source_id,field_dir,cand_type,ra,dec,score,max_event_depth,n_dip_events,asymmetry,period_power,secular_sigma,secular_total_mag,hr_class,W1_W2,K_W2,simbad_otype,ir_verdict,frac_confirmed,n_bands,dips_per_band,verdict
670212400010907,fp170p0p35p0,secular_fader,170.0703329,34.1156629,0.0712573700820513,0.0,0,0.52475702464344,0.2624754330598287,7.844944841247049,0.3318901611279862,unknown,0.33799934,,,ir_excess_dusty,,0,{},ir_excess_dusty
670211300010356,fp170p0p35p0,secular_fader,170.5899153,34.1326155,0.0659459524088752,0.0,0,0.569042467919941,0.2801801586370825,4.461687101565785,0.2980220185831125,unknown,-0.43400002,,,clean,,0,{},clean_secular_fade
670212300001081,fp170p0p35p0,secular_fader,168.999577,34.1601961,0.0565445969855611,0.0,0,0.6614806775506861,0.3115180100481295,4.292877570684984,0.5968636266682728,unknown,0.1609993,,,ir_excess_dusty,,0,{},ir_excess_dusty
670211300001539,fp170p0p35p0,secular_fader,170.5296777,34.1448962,0.0524911353565675,0.0,0,1.203821868459655,0.3657939225033726,4.576147596887613,0.3744607171970575,unknown,,,,no_ir_data,,0,{},no_ir_data
670212400001529,fp170p0p35p0,secular_fader,169.9161303,34.1299983,0.0456694799581465,0.0,0,0.7477561839706273,0.3477684001395115,5.774854572748099,0.2916145773897995,unknown,0.54100037,,,ir_excess_dusty,,0,{},ir_excess_dusty
670211300001484,fp170p0p35p0,secular_fader,171.04374455,34.158433450000004,0.043941237013406,0.0,0,1.1565457123412306,0.3848383524235592,4.509173827414856,0.4092063886092797,unknown,,,,no_ir_data,,0,{},no_ir_data
670212400001129,fp170p0p35p0,secular_fader,169.7891306,34.1668199,0.0420043338277447,0.0,0,0.8632778027983948,0.3599855539075175,9.503254937395797,0.3531813052313233,unknown,0.36400032,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212300002560,fp170p0p35p0,secular_fader,168.8824647,34.0231047,0.0357844269167237,0.0,0,0.7404840079983009,0.3807185769442542,8.851577439574037,0.3366260021240689,unknown,0.7630005,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400019404,fp170p0p35p0,secular_fader,169.3338738,34.0298309,0.024130853215574,0.0,0,0.5083897374869503,0.4195638226147531,11.1987919494188,0.3083693873004592,unknown,-0.034999847,,,clean,,0,{},clean_secular_fade
670212400019334,fp170p0p35p0,secular_fader,170.1091674,34.059678250000005,0.0196083966778953,0.0,0,0.5019545676024161,0.4346386777403489,9.520604132635675,0.4548642602134795,unknown,-0.069999695,,,clean,,0,{},clean_secular_fade
670212400009709,fp170p0p35p0,secular_fader,169.5057325,34.2301245,0.017229005328915,0.0,0,0.9421458938342302,0.499443549233909,9.633434035092709,0.4811028730045609,unknown,,,,no_ir_data,,0,{},no_ir_data
670211300009983,fp170p0p35p0,secular_fader,171.0599488,34.17917505,0.0170551832614437,0.0,0,0.5924704139102897,0.443149389128521,5.520605903070511,0.4358821631948101,unknown,-0.21899986,,,clean,,0,{},clean_secular_fade
670212400011816,fp170p0p35p0,secular_fader,169.8044338,34.0162825,0.0166175061782126,0.0,0,1.0416660604849004,0.4529415248362711,4.28915890958978,0.4551519737470741,unknown,,,,no_ir_data,,0,{},no_ir_data
670212400011504,fp170p0p35p0,secular_fader,169.3115214,34.0351989,0.0149735307135148,0.0,0,0.6221824136933585,0.4500882309549505,4.558640082979397,0.4854752690999453,unknown,-0.04799843,,,clean,,0,{},clean_secular_fade
670212400040253,fp170p0p35p0,secular_fader,169.4509746,34.1248752,0.0006935867845873,0.0,0,0.632184752749619,0.4976880440513755,13.136354977836929,0.3456654672691864,unknown,0.7210007,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400011208,fp170p0p35p0,secular_fader,169.4603914,34.0687971,0.0,0.0,0,0.4576081001033068,0.5995054658927644,4.534925529830548,0.4844522000191504,unknown,,,,no_ir_data,,0,{},no_ir_data
670211300001850,fp170p0p35p0,secular_fader,170.5298816,34.1129066,0.0,0.0,0,0.3836180292153405,0.5767892149039924,6.156183466549891,0.5787098136248182,unknown,,,,no_ir_data,,0,{},no_ir_data
670211300009814,fp170p0p35p0,secular_fader,171.05036504999998,34.1970785,0.0,0.0,0,0.3681410700957344,0.6387019552102818,7.210558138760947,0.4583615312141934,unknown,0.60499954,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400027758,fp170p0p35p0,secular_fader,170.21685854999998,34.22774215,0.0,0.0,0,0.8984675124667019,0.6640796369225022,12.141708716141476,0.4871081951493991,unknown,0.24500084,,,ir_excess_dusty,,0,{},ir_excess_dusty
670211300002352,fp170p0p35p0,secular_fader,171.1142196,34.0723831,0.0,0.0,0,0.5671866596215244,0.6414521530230973,4.729545336836285,0.5842841798303195,unknown,,,,no_ir_data,,0,{},no_ir_data
670212300017638,fp170p0p35p0,secular_fader,168.8070466,34.2279604,0.0,0.0,0,0.5445423409040244,0.5599654420980034,4.283724923433876,0.5434062713881556,unknown,-0.024999619,,,clean,,0,{},clean_secular_fade
670212400019096,fp170p0p35p0,secular_fader,169.4178786,34.076576200000005,0.0,0.0,0,0.7074640615185722,0.5462286323902199,4.027427930124304,0.3172502551894612,unknown,-0.10000038,,,clean,,0,{},clean_secular_fade
670211300030898,fp170p0p35p0,secular_fader,170.564507,34.1030103,0.0,0.0,0,0.5432020306480091,0.5869963979020876,17.261069617733284,0.3491662412662231,unknown,-0.029999733,,,clean,,0,{},clean_secular_fade
755211100036570,fp185p0p50p0,secular_fader,184.2967931,49.1159347,0.5946101816313618,0.4875982362149985,6,0.8465650911898478,0.2512993945621272,5.155958262850587,0.6695887334441813,unknown,,,,no_ir_data,,0,{},no_ir_data
755210200005612,fp185p0p50p0,secular_fader,185.7580061,49.02180065,0.554755014481538,0.6131179681857987,8,1.327196630334077,0.4495892777950222,4.854699587708362,0.6387307571590948,unknown,1.0010004,,QSO,ir_excess_dusty,,0,{},ir_excess_dusty
755211100039099,fp185p0p50p0,secular_fader,184.8918506,49.16654085,0.5343819585635239,0.4036786810336616,1,0.7169584263681212,0.0487196077098878,6.087203676381856,0.1379280322690857,unknown,0.28499985,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200004977,fp185p0p50p0,secular_fader,183.7124073,49.0896118,0.52,0.5718481982118437,1,0.713493635545116,0.5768442479440915,6.836916004679631,0.7875994644887636,unknown,,,,no_ir_data,,0,{},no_ir_data
755211100036584,fp185p0p50p0,secular_fader,184.2976821,49.1138782,0.4508085992853765,0.4075756127812111,1,0.6934233786600084,0.2306380023820783,4.111174403776614,0.2959289998800875,unknown,,,G,no_ir_data,,0,{},no_ir_data
755211200038890,fp185p0p50p0,secular_fader,183.9871541,49.0841196,0.43,0.7136066932043863,3,0.9894045281947174,0.6318178778201154,4.322067666779192,1.1450809058528515,unknown,,,,no_ir_data,,0,{},no_ir_data
755211200038813,fp185p0p50p0,secular_fader,183.5239245,49.1226086,0.37,0.5352996495485589,1,0.5116449033742905,0.61563644812904,6.508702486237452,0.6836452619016496,unknown,0.23200035,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211100036886,fp185p0p50p0,secular_fader,184.52583165,49.0535197,0.3615348190171685,0.2522536874858011,54,0.9030117936365368,0.4282172699427715,4.333716074447208,0.271161734573093,unknown,0.59399986,1.5539999,,ir_excess_dusty,,0,{},ir_excess_dusty
755211100004346,fp185p0p50p0,secular_fader,184.6994096,49.1574533,0.2899676247448086,0.0,0,0.843464609863927,0.0334412508506379,6.168079005936306,0.3061455148317077,unknown,0.34700012,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211100005025,fp185p0p50p0,secular_fader,185.0974728,49.0955384,0.255666006908982,0.0,0,1.0062389992400402,0.1490277768180678,4.043171123536245,0.2838268539376902,unknown,0.75300026,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200004566,fp185p0p50p0,secular_fader,183.6773293,49.1246327,0.2216191889090762,0.0,0,0.6720918556326901,0.261269370303079,7.064780271354605,0.2562435165632719,unknown,1.0790005,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200004070,fp185p0p50p0,secular_fader,183.8603136,49.1762862,0.2202430479957065,0.0,0,0.6388087922301877,0.2658565066809784,4.860902947459156,0.4322959423461922,unknown,0.7789993,,,ir_excess_dusty,,0,{},ir_excess_dusty
755210200013387,fp185p0p50p0,secular_fader,185.7945477,49.0751073,0.211445984212542,0.0,0,1.0293601315974483,0.3010520789443496,4.408598780113847,0.190196548620552,unknown,,,,no_ir_data,,0,{},no_ir_data
755210200005250,fp185p0p50p0,secular_fader,186.0725528,49.0543367,0.2090005309834167,0.0,0,0.7942375376164773,0.3033315633886108,6.141806743591171,0.3736370626196294,unknown,,,,no_ir_data,,0,{},no_ir_data
755211100021057,fp185p0p50p0,secular_fader,184.8263451,49.0524391,0.2077691334422305,0.0,0,0.5433917843305953,0.3074362218592313,4.255731673024202,0.2020419953393607,unknown,0.055000305,,,clean,,0,{},clean_secular_fade
755210200013364,fp185p0p50p0,secular_fader,185.7397994,49.07820705,0.2075852382114754,0.0,0,0.5131246698914946,0.3080492059617483,7.463231611810173,0.2778170446805869,unknown,,,,no_ir_data,,0,{},no_ir_data
755210200003810,fp185p0p50p0,secular_fader,186.14519475,49.19058795,0.2020570959607866,0.0,0,0.5624576364561306,0.3264763467973779,11.52982295551714,0.34188653478253,unknown,,,,no_ir_data,,0,{},no_ir_data
755210200004131,fp185p0p50p0,secular_fader,186.2870646,49.15943245,0.1845892467170356,0.0,0,0.5392731812188263,0.3847025109432144,4.542841004449965,0.3112396922780925,unknown,-0.269001,,,clean,,0,{},clean_secular_fade
755210200004062,fp185p0p50p0,secular_fader,186.2801264,49.1656186,0.1835912664137611,0.0,0,0.7580857065065727,0.3880291119541294,4.188962293240356,0.2465756806687147,unknown,0.041999817,,,clean,,0,{},clean_secular_fade
755211100013636,fp185p0p50p0,secular_fader,185.3949424,49.078844,0.1817809936632415,0.0,0,0.6910743035352854,0.3940633544558616,4.294761108939376,0.2728243979888222,unknown,0.17300034,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200004438,fp185p0p50p0,secular_fader,183.4556437,49.131568900000005,0.1734793093821667,0.0,0,1.1819649719245862,0.4581286297776947,4.18413253703253,0.317636979300428,unknown,0.5849991,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211100005339,fp185p0p50p0,secular_fader,185.05626795,49.06458605,0.1712140863527578,0.0,0,0.8596596373349146,0.4292863788241404,6.374493184758837,0.311096061814665,unknown,,,,no_ir_data,,0,{},no_ir_data
1792203100002915,fp185p0p50p0,secular_fader,185.8935939,49.0264599,0.1711522808471258,0.0,0,0.9069657315899128,0.4294923971762472,5.139987682812861,0.1368121283371346,unknown,0.27600002,,,ir_excess_dusty,,0,{},ir_excess_dusty
1792203100009907,fp185p0p50p0,secular_fader,186.4282974,49.17074015,0.1710490616503272,0.0,0,0.8165534381206672,0.4298364611655757,4.514106792818108,0.1179007950696542,unknown,-0.01099968,,,clean,,0,{},clean_secular_fade
755211200024810,fp185p0p50p0,secular_fader,184.0160884,49.0851256,0.1704084603748475,0.0,0,0.8831341405285,0.431971798750508,4.575733632709891,0.4261412249335783,unknown,0.3369999,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200005505,fp185p0p50p0,secular_fader,183.69913045,49.03540805,0.1613156396014675,0.0,0,0.5660444283610848,0.4622812013284415,4.814928366713475,0.2196693662228208,unknown,-0.15299988,,,clean,,0,{},clean_secular_fade
755210200005513,fp185p0p50p0,secular_fader,185.79661555,49.0308977,0.15,0.0,0,0.6684477564154067,0.5709059267432117,7.723894929714532,0.3951188769079412,unknown,-0.20300102,,,clean,,0,{},clean_secular_fade
755211200004602,fp185p0p50p0,secular_fader,184.05212655,49.1273659,0.15,0.0,0,0.4438688500971014,0.554842592856534,8.98233376825446,0.379058402686607,unknown,0.24100113,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200004248,fp185p0p50p0,secular_fader,183.92640485,49.16019745,0.0619078425405171,0.0,0,0.582593730376433,0.2936405248649427,5.596895507112516,0.6280780206823049,unknown,0.82500076,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211100013717,fp185p0p50p0,secular_fader,184.991641,49.06885715,0.0541221624075739,0.0,0,0.4386473533388083,0.3195927919747534,4.89264168525032,0.3234493663403069,unknown,,,,no_ir_data,,0,{},no_ir_data
755211100005454,fp185p0p50p0,secular_fader,184.38298545,49.04806385,0.050613206269342,0.0,0,0.7358494468007365,0.3312893124355266,4.152648145061694,0.3075983583394781,unknown,0.37800026,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211100013334,fp185p0p50p0,secular_fader,184.74737855,49.10187445,0.0471307896061774,0.0,0,0.8571686227732074,0.3428973679794085,5.911782043690744,0.3456363238675052,unknown,0.625,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200024276,fp185p0p50p0,secular_fader,183.5232082,49.1999244,0.045574749706122,0.0,0,0.8313627751874155,0.34808416764626,7.2256985813847985,0.3101792584109527,unknown,,,,no_ir_data,,0,{},no_ir_data
755211100026606,fp185p0p50p0,secular_fader,185.0917682,49.01641,0.0419806252578627,0.0,0,0.5498305183931559,0.3600645824737908,4.966932273028091,0.2761454896396969,unknown,,,,no_ir_data,,0,{},no_ir_data
755211200005543,fp185p0p50p0,secular_fader,183.4993161,49.0277462,0.0404958077726765,0.0,0,0.973671771209846,0.3650139740910783,4.765519557652226,0.3518075854555584,unknown,0.57100105,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211100005546,fp185p0p50p0,secular_fader,184.7201133,49.0424291,0.0376254434552763,0.0,0,0.7912103490533609,0.3745818551490787,4.335071635746767,0.2229840234185952,unknown,,,,no_ir_data,,0,{},no_ir_data
755210200004199,fp185p0p50p0,secular_fader,185.7751655,49.1546999,0.0260773401854785,0.0,0,0.6985982914428462,0.4130755327150716,11.442154689399263,0.459917576162945,unknown,0.15699959,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200004422,fp185p0p50p0,secular_fader,183.4546746,49.1337644,0.0212503258540444,0.0,0,0.5553902697099284,0.4291655804865184,8.722548198781526,0.4931463488552465,unknown,0.10099983,,,clean,,0,{},clean_secular_fade
755211100004028,fp185p0p50p0,secular_fader,185.2492095,49.1896833,0.0203912881018513,0.0,0,0.8412219847896044,0.4320290396604954,7.213039420385607,0.3644702363235402,unknown,0.14499855,,,clean,,0,{},clean_secular_fade
755211100013004,fp185p0p50p0,secular_fader,184.7668941,49.1368784,0.0198529933982998,0.0,0,0.8619542439023214,0.4338233553390005,4.660034494074289,0.4184144854469661,unknown,0.53100014,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200013305,fp185p0p50p0,secular_fader,183.4819845,49.0740256,0.0165491382197942,0.0,0,0.5517629504523975,0.4448362059340192,5.881072651677835,0.3756017187785654,unknown,0.1800003,,,ir_excess_dusty,,0,{},ir_excess_dusty
755211200005807,fp185p0p50p0,secular_fader,183.9824564,49.0079761,0.0138488119767601,0.0,0,0.5441095643771705,0.4538372934107995,5.59200103700857,0.4328827148843589,unknown,0.18400002,,,ir_excess_dusty,,0,{},ir_excess_dusty
755210200004594,fp185p0p50p0,secular_fader,186.0158846,49.11306865,0.0,0.0,0,0.7994583792286516,0.5880628810001662,4.8990166331811205,0.3926587526200125,unknown,0.769001,,,ir_excess_dusty,,0,{},ir_excess_dusty
755210200012777,fp185p0p50p0,secular_fader,185.7263616,49.1391656,0.0,0.0,0,0.7536444722086789,0.5162430476103613,5.544398104836934,0.5426142731556624,unknown,-0.080999374,,,clean,,0,{},clean_secular_fade
755211100029672,fp185p0p50p0,secular_fader,184.9425231,49.1271617,0.0,0.0,0,0.5022901975651008,0.5727788428035194,7.797752531812415,0.3080014378133695,unknown,,,,no_ir_data,,0,{},no_ir_data
755211100042259,fp185p0p50p0,secular_fader,184.3004807,49.1147091,0.0,0.0,0,0.5804614205410051,0.574214229261182,5.318678461996376,0.4954990415096101,unknown,,,,no_ir_data,,0,{},no_ir_data
755210200020409,fp185p0p50p0,secular_fader,185.9554563,49.0576118,0.0,0.0,0,0.6597342641749704,0.5613710107852872,4.833595962565398,0.4654492106825244,unknown,,,,no_ir_data,,0,{},no_ir_data
578212400006559,fp200p0p20p0,secular_fader,198.965875,19.1380096,0.5323287071811091,0.6768334573742302,11,1.2054784530184857,0.5550901479247196,8.260312834189643,0.8660051515554743,unknown,1.0789995,,,ir_excess_dusty,,0,{},ir_excess_dusty
1623202300005006,fp200p0p20p0,secular_fader,200.1363763,19.156188,0.52,0.2208466899609643,7,0.4864470626751607,0.9607312029788738,4.795978487766912,0.1208935451839711,unknown,-0.05700016,-0.06099987,RR*,clean,,0,{},clean_secular_fade
1623203400004339,fp200p0p20p0,secular_fader,199.4228502,19.1862675,0.498902636081084,0.2609813473834177,3,1.452916112251462,0.7745401023571563,23.708648704957884,0.3055381860319617,unknown,0.95199966,,,ir_excess_dusty,,0,{},ir_excess_dusty
578212400006162,fp200p0p20p0,secular_fader,199.4228558,19.1862737,0.4715958799298307,0.3719014367126683,26,1.2813734269246158,0.4176217522854876,4.44041963891969,0.3649596837895638,unknown,0.95199966,,,ir_excess_dusty,,0,{},ir_excess_dusty
578212400006017,fp200p0p20p0,secular_fader,198.9923567,19.19768055,0.36582673046853,0.4047311785394886,53,0.7037788726008471,0.4216704693828294,7.2915160127549505,0.5828118198618147,unknown,1.0389996,,QSO,ir_excess_dusty,,0,{},ir_excess_dusty
578212400006699,fp200p0p20p0,secular_fader,199.2013987,19.12555445,0.2886311853268588,0.0,0,0.6430735539524217,0.0378960489104705,6.7781316589354415,0.311234784167866,unknown,0.25699997,,,ir_excess_dusty,,0,{},ir_excess_dusty
578211300008203,fp200p0p20p0,secular_fader,200.5783331,19.0591841,0.2683207016203174,0.0,0,0.8721294813980833,0.1055976612656083,8.992450351409282,0.2910124311416885,unknown,,,,no_ir_data,,0,{},no_ir_data
578211300007223,fp200p0p20p0,secular_fader,200.3427796,19.1525483,0.263633536116837,0.0,0,0.859394261172574,0.1212215462772098,5.43389864166016,0.1681676364161772,unknown,0.48999977,,,ir_excess_dusty,,0,{},ir_excess_dusty
578212400032603,fp200p0p20p0,secular_fader,199.1964555,19.1379304,0.2061306741685774,0.0,0,0.9099434973176432,0.3128977527714086,4.141000129939503,0.339113198440813,unknown,0.024999619,,,clean,,0,{},clean_secular_fade
578211300028464,fp200p0p20p0,secular_fader,200.2513012,19.171988,0.200161484777797,0.0,0,0.8503519194329369,0.3327950507406765,5.003024731298219,0.4451942497993623,unknown,0.08800125,,,clean,,0,{},clean_secular_fade
1623202400005795,fp200p0p20p0,secular_fader,200.892054,19.06176295,0.1793763337165128,0.0,0,1.0648118634929316,0.4150412603102101,18.87409787811326,0.0488995548922802,unknown,-0.19599915,,,clean,,0,{},clean_secular_fade
578212400006497,fp200p0p20p0,secular_fader,199.5800616,19.1525679,0.1187798918994667,0.0,0,0.699312591334628,0.1040670270017775,4.32455358975859,0.2622268071723822,unknown,0.044000626,,,clean,,0,{},clean_secular_fade
1623202300005633,fp200p0p20p0,secular_fader,200.3631234,19.08868145,0.0712899633608322,0.0,0,1.312419012282563,0.429924048539998,4.056605863644597,0.2311649924755891,unknown,0.29700089,,,ir_excess_dusty,,0,{},ir_excess_dusty
578211300021181,fp200p0p20p0,secular_fader,200.6736744,19.1783051,0.0539022681722844,0.0,0,0.820355082620151,0.3203257727590518,4.890605075734655,0.3398352378956226,unknown,,,,no_ir_data,,0,{},no_ir_data
578211300007466,fp200p0p20p0,secular_fader,200.6626165,19.1315185,0.0278225934670361,0.0,0,1.4637098911172697,0.5314638474693609,4.457799815901272,0.3885006821220614,unknown,-0.4620018,,,clean,,0,{},clean_secular_fade
629202200000567,fp220p0p25p0,secular_fader,219.3845153,24.08084945,0.7121958861899843,0.1707083739935672,5,0.9430585240774612,0.0380325384292265,9.378241487886363,0.0233615782499641,unknown,0.14899921,0.18699932,,clean,,0,{},clean_secular_fade
1626211200019088,fp220p0p25p0,secular_fader,219.7116592,24.2579387,0.4097271896925654,0.2568943831211225,2,0.867963861100386,0.4675760343581155,7.194616862832457,0.161600408953485,unknown,0.09299946,,,clean,,0,{},clean_secular_fade
629202100008011,fp220p0p25p0,secular_fader,219.99332685,24.1344619,0.260206212073927,0.0,0,0.6814141287931046,0.1326459597535765,4.659963974176823,0.2932450448330055,unknown,,,,no_ir_data,,0,{},no_ir_data
1626211100015158,fp220p0p25p0,secular_fader,220.93506435,24.1971428,0.2078663176457259,0.0,0,1.0772598886321014,0.322564252240667,4.712700778163647,0.0710885591207302,unknown,-0.23900032,,,clean,,0,{},clean_secular_fade
629202100016659,fp220p0p25p0,secular_fader,219.8103099,24.0371365,0.1667457269388924,0.0,0,0.8348736401986279,0.4441809102036919,8.710134509012631,0.3310680073166093,unknown,0.55800056,,,ir_excess_dusty,,0,{},ir_excess_dusty
629202100016666,fp220p0p25p0,secular_fader,219.54639365,24.038545300000003,0.1562472891298877,0.0,0,0.7256926121132681,0.4791757029003742,5.307959885547677,0.2172999808546959,unknown,0.8050003,,,ir_excess_dusty,,0,{},ir_excess_dusty
629202100000444,fp220p0p25p0,secular_fader,219.7269998,24.0965388,0.0935354826824893,0.0,0,0.8601802165468064,0.1882150577250357,7.854678278282539,0.5038678007801469,unknown,0.019001007,,,clean,,0,{},clean_secular_fade
629202200013857,fp220p0p25p0,secular_fader,219.3016161,24.1353719,0.0555739592929925,0.0,0,0.6621738172779957,0.3147534690233583,7.238569544509172,0.4447701088819657,unknown,0.6340008,,,ir_excess_dusty,,0,{},ir_excess_dusty
629202200008066,fp220p0p25p0,secular_fader,219.1872105,24.0160552,0.0547598904254847,0.0,0,0.5625493902977605,0.3174670319150509,4.377080484661486,0.5707666307903337,unknown,,,,no_ir_data,,0,{},no_ir_data
629202100001045,fp220p0p25p0,secular_fader,219.5938906,24.0322318,0.044557187175746,0.0,0,0.5481256745189412,0.3514760427475131,7.258545034181478,0.4782484414756066,unknown,,,,no_ir_data,,0,{},no_ir_data
1626211200015080,fp220p0p25p0,secular_fader,219.624489,24.13291685,0.0435365608993965,0.0,0,1.235908353591648,0.4020598010536743,5.431562236967826,0.103612627002829,unknown,0.06000042,0.5100002,,clean,,0,{},clean_secular_fade
629201200008824,fp220p0p25p0,secular_fader,220.7947213,24.0495832,0.0311044711573143,0.0,0,0.923136649613476,0.3963184294756188,5.807674886912717,0.4047373515131571,unknown,,,,no_ir_data,,0,{},no_ir_data
629201200008768,fp220p0p25p0,secular_fader,220.6707553,24.0593828,0.0166782934975045,0.0,0,1.1509584141569895,0.4745973711730494,5.369098156514197,0.4052097655777013,unknown,,,,no_ir_data,,0,{},no_ir_data
629202100008030,fp220p0p25p0,secular_fader,219.6617005,24.1364928,0.0,0.0,0,0.6442509609523924,0.5547003958087606,6.089937618048567,0.6189967393648226,unknown,0.13599968,,,clean,,0,{},clean_secular_fade
631212100014042,fp230p0p28p0,secular_fader,230.4874218,27.1158516,0.69523197167581,0.3059094045312057,14,1.0021472570447212,0.105399976626189,9.402598429989755,0.184630557591182,unknown,0.101000786,0.691,,ir_excess_dusty,,0,{},ir_excess_dusty
631212300014242,fp230p0p28p0,secular_fader,229.7334809,27.0623481,0.6534664197364352,0.3375500128585085,1,0.9600053846021716,0.0551119342118826,8.606808863950768,0.2406874555247891,giant,0.07499981,0.047999382,,clean,,0,{},clean_secular_fade
631212400022984,fp230p0p28p0,secular_fader,230.2791693,27.0465365,0.5974792996167702,0.2918198459168099,9,0.9803909207858688,0.2417356679440997,5.168442028462475,0.0705977195785751,unknown,,,,no_ir_data,,0,{},no_ir_data
631212400000466,fp230p0p28p0,secular_fader,230.8589436,27.03869165,0.5857294907201158,0.4651930726985798,6,1.1571474314000296,0.3123311838796196,5.645211300195797,0.3591270540008967,unknown,1.0639992,,,ir_excess_dusty,,0,{},ir_excess_dusty
631212100006596,fp230p0p28p0,secular_fader,230.4617772,27.1262901,0.5657070124686021,0.348874032131205,3,1.0784186500109756,0.1607456511513607,4.9591525057606765,0.2611617800775974,unknown,0.97900105,,QSO,ir_excess_dusty,,0,{},ir_excess_dusty
631212400019262,fp230p0p28p0,secular_fader,230.5321657,27.0321595,0.4135521253236324,0.533977385545589,1,0.6326121669074801,0.4261615052116159,4.426720718723121,0.403316500632341,unknown,-0.020999908,,,clean,,0,{},clean_secular_fade
631212400000108,fp230p0p28p0,secular_fader,230.8550056,27.0826322,0.4045899377065862,0.420576747017775,35,1.5407846760621504,0.5189068099398099,4.502347823839203,0.3549849396429175,unknown,0.8770008,,QSO,ir_excess_dusty,,0,{},ir_excess_dusty
1675202200006149,fp230p0p28p0,secular_fader,230.85895,27.0386866,0.385800310964987,0.2981232765690881,1,1.263338516083118,0.5931053372975319,5.942206977928119,0.3543369081289427,unknown,1.0639992,,,ir_excess_dusty,,0,{},ir_excess_dusty
1675202200005724,fp230p0p28p0,secular_fader,230.85500525,27.082620650000003,0.2952391997074391,0.1449108417726515,1,1.195154454481589,0.5628505436976527,5.58234173504903,0.1720575270344268,unknown,0.8770008,,QSO,ir_excess_dusty,,0,{},ir_excess_dusty
631212300000211,fp230p0p28p0,secular_fader,230.03550575,27.0561397,0.2832464683580508,0.0,0,0.7483273966256502,0.055845105473164,7.177479542834385,0.2388278198127248,unknown,0.16599941,,,ir_excess_dusty,,0,{},ir_excess_dusty
631212400000220,fp230p0p28p0,secular_fader,230.9637622,27.0700995,0.2652403986674999,0.0,0,0.6717258730691257,0.1158653377750004,5.08970490651974,0.2420765889552219,unknown,0.23200035,,,ir_excess_dusty,,0,{},ir_excess_dusty
630209100007843,fp230p0p28p0,secular_fader,229.06395115,27.1101578,0.2603979893157259,0.0,0,0.9424854274810404,0.1320067022809135,7.439725641157191,0.0701236766180392,unknown,-0.48900032,,,clean,,0,{},clean_secular_fade
630209200021841,fp230p0p28p0,secular_fader,228.98641845,27.1662216,0.2079738523684735,0.0,0,0.5863343577624729,0.3067538254384215,4.060954325742441,0.26178485693743,unknown,0.18700027,,,ir_excess_dusty,,0,{},ir_excess_dusty
1675203100006682,fp230p0p28p0,secular_fader,230.17198195,27.0849688,0.2048692253978431,0.0,0,1.2004517836160298,0.3571929387303954,7.676803377245935,0.1487131356704117,unknown,-0.11599922,,,clean,,0,{},clean_secular_fade
631212400000573,fp230p0p28p0,secular_fader,230.3209078,27.0148061,0.2006716086717513,0.0,0,0.7932018090266815,0.0380434228440564,6.617461391987998,0.1605630504650088,unknown,0.17199993,,,ir_excess_dusty,,0,{},ir_excess_dusty
631212400006904,fp230p0p28p0,secular_fader,230.5620261,27.0674649,0.198991008202265,0.0,0,0.750388260485763,0.3366966393257832,5.250137084598359,0.3211674289258925,unknown,0.26999855,,,ir_excess_dusty,,0,{},ir_excess_dusty
1675202200006152,fp230p0p28p0,secular_fader,230.87732995,27.03847625,0.1963708838152467,0.0,0,0.6603150372225133,0.3454303872825109,8.160657360591477,0.0225655525212432,giant,-0.031999588,0.052000046,,clean,,0,{},clean_secular_fade
1675203200004917,fp230p0p28p0,secular_fader,229.10558885,27.1469585,0.15,0.0,0,0.7805672632834905,0.6159660922731276,4.617236542950825,0.1620873463209759,unknown,0.045999527,,,clean,,0,{},clean_secular_fade
631212100035170,fp230p0p28p0,secular_fader,230.2910886,27.13413,0.1328296254482174,0.0,0,0.7128455704912353,0.2034444775981198,6.338305889836594,0.2003391617693822,unknown,0.28100014,,G,ir_excess_dusty,,0,{},ir_excess_dusty
630209300000096,fp230p0p28p0,secular_fader,228.9704669,27.0658141,0.0311764485918483,0.0,0,0.5835988295543113,0.537055655344747,4.710633202614484,0.4198858766181687,unknown,0.71299934,,,ir_excess_dusty,,0,{},ir_excess_dusty
