source_id,spt,spt_num,w1_n_epochs,w1_chi2_red,w1_amp_mag,w1_mean_mag,w1_duty_cycle_high,w1_two_state_sep_mag,w2_n_epochs,w2_chi2_red,w2_amp_mag,w2_mean_mag,w2_duty_cycle_high,w2_two_state_sep_mag,w2_chi2_threshold,w1_w2_mean,colour_identity_ok,pm_known,duty_cycle_veto,duty_cycle_candidate,duty_cycle_flag,status
WISEPA J143602.19-181421.8,T8pec,28.0,3,4.733379929872357,0.14499855041503906,16.346424898635263,0.6666666666666666,0.11274862289428711,3,1.521527154848349,0.19250059127807617,14.568893006520735,0.6666666666666666,0.1592504978179914,10.145520425155123,1.7775318921145278,True,True,,False,False,TOO_FEW_EPOCHS
WISE J144806.48-253420.3,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
Gl 570D,T7.5,27.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPC J145715.03+581510.2,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J150115.92-400418.4,T6,26.0,9,1.1609536816210986,0.3535003662109375,16.157507761674463,0.4444444444444444,0.17177517414092947,9,6.644484967714211,0.3814997673034686,14.153393272139603,0.4444444444444444,0.25537495613098216,10.145520425155123,2.00411448953486,True,True,,False,False,TESTED
SDSS J150411.63+102718.4,T7,27.0,21,2.7878902175560416,0.45399951934814453,16.00760716148052,0.5238095238095238,0.16565904183821267,21,1.8939282650384857,0.23549985885620117,14.00518617292479,0.38095238095238093,0.12665868722475437,10.145520425155123,2.0024209885557323,True,True,,False,False,TESTED
Gl 576B,T6pec,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J150649.97+702736.0,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J151721.13+052929.3,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J151906.64+700931.5,T8,28.0,14,2.873388498221046,0.5229997634887695,16.428765978408347,0.7142857142857143,0.21557488441467143,14,1.5349518348996603,0.2585000991821289,14.19212159603208,0.5714285714285714,0.10772909720738788,10.145520425155123,2.236644382376266,True,True,,False,False,TESTED
WISE J152305.10+312537.6,T6.5pec,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J154151.66-225025.2,Y1,31.0,16,10.318534155719307,0.6114993095397949,15.948468302625617,0.5625,0.3133495497325107,16,22.625207941000404,0.43199968338012695,14.137169992712606,0.625,0.2096333185831707,10.145520425155123,1.8112983099130116,True,True,,True,True,TESTED
WISE J154214.00+223005.2,T9.5,29.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASSI J1553022+153236AB,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J161215.94-342027.1,T6.5,26.5,8,1.3902563327243935,0.32450103759765625,16.1077904463375,0.375,0.1726671854654942,8,1.9209462870403644,0.22550010681152344,13.838268309582805,0.5,0.12737512588500977,10.145520425155123,2.269522136754695,True,True,,False,False,TESTED
WISEPA J161441.45+173936.7,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASS J16150413+1340079,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J161705.75+180714.3,T8,28.0,8,1.2576356977073082,0.3045005798339844,16.16958373190399,0.5,0.16650032997131348,8,5.796434657316783,0.41499996185302557,14.045161287412592,0.625,0.22376667658487825,10.145520425155123,2.1244224444913993,True,True,,False,False,TESTED
WISEPA J162208.94-095934.6,T6,26.0,21,18.840020349738595,0.5819993019104004,15.82423895348219,0.5714285714285714,0.23402784930335052,21,4.090681113237542,0.34799957275390625,14.14977445555537,0.42857142857142855,0.16412484645843506,10.145520425155123,1.6744644979268202,True,True,,False,False,TESTED
SDSSp J162414.37+002915.6,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J162725.64+325525.5,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
SDSS J162838.77+230821.1,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J163940.86-684744.6,Y0pec,30.0,21,1.8125261909363757,0.10049962997436701,14.192519222930896,0.5714285714285714,0.03399993313683325,21,13.091026692922402,0.8284997940063477,14.232803988106198,0.09523809523809523,0.5337764589410074,10.145520425155123,-0.04028476517530244,False,True,colour_not_the_target,True,False,TESTED
WISEPA J165311.05+444423.9,T8,28.0,22,2.653867413434097,0.32450103759765625,16.302647834332518,0.5454545454545454,0.14306645393371653,22,1.034748852195342,0.17400074005126953,13.832791753889804,0.22727272727272727,0.07146486955530484,10.145520425155123,2.469856080442714,True,True,,False,False,TESTED
WISEPA J171104.60+350036.8AB,T8,28.0,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
WISEPA J171717.02+612859.3,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J172134.46+111739.4,T6,26.0,21,3.211308963069625,0.43250083923339844,15.831497530850449,0.6666666666666666,0.1843930312565405,21,2.695732415661677,0.38649988174438477,14.361629818664818,0.9047619047619048,0.24227609132465489,10.145520425155123,1.4698677121856303,False,True,,False,False,TESTED
WISEA J173551.56-820900.3,T6,26.0,21,2.4652463857467297,0.3169999122619629,15.650986076127488,0.5238095238095238,0.1320227449590501,21,3.005463917908049,0.1700000762939453,13.798614007237942,0.6190476190476191,0.06186060722057718,10.145520425155123,1.8523720688895455,True,True,,False,False,TESTED
WISEPA J173835.53+273258.9,Y0,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J174124.26+255319.5,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
SDSS J175805.46+463311.9,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J180435.40+311706.1,T9.5:,29.5,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
WISEPA J181210.85+272144.3,T8.5:,28.5,6,1.5468397989598468,0.30500030517578125,16.270514232999606,0.16666666666666666,0.24230098724365234,6,0.916375401603692,0.22700023651123047,14.22095797315664,0.6666666666666666,0.1826249361038208,10.145520425155123,2.0495562598429657,True,True,,False,False,TOO_FEW_EPOCHS
WISE J181243.14+200746.4,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J181329.40+283533.3,T8,28.0,9,2.420255710177268,0.1844997406005895,15.562003944076443,0.6666666666666666,0.1404999097188302,9,10.094155954133027,0.6039996147155762,14.774764585869313,0.6666666666666666,0.32774980862935443,10.145520425155123,0.7872393582071293,False,True,,False,False,TESTED
WISEPA J182831.08+265037.8,>or=Y2,32.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
SCR J1845-6357B,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J185215.78+353716.3,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J190624.75+450808.2,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J192841.35+235604.9,T6,26.0,6,2.4883716033206777,0.15849971771240234,13.47540500767799,0.5,0.08233324686686316,6,3.404813385341659,0.15899944305419922,13.692665262754737,0.3333333333333333,0.11962485313415527,10.145520425155123,-0.21726025507674684,False,True,,False,False,TOO_FEW_EPOCHS
WISE J195500.42-254013.9,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J195905.66-333833.7,T8,28.0,18,2.7185012483146025,0.48999881744384766,15.967866369429446,0.5555555555555556,0.20264979600906408,18,5.587246115029539,0.3339996337890643,13.775807109662423,0.3888888888888889,0.13767526056859403,10.145520425155123,2.1920592597670225,True,True,,False,False,TESTED
WISE J200050.19+362950.1,T8,28.0,19,3.172777004777036,0.3210000991821307,15.218429731564525,0.5789473684210527,0.1724489439617507,19,17.002940720731534,0.12099981307983754,12.740315881301177,0.47368421052631576,0.06165555848015636,10.145520425155123,2.478113850263348,True,True,,False,False,TESTED
WISE J200520.38+542433.9,sdT8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J201546.27+664645.1,T8,28.0,22,3.2779388192712524,0.28749942779541016,15.748762406079297,0.22727272727272727,0.14312942729276656,22,4.094539752712963,0.3599996566772461,14.590556229588284,0.6818181818181818,0.16518086932954468,10.145520425155123,1.1582061764910137,False,True,,False,False,TESTED
WISEA J201748.74-342102.6,[T7.5],27.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J201824.96-742325.9,T7,27.0,20,2.6167600163258466,0.3314990997314453,16.28040605191908,0.45,0.1451814824884572,20,2.569404102775509,0.19699954986572443,13.59506459286261,0.45,0.06986876690026378,10.145520425155123,2.6853414590564704,True,True,,False,False,TESTED
WISE J201920.76-114807.5,T8:,28.0,4,2.1267661831336535,0.21899986267089844,16.18667248024684,0.75,0.16099961598714074,4,9.338282306210727,0.3284993171691877,14.217780103871823,0.5,0.2057497501373291,10.145520425155123,1.9688923763750186,True,True,,False,False,TOO_FEW_EPOCHS
WISEPC J205628.90+145953.3,Y0,30.0,6,2.266010815873952,0.27299976348876953,16.386519123650906,0.5,0.18499978383382043,6,6.045184687702933,0.3440003395080584,14.005015418182866,0.16666666666666666,0.2906999588012713,10.145520425155123,2.38150370546804,True,True,,False,False,TOO_FEW_EPOCHS
WISE J210200.15-442919.5,T9,29.0,11,6.349175772818979,0.3430004119873047,16.229850006373187,0.6363636363636364,0.19573235511779785,11,13.343007521569461,0.37749958038330256,14.221281305902023,0.6363636363636364,0.1516606978007733,10.145520425155123,2.008568700471164,True,True,,True,True,TESTED
WISEPA J213456.73-713743.6,T9pec,29.0,4,6.432085883929347,0.1399993896484375,16.51894562210245,0.5,0.09024953842163086,4,3.995271950203199,0.2435002326965332,13.868254307813212,0.5,0.17950010299682617,10.145520425155123,2.6506913142892383,True,True,,False,False,TOO_FEW_EPOCHS
ULAS J214638.83-001038.7,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J214706.78-102924.0,T7.5,27.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J215751.38+265931.4,T7,27.0,5,2.0089814562429575,0.5069999694824219,16.301020406620122,0.2,0.4432499408721924,5,0.9363631692694381,0.15599966049194514,14.516144127073227,0.6,0.10783322652181049,10.145520425155123,1.7848762795468947,True,True,,False,False,TOO_FEW_EPOCHS
WISEA J215949.54-480855.2,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEA J220304.18+461923.4,T8,28.0,2,3.349889051862645,0.28299903869628906,16.22766014695743,0.5,0.28299903869628906,2,2.4367741423032054,0.18249940872192383,14.278022625470339,0.5,0.18249940872192383,10.145520425155123,1.949637521487091,True,True,,False,False,TOO_FEW_EPOCHS
Gl 845C,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J220905.73+271143.9,Y0:,30.0,21,2.421694177475688,0.05200004577636719,12.004840544752772,0.38095238095238093,0.01731737301899905,21,4.2796239826326214,0.0970001220703125,12.0342992207462,0.3333333333333333,0.04489295823233519,10.145520425155123,-0.02945867599342833,False,True,,False,False,TESTED
WISEPC J220922.10-273439.5,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEA J221140.53-475826.7,[T8],28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J221216.33-693121.6,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J221354.69+091139.4,T7,27.0,8,0.5420441275154643,0.19499921798706055,16.1499834682203,0.375,0.13076690038045058,8,4.094202848626099,0.43850040435791193,14.60829716202129,0.375,0.23553368250528983,10.145520425155123,1.5416863061990096,True,True,,False,False,TESTED
WISE J222055.31-362817.4,Y0,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J222623.05+044003.9,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASS J22282889-4310262,T6,26.0,21,9.302418959167968,0.2849998474121076,15.083880977099154,0.47619047619047616,0.10771816427057423,21,1.7711146297948623,0.1440000534057635,13.368567703707582,0.7142857142857143,0.0755000114440918,10.145520425155123,1.7153132733915726,True,True,,False,False,TESTED
WISEA J223204.53-573010.4,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J223720.39+722833.8,T6,26.0,21,2.2620263377631007,0.22800064086914062,15.436515657316201,0.5238095238095238,0.09767271388660781,21,4.115276451458493,0.16299962997436523,13.61075040184192,0.2857142857142857,0.06461647351582833,10.145520425155123,1.8257652554742823,True,True,,False,False,TESTED
WISEPC J225540.74-311841.8,T8,28.0,5,7.364961483951774,0.39949989318847656,16.413198744523616,0.4,0.2789166768391915,5,0.2834054783866827,0.06050014495849432,14.070002997583872,0.2,0.04350018501281738,10.145520425155123,2.3431957469397435,True,True,,False,False,TOO_FEW_EPOCHS
WISE J230133.32+021635.0,T6.5,26.5,20,3.0003957430636308,0.5430002212524396,16.019728655256788,0.55,0.2342826332708814,20,7.2028093526647385,0.3059997558593768,14.383448015754476,0.5,0.12309999465942312,10.145520425155123,1.6362806395023117,True,True,,False,False,TESTED
WISEPA J231336.40-803700.3,T8,28.0,20,2.5458042394085703,0.30900096893310547,16.19128443180494,0.4,0.13954174518585205,20,2.3414135894440467,0.1510000228881836,13.678638880782975,0.65,0.08709915915688171,10.145520425155123,2.5126455510219667,True,True,,False,False,TESTED
WISEPC J231939.13-184404.3,T7.5,27.5,3,8.024731511227976,0.5275001525878906,16.336908217933228,0.3333333333333333,0.4127497673034668,3,31.959999384991455,0.49550008773803533,13.947744206036973,0.6666666666666666,0.46725010871887207,10.145520425155123,2.3891640118962556,True,True,,False,False,TOO_FEW_EPOCHS
ULAS J232123.79+135454.9,T7.5,27.5,10,4.092613038125548,0.3269996643066406,16.29777507632854,0.3,0.17019049326578894,10,4.328749670600165,0.2994999885559082,14.141777154357518,0.6,0.1579584280649815,10.145520425155123,2.1559979219710232,True,True,,False,False,TESTED
WISEPC J232519.54-410534.9,T9pec,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J232600.40+020139.2,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J233226.49-432510.6,T9:,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J234026.62-074507.2,T7,27.0,20,2.5522294584398657,0.4740004539489764,15.75641939517739,0.25,0.1842667261759452,20,2.67804329522402,0.2350001335144043,13.61141049950574,0.5,0.10029997825622594,10.145520425155123,2.1450088956716513,True,True,,False,False,TESTED
ULAS J234228.96+085620.1,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J234351.20-741847.0,T6,26.0,21,3.371471959948426,0.2690000534057617,15.556173470086993,0.7619047619047619,0.12557506561279297,21,2.4230429926059203,0.1405005455017072,13.749984846615268,0.2857142857142857,0.07313332557678187,10.145520425155123,1.8061886234717246,True,True,,False,False,TESTED
WISEPC J234446.25+103415.8,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J234841.10-102844.4,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEA J235402.79+024014.1,Y1,31.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J235716.49+122741.8,T6,26.0,2,0.32699630733084384,0.09449958801269354,15.85923091260184,0.5,0.09449958801269354,2,5.141758457146742,0.11599969863891602,14.114183427642008,0.5,0.11599969863891602,10.145520425155123,1.7450474849598319,True,True,,False,False,TOO_FEW_EPOCHS
