source_id,spt,spt_num,w1_n_epochs,w1_chi2_red,w1_amp_mag,w1_mean_mag,w1_duty_cycle_high,w1_two_state_sep_mag,w2_n_epochs,w2_chi2_red,w2_amp_mag,w2_mean_mag,w2_duty_cycle_high,w2_two_state_sep_mag,w2_chi2_threshold,duty_cycle_flag,status
WISE J201546.27+664645.1,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J201748.74-342102.6,[T7.5],27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J201824.96-742325.9,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J201920.76-114807.5,T8:,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J205628.90+145953.3,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J210200.15-442919.5,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J213456.73-713743.6,T9pec,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J214638.83-001038.7,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J214706.78-102924.0,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J215751.38+265931.4,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J215949.54-480855.2,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J220304.18+461923.4,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
Gl 845C,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J220905.73+271143.9,Y0:,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J220922.10-273439.5,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J221140.53-475826.7,[T8],28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J221216.33-693121.6,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J221354.69+091139.4,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J222055.31-362817.4,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J222623.05+044003.9,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J22282889-4310262,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J223204.53-573010.4,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J223720.39+722833.8,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J225540.74-311841.8,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J230133.32+021635.0,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J231336.40-803700.3,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J231939.13-184404.3,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J232123.79+135454.9,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J232519.54-410534.9,T9pec,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J232600.40+020139.2,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J233226.49-432510.6,T9:,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J234026.62-074507.2,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J234228.96+085620.1,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J234351.20-741847.0,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J234446.25+103415.8,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J234841.10-102844.4,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J235402.79+024014.1,Y1,31.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J235716.49+122741.8,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
