halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_pp,200,135.0,1.21178917797316,6.230700468114284e-05,7.550295398453191e-05,4.967685109941282e-46,201301003.9623506,7.550295398453191e-05,True,0.0016710467976463236
shm_pp,200,140.0,1.2253679822223775,7.309300028372766e-05,8.956582227225102e-05,6.721074505343286e-46,148785733.4723779,8.956582227225102e-05,True,0.001982289070666918
shm_pp,200,145.0,1.2401374360180286,8.592805583636236e-05,0.00010656259884692042,9.149317445223652e-46,109297770.67928103,0.00010656259884692042,True,0.002358465201089975
shm_pp,200,150.0,1.256236854427549,0.00010121759494584165,0.0001271532730874859,1.2534288750187884e-45,79781152.3198722,0.0001271532730874859,True,0.002814182208640761
shm_pp,200,155.0,1.273783978752512,0.00011944826353998459,0.0001521512843870402,1.7285759923056365e-45,57851086.932323076,0.0001521512843870402,True,0.0033674433000969277
shm_pp,200,160.0,1.2928632613449595,0.00014119939628307135,0.000182551511978471,2.4003711679370482e-45,41660223.775285155,0.000182551511978471,True,0.0040402673458261465
shm_pp,200,165.0,1.3135178066075162,0.0001671417306024187,0.00021954363937347338,3.357057966968966e-45,29787987.274550524,0.00021954363937347338,True,0.004858984664279774
shm_pp,200,170.0,1.33573265664601,0.0001980251385708888,0.00026450864442598756,4.7288490312037675e-45,21146794.778209317,0.00026450864442598756,True,0.00585415933936001
shm_pp,200,175.0,1.359411113016631,0.0002346270061205597,0.00031895455953411,6.707640817015846e-45,14908371.32279377,0.00031895455953411,True,0.007059167452088828
shm_pp,200,180.0,1.384352619674926,0.00027765432835444526,0.0003843714968215584,9.574950885733243e-45,10443917.801082496,0.0003843714968215584,True,0.00850698846831577
shm_pp,200,185.0,1.4102318882092784,0.000327564916710475,0.0004619424910037282,1.373962141798346e-44,7278220.9172890615,0.0004619424910037282,True,0.010223805553974594
shm_pp,200,190.0,1.436639320200223,0.0003843028135010036,0.0005521045327391149,1.978749083712339e-44,5053697.85503019,0.0005521045327391149,True,0.012219290275566261
shm_pp,200,195.0,1.4632245244258173,0.0004469498947772844,0.0006539880472276611,2.854547128374311e-44,3503182.659203489,0.0006539880472276611,True,0.014474197026021577
shm_pp,200,200.0,1.4899977381818816,0.0005133706401537052,0.0007649210926780054,4.1169956890193453e-44,2428955.6646055095,0.0007649210926780054,True,0.016929389843920183
shm_pp,200,205.0,1.5178294216962207,0.0005800169039172411,0.0008803667218467385,5.929353050418432e-44,1686524.636831046,0.0008803667218467385,True,0.019484456086284668
shm_pp,200,210.0,1.5490785512604421,0.0006421463704968656,0.0009947351693064357,8.53262798153503e-44,1171971.8733361429,0.0009947351693064357,True,0.022015681923070633
shm_pp,200,215.0,1.5881862207836361,0.0006945501818560097,0.0011030750284664833,1.2312224601774454e-43,812200.9079138134,0.0011030750284664833,True,0.024413481812382787
shm_pp,200,220.0,1.642211724325962,0.0007327027184395154,0.0012032529946668763,1.794899730255508e-43,557134.1859066677,0.0012032529946668763,True,0.02663064101979848
shm_pp,200,225.0,1.721449803014253,0.0007537776610142145,0.001297590406069464,2.6764210511469804e-43,373633.2889667902,0.001297590406069464,True,0.028718535875605494
shm_pp,200,230.0,1.8406139966657806,0.0007569716150851875,0.001393292549804498,4.155501701655946e-43,240644.82986530967,0.001393292549804498,True,0.030836635266115162
shm_pp,200,235.0,2.020534051939751,0.0007428598174125036,0.0015009735568997096,6.881097729178365e-43,145325.6499700092,0.0015009735568997096,True,0.03321985330697021
shm_pp,200,240.0,2.2861846111089728,0.0007120408318890838,0.0016278567923460544,1.2520058185997144e-42,79871.83327298223,0.0016278567923460544,True,0.03602805898738711
shm_pp,200,245.0,2.650110614157272,0.0006637829190633489,0.0017590981593060783,2.591385763855781e-42,38589.39158915799,0.0017590981593060783,True,0.0389327197245313
shm_pp,200,250.0,3.129460815906356,0.0005961583249631561,0.0018656541180485649,6.518999044497412e-42,15339.778287651156,0.0018656541180485649,True,0.04129103796547383
shm_pp,200,255.0,3.77919758592739,0.0005114785184325403,0.0019329783821139743,2.3180213532816737e-41,4314.024107604868,0.0019329783821139743,True,0.042781072327486284
shm_pp,200,260.0,4.5574140145305995,0.0004335499027208551,0.001975866402658403,1.5479701946641743e-40,646.0072703253476,0.001975866402658403,True,0.043730278757248484
shm_pp,200,265.0,5.660218155422099,0.0003661018986421098,0.002072216613428571,3.10997330419774e-39,32.15461684671804,0.0020722166134285484,True,0.04586272129973477
shm_pp,200,270.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,275.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,280.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,285.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,290.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,295.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,300.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,305.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,310.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,315.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,320.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,325.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,330.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,335.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,340.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,345.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,350.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,355.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,360.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,365.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,370.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,375.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,380.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,385.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,390.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,200,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,0.0,0.9767718305939177,1.1514254939411653e-05,1.124679987509418e-05,5.344742072513211e-48,18709976766.564133,1.124679987509418e-05,True,0.0002489164717832823
shm_pp,500,5.0,0.9806442352691745,1.134047298933311e-05,1.1120969462215297e-05,5.560849860698582e-48,17982862782.675003,1.1120969462215297e-05,True,0.0002461315673869477
shm_pp,500,10.0,0.9855802789631356,1.1263069102644548e-05,1.1100658788165486e-05,5.84853710238736e-48,17098292829.360735,1.1100658788165486e-05,True,0.0002456820474008035
shm_pp,500,15.0,0.9916239594721392,1.1293954566636713e-05,1.1199355945466746e-05,6.225713240586451e-48,16062416647.796036,1.1199355945466746e-05,True,0.00024786643304323616
shm_pp,500,20.0,0.9987214755683081,1.1450000395619381e-05,1.1435361290370701e-05,6.716447000427519e-48,14888824402.788376,1.1435361290370701e-05,True,0.00025308975153631085
shm_pp,500,25.0,1.0066748310192124,1.1751637942764158e-05,1.1830078140231073e-05,7.351327304632746e-48,13602985672.666327,1.1830078140231073e-05,True,0.00026182570547092574
shm_pp,500,30.0,1.0151641496081993,1.2220545426494156e-05,1.240585960563531e-05,8.167468315214655e-48,12243696105.158607,1.240585960563531e-05,True,0.0002745690184558054
shm_pp,500,35.0,1.0238404897463325,1.287740801976505e-05,1.3184411733619598e-05,9.208684598217681e-48,10859314262.902952,1.3184411733619598e-05,True,0.0002918000931570072
shm_pp,500,40.0,1.032413901141151,1.374159914644371e-05,1.4187017982697862e-05,1.0526852858909174e-47,9499515319.563643,1.4187017982697862e-05,True,0.0003139899794251082
shm_pp,500,45.0,1.0407055325561994,1.4832549241923384e-05,1.5436316057981926e-05,1.218477389300115e-47,8206963943.536065,1.5436316057981926e-05,True,0.00034163969957296946
shm_pp,500,50.0,1.0485999579911227,1.6172923703284174e-05,1.6958927115857416e-05,1.4260570393660944e-47,7012342230.325628,1.6958927115857416e-05,True,0.0003753384384705889
shm_pp,500,55.0,1.0560799621412502,1.7790071664339218e-05,1.878773820976549e-05,1.6853095778033837e-47,5933627940.947149,1.878773820976549e-05,True,0.00041581405910128954
shm_pp,500,60.0,1.0631878909923387,1.9717334101708648e-05,2.0963230859586936e-05,2.0088017295763881e-47,4978092089.80957,2.0963230859586936e-05,True,0.00046396250673066313
shm_pp,500,65.0,1.0699813756991479,2.1994829881960863e-05,2.353405833536921e-05,2.412474588780496e-47,4145121381.3841634,2.353405833536921e-05,True,0.000520860585467917
shm_pp,500,70.0,1.0765302852985739,2.466989386429688e-05,2.6557887880017057e-05,2.916539635264412e-47,3428720761.7850213,2.6557887880017057e-05,True,0.0005877845985104704
shm_pp,500,75.0,1.0829129684243477,2.779870816794918e-05,3.0103581580516005e-05,3.546760892273395e-47,2819473966.1714897,3.0103581580516005e-05,True,0.0006662586156312754
shm_pp,500,80.0,1.089198454364569,3.144912661590172e-05,3.425434010115578e-05,4.3362174451966108e-47,2306157411.7039204,3.425434010115578e-05,True,0.0007581240509245658
shm_pp,500,85.0,1.0954408969773524,3.570236262795039e-05,3.910982814137268e-05,5.327439757655057e-47,1877074252.3424861,3.910982814137268e-05,True,0.0008655867038729087
shm_pp,500,90.0,1.101687264520557,4.0654047372611646e-05,4.478804624162167e-05,6.575102871545703e-47,1520888751.9122813,4.478804624162167e-05,True,0.000991258186537049
shm_pp,500,95.0,1.1079943267400973,4.641681850007626e-05,5.142957156340929e-05,8.149835268025059e-47,1227018666.1605113,5.142957156340929e-05,True,0.0011382497813656942
shm_pp,500,100.0,1.1144054381365196,5.3124179588246667e-05,5.920187462968318e-05,1.0143171092536766e-46,985884977.071706,5.920187462968318e-05,True,0.0013102679801754319
shm_pp,500,105.0,1.1209494168590033,6.093270810865897e-05,6.830248362204113e-05,1.2673752094040756e-46,789032318.590328,6.830248362204113e-05,True,0.0015116845170228064
shm_pp,500,110.0,1.1276491542708085,7.002483078526754e-05,7.896344121296342e-05,1.5895591652495018e-46,629105239.9065858,7.896344121296342e-05,True,0.0017476350077255099
shm_pp,500,115.0,1.1345188887274986,8.061220768202579e-05,9.145607227728222e-05,2.0008838661555563e-46,499779131.07039684,9.145607227728222e-05,True,0.0020241244698263397
shm_pp,500,120.0,1.1415666509301219,9.293865948558993e-05,0.0001060956742508999,2.5273755261029264e-46,395667359.1525771,0.0001060956742508999,True,0.002348131130570267
shm_pp,500,125.0,1.1487956193592552,0.0001072809453613605,0.00012324388007185056,3.2028250608870348e-46,312224358.49276334,0.00012324388007185056,True,0.0027276587239986015
shm_pp,500,130.0,1.1562074505050084,0.00012395039705994314,0.00014331237257376035,4.071088251686418e-46,245634567.01921347,0.00014331237257376035,True,0.0031718186986636446
shm_pp,500,135.0,1.1638066463050538,0.00014329220017180393,0.0001667644149236196,5.1889971002258855e-46,192715467.10952458,0.0001667644149236196,True,0.00369086408959003
shm_pp,500,140.0,1.1715982846368376,0.00016568409643129191,0.000194115203170506,6.630072663553312e-46,150827909.54874113,0.000194115203170506,True,0.0042961973209550645
shm_pp,500,145.0,1.1795754475249836,0.00019153345488318851,0.00022592816075984334,8.489142257137889e-46,117797531.21219927,0.00022592816075984334,True,0.005000288195521527
shm_pp,500,150.0,1.187718151650336,0.0002212664265684407,0.00026280215118614316,1.0887847605181952e-45,91845517.70581919,0.00026280215118614316,True,0.005816390882456572
shm_pp,500,155.0,1.1959983291229386,0.0002553175077317772,0.0003053593126430385,1.3981547900126106e-45,71522839.0406602,0.0003053593126430385,True,0.006758274671321729
shm_pp,500,160.0,1.2043716224570402,0.0002941124335260997,0.0003542206687506171,1.7967305978325175e-45,55656646.64509795,0.0003542206687506171,True,0.007839684183709193
shm_pp,500,165.0,1.2127738837245892,0.0003380496029274515,0.0004099777298338806,2.3093327871614018e-45,43302550.65703136,0.0004099777298338806,True,0.00907371084693678
shm_pp,500,170.0,1.2211171911003513,0.0003874745246657688,0.00047315180318280737,2.966943548086139e-45,33704719.47958233,0.00047315180318280737,True,0.010471892340413515
shm_pp,500,175.0,1.229290070582928,0.00044265248807197983,0.0005441483083057127,3.8078689997512324e-45,26261407.628921323,0.0005441483083057127,True,0.012043201491496755
shm_pp,500,180.0,1.2371610518388219,0.0005037205264656875,0.0006231834163550951,4.878806020187565e-45,20496818.19408666,0.0006231834163550951,True,0.013792422644282496
shm_pp,500,185.0,1.2445934163745496,0.000570644088930354,0.0007102198761757716,6.235928745896536e-45,16036103.694386113,0.0007102198761757716,True,0.015718731348596377
shm_pp,500,190.0,1.2514629973480005,0.0006431511649713983,0.0008048798846629645,7.945626387255621e-45,12585540.160860686,0.0008048798846629645,True,0.017813765988964274
shm_pp,500,195.0,1.2576854448140702,0.0007206758174474562,0.0009063834860331476,1.0085080438591024e-44,9915637.322766947,0.0009063834860331476,True,0.020060264424693854
shm_pp,500,200.0,1.2632418374474854,0.000802305355882458,0.001013505691958915,1.274255135296729e-44,7847721.953791738,0.001013505691958915,True,0.022431114963942105
shm_pp,500,205.0,1.2682066797281266,0.0008867797685982957,0.0011246200259841209,1.601825216091548e-44,6242878.373709206,0.0011246200259841209,True,0.024890320097604342
shm_pp,500,210.0,1.2727610700078247,0.0009725262952922184,0.0012377936082068697,2.0025961853937103e-44,4993517.95081643,0.0012377936082068697,True,0.027395100932937372
shm_pp,500,215.0,1.2772043766913936,0.0010578058294402313,0.0013510342350507333,2.4898231018328565e-44,4016349.5923218834,0.0013510342350507333,True,0.029901365613517524
shm_pp,500,220.0,1.2819399531589173,0.0011408810999265703,0.0014625410637997616,3.079484083478672e-44,3247297.186450699,0.0014625410637997616,True,0.032369257520567074
shm_pp,500,225.0,1.2874621221627356,0.001220273284608219,0.0015710556326201893,3.79191786389669e-44,2637187.9241402387,0.0015710556326201893,True,0.03477092411976392
shm_pp,500,230.0,1.2943310653359184,0.0012949707188702852,0.0016761208301341963,4.654289829843693e-44,2148555.4973132894,0.0016761208301341963,True,0.03709624852873775
shm_pp,500,235.0,1.303149426174358,0.00136458786086005,0.0017782618878442685,5.704194219809269e-44,1753095.987733456,0.0017782618878442685,True,0.03935685527837025
shm_pp,500,240.0,1.31454681310948,0.0014294432043254674,0.0018790700087670464,6.994943539714793e-44,1429604.105197357,0.0018790700087670464,True,0.04158796119879903
shm_pp,500,245.0,1.3291839186335273,0.001490529670578019,0.001981188068378432,8.603273496751813e-44,1162348.2624114559,0.001981188068378432,True,0.043848058949814465
shm_pp,500,250.0,1.347763193706161,0.0015494482653609799,0.002088289342605385,1.0640971261259876e-43,939763.8387020712,0.002088289342605385,True,0.04621844622442966
shm_pp,500,255.0,1.3710638401271373,0.0016083091644251346,0.0022050945390883927,1.3273228069691433e-43,753396.2309315216,0.0022050945390883927,True,0.04880360268825976
shm_pp,500,260.0,1.3999934577998439,0.001669631469869624,0.002337473134754211,1.6748595977049988e-43,597064.9727119007,0.002337473134754211,True,0.05173343280337819
shm_pp,500,265.0,1.4356538540791062,0.0017363425968921484,0.0024927869412299367,2.1449378623692458e-43,466213.9717629977,0.0024927869412299367,True,0.05517086968822767
shm_pp,500,270.0,1.479433823137709,0.0018118336309916017,0.0026804879555873827,2.797969922073964e-43,357401.98352767184,0.0026804879555873827,True,0.05932510687239446
shm_pp,500,275.0,1.5331347824424788,0.0019000567605597497,0.002913043108229133,3.732546313950052e-43,267913.62139636185,0.002913043108229133,True,0.064472065005685
shm_pp,500,280.0,1.5991309833951162,0.0020057953542095214,0.0032075294972664274,5.115559053060784e-43,195482.0557494438,0.0032075294972664274,True,0.07098969791117392
shm_pp,500,285.0,1.6805809257194582,0.0021350344798645397,0.00358809822261371,7.241743870922447e-43,138088.28616754446,0.00358809822261371,True,0.07941252266457635
shm_pp,500,290.0,1.7816764845877524,0.002295490770617282,0.00408982192659703,1.0657396527494114e-42,93831.54670281666,0.00408982192659703,True,0.09051677414878105
shm_pp,500,295.0,1.9078699035377593,0.002497507322064452,0.004764919053631953,1.643286671877328e-42,60853.65488040972,0.004764919053631953,True,0.10545816164023017
shm_pp,500,300.0,2.065858887326725,0.002755192663617038,0.00569183925043065,2.6802816588556302e-42,37309.51173344069,0.00569183925043065,True,0.12597294874182471
shm_pp,500,305.0,2.262790580697226,0.0030880496012189456,0.006987609550364055,4.678768595036094e-42,21373.14508481875,0.006987609550364055,True,0.15465120165670446
shm_pp,500,310.0,2.503897339660145,0.003522908642551606,0.0088210015779507,8.868514339571322e-42,11275.84578104586,0.0088210015779507,True,0.19522820844714886
shm_pp,500,315.0,2.7910182866383364,0.004094873178100905,0.011428865921544467,1.8621979144768123e-41,5369.998496002783,0.011428865921544467,True,0.2529459947068915
shm_pp,500,320.0,3.1291073310030693,0.004842191436360298,0.01515173672163529,4.4779395047124165e-41,2233.169963434382,0.01515173672163529,True,0.3353413315809597
shm_pp,500,325.0,3.527721312116089,0.005779257949751012,0.020387611437552976,1.3021552421648405e-40,767.9575887875661,0.020387611437552976,True,0.45122278012274875
shm_pp,500,330.0,3.980115637411102,0.006826701564848173,0.027171061650191054,4.962764734061357e-40,201.50058557815902,0.027171061650191054,True,0.6013554856211906
shm_pp,500,335.0,4.45845683346844,0.007849146581080026,0.03499508121131168,2.7413098682468794e-39,36.4789114715995,0.034995081211311674,True,0.7745182844569991
shm_pp,500,340.0,5.024487302959888,0.00906204472017918,0.045532128635394985,2.507254496418813e-38,3.9884263900147756,0.04468847072787152,True,0.9890543609303015
shm_pp,500,345.0,5.860258576940197,0.01084959461833323,0.06358142991841152,6.4684328080047065e-37,0.1545969525667016,0.009107377126999452,False,0.2015663305855246
shm_pp,500,350.0,2.594156392917542,0.007986511999286412,0.020718261160061507,1.0714856568112387e-33,9.332836082715458e-05,1.9335111261414466e-06,False,4.279286312710526e-05
shm_pp,500,355.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,360.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,365.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,370.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,375.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,380.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,385.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,390.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,500,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,0.0,0.9750781147962025,1.4357907059287029e-05,1.4000080947788684e-05,1.0501474505267141e-47,9522472291.852331,1.4000080947788684e-05,True,0.00030985265079011895
shm_pp,1000,5.0,0.9785676941949576,1.4187504743028254e-05,1.3883433802765183e-05,1.0881666558090895e-47,9189768815.848024,1.3883433802765183e-05,True,0.0003072709923534697
shm_pp,1000,10.0,0.9830849350401378,1.4130326514292455e-05,1.3891311123399135e-05,1.1392648795111104e-47,8777589987.932634,1.3891311123399135e-05,True,0.00030744533482253514
shm_pp,1000,15.0,0.988683600220384,1.4200795967722856e-05,1.4040094083363346e-05,1.2065304413711748e-47,8288228508.047746,1.4040094083363346e-05,True,0.000310738229678589
shm_pp,1000,20.0,0.9953349656614477,1.441968768473127e-05,1.43524193465308e-05,1.2941453966276153e-47,7727107036.086346,1.43524193465308e-05,True,0.0003176506761895817
shm_pp,1000,25.0,1.0028762768297665,1.4812693915035255e-05,1.4855299323329495e-05,1.4074420427145636e-47,7105088306.665038,1.4855299323329495e-05,True,0.0003287805185398833
shm_pp,1000,30.0,1.0110178722568757,1.540770192047852e-05,1.5577462012010372e-05,1.5528754805662398e-47,6439666364.204299,1.5577462012010372e-05,True,0.0003447635706539379
shm_pp,1000,35.0,1.0194243043722575,1.623187104308999e-05,1.6547163846762204e-05,1.7380089713402347e-47,5753710231.017207,1.6547163846762204e-05,True,0.0003662252097040575
shm_pp,1000,40.0,1.027795458569036,1.7310901494610707e-05,1.7792065939896825e-05,1.9716917445630364e-47,5071786716.952648,1.7792065939896825e-05,True,0.0003937776370771904
shm_pp,1000,45.0,1.0359346963520566,1.867033585105063e-05,1.934124870064905e-05,2.2645146918706293e-47,4415957218.515276,1.934124870064905e-05,True,0.0004280644663296492
shm_pp,1000,50.0,1.0437386601918597,2.0338274390644907e-05,2.1227843263106127e-05,2.629460973539518e-47,3803060817.6469717,2.1227843263106127e-05,True,0.0004698189624874648
shm_pp,1000,55.0,1.0511550352290222,2.2348571163945225e-05,2.3491813109155154e-05,3.0827531236957217e-47,3243853658.9694934,2.3491813109155154e-05,True,0.0005199256054935533
shm_pp,1000,60.0,1.058192715356872,2.4742059002530832e-05,2.618186659940804e-05,3.644809400927353e-47,2743627690.780124,2.618186659940804e-05,True,0.0005794624187327455
shm_pp,1000,65.0,1.064892301368947,2.7567472053815296e-05,2.9356388758311504e-05,4.3413002717412416e-47,2303457345.5084057,2.9356388758311504e-05,True,0.0006497215914901412
shm_pp,1000,70.0,1.0713093167948482,3.08819188939009e-05,3.308408743153889e-05,5.2044104711558785e-47,1921447213.939496,3.308408743153889e-05,True,0.0007322237798384702
shm_pp,1000,75.0,1.0775113098638738,3.475253201834581e-05,3.744624629617401e-05,6.274662612307957e-47,1593711187.018195,3.744624629617401e-05,True,0.0008287679707196163
shm_pp,1000,80.0,1.0835610916075893,3.9259604446779146e-05,4.2540179850434176e-05,7.603423656603932e-47,1315197002.2497077,4.2540179850434176e-05,True,0.0009415079484827841
shm_pp,1000,85.0,1.0895094560510314,4.449870042050813e-05,4.848175489012562e-05,9.255904402029184e-47,1080391452.3801358,4.848175489012562e-05,True,0.0010730081007163746
shm_pp,1000,90.0,1.0953995854306342,5.058169933621981e-05,5.5407172483272165e-05,1.1314786221474014e-46,883799287.4334015,5.5407172483272165e-05,True,0.0012262828572744014
shm_pp,1000,95.0,1.1012820922003084,5.763913289765402e-05,6.347694487014004e-05,1.3885234221807033e-46,720189507.8078556,6.347694487014004e-05,True,0.0014048847078400486
shm_pp,1000,100.0,1.1071978320145694,6.582436065456308e-05,7.288058941047737e-05,1.7101427576325496e-46,584746504.6627795,7.288058941047737e-05,True,0.0016130080893246232
shm_pp,1000,105.0,1.1131734706304488,7.531551255117772e-05,8.383923049890563e-05,2.113434266148124e-46,473163521.5807149,8.383923049890563e-05,True,0.001855546971990394
shm_pp,1000,110.0,1.1192287478102512,8.631820302200656e-05,9.660981428155144e-05,2.620199779666842e-46,381650287.79872274,9.660981428155144e-05,True,0.0021381881404198607
shm_pp,1000,115.0,1.1253754282353767,9.906838108532751e-05,0.00011148912178848594,3.258239640016025e-46,306914196.1562661,0.00011148912178848594,True,0.0024675000129825105
shm_pp,1000,120.0,1.131617997029446,0.00011383468161704381,0.00012881737440396382,4.062982588930116e-46,246124608.73560494,0.00012881737440396382,True,0.002851012438838498
shm_pp,1000,125.0,1.13795422517663,0.00013091880086517967,0.00014897960259958903,5.079476119195752e-46,196870696.21627298,0.00014897960259958903,True,0.0032972469910206065
shm_pp,1000,130.0,1.1443774724816296,0.00015065495518722078,0.00017240613683398487,6.364864114333033e-46,157112545.06566778,0.00017240613683398487,True,0.0038157278311260023
shm_pp,1000,135.0,1.1508791274015928,0.00017340715556918095,0.00019957067588665124,7.99140822534896e-46,125134390.81086779,0.00019957067588665124,True,0.004416938957286658
shm_pp,1000,140.0,1.1574507295488312,0.00019956433234610634,0.0002309858820659262,1.0050166505784945e-45,99500839.05817811,0.0002309858820659262,True,0.0051122267164123636
shm_pp,1000,145.0,1.16407381970419,0.00022953179784064606,0.0002671919566559308,1.265524608812596e-45,79018613.5485955,0.0002671919566559308,True,0.005913546953649254
shm_pp,1000,150.0,1.1707174854258857,0.0002637175772452252,0.00030873877889513684,1.5948679652080894e-45,62701115.19040549,0.00030873877889513684,True,0.0068330697086056965
shm_pp,1000,155.0,1.177345958983689,0.00030250972997555273,0.0003561586081399639,2.0105753817256258e-45,49737006.08736816,0.0003561586081399639,True,0.00788257505406195
shm_pp,1000,160.0,1.1839153193361205,0.0003462528342940802,0.00040993403488431276,2.534090913518475e-45,39461883.33912391,0.00040993403488431276,True,0.009072743781389071
shm_pp,1000,165.0,1.1903752370994043,0.0003952218229728346,0.00047046227122814676,3.191414893089703e-45,31334064.466681436,0.00047046227122814676,True,0.010412367069906565
shm_pp,1000,170.0,1.1966663354372975,0.0004495890070357206,0.0005380080295023292,4.0137175308657066e-45,24914558.44388514,0.0005380080295023292,True,0.011907303586983619
shm_pp,1000,175.0,1.202720993030004,0.0005093991754031329,0.0006126650820895211,5.038007302568958e-45,19849117.71545239,0.0006126650820895211,True,0.013559628722144538
shm_pp,1000,180.0,1.2084652245440144,0.0005745421520369116,0.0006943142107712877,6.307732647567228e-45,15853557.1476017,0.0006943142107712877,True,0.015366703913430837
