kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K02608.01,1.2057777e+08,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,53,54,74,75,80,81",120,71,143.87082,122.74538,bootstrap,6043.8923,1.3222907,False,False
K02608.01,1.2057777e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,53,54,74,75,80,81","200,600",71,257.81468,117.16954,bootstrap,3650.2166,1.6465866,False,False
K02608.01,1.2057777e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",56,100.93108,247.80741,bootstrap,3769.1761,2.0647174,False,False
K02608.01,1.2057777e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,36,-38.883623,368.0636,bootstrap,8020.5389,2.024055,False,False
K02608.01,1.2057777e+08,sap,SPOC,SAP_FLUX,OK,8,"40,41,53,54,74,75,80,81",120,73,129.96509,86.418021,bootstrap,4520.376,1.0667867,False,False
K02608.01,1.2057777e+08,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,53,54,74,75,80,81","200,600",73,128.54535,81.465604,bootstrap,2695.0438,1.2522586,False,False
K02608.01,1.2057777e+08,sap,QLP,SAP_FLUX,OK,10,"14,26,40,41,53,54,74,75,80,81","1800,200,600",92,33.341382,227.89009,bootstrap,4922.6013,0.9150363,False,True
K07775.01,3.9417265e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,2,1420.0497,846.78886,analytic,7289.991,,False,False
K07775.01,3.9417265e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,2,857.46425,1200.6137,analytic,7432.8339,,False,False
K07775.01,3.9417265e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",1,7030.314,1570.3953,analytic,3912.4269,,True,False
K07775.01,3.9417265e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,1,2973.9268,1945.3519,analytic,8436.8612,,False,False
K07775.01,3.9417265e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,2,825.22774,516.143,analytic,4249.256,,False,False
K07775.01,3.9417265e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,2,621.47687,562.33044,analytic,3472.927,,False,False
K07775.01,3.9417265e+08,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,82","1800,200,600",2,5656.8959,1242.5398,analytic,6246.713,,True,True
K06689.01,1.2025364e+08,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,53,54,80,81",120,44,-341.4592,671.36505,bootstrap,23244.037,0.44503109,False,True
K06689.01,1.2025364e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"40,41,53,54,80,81","200,600",44,-408.1042,692.59184,bootstrap,11394.228,1.2639188,False,False
K06689.01,1.2025364e+08,sap,SPOC,SAP_FLUX,OK,6,"40,41,53,54,80,81",120,46,-182.75719,560.89523,bootstrap,16370.812,0.77503851,False,True
K06689.01,1.2025364e+08,sap,TESS-SPOC,SAP_FLUX,OK,6,"40,41,53,54,80,81","200,600",46,-229.06084,476.6926,bootstrap,8475.9856,0.88373117,False,False
K05264.01,1.2042139e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"40,41,53,54",120,2,-107.53513,366.81855,analytic,2968.1088,1.8874415,False,False
K05264.01,1.2042139e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"40,41,53,54",600,2,72.345368,263.16804,analytic,935.14228,1.4703181,False,False
K05264.01,1.2042139e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",3,-1378.8139,363.39414,analytic,1179.9163,2.3698459,True,False
K05264.01,1.2042139e+08,pdc,QLP,DET_FLUX,OK,3,"75,80,81",200,1,800.71255,853.32299,analytic,3747.7193,,False,False
K05264.01,1.2042139e+08,sap,SPOC,SAP_FLUX,OK,4,"40,41,53,54",120,2,-40.974266,293.20412,analytic,2393.3823,1.5998438,False,False
K05264.01,1.2042139e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"40,41,53,54",600,2,207.75902,161.22114,analytic,708.11261,1.5772347,False,False
K05264.01,1.2042139e+08,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,75,80,81","1800,200,600",4,-726.69179,236.41832,analytic,1510.3793,2.7354351,True,True
K06697.01,1.380978e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"15,40,41,54,55","1800,600",2,930.81678,1150.5467,analytic,7857.241,0.42873292,False,True
K06697.01,1.380978e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,-684.89993,2437.3918,analytic,20376.492,,False,False
K06697.01,1.380978e+08,sap,QLP,SAP_FLUX,OK,9,"15,40,41,54,55,74,75,81,82","1800,200,600",3,375.90962,1045.2528,analytic,7955.1167,0.20072359,False,True
K05288.01,1.2146291e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K05288.01,1.2146291e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K05288.01,1.2146291e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,1,2498.5837,3292.847,analytic,15431.05,,False,True
K05288.01,1.2146291e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,1,1915.2272,3516.0249,analytic,12717.111,,False,False
K03037.01,1.585537e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,7,-4365.5383,3145.5965,analytic,56471.607,0.26285125,False,True
K03037.01,1.585537e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,7,-6629.0992,3239.082,analytic,44138.217,0.48951063,False,False
K03037.01,1.585537e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,8,-2993.3343,1464.2576,bootstrap,33698.463,0.02020004,False,True
K03037.01,1.585537e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,8,-3627.9935,1434.3172,bootstrap,25824.208,0.4843658,False,False
K06746.01,2.7350526e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,40,-97.620278,488.53375,bootstrap,13682.663,1.3414162,False,True
K06746.01,2.7350526e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,41,-453.62726,712.86818,bootstrap,12199.371,0.75785557,False,False
K06746.01,2.7350526e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,41,-140.56154,342.84945,bootstrap,9799.751,1.4401745,False,True
K06746.01,2.7350526e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,41,-152.21314,363.85156,bootstrap,7495.0552,1.6268501,False,False
K00867.01,63122858,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,3,4723.6369,1944.0689,analytic,27115.244,1.0986083,False,True
K00867.01,63122858,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,3,3842.3317,2397.2503,analytic,25647.549,0.18514768,False,False
K00867.01,63122858,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,3,2114.2684,924.06327,analytic,13352.934,0.87023763,False,True
K00867.01,63122858,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,3,1907.1879,1032.6028,analytic,11912.138,0.26404921,False,False
K05332.01,2.7153705e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,5,3290.8568,1306.9945,analytic,19714.945,0.7862227,False,True
K05332.01,2.7153705e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,5,3573.3313,1410.9824,analytic,14010.15,0.74409963,False,False
K05332.01,2.7153705e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,5,1154.2751,411.97767,analytic,5430.8708,0.21199452,False,True
K05332.01,2.7153705e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,5,1011.3922,358.02919,analytic,4111.0044,0.37338696,False,False
K05360.01,2.719646e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,2,974.17194,1002.3541,analytic,7915.0487,,False,False
K05360.01,2.719646e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,2,1235.9883,795.81401,analytic,4809.5991,,False,False
K05360.01,2.719646e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,54,55","1800,600",2,5725.733,1140.9225,analytic,4241.6591,,True,False
K05360.01,2.719646e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,2,-79.337409,1736.6891,analytic,10741.756,,False,False
K05360.01,2.719646e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,2,761.24432,642.35487,analytic,5156.0765,,False,False
K05360.01,2.719646e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,2,823.08148,460.44726,analytic,3014.8449,,False,False
K05360.01,2.719646e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,54,55,74,75,81,82","1800,200,600",4,3960.0691,950.63314,analytic,8001.9375,,True,True
K04473.01,2.7217926e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,5,389.51648,475.85555,analytic,11293.961,2.177761,False,False
K04473.01,2.7217926e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,5,727.05851,524.59001,analytic,9348.5689,1.6599301,False,False
K04473.01,2.7217926e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,54,55","1800,600",5,1141.3145,606.33672,analytic,3742.7839,0.18781724,False,False
K04473.01,2.7217926e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,5,-996.30135,805.27112,analytic,15211.223,0.90874207,False,False
K04473.01,2.7217926e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,5,542.36009,330.48056,analytic,9288.778,0.91359723,False,False
K04473.01,2.7217926e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,5,633.63838,330.35419,analytic,6996.9421,1.4039539,False,False
K04473.01,2.7217926e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,54,55,74,75,81,82","1800,200,600",10,-1152.2839,1565.9251,bootstrap,11394.539,0.59939094,False,True
K04358.01,1.589272e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,80,120,0,,,none,,,False,True
K04358.01,1.589272e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,80,200,0,,,none,,,False,False
K04358.01,1.589272e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,80,120,0,,,none,,,False,True
K04358.01,1.589272e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,80,200,0,,,none,,,False,False
K02354.01,2.7217892e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,88,-626.84394,682.47419,bootstrap,22029.909,1.1391314,False,True
K02354.01,2.7217892e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,88,-594.0722,718.41039,bootstrap,16782.743,1.822498,False,False
K02354.01,2.7217892e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,88,-143.87558,122.6528,bootstrap,4390.802,1.0341603,False,True
K02354.01,2.7217892e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,88,-123.0322,128.72951,bootstrap,3326.9605,2.2131044,False,False
K04185.01,1.2345132e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,22,-30.679549,82.426292,bootstrap,713.87813,0.41575532,False,False
K04185.01,1.2345132e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",48,214.82579,110.24674,bootstrap,412.45629,0.81899622,True,False
K04185.01,1.2345132e+08,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,25,82.792657,74.44065,bootstrap,976.04724,1.3284382,False,False
K04185.01,1.2345132e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,25,23.181654,73.875411,bootstrap,718.32425,0.004606399,False,False
K04185.01,1.2345132e+08,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",73,75.277337,50.892281,bootstrap,496.99305,0.055037561,True,True
K02572.01,1.2331697e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,9,-4375.3279,9263.7548,bootstrap,73635.755,0.5418472,False,True
K02572.01,1.2331697e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,9,2147.8601,8330.4374,bootstrap,63176.449,1.0911353,False,False
K02572.01,1.2331697e+08,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,12,-303.83357,351.83734,bootstrap,4912.1879,0.34601942,False,True
K02572.01,1.2331697e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,12,58.985788,309.10649,bootstrap,3053.0182,0.19157089,False,False
K07846.01,1.5855621e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,3,3566.1039,2556.388,analytic,50923.628,1.880253,False,True
K07846.01,1.5855621e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,3,-8960.0586,2751.854,analytic,44228.864,6.4262553,False,False
K07846.01,1.5855621e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,5,129.64162,198.59625,analytic,5170.1338,2.1328732,False,True
K07846.01,1.5855621e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,5,179.53313,159.19259,analytic,3333.0827,1.3598372,False,False
K05413.01,2.7104815e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,True
K05413.01,2.7104815e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05413.01,2.7104815e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,True
K05413.01,2.7104815e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
