kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K05037.01,,4071638,1.390347e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,349.58811,183.0587,5.052,373.3,54.9,-54.9,0.016609,0.1899,528,3860,0.949,12.989,0,0,0,0,1,295.16342,39.180187,6,OK,lightkurve,NO_USABLE_TRANSIT,17,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,81,82",0.93779161,,350.07761,51.48476,3259.8803,3259.8803,15,273.70192,0,,864,24,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=NO_USABLE_TRANSIT,0,9,0,"74,75,81,82,14,40,41,54,55","QLP,SPOC","120,1800,600",False,False,,,,,8,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=NO_USABLE_TRANSIT,0,9,0,"74,75,81,82,14,40,41,54,55","QLP,SPOC","120,1800,600",False,False,,,,,8,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,,,0,,4,True,NO_USABLE_TRANSIT:4,,,,,,,,84,,,0,,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,0,3
K01336.01,Kepler-58 b,4077526,1.8447124e+08,name_planet,CONFIRMED,CANDIDATE,10.218645,136.8622,3.802,445.3,18,-18,0.019663,0.416,19.13,6100,4.376,14.82,0,0,0,0,4,296.35867,39.115189,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97223836,,432.93774,17.500291,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01336.02,Kepler-58 c,4077526,1.8447124e+08,name_planet,CONFIRMED,CANDIDATE,15.573637,132.44282,5.326,468.1,19.6,-19.6,0.02484,0.946,8.89,6100,4.376,14.82,0,0,0,0,4,296.35867,39.115189,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.061893,,497.07211,20.813103,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01336.03,Kepler-58 d,4077526,1.8447124e+08,name_planet,CONFIRMED,CANDIDATE,40.101556,132.71244,5.246,550,30.7,-30.7,0.024714,0.868,31.9,6100,4.376,14.82,0,0,0,0,4,296.35867,39.115189,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0244168,,563.42924,31.449596,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01336.04,Kepler-58 e,4077526,1.8447124e+08,name_planet,CONFIRMED,CANDIDATE,4.458149,134.39743,2.867,188.1,14.5,-14.5,0.013643,0.754,8.09,6100,4.376,14.82,0,0,0,0,4,296.35867,39.115189,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0000012,,188.10022,14.500017,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06108.01,,4139254,1.2068392e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,485.92297,299.5015,3.756,122.9,27.1,-27.1,0.010284,0.4516,893,5551,4.386,12.12,0,0,0,0,1,285.8627,39.20528,6,OK,lightkurve,NO_USABLE_TRANSIT,20,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,80,81",0.96937569,,119.13627,26.270081,2991.7312,2991.7312,10,169.43049,0,,564.63146,22,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=NO_USABLE_TRANSIT,0,7,0,"40,41,53,54,80,81,14","QLP,SPOC","120,1800",False,False,,,,,13,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=NO_USABLE_TRANSIT,0,7,0,"40,41,53,54,80,81,14","QLP,SPOC","120,1800",False,False,,,,,13,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.2,,,0,,4,True,NO_USABLE_TRANSIT:4,,,,,,,,84,,,0,,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,0,3
K05048.01,,4241238,1.2031535e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,138.33375,209.39452,2.391,603.6,84.6,-84.6,0.02258,0.4579,404,4948,3.588,13.419,0,0,0,0,1,284.63876,39.355179,6,OK,lightkurve,,15,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,74,80,81",0.96588724,,583.00954,81.714061,3437.4108,3437.5104,39,95.593167,143.46,1.5007349,322.6445,24,3.1836107,-0.37084988,-726.11508,2135,True,OK,PDCSAP_FLUX,QLP,2135,670.62219,analytic,670.62219,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=2135ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,1,9,1,"74,80,81,14,26,40,41,53,54","QLP,SPOC","120,1800,600",True,False,1683.2483,,,,6,smeared,1.2980184,0.34757571,3.734491,2.2951281,ln,3.6620326,3.1836107,0.86935617,1.1598623,5.7993117,191852.29,OK,3.734491,OK,SAP_FLUX,QLP,1966.0028,729.87961,analytic,729.87961,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=1966ppm,1,9,1,"74,80,81,14,26,40,41,53,54","QLP,SPOC","120,1800,600",True,False,1831.9833,,,,6,smeared,1.2155542,0.3999644,3.039156,1.8815779,ln,3.3721624,2.6935988,0.79877493,1.2607303,6.3036517,318069.11,OK,3.039156,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.027781461,2.8718885,1.6785319,1.2011244,0.70202089,2563.4969,1.2741615,72,OK,True,1.2011244,1.0251722,0.26512096,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,670.62219,,1,0,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,729.87961,,1,0,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0.099625,3
K06401.01,,4282390,1.8441772e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,1.9613431,132.30563,11.856,207.8,4.5,-4.5,0.173014,1.159,1.187,6221,3.935,13.749,0,0,0,0,1,296.14655,39.396938,6,OK,lightkurve,,15,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",1.2124005,,251.93683,5.4558024,3510.0226,3509.8167,2827,46.373632,-296.42371,6.3920745,316.9609,9,3.1406823,0.31469924,40.104492,388.93522,True,OK,PDCSAP_FLUX,QLP,388.93522,176.74281,bootstrap,184.59967,53.282444,OK,4,3,SPOC/PDCSAP_FLUX=643ppm;TESS-SPOC/PDCSAP_FLUX=502ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=486ppm,114,9,9,"75,81,82,14,15,41,54,55,74","QLP,SPOC","120,1800,200,600",False,False,11548.326,-392.28932,1.1406709,3.7424497,6,sector_scatter,0.43423439,0.47774575,0.90892361,0.7400942,ln,1.5437807,2.2005717,1.4254432,0.73474522,3.6737261,9673.9804,OK,0.90892361,OK,SAP_FLUX,QLP,53.537132,106.5731,bootstrap,470.7291,458.50634,OK,3,3,SPOC/SAP_FLUX=28ppm;TESS-SPOC/SAP_FLUX=7ppm;QLP/SAP_FLUX=1355ppm,116,9,9,"75,81,82,14,15,41,54,55,74","QLP,SPOC","120,1800,200,600",False,False,8606.4031,-1.0722333,0.0046708672,1.3824453,6,,-0.7874978,1.8692353,-0.4212941,-0.4212941,linear,0.2125022,0.50235128,2.3639816,1.8692353,9.3461765,2885669.7,OK,-0.4212941,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-577.30505,164.75488,-3.504024,-1.0084484,PDC_DEEPER_THAN_SAP,0.5,19.926798,5.152332,1.6807354,0.43457591,344.6966,1.332123,72933,OK,False,1.6807354,2.0163278,-0.68673985,1.1329796,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,1,123.83781,176.74281,129,2.3118467,1,True,OK:1,0.13699568,491.15852,597.72341,485.90774,642.62081,502.31642,253.6856,84,49.167061,106.5731,129,18.089853,0,False,,8.5642679,13.47997,930.49264,6.695248,1355.2433,27.897505,1301.7062,84,-0.2058498,3
K02245.01,Kepler-1155 b,4454934,1.2178568e+08,name_planet,CONFIRMED,CANDIDATE,33.469857,140.14977,4.749,370.7,17.9,-17.9,0.020478,0.876,28.2,5912,4.342,14.74,0,0,0,0,1,288.82059,39.52282,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0281345,,381.12945,18.403607,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03437.01,Kepler-1500 b,4645174,1.2178652e+08,name_planet,CONFIRMED,CANDIDATE,15.033062,131.89493,6.326,132.2,10.2,-10.2,0.012497,0.896,8.6,5849,4.076,14.606,0,0,0,0,2,288.88333,39.74456,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0360795,,136.96971,10.568011,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03437.02,,4645174,1.2178652e+08,name_planet,CANDIDATE,CANDIDATE,34.749604,158.68412,4.548,227.1,20.7,-20.7,0.020104,0.984,15.74,5849,4.076,14.606,0,0,0,0,2,288.88333,39.74456,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.1185094,,254.01348,23.153144,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01534.01,Kepler-887 b,4741126,1.2229364e+08,name_planet,CONFIRMED,CANDIDATE,20.422245,146.9837,6.22,189.3,5.8,-5.8,0.012581,0.059,25.36,6119,4.274,13.47,0,0,0,0,2,290.09082,39.81699,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96450134,,182.5801,5.5941078,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01534.02,Kepler-887 c,4741126,1.2229364e+08,name_planet,CONFIRMED,CANDIDATE,7.6384608,138.24557,3.957,71.7,4.7,-4.7,0.007869,0.405,13.63,6119,4.274,13.47,0,0,0,0,2,290.09082,39.81699,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97191047,,69.685981,4.5679792,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05088.01,,4813750,2.3719208e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,49.178224,165.7659,5.8,449,54,-54,0.019512,0.315,62.8,5674,4.473,15.527,0,0,0,0,1,283.67819,39.964279,6,OK,lightkurve,NO_USABLE_TRANSIT,6,"SPOC,TESS-SPOC","74,80,81",0.96527862,,433.4101,52.125046,3506.727,3506.727,112,135.46501,0,,493.39502,18,1.7445498,,,6053.4561,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,3,0,"74,80,81",SPOC,120,False,False,,,,,3,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,3,0,"74,80,81",SPOC,120,False,False,,,,,3,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.021203048,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,,,1,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,1,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K04004.01,Kepler-1933 b,4814502,1.2010349e+08,name_planet,CONFIRMED,CANDIDATE,4.943306,135.57568,2.9334,126.2,5.3,-5.3,0.012786,0.928,5.3,5661,4.415,12.697,0,0,0,0,1,283.99509,39.917,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0573112,,133.43267,5.6037493,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03823.01,,4820550,1.2101303e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,202.11682,292.05064,4.683,2701.2,58.2,-58.2,0.057885,0.906,180.2,5536,4.498,13.922,0,0,0,0,1,286.77145,39.983822,6,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,74,75,80,81",1.0476013,,2829.7806,60.970395,3380.088,3380.088,26,20.548268,0,,131.8898,9,2.1308077,1.1130471,2197.9323,4568.7032,False,OK,PDCSAP_FLUX,QLP,2197.9323,1974.6984,analytic,1974.6984,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=2198ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,1,9,1,"74,75,80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,7115.3108,,,,8,,-0.22328528,0.69994805,-0.31900265,-0.31900265,linear,0.77671472,1.1130471,1.4330192,0.69994805,3.4997403,90855.346,OK,-0.31900265,OK,SAP_FLUX,QLP,3801.0466,2096.9884,analytic,2096.9884,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=3801ppm,1,9,1,"74,75,80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,7555.951,,,,8,,0.34323013,0.74304009,0.4619268,0.4619268,linear,1.3432301,1.8126217,1.3494498,0.74304009,3.7152005,113380.31,OK,0.4619268,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.26348274,11.7075,0.67320437,2.5,0.14375494,-1389.1712,1.0848191,136,OK,True,2.5,0.97541142,11.340509,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1974.6984,,1,0,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,2096.9884,,1,0,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
