kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K00317.01,Kepler-521 b,8121310,268302011,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,22.208095,206.35965,7.3327,463.2,5.4,-5.4,0.019714,0.017,23.5971,6336,4.266,12.885,0,0,0,0,2,298.81638,43.998039,14,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",0.96623343,,447.55932,5.2176605,3369.3024,3369.3024,240,14.442726,0,,153.31868,10,0.32752241,0.17905703,36.999717,68.110191,False,OK,PDCSAP_FLUX,QLP,36.999717,144.71025,bootstrap,311.24029,275.55302,OK,4,2,SPOC/PDCSAP_FLUX=245ppm;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=1055ppm,9,9,9,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,4519.4128,-56.878517,0.13756708,0.51112575,8,,-0.91733003,0.69730947,-1.3155278,-1.3155278,linear,0.082669973,0.25568139,3.0927964,0.69730947,3.4865474,14175.522,OK,-1.3155278,OK,SAP_FLUX,QLP,123.38966,111.96958,bootstrap,143.24309,89.338649,OK,3,3,SPOC/SAP_FLUX=204ppm;TESS-SPOC/SAP_FLUX=151ppm;QLP/SAP_FLUX=414ppm,9,9,9,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,3364.6945,-288.34692,0.95613413,0.51480629,8,,-0.72430546,0.32414562,-2.2345064,-2.2345064,linear,0.27569454,1.1019927,3.9971509,0.32414562,1.6207281,1815.6456,OK,-2.2345064,BACKGROUND_TEST_AGREES,1,SPOC,-40.806666,292.08066,-0.13971026,-0.16685523,PDC_DEEPER_THAN_SAP,0.02,3.1178358,0.46398716,0.42519615,0.063276441,341.86594,0.9748319,5160,OK,True,0.42519615,0.98621353,-5.354939,0.9229727,tracks_b,transit_not_recovered,transit_not_recovered,,False,,0,0,1,1,0.2,206.63649,144.71025,10,0.51112575,2,True,OK:2,7.4474357,374.23531,925.34134,244.5633,1055.0133,649.78832,1018.0136,84,150.53583,111.96958,10,0.51480629,0,False,,0.72403674,167.89381,346.57111,151.01719,413.77792,203.75663,290.38826,84,0,3
K00317.02,,8121310,268302011,tic_kic_crossid_over_name_planet,CANDIDATE,CANDIDATE,11.505879,136.2363,5.583,49.8,4.8,-4.8,0.006463,0.029,15.85,6336,4.266,12.885,0,0,0,0,2,298.81638,43.998039,14,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",0.96625565,,48.119531,4.6380271,3365.4936,3365.4936,469,154.85099,0,,548.29797,18,1.6748671,-1.1385864,-174.76118,275.78231,False,OK,PDCSAP_FLUX,QLP,-174.76118,176.6833,bootstrap,184.82811,54.262715,OK,4,2,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=71ppm;QLP/DET_FLUX=231ppm,19,9,9,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,4439.6558,-152.34644,0.44982608,1.5575814,8,,-4.6318138,3.8425551,-1.2053995,-1.2053995,linear,-3.6318138,-0.98912108,0.27234906,3.8425551,19.212775,1.0624873e+10,OK,-1.2053995,OK,SAP_FLUX,QLP,-74.534079,146.38108,bootstrap,146.38108,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=38ppm,19,9,9,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,3295.9009,109.30719,0.41586306,1.9731668,8,,-2.5489361,3.0439678,-0.8373729,-0.8373729,linear,-1.5489361,-0.50917836,0.3287278,3.0439678,15.219839,1.9598069e+08,OK,-0.8373729,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,13.53764,5.86215,2.4247968,1.05,-73.524289,1.0104743,8286,OK,True,2.4247968,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.3,153.4896,176.6833,21,1.6097162,2,True,OK:2,0.35935385,96.738075,205.26351,71.20268,230.7989,151.00079,79.798111,84,119.22522,146.38108,21,1.3575823,2,True,OK:2,,,,,,,,84,0,3
K02259.01,Kepler-1815 b,8126558,239273090,tic_kic_crossid_confirms_name_planet,CONFIRMED,CANDIDATE,12.191404,136.33677,1.8832,665.8,40.7,-40.7,0.023339,0.091,50.41,5516,4.399,15.364,0,0,0,0,1,300.1705,43.98497,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",0.9574638,,637.4794,38.968777,3528.617,3528.617,456,29.93385,0,,118.04955,16,2.4252268,-2.1267642,-7993.6143,8340.1988,False,OK,PDCSAP_FLUX,SPOC,-7993.6143,3758.5804,analytic,3758.5804,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,3,2,2,"81,82",SPOC,120,False,False,36642.48,-2228.9232,0.26633368,0.3281567,2,,-13.539408,5.8965318,-2.2961647,-2.2961647,linear,-12.539408,-2.1267642,0.16960643,5.8965318,29.482659,4.0609001e+15,OK,-2.2961647,OK,SAP_FLUX,SPOC,-2103.0129,1269.0755,analytic,1269.0755,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,4,2,2,"81,82",SPOC,120,False,False,13940.873,2542.8442,0.95100873,0.13321295,2,,-4.2989504,1.9923368,-2.1577428,-2.1577428,linear,-3.2989504,-1.657122,0.50231795,1.9923368,9.9616839,13512945,OK,-2.1577428,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.022992878,1.8265509,0.34824656,0.9699187,0.18492277,-5620.3174,0.95853616,848,OK,False,0.9699187,,,0.26428452,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3758.5804,1743.9712,3,0.30237137,2,True,OK:2,,,,,,,,84,1269.0755,1435.6548,4,2.0609035,2,True,OK:2,,,,,,,,84,0,3
K01985.01,Kepler-1782 b,8142942,123202646,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,5.7562452,133.90342,1.071,623.6,17.5,-17.5,0.027905,0.888,21.3,4931,4.605,13.708,0,0,0,0,1,280.92612,44.087929,14,OK,lightkurve,,11,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,74,80",1.0462545,,652.44433,18.309454,3331.7239,3331.7239,932,7.3246508,0,,38.038952,10,1.5238726,-1.8987614,-705.54942,620.11807,False,OK,PDCSAP_FLUX,QLP,-705.54942,681.41308,bootstrap,681.41308,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=137ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,24,7,7,"74,80,14,40,41,53,54","QLP,SPOC","120,1800,600",True,False,4412.1021,811.33258,0.61564214,2.1153263,4,smeared,-2.0813941,1.045973,-1.9899118,-1.9899118,linear,-1.0813941,-1.035421,0.95748724,1.045973,5.2298652,121203.03,OK,-1.9899118,OK,SAP_FLUX,QLP,-576.77308,582.41399,bootstrap,582.41399,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,26,7,7,"74,80,14,40,41,53,54","QLP,SPOC","120,1800,600",True,False,4309.3054,714.45138,0.60483138,2.2865233,4,smeared,-1.8840188,0.89450417,-2.1062158,-2.1062158,linear,-0.88401884,-0.9903146,1.1202415,0.89450417,4.4725208,56486.813,OK,-2.1062158,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.11803897,1.2101749,0.46951768,1.1299485,0.43839186,722.75192,1.4119682,1695,OK,True,1.1299485,,,0.84519441,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,371.58403,681.41308,28,1.7066327,3,True,OK:3,,,,,,,,84,330.20331,582.41399,30,1.6814103,3,True,OK:3,,,,,,,,84,0,3
K05486.01,,8197406,185057547,tic_kic_crossid,CANDIDATE,CANDIDATE,4.1547224,132.61089,1.791,2243,123,-123,0.063974,0.971,7.76,6996,3.627,12.572,0,0,0,0,1,300.94186,44.023651,14,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",1.0648699,,2388.5033,130.979,3362.5953,3362.5953,1299,23.064706,-0.010746,0.00046590666,96.059117,14,25.039521,25.039521,3230.3692,3230.3692,True,OK,PDCSAP_FLUX,QLP,3230.3692,169.12521,bootstrap,255.24408,191.17062,OK,4,4,SPOC/PDCSAP_FLUX=3424ppm;TESS-SPOC/PDCSAP_FLUX=3697ppm;QLP/KSPSAP_FLUX=3024ppm;QLP/DET_FLUX=3492ppm,56,9,9,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",True,False,3305.0098,591.40986,1.7395042,1.2161411,8,smeared,0.30192951,0.10839891,2.7853556,2.7091162,ln,1.3524659,19.100459,14.122692,0.13010364,0.65051821,2189.1438,OK,2.7853556,OK,SAP_FLUX,QLP,2570.6777,145.44506,bootstrap,320.0088,285.04625,OK,3,3,SPOC/SAP_FLUX=2389ppm;TESS-SPOC/SAP_FLUX=2445ppm;QLP/SAP_FLUX=3227ppm,56,9,9,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",True,False,2868.8696,254.99107,0.8593101,2.4314246,8,smeared,0.073502661,0.14492566,0.50717494,0.49799086,ln,1.0762714,17.674562,16.422031,0.15315823,0.76579117,2748.4394,OK,0.50717494,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-1118.7002,123.05474,-9.0910782,-0.3142273,PDC_DEEPER_THAN_SAP,0.5,1.9038158,0.085930592,1.0629904,0.047979113,4292.7431,1.2088144,7636,OK,False,1.0629904,1.0573387,0.054057822,0.95825611,fixed_b,consistent,consistent,,False,pdc_deeper_than_sap,0,0,1,1,0.4,129.01082,169.12521,57,1.6519952,0,False,,0.059179186,3215.9329,3598.2741,3024.2394,3696.7242,3457.6103,466.355,84,107.50495,145.44506,57,1.7515052,0,False,,0.1108837,2406.9383,2977.0308,2389.0893,3227.4606,2444.8673,656.7829,84,-7.4625e-06,3
K06993.01,,8227086,159098724,tic_kic_crossid,CANDIDATE,CANDIDATE,13.808633,141.604,3.613,207.1,27,-27,0.013064,0.029,29.6,5515,4.568,15.567,0,0,0,0,1,289.62292,44.104431,14,OK,lightkurve,,2,"SPOC,TESS-SPOC",80,0.95705323,,198.20572,25.840437,3498.0572,3498.0572,400,139.64261,0,,473.12283,23,1.7794229,0.19559654,721.322,5719.2968,False,OK,PDCSAP_FLUX,SPOC,721.322,3687.8054,analytic,3817.0639,984.92025,OK,2,2,SPOC/PDCSAP_FLUX=721ppm;TESS-SPOC/PDCSAP_FLUX=3618ppm,2,1,1,80,SPOC,120,False,False,37979.353,4223.9087,0.56065371,,1,,2.6392592,19.258597,0.13704317,0.13704317,linear,3.6392592,0.19559654,0.053746253,19.258597,96.292987,1.3080645e+44,OK,0.13704317,OK,SAP_FLUX,SPOC,603.83547,1019.9091,analytic,1021.6985,60.442848,OK,2,2,SPOC/SAP_FLUX=604ppm;TESS-SPOC/SAP_FLUX=782ppm,2,1,1,80,SPOC,120,False,False,10341.156,1157.2391,0.5670518,,1,,2.0465087,5.1566286,0.39686952,0.39686952,linear,3.0465087,0.59204832,0.19433666,5.1566286,25.783143,3.1231512e+13,OK,0.39686952,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-1415.8926,2765.709,-0.5119456,-0.652565,PDC_DEEPER_THAN_SAP,0.02,4.7560889,1.9421176,1.3163822,0.537536,-3748.0189,0.99176428,1084,OK,False,1.3163822,1.0117193,0.61488089,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3687.8054,1477.2003,2,0.31433258,0,False,,1.3654377,1184.8139,3154.6544,721.322,3618.1463,2169.7341,2896.8243,84,1019.9091,400.45965,2,0.32154774,0,False,,0.10009821,632.27916,753.16486,603.83547,781.60855,692.72201,177.77308,84,0,3
K04834.01,,8233326,63009976,tic_kic_crossid,CANDIDATE,CANDIDATE,3.7409914,132.2112,5.428,34.3,3.4,-3.4,0.005233,0.222,5.2,5110,3.611,13.096,0,0,0,0,1,291.79465,44.193531,14,OK,lightkurve,,16,"QLP,SPOC,TESS-SPOC","15,40,41,54,74,75,81,82",0.95591506,,32.787887,3.2501112,3363.4618,3363.4618,1443,152.00251,0,0,537.42753,20,7.0248411,7.0248411,577.51497,577.51497,True,OK,PDCSAP_FLUX,QLP,577.51497,580.68079,bootstrap,912.36897,703.72364,OK,4,3,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=91ppm;QLP/KSPSAP_FLUX=2142ppm;QLP/DET_FLUX=72ppm,54,8,8,"74,75,81,82,15,40,41,54","QLP,SPOC","120,1800,600",False,False,3847.1755,1221.9931,1.0972913,68.039549,8,sector_scatter,16.613669,27.826625,0.59704217,0.59704217,linear,17.613669,0.99454809,0.056464562,27.826625,139.13313,8.7189181e+61,OK,0.59704217,OK,SAP_FLUX,QLP,568.40426,467.8252,bootstrap,554.04647,296.82836,OK,3,3,SPOC/SAP_FLUX=84ppm;TESS-SPOC/SAP_FLUX=123ppm;QLP/SAP_FLUX=957ppm,55,8,8,"74,75,81,82,15,40,41,54","QLP,SPOC","120,1800,600",False,False,3503.0066,960.39561,1.0524034,65.957884,8,sector_scatter,16.335801,16.898266,0.96671461,0.96671461,linear,17.335801,1.2149928,0.070085765,16.898266,84.49133,1.6211819e+38,OK,0.96671461,BACKGROUND_TEST_AGREES,1,TESS-SPOC,32.079742,181.51719,0.17673115,0.35178215,SAP_DEEPER_THAN_PDC,0.02,4.5190988,0.76343261,0.83255321,0.14064713,279.48928,1.9730262,24718,OK,False,0.83255321,1.017707,-1.00747,0.58671633,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.6,82.210396,580.68079,58,43.329349,1,True,OK:1,1.2185375,78.12761,1485.5749,71.979629,2141.755,91.192068,1564.2401,84,73.262292,467.8252,58,42.663642,0,False,,0.52221347,96.682243,690.33897,84.169505,957.1941,123.27181,484.23476,84,0,3
K04015.01,Kepler-1539 b,8282846,164671591,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,133.30325,167.76042,7.342,1017.5,57.9,-57.9,0.028288,0.063,142.4,5064,4.474,15.307,0,0,0,0,1,284.21942,44.268539,14,OK,lightkurve,NO_USABLE_TRANSIT,2,"SPOC,TESS-SPOC",81,0.95268482,,969.3568,55.160451,3466.1937,3466.1937,41,79.700378,0,,349.23113,8,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,1,0,81,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,1,0,81,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.027616483,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K00122.01,Kepler-95 b,8349582,164726946,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,11.523067,131.96905,3.8757,507.3,4.2,-4.2,0.020288,0,23.181,5644,4.162,12.346,0,0,0,0,1,284.48245,44.398041,14,OK,lightkurve,,26,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,55,75,81,82",0.95971787,,486.86487,4.030815,2804.6572,2804.6437,420,5.8047594,-19.394003,3.341052,75.549778,10,4.4827168,2.7654595,245.06148,288.39957,True,OK,PDCSAP_FLUX,QLP,288.39957,80.319934,bootstrap,111.12676,76.797558,OK,4,4,SPOC/PDCSAP_FLUX=223ppm;TESS-SPOC/PDCSAP_FLUX=361ppm;QLP/KSPSAP_FLUX=358ppm;QLP/DET_FLUX=189ppm,19,10,9,"40,41,53,54,55,81,82,14,26,75","QLP,SPOC","120,1800,200",False,False,2688.3087,73.468305,0.46910455,1.5612101,16,,-0.5236397,0.3886409,-1.3473613,-1.7434747,ln,0.59236061,3.5906351,6.0615697,0.23380861,1.1690431,1080.3098,OK,-1.3473613,OK,SAP_FLUX,QLP,398.34555,168.72346,bootstrap,185.40081,76.849552,OK,3,3,SPOC/SAP_FLUX=220ppm;TESS-SPOC/SAP_FLUX=379ppm;QLP/SAP_FLUX=446ppm,22,10,10,"40,41,53,54,55,81,82,14,26,75","QLP,SPOC","120,1800,200",False,False,2851.3764,81.912934,0.22442068,4.6883496,16,sector_scatter,-0.20066678,0.46817831,-0.42861187,-0.47327537,ln,0.81818502,2.3609375,2.8855789,0.38416319,1.920816,2836.731,OK,-0.42861187,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",9.1227899,144.89782,0.062960161,0.031219578,SAP_DEEPER_THAN_PDC,0.02,3.8757,0.82099744,1,0.21183204,315.59756,1.0488702,7678,OK,False,1,0.99541664,0.021100049,0,fixed_b,consistent,consistent,,False,,0,0,1,1,0.3,64.33589,80.319934,21,1.3846146,0,False,,0.26628874,205.73841,359.33352,189.42353,361.01464,290.46259,98.97604,84,60.326432,168.72346,23,6.6815624,0,False,,0.19292183,270.71151,424.41062,219.55459,445.58269,379.41997,178.79096,84,-0.013468058,3
K07023.01,,8362974,159521852,tic_kic_crossid,CANDIDATE,CANDIDATE,2.7177232,133.9451,3.22,70.3,10.4,-10.4,0.007496,0.197,6.4,5135,4.464,14.52,0,0,0,0,1,290.85971,44.350922,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.95549113,,67.171026,9.9371078,3367.0611,3367.0611,1987,115.15225,0,,393.75674,24,2.2357937,-0.005561632,-1.7594619,703.34994,False,OK,PDCSAP_FLUX,SPOC,-1.7594619,327.35604,bootstrap,327.35604,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=257ppm,34,4,4,"74,75,81,82",SPOC,120,False,False,12302.18,-731.42348,1.1030035,1.0592065,4,,-1.0261938,4.8759721,-0.21045932,-0.21045932,linear,-0.026193762,-0.0053747653,0.20519257,4.8759721,24.37986,2.6014819e+12,OK,-0.21045932,OK,SAP_FLUX,SPOC,-33.047271,262.09495,bootstrap,262.09495,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=85ppm,37,4,4,"74,75,81,82",SPOC,120,False,False,10716.795,-247.37618,0.47137387,1.095053,4,,-1.491987,3.9050283,-0.38206816,-0.38206816,linear,-0.49198699,-0.12608893,0.25628509,3.9050283,19.525142,2.026951e+10,OK,-0.38206816,BACKGROUND_TEST_AGREES,1,TESS-SPOC,-171.93174,423.05279,-0.4064073,-0.66893424,PDC_DEEPER_THAN_SAP,0.02,7.8078455,0.2385123,2.4247968,0.074072142,336.57449,1.0224566,16072,OK,True,2.4247968,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.4,316.35712,327.35604,38,1.0776402,1,True,OK:1,,,,,,,,84,258.81617,262.09495,40,1.0212615,1,True,OK:1,,,,,,,,84,0,3
K05511.01,,8395870,185058719,tic_kic_crossid,CANDIDATE,CANDIDATE,74.833577,196.5293,3.247,86.4,16.1,-16.1,0.008507,0.1101,176.5,5933,3.953,12.395,0,0,0,0,1,300.93237,44.34454,14,OK,lightkurve,,23,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",0.96373007,,83.266278,15.516054,3342.7133,3342.7133,71,311.73685,0,,864,42,2.5353743,1.4262973,402.71028,478.83839,False,OK,PDCSAP_FLUX,QLP,402.71028,282.34666,analytic,613.58831,544.7669,OK,4,4,SPOC/PDCSAP_FLUX=689ppm;TESS-SPOC/PDCSAP_FLUX=332ppm;QLP/KSPSAP_FLUX=1489ppm;QLP/DET_FLUX=1689ppm,3,9,3,"41,74,75,81,82,14,15,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,3082.3583,-993.20138,1.5930834,1.8913227,14,,3.836415,7.3715145,0.52043783,0.52043783,linear,4.836415,1.4262973,0.29490796,7.3715145,36.857572,8.4627106e+17,OK,0.52043783,OK,SAP_FLUX,QLP,447.10124,257.02359,analytic,468.99455,392.29423,OK,3,3,SPOC/SAP_FLUX=607ppm;TESS-SPOC/SAP_FLUX=355ppm;QLP/SAP_FLUX=1509ppm,3,9,3,"41,74,75,81,82,14,15,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,2611.1535,-733.74316,1.1795441,2.1067597,14,,4.3695355,5.6357702,0.77532179,0.77532179,linear,5.3695355,1.7395338,0.32396356,5.6357702,28.178851,1.4400869e+14,OK,0.77532179,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-14.515224,267.02848,-0.054358336,-0.028446198,PDC_DEEPER_THAN_SAP,0.02,6.9678527,0.5575322,2.1459355,0.17170687,298.87502,0.9594057,1072,OK,False,2.1459355,1.0102369,2.9223809,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,282.34666,318.31443,4,1.8913227,0,False,,1.3527514,503.12584,1592.6596,331.68109,1688.7031,1088.7351,1285.9928,84,257.02359,319.7667,4,2.1067597,0,False,,0.877417,435.96707,1220.5555,355.30412,1509.1107,607.37586,1062.0094,84,0,3
