kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K00108.02,Kepler-103 c,4914423,1.2186566e+08,name_planet,CONFIRMED,CANDIDATE,179.6098,295.33036,13.755,1273,7.7,-7.7,0.034951,0.711,75,5880,4.154,12.287,0,0,0,0,2,288.98456,40.064529,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99395199,,1265.3009,7.6534304,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06513.01,,5087223,1.2146033e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,5.6224111,132.74702,1.185,464.1,65.9,-65.9,0.019835,0.4026,34,3894,4.71,15.627,0,0,0,0,1,287.97455,40.25523,7,OK,lightkurve,,10,"SPOC,TESS-SPOC","40,41,53,80,81",0.95131944,,441.50735,62.691951,2767.2861,2767.2861,854,48.252313,0,,162.53194,23,2.0653804,0.026144257,80.716348,6166.1437,False,OK,PDCSAP_FLUX,SPOC,80.716348,4293.9576,bootstrap,4656.4983,1801.3617,OK,2,2,SPOC/PDCSAP_FLUX=81ppm;TESS-SPOC/PDCSAP_FLUX=5379ppm,21,5,5,"40,41,53,80,81",SPOC,120,False,False,60843.143,5995.4445,0.74453648,3.1012379,5,sector_scatter,-0.81718006,10.547894,-0.077473293,-0.077473293,linear,0.18281994,0.018797658,0.10282061,10.547894,52.739468,3.5432195e+25,OK,-0.077473293,OK,SAP_FLUX,SPOC,-309.14417,1407.0387,bootstrap,1407.0387,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=1574ppm,22,5,5,"40,41,53,80,81",SPOC,120,False,False,21147.562,1780.3674,0.64578739,2.9085543,5,,-1.7002016,3.1904511,-0.53290321,-0.53290321,linear,-0.70020164,-0.21971263,0.3137848,3.1904511,15.952255,3.7403687e+09,OK,-0.53290321,BACKGROUND_TEST_AGREES,1,TESS-SPOC,-3804.478,3344.9023,-1.1373959,-0.70730469,PDC_DEEPER_THAN_SAP,0.023126554,2.8733842,0.087775488,2.4247968,0.074072142,3023.5812,1.0850624,3732,OK,True,2.4247968,0.9867944,6.1730476,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.3,3087.3453,4293.9576,24,1.4338981,0,False,,22.317185,928.41596,4531.1393,80.716348,5378.8389,2729.7776,5298.1226,84,1080.7531,1407.0387,25,1.2972176,1,True,OK:1,,,,,,,,84,0,3
K07715.01,,5091479,1.2206436e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,25.861606,140.2048,7.78,123,19.7,-19.7,0.011557,0.855,13.76,6067,4.524,15.183,0,0,0,0,1,289.44324,40.253529,7,OK,lightkurve,,4,"SPOC,TESS-SPOC","80,81",1.0208012,,125.55854,20.109783,3507.5885,3507.5885,214,267.29913,0,,864,22,1.8123524,0.18726659,348.28137,3136.8934,False,OK,PDCSAP_FLUX,SPOC,348.28137,1859.8159,analytic,1868.7817,182.83803,OK,2,2,SPOC/PDCSAP_FLUX=348ppm;TESS-SPOC/PDCSAP_FLUX=886ppm,2,2,2,"80,81",SPOC,120,False,False,28307.214,-8980.2887,2.3424052,5.4868623,2,sector_scatter,1.7738564,14.884693,0.11917319,0.11917319,linear,2.7738564,0.18726659,0.067511276,14.884693,74.423466,2.6335831e+34,OK,0.11917319,OK,SAP_FLUX,SPOC,231.09517,596.32614,analytic,603.56953,93.227219,OK,2,2,SPOC/SAP_FLUX=231ppm;TESS-SPOC/SAP_FLUX=505ppm,2,2,2,"80,81",SPOC,120,False,False,8878.953,-3037.1348,2.5450274,6.4771644,2,sector_scatter,0.84053718,4.8100039,0.17474771,0.17474771,linear,1.8405372,0.38753151,0.21055348,4.8100039,24.050019,3.4965273e+12,OK,0.17474771,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-263.10541,1304.8495,-0.20163659,-0.42631579,PDC_DEEPER_THAN_SAP,0.041250202,13.899791,1.6015143,1.7866055,0.20585016,2007.6666,1.0237371,2332,OK,False,1.7866055,1.0263909,3.0842015,0.3008073,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1859.8159,3154.3461,3,5.4868623,0,False,,0.52497219,434.3228,799.99887,348.28137,886.0403,617.16083,537.75893,84,596.32614,1051.0169,3,6.4771644,0,False,,0.40341484,274.9668,461.42124,231.09517,505.29287,368.19402,274.1977,84,0,3
K00639.01,Kepler-631 b,5120087,1.6881624e+08,name_planet,CONFIRMED,CANDIDATE,17.979798,182.24179,5.5828,459.1,11.9,-11.9,0.019546,0.069,25.035,6141,4.272,13.5,0,0,0,0,1,296.88577,40.22823,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96474502,,442.91444,11.480466,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00640.01,Kepler-632 b,5121511,1.6918179e+08,name_planet,CONFIRMED,CANDIDATE,30.996641,191.78502,2.9182,655.3,12.7,-12.7,0.026055,0.791,53,5324,4.544,13.332,0,0,0,0,1,297.25262,40.288601,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0092986,,661.39338,12.818092,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00825.01,Kepler-237 c,5252423,2.583486e+08,name_planet,CONFIRMED,CANDIDATE,8.1036327,176.9486,3.161,887.9,24.5,-24.5,0.026361,0.047,20.09,4861,4.574,15.289,0,0,0,0,2,283.22141,40.421829,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95005702,,843.55563,23.276397,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00825.02,Kepler-237 b,5252423,2.583486e+08,name_planet,CONFIRMED,CANDIDATE,4.7151084,134.96178,2.506,417.5,22,-22,0.018268,0.258,14.18,4861,4.574,15.289,0,0,0,0,2,283.22141,40.421829,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9544974,,398.50267,20.998943,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01562.02,,5308663,1.7237246e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,20.067925,150.7703,5.236,482.2,35.3,-35.3,0.022842,0.849,16.73,5997,4.522,15.59,0,0,0,0,2,299.556,40.456551,7,OK,lightkurve,,2,"SPOC,TESS-SPOC",75,1.0195435,,491.62385,35.989884,3361.9742,3362.0469,268,107.94608,104.70953,0.97001691,402.37825,18,3.890309,0.093775462,688.19326,21892.778,True,OK,PDCSAP_FLUX,SPOC,21892.778,5627.5164,analytic,7266.8969,4597.7004,OK,2,2,SPOC/PDCSAP_FLUX=21893ppm;TESS-SPOC/PDCSAP_FLUX=8370ppm,2,1,1,75,SPOC,120,False,False,65768.94,41094.955,3.508898,,1,odd_even_significant,3.7961982,0.34356584,11.049405,2.9449666,ln,44.531561,3.890309,0.087360714,14.781682,73.908411,6.1609539e+34,OK,11.049405,OK,SAP_FLUX,SPOC,424.62427,414.53552,analytic,416.94969,44.803399,OK,2,2,SPOC/SAP_FLUX=425ppm;TESS-SPOC/SAP_FLUX=556ppm,2,1,1,75,SPOC,120,False,False,5088.0054,53.02913,0.063499504,,1,,-0.1362822,0.85272787,-0.1598191,-0.1598191,linear,0.8637178,1.0243375,1.1859632,0.85272787,4.2636393,34447.176,OK,-0.1598191,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-14439.305,3930.6734,-3.673494,-0.95425766,PDC_DEEPER_THAN_SAP,0.075966575,11.584598,1.2598541,2.2124901,0.24061384,-5493.7993,0.87696298,786,OK,True,2.2124901,1.3663438,3.7840798,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,5627.5164,14499.756,2,12.312365,0,False,,0.21000992,10533.753,19729.154,8370.1292,21892.778,15131.453,13522.648,84,414.53552,18.415697,2,0.0040321871,0,False,,0.10551304,445.70823,535.31502,424.62427,556.39898,490.51162,131.7747,84,0.07271495,3
K00248.01,Kepler-49 b,5364071,1.3755541e+08,name_planet,CONFIRMED,CANDIDATE,7.2038559,170.28573,2.5418,1765.9,19.2,-19.2,0.038237,0.037,22.473,3834,4.708,15.264,0,0,0,0,4,292.29459,40.591789,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.93361922,,1648.6782,17.925489,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00248.02,Kepler-49 c,5364071,1.3755541e+08,name_planet,CONFIRMED,CANDIDATE,10.912741,169.85247,2.1801,1387.2,26.5,-26.5,0.036155,0.685,29.7,3834,4.708,15.264,0,0,0,0,4,292.29459,40.591789,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.98932166,,1372.387,26.217024,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00248.03,Kepler-49 d,5364071,1.3755541e+08,name_planet,CONFIRMED,CANDIDATE,2.576571,172.12691,1.5997,852.8,14.6,-14.6,0.0267,0.187,12.44,3834,4.708,15.264,0,0,0,0,4,292.29459,40.591789,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.93684851,,798.94441,13.677988,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00248.04,Kepler-49 e,5364071,1.3755541e+08,name_planet,CONFIRMED,CANDIDATE,18.596115,141.26331,2.3052,813.8,31.5,-31.5,0.025959,0.014,63.23,3834,4.708,15.264,0,0,0,0,4,292.29459,40.591789,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.93350789,,759.68872,29.405499,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05162.01,,5428199,1.2010752e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,628.15844,152.9787,12.144,502.3,48.2,-48.2,0.020507,0.2733,388.5,3697,4.829,13.347,0,0,0,0,1,284.19696,40.641251,7,OK,lightkurve,NO_USABLE_TRANSIT,17,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,74,80,81",0.9367541,,470.53159,45.151548,3011.2462,3011.2462,8,227.30084,0,,864,10,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=NO_USABLE_TRANSIT,0,9,0,"40,41,53,54,14,26,74,80,81","QLP,SPOC","120,1800,200",False,False,,,,,8,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=NO_USABLE_TRANSIT,0,9,0,"40,41,53,54,14,26,74,80,81","QLP,SPOC","120,1800,200",False,False,,,,,8,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.021682629,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,,,0,,4,True,NO_USABLE_TRANSIT:4,,,,,,,,84,,,0,,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,0,3
K05164.01,,5436455,1.213334e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,209.96752,241.95921,2.585,120,20.2,-20.2,0.010162,0.2723,604,6437,4.439,12.489,0,0,0,0,1,287.87424,40.630409,7,OK,lightkurve,,21,"QLP,SPOC,TESS-SPOC","14,40,41,53,55,74,75,80,81",0.97010463,,116.41256,19.596114,3324.1472,3324.1472,25,108.91297,0,,365.51392,26,2.6967241,0.036259002,19.905888,1408.9078,False,OK,PDCSAP_FLUX,QLP,19.905888,548.99161,analytic,554.4025,77.267971,OK,4,2,SPOC/PDCSAP_FLUX=20ppm;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=247ppm,1,9,1,"74,75,80,81,14,41,53,55,40","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,3332.4767,,,,12,,-0.82900566,4.7656307,-0.17395508,-0.17395508,linear,0.17099434,0.036259002,0.21204797,4.7656307,23.828154,2.5967818e+12,OK,-0.17395508,OK,SAP_FLUX,QLP,37.791128,456.2975,analytic,458.66268,46.51926,OK,3,2,SPOC/SAP_FLUX=38ppm;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=175ppm,1,9,1,"74,75,80,81,14,41,53,55,40","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,2769.807,,,,12,,-0.67536897,3.9438873,-0.17124449,-0.17124449,linear,0.32463103,0.082821247,0.25512424,3.9438873,19.719437,4.2662112e+10,OK,-0.17124449,BACKGROUND_TEST_AGREES,1,SPOC,17.88524,713.86218,0.025054192,0.89848993,SAP_DEEPER_THAN_PDC,0.02,2.7478301,2.5711528,1.0629904,0.99464326,-671.88923,0.70425917,386,OK,True,1.0629904,0.99363631,0.071296429,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,548.99161,,1,3.8088088e-35,2,True,NO_USABLE_TRANSIT:1;OK:1,3.8816641,56.267286,210.80323,19.905888,247.16463,133.53526,227.25874,84,456.2975,,1,0,1,True,OK:1,1.2309572,59.682545,152.72106,37.791128,174.61248,106.2018,136.82135,84,0,3
K01546.01,,5475431,1.7073769e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,0.91756898,133.93242,2.0654,15805,161,-161,0.122207,0.667,3.18,5713,4.541,14.456,0,0,0,0,1,298.5137,40.639622,7,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.98840518,,15621.744,159.13323,3365.9083,3365.9011,5884,4.3703838,-10.335262,2.3648407,44.092151,10,42.384504,40.549063,16651.74,17367.665,True,OK,PDCSAP_FLUX,SPOC,17367.665,474.47291,bootstrap,957.34383,831.49424,OK,2,2,SPOC/PDCSAP_FLUX=17368ppm;TESS-SPOC/PDCSAP_FLUX=19813ppm,110,4,4,"74,75,81,82",SPOC,120,False,False,23179.499,1186.1858,1.258527,2.801221,4,,0.10594637,0.075114741,1.4104604,1.4014864,ln,1.1117622,36.604124,32.924417,0.079745511,0.39872755,7653.5241,OK,1.4104604,OK,SAP_FLUX,SPOC,4032.8022,158.4795,bootstrap,159.66283,19.402791,OK,2,2,SPOC/SAP_FLUX=4033ppm;TESS-SPOC/SAP_FLUX=4090ppm,111,4,4,"74,75,81,82",SPOC,120,False,False,6533.4216,244.21318,0.77355587,42.767569,4,sector_scatter,-1.3542023,0.064584969,-20.967763,-14.255147,ln,0.25815314,25.446839,98.572648,0.052040633,0.26020317,4642.6824,OK,-20.967763,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-14334.855,381.40862,-37.583982,-0.77108699,PDC_DEEPER_THAN_SAP,0.18384614,1.8845609,0.057569139,0.91244354,0.027873118,17627.438,1.0321543,33653,OK,False,0.91244354,1.0094235,-1.4836661,0.7624091,fixed_b,shallower_tess,shallower_tess,,False,pdc_deeper_than_sap,0,0,1,1,0.7,409.7645,474.47291,116,1.2324292,0,False,,0.047875995,17758.956,19421.945,17367.665,19813.236,18590.451,2445.5713,84,107.99911,158.4795,116,2.3022668,0,False,,0.0048112427,4041.933,4080.7386,4032.8022,4089.8693,4061.3358,57.067031,84,-0.007177265,3
K03377.01,,5553959,1.6908199e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,10.010031,131.61434,1.35,375.8,37.3,-37.3,0.017837,0.07,57.54,4338,4.731,15.318,0,0,0,0,1,297.05066,40.717419,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.94346586,,354.55447,35.191277,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00505.01,Kepler-169 e,5689351,1.2068925e+08,name_planet,CONFIRMED,CANDIDATE,13.767101,174.81089,2.9105,684.8,17.8,-17.8,0.026957,0.806,23,5001,4.582,14.194,0,0,0,0,5,285.99988,40.919319,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0148658,,694.98007,18.06461,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
