kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K06657.01,1.8425345e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,66,-602.98296,309.13342,bootstrap,5164.6613,0.69253841,False,False
K06657.01,1.8425345e+08,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",142,312.01466,358.04087,bootstrap,9929.1696,0.43597169,False,True
K04496.01,1.2031833e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K04496.01,1.2031833e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K04496.01,1.2031833e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K04496.01,1.2031833e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K04391.01,1.2244362e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,1,4661.1316,2266.9674,analytic,27708.094,,False,True
K04391.01,1.2244362e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,1,8291.089,2290.4306,analytic,21674.337,,False,False
K04391.01,1.2244362e+08,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,2,629.0157,785.6373,analytic,14006.315,2.9865731,False,True
K04391.01,1.2244362e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,2,587.70571,713.87835,analytic,9879.2718,3.3400145,False,False
K00509.01,2.3922922e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,54,55","1800,600",24,-318.48524,302.41275,bootstrap,2839.1819,0.81550685,False,True
K00509.01,2.3922922e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,25,-35.803451,378.45323,bootstrap,6629.6645,1.5950678,False,False
K00509.01,2.3922922e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,54,55,74,75,81,82","1800,200,600",49,-190.01272,224.44055,bootstrap,4796.1967,1.7907192,False,True
K00509.02,2.3922922e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,54,55","1800,600",9,-1553.0169,1240.3005,bootstrap,2490.4278,4.1805779,False,True
K00509.02,2.3922922e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,9,-88.719064,405.4907,bootstrap,6390.0684,0.31780847,False,False
K00509.02,2.3922922e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,54,55,74,75,81,82","1800,200,600",18,-911.26145,786.67222,bootstrap,5034.7621,1.651361,False,True
K00509.03,2.3922922e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,54,55","1800,600",2,776.07326,640.64971,analytic,2976.796,,False,True
K00509.03,2.3922922e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,2,65.573296,873.92839,analytic,6515.5435,2.1507462,False,False
K00509.03,2.3922922e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,54,55,74,75,81,82","1800,200,600",4,445.86648,515.96874,analytic,4880.3051,1.8650122,False,True
K08122.01,1.582173e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K08122.01,1.582173e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K08122.01,1.582173e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K08122.01,1.582173e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K00856.01,1.380983e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,1,9163.6845,3759.5095,analytic,38351.86,,False,True
K00856.01,1.380983e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,1,11930.595,3894.898,analytic,30753.918,,False,False
K00856.01,1.380983e+08,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,1,4239.7114,1412.4556,analytic,14408.874,,False,True
K00856.01,1.380983e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,1,3790.5444,1346.5294,analytic,10632.128,,False,False
K04657.01,2.7556797e+08,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,81,82",120,20,107.11789,184.24382,bootstrap,5930.9776,3.3178342,False,False
K04657.01,2.7556797e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,81,82","200,600",20,-22.01562,281.02991,bootstrap,4157.7394,3.8500225,False,False
K04657.01,2.7556797e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,54,55","1800,600",21,3128.9811,1814.3213,bootstrap,4066.6052,1.9166262,False,False
K04657.01,2.7556797e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,12,136.24377,500.3551,bootstrap,7856.0051,2.0055885,False,False
K04657.01,2.7556797e+08,sap,SPOC,SAP_FLUX,OK,6,"40,41,74,75,81,82",120,20,121.02393,152.30712,bootstrap,4697.3806,2.693622,False,False
K04657.01,2.7556797e+08,sap,TESS-SPOC,SAP_FLUX,OK,6,"40,41,74,75,81,82","200,600",20,134.74859,197.35896,bootstrap,3060.484,3.5973697,False,False
K04657.01,2.7556797e+08,sap,QLP,SAP_FLUX,OK,10,"14,15,40,41,54,55,74,75,81,82","1800,200,600",33,2666.4775,1585.7315,bootstrap,4860.7938,1.6605574,False,True
K04657.02,2.7556797e+08,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,81,82",120,15,27.026543,359.22761,bootstrap,6272.8209,0.73116598,False,False
K04657.02,2.7556797e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,81,82","200,600",15,-94.197846,476.22299,bootstrap,4144.2952,0.58229267,False,False
K04657.02,2.7556797e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,54,55","1800,600",14,-994.99577,522.45425,bootstrap,4018.4815,0.63236149,True,False
K04657.02,2.7556797e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,10,-695.0961,692.05139,bootstrap,7919.0792,1.7792646,False,False
K04657.02,2.7556797e+08,sap,SPOC,SAP_FLUX,OK,6,"40,41,74,75,81,82",120,15,53.541178,268.38597,bootstrap,4619.9653,0.84039011,False,False
K04657.02,2.7556797e+08,sap,TESS-SPOC,SAP_FLUX,OK,6,"40,41,74,75,81,82","200,600",15,-108.94573,322.26704,bootstrap,3039.8002,0.73237849,False,False
K04657.02,2.7556797e+08,sap,QLP,SAP_FLUX,OK,10,"14,15,40,41,54,55,74,75,81,82","1800,200,600",24,-867.85312,402.85332,bootstrap,5702.6984,2.1248081,True,True
K06733.01,1.6464643e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,49,-147.15177,181.21253,bootstrap,8153.7625,1.3145362,False,False
K06733.01,1.6464643e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,47,-149.82386,215.98626,bootstrap,6272.7128,1.2127536,False,False
K06733.01,1.6464643e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",96,1482.4974,655.39836,bootstrap,5997.2549,1.3475642,False,False
K06733.01,1.6464643e+08,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,59,362.06886,394.2673,bootstrap,11110.977,1.0470607,False,False
K06733.01,1.6464643e+08,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,60,-155.44793,149.2095,bootstrap,7130.6321,0.76067773,False,False
K06733.01,1.6464643e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,59,-86.576421,165.54376,bootstrap,5549.523,0.67421814,False,False
K06733.01,1.6464643e+08,sap,QLP,SAP_FLUX,OK,8,"14,40,41,53,54,74,80,81","1800,200,600",155,1281.63,542.85662,bootstrap,7347.482,1.6036746,False,True
K06734.01,1.5827864e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K06734.01,1.5827864e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K06734.01,1.5827864e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K06734.01,1.5827864e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K01239.01,63122090,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,65,1151.7599,662.22675,bootstrap,27445.278,1.0783999,False,True
K01239.01,63122090,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,65,803.41532,764.83902,bootstrap,22799.76,1.4889945,False,False
K01239.01,63122090,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,65,194.77054,111.0335,bootstrap,4477.024,1.1715435,False,True
K01239.01,63122090,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,65,121.23843,115.55251,bootstrap,3590.5475,0.86640974,False,False
K01239.02,63122090,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,15,-2586.8276,1350.9455,bootstrap,29224.887,0.10572983,False,True
K01239.02,63122090,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,15,-1783.3622,1595.6338,bootstrap,23014.126,0.76664712,False,False
K01239.02,63122090,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,15,-386.10081,220.50447,bootstrap,4767.1988,0.15281661,False,True
K01239.02,63122090,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,15,-280.37055,239.88593,bootstrap,3593.7005,0.70747487,False,False
K03090.01,63370825,pdc,SPOC,PDCSAP_FLUX,OK,3,"40,41,54",120,20,1312.4364,2973.8119,bootstrap,64350.35,1.8152831,False,False
K03090.01,63370825,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"40,41,54",600,20,-2913.9915,3143.7676,bootstrap,26658.541,2.1211061,False,False
K03090.01,63370825,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,54,55",600,27,5570.7997,4683.9094,bootstrap,25675.556,1.9605444,False,False
K03090.01,63370825,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,27,321.9172,2955.3459,bootstrap,45209.452,1.6123222,False,False
K03090.01,63370825,sap,SPOC,SAP_FLUX,OK,3,"40,41,54",120,20,222.36935,128.22907,bootstrap,4024.1477,1.5091055,False,False
K03090.01,63370825,sap,TESS-SPOC,SAP_FLUX,OK,3,"40,41,54",600,20,45.304033,183.84821,bootstrap,1663.1583,2.6207339,False,False
K03090.01,63370825,sap,QLP,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",54,2004.41,2540.3721,bootstrap,34987.943,2.8557213,False,True
K06753.01,1.6467446e+08,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,53,74,80,81",120,4,1673.4422,113.12524,analytic,1343.0574,0.88681318,False,False
K06753.01,1.6467446e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",4,1705.7114,166.95521,analytic,1184.9933,0.52531599,True,False
K06753.01,1.6467446e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",2,1833.9041,314.36646,analytic,1186.5444,1.2490206,True,False
K06753.01,1.6467446e+08,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,2,1845.9283,200.03249,analytic,1290.3525,,False,False
K06753.01,1.6467446e+08,sap,SPOC,SAP_FLUX,OK,6,"40,41,53,74,80,81",120,4,1548.7816,114.11081,analytic,1317.1583,0.6707842,False,False
K06753.01,1.6467446e+08,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",4,1528.4794,147.79102,analytic,1009.3339,0.35404398,True,False
K06753.01,1.6467446e+08,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",4,1499.3325,165.36907,analytic,1214.9384,0.5899127,True,True
K05329.01,2.6816588e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,1,14626.171,2407.1444,analytic,43399.371,,False,True
K05329.01,2.6816588e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,1,23398.016,2559.9088,analytic,35693.92,,False,False
K05329.01,2.6816588e+08,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,1,473.25978,878.59565,analytic,15840.554,,False,True
K05329.01,2.6816588e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,1,-29.225756,899.27145,analytic,12538.932,,False,False
