kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K05393.01,2.7176232e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,1,2.8793246,893.35095,analytic,5331.1515,,False,False
K05393.01,2.7176232e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,4,"14,15,54,55","1800,600",0,,,none,,,False,False
K05393.01,2.7176232e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,1905.4938,1077.5597,analytic,6430.4334,,False,False
K05393.01,2.7176232e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,1,-709.12426,683.51212,analytic,5271.3084,,False,False
K05393.01,2.7176232e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,1,-78.351965,739.83373,analytic,4415.0238,,False,False
K05393.01,2.7176232e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,54,55,74,75,81,82","1800,200,600",1,1981.6362,1120.7483,analytic,6688.1653,,False,True
K04160.01,63373449,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,32,97.719689,188.60726,bootstrap,5581.9217,2.0909755,False,False
K04160.01,63373449,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,32,11.918687,247.7227,bootstrap,4688.6695,1.5312181,False,False
K04160.01,63373449,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,54,55","1800,600",50,-86.318839,402.01951,bootstrap,3193.4199,2.3166425,True,False
K04160.01,63373449,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,34,597.78661,505.54543,bootstrap,6835.38,1.1346534,False,False
K04160.01,63373449,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,34,67.708815,152.33924,bootstrap,4901.6173,2.3691736,False,False
K04160.01,63373449,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,34,83.412929,182.33274,bootstrap,3556.5098,1.3234131,False,False
K04160.01,63373449,sap,QLP,SAP_FLUX,OK,10,"14,15,40,41,54,55,74,75,81,82","1800,200,600",84,124.58413,305.36926,bootstrap,4603.9211,1.1138275,True,True
K05407.01,2.7270677e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",2,1342.6023,2019.7648,analytic,4414.9547,0.069362322,True,True
K05407.01,2.7270677e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,2,484.73915,1728.4658,analytic,9596.9107,2.1382591,False,False
K05407.01,2.7270677e+08,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",4,656.6812,1271.9115,analytic,6640.1187,1.5250685,True,True
K05411.01,1.5863021e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",120,7,51.760384,278.96912,analytic,5775.2985,0.45496865,False,False
K05411.01,1.5863021e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",200,7,-36.066534,328.28647,analytic,5341.8802,0.49472998,False,False
K05411.01,1.5863021e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,40,41,53,54,55","1800,600",12,-744.59244,276.0465,bootstrap,3488.7343,1.4428836,False,False
K05411.01,1.5863021e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,9,82.05013,572.70517,bootstrap,7128.2258,0.082425665,False,False
K05411.01,1.5863021e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,81",120,9,80.647797,173.16128,bootstrap,5082.3324,0.97576282,False,False
K05411.01,1.5863021e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,81",200,9,57.913423,186.63205,bootstrap,4146.6253,0.63919342,False,False
K05411.01,1.5863021e+08,sap,QLP,SAP_FLUX,OK,10,"14,40,41,53,54,55,74,75,80,81","1800,200,600",21,-332.06721,355.29368,bootstrap,5110.5378,1.5878095,False,True
K03394.01,1.5930652e+08,pdc,SPOC,PDCSAP_FLUX,OK,1,80,120,2,6172.7224,3327.5655,analytic,41183.874,0.79405511,False,True
K03394.01,1.5930652e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,80,200,2,5139.8877,3475.8005,analytic,33633.777,0.19186962,False,False
K03394.01,1.5930652e+08,sap,SPOC,SAP_FLUX,OK,1,80,120,2,1199.5813,921.90042,analytic,11434.924,0.87146339,False,True
K03394.01,1.5930652e+08,sap,TESS-SPOC,SAP_FLUX,OK,1,80,200,2,1350.0386,931.09897,analytic,9139.2926,0.2626439,False,False
K06921.01,1.5922003e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,10,-571.63931,2031.6206,bootstrap,25762.676,3.5010941,False,True
K06921.01,1.5922003e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,10,-929.21541,1894.4893,bootstrap,19645.699,3.2009516,False,False
K06921.01,1.5922003e+08,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,12,-898.81894,723.61056,bootstrap,12235.971,1.9740168,False,True
K06921.01,1.5922003e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,12,-788.444,678.76161,bootstrap,8574.2993,1.7482682,False,False
K06925.01,1.2331375e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,3,1755.8547,2700.9682,analytic,25879.592,0.017651605,False,False
K06925.01,1.2331375e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,3,621.06519,3082.9031,analytic,21835,0.08193676,False,False
K06925.01,1.2331375e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,53,54",600,9,-1738.7357,4095.3671,bootstrap,23308.719,0.83690912,False,False
K06925.01,1.2331375e+08,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,6,937.24497,3538.5988,analytic,34731.246,0.041848401,False,False
K06925.01,1.2331375e+08,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,6,2430.3448,1394.9052,analytic,18746.342,0.44064367,False,False
K06925.01,1.2331375e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,6,2127.1712,1530.1191,analytic,15781.618,0.43385556,False,False
K06925.01,1.2331375e+08,sap,QLP,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",15,-1854.9248,2452.1275,bootstrap,32401.038,1.0551568,False,True
K05472.01,3.5180378e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",120,0,,,none,,,False,False
K05472.01,3.5180378e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",200,0,,,none,,,False,False
K05472.01,3.5180378e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",2,1634.6353,403.86857,analytic,1182.9519,2.8461338,False,False
K05472.01,3.5180378e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",200,0,,,none,,,False,False
K05472.01,3.5180378e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",120,0,,,none,,,False,False
K05472.01,3.5180378e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",200,0,,,none,,,False,False
K05472.01,3.5180378e+08,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",2,1658.2667,405.49377,analytic,1189.1485,2.8005975,False,True
K03020.01,2.7116073e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,9,-315.82442,392.79895,bootstrap,8065.186,1.642477,False,False
K03020.01,2.7116073e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,9,-551.98172,511.32353,bootstrap,6512.1639,1.354516,False,False
K03020.01,2.7116073e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,54,55","1800,600",13,1776.92,565.6218,bootstrap,5610.5638,1.9253896,False,False
K03020.01,2.7116073e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,9,-506.47164,934.1188,bootstrap,10837.419,0.79044891,False,False
K03020.01,2.7116073e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,9,-580.93092,435.41528,bootstrap,3683.0039,0.24426216,False,False
K03020.01,2.7116073e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,9,-413.03496,347.43474,bootstrap,2548.3061,0.053597786,False,False
K03020.01,2.7116073e+08,sap,QLP,SAP_FLUX,OK,10,"14,15,40,41,54,55,74,75,81,82","1800,200,600",22,1175.3822,633.63106,bootstrap,7329.478,1.1380081,False,True
K07002.01,2.726084e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,11,14458.76,8158.4939,bootstrap,27107.42,2.1745273,False,True
K07002.01,2.726084e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,11,14206.155,9758.5085,bootstrap,24957.304,0.54413005,False,False
K07002.01,2.726084e+08,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,11,6182.7053,3701.2376,bootstrap,11251.177,3.0351624,False,True
K07002.01,2.726084e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,11,5751.9274,3840.6152,bootstrap,10020.304,1.0494956,False,False
K07591.01,1.5952196e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"40,41,81,82",120,1,8452.6251,1398.6249,analytic,19436.023,,False,True
K07591.01,1.5952196e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"40,41,81,82","200,600",1,11267.288,1633.3857,analytic,17598.326,,False,False
K07591.01,1.5952196e+08,sap,SPOC,SAP_FLUX,OK,4,"40,41,81,82",120,1,5780.4799,824.5602,analytic,11458.52,,False,True
K07591.01,1.5952196e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"40,41,81,82","200,600",1,6378.2839,908.34167,analytic,9786.6002,,False,False
K04763.01,1.6467692e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,1,-187.83538,882.48806,analytic,9031.3511,,False,True
K04763.01,1.6467692e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,1,367.22835,960.01496,analytic,7614.6853,,False,False
K04763.01,1.6467692e+08,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,1,-37.636674,782.08009,analytic,8003.7795,,False,True
K04763.01,1.6467692e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,1,437.1631,764.85155,analytic,6066.6803,,False,False
K03197.01,2.7227224e+08,pdc,SPOC,PDCSAP_FLUX,OK,5,"41,74,75,81,82",120,5,142.76164,118.71361,analytic,2184.6993,0.83342341,False,False
K03197.01,2.7227224e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",10,165.19901,69.837795,bootstrap,942.65835,0.56445952,False,False
K03197.01,2.7227224e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",7,482.89096,95.707293,analytic,904.15323,0.52174854,False,False
K03197.01,2.7227224e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,4,-38.802542,190.57503,analytic,2258.5197,0.68112823,False,False
K03197.01,2.7227224e+08,sap,SPOC,SAP_FLUX,OK,5,"41,74,75,81,82",120,5,151.85727,106.68221,analytic,1873.3324,0.83528735,False,False
K03197.01,2.7227224e+08,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",11,191.65241,64.510215,bootstrap,978.35561,0.25475556,False,False
K03197.01,2.7227224e+08,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",11,359.16954,167.17586,bootstrap,1359.3419,1.2545117,False,True
K00102.01,2.6911949e+08,pdc,SPOC,PDCSAP_FLUX,OK,5,"15,74,75,81,82",120,69,1712.9099,481.483,bootstrap,11581.931,1.1140812,False,False
K00102.01,2.6911949e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"15,74,75,81,82","1800,200",69,1609.1227,507.06293,bootstrap,8169.3723,0.27772751,True,False
K00102.01,2.6911949e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",71,1893.4021,895.48493,bootstrap,4640.4832,0.62607471,True,False
K00102.01,2.6911949e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,58,1278.1603,768.36351,bootstrap,7819.6312,0.92015063,False,False
K00102.01,2.6911949e+08,sap,SPOC,SAP_FLUX,OK,5,"15,74,75,81,82",120,72,272.26624,74.124284,bootstrap,3037.8416,0.67149158,False,False
K00102.01,2.6911949e+08,sap,TESS-SPOC,SAP_FLUX,OK,5,"15,74,75,81,82","1800,200",72,231.76206,76.250847,bootstrap,1844.5666,0.21119504,True,False
K00102.01,2.6911949e+08,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",129,1624.3085,587.94872,bootstrap,6284.0994,0.087530089,True,True
K00102.02,2.6911949e+08,pdc,SPOC,PDCSAP_FLUX,OK,5,"15,74,75,81,82",120,27,-1561.8006,548.66047,bootstrap,10868.322,0.42339579,False,False
K00102.02,2.6911949e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"15,74,75,81,82","1800,200",27,-1500.12,475.50794,bootstrap,8802.1714,0.64180981,False,False
K00102.02,2.6911949e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",32,-2228.8268,837.26663,bootstrap,4777.9349,0.038485588,False,False
K00102.02,2.6911949e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,22,-3905.3126,948.09077,bootstrap,8056.5201,0.20386588,False,False
K00102.02,2.6911949e+08,sap,SPOC,SAP_FLUX,OK,5,"15,74,75,81,82",120,28,-291.04391,64.476847,bootstrap,3059.2127,0.31779718,False,False
K00102.02,2.6911949e+08,sap,TESS-SPOC,SAP_FLUX,OK,5,"15,74,75,81,82","1800,200",28,-314.19133,82.668239,bootstrap,1714.9495,0.84508007,False,False
K00102.02,2.6911949e+08,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",54,-2933.2061,643.51426,bootstrap,6803.3094,0.0041972595,False,True
K00961.01,63126862,pdc,SPOC,PDCSAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82",120,187,2018.3037,413.39615,bootstrap,12266.756,0.68283352,False,True
K00961.01,63126862,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",174,2229.2094,619.33322,bootstrap,7290.4614,0.46744692,True,False
K00961.01,63126862,pdc,QLP,KSPSAP_FLUX,OK,3,"40,41,54",600,64,111.99823,1306.2897,bootstrap,7062.7765,2.1558785,True,False
K00961.01,63126862,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,84,2614.4265,791.91515,bootstrap,13412.073,0.78026688,False,False
K00961.01,63126862,sap,SPOC,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82",120,193,1632.0375,284.17409,bootstrap,8592.1855,0.85637728,False,True
K00961.01,63126862,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",178,1373.2046,452.35806,bootstrap,4716.6925,0.96699739,True,False
K00961.01,63126862,sap,QLP,SAP_FLUX,OK,7,"40,41,54,74,75,81,82","200,600",148,1315.0955,803.23669,bootstrap,10760.688,1.4325383,True,False
K00961.02,63126862,pdc,SPOC,PDCSAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82",120,494,1517.7321,317.22427,bootstrap,12348.136,0.10608361,False,True
K00961.02,63126862,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",432,1505.1226,502.80605,bootstrap,7300.5428,1.596981,True,False
K00961.02,63126862,pdc,QLP,KSPSAP_FLUX,OK,3,"40,41,54",600,142,1626.6034,1168.3305,bootstrap,7597.3592,0.64502046,True,False
K00961.02,63126862,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,229,2203.7118,836.59656,bootstrap,13455.813,1.3184683,False,False
K00961.02,63126862,sap,SPOC,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82",120,512,1112.5262,232.70945,bootstrap,8798.8546,0.066274063,False,True
K00961.02,63126862,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",444,1052.1169,367.38387,bootstrap,4728.2404,0.21752728,True,False
K00961.02,63126862,sap,QLP,SAP_FLUX,OK,7,"40,41,54,74,75,81,82","200,600",371,1626.5534,587.34287,bootstrap,11053.814,1.1310456,True,False
K00961.03,63126862,pdc,SPOC,PDCSAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82",120,122,949.13787,546.51539,bootstrap,12054.491,0.66448556,False,True
K00961.03,63126862,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",105,-210.22813,933.66464,bootstrap,6662.8554,0.03033669,True,False
K00961.03,63126862,pdc,QLP,KSPSAP_FLUX,OK,3,"40,41,54",600,36,1125.9306,1248.5249,bootstrap,7341.1392,0.14163317,True,False
K00961.03,63126862,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,56,2569.117,1554.5615,bootstrap,12909.616,1.683831,False,False
K00961.03,63126862,sap,SPOC,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82",120,126,540.72953,403.40232,bootstrap,8562.9843,0.53794594,False,True
K00961.03,63126862,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",108,-225.22306,669.88988,bootstrap,4239.8073,0.42268086,True,False
K00961.03,63126862,sap,QLP,SAP_FLUX,OK,7,"40,41,54,74,75,81,82","200,600",92,1788.5355,982.63638,bootstrap,10636.431,1.009327,True,False
K02453.01,2.710448e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"40,81,82",120,53,1548.8079,1349.1524,bootstrap,27001.369,0.29369968,False,False
K02453.01,2.710448e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"40,81,82","200,600",53,1564.5656,2009.1566,bootstrap,16692.224,0.61050587,True,False
K02453.01,2.710448e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,54,55",600,65,693.34165,3275.292,bootstrap,16512.405,1.2257559,True,False
K02453.01,2.710448e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,68,2634.9886,2584.0829,bootstrap,32702.045,0.38416116,False,False
K02453.01,2.710448e+08,sap,SPOC,SAP_FLUX,OK,3,"40,81,82",120,53,576.10856,650.69237,bootstrap,12862.861,0.38782253,False,False
K02453.01,2.710448e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"40,81,82","200,600",53,580.77965,914.79283,bootstrap,8490.9674,0.26755231,True,False
K02453.01,2.710448e+08,sap,QLP,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",133,2762.9665,2412.8101,bootstrap,23626.902,1.4286722,True,True
K05556.01,1.8528581e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,41,54,55","1800,600",0,,,none,,,False,True
K05556.01,1.8528581e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,2,"81,82",200,0,,,none,,,False,False
K05556.01,1.8528581e+08,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,7,"14,15,41,54,55,81,82","1800,200,600",0,,,none,,,False,True
K00920.01,63000832,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,1,-4792.4559,3329.3659,analytic,23209.18,,False,True
K00920.01,63000832,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,1,-5183.2524,3518.8188,analytic,18895.703,,False,False
K00920.01,63000832,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,2,-2875.6101,1294.9385,analytic,13300.263,0.849583,False,True
K00920.01,63000832,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,2,-3155.7554,1332.2928,analytic,11234.94,1.0829031,False,False
K05566.01,1.5821335e+08,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,109,88.561315,58.148647,bootstrap,3164.4686,1.0403699,False,False
K05566.01,1.5821335e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,26,41,53,74,75,80,81,82","1800,200,600",200,-19.788173,61.458724,bootstrap,2058.7098,0.59151104,True,False
K05566.01,1.5821335e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,55","1800,600",152,1089.6197,792.29734,bootstrap,1418.116,0.81376132,True,False
K05566.01,1.5821335e+08,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,124,26.166932,77.196962,bootstrap,3196.0984,2.0605401,False,False
K05566.01,1.5821335e+08,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,126,117.71425,54.133339,bootstrap,3176.898,1.3659346,False,False
K05566.01,1.5821335e+08,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,26,41,53,74,75,80,81,82","1800,200,600",224,13.363449,68.485303,bootstrap,1998.616,1.5022692,True,False
K05566.01,1.5821335e+08,sap,QLP,SAP_FLUX,OK,11,"14,26,40,41,53,55,74,75,80,81,82","1800,200,600",276,222.8719,211.53452,bootstrap,2132.5668,0.0039257972,True,True
K02159.01,1.6488287e+08,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,14,356.17043,281.49558,bootstrap,6703.7054,0.044764289,False,False
K02159.01,1.6488287e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,14,-174.9939,370.15428,bootstrap,5431.2641,0.68528293,False,False
K02159.01,1.6488287e+08,pdc,QLP,KSPSAP_FLUX,OK,7,"14,26,40,41,53,54,55","1800,600",22,-309.54785,224.29169,bootstrap,4208.7019,0.10202142,False,False
K02159.01,1.6488287e+08,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,18,-231.43285,349.26914,bootstrap,7811.0175,0.50832683,False,False
K02159.01,1.6488287e+08,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,18,-134.89912,242.62065,bootstrap,4229.7457,0.84675173,False,False
K02159.01,1.6488287e+08,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,18,-246.61538,278.25735,bootstrap,3160.2139,0.84512012,False,False
K02159.01,1.6488287e+08,sap,QLP,SAP_FLUX,OK,12,"14,26,40,41,53,54,55,74,75,80,81,82","1800,200,600",40,-234.24721,210.72086,bootstrap,5866.2634,0.05350352,False,True
K03283.02,1.5817272e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,1,-4645.5062,3621.724,analytic,25099.071,,False,True
K03283.02,1.5817272e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,1,-4458.1246,3681.8573,analytic,19771.204,,False,False
K03283.02,1.5817272e+08,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,2,-1153.3598,895.50619,analytic,9551.0978,0.70103168,False,True
K03283.02,1.5817272e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,2,-829.30847,841.87152,analytic,6506.4945,0.68227855,False,False
K03283.03,1.5817272e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",120,0,,,none,,,False,True
K03283.03,1.5817272e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",200,0,,,none,,,False,False
K03283.03,1.5817272e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",120,0,,,none,,,False,True
K03283.03,1.5817272e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",200,0,,,none,,,False,False
K02604.01,1.5952013e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K02604.01,1.5952013e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K02604.01,1.5952013e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,3,-4229.4901,1956.6195,analytic,19695.793,0.051061719,False,True
K02604.01,1.5952013e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,3,-4373.4039,1731.9068,analytic,13068.844,0.27760699,False,False
K05602.01,2.7557422e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,1,444.67866,1393.2648,analytic,12573.214,,False,True
K05602.01,2.7557422e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,1,486.64696,1773.7458,analytic,12364.873,,False,False
K05602.01,2.7557422e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,1,34.900731,1124.1944,analytic,10145.048,,False,True
K05602.01,2.7557422e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,1,324.83552,1214.2526,analytic,8464.6173,,False,False
K04520.01,2.7154485e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,10,3003.7447,964.39199,bootstrap,12760.154,1.5410971,False,True
K04520.01,2.7154485e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,10,2618.5171,696.2566,bootstrap,11377.117,1.0962739,False,False
K04520.01,2.7154485e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,10,1204.2107,292.3389,bootstrap,6354.6386,0.50823237,False,True
K04520.01,2.7154485e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,10,992.99503,265.70962,bootstrap,5021.933,0.75207111,False,False
K05609.01,1.585592e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,9,"40,41,53,54,55,74,75,80,82",120,0,,,none,,,False,False
K05609.01,1.585592e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,10,"14,40,41,53,54,55,74,75,80,82","1800,200,600",0,,,none,,,False,False
K05609.01,1.585592e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,7,"14,15,40,41,53,54,55","1800,600",0,,,none,,,False,False
K05609.01,1.585592e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,82",200,0,,,none,,,False,False
K05609.01,1.585592e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,9,"40,41,53,54,55,74,75,80,82",120,0,,,none,,,False,False
K05609.01,1.585592e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,10,"14,40,41,53,54,55,74,75,80,82","1800,200,600",0,,,none,,,False,False
K05609.01,1.585592e+08,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,11,"14,15,40,41,53,54,55,74,75,80,82","1800,200,600",0,,,none,,,False,True
K07925.01,2.7177221e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,20,448.80452,332.74536,bootstrap,12956.595,3.1553754,False,True
K07925.01,2.7177221e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,20,382.58627,452.8121,bootstrap,10049.066,4.2495099,False,False
K07925.01,2.7177221e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,20,535.21851,261.74268,bootstrap,8206.8706,3.3304294,False,True
