jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J1139-6247,,174.75,-62.78333333333333,415.9709356756596,8.0,,,0.1204819277108433,4.049934678472928e-15,9.142017164641066e+27,,GRS:4FGL_J1139.2-6247[aab+22],,,NRAD[nie+20],False,,6,0.26558157711903657,True,7.688338,11,0.5052831171838814,,,,,,,,,,J113858.91-624701.6,15.264,17.805,30.29,-108.76,-2.5410004,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,4.206416755611939,1.5143100320202982,0.7726071591940298
J1144-6146,,176.14499999999998,-61.780277777777776,3.6780045802974097,7.3560091605948195,,,0.987783069335335,-3.8052900290555867e-17,,1.86,,,,,True,6.935457,4,0.20308157711903657,True,1.678138,13,0.5677831171838814,J114435.70-614651.6,9.59,0.023,9.573,0.02,9.824,9.176,AAAC,0000,J114434.58-614649.7,12.592,12.702,-32.78,9.46,0.017000198,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1148-6415,,177.15750000000003,-64.25916666666667,4.428287905406271,8.0,,,3.2410285031,2.7e-15,3.1309414743492915e+23,4.964,,,,,True,5.310967,1,0.10933157711903659,True,2.246053,12,0.5365331171838814,J114837.04-641534.9,12.545,0.027,12.601,0.023,11.142,9.065,AABU,0hh0,J114837.80-641535.3,14.787,14.888,-23.59,-17.95,-0.055999756,,unfit,0.10933157711903659,chance_coincidence,rejected,False,860.5408025912686,102.63034037525891,65.44257904742985,0.024616639027677783,0.008861990049964002,0.004521423494879593
J1152-5800,,178.04166666666669,-58.00944444444445,5.109206027892467,8.0,,,1.7898294664496943,1.2813958075886388e-15,8.822833313313768e+23,4.099,,,,,True,5.349058,4,0.20308157711903657,True,5.202383,16,0.6615331171838814,J115209.37-580035.9,11.135,0.023,11.174,0.02,10.63,8.357,AAAB,hh00,J115209.39-580035.9,11.214,11.245,27.63,10.839999,-0.038999557,,unfit,0.20308157711903657,chance_coincidence,rejected,False,208.22392732156968,24.833328612584136,15.835054865818368,0.04132333078414078,0.01487639908229068,0.00758999953178096
J1155-6529,,178.80525,-65.48847222222223,0.1177826517452579,1.5,,,0.07886984,,,1.077,,?,,,False,,0,0.07808157711903659,True,0.812352,1,0.19278311718388141,,,,,,,,,,J115513.13-652918.6,16.351,16.403,-116.71,-183.01,-0.052000046,,unfit,0.07808157711903659,chance_coincidence,rejected,False,inf,inf,inf,,,
J1156-5909,,179.08958333333334,-59.153416666666665,0.825549897367795,1.65109979473559,,,1.0379310509,1.02e-15,3.6012593162561184e+24,4.602,,,,,False,,1,0.10933157711903659,True,1.551403,2,0.22403311718388141,,,,,,,,,,J115621.66-590913.2,15.134,15.51,29.34,-38.22,-0.3760004,,unfit,0.10933157711903659,chance_coincidence,rejected,False,64.3015889770218,7.668775197538438,4.890020097632484,0.08348692779826725,0.030055294007376204,0.01533433367723276
J1157-6224,B1154-62,179.31336249999998,-62.41414722222222,0.0608787959167823,1.5,,,0.4005257166957991,3.932813383755608e-15,2.416416859835398e+26,4.0,,,,,True,1.221788,0,0.07808157711903659,False,,0,0.16153311718388141,J115715.37-622451.3,12.566,0.031,12.829,0.033,11.176,8.827,AAUU,00h0,,,,,,-0.2630005,,unfit,0.07808157711903659,chance_coincidence,rejected,False,0.7239873810369329,0.08634462319447327,0.05505793713695072,0.6838757611333287,0.24619527400799832,0.12560983367755016
J1203-6242,,180.75,-62.7,417.1224343058223,8.0,,,0.1006036217303823,4.4127946754976554e-14,1.7109314535046843e+29,,GRS:4FGL_J1203.9-6242[aab+22],,,NRAD[nie+20],False,,6,0.26558157711903657,True,7.889664,8,0.4115331171838814,,,,,,,,,,J120258.93-624157.3,12.816,13.076,7.53,13.92,-0.26000023,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,18.197326515517943,6.5510375455864605,3.3423660946869695
J1210-6550,,182.675,-65.8346111111111,2.6464324113579822,5.2928648227159645,,,4.237010216448514,4.3085413378293813e-16,2.2362042433278893e+22,1.147,,,,,True,4.437292,5,0.23433157711903657,True,4.461704,12,0.5365331171838814,J121042.25-655000.4,13.094,0.03,13.343,0.038,12.385,9.784,AABU,0h00,J121042.24-655000.3,13.054,13.277,3.87,27.16,-0.24900055,,unfit,0.23433157711903657,chance_coincidence,rejected,False,643.277319944187,76.71893081973205,48.92008227047595,0.006578805035228058,0.002368369812682101,0.00120835194524597
J1216-50,,184.08333333333337,-50.45027777777778,594.1489196916935,8.0,,,6.355,,,3.362,,,,RRAT,False,,3,0.17183157711903657,True,4.409007,12,0.5365331171838814,,,,,,,,,,J121619.82-502705.0,18.226,18.512,-331.0,-505.33997,-0.2859993,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1227-4853,,186.9946833333333,-48.895205833333335,0.0103077956312766,1.5,-18.7,7.39,0.0016863754102729,1.1091061895056271e-20,9.129985394657473e+27,1.369,"GRS:4FGL_J1228.0-4853[aab+22],XRS:XSS_J12270-4859[rbr14]",ELL1,MS[dcm+14],"HE[pdb+15],HE[jrr+15]",True,0.574213,0,0.07808157711903659,True,0.645373,0,0.16153311718388141,J122758.68-485342.4,14.23,0.027,13.95,0.038,12.956,8.729,AACU,0000,J122758.66-485342.8,15.628,15.352,-89.97,-111.69,0.27999973,2400.4581117058615,companion,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,0.002244500387133023,0.0002676849697425373,0.00017069021429853823,4.203647820647941,1.5133132154332587,0.772098579302683
J1231-6303,,187.80416666666667,-63.055,1.209130042481495,2.41826008496299,,,1.351236392614496,1.3200821672487792e-16,2.1123539954931947e+23,6.878,,,,,False,,0,0.07808157711903659,True,1.980121,2,0.22403311718388141,,,,,,,,,,J123113.15-630319.7,9.946,10.232,-10.27,2.0300002,-0.28600025,,unfit,0.07808157711903659,chance_coincidence,rejected,False,2448.727810651591,292.04166488884306,186.2213422439204,0.020219696513548147,0.007279090744877334,0.003713821808610885
J1232-4742,,188.0795833333333,-47.71413888888889,2.514816408176299,5.029632816352598,,,1.872994377,1.4e-17,8.411594952048869e+21,0.936,,,,,False,,1,0.10933157711903659,True,0.752623,3,0.2552831171838814,,,,,,,,,,J123219.06-474251.4,16.927,16.997,23.93,32.32,-0.069999695,,unfit,0.10933157711903659,chance_coincidence,rejected,False,1138.8229665243596,135.8189969953936,86.60543670141033,0.004034878470168837,0.001452556249260781,0.0007411001271738679
J1235-54,B1232-55,188.82916666666668,-54.95,301.1110521143475,8.0,,,0.63823381,,,2.399,,,,,True,6.582397,5,0.23433157711903657,True,5.25874,12,0.5365331171838814,J123519.67-545703.0,15.22,0.037,15.201,0.083,12.486,9.399,AAUU,0000,J123519.34-545704.3,15.991,16.035,-1.24,47.079998,0.019000053,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1236-0159,,189.01041666666663,-1.9861111111111112,21.92949404232974,8.0,,,3.5975735967,5.103e-15,4.326694618662087e+23,0.891,,,,,True,4.751113,2,0.14058157711903657,True,2.770237,4,0.2865331171838814,J123602.63-015914.2,17.524,0.19,17.025,0.452,12.298,8.793,BCUU,0000,J123602.59-015912.3,17.78,17.137,-163.48999,84.299995,0.49900055,1571.3500973262883,debris_disk,0.14058157711903657,chance_coincidence,rejected,False,20.06236076872437,2.392689467164511,1.5257064238346223,0.0289380594325284,0.010417701395710225,0.0053151537733215435
J1236-65,,189.22916666666663,-65.61666666666666,420.0456501415522,8.0,,,0.1005652,,,3.534,,,,,True,3.406542,6,0.26558157711903657,True,3.783194,14,0.5990331171838814,J123655.42-653702.1,14.872,0.05,15.777,0.135,13.181,9.371,ABUU,00O0,J123655.42-653702.8,14.701,14.794,-18.279999,-47.57,-0.9050007,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1239-48,,189.75,-48.0,605.1991179575532,8.0,,,0.6539,,,3.847,,,,,True,6.857393,8,0.32808157711903657,True,3.42735,12,0.5365331171838814,J123859.46-475955.7,15.198,0.034,15.266,0.068,12.501,9.517,AAUU,0000,J123900.28-475958.0,17.2,17.583,-66.74,46.420002,-0.06799984,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1243-6423,B1240-64,190.82125416666665,-64.389925,0.0119179658350111,1.5,,,0.3884851271101424,4.4949917655337786e-15,3.0266726116165985e+26,2.0,,,,,True,1.237794,0,0.07808157711903659,True,1.240516,0,0.16153311718388141,J124317.26-642323.1,12.934,0.042,13.108,0.055,11.577,9.181,AAUU,00OD,J124317.27-642323.0,12.934,13.081,-10.0,-0.04,-0.17399979,,unfit,0.07808157711903659,chance_coincidence,rejected,False,0.14450318372155427,0.017233826549530498,0.01098920701357461,0.7653745303413168,0.27553483092287406,0.1405789953688133
J1246+2253,,191.7056791666667,22.895352777777777,0.1057052690704477,1.5,,,0.4738705575182931,8.889167142920882e-17,3.297931501527744e+24,1.504,,,,,False,,0,0.07808157711903659,True,0.432376,0,0.16153311718388141,,,,,,,,,,J124649.39+225343.6,18.25,17.698,69.58,406.54,0.55200005,1457.2409807326749,debris_disk,0.07808157711903659,chance_coincidence,rejected,False,7.499579489012373,0.8944194084823974,0.5703295207552027,0.07989361971587744,0.028761703097715877,0.014674338315161161
J1255-46,,193.75,-46.0,3466.100295918713,8.0,,,0.052,,,1.371,,,,,True,0.870001,5,0.23433157711903657,True,0.679207,12,0.5365331171838814,J125459.97-460000.8,16.687,0.072,17.351,0.435,12.817,9.141,ACUU,0000,J125459.99-460000.6,16.135,16.423,24.72,50.0,-0.66399956,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1255-62,,193.825,-62.8,467.6644622713752,8.0,,,0.18291150816,,,13.189,,,,,False,,3,0.17183157711903657,True,3.801908,13,0.5677831171838814,,,,,,,,,,J125517.71-624803.2,14.56,14.906,-118.2,51.19,-0.34599972,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1302-6313,,195.58,-63.22472222222223,6.194716002654155,8.0,,,0.9678462129,6.33e-15,2.756413584619171e+25,8.858,,,,,True,3.487446,7,0.29683157711903657,False,,11,0.5052831171838814,J130219.22-631332.4,12.391,0.065,12.463,0.07,11.109,8.85,AAUC,hhh0,,,,,,-0.0720005,,unfit,0.29683157711903657,chance_coincidence,rejected,False,31.125034497323835,3.7120527870765616,2.36700284787375,0.23097420094000504,0.08315071233840182,0.04242383282571521
J1302-6350,B1259-63,195.6984930708333,-63.83573016388889,0.0001126927143991,1.5,-7.01,-0.53,0.0477625075415805,2.278747743820212e-15,8.25647424617769e+28,2.788,,MSS,MS[jml+94],,True,0.069178,0,0.07808157711903659,True,0.22339,0,0.16153311718388141,J130247.65-635008.6,6.783,0.038,6.462,0.021,5.637,4.741,AAAA,hhdd,J130247.67-635008.5,6.783,6.439,2.39,12.99,0.3210001,2174.5625124229236,companion,0.07808157711903659,catalogued_counterpart,rejected,False,0.00102937538617956,0.0001227659931282772,7.828214522389224e-05,12.641208596506932,4.550835094742496,2.321854640174743
J1303-62,,195.82916666666668,-62.2,420.05825930710455,8.0,,,0.41941599,,,8.856,,,,,True,7.100266,6,0.26558157711903657,True,2.222799,13,0.5677831171838814,J130318.01-621201.7,11.875,0.041,11.718,0.054,7.934,5.534,AABA,00o0,J130319.24-621158.5,13.102,13.163,1.1,39.52,0.15699959,3592.9395586703613,companion,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1304+12,,196.1125,12.04111111111111,14.704016234248623,8.0,,,0.00418,,,,GRS:4FGL_J1304.4+1203[aab+22],,,NRAD[aab+22],True,3.553213,2,0.14058157711903657,True,3.712643,7,0.3802831171838814,J130427.23+120228.8,17.258,0.144,16.967,0.395,12.229,8.676,BCUU,0000,J130427.24+120229.2,17.201,17.11,86.86,112.53,0.29100037,2334.72073488355,companion,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1305-6256,,196.36666666666667,-62.94416666666666,4.055646280831414,8.0,,,0.4782309328390342,2.113232584146618e-15,7.627707737321181e+25,11.914,,,,,True,6.388935,5,0.23433157711903657,True,6.472607,10,0.4740331171838814,J130528.25-625645.1,11.388,0.03,11.472,0.036,10.703,9.171,AACC,00Pd,J130528.25-625645.2,11.283,11.489,-7.1899996,-3.11,-0.08400059,,unfit,0.23433157711903657,chance_coincidence,rejected,False,20.347170223770064,2.426656585545665,1.5473656702284693,0.38422737581733324,0.13832185529423996,0.07057237515012244
J1305-6455,B1302-64,196.34766534833332,-64.92454266111112,0.0596927538891848,1.5,,,0.5716524152602183,4.017055531655286e-15,8.48929145208662e+25,12.107,,,,,True,0.264966,0,0.07808157711903659,True,0.343439,2,0.22403311718388141,J130523.46-645528.1,10.882,0.023,11.043,0.024,10.41,8.436,AAAB,0dhP,J130523.44-645528.1,10.956,11.1,-6.52,11.05,-0.16100025,,unfit,0.07808157711903659,chance_coincidence,rejected,False,18.87924020226958,2.2515874228749304,1.435732234395016,0.40534703860773663,0.14592493389878522,0.0744514968871353
J1305-66,,196.4,-66.65,456.3013168577351,8.0,,,0.1972763,,,7.899,,,,,False,,8,0.32808157711903657,True,4.270562,12,0.5365331171838814,,,,,,,,,,J130535.30-663900.8,16.229,18.384,12.43,82.8,-2.1550007,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1306-4035,,196.7345833333333,-40.58980555555556,0.3031504363989238,1.5,,,0.00220453,,,4.7,"GRS:4FGL_J1306.8-4035[aab+22],OPT:SSS_J130656.3-403522[lin18],XRS:3XMM_J130656.2-403523[lin18]",BT,MS[sscs19],HE[aab+22],True,0.186532,1,0.10933157711903659,True,0.283027,1,0.19278311718388141,J130656.28-403523.3,15.61,0.041,15.769,0.112,12.995,9.26,ABUU,0000,J130656.28-403523.4,15.614,15.769,-27.77,-22.86,-0.1590004,,unfit,0.10933157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J1306-60,,196.55,-60.35,471.9202879502938,8.0,,,1.783181,,,5.972,,,,,True,3.337165,8,0.32808157711903657,True,3.363531,12,0.5365331171838814,J130612.18-602103.0,10.729,0.024,10.886,0.022,11.558,9.342,AABU,0000,J130612.17-602103.0,10.418,10.821,9.99,-10.87,-0.15699959,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1307-6318,,196.9779166666667,-63.30972222222222,5.686990386456741,8.0,,,4.962427252509906,2.112883707487669e-14,6.825789191651443e+23,6.621,,,,,False,,4,0.20308157711903657,True,4.220248,12,0.5365331171838814,,,,,,,,,,J130754.39-631831.4,12.667,12.959,8.67,-25.52,-0.29199982,,unfit,0.20308157711903657,chance_coincidence,rejected,False,702.2264371249573,83.74935627180332,53.40305652255347,0.0363469286296317,0.013084894306667413,0.0066759664829935785
J1311-1228,B1309-12,197.9730266691372,-12.468586239130984,50.31488238642101,8.0,,,0.4475178450619975,1.5085925667371416e-16,6.645086321224161e+24,3.134,,,,,False,,7,0.29683157711903657,True,2.626455,9,0.4427831171838814,,,,,,,,,,J131153.35-122806.4,17.665,17.523,188.96,-473.97,0.1420002,3840.3201602727454,companion,0.29683157711903657,chance_coincidence,rejected,False,16.161446486478237,1.9274562564253044,1.2290489143889092,0.11340745278549255,0.040826683002777316,0.02082994030753945
J1317-0157,,199.4221054071111,-1.9598148628600964,50.89680024201167,8.0,,,0.0029082445995485,5.497626323022015e-21,8.823525863958075e+26,2.826,,ELL1,UL[spp+23],,True,4.328566,2,0.14058157711903657,True,4.226764,2,0.22403311718388141,J131741.55-015737.5,15.767,0.05,15.09,0.081,11.184,8.341,AABU,0000,J131741.55-015737.4,15.732,15.239,-13.4,1.42,0.67700005,1249.7013914832353,debris_disk,0.14058157711903657,non_degenerate_companion,rejected,False,0.09896577344373471,0.011802916239935079,0.007526168930141739,1.3068097439940694,0.47045150783786505,0.24002627950911484
J1320-3512,,200.0525146529167,-35.20749328611112,0.0675549156511086,1.5,,,0.4584884145454337,5.255290656809636e-19,2.1526398678742038e+22,0.687,,,,,False,,0,0.07808157711903659,True,1.299762,1,0.19278311718388141,,,,,,,,,,J132012.53-351226.0,18.212,17.935,443.39,16.46,0.27700043,2419.1174186058633,companion,0.07808157711903659,chance_coincidence,rejected,False,239.7314244659984,28.590994892402705,18.23114330956448,0.006454713527328534,0.0023236968698382723,0.0011855596274685063
J1322-62,,200.725,-62.85,467.5109114771474,8.0,,,1.044851,,,12.717,,,,,False,,4,0.20308157711903657,True,3.792193,7,0.3802831171838814,,,,,,,,,,J132253.56-625102.3,14.519,15.008,-17.550001,37.6,-0.48900032,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1322-6241,,200.6339583333333,-62.69819444444444,1.149629387521142,2.299258775042284,,,0.5060584137338984,2.5865606929197807e-15,7.879169814844259e+25,10.234,,,,,False,,0,0.07808157711903659,True,1.863402,0,0.16153311718388141,,,,,,,,,,J132231.91-624152.7,14.195,15.34,94.18,108.51,-1.1450005,,unfit,0.07808157711903659,chance_coincidence,rejected,False,14.534270403346785,1.7333949931366879,1.105305102214328,0.39050941848896814,0.1405833906560285,0.07172621972246353
J1324-6146,,201.18291666666667,-61.766666666666666,4.646302884125865,8.0,,,0.8441085753,5.58e-15,3.662680183682308e+25,10.211,,,,,False,,5,0.23433157711903657,True,3.424922,11,0.5052831171838814,,,,,,,,,,J132443.61-614602.6,14.811,15.354,-63.199997,15.71,-0.5430002,,unfit,0.23433157711903657,chance_coincidence,rejected,False,31.12579299198548,3.7121432471280356,2.3670605300274636,0.26625071450939747,0.09585025722338311,0.04890319246090975
J1324-6302,,201.056875,-63.03919444444444,0.7659135271008344,1.5318270542016688,,,2.483803693,9.79e-16,2.5222644751449396e+23,8.154,,,,,False,,0,0.07808157711903659,True,1.30738,0,0.16153311718388141,,,,,,,,,,J132413.83-630220.6,12.998,12.885,-1.23,-8.56,0.112999916,4446.017356570021,companion,0.07808157711903659,chance_coincidence,rejected,False,2882.2633690847642,343.7462462321031,219.19094109060083,0.022094622922450152,0.007954064252082053,0.004058196046980641
J1326+33,,201.675,33.766666666666666,1352.304894508565,8.0,,,0.0415,,,0.477,,,,,False,,2,0.14058157711903657,True,7.075335,6,0.3490331171838814,,,,,,,,,,J132642.50+334603.3,17.893,17.141,160.97,-154.52,0.7519989,1153.8877511993223,debris_disk,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1327-6400,,201.79279166666663,-64.00363888888889,0.939704512299467,1.879409024598934,,,0.2806779741677671,3.1177234541141294e-14,5.566373283564433e+27,15.412,,,,,False,,1,0.10933157711903659,True,1.525686,1,0.19278311718388141,,,,,,,,,,J132710.47-640014.0,13.763,14.061,-16.17,-68.84,-0.29800034,,unfit,0.10933157711903659,chance_coincidence,rejected,False,0.4665826064703805,0.055645858477642515,0.035482767364601826,3.282293751663282,1.1816257505987815,0.6028702809177457
J1328-4921,B1325-49,202.13991666666664,-49.35927777777778,0.8016953477005048,1.6033906954010095,,,1.4787213559,6.1e-16,7.447843400788366e+23,3.747,,,,,False,,0,0.07808157711903659,True,1.137386,1,0.19278311718388141,,,,,,,,,,J132833.47-492132.9,18.193,17.331,-153.09,160.34999,0.8620014,1039.433695781332,debris_disk,0.07808157711903659,chance_coincidence,rejected,False,206.1198039966489,24.582385377379158,15.675040074419716,0.03796702347388661,0.013668128450599181,0.006973534923775093
J1328-62,,202.14583333333331,-62.766666666666666,420.056088689124,8.0,,,0.52885764,,,3.689,,,,,False,,4,0.20308157711903657,True,7.12013,10,0.4740331171838814,,,,,,,,,,J132835.97-624557.2,11.367,11.467,-10.09,-28.53,-0.10000038,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1329-6158,,202.26375,-61.98305555555556,7.339792277009179,8.0,,,1.5652179638,3.39e-14,3.490076641725434e+25,8.426,,,,,False,,4,0.20308157711903657,True,7.740086,15,0.6302831171838814,,,,,,,,,,J132902.29-615856.0,12.976,13.157,-30.74,17.57,-0.18099976,,unfit,0.20308157711903657,chance_coincidence,rejected,False,22.242869643048184,2.6527426422019498,1.691530198769947,0.25990148718610295,0.09356453538699706,0.04773700785050871
J1332-3032,,203.2225913034189,-30.5395561897139,47.5118277644259,8.0,,,0.6504344906472496,5.602650147575634e-16,8.037899155905045e+24,0.653,,,,,True,6.800531,3,0.17183157711903657,True,6.443878,7,0.3802831171838814,J133253.38-303229.1,17.067,0.107,17.205,0.473,12.022,9.194,ACUU,0000,J133253.38-303228.8,16.967,16.933,-55.0,54.260002,-0.13800049,,unfit,0.17183157711903657,chance_coincidence,rejected,False,0.5800516687043796,0.06917847476273917,0.04411188530105046,0.12472759809528287,0.04490193531430184,0.022909150670562164
J1333-61,,203.4,-61.8,467.6053272228773,8.0,,,1.532135,,,8.986,,,,,True,5.783762,7,0.29683157711903657,True,5.752587,10,0.4740331171838814,J133336.38-614805.0,11.972,0.035,12.232,0.037,9.041,6.393,AAAA,00d0,J133336.38-614805.0,11.946,12.227,-5.56,-15.56,-0.26000023,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1335-5656,,203.75,-56.93333333333333,494.70506478422647,8.0,,,0.0032377128796218,1.205520239449948e-20,1.402229967047456e+27,,GRS:4FGL_J1335.0-5656[aab+22],,,NRAD[nie+20],False,,4,0.20308157711903657,True,2.341398,10,0.4740331171838814,,,,,,,,,,J133459.82-565558.1,15.777,16.095,15.22,53.39,-0.3179989,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,1.6474069909134468,0.5930665167288409,0.3025849575147147
J1342+2822C,,205.5483333333333,28.377222222222223,1.655825142223556,3.311650284447112,-0.15,-2.67,0.002166,,,10.18,GC:M3(NGC5272),,,,True,2.034488,1,0.10933157711903659,False,,3,0.2552831171838814,J134211.46+282239.0,8.488,0.024,8.425,0.021,8.451,7.958,AAAB,dd00,,,,,,0.062999725,,unfit,0.10933157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J1342+2822D,,205.5425,28.37666666666667,18.47557799423045,8.0,-0.15,-2.67,0.0054429751737737,,,10.18,GC:M3(NGC5272),DD,He[hrs+07],,True,6.858384,7,0.29683157711903657,True,5.735507,14,0.5990331171838814,J134209.90+282230.3,8.497,0.03,8.402,0.022,8.457,8.126,AAAB,dd00,J134209.89+282231.9,8.519,8.726,53.94,-17.15,0.09499931,4942.712470660457,companion,0.29683157711903657,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J1342+2822E,,205.5483333333333,28.377222222222223,1.655825142223556,3.311650284447112,-0.15,-2.67,0.00547,,,10.18,GC:M3(NGC5272)[pqm+21],,,,True,2.038821,1,0.10933157711903659,False,,3,0.2552831171838814,J134211.46+282239.0,8.488,0.024,8.425,0.021,8.451,7.958,AAAB,dd00,,,,,,0.062999725,,unfit,0.10933157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J1342+2822F,,205.5483333333333,28.377222222222223,1.655825142223556,3.311650284447112,-0.15,-2.67,0.0044,,,10.18,GC:M3(NGC5272)[pqm+21],,,,True,2.038821,1,0.10933157711903659,False,,3,0.2552831171838814,J134211.46+282239.0,8.488,0.024,8.425,0.021,8.451,7.958,AAAB,dd00,,,,,,0.062999725,,unfit,0.10933157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J1344-6059,,206.165,-60.99194444444444,3.7097145594524856,7.419429118904971,,,0.5401023214,4.3e-17,1.077457281677402e+24,7.605,,,,,True,5.393658,8,0.32808157711903657,True,4.581711,10,0.4740331171838814,J134439.03-605934.4,12.461,0.032,12.703,0.035,11.377,8.618,AAUU,0h00,J134439.15-605934.1,12.473,12.71,-8.4,11.2699995,-0.24199963,,unfit,0.32808157711903657,chance_coincidence,rejected,False,586.9231603690758,69.99798677926407,44.63444987333632,0.045665825501826574,0.01643969718065757,0.00838760060237631
J1347-5947,,206.830061595,-59.79424756388889,0.3045929355293218,1.5,,,0.6099716730113625,1.415080215742476e-14,2.4615677596561384e+26,5.791,,,,,False,,1,0.10933157711903659,True,0.942922,2,0.22403311718388141,,,,,,,,,,J134719.15-594738.5,14.447,15.045,123.91,13.7,-0.5980005,,unfit,0.10933157711903659,chance_coincidence,rejected,False,1.4896292997303204,0.1776570751833314,0.1132836268837233,0.6902353220605942,0.24848471594181393,0.12677791629684385
J1348-6307,,207.17666666666668,-63.117777777777775,4.833227306591195,8.0,,,0.9277722388981356,3.787349839988259e-15,1.872281042440681e+25,10.308,,,,,False,,9,0.35933157711903657,True,6.655515,12,0.5365331171838814,,,,,,,,,,J134843.37-630705.0,13.908,14.46,-135.61,51.940002,-0.55200005,,unfit,0.35933157711903657,chance_coincidence,rejected,False,62.05269542641448,7.400566287662751,4.718995791159503,0.19036048494215535,0.06852977457917593,0.03496417070366119
J1349-63,,207.325,-63.93333333333333,464.2198992958998,8.0,,,0.373034,,,9.529,,,,,False,,9,0.35933157711903657,True,4.648198,12,0.5365331171838814,,,,,,,,,,J134917.95-635555.4,14.597,15.042,-21.1,-22.69,-0.4449997,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1354-6249,,208.64583333333331,-62.825,9.794455820676658,8.0,,,2.951938334,1.48e-14,2.271431318866011e+24,4.578,,,,,False,,6,0.26558157711903657,True,4.263051,13,0.5677831171838814,,,,,,,,,,J135435.49-624932.6,13.777,13.794,7.3,-4.0099998,-0.016999245,,unfit,0.26558157711903657,chance_coincidence,rejected,False,100.88691411581426,12.032036486750295,7.67226822016403,0.06630420731800472,0.023869514634481705,0.012178323793102911
J1356-6230,B1353-62,209.23083333333332,-62.50222222222222,17.493838675110318,8.0,,,0.455761,,,6.677,,,,,False,,2,0.14058157711903657,True,5.612844,8,0.4115331171838814,,,,,,,,,,J135654.69-623005.2,13.648,13.673,-78.03999,43.79,-0.025000572,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1358-59,,209.74166666666667,-59.333333333333336,420.06967550010006,8.0,,,0.37411984,,,6.48,,,,,True,7.404458,8,0.32808157711903657,True,6.282496,12,0.5365331171838814,J135857.81-591952.7,12.009,0.027,12.212,0.028,11.188,8.454,AAUU,0hh0,J135857.84-592006.1,14.425,14.983,27.09,7.3799996,-0.20300007,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1358-6025,,209.5,-60.41666666666666,448.3528601180711,8.0,,,0.0605326876513317,3.0156417637437054e-15,5.367469866121401e+28,,GRS:4FGL_J1358.3-6026[aab+22],,,NRAD[nie+20],False,,4,0.20308157711903657,True,6.842509,12,0.5365331171838814,,,,,,,,,,J135759.18-602456.8,14.653,14.84,-166.25,63.089996,-0.18700027,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,10.192391335368661,3.669260880732718,1.8720718779248562
