spec_id,wavelength,significance,ra,dec,redshift,simbad_id,simbad_otype,simbad_sptype,n_lines_in_spectrum,search_mode,data_release,route,identifier,n_exposures_in_file,n_tested,n_present,frac_present,combined_sig,mean_F,chi2_p,dominant_frac,max_exposure_sig,ratio_to_coadd,coadd_recovered,on_sky_line,sky_corr,n_cosmic_flagged,persistence_class,basis,coadd_ew_A,coadd_sig,mean_exposure_ew_A,n_other_epochs,self_found,other_releases,other_best_sig,second_epoch,error,other_best_err_rel,known_line_match,known_line_label,known_line_wave_vac,known_line_dv_kms,known_line_frame,nearest_any_label,nearest_any_dv_kms,z0_star_label,z0_star_dv_kms,simbad_id_3as,simbad_otype_3as,simbad_sptype_3as,nist_context,verdict
041ad37c-5e2b-11f0-91dd-525400f334e1,8855.233145028547,8.411647242544397,191.96953,34.829397,-4.64535150968004e-05,2MASS J12475262+3449468,LM*,M9V,2,emission,SDSS-DR17,sdss_full_spec,1987-53765-0371,3.0,3.0,2.0,0.6666666666666666,4.429396908238447,38.58207288810063,0.8961402274556985,0.37014158525421864,2.6617567203281123,1.1602639565074426,True,False,0.9188474564615448,0.0,persistent,individual exposures are low S/N (max 2.7 sigma) but every one is consistent with the 4.4-sigma mean (chi2 p=0.9),1.6803600662848681,3.12991134688724,2.076649841969447,0.0,True,,,none,,,True,sky OH,8852.03,108.5,obs,sky OH,108.5,TiO head,-223.3,2MASS J12475262+3449468,LM*,M9V,,KILLED_known_line_rest_frame
0424817f-5e30-11f0-b116-525400f334e1,8776.068411366194,9.279606410794475,76.616013,-3.3408487,4.78760885016527e-05,RX J0506.5-0320,X,,63,emission,SDSS-DR17,sdss_full_spec,3209-54906-0633,9.0,9.0,0.0,0.0,4.306201922694726,24.779948181562062,0.8974503898282087,0.17636497179915106,2.48788807828303,1.9621404095068244,False,True,0.5812515899206923,0.0,ambiguous,"n=9, present 0, combined 4.3 sigma, dominant 18%, chi2 p=0.9",0.12818952855300153,0.9678428845393666,0.27155952096808156,0.0,True,,,none,,,True,sky OH,8780.81,-161.9,obs,sky OH,-161.9,Si I,741.6,Gaia DR2 3213009822334672000,*,,,KILLED_known_line_rest_frame
05f3a1bc-5e13-11f0-80b4-525400f334e1,6008.9695048348585,9.639667210645625,112.99533,39.462388,-0.0001293285749852,,,,2,emission,SDSS-DR17,sdss_full_spec,1733-53047-0580,3.0,3.0,0.0,0.0,-0.9213123777309491,-1.9752877723424385,0.5668044912020689,1.0,0.04490407962377969,-0.1207883281361388,True,False,-0.9847700876588816,0.0,absent_in_exposures,"no exposure shows it (max 0.0 sigma, combined -0.9 sigma): the coadd feature is not in its inputs",3.417280277955988,7.861298510057259,-0.4470011958463007,0.0,True,,,none,,,True,sky OH,6006.26,135.1,obs,sky OH,135.1,Mn I,-308.3,,,,,KILLED_known_line_rest_frame
070160a4-5e27-11f0-b16e-525400f334e1,5973.102948121369,8.95914157286825,91.911583,24.05325,8.396070188609883e-05,,,,104,emission,SDSS-DR17,sdss_full_spec,2887-54521-0549,6.0,6.0,0.0,0.0,-1.1888333156629554,-46.496705801688776,0.9572004599759458,1.0,0.21160094556995301,-0.11874972129221069,True,False,-0.7927328074022519,0.0,absent_in_exposures,"no exposure shows it (max 0.2 sigma, combined -1.2 sigma): the coadd feature is not in its inputs",0.2983628465702156,4.239239886493254,-0.03615694597247485,1.0,True,SDSS-DR17,2.9264269090759907,not_seen,,,True,YO head,5973.65,-52.8,star,YO head,-52.8,YO head,-27.7,UCAC4 571-024682,RG*,,,KILLED_known_line_rest_frame
0746e8f3-5e22-11f0-8219-525400f334e1,4177.341687248775,9.041154457246256,339.47427,14.030467,-0.0006902895984239,Gaia DR3 2732705725566237568,PM*,,40,emission,SDSS-DR17,sdss_full_spec,1892-53238-0438,3.0,3.0,0.0,0.0,-1.97424554014418,-40.33637345978891,0.9597594031816019,0.0,-0.9456489910486592,-0.9341802634925647,False,False,0.5139466795730002,0.0,absent_in_exposures,"no exposure shows it (max -0.9 sigma, combined -2.0 sigma): the coadd feature is not in its inputs",0.4726608221929465,1.3891856700500447,-0.4443121844228344,0.0,True,,,none,,,True,Fe II,4180.04,13.6,star,Fe II,13.6,Fe II,-193.4,Gaia DR3 2732705725566237568,PM*,,,KILLED_known_line_rest_frame
03de3fe7-5e26-11f0-ab4c-525400f334e1,4357.124805030839,11.689655803428412,298.461,18.818735,-7.744511094642803e-05,,,,84,emission,SDSS-DR17,sdss_full_spec,2333-53682-0173,9.0,9.0,0.0,0.0,-2.1180693263188117,-5.484270745276627,0.997328724477672,0.0,-0.3820044181126056,-0.7076010874471096,False,True,-0.21166281138015777,0.0,absent_in_exposures,"no exposure shows it (max -0.4 sigma, combined -2.1 sigma): the coadd feature is not in its inputs",0.3315558554389886,1.2330103362588547,-0.25973684405902003,0.0,True,,,none,,,True,city Hg I,4359.56,-167.1,obs,city Hg I,-167.1,[Fe II],-236.5,[BCS2004] M 71 C51368+4074,*,,,KILLED_known_line_rest_frame
078fa11d-5e15-11f0-8a8a-525400f334e1,4349.106072324538,9.128073620110811,118.41354,34.956953,-1.279339448956307e-05,,,,15,emission,SDSS-DR17,sdss_full_spec,0756-52577-0523,3.0,3.0,0.0,0.0,-2.829997599743343,-46.23003662657157,0.960729979178373,0.0,-1.3296454207322987,-0.9531153477590848,False,False,0.9704115177881745,0.0,absent_in_exposures,"no exposure shows it (max -1.3 sigma, combined -2.8 sigma): the coadd feature is not in its inputs",0.6959322410403223,1.9669807241280195,-0.6521321981649607,1.0,True,SDSS-DR17,1.374762488378757,not_seen,,,True,Fe II,4352.99,-263.9,star,Fe II,-263.9,Fe II,-267.7,,,,,KILLED_known_line_rest_frame
05d2a06e-5e22-11f0-85c4-525400f334e1,4000.3685104612505,9.04942605978442,339.60177,14.58259,-0.0005604139878414,,,,20,emission,SDSS-DR17,sdss_full_spec,1892-53238-0376,3.0,3.0,0.0,0.0,-3.036987509051614,-34.855508590602476,0.878883111917915,0.0,-1.373128009430161,-0.796756541870796,True,False,0.9220056237491048,0.0,absent_in_exposures,"no exposure shows it (max -1.4 sigma, combined -3.0 sigma): the coadd feature is not in its inputs",0.7549362886593763,3.3040189626061727,-0.6150165812481011,0.0,True,,,none,,,True,Ti I,3999.77,212.9,star,Ti I,212.9,Ti I,44.8,,,,,KILLED_known_line_rest_frame
054e57cf-5e26-11f0-aa20-525400f334e1,4357.124805030839,8.609482557483334,298.37598,18.801676,-0.0002334716555196,UCAC4 545-110470,*,,73,emission,SDSS-DR17,sdss_full_spec,2333-53682-0235,9.0,9.0,0.0,0.0,-3.119938198915052,-3.2138306765257822,0.9922146046185468,0.0,-0.4528882040513948,-0.8284948806114203,False,True,-0.1448113930692654,0.0,absent_in_exposures,"no exposure shows it (max -0.5 sigma, combined -3.1 sigma): the coadd feature is not in its inputs",0.538908201143452,1.524812697258483,-0.4711567430131548,0.0,True,,,none,,,True,[Fe II],4360.57,-166.6,star,[Fe II],-166.6,[Fe II],-236.5,UCAC4 545-110470,*,,,KILLED_known_line_rest_frame
06bd6aad-5e3a-11f0-b056-525400f334e1,4479.19531254284,8.058537585150319,12.125602,-0.15907795,2.945511914731469e-05,SDSS J004830.14-000932.6,*,K5,7,emission,SDSS-DR17,sdss_full_spec,1130-52669-0217,4.0,4.0,0.0,0.0,-3.5657891448013808,-36.184903650102626,0.9879588297670221,0.0,-1.4442304680214206,-1.0444886868190475,True,False,-0.1325181365628517,0.0,absent_in_exposures,"no exposure shows it (max -1.4 sigma, combined -3.6 sigma): the coadd feature is not in its inputs",0.7590409949543215,3.030724127143057,-0.7836075811341721,0.0,True,,,none,,,True,[Fe II],4476.17,194.1,star,[Fe II],194.1,[Fe II],202.9,SDSS J004830.14-000932.6,*,K5,,KILLED_known_line_rest_frame
0051b726-5df4-11f0-ba14-525400f334e1,4285.485203974392,8.093665994247873,160.98635,0.664903,5.291481647873297e-05,,,,74,emission,SDSS-DR17,sdss_full_spec,2389-54213-0338,6.0,6.0,0.0,0.0,-3.6563544580129337,-138.27289473004453,0.9999544678694285,0.0,-1.3151154474065216,-1.1879987557759557,False,False,-0.674561158043813,0.0,absent_in_exposures,"no exposure shows it (max -1.3 sigma, combined -3.7 sigma): the coadd feature is not in its inputs",1.0114379277270134,1.4607054044551042,-1.204533138327023,0.0,True,,,none,,,True,[Fe II],4288.6,-233.3,star,Ca I,73.0,Ca I,88.9,,,,,KILLED_known_line_rest_frame
0746e8f3-5e22-11f0-8219-525400f334e1,5196.369200594045,9.893432544305751,339.47427,14.030467,-0.0006902895984239,Gaia DR3 2732705725566237568,PM*,,40,emission,SDSS-DR17,sdss_full_spec,1892-53238-0438,3.0,3.0,0.0,0.0,-3.754260041585144,-217.42456488005138,0.9857129999996812,0.0,-2.0089635988173082,-0.9693482517591072,False,False,0.4077598987558582,0.0,absent_in_exposures,"no exposure shows it (max -2.0 sigma, combined -3.8 sigma): the coadd feature is not in its inputs",1.8215765124260683,2.0121429640723245,-1.7574454663945536,0.0,True,,,none,,,True,[N I],5199.35,35.2,star,[N I],35.2,Ti I,112.7,Gaia DR3 2732705725566237568,PM*,,,KILLED_known_line_rest_frame
07a676c5-5e27-11f0-a9ca-525400f334e1,4214.053063912862,8.54883732917715,92.123125,24.235861,-3.276614370406605e-05,NGC  2168   608,*,,12,emission,SDSS-DR17,sdss_full_spec,2887-54521-0577,6.0,6.0,0.0,0.0,-3.7587552659930683,-115.24954651298044,0.9057996981360105,0.0,-1.0407378827557605,-0.7561202832599241,False,False,0.29028074864374337,0.0,absent_in_exposures,"no exposure shows it (max -1.0 sigma, combined -3.8 sigma): the coadd feature is not in its inputs",0.2629334395490985,2.1376113635916014,-0.2444471650102444,1.0,True,SDSS-DR17,2.6825132043198043,not_seen,,,True,Sr II,4216.71,-178.9,star,Sr II,-178.9,Sr II,-188.7,NGC  2168   608,*,,,KILLED_known_line_rest_frame
0547b0b8-5e1e-11f0-af03-525400f334e1,4082.253781429853,12.584999386147183,229.41421,7.500948,-0.0001328893122263,,,,75,emission,SDSS-DR17,sdss_full_spec,2902-54629-0494,6.0,6.0,0.0,0.0,-4.259678171839384,-56.92161227261698,0.9936983022830471,0.0,-1.2907796565202863,-0.9672557081810559,False,False,0.08031571751404781,0.0,absent_in_exposures,"no exposure shows it (max -1.3 sigma, combined -4.3 sigma): the coadd feature is not in its inputs",0.8741561120101374,2.345580566085133,-0.8563971841660788,0.0,True,,,none,,,True,Sr II,4078.86,289.2,star,Sr II,289.2,Sr II,249.3,,,,,KILLED_known_line_rest_frame
06e6383d-5e0e-11f0-ba5e-525400f334e1,4010.513660865759,8.497649200536074,112.92514,40.027739,0.0001167690352303,Gaia DR3 900371552087184896,*,,1,emission,SDSS-DR17,sdss_full_spec,2683-54153-0219,6.0,6.0,0.0,0.0,-4.393589972279068,-25.437035050708477,0.7369471469453551,0.0,-0.4888393541804444,-1.0537213078611625,True,False,-0.6950632235506916,0.0,absent_in_exposures,"no exposure shows it (max -0.5 sigma, combined -4.4 sigma): the coadd feature is not in its inputs",0.48826614154102604,5.48068344062108,-0.5211830354462881,4.0,True,"BOSS-DR17,DESI-DR1,DESI-EDR",1.91741510469279,not_seen,,,True,He I,4010.4,-26.8,star,He I,-26.8,He I,8.2,Gaia DR3 900371552087184896,*,,,KILLED_known_line_rest_frame
054e57cf-5e26-11f0-aa20-525400f334e1,5278.372067815764,10.997843806511264,298.37598,18.801676,-0.0002334716555196,UCAC4 545-110470,*,,73,emission,SDSS-DR17,sdss_full_spec,2333-53682-0235,9.0,9.0,0.0,0.0,-4.5421905264936555,-11.1525016009004,0.9999797536424434,0.0,-1.2296240417308886,-0.9834694716256167,False,False,0.41491146485575287,0.0,absent_in_exposures,"no exposure shows it (max -1.2 sigma, combined -4.5 sigma): the coadd feature is not in its inputs",0.5177948152416323,1.6914130341683018,-0.511475626182279,0.0,True,,,none,,,True,Fe II,5277.47,121.4,star,Fe II,121.4,Fe II,51.3,UCAC4 545-110470,*,,,KILLED_known_line_rest_frame
0746e8f3-5e22-11f0-8219-525400f334e1,4927.19783211614,8.688618521407678,339.47427,14.030467,-0.0006902895984239,Gaia DR3 2732705725566237568,PM*,,40,emission,SDSS-DR17,sdss_full_spec,1892-53238-0438,3.0,3.0,0.0,0.0,-4.623013125464476,-111.35564443760114,0.6742335562210653,0.0,-2.306632224870744,-1.051166601872935,False,False,0.96608140704618,0.0,absent_in_exposures,"no exposure shows it (max -2.3 sigma, combined -4.6 sigma): the coadd feature is not in its inputs",0.6183476949588889,2.9767923168661334,-0.6593235607399704,0.0,True,,,none,,,True,Ba II,4935.46,-295.0,star,Ba II,-295.0,Fe II,115.2,Gaia DR3 2732705725566237568,PM*,,,KILLED_known_line_rest_frame
05744fc3-5e39-11f0-8ed7-525400f334e1,4590.922907591308,8.065634686914594,169.5818,16.593492,0.0003223051899112,2MASS J11181962+1635365,C*?,C:,18,emission,SDSS-DR17,sdss_full_spec,3327-54951-0271,5.0,5.0,0.0,0.0,-4.885321375556936,-28.050483797362944,0.6723737743001648,0.0,-0.5046531138532719,-1.0887207236940797,False,False,-0.19168740014512053,0.0,absent_in_exposures,"no exposure shows it (max -0.5 sigma, combined -4.9 sigma): the coadd feature is not in its inputs",0.3621456005358076,2.95151444365671,-0.3551405399644033,0.0,True,,,none,,,True,Cr II,4589.49,-2.7,star,Cr II,-2.7,Cr II,93.9,2MASS J11181962+1635365,C*?,C:,,KILLED_known_line_rest_frame
0746e8f3-5e22-11f0-8219-525400f334e1,4123.822843217308,9.689469947265238,339.47427,14.030467,-0.0006902895984239,Gaia DR3 2732705725566237568,PM*,,40,emission,SDSS-DR17,sdss_full_spec,1892-53238-0438,3.0,3.0,0.0,0.0,-5.566935603624774,-95.55918991357859,0.7572843519621555,0.0,-2.9759423542098595,-1.0686634365516106,True,False,0.11554007586968626,0.0,absent_in_exposures,"no exposure shows it (max -3.0 sigma, combined -5.6 sigma): the coadd feature is not in its inputs",1.0403351443744995,3.4207831826543713,-1.162087553192284,0.0,True,,,none,,,True,Si II,4129.23,-186.1,star,La II,166.3,La II,-40.7,Gaia DR3 2732705725566237568,PM*,,,KILLED_known_line_rest_frame
040247bb-5e34-11f0-9f0b-525400f334e1,4815.041116556669,8.462100761315483,120.95178,6.818392,8.456724026473239e-05,,,,1,emission,SDSS-DR17,sdss_full_spec,2076-53442-0473,7.0,7.0,0.0,0.0,-5.690306803591925,-8.218115553959413,0.4010061093812644,0.0,-0.650102238597132,-1.0416235924853663,True,False,0.3058413146828511,0.0,absent_in_exposures,"no exposure shows it (max -0.7 sigma, combined -5.7 sigma): the coadd feature is not in its inputs",1.419148991303986,6.0805099071602715,-1.4742871877516988,0.0,True,,,none,,,True,[Fe II],4815.88,-77.3,star,[Fe II],-77.3,[Fe II],-51.9,,,,,KILLED_known_line_rest_frame
03e0e2ef-5e32-11f0-b2b3-525400f334e1,4215.023497210444,15.573047966288296,49.777566,17.936279,0.0001664366718614,,,,64,emission,SDSS-DR17,sdss_full_spec,3231-54890-0150,12.0,12.0,0.0,0.0,-5.85693726051508,-60.212228789011654,0.9997721455968951,0.0,-1.0092019181895364,-1.189426022007188,False,False,0.2142863497147209,0.0,absent_in_exposures,"no exposure shows it (max -1.0 sigma, combined -5.9 sigma): the coadd feature is not in its inputs",0.6863536638717079,1.6723024507009057,-0.8386725273038733,0.0,True,,,none,,,True,Sr II,4216.71,-169.6,star,Sr II,-169.6,Sr II,-119.7,,,,,KILLED_known_line_rest_frame
07a62e0b-5e2f-11f0-89a8-525400f334e1,5361.66900594989,9.49367729713398,141.42911,14.749375,0.0002006173453992,,,,13,emission,SDSS-DR17,sdss_full_spec,3192-54829-0515,5.0,5.0,0.0,0.0,-6.371366595510211,-25.910306312014725,0.9942369339377473,0.0,-2.0011107508736874,-0.8264317168134786,True,False,-0.7281750907915866,0.0,absent_in_exposures,"no exposure shows it (max -2.0 sigma, combined -6.4 sigma): the coadd feature is not in its inputs",0.9203738872587782,3.5377937241099926,-0.7521690196725388,0.0,True,,,none,,,True,Fe II,5364.36,-210.6,star,Fe II,-210.6,Fe II,-150.5,,,,,KILLED_known_line_rest_frame
0428322a-5e2c-11f0-8a9d-525400f334e1,5260.172663907063,8.597572221079323,62.992885,-5.6644794,0.0001663747389102,,,,11,emission,SDSS-DR17,sdss_full_spec,3157-54802-0636,12.0,12.0,0.0,0.0,-6.575931870468669,-12.846493640490023,0.9787281228418653,0.0,-1.203329165071952,-1.032397809805574,False,False,-0.0069994712875730905,0.0,absent_in_exposures,"no exposure shows it (max -1.2 sigma, combined -6.6 sigma): the coadd feature is not in its inputs",0.6741536310687328,1.9341613967325442,-0.7366083184241853,1.0,True,DESI-DR1,1.044822431831402,not_seen,,,True,[Fe II],5263.08,-215.7,star,[Fe II],-215.7,[Fe II],-165.9,,,,,KILLED_known_line_rest_frame
067f642c-5e2a-11f0-8539-525400f334e1,4510.243611171937,8.592827793472898,8.8871021,14.465279,-0.0002148651838069,,,,32,emission,SDSS-DR17,sdss_full_spec,3133-54789-0164,12.0,12.0,0.0,0.0,-6.6031511200339486,-18.52047896241361,0.9695299537013307,0.0,-0.5276513542584491,-1.034936261724707,False,False,-0.44400584241890817,0.0,absent_in_exposures,"no exposure shows it (max -0.5 sigma, combined -6.6 sigma): the coadd feature is not in its inputs",0.790432452004405,2.3206765738141,-0.8265447423760691,1.0,True,SDSS-DR17,2.1780963048432485,not_seen,,,True,Fe II,4509.55,110.2,star,Fe II,110.2,Fe II,45.8,,,,,KILLED_known_line_rest_frame
03cc30bd-5e26-11f0-b12e-525400f334e1,4820.587829837395,12.43684236726529,298.47303,18.784259,-3.20113540510647e-05,,,,119,emission,SDSS-DR17,sdss_full_spec,2333-53682-0170,9.0,9.0,0.0,0.0,-7.369864614895473,-21.88346582059007,0.9954976427382318,0.0,-2.1985442784402056,-0.9899796294694003,True,False,0.15483487516473682,0.0,absent_in_exposures,"no exposure shows it (max -2.2 sigma, combined -7.4 sigma): the coadd feature is not in its inputs",0.3403196482599734,3.093329713730941,-0.3470954002841286,0.0,True,,,none,,,True,Cr II,4825.48,-294.2,star,Mn I,-255.7,Mn I,-265.3,NGC  6838  1030,RG*,,,KILLED_known_line_rest_frame
01ac5e8d-5e2c-11f0-9f27-525400f334e1,5380.219571891122,10.51465542643622,61.938362,-4.3417071,0.0001809910463634,,,,47,emission,SDSS-DR17,sdss_full_spec,3157-54802-0530,12.0,12.0,0.0,0.0,-7.529741165670789,-21.720699748321366,0.9471485642540188,0.0,-1.1745949087339203,-0.8130849691262377,False,False,0.06045969870644103,0.0,absent_in_exposures,"no exposure shows it (max -1.2 sigma, combined -7.5 sigma): the coadd feature is not in its inputs",0.6059175732085466,2.2825336807183487,-0.5013112846556435,0.0,True,,,none,,,True,[Fe II],5377.95,72.5,star,[Fe II],72.5,[Fe II],126.8,,,,,KILLED_known_line_rest_frame
03e6dfba-5e32-11f0-9d04-525400f334e1,4363.148555506765,10.156196565550594,49.77387,18.000242,-0.0005969954654574,SDSS J031905.72+180000.8,RG*,KIII,41,emission,SDSS-DR17,sdss_full_spec,3231-54890-0151,12.0,12.0,0.0,0.0,-7.765972803573479,-35.33015866235951,0.9947233367469919,0.0,-1.5105396273609628,-1.3648825764797936,False,True,-0.5611001756789108,0.0,absent_in_exposures,"no exposure shows it (max -1.5 sigma, combined -7.8 sigma): the coadd feature is not in its inputs",0.9871389074652868,2.9940756516383074,-1.3721488058592761,0.0,True,,,none,,,True,[O III],4364.44,90.6,star,[O III],90.6,[O III],-88.5,SDSS J031905.72+180000.8,RG*,KIII,,KILLED_known_line_rest_frame
05c18dfa-5e33-11f0-ae56-525400f334e1,4560.369159512964,9.08414856391719,37.930519,24.588528,-0.0001521015219623,,,,52,emission,SDSS-DR17,sdss_full_spec,3241-54884-0570,14.0,14.0,0.0,0.0,-9.184976107617205,-30.637008378666444,0.9999359787519251,0.0,-1.802763867087221,-1.022851928607033,False,False,0.19957002760886625,0.0,absent_in_exposures,"no exposure shows it (max -1.8 sigma, combined -9.2 sigma): the coadd feature is not in its inputs",0.34606673113980857,2.6680344788543233,-0.3628665643855592,0.0,True,,,none,,,True,Cr II,4559.93,74.6,star,Cr II,74.6,Cr II,29.0,,,,,KILLED_known_line_rest_frame
0401d752-5e26-11f0-95ed-525400f334e1,5768.992840692839,8.493242656611148,298.49525,18.723892,-5.19110617460683e-05,,,,125,emission,SDSS-DR17,sdss_full_spec,2333-53682-0179,9.0,9.0,0.0,0.0,-9.639871403156656,-33.23120440063453,0.9996264495272819,0.0,-2.5703878160449154,-0.8980804489109657,True,True,0.619878513252205,0.0,absent_in_exposures,"no exposure shows it (max -2.6 sigma, combined -9.6 sigma): the coadd feature is not in its inputs",0.6442024750195127,3.2863800630172393,-0.5795248698434095,0.0,True,,,none,,,True,city Hg I,5771.2,-114.7,obs,city Hg I,-114.7,Si I,-247.1,,,,,KILLED_known_line_rest_frame
0700607d-5e2a-11f0-bc0a-525400f334e1,5724.004941344636,8.41683254601422,8.3868691,14.67606,5.286056421027752e-06,,,,112,emission,SDSS-DR17,sdss_full_spec,3133-54789-0186,12.0,12.0,0.0,0.0,-9.688931231317088,-54.944686976475886,0.9918747885230716,0.0,-2.1196306534459173,-0.8684566796816849,True,False,-0.32168374644386777,0.0,absent_in_exposures,"no exposure shows it (max -2.1 sigma, combined -9.7 sigma): the coadd feature is not in its inputs",0.3225682120953666,4.46374408164752,-0.27774364503569365,0.0,True,,,none,,,True,ZrO head,5719.59,230.0,star,ZrO head,230.0,ZrO head,231.6,,,,,KILLED_known_line_rest_frame
03fee448-5e2c-11f0-847e-525400f334e1,5724.004941344636,8.946014632883939,62.94489,-5.3045368,-5.143630187376402e-05,,,,119,emission,SDSS-DR17,sdss_full_spec,3157-54802-0629,12.0,12.0,0.0,0.0,-10.890701453065725,-69.85966140296654,0.9834903643733173,0.0,-2.295181880129792,-0.9318735890235094,True,False,0.11862783220133213,0.0,absent_in_exposures,"no exposure shows it (max -2.3 sigma, combined -10.9 sigma): the coadd feature is not in its inputs",0.36431218495972845,3.826633998323056,-0.3460521395961816,0.0,True,,,none,,,True,ZrO head,5719.59,247.0,star,ZrO head,247.0,ZrO head,231.6,,,,,KILLED_known_line_rest_frame
002ea403-5e26-11f0-841a-525400f334e1,3831.77500361384,21.20094701450376,299.61155,18.316942,0.0001119957014452,TYC 1620-422-1,*,,102,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Mg I,3830.45,70.4,star,Mg I,70.4,Mg I,104.0,TYC 1620-422-1,*,,,KILLED_known_line_rest_frame
00748d19-89c6-11ef-81d6-525400f334e1,3775.20000000004,18.089436013771525,64.60720218536896,-11.46775888071702,0.0010140340866452,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,H Balmer,3771.7,-25.9,star,H Balmer,-25.9,H Balmer,278.1,,,,,KILLED_known_line_rest_frame
05c2336a-5e17-11f0-b7d5-525400f334e1,6603.892574785453,16.185117472714207,263.08011,7.017559,-0.0004502889933064,SDSS J173219.22+070103.1,*,,1,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,sky OH,6605.92,-92.2,obs,Sc II,20.1,Sc II,-114.9,SDSS J173219.22+070103.1,*,,,KILLED_known_line_rest_frame
00bb0ce8-5e24-11f0-91d9-525400f334e1,5322.307958283607,14.279188463373412,345.93954,-8.825172,-0.0001648162287892,,,,6,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,sky OH,5323.38,-60.4,obs,sky OH,-60.4,Nd II,57.4,,,,,KILLED_known_line_rest_frame
001d0e14-879c-11ef-868f-525400f334e1,8713.600000000271,13.288033228448516,170.6129883792417,71.57128647979832,-3.896889437796528e-05,,,,24,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,N I,8714.09,-5.3,star,N I,-5.3,N I,-17.0,,,,,KILLED_known_line_rest_frame
05307e2d-5e26-11f0-8dd6-525400f334e1,4053.218348593213,12.98272699705246,298.40704,18.714362,0.0002394630573689,V* V345 Sge,Mi*,M3,158,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,K I,4048.35,288.4,star,K I,288.4,K I,360.3,V* V345 Sge,Mi*,M3,,KILLED_known_line_rest_frame
005fb0c4-8843-11ef-9e0b-525400f334e1,3776.00000000004,12.555863109709676,199.61081648912204,17.944841923064203,0.0011425276125834,,,,22,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,H Balmer,3771.7,-0.8,star,H Balmer,-0.8,H Balmer,341.7,,,,,KILLED_known_line_rest_frame
07912693-5e32-11f0-af82-525400f334e1,6942.246017141189,12.523544912160167,19.960469,24.903417,-4.432609784998931e-05,,,,6,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,sky OH,6941.41,35.9,obs,sky OH,35.9,CaH head,-417.1,,,,,KILLED_known_line_rest_frame
003d883c-88e8-11ef-847b-525400f334e1,6112.00000000008,12.146843689198157,184.16292796503947,-0.6270586195025074,0.0012733078721071,Gaia DR3 3698099848403791744,PM*,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,6104.41,-8.9,star,Ca I,-8.9,Ca I,372.8,,,,,KILLED_known_line_rest_frame
0733dcfd-5e18-11f0-9740-525400f334e1,4011.437222087667,11.389195706020852,283.05668,19.710112,-0.0002280431945109,,,,1,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,He I,4010.4,145.7,star,He I,145.7,He I,77.3,,,,,KILLED_known_line_rest_frame
0099505f-89f2-11ef-b380-525400f334e1,8818.400000000296,11.274439778564076,154.79347540945454,-6.537852427702424,0.0010105966588044,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Mg I,8809.18,10.8,star,Mg I,10.8,Fe I,-280.0,,,,,KILLED_known_line_rest_frame
009c3cf2-85fe-11ef-9178-525400f334e1,6755.200000000226,11.263471809426454,250.74349795689625,2.4709602485876565,-9.579098822782266e-05,,,,23,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,S I,6759.02,-140.5,star,sky OH,1.6,CaH head,148.2,,,,,KILLED_known_line_rest_frame
003d883c-88e8-11ef-847b-525400f334e1,8820.000000000295,11.135437496913305,184.16292796503947,-0.6270586195025074,0.0012733078721071,Gaia DR3 3698099848403791744,PM*,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Mg I,8809.18,-13.4,star,Mg I,-13.4,Fe I,-225.6,,,,,KILLED_known_line_rest_frame
000e4a25-8679-11ef-b168-525400f334e1,8681.600000000264,10.759461729028716,288.0515052438038,61.70182500891298,-0.0010644493432363,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,8691.01,-5.4,star,Fe I,-5.4,N I,-36.7,,,,,KILLED_known_line_rest_frame
0064fbb1-87cb-11ef-b96e-525400f334e1,8695.200000000266,10.71717213399978,168.785942347389,50.845875902173134,0.0004783976449774,,,,22,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,8691.02,0.9,star,Fe I,0.9,S I,-38.5,,,,,KILLED_known_line_rest_frame
0074fb95-860e-11ef-81ff-525400f334e1,4352.000000000171,10.638812160357944,205.98614938166105,-0.6349124357505072,-0.0003033491632148,,,,22,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe II,4352.99,22.5,star,Fe II,22.5,Fe II,-68.4,,,,,KILLED_known_line_rest_frame
