target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2602589240362189312,n61234,61235.36724164314,dip,"[""z""]",-130869.15625,2033.5447998046875,z,,,0.03305240026552712,0.6606050240311078,,False,,kept,"[""170666293192032265""]","{""z"": {""mjd"": 61235.36724164314, ""dflux_njy"": -130869.15625, ""dflux_err_njy"": 2033.5447998046875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 84.67410278320312, ""reliability"": 0.597119152545929}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6835136883295632128,n61234,61235.371435734516,dip,"[""z""]",-1150.468994140625,637.8319091796875,z,,,0.039397783834386954,0.7829442504807332,,False,,kept,"[""170666294350708946""]","{""z"": {""mjd"": 61235.371435734516, ""dflux_njy"": -1150.468994140625, ""dflux_err_njy"": 637.8319091796875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 9.059881210327148, ""reliability"": 0.8344487547874451}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6804292597134680448,n61234,61235.375119278135,dip,"[""z""]",-456.3497619628906,587.4244995117188,z,,,0.025760789615987448,0.5130814504668344,,False,,kept,"[""170666295452238025""]","{""z"": {""mjd"": 61235.375119278135, ""dflux_njy"": -456.3497619628906, ""dflux_err_njy"": 587.4244995117188, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 9.459779739379883, ""reliability"": 0.5951834917068481}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6801536563865421568,n61234,61235.375119278135,flash,"[""z""]",558.5260009765625,521.2894897460938,z,,,0.06965003915128605,1.3802728966029338,,False,,kept,"[""170666295396139292""]","{""z"": {""mjd"": 61235.375119278135, ""dflux_njy"": 558.5260009765625, ""dflux_err_njy"": 521.2894897460938, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 22.376604080200195, ""reliability"": 0.7448215484619141}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4979845293578294528,n61234,61235.40426918799,dip,"[""g""]",-2045.271728515625,416.3395080566406,g,,,0.03997006666731458,0.799305317876393,,False,,kept,"[""170666302239670317""]","{""g"": {""mjd"": 61235.40426918799, ""dflux_njy"": -2045.271728515625, ""dflux_err_njy"": 416.3395080566406, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 28.15143585205078, ""reliability"": 0.5993809700012207}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4980790564339300096,n61234,61235.404703769746,flash,"[""g""]",952.502197265625,407.99273681640625,g,,,0.04837054415582766,0.9672893748482542,,False,,kept,"[""170666302418452508""]","{""g"": {""mjd"": 61235.404703769746, ""dflux_njy"": 952.502197265625, ""dflux_err_njy"": 407.99273681640625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 22.067012786865234, ""reliability"": 0.7201762199401855}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4830592293823664256,n61234,61235.41273947045,flash,"[""g""]",2116.32421875,382.7760925292969,g,,,0.02672169038743033,0.5343517304259009,,False,,kept,"[""170666303347490839""]","{""g"": {""mjd"": 61235.41273947045, ""dflux_njy"": 2116.32421875, ""dflux_err_njy"": 382.7760925292969, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 24.043453216552734, ""reliability"": 0.6513263583183289}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4837105250950554368,n61234,61235.413180802294,dip,"[""g""]",-440.442138671875,419.4341125488281,g,,,0.02403392502827916,0.48063182963498025,,False,,kept,"[""170666303457591336""]","{""g"": {""mjd"": 61235.413180802294, ""dflux_njy"": -440.442138671875, ""dflux_err_njy"": 419.4341125488281, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 17.16162872314453, ""reliability"": 0.5012293457984924}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4830742995635996928,n61234,61235.413180802294,dip,"[""g""]",-53015.01953125,1017.3648071289062,g,,,0.14281974089534347,2.856341145367918,,False,,kept,"[""170666303518933089""]","{""g"": {""mjd"": 61235.413180802294, ""dflux_njy"": -53015.01953125, ""dflux_err_njy"": 1017.3648071289062, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 51.73439407348633, ""reliability"": 0.5512628555297852}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4831654112816797824,n61234,61235.41824638489,dip,"[""i""]",-482.4739074707031,536.0438232421875,i,,,0.02457294994247764,0.47869033716721726,,False,,kept,"[""170666304131301506""]","{""i"": {""mjd"": 61235.41824638489, ""dflux_njy"": -482.4739074707031, ""dflux_err_njy"": 536.0438232421875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 7.499054431915283, ""reliability"": 0.5145345330238342}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4788943441902663808,n61234,61235.41874363854,dip,"[""i""]",-562.9189453125,808.9461669921875,i,,,0.03306520756923803,0.6606013466967874,,False,,kept,"[""170666304264470544""]","{""i"": {""mjd"": 61235.41874363854, ""dflux_njy"": -562.9189453125, ""dflux_err_njy"": 808.9461669921875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 36.71908950805664, ""reliability"": 0.5465060472488403}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6197058885197688192,n61233,61234.0487626227,flash,"[""g""]",253.26768493652344,202.42535400390625,g,,,0.054724312643400906,1.0929617586104066,,False,,kept,"[""170661828530012443""]","{""g"": {""mjd"": 61234.0487626227, ""dflux_njy"": 253.26768493652344, ""dflux_err_njy"": 202.42535400390625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 13.962841987609863, ""reliability"": 0.5697817802429199}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
