channels,k,n_joint,mode,status,tail_counts,observed,expected,null_sd,ratio,p_value,n_cells,frac_joint_in_singletons,members,p_cells,expected_cells,n_cells_coarse,covariates_used,covariates_missing,q_bh,rule
dimming_secular+ignition+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ignition+tailings,3,6,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ring_wd+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ring_wd+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ring_wd+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
slag+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+cradle,2,609,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 7, 'cradle': 0}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+cradle,2,609,0.05,TESTED,"{'baffle_bright_deficit': 47, 'cradle': 1}",0.0,0.0876,0.2959,0.0,1.0,0.0,0.021346469622331693,,0.9999999999999998,0.1042,42.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,relaxed_only
baffle_bright_deficit+cradle,2,609,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 0, 'cradle': 0}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+ring_wd,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle,2,609,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 1, 'cradle': 0}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle,2,609,0.05,TESTED,"{'baffle_bright_excess': 7, 'cradle': 1}",0.0,0.0012,0.0346,0.0,1.0,0.0,0.021346469622331693,,1.0,0.0,42.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,relaxed_only
baffle_bright_excess+cradle,2,609,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 0, 'cradle': 0}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+ring_wd,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
cenotaph+ignition,2,83974,0.01,TESTED,"{'cenotaph': 839, 'ignition': 1093}",1.0,2.628,1.6207,0.381,0.9278219923947273,0.0,9.526758282325482e-05,gaia:775465381904069760,0.9859945850469201,4.2127,155.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,relaxed_only
cenotaph+ignition,2,83974,0.05,TESTED,"{'cenotaph': 4515, 'ignition': 5887}",143.0,141.4762,11.8732,1.011,0.4601496415494438,0.0,9.526758282325482e-05,gaia:1000030908071852416;gaia:1001379429020584448;gaia:1013998420892526592;gaia:1038094115135338752;gaia:1054161347271597568;gaia:1077769545547349504;gaia:10838573309775744;gaia:1094944054613614720;gaia:1099544411263165824;gaia:1104376386910290176;gaia:1138935686638328576;gaia:1171631692114042240;gaia:1335693734810016000;gaia:1338459113930564480;gaia:1340186549774902400;gaia:1383946386709817216;gaia:142907271473579008;gaia:1465845885422313600;gaia:1520110701262890624;gaia:1521943174829496192;gaia:1531808199312686720;gaia:1537114545507342208;gaia:1581586969056512000;gaia:1611431700364781056;gaia:1637211885076967936;gaia:1687154761227199488;gaia:2120508508899473024;gaia:222323145219132544;gaia:2289542203874035328;gaia:2294021231990541184;gaia:2506977259693951616;gaia:2516769780833827968;gaia:2568768812447297920;gaia:2573904085800011648;gaia:2598317156651909504;gaia:2671109499334427648;gaia:2697548394591284992;gaia:2892851174701611520;gaia:2893531905540963712;gaia:2915353401718894848;gaia:2962267535652797440;gaia:2970358291964251776;gaia:3013337445579766912;gaia:310429279694149632;gaia:3189535627039276032;gaia:3192601821371810304;gaia:3192890752409564288;gaia:3252386323023791872;gaia:3302199078844538368;gaia:3307256797971421184;gaia:335791332159134720;gaia:350235242754091392;gaia:3561750858847883648;gaia:3564744863369781632;gaia:3810039512320160256;gaia:3846869372279407104;gaia:3871283753096037888;gaia:3873036859962233344;gaia:3882514680257895168;gaia:3883500912123698304;gaia:3883587666167860608;gaia:3887211656492755712;gaia:3918481187366291200;gaia:3923576942725178752;gaia:4000112641464733056;gaia:4023568351220853248;gaia:4032919762039554816;gaia:4336517054437923328;gaia:4356452437204771968;gaia:4373918140749319424;gaia:4421763698470227968;gaia:4437965418921653376;gaia:4489365629014193024;gaia:4555500016474402688;gaia:4562687627063152000;gaia:4616009199366093312;gaia:4636413416461338240;gaia:4685480226663761408;gaia:4756986999746124544;gaia:503597495418747136;gaia:5039123573202803712;gaia:5054191929089183104;gaia:5054211655875867008;gaia:506222025490304;gaia:5075629249031146112;gaia:5186787778654480128;gaia:5279802197464067200;gaia:5401456085266038400;gaia:5492533306320106496;gaia:551758509895938048;gaia:552872212095551104;gaia:566507079695619456;gaia:5740989227291625728;gaia:5744329608041153408;gaia:5745798972187000832;gaia:577248659759735680;gaia:5777236243012456832;gaia:6121406609687265280;gaia:6123505199428253440;gaia:614516881261197568;gaia:616052722910630272;gaia:6208380315910605568;gaia:6240385484488252416;gaia:6264299656232111104;gaia:629896781190483456;gaia:6331648557359127680;gaia:6357870908954790400;gaia:6362860771894283776;gaia:6368347850314538752;gaia:6383159401516027392;gaia:6411488357260638464;gaia:6425451021063449600;gaia:6431707517105194112;gaia:6447550380147254528;gaia:6450627500877081600;gaia:6450786174148749056;gaia:6475011743906022528;gaia:6526100933945494784;gaia:6602448096503264512;gaia:6645757657659909760;gaia:6684338210711089024;gaia:6766181458238928640;gaia:6775994569451567872;gaia:6786610418639970304;gaia:6850529191387407360;gaia:6851667701319962112;gaia:687810631310508544;gaia:6903488990005376768;gaia:706263185203666304;gaia:754308029406518400;gaia:7618142407346048;gaia:767236778616248320;gaia:775465381904069760;gaia:780235376878167168;gaia:805032692683910144;gaia:818719486442056704;gaia:829144127988277248;gaia:853052389853947904;gaia:879349061562709632;gaia:88678125336798720;gaia:908719117380881408;gaia:909714312842462720;gaia:949035180817927552,0.9991791267928434,180.9876,155.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,relaxed_only
cenotaph+ignition,2,83974,flag,TESTED,"{'cenotaph': 437, 'ignition': 1}",0.0,0.0008,0.0283,0.0,1.0,0.0,9.526758282325482e-05,,0.9999999999999998,0.0017,155.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,relaxed_only
baffle_bright_deficit+cradle+dimming_dip,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+cradle+dimming_secular,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+cradle+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+cradle+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+cradle+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+cradle+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+dimming_dip+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+dimming_secular+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle+dimming_dip,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle+dimming_secular,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+dimming_dip+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+dimming_secular+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
cenotaph+dimming_dip+ignition,3,8,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
cenotaph+dimming_secular+ignition,3,8,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
cenotaph+growth+ignition,3,4,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
cenotaph+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
cenotaph+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
cenotaph+ignition+tailings,3,7535,0.01,TESTED,"{'cenotaph': 106, 'ignition': 81, 'tailings': 36}",0.0,0.0019,0.0437,0.0,1.0,0.0,0.0015925680159256802,,0.9999999999999994,0.0021,114.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,relaxed_only
cenotaph+ignition+tailings,3,7535,0.05,TESTED,"{'cenotaph': 534, 'ignition': 450, 'tailings': 231}",0.0,0.541,0.7355,0.0,1.0,0.0,0.0015925680159256802,,0.9999999999999984,0.5827,114.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,relaxed_only
cenotaph+ignition+tailings,3,7535,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 54, 'ignition': 0, 'tailings': 171}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+ignition,2,56,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 0, 'ignition': 4}",,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+ignition,2,56,0.05,TESTED,"{'baffle_bright_deficit': 4, 'ignition': 9}",1.0,0.643,0.7972,1.555,0.47623840066737577,0.0,0.05357142857142857,gaia:4387079367952007168,0.25000000000000006,0.2667,13.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
baffle_bright_deficit+ignition,2,56,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+tailings,2,2,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+ignition,2,56,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 0, 'ignition': 4}",,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+ignition,2,56,0.05,TESTED,"{'baffle_bright_excess': 1, 'ignition': 9}",0.0,0.1607,0.4002,0.0,1.0,0.0,0.05357142857142857,,1.0,0.0,13.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
baffle_bright_excess+ignition,2,56,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+tailings,2,2,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_dip,2,39,0.01,TESTED,"{'cenotaph': 3, 'dimming_dip': 2}",0.0,0.1537,0.3913,0.0,1.0,0.0,0.23076923076923078,,1.0,0.0,15.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
cenotaph+dimming_dip,2,39,0.05,TESTED,"{'cenotaph': 5, 'dimming_dip': 4}",1.0,0.5132,0.7116,1.949,0.40345712035438247,0.0,0.23076923076923078,gaia:3889615188910978816,0.6666666666666666,0.6667,15.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
cenotaph+dimming_dip,2,39,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 3, 'dimming_dip': 0}",,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_secular,2,39,0.01,TESTED,"{'cenotaph': 3, 'dimming_secular': 2}",0.0,0.1537,0.3913,0.0,1.0,0.0,0.23076923076923078,,1.0,0.3333,15.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
cenotaph+dimming_secular,2,39,0.05,TESTED,"{'cenotaph': 5, 'dimming_secular': 6}",3.0,0.7708,0.8691,3.892,0.041599235426254114,0.0,0.23076923076923078,gaia:3889615188910978816;gaia:3889749196186337408;gaia:729260815223759616,0.4000000000000001,2.4,15.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",0.4783912074019223,strict_minus_known
cenotaph+dimming_secular,2,39,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 3, 'dimming_secular': 0}",,,,,,,,,,,,,,,strict_minus_known
cenotaph+growth,2,110,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 1, 'growth': 0}",,,,,,,,,,,,,,,strict_minus_known
cenotaph+growth,2,110,0.05,TESTED,"{'cenotaph': 2, 'growth': 1}",0.0,0.0156,0.1249,0.0,1.0,0.0,0.07272727272727272,,1.0,0.0,22.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
cenotaph+growth,2,110,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 1, 'growth': 0}",,,,,,,,,,,,,,,strict_minus_known
cenotaph+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+spark,2,3,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+tailings,2,45849,0.01,TESTED,"{'cenotaph': 582, 'tailings': 230}",3.0,2.4896,1.5775,1.205,0.45354280535377944,0.0,0.00032716089772950337,gaia:1506264375239904768;gaia:2591315913282170240;gaia:820736609242829696,0.4757982051761011,2.5696,179.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
cenotaph+tailings,2,45849,0.05,TESTED,"{'cenotaph': 2830, 'tailings': 1424}",109.0,88.1841,9.3713,1.236,0.0174679996921052,0.0,0.00032716089772950337,gaia:1158665112832538368;gaia:1160484735856688512;gaia:1165319082326453760;gaia:1278435468498800640;gaia:1283084508602114688;gaia:1302888710179429632;gaia:1310867213227133952;gaia:1322606561437637888;gaia:1381743034127910016;gaia:1407509852901773952;gaia:142730353190144;gaia:1444404480967693568;gaia:1445100093870857984;gaia:1456702003129556352;gaia:1460829256246396160;gaia:1506264375239904768;gaia:1513018885624204544;gaia:1533668950943689216;gaia:1539796765467738240;gaia:1542286579486364928;gaia:1556398257176104064;gaia:1568840128894104064;gaia:1593402840700894720;gaia:1594760187805679232;gaia:1629449814021664384;gaia:1629863848869502080;gaia:1649729167828901632;gaia:1650318025024574080;gaia:1652881609400010368;gaia:1688148582299761280;gaia:2076155927834002560;gaia:2240163991367361792;gaia:2242268117323078656;gaia:2260280793546902912;gaia:2349605328641502208;gaia:2435975643495335296;gaia:2487871389735413888;gaia:2543335493588752768;gaia:2564788168037499008;gaia:2575778375168277632;gaia:2591315913282170240;gaia:2666724269006463360;gaia:2688889912321703680;gaia:2768547365090152832;gaia:2769025648352580736;gaia:3079128574957131392;gaia:3085897860030703488;gaia:3202476427924828288;gaia:3214085247786096512;gaia:3230681276295569408;gaia:3263065157908036992;gaia:3263390780852887424;gaia:3264840246415593728;gaia:3265766069566009344;gaia:3672713190070099328;gaia:3757570920521227776;gaia:3816852189444544000;gaia:3820673752560755328;gaia:3958350475423405056;gaia:4015983988732445440;gaia:4029291137444958848;gaia:4029751214341595648;gaia:4220150241316623872;gaia:4227796313889239296;gaia:4359576768211080704;gaia:4455614642132016384;gaia:4638000668871864832;gaia:4651693089039302272;gaia:4651830875919909888;gaia:4655134015011405312;gaia:4656645736083636352;gaia:4676327101595205376;gaia:5229199133300799616;gaia:5285461388106981376;gaia:5286788975380834304;gaia:5292084502555239168;gaia:5479091566213618176;gaia:5480131261834487808;gaia:5483482534618994048;gaia:5778681482328495360;gaia:5949094755201006976;gaia:600706186287044736;gaia:6009362663974615680;gaia:6084316715232273792;gaia:6197182988271224832;gaia:6243374880503846400;gaia:632008285897714304;gaia:6443124467887965824;gaia:6455076571600174848;gaia:6455166834633191040;gaia:6463117433275639680;gaia:6563784697825814272;gaia:6563838062795002880;gaia:6579936837171329536;gaia:6736735540411894784;gaia:6832028121543314304;gaia:705363303655802752;gaia:78077214041736192;gaia:787592312265805952;gaia:791586975443778304;gaia:798672090933839360;gaia:820736609242829696;gaia:821729670104944000;gaia:831115621058071424;gaia:840585302385165312;gaia:873622740581374848;gaia:880675626638530048;gaia:923147351340638336;gaia:925740416371583744,0.007134015179241436,86.4575,179.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",0.40176399291841963,strict_minus_known
cenotaph+tailings,2,45849,flag,TESTED,"{'cenotaph': 292, 'tailings': 1029}",4.0,6.6163,2.571,0.605,0.8960196318707075,0.0,0.00032716089772950337,gaia:1302888710179429632;gaia:1556398257176104064;gaia:2349605328641502208;gaia:5778681482328495360,0.9047345179249255,6.6874,179.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
cradle+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+growth,2,8,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+tailings,2,1565,0.01,EMPTY_TAIL_IN_JOINT,"{'cradle': 0, 'tailings': 16}",,,,,,,,,,,,,,,strict_minus_known
cradle+tailings,2,1565,0.05,TESTED,"{'cradle': 4, 'tailings': 49}",0.0,0.0862,0.2935,0.0,1.0,0.0,0.015335463258785943,,0.9999999999999997,0.188,103.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
cradle+tailings,2,1565,flag,TESTED,"{'cradle': 55, 'tailings': 26}",0.0,0.8546,0.9218,0.0,1.0,0.0,0.015335463258785943,,0.9999999999999998,0.8257,103.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
dimming_dip+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ignition,2,64,0.01,EMPTY_TAIL_IN_JOINT,"{'dimming_dip': 6, 'ignition': 0}",,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ignition,2,64,0.05,TESTED,"{'dimming_dip': 7, 'ignition': 2}",0.0,0.2187,0.4668,0.0,1.0,0.0,0.09375,,1.0,0.0,19.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
dimming_dip+ignition,2,64,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_dip': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ring_wd,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+tailings,2,141,0.01,TESTED,"{'dimming_dip': 7, 'tailings': 1}",1.0,0.0825,0.2871,12.121,0.07921115373467735,0.0,0.02127659574468085,pos:ztf:574215300008634,0.044444444444444446,0.0444,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",0.6072855119658597,strict_minus_known
dimming_dip+tailings,2,141,0.05,TESTED,"{'dimming_dip': 7, 'tailings': 11}",1.0,0.5679,0.7521,1.761,0.4339410232436519,0.0,0.02127659574468085,pos:ztf:574215300008634,0.3807960921447763,0.4507,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
dimming_dip+tailings,2,141,flag,TESTED,"{'dimming_dip': 2, 'tailings': 5}",0.0,0.0832,0.2884,0.0,1.0,0.0,0.02127659574468085,,1.0,0.1,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
dimming_secular+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ignition,2,64,0.01,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ignition,2,64,0.05,TESTED,"{'dimming_secular': 7, 'ignition': 2}",0.0,0.2187,0.4668,0.0,1.0,0.0,0.09375,,1.0,0.0,19.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
dimming_secular+ignition,2,64,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ring_wd,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+tailings,2,141,0.01,TESTED,"{'dimming_secular': 1, 'tailings': 1}",0.0,0.0008,0.0283,0.0,1.0,0.0,0.02127659574468085,,1.0,0.0,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
dimming_secular+tailings,2,141,0.05,TESTED,"{'dimming_secular': 17, 'tailings': 11}",2.0,1.0697,1.0301,1.87,0.28996348066074523,0.0,0.02127659574468085,pos:ztf:574215300008634;pos:ztf:619211300002021,0.3031097494255391,1.1,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
dimming_secular+tailings,2,141,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'tailings': 5}",,,,,,,,,,,,,,,strict_minus_known
growth+ignition,2,9,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ring_wd,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+tailings,2,767,0.01,TESTED,"{'growth': 2, 'tailings': 1}",0.0,0.0,0.0,,1.0,0.0,0.01694915254237288,,1.0,0.0,29.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
growth+tailings,2,767,0.05,TESTED,"{'growth': 28, 'tailings': 23}",0.0,0.8784,0.9364,0.0,1.0,0.0,0.01694915254237288,,0.9999999999999999,0.7131,29.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
