n_flares,n_independent,e_flare_max_erg,amplitude_frac,radius_rsun,teff_k,b_gauss,geometric_factor,assessable,t_spot_k,a_spot_nominal_cm2,a_spot_conservative_cm2,e_mag_nominal_erg,e_mag_conservative_erg,xi_nominal_max,xi_conservative_max,n_above_nominal,n_above_conservative,flares_above,record_key,star_key,star_id,catalogue,mission,amplitude_source,amplitude_unit,amplitude_unit_guessed,prot,prot_source,teff_source,radius_source,logg,params_assumed,has_peak_times,catalogue_flag,energy_kind,energy_log10_input,tier,first_veto,flags,centroid
124,124,7.63484105183102e+34,,1.0,5038.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11619189,kepler:11619189,11619189,kepler_yang2019,kepler,,,False,19.85,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
98,98,8.598050666611677e+34,,1.0,4445.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11658934,kepler:11658934,11658934,kepler_yang2019,kepler,,,False,3.79,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
102,102,3.733361117160805e+33,,1.0,4484.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11663521,kepler:11663521,11663521,kepler_yang2019,kepler,,,False,17.38,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
317,317,2.2361451987225165e+35,,1.0,5254.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11708843,kepler:11708843,11708843,kepler_yang2019,kepler,,,False,1.2,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
113,113,2.455839611248702e+34,,1.0,4524.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11713701,kepler:11713701,11713701,kepler_yang2019,kepler,,,False,1.68,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
228,228,1.3076755389202262e+34,,1.0,4162.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11717648,kepler:11717648,11717648,kepler_yang2019,kepler,,,False,9.04,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,8.972221776728778e+34,,1.0,5678.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11721400,kepler:11721400,11721400,kepler_yang2019,kepler,,,False,3.87,yang2019_stars,yang2019_stars,,4.52,True,False,,bolometric,True,none,no_ceiling,,not_checked
167,167,8.780110870965303e+34,,1.1,5238.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11764567,kepler:11764567,11764567,kepler_yang2019,kepler,,,False,22.2,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.5,False,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,1.2732098798529676e+35,,1.0,5895.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11807397,kepler:11807397,11807397,kepler_yang2019,kepler,,,False,11.74,yang2019_stars,yang2019_stars,,4.45,True,False,,bolometric,True,none,no_ceiling,,not_checked
181,181,1.8046791465567192e+34,,1.0,3620.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11808734,kepler:11808734,11808734,kepler_yang2019,kepler,,,False,6.57,yang2019_stars,yang2019_stars,,4.82,True,False,,bolometric,True,none,no_ceiling,,not_checked
204,204,4.228633051814964e+35,,1.0,5129.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11819949,kepler:11819949,11819949,kepler_yang2019,kepler,,,False,2.3,yang2019_stars,yang2019_stars,,3.88,True,False,,bolometric,True,none,no_ceiling,,not_checked
124,124,6.420960525675953e+35,,1.0,4559.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11854061,kepler:11854061,11854061,kepler_yang2019,kepler,,,False,1.69,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
266,266,4.447336593897966e+34,,1.0,4270.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11856076,kepler:11856076,11856076,kepler_yang2019,kepler,,,False,2.21,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
177,177,1.026833431668082e+37,,1.0,5055.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11862915,kepler:11862915,11862915,kepler_yang2019,kepler,,,False,2.33,yang2019_stars,yang2019_stars,,3.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
209,209,9.75214163226414e+33,,1.0,3522.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11870769,kepler:11870769,11870769,kepler_yang2019,kepler,,,False,5.89,yang2019_stars,yang2019_stars,,4.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,1.0816829893379388e+35,,1.0,5573.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11872364,kepler:11872364,11872364,kepler_yang2019,kepler,,,False,10.17,yang2019_stars,yang2019_stars,,4.38,True,False,,bolometric,True,none,no_ceiling,,not_checked
174,174,1.970606903989123e+34,,1.0,3218.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11876227,kepler:11876227,11876227,kepler_yang2019,kepler,,,False,1.46,yang2019_stars,yang2019_stars,,5.12,True,False,,bolometric,True,none,no_ceiling,,not_checked
305,305,3.40016505804072e+34,,1.0,3440.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11912947,kepler:11912947,11912947,kepler_yang2019,kepler,,,False,2.82,yang2019_stars,yang2019_stars,,4.93,True,False,,bolometric,True,none,no_ceiling,,not_checked
227,227,8.205404590022835e+33,,1.0,3844.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11918550,kepler:11918550,11918550,kepler_yang2019,kepler,,,False,,,yang2019_stars,,4.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
246,246,2.090739864082164e+34,,1.0,3722.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11925804,kepler:11925804,11925804,kepler_yang2019,kepler,,,False,,,yang2019_stars,,4.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
114,114,3.1761426525728743e+34,,1.0,3604.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11955208,kepler:11955208,11955208,kepler_yang2019,kepler,,,False,1.19,yang2019_stars,yang2019_stars,,4.84,True,False,,bolometric,True,none,no_ceiling,,not_checked
120,120,4.748976275730648e+35,,1.0,5855.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11957046,kepler:11957046,11957046,kepler_yang2019,kepler,,,False,5.95,yang2019_stars,yang2019_stars,,4.45,True,False,,bolometric,True,none,no_ceiling,,not_checked
159,159,3.099559659837396e+34,,1.0,4981.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11958955,kepler:11958955,11958955,kepler_yang2019,kepler,,,False,8.13,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
289,289,4.608928809808979e+33,,1.0,3412.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11961075,kepler:11961075,11961075,kepler_yang2019,kepler,,,False,4.36,yang2019_stars,yang2019_stars,,4.92,True,False,,bolometric,True,none,no_ceiling,,not_checked
136,136,3.0952804165939565e+35,,1.0,5324.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11968008,kepler:11968008,11968008,kepler_yang2019,kepler,,,False,20.11,yang2019_stars,yang2019_stars,,3.86,True,False,,bolometric,True,none,no_ceiling,,not_checked
193,193,1.4491054840012177e+37,,1.0,4885.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11970692,kepler:11970692,11970692,kepler_yang2019,kepler,,,False,28.29,yang2019_stars,yang2019_stars,,3.19,True,False,,bolometric,True,none,no_ceiling,,not_checked
142,142,1.4282360800191883e+33,,1.0,3514.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12004872,kepler:12004872,12004872,kepler_yang2019,kepler,,,False,6.39,yang2019_stars,yang2019_stars,,4.89,True,False,,bolometric,True,none,no_ceiling,,not_checked
179,179,1.154781984689458e+34,,1.0,3764.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12007544,kepler:12007544,12007544,kepler_yang2019,kepler,,,False,2.76,yang2019_stars,yang2019_stars,,4.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
96,96,9.219343574515606e+34,,1.0,4447.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12071053,kepler:12071053,12071053,kepler_yang2019,kepler,,,False,2.84,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
179,179,1.3326005862775673e+33,,1.0,3336.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12071873,kepler:12071873,12071873,kepler_yang2019,kepler,,,False,2.46,yang2019_stars,yang2019_stars,,4.98,True,False,,bolometric,True,none,no_ceiling,,not_checked
286,286,4.75006989383116e+34,,1.0,4474.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12102573,kepler:12102573,12102573,kepler_yang2019,kepler,,,False,2.74,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,4.705437399531834e+33,,1.0,3128.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12108566,kepler:12108566,12108566,kepler_yang2019,kepler,,,False,2.79,yang2019_stars,yang2019_stars,,5.18,True,False,,bolometric,True,none,no_ceiling,,not_checked
249,249,5.3481059207482935e+35,,1.0,4487.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12109430,kepler:12109430,12109430,kepler_yang2019,kepler,,,False,11.97,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
199,199,2.6254273189936783e+36,,1.0,5888.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12156549,kepler:12156549,12156549,kepler_yang2019,kepler,,,False,3.65,yang2019_stars,yang2019_stars,,4.37,True,False,,bolometric,True,none,no_ceiling,,not_checked
125,125,1.800113960418004e+35,,1.0,5158.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12166457,kepler:12166457,12166457,kepler_yang2019,kepler,,,False,1.3,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
127,127,4.232529560919869e+35,,1.0,5462.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12168669,kepler:12168669,12168669,kepler_yang2019,kepler,,,False,5.89,yang2019_stars,yang2019_stars,,4.49,True,False,,bolometric,True,none,no_ceiling,,not_checked
161,161,1.9583936847755005e+34,,1.0,3680.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12207432,kepler:12207432,12207432,kepler_yang2019,kepler,,,False,1.7,yang2019_stars,yang2019_stars,,4.78,True,False,,bolometric,True,none,no_ceiling,,not_checked
261,261,9.143237480571022e+34,,1.0,4113.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12258055,kepler:12258055,12258055,kepler_yang2019,kepler,,,False,2.75,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
204,204,4.119077848677399e+34,,1.0,3849.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12258225,kepler:12258225,12258225,kepler_yang2019,kepler,,,False,0.95,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
201,201,3.639150361272071e+35,,1.0,4653.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12303977,kepler:12303977,12303977,kepler_yang2019,kepler,,,False,8.91,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
387,387,9.79489985408698e+33,,1.0,3444.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12314646,kepler:12314646,12314646,kepler_yang2019,kepler,,,False,2.72,yang2019_stars,yang2019_stars,,4.93,True,False,,bolometric,True,none,no_ceiling,,not_checked
188,188,1.9002030025772187e+33,,1.0,3389.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12356051,kepler:12356051,12356051,kepler_yang2019,kepler,,,False,15.78,yang2019_stars,yang2019_stars,,4.95,True,False,,bolometric,True,none,no_ceiling,,not_checked
112,112,4.864072056914589e+35,,1.0,5466.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12401269,kepler:12401269,12401269,kepler_yang2019,kepler,,,False,2.2,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.42,False,False,,bolometric,True,none,no_ceiling,,not_checked
225,225,7.5805374914822e+35,,1.0,5068.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12401644,kepler:12401644,12401644,kepler_yang2019,kepler,,,False,7.59,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
179,179,1.3708817661648551e+35,,1.0,4582.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12406908,kepler:12406908,12406908,kepler_yang2019,kepler,,,False,13.42,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
101,101,1.2201128470319245e+34,,1.0,3776.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12453624,kepler:12453624,12453624,kepler_yang2019,kepler,,,False,2.49,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
139,139,4.785198963583443e+35,,1.0,4453.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12599998,kepler:12599998,12599998,kepler_yang2019,kepler,,,False,2.48,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,2.5911944213546567e+35,,1.0,5585.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12602096,kepler:12602096,12602096,kepler_yang2019,kepler,,,False,2.17,yang2019_stars,yang2019_stars,,4.36,True,False,,bolometric,True,none,no_ceiling,,not_checked
309,309,8.460577343842851e+34,,1.0,3344.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12646841,kepler:12646841,12646841,kepler_yang2019,kepler,,,False,3.25,yang2019_stars,yang2019_stars,,4.98,True,False,,bolometric,True,none,no_ceiling,,not_checked
208,208,4.296353425698687e+35,,1.0,3938.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12646843,kepler:12646843,12646843,kepler_yang2019,kepler,,,False,3.26,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
151,151,1.9660746338790908e+36,,1.0,5596.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12690208,kepler:12690208,12690208,kepler_yang2019,kepler,,,False,2.2,yang2019_stars,yang2019_stars,,4.34,True,False,,bolometric,True,none,no_ceiling,,not_checked
147,147,1.9565907679349332e+34,,1.0,3744.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:12835232,kepler:12835232,12835232,kepler_yang2019,kepler,,,False,1.89,yang2019_stars,yang2019_stars,,4.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
203,203,2.0127971090730144e+34,,1.0,4335.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:1722506,kepler:1722506,1722506,kepler_yang2019,kepler,,,False,10.65,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
208,208,5.492878591960509e+36,,1.0,5059.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:1872340,kepler:1872340,1872340,kepler_yang2019,kepler,,,False,10.79,yang2019_stars,yang2019_stars,,3.47,True,False,,bolometric,True,none,no_ceiling,,not_checked
146,146,1.119695673243465e+35,,1.0,3847.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:1872885,kepler:1872885,1872885,kepler_yang2019,kepler,,,False,1.87,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
143,143,1.145512941445529e+34,,1.0,3850.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:1873543,kepler:1873543,1873543,kepler_yang2019,kepler,,,False,11.55,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
101,101,2.124222477388686e+36,,1.0,4860.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2142183,kepler:2142183,2142183,kepler_yang2019,kepler,,,False,3.62,yang2019_stars,yang2019_stars,,3.05,True,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,1.123310969674323e+35,,1.0,4879.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2159486,kepler:2159486,2159486,kepler_yang2019,kepler,,,False,5.77,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
242,242,5.227571721671618e+34,,1.0,4174.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2285420,kepler:2285420,2285420,kepler_yang2019,kepler,,,False,2.68,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
148,148,8.765970403212758e+35,,1.0,4813.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2285548,kepler:2285548,2285548,kepler_yang2019,kepler,,,False,2.06,yang2019_stars,yang2019_stars,,3.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
205,205,2.0625286978465688e+33,,1.0,3408.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2300039,kepler:2300039,2300039,kepler_yang2019,kepler,,,False,1.71,yang2019_stars,yang2019_stars,,4.92,True,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,1.9444644164481385e+35,,1.0,4889.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2307249,kepler:2307249,2307249,kepler_yang2019,kepler,,,False,5.38,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
94,94,2.941710969752733e+35,,1.0,5780.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2308761,kepler:2308761,2308761,kepler_yang2019,kepler,,,False,1.47,yang2019_stars,yang2019_stars,,4.44,True,False,,bolometric,True,none,no_ceiling,,not_checked
101,101,6.848571591258548e+34,,1.0,4538.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2442866,kepler:2442866,2442866,kepler_yang2019,kepler,,,False,2.93,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
175,175,1.433507600728117e+34,,1.0,3671.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2557669,kepler:2557669,2557669,kepler_yang2019,kepler,,,False,1.86,yang2019_stars,yang2019_stars,,4.83,True,False,,bolometric,True,none,no_ceiling,,not_checked
387,387,1.012744748814526e+35,,1.0,3792.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2692704,kepler:2692704,2692704,kepler_yang2019,kepler,,,False,14.9,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
132,132,1.9191105813411796e+34,,1.0,3694.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2692708,kepler:2692708,2692708,kepler_yang2019,kepler,,,False,29.88,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
94,94,1.926193885924952e+33,,1.0,3530.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2834564,kepler:2834564,2834564,kepler_yang2019,kepler,,,False,21.88,yang2019_stars,yang2019_stars,,4.88,True,False,,bolometric,True,none,no_ceiling,,not_checked
164,164,1.4571357047304176e+33,,1.0,3236.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2834637,kepler:2834637,2834637,kepler_yang2019,kepler,,,False,23.23,yang2019_stars,yang2019_stars,,5.09,True,False,,bolometric,True,none,no_ceiling,,not_checked
191,191,6.082750456601548e+34,,1.0,4955.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2854839,kepler:2854839,2854839,kepler_yang2019,kepler,,,False,14.29,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
291,291,3.5991504399995145e+38,,1.0,4697.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2968811,kepler:2968811,2968811,kepler_yang2019,kepler,,,False,14.8,yang2019_stars,yang2019_stars,,2.27,True,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,6.674212038584724e+34,,1.0,5551.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:2987160,kepler:2987160,2987160,kepler_yang2019,kepler,,,False,2.98,yang2019_stars,yang2019_stars,,4.45,True,False,,bolometric,True,none,no_ceiling,,not_checked
250,250,7.691304402866145e+33,,1.0,3388.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3103752,kepler:3103752,3103752,kepler_yang2019,kepler,,,False,4.78,yang2019_stars,yang2019_stars,,4.94,True,False,,bolometric,True,none,no_ceiling,,not_checked
159,159,8.499629594496219e+33,,1.0,3992.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3109825,kepler:3109825,3109825,kepler_yang2019,kepler,,,False,13.32,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
131,131,6.220137712744822e+34,,1.0,4492.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3112828,kepler:3112828,3112828,kepler_yang2019,kepler,,,False,9.95,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,2.5633033198658957e+35,,1.0,5195.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3118883,kepler:3118883,3118883,kepler_yang2019,kepler,,,False,8.5,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.48,False,False,,bolometric,True,none,no_ceiling,,not_checked
115,115,1.6592048174216383e+35,,1.0,4619.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3222369,kepler:3222369,3222369,kepler_yang2019,kepler,,,False,6.45,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
203,203,3.215881223604498e+34,,1.0,4260.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3222610,kepler:3222610,3222610,kepler_yang2019,kepler,,,False,4.91,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,8.64768775480226e+34,,1.0,4076.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3228725,kepler:3228725,3228725,kepler_yang2019,kepler,,,False,10.18,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
109,109,2.4575366312150628e+33,,1.0,3706.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3323808,kepler:3323808,3323808,kepler_yang2019,kepler,,,False,31.17,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
109,109,1.0275429881178134e+34,,1.0,4615.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3328418,kepler:3328418,3328418,kepler_yang2019,kepler,,,False,10.46,yang2019_stars,yang2019_stars,,4.72,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,1.397011560541233e+34,,1.0,3958.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3335194,kepler:3335194,3335194,kepler_yang2019,kepler,,,False,12.81,yang2019_stars,yang2019_stars,,4.72,True,False,,bolometric,True,none,no_ceiling,,not_checked
179,179,1.5834341239145632e+35,,1.0,5485.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3340807,kepler:3340807,3340807,kepler_yang2019,kepler,,,False,2.16,yang2019_stars,yang2019_stars,,4.49,True,False,,bolometric,True,none,no_ceiling,,not_checked
211,211,7.957927898970862e+34,,1.0,4236.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3439126,kepler:3439126,3439126,kepler_yang2019,kepler,,,False,7.9,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
160,160,1.1089194477242848e+35,,1.0,5242.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3441906,kepler:3441906,3441906,kepler_yang2019,kepler,,,False,1.85,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
115,115,7.343447595588732e+34,,1.0,6476.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3448787,kepler:3448787,3448787,kepler_yang2019,kepler,,,False,0.55,yang2019_stars,yang2019_stars,,4.43,True,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,3.2366817570165405e+35,,1.0,5031.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3452996,kepler:3452996,3452996,kepler_yang2019,kepler,,,False,1.79,yang2019_stars,yang2019_stars,,3.9,True,False,,bolometric,True,none,no_ceiling,,not_checked
101,101,3.4729617486579225e+34,,1.0,3964.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3525783,kepler:3525783,3525783,kepler_yang2019,kepler,,,False,8.1,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
320,320,1.341219935405364e+36,,1.0,5687.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3526481,kepler:3526481,3526481,kepler_yang2019,kepler,,,False,14.56,yang2019_stars,yang2019_stars,,3.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
232,232,6.538829300047421e+34,,1.0,4654.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3528198,kepler:3528198,3528198,kepler_yang2019,kepler,,,False,5.85,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
152,152,1.7068682499156605e+35,,1.0,4338.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3539331,kepler:3539331,3539331,kepler_yang2019,kepler,,,False,1.54,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
119,119,4.361139713930661e+35,,1.0,5585.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3539632,kepler:3539632,3539632,kepler_yang2019,kepler,,,False,3.1,yang2019_stars,yang2019_stars,,4.41,True,False,,bolometric,True,none,no_ceiling,,not_checked
319,319,5.576991723756779e+34,,1.0,5015.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3540728,kepler:3540728,3540728,kepler_yang2019,kepler,,,False,2.13,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
