kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_period,koi_period_err1,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_dor,koi_steff,koi_slogg,koi_srad,koi_kepmag,ra_kepler,dec_kepler,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_tce_delivname,koi_count,tic_id_ps,toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_rade,st_teff,st_logg,st_rad,st_tmag,ra_tess,dec_tess,join_route,period_ratio,period_alias,join_sep_arcsec,tic_id,planet_key,ra,dec,depth_kepler_ppm,depth_kepler_err_ppm,depth_tess_ppm,depth_tess_err_ppm,k_kepler,b_kepler,a_rs_kepler,ld_band_ratio,u1_kepler,u2_kepler,u1_tess,u2_tess,ld_factor_kepler,ld_factor_tess,ld_note,n_gaia_neighbours,target_g,target_g_source,contam_weighted,contam_max,contam_applied,ln_ratio_raw,ln_ratio_corr,sigma_ln_ratio,depth_ratio_corr,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,neighbours_status,class,z_ratio,population_offset,vetoes,first_veto,flags,would_be_candidate_without_vetoes
12105051,K00141.01,,CANDIDATE,CANDIDATE,2.624234833,3.89e-07,2607.0,8.9,-8.9,0.052044,0.001143,-0.004651,0.781,0.057,-0.39,1.3874,0.0316,-0.0316,,10.22,5340.0,4.514,0.899,13.687,288.0383,50.651611,0,0,0,0,q1_q17_dr25_tce,1,,7462.01,298897095,PC,2.6236518,4496.6998934,615.44196,-615.44196,1.4746043,0.2260796,-0.2260796,7.9624318,5401.6,4.438,1.0,13.497,288.0382,50.651476,position_period,0.9997778274289068,1,0.5369369360743942,298897095,K00141.01,288.0383,50.651611,2607.0,8.9,4496.6998934,615.44196,0.052044,0.781,10.22,1.0069403077439274,0.4756,0.2272,0.3592,0.2336,0.9823257734766038,0.9891434166493228,,0,,none,0.0,0.0,0.0,0.5451436357648843,0.538227301100297,0.1457523638651085,1.7129675933585315,1.06285447599827,1.0337790730320595,0.1703093004700906,0.7386077979833598,fixed_b,QUERY_FAILED,DEEPER_TESS,3.3288252058561167,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
10272640,K01074.01,Kepler-762 b,CONFIRMED,CANDIDATE,3.770551475,4.869e-06,12440.0,144.0,-144.0,0.102677,0.001103,-0.000637,0.053,0.212,-0.053,3.8077,0.038,-0.038,,8.357,6322.0,4.426,1.075,15.439,291.27563,47.329491,0,0,0,0,q1_q17_dr25_tce,1,,4595.01,159725995,KP,3.7705865,12789.7368577,980.5863,-980.5863,3.9149764,0.3688026,-0.3688026,15.822462,5897.0,4.18651,1.38188,14.9767,291.275663,47.329511,position_period,1.0000092890921215,1,0.1080573919495034,159725995,K01074.01,291.27563,47.329491,12440.0,144.0,12789.7368577,980.5863,0.102677,0.053,8.357,0.9662154879232048,0.33136,0.28932,0.2478,0.27932,1.1880447223135335,1.1479072110447592,,0,,none,0.0,0.0,0.0,0.0277259540023925,0.0620943512646863,0.0922618484724802,1.0640627356567685,1.0281735430837513,1.0029604668205614,0.2317852695148645,,fixed_b,QUERY_FAILED,CONSISTENT,0.09810331097338126,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8644288,K00137.02,Kepler-18 d,CONFIRMED,CANDIDATE,14.85890852,3.808e-06,3269.0,7.7,-7.7,0.05159,7.5e-05,-0.00057,0.255,0.052,-0.225,3.5252,0.0133,-0.0133,,32.86,5356.0,4.338,1.055,13.549,298.07944,44.746319,0,0,0,0,q1_q17_dr25_tce,3,,7396.01,273690178,KP,14.8589888,4164.2633575,454.09158,-454.09158,2.8916037,0.5474579,-0.5474579,6.3961703,5359.0,4.44804,0.951815,12.9879,298.079445,44.746248,position_period,1.000005402819453,1,0.2559209540046451,273690178,K00137.02,298.07944,44.746319,3269.0,7.7,4164.2633575,454.09158,0.05159,0.255,32.86,0.9590144436892384,0.47304,0.22848,0.35728,0.23424,1.223654743983365,1.1735025735689042,,0,,none,0.0,0.0,0.0,0.2420552672883051,0.283904410302051,0.1199847202753222,1.3283059523192102,0.820266566435947,1.007950777779914,-1.0520341091564955,0.6368213312803527,fixed_b,QUERY_FAILED,CONSISTENT,1.9240887616297728,0.053043158453011593,ttv_system;neighbours_not_checked,ttv_system,multi_sector_scatter:not_checked,False
9941662,K00013.01,Kepler-13 b,CONFIRMED,CANDIDATE,1.763587535,4.2e-08,4590.6,1.5,-1.5,0.064717,4.7e-05,-6.3e-05,0.512,0.007,-0.008,3.16877,0.0029,-0.0029,,4.0378,9107.0,3.867,3.031,9.958,286.97119,46.868359,0,1,0,0,q1_q17_dr25_tce,1,,1161.01,158324245,KP,1.7635881,6650.0,36.5968,-36.5968,3.092,0.018,-0.018,,7986.1,,,10.2306,286.971388,46.868246,position_period,1.0000003203696946,1,0.6348050900302342,158324245,K00013.01,286.97119,46.868359,4590.6,1.5,6650.0,36.5968,0.064717,0.512,4.0378,0.9819767899993996,0.26,0.32,0.19,0.31,1.1127592828663788,1.0927037886311606,teff_clamped_to_grid,0,,none,0.0,0.0,0.0,0.3706061201840385,0.3887937265295243,0.050303010243056,1.4752002252768237,0.9757729339775372,1.0172612359707804,-0.8270619644408449,0.5512342599343814,fixed_b,QUERY_FAILED,DEEPER_TESS,6.6745621475577765,0.053043158453011593,fpflag_ss;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked,True
7778437,K00131.01,Kepler-471 b,CONFIRMED,CANDIDATE,5.014234733,8.59e-07,6536.0,9.5,-9.5,0.074468,7.1e-05,-9e-05,0.066,0.029,-0.066,4.589,0.00525,-0.00525,,8.9737,6490.0,4.32,1.307,13.797,299.09753,43.497589,0,0,0,0,q1_q17_dr25_tce,1,,4466.01,268604331,KP,5.0141991,6026.126007,358.0255,-358.0255,4.5606871,0.335103,-0.335103,13.4911728,6669.0,4.12805,1.69675,13.3926,299.097517,43.497585,position_period,0.9999928936314516,1,0.0368830215180689,268604331,K00131.01,299.09753,43.497589,6536.0,9.5,6026.126007,358.0255,0.074468,0.066,8.9737,0.9677035498087035,0.3112,0.2994,0.231,0.2894,1.18071762826592,1.142584640194644,,0,,none,0.0,0.0,0.0,-0.08122100651395,-0.0483915177066014,0.0776654623307445,0.9527606913646588,0.9938302680322508,0.9983289305680604,-0.0508128984976576,0.1360299662245403,fixed_b,QUERY_FAILED,CONSISTENT,-1.306046125466239,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10002261,K00959.01,,FALSE POSITIVE,FALSE POSITIVE,12.713794177,2.6e-07,36718.7,12.0,-12.0,0.182308,0.001854,-0.001541,0.485,0.081,-0.072,2.44093,0.00378,-0.00378,,42.91,2661.0,5.283,0.116,13.102,287.55972,46.957085,0,1,0,0,q1_q17_dr25_tce,1,,7858.01,158490401,KP,12.7137939,66412.7085907,175.83862,-175.83862,2.4993204,0.0096645,-0.0096645,12.5173283,3678.9,4.81,0.48,11.034,287.559807,46.95726,position_period,0.9999999782126407,1,0.6652874227927316,158490401,K00959.01,287.55972,46.957085,36718.7,12.0,66412.7085907,175.83862,0.182308,0.485,42.91,0.951776017755976,0.5,0.25,0.25,0.35,1.1789310326259843,1.1220782834417002,teff_clamped_to_grid,0,,none,0.0,0.0,0.0,0.5926022705315844,0.6420278178703823,0.0500711187743415,1.9003304989674663,1.023921374230314,1.0698052691270117,-0.8737113420756043,0.423008778074435,fixed_b,QUERY_FAILED,DEEPER_TESS,11.762961839774004,0.053043158453011593,fpflag_ss;koi_false_positive;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked,True
8191672,K00018.01,Kepler-5 b,CONFIRMED,CANDIDATE,3.548465446,1.83e-07,7251.5,3.3,-3.3,0.078272,4.6e-05,-4.7e-05,0.075,0.013,-0.053,4.56904,0.00118,-0.00118,,6.4128,6290.0,4.074,1.746,13.369,299.40701,44.035053,0,1,0,0,q1_q17_dr25_tce,1,,2182.01,268823307,KP,3.5484481,7022.0056891,158.92531,-158.92531,4.5123025,0.1264555,-0.1264555,15.2165016,6295.0,4.03,1.78185,12.7655,299.407034,44.035039,position_period,0.9999951116897532,1,0.0799722988523339,268823307,K00018.01,299.40701,44.035053,7251.5,3.3,7022.0056891,158.92531,0.078272,0.075,6.4128,0.9660570189039396,0.3352,0.2874,0.251,0.2774,1.1888306382777163,1.148478182396239,,0,,none,0.0,0.0,0.0,-0.0321594560899711,0.0023729646411248,0.0548856597448509,1.0023757823500528,0.9875821835659132,1.0000874265969704,-0.2195262949746802,0.1848852035084842,fixed_b,QUERY_FAILED,CONSISTENT,-0.9231954949150524,0.053043158453011593,fpflag_ss;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7832356,K01456.01,Kepler-855 b,CONFIRMED,CANDIDATE,7.886632468,3.478e-06,6331.2,18.3,-18.3,0.07252,0.000238,-0.000112,0.048,0.1,-0.048,5.2147,0.0118,-0.0118,,12.3949,5847.0,4.304,1.135,15.014,295.095,43.537579,0,0,0,0,q1_q17_dr25_tce,1,,6081.01,271431851,KP,7.8864218,6241.5672443,916.1197,-916.1197,4.9429378,0.9122589,-0.9122589,12.4048291,5597.0,4.04717,1.56051,14.4952,295.094957,43.537565,position_period,0.9999732879653191,1,0.1230202206910062,271431851,K01456.01,295.095,43.537579,6331.2,18.3,6241.5672443,916.1197,0.07252,0.048,12.3949,0.9631475649876604,0.39295,0.26235,0.30295,0.25235,1.211143590030635,1.1665099995884196,,0,,none,0.0,0.0,0.0,-0.0142584798578036,0.0232901643949729,0.1550867438826438,1.0235634981448836,0.94788536253284,1.000795580537864,-0.2840482707463694,0.3447329712143901,fixed_b,QUERY_FAILED,CONSISTENT,-0.19184743526856932,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9643874,K01457.01,Kepler-856 b,CONFIRMED,CANDIDATE,8.027681123,1.97e-06,8725.4,23.9,-23.9,0.087025,0.000503,-0.001815,0.495,0.046,-0.148,3.0942,0.0307,-0.0307,,19.19,5569.0,4.546,0.887,15.57,289.60382,46.314949,0,0,0,0,q1_q17_dr25_tce,1,,5992.01,159054620,KP,8.0276821,11271.5765812,1293.0641,-1293.0641,2.9574257,0.5107079,-0.5107079,11.980977,5368.0,4.30215,1.12772,15.0277,289.603838,46.31491,position_period,1.0000001217038874,1,0.147339861774263,159054620,K01457.01,289.60382,46.314949,8725.4,23.9,11271.5765812,1293.0641,0.087025,0.495,19.19,0.9722971818639602,0.4385,0.2445999999999999,0.3331,0.2423,1.1540322156905916,1.122062271096184,,0,,none,0.0,0.0,0.0,0.2560458978123782,0.2841396764054429,0.12517169788913,1.3286184944485675,0.9557965548445478,1.0154077976567335,-0.3360147767258299,0.5709611951731811,fixed_b,QUERY_FAILED,CONSISTENT,1.8462361847733624,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
7303287,K01353.01,Kepler-289 c,CONFIRMED,CANDIDATE,125.86540191,5.732e-05,12389.5,24.5,-24.5,0.101632,0.000117,-0.000187,0.101,0.014,-0.101,9.0191,0.015,-0.015,,116.95,5933.0,4.342,1.115,13.956,297.46533,42.882839,0,0,0,0,q1_q17_dr25_tce,3,,7395.01,273234825,KP,125.8659048,11477.528288,1313.0186,-1313.0186,9.1490581,1.0929377,-1.0929377,11.5595833,5968.88,4.42517,1.0645,13.5102,297.465335,42.882852,position_period,1.00000399545858,1,0.0486947462053065,273234825,K01353.01,297.46533,42.882839,12389.5,24.5,11477.528288,1313.0186,0.101632,0.101,116.95,0.9636458767745713,0.38005,0.26665,0.29005,0.25665,1.2041014791660507,1.160327425616527,,0,,none,0.0,0.0,0.0,-0.0764582779152326,-0.0394268783107095,0.1248641598069402,0.961340246243411,1.014409209344613,0.998183796091265,0.1245004391543254,,fixed_b,QUERY_FAILED,CONSISTENT,-0.7405650821396182,0.053043158453011593,ttv_system;neighbours_not_checked,ttv_system,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10874614,K00017.01,Kepler-6 b,CONFIRMED,CANDIDATE,3.234699282,1.19e-07,10558.7,4.2,-4.2,0.092633,3.2e-05,-8.2e-05,0.079,0.003,-0.058,3.59385,0.00078,-0.00078,,7.52,5640.0,4.236,1.291,13.303,296.83725,48.239944,0,0,0,0,q1_q17_dr25_tce,1,,3534.01,27916356,KP,3.2346944,10156.5613928,132.62682,-132.62682,3.5710893,0.0646744,-0.0646744,13.3160023,5613.0,4.2,1.3147399,12.6877,296.837248,48.239969,position_period,0.999998490740692,1,0.0901875982673032,27916356,K00017.01,296.83725,48.239944,10558.7,4.2,10156.5613928,132.62682,0.092633,0.079,7.52,0.9599365957161828,0.4266666666666667,0.2493333333333333,0.326,0.2446666666666666,1.223519821119379,1.1745014518766097,,0,,none,0.0,0.0,0.0,-0.0388302253651863,0.0020578174651866,0.0516785822899517,1.0020599362246374,0.993666764055261,1.000088357935926,-0.1211322554736294,0.1457262559598807,fixed_b,QUERY_FAILED,CONSISTENT,-0.9865855201244268,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10125352,K00021.01,,FALSE POSITIVE,FALSE POSITIVE,4.288515468,1.074e-06,3456.7,14.4,-14.4,0.349955,0.58511,-0.166704,1.283,0.594,-0.18,2.2959,0.0107,-0.0107,,6.14,6378.0,3.878,2.002,13.396,284.73859,47.169628,0,1,1,0,q1_q17_dr25_tce,1,,7027.01,164783371,PC,4.2885021,4402.0,390.144,-390.144,1.427,0.266,-0.266,11.61,5937.5,3.99,1.75,13.0105,284.738548,47.169508,position_period,0.999996882837406,1,0.4440559385766672,164783371,K00021.01,284.73859,47.169628,3456.7,14.4,4402.0,390.144,0.349955,1.283,6.14,1.200067601394928,0.32464,0.29268,0.2422,0.28268,0.4539465880064214,0.5447665930302776,,0,,none,0.0,0.0,0.0,0.2417446063758961,0.0593667166728963,0.101845074362102,1.061164316042974,0.6215427501197788,1.078153748158977,-2.8531404295076217,1.3244905262995974,fixed_b,QUERY_FAILED,CONSISTENT,0.062089975970775015,0.053043158453011593,grazing;fpflag_ss;fpflag_co;koi_false_positive;neighbours_not_checked,grazing,multi_sector_scatter:not_checked,False
5357901,K00188.01,Kepler-425 b,CONFIRMED,CANDIDATE,3.797018259,1.87e-07,14431.2,11.6,-11.6,0.108759,0.000367,-0.000764,0.321,0.036,-0.072,2.2608,0.00854,-0.00854,,13.635,5167.0,4.527,0.848,14.741,290.35803,40.567741,0,0,0,0,q1_q17_dr25_tce,1,,4473.01,122441491,KP,3.7970076,16421.7314916,743.4276,-743.4276,2.5256778,0.1460445,-0.1460445,11.7557579,5211.36,4.54655,0.832631,14.148,290.357978,40.567697,position_period,0.999997192797276,1,0.2128776685489236,122441491,K00188.01,290.35803,40.567741,14431.2,11.6,16421.7314916,743.4276,0.108759,0.321,13.635,0.959820821774438,0.5032800000000001,0.21336,0.37996,0.22668,1.2210278635380825,1.1719679673906087,,0,,none,0.0,0.0,0.0,0.1292130192118168,0.1702216751371885,0.0674544751273591,1.1855676330609053,1.117161093418259,1.0095272008080232,1.3236602993026745,,fixed_b,QUERY_FAILED,CONSISTENT,1.737149632591983,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
10905746,K01725.01,Kepler-1651 b,CONFIRMED,CANDIDATE,9.8786461,1.742e-05,1472.7,35.3,-35.3,0.034764,0.00109,-0.000531,0.019,0.423,-0.019,1.8915,0.042,-0.042,,41.282,3609.0,4.843,0.422,13.496,283.62885,48.391003,0,0,0,0,q1_q17_dr25_tce,1,,6004.01,48353358,KP,9.8786838,1728.7453821,162.31392,-162.31392,1.8852042,0.2545868,-0.2545868,2.1083189,3759.27,4.86726,0.460619,12.1042,283.62826,48.390808,position_period,1.0000038163124398,1,1.575475484237742,48353358,K01725.01,283.62885,48.391003,1472.7,35.3,1728.7453821,162.31392,0.034764,0.019,41.282,0.925943683274722,0.5218,0.23038,0.28706,0.32166,1.269447610155376,1.175436995871562,,0,,none,0.0,0.0,0.0,0.160298482006841,0.237240345390164,0.1090416977210156,1.267745778015621,0.9966715305313244,1.0042334778117843,-0.0518755977186248,0.0864555735743976,fixed_b,QUERY_FAILED,CONSISTENT,1.6892362351916326,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11391018,K00189.01,Kepler-486 b,CONFIRMED,CANDIDATE,30.360445359,4.602e-06,21124.7,21.9,-21.9,0.131544,0.000314,-0.000368,0.359,0.02,-0.02,6.0134,0.0133,-0.0133,,41.39,4939.0,4.541,0.765,14.388,284.87997,49.266991,0,0,0,0,q1_q17_dr25_tce,1,,4571.01,48451130,KP,30.3599812,19347.5990647,621.8815,-621.8815,6.0823745,0.2569184,-0.2569184,11.2141216,4815.0,4.5293,0.795118,13.7589,284.879979,49.26702,position_period,0.9999847117196564,1,0.1065164661514025,48451130,K00189.01,284.87997,49.266991,21124.7,21.9,19347.5990647,621.8815,0.131544,0.359,41.39,0.959740054577625,0.54098,0.19146,0.4061,0.21756,1.2225576981604551,1.173337591956811,,0,,none,0.0,0.0,0.0,-0.0878746395253248,-0.0467818318568585,0.0594493007958704,0.95429557177396,1.0114701333688096,0.9970103885553012,0.2198607561981286,0.3198648733828869,fixed_b,QUERY_FAILED,CONSISTENT,-1.6791617222318005,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9631995,K00022.01,Kepler-422 b,CONFIRMED,CANDIDATE,7.891448838,5.06e-07,10344.6,6.9,-6.9,0.093464,0.000135,-0.000212,0.306,0.022,-0.028,4.2854,0.00697,-0.00697,,14.784,5972.0,4.313,1.237,13.435,282.62967,46.32336,0,0,0,0,q1_q17_dr25_tce,1,,2176.01,123495874,KP,7.8914271,9822.0002486,213.92288,-213.92288,4.2653156,0.1118379,-0.1118379,12.9299942,5883.0,4.25,1.27992,12.9934,282.629633,46.323281,position_period,0.9999972453727514,1,0.2989288687750397,123495874,K00022.01,282.62967,46.32336,10344.6,6.9,9822.0002486,213.92288,0.093464,0.306,14.784,0.9675306884235688,0.3742,0.2686,0.2842,0.2586,1.181736483700065,1.1433663136095713,,0,,none,0.0,0.0,0.0,-0.0518398515001437,-0.0188317162197433,0.0545418375449513,0.981344492708994,0.995313296308396,0.9991293984169556,-0.0677521989823276,0.3223996691071129,fixed_b,QUERY_FAILED,CONSISTENT,-1.3177934207573838,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10904857,K00194.01,Kepler-488 b,CONFIRMED,CANDIDATE,3.120828136,1.986e-06,16456.0,213.0,-213.0,0.130153,0.001033,-0.004862,0.784,0.029,-0.054,2.1878,0.0645,-0.0645,,8.92,6122.0,4.471,0.996,14.804,282.96616,48.34507,0,0,0,0,q1_q17_dr25_tce,1,,4454.01,48217457,KP,3.1208396,17027.4064902,817.03375,-817.03375,2.405278,0.1057563,-0.1057563,16.2108254,5983.0,4.3973,1.09921,14.3168,282.966215,48.345055,position_period,1.0000036733839546,1,0.1422840869898241,48217457,K00194.01,282.96616,48.34507,16456.0,213.0,17027.4064902,817.03375,0.130153,0.784,8.92,1.0048603064331736,0.35536,0.27732,0.2678,0.26732,0.9880550738360704,0.9928573242677656,,0,,none,0.0,0.0,0.0,0.0341340400747509,0.0292855067988656,0.0704978629328724,1.0297185441560923,1.0994048816162354,1.0032812436522371,1.2564715059859877,0.6902024407648746,fixed_b,QUERY_FAILED,CONSISTENT,-0.3369981821543707,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9651668,K00183.01,Kepler-423 b,CONFIRMED,CANDIDATE,2.684328541,8.2e-08,18136.5,7.4,-7.4,0.121923,4.6e-05,-8.5e-05,0.076,0.008,-0.053,2.69382,0.00073,-0.00073,,8.546,5561.0,4.411,0.956,14.29,292.85574,46.391178,0,0,0,0,q1_q17_dr25_tce,1,,4434.01,63452790,KP,2.6843081,18209.9206621,663.26434,-663.26434,2.7683352,0.119685,-0.119685,13.9748499,5616.02,4.4174,1.01895,13.814,292.855719,46.391188,position_period,0.9999923850602904,1,0.0632889913386838,63452790,K00183.01,292.85574,46.391178,18136.5,7.4,18209.9206621,663.26434,0.121923,0.076,8.546,0.958271694903076,0.4398333333333333,0.2440666666666666,0.3339,0.2420333333333333,1.2288817841776494,1.1776026301594322,,0,,none,0.0,0.0,0.0,0.0040400545983401,0.0466639894476582,0.0618612884390546,1.047769888185944,1.0276615364055506,1.0025921709484005,0.3736314380273607,,fixed_b,QUERY_FAILED,CONSISTENT,-0.10312053250617496,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11502867,K00195.01,Kepler-426 b,CONFIRMED,CANDIDATE,3.217518511,1.75e-07,14319.4,14.2,-14.2,0.115425,0.000279,-0.000341,0.638,0.009,-0.01,2.11481,0.007,-0.007,,10.662,5720.0,4.473,0.903,14.835,289.43463,49.4734,0,0,0,0,q1_q17_dr25_tce,1,,4457.01,299220166,KP,3.2175184,12691.8036893,521.25836,-521.25836,1.8986264,0.1294751,-0.1294751,10.5529773,5549.0,4.50842,0.912927,14.3258,289.434667,49.473455,position_period,0.999999965501364,1,0.2160929265251126,299220166,K00195.01,289.43463,49.4734,14319.4,14.2,12691.8036893,521.25836,0.115425,0.638,10.662,0.9853613758259028,0.4133333333333333,0.2546666666666666,0.318,0.2473333333333333,1.087466360057808,1.071547348710948,,0,,none,0.0,0.0,0.0,-0.1206588548906236,-0.1059120288079959,0.064712958602193,0.8995037750147277,0.8977763487027204,0.9920376006907334,-1.17979359104447,0.7546158139269735,fixed_b,QUERY_FAILED,CONSISTENT,-2.4563115440007217,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9909735,K01779.01,Kepler-318 b,CONFIRMED,CANDIDATE,4.66271902,1.486e-05,1630.6,66.4,-66.4,0.037636,0.000416,-0.001999,0.485,0.003,-0.473,2.757,0.0917,-0.0917,,11.87,5729.0,4.514,0.939,13.297,298.48282,46.793621,0,0,0,0,q1_q17_dr25_tce,2,,7463.01,274198407,KP,4.662632,1943.3492565,230.75125,-230.75125,2.8167212,0.4845315,-0.4845315,4.4785238,5940.12,4.51943,0.948492,12.7994,298.482834,46.793636,position_period,0.9999813370697168,1,0.0641047003385606,274198407,K01779.01,298.48282,46.793621,1630.6,66.4,1943.3492565,230.75125,0.037636,0.485,11.87,0.9737165874445411,0.4118333333333333,0.2552666666666667,0.3171,0.2476333333333333,1.1513371403592698,1.121076071308785,,0,,none,0.0,0.0,0.0,0.175464860153329,0.2020998558182554,0.1351190397963418,1.2239702225574387,1.02166166122597,1.0049421860878365,0.0905615527142614,0.4453932744965061,fixed_b,QUERY_FAILED,CONSISTENT,1.1031509518563005,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11551692,K01781.01,Kepler-411 c,CONFIRMED,CANDIDATE,7.834433676,2.959e-06,2018.1,8.6,-8.6,0.04418,0.000276,-0.003365,0.714,0.066,-0.488,2.89,0.0363,-0.0363,,15.79,4920.0,4.62,0.72,12.231,287.60559,49.523258,0,0,0,0,q1_q17_dr25_tce,3,,4593.01,399954349,KP,7.8344688,2017.3628771,127.67857,-127.67857,3.1260803,0.1902987,-0.1902987,3.7973353,4837.0,4.60493,0.731146,11.6052,287.605703,49.523394,position_period,1.0000044832851298,1,0.5562764534445515,399954349,K01781.01,287.60559,49.523258,2018.1,8.6,2017.3628771,127.67857,0.04418,0.714,15.79,0.9952296000709197,0.5444,0.1888,0.408,0.2168,1.041568464413586,1.0365997662848152,,0,,none,0.0,0.0,0.0,-0.0003653226064256,0.0044164919965708,0.0807698175938271,1.0044262590707902,1.0816886851211072,1.0001758063250934,0.9821517631751768,0.6411544564339012,fixed_b,QUERY_FAILED,CONSISTENT,-0.6020400677512131,0.053043158453011593,ttv_system;neighbours_not_checked,ttv_system,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11551692,K01781.02,Kepler-411 b,CONFIRMED,CANDIDATE,3.005156911,1.922e-06,691.6,6.7,-6.7,0.027938,0.000607,-0.003631,0.844,0.004,-0.585,2.0747,0.0267,-0.0267,,6.55,4920.0,4.62,0.72,12.231,287.60559,49.523258,0,0,0,0,q1_q17_dr25_tce,3,,4593.02,399954349,KP,3.0051929,737.8355831,94.001976,-94.001976,1.8111648,0.3613005,-0.3613005,2.1434355,4837.0,4.60493,0.731146,11.6052,287.605703,49.523394,position_period,1.0000119757473789,1,0.5562764534445515,399954349,K01781.02,287.60559,49.523258,691.6,6.7,737.8355831,94.001976,0.027938,0.844,6.55,1.0276664255590362,0.5444,0.1888,0.408,0.2168,0.8982688162458605,0.9231207035825302,,0,,none,0.0,0.0,0.0,0.0647132588432272,0.037422633223923,0.1372049783194435,1.0381316770738165,0.8729767195257145,1.001578819774507,-0.6669184673338547,0.8912092149905774,fixed_b,QUERY_FAILED,CONSISTENT,-0.1138480937092571,0.053043158453011593,ttv_system;neighbours_not_checked,ttv_system,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5972334,K00191.01,Kepler-487 b,CONFIRMED,CANDIDATE,15.358767771,2.129e-06,14638.1,20.2,-20.2,0.112441,0.000354,-0.000544,0.487,0.016,-0.031,4.1223,0.0157,-0.0157,,28.47,5422.0,4.484,0.887,14.991,295.28723,41.221958,0,0,0,0,q1_q17_dr25_tce,4,,7067.01,139158696,KP,15.3573522,21072.3970721,2812.5781,-2812.5781,3.5894467,0.6059887,-0.6059887,13.3280613,5462.0,4.49258,0.915391,14.5293,295.287232,41.222003,position_period,0.9999078330357548,1,0.1621152269964792,139158696,K00191.01,295.28723,41.221958,14638.1,20.2,21072.3970721,2812.5781,0.112441,0.487,28.47,0.9704917892969364,0.46248,0.23376,0.34936,0.2368799999999999,1.162136199808128,1.127843639958532,,0,,none,0.0,0.0,0.0,0.3643362697219723,0.3942886064121965,0.1425367271043032,1.4833285850458,0.8707388351163186,1.0271909657201443,-0.9382576544237614,0.6921480777682814,fixed_b,QUERY_FAILED,CONSISTENT,2.394087859962393,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
