star_key,tier,energy_erg,t_start,t_end,t_peak,segment,above,xi_conservative_stage1,match_method,outcome,reason,energy_raw,rank,flux_column,detected_t_start,detected_t_peak,detected_t_end,amplitude,peak_sigma,ed_s,n_points,t_rise_days,t_decay_days,e_remeasured_bol_erg,e_remeasured_band_erg,e_ratio_remeasured_over_catalogue,n_in_flare_cadences,n_core_cadences,n_baseline_cadences,aperture_excess_a,shift_dx_px,shift_dy_px,shift_dx_err_px,shift_dy_err_px,baseline_x,baseline_y,diff_snr_peak,aperture_source,diff_x,diff_y,diff_sigma_px,z_target,d_target_px,d_target_arcsec,neighbour,consistent_neighbours,excluded_neighbours,unresolved_neighbours,wcs_anchor_dx_px,wcs_anchor_dy_px
kepler:11401109,watch,4.399999882935697e+34,,,,,nominal,-0.42584958014707647,unmatched,untestable,catalogue flare not re-detected in the light curve,4.399999882935697e+34,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:279055830,watch,1.7900000930511176e+35,,,,3.0,nominal,-0.5863597445849753,energy_rank,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,1.7900000930511176e+35,0.0,pdcsap_flux,1389.320103382226,1389.325659034308,1389.3673264244571,0.03167267445183475,48.09406749454319,43.27023833377634,35.0,0.0055556520819664,0.041667390149086714,7.975626968347959e+34,5.235685540031158e+34,0.44556572925944515,35.0,17.0,1374.0,0.010080631489242473,-0.0016912225594984064,-0.0002628455189001297,0.0009433168215179734,0.0012425623064303314,5.082560594051594,5.942552854987008,15.68313819250789,pipeline,,,,,,,,,,,,
tess:279055830,watch,2.4799999430215023e+35,,,,37.0,nominal,-0.44476112729296013,energy_rank,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,2.4799999430215023e+35,0.0,pdcsap_flux,2332.213341976516,2332.223063976504,2332.3119508363307,0.02790571956643162,40.64925282196179,71.69128718607843,71.0,0.009721999987959862,0.0888868598267436,1.3214231894593867e+35,8.67462371644426e+34,0.5328319434755445,71.0,36.0,866.0,0.008642078498269666,-0.0010926002764583577,-0.0009895697988107233,0.0002731899097099165,0.0006621738912028854,4.434288861558597,4.7508981160875114,21.12840523972053,pipeline,,,,,,,,,,,,
kepler:6975667,watch,7.001643593729722e+34,1017.5553,1017.6575,1017.5553,11.0,nominal,-0.48371319378045013,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.8452,,pdcsap_flux,1017.5553499883972,1017.5757828578353,1017.6779473009519,0.008177365454037355,38.904818567430354,40.24678730946779,6.0,0.02043286943808198,0.10216444311663508,1.4969523667003104e+35,1.728662803739489e+35,2.138001380191498,6.0,4.0,79.0,0.003758461829361237,0.00011527867562851253,3.0447208008007227e-05,5.6381850110743716e-05,7.05871563576818e-05,2.6330957575859117,2.271751921135644,,pipeline,,,,,,,,[],[],[],-0.07496263715627904,-0.032375153187444994
kepler:9268205,watch,7.603262769401823e+34,1099.572,1099.7968,1099.572,12.0,nominal,-0.6523639336404506,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.881,,pdcsap_flux,1099.6742108729668,1099.6742108729668,1099.980708619114,0.0007342792872098158,15.430028761375471,9.38313482583871,15.0,0.0,0.30649774614721537,1.568882445925562e+34,1.8117268044336549e+34,0.20634331516717946,15.0,12.0,38.0,0.00023793157664762088,0.0001584457923465917,4.490932455641546e-05,9.469031174908639e-05,3.977743526189271e-05,3.4350205474828446,3.0564755480845784,,pipeline,,,,,,,,[],[],[],-0.1486978735661979,0.030178439673723467
kepler:9268205,watch,1.1158350522886747e+35,1492.8776,1492.9798,1492.8776,16.0,nominal,-0.48576393364044823,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),35.0476,,pdcsap_flux,1492.8572110268287,1492.9185114679858,1493.0002451599576,0.0032170395917678896,66.65374720344236,10.278552465274744,6.0,0.06130044115707278,0.08173369197174907,1.7185984035834263e+34,1.9846170131581118e+34,0.1540190371380099,6.0,3.0,74.0,0.0010122544809198681,0.000672036667354714,-0.00030814878706864057,8.459997227603805e-05,3.50978885056035e-05,3.4984248208426814,3.028033450208297,,pipeline,,,,,,,,[],[],[],-0.08109357418923491,0.02533473479808057
kepler:11498907,watch,1.104332872670056e+36,150.5365,150.5978,150.5365,1.0,nominal,-0.6989829753213611,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),36.0431,,pdcsap_flux,150.55694731138647,150.55694731138647,150.6795522077009,0.009174673287482005,25.800673470787636,33.28395085205933,7.0,0.0,0.12260489631444216,9.906535852704568e+34,1.14399498764482e+35,0.08970606687413503,7.0,2.0,83.0,0.002293173640757714,-0.00012470715982785104,0.00012877542207379022,0.0001167348125751177,0.00019011551791739458,2.7839920779770053,2.556110427953311,,pipeline,,,,,,,,[],[],[],0.040984873373107966,-0.09983089022291392
kepler:11498907,watch,1.092949259084748e+36,287.0938,287.2163,287.0938,3.0,nominal,-0.7034829753213613,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),36.0386,,pdcsap_flux,287.1141819753684,287.1141819753684,287.25721251778305,0.008710456804027267,29.92972018374569,33.52648160258254,7.0,0.0,0.14303054241463542,9.978721981872975e+34,1.1523309560573898e+35,0.09130087146249868,7.0,3.0,78.0,0.003249296691689496,4.657248901703984e-06,-0.00019618578510862048,5.0125156152737495e-05,7.091265976994591e-05,3.353708705204929,2.355485170291723,,pipeline,,,,,,,,[],[],[],-0.031411686983669806,0.005574986323146902
kepler:11498907,watch,1.6154741014619082e+36,851.1829,851.2646,851.1829,9.0,nominal,-0.5337829753213624,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),36.2083,,pdcsap_flux,851.1829038606957,851.2237723716535,851.2850752375089,0.014134072864951497,56.55811269098941,36.66041415249399,5.0,0.0408685109578073,0.061302865855395794,1.0911496318178503e+35,1.2600466279333391e+35,0.06754361650430822,5.0,2.0,78.0,0.004145380415292177,-1.0879266298147173e-05,-3.0472906664513743e-05,4.448924194763956e-05,5.969098695919212e-05,2.7785096966922995,2.521126680611089,,pipeline,,,,,,,,[],[],[],0.05173854999578209,-0.10154906849376788
kepler:11498907,watch,1.1386755619502016e+36,1342.6335,1342.7357,1342.6335,14.0,nominal,-0.6856829753213672,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),36.0564,,pdcsap_flux,1342.5313327540644,1342.6743667628616,1342.776534005534,0.008792032252515014,21.87476868218609,54.17016950454681,12.0,0.14303400879725814,0.10216724267229438,1.6123047673310515e+35,1.861870385175071e+35,0.1415947457913006,12.0,5.0,72.0,0.0019459886217507438,7.206698551243118e-05,0.00010402957584683865,5.2826361665956344e-05,6.236998584255849e-05,3.0548698424534124,2.55201406371443,,pipeline,,,,,,,,[],[],[],-0.05647120105574066,0.03435288892408206
kepler:11498907,watch,1.3427649611378643e+36,1570.0565,1570.1383,1570.0565,17.0,nominal,-0.6140829753213636,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),36.128,,pdcsap_flux,1569.8521853750572,1569.9339219564572,1570.281302973628,0.0015885637887484982,7.981803021938722,70.84855860278847,18.0,0.08173658140003681,0.34738101717084646,2.108715365644579e+35,2.4351194449151636e+35,0.15704277566623762,18.0,18.0,69.0,0.00209081089250954,-0.00016941431027960184,0.0002410991662439669,3.0159731976459738e-05,5.0223184930961336e-05,2.7804534290360783,2.5977307690095044,,pipeline,,,,,,,,[],[],[],0.053233606412206314,-0.04720361478608526
kepler:11498907,watch,1.0992589240151416e+36,1581.1523,1581.1932,1581.1523,17.0,nominal,-0.7009829753213636,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),36.0411,,pdcsap_flux,1581.2544708107598,1581.2544708107598,1581.4383789137937,0.004294860304565162,21.579699348925676,35.05275343637715,10.0,0.0,0.18390810303390026,1.0432996977941355e+35,1.204790092756796e+35,0.09490936802981685,10.0,7.0,44.0,0.00228287586884357,-6.066379388527388e-05,0.00014284764078396073,4.294448652428812e-05,6.668818746615711e-05,2.7791637660801083,2.5820889043355177,,pipeline,,,,,,,,[],[],[],0.05194394345623632,-0.0628454794600719
tess:399795986,watch,3.7100001320005156e+35,,,,26.0,nominal,-0.5509738913118817,unmatched,untestable,no light curve for this segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:9778156,watch,1.049059207776448e+36,1429.2701,1429.3927,1429.2701,15.0,nominal,-0.5613331543989284,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),36.0208,,pdcsap_flux,1429.2700802562758,1429.2700802562758,1429.4948405735195,0.013341625055338202,99.3803967971712,47.47914511229037,11.0,0.0,0.22476031724363565,5.5906426556213745e+35,6.456007701216874e+35,0.5329196497375129,11.0,3.0,76.0,0.002057996270063281,3.958376242962913e-05,-3.986265598377901e-06,3.245450382364302e-05,4.8921695623253296e-05,3.1093198659592756,1.5861753732133228,,pipeline,,,,,,,,[],[],[],-0.09244257368260822,-0.008830218750180974
kepler:9778156,watch,8.619855787057536e+35,1561.8823,1561.9845,1561.8823,17.0,nominal,-0.6466331543989321,time_overlap,on_target,difference-image centroid 0.133 px (1.3 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,35.9355,,pdcsap_flux,1561.902727569919,1561.902727569919,1561.964029984083,0.01293815478039928,100.71608298669466,31.93455136550399,4.0,0.0,0.061302414163947105,3.760275477367498e+35,4.3423214352954066e+35,0.43623415173760133,4.0,2.0,63.0,0.005654378088378209,0.00016505324129578725,6.430208690522132e-05,6.912497879769834e-05,7.333275440587805e-05,3.237640755836076,1.4533097092118687,21.449903326173356,pipeline,3.387045823482133,1.4601483811773381,0.10081134469276541,1.323082743763675,0.13338175053860965,0.5308593671436664,,[],[],[],0.024996798538172715,-0.0364192362378708
kepler:7960251,watch,7.1829029729652135e+34,251.9086,252.0721,251.9086,2.0,nominal,-0.5821342335400201,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.8563,,pdcsap_flux,251.96991176856682,251.96991176856682,252.07207721704617,0.0012731990115186775,13.036065281682243,6.6694428416191665,6.0,0.0,0.10216544847935438,7.231022456028643e+33,8.350298800953219e+33,0.10066991692975027,6.0,6.0,65.0,0.001065376795465367,-0.00032838404690364403,9.144486722941399e-05,0.0002550447060806195,0.00014564252487903233,3.4280471553161678,2.4431214413541245,,pipeline,,,,,,,,[],[],[],-0.03894796289859137,-0.20442048311044525
kepler:7960251,watch,5.778298856282222e+34,769.6914,769.8549,769.6914,8.0,nominal,-0.6766342335400167,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.7618,,pdcsap_flux,769.6913807205856,769.7322479514405,769.8752832692116,0.002473011853310947,23.617121966508783,13.493633924647003,8.0,0.040867230854928493,0.14303531777113676,1.4629823246054582e+34,1.6894346028179888e+34,0.2531856452898572,8.0,5.0,74.0,0.001012856182040195,-0.0002934097381390721,-4.340693918969407e-06,4.2057037274800584e-05,4.821223953041317e-05,3.009103364071555,2.5511270088248352,,pipeline,,,,,,,,[],[],[],-0.03457094087584478,0.029115799057187086
kepler:4586099,watch,3.6157633636109662e+34,1285.7874,1285.8692,1285.7874,14.0,nominal,-0.6107989626067831,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.5582,,pdcsap_flux,1285.8282898487523,1285.8282898487523,1285.889592836611,0.00037980776194057597,10.596953648135631,1.3434525215676147,4.0,0.0,0.06130298785865307,8.589617960171577e+33,9.91918874400227e+33,0.2375602907706149,4.0,3.0,80.0,0.00018792217763891061,2.2057728391811082e-05,0.00011539585839415167,5.769684714653484e-05,0.00010694851933075629,6.104034474124162,8.524626871712183,,pipeline,,,,,,,,[],[],[],-0.05417287499789847,0.5327935302131497
tess:457573832,watch,2.5500000053069177e+35,,,,9.0,nominal,-0.6300922799393115,energy_rank,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,2.5500000053069177e+35,0.0,pdcsap_flux,1560.9290956300683,1560.9318734589033,1560.9902078709565,0.07724985112249971,70.31879458226591,85.12485651854296,45.0,0.002777828834950924,0.058334412053227425,1.1606495019380542e+35,7.619207666629573e+34,0.45515666647944125,45.0,15.0,1387.0,0.014136525265761094,0.0004269640795918208,-0.00015306468521170618,0.0004578107836276123,0.0007783105255030951,4.792006057506565,4.496615045460821,30.547757225617598,pipeline,,,,,,,,,,,,
kepler:9418692,watch,3.999999916085907e+34,,,,,nominal,-0.6390586267122422,energy_rank,untestable,no difference image (too few in-flare or baseline cadences),3.999999916085907e+34,0.0,pdcsap_flux,146.16334530664608,146.16334530664608,146.18377971136943,0.0006947066993030493,4.422587818665271,2.1666673366284073,2.0,0.0,0.020434404723346233,2.7987433999999144e+33,3.231955618905693e+33,0.06996858646783548,2.0,2.0,87.0,0.0005478664006587364,0.0002381892191549717,-9.391007360615156e-05,0.0002632092461258763,0.0002193771568225218,3.261205708976092,1.5119176357460684,,pipeline,,,,,,,,[],[],[],-0.0769217799269728,-0.16014618156350968
kepler:3100568,watch,6.999999791253336e+34,,,,,nominal,-0.6550282709362086,energy_rank,on_target,difference-image centroid 0.022 px (0.2 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,6.999999791253336e+34,0.0,pdcsap_flux,133.33160723326728,133.33160723326728,133.3724763346836,0.009075239496998178,22.831455998568305,19.436713592823235,3.0,0.0,0.04086910141631961,1.3313674755943248e+34,1.5374473392507147e+34,0.1901953593281388,3.0,1.0,86.0,0.0038542248208340477,-2.9491486126964617e-05,0.000764006213342124,0.00016995376221890356,0.00024328357860244559,2.129401793467496,1.6614777364422786,8.581058165319979,pipeline,2.1386399976758237,1.6412699138419622,0.10534452856495266,0.2109209916639938,0.022219372431295736,0.08843310227655703,,[],[],[],-0.10586538902658127,-0.18088575990280797
tess:175491080,watch,3.3300000768374124e+35,,,,3.0,nominal,-0.704474328248182,energy_rank,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,3.3300000768374124e+35,0.0,pdcsap_flux,1402.3117921785451,1402.3242922807112,1402.4034595899284,0.09022794914116039,94.96675613629988,156.80760370962142,64.0,0.012500102166086435,0.07916730921715498,1.3939788578175566e+35,9.150923153689447e+34,0.41861225995569784,64.0,21.0,1347.0,0.019815855916486068,-0.0004550657638264857,0.0011127247449356642,0.00036927671992029876,0.0007465233523987662,3.873750345318169,4.13879812777585,88.65753702365576,pipeline,,,,,,,,,,,,
tess:165370765,watch,5.779999979017279e+34,,,,16.0,nominal,-0.7081952149094868,energy_rank,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,5.779999979017279e+34,0.0,pdcsap_flux,1742.789072016254,1742.7918497952633,1742.8224053652957,0.04556486999068565,85.97868563823097,26.80292883874288,25.0,0.002777779009193182,0.030555570032447577,2.563751507445988e+34,1.6830020698107489e+34,0.44355562573581175,25.0,7.0,1407.0,0.008808762213421745,-0.0004915843010865828,0.0016700897146841953,0.0005315229436145079,0.0009372129161968656,5.482410859295493,6.047140937151657,13.807116481534004,pipeline,,,,,,,,,,,,
