spkid,full_name,pdes,name,kind,class,neo,pha,H,diameter,albedo,rot_per,e,a,q,i,om,w,ma,epoch,moid,n_obs_used,data_arc,condition_code,rms,first_obs,last_obs,A1,A2,A3,DT,a1_snr,a2_snr,a3_snr,a1_state,a2_state,a3_state,nonradial_constrained,nongrav_inverse_square,beta_implied,amr_implied_m2_kg,s1_a1_significant,s1_a2_zero,s1_a3_zero,s1_quality,s1_no_coma,s1_inverse_square_law,screen_a1_only,screen_a1_only_strict,R,R_lo,R_hi,amr_natural_m2_kg,beta,diameter_m,diameter_source,areal_density_kg_m2,R_valid,R_reason,screen_r_flag,screen_r_strong,screen_r_extreme,screen_r_flag_conservative,screen_negative_a1,screen_albedo,albedo_significant
1000021,   66P/du Toit,66P,du Toit,cn,JFc,,,,,,,0.7865681713017859,6.022772962563499,1.285451447234088,18.6689713312349,21.99985095509755,257.342734110419,273.4820324828293,2456961.5,0.438277,547,16304.0,0.0,0.70648,1974-03-22,2018-11-10,7.681995007508508e-10,-8.894690955671997e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.5960385521149067e-06,0.0033906378792921007,False,True,True,True,False,True,False,False,,,,,2.5960385521149067e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000012,   67P/Churyumov-Gerasimenko,67P,Churyumov-Gerasimenko,cn,JFc,,,,3.4,,12.76129,0.6409081306555051,3.462249489765068,1.243265641416762,7.040294906760007,50.13557380441372,12.79824973415729,8.859927418758764,2457305.5,0.256932,8608,5442.0,0.0,0.55105,2008-06-01,2023-04-26,1.042451026100725e-09,-6.739627582388806e-11,2.960945433454094e-10,45.68888251286532,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000053,   70P/Kojima,70P,Kojima,cn,JFc,,,,3.0,,,0.4539128537842526,3.674442997880484,2.006566090644989,6.600118680921454,119.2701412323078,1.953402440075936,28.73263225892817,2457156.5,1.02206,2097,19938.0,0.0,0.54652,1970-12-27,2025-07-29,2.507346742048711e-10,-7.495436708696167e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,8.473279141051245e-07,0.0011066792977345715,False,True,True,True,False,True,False,False,2213.358595469143,2213.358595469143,2213.358595469143,5e-07,8.473279141051245e-07,3000.0,measured,903.6041444409872,True,,True,True,True,True,False,False,False
1000014,   71P/Clark,71P,Clark,cn,JFc,,,,1.36,,,0.494503425961493,3.13884737411695,1.586676594045882,9.444490588438237,59.44353715114411,208.9696562432719,124.1764920998802,2458635.5,0.578653,1360,2842.0,1.0,0.66638,2016-03-04,2023-12-15,2.2968729188176993e-08,-2.53524175150746e-10,1.5697977778839071e-09,28.60334976968827,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000394,   73P/Schwassmann-Wachmann 3,73P,Schwassmann-Wachmann,cn,JFc,,,,,,,0.6856593974322519,3.093156656290727,0.972304727174868,11.23238955855183,69.64422995345592,199.4507127665676,235.0624519183262,2459127.5,0.0133593,515,2740.0,0.0,0.47329,2016-02-13,2023-08-15,4.8397797743598444e-09,6.865981380065398e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.6355458270545127e-05,0.0213615611756281,False,True,True,True,False,True,False,False,,,,,1.6355458270545127e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000320,   73P/Schwassmann-Wachmann 3-B,73P-B,Schwassmann-Wachmann,cn,JFc,,,,,,,0.6932855208263886,3.0618412252795815,0.939111036723919,11.39695194703386,69.89247679701043,198.7994525904428,357.4384229893136,2453880.5,0.0407102,1484,3806.0,2.0,0.91193,1995-12-23,2006-05-25,1.49431967818014e-08,1.961498904699281e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.049875051920604e-05,0.06595548291370787,False,True,True,True,False,True,False,False,,,,,5.049875051920604e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000081,   73P/Schwassmann-Wachmann 3-C,73P-C,Schwassmann-Wachmann,cn,JFc,,,,,,,0.6922258013072282,3.063468722115394,0.9428566311694347,11.37915705677313,69.84321690348189,198.8705914205202,23.73073531906494,2455980.5,0.0383732,3223,5853.0,0.0,0.85683,1995-12-15,2011-12-24,6.5446317663541185e-09,4.832373496932443e-10,,-12.17581160807467,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000324,   73P/Schwassmann-Wachmann 3-E,73P-E,Schwassmann-Wachmann,cn,JFc,,,,,,,0.6938774627627,3.06229329930756,0.937436994548815,11.4056211759106,69.91710448172594,198.7732444491985,356.7899338999595,2451920.5,0.0410327,129,4021.0,0.0,1.2335,1989-12-09,2000-12-12,1.723191563169948e-08,5.810952472839584e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.82332027851605e-05,0.07605730779113791,False,True,True,True,False,True,False,False,,,,,5.82332027851605e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003506,   73P/Schwassmann-Wachmann 3-BT,73P-BT,Schwassmann-Wachmann,cn,JFc,,,,,,,0.6856345051905101,3.091868459663292,0.9719767582079062,11.23833447259341,69.65683849488195,199.3494423523701,358.5821923232828,2457821.5,0.0142524,353,250.0,6.0,0.90558,2017-02-10,2017-10-18,-1.058923755691598e-07,3.1133488449942375e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,-0.00035785064828065767,,False,True,True,False,False,True,False,False,,,,,-0.00035785064828065767,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000088,   74P/Smirnova-Chernykh,74P,Smirnova-Chernykh,cn,ETc,,,,4.46,,,0.1478530062466036,4.165067320959585,3.549249596336223,6.651003766008631,77.08379981098194,86.55885877455448,148.7886154882709,2456322.5,2.56658,6028,10447.0,0.0,0.65716,1997-07-14,2026-02-19,1.801769873565751e-07,-9.257946479218349e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0006088866302625895,0.7952555523803638,False,True,True,True,False,True,False,False,2364559.8424109486,2364559.8424109486,2364559.8424109486,3.3632286995515693e-07,0.0006088866302625895,4460.0,measured,1.2574574261151574,True,,True,True,True,True,False,False,False
1000052,   75D/Kohoutek,75D,Kohoutek,cn,JFc,,,,4.6,,,0.496307395647225,3.54314699923032,1.78465693964704,5.90720925939778,269.6860945460317,175.8017246617871,358.0938421757012,2449520.5,0.800786,81,4784.0,,1.4735,1975-02-09,1988-03-16,3.982196062371616e-08,8.704448179457784e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0001345735644177382,0.17576404044324156,False,True,True,False,False,True,False,False,539009.7240259408,539009.7240259408,539009.7240259408,3.2608695652173915e-07,0.0001345735644177382,4600.0,measured,5.689445904169028,True,,True,True,True,True,False,False,False
1000104,   76P/West-Kohoutek-Ikemura,76P,West-Kohoutek-Ikemura,cn,JFc,,,,0.66,,,0.5388984430266898,3.470391115154215,1.600202746503951,30.48308281789699,84.12422026077537,0.0712962625842761,335.4883113666506,2456259.5,0.616115,963,7191.0,0.0,0.82853,2006-08-25,2026-05-03,7.659731181251525e-10,-9.156353430431308e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.5885147576807493e-06,0.003380811190707804,False,True,True,True,False,True,False,False,1487.5569239114338,1487.5569239114338,1487.5569239114338,2.2727272727272728e-06,2.5885147576807493e-06,660.0,measured,295.7870000988256,True,,True,True,True,True,False,False,False
1000059,   77P/Longmore,77P,Longmore,cn,JFc,,,,8.2,,,0.3541674489049376,3.612859804945568,2.333302464576806,24.34017100840235,14.88690309790401,196.9461725220432,240.9540126841005,2456693.5,1.33855,2629,18332.0,0.0,0.79591,1975-08-11,2025-10-19,9.725493859733362e-10,-4.864141627602729e-10,7.13895749419696e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,3.28661460643323e-06,0.0042925864757011375,False,True,True,True,False,True,False,False,23466.139400499553,23466.139400499553,23466.139400499553,1.8292682926829268e-07,3.28661460643323e-06,8200.0,measured,232.95977976463786,True,,True,True,True,True,False,False,False
1000030,   78P/Gehrels 2,78P,Gehrels,cn,JFc,,,,,,,0.4611784110024278,3.737499617178204,2.013845482605778,6.250290479089117,210.5588694618118,192.7332944278901,201.3296818206431,2457413.5,1.02353,6071,5545.0,0.0,0.61108,2011-05-03,2026-07-08,-1.065295751132996e-09,-9.940943387569979e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,-3.600039881101683e-06,,False,True,True,True,False,True,False,False,,,,,-3.600039881101683e-06,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000022,   79P/du Toit-Hartley,79P,du Toit-Hartley,cn,JFc,,,,2.8,,,0.5940852746390944,3.031434980645364,1.230504097618105,2.893178304077592,307.8386464761982,253.2696876465822,318.2806934153706,2454391.5,0.234063,215,9595.0,1.0,0.88891,1986-12-27,2013-04-04,-3.9744850261119686e-10,-6.695164575829398e-13,,,,,,not_fitted,not_fitted,not_fitted,False,True,-1.3431297914806235e-06,,False,True,True,True,False,True,False,False,,,,,-1.3431297914806235e-06,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000067,   80P/Peters-Hartley,80P,Peters-Hartley,cn,JFc,,,,,,,0.599409504610033,4.023467312430257,1.611762763871776,29.93110501293428,259.8443512551739,339.1656041649692,108.0458307441825,2457856.5,0.618749,179,15016.0,0.0,0.831,1982-07-11,2023-08-21,9.974592073385072e-09,-7.900033013474037e-10,-5.467870249462449e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,3.3707943755258595e-05,0.04402532113266114,False,True,True,True,False,True,False,False,,,,,3.3707943755258595e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000107,   81P/Wild 2,81P,Wild,cn,JFc,,,,4.0,,,0.5373989073846863,3.449745576963111,1.595856073147981,3.237004173608168,136.1102208500619,41.72523085114398,187.5966814232084,2458808.5,0.601515,2795,3613.0,0.0,0.58722,2014-10-17,2024-09-07,2.756872987168991e-09,3.0703328089597237e-10,-1.044902559601286e-09,-127.4855221524886,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000033,   84P/Giclas,84P,Giclas,cn,JFc,,,,1.8,,,0.5087378105575096,3.600289925227997,1.768686311295246,7.321007772936352,110.4037250969902,277.9046068852069,222.3420990164371,2458051.5,0.79119,1105,4775.0,0.0,0.60592,2013-06-23,2026-07-20,6.98380893578828e-10,1.1424323023558379e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.360094899852208e-06,0.0030824762442929997,False,True,True,True,False,True,False,False,3698.9714931515996,3698.9714931515996,3698.9714931515996,8.333333333333333e-07,2.360094899852208e-06,1800.0,measured,324.41450338877183,True,,True,True,True,True,False,False,False
1000004,   85D/Boethin,85D,Boethin,cn,JFc,,,,,,,0.7811606261503803,5.184887126567299,1.1346574522589408,4.295294591030268,359.3961137217372,37.61838460810365,313.1875107575854,2454252.5,0.149899,51,4042.0,8.0,1.6569,1975-02-05,1986-03-01,0.0,0.0,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0,,False,True,True,False,False,True,False,False,,,,,0.0,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000010,   87P/Bus,87P,Bus,cn,ETc,,,,0.56,,,0.3893476920698341,3.440869358876915,2.101174815284378,2.6023944932398,181.8898060895848,24.75638615410691,126.7935222833317,2457467.5,1.0978,667,7602.0,1.0,0.70867,1999-11-13,2020-09-05,1.2559965452163591e-08,-2.017205026726924e-09,5.855153256434009e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,4.244490460509051e-05,0.05543650390696878,False,True,True,True,False,True,False,False,20696.29479193501,20696.29479193501,20696.29479193501,2.6785714285714285e-06,4.244490460509051e-05,560.0,measured,18.03865557031082,True,,True,True,True,True,False,False,False
1000046,   88P/Howell,88P,Howell,cn,JFc,,,,4.4,,,0.5642277582940592,3.105389927736805,1.353242730180917,4.383856893820251,56.68684501686631,235.9088422219787,303.6947226620832,2458806.5,0.3452,3294,4555.0,0.0,0.65466,2014-01-29,2026-07-20,7.452625533157211e-09,-5.11634039926735e-10,-1.468792233842629e-09,27.61835238620866,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000073,   89P/Russell 2,89P,Russell,cn,JFc,,,,2.8,,,0.4084267260796848,3.753207889733363,2.220297479033123,12.07626705838838,41.44312432314534,250.1784362086389,78.77382058235197,2458318.5,1.23919,648,16216.0,0.0,0.59923,1980-08-09,2025-01-01,8.062880258017948e-09,-3.5081671205212846e-10,-3.8778777780254047e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,2.7247541778459815e-05,0.03558750974494414,False,True,True,True,False,True,False,False,66430.01819056239,66430.01819056239,66430.01819056239,5.357142857142857e-07,2.7247541778459815e-05,2800.0,measured,28.09974643258281,True,,True,True,True,True,False,False,False
1000029,   90P/Gehrels 1,90P,Gehrels,cn,JFc,,,,7.8,,,0.5097928579287074,6.068653574431163,2.974897324942635,9.635376173971068,13.2518277429544,29.27002672646282,351.8727795717881,2457800.5,1.98855,577,6092.0,2.0,0.56342,2001-08-10,2018-04-15,2.427605842172205e-07,3.403337921686466e-07,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0008203804284510192,1.0714836857371863,False,True,True,True,False,True,False,False,5571715.165833369,5571715.165833369,5571715.165833369,1.9230769230769231e-07,0.0008203804284510192,7800.0,measured,0.9332853251162614,True,,True,True,True,True,False,False,False
1000076,   92P/Sanguin,92P,Sanguin,cn,JFc,,,,2.38,,,0.6631297181909496,5.366603016899744,1.807849070660317,18.76475093984337,182.3426766590547,163.0644161601473,35.03954714481404,2452982.5,0.809869,952,14001.0,0.0,0.67503,1977-09-13,2016-01-13,4.075151511066731e-09,-8.485224646869795e-11,-2.5128828597077782e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,1.3771488289302737e-05,0.017986685833265948,False,True,True,True,False,True,False,False,28538.874855448637,28538.874855448637,28538.874855448637,6.302521008403361e-07,1.3771488289302737e-05,2380.0,measured,55.59667908084122,True,,True,True,True,True,False,False,False
1000060,   93P/Lovas 1,93P,Lovas,cn,JFc,,,,,,18.2,0.6124520409583303,4.389973929696606,1.701325436700058,12.21885725158067,339.9149767281509,74.60867822674217,94.32453105426916,2455332.5,0.757807,3545,16506.0,0.0,0.55265,1980-12-05,2026-02-13,3.8909034396008025e-10,-4.975953098345204e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.3148843916049617e-06,0.0017173461547532508,False,True,True,True,False,True,False,False,,,,,1.3148843916049617e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000075,   94P/Russell 4,94P,Russell,cn,ETc,,,,,,20.7,0.3641415593944019,3.511217035145052,2.232636988595144,6.184203048598868,70.9001267699577,92.68686339560657,224.0098461962155,2456781.5,1.2506,2200,27492.0,0.0,0.60429,1950-05-10,2025-08-16,1.35399812981006e-10,1.496240317991082e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.575675122208164e-07,0.0005976204544441145,False,True,True,True,False,True,False,False,,,,,4.575675122208164e-07,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000061,   96P/Machholz 1,96P,Machholz,cn,JFC,,,,6.4,,,0.9591608428638698,3.035068595409598,0.1239496432868665,58.13790031260349,94.25472309284206,14.7928448266822,342.6718948496791,2457961.5,0.333056,669,4468.0,0.0,0.60062,2012-04-20,2024-07-14,2.654248448328061e-10,-2.42749047255873e-12,1.0315262336640279e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,8.96971592928126e-07,0.0011715179873401447,False,True,True,True,False,True,False,False,4998.476745984617,4998.476745984617,4998.476745984617,2.34375e-07,8.96971592928126e-07,6400.0,measured,853.5933812424296,True,,True,True,True,True,False,False,False
1000128,   97P/Metcalf-Brewington,97P,Metcalf-Brewington,cn,JFc,,,,3.4,,,0.4569418410779376,4.7998502392191,2.606597834011945,17.86018637617331,185.1708679402614,228.218375178932,193.6710446816,2457856.5,1.65569,391,7819.0,1.0,0.70789,2000-09-01,2022-01-28,-4.018312993489705e-08,-1.295911021092564e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,-0.0001357940930105711,,False,True,True,True,False,True,False,False,,,,,-0.0001357940930105711,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000091,   98P/Takamizawa,98P,Takamizawa,cn,JFc,,,,5.4,,,0.560585959923109,3.805836858355091,1.672338149803353,10.5459800822991,114.7526749114245,157.9474151951102,281.0842814517737,2455915.5,0.660409,558,5528.0,0.0,0.72773,2006-03-24,2021-05-12,1.409466866436333e-10,6.966672730446185e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.7631250991713954e-07,0.0006221029488140915,False,True,True,True,False,True,False,False,2239.5706157307295,2239.5706157307295,2239.5706157307295,2.7777777777777776e-07,4.7631250991713954e-07,5400.0,measured,1607.4509884678891,True,,True,True,True,True,False,False,False
1000040,  100P/Hartley 1,100P,Hartley,cn,JFc,,,,,,,0.4137581146698033,3.42818791100179,2.009747344211878,25.58407100879231,37.76447817720789,181.8748336121175,303.154223302002,2457114.5,1.00287,644,13577.0,0.0,0.70414,1985-06-13,2022-08-15,2.1407161069509852e-09,-9.588985029471808e-11,-6.447836125914162e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,7.2342946556802235e-06,0.009448578284604792,False,True,True,True,False,True,False,False,,,,,7.2342946556802235e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000011,  101P/Chernykh,101P,Chernykh,cn,JFc,,,,5.6,,,0.5977425398460197,5.781815423156746,2.325778387198144,5.033943304065809,116.589096569122,277.4345410958617,224.3961680422579,2456943.5,1.33835,1211,6078.0,0.0,0.66851,2005-07-10,2022-03-01,1.532489839527441e-07,2.360032576126099e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0005178866557774468,0.6764021708492708,False,True,True,True,False,True,False,False,2525234.771170611,2525234.771170611,2525234.771170611,2.6785714285714284e-07,0.0005178866557774468,5600.0,measured,1.4784103941364193,True,,True,True,True,True,False,False,False
1000083,  102P/Shoemaker 1,102P,Shoemaker,cn,JFc,,,,3.2,,,0.4731654920192473,3.736625514632678,1.968583264509834,26.2449062377407,339.8733382485834,18.74460239787177,297.4830036280064,2456078.5,0.97612,392,5645.0,1.0,0.89266,2006-07-24,2022-01-06,-5.280947926313086e-09,-1.3252782076964371e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,-1.784633340039939e-05,,False,True,True,True,False,True,False,False,,,,,-1.784633340039939e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000041,  103P/Hartley 2,103P,Hartley,cn,JFc,,,,1.6,,18.1,0.6935978573940613,3.475652487146584,1.064947369015373,13.59946797122405,219.7421743331336,181.3218438419628,251.7821727285582,2457152.5,0.0732373,8768,6202.0,0.0,0.5507,2008-05-05,2025-04-28,1.384525626808849e-09,1.464430870492432e-10,1.812240220768521e-10,12.23373994658573,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000056,  104P/Kowal 2,104P,Kowal,cn,JFc,,,,2.0,,,0.6654527191420735,3.207613623415639,1.073098415756543,5.701090049412283,207.2135256417651,227.2458876459766,342.0512077925715,2459486.5,0.111206,1551,2351.0,2.0,0.87936,2016-01-04,2022-06-12,2.154789804840819e-08,-7.202269143310578e-09,-2.15006413309297e-10,49.47347197990436,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000078,  106P/Schuster,106P,Schuster,cn,JFc,,,,1.88,,,0.5895115222339663,3.753622346183471,1.540818722993421,20.19636734955402,50.32548395195465,355.9827060840591,85.99842911055288,2457493.5,0.551039,745,16272.0,0.0,0.79546,1977-09-05,2022-03-25,7.871885592471314e-10,9.098406673205142e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.6602098095506725e-06,0.003474450770301079,False,True,True,True,False,True,False,False,4354.644965444019,4354.644965444019,4354.644965444019,7.978723404255319e-07,2.6602098095506725e-06,1880.0,measured,287.81527386941355,True,,True,True,True,True,False,False,False
1000062,  115P/Maury,115P,Maury,cn,JFc,,,,2.22,,,0.5182955789513104,4.271089350627372,2.057402622891182,11.66972861001243,176.0779968908898,121.1138086020009,128.7393187592088,2456992.5,1.07063,1382,12929.0,0.0,0.70013,1985-08-16,2021-01-08,6.1203225132036445e-09,-3.01418579564458e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.0682899663594788e-05,0.027013552243225047,False,True,True,True,False,True,False,False,39980.05731997307,39980.05731997307,39980.05731997307,6.756756756756756e-07,2.0682899663594788e-05,2220.0,measured,37.01845618066755,True,,True,True,True,True,False,False,False
1000122,  116P/Wild 4,116P,Wild,cn,ETc,,,,,,,0.3722770309180103,3.484157639631762,2.187085778299347,3.607843739352507,20.99185600370566,173.3107273031766,14.46912304966472,2457494.5,1.18663,4667,5832.0,0.0,0.69217,2007-10-16,2023-10-04,1.68054018731568e-08,-1.700310859844533e-09,6.149771729372975e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,5.6791850429292016e-05,0.07417478417020276,False,True,True,True,False,True,False,False,,,,,5.6791850429292016e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000121,  117P/Helin-Roman-Alu 1,117P,Helin-Roman-Alu,cn,JFc,,,,9.0,,,0.2538356254306522,4.096078241129448,3.056347658979469,8.697534176751912,58.89811292304974,222.6867274009563,356.5300720096247,2456714.5,2.04617,6500,8085.0,0.0,0.72865,2003-11-30,2026-01-18,2.156588631855281e-07,8.86173324474977e-08,3.109367377401908e-08,-92.75089747743792,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000150,  118P/Shoemaker-Levy 4,118P,Shoemaker-Levy,cn,JFc,,,,4.8,,,0.4550775008145901,3.360765023344376,1.83135647569573,10.09395987747512,142.1149927436538,314.4382735674612,277.1432222184568,2459388.5,0.865232,1771,3212.0,1.0,0.52071,2015-08-15,2024-05-31,-2.336168926779331e-09,2.494998049395835e-09,1.004150424442933e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,-7.894804139086566e-06,,False,True,True,True,False,True,False,False,,,,,-7.894804139086566e-06,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000120,  119P/Parker-Hartley,119P,Parker-Hartley,cn,JFc,,,,,,,0.2959402723151744,4.294991820150148,3.023930771303467,5.183509143535373,243.6781544985683,181.859700412578,55.70102124898162,2457254.5,2.03701,3237,13734.0,0.0,0.69305,1986-09-29,2024-05-06,-2.2492375131122693e-08,8.919359397956587e-09,2.472348781762412e-09,-133.2144663081588,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000116,  120P/Mueller 1,120P,Mueller,cn,JFc,,,,3.0,,,0.3365387805794772,4.135678841937248,2.743862527603342,8.79119538756936,4.442766953653403,30.00802529800133,125.5745378069671,2454349.5,1.75355,147,12471.0,0.0,0.78776,1987-10-18,2021-12-09,-2.57160395863976e-08,-1.612974346668416e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,-8.690428737424211e-05,,False,True,True,True,False,True,False,False,,,,,-8.690428737424211e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000164,  123P/West-Hartley,123P,West-Hartley,cn,JFc,,,,,,3.7,0.44911567996019,3.860101503251921,2.126469391903583,15.35865041768654,46.50380560033874,102.9754897573807,263.7192198016159,2457778.5,1.19728,3587,5726.0,0.0,0.70089,2010-09-12,2026-05-17,-3.224722573407314e-09,7.611843949411594e-13,,,,,,not_fitted,not_fitted,not_fitted,False,True,-1.089756516667628e-05,,False,True,True,True,False,True,False,False,,,,,-1.089756516667628e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000180,  129P/Shoemaker-Levy 3,129P,Shoemaker-Levy,cn,ETc,,,,,,,0.09063771161848871,4.303662816415645,3.913588667158151,3.432831417729866,185.1562747183833,309.1329714845262,335.9224071332235,2456480.5,2.92764,720,8240.0,1.0,0.68893,2002-11-04,2025-05-27,1.21631086498904e-09,-2.5839030691624303e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.110377439430118e-06,0.005368487857380077,False,True,True,True,False,True,False,False,,,,,4.110377439430118e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000123,  131P/Mueller 2,131P,Mueller,cn,JFc,,,,,,,0.3432240891528572,3.679162225092328,2.416385121539414,7.355010986140206,214.1983895844863,179.2795177864773,78.5685127965374,2456495.5,1.42328,908,12899.0,0.0,0.73212,1990-09-15,2026-01-08,6.3528540081582885e-09,-4.2034657648981757e-10,-3.4281465356550135e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,2.1468712105405986e-05,0.028039887321744377,False,True,True,True,False,True,False,False,,,,,2.1468712105405986e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000124,  136P/Mueller 3,136P,Mueller,cn,JFc,,,,,,,0.2911278168833193,4.201903779906157,2.97861270570831,9.415794982816095,137.4463313978976,225.1073504180893,41.09340908665458,2457898.5,1.98344,716,6778.0,1.0,0.69427,2007-07-16,2026-02-04,2.526952642579259e-07,-2.0726387343515142e-08,-6.16387546463832e-08,138.2463132152508,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003394,  141P/Machholz 2,141P,Machholz,cn,JFc,,,,,,,0.7366874952032558,3.054853775934622,0.8043811995291372,13.97732184065094,241.8772401254153,153.615394204163,267.156737548041,2458696.5,0.0988836,852,2131.0,0.0,0.88262,2015-05-24,2021-03-24,4.749729733917212e-10,-1.435470587746135e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.6051144903535534e-06,0.0020964103122273286,False,True,True,True,False,True,False,False,,,,,1.6051144903535534e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000152,  141P/Machholz 2-A,141P-A,Machholz,cn,JFc,,,,,,,0.7504734077906811,3.010398055328779,0.751174367939751,12.79337930969478,246.1551562177739,149.244253309364,184.9627925251596,2450594.5,0.105828,411,2006.0,1.0,0.80254,1994-08-15,2000-02-11,2.065306462053333e-09,-1.3086092409722621e-09,1.529188050730791e-09,27.41521862663734,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
