star_key,star_id,mission,catalogue,tier,why,n_events,period_catalogue,p_window_catalogue,Q_catalogue,jitter_catalogue,fetch_status,fetch_route,lc_n_segments,lc_n_segments_fetched,lc_cadence_days,lc_n_points,lc_segments,n_flares,lc_observed_days,lc_n_windows,lc_span_days,lc_t_first,lc_t_last,n_catalogue_flares_in_lc,catalogue_recovery_frac,cat_n_epochs,cat_n_control,cat_epoch_sigma_median,cat_epoch_sigma_p90,cat_control_sigma_median,cat_epoch_frac_above_3,cat_control_frac_above_3,cat_p_empirical,cat_best_offset_days,cat_best_offset_sigma_median,cat_best_offset_n_epochs,catalogue_epochs_are_brightenings,n_events_raw,n_declustered,rd_n_events,n,rd_n_freq,span_days,min_period_used,max_period_used,rd_h_max,f_best,period_grid,rd_period,rd_Q,rd_jitter,rd_f_in_window,rbar,rd_mean_phase,rd_t0,rd_gap_integer_frac,rd_n_gaps_used,rd_jitter_core,rd_n_core,rd_gap_integer_frac_core,rd_n_gaps_core,cycles_span,cycles_hit,rd_cycle_occupancy,p_screen_upper,status,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,rd_null_computed,rd_p_window,rd_p_window_source,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,rd_p_shuffle,pn_n_trials,pn_n_exceed,pn_p_empirical,pn_at_floor,pn_stopped_early,pn_truncated_by_budget,pn_p_gumbel,pn_gumbel_mu,pn_gumbel_beta,pn_h_null_median,pn_h_null_p99,pn_h_null_max,pn_null_Q_median,pn_null_jitter_median,pn_elapsed_s,pn_p,p_pool,pool_null_computed,energy_phase_rho,energy_phase_p,n_energy,period_agrees_with_catalogue,period_harmonic_of_catalogue,rd_strict_quality_why,phot_period,phot_power,phot_amplitude_frac,period_is_photometric,period_photometric_harmonic,rd_duration_days_median,rd_duty_cycle,rd_rise_frac_median,clock_in_lightcurve,confirms_catalogue_clock
kepler:11187057,11187057,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,55,226.01850186816924,1.0,0.0902300750219844,0.2467171095811052,OK,lightkurve,17,17,0.02043359821692,64792,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",550,1340.832,57,1459.51,131.5121433949098,1591.0014079399407,55,0.05454545454545454,55,3999,0.0,1.7336254631117696,0.0,0.03636363636363636,0.1107776944236059,1.0,-0.5,9.347728320113742,55,False,550.0,20.0,530.0,530.0,35212.0,1439.7497734152712,0.20433598216920001,400.0,132.52196865768255,0.0038752389731607226,257.1268970318726,258.0486021444969,0.12026046388293621,0.24484663433820408,0.2,0.25585141644533244,0.9478410802273984,-13.459536336686801,0.0,483.0,0.07264372447499873,235.0,0.0,218.0,6.0,6.0,1.0,1.9081951052118875e-13,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,3.0431655806209233e-19,24.47319661663924,2.5342015751700555,25.225927678128034,36.133422232715276,39.65065406458427,0.03234880390958306,0.2712705094032166,107.63,3.0431655806209233e-19,True,3.0431655806209233e-19,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,0.00047934287264081405,54.22660295264108,10.244256747107327,58.14622928762335,93.64612441953147,109.49187741336308,,,53.26,0.00047934287264081405,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.07586855061783773,0.08098190172695044,530.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,1.8316543461378967,0.09293508187031228,0.01130851376242038,False,,0.16347342335648726,0.0006334985812670617,0.4791661153808728,False,False
kepler:3728906,3728906,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,55,48.15387463402281,1.0,0.0807580031871763,0.2407978491439791,OK,lightkurve,18,18,0.02043359821692,65262,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",120,1350.559,58,1470.483,120.53967647906393,1591.0019505396485,54,0.0,54,3997,0.0,1.0106973631332912,0.0,0.018518518518518517,0.03452589442081561,1.0,-0.5,7.490118993524988,55,False,120.0,2.0,118.0,118.0,35471.0,1450.3138113138266,0.20433598216920001,400.0,86.45073297978954,0.004444406774589967,225.70221658226126,225.00190705254653,0.1920435703445419,0.21864704545141583,0.3644067796610169,0.400463790513742,0.9948419058703177,-1.1605810159350427,0.0,74.0,0.06288516224426897,69.0,0.0,51.0,7.0,7.0,1.0,1.9335283553054505e-07,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,1.0199326539569834e-11,23.978938227454723,2.468392140874267,24.687688549925006,35.78775768241922,40.04722112332078,0.0717464521022883,0.25132700169948136,21.04,1.0199326539569834e-11,True,1.0199326539569834e-11,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,1.7826599051169994e-07,25.918882489858454,3.8952312354576217,27.169686325251703,43.076963734986315,46.00906740469738,,,10.54,1.7826599051169994e-07,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.43767233099237096,7.193320730847072e-07,118.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,3.57203752910176,0.11190101691515959,0.010004358781563567,False,,0.13281748841546367,0.0005902949452977113,0.4999991890963542,False,False
kepler:4749912,4749912,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,54,0.426727578510622,1.0,0.0871871694613745,0.249555176640721,OK,lightkurve,14,14,0.02043359821692,51813,"[1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17]",296,1072.804,47,1459.509,131.5124418917112,1591.0013370015658,54,0.037037037037037035,54,3993,0.23947651896147426,3.4117518408079643,0.16494314368381777,0.14814814814814814,0.16954670673678937,0.3865336658354115,-0.5,41.40639439818445,54,False,296.0,14.0,282.0,282.0,35164.0,1437.7669917852618,0.20433598216920001,400.0,60.08079717884303,0.0038910459841038766,257.00030379628214,257.00030379628214,0.1545780085184687,0.22412895293217666,0.11702127659574468,0.3229812901336493,0.8357379568364987,-42.21539499521786,0.0,241.0,0.09034150646907546,130.0,0.0,113.0,5.0,5.0,1.0,0.0005227218647701666,scanned,not_clock_reduced,175.0,10.0,0.05714285714285714,False,True,False,,,,45.12590392892679,63.55476137640728,73.49109587265414,0.09309356890897058,0.2414019878407832,48.36,0.05714285714285714,True,0.05714285714285714,empirical,100.0,35.0,0.3564356435643564,False,False,False,,,,55.63930205786389,82.74323002269159,84.41566251615082,,,27.26,0.3564356435643564,0.3564356435643564,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,-0.04062226343723388,0.4968753620735475,282.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,5.1446650841717325,0.22718055269804358,0.016099912055273793,False,,0.08173163283645998,0.0003180215417225602,0.375002280066289,False,False
kepler:10422252,10422252,kepler,kepler_shibayama2013,none,top_events:kepler_shibayama2013,57,0.7867683624800226,1.0,0.2004202468312192,0.2082946691520092,OK,lightkurve,14,14,0.02043359821692,51733,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 16, 17]",486,1070.587,45,1459.51,131.51174547243863,1591.0009004217573,56,0.07142857142857142,56,3997,0.2802665332403305,1.9352567811681198,0.12131636947472414,0.03571428571428571,0.17413059794846134,0.22942643391521197,-0.5,35.963149546238746,57,False,486.0,8.0,478.0,478.0,35455.0,1449.6807009377517,0.20433598216920001,400.0,108.38873200463341,0.002610369131558764,379.080601605039,383.0875824841129,0.08772814907882343,0.24288674767262222,0.12343096234309624,0.20149497888766266,0.28325746322174045,108.51241680619907,0.0,436.0,0.07846047093164034,157.0,0.0,141.0,3.0,3.0,1.0,2.6784838164170467e-10,scanned,not_clock_reduced,200.0,6.0,0.03482587064676617,False,False,False,,,,83.0621074385964,113.55588887071004,114.81030145949053,0.1293067714858145,0.23179434782304537,98.22,0.03482587064676617,True,0.03482587064676617,empirical,100.0,17.0,0.1782178217821782,False,False,False,,,,92.19541660945634,141.15443287412847,160.36648647927984,,,49.33,0.1782178217821782,0.1782178217821782,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.06836667686857377,0.13555545555366083,478.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,5.2629331139131565,0.14344076244060486,0.013186167935542427,False,,0.0817341141126294,0.00021335620847490931,0.35714244034424214,False,False
kepler:6034120,6034120,kepler,kepler_shibayama2013,none,top_events:kepler_shibayama2013,45,0.7050119671034628,1.0,0.0908588123628048,0.2307521786491952,OK,lightkurve,17,17,0.02043359821692,64797,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",269,1340.832,57,1459.509,131.51262410916388,1591.0016119917855,44,0.022727272727272728,44,3996,0.5894459726407593,2.2123222438660597,0.7625284716256635,0.045454545454545456,0.07057057057057058,0.8603491271820449,-0.5,40.542262798468634,45,False,269.0,0.0,269.0,269.0,34942.0,1428.6738368393853,0.20433598216920001,400.0,26.333999626422667,4.454572849651455,0.22448700438083075,0.22448841533217812,0.08540671362094532,0.2537667872536303,0.1524163568773234,0.20871770342842647,0.3134207688017881,0.07035933172050637,0.10909090909090909,220.0,0.0851539948124882,124.0,0.32098765432098764,81.0,5981.0,264.0,0.04413977595719779,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02981868846597249,0.6263336827507683,269.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,5.824797041684196,0.1936145190599239,0.006774341711403186,False,,0.08173724358931075,0.3641045060982911,0.2499980402549565,False,False
kepler:7264976,7264976,kepler,kepler_shibayama2013,none,top_events:kepler_shibayama2013,40,0.2189889736970625,1.0,0.1140394457775472,0.2309658693087561,OK,lightkurve,18,18,0.02043359821692,65261,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",385,1350.559,58,1470.483,120.53946820786223,1591.0018282011151,39,0.02564102564102564,39,3995,0.0,0.19339341538090174,0.0,0.0,0.11964956195244054,1.0,-0.5,14.24006890496645,40,False,385.0,6.0,379.0,379.0,35753.0,1461.8594673098996,0.20433598216920001,400.0,142.35931518194766,0.0030062046089572077,328.1649297555191,332.64535521648344,0.21551371953342924,0.20442235430380354,0.20580474934036938,0.41259662503502503,0.42542296789244666,141.51497427183355,0.0,325.0,0.07756223959300436,203.0,0.0,184.0,5.0,5.0,1.0,1.012868301088624e-14,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,5.561243807534097e-23,23.977634551615612,2.310173347842218,25.03050464604361,33.12361940658312,37.78871897621451,0.040057537620657335,0.26887295264224226,74.61,5.561243807534097e-23,True,5.561243807534097e-23,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,1.4132272295420396e-05,44.63927662192548,8.750753711951525,47.46847873745648,78.1588257500988,92.21910030833293,,,37.02,1.4132272295420396e-05,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.2582762976041687,3.428057167097021e-07,379.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,12.591273183246289,0.292630251674598,0.02321828598774696,False,,0.08173605149641525,0.00024571529472648717,0.37499781447181607,False,False
kepler:8547383,8547383,kepler,kepler_shibayama2013,none,top_events:kepler_shibayama2013,40,0.4249218094927812,1.0,0.1056339358723091,0.2544037600123238,OK,lightkurve,17,17,0.02043359821692,64792,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",176,1340.832,57,1459.51,131.5126262968406,1591.0017698765732,40,0.0,40,3995,0.6027253673591836,1.8072468570023912,0.7542639250973667,0.0,0.04555694618272841,0.7680798004987531,-0.5,27.12489580450278,40,False,176.0,0.0,176.0,176.0,35617.0,1456.3013831214048,0.20433598216920001,400.0,30.5290529808899,4.06577980497887,0.24595361588601555,324.66096623913455,0.031531313735204014,0.2663940690352334,0.11363636363636363,0.12472398638717279,0.565314982310685,-141.1252578526883,0.0,125.0,0.09379262205692944,70.0,0.0,50.0,5.0,5.0,1.0,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1469029275808937,0.051706529889840445,176.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,14.76994738202537,0.16544329851322787,0.0027349761904878695,False,,0.07151712083287429,0.0002202824739337378,0.2999980623444888,False,False
kepler:8479655,8479655,kepler,kepler_shibayama2013,none,top_events:kepler_shibayama2013,39,52.2614328875236,1.0,0.1189540212091651,0.2221678943704061,OK,lightkurve,18,18,0.02043359821692,65261,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",435,1350.559,58,1470.483,120.53949071839452,1591.0018986589275,39,0.05128205128205128,39,3992,0.0,4.604586255231205,0.05164151871629283,0.1282051282051282,0.1467935871743487,1.0,-0.5,58.614698935651504,39,False,435.0,6.0,429.0,429.0,35552.0,1453.6449422733858,0.20433598216920001,400.0,77.87036624800581,0.002733894804785182,360.33823902435836,365.77852163502536,0.08995745316900283,0.24443319848732423,0.09324009324009325,0.2072581546563091,0.9635000345169404,-13.350903414122973,0.0,375.0,0.10002244363941329,173.0,0.0,150.0,4.0,4.0,1.0,2.542511510079438e-06,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,1.0640325871701521e-09,24.09682965687087,2.602633780342314,25.00604489487422,37.970842259842215,46.65185648764028,0.03289385140520723,0.2707448231651375,89.17,1.0640325871701521e-09,True,1.0640325871701521e-09,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,0.00048217853265211164,31.95985147735481,6.011625696423997,34.23214204996576,58.06200560652235,58.93123941216858,,,43.71,0.00048217853265211164,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.11398206227591143,0.018194024899304467,429.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,19.532139111472603,0.36686760445359784,0.030126538342050247,False,,0.08173502657592188,0.0002234549645248916,0.3749999651322869,False,False
kepler:6697041,6697041,kepler,kepler_shibayama2013,none,top_events:kepler_shibayama2013,37,6.065909742975521,1.0,0.0851538810859993,0.2322053139577477,OK,lightkurve,17,17,0.02043359821692,64793,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",214,1340.832,57,1459.509,131.512298704125,1591.0012759855017,36,0.0,36,3997,0.8689720537371532,2.1172662531341926,0.8053971470862303,0.027777777777777776,0.07305479109331998,0.3765586034912718,-0.5,29.50158896128103,37,False,214.0,1.0,213.0,213.0,35128.0,1436.2958594202064,0.20433598216920001,400.0,22.105898106323487,2.7369505480823544,0.3653775738857676,0.3653701382002135,0.07653598001129913,0.25910912518797746,0.19718309859154928,0.1989981445489655,0.09169947661620072,0.0335042504441485,0.16049382716049382,162.0,0.08071159871319948,97.0,0.3157894736842105,57.0,3678.0,210.0,0.057096247960848286,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022101574355319006,0.7484355191261174,213.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,15.703598442095203,0.38578166415551995,0.019769622830769953,False,,0.10216420983925353,0.2796183901139456,0.2777780331995603,False,False
kepler:6691930,6691930,kepler,kepler_shibayama2013,none,top_events:kepler_shibayama2013,35,130.6006289603055,1.0,0.0034482372406963,0.2506688669065772,OK,lightkurve,17,17,0.02043359821692,64794,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",235,1340.832,57,1459.509,131.5123969106935,1591.0013866010122,35,0.0,35,3998,0.7589807049160076,2.1472163491928082,0.7237138344403237,0.02857142857142857,0.0670335167583792,0.47381546134663344,-0.5,47.10061196023031,35,False,235.0,1.0,234.0,234.0,35047.0,1432.9855071515776,0.20433598216920001,400.0,22.565850008875167,4.782352947441904,0.2091039215010189,1.2546125444817742,0.05705126181394693,0.2556271727385529,0.12393162393162394,0.1623602426073347,0.20384128361818313,0.2557418315106397,0.04891304347826087,184.0,0.08274750662119847,90.0,0.3125,48.0,1073.0,217.0,0.2022367194780988,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03578504714474033,0.5859949061018874,234.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,13.305605977455976,0.21987215456789758,0.01993120265551123,False,,0.1021652566458274,0.08143171937438855,0.29999843949482763,False,False
kepler:11764567,11764567,kepler,kepler_shibayama2013,none,top_events:kepler_shibayama2013,34,0.2314581470001902,1.0,0.1123224439215613,0.2244789520863272,OK,lightkurve,18,18,0.02043359821692,65261,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",306,1350.559,58,1470.483,120.53871855512261,1591.001213723328,33,0.0,32,3997,0.5368763792689819,1.5032740992222842,0.6584858939979181,0.0,0.06254691018263697,0.6708229426433915,-0.5,18.79821440247227,34,False,306.0,6.0,300.0,300.0,35651.0,1457.6706755515188,0.20433598216920001,400.0,23.69971683566913,3.002176177436733,0.33308714429513636,0.33309171111130564,0.05302529031219194,0.2623314925339266,0.14666666666666667,0.1491228784658999,0.8112239079460258,-0.0628797515191636,0.13168724279835392,243.0,0.0772914597822156,115.0,0.34285714285714286,70.0,4064.0,298.0,0.0733267716535433,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059863331814797936,0.30138780953472255,300.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,19.467493184210493,0.19235580338246397,0.010116138074414468,False,,0.10216979544639479,0.3067317259427504,0.3181814318721063,False,False
