star_key,star_id,mission,catalogue,tier,why,n_events,period_catalogue,p_window_catalogue,Q_catalogue,jitter_catalogue,fetch_status,fetch_route,lc_n_segments,lc_n_segments_fetched,lc_cadence_days,lc_n_points,lc_segments,n_flares,lc_observed_days,lc_n_windows,lc_span_days,lc_t_first,lc_t_last,n_catalogue_flares_in_lc,catalogue_recovery_frac,n_events_raw,n_declustered,rd_n_events,n,rd_n_freq,span_days,min_period_used,max_period_used,rd_h_max,f_best,period_grid,rd_period,rd_Q,rd_jitter,rd_f_in_window,rbar,rd_mean_phase,rd_t0,rd_gap_integer_frac,rd_n_gaps_used,rd_jitter_core,rd_n_core,rd_gap_integer_frac_core,rd_n_gaps_core,cycles_span,cycles_hit,rd_cycle_occupancy,p_screen_upper,status,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,rd_null_computed,rd_p_window,rd_p_window_source,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,rd_p_shuffle,energy_phase_rho,energy_phase_p,n_energy,period_agrees_with_catalogue,period_harmonic_of_catalogue,rd_strict_quality_why,clock_in_lightcurve,confirms_catalogue_clock
kepler:5710376,5710376,kepler,kepler_yang2019,watch,tier:watch,62,370.3909849663569,1.4685459668591487e-05,0.7194212414337473,0.0602709279522407,OK,lightkurve,4,4,0.02043359821692,14298,"[4, 8, 12, 16]",143,295.94,14,1205.582,352.397002607584,1557.958853653632,63,0.8412698412698413,143.0,4.0,139.0,139.0,29434.0,1203.4981233119033,0.20433598216920001,400.0,453.3601946672422,0.0026495640055546233,375.0681365100651,377.4205861430676,0.7194689647959358,0.061570876914766565,0.5683453237410072,0.9272179460371849,0.014905862954944931,5.625779533423554,0.0,125.0,0.061570876914766565,139.0,0.0,125.0,4.0,4.0,1.0,2.519416840451122e-55,scanned,full,62.0,10.0,0.16129032258064516,False,True,False,,,,423.3340739636826,487.30487034028715,488.25919017904994,0.7111150418175891,0.06335849257864634,8.11,0.16129032258064516,True,0.16129032258064516,empirical,100.0,8.0,0.0891089108910891,False,False,False,,,,417.34973948444843,479.5883197413442,489.3199338175077,,,13.12,0.0891089108910891,0.0891089108910891,0.15214710219402117,0.07377372803264101,139.0,True,1.0,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
tess:371706494,371706494,tess,tess_tu2022,watch,tier:watch,8,4.441997114512879,3.691558259319508e-05,0.9774218293731982,0.0042114740079237,OK,lightkurve,14,31,0.02083333333333333,30362,"[19, 20, 25, 26, 40, 52, 53, 19, 20, 25, 26, 40, 52, 53]",0,171.805,14,952.897,1816.0968506950885,2768.972950266674,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:359740883,359740883,tess,tess_tu2022,watch,tier:watch,18,244.56641335570845,5.860399396563152e-05,0.7100953388326124,0.0587510913359241,OK,lightkurve,8,20,0.013888888888888886,17614,"[9, 10, 36, 37, 9, 10, 36, 37]",3,97.563,8,789.347,1543.241963956505,2332.5750710656866,18,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:358111274,358111274,tess,tess_tu2022,watch,tier:watch,8,43.83583099193701,7.120056742377327e-05,0.9963721965271982,0.0006766343649092,OK,lightkurve,24,60,0.013888888888888888,50757,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39]",2,530.521,48,1064.381,1325.3452903390862,2389.712712529581,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:259543079,259543079,tess,tess_tu2022,watch,tier:watch,8,1.300121951490979,0.0002151548962114,0.9630708621063372,0.0068887709797882,OK,lightkurve,14,31,0.02083333333333333,28992,"[3, 4, 5, 6, 30, 31, 32, 3, 4, 5, 6, 30, 31, 32]",8,170.208,14,818.528,1381.720377702266,2200.227175080683,28,0.0,8.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_events,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;core:n_core<8;gap_integer_frac_unmeasurable,False,False
tess:7586485,7586485,tess,tess_tu2022,watch,tier:watch,15,250.35005970408776,0.0002164365401295,0.7204837342769552,0.0563542246511939,OK,lightkurve,8,15,0.013888888888888886,18147,"[4, 5, 31, 32, 4, 5, 31, 32]",6,95.867,9,789.312,1410.930483046919,2200.2283529690467,16,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:84069091,84069091,tess,tess_tu2022,watch,tier:watch,9,0.3329539575814613,0.000999500249875,0.8095281362631066,0.0361452742052632,OK,lightkurve,4,15,0.02083333333333333,3989,"[15, 16, 15, 16]",6,48.256,4,51.943,1711.3836256824434,1763.3059313567355,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:156933657,156933657,tess,tess_tu2022,watch,tier:watch,14,244.08074014212588,0.0019990004997501,0.7175799203082955,0.0565682586858108,OK,lightkurve,8,21,0.013888888888888886,17889,"[6, 7, 33, 34, 6, 7, 33, 34]",18,91.917,8,785.791,1468.2837686804123,2254.061064432841,14,0.5,18.0,2.0,16.0,16.0,19375.0,775.5620910041034,0.2,258.49484493166767,35.99740113861078,0.004126426584181856,242.34043175113686,242.34043175113686,0.6547067308507237,0.06935593796217793,0.3125,0.9071882005564383,0.17701602946574868,42.8981410076015,0.0,8.0,0.06935593796217793,16.0,0.0,8.0,2.0,2.0,1.0,0.3955486512373364,scanned,full,20.0,18.0,0.9,False,True,False,,,,43.311585520820735,60.35553048619227,61.786493024655215,0.7034699650455039,0.059588125219670815,0.2,0.9,True,0.9,empirical,100.0,98.0,0.9801980198019802,False,False,False,,,,43.015921992548215,59.75724841654018,61.39162765519261,,,1.0,0.9801980198019802,0.9801980198019802,-0.19705882352941176,0.46446421122573883,16.0,True,1.0,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
kepler:4919560,4919560,kepler,kepler_yang2019,watch,tier:watch,12,0.2863705640755871,0.0029985007496251,0.4082370176338746,0.1396720888630417,OK,lightkurve,18,19,0.02043359821692,65263,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",17,1350.559,58,1470.483,120.53925521392375,1591.0015272586606,12,1.0,17.0,1.0,16.0,16.0,27181.0,1111.4241939885542,0.20433598216920001,370.4376838563851,32.91493262491682,1.643135276258715,0.6085992834248766,0.6085926183003741,0.33254974537231596,0.18026721358417208,0.625,0.6532114309356534,0.31474870429643015,0.19155373805441464,0.3333333333333333,3.0,0.03740871230786095,12.0,1.0,1.0,2216.0,16.0,0.007220216606498195,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,0.06764705882352941,0.8034203137966693,16.0,False,,gap_integer_frac_unmeasurable,False,False
kepler:7667812,7667812,kepler,kepler_shibayama2013,watch,tier:watch,9,0.2107867699277384,0.0034982508745627,0.5707128378461634,0.089696770213644,OK,lightkurve,18,18,0.02043359821692,65261,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",334,1350.559,58,1470.483,120.53943149140105,1591.0018026405014,9,0.0,334.0,13.0,321.0,321.0,35385.0,1446.7993201687932,0.20433598216920001,400.0,547.6936624538048,0.559453537900467,1.7874585327547095,1.7874585327547095,0.38514051351664014,0.1701495194218686,0.411214953271028,0.640647922713555,0.23560973267051302,0.42114262706196454,0.5204460966542751,269.0,0.06511501453994918,256.0,0.6367924528301887,212.0,754.0,284.0,0.376657824933687,1.5513814234845358e-67,scanned,full,719.0,0.0,0.001388888888888889,True,False,True,2.036540195870055e-90,24.262981540357615,2.5345105434466575,25.008862681565827,35.440379610443365,38.229093202515145,0.03848056987823334,0.267764757368742,300.01,2.036540195870055e-90,True,2.036540195870055e-90,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,2.4985639403235294e-34,43.20031315275206,6.520345797924474,45.75995699808287,66.772370446879,76.01700573929422,,,41.29,2.4985639403235294e-34,0.009900990099009901,0.11169350000122494,0.04554262209695254,321.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05,False,False
kepler:11146520,11146520,kepler,kepler_yang2019,watch,tier:watch,30,0.2948863050766777,0.0039980009995002,0.2580010693114609,0.1939979962410427,OK,lightkurve,18,18,0.02043359821692,65264,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",598,1350.559,58,1470.483,120.53855959419161,1591.0010171388276,30,0.9,598.0,6.0,592.0,592.0,34621.0,1415.5557149741799,0.20433598216920001,400.0,62.84003052115898,0.029796700222572872,33.592620472705626,33.560763189557385,0.04880798652034646,0.2736210583872538,0.13851351351351351,0.1281886898763552,0.09266724346124605,3.1099834132319386,0.0,539.0,0.08697357468160281,246.0,0.0,201.0,43.0,43.0,1.0,0.00022491377689678083,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,5.824016682571734e-07,24.445521592272705,2.6744376998970822,25.417776766984673,35.9112854187021,40.416457293970254,0.02733065385996164,0.27335833538291493,152.28,5.824016682571734e-07,True,5.824016682571734e-07,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,7.187444506145171e-06,24.68409547932652,3.2217667162696113,25.660909733526108,41.39755523772306,43.306759011138325,,,73.56,7.187444506145171e-06,0.009900990099009901,-0.05298493822069632,0.19796923758892468,592.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
tess:452749710,452749710,tess,tess_tu2022,watch,tier:watch,10,248.423903084083,0.0039980009995002,0.8404188552289806,0.030617076921582,OK,lightkurve,4,9,0.013888888888888886,9348,"[5, 32, 5, 32]",6,49.729,4,762.25,1437.9951454526745,2200.2310976185836,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:6117832,6117832,kepler,kepler_yang2019,watch,tier:watch,14,0.2214438151105892,0.0049975012493753,0.3385308845740894,0.1567235212229364,OK,lightkurve,17,17,0.02043359821692,64797,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",129,1340.832,57,1459.509,131.5125592816621,1591.00154124666,14,0.35714285714285715,129.0,4.0,125.0,125.0,25637.0,1048.3028712533414,0.20433598216920001,349.39934698873867,708.1723799462783,1.655037248877966,0.6042090432118158,0.6042160082366429,0.7538552019912808,0.06479421069634238,0.856,0.9442152813679263,0.7056474835521103,-0.17785250250255472,0.8888888888888888,108.0,0.03190432230429137,121.0,0.9065420560747663,107.0,2216.0,125.0,0.056407942238267145,1.387586766505143e-88,scanned,full,2000.0,0.0,0.0004997501249375312,True,False,False,1.240650021198687e-119,24.246886088952763,2.4979748031529914,25.196234795154115,35.70386529704435,41.46218431250298,0.07374775236382192,0.25227067477636045,279.34,1.240650021198687e-119,True,1.240650021198687e-119,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,1.9602346561060233e-10,124.44891363868392,26.11412496635349,130.88958353443581,219.97977399526724,249.40996514954287,,,10.35,1.9602346561060233e-10,0.009900990099009901,0.14409831029185866,0.1088768212371087,125.0,False,,,True,False
