fold,period_days,phase,flux_frac,err,n
fold_at_2p_flares_masked,4.110930549791178,0.215,-0.0014317157072098463,0.0006197172036342166,86
fold_at_2p_flares_masked,4.110930549791178,0.225,-0.0016849109181081845,0.0007272497749859035,87
fold_at_2p_flares_masked,4.110930549791178,0.235,-0.0008733500220894364,0.0006236696163058271,91
fold_at_2p_flares_masked,4.110930549791178,0.245,-0.000396200115934664,0.0005305648108519694,95
fold_at_2p_flares_masked,4.110930549791178,0.255,-0.00048461960145929073,0.0005533494995883368,99
fold_at_2p_flares_masked,4.110930549791178,0.265,9.384907583898094e-05,0.0005157289679051191,98
fold_at_2p_flares_masked,4.110930549791178,0.275,0.001574379022905803,0.0004515986670529607,100
fold_at_2p_flares_masked,4.110930549791178,0.285,0.0015904167441951333,0.00047334083333716223,90
fold_at_2p_flares_masked,4.110930549791178,0.295,0.0009545319632791038,0.0006269500414154896,94
fold_at_2p_flares_masked,4.110930549791178,0.305,0.0011836548039726447,0.000542014187673421,92
fold_at_2p_flares_masked,4.110930549791178,0.315,0.001015937924462973,0.0005792271553045916,89
fold_at_2p_flares_masked,4.110930549791178,0.325,-0.04526176502242901,0.0069628978419546085,90
fold_at_2p_flares_masked,4.110930549791178,0.335,-0.10793132905784553,0.0011300672314405453,90
fold_at_2p_flares_masked,4.110930549791178,0.345,-0.007335588246820679,0.001887207982021531,95
fold_at_2p_flares_masked,4.110930549791178,0.355,0.004023499498524652,0.0005899474326701499,90
fold_at_2p_flares_masked,4.110930549791178,0.365,0.003997221692715547,0.0005194712023755937,92
fold_at_2p_flares_masked,4.110930549791178,0.375,0.004684108197674064,0.0005571972619415141,93
fold_at_2p_flares_masked,4.110930549791178,0.385,0.004224899391530368,0.0005389986615568251,94
fold_at_2p_flares_masked,4.110930549791178,0.395,0.0025024971559938214,0.0005405793672685181,92
fold_at_2p_flares_masked,4.110930549791178,0.405,0.0008482190815697344,0.0005559218654107483,93
fold_at_2p_flares_masked,4.110930549791178,0.415,0.000946567362560824,0.0005532298470222998,81
fold_at_2p_flares_masked,4.110930549791178,0.425,0.0004531071668464337,0.0005125967369490213,94
fold_at_2p_flares_masked,4.110930549791178,0.435,0.0,0.00047642137407506523,93
fold_at_2p_flares_masked,4.110930549791178,0.445,0.0004994390938785065,0.0004773536013818367,92
fold_at_2p_flares_masked,4.110930549791178,0.455,0.0005955676453552883,0.0005443633016928328,92
fold_at_2p_flares_masked,4.110930549791178,0.465,0.00012330535308147095,0.0005086415882983785,92
fold_at_2p_flares_masked,4.110930549791178,0.475,0.0006503039257772514,0.0005292721232805488,91
fold_at_2p_flares_masked,4.110930549791178,0.485,0.00025317085103937487,0.0005663444307353246,91
fold_at_2p_flares_masked,4.110930549791178,0.495,0.0016522699128370677,0.0005988611956660528,92
fold_at_2p_flares_masked,4.110930549791178,0.505,0.0009564251778013677,0.00047611288506749065,86
fold_at_2p_flares_masked,4.110930549791178,0.515,0.0021478973371342747,0.00041759138102640377,85
fold_at_2p_flares_masked,4.110930549791178,0.525,0.0008275202256105008,0.00041606560738105384,88
fold_at_2p_flares_masked,4.110930549791178,0.535,0.0014688185928823927,0.00043929426653301914,80
fold_at_2p_flares_masked,4.110930549791178,0.545,7.063263310802537e-05,0.00048661121034391624,82
fold_at_2p_flares_masked,4.110930549791178,0.555,-0.001315901209522019,0.0005515537848132143,86
fold_at_2p_flares_masked,4.110930549791178,0.565,-0.00018153661717101865,0.00047339298939562185,85
fold_at_2p_flares_masked,4.110930549791178,0.575,-0.00655741724156339,0.0007587910027991901,82
fold_at_2p_flares_masked,4.110930549791178,0.585,-0.009700655699352523,0.0005000463602726868,86
fold_at_2p_flares_masked,4.110930549791178,0.595,-0.002031540423515721,0.0006643365224604273,87
fold_at_2p_flares_masked,4.110930549791178,0.605,0.0,0.0004617766531638239,85
fold_at_2p_flares_masked,4.110930549791178,0.615,0.00021180801496345492,0.00045641390853975495,84
fold_at_2p_flares_masked,4.110930549791178,0.625,0.00042573752707242285,0.0004580777292064676,87
fold_at_2p_flares_masked,4.110930549791178,0.635,-0.0003580455528985893,0.00032734087549012237,88
fold_at_2p_flares_masked,4.110930549791178,0.645,-0.0006031575839549053,0.0003769561398983052,86
fold_at_2p_flares_masked,4.110930549791178,0.655,-0.000517323719183227,0.00041248853133714125,87
fold_at_2p_flares_masked,4.110930549791178,0.665,-0.000944201224343022,0.0006115133055505641,77
fold_at_2p_flares_masked,4.110930549791178,0.675,-0.00048433633151634403,0.00039943377034828905,84
fold_at_2p_flares_masked,4.110930549791178,0.685,-0.00011714228348236322,0.0004145845356300253,85
fold_at_2p_flares_masked,4.110930549791178,0.695,-0.00030981077858815986,0.0005097711524658128,87
fold_at_2p_flares_masked,4.110930549791178,0.705,0.00024101542736099102,0.0004357197026895809,96
fold_at_2p_flares_masked,4.110930549791178,0.715,-0.0007293136892995711,0.00047823112498071677,96
fold_at_2p_flares_masked,4.110930549791178,0.725,8.423935821277873e-05,0.0005442262669437828,93
fold_at_2p_flares_masked,4.110930549791178,0.735,0.0006997151742562657,0.000627981447347645,89
fold_at_2p_flares_masked,4.110930549791178,0.745,-0.0007798695666412225,0.000684337319140372,92
fold_at_2p_flares_masked,4.110930549791178,0.755,-9.956997099186404e-05,0.0005762827800622361,94
fold_at_2p_flares_masked,4.110930549791178,0.765,0.00011880729705970872,0.00045838463258249815,96
fold_at_2p_flares_masked,4.110930549791178,0.775,0.0007218155302716189,0.0005043673487464571,94
fold_at_2p_flares_masked,4.110930549791178,0.785,0.002257176030998842,0.0005327974981384222,93
fold_at_2p_flares_masked,4.110930549791178,0.795,0.00031621181357999184,0.0005443606602110055,93
fold_at_2p_flares_masked,4.110930549791178,0.805,0.0005345323773482402,0.0006942770079903253,99
fold_at_2p_flares_masked,4.110930549791178,0.815,0.0004918427298419292,0.0004661348859049285,99
fold_at_2p_flares_masked,4.110930549791178,0.825,-0.03589362767558135,0.005317962877145631,99
fold_at_2p_flares_masked,4.110930549791178,0.835,-0.10746684969906406,0.0013093037413511313,93
fold_at_2p_flares_masked,4.110930549791178,0.845,-0.006505034913242502,0.0017850973943227225,93
fold_at_2p_flares_masked,4.110930549791178,0.855,0.0029760794083099062,0.0005905803231767781,92
fold_at_2p_flares_masked,4.110930549791178,0.865,0.003614882678598663,0.0005071301354332712,91
fold_at_2p_flares_masked,4.110930549791178,0.875,0.003561771485277143,0.0005394310334103643,94
fold_at_2p_flares_masked,4.110930549791178,0.885,0.005123208455775297,0.0005453163630612242,93
fold_at_2p_flares_masked,4.110930549791178,0.895,0.0039003369734128546,0.0006028818536131084,92
fold_at_2p_flares_masked,4.110930549791178,0.905,0.0013163457427898262,0.0006104321008341275,93
fold_at_2p_flares_masked,4.110930549791178,0.915,0.001977575487763783,0.0007553113974654746,84
fold_at_2p_flares_masked,4.110930549791178,0.925,0.0007865643134368216,0.0005843933909096881,89
fold_at_2p_flares_masked,4.110930549791178,0.935,0.0004487948109448414,0.0005526298865814255,93
fold_at_2p_flares_masked,4.110930549791178,0.945,0.0009691182338389392,0.0007257832618756555,92
fold_at_2p_flares_masked,4.110930549791178,0.955,0.00129595294063245,0.0007461180170450004,94
fold_at_2p_flares_masked,4.110930549791178,0.965,0.0012333364977361594,0.0006702988278897032,93
fold_at_2p_flares_masked,4.110930549791178,0.975,0.0013294311283722493,0.0007540619519836402,91
fold_at_2p_flares_masked,4.110930549791178,0.985,0.0010280451285775705,0.0005789588726276164,89
fold_at_2p_flares_masked,4.110930549791178,0.995,0.0011974119425517404,0.0006443590217457733,93
