fold,period_days,phase,flux_frac,err,n
fold_at_2p_flares_masked,6.104930517490643,0.115,-2.1087849097212175e-05,0.00015065014481246568,66
fold_at_2p_flares_masked,6.104930517490643,0.125,0.00017031861155547556,0.0001250157057182068,68
fold_at_2p_flares_masked,6.104930517490643,0.135,-0.0022786146968200027,0.0006928211836640338,70
fold_at_2p_flares_masked,6.104930517490643,0.145,-0.021065067589568942,0.00017915765364593617,72
fold_at_2p_flares_masked,6.104930517490643,0.155,-0.0003533895180054536,0.00015694197638112104,69
fold_at_2p_flares_masked,6.104930517490643,0.165,0.0002700738105978484,0.00011675713790392356,69
fold_at_2p_flares_masked,6.104930517490643,0.175,0.0005507796464969683,0.00010045660635195355,69
fold_at_2p_flares_masked,6.104930517490643,0.185,0.00024173015675466036,0.00012884742420908707,72
fold_at_2p_flares_masked,6.104930517490643,0.195,3.2875776455054684e-05,0.00010295745920270787,72
fold_at_2p_flares_masked,6.104930517490643,0.205,7.5066589557692964e-06,0.00011102109113269982,71
fold_at_2p_flares_masked,6.104930517490643,0.215,0.00012554387931573707,0.00013404140956464663,75
fold_at_2p_flares_masked,6.104930517490643,0.225,3.741149236957675e-05,8.912280147724124e-05,79
fold_at_2p_flares_masked,6.104930517490643,0.235,0.0,0.000121561214547259,81
fold_at_2p_flares_masked,6.104930517490643,0.245,-3.773082897551294e-05,0.00011747466468758105,79
fold_at_2p_flares_masked,6.104930517490643,0.255,-1.1914096031961918e-06,9.970035695832871e-05,73
fold_at_2p_flares_masked,6.104930517490643,0.265,0.0,9.942715974357691e-05,82
fold_at_2p_flares_masked,6.104930517490643,0.275,0.00017928563775937434,8.954370461707373e-05,87
fold_at_2p_flares_masked,6.104930517490643,0.285,0.0,8.70042392552449e-05,87
fold_at_2p_flares_masked,6.104930517490643,0.295,-4.2060220174611196e-05,0.00010318878058782257,85
fold_at_2p_flares_masked,6.104930517490643,0.305,0.0,9.52507769550287e-05,82
fold_at_2p_flares_masked,6.104930517490643,0.315,-0.00012582590284093698,9.69139951761772e-05,84
fold_at_2p_flares_masked,6.104930517490643,0.325,0.0,8.581004790229794e-05,87
fold_at_2p_flares_masked,6.104930517490643,0.335,-7.079882562788242e-05,9.905927349683639e-05,85
fold_at_2p_flares_masked,6.104930517490643,0.345,-9.368603401460618e-05,9.263427250411058e-05,82
fold_at_2p_flares_masked,6.104930517490643,0.355,3.843845264550616e-05,0.00012448797169281413,81
fold_at_2p_flares_masked,6.104930517490643,0.365,8.70504485754875e-05,0.00011957689867672948,81
fold_at_2p_flares_masked,6.104930517490643,0.375,-7.200078560476442e-06,0.0001445962866980799,78
fold_at_2p_flares_masked,6.104930517490643,0.385,-3.4852244306549096e-05,0.00012235021170839308,75
fold_at_2p_flares_masked,6.104930517490643,0.395,4.2823441626094194e-05,0.00013456730540718233,74
fold_at_2p_flares_masked,6.104930517490643,0.405,3.4759118080152085e-05,0.00015043476888159383,76
fold_at_2p_flares_masked,6.104930517490643,0.415,-0.00011538455230791778,0.00015601129035769926,84
fold_at_2p_flares_masked,6.104930517490643,0.425,-0.00015035042361644102,0.0001595060222659549,89
fold_at_2p_flares_masked,6.104930517490643,0.435,0.00020258911311965555,0.00016645074728792683,90
fold_at_2p_flares_masked,6.104930517490643,0.445,-7.658230327611815e-06,0.00015718698590735778,86
fold_at_2p_flares_masked,6.104930517490643,0.455,5.772658079605808e-05,0.00017741856921390107,88
fold_at_2p_flares_masked,6.104930517490643,0.465,-0.000541310106522086,0.00018909061484258897,88
fold_at_2p_flares_masked,6.104930517490643,0.475,-0.00022453399191924017,0.00018548326920990213,90
fold_at_2p_flares_masked,6.104930517490643,0.485,-0.00014170423364617823,0.0001708636175399595,90
fold_at_2p_flares_masked,6.104930517490643,0.495,7.683448066042597e-05,0.00020164055507497673,86
fold_at_2p_flares_masked,6.104930517490643,0.505,4.608123685234666e-05,0.00017543087344901547,88
fold_at_2p_flares_masked,6.104930517490643,0.515,0.0,0.0001972605028192929,93
fold_at_2p_flares_masked,6.104930517490643,0.525,0.0,0.00020192408847921232,89
fold_at_2p_flares_masked,6.104930517490643,0.535,-1.1607677639413616e-05,0.0002140379757884683,90
fold_at_2p_flares_masked,6.104930517490643,0.545,5.442873465266729e-06,0.00022122680258317533,89
fold_at_2p_flares_masked,6.104930517490643,0.555,-5.688238120593603e-05,0.00022145713660780308,89
fold_at_2p_flares_masked,6.104930517490643,0.565,0.00011083355658336735,0.00023691675697292279,93
fold_at_2p_flares_masked,6.104930517490643,0.575,0.0,0.0002161646236487062,92
fold_at_2p_flares_masked,6.104930517490643,0.585,0.0,0.00022377284478263126,91
fold_at_2p_flares_masked,6.104930517490643,0.595,-0.00012966084427745717,0.00024147229711334953,87
fold_at_2p_flares_masked,6.104930517490643,0.605,0.0008546083890941247,0.00027070359995492375,90
fold_at_2p_flares_masked,6.104930517490643,0.615,0.0006802910648717742,0.00023907770301276934,93
fold_at_2p_flares_masked,6.104930517490643,0.625,0.0003444022784047096,0.00020491314304348462,91
fold_at_2p_flares_masked,6.104930517490643,0.635,-0.003060640322025465,0.0011743904437239965,87
fold_at_2p_flares_masked,6.104930517490643,0.645,-0.020492547407889417,0.0002812033778462955,89
fold_at_2p_flares_masked,6.104930517490643,0.655,7.966072192566731e-05,0.00026797744683032683,88
fold_at_2p_flares_masked,6.104930517490643,0.665,0.0006608757729875681,0.0001997365789065904,91
fold_at_2p_flares_masked,6.104930517490643,0.675,0.0009093209993896734,0.00020569966770637996,90
fold_at_2p_flares_masked,6.104930517490643,0.685,0.0002208845544251492,0.00021051397945484124,87
fold_at_2p_flares_masked,6.104930517490643,0.695,0.0,0.00020915245602705354,91
fold_at_2p_flares_masked,6.104930517490643,0.705,-6.49123647553651e-05,0.00016847953508957982,92
fold_at_2p_flares_masked,6.104930517490643,0.715,1.80672129820314e-05,0.00018181001188924127,96
fold_at_2p_flares_masked,6.104930517490643,0.725,8.229492010181083e-06,0.00021275677975656483,96
fold_at_2p_flares_masked,6.104930517490643,0.735,6.448983405382691e-05,0.00017126029005246846,92
fold_at_2p_flares_masked,6.104930517490643,0.745,-4.788394874516433e-05,0.00020808613811098113,92
fold_at_2p_flares_masked,6.104930517490643,0.755,-1.3945162228412578e-05,0.00016935917250678734,94
fold_at_2p_flares_masked,6.104930517490643,0.765,-1.9195527754423125e-05,0.00018506270750120996,96
fold_at_2p_flares_masked,6.104930517490643,0.775,5.955392865109044e-05,0.0001857754090283887,92
fold_at_2p_flares_masked,6.104930517490643,0.785,2.915044479634421e-05,0.00016820919771733334,94
fold_at_2p_flares_masked,6.104930517490643,0.795,0.00020060976787195095,0.00015175445668077377,91
fold_at_2p_flares_masked,6.104930517490643,0.805,-0.00012991507992571316,0.00016810293017700665,94
fold_at_2p_flares_masked,6.104930517490643,0.815,2.075422947411809e-05,0.00016086869361198707,92
fold_at_2p_flares_masked,6.104930517490643,0.825,6.981828712682159e-05,0.00015574257560637645,90
fold_at_2p_flares_masked,6.104930517490643,0.835,-9.163047822724479e-07,0.00012853579638625988,92
fold_at_2p_flares_masked,6.104930517490643,0.845,0.00017994924995157202,0.00013790573105745385,94
fold_at_2p_flares_masked,6.104930517490643,0.855,5.664375525848975e-06,0.0001485906033491458,96
fold_at_2p_flares_masked,6.104930517490643,0.865,8.293542230308759e-06,0.00012121825979855236,82
fold_at_2p_flares_masked,6.104930517490643,0.875,-8.403309332716269e-05,0.00015658608679670072,73
fold_at_2p_flares_masked,6.104930517490643,0.885,1.834973572112375e-05,0.00015347723160467083,75
fold_at_2p_flares_masked,6.104930517490643,0.895,-0.00042944237891440196,0.00015237540185758636,76
fold_at_2p_flares_masked,6.104930517490643,0.905,-1.584620826777794e-06,0.00013845689068794895,78
fold_at_2p_flares_masked,6.104930517490643,0.915,7.387078246390288e-05,0.00011642507025752587,78
fold_at_2p_flares_masked,6.104930517490643,0.925,-5.396896785792027e-05,0.0001352223744632543,76
fold_at_2p_flares_masked,6.104930517490643,0.935,9.197755814538411e-05,0.00014520121988437194,82
fold_at_2p_flares_masked,6.104930517490643,0.945,-4.745077280376986e-05,0.00012027084877067343,85
fold_at_2p_flares_masked,6.104930517490643,0.955,0.0,9.75248621865521e-05,83
fold_at_2p_flares_masked,6.104930517490643,0.965,-0.00023430871972129896,0.0001358992244093712,84
fold_at_2p_flares_masked,6.104930517490643,0.975,-4.767302710750876e-05,0.00013722114209998237,82
fold_at_2p_flares_masked,6.104930517490643,0.985,8.534009678751175e-05,0.00011481796370148692,83
fold_at_2p_flares_masked,6.104930517490643,0.995,3.935283101497156e-06,0.00011654963548311939,86
