n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
100,0,100,100.0,35211.0,1439.7089,0.20434,400.0,29.11543905532875,2.927369048180504,0.3416004243818414,0.3416036664805028,0.0652946395454689,0.2633374735605499,0.22,0.2037532412492938,0.7113797177423933,-0.098593746639836,0.1272727272727272,55.0,0.06332895013069,44.0,0.2941176470588235,17.0,3846.0,100.0,0.0260010400416016,1.0,scanned,False,1.0,bonferroni_screen,,0.0083768376837683,0.9340768528073236,100.0,kepler:10922482,10922482,kepler_yang2019,kepler,61,1314.389,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
13,0,13,13.0,32664.0,1335.5571,0.20434,400.0,25.262678059883115,1.3383769909575562,0.7471485545947151,0.7471736340031812,0.3010933619270088,0.1734505303205523,0.3846153846153846,0.6315931759621402,0.2996435026537623,0.2238857247832534,,0.0,0.0482270715609025,10.0,,0.0,1622.0,13.0,0.0080147965474722,1.0,scanned,False,1.0,bonferroni_screen,,-0.521978021978022,0.0672917119935102,13.0,kepler:10971633,10971633,kepler_yang2019,kepler,59,1213.457,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,33088.0,1352.9059,0.20434,400.0,28.631829284438357,3.6076287824230793,0.2771903819129488,0.8315711457388466,0.4372580774208568,0.1243867275513593,0.6666666666666666,0.7768711912688555,0.184176359672238,0.1531557464306529,1.0,2.0,0.0544135630891648,8.0,1.0,2.0,1474.0,9.0,0.0061058344640434,1.0,scanned,False,1.0,bonferroni_screen,,0.35,0.3558195725017889,9.0,kepler:10987364,10987364,kepler_yang2019,kepler,59,1230.806,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
48,0,48,48.0,35109.0,1435.5608,0.20434,400.0,27.393396166330646,1.285037110235944,0.7781707698065934,0.7781876430139759,0.1983359784496103,0.2039406566537197,0.1666666666666666,0.4395418549212254,0.5133156940446895,-0.3787317129432558,0.1904761904761904,21.0,0.080168587341223,27.0,0.2857142857142857,7.0,1686.0,48.0,0.0284697508896797,1.0,scanned,False,1.0,bonferroni_screen,,0.13797221016066,0.3496928096826412,48.0,kepler:11020028,11020028,kepler_yang2019,kepler,61,1310.461,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
35,1,34,34.0,34465.0,1409.201,0.20434,400.0,26.846626789822693,4.572096530232381,0.2187207575588281,0.2187180417971564,0.1633528493776072,0.2023822442083798,0.1176470588235294,0.4064089354299786,0.5397111274643878,-0.10067348086201,0.1111111111111111,9.0,0.0534021086295905,19.0,0.5,2.0,5877.0,34.0,0.0057852645907776,1.0,scanned,False,1.0,bonferroni_screen,,-0.2705882352941176,0.1216689123761672,34.0,kepler:11032573,11032573,kepler_yang2019,kepler,60,1285.499,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
92,1,91,91.0,29119.0,1190.6462,0.20434,396.84237846,24.77620252962806,0.8214701395175182,1.2174292788698262,1.21732970182865,0.089261876767546,0.2505180444957267,0.1538461538461538,0.2476129254618269,0.8060025165551021,-0.236158898677486,0.1,50.0,0.0866780039008266,49.0,0.2777777777777778,18.0,897.0,85.0,0.0947603121516165,1.0,scanned,False,1.0,bonferroni_screen,,0.0945373467112597,0.3727357661933904,91.0,kepler:11069034,11069034,kepler_yang2019,kepler,51,1084.946,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,33815.0,1382.6366,0.20434,400.0,31.206903187633277,4.012085743643703,0.249246916416053,0.249246916416053,0.3527246942272075,0.1400975689316343,0.2352941176470588,0.6710877556164917,0.8674212414065549,-0.0330448467616844,0.4,5.0,0.0676719167888443,13.0,0.5,2.0,5055.0,17.0,0.0033630069238377,1.0,scanned,False,1.0,bonferroni_screen,,-0.017156862745098,0.947890881823222,17.0,kepler:11087095,11087095,kepler_yang2019,kepler,60,1259.237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,34912.0,1427.4893,0.20434,400.0,27.106658319736283,3.800370849189553,0.2631331852443966,0.2631322151661212,0.2547662084493812,0.1650278626682578,0.4166666666666667,0.5867087052478073,0.664981167254854,-0.0881542475825985,,0.0,0.018824569091872,8.0,,0.0,4925.0,12.0,0.0024365482233502,1.0,scanned,False,1.0,bonferroni_screen,,0.4195804195804196,0.1745190081300594,12.0,kepler:11128748,11128748,kepler_yang2019,kepler,62,1297.089,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
14,0,14,14.0,34645.0,1416.5773,0.20434,400.0,24.591666813813102,2.54766290780602,0.3925187821070086,0.3925166068619234,0.1644573458420648,0.2127331073464738,0.6428571428571429,0.4672237936549668,0.5812480217673929,-0.1643671056125809,0.3333333333333333,3.0,0.0390772614317775,10.0,1.0,1.0,3301.0,14.0,0.004241139048773,1.0,scanned,False,1.0,bonferroni_screen,,0.0505494505494505,0.8637420361792153,14.0,kepler:11137770,11137770,kepler_yang2019,kepler,61,1291.477,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
42,0,42,42.0,34042.0,1391.914,0.20434,400.0,25.19816927845472,3.63033907626477,0.2754585439422267,3.0300199978338727,0.0964275057151647,0.2280917905780714,0.1666666666666666,0.2952035526328799,0.9653280505411668,-0.1050567002241503,0.0625,16.0,0.0795350117877853,17.0,0.3333333333333333,3.0,416.0,39.0,0.09375,1.0,scanned,False,1.0,bonferroni_screen,,0.0558301596304999,0.7254565814393126,42.0,kepler:11152786,11152786,kepler_yang2019,kepler,60,1268.514,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
115,0,115,115.0,35143.0,1436.9503,0.20434,400.0,37.82034682665273,4.534347761192575,0.2205402390346119,0.2205388851200488,0.1724908109248907,0.2155297007136826,0.217391304347826,0.371818799575884,0.0447298075780765,0.0098646618949033,0.1392405063291139,79.0,0.0734590391636446,62.0,0.2571428571428571,35.0,5944.0,114.0,0.019179004037685,0.415229741852076,scanned,True,0.0149253731343283,empirical,0.0396039603960396,-0.1214550619427128,0.1960025809742955,115.0,kepler:11192887,11192887,kepler_yang2019,kepler,61,1311.85,0,0,,not_clock_reduced,200.0,2.0,0.0149253731343283,False,False,False,,,,25.107888638102352,36.427638975568165,42.62448860593531,0.0816722744324463,0.2506149322602685,23.32,0.0149253731343283,100.0,3.0,0.0396039603960396,False,False,False,,,,25.53367917406208,44.11635092057637,51.28696877246403,,,11.8,0.0396039603960396,False,True,none,jitter_too_large,jitter_too_large
198,0,198,198.0,35627.0,1456.7306,0.20434,400.0,52.5994093690848,0.0027608581161128,360.413936619991,362.2062264495994,0.1534038137717625,0.2161448980975074,0.1565656565656565,0.3284152515063471,0.5951791247240306,-146.6286416217328,0.0,155.0,0.0781107891599933,86.0,0.0,67.0,4.0,5.0,1.25,0.0049967691051611,scanned,True,2.668063843249692e-05,gumbel_extrapolated,0.0099009900990099,-0.0055059175279566,0.9386353407907404,198.0,kepler:11232205,11232205,kepler_yang2019,kepler,58,1188.431,0,0,,not_clock_reduced,200.0,0.0,0.0049751243781094,True,False,False,2.668063843249692e-05,24.51994173219241,2.6662213502266323,25.59560219146337,36.37023078922873,39.91554301029879,0.0623104811630444,0.2562945667935959,41.04,2.668063843249692e-05,100.0,0.0,0.0099009900990099,True,False,False,0.0001765943479738,25.336363289787396,3.1548729726682367,26.53360730273723,37.38848790642394,41.21911537791995,,,20.73,0.0001765943479738,True,True,none,jitter_too_large,jitter_too_large;p_extrapolated
28,0,28,28.0,31283.0,1279.0985,0.20434,400.0,34.35801861550324,4.140398684112287,0.2415217228719,0.2415226349668311,0.2363177109534157,0.1932196349056895,0.3214285714285714,0.5144661477557693,0.1302662834492779,0.0314622560260057,0.0,5.0,0.0639869877529975,20.0,0.0,3.0,4822.0,28.0,0.0058067192036499,1.0,scanned,False,1.0,bonferroni_screen,,-0.0826491516146688,0.6758625823006524,28.0,kepler:11243947,11243947,kepler_yang2019,kepler,56,1164.598,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,26185.0,1070.7221,0.20434,356.87167593,20.348006306919217,4.729817662332741,0.2114213009571254,0.2114246407348398,0.4123552439694085,0.1211139361133655,0.3333333333333333,0.7566861466002784,0.7937420912432257,-0.0436080042576203,1.0,1.0,0.0235500526909872,7.0,1.0,1.0,4648.0,9.0,0.0019363166953528,1.0,scanned,False,1.0,bonferroni_screen,,0.0333333333333333,0.932156735540504,9.0,kepler:11299616,11299616,kepler_yang2019,kepler,45,982.122,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
288,2,286,286.0,35599.0,1455.5659,0.20434,400.0,85.65003167859655,0.0025,400.0,400.0,0.1842967681575743,0.2222806537739829,0.1958041958041958,0.369496177572052,0.4499083958082777,179.9633583233111,0.0,238.0,0.0838942866972159,152.0,0.0,131.0,4.0,5.0,1.25,2.4673852185468883e-07,scanned,True,0.0001376954974407,gumbel_extrapolated,0.0099009900990099,0.0419377798068427,0.4799163979464663,286.0,kepler:11342883,11342883,kepler_yang2019,kepler,56,1135.866,0,0,,not_clock_reduced,200.0,0.0,0.0049751243781094,True,False,False,0.0001376954974407,31.362912720908792,6.106264878994406,33.37410252440078,54.69270023423379,63.23617709478148,0.0748325208838099,0.2466707879227255,61.85,0.0001376954974407,100.0,0.0,0.0099009900990099,True,False,False,0.0006573444625604,34.65522517746487,6.959873087669657,38.41278613148182,60.27949947072293,72.35951604956519,,,31.01,0.0006573444625604,True,True,none,jitter_too_large,jitter_too_large;p_extrapolated
76,0,76,76.0,35171.0,1438.0743,0.20434,400.0,28.276894363252225,0.0160598000743077,62.538059732785584,373.6036546058089,0.1724568881202045,0.2032590860453285,0.1973684210526315,0.3847900546482188,0.5468050707219915,-169.3152818270851,0.0,45.0,0.0909605240671516,37.0,0.0,23.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,-0.1765960355434039,0.1270012509181702,76.0,kepler:11391371,11391371,kepler_yang2019,kepler,61,1312.974,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
80,0,80,80.0,35407.0,1447.7193000000002,0.20434,400.0,24.003590678439323,3.9938262191089104,0.2503829934359041,0.2503864577821107,0.0767145550073653,0.238306515046985,0.075,0.2320080417166188,0.7525295400070886,-0.0619632518833346,0.2682926829268293,41.0,0.0963842275104732,26.0,0.3333333333333333,6.0,5261.0,80.0,0.015206234556168,1.0,scanned,False,1.0,bonferroni_screen,,-0.0922878574777309,0.4155326840975482,80.0,kepler:11442444,11442444,kepler_yang2019,kepler,62,1317.319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
26,1,25,25.0,29122.0,1190.7451,0.20434,396.8753418299999,28.036996185770576,2.584180526991044,0.3869572936114656,34.05334847192933,0.1121578232015652,0.2363531313083509,0.24,0.3514523776344891,0.6827927447222871,-10.8019692017962,0.0,5.0,0.0711642956422846,13.0,,0.0,30.0,22.0,0.7333333333333333,1.0,scanned,False,1.0,bonferroni_screen,,-0.1884615384615384,0.3669574194662061,25.0,kepler:11457038,11457038,kepler_yang2019,kepler,50,1083.145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
294,0,294,294.0,35359.0,1445.7575,0.20434,400.0,83.38823001831548,0.0026936701002761,379.0268112724336,371.2407098023923,0.1615004903906973,0.2180895357924567,0.1224489795918367,0.3332579011763064,0.6541422537142545,-128.39647522177586,0.0,249.0,0.0856757587671782,126.0,0.0,105.0,4.0,5.0,1.25,4.83042705660461e-07,scanned,True,0.0001595561602931,gumbel_extrapolated,0.0099009900990099,-0.1813006286311622,0.0018004086357286,294.0,kepler:11495571,11495571,kepler_yang2019,kepler,55,1131.357,0,0,,not_clock_reduced,200.0,0.0,0.0049751243781094,True,False,False,0.0001595561602931,31.983119462819506,5.879550025799131,34.28268518494784,54.4056399603219,70.94592457185185,0.0772132941819659,0.2465273671702592,62.86,0.0001595561602931,100.0,0.0,0.0099009900990099,True,False,False,0.0014296425596588,36.85827422547895,7.104226995822535,40.602837795394365,61.07532900879282,61.46793495277822,,,31.21,0.0014296425596588,True,True,none,jitter_too_large,jitter_too_large;energy_incoherent;p_extrapolated
101,1,100,100.0,35407.0,1447.7192,0.20434,400.0,20.907216684660224,4.429864091047492,0.2257398558710567,0.2257405598562141,0.1385590334828061,0.2211977557639505,0.12,0.3236846366393031,0.3618629952627994,0.0816871551418709,0.0714285714285714,56.0,0.086360367538099,46.0,0.1333333333333333,15.0,5856.0,100.0,0.0170765027322404,1.0,scanned,False,1.0,bonferroni_screen,,-0.0238884605115402,0.8134987141666976,100.0,kepler:11516930,11516930,kepler_yang2019,kepler,61,1322.619,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
248,0,248,248.0,35256.0,1441.5685,0.20434,400.0,64.76193845885035,0.0026942328789786,360.03917409714285,371.16316403171146,0.1684844398099773,0.2118410816786614,0.1411290322580645,0.3474917504793983,0.6201667645211104,-140.98010548474676,0.0,206.0,0.0876701731581427,117.0,0.0,98.0,4.0,5.0,1.25,0.0001286788836363,scanned,True,0.0010493771805294,gumbel_extrapolated,0.0099009900990099,-0.1068638089376874,0.09311255710758,248.0,kepler:11551404,11551404,kepler_yang2019,kepler,55,1127.168,0,0,,not_clock_reduced,200.0,0.0,0.0049751243781094,True,False,False,0.0010493771805294,28.21250950814703,5.328655818526929,29.637796171102163,51.0233885630353,58.268442974624975,0.0795552008891236,0.2464629136172382,49.19,0.0010493771805294,100.0,0.0,0.0099009900990099,True,False,False,0.006358640101742,30.160005075382458,6.845425205542238,31.722506239871933,58.33041476393516,59.97920450627719,,,25.02,0.006358640101742,True,True,none,jitter_too_large,jitter_too_large;p_extrapolated
43,0,43,43.0,7708.0,315.5951,0.20434,105.18784683,27.29310256107871,2.307451224781383,0.4333905108072558,0.4333786080764259,0.1267099281377448,0.2305043869731349,0.2325581395348837,0.340433378272284,0.010889096734955,0.0047191015862043,0.1,30.0,0.0634295349433285,22.0,0.5,10.0,634.0,42.0,0.0662460567823343,1.0,scanned,False,1.0,bonferroni_screen,,0.0072485653881002,0.9632050791282484,43.0,kepler:11565170,11565170,kepler_yang2019,kepler,14,275.084,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,0,15,15.0,34141.0,1395.9581999999998,0.20434,400.0,27.924763294361316,3.4646237226157632,0.2886304386366726,0.2886316321949698,0.2401368618640574,0.195464381335874,0.6,0.5547284675974162,0.7733782794931476,-0.065410197080725,0.0,2.0,0.0260266752318039,10.0,1.0,1.0,4410.0,15.0,0.0034013605442176,1.0,scanned,False,1.0,bonferroni_screen,,0.0642857142857142,0.8199479653196377,15.0,kepler:1161620,1161620,kepler_yang2019,kepler,60,1272.558,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
25,0,25,25.0,32371.0,1323.603,0.20434,400.0,25.257600557893284,0.6570467183135728,1.5218917920658654,1.5219617907333558,0.2072522149494184,0.1924595608159511,0.36,0.4829406432989713,0.553098216808602,-0.6801674382279099,0.5,8.0,0.0531076562580749,16.0,0.75,4.0,799.0,25.0,0.0312891113892365,1.0,scanned,False,1.0,bonferroni_screen,,0.1769230769230769,0.3975359801687698,25.0,kepler:11655859,11655859,kepler_yang2019,kepler,58,1207.303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
79,0,79,79.0,35031.0,1432.3732,0.20434,400.0,24.30067397050793,2.7297222071733818,0.3663376432122361,395.644654669215,0.1042425720449263,0.2364920358221215,0.1645569620253164,0.2776227279411251,0.4169475309998943,164.96306191763503,0.0,41.0,0.087937692957609,38.0,0.0,22.0,3.0,5.0,1.6666666666666667,1.0,scanned,False,1.0,bonferroni_screen,,-0.0366845180136319,0.7482330779684075,79.0,kepler:11700255,11700255,kepler_yang2019,kepler,61,1307.273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,29483.0,1205.52,0.20434,400.0,26.412145549580217,0.8419551728714578,1.1876882856173976,1.187711688485191,0.4233755169061048,0.1173884438492426,0.5555555555555556,0.7657264473929092,0.7118420349785195,-0.3422485831861193,,0.0,0.0260096190273449,7.0,,0.0,926.0,9.0,0.009719222462203,1.0,scanned,False,1.0,bonferroni_screen,,0.1333333333333333,0.7323675052362973,9.0,kepler:11713135,11713135,kepler_yang2019,kepler,51,1098.32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,22268.0,910.6244000000002,0.20434,303.51111252000004,36.90283805778796,0.5765058568933611,1.7345216754122987,1.7345877549080555,0.5219207751327366,0.1067408400628485,0.8,0.8354940229776477,0.0726952902344668,0.1260963602801934,0.5,2.0,0.0309389551056986,9.0,0.5,2.0,484.0,9.0,0.018595041322314,0.3464747037620206,scanned,True,0.01194743130227,empirical,,-0.1515151515151515,0.6760651759978539,10.0,kepler:11769972,11769972,kepler_yang2019,kepler,40,836.524,0,0,,full,837.0,10.0,0.01194743130227,False,True,False,,,,25.200662489613336,37.36920096095506,48.869763535373366,0.4224988580884194,0.1365002997431473,4.59,0.01194743130227,0.0,0.0,,False,False,False,,,,,,,,,0.0,,False,True,watch,,
181,0,181,181.0,35408.0,1447.7804999999998,0.20434,400.0,28.124728730048304,0.4401354012227683,2.27202810140206,2.27202810140206,0.084763221498282,0.2472364811051875,0.1657458563535911,0.2175204811277822,0.6013129087388362,-0.9058282750116116,0.0546875,128.0,0.0755093564383815,76.0,0.3125,32.0,581.0,155.0,0.2667814113597246,1.0,scanned,False,1.0,bonferroni_screen,,-0.0316738510108675,0.6720894884499923,181.0,kepler:11808734,11808734,kepler_yang2019,kepler,61,1322.68,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
71,0,71,71.0,35345.0,1445.2058,0.20434,400.0,38.17756520847706,3.950449835241458,0.2531357292729369,0.2531357292729369,0.1364808459960169,0.2235082249453674,0.2394366197183098,0.3327606077829721,0.5163248545387352,-0.1224354606775311,0.1176470588235294,34.0,0.0692540763290364,35.0,0.375,8.0,5193.0,71.0,0.0136722511072597,0.3751770076651,scanned,True,0.0099502487562189,empirical,0.0297029702970297,0.0412810194500335,0.7324926403048766,71.0,kepler:11854593,11854593,kepler_yang2019,kepler,62,1314.806,0,0,,not_clock_reduced,200.0,1.0,0.0099502487562189,False,False,False,,,,25.33665362719117,35.7688576993103,43.38593938518226,0.0973954209984563,0.2416854799852662,13.26,0.0099502487562189,100.0,2.0,0.0297029702970297,False,False,False,,,,25.209579042188537,39.32470358073174,41.094306669313006,,,6.81,0.0297029702970297,False,True,none,jitter_too_large,jitter_too_large
59,0,59,59.0,34936.0,1428.4905,0.20434,400.0,25.275846344188324,0.0790983392959211,12.644728639475137,12.64249046062548,0.1644747623891427,0.2260360514780923,0.288135593220339,0.3824424835070349,0.5515947357621135,-5.668959275621727,0.0434782608695652,23.0,0.0704601259306863,34.0,0.1818181818181818,11.0,104.0,47.0,0.4519230769230769,1.0,scanned,False,1.0,bonferroni_screen,,0.0488603156049094,0.7132514612715515,59.0,kepler:11869252,11869252,kepler_yang2019,kepler,62,1298.091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
32,0,32,32.0,30529.0,1248.2671,0.20434,400.0,26.052565988987425,4.864279982825792,0.2055802715984027,0.2055802715984027,0.0925393065265187,0.247217456855883,0.375,0.3055257497779854,0.6495666652715162,-0.0720421801306156,0.2,10.0,0.0517989447045189,19.0,0.0,4.0,5544.0,32.0,0.0057720057720057,1.0,scanned,False,1.0,bonferroni_screen,,0.1803519061583577,0.32326799127802,32.0,kepler:11876220,11876220,kepler_yang2019,kepler,52,1138.909,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
87,0,87,87.0,35480.0,1450.723,0.20434,400.0,93.87157411962824,0.0025827173760945,379.0948460302746,387.1890936483927,0.3945760958646747,0.1395328994159486,0.2758620689655172,0.6682879642519363,0.3667099724631696,141.98610186984166,0.0,64.0,0.0694140910918437,58.0,0.0,43.0,3.0,5.0,1.6666666666666667,2.0874285393023933e-08,scanned,True,3.3929481461304165e-12,gumbel_extrapolated,0.0198019801980198,0.2954180943354961,0.0054709717679182,87.0,kepler:11924179,11924179,kepler_yang2019,kepler,58,1172.923,0,0,,not_clock_reduced,200.0,0.0,0.0049751243781094,True,False,False,3.3929481461304165e-12,24.41222117315978,2.6301073982777194,25.06037494224845,34.86887829446217,40.18468768205844,0.0932912015470177,0.2413216815517477,16.53,3.3929481461304165e-12,100.0,1.0,0.0198019801980198,False,False,False,,,,37.8673120364795,90.62866479334892,94.45156557349222,,,8.36,0.0198019801980198,True,True,none,jitter_too_large,jitter_too_large;energy_incoherent;p_extrapolated
11,0,11,11.0,20901.0,854.78,0.20434,284.898174,24.70886296828256,1.8519388614965293,0.5399746291796653,0.5399746291796653,0.5723191534450092,0.0857715361491026,0.6363636363636364,0.8659642544004326,0.3334396273264721,0.1800489391194175,0.0,4.0,0.0658559712594541,10.0,0.0,4.0,1458.0,11.0,0.0075445816186556,1.0,scanned,False,1.0,bonferroni_screen,,-0.1181818181818181,0.7292847795197801,11.0,kepler:11958953,11958953,kepler_yang2019,kepler,36,788.28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
136,0,136,136.0,35612.0,1456.1176,0.20434,400.0,24.59076443928062,2.5270213710760725,0.3957228108340744,398.88859332074696,0.0432744551777382,0.2573327381944766,0.1102941176470588,0.1542347348047897,0.5874175683081305,-164.574425806423,0.0,85.0,0.0948568839347601,52.0,0.0,34.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,0.078095219921075,0.3661472094021878,136.0,kepler:11968008,11968008,kepler_yang2019,kepler,62,1325.718,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,34576.0,1413.7373,0.20434,400.0,23.58728525509796,1.657093112878892,0.603456087145915,0.6034663907706945,0.3645275375548226,0.1377138171201318,0.5,0.7093465985817972,0.3517797085443893,0.2122872310616494,,0.0,0.0339536620726638,8.0,,0.0,2131.0,10.0,0.00469263256687,1.0,scanned,False,1.0,bonferroni_screen,,0.1393939393939393,0.7009318849100584,10.0,kepler:12004971,12004971,kepler_yang2019,kepler,61,1288.637,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
19,0,19,19.0,34089.0,1393.8547,0.20434,400.0,27.160703919699017,4.871171031492738,0.2052900502116977,0.2052894455018871,0.1243028808252957,0.2072531902269372,0.0,0.3890652772836614,0.6347188729788185,-0.0749883600184827,0.5,6.0,0.1057979175466794,10.0,0.5,2.0,6182.0,19.0,0.0030734390164995,1.0,scanned,False,1.0,bonferroni_screen,,0.0210526315789473,0.9318278746837038,19.0,kepler:12018805,12018805,kepler_yang2019,kepler,60,1270.455,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
96,0,96,96.0,34704.0,1418.9685,0.20434,400.0,28.23611078858037,4.587224748999009,0.2179960612610468,0.2179967310775895,0.1769536630945597,0.2091791991243118,0.15625,0.3838661404522085,0.84470628862099,-0.0338535214375308,0.1851851851851851,54.0,0.088134308708478,48.0,0.4117647058823529,17.0,5945.0,96.0,0.016148023549201,1.0,scanned,False,1.0,bonferroni_screen,,-0.1250135648399349,0.2249005164175886,96.0,kepler:12071053,12071053,kepler_yang2019,kepler,60,1295.568,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
103,1,102,102.0,8872.0,363.1662,0.20434,121.04329446,19.48346512986341,1.966042820146817,0.5086359207198364,0.5086359207198364,0.096680799602986,0.2504635191668246,0.1862745098039215,0.2556167823341394,0.7167507773707702,-0.1440707291451962,0.0888888888888888,90.0,0.0854356429828552,52.0,0.25,40.0,649.0,99.0,0.1525423728813559,1.0,scanned,False,1.0,bonferroni_screen,,0.0170934854764745,0.8646007933912274,102.0,kepler:12108566,12108566,kepler_yang2019,kepler,13,330.247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
13,0,13,13.0,29026.0,1186.8451,0.20434,395.57547183,27.1966461368176,4.7554818232219205,0.2102843793246593,0.2102836341665339,0.5235448265618883,0.1027297888872831,0.6153846153846154,0.8287883040083591,0.080632376393985,0.016955669139611,0.0,1.0,0.0625173766798146,12.0,0.0,1.0,5205.0,13.0,0.0024975984630163,1.0,scanned,False,1.0,bonferroni_screen,,0.0989010989010989,0.7478683035983906,13.0,kepler:12157799,12157799,kepler_yang2019,kepler,51,1093.545,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,33209.0,1357.8505,0.20434,400.0,23.84025423627031,1.9243757882403103,0.5196530013338371,0.519649023912539,0.2675027901604935,0.1788049465162191,0.4545454545454545,0.6068185844377059,0.4146557275934661,0.2154754441036883,0.5,2.0,0.0636276646676163,9.0,0.5,2.0,2377.0,11.0,0.0046276819520403,1.0,scanned,False,1.0,bonferroni_screen,,0.3181818181818182,0.3402976141819033,11.0,kepler:12203662,12203662,kepler_yang2019,kepler,59,1235.75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,34564.0,1413.2673,0.20434,400.0,26.31674459482231,2.3247924637115718,0.4301485413865902,3.87131330666452,0.2821525334751724,0.1551576212636095,0.3636363636363636,0.6223883571526587,0.0888707547094545,0.3440465352800298,,0.0,0.0501179535623472,7.0,,0.0,333.0,11.0,0.033033033033033,1.0,scanned,False,1.0,bonferroni_screen,,-0.2090909090909091,0.5372209352113227,11.0,kepler:12255217,12255217,kepler_yang2019,kepler,61,1288.167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
