fold,period_days,phase,flux_frac,err,n
fold_at_2p,5.843420141814054,0.995,7.700862296711186e-05,4.9053013024285175e-05,7317
fold_at_2p_flares_masked,5.843420141814054,0.005,5.102413241719894e-05,4.955766896970443e-05,7271
fold_at_2p_flares_masked,5.843420141814054,0.015,4.355606672812318e-05,4.753279966221293e-05,7216
fold_at_2p_flares_masked,5.843420141814054,0.025,6.919791975867895e-06,4.866769660147654e-05,7218
fold_at_2p_flares_masked,5.843420141814054,0.035,8.424542337770458e-05,4.8665032703074944e-05,7112
fold_at_2p_flares_masked,5.843420141814054,0.045,3.042992894541907e-05,4.927749317926079e-05,6966
fold_at_2p_flares_masked,5.843420141814054,0.055,-4.166011363282429e-05,5.0497755255395585e-05,6976
fold_at_2p_flares_masked,5.843420141814054,0.065,9.269322089444643e-05,4.884348240287838e-05,6971
fold_at_2p_flares_masked,5.843420141814054,0.075,4.243819470273191e-05,4.89571658920906e-05,6944
fold_at_2p_flares_masked,5.843420141814054,0.085,0.0002845097741435154,5.050925063136643e-05,7146
fold_at_2p_flares_masked,5.843420141814054,0.095,3.787120219844731e-05,4.991598160273609e-05,7229
fold_at_2p_flares_masked,5.843420141814054,0.105,0.0002433728018795822,5.034015420390092e-05,7469
fold_at_2p_flares_masked,5.843420141814054,0.115,0.000131611937519871,5.030848684034921e-05,7460
fold_at_2p_flares_masked,5.843420141814054,0.125,4.911676469587789e-05,4.746898748574084e-05,7576
fold_at_2p_flares_masked,5.843420141814054,0.135,-4.9656219235028054e-05,4.826943342981896e-05,7814
fold_at_2p_flares_masked,5.843420141814054,0.145,-9.546861507819804e-05,4.7955899169265294e-05,7786
fold_at_2p_flares_masked,5.843420141814054,0.155,-4.792058504810015e-05,4.925807223557267e-05,7737
fold_at_2p_flares_masked,5.843420141814054,0.165,-0.00016431102496772265,4.9389147341090654e-05,7350
fold_at_2p_flares_masked,5.843420141814054,0.175,-0.0001310950123843968,4.947137667452316e-05,6989
fold_at_2p_flares_masked,5.843420141814054,0.185,-0.00011620516409666104,4.959759791084121e-05,7076
fold_at_2p_flares_masked,5.843420141814054,0.195,6.078066836479046e-05,5.070370457388788e-05,7221
fold_at_2p_flares_masked,5.843420141814054,0.205,-3.005072289419264e-05,4.899238745883989e-05,7198
fold_at_2p_flares_masked,5.843420141814054,0.215,2.3624652967235704e-06,4.8442570156875266e-05,7205
fold_at_2p_flares_masked,5.843420141814054,0.225,-7.903280238075183e-05,5.002705270406903e-05,7218
fold_at_2p_flares_masked,5.843420141814054,0.235,3.973357833308988e-05,4.9103428169191665e-05,7157
fold_at_2p_flares_masked,5.843420141814054,0.245,0.000583333576693823,4.935165368157042e-05,7217
fold_at_2p_flares_masked,5.843420141814054,0.255,0.0005474820346781373,5.264670848190795e-05,7230
fold_at_2p_flares_masked,5.843420141814054,0.265,-0.0010130718758012414,6.100736408563913e-05,7223
fold_at_2p_flares_masked,5.843420141814054,0.275,-0.0011757998291075378,6.73103518516049e-05,7259
fold_at_2p_flares_masked,5.843420141814054,0.285,-0.0006476688917860796,5.665532663304436e-05,7254
fold_at_2p_flares_masked,5.843420141814054,0.295,0.0006896576190493775,5.279794436596251e-05,7299
fold_at_2p_flares_masked,5.843420141814054,0.305,0.00040503725047535966,4.952135629920392e-05,7365
fold_at_2p_flares_masked,5.843420141814054,0.315,0.00016645796277936498,4.871480736598367e-05,7559
fold_at_2p_flares_masked,5.843420141814054,0.325,0.00013604795041088913,4.8177085251931514e-05,7487
fold_at_2p_flares_masked,5.843420141814054,0.335,9.558178023949537e-05,4.931296538738794e-05,7245
fold_at_2p_flares_masked,5.843420141814054,0.345,0.00036524912635904627,4.9934223077414065e-05,7177
fold_at_2p_flares_masked,5.843420141814054,0.355,0.0001864206465027607,4.8872124044577076e-05,7255
fold_at_2p_flares_masked,5.843420141814054,0.365,0.00027724654051641817,4.910079696797275e-05,7270
fold_at_2p_flares_masked,5.843420141814054,0.375,0.00013436270095801284,4.858250979802174e-05,7214
fold_at_2p_flares_masked,5.843420141814054,0.385,-1.5839928772298784e-05,4.922392923047588e-05,7261
fold_at_2p_flares_masked,5.843420141814054,0.395,-0.00046768107604477915,5.027823921674558e-05,7261
fold_at_2p_flares_masked,5.843420141814054,0.405,-0.00023104833376674794,5.0994646797005196e-05,7235
fold_at_2p_flares_masked,5.843420141814054,0.415,-0.00033222881717309694,5.276069798873616e-05,7249
fold_at_2p_flares_masked,5.843420141814054,0.425,-0.00039546598990902737,4.9900371706877314e-05,7220
fold_at_2p_flares_masked,5.843420141814054,0.435,0.00025129973684800966,4.883516730609091e-05,7241
fold_at_2p_flares_masked,5.843420141814054,0.445,0.00020657327174311568,4.8941140312474426e-05,7261
fold_at_2p_flares_masked,5.843420141814054,0.455,-6.359423741675307e-05,4.684595193525883e-05,7503
fold_at_2p_flares_masked,5.843420141814054,0.465,-7.621254790768361e-05,4.758939431344199e-05,7542
fold_at_2p_flares_masked,5.843420141814054,0.475,5.715083713830893e-05,4.805191599880384e-05,7678
fold_at_2p_flares_masked,5.843420141814054,0.485,2.2919456914571867e-05,4.752663135531371e-05,7481
fold_at_2p_flares_masked,5.843420141814054,0.495,3.6262868269520965e-05,4.8916303111566876e-05,7162
fold_at_2p_flares_masked,5.843420141814054,0.505,-4.92502986594312e-05,4.956609753924012e-05,6877
fold_at_2p_flares_masked,5.843420141814054,0.515,4.8149362159022324e-05,4.819266178247246e-05,7198
fold_at_2p_flares_masked,5.843420141814054,0.525,3.536931410963451e-05,4.9219688650033785e-05,7224
fold_at_2p_flares_masked,5.843420141814054,0.535,2.4502158488814985e-05,4.863136139143466e-05,7233
fold_at_2p_flares_masked,5.843420141814054,0.545,0.0001278476531644257,4.800885653304129e-05,7308
fold_at_2p_flares_masked,5.843420141814054,0.555,9.3307057561276e-05,4.7778574124089946e-05,7555
fold_at_2p_flares_masked,5.843420141814054,0.565,-4.706267563525657e-05,4.665011248550967e-05,7270
fold_at_2p_flares_masked,5.843420141814054,0.575,0.00012050286209519534,4.724605106028961e-05,7241
fold_at_2p_flares_masked,5.843420141814054,0.585,-5.1783371233682374e-05,4.7841323339075205e-05,7317
fold_at_2p_flares_masked,5.843420141814054,0.595,-0.00012073955890146149,4.6939246621739014e-05,7310
fold_at_2p_flares_masked,5.843420141814054,0.605,0.00011671887817144011,4.7644454438738735e-05,7298
fold_at_2p_flares_masked,5.843420141814054,0.615,-7.200160053982829e-05,4.696563470402468e-05,7306
fold_at_2p_flares_masked,5.843420141814054,0.625,4.019765952278931e-05,4.7929857816637847e-05,7295
fold_at_2p_flares_masked,5.843420141814054,0.635,-1.386174495721093e-05,4.820382554705727e-05,7284
fold_at_2p_flares_masked,5.843420141814054,0.645,0.00010253807561055872,4.9019480768260664e-05,7061
fold_at_2p_flares_masked,5.843420141814054,0.655,1.082700792243152e-05,4.802955765439181e-05,7006
fold_at_2p_flares_masked,5.843420141814054,0.665,1.2293750935032932e-06,4.867110400282108e-05,6917
fold_at_2p_flares_masked,5.843420141814054,0.675,0.00011146392343119871,4.6825478468306025e-05,7077
fold_at_2p_flares_masked,5.843420141814054,0.685,8.759881432307548e-05,4.7365814920519674e-05,7258
fold_at_2p_flares_masked,5.843420141814054,0.695,0.00010030700473695475,4.88200946136983e-05,7278
fold_at_2p_flares_masked,5.843420141814054,0.705,-1.6259629696979694e-05,4.8386391620886646e-05,7268
fold_at_2p_flares_masked,5.843420141814054,0.715,3.6134937552279034e-05,4.891644381079459e-05,7270
fold_at_2p_flares_masked,5.843420141814054,0.725,6.929028696700534e-06,4.944937918850074e-05,7310
fold_at_2p_flares_masked,5.843420141814054,0.735,0.00010739018980032711,4.783440855640526e-05,7311
fold_at_2p_flares_masked,5.843420141814054,0.745,0.0005477597741911922,5.0109520050217995e-05,7349
fold_at_2p_flares_masked,5.843420141814054,0.755,0.0006164064170538497,5.194233047942869e-05,7304
fold_at_2p_flares_masked,5.843420141814054,0.765,-0.0012539038922282364,6.467452827140062e-05,7275
fold_at_2p_flares_masked,5.843420141814054,0.775,-0.0016459248781949265,7.1106671715487e-05,7373
fold_at_2p_flares_masked,5.843420141814054,0.785,-0.0008479007148288753,5.7107154721339873e-05,7551
fold_at_2p_flares_masked,5.843420141814054,0.795,0.0006013139801741563,5.4249157065707684e-05,7291
fold_at_2p_flares_masked,5.843420141814054,0.805,0.0004481374958082984,5.051593085364633e-05,7257
fold_at_2p_flares_masked,5.843420141814054,0.815,0.00012216711268908664,4.836953820036969e-05,7264
fold_at_2p_flares_masked,5.843420141814054,0.825,-2.4736590092055977e-05,4.875921154016922e-05,7323
fold_at_2p_flares_masked,5.843420141814054,0.835,0.00014333827021617562,4.851829698057884e-05,7294
fold_at_2p_flares_masked,5.843420141814054,0.845,0.00012302381871243107,4.8340328220350395e-05,7337
fold_at_2p_flares_masked,5.843420141814054,0.855,-2.656960016778065e-06,4.785551503779759e-05,7634
fold_at_2p_flares_masked,5.843420141814054,0.865,-7.693743599068714e-05,4.839460275054733e-05,7649
fold_at_2p_flares_masked,5.843420141814054,0.875,0.0004352196535035713,4.789103608570734e-05,7619
fold_at_2p_flares_masked,5.843420141814054,0.885,0.0,4.83583692688698e-05,7616
fold_at_2p_flares_masked,5.843420141814054,0.895,-0.0005224665590477517,5.019603367475948e-05,7474
fold_at_2p_flares_masked,5.843420141814054,0.905,-0.00040111858842661885,5.0592266474249485e-05,7214
fold_at_2p_flares_masked,5.843420141814054,0.915,-0.00038937385149384607,5.097381424201656e-05,7234
fold_at_2p_flares_masked,5.843420141814054,0.925,-0.0004368097981334862,5.101262452589184e-05,7198
fold_at_2p_flares_masked,5.843420141814054,0.935,0.0003072123240734914,5.0039337296423715e-05,7173
fold_at_2p_flares_masked,5.843420141814054,0.945,0.00012948070601859207,4.823876661881668e-05,7182
fold_at_2p_flares_masked,5.843420141814054,0.955,-0.00010221544414878991,4.939988122248789e-05,7177
fold_at_2p_flares_masked,5.843420141814054,0.965,2.317920846173216e-05,4.783176095236638e-05,7235
fold_at_2p_flares_masked,5.843420141814054,0.975,1.0601387709474608e-05,5.01795118007412e-05,7214
fold_at_2p_flares_masked,5.843420141814054,0.985,5.009911839826131e-05,5.00966062948217e-05,7189
fold_at_2p_flares_masked,5.843420141814054,0.995,7.700862296711186e-05,4.9053013024285175e-05,7317
