source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,resid_gks,sig_gks,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft_x,neighbours_checked,multi_peak,ks_too_bright_for_g,gks_photospheric,gks_unmeasured,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes,vet_source,gaia_n_3as,gaia_n_4as,gaia_n_6as,gaia_n_10as,gaia_brightest_neighbour_g,gaia_brightest_neighbour_sep_arcsec,gaia_nearest_neighbour_sep_arcsec,gaia_nearest_neighbour_dg,gaia_neighbours_checked,blend_flux_theft_y,unresolved_in_2mass,crowded_field,gaia_isolated,allwise_status,allwise_designation,allwise_w1,allwise_e_w1,allwise_w2,allwise_e_w2,allwise_w3,allwise_e_w3,allwise_w4,allwise_e_w4,allwise_cc_flags,allwise_ph_qual,allwise_ext_flag,allwise_nb,allwise_na,allwise_w1sat,allwise_w2sat,allwise_w1flux,allwise_w2flux,allwise_w1rchi2,allwise_w2rchi2,allwise_w3snr,allwise_sep_arcsec,allwise_n_within,catwise_status,catwise_designation,catwise_w1,catwise_e_w1,catwise_w2,catwise_e_w2,catwise_cc_flags,catwise_ab_flags,catwise_sep_arcsec,catwise_n_within,unwise_status,unwise_designation,unwise_w1,unwise_e_w1,unwise_w2,unwise_e_w2,unwise_flags_w1,unwise_flags_w2,unwise_sep_arcsec,unwise_n_within,tmass_status,tmass_psc_designation,tmass_psc_ks,tmass_psc_e_ks,tmass_qflg,tmass_rflg,tmass_bflg,tmass_cflg,tmass_xflg,tmass_aflg,tmass_prox,tmass_pxcntr,tmass_sep_arcsec,tmass_n_within,vvv_status,hires_vvv_designation,hires_vvv_ks,hires_vvv_e_ks,hires_vvv_class,vvv_sep_arcsec,vvv_n_within,gps_status,hires_gps_designation,hires_gps_ks,hires_gps_e_ks,hires_gps_class,gps_sep_arcsec,gps_n_within,vhs_status,hires_vhs_designation,hires_vhs_ks,hires_vhs_e_ks,hires_vhs_class,vhs_sep_arcsec,vhs_n_within,las_status,hires_las_designation,hires_las_ks,hires_las_e_ks,hires_las_class,las_sep_arcsec,las_n_within,deblended_component,saturated_pixels,allwise_flags_available,allwise_sat_available,unwise_zeropoint_suspect,catwise_zeropoint_suspect,catwise_resid_w1,catwise_sig_w1,catwise_resid_w2,catwise_sig_w2,catwise_class,unwise_resid_w1,unwise_sig_w1,unwise_resid_w2,unwise_sig_w2,unwise_class,independent_class,vet_resid_w3,vet_sig_w3,tmass_bflg_k,tmass_cflg_k,tmass_blend,tmass_close_pair,hires_survey,hires_ks,hires_e_ks,hires_status,resid_ks_hires,tmass_ks_contaminated,ks_confirmed_hires,vet_verdict,vet_vetoes,vet_notes
4688980831219164416,12.991061095895349,-72.55681756578132,302.8765522365836,-44.57137585168642,-64.43495273237035,0.0188252562733378,0.024178827,0.77858436,0.6593601789806465,-1.322186743796326,1.0397447,14.032592,13.919914,14.237624,-0.31770992,NOT_AVAILABLE,0,0,1.1530248,680080032,0.35261837,1,0,0.12707192,1,0,J005157.92-723324.6,12.9913646,-72.5568493,15.033,0.038,15.505,0.083,12.826,,9.143,,0,0,2nnn,AAUU,55420.80573625,55420.80573625,00515787-7233244,14.534,0.029,14.589,0.054,14.493,0.079,AAA,deficit,3,-75.0,-70.0,False,,,,,,,,0.0410003662109375,blue,-0.5648802151444832,-6.087530754632605,-1.0097000558462463,-8.387807710238338,,,-0.6085529327392578,-6.172043524215288,False,False,53120.12678500936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4774754248704516,True,True,False,unmeasured,unmeasured,,,candidates,1.0,2.0,5.0,14.0,18.950422286987305,7.083210055223397,3.0130123094907426,6.400666056640626,True,False,False,True,False,matched,J005157.92-723324.6,15.032999992370605,0.03799999877810478,15.505000114440918,0.08299999684095383,12.826000213623047,,9.142999649047852,,0000,AAUU,0,1,0,,,,,1.425,1.023,,0.3527394829856468,1.0,matched,J005157.87-723324.6,14.826000213623047,0.019999999552965164,15.17199993133545,0.03200000151991844,0000,00,0.17186748969037965,1.0,matched,0145m727o0034213,14.790142148159099,0.0074222029029944875,14.916551201157692,0.02339499565696506,1213.23,1079.89,0.04386825064027537,1.0,matched,00515787-7233244,14.493000030517578,0.07900000363588333,AAA,222,111,000,0,0,14.199999809265137,52340227,0.12775866504585076,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.3578803933715822,-4.114236250849389,-0.6766999444580071,-7.286185067259271,confirms_deficit,-0.32202232790763397,-3.7020075969484494,-0.42125121428024936,-4.666482326088897,confirms_deficit,confirms_deficit,,,1,0,False,False,,,,missing,,False,False,SURVIVES_VET_NO_HIRES_KS,,crowded_field;catwise_confirms_deficit;no_hires_ks_coverage
5241758652812262528,163.39545014198592,-62.1753172105567,289.6471542052821,-2.382669137181596,-59.8211592438077,0.4347250438874755,0.015940694,27.271399,-5.701880021597249,1.7761231572212424,0.89501196,14.337886,14.5379095,14.0012455,0.536664,NOT_AVAILABLE,0,0,1.1771405,319978990,0.15199688,1,0,0.06173092,1,0,J105334.89-621031.2,163.395386,-62.175337,13.616,0.038,13.861,0.044,12.781,,9.508,,0,0,32nn,AAUU,55389.36228846,55389.34603161,10533492-6210311,13.574,0.022,13.479,0.023,13.345,0.031,AAA,deficit,5,-65.0,-60.0,False,,,,,,,,0.2290000915527343,dwarf,-0.324760104980203,-5.372378287299473,-0.5503597753896621,-8.33048215300968,,,0.0449669137815359,0.6990724410151181,False,False,2300.304558158468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.972105930934866,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,4.0,18.870311737060547,8.977687841185965,5.414014594240612,5.493830537475587,True,False,False,False,False,matched,J105334.89-621031.2,13.616000175476074,0.03799999877810478,13.861000061035156,0.04399999976158142,12.781000137329102,,9.508000373840332,,0000,AAUU,0,1,0,,,,,2.332,1.7,,0.1521167517162286,1.0,matched,J105334.88-621031.1,13.498000144958496,0.01600000075995922,13.699000358581543,0.02500000037252903,0000,00,0.25515455798020703,1.0,matched,1642m621o0023032,13.47912357790498,0.003634230911008388,13.553132722971847,0.009258524165510403,4058.36,3790.94,0.31513468267326294,1.0,matched,10533492-6210311,13.345000267028809,0.03099999949336052,AAA,222,111,000,0,0,12.0,792781836,0.061593085510222065,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.20676052246093693,-4.046977500774957,-0.3883604156494139,-7.027853061509398,ambiguous,-0.18788395540742112,-3.677501542559185,-0.24249278003971841,-4.55938577859958,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
4065272449374250112,275.24678473054354,-24.34387374158901,7.890390978453937,-4.619771930727217,-0.9916075503927244,0.6287380775350395,0.028933037,21.7308,-1.1149911015611529,2.3338362757513007,0.9589887,14.459557,14.88176,13.815056,1.0667038,NOT_AVAILABLE,0,0,1.2536732,675586909,0.1694305,1,0,0.035347108,1,0,J182059.22-242037.8,275.2467547,-24.3438403,12.867,0.051,13.253,0.068,12.032,,9.083,,0,0,11nn,AAUU,55375.30777815,55371.66607241,18205923-2420380,13.026,0.023,12.698,0.027,12.549,0.025,AAA,deficit,13,-25.0,-20.0,False,,,,,,,,0.4770002365112304,dwarf,-0.3672404690522534,-5.417323533212509,-0.7130004379267054,-8.313268955381746,,,0.0874752200033976,1.2796146748624129,False,False,1590.4874155554387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.58650283560124,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,8.0,19.0,18.18760108947754,7.724194124699835,4.1305924068420765,5.559054907958984,True,False,False,True,False,matched,J182059.22-242037.8,12.866999626159668,0.050999999046325684,13.253000259399414,0.06800000369548798,12.031999588012695,,9.083000183105469,,0000,AAUU,0,1,0,,,,,2.204,2.579,,0.1696034428342591,1.0,matched,J182059.22-242037.8,12.73799991607666,0.013000000268220901,13.02400016784668,0.010999999940395355,0000,00,0.14163527788314903,1.0,matched,2757m243o0026320,12.645790439360065,0.00305401435928756,12.801189435936069,0.007872491657505738,8743.47,7577.47,0.22017003571200258,1.0,matched,18205923-2420380,12.548999786376953,0.02500000037252903,AAA,222,111,000,0,0,14.300000190734863,21769446,0.039053565932650455,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.23824014312744188,-4.868651345571803,-0.4840003921508799,-8.648515991959496,ambiguous,-0.14603066641084636,-2.984267853363375,-0.26118966024026874,-4.6671510811880745,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
2030018186567867904,299.47496961205184,28.963046995927996,65.9602553811312,-0.106184602860735,48.3543944543936,0.3623154694046329,0.011227102,32.271503,-1.400649102855191,-3.997883064892034,0.94244146,12.787922,13.30978,12.092462,1.2173185,NOT_AVAILABLE,0,0,1.247185,434899566,0.021727486,1,0,0.07787164,1,0,J195753.99+285746.9,299.4749787,28.9630515,10.814,0.024,10.828,0.023,10.508,0.123,8.536,,0,0,000n,AABU,55407.39029144,55407.39029144,19575399+2857471,10.866,0.024,10.601,0.031,10.387,0.023,AAA,deficit,23,25.0,30.0,False,,,,,,,,0.4790000915527344,giant,-0.4987597048958997,-11.426551119620422,-0.4775594897473916,-8.266921382296857,-0.2356598770140545,-1.372514362095134,0.2115103769156112,3.7961644177425367,False,False,2760.025680502211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.236140567766793,True,True,False,normal,unmeasured,,,candidates,1.0,2.0,2.0,8.0,16.3724308013916,7.106364732151974,3.384860984165038,7.446077252319336,True,False,False,False,False,matched,J195753.99+285746.9,10.814000129699707,0.024000000208616257,10.82800006866455,0.023000000044703484,10.508000373840332,0.12300000339746475,8.53600025177002,,0000,AABU,0,1,0,,,,,1.645,1.546,,0.021703321982942655,1.0,matched,J195753.99+285747.0,10.694000244140625,0.012000000104308128,10.73799991607666,0.008999999612569809,0000,00,0.025133556875101937,1.0,matched,3000p287o0034264,10.77197789272422,0.000830770148876908,10.749701593786902,0.0017091548195282502,49114.4,50132.5,0.1252251862502236,1.0,matched,19575399+2857471,10.38700008392334,0.023000000044703484,AAA,222,111,000,0,0,7.099999904632568,1113159475,0.07636550871641884,1.0,unavailable,,,,,,,matched,438605431911,,,-1,0.07343895137298478,1.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.37876003845214806,-9.108252276030914,-0.3875595227050772,-6.842507226240458,confirms_deficit,-0.45673768703574263,-10.983423949614938,-0.3992612004153193,-7.049104689599393,confirms_deficit,confirms_deficit,-0.23566035400390603,-1.3725168978447715,1,0,False,False,,,,missing,,False,False,SURVIVES_VET_NO_HIRES_KS,,catwise_confirms_deficit;no_hires_ks_coverage
3346532208013191552,85.97183516522631,13.092397372054403,193.40021657189973,-8.54157622772056,-10.291143994182512,0.3868129263734853,0.03178921,12.168058,0.8943834047958501,-2.3543237770979104,1.656918,11.942682,12.089248,11.624824,0.46442413,NOT_AVAILABLE,0,1,1.1977407,1782522004,0.022356963,1,0,0.054898605,1,0,J054353.23+130532.6,85.9718312,13.0924067,11.576,0.024,11.605,0.021,11.443,0.199,8.874,0.455,0,0,11nn,AABC,55358.38589966,55358.38589966,05435324+1305326,11.524,0.02,11.431,0.022,11.253,0.02,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.2709999084472656,dwarf,-0.37424000183132,-8.254740862038355,-0.3796393701181521,-8.237479331092905,-0.2562401019277746,-1.1764994719584496,-0.1137373888923324,-1.7990192451085036,False,False,2585.2290133511588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2.518484092104373,True,True,False,normal,unmeasured,,,candidates,1.0,1.0,1.0,2.0,19.828134536743164,7.071497183345623,7.071497183345623,7.8854525367431645,True,False,False,False,False,matched,J054353.23+130532.6,11.576000213623047,0.024000000208616257,11.604999542236328,0.020999999716877937,11.442999839782715,0.19900000095367432,8.87399959564209,0.45500001311302185,0000,AABC,0,1,0,,,,,1.016,0.8202,,0.022503244483087163,1.0,matched,J054353.24+130532.6,11.197999954223633,0.014999999664723873,11.142999649047852,0.010999999940395355,0000,00,0.05002819236926953,1.0,matched,0853p136o0006432,11.230825736015714,0.0010249050906910417,11.208773945599802,0.0022488645327065817,32186.2,32846.6,0.06832342932881189,1.0,matched,05435324+1305326,11.253000259399414,0.019999999552965164,AAA,222,111,000,0,0,14.600000381469727,89461771,0.052387879058591304,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,0.003759790039063182,0.08672724823491261,0.08236073608398406,1.8045793357217335,photospheric,-0.02906599175301755,-0.6704665568468767,0.016586439532033738,0.36342008893879535,photospheric,photospheric,-0.25624019561767575,-1.1764999088054375,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,no_hires_ks_coverage
4036758122779960064,267.8287783498747,-38.3547915861802,352.5127506700634,-5.851855259379152,-14.928789385634172,0.3576812672377993,0.030182583,11.850585,0.773244270343762,-2.029705727225526,0.8882192,14.764226,15.1747875,14.175853,0.99893475,NOT_AVAILABLE,0,0,1.2205771,1748963525,0.10257595,1,0,0.01694849,1,0,J175118.91-382117.3,267.8288014,-38.3548095,13.378,0.049,13.834,0.084,12.151,,8.609,,0,0,21nn,AAUU,55386.227998,55361.6296634,17511890-3821172,13.468,0.02,13.202,0.025,13.049,0.027,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.4190006256103515,dwarf,-0.3731205297842969,-5.635570746877204,-0.793480191040755,-8.126822314608807,,,0.0074913999869743,0.1161018396853168,False,False,2795.785218841679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.172006455043713,True,True,False,unmeasured,unmeasured,,,candidates,5.0,5.0,7.0,22.0,18.55620574951172,7.214419594323914,1.7616657904222204,5.673232038330077,True,False,False,True,False,matched,J175118.91-382117.3,13.378000259399414,0.04899999871850014,13.833999633789062,0.08399999886751175,12.151000022888184,,8.609000205993652,,0000,AAUU,0,1,0,,,,,1.876,1.628,,0.10261244364567823,1.0,matched,J175118.91-382117.2,13.234000205993652,0.014000000432133675,13.392000198364258,0.020999999716877937,0000,00,0.04983763350407224,1.0,matched,2671m379o0010911,13.157147655242568,0.0036876034619505987,13.207378581221981,0.009443004955367163,5459.35,5212.53,0.2404801968426962,1.0,matched,17511890-3821172,13.048999786376953,0.027000000700354576,AAA,222,111,000,0,0,12.199999809265137,1058302552,0.017151461121993516,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.22912053466796897,-4.694035098144619,-0.3514802258300789,-6.506640609230618,ambiguous,-0.15226798391688454,-3.119542566821264,-0.1668586086878021,-3.110836830524509,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
5928409088873502336,246.6650440084487,-56.3500494656357,329.60751175250385,-5.068990174848223,-34.14997966623011,0.3910951660938268,0.030964484,12.630444,0.8920974164365569,-1.5066671033784629,0.9705131,14.509353,14.694246,14.187295,0.50695133,NOT_AVAILABLE,0,0,1.1779482,1466639238,0.083061025,1,0,0.11077313,1,0,J162639.61-562100.2,246.66506,-56.3500678,13.929,0.045,14.273,0.063,12.142,,8.949,,0,0,11nn,AAUU,55347.70139832,55347.70139832,16263962-5621001,13.798,0.027,13.77,0.036,13.616,0.044,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.1820001602172851,dwarf,-0.3661398133102197,-5.129676525567786,-0.6911395758832655,-8.09238507720782,,,0.0023675645861653,0.0325589213627437,False,False,2556.9224237358435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.7509664647889824,True,True,False,unmeasured,unmeasured,,,candidates,2.0,3.0,5.0,10.0,19.809701919555664,8.72120999167058,1.5121778410561149,5.4764429747314445,True,False,False,True,False,matched,J162639.61-562100.2,13.928999900817871,0.04500000178813934,14.27299976348877,0.06300000101327896,12.142000198364258,,8.949000358581543,,0000,AAUU,0,1,0,,,,,2.543,1.515,,0.08290840857321077,1.0,matched,J162639.60-562100.2,13.789999961853027,0.02199999988079071,13.989999771118164,0.02500000037252903,0000,00,0.09527127203187695,1.0,matched,2453m561o0015462,13.759115261086501,0.004802424910071944,13.847004278443768,0.01347506869294606,3135.84,2892.0,0.06735278181468925,2.0,matched,16263962-5621001,13.616000175476074,0.04399999976158142,AAA,222,111,000,0,0,13.199999809265137,667648662,0.11045905881627151,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.22713994743347216,-3.8102766648571986,-0.4081395192718508,-6.493792496343457,ambiguous,-0.1962552466669461,-3.3317987845026966,-0.26514402659745445,-4.344164975572099,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
5254102766787995136,159.79405420395952,-61.205277594713486,287.6829929306902,-2.3122101627903344,-60.483474448752006,0.4446242966055863,0.018752545,23.710077,-7.854178607220305,3.526175438264032,0.93700343,14.66081,14.97435,14.177014,0.7973356,NOT_AVAILABLE,0,0,1.2005665,364204532,0.10658858,1,0,0.120084204,1,0,J103910.59-611219.0,159.7941402,-61.2052827,13.501,0.038,13.705,0.043,12.881,,9.476,,0,0,10nn,AAUU,55410.55485906,55410.55485906,10391060-6112191,13.593,0.022,13.329,0.022,13.175,0.029,AAA,deficit,5,-65.0,-60.0,False,,,,,,,,0.4180002212524414,dwarf,-0.3701401348873906,-6.224216218932705,-0.5385598178866061,-8.089888457371849,,,0.1176153853630235,1.9503954656689595,False,False,2249.0898667354472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.609415474672693,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,3.0,6.0,20.04730224609375,7.971306295339261,4.749999375154537,6.008663648071289,True,False,False,True,False,matched,J103910.59-611219.0,13.50100040435791,0.03799999877810478,13.704999923706055,0.0430000014603138,12.880999565124512,,9.47599983215332,,0000,AAUU,0,1,0,,,,,2.206,1.76,,0.10592594310084816,1.0,matched,J103910.57-611219.1,13.454000473022461,0.014999999664723873,13.501999855041504,0.017000000923871994,0000,00,0.027538867589556346,1.0,matched,1590m606o0005141,13.413995774252868,0.0034595767198468417,13.427774054234469,0.008412477521263671,4309.25,4254.91,0.03476143101889478,1.0,matched,10391060-6112191,13.175000190734863,0.028999999165534973,AAA,222,111,000,0,0,10.800000190734863,787341573,0.11959990479669645,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.3231408030700674,-6.4726452591160175,-0.3355598813629147,-6.144068858044763,confirms_deficit,-0.28313610430047437,-5.671334433082003,-0.2613340805558796,-4.785001649683485,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage
6652056038224009984,272.65395963591834,-55.71695505002357,338.30418442236663,-16.734718835201196,-32.2939622775838,0.469095214156176,0.022279335,21.055172,-0.3212508296565666,-8.326245236954604,0.98642653,14.561121,15.132477,13.838763,1.2937136,NOT_AVAILABLE,0,0,1.2472334,1602197899,1.1705596,1,0,0.049714312,1,0,J181036.81-554300.8,272.6533851,-55.7169163,13.397,0.158,13.365,0.138,11.342,,9.034,,0,0,21nn,BBUU,55362.29893426,55362.29893426,18103694-5543008,12.892,0.028,12.332,0.022,12.201,0.024,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.6909999847412109,dwarf,-1.267919534301793,-7.76381238563058,-1.1761796826173092,-8.02780908345346,,,0.1036538480038862,1.562619611904452,False,False,2131.7633815532163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.33244032930715,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,4.0,18.72650909423828,9.746468601322762,5.866094269313441,6.1421260703125,True,False,False,False,False,matched,J181036.81-554300.8,13.397000312805176,0.15800000727176666,13.364999771118164,0.1379999965429306,11.342000007629395,,9.034000396728516,,0000,BBUU,0,1,0,,,,,1.777,1.382,,1.170778190702108,1.0,matched,J181036.94-554301.0,12.116000175476074,0.010999999940395355,12.234999656677246,0.008999999612569809,0000,00,0.03454839856401906,1.0,matched,2719m561o0034891,12.164047166474267,0.0016336333426290144,12.256232021373636,0.004023912704918033,13626.4,12517.2,0.07693971658859787,1.0,matched,18103694-5543008,12.201000213623047,0.024000000208616257,AAA,222,111,000,0,0,14.600000381469727,554192788,0.05022414909393354,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J181036.94-554300.9,12.1939,0.0017000000225380063,0.993865,0.07266851827970726,1.0,missing,,,,,,,False,False,True,False,False,False,0.01308007476806708,0.2849809299231786,-0.04617955642700169,-0.8692867731091,photospheric,-0.034966916230126016,-0.7618384818514131,-0.06741192112339159,-1.2689660948794654,photospheric,photospheric,,,1,0,False,False,vhs,12.1939,0.0017000000225380063,matched,-0.0071000000000012164,False,True,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,ks_confirmed_hires
5255446266883137536,155.6411422929506,-59.22650245879834,284.89664308861086,-1.6710552783861123,-60.71996696266976,0.7982455772939873,0.017182412,46.457134,-13.967728625747965,5.438392734720016,0.9291239,14.60648,14.92371,14.117702,0.80600834,NOT_AVAILABLE,0,0,1.2017456,200899136,0.13038495,1,0,0.055624384,1,0,J102233.86-591335.4,155.6411135,-59.226518,13.434,0.034,13.631,0.038,10.935,,8.674,,0,0,41nn,AAUU,55439.31099859,55439.31099859,10223390-5913354,13.553,0.023,13.329,0.03,13.146,0.027,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.4070005416870117,dwarf,-0.3323604258720578,-5.956486614426775,-0.494440061951304,-7.971285831965049,,,0.0777873643492053,1.313461816663802,False,False,1252.747310407845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,14.989114666970648,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,2.0,20.115997314453125,6.084082578228375,6.084082578228375,5.5095173144531255,True,False,False,False,False,matched,J102233.86-591335.4,13.434000015258789,0.03400000184774399,13.630999565124512,0.03799999877810478,10.9350004196167,,8.673999786376953,,0000,AAUU,0,1,0,,,,,2.821,1.734,,0.13244147354725136,1.0,matched,J102233.85-591335.5,13.413000106811523,0.013000000268220901,13.562000274658203,0.010999999940395355,0000,00,0.24660605792009485,1.0,matched,1555m591o0020619,13.25111673942522,0.0033490958312028633,13.333800990749086,0.008511095743373876,5006.72,4639.59,0.17379018994986156,1.0,matched,10223390-5913354,13.147000312805176,0.027000000700354576,AAA,222,111,000,0,0,11.300000190734863,791699251,0.05527675438156969,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.31136045196533096,-6.412755814148034,-0.42544028839111275,-8.035152838995472,confirms_deficit,-0.14947708457902692,-3.078618485955901,-0.19724100448199605,-3.725226924613321,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
5835641854098507264,238.82197195920543,-57.964290614101685,325.3884481621257,-3.346859476774876,-36.67263260911432,0.596804613082514,0.021092791,28.294245,-1.3341712759796545,-3.5464318889022417,1.0209749,14.6289,14.970532,14.106909,0.8636236,NOT_AVAILABLE,0,0,1.2102219,1293812141,0.15445702,1,0,0.06064038,1,0,J155517.25-575751.4,238.8218957,-57.9642794,13.363,0.049,13.653,0.058,11.743,,8.848,,0,0,11nn,AAUU,55346.39588875,55346.39588875,15551728-5757514,13.445,0.023,13.228,0.022,13.082,0.024,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.3629999160766601,dwarf,-0.3267205860898822,-5.0928281610508295,-0.584920261230815,-7.96079413540425,,,0.0673234600944847,1.1467603295083424,False,False,1675.5902653549704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.789088562737997,True,True,False,unmeasured,unmeasured,,,candidates,1.0,2.0,3.0,12.0,19.085630416870117,4.913824101000109,3.048124239017347,5.655029824829102,True,False,False,True,False,matched,J155517.25-575751.4,13.36299991607666,0.04899999871850014,13.652999877929688,0.057999998331069946,11.743000030517578,,8.847999572753906,,0000,AAUU,0,1,0,,,,,2.0,2.182,,0.1543799917890005,1.0,matched,J155517.25-575751.4,13.270000457763672,0.01899999938905239,13.41100025177002,0.01899999938905239,0000,00,0.203013287459846,1.0,matched,2381m576o0012705,13.192806693917253,0.003429711782788437,13.277434143449842,0.008920508189374687,5282.96,4886.82,0.23444108834874614,1.0,matched,15551728-5757514,13.081999778747559,0.024000000208616257,AAA,222,111,000,0,0,10.5,605566499,0.06079711025650604,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.23372081756591692,-5.082548364324758,-0.34292027832031186,-6.949923351750205,ambiguous,-0.15652705371949852,-3.4038744564558856,-0.20935417000013407,-4.242955365594172,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
