source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft,neighbours_checked,multi_peak,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes
4104098129151131136,278.2586647463365,-14.394150565281736,18.044423940437756,-2.53362848546576,8.813390622187995,0.6324865533342551,0.022648046,27.926762,1.3841884426685183,-1.2988225036810843,0.92736363,14.253246,14.561821,13.775249,0.78657246,NOT_AVAILABLE,0,0,1.1995559,1773102996,0.107538424,1,0,0.06596624,1,0,J183302.08-142338.8,278.258689,-14.3941332,13.224,0.043,13.617,0.061,12.123,,8.92,,0000,0,22nn,AAUU,55378.39823727,55378.39823727,18330207-1423388,13.207,0.023,13.032,0.023,12.946,0.024,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.2609996795654297,dwarf,-0.32984020477387793,-5.540838027124528,-0.7002396722445858,-9.338317433071172,,,False,False,1581.0612806364632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.8981352799222446,True,True,False,unmeasured,unmeasured,,
204641997517510144,70.33544743077938,42.90964679751582,161.1060625363269,-2.293401591548437,20.506319436585912,0.3840812763748279,0.013827529,27.776566,-0.7468703602596178,-0.9454018093943685,0.9289281,13.07715,13.550221,12.406046,1.1441755,NOT_AVAILABLE,0,0,1.2500789,137060366,0.060764384,1,0,0.136584,1,0,J044120.50+425434.7,70.3354309,42.9096587,11.619,0.024,11.57,0.023,11.275,0.147,9.008,,0000,0,11nn,AABU,55348.2126947,55348.2126947,04412049+4254346,11.727,0.029,11.423,0.031,11.162,0.022,AAA,deficit,26,40.0,45.0,False,,,,,,,,0.5650005340576172,giant,-0.5268006912251,-12.402369794008083,-0.4168005386370064,-9.274577452139702,,,False,False,2603.615592612466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.204823603786246,True,True,False,unmeasured,unmeasured,,
5783483736799429376,198.81504045457652,-81.44546679696442,303.8650870185851,-18.616911505898006,-62.64690774956263,0.20171608067595323,0.015400311,13.098183,-0.8712143333353184,-4.659524961626446,1.0337534,11.479004,11.627079,11.19375,0.43332863,NOT_AVAILABLE,0,0,1.1801708,400239261,0.07050189,1,0,0.12369119,1,0,J131515.64-812643.6,198.8151727,-81.4454665,10.832,0.023,10.782,0.019,10.493,0.064,8.692,,0000,0,331n,AAAU,55354.42447839,55354.42447839,13151560-8126437,10.69,0.025,10.578,0.021,10.372,0.022,AAA,deficit,1,-85.0,-80.0,False,,,,,,,,0.31799983978271484,dwarf,-0.5084205328368409,-11.156300374110947,-0.4309803794841277,-9.181414856971115,,,False,False,4957.4629679943555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.740272912251871,True,True,False,unmeasured,unmeasured,,
5853589796482171008,212.7528764540003,-64.45913111952609,311.37910747507584,-2.900360794921721,-47.31039728114502,0.9298063766458822,0.020810898,44.678818,-6.451718018867408,-3.283732539967392,0.91755587,9.946886,9.960513,9.881413,0.079099655,NOT_AVAILABLE,0,0,1.1632707,1444981175,0.072694086,1,0,0.08107246,1,0,J141100.70-642732.8,212.7529417,-64.459117,9.846,0.024,9.905,0.02,9.63,0.05,8.818,0.35,0000,0,000n,AAAB,55339.09250408,55339.09250408,14110070-6427328,9.573,0.026,9.468,0.022,9.417,0.023,AAA,deficit,5,-65.0,-60.0,False,,,,,,,,0.15600013732910156,blue,-0.43763991783038375,-9.311688640855117,-0.4747100323497425,-9.160066582822452,,,False,False,1075.4927317312336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.239306927394299,True,True,False,unmeasured,unmeasured,,
597916111107671168,131.14154797463175,9.0814644590376,217.72190289182268,29.233735830729845,-8.684377043632399,1.5225053257184396,0.024746971,61.522896,-10.585365927331033,-19.999005643341253,1.1879729,14.445751,14.867118,13.85495,1.0121679,NOT_AVAILABLE,0,0,1.2172767,374889319,0.02174512,1,0,0.14192072,1,0,J084433.97+090453.3,131.1415677,9.0814997,12.659,0.023,12.704,0.026,11.787,,8.739,,0000,0,00nn,AAUU,55397.4696854,55397.4696854,08443398+0904534,13.182,0.024,12.744,0.031,12.224,0.018,AAA,deficit,19,5.0,10.0,False,,,,,,,,0.9580001831054688,dwarf,-0.574530129394029,-14.023110421235012,-0.5603999414819992,-9.023878928563583,,,False,False,656.8121523831912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22.627642354825568,True,True,False,unmeasured,unmeasured,,
4036596361527943296,268.90815116013863,-38.43270036982118,352.8691700132296,-6.623991632941216,-14.99677523235234,0.5153646663719955,0.028629148,18.001398,-0.5976581525062816,2.3643390477287047,0.8951212,14.862077,15.233753,14.316241,0.91751194,NOT_AVAILABLE,0,0,1.2108885,1654407505,0.13560508,1,0,0.05905242,1,0,J175537.96-382557.6,268.908173,-38.43267,13.552,0.034,14.061,0.069,11.784,,8.913,,0000,0,31nn,AAUU,55362.59277582,55358.76860279,17553795-3825578,13.749,0.023,13.406,0.03,13.264,0.034,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.4849996566772461,dwarf,-0.3382001480144968,-5.58723206875391,-0.8060002670295947,-9.010121757153012,,,False,False,1940.3736135806207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.438707526513153,True,True,False,unmeasured,unmeasured,,
468620484356102784,61.26656607041177,56.21842719347129,147.5377747384809,2.8942767411949504,34.655196072954716,0.24784154743264464,0.020571154,12.048015,-0.025244105557680495,-0.17023280200492052,1.1188109,11.446473,11.750162,10.958938,0.7912245,NOT_AVAILABLE,0,0,1.2077864,551468279,0.017883841,1,0,0.022563891,1,0,J040503.97+561306.3,61.2665597,56.2184309,10.115,0.023,9.974,0.02,9.177,0.031,8.483,0.384,0000,0,341n,AAAC,55351.74645747,55351.74645747,04050397+5613063,10.109,0.021,9.844,0.017,9.532,0.022,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.577000617980957,dwarf,-0.642160705866961,-13.792586467789652,-0.44696084029151856,-8.954956837674077,,,False,False,4034.8360085661902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.17209436871627667,True,True,False,unmeasured,unmeasured,,
4310678737370850304,286.2151963851793,9.469557947480501,42.88254735351932,1.354293098159535,31.849905181454293,0.22777876696233804,0.022502903,10.122195,-1.7782279284698257,-3.9705518302334304,0.9749432,14.338428,15.44866,13.296053,2.152607,NOT_AVAILABLE,0,0,1.360255,1042494608,0.079725474,1,0,0.040943034,1,0,J190451.64+092810.3,286.2152045,9.4695425,10.935,0.025,10.797,0.026,10.868,0.147,9.011,,0000,0,12nn,AABU,55382.64396344,55382.64396344,19045165+0928104,11.183,0.022,10.618,0.022,10.171,0.021,AAA,deficit,19,5.0,10.0,False,,,,,,,,1.0120000839233398,giant,-0.8954006008916777,-19.1912617462523,-0.6460001799007006,-8.938610519070584,,,False,False,4390.224836739697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.350560469888924,True,True,False,unmeasured,unmeasured,,
5351496338511692672,157.06840069692672,-58.13895020399749,284.9500718652576,-0.3557245622412227,-59.43548428166595,0.6164043747904572,0.019853855,31.047089,-8.535944889440376,5.844166407977019,0.942816,14.959193,15.262229,14.493855,0.7683735,NOT_AVAILABLE,0,0,1.1947705,1215502188,0.27315527,1,0,0.03795396,1,0,J102816.43-580819.9,157.0684628,-58.1388857,13.968,0.057,14.79,0.121,12.061,,9.008,,0000,0,2nnn,ABUU,55442.81461244,55442.81461244,10281643-5808203,13.931,0.03,13.687,0.028,13.594,0.05,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.33699989318847656,dwarf,-0.42128044006321524,-5.095236076645302,-1.2140802880863764,-8.9161558653656,,,False,False,1622.3116527035418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.344884540665028,True,True,False,unmeasured,unmeasured,,
510624852195958144,22.28177626773887,60.996179095963946,127.48636740623782,-1.541850045603089,46.82686790017101,0.35908460231266304,0.013480415,26.637503,-1.8251724893058878,-0.6403735062885934,0.9535943,12.499034,12.643807,12.234521,0.4092865,NOT_AVAILABLE,0,0,1.1717407,1338198767,0.01177413,1,0,0.045561295,1,0,J012907.62+605946.2,22.2817755,60.9961796,11.789,0.023,11.741,0.023,11.041,0.112,9.085,,0000,0,000n,AABU,55328.09451375,55328.09451375,01290763+6059462,11.542,0.021,11.441,0.03,11.325,0.026,AAA,deficit,30,60.0,65.0,False,,,,,,,,0.21700000762939453,dwarf,-0.5178405049134015,-10.470856331123791,-0.4508402247620251,-8.720647890857308,,,False,False,2784.859037562623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.9342525283104577,True,True,False,unmeasured,unmeasured,,
4660133734903530752,82.91050367323916,-67.26105291356473,277.4003756745427,-32.541683994945664,-87.13467188757453,-0.03310995525858269,0.021480037,-1.5414292,1.7817613316723597,0.48875553623439527,1.0080376,14.196194,14.114819,14.321041,-0.20622253,NOT_AVAILABLE,0,0,1.1568718,18522148,0.24379429,1,0,0.0048936578,1,0,J053138.54-671539.5,82.910591,-67.2609965,14.846,0.028,14.939,0.039,13.42,,9.707,,0000,0,41nn,AAUU,55463.01399972,55463.01399972,05313851-6715397,14.3,0.033,14.316,0.065,14.096,0.072,AAA,deficit,4,-70.0,-65.0,False,,,,,,,,0.20400047302246094,blue,-0.7479999504089356,-8.762223132359159,-0.8185003662109374,-8.682899415354191,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.8475809636502083,True,True,False,unmeasured,unmeasured,,
458562358146100736,34.24045440192384,57.13019749986464,134.36979868991043,-3.8301015748469207,40.47578460860651,0.4064774654520427,0.016238928,25.031054,-0.6672461588780236,-1.2230776249941964,0.9987653,8.949944,9.085993,8.647064,0.4389286,NOT_AVAILABLE,0,0,1.196179,49901086,0.053114653,1,0,0.1528773,1,0,J021657.70+570748.7,34.2404329,57.1302069,8.14,0.023,7.955,0.02,7.147,0.016,6.109,0.049,0000,0,4400,AAAA,55326.62420799,55326.62420799,02165770+5707488,8.093,0.026,7.889,0.049,7.519,0.024,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.574000358581543,dwarf,-0.6799202221724552,-14.27137370193318,-0.44108038376111675,-8.674361723480244,,,False,False,2460.160980604182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3932466807062276,True,True,False,unmeasured,unmeasured,,
4096150408009881728,275.4864648849351,-18.53166459685926,13.141985367548513,-2.0995530070546566,4.808263012188556,0.5725859392199965,0.020067533,28.532951,-0.6774796815758394,-2.9904183164304334,0.7806513,11.241578,11.625707,10.665984,0.9597225,NOT_AVAILABLE,0,4,1.2243531,659557808,0.03645316,1,0,0.02822743,1,0,J182156.75-183153.9,275.486473,-18.5316524,9.517,0.026,9.546,0.021,10.04,0.137,8.602,,0000,0,000n,AABU,55379.59987048,55379.59987048,18215675-1831539,9.576,0.023,9.357,0.023,9.102,0.019,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.4739999771118164,giant,-0.4871195324709401,-11.34119258201132,-0.4823193287660529,-8.520366247154497,,,False,False,1746.462725511994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.066199671611542,True,True,False,unmeasured,unmeasured,,
5867328267315360256,210.9057688880772,-59.87739635365089,311.87989666011345,1.7343599442303206,-43.71299193598706,0.5355539963260405,0.025895271,20.681536,-3.473700012108499,-1.3314751827220217,1.0114065,14.851545,15.161634,14.37005,0.791584,NOT_AVAILABLE,0,0,1.200905,63177064,0.31544277,1,0,0.14331986,1,0,J140337.36-595238.3,210.9056733,-59.8773248,13.885,0.057,15.028,0.171,11.258,,8.512,,0000,0,nnnn,ABUU,55335.17081032,55335.17081032,14033737-5952386,13.783,0.02,13.553,0.027,13.552,0.034,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.23099994659423828,dwarf,-0.3866403291322347,-5.145684716468152,-1.51003999877986,-8.460489272123246,,,False,False,1867.2253532979128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.720136816882845,True,True,False,unmeasured,unmeasured,,
4104629601167418752,279.08647167341707,-13.5455272144933,19.168229038370114,-2.8581806388589523,9.61162978770071,0.5115582309404413,0.028239235,18.115158,0.7249125016746184,-0.8127029580341236,0.95991,14.79314,15.264964,14.148367,1.1165972,NOT_AVAILABLE,0,0,1.2319041,1576177784,0.23969583,1,0,0.060570937,1,0,J183620.74-133243.7,279.086422,-13.545479,13.273,0.052,13.695,0.074,12.257,,8.676,,0000,0,21nn,AAUU,55383.13876997,55383.13876997,18362075-1332438,13.306,0.022,13.049,0.022,12.99,0.024,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.31599998474121094,dwarf,-0.33154049270629093,-5.030359218165299,-0.7262603042600675,-8.439158413242764,,,False,False,1954.811670533801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.089029032249172,True,True,False,unmeasured,unmeasured,,
4314121308326100352,287.04970365483814,13.30915347705772,46.67150603514465,2.389165896437647,35.54134038261806,0.12756044278557294,0.028352825,4.499038,-1.865695088981229,-4.795887544486058,0.9600836,14.988846,15.394681,14.400183,0.99449825,NOT_AVAILABLE,0,0,1.2229371,183873182,0.21133563,1,0,0.09696384,1,0,J190811.93+131833.1,287.0497089,13.3092194,13.748,0.037,14.064,0.054,12.441,,8.957,,0000,0,22nn,AAUU,55397.22723923,55397.22723923,19081193+1318331,13.725,0.022,13.619,0.025,13.48,0.045,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.24500083923339844,giant,-0.3520006294250484,-5.185493732304599,-0.6645003471374515,-8.43434083662295,,,False,False,7839.420890698725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.146003838358963,True,True,False,unmeasured,unmeasured,,
4688980831219164416,12.991061095895347,-72.55681756578132,302.87655223658356,-44.57137585168642,-64.43495273237035,0.01882525627333786,0.024178827,0.77858436,0.6593601789806465,-1.322186743796326,1.0397447,14.032592,13.919914,14.237624,-0.31770992,NOT_AVAILABLE,0,0,1.1530248,680080032,0.35261837,1,0,0.12707192,1,0,J005157.92-723324.6,12.9913646,-72.5568493,15.033,0.038,15.505,0.083,12.826,,9.143,,0000,0,2nnn,AAUU,55420.80573625,55420.80573625,00515787-7233244,14.534,0.029,14.589,0.054,14.493,0.079,AAA,deficit,3,-75.0,-70.0,False,,,,,,,,0.0410003662109375,blue,-0.5648802151444832,-6.087530754632605,-1.0097000558462463,-8.387807710238338,,,False,False,53120.12678500936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4774754248704516,True,True,False,unmeasured,unmeasured,,
5241758652812262528,163.39545014198592,-62.1753172105567,289.6471542052821,-2.382669137181596,-59.8211592438077,0.4347250438874755,0.015940694,27.271399,-5.701880021597249,1.7761231572212424,0.89501196,14.337886,14.5379095,14.0012455,0.536664,NOT_AVAILABLE,0,0,1.1771405,319978990,0.15199688,1,0,0.06173092,1,0,J105334.89-621031.2,163.395386,-62.175337,13.616,0.038,13.861,0.044,12.781,,9.508,,0000,0,32nn,AAUU,55389.36228846,55389.34603161,10533492-6210311,13.574,0.022,13.479,0.023,13.345,0.031,AAA,deficit,5,-65.0,-60.0,False,,,,,,,,0.22900009155273438,dwarf,-0.324760104980203,-5.372378287299473,-0.5503597753896621,-8.33048215300968,,,False,False,2300.304558158468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.972105930934866,True,True,False,unmeasured,unmeasured,,
4065272449374250112,275.24678473054354,-24.343873741589015,7.890390978453937,-4.619771930727217,-0.9916075503927244,0.6287380775350395,0.028933037,21.7308,-1.1149911015611527,2.3338362757513007,0.9589887,14.459557,14.88176,13.815056,1.0667038,NOT_AVAILABLE,0,0,1.2536732,675586909,0.1694305,1,0,0.035347108,1,0,J182059.22-242037.8,275.2467547,-24.3438403,12.867,0.051,13.253,0.068,12.032,,9.083,,0000,0,11nn,AAUU,55375.30777815,55371.66607241,18205923-2420380,13.026,0.023,12.698,0.027,12.549,0.025,AAA,deficit,13,-25.0,-20.0,False,,,,,,,,0.47700023651123047,dwarf,-0.3672404690522534,-5.417323533212509,-0.7130004379267054,-8.313268955381746,,,False,False,1590.4874155554387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.5865028356012396,True,True,False,unmeasured,unmeasured,,
2030018186567867904,299.47496961205184,28.963046995927993,65.9602553811312,-0.106184602860735,48.3543944543936,0.36231546940463294,0.011227102,32.271503,-1.400649102855191,-3.9978830648920334,0.94244146,12.787922,13.30978,12.092462,1.2173185,NOT_AVAILABLE,0,0,1.247185,434899566,0.021727486,1,0,0.07787164,1,0,J195753.99+285746.9,299.4749787,28.9630515,10.814,0.024,10.828,0.023,10.508,0.123,8.536,,0000,0,000n,AABU,55407.39029144,55407.39029144,19575399+2857471,10.866,0.024,10.601,0.031,10.387,0.023,AAA,deficit,23,25.0,30.0,False,,,,,,,,0.4790000915527344,giant,-0.4987597048958997,-11.426551119620422,-0.4775594897473916,-8.266921382296857,,,False,False,2760.025680502211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.236140567766793,True,True,False,unmeasured,unmeasured,,
188375380115060736,76.99950598693698,38.93868590208699,167.3599563904937,-0.8801133023477065,15.97147871335786,0.6375297850992754,0.028715493,22.201595,0.3881397142175047,-3.232509004901571,1.4386969,11.231202,11.334941,11.018461,0.31647968,NOT_AVAILABLE,0,0,1.1711804,777317807,0.0657868,1,0,0.093327574,1,0,J050759.87+385619.3,76.9994858,38.9387012,10.76,0.023,10.79,0.021,10.933,0.143,8.781,,0000,0,111n,AABU,55352.00211695,55352.00211695,05075987+3856193,10.521,0.022,10.463,0.021,10.372,0.02,AAA,deficit,25,35.0,40.0,False,,,,,,,,0.1490001678466797,blue,-0.4005600299059586,-9.051560455677862,-0.40884003402845587,-8.25486242629286,,,False,False,1568.5541654250417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.2557283216697597,True,True,False,unmeasured,unmeasured,,
3346532208013191552,85.97183516522631,13.092397372054405,193.40021657189973,-8.54157622772056,-10.291143994182512,0.38681292637348536,0.03178921,12.168058,0.8943834047958501,-2.3543237770979104,1.656918,11.942682,12.089248,11.624824,0.46442413,NOT_AVAILABLE,0,1,1.1977407,1782522004,0.022356963,1,0,0.054898605,1,0,J054353.23+130532.6,85.9718312,13.0924067,11.576,0.024,11.605,0.021,11.443,0.199,8.874,0.455,0000,0,11nn,AABC,55358.38589966,55358.38589966,05435324+1305326,11.524,0.02,11.431,0.022,11.253,0.02,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.2709999084472656,dwarf,-0.37424000183132,-8.254740862038355,-0.37963937011815213,-8.237479331092905,,,False,False,2585.2290133511588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2.518484092104373,True,True,False,unmeasured,unmeasured,,
5405171850469525248,149.87168973989125,-51.72934364272683,277.92356492674594,2.592957878681449,-57.56215818627247,0.8185349076879975,0.01235865,66.23174,-7.749097674108677,5.762312437893203,0.77592677,10.346168,10.551644,9.980579,0.57106495,NOT_AVAILABLE,0,0,1.1896265,114974039,0.121833675,1,0,0.06865749,1,0,J095929.22-514345.5,149.8717505,-51.7293307,9.472,0.022,9.498,0.02,9.498,0.031,8.845,,0000,0,121n,AAAU,55440.21376058,55440.21376058,09592922-5143456,9.381,0.024,9.291,0.029,9.139,0.022,AAA,deficit,7,-55.0,-50.0,False,,,,,,,,0.24199962615966797,dwarf,-0.3859804232798918,-8.298611670580458,-0.39128004105007824,-8.170847475712025,,,False,False,1221.6949950547153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.656746832902643,True,True,False,unmeasured,unmeasured,,
4036758122779960064,267.8287783498747,-38.3547915861802,352.5127506700634,-5.851855259379152,-14.928789385634172,0.35768126723779936,0.030182583,11.850585,0.773244270343762,-2.029705727225526,0.8882192,14.764226,15.1747875,14.175853,0.99893475,NOT_AVAILABLE,0,0,1.2205771,1748963525,0.10257595,1,0,0.01694849,1,0,J175118.91-382117.3,267.8288014,-38.3548095,13.378,0.049,13.834,0.084,12.151,,8.609,,0000,0,21nn,AAUU,55386.227998,55361.6296634,17511890-3821172,13.468,0.02,13.202,0.025,13.049,0.027,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.41900062561035156,dwarf,-0.37312052978429694,-5.635570746877204,-0.793480191040755,-8.126822314608807,,,False,False,2795.785218841679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.172006455043713,True,True,False,unmeasured,unmeasured,,
5928409088873502336,246.6650440084487,-56.3500494656357,329.60751175250385,-5.0689901748482225,-34.14997966623011,0.39109516609382683,0.030964484,12.630444,0.8920974164365569,-1.5066671033784627,0.9705131,14.509353,14.694246,14.187295,0.50695133,NOT_AVAILABLE,0,0,1.1779482,1466639238,0.083061025,1,0,0.11077313,1,0,J162639.61-562100.2,246.66506,-56.3500678,13.929,0.045,14.273,0.063,12.142,,8.949,,0000,0,11nn,AAUU,55347.70139832,55347.70139832,16263962-5621001,13.798,0.027,13.77,0.036,13.616,0.044,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.18200016021728516,dwarf,-0.3661398133102197,-5.129676525567786,-0.6911395758832655,-8.09238507720782,,,False,False,2556.9224237358435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7509664647889824,True,True,False,unmeasured,unmeasured,,
5254102766787995136,159.79405420395952,-61.205277594713486,287.6829929306902,-2.3122101627903344,-60.483474448752006,0.4446242966055863,0.018752545,23.710077,-7.854178607220305,3.5261754382640316,0.93700343,14.66081,14.97435,14.177014,0.7973356,NOT_AVAILABLE,0,0,1.2005665,364204532,0.10658858,1,0,0.120084204,1,0,J103910.59-611219.0,159.7941402,-61.2052827,13.501,0.038,13.705,0.043,12.881,,9.476,,0000,0,10nn,AAUU,55410.55485906,55410.55485906,10391060-6112191,13.593,0.022,13.329,0.022,13.175,0.029,AAA,deficit,5,-65.0,-60.0,False,,,,,,,,0.4180002212524414,dwarf,-0.3701401348873906,-6.224216218932705,-0.5385598178866061,-8.089888457371849,,,False,False,2249.0898667354472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.609415474672693,True,True,False,unmeasured,unmeasured,,
3099162162153047936,102.82982587898876,-7.389354348826463,219.50258546127353,-3.3882400154654815,-30.17372828218606,0.16846111521867477,0.016522817,10.195665,-0.20878742484326301,1.7134924004727685,1.0223528,13.061864,13.244882,12.732501,0.5123806,NOT_AVAILABLE,0,0,1.1828282,1472906425,0.049179707,1,0,0.040478107,1,0,J065119.15-072321.6,102.8298126,-7.3893548,12.122,0.024,12.031,0.023,11.193,0.157,8.953,0.463,0000,0,21nn,AABC,55378.45970328,55378.45970328,06511915-0723217,12.031,0.023,11.838,0.025,11.604,0.024,AAA,deficit,16,-10.0,-5.0,False,,,,,,,,0.4270000457763672,dwarf,-0.5622002307128274,-11.4227326049442,-0.4350399514772298,-8.074369042876427,,,False,False,5936.087973191483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.726165807577769,True,True,False,unmeasured,unmeasured,,
6652056038224009984,272.65395963591834,-55.716955050023564,338.30418442236663,-16.734718835201196,-32.2939622775838,0.469095214156176,0.022279335,21.055172,-0.3212508296565666,-8.326245236954604,0.98642653,14.561121,15.132477,13.838763,1.2937136,NOT_AVAILABLE,0,0,1.2472334,1602197899,1.1705596,1,0,0.049714312,1,0,J181036.81-554300.8,272.6533851,-55.7169163,13.397,0.158,13.365,0.138,11.342,,9.034,,0000,0,21nn,BBUU,55362.29893426,55362.29893426,18103694-5543008,12.892,0.028,12.332,0.022,12.201,0.024,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.6909999847412109,dwarf,-1.267919534301793,-7.7638123856305805,-1.1761796826173092,-8.02780908345346,,,False,False,2131.7633815532163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.33244032930715,True,True,False,unmeasured,unmeasured,,
5255446266883137536,155.6411422929506,-59.22650245879834,284.89664308861086,-1.6710552783861123,-60.71996696266976,0.7982455772939873,0.017182412,46.457134,-13.967728625747963,5.438392734720016,0.9291239,14.60648,14.92371,14.117702,0.80600834,NOT_AVAILABLE,0,0,1.2017456,200899136,0.13038495,1,0,0.055624384,1,0,J102233.86-591335.4,155.6411135,-59.226518,13.434,0.034,13.631,0.038,10.935,,8.674,,0000,0,41nn,AAUU,55439.31099859,55439.31099859,10223390-5913354,13.553,0.023,13.329,0.03,13.146,0.027,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.4070005416870117,dwarf,-0.33236042587205783,-5.956486614426775,-0.494440061951304,-7.971285831965049,,,False,False,1252.747310407845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.989114666970647,True,True,False,unmeasured,unmeasured,,
5835641854098507264,238.82197195920543,-57.964290614101685,325.3884481621257,-3.346859476774876,-36.67263260911432,0.596804613082514,0.021092791,28.294245,-1.3341712759796545,-3.5464318889022417,1.0209749,14.6289,14.970532,14.106909,0.8636236,NOT_AVAILABLE,0,0,1.2102219,1293812141,0.15445702,1,0,0.06064038,1,0,J155517.25-575751.4,238.8218957,-57.9642794,13.363,0.049,13.653,0.058,11.743,,8.848,,0000,0,11nn,AAUU,55346.39588875,55346.39588875,15551728-5757514,13.445,0.023,13.228,0.022,13.082,0.024,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.36299991607666016,dwarf,-0.3267205860898822,-5.0928281610508295,-0.584920261230815,-7.96079413540425,,,False,False,1675.5902653549704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.789088562737997,True,True,False,unmeasured,unmeasured,,
942784324072249856,96.08488226712771,35.979875786934095,177.7539176934177,10.540679191630476,12.64706577913998,0.5625724035787085,0.022001004,25.570307,-0.4548937160786203,-2.7553546991036106,1.0613245,9.511898,9.576279,9.354113,0.22216606,NOT_AVAILABLE,0,0,1.1702397,662983042,0.041549418,1,0,0.11537438,1,0,J062420.36+355847.5,96.0848719,35.9798729,9.147,0.023,9.18,0.02,9.26,0.037,8.252,0.352,0000,0,000n,AAAB,55370.71156753,55370.71156753,06242036+3558476,9.006,0.021,8.878,0.023,8.731,0.018,AAA,deficit,25,35.0,40.0,False,,,,,,,,0.27499961853027344,blue,-0.41399972152709985,-8.882329943001603,-0.4245001373291011,-7.875929478133207,,,False,False,1777.5489761649706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.7926524686756435,True,True,False,unmeasured,unmeasured,,
