n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
1186,0.07056830175062612,7,0.005902192242833052,1.067185695468186,0.9975984399670548,0.02184457925344855,0.2896569325682515,0,0.002606945127935036,0.0,1199875603211920128,242.08523955200545,18.101265036945126,16.18194007873535,1.1601343154907227,0.9411468103371765,main_sequence,False,False
1052,0.05638978862806776,3,0.0028517110266159697,1.040850025081677,29.56422526383941,0.042937852087326346,0.2895696458787027,0,0.0,0.0,1199742321787392128,241.28937022333278,17.664638143079298,15.195253372192383,0.9992027282714844,0.2814167237471583,giant,False,False
1068,0.06174392727853806,3,0.0028089887640449437,0.977851849231724,0.24898473108591013,0.03504321956200301,0.2894870341313991,0,0.0,0.0,1199548601582984192,240.77193960907277,17.490972591216718,15.900753021240234,0.9919538497924805,0.38283924641778366,giant,False,False
1067,0.05637751689690296,2,0.0018744142455482662,1.1274851350509472,0.12784501500403386,0.018678230293610446,0.2894540712571425,0,0.004197189252610392,0.0,1199570626175424000,240.89128641231588,17.725551618846293,16.066083908081055,1.1058998107910156,0.8125665252059897,main_sequence,False,False
1177,0.06694222526327342,3,0.002548853016142736,1.0451613274109348,0.13475531129434873,0.02370923867722371,0.2893216158578017,0,0.002091764061229077,0.0,1199762216075837824,242.0041699533595,17.82281499253647,15.13553237915039,0.8207845687866211,0.6261950161580078,main_sequence,False,False
1186,0.0785888146700554,5,0.0042158516020236085,1.1592027280029555,0.9973813307129713,0.06824009808439674,0.2890801342548583,0,0.0,0.0,1199877011961206784,242.04189278528466,18.17801564756544,13.840190887451172,0.815892219543457,1.5293061365891267,main_sequence,False,False
1013,0.0595119363622546,3,0.0029615004935834156,0.9488334954832243,0.5079025949521957,0.037453265206139355,0.2887640204381582,0,0.0,0.0,1199722839815836672,241.42626300859166,17.44252090186794,16.292327880859375,0.9341030120849609,0.5720389380486717,main_sequence,False,False
1015,0.0789572592234834,24,0.023645320197044337,0.9238288594625345,1.0350214429851494,0.13722514576819042,0.28848866752310054,1,0.00789760785468134,0.060301044772471335,1199470192660686848,239.40777513655917,17.22707523417241,15.805468559265137,2.376249313354492,5.287684926404118,giant,False,False
2200,0.09543412466349888,12,0.005454545454545455,1.1803995304203045,0.4986431602967078,0.04674091927684143,0.28846034591298986,0,0.0027804500430586594,0.0,1199993285316945408,241.61700890285925,18.38453928231293,15.177262306213379,0.8937253952026367,0.7850325034546225,main_sequence,False,False
1066,0.07589380854596384,9,0.008442776735459663,1.059862985194455,0.99719337173505,0.051390984660751884,0.28817448371344173,0,0.0,0.0,1197603599874233600,237.33151020460812,18.393689427456962,16.383424758911133,1.082540512084961,0.08661418067266256,unknown,False,False
1067,0.0905356497239801,5,0.004686035613870665,1.0077235283919803,0.5001162531843467,0.04116063308555418,0.28811522177785254,0,0.0,0.0,1199534548450009728,240.51982190015156,17.383687539401077,15.65671157836914,1.1224679946899414,1.076927824700345,main_sequence,False,False
1024,0.05375318218064273,1,0.0009765625,1.0438010765631902,0.49949488506068845,0.04924474329528003,0.28785464160520735,0,0.0,0.0,1199533105341002112,240.42710926967246,17.32484205516524,15.731264114379883,1.6789064407348633,2.651423109281137,main_sequence,False,False
1067,0.061365363600716205,3,0.0028116213683223993,1.1309655748187433,0.9646776336886981,0.040418248464861174,0.2876991866514851,0,0.0026777577660603707,0.0,1199591997932620160,240.3268899751405,17.648027789497778,15.468920707702637,0.8959770202636719,0.6929594126773051,main_sequence,False,False
1222,0.0793626290583136,6,0.004909983633387889,1.0531270311703909,0.14419325392852117,0.02050610492276936,0.28749005545312184,0,0.003181911646756932,0.0,1199922401175639936,242.60639978310118,18.663989348631848,15.44267463684082,0.8372459411621094,0.5486163298238784,main_sequence,False,False
1056,0.07223795807547317,15,0.014204545454545454,0.8509571219344807,0.49867485632902214,0.18177055876349038,0.28726963868257704,1,0.005183060578552588,0.06206617119733027,1196532052774618368,238.5301073549921,17.371911176757706,15.1666898727417,0.824437141418457,0.5800994916489974,main_sequence,False,False
1066,0.05892213183565864,2,0.001876172607879925,0.9841664784334911,0.9947243321619541,0.02278363265560034,0.2872324018916851,0,0.001977502770544944,0.0,1199549460576447104,240.82232113789422,17.55866693124857,15.999008178710938,0.8525981903076172,0.4998991912355958,main_sequence,False,False
1025,0.06997378146438193,4,0.003902439024390244,1.0012605993051984,0.49862028347007115,0.042927852789500634,0.28719728012146173,0,0.0,0.0,1199516578306808192,240.6504127101878,17.26202668003813,16.226137161254883,0.7906713485717773,0.4056812609269578,main_sequence,False,False
1066,0.0652844235407849,1,0.0009380863039399625,1.01275389237028,0.9647457205178184,0.04534509505064519,0.2871617050270232,0,0.0,0.0,1199611926580850048,240.5273399742471,17.65540121304695,14.645931243896484,0.8764133453369141,1.069480481948631,main_sequence,False,False
1016,0.06202669155403262,3,0.002952755905511811,0.9650437622643454,0.9647457205178184,0.042954072653117854,0.28711377820406464,0,0.0,0.0,1199734315968175616,241.34661435796673,17.436598332353554,14.904060363769531,0.9056262969970703,0.7427923724106119,main_sequence,False,False
1024,0.05730342762206919,6,0.005859375,0.9336132455750272,1.0350214429851494,0.04319615566766096,0.2870411532997017,0,0.0,0.0,1199515891112232960,240.57116607015863,17.203027900159267,16.317991256713867,1.6774225234985352,2.0684046917383454,unknown,False,False
1024,0.0857465833751816,7,0.0068359375,1.1626066715505943,0.997264422429443,0.06210828072864535,0.28702089576507295,0,0.0013676734364563552,0.0,1199515444435431296,240.6731863606883,17.211264108909734,16.140710830688477,0.8972110748291016,0.660702946675569,main_sequence,False,False
1049,0.07704763286197669,4,0.0038131553860819827,1.0191045974175044,27.373599577325223,0.04787896645716762,0.28678258590789996,0,0.0,0.0,1199735827796949504,241.29595053072555,17.51327541294372,15.731614112854004,0.8380327224731445,0.5615267154598881,main_sequence,False,False
1024,0.09777034839780463,6,0.005859375,1.0175467406020668,27.373599577325223,0.04780811214025932,0.2867103707940462,0,0.0,0.0,1199518399372933504,240.75237041151948,17.303678366595623,15.95357608795166,1.1014118194580078,-0.004140045003295147,unknown,False,False
2202,0.06443185967511111,10,0.004541326067211626,1.0631926659910387,0.4986431602967078,0.05205321270771762,0.28648659622877615,0,0.0005629999727902916,0.0,1199979850659268992,241.61627733661143,18.287492646413845,15.603260040283203,0.8535308837890625,0.45103634487411376,main_sequence,False,False
1062,0.07861980688567671,2,0.0018832391713747645,1.0576140413226056,29.500419086402452,0.05663216334333691,0.2864671934763553,0,0.0,0.0,1200034998039250048,241.12951869575187,18.321170108293256,14.316142082214355,1.4332761764526367,3.242211623212512,main_sequence,False,False
1066,0.0737264133755231,5,0.004690431519699813,1.1181294444425447,0.4507995875108074,0.021666521062807028,0.2863555842536925,0,0.0047440753646726804,0.0,1199575058581569536,240.80498075354194,17.819424110450445,16.10269546508789,1.529409408569336,1.8063038012243493,main_sequence,False,False
2188,0.13377122167836553,11,0.005027422303473492,1.1281844065456519,0.9972938280931349,0.05130236129679412,0.2862999438910785,0,0.002000137370874142,0.0,1199725107558418048,241.55147031034332,17.53481931162255,15.639936447143555,0.8138504028320312,0.5937737505922388,main_sequence,False,False
1049,0.05636328079351016,1,0.0009532888465204957,1.027166904916432,0.9947243321619541,0.05119532721409498,0.2862714161307574,0,0.0,0.0,1199358386071782656,241.25313514831677,17.37455739545029,14.668806076049805,0.8289337158203125,0.6992637236055101,main_sequence,False,False
1104,0.06589732451652497,3,0.002717391304347826,1.1958399078783304,0.5079472508692828,0.037196048977982385,0.286235121388704,0,0.004785486130200356,0.0,1196826485671621248,237.67551377592184,18.068730035332155,14.443488121032715,0.9391660690307617,1.4480866258389788,main_sequence,False,False
1025,0.0630215898341221,1,0.000975609756097561,1.1906654032544621,0.49863847309584597,0.08471077251436433,0.28602669244095846,0,0.0,0.0,1199520460957256320,240.5652106740407,17.279107435572357,15.009702682495117,0.9931201934814453,0.17116891624619843,giant,False,False
868,0.07254385296570731,7,0.008064516129032258,1.0588986629203272,29.6283080511086,0.04384411622847751,0.28589318184836143,0,0.001495834352771657,0.0,1199954836769580160,241.2143030063986,17.955267122338995,16.330272674560547,0.7793331146240234,0.2760412435372601,giant,False,False
1068,0.10956722727165313,6,0.0056179775280898875,1.086464118835817,0.14818410775467294,0.02415787012533423,0.2858348917473233,0,0.004035198115075159,0.0,1199589867628837504,240.2756674934418,17.57380665194525,16.26754379272461,0.8831043243408203,0.5484216269811774,main_sequence,False,False
1067,0.05897235084519892,4,0.0037488284910965324,1.0886318653980942,0.9647457205178184,0.0660317455888526,0.28550838824722985,0,0.0,0.0,1199534617169483904,240.55713953929296,17.397084596210924,15.169716835021973,1.0470705032348633,0.9663088362099629,main_sequence,False,False
1015,0.071323397229486,15,0.014778325123152709,0.995094606392209,0.49938539210764693,0.04917627432796817,0.28524711770160954,0,0.0,0.0,1199483829179223040,239.86927775531146,17.229880122921312,16.489765167236328,0.8314714431762695,0.4123649745068207,main_sequence,False,False
1015,0.08166640545349324,3,0.002955665024630542,0.9045088270971238,1.0350998219674457,0.049233136901925774,0.28523005892942227,0,0.0,0.0,1199734934443742976,241.3736699032683,17.48410831031636,13.78128433227539,0.900629997253418,0.982842910756143,giant,False,False
1068,0.06899674366379904,6,0.0056179775280898875,1.1383061874949467,27.373599577325223,0.0452555657329614,0.28489601281111687,0,0.003275229572897183,0.0,1199555198652749952,240.8678374867266,17.57068893588463,14.950085639953613,0.9193058013916016,1.1374962508924704,main_sequence,False,False
1055,0.6163087211233568,7,0.006635071090047393,1.1949461183748495,0.9973371870681437,0.024802563783292816,0.28481282762014587,0,0.006481056782452423,0.0,1199361581527406208,241.04102476272,17.393716366142755,14.84054946899414,1.0090560913085938,1.700327646667729,main_sequence,False,False
1067,0.07244038422810084,2,0.0018744142455482662,0.9590199778803452,1.0351782128214384,0.05079773127938601,0.2847606806161842,0,0.0,0.0,1199568805109172608,240.77625918438773,17.680996981408132,13.86807918548584,0.7699184417724609,1.0385566567796505,main_sequence,False,False
1072,0.07079474763456328,4,0.0037313432835820895,1.0915567941296214,0.9973371870681437,0.057048516664610804,0.28454851629251154,0,0.0012767787852941592,0.0,1200006273297993344,240.7553003628454,18.143824707311417,15.14618968963623,0.9269113540649414,0.8962055284619903,main_sequence,False,False
1064,0.06291887125242768,5,0.004699248120300752,0.9352629752508073,0.16028323857470472,0.02997682224227148,0.28410605527438415,0,0.0023002993509781216,0.0,1199616629567664384,240.42243955491398,17.77546569015172,16.332304000854492,1.0673189163208008,0.6651746171195931,main_sequence,False,False
2189,0.23184602899480278,13,0.005938784833257195,0.9249307706326103,1.0007030591676218,0.017747040125955817,0.2840703845831002,0,0.0035351677930376985,0.0,1199750293246678400,241.5752457775851,17.80133603457229,16.3524227142334,1.630575180053711,3.016093098183675,main_sequence,False,False
1068,0.06533073907479292,1,0.0009363295880149813,0.8812739149800288,0.33243512512034745,0.053293965427627724,0.28401181037171164,0,0.0,0.0,1199586053697867264,240.28547887283636,17.498707954656435,14.002842903137207,1.2261896133422852,0.3294086588215461,giant,False,False
898,0.1963496244327968,5,0.005567928730512249,1.1362121871336568,0.10789042010349024,0.02873432713518039,0.2838018115374453,0,0.005250207183339984,0.0,1196823736892546688,237.67493734016554,17.984104659985338,15.730566024780273,0.8238105773925781,0.6187879328917746,main_sequence,False,False
1068,0.04850213969049977,0,0.0,1.0989937376288,1.0350214429851494,0.07504783299833635,0.28342527435822706,0,0.0,0.0,1199547742589518976,240.78153248746315,17.467511850837383,14.335831642150879,1.049147605895996,0.12584441310987704,giant,False,False
1185,0.05734932249744318,6,0.005063291139240506,1.0977692929702716,0.21112219763410273,0.02385147513635821,0.2832224710135322,0,0.005162748007925533,0.0,1199879829459763200,241.9435653115113,18.177284721159854,15.54353141784668,1.5466060638427734,2.1889028653772127,main_sequence,False,False
2203,0.07178118355420393,14,0.006354970494779845,1.1617103442821899,0.9972938280931349,0.06616124817697902,0.28318364003269614,0,0.0022235353903805057,0.0,1199974593619258880,241.83871196834286,18.18738107394527,14.701299667358398,0.8274316787719727,0.8598352240399265,main_sequence,False,False
1059,0.05240601348967444,4,0.003777148253068933,0.9366183011924428,29.500419086402452,0.05664387545906146,0.28300683736228155,0,0.0,0.0,1199363883629879168,241.12496640054303,17.493162233822297,13.841219902038574,1.4104318618774414,3.70954584643903,main_sequence,False,False
1046,0.05905023094625905,3,0.0028680688336520078,0.9763941443878497,0.997264422429443,0.05740156923635062,0.2827795292290948,0,0.0,0.0,1199346703760736640,241.29405708781172,17.376802631936947,15.10142707824707,0.8261699676513672,0.587984879884365,main_sequence,False,False
1221,0.12254753168698596,10,0.00819000819000819,1.0715350193228586,0.49937431968192036,0.030534514217464552,0.2825651375211197,0,0.004188869791004134,0.0,1199898005761319040,242.5398096357459,18.374896515915825,16.393434524536133,1.4300661087036133,1.196689142028392,main_sequence,False,False
1068,0.06698093084418011,5,0.0046816479400749065,1.3200003198393495,0.9974827482054927,0.05942090447598134,0.28247030885823354,0,0.006301146329777671,0.0,1199590898421001984,240.19048452200164,17.601520186138732,15.326284408569336,0.8542575836181641,0.5707384639376044,main_sequence,False,False
1075,0.12995782781855802,8,0.0074418604651162795,1.1462534945352105,0.9973371870681437,0.08833331709308198,0.282275214544188,0,0.0,0.0,1199641544675462528,240.58014827659503,18.089928119033683,14.262466430664062,0.8515844345092773,1.0505035202685182,main_sequence,False,False
1043,0.08898384156344497,13,0.012464046021093002,1.0450481160570757,0.1665195700552251,0.026581456352850776,0.28227224536513706,0,0.004152068230810752,0.0,1199913879960475264,242.41266991329752,18.516788242300557,16.197465896606445,0.886204719543457,0.5478566677065337,main_sequence,False,False
1525,0.19055941488538386,14,0.009180327868852459,1.1318771497188942,0.9972938280931349,0.02155268616584686,0.2819304554774049,0,0.006505455885324888,0.0,1199963598502814208,241.5844552747831,17.95875606688685,15.01927661895752,0.8763322830200195,0.5896695239567552,giant,False,False
2202,0.07433028332252956,9,0.004087193460490463,1.1243536469128645,0.49866123310719496,0.04162469267024693,0.28173043399651465,0,0.004414459005727706,0.0,1199973150510096512,241.67672533344012,18.146376696486673,15.130558967590332,0.9076013565063477,0.6052097358942093,giant,False,False
2191,0.07844224097442476,9,0.004107713372889092,0.9954310881704154,0.9972938280931349,0.06129774517270672,0.281610676448188,0,0.0,0.0,1199726138350539520,241.73277778681702,17.48901534885009,14.153849601745605,0.7951326370239258,1.2780809550291286,main_sequence,False,False
1069,0.05857841419414178,5,0.004677268475210477,0.9927659420390186,0.48634342846612505,0.039157320591750575,0.28155592578285316,0,0.002232292679873886,0.0,1199642541107796992,240.42943099547693,18.030119776950098,14.056971549987793,1.089430809020996,0.06423021984808149,unknown,False,False
1220,0.1435004403871527,8,0.006557377049180328,1.0504790514944697,0.5078971539678694,0.027483927543009483,0.28087522373273505,0,0.004636113698010091,0.0,1199898589876881792,242.45765536001005,18.38305368594756,15.919700622558594,0.9780149459838867,0.6725735750438406,main_sequence,False,False
1015,0.08080479114870132,14,0.013793103448275862,1.2270221135169403,0.997264422429443,0.10934762986449056,0.2808170378516692,0,0.0,0.0,1199491049021849984,239.69831367120224,17.263094272714888,16.308349609375,1.0247735977172852,0.5910363713861159,main_sequence,False,False
1073,0.08335050397487964,6,0.005591798695246971,1.1058017503530766,0.9998906561626786,0.050242983131102745,0.2807300938092548,0,0.0035150387575329832,0.0,1200013213965137280,240.94660063502772,18.250046846066006,15.108534812927246,0.9625997543334961,1.0584877017060952,main_sequence,False,False
2199,0.0787288823674418,9,0.004092769440654843,1.1634786649446403,1.0350314820405722,0.04790838358140896,0.2806996597354549,0,0.004912181695600271,0.0,1199974696698511872,241.84891394991018,18.201845567834408,15.040274620056152,1.3726739883422852,1.9489256954027843,main_sequence,False,False
1023,0.07700774669018073,4,0.0039100684261974585,1.1316454211715616,0.49863847309584597,0.04740940858077249,0.2805854270144523,0,0.004363491893869889,0.0,1199513348491591936,240.43716258842647,17.179484741779973,16.361515045166016,1.2339563369750977,0.9327010412507785,main_sequence,False,False
1016,0.054498461187326486,1,0.000984251968503937,0.9768417247363969,0.3321523896020677,0.026244179085286413,0.28057535971766,0,0.00385046218558468,0.0,1199357252200351488,241.10776011991982,17.328064310805097,16.148319244384766,1.3062410354614258,1.2677297308121394,main_sequence,False,False
1066,0.06696357196783742,1,0.0009380863039399625,1.0207873503674672,0.9973389974300008,0.055903538129711654,0.2803317101692824,0,0.0013814898046173745,0.0,1197599373626407424,237.37663872873807,18.32412091523925,15.325445175170898,1.233144760131836,1.6614085285308335,main_sequence,False,False
1016,0.042802314104218864,0,0.0,0.97732228134836,1.0350998219674457,0.06566012165008638,0.28030196350497405,0,0.0,0.0,1199747578827348864,241.41813278950923,17.67867632902808,14.664050102233887,0.7701253890991211,0.9160651777052335,main_sequence,False,False
1014,0.07479959118239254,7,0.006903353057199211,1.0971341577668123,0.49865666404878123,0.08537774985500271,0.2802147245095079,0,0.0,0.0,1196528105703773696,238.62145998002816,17.333390989865187,16.148056030273438,0.8052453994750977,0.36006582573426976,main_sequence,False,False
1051,0.5292038745897993,8,0.007611798287345386,0.9808386487021371,0.49866608225946296,0.03223088585602166,0.2798677815910369,0,0.003487650884052189,0.0,1200027782494219904,240.96174884920765,18.386915711613714,13.220577239990234,0.8389673233032227,1.4224934181949522,main_sequence,False,False
1066,0.07733263450469374,7,0.006566604127579738,1.1196448977096594,0.24984487874117056,0.030156843818566918,0.2797755530178043,0,0.006118695899735033,0.0,1199632233186274816,240.37680550536743,17.896811254451023,14.997344970703125,0.8793649673461914,1.0368137231213779,main_sequence,False,False
1062,0.06058597435878765,1,0.0009416195856873823,1.0779700006406279,0.9979925469599132,0.04226756772971226,0.2795206785044172,0,0.004159083738368933,0.0,1199961124601726464,241.16376586790327,18.095238550115685,16.187292098999023,0.9495506286621094,0.649760584221342,main_sequence,False,False
1016,0.4212283631936744,8,0.007874015748031496,1.0882157294109538,0.49867485632902214,0.043798403683179846,0.2794349505557251,0,0.00423949070132606,0.0,1199344504737397504,241.2151995409349,17.303414231038314,13.56363296508789,0.8513431549072266,1.4461248285415882,main_sequence,False,False
1174,0.06861482697338328,7,0.00596252129471891,1.0520357378845686,0.9967305695795919,0.0241179826139191,0.2792196223443203,0,0.005555709048192695,0.0,1199780083139897216,241.8976008399116,18.00161264656717,16.362720489501953,1.1264047622680664,0.8699282927646265,main_sequence,False,False
1058,0.23797269022690448,6,0.005671077504725898,1.1104789385278204,29.56422526383941,0.028406404155281215,0.2788918811696004,0,0.006404977965161462,0.0,1199933602451205760,241.0266568993003,17.730965957195153,15.917284965515137,1.2690773010253906,1.2109639125265765,main_sequence,False,False
1057,0.0767751450362989,8,0.007568590350047304,1.1850520945748901,0.4993306636303989,0.052715426737039994,0.2787886285637692,0,0.005499956363204074,0.0,1200066780797335040,241.17340398736846,18.723251578937884,15.655144691467285,1.2418842315673828,0.9728547895540238,main_sequence,False,False
1063,0.07076224265536613,9,0.008466603951081843,0.933364261842797,2.558586426952682,0.03243518051700019,0.27871423674062146,0,0.0038517363680928202,0.0,1199961158961467648,241.13489117627543,18.088692358853784,16.419797897338867,0.8911991119384766,0.4985205992029592,main_sequence,False,False
2202,0.08878059447182529,26,0.011807447774750226,1.1084453392292444,0.9972215436224444,0.05095615177205553,0.2786385064842447,0,0.004193789445964424,0.0,1199990399098920320,241.5801775071611,18.301703444253803,16.08821678161621,1.2150087356567383,1.25083870521551,main_sequence,False,False
1039,0.19492048554451213,8,0.007699711260827719,1.0289275174937806,0.9647457205178184,0.04068594804726817,0.278625526161958,0,0.0036347801578294576,0.0,1199354915738159872,241.03759298899908,17.36885455515999,15.851570129394531,0.8355703353881836,0.6827866998052844,main_sequence,False,False
1020,0.06924553561243885,3,0.0029411764705882353,1.088250697790265,0.4986202431422493,0.06514715138083686,0.27852459602890256,0,0.0024087668080874265,0.0,1197603943471623168,237.2919533037384,18.43180880854789,16.194936752319336,1.1950502395629883,0.8727851755996463,main_sequence,False,False
1064,0.0742310214153783,5,0.004699248120300752,0.9506962453607971,27.318890045398543,0.0584032835525856,0.2779907370140362,0,0.0014960926400627123,0.0,1199544890731215360,240.9340470774362,17.469395240051245,14.603544235229492,0.9794015884399414,1.616432727349481,main_sequence,False,False
1022,0.0784254518331613,14,0.0136986301369863,0.9927514789922148,0.9945072120911256,0.13756030435815636,0.2779127926970957,1,0.006850978313175759,0.05429433188708965,1199524377967360896,240.2366793719658,17.171102424566197,13.860867500305176,0.8911705017089844,1.1324098889295824,main_sequence,False,False
2203,0.09319921377857554,10,0.004539264639128461,1.1155012795564077,0.4986431602967078,0.053878666720639415,0.2775091043914796,0,0.004419124121904334,0.0,1199993285316944640,241.62045369517395,18.379816193119265,14.920441627502441,1.0487298965454102,0.1384542377742096,unknown,False,False
1051,0.07055854286358021,10,0.009514747859181731,1.0203142790888162,0.1995704658697711,0.04011662471996375,0.27732479089607576,0,0.003953026144421352,0.0,1199953904759715072,241.02154689408042,18.024249471954338,16.39558982849121,0.9038972854614258,0.6081402566990579,main_sequence,False,False
2188,0.08298937432198983,11,0.005027422303473492,1.097626909164035,0.9975830707983439,0.052171692029151576,0.2771571098983461,0,0.00434966568091684,0.0,1199758024187778176,241.77122526891026,17.759686158512643,15.905903816223145,1.0404729843139648,1.03055455787155,main_sequence,False,False
1020,0.06876073369321878,10,0.00980392156862745,1.022120325597509,0.997264422429443,0.038348330826709236,0.277123279179716,0,0.004233147036040579,0.0,1199541523476843648,240.9069667548505,17.3488038293794,16.39945411682129,0.8371801376342773,0.4752911779013577,main_sequence,False,False
1057,0.06687226927423595,3,0.002838221381267739,0.9850081527901248,0.9647457205178184,0.07666888608826757,0.27699933417351974,0,0.0,0.0,1199363436953327360,241.22894951820277,17.49892578187758,13.976390838623047,0.7205352783203125,0.8906869622650896,main_sequence,False,False
2204,0.0797156937479323,13,0.005898366606170599,1.078443241626691,0.9972938280931349,0.053853341075138235,0.2767258223893301,0,0.0039415899285766345,0.0,1200075508169913344,241.84510507057152,18.404128304367653,15.402320861816406,0.7756490707397461,0.6566722797969532,main_sequence,False,False
1070,0.07656575513126573,6,0.005607476635514018,0.9989054608959969,0.9974099623260518,0.06294841315799689,0.27653348383432474,0,0.0015273307394254008,0.0,1199640857480606336,240.51165548205952,18.03167367773854,14.966768264770508,0.8471193313598633,0.47778702371788767,giant,False,False
1068,0.08326808308266542,8,0.00749063670411985,1.0935722251661733,0.24966690166433195,0.03569044340948676,0.27622541478089235,0,0.006227261902077329,0.0,1199606154144861056,240.15869030362194,17.757206693361425,15.644011497497559,0.9452409744262695,0.8243347765948947,main_sequence,False,False
1185,0.06809551903078315,2,0.0016877637130801688,0.9998491289573511,0.9973089819600433,0.07926737189933657,0.276219788430199,0,0.0,0.0,1199888827414513920,242.19461620672016,18.344479183787797,14.329319953918457,0.7464799880981445,-0.11409801014226692,unknown,False,False
1055,0.07457122328240462,7,0.006635071090047393,1.0671427813746512,1.0026778396613227,0.03427607343955789,0.27619392406933496,0,0.005850606927092245,0.0,1199631820869408256,240.4166781252609,17.890957409899737,15.00013542175293,0.850255012512207,0.439516396623303,giant,False,False
1058,0.08833340879876728,31,0.02930056710775047,0.8841597155714751,0.49865666404878123,0.15728483005849886,0.2756280365627109,1,0.009359232987246715,0.05921669906264737,1199500875907029760,239.866947473347,17.469150454191176,15.078548431396484,0.8162250518798828,0.7956374401545524,main_sequence,False,False
1094,0.08992617422134896,4,0.003656307129798903,0.9958683752759853,0.9966840165306043,0.02969198163719589,0.2754217664515488,0,0.005223546352430791,0.0,1196826107714495232,237.7033403382186,18.026784204488024,15.938596725463867,1.2472906112670898,1.0281140751825628,main_sequence,False,False
1067,0.06492015538731499,10,0.00937207122774133,1.0599238397175952,0.18648237719210564,0.03967758198323976,0.27516118922480537,0,0.005510322187759474,0.0,1199604814115049344,240.22691086042587,17.70095755579412,16.338781356811523,0.7082490921020508,0.1774806701865198,unknown,False,False
1048,0.06257549095388137,19,0.01812977099236641,0.6881952097612614,0.9969734700202448,0.11751142621139424,0.2750240129047998,1,0.010014632393636383,0.05455353144814434,1199582961321304192,240.10186842793829,17.47216343607584,15.482316017150879,1.121718406677246,1.3047390185297103,main_sequence,False,False
1067,0.059516925784964925,7,0.006560449859418931,0.9039054413616445,0.4984748142242249,0.030821614632307585,0.27485661441980835,0,0.005298967063499792,0.0,1199617836455870848,240.46551601798657,17.758437651403312,16.28221321105957,1.5139522552490234,1.4967529568309992,main_sequence,False,False
1054,0.06549131051585122,7,0.006641366223908918,1.0893363646387726,0.49863847309584597,0.061308866283551575,0.2747770679260265,0,0.004063484689078119,0.0,1199514516722490880,240.63780287754338,17.144019741337512,16.141738891601562,1.1500434875488281,0.9748850415360364,main_sequence,False,False
1044,0.5862675432928005,12,0.011494252873563218,1.0693147503459812,0.3315079394342886,0.023376591352859254,0.27468776162480046,0,0.007486048663366879,0.0,1199955764482528256,241.14328911467427,17.994541439895404,13.375107765197754,1.3528900146484375,0.18822904286285605,giant,False,False
1070,0.08500990656729124,8,0.007476635514018692,1.023536066153541,0.5086018379401269,0.039036809740528366,0.2742320997205422,0,0.005156340442170585,0.0,1200032902095262208,240.81164141417597,18.462224263141238,15.809001922607422,1.3348827362060547,1.2802621643123027,main_sequence,False,False
1039,0.07012867354120023,5,0.004812319538017324,0.7503463497511624,0.24966690166433195,0.03976286517270463,0.2742097503101511,0,0.004620463379345834,0.0,1199942982659835008,241.2502151426519,17.9335381632137,16.438507080078125,0.8356523513793945,0.4247481209201521,main_sequence,False,False
1058,0.0823704468364097,7,0.006616257088846881,1.1144133366708153,0.49865666404878123,0.07446158586448542,0.27418227410325297,0,0.0034480167792167713,0.0,1199639895407920128,240.585100517849,18.003804666384408,14.629838943481445,0.8539314270019531,0.8530826940103067,main_sequence,False,False
1066,0.06548714464929806,6,0.005628517823639775,1.1239422515783823,0.33245129597486445,0.048452461398889236,0.2740222139865899,0,0.006292860896148765,0.0,1199951125917776640,240.87372606771584,17.893663231593738,14.92214298248291,0.8338203430175781,0.8807214102334365,main_sequence,False,False
1066,0.05918741112843606,5,0.004690431519699813,1.07464768237598,27.318890045398543,0.05809631588242971,0.2738335552148854,0,0.004405470320981495,0.0,1199542932226292224,240.8018617589495,17.40562824764511,15.520978927612305,1.1676759719848633,1.3295954804655004,main_sequence,False,False
1064,0.08402484074266636,11,0.010338345864661654,0.9970754363954899,0.16238928845841366,0.02159926326723346,0.27351986810308704,0,0.006666784305580973,0.0,1199947002749171072,240.9424458174492,17.839052545942202,16.208486557006836,1.268808364868164,1.0023856359087204,main_sequence,False,False
1025,0.08360108145659417,13,0.012682926829268294,1.1406925571917204,27.318890045398543,0.06257190996636995,0.27187403948514355,0,0.005931980318816226,0.0,1199353610068109440,240.89292804316344,17.296303126996627,15.740812301635742,0.826416015625,0.5466689911883187,main_sequence,False,False
2202,0.09066096992613648,13,0.005903723887375113,1.0349203272464724,0.4986431602967078,0.040258519872900876,0.2718378620620583,0,0.006059933870286589,0.0,1199996996168728064,241.57972948039583,18.471334829437303,15.089093208312988,0.9204483032226562,0.4197292853152622,giant,False,False
929,0.06262760432204684,4,0.004305705059203444,1.0354587439492515,0.4979844815519607,0.03514981542085314,0.27136919752693367,0,0.006737794161255144,0.0,1199355568573192704,240.99924313651374,17.366284814568683,15.928945541381836,0.7614212036132812,0.40393550109455467,main_sequence,False,False
1068,0.0863577808317818,8,0.00749063670411985,1.1140724728645615,1.0350214429851494,0.04662115903790239,0.27114345229386383,0,0.0072381827888797125,0.0,1199609968075829632,240.1665167659595,17.840937361909067,15.01644229888916,0.8895263671875,2.221871240470691,unknown,False,False
