n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
506,0.3410190804576907,5,0.009881422924901186,0.761296792642537,0.11743073259948386,0.049853105671850015,0.285044068298445,0,0.0,0.0,578211300006871,200.70537025,19.192436700000002,,,,unknown,-0.0016536668753917851,0.24315490398155146,-0.011728818810667094,0.0,False,False,False
535,0.46894632816982096,5,0.009345794392523364,0.7382678730793716,0.9944787654474343,0.04998497240926444,0.2850045082772207,0,0.0,0.0,578212400014062,199.6554761,19.1447198,,,,unknown,-0.0004180769986318991,0.09099632196874478,-0.002953149588238476,0.0,False,False,False
506,0.36008342401219384,2,0.003952569169960474,0.7440593959040621,0.9972566289126423,0.05018066587579684,0.2849458002372609,0,0.0,0.0,578212400005807,198.9672134,19.2209025,,,,unknown,-0.001196056755233472,0.2353253411530218,-0.008448524736126424,0.0,False,False,False
541,0.3489906891033805,6,0.011090573012939002,0.8497179279028331,0.4625240639740759,0.050195417417697674,0.2849413747746907,0,0.0,0.0,578211300021551,200.6577911,19.1247452,,,,unknown,-0.0038149933467784567,0.806560298579104,-0.026947772768629173,0.0,False,False,False
453,0.33896287942555803,2,0.004415011037527594,0.9980011826653192,0.49864805078442725,0.05022351684632848,0.28493294494610144,0,0.0,0.0,578211300021940,200.5721546,19.0646109,,,,unknown,0.0030907100728389696,0.6830928035920891,0.022069112655070333,0.03862094714637308,False,False,False
518,0.35481338049121836,3,0.005791505791505791,0.7318126949897839,0.11070941177479682,0.05067581486131096,0.28479725554160673,0,0.0,0.0,578211300021109,199.967889,19.182748,,,,unknown,-0.014155061423317745,1.7736219551674448,-0.0999863995162437,0.0,False,False,False
573,0.32116022631623475,11,0.019197207678883072,0.8507571978220525,0.2007339641169643,0.05082807165896855,0.2847515785023094,0,0.0,0.0,578212400013621,198.9955897,19.1869319,,,,unknown,-0.007907054675133406,1.6707547509595702,-0.05585266669647318,0.0,False,False,False
479,0.3565205291693855,4,0.008350730688935281,0.6510016636347219,0.10147367791174455,0.050910088656457506,0.28472697340306274,0,0.0,0.0,578211400005356,200.9358423,19.1496789,,,,unknown,-0.005366014789217168,0.9589283465452716,-0.037970342242436145,0.0,False,False,False
486,0.5135976326584726,1,0.00205761316872428,0.7053068324753808,0.23054782151288436,0.05096108008835978,0.28471167597349206,0,0.0,0.0,578212400006348,199.12535845000002,19.162405149999998,,,,unknown,-0.0036464892655737554,0.6088596929883873,-0.02572858881426779,0.0,False,False,False
474,0.3440518855573579,3,0.006329113924050633,0.694317343202508,0.5111315936879588,0.051038382316723405,0.284688485304983,0,0.0,0.0,578211300008152,199.85935560000001,19.05887845,,,,unknown,-0.0009639363972188106,0.23747640322311792,-0.006882955839013413,0.0,False,False,False
571,0.39435067156094405,6,0.010507880910683012,0.769509083376933,0.12482628443242391,0.05126913318520818,0.2846192600444375,0,0.0,0.0,578211400005373,200.815473,19.1469043,,,,unknown,-0.007986198721692598,2.4083403660332747,-0.056610226679090145,0.0,False,False,False
404,0.4035797890635796,2,0.0049504950495049506,0.8587737242597394,0.105033988699218,0.0516154300562971,0.28451537098311086,0,0.0,0.0,578211400005701,200.89285265,19.101781799999998,,,,unknown,0.009566486263454497,1.5529842693261757,0.06747271005470157,0.1464863335048186,False,False,False
525,0.36975010209001113,2,0.0038095238095238095,0.7739903095394829,0.6212227032778999,0.05171344972796503,0.2844859650816105,0,0.0,0.0,578211300015423,200.4966008,19.1265193,,,,unknown,-0.008111437882662133,1.843983228721238,-0.057296337061270464,0.0,False,False,False
476,0.3521497957869064,7,0.014705882352941176,0.6682106173320841,0.11107966069270254,0.0517851728624249,0.28446444814127253,0,0.0,0.0,578211300007878,199.87664345000002,19.08628615,,,,unknown,-0.01034662482500961,1.5614940058644076,-0.07302998639747002,0.0,False,False,False
435,0.3174475215248055,0,0.0,0.7648525998451274,0.43594193723405505,0.051801603394740006,0.28445951898157795,0,0.0,0.0,578211300006991,200.6252915,19.1792314,,,,unknown,0.0005566781625741588,0.14056351902342396,0.003930717452037387,0.09210602826833815,False,False,False
548,0.3479965586421313,3,0.005474452554744526,0.7088788868539689,0.9973319217003774,0.051888477784545,0.2844334566646365,0,0.0,0.0,578212400014007,199.3240251,19.14684695,,,,unknown,-0.0015008056202441286,0.49276775100011244,-0.010601161708303062,0.0,False,False,False
469,0.3135857419600101,0,0.0,0.7899080625162156,0.2843424224028808,0.052235206121900184,0.2843294381634299,0,0.0,0.0,578211300008080,200.4848729,19.070979,,,,unknown,-0.0033567638967148235,1.1009158307197056,-0.023867200058106563,0.0,False,False,False
427,0.37255365758866177,0,0.0,0.6848419220251148,0.11513129386187178,0.05226250685667473,0.28432124794299757,0,0.0,0.0,578212400006617,199.2044186,19.1348614,,,,unknown,-0.005666012395214,0.9084856955232086,-0.039947351250199575,0.0,False,False,False
460,0.36874333582014784,3,0.006521739130434782,0.8100946397826576,0.19882830823139946,0.05226363230992716,0.28432091030702183,0,0.0,0.0,578211300007423,200.43922945,19.1347217,,,,unknown,0.010920682958107754,2.265025985781549,0.07699457266988786,0.16314959308139462,False,False,False
410,0.39055539062792743,1,0.0024390243902439024,0.6940013976557613,2.0211017341537274,0.052834811431190266,0.2841495565706429,0,0.0,0.0,578211300015178,199.96556750000002,19.1520454,,,,unknown,0.007818405094659489,1.7176047741446188,0.055226456771945855,0.12505539025999612,False,False,False
427,0.4198652292050149,1,0.00234192037470726,0.725123881233279,0.305525369811453,0.05289322885107063,0.2841320313446788,0,0.0,0.0,578212400006359,199.4220735,19.1653175,,,,unknown,-0.0021634983556260644,0.4035935160611308,-0.015265024976908218,0.0,False,False,False
494,0.3382266894403786,1,0.0020242914979757085,0.7972515953404141,0.12197100515666603,0.052902301712333274,0.2841293094863,0,0.0,0.0,578211300015148,200.68569335,19.16184985,,,,unknown,-0.004229278867319147,0.8228252266849778,-0.02992670954867761,0.0,False,False,False
636,0.07440474408100606,6,0.009433962264150943,1.1598594814203218,0.33243490952451255,0.08511454108081806,0.2840572065609739,0,0.0,0.0,578211300007391,200.17504255,19.1362881,,,,unknown,-0.0014250621451400967,2.632533233302278,-0.010083851702466822,0.0,False,False,False
467,0.35912826188245206,3,0.006423982869379015,0.7527914413562977,0.3324447862657036,0.05318622262711243,0.2840441332118663,0,0.0,0.0,578211300021654,200.4714308,19.1071696,,,,unknown,-0.00477308747048989,1.1143198644120897,-0.03365190908994604,0.0,False,False,False
474,0.3340888358468721,0,0.0,0.7832708304901048,0.997302350653625,0.05319585907549968,0.28404124227735006,0,0.0,0.0,578211300007194,200.23728125000002,19.15491395,,,,unknown,0.00231441485534732,0.3393554331599683,0.016329282337278855,0.056985334999328875,False,False,False
450,0.340956343754496,0,0.0,0.6455706677488712,0.3345448710409206,0.05326844729943983,0.284019465810168,0,0.0,0.0,578212400007424,199.515552,19.04867925,,,,unknown,-0.011377768189004083,3.2908441616013846,-0.08015275022286138,0.0,False,False,False
458,0.3576783744439822,4,0.008733624454148471,0.8219460970212585,0.9972566289126423,0.05327791094338578,0.28401662671698424,0,0.0,0.0,578211300021425,200.31383425,19.1437185,,,,unknown,-0.013515068313065716,2.2313124535514706,-0.09530406807076991,0.0,False,False,False
448,0.4042681331118485,2,0.004464285714285714,0.7588716147224551,0.2764691565468135,0.053683252329935136,0.2838950243010194,0,0.0,0.0,578211300007875,200.60398579999998,19.09258345,,,,unknown,-0.002712925095205584,0.6840398675808848,-0.019163153328323076,0.0,False,False,False
652,0.060691180714023685,8,0.012269938650306749,1.0670146797507456,0.11220338294981506,0.04602270725261696,0.28388505447494083,0,0.002109671378106278,0.0,578212400005517,199.0710333,19.2558066,,,,unknown,0.0004787996258685021,1.037167464230968,0.003382071729503076,0.005918625526630382,False,False,False
377,0.3797520979109017,0,0.0,0.6850045442421172,0.1365662266924932,0.053846516879077606,0.28384604493627674,0,0.0,0.0,578211300007327,199.9807371,19.1393952,,,,unknown,0.0047488112107015425,0.6908824193334754,0.033602961228767055,0.08721427305943322,False,False,False
568,0.3687164509013243,4,0.007042253521126761,0.8685238861821708,1.4609200172930596,0.05411164469406848,0.28376650659177943,0,0.0,0.0,578212400007253,199.55523695,19.06917785,,,,unknown,-0.0014144944594149734,0.41858981240689,-0.010133029103586632,0.0,False,False,False
452,0.42569741909075165,2,0.004424778761061947,1.0332607420445719,0.9972566289126423,0.060901685258239614,0.2837251389452024,0,0.0,0.0,578212400014167,199.1315073,19.12499765,,,,unknown,-0.007927728677185919,1.1866115322826363,-0.05586974890987952,0.0,False,False,False
561,0.24454305164360501,6,0.0106951871657754,0.8010124548494172,1.0053014395747706,0.054433029402362124,0.2836700911792913,0,0.0,0.0,578211300021969,200.7065052,19.0604239,,,,unknown,0.00010684108370564898,0.03976123581515601,0.0007666873623343758,0.0013417028840851575,False,False,False
393,0.40487691089258626,1,0.002544529262086514,0.7420685299395805,0.10285608957852065,0.05448251097792352,0.2836552467066229,0,0.0,0.0,578212400007075,199.4495827,19.0852684,,,,unknown,-0.01006722247262455,2.5208677067118375,-0.07094758343383194,0.0,False,False,False
479,0.30829080000277875,0,0.0,0.6909086886119293,0.19826346821234953,0.05450439583352172,0.28364868124994347,0,0.0,0.0,578212400006970,199.430382,19.0968169,,,,unknown,-0.00458513335176507,2.715593121816174,-0.03244475788196433,0.0,False,False,False
511,0.31506178126451034,0,0.0,0.7738893060950659,0.9972661280782517,0.054566125701403484,0.28363016228957894,0,0.0,0.0,578212400006323,199.269121,19.1674445,,,,unknown,-0.007648176850109883,1.7011880165197846,-0.053940238700652836,0.0,False,False,False
423,0.42980740092616954,3,0.0070921985815602835,0.7146176230217441,0.9947034209737619,0.05460832556231893,0.28361750233130434,0,0.0,0.0,578211300007438,200.3537872,19.1326295,,,,unknown,-0.005983911692070204,0.7787777627895299,-0.04231085704528167,0.0,False,False,False
533,0.4213780827324072,7,0.013133208255159476,0.7680721885657661,0.1664298250250512,0.05471246086190877,0.2835862617414273,0,0.0,0.0,578212400006701,199.3800423,19.1280115,,,,unknown,-0.0069913190723732,0.8229245213801419,-0.04938422182947965,0.0,False,False,False
472,0.42025827287705053,1,0.00211864406779661,0.93170422631197,0.1684116111764904,0.054749223114257485,0.28357523306572274,0,0.0,0.0,578212400005548,199.0384259,19.2514529,,,,unknown,-0.008052428073422326,1.0066650531465953,-0.05679402301931743,0.0,False,False,False
409,0.4175608921086803,1,0.0024449877750611247,0.7786795383375518,0.11253986486689155,0.05475816112351656,0.28357255166294504,0,0.0,0.0,578212400006228,199.2757901,19.1773785,,,,unknown,-0.008644934905884881,1.6726901066159812,-0.061230867553988745,0.0,False,False,False
599,0.30103039929746367,7,0.011686143572621035,0.7091912594444678,0.3530870464052896,0.054775925862078474,0.2835672222413764,0,0.0,0.0,578212400023804,198.9696598,19.287029,,,,unknown,-0.0075784563063501925,2.6832012891644257,-0.05353154313871702,0.0,False,False,False
510,0.363113950650479,4,0.00784313725490196,0.7876944508746682,0.9972566289126423,0.0547889523216453,0.2835633143035064,0,0.0,0.0,578211300007883,200.3854495,19.09054385,,,,unknown,-0.0024470748147720433,0.7365210264613236,-0.017285279996940305,0.0,False,False,False
431,0.3618481978921483,0,0.0,0.6521649015664446,0.3389447378108978,0.05525200057791249,0.28342439982662626,0,0.0,0.0,578212400020262,199.5550719,19.1395733,,,,unknown,0.0028520212209309937,0.587207981773754,0.020161246605704022,0.035282181559982036,False,False,False
509,0.3892044841878368,2,0.003929273084479371,0.7479780972998848,0.9972661280782517,0.05525325347929886,0.28342402395621036,0,0.0,0.0,578211400005505,200.8957378,19.1296723,,,,unknown,-0.003604864461485956,0.7698319190619882,-0.02543468433373667,0.0,False,False,False
444,0.4021568961512906,2,0.0045045045045045045,0.7982673559741026,0.3323933982782739,0.0552929143084569,0.2834121257074629,0,0.0,0.0,578211300007306,200.41884695,19.1452309,,,,unknown,-0.005201786733824534,0.6250051426472104,-0.03674360082321497,0.0,False,False,False
388,0.3794835888778568,0,0.0,0.7759524453669694,0.9999743508429402,0.05533951706893802,0.2833981448793186,0,0.0,0.0,578212400006434,199.48797530000002,19.1583773,,,,unknown,-0.0003245695242637428,0.15635720516033128,-0.002290069637328437,0.0,False,False,False
449,0.33389413744802876,0,0.0,0.7325210952847,0.31119710266239253,0.05555278785131891,0.2833341636446043,0,0.0,0.0,578212400007264,199.5122857,19.0666786,,,,unknown,-0.005020137028825047,1.2702937460013737,-0.03583911945262355,0.0,False,False,False
504,0.4060511360373612,2,0.003968253968253968,0.733574631831036,0.9973319217003774,0.05574511863930187,0.2832764644082094,0,0.0,0.0,578212400006119,199.33398685,19.19058365,,,,unknown,-0.0023846837928867093,0.5521513658874392,-0.01683190682006988,0.0,False,False,False
400,0.42220409972767914,2,0.005,0.7247293910711504,0.48998901215015733,0.05586948997933246,0.2832391530062003,0,0.0,0.0,578212400006054,199.1868553,19.196382749999998,,,,unknown,-0.011409479638370383,1.4176856702473852,-0.08081038763805054,0.0,False,False,False
465,0.29945808050897194,0,0.0,0.6789406443960493,0.9973319217003774,0.05605479850317668,0.283183560449047,0,0.0,0.0,578212400014143,199.2942579,19.129911,,,,unknown,-0.005832703430687239,0.7744034023784343,-0.04136081590261571,0.0,False,False,False
616,0.3211411563949961,4,0.006493506493506494,0.7638172091667064,0.11129303597413333,0.05605792309123387,0.28318262307262987,0,0.0,0.0,578212400007008,199.43388475,19.09201585,,,,unknown,-0.0035446827243854617,1.4750797344264832,-0.025082453454326446,0.0,False,False,False
469,0.31115503555481416,0,0.0,0.8115609199363171,0.19783588859448872,0.056296750855954036,0.2831109747432138,0,0.0,0.0,578212400007355,199.5613993,19.0577956,,,,unknown,-0.0022999723725112917,0.4513296538047491,-0.01627491712687252,0.0,False,False,False
344,0.41833206976867243,1,0.0029069767441860465,0.7843006750676682,3.294032373377565,0.05632389066880626,0.2831028327993581,0,0.0,0.0,578211300007367,200.1525789,19.1389668,,,,unknown,-0.0003756653287729087,0.07526682307574153,-0.002660785100308992,0.0,False,False,False
512,0.3110499626785258,2,0.00390625,0.7056085583605669,0.9973319217003774,0.05648420443278674,0.28305473867016395,0,0.0,0.0,578211300007931,200.3987196,19.08539055,,,,unknown,-0.00557705226057927,1.302943802794355,-0.039632057167045244,0.0,False,False,False
653,0.07343628685549164,6,0.009188361408882083,0.9830059713064303,0.1986480808131343,0.03293859889134574,0.2830402318665526,0,0.0023593961553478966,0.0,578212400005534,199.113861,19.2544396,,,,unknown,-0.0009910756595790722,1.240177202287117,-0.007000610287671639,0.0,False,False,False
522,0.343411995720146,8,0.01532567049808429,0.6306895273951306,0.4986104070946217,0.05686626572363768,0.2829401202829087,0,0.0,0.0,578211300015154,200.03256795,19.15626685,,,,unknown,-0.0009252643940657072,0.28927904311731767,-0.006547243548044824,0.0,False,False,False
479,0.37722954631621597,1,0.0020876826722338203,0.7087205634621103,0.4391060907506419,0.05693260328424555,0.2829202190147263,0,0.0,0.0,578211300007082,200.0840878,19.1655062,,,,unknown,0.0015511448518313851,0.3103107452197438,0.01095674432096006,0.019174302561680102,False,False,False
351,0.44069018573966734,1,0.002849002849002849,0.8937468885166807,0.13623493016488308,0.0571046630169628,0.28286860109491113,0,0.0,0.0,578211300007090,200.4689796,19.1670833,,,,unknown,-0.004805834419653831,0.6764553401037167,-0.0340790912913492,0.0,False,False,False
445,0.37029412671242135,0,0.0,0.9033557704591165,0.9972566289126423,0.05717774991390605,0.28284667502582816,0,0.0,0.0,578212400006303,199.4078824,19.17149,,,,unknown,-0.012247849605681656,1.3845215924614855,-0.08641245580733306,0.0,False,False,False
524,0.3991037911344266,5,0.009541984732824428,0.7346935818743336,0.49857276908794435,0.05727705931827438,0.28281688220451767,0,0.0,0.0,578211400011187,200.9277046,19.13605505,,,,unknown,0.001659615914613343,0.27010843495447184,0.011727396323589158,0.10575021629355374,False,False,False
405,0.3858639038547218,1,0.0024691358024691358,0.8473292824094726,0.9973319217003774,0.0573248571763007,0.2828025428471098,0,0.0,0.0,578212400013697,199.4078011,19.1845272,,,,unknown,-0.002475118392232936,0.4013648772851993,-0.01746372673683279,0.0,False,False,False
510,0.32775963862208024,0,0.0,0.7751682972066303,0.18017241533177408,0.05740860803762669,0.282777417588712,0,0.0,0.0,578212400006378,199.10819145,19.15892315,,,,unknown,-0.03128948395902869,3.7341063011182927,-0.22101788182606955,0.0,False,False,False
348,0.4551820898268808,1,0.0028735632183908046,0.8810149845133474,0.16163960829021332,0.0575827268508031,0.28272518194475904,0,0.0,0.0,578212400020150,199.10997695,19.149745,,,,unknown,-0.0030368588493499275,0.18249909116725394,-0.0214109036747076,0.0,False,False,False
429,0.438286248646201,2,0.004662004662004662,0.7715699194907321,0.9973118133991894,0.05771750463711643,0.28268474860886506,0,0.0,0.0,578211300007260,200.6391162,19.1514624,,,,unknown,0.004088426336244063,0.8947154766283058,0.028868233310912258,0.05051940829409644,False,False,False
551,0.36176414274402524,2,0.003629764065335753,0.77877753110881,0.9972566289126423,0.05789991278149793,0.2826300261655506,0,0.0,0.0,578212400023998,199.0829084,19.2424734,,,,unknown,-0.02315916712946509,4.129096244010247,-0.16358819054071752,0.0,False,False,False
412,0.35834103859285193,0,0.0,0.7628996167471358,0.5215040228834471,0.0579136877568778,0.28262589367293667,0,0.0,0.0,578212400007409,199.5517233,19.050736450000002,,,,unknown,-0.020628848490684568,1.725047555984963,-0.1474392526291615,0.0,False,False,False
409,0.42383638090327114,1,0.0024449877750611247,0.7786047546814889,0.10854406734925029,0.05808362363370757,0.28257491290988773,0,0.0,0.0,578212400020408,199.2765146,19.1110625,,,,unknown,-0.0047461673994505064,0.6890056068480009,-0.03352525298250586,0.0,False,False,False
382,0.38069866528468455,0,0.0,0.7690821133887213,0.19593129768721318,0.05837474159512689,0.2824875775214619,0,0.0,0.0,578211300006980,199.9528621,19.175129300000002,,,,unknown,-0.004768094252408553,0.6303097411303737,-0.03377852388652627,0.0,False,False,False
522,0.4252583796983225,6,0.011494252873563218,0.6377831600803646,0.9973319217003774,0.058469565818116645,0.28245913025456504,0,0.0,0.0,578212400037270,199.30199564999998,19.177422800000002,,,,unknown,-0.0018732052011074306,0.27419020212199374,-0.013231663470942545,0.0,False,False,False
468,0.4190389185526483,3,0.00641025641025641,0.7495078302351008,0.2678153223199266,0.058638801513735996,0.2824083595458792,0,0.0,0.0,578211400005600,200.8214699,19.114736,,,,unknown,-0.008976292866386557,2.4975457899476683,-0.06338128546837915,0.0,False,False,False
385,0.349790497817442,0,0.0,0.7106910676724486,0.24661671811024927,0.05868815671510661,0.282393552985468,0,0.0,0.0,578211300006868,199.9442223,19.1868027,,,,unknown,-0.0059334046231595185,0.764614217184737,-0.0418799894661617,0.0,False,False,False
348,0.45583274095370674,1,0.0028735632183908046,0.688885789414002,0.24492338471669303,0.05876806869370564,0.2823695793918883,0,0.0,0.0,578211300014973,199.91659735000002,19.1778269,,,,unknown,-0.00035224313907621964,0.031116672481535965,-0.0024973132324496703,0.0,False,False,False
383,0.4110745858762732,1,0.0026109660574412533,0.7717311218896314,0.25149578372593745,0.05881766523083976,0.28235470043074806,0,0.0,0.0,578211300015234,200.267027,19.1480208,,,,unknown,0.003924252654547502,0.41172830228764995,0.02784373788721423,0.048726541302624896,False,False,False
451,0.37095510817790334,0,0.0,0.714660860306355,0.3814742752094893,0.05884475532692115,0.28234657340192365,0,0.0,0.0,578212400005630,199.034722,19.2416979,,,,unknown,-0.005365429123942501,0.9906361795873524,-0.03788541982251894,0.0,False,False,False
290,0.4252597666109278,0,0.0,0.9628654687045233,0.34758690788176966,0.05930575595428925,0.2822082732137132,0,0.0,0.0,578211300015007,200.5160779,19.1784069,,,,unknown,0.003645673812066634,0.38470967102098247,0.025722835206769212,0.04501496161184612,False,False,False
473,0.37327828303113986,2,0.004228329809725159,0.641936000719004,0.9972661280782517,0.05932380074116055,0.2822028597776518,0,0.0,0.0,578212400006131,198.9502554,19.1837105,,,,unknown,-0.019888144711388358,3.539771443633466,-0.14032388595298653,0.0,False,False,False
457,0.36681257683367263,1,0.002188183807439825,0.6545929222661376,0.49254952867016044,0.05955831739756837,0.2821325047807295,0,0.0,0.0,578212400006088,199.314344,19.194126,,,,unknown,0.0030353864766631935,0.4717930037778337,0.021449335829310242,0.12276361042856564,False,False,False
388,0.4445695872282628,1,0.002577319587628866,0.8679984226466105,1.7979614037665739,0.05993680049843522,0.28201895985046943,0,0.0,0.0,578212400006765,199.28913405,19.1188252,,,,unknown,-0.011481936790240127,1.1231977954661096,-0.08124708683388464,0.0,False,False,False
450,0.40456468072843954,1,0.0022222222222222222,0.6432082238160303,27.34654676017909,0.05993858352162713,0.2820184249435118,0,0.0,0.0,578212400006731,199.11946645,19.120708,,,,unknown,-0.004267029074759372,0.5514905054037126,-0.0300940490455264,0.0,False,False,False
635,0.09795879593542345,18,0.028346456692913385,1.368015940401865,0.9972566289126423,0.13365829200066953,0.281983468823911,0,0.0,0.0,578211300007538,200.0608253,19.1205013,,,,unknown,1.635341990533992e-05,0.01650047012977449,0.00011551483439122802,0.000202150960184649,False,False,False
528,0.3355513857664463,2,0.003787878787878788,0.7969629787092083,0.835050836427247,0.060164731563001915,0.28195058053109945,0,0.0,0.0,578212400006569,199.01028789999998,19.13753505,,,,unknown,-0.012914450644722852,2.55564527528276,-0.09122314242029997,0.0,False,False,False
390,0.39970918818303824,1,0.002564102564102564,0.9102929871787941,0.14782071489889292,0.06026858757558212,0.28191942372732537,0,0.0,0.0,578212400013920,199.24824195,19.1553981,,,,unknown,-0.0006313644797585198,0.14821752470526495,-0.004454727006370902,0.0,False,False,False
469,0.4185901086733661,1,0.0021321961620469083,0.685260070254157,0.10866907794788803,0.06035200496427756,0.28189439851071674,0,0.0,0.0,578212400013645,199.0652403,19.1850485,,,,unknown,-0.014284584314206688,1.9903378050519676,-0.10082543977417864,0.0,False,False,False
361,0.45073880176223113,2,0.00554016620498615,0.7030828411481521,0.9972566289126423,0.06046623453738771,0.2818601296387837,0,0.0,0.0,578211300014981,200.1938849,19.1795922,,,,unknown,-0.010662685309804248,1.855234714272211,-0.07580057562240783,0.0,False,False,False
393,0.3832967005067044,1,0.002544529262086514,0.7686424815881809,0.11087621709255834,0.06072423754686563,0.2817827287359403,0,0.0,0.0,578212400007012,199.4951644,19.0925823,,,,unknown,-0.009345938927108817,0.723381504738324,-0.0664513206670437,0.0,False,False,False
465,0.429925351689473,1,0.002150537634408602,0.7407411797763507,0.51047976731912,0.060738707522613275,0.281778387743216,0,0.0,0.0,578212400006192,199.3892235,19.1826052,,,,unknown,-0.0014070424413400492,0.38552031666004843,-0.00992760591472133,0.0,False,False,False
262,0.17791107031583708,10,0.03816793893129771,0.9288473991380639,0.11045549789318032,0.06087256790504463,0.2817382296284866,0,0.0,0.0,578211300007500,199.84088375,19.121756050000002,,,,unknown,-0.0007068734742744292,0.4083491316812059,-0.004995004180695314,0.0,False,False,False
486,0.3634649537025757,1,0.00205761316872428,0.744615781347224,0.9972566289126423,0.060890389032338045,0.28173288329029855,0,0.0,0.0,578212400020066,199.2803374,19.162112,,,,unknown,0.00036307039076698854,0.0846263980284924,0.00256074663975101,0.004481306619564267,False,False,False
442,0.3994756912397205,1,0.0022624434389140274,0.7540778776203114,0.508573382284947,0.06089534211460365,0.2817313973656189,0,0.0,0.0,578211300015510,200.5540264,19.1183202,,,,unknown,-0.005809475877500745,1.1202222545788423,-0.04103608914247879,0.0,False,False,False
365,0.4311138613189853,1,0.0027397260273972603,0.805579462442219,0.21189764893589494,0.060972847302841075,0.28170814580914766,0,0.0,0.0,578212400006239,199.4243714,19.1782244,,,,unknown,-0.0034198719556288717,0.4957181663182417,-0.024120457870498005,0.0,False,False,False
462,0.3178984443744918,0,0.0,0.6972802749730639,0.9972566289126423,0.06099293618851996,0.281702119143444,0,0.0,0.0,578212400007068,199.641162,19.088455949999997,,,,unknown,-0.00919627098131743,1.6346080765735114,-0.06488571453506194,0.0,False,False,False
369,0.394122958620826,0,0.0,0.7584054849723763,0.10545025769841643,0.06101145561180351,0.281696563316459,0,0.0,0.0,578211300006917,199.9219023,19.1818932,,,,unknown,-0.006177390477206938,1.0918952354412936,-0.043585898589412746,0.0,False,False,False
391,0.41352703091747334,1,0.0025575447570332483,0.6899238995848883,0.4986518834343024,0.061247786422436945,0.28162566407326894,0,0.0,0.0,578212400019627,199.0603057,19.2194422,,,,unknown,0.005204804500330528,0.5938328967860744,0.03669567573465752,0.06421743253565065,False,False,False
352,0.43434227827903893,3,0.008522727272727272,0.6935883822194334,0.11680700372431103,0.06132002010323259,0.28160399396903024,0,0.0,0.0,578212400013320,198.9637811,19.2154655,,,,unknown,-0.017497598479871437,1.544253517690241,-0.12412856276943054,0.0,False,False,False
382,0.3654139161671831,0,0.0,0.6981836909732485,0.10613785027201872,0.06140860459085573,0.28157741862274327,0,0.0,0.0,578211300007830,200.13835675,19.09256925,,,,unknown,-0.0039672939841312324,0.7574895372578616,-0.02812219174238882,0.0,False,False,False
500,0.34075624564351403,0,0.0,0.689273554767347,0.9972566289126423,0.0618815651840463,0.2814355304447861,0,0.0,0.0,578212400005410,199.0639621,19.26775915,,,,unknown,-0.012370471137228556,1.868003191525832,-0.08734745782004026,0.0,False,False,False
321,0.3498467767221709,0,0.0,0.7845253408574231,0.23563080006514672,0.06204510767552334,0.281386467697343,0,0.0,0.0,578212400006282,199.2763576,19.1719511,,,,unknown,-0.001275444136083386,0.13774445127530635,-0.008999170254706652,0.0,False,False,False
487,0.3431828681814165,3,0.006160164271047228,0.7222803053812639,0.33241000153266204,0.06207613744128365,0.28137715876761493,0,0.0,0.0,578211300007321,200.6366134,19.1452241,,,,unknown,-0.0028152852518863155,0.3903196944002104,-0.019928736339786125,0.0,False,False,False
352,0.40958377997260376,1,0.002840909090909091,0.7607419156338792,0.6848295129078267,0.06240996061919937,0.2812770118142402,0,0.0,0.0,578211300021256,199.9779631,19.16383935,,,,unknown,-0.010756964685103478,1.1342950451302138,-0.07636802288713397,0.0,False,False,False
426,0.39123275076386754,1,0.002347417840375587,0.8451546887698871,0.1495325159882749,0.062420466339703745,0.28127386009808886,0,0.0,0.0,578212400006401,199.56639795,19.162323800000003,,,,unknown,-0.0067083987123810395,1.203556767305114,-0.04738578051420221,0.0,False,False,False
428,0.4379822085225299,1,0.002336448598130841,0.7544216349027648,0.9972566289126423,0.062497430227134894,0.2812507709318595,0,0.0,0.0,578212400006749,199.00052119999998,19.116939799999997,,,,unknown,-0.01770493435637563,2.5846550655756912,-0.12496740799822978,0.0,False,False,False
334,0.42935066960154566,1,0.0029940119760479044,0.8643067404636732,1.1365922498672194,0.0625167163808902,0.2812449850857329,0,0.0,0.0,578212400036137,199.41220505,19.177264049999998,,,,unknown,-0.013512710324049238,1.1204028779383186,-0.095211155085547,0.0,False,False,False
463,0.39089002460648326,1,0.0021598272138228943,0.6544690300328898,0.10285128453079849,0.06262451477005587,0.28121264556898323,0,0.0,0.0,578212400014051,199.3903825,19.1427492,,,,unknown,0.005186154227237688,0.8655502744740483,0.03664709205617279,0.09254150200739325,False,False,False
423,0.45186953090825,3,0.0070921985815602835,0.7395503631884806,0.19890531930107863,0.06265386351381189,0.28120384094585643,0,0.0,0.0,578211300025250,199.9928634,19.1705913,,,,unknown,-0.002472874150535646,0.4146361159748574,-0.017467511049063526,0.0,False,False,False
411,0.4520292714515928,3,0.0072992700729927005,0.7680212202802561,0.11108149158512536,0.06299251316148538,0.28110224605155437,0,0.0,0.0,578212400035015,199.0031676,19.1466504,,,,unknown,0.0009647730435776733,0.09377111463877186,0.0068307632193296,0.04036292654291768,False,False,False
