alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3443267853115010004,low_significance,61197.26785880001,g,,,,,,
3444331353115010008,low_significance,61198.33135419991,g,,,,,,
3445316463115010013,low_significance,61199.316469899844,g,,,,,,
3445337411015010008,chromatic,61199.33741899999,g,,,,,,-8.066408460925754
3445380451015010011,chromatic,61199.38045139983,r,,,,,,-8.066408460925754
3445445631015010014,chromatic,61199.44563659979,i,,,,,,-8.066408460925754
3446352252415010007,low_significance,61200.352256900165,i,,,,,,
3446414762415010013,low_significance,61200.41476849979,r,,,,,,
3447315963115010006,low_significance,61201.31596060004,g,,,,,,
3447352651015010010,astrometric_offset,61201.3526504999,g,,,,1.1261497174844457,3.185231509556734,
3447399011015010007,chromatic,61201.3990162001,r,grey_excluded_by_i_nondetection,8668431.0,46648.7,,,
3448284313115010012,low_significance,61202.284317099955,g,,,,,,
3449412631015010009,chromatic,61203.41263889987,g,grey_excluded_by_i_nondetection,11075936.1,44027.1,,,
3450309311015010018,chromatic,61204.30931709986,i,,,,,,-7.153905740044179
3450444441015010009,chromatic,61204.44444439979,g,,,,,,-7.153905740044179
3451489232415010012,low_significance,61205.48923610011,r,,,,,,
3452415102415010024,low_significance,61206.41510420013,r,,,,,,
3452397191015020014,chromatic,61206.39719909988,r,,,,,,-3.801754282252577
3452426501015020008,chromatic,61206.42650459986,g,,,,,,-3.801754282252577
3453356653115010010,low_significance,61207.356655099895,g,,,,,,
3453420082215015003,astrometric_offset,61207.420080999844,r,,,,1.0279131946884394,2.907376796653593,
3453371141015010008,astrometric_offset,61207.37114580022,g,,,,1.1513529180800361,3.2565169027650147,
3453402001015010006,chromatic,61207.402002300136,r,grey_excluded_by_i_nondetection,7760691.4,46492.2,,,
3454394942215015003,astrometric_offset,61208.39494210016,r,,,,1.007497046501746,2.8496312241420103,
3455407993115010008,low_significance,61209.40799769992,g,,,,,,
3455366153115010015,astrometric_offset,61209.366157399956,r,,,,1.033809018749131,2.9240485128007654,
3455286791015010011,chromatic,61209.28679399984,i,,,,,,-7.4199090441681825
3455359471015010011,chromatic,61209.359479200095,r,,,,,,-7.4199090441681825
3455405631015010011,chromatic,61209.40563660022,g,,,,,,-7.4199090441681825
3456436001815015009,low_significance,61210.43600689992,g,,,,,,
3456416824915010053,low_significance,61210.416828699876,g,,,,,,
3456370982215015005,astrometric_offset,61210.37098379992,i,,,,1.0645463998910885,3.01099111940067,
3457378112415010020,low_significance,61211.37811340019,r,,,,,,
3457457902215015002,astrometric_offset,61211.45790510019,i,,,,1.0865626366605667,3.073262423844893,
3457378112215015002,chromatic,61211.37811340019,r,grey_excluded_by_g_nondetection,200441.5,25262.7,,,
3457307771015010021,chromatic,61211.30777780013,i,,,,,,-5.028041587476628
3457412071015010011,chromatic,61211.41207179986,g,,,,,,-5.028041587476628
3458490175715015003,low_significance,61212.49017360015,r,,,,,,
3458396004915010056,low_significance,61212.396006899886,g,,,,,,
3458290123115010003,chromatic,61212.29012730019,g,grey_excluded_by_i_nondetection,12665373.5,41729.2,,,
3459371972615010034,bad_pixels,61213.371979199816,i,,,,,,
3460392242215015004,bad_pixels,61214.39224540023,i,,,,,,
3462339083115010007,low_significance,61216.33908559987,g,,,,,,
3463418241815015012,low_significance,61217.41824069992,g,,,,,,
3463310992415010008,low_significance,61217.31099539995,r,,,,,,
3463351153115010008,chromatic,61217.351157399826,r,grey_excluded_by_g_nondetection,1219598.0,44957.3,,,
3463396291015010006,chromatic,61217.396296299994,g,grey_excluded_by_i_nondetection,10155481.9,57961.6,,,
3464380813115010007,low_significance,61218.38081019977,g,,,,,,
3464305652415010016,low_significance,61218.305659700185,r,,,,,,
3464274063115010014,astrometric_offset,61218.27406249987,r,,,,1.0671449466541392,3.0183365718081165,
3464297621015010006,astrometric_offset,61218.297627300024,r,,,,1.0172383089687629,2.8771836071654544,
3464378911015010006,astrometric_offset,61218.378911999986,g,,,,1.0713196095214663,3.030148581088005,
3465398142415010004,bad_pixels,61219.39814809989,i,,,,,,
3465295271015010006,astrometric_offset,61219.295277799945,r,,,,1.0335298714646146,2.923263090878532,
3465422251015010008,astrometric_offset,61219.4222569,g,,,,1.0320403342041478,2.9190500444865197,
3465297223115010005,chromatic,61219.29722219985,r,grey_excluded_by_i_nondetection,1134350.9,86464.9,,,
3466341271015010020,astrometric_offset,61220.341273100115,r,,,,1.1712344884369388,3.3127504534118,
3467331091015010004,chromatic,61221.33109949995,r,,,,,,-4.340975787006729
3467414021015010008,chromatic,61221.41402779985,g,,,,,,-4.340975787006729
3468372321015010015,astrometric_offset,61222.37232640013,g,,,,1.031997505560958,2.918928905536583,
3468295471015010011,chromatic,61222.29547449993,r,grey_excluded_by_i_nondetection,8554223.2,82801.8,,,
3470210191015010006,chromatic,61224.210196800064,g,grey_excluded_by_i_nondetection,8178248.5,63515.5,,,
3471356532615010042,low_significance,61225.35653939983,r,,,,,,
3471351711015010005,astrometric_offset,61225.351712999865,g,,,,1.0386067313726481,2.9376226124550535,
3471363181015010004,chromatic,61225.36318290001,r,grey_excluded_by_i_nondetection,8712449.7,59484.0,,,
3472250023115010005,low_significance,61226.25002310006,g,,,,,,
3473356662415010019,low_significance,61227.35666669998,r,,,,,,
3473201411015010004,chromatic,61227.20141200023,i,,,,,,-31.67754988397186
3473319421015010003,chromatic,61227.3194213002,r,,,,,,-31.67754988397186
3474375532415010019,low_significance,61228.37553239986,g,,,,,,
3474352562215015002,astrometric_offset,61228.35256939987,i,,,,1.1357472034586698,3.212377342533103,
3474253411015010006,astrometric_offset,61228.25341439992,g,,,,1.121882618325469,3.17316232132414,
3474296141015010008,chromatic,61228.296145800035,r,grey_excluded_by_i_nondetection,7865028.8,38494.6,,,
3475199563215015031,astrometric_offset,61229.199560199864,i,,,,1.1105101367503813,3.1409940726870915,
3475395895715015000,astrometric_offset,61229.39589119982,g,,,,1.0464237921730914,2.9597287582527283,
3475314375215015020,chromatic,61229.314375000075,g,grey_excluded_by_i_nondetection,696931.1,41683.1,,,
3475317193115010007,chromatic,61229.31719909981,g,grey_excluded_by_i_nondetection,14156769.7,41683.1,,,
3476341781015010012,chromatic,61230.34178239992,r,grey_excluded_by_i_nondetection,9404605.7,36229.3,,,
3477335095715015006,low_significance,61231.33509259997,g,,,,,,
3477334622415010020,low_significance,61231.334629599936,g,,,,,,
3477378732215015003,chromatic,61231.37873840006,r,grey_excluded_by_g_nondetection,157555.3,22118.7,,,
3477234531015010009,chromatic,61231.23453699984,r,,,,,,-15.117425483131203
3477285971015010003,chromatic,61231.28597219987,i,,,,,,-15.117425483131203
3477316881015010004,chromatic,61231.31688660011,g,,,,,,-15.117425483131203
3478418095715015006,low_significance,61232.41809030017,g,,,,,,
3478306881015010004,astrometric_offset,61232.306886599865,g,,,,1.0021919531552206,2.8346260924749815,
3478350941015010005,chromatic,61232.35094910022,r,grey_excluded_by_i_nondetection,8237218.1,33450.3,,,
3479250752615010045,low_significance,61233.250752300024,r,,,,,,
3479229503115010007,chromatic,61233.2295022998,g,grey_excluded_by_i_nondetection,13159414.7,47832.2,,,
3482342403115010006,chromatic,61236.34240739979,g,grey_excluded_by_i_nondetection,12755449.1,36721.5,,,
3483249513115010005,low_significance,61237.24951389991,g,,,,,,
3483226791015010004,chromatic,61237.226793999784,g,,,,,,5.902924931265969
3483306751015010007,chromatic,61237.306759300176,r,,,,,,5.902924931265969
3484230286215015006,low_significance,61238.23028940009,g,,,,,,
3484337772615010091,bad_pixels,61238.33777779993,i,,,,,,
3484342023215015007,low_significance,61238.34202549979,i,,,,,,
3484345323215015006,bad_pixels,61238.345324099995,i,,,,,,
3484376681815015013,low_significance,61238.37668980006,g,,,,,,
3484377635715015003,low_significance,61238.37763890019,g,,,,,,
3484351922215015001,astrometric_offset,61238.35192129994,i,,,,1.2375794213404725,3.5004022683075355,
3484221573015015008,chromatic,61238.2215741002,g,grey_excluded_by_r_nondetection,23553417.4,24156.8,,,
3484378574215015013,chromatic,61238.378576400224,g,grey_excluded_by_i_nondetection,87688968.1,38257.8,,,
3484291061015010006,chromatic,61238.29106480023,r,grey_excluded_by_g_nondetection,826088.7,23859.4,,,
3486190925715015203,low_significance,61240.19092589989,i,,,,,,
3486232363115010007,low_significance,61240.23236110015,g,,,,,,
3486233783615010032,bad_pixels,61240.23378469981,g,,,,,,
3486233781015010005,astrometric_offset,61240.23378469981,g,,,,1.1075983416542212,3.132760291719694,
3486315184815010096,astrometric_offset,61240.31518519996,r,,,,1.180272685586276,3.338314531962645,
3486498782815015041,astrometric_offset,61240.49878469994,r,,,,1.117532067351718,3.1608488439933953,
3486224674315015016,chromatic,61240.22467589984,g,grey_excluded_by_i_nondetection,502784.0,41526.0,,,
