alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3096313253115015019,low_reliability,60850.313252300024,r,,,,,
3100273963115010014,low_reliability,60854.27396989986,g,,,,,
3105245020115015012,chromatic,60859.24502310017,g,grey_excluded_by_r_nondetection,214412.7,39818.1,,
3107356890215015008,low_reliability,60861.356898100115,r,,,,,
3108337805115015209,low_reliability,60862.337800899986,r,,,,,
3109295545115015205,low_reliability,60863.29554399988,r,,,,,
3110302701415015035,low_reliability,60864.30270829983,r,,,,,
3112419811515010030,low_reliability,60866.41981479991,g,,,,,
3114298636315010097,low_reliability,60868.29863430001,r,,,,,
3116288206315010038,low_reliability,60870.28820599988,r,,,,,
3116190353115015025,low_reliability,60870.19035879988,g,,,,,
3116191303115015028,low_reliability,60870.19130790001,g,,,,,
3116440121515010011,low_reliability,60870.4401273001,g,,,,,
3118419121615010004,low_reliability,60872.41912040021,r,,,,,
3118440381515010008,low_reliability,60872.44038189994,g,,,,,
3119266523115010018,low_significance,60873.26652779989,g,,,,,
3121194093115015034,low_reliability,60875.19409719994,g,,,,,
3121195033115015029,low_reliability,60875.19503469998,g,,,,,
3121376451515010036,low_reliability,60875.37645829981,g,,,,,
3122313691515010053,low_reliability,60876.31369209988,g,,,,,
3122333581515010063,low_reliability,60876.33358799992,g,,,,,
3122391221515010019,low_reliability,60876.39122689981,r,,,,,
3123500493815010034,low_significance,60877.50049770018,r,,,,,
3124295600215015011,low_significance,60878.2956019002,r,,,,,
3124211780115015019,low_significance,60878.21178240003,g,,,,,
3124394101515010044,low_reliability,60878.39410880022,g,,,,,
3125350671515010036,low_reliability,60879.3506713002,g,,,,,
3125484792915010004,low_reliability,60879.4847916998,r,,,,,
3125485262915010003,low_reliability,60879.4852661998,r,,,,,
3125489142915010010,low_reliability,60879.489143500105,r,,,,,
3126253850215015006,low_reliability,60880.25385419978,r,,,,,
3126254800215015005,low_reliability,60880.25480319979,r,,,,,
3126437881615010003,low_significance,60880.4378819,g,,,,,
3126490272915010001,low_reliability,60880.49027779978,r,,,,,
3126215090115015011,chromatic,60880.21509259986,g,grey_excluded_by_r_nondetection,265853.0,35073.6,,
3127482472915010000,low_reliability,60881.482476899866,r,,,,,
3128375521615010001,low_significance,60882.375520799775,g,,,,,
3130356241515010047,low_reliability,60884.356250000186,r,,,,,
3132211250115015016,low_reliability,60886.21125000017,r,,,,,
3141502285315015000,low_significance,60895.50228009978,r,,,,,
3143494375315015002,low_significance,60897.49437499978,r,,,,,
3144503045315015000,low_reliability,60898.503043999895,r,,,,,
3145213396315010190,low_reliability,60899.213391200174,r,,,,,
3145188950115015008,low_significance,60899.18895829981,g,,,,,
3146455055715010000,low_reliability,60900.45505789993,r,,,,,
3147494175315015000,low_significance,60901.49417820014,r,,,,,
3148337441615010003,low_reliability,60902.33744210005,r,,,,,
3148172871815015021,low_significance,60902.172870399896,r,,,,,
3148498905315015002,low_significance,60902.498900500126,r,,,,,
3150190572315010004,low_significance,60904.19057870004,g,,,,,
3151496145315015003,low_significance,60905.49614580022,r,,,,,
3151505041515015009,low_significance,60905.505046300124,r,,,,,
3154261385115015202,low_reliability,60908.261388900224,r,,,,,
3154160680115015014,low_reliability,60908.16068289988,g,,,,,
3154171682315010008,low_significance,60908.17168979999,g,,,,,
3156291150215015008,low_significance,60910.29115739977,r,,,,,
3156326591615010053,chromatic,60910.326597199775,g,grey_excluded_by_r_nondetection,1123635.7,28689.3,,
3160196651815015009,low_significance,60914.19665510021,r,,,,,
3172203845115015184,low_reliability,60926.203842599876,r,,,,,
3173194102315010012,low_significance,60927.19410880003,r,,,,,
3173196011815015006,low_reliability,60927.19601849979,r,,,,,
3173436215715010002,low_reliability,60927.43621530011,r,,,,,
3175255910215015003,bad_pixels,60929.255914399866,r,,,,,
3178294531615010002,low_reliability,60932.29453699989,g,,,,,
3187289781615010002,low_significance,60941.289780099876,g,,,,,
3188172242315010008,astrometric_offset,60942.17224540003,r,,,,1.1971025806833882,3.3859061455986503
3206234732215015001,low_reliability,60960.23473379994,g,,,,,
3206270963715015000,low_reliability,60960.270960600115,g,,,,,
3211126660215015010,low_reliability,60965.1266667,r,,,,,
3211248391615010004,low_significance,60965.24839119986,g,,,,,
3212413213715015028,low_reliability,60966.41321759997,r,,,,,
3214365940715015004,chromatic,60968.36594909988,g,grey_excluded_by_r_nondetection,344784.1,26109.6,,
3220105470215015002,low_reliability,60974.105474499986,r,,,,,
3222317415715010001,low_reliability,60976.31741899997,r,,,,,
3226127191515010017,low_reliability,60980.127199099865,r,,,,,
3228167761615010003,low_significance,60982.16776619991,g,,,,,
3231167921615010004,low_significance,60985.167928200215,g,,,,,
3233086820215015001,low_reliability,60987.0868286998,r,,,,,
3235104501615010002,low_significance,60989.1045022998,r,,,,,
3245411685715010000,low_reliability,60999.41168980021,r,,,,,
3259091581615010003,bad_pixels,61013.09158559982,g,,,,,
3271244843715015022,low_reliability,61025.24484949978,r,,,,,
3274567541815015007,low_significance,61028.567546300124,r,,,,,
3297191155715010001,bad_pixels,61051.19115740014,g,,,,,
3297288795715010001,low_reliability,61051.28879630007,r,,,,,
3299302345715010001,bad_pixels,61053.30234949989,g,,,,,
3300571342315010029,low_significance,61054.571342600044,r,,,,,
3300576812315010015,low_significance,61054.576817099936,r,,,,,
3300560761815015011,low_significance,61054.56076390017,r,,,,,
3302520901815015009,astrometric_offset,61056.52090279991,r,,,,1.495490530396209,4.229879107605935
3304569595815010006,low_significance,61058.569594900124,r,,,,,
3304573625815010005,low_significance,61058.57362269983,r,,,,,
3305564024815015019,low_significance,61059.564027800225,r,,,,,
3316573460015010060,low_reliability,61070.57346059987,r,,,,,
3316563435915010004,astrometric_offset,61070.56343750004,r,,,,1.0988078784300155,3.107897015974339
3317562812315010027,low_significance,61071.56281250017,r,,,,,
3317542731815015004,low_significance,61071.54273150023,r,,,,,
3317205825715010002,low_reliability,61071.205821800046,r,,,,,
3318560462215010002,low_reliability,61072.56046300009,r,,,,,
3318561922315010015,low_significance,61072.5619212999,r,,,,,
3319517321815015005,low_significance,61073.51732640015,r,,,,,
3319270575715010002,low_reliability,61073.27057870012,r,,,,,
3320561465915010004,astrometric_offset,61074.561469899956,r,,,,1.0367716152022037,2.932432020353598
3320520570915010001,astrometric_offset,61074.52057870012,g,,,,1.4705674029421103,4.159389447336929
3321541871815015008,low_significance,61075.54187500011,r,,,,,
3324557732315010008,low_significance,61078.557731499895,r,,,,,
3324528331815015006,low_significance,61078.52833329979,r,,,,,
3329554062315010010,low_significance,61083.55406250013,r,,,,,
3329535241815015006,low_significance,61083.53524310002,r,,,,,
3331505401815015006,low_significance,61085.50540510006,r,,,,,
3340495841815015006,low_significance,61094.49584490014,r,,,,,
3341464621815035003,low_significance,61095.464629599825,r,,,,,
3342526534215015013,low_significance,61096.52653940022,g,,,,,
3343510492315015009,chromatic,61097.51049769996,g,grey_excluded_by_r_nondetection,197210.6,31815.6,,
3345524512315010005,low_significance,61099.524513899814,g,,,,,
3345466071815015007,low_significance,61099.46607640013,r,,,,,
3345476632315010051,astrometric_offset,61099.47663189983,r,,,,1.3857335967621214,3.9194322787631637
3351446373815015011,low_significance,61105.44637730019,r,,,,,
3351445422315010028,low_significance,61105.445428200066,r,,,,,
3352468511815015004,low_reliability,61106.468518500216,r,,,,,
3356460791615015000,low_significance,61110.46079860022,g,,,,,
3356503531815015016,low_significance,61110.50353009999,r,,,,,
3357506652215010014,low_reliability,61111.5066550998,g,,,,,
3357484381815015008,low_significance,61111.48438660009,r,,,,,
3359444522215015009,low_significance,61113.44452549983,g,,,,,
3360448612315010017,low_significance,61114.448611100204,g,,,,,
3360521852315010030,astrometric_offset,61114.521851900034,r,,,,1.0495720832170417,2.968627296832079
3360517591815015012,astrometric_offset,61114.51759260008,r,,,,1.1921670960383668,3.371952099085851
3360448142215010014,chromatic,61114.44814810017,g,grey_excluded_by_r_nondetection,1041248.2,34692.9,,
3361463552315010027,astrometric_offset,61115.46355320001,r,,,,1.2120631361413603,3.4282197115573645
3361507612215010014,chromatic,61115.5076156999,g,grey_excluded_by_r_nondetection,1018953.5,43427.0,,
3362496700915010018,astrometric_offset,61116.496701399796,g,,,,1.2158604146418752,3.4389697997628996
3363427632315010022,low_significance,61117.4276389,r,,,,,
3364505912315010013,low_significance,61118.505914399866,g,,,,,
3364506383815015016,chromatic,61118.50638889987,g,grey_excluded_by_r_nondetection,1257081.9,26345.1,,
3365453862315010016,low_significance,61119.453865699936,g,,,,,
3365496462315010033,astrometric_offset,61119.49646990001,r,,,,1.2438102447603399,3.518013738819217
3366527665915015004,low_reliability,61120.52766200015,r,,,,,
3367527115915015003,low_reliability,61121.52711809985,r,,,,,
3367490171615015000,low_reliability,61121.49017360015,i,,,,,
3368525725915015004,low_reliability,61122.52572919987,r,,,,,
3369505182215010027,low_significance,61123.5051851999,g,,,,,
3369484711615015000,low_significance,61123.48471060023,i,,,,,
3370388101615015000,low_significance,61124.3881019,i,,,,,
3370443662315010012,low_significance,61124.443669000175,r,,,,,
3371540381815015004,low_significance,61125.540381900035,r,,,,,
3372498262315010023,low_significance,61126.49826390017,g,,,,,
3373457343115015016,low_significance,61127.45734950015,g,,,,,
3373499182315010024,low_significance,61127.49918980012,r,,,,,
3375438153115015011,low_reliability,61129.43815970002,r,,,,,
3375357061615015000,low_significance,61129.35706020007,i,,,,,
3375423611215010039,low_reliability,61129.42361109983,r,,,,,
3375432371815015005,low_significance,61129.43237269996,r,,,,,
3378442031615015000,low_significance,61132.442036999855,i,,,,,
3380531342215015000,low_reliability,61134.53134260001,r,,,,,
3380379871815015004,low_reliability,61134.3798727002,r,,,,,
3385417513115015018,low_reliability,61139.41751160007,g,,,,,
3385363951615015000,low_significance,61139.36395830009,i,,,,,
3385526650415015090,chromatic,61139.52665509982,r,grey_excluded_by_g_nondetection,162215.8,41856.2,,
3386378261615015000,low_significance,61140.37826390006,i,,,,,
3386461502315010025,low_significance,61140.46150460001,r,,,,,
3386444981815015008,low_significance,61140.44498840021,r,,,,,
3386390042215015007,chromatic,61140.3900462999,i,grey_excluded_by_r_nondetection,163734.0,27506.8,,
3390401993115015047,astrometric_offset,61144.40199070005,g,,,,1.4068115264218275,3.9783712651526466
3391419941815015016,low_significance,61145.41994210007,r,,,,,
3391485472215015011,chromatic,61145.485474499874,i,grey_excluded_by_r_nondetection,169508.1,27360.2,,
3393518811815015005,low_reliability,61147.51881940011,r,,,,,
3393343911615015000,chromatic,61147.34391199984,i,grey_excluded_by_g_nondetection,268449.8,26994.8,,
3393486806215015002,chromatic,61147.486805600114,i,grey_excluded_by_g_nondetection,339435.5,26994.8,,
3394465082215010014,low_reliability,61148.46508099977,g,,,,,
3394383856215015003,low_reliability,61148.38385420013,i,,,,,
3396366272215015006,low_significance,61150.36627310002,i,,,,,
3396456852215010032,low_reliability,61150.45685190009,g,,,,,
3396372871615015000,low_significance,61150.37287040008,i,,,,,
3397444752215015009,low_significance,61151.44475689996,i,,,,,
3399374461615015000,low_significance,61153.37446760014,i,,,,,
3399419022315010024,astrometric_offset,61153.419027800206,r,,,,1.2272445488907435,3.471158815378089
3399448432215015006,chromatic,61153.448437499814,i,grey_excluded_by_r_nondetection,369154.9,29096.4,,
3399451736215015006,chromatic,61153.45173610002,i,grey_excluded_by_r_nondetection,830482.7,29096.4,,
3400421720415015023,low_significance,61154.421724500135,g,,,,,
3400406052215015009,low_significance,61154.4060531999,i,,,,,
3400406052215015008,low_reliability,61154.4060531999,i,,,,,
3400462662215010008,low_reliability,61154.46266200021,r,,,,,
3400421723115015021,bad_pixels,61154.421724500135,g,,,,,
3400462182315010008,low_significance,61154.462187500205,r,,,,,
3401404623115015020,low_reliability,61155.40462959977,i,,,,,
3401396042215010017,low_reliability,61155.39604170015,r,,,,,
3401405562215010001,low_reliability,61155.405567099806,i,,,,,
3401405562615015011,low_reliability,61155.405567099806,i,,,,,
3401402281615015001,chromatic,61155.402280100156,i,grey_excluded_by_g_nondetection,249301.4,33806.5,,
3401378461815015005,chromatic,61155.37846060004,r,grey_excluded_by_g_nondetection,528004.6,33806.5,,
3404346291615015000,low_significance,61158.34629630018,i,,,,,
3404459342215010005,chromatic,61158.459340299945,g,grey_excluded_by_r_nondetection,1013059.1,39613.2,,
3405479510315010015,low_reliability,61159.47951389989,g,,,,,
3405218731615015000,low_significance,61159.21873839991,i,,,,,
3405397472315010016,low_significance,61159.3974768999,r,,,,,
3406420772215015000,low_reliability,61160.420775500126,r,,,,,
3407420383115015007,low_reliability,61161.42038189992,r,,,,,
3407428761815015003,low_significance,61161.42876160005,r,,,,,
3409428562315010015,low_significance,61163.42856479995,r,,,,,
3413402226215015005,low_reliability,61167.40222219983,i,,,,,
3413437952315010024,astrometric_offset,61167.437951399945,r,,,,1.3568583055120453,3.8377604059183428
3413392222215010001,chromatic,61167.392222200055,i,grey_excluded_by_r_nondetection,397747.0,69339.4,,
3414343962215010004,low_reliability,61168.34396990016,i,,,,,
3414339251615015001,low_significance,61168.339259299915,i,,,,,
3414393221815015010,low_significance,61168.39322920004,r,,,,,
3414400831415015036,low_reliability,61168.40083329985,r,,,,,
3414465746215015005,low_reliability,61168.46574069979,i,,,,,
3414343962215010005,chromatic,61168.34396990016,i,grey_excluded_by_r_nondetection,293560.9,40771.8,,
3415347932215015010,low_reliability,61169.347939800005,i,,,,,
3415380822315010019,low_significance,61169.38082179986,g,,,,,
3415436262315010015,low_significance,61169.43626159988,r,,,,,
3415342756215015005,low_reliability,61169.342754600104,i,,,,,
3416418952315010007,low_significance,61170.41895829979,r,,,,,
3416436001415015046,low_reliability,61170.43600689992,r,,,,,
3416363041615015000,chromatic,61170.36304400023,i,grey_excluded_by_g_nondetection,305022.0,22862.3,,
3416378776215015001,chromatic,61170.37877310021,i,grey_excluded_by_g_nondetection,220216.9,22862.3,,
3417387935515015010,low_reliability,61171.38793980004,i,,,,,
3417354903115015028,bad_pixels,61171.354907399975,g,,,,,
3417425483115015025,low_reliability,61171.425486099906,r,,,,,
3417356792315010017,low_significance,61171.35679400014,g,,,,,
3417429251815015012,low_significance,61171.42925930023,r,,,,,
3418357102315010020,low_significance,61172.35710649984,g,,,,,
3419401381615015000,low_reliability,61173.40138889989,i,,,,,
3419331442315010039,low_significance,61173.331446799915,r,,,,,
3419358322315010021,low_significance,61173.3583217999,g,,,,,
3420463870315010013,low_reliability,61174.4638772998,g,,,,,
3420291401615015000,low_significance,61174.29140050011,i,,,,,
3420358022315010022,low_significance,61174.358020800166,r,,,,,
3420400692315010028,low_significance,61174.40069440007,g,,,,,
3420348421815015009,low_significance,61174.3484259001,r,,,,,
3421329532215015019,bad_pixels,61175.32953700004,r,,,,,
3421363922215015011,bad_pixels,61175.36392359994,i,,,,,
3421398562215010054,low_reliability,61175.398564800154,g,,,,,
3421462105515015015,low_reliability,61175.46210649982,i,,,,,
3421357321615015000,low_reliability,61175.3573264,i,,,,,
3421337651815015020,low_significance,61175.33765049977,r,,,,,
3421462586215015009,chromatic,61175.462580999825,i,grey_excluded_by_g_nondetection,224272.1,19957.2,,
3422456662215015003,low_reliability,61176.456666700076,g,,,,,
3422396410115015024,low_significance,61176.39641200006,r,,,,,
3422392592315010021,low_significance,61176.39259260008,r,,,,,
3422444472315010021,low_significance,61176.44447920006,g,,,,,
3422344842215010003,chromatic,61176.344849499874,i,grey_excluded_by_g_nondetection,124987.4,19961.8,,
3425295081615015000,low_significance,61179.295080999844,i,,,,,
3425417920115015013,low_significance,61179.417928200215,r,,,,,
3425403091815015010,low_significance,61179.40309030004,r,,,,,
3425468716215015005,low_reliability,61179.46871529985,i,,,,,
3426470415515015004,low_reliability,61180.4704167,i,,,,,
3426286451615015000,low_significance,61180.28645829996,i,,,,,
3426367630915015012,low_significance,61180.367638899945,g,,,,,
3426425242315010013,low_reliability,61180.42524310015,r,,,,,
3426325681815015008,low_significance,61180.325682899915,r,,,,,
3427332172215015008,low_significance,61181.33217590023,i,,,,,
3427418336315010067,low_reliability,61181.418333299924,r,,,,,
3427324576215015005,chromatic,61181.32457179995,i,grey_excluded_by_g_nondetection,232571.9,23695.2,,
3428400372315010020,low_significance,61182.40037039993,r,,,,,
3428302531815015014,low_significance,61182.302534699906,r,,,,,
3428346872215010004,chromatic,61182.346874999814,i,grey_excluded_by_g_nondetection,97408.0,19620.9,,
3429395655315015012,low_reliability,61183.395659700036,i,,,,,
3429369981615015001,low_significance,61183.36998840002,i,,,,,
3429336902315010014,low_significance,61183.336909700185,g,,,,,
3429412172315010012,low_significance,61183.41217589984,r,,,,,
3429422125415010039,low_reliability,61183.42212959984,r,,,,,
3430337802215010006,low_reliability,61184.337800899986,r,,,,,
3430386352215015006,low_significance,61184.386354200076,i,,,,,
3431381122215015016,low_significance,61185.38112269994,i,,,,,
3437241055315015012,low_reliability,61191.24105319986,i,,,,,
3437244831615015000,low_significance,61191.24483799981,i,,,,,
3437314592315015006,chromatic,61191.31459489977,r,grey_excluded_by_i_nondetection,1328520.7,84613.6,,
3438250031615015000,low_significance,61192.25003470015,i,,,,,
3440262602315010013,low_significance,61194.262604199816,g,,,,,
3440316871815015008,low_significance,61194.31687500002,r,,,,,
3441393224215015013,low_significance,61195.39322920004,r,,,,,
3441371812315010016,low_significance,61195.37181709986,r,,,,,
3441352801815015007,low_significance,61195.35280090012,r,,,,,
3442363875315015018,low_reliability,61196.36387730017,i,,,,,
3442363875315015013,low_reliability,61196.36387730017,i,,,,,
3442363875315015011,low_reliability,61196.36387730017,i,,,,,
3442368615515015008,low_reliability,61196.36861110013,i,,,,,
3443291635315015015,low_reliability,61197.291631899774,i,,,,,
3443404725515015005,low_significance,61197.404722199775,i,,,,,
3443420470915015002,low_significance,61197.42047449993,g,,,,,
3443333952315010010,low_significance,61197.33395829983,r,,,,,
3444401055315015017,low_reliability,61198.40105320001,i,,,,,
3444401055315015016,low_reliability,61198.40105320001,i,,,,,
3444404355515015014,low_reliability,61198.404351899866,i,,,,,
3444359033115015058,low_reliability,61198.35903939977,r,,,,,
3444329942315010017,low_significance,61198.329942100216,g,,,,,
3444353782315010022,low_significance,61198.353784699924,r,,,,,
3444350931815015013,low_significance,61198.35093750013,r,,,,,
3445447065515015011,low_reliability,61199.44706019992,i,,,,,
3445382802315010014,low_significance,61199.38280089991,r,,,,,
3445371861815015008,low_significance,61199.3718634001,r,,,,,
3445445636215015005,chromatic,61199.44563659979,i,grey_excluded_by_g_nondetection,241935.3,22828.6,,
3446337172215010001,low_reliability,61200.33717590012,i,,,,,
3446344715515015010,low_reliability,61200.3447106001,i,,,,,
3446395570215015008,low_reliability,61200.39557870012,r,,,,,
3446318581615015000,low_significance,61200.31858799979,i,,,,,
3446359462315010012,low_significance,61200.35946760001,r,,,,,
3446344246215015006,chromatic,61200.34424770018,i,grey_excluded_by_g_nondetection,217639.6,25618.9,,
3448305165315015020,low_reliability,61202.305162000004,i,,,,,
3448296671615015000,low_reliability,61202.2966781999,i,,,,,
3448366802315010014,low_significance,61202.3668056,r,,,,,
3448204491815015013,low_significance,61202.204490699805,r,,,,,
3450288492315010018,low_reliability,61204.28849539999,r,,,,,
3450357522315010017,low_significance,61204.357523099985,g,,,,,
3450290371815015011,low_significance,61204.290370400064,r,,,,,
3450309316215015006,chromatic,61204.30931709986,i,grey_excluded_by_g_nondetection,241836.3,24486.1,,
3451280101815015015,low_significance,61205.28010419989,r,,,,,
3452363901815015008,low_significance,61206.363900499884,r,,,,,
3453285455315015025,low_reliability,61207.285451400094,i,,,,,
3453227412315010007,low_significance,61207.22741900012,r,,,,,
3453421495415010040,low_reliability,61207.4214931,r,,,,,
3453443656215015002,low_reliability,61207.44365740009,i,,,,,
3454289352315010017,low_significance,61208.28935190011,g,,,,,
3454206821815015015,low_significance,61208.20682869991,r,,,,,
3455217632315010011,low_significance,61209.21763890004,g,,,,,
3455309562315010026,astrometric_offset,61209.3095602002,r,,,,1.2641087208245363,3.5754256529194683
3455283502215010003,chromatic,61209.28350690007,i,grey_excluded_by_g_nondetection,154628.5,24468.1,,
3456311445315015023,low_reliability,61210.3114467999,i,,,,,
3456439910215015007,bad_pixels,61210.439919000026,r,,,,,
3456203542315010023,low_significance,61210.2035416998,r,,,,,
3456273312315010023,low_significance,61210.273310199846,g,,,,,
3457297411615015000,low_reliability,61211.29741899995,i,,,,,
3457195062315010008,low_significance,61211.19506940013,r,,,,,
3457272622315010018,low_significance,61211.27262730012,g,,,,,
3457214951815015007,low_reliability,61211.21495370008,r,,,,,
3458303872215015005,low_significance,61212.30387730012,i,,,,,
3458418030215015007,low_reliability,61212.418032399844,r,,,,,
3458216522315010016,low_significance,61212.216527800076,r,,,,,
3458288712315010014,low_significance,61212.28871530015,g,,,,,
3458217471815015007,low_significance,61212.2174769002,r,,,,,
3459286223115015025,low_reliability,61213.28622689983,r,,,,,
3460214315315015026,low_reliability,61214.21431710012,i,,,,,
3460380475515015008,low_reliability,61214.38047449989,i,,,,,
3460212402215010003,chromatic,61214.2124073999,i,grey_excluded_by_g_nondetection,91103.0,30330.5,,
3463311460215015003,low_reliability,61217.311469899956,r,,,,,
3463459061615010002,bad_pixels,61217.459062499925,r,,,,,
3463351632315010020,low_significance,61217.35163189983,r,,,,,
3463439711515010026,low_reliability,61217.439710599836,r,,,,,
3464415681615010002,low_significance,61218.41568290023,g,,,,,
3464208291615015000,low_significance,61218.20829859981,g,,,,,
3464257141815015005,low_significance,61218.257141199894,r,,,,,
3464396441515010023,low_reliability,61218.39644679986,g,,,,,
3464439011515010031,astrometric_offset,61218.43901620014,r,,,,1.3518202663716916,3.823524419478327
3464336436215015002,chromatic,61218.33643520018,i,grey_excluded_by_r_nondetection,766964.4,68473.1,,
3465376500215015002,low_reliability,61219.37650460005,r,,,,,
3465281121815015004,low_significance,61219.281122699846,r,,,,,
3465436521515010012,low_reliability,61219.436527799815,g,,,,,
3466317586315015232,low_reliability,61220.31758099981,i,,,,,
3467299212315010010,low_significance,61221.29921300011,r,,,,,
3467299212315010010,low_significance,61221.29921300011,r,,,,,
3469244542215015010,low_reliability,61223.24454860017,i,,,,,
3469273643115015008,low_reliability,61223.27364580007,r,,,,,
3469290472315010008,low_significance,61223.29047450004,r,,,,,
3469290472315010008,low_significance,61223.29047450004,r,,,,,
3470227842215010006,low_reliability,61224.22784719989,g,,,,,
3470326226315010184,low_reliability,61224.326226899866,r,,,,,
3470247740115015020,low_significance,61224.24774309993,g,,,,,
3471329015315015023,low_reliability,61225.3290161998,i,,,,,
3471268791615015000,low_significance,61225.26879630005,g,,,,,
3471319121615015000,low_significance,61225.31912040012,i,,,,,
3471289811315020014,low_significance,61225.289814800024,g,,,,,
3471226872315010024,astrometric_offset,61225.22687500017,r,,,,1.2165878839467097,3.441016834983906
3471226872315010024,astrometric_offset,61225.22687500017,r,,,,1.2165878839467097,3.441016834983906
3472423422215015001,low_reliability,61226.42342589982,r,,,,,
3472228212215010005,chromatic,61226.22821759991,g,grey_excluded_by_i_nondetection,3926947.7,39380.4,,
3473290863115015021,low_significance,61227.29086809978,r,,,,,
3473329012315010011,low_significance,61227.3290161998,r,,,,,
3473354610115015008,low_reliability,61227.354618099984,g,,,,,
3473329012315010011,low_significance,61227.3290161998,r,,,,,
3473483810715015004,low_reliability,61227.48381939996,r,,,,,
3474280992215015025,low_reliability,61228.28099540016,i,,,,,
3474183761615015000,low_reliability,61228.18376159994,i,,,,,
3474232712315010010,low_significance,61228.23271990009,g,,,,,
3474388572315010009,low_significance,61228.3885764,r,,,,,
3474231770115025011,low_significance,61228.23177079996,g,,,,,
3474231770115015011,low_significance,61228.23177079996,g,,,,,
3474232712315010010,low_significance,61228.23271990009,g,,,,,
3474388572315010009,low_significance,61228.3885764,r,,,,,
3474389511815015007,low_significance,61228.38951390004,r,,,,,
3475197665315015031,low_significance,61229.19766200008,i,,,,,
3475197665315015030,low_reliability,61229.19766200008,i,,,,,
3475302475515015021,low_reliability,61229.302476900164,i,,,,,
3475192951615015001,low_significance,61229.19295139983,i,,,,,
3475270722315010019,low_reliability,61229.27072919998,r,,,,,
3475270722315010019,low_reliability,61229.27072919998,r,,,,,
3477231682315010010,low_significance,61231.23168980004,r,,,,,
3477315000015010047,low_significance,61231.314999999944,g,,,,,
3477231682315010010,low_significance,61231.23168980004,r,,,,,
3477290202115020017,low_significance,61231.29020830011,i,,,,,
3477295972215010023,chromatic,61231.29597220011,g,grey_excluded_by_i_nondetection,3878181.6,34319.4,,
3478310602315010015,low_reliability,61232.310601899866,r,,,,,
3478310602315010015,low_reliability,61232.310601899866,r,,,,,
3478320270915015028,chromatic,61232.32027779985,r,grey_excluded_by_i_nondetection,8670644.6,34873.9,,
3479303035315015017,low_reliability,61233.30303240009,i,,,,,
3479211802315010005,low_significance,61233.21180560021,g,,,,,
3479210390915015004,low_significance,61233.21039350005,g,,,,,
3479211802315010005,low_significance,61233.21180560021,g,,,,,
3479300202215010000,chromatic,61233.30020829989,i,grey_excluded_by_g_nondetection,161813.9,28721.0,,
3481255962215015010,low_significance,61235.255960599985,i,,,,,
3481273552315010008,low_significance,61235.273553200066,r,,,,,
3481273552315010008,low_significance,61235.273553200066,r,,,,,
3481255962215015011,chromatic,61235.255960599985,i,grey_excluded_by_r_nondetection,164663.0,24277.3,,
3482186112215015005,low_significance,61236.18611110002,i,,,,,
3482352392315010020,low_significance,61236.35239579994,r,,,,,
3482352392315010020,low_significance,61236.35239579994,r,,,,,
3482353991815015000,low_significance,61236.353993100114,r,,,,,
3482186112215015004,chromatic,61236.18611110002,i,grey_excluded_by_r_nondetection,167373.7,24192.5,,
3483273642315010011,low_significance,61237.27364580007,r,,,,,
3483273642315010011,low_significance,61237.27364580007,r,,,,,
3483288071815015013,low_significance,61237.28807870019,r,,,,,
3484253652315010011,low_significance,61238.25365740014,r,,,,,
3484253652315010011,low_significance,61238.25365740014,r,,,,,
3484265021815015011,low_significance,61238.26502310019,r,,,,,
3486205722215015017,low_significance,61240.20572920004,i,,,,,
3486194685515015008,low_reliability,61240.19468750013,i,,,,,
3486196576215015009,chromatic,61240.19657409983,i,grey_excluded_by_g_nondetection,235983.6,23349.6,,
3487194020915015012,low_significance,61241.19402780011,r,,,,,
3488211731815015006,low_significance,61242.211736099795,r,,,,,
3489412651615010002,low_reliability,61243.41265049996,r,,,,,
3489332991215010029,low_significance,61243.3329977002,g,,,,,
3489483731615010000,low_reliability,61243.48373840004,r,,,,,
3490275522315010010,low_significance,61244.27552080015,r,,,,,
3490275522315010010,low_significance,61244.27552080015,r,,,,,
3490303251415015026,low_reliability,61244.30325229978,r,,,,,
3491325924415015010,low_significance,61245.325925900135,g,,,,,
3492235592115010015,low_significance,61246.23559030006,i,,,,,
3494182892215015014,low_significance,61248.1828935002,i,,,,,
3494277162315010015,low_significance,61248.27716440009,r,,,,,
3494277162315010015,low_significance,61248.27716440009,r,,,,,
3494258341815015006,low_significance,61248.25834489986,r,,,,,
3495280412315010018,low_significance,61249.28041670006,r,,,,,
3495280412315010018,low_significance,61249.28041670006,r,,,,,
3496218655515015001,low_reliability,61250.21865739999,i,,,,,
3497430655515015011,low_reliability,61251.430659700185,i,,,,,
3497228242315010027,low_significance,61251.22824069997,r,,,,,
3497228242315010027,low_significance,61251.22824069997,r,,,,,
3497225411815015008,low_significance,61251.22541669989,r,,,,,
3497494681515015013,low_significance,61251.494687499944,r,,,,,
3500191140415015007,low_reliability,61254.191145800054,r,,,,,
3500193032215010006,low_significance,61254.19303240022,r,,,,,
3500231260315010012,low_significance,61254.23126159981,g,,,,,
3500294475115015137,low_significance,61254.29447920015,i,,,,,
3500294472515015069,low_reliability,61254.29447920015,i,,,,,
3500294956215015062,low_reliability,61254.294953700155,i,,,,,
3500295895815015029,low_significance,61254.29589120019,i,,,,,
