alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3307280014415015017,low_significance,61061.28001159988,r,,,,,,,,
3312223764415015051,low_significance,61066.22376159998,r,,,,,,,,
3312136351315015027,low_significance,61066.136354200076,g,,,,,,,,
3317183471315015031,low_reliability,61071.18347219983,r,,,,,,,,
3318189354415015008,low_significance,61072.189351900015,r,,,,,,,,
3320276054415015010,low_significance,61074.27605320001,r,,,,,,,,
3322144844415015014,low_significance,61076.14484950015,r,,,,,,,,
3322191374415015021,low_significance,61076.19137729984,g,,,,,,,,
3325175084415015015,low_significance,61079.1750810002,r,,,,,,,,
3325176014415015015,low_significance,61079.17601849977,r,,,,,,,,
3325221484415015020,low_significance,61079.22148150019,g,,,,,,,,
3325222414415015017,low_significance,61079.22241900023,g,,,,,,,,
3326575370815010079,bad_pixels,61080.57537040021,r,,,,,,,,
3326204534415015020,low_significance,61080.20453700004,r,,,,,,,,
3326205984415015013,low_significance,61080.20598379988,r,,,,,,,,
3326236004415015013,low_significance,61080.2360069002,g,,,,,,,,
3326246194415015014,low_significance,61080.24619209999,g,,,,,,,,
3329566884715010076,low_significance,61083.56688660011,r,,,,,,,,
3331226734415015010,low_significance,61085.226736099925,r,,,,,,,,
3331238814415015024,low_significance,61085.23881939985,g,,,,,,,,
3332239424415015041,low_significance,61086.239421300124,r,,,,,,,,
3332144711315015020,low_reliability,61086.14471059991,r,,,,,,,,
3333263044415015012,low_significance,61087.26304400014,g,,,,,,,,
3339114134415015032,low_significance,61093.114131900016,r,,,,,,,,
3339266814415015017,low_significance,61093.26681709988,g,,,,,,,,
3340556434315010011,low_significance,61094.55643519992,r,,,,,,,,
3340566484315020052,low_reliability,61094.56648149993,r,,,,,,,,
3340566484315010052,low_reliability,61094.56648149993,r,,,,,,,,
3340560974415010117,bad_pixels,61094.560972199775,r,,,,,,,,
3340140124415015025,low_significance,61094.14012729982,r,,,,,,,,
3341554014315010011,low_reliability,61095.554016199894,r,,,,,,,,
3341557614315010007,low_significance,61095.55761570018,r,,,,,,,,
3341152734415015016,low_significance,61095.1527315001,r,,,,,,,,
3341219534415015012,low_significance,61095.21953700017,g,,,,,,,,
3342185894415015006,malformed,61096.18589119986,g,zero_difference_flux,,,,,,,
3342233404415015083,low_significance,61096.233402799815,r,,,,,,,,
3343476850015015003,low_significance,61097.47685190011,i,,,,,,,,
3343512371315015008,low_significance,61097.51237270003,g,,,,,,,,
3343514730015015003,low_significance,61097.5147338002,g,,,,,,,,
3343525640015015005,low_significance,61097.525648099836,r,,,,,,,,
3343541191315015003,low_significance,61097.54119209992,r,,,,,,,,
3343553154315020017,low_significance,61097.553159699775,r,,,,,,,,
3343553154315010017,low_significance,61097.553159699775,r,,,,,,,,
3343558534315010007,low_significance,61097.558530100156,r,,,,,,,,
3345465120015015005,low_significance,61099.465127300005,r,,,,,,,,
3345466551315015008,low_significance,61099.466550900135,r,,,,,,,,
3345522620015015003,low_significance,61099.52262730012,g,,,,,,,,
3345524051315015002,low_significance,61099.52405089978,g,,,,,,,,
3346392520015015020,low_significance,61100.392523100134,g,,,,,,,,
3346435241315015004,low_significance,61100.43524309993,g,,,,,,,,
3346482701315015013,low_significance,61100.4827083,r,,,,,,,,
3346499640015015011,low_significance,61100.49964120006,r,,,,,,,,
3346520100015015003,low_significance,61100.52010420011,i,,,,,,,,
3346520571315015008,low_significance,61100.52057870012,i,,,,,,,,
3346199144415015008,low_significance,61100.19914350007,r,,,,,,,,
3347476601315015003,low_significance,61101.47660879977,r,,,,,,,,
3347482390015015032,low_significance,61101.48239579983,r,,,,,,,,
3347556153715010169,low_reliability,61101.5561573999,r,,,,,,,,
3347205314415015007,low_significance,61101.20531249978,r,,,,,,,,
3347246894415015010,low_significance,61101.24689809978,g,,,,,,,,
3348205544415015011,low_significance,61102.205544000026,r,,,,,,,,
3351374080015025020,low_significance,61105.37408560002,i,,,,,,,,
3351440241315015013,low_significance,61105.440243099816,r,,,,,,,,
3351440700015015033,low_significance,61105.4407060002,r,,,,,,,,
3351522890015015003,low_significance,61105.52289350005,g,,,,,,,,
3351524801315015002,low_significance,61105.524803199805,g,,,,,,,,
3351175164415015015,low_significance,61105.175162000116,g,,,,,,,,
3351175164415025015,low_significance,61105.175162000116,g,,,,,,,,
3352399711315015003,low_significance,61106.3997105998,i,,,,,,,,
3352402530015015003,low_significance,61106.4025347,i,,,,,,,,
3352467090015015028,low_significance,61106.46709490009,r,,,,,,,,
3352502981315015003,low_significance,61106.50298610004,g,,,,,,,,
3352505340015015011,low_significance,61106.505347200204,g,,,,,,,,
3352154444415015020,low_significance,61106.15444440022,r,,,,,,,,
3353398290015015034,low_significance,61107.39829860022,r,,,,,,,,
3353516311315015010,low_significance,61107.516319400165,g,,,,,,,,
3353519180015015003,low_significance,61107.519189800136,g,,,,,,,,
3353541054715040015,low_significance,61107.54105320014,r,,,,,,,,
3353155614415015020,low_significance,61107.15561340004,g,,,,,,,,
3354392550015015005,low_significance,61108.39255789993,i,,,,,,,,
3354158874415015013,low_significance,61108.1588773001,r,,,,,,,,
3354203344415015016,low_significance,61108.20334490016,g,,,,,,,,
3356462700015015006,low_significance,61110.46270829998,g,,,,,,,,
3356463181315015002,low_significance,61110.4631829001,g,,,,,,,,
3356497281315015003,low_significance,61110.497280099895,r,,,,,,,,
3356497740015015005,low_significance,61110.49774309993,r,,,,,,,,
3357412120015015005,low_significance,61111.41212960007,i,,,,,,,,
3357436200015015003,low_significance,61111.436203700025,g,,,,,,,,
3357553140015015042,low_significance,61111.55314810015,r,,,,,,,,
3359440750015015004,low_significance,61113.44075229997,g,,,,,,,,
3359472620015015001,low_significance,61113.47262729984,i,,,,,,,,
3359502321315015001,low_significance,61113.50232640002,r,,,,,,,,
3359551060015015024,low_significance,61113.551064800005,r,,,,,,,,
3359172664415025012,low_significance,61113.17266200017,r,,,,,,,,
3359172664415015012,low_significance,61113.17266200017,r,,,,,,,,
3359195314415015013,low_significance,61113.1953125,g,,,,,,,,
3360441550015015008,low_significance,61114.44155090023,g,,,,,,,,
3360445781315015000,low_significance,61114.445787000004,g,,,,,,,,
3360472760015015004,low_significance,61114.47276620008,i,,,,,,,,
3360474211315015008,low_significance,61114.47421299992,i,,,,,,,,
3360517111315015002,low_significance,61114.51711810008,r,,,,,,,,
3360520890015015006,low_significance,61114.52089119982,r,,,,,,,,
3360159314415015014,low_significance,61114.159317099955,g,,,,,,,,
3360310334415015009,low_significance,61114.31033559982,r,,,,,,,,
3361389461315015001,low_significance,61115.3894675998,i,,,,,,,,
3361389940015015001,low_significance,61115.389942099806,i,,,,,,,,
3361452110015015003,low_significance,61115.45211810013,r,,,,,,,,
3361462591315015000,low_significance,61115.46259259991,r,,,,,,,,
3361503370015015004,low_significance,61115.50337960012,g,,,,,,,,
3361157294415015013,low_significance,61115.15729170013,g,,,,,,,,
3361176204415015016,low_significance,61115.17620369978,r,,,,,,,,
3362441751315015013,low_significance,61116.44175929995,i,,,,,,,,
3362445530015015015,low_significance,61116.44553240016,i,,,,,,,,
3362498581315015004,low_significance,61116.49858799996,g,,,,,,,,
3362499530015015016,low_significance,61116.49953699997,g,,,,,,,,
3362506360015015001,low_significance,61116.50636570016,r,,,,,,,,
3362507301315015017,low_significance,61116.5073032002,r,,,,,,,,
3362173284415015008,low_significance,61116.17328700004,r,,,,,,,,
3363422910015015004,low_significance,61117.42291670013,r,,,,,,,,
3363425751315015001,low_significance,61117.42575229984,r,,,,,,,,
3363449840015015007,low_significance,61117.449849499855,i,,,,,,,,
3363462591315015016,low_significance,61117.46259259991,i,,,,,,,,
3363503810015015003,low_significance,61117.50381939998,g,,,,,,,,
3363505701315015002,low_significance,61117.50570600014,g,,,,,,,,
3363144074415015019,low_significance,61117.14407410007,g,,,,,,,,
3363180054415015014,low_significance,61117.18005790003,r,,,,,,,,
3364416870015015008,low_significance,61118.41687500011,g,,,,,,,,
3364431230015015008,low_significance,61118.43123839982,i,,,,,,,,
3364476521315015003,low_significance,61118.47652779985,r,,,,,,,,
3364477480015015005,low_significance,61118.47748839995,r,,,,,,,,
3364504501315015001,low_significance,61118.50450230017,g,,,,,,,,
3364530414315010015,low_significance,61118.53041670006,r,,,,,,,,
3364157284415015018,low_significance,61118.157280100044,g,,,,,,,,
3365456211315015008,low_significance,61119.45621530013,g,,,,,,,,
3365458570015015009,low_significance,61119.45857639983,g,,,,,,,,
3365498351315015001,low_significance,61119.498356500175,r,,,,,,,,
3365499290015015004,low_significance,61119.49929400021,r,,,,,,,,
3365509730015015008,low_significance,61119.509733799845,i,,,,,,,,
3365527064715010016,low_significance,61119.527060199995,r,,,,,,,,
3365179764415015022,low_significance,61119.17976849992,r,,,,,,,,
3365227364415015017,low_significance,61119.227361099795,g,,,,,,,,
3366414670015015005,low_significance,61120.41467589978,g,,,,,,,,
3366428000015015004,low_significance,61120.42800930003,i,,,,,,,,
3366430831315015000,low_significance,61120.43083330011,i,,,,,,,,
3366448121315015001,low_significance,61120.44812500011,r,,,,,,,,
3366482710015015004,low_significance,61120.48271990009,r,,,,,,,,
3366504741315015000,low_significance,61120.504745400045,g,,,,,,,,
3367394360015015007,low_significance,61121.39436340006,g,,,,,,,,
3367451041315015005,low_significance,61121.45104169985,r,,,,,,,,
3367451990015015003,low_significance,61121.45199069986,r,,,,,,,,
3367491580015015003,low_significance,61121.49158560019,i,,,,,,,,
3367492531315015000,low_significance,61121.49253469985,i,,,,,,,,
3367503141315015001,low_significance,61121.50314809987,g,,,,,,,,
3367157974415015016,low_significance,61121.15797450021,r,,,,,,,,
3368455871315015000,low_significance,61122.45587959979,r,,,,,,,,
3368499651315015004,low_significance,61122.49965280015,g,,,,,,,,
3369410540015015005,low_significance,61123.4105440001,g,,,,,,,,
3369444950015015006,low_significance,61123.44495370006,r,,,,,,,,
3369445891315015000,low_significance,61123.4458912001,r,,,,,,,,
3369486130015015006,low_significance,61123.48613430001,i,,,,,,,,
3369504241315015002,low_significance,61123.504247699864,g,,,,,,,,
3370390450015015009,low_significance,61124.390451400075,i,,,,,,,,
3370423960015015006,low_significance,61124.42396989977,r,,,,,,,,
3370442691315015008,low_significance,61124.44269679999,r,,,,,,,,
3370482061315015005,low_significance,61124.48206020007,g,,,,,,,,
3370507381315015015,low_significance,61124.50738430023,i,,,,,,,,
3370521904715010030,low_significance,61124.521909699775,r,,,,,,,,
3371423000015015007,low_significance,61125.42300930014,r,,,,,,,,
3371424431315015021,low_significance,61125.4244328998,r,,,,,,,,
3371467280015015008,low_significance,61125.4672801001,i,,,,,,,,
3371468211315015025,low_significance,61125.46821760014,i,,,,,,,,
3371500151315015017,low_significance,61125.500150499865,g,,,,,,,,
3372435670015015005,low_significance,61126.43567130016,r,,,,,,,,
3372469310015015002,low_significance,61126.46931710001,i,,,,,,,,
3372483550015015006,low_significance,61126.48355320003,g,,,,,,,,
3372521634315010018,low_significance,61126.52163190022,r,,,,,,,,
3373406520015015004,low_significance,61127.40652780002,i,,,,,,,,
3373424601315015008,low_significance,61127.42460650019,i,,,,,,,,
3373459690015015003,low_significance,61127.45969909988,g,,,,,,,,
3373496820015015005,low_significance,61127.49682869995,r,,,,,,,,
3373497761315015002,low_significance,61127.49776619999,r,,,,,,,,
3373177434415015036,low_significance,61127.17743059993,r,,,,,,,,
3373215064415015006,low_significance,61127.21506940015,g,,,,,,,,
3374153994415015006,low_significance,61128.15399309993,r,,,,,,,,
3374193514415015006,low_significance,61128.193518499844,g,,,,,,,,
3375384610015015006,low_significance,61129.38461809978,i,,,,,,,,
3375385091315015005,low_significance,61129.38509259978,i,,,,,,,,
3375432841315015013,low_significance,61129.43284719996,r,,,,,,,,
3375433320015015010,low_significance,61129.43332180008,r,,,,,,,,
3375447591015010025,low_significance,61129.44759259978,r,,,,,,,,
3376395591315015001,low_significance,61130.395590300206,g,,,,,,,,
3376401340015015015,low_significance,61130.40134260012,g,,,,,,,,
3376172524415015006,low_significance,61130.17252309993,r,,,,,,,,
3378401620015015036,low_significance,61132.40162040014,g,,,,,,,,
3378444860015015003,low_significance,61132.444861100055,i,,,,,,,,
3378446741315015002,low_significance,61132.44674770022,i,,,,,,,,
3378216584415015012,low_significance,61132.21658559982,r,,,,,,,,
3378289864415015005,low_significance,61132.289861099795,g,,,,,,,,
3379453650015015007,low_significance,61133.45365739986,i,,,,,,,,
3379454601315015001,low_significance,61133.45460649999,i,,,,,,,,
3380379391315015005,low_significance,61134.37939810008,r,,,,,,,,
3380430641315015063,low_significance,61134.4306481001,i,,,,,,,,
3380432070015015014,low_significance,61134.43207179988,i,,,,,,,,
3380461730015015009,low_significance,61134.461736099795,g,,,,,,,,
3380478441315015001,low_significance,61134.47844910016,g,,,,,,,,
3380153094415015024,low_significance,61134.15309030004,g,,,,,,,,
3380223584415015005,bad_pixels,61134.22358800005,i,,,,,,,,
3380278024415015021,low_significance,61134.27802080009,r,,,,,,,,
3381397581315015004,low_significance,61135.39758099988,r,,,,,,,,
3381398050015015029,low_significance,61135.3980556,r,,,,,,,,
3381440181315015005,low_significance,61135.44018519996,g,,,,,,,,
3381442070015015002,low_significance,61135.44207180012,g,,,,,,,,
3381497631315015006,low_significance,61135.49763889983,i,,,,,,,,
3381499520015015005,low_significance,61135.499525499996,i,,,,,,,,
3381510534315010034,low_significance,61135.510532400105,r,,,,,,,,
3381158464415015025,low_significance,61135.158460599836,r,,,,,,,,
3381196004415015022,low_significance,61135.196006900165,g,,,,,,,,
3383375411315015004,low_significance,61137.3754166998,i,,,,,,,,
3383384570015015003,low_significance,61137.38457180001,i,,,,,,,,
3383413620015015005,low_significance,61137.41362270014,g,,,,,,,,
3383440151315015001,low_significance,61137.44015049981,g,,,,,,,,
3383462511315015005,low_significance,61137.462511599995,r,,,,,,,,
3383466310015015002,low_significance,61137.466319399886,r,,,,,,,,
3384346890015015003,low_significance,61138.34689809987,i,,,,,,,,
3384380620015015001,low_significance,61138.38062500022,g,,,,,,,,
3384398781315015003,low_significance,61138.39878469985,g,,,,,,,,
3384442580015015001,low_significance,61138.44258099981,r,,,,,,,,
3384459941315015007,low_significance,61138.459942100104,r,,,,,,,,
3385370091315015013,low_significance,61139.37009260012,i,,,,,,,,
3385370560015015002,low_significance,61139.37056710012,i,,,,,,,,
3385411810015015003,low_significance,61139.4118170999,g,,,,,,,,
3385412291315015004,low_significance,61139.41229170002,g,,,,,,,,
3385475620015015002,low_significance,61139.47562499996,r,,,,,,,,
3385476561315015005,low_significance,61139.4765625,r,,,,,,,,
3386390501315015014,low_significance,61140.390509299934,i,,,,,,,,
3386391930015015004,low_significance,61140.391932900064,i,,,,,,,,
3386421380015015005,low_significance,61140.42138889991,g,,,,,,,,
3386423261315015003,low_significance,61140.42326389998,g,,,,,,,,
3386442141315015003,low_significance,61140.44214119995,r,,,,,,,,
3390410470015015010,low_significance,61144.41047450015,g,,,,,,,,
3390411421315015009,low_significance,61144.41142359981,g,,,,,,,,
3391371931315015006,low_significance,61145.371932900045,g,,,,,,,,
3391373810015015007,low_significance,61145.37381940009,g,,,,,,,,
3391389510015015004,low_significance,61145.38951390004,i,,,,,,,,
3391390931315015011,low_significance,61145.39093750017,i,,,,,,,,
3391419470015015009,low_significance,61145.41947920015,r,,,,,,,,
3391457091315015005,low_significance,61145.457094899844,r,,,,,,,,
3391445454315010024,low_significance,61145.44545139978,r,,,,,,,,
3391476901015010045,low_significance,61145.47690969985,g,,,,,,,,
3393493872415015009,low_significance,61147.49387730006,i,,,,,,,,
3393346741315015002,low_significance,61147.346747700125,i,,,,,,,,
3393347210015015002,low_significance,61147.34721060004,i,,,,,,,,
3393396010015015009,low_significance,61147.396018499974,g,,,,,,,,
3393414501315015008,low_significance,61147.41450229986,g,,,,,,,,
3393458391315015003,low_significance,61147.45839119982,r,,,,,,,,
3393519780015015008,low_significance,61147.51978009986,r,,,,,,,,
3394378190015015001,low_significance,61148.37819440011,i,,,,,,,,
3394420871315015003,low_significance,61148.420879600104,r,,,,,,,,
3394422760015015007,low_significance,61148.4227661998,r,,,,,,,,
3394466501315015001,low_significance,61148.4665045999,g,,,,,,,,
3394467440015015005,low_significance,61148.467442099936,g,,,,,,,,
3396417690015015005,low_significance,61150.41769680008,i,,,,,,,,
3396435270015015003,low_significance,61150.435277800076,r,,,,,,,,
3396436241315015005,low_significance,61150.436249999795,r,,,,,,,,
3396442530015015007,low_significance,61150.442534700036,g,,,,,,,,
3396457801315015003,low_significance,61150.4578009001,g,,,,,,,,
3396427254315010019,low_significance,61150.427256899886,r,,,,,,,,
3396426311015010027,low_significance,61150.42631939985,r,,,,,,,,
3396472371015010044,low_significance,61150.472372699995,g,,,,,,,,
3397351350015015004,low_significance,61151.35135419993,i,,,,,,,,
3397398830015015003,low_significance,61151.398831000086,r,,,,,,,,
3397416601315015002,low_significance,61151.41660880018,r,,,,,,,,
3397467631315015001,low_significance,61151.46763890004,g,,,,,,,,
3397468580015015006,low_significance,61151.46858800016,g,,,,,,,,
3399443702415015008,low_significance,61153.44370369986,i,,,,,,,,
3399348860015015004,low_significance,61153.348865699954,g,,,,,,,,
3399371150015015003,low_significance,61153.371157399844,i,,,,,,,,
3399394491315015003,low_significance,61153.394490700215,r,,,,,,,,
3399416180015015006,low_significance,61153.41618059995,r,,,,,,,,
3399429544315010023,low_significance,61153.42954860022,r,,,,,,,,
3400407932415015014,low_significance,61154.40793980006,i,,,,,,,,
3400403220015015008,low_significance,61154.403229199816,i,,,,,,,,
3400425491315015009,low_significance,61154.425497699995,g,,,,,,,,
3400429250015015008,low_significance,61154.42925930023,g,,,,,,,,
3401370651315015003,low_significance,61155.37065970013,r,,,,,,,,
3401377980015015007,low_significance,61155.37798610004,r,,,,,,,,
3401403690015015006,low_significance,61155.4036921002,i,,,,,,,,
3401404621315015009,low_significance,61155.40462959977,i,,,,,,,,
3401420271315015002,low_significance,61155.420277799945,g,,,,,,,,
3404353370015015004,low_significance,61158.353379600216,i,,,,,,,,
3404389791315015007,low_significance,61158.38979170006,r,,,,,,,,
3404460311315015004,low_significance,61158.46031250013,g,,,,,,,,
3405216850015015003,low_significance,61159.216851899866,i,,,,,,,,
3405364580015015017,low_significance,61159.36458329996,r,,,,,,,,
3405394101315015006,low_significance,61159.39410880022,r,,,,,,,,
3405441951315015001,low_significance,61159.44195599994,g,,,,,,,,
3405443860015015003,low_significance,61159.44386570016,g,,,,,,,,
3405434644315010023,low_significance,61159.43464120012,r,,,,,,,,
3406378551315015003,low_significance,61160.37855320005,r,,,,,,,,
3406401350015015026,low_significance,61160.40135420021,r,,,,,,,,
3406441451315015005,low_significance,61160.44145830022,g,,,,,,,,
3406444280015015004,low_significance,61160.444282399956,g,,,,,,,,
3407429230015015038,low_significance,61161.429236100055,r,,,,,,,,
3407430651315015029,low_significance,61161.430659700185,r,,,,,,,,
3407463490015015008,low_significance,61161.4634953998,g,,,,,,,,
3407466261315015006,low_significance,61161.466261600144,g,,,,,,,,
3407446874315010014,low_significance,61161.44687499991,r,,,,,,,,
3408295050015015001,low_significance,61162.295057899784,r,,,,,,,,
3408415591315015011,low_significance,61162.415590300225,g,,,,,,,,
3408417000015015021,low_significance,61162.4170022998,g,,,,,,,,
3408506741315015032,low_significance,61162.50674769981,r,,,,,,,,
3408450354315010013,low_significance,61162.450358800124,r,,,,,,,,
3408451771015010020,low_significance,61162.451770800166,r,,,,,,,,
3409430911315015013,low_significance,61163.430914400145,r,,,,,,,,
3409456450015015010,low_significance,61163.45645829989,r,,,,,,,,
3413332480015015005,low_significance,61167.33248839993,g,,,,,,,,
3413338771315015005,low_significance,61167.33877310017,g,,,,,,,,
3413390330015015004,low_significance,61167.39033559989,i,,,,,,,,
3413391271315015004,low_significance,61167.39127309993,i,,,,,,,,
3413434650015015020,low_significance,61167.434652800206,r,,,,,,,,
3413435601315015004,low_significance,61167.435601899866,r,,,,,,,,
3414342550015015004,low_significance,61168.34255790012,i,,,,,,,,
3414360191315015003,low_significance,61168.36019679997,r,,,,,,,,
3414393700015015003,low_significance,61168.39370370004,r,,,,,,,,
3414423800015015005,low_significance,61168.42380789993,g,,,,,,,,
3414439791315015004,low_significance,61168.43979169987,g,,,,,,,,
3415379421315015004,low_significance,61169.37942129979,g,,,,,,,,
3415410790015015004,low_significance,61169.41079859994,g,,,,,,,,
3415423260015015003,low_significance,61169.42326389998,r,,,,,,,,
3415433901315015001,low_significance,61169.43390050018,r,,,,,,,,
3415473641315015018,low_significance,61169.47364579979,i,,,,,,,,
3415474580015015014,low_significance,61169.47458329983,i,,,,,,,,
3415444344315010020,low_significance,61169.444340299815,r,,,,,,,,
3415443871015010023,low_significance,61169.44387729978,r,,,,,,,,
3416333200015015006,low_significance,61170.33320599981,g,,,,,,,,
3416354421315015005,low_significance,61170.35442129988,g,,,,,,,,
3416364450015015004,low_significance,61170.36445599981,i,,,,,,,,
3416412250015015004,low_significance,61170.41225690022,r,,,,,,,,
3417445864315010019,malformed,61171.44586810004,r,zero_difference_flux,,,,,,,
3417307380015015004,low_significance,61171.307384300046,r,,,,,,,,
3417359151315015005,low_significance,61171.35915509984,g,,,,,,,,
3417361040015015004,low_significance,61171.3610417,g,,,,,,,,
3417381330015015001,low_significance,61171.38133100001,i,,,,,,,,
3417428311315015002,low_significance,61171.428310200106,r,,,,,,,,
3418358041315015006,low_significance,61172.35804399988,g,,,,,,,,
3418359930015015006,low_significance,61172.35993060004,g,,,,,,,,
3418407920015015003,low_significance,61172.40792819997,i,,,,,,,,
3418421211315015002,low_significance,61172.42121529998,r,,,,,,,,
3418421680015015005,low_significance,61172.42168979999,r,,,,,,,,
3418432344315010023,low_significance,61172.43234949978,r,,,,,,,,
3418385631015010033,low_significance,61172.3856366002,g,,,,,,,,
3419306820015015005,low_significance,61173.306828700006,r,,,,,,,,
3419316741315015002,low_significance,61173.316747699864,r,,,,,,,,
3419340490015015010,low_significance,61173.34049770003,g,,,,,,,,
3419359731315015003,low_significance,61173.35973379994,g,,,,,,,,
3419404710015015007,low_significance,61173.40471060015,i,,,,,,,,
3419405651315015019,low_significance,61173.40565969981,i,,,,,,,,
3420298490015015002,low_significance,61174.29849540023,i,,,,,,,,
3420299901315015012,low_significance,61174.29990739981,i,,,,,,,,
3420360401315015005,low_significance,61174.360405100044,r,,,,,,,,
3420360870015015004,low_significance,61174.36087960005,r,,,,,,,,
3420393570015015006,low_significance,61174.39357639989,g,,,,,,,,
3420394981315015006,low_significance,61174.39498839993,g,,,,,,,,
3420448791015010032,low_significance,61174.44879630022,r,,,,,,,,
3420448791015020032,low_significance,61174.44879630022,r,,,,,,,,
3421330001315015002,low_significance,61175.330000000075,r,,,,,,,,
3421337170015015002,low_significance,61175.33717590012,r,,,,,,,,
3421362030015015003,low_significance,61175.36203699978,i,,,,,,,,
3421399501315015008,low_significance,61175.39950230019,g,,,,,,,,
3421415650015015007,low_significance,61175.415659700055,g,,,,,,,,
3422315150015015007,low_significance,61176.31515049981,g,,,,,,,,
3422332951315015009,low_significance,61176.33295139996,g,,,,,,,,
3422357740015015007,low_significance,61176.3577430998,i,,,,,,,,
3422395420015015006,low_significance,61176.39542819979,r,,,,,,,,
3422396921315015004,low_significance,61176.39692129986,r,,,,,,,,
3422455711015010030,low_significance,61176.45571759995,g,,,,,,,,
3425358941315015003,malformed,61179.35894680023,g,zero_difference_flux,,,,,,,
3425297911315015008,low_significance,61179.29791670013,i,,,,,,,,
3425308370015015002,low_significance,61179.308379599825,i,,,,,,,,
3425335680015015006,low_significance,61179.33568290016,g,,,,,,,,
3425401671315015001,low_significance,61179.40167819988,r,,,,,,,,
3425402620015015002,low_significance,61179.402627300005,r,,,,,,,,
3425392511015010046,low_significance,61179.39251160016,g,,,,,,,,
3426279380015015002,low_significance,61180.279386600014,i,,,,,,,,
3426280811315015004,low_significance,61180.28081020014,i,,,,,,,,
3426326151315015002,low_significance,61180.32615739992,r,,,,,,,,
3426329930015015004,low_significance,61180.32993059978,r,,,,,,,,
3426368580015015002,low_significance,61180.36858800007,g,,,,,,,,
3426380861315015016,low_significance,61180.380868100096,g,,,,,,,,
3427312670015015004,low_significance,61181.312673599925,i,,,,,,,,
3427354031315015002,low_significance,61181.354039399885,g,,,,,,,,
3427393560015015006,low_significance,61181.3935647998,r,,,,,,,,
3427402611315015004,low_significance,61181.40261569992,r,,,,,,,,
3427423051015010026,low_significance,61181.42305559991,r,,,,,,,,
3427447311015010045,low_significance,61181.44731480023,g,,,,,,,,
3428277950015015003,low_significance,61182.277951399796,r,,,,,,,,
3428302061315015003,low_significance,61182.3020601999,r,,,,,,,,
3428344980015015006,low_significance,61182.34498840012,i,,,,,,,,
3428357820015015007,low_significance,61182.35782410018,g,,,,,,,,
3428381121315015008,low_significance,61182.38112269994,g,,,,,,,,
3428420414315010021,low_significance,61182.42041670019,r,,,,,,,,
3429284980015015003,low_significance,61183.28498840006,r,,,,,,,,
3429331130015015005,low_significance,61183.33113430021,g,,,,,,,,
3429335491315015003,low_significance,61183.33549770014,g,,,,,,,,
3429375161315015009,low_significance,61183.37516199984,i,,,,,,,,
3429409351315015004,low_significance,61183.40935190022,r,,,,,,,,
3429424954315010018,low_significance,61183.42495370004,r,,,,,,,,
3430273400015015004,low_significance,61184.27340279985,g,,,,,,,,
3430274341315015003,low_significance,61184.27434029989,g,,,,,,,,
3430338731315015003,low_significance,61184.33873840002,r,,,,,,,,
3430339670015015006,low_significance,61184.33967590006,r,,,,,,,,
3430383050015015006,low_significance,61184.38305559987,i,,,,,,,,
3430384001315015009,low_significance,61184.38400459988,i,,,,,,,,
3431261141315015008,low_significance,61185.26114579989,i,,,,,,,,
3431261620015015003,low_significance,61185.26162040001,i,,,,,,,,
3431330061315015003,low_significance,61185.330069399904,g,,,,,,,,
3431354390015015004,low_significance,61185.35439810017,r,,,,,,,,
3431491784415010030,bad_pixels,61185.491782399826,r,,,,,,,,
3432447592415015009,low_significance,61186.44759259978,i,,,,,,,,
3432403401315015008,low_significance,61186.403402800206,g,,,,,,,,
3432437111015010044,low_significance,61186.4371181,g,,,,,,,,
3437236790015015004,low_significance,61191.236794000026,i,,,,,,,,
3437242931315025010,low_significance,61191.242939800024,i,,,,,,,,
3437242931315015010,low_significance,61191.242939800024,i,,,,,,,,
3437315061315015004,low_significance,61191.315069399774,r,,,,,,,,
3437315540015015033,low_significance,61191.315543999895,r,,,,,,,,
3437426731315015005,low_significance,61191.42673610011,g,,,,,,,,
3437427680015015029,low_significance,61191.42768519977,g,,,,,,,,
3437391354315010012,low_significance,61191.391354199965,r,,,,,,,,
3438248141315015006,low_significance,61192.248148099985,i,,,,,,,,
3438248620015015002,low_significance,61192.248622700106,i,,,,,,,,
3438294970015015026,low_significance,61192.294976899866,r,,,,,,,,
3438315711315015005,low_significance,61192.31571759982,r,,,,,,,,
3438378781315015006,low_significance,61192.37878469983,g,,,,,,,,
3438382090015015005,low_significance,61192.382094900124,g,,,,,,,,
3439248241315015005,low_significance,61193.24824069999,i,,,,,,,,
3439248700015015000,low_significance,61193.248703700025,i,,,,,,,,
3439316030015015014,low_significance,61193.31603009999,r,,,,,,,,
3439336411315015006,low_significance,61193.336412000004,r,,,,,,,,
3439381701315015004,low_significance,61193.38170140004,g,,,,,,,,
3439382170015015003,low_significance,61193.38217590004,g,,,,,,,,
3440263561315015002,low_significance,61194.26356479991,g,,,,,,,,
3440266400015015003,low_significance,61194.2664005002,g,,,,,,,,
3440290980015015004,low_significance,61194.290983799845,i,,,,,,,,
3440295971315015005,low_significance,61194.29597220011,i,,,,,,,,
3440316410015015008,low_significance,61194.316411999986,r,,,,,,,,
3440337301315015005,low_significance,61194.337303199805,r,,,,,,,,
3440376994315010014,low_significance,61194.37699070014,r,,,,,,,,
