alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
2499435890715010040,low_significance,60253.43589119986,g,,,,,,
2503269995915015016,low_reliability,60257.27000000002,r,,,,,,
2503377852415015004,low_significance,60257.37785879988,g,,,,,,
2503399612415015002,low_significance,60257.39961809991,r,,,,,,
2504231490515010006,low_significance,60258.23149310006,r,,,,,,
2504247746115015011,low_reliability,60258.24774309993,r,,,,,,
2504253254815015012,low_reliability,60258.25325229997,r,,,,,,
2505399010715010056,low_significance,60259.3990162001,g,,,,,,
2506201264815015013,low_reliability,60260.201261600014,r,,,,,,
2507271140515015017,low_reliability,60261.27114580013,r,,,,,,
2534257060715010056,low_significance,60288.257060199976,r,,,,,,
2535211180515015014,chromatic,60289.21118059987,g,grey_excluded_by_r_nondetection,401897.3,112052.1,,,
2536340840715010056,low_significance,60290.34084489988,g,,,,,,
2537164560515010003,malformed,60291.16456020018,g,zero_difference_flux,,,,,
2537218900215015035,low_significance,60291.218900499865,g,,,,,,
2537211290515010038,chromatic,60291.21129629994,g,,,,-6.637508203428167,,
2537233910515010042,chromatic,60291.23391199997,r,,,,-6.637508203428167,,
2538232180515010049,chromatic,60292.23218750022,g,grey_excluded_by_r_nondetection,497558.1,19408.0,,,
2539396790215015040,bad_pixels,60293.396794000175,r,,,,,,
2539232470515010060,chromatic,60293.232476899866,g,grey_excluded_by_r_nondetection,536845.2,83706.7,,,
2541271084815015010,bad_pixels,60295.27108799992,r,,,,,,
2541256030715010040,low_significance,60295.25603009993,r,,,,,,
2552218200715010013,low_significance,60306.21820600005,g,,,,,,
2552292710715010135,chromatic,60306.29271990014,r,grey_excluded_by_g_nondetection,1393063.0,227771.8,,,
2554171860715010027,low_significance,60308.17186339991,g,,,,,,
2554133930515010008,chromatic,60308.13393520005,g,grey_excluded_by_r_nondetection,710638.5,209430.5,,,
2569235750715010058,low_significance,60323.235752299894,g,,,,,,
2569297510715010027,low_significance,60323.29751159996,r,,,,,,
2570571990615015011,low_reliability,60324.57199069997,r,,,,,,
2572276010515010007,chromatic,60326.27601849986,g,grey_excluded_by_r_nondetection,564865.1,93110.8,,,
2586294792415015001,malformed,60340.29479169985,r,zero_difference_flux,,,,,
2598171200515010020,chromatic,60352.171203699894,g,grey_excluded_by_r_nondetection,494216.2,28962.8,,,
2599146230715010033,malformed,60353.146238400135,r,zero_difference_flux,,,,,
2599144812415015007,low_significance,60353.144814800005,r,,,,,,
2599167932415015005,low_significance,60353.16793979984,g,,,,,,
2599537741415010004,chromatic,60353.537743099965,r,grey_excluded_by_g_nondetection,95728.3,28848.3,,,
2601179940715010034,low_significance,60355.17994209984,g,,,,,,
2603253630715010035,low_significance,60357.25363430008,g,,,,,,
2609233912415015124,low_significance,60363.23391199997,r,,,,,,
2614483261415015003,low_significance,60368.48326390004,g,,,,,,
2634175040715010032,low_significance,60388.17504630005,r,,,,,,
2644142000715010026,low_significance,60398.142002299894,g,,,,,,
2654245864615015000,low_reliability,60408.24586809985,r,,,,,,
2668394751415015001,low_significance,60422.39475690015,r,,,,,,
2682436461415010000,mixed_polarity_same_night,60436.436469899956,g,,,,,,
2682459931415015004,mixed_polarity_same_night,60436.45993060013,r,,,,,,
2683398561415010004,chromatic,60437.398564800154,r,grey_excluded_by_g_nondetection,114388.7,26242.2,,,
2696380391415015002,low_significance,60450.380393499974,r,,,,,,
2706315851415010001,chromatic,60460.31585650006,g,grey_excluded_by_r_nondetection,319779.7,24943.6,,,
2710358221415010001,chromatic,60464.35822919989,g,grey_excluded_by_r_nondetection,324169.5,22713.3,,,
2716331951415010005,chromatic,60470.33195600007,r,grey_excluded_by_g_nondetection,84191.5,20033.6,,,
2722454564715010045,low_reliability,60476.45456020022,r,,,,,,
2726243331415010000,chromatic,60480.24333330011,g,grey_excluded_by_r_nondetection,281729.5,48654.2,,,
2743215244715010021,low_significance,60497.21524310019,r,,,,,,
2743222764715010027,low_significance,60497.22276620008,r,,,,,,
2743226064715010022,low_significance,60497.22606479982,r,,,,,,
2743252454715010022,low_reliability,60497.252453700174,r,,,,,,
2743257164715010035,low_reliability,60497.25716440007,r,,,,,,
2743261864715010026,low_significance,60497.26186340023,r,,,,,,
2743266094715010037,low_reliability,60497.266099500004,r,,,,,,
2743269394715010026,low_significance,60497.26939810021,r,,,,,,
2743269864715010037,low_reliability,60497.269861099776,r,,,,,,
2743288704715010034,low_significance,60497.28870370006,r,,,,,,
2743290114715010029,low_reliability,60497.2901157001,r,,,,,,
2743303774715010025,low_reliability,60497.30377310002,r,,,,,,
2743311774715010032,low_reliability,60497.311770800035,r,,,,,,
2743321664715010027,astrometric_offset,60497.321666699834,r,,,,,1.3708191069107205,3.8771911149071507
2745312241415010001,chromatic,60499.31224540016,r,grey_excluded_by_g_nondetection,106171.2,29973.7,,,
2747233710615015011,low_significance,60501.23371529998,g,,,,,,
2753393574815015195,bad_pixels,60507.39357639989,r,,,,,,
2764310421415015000,low_significance,60518.310428199824,r,,,,,,
2774232761415015038,low_significance,60528.23276619986,r,,,,,,
2775454366115015138,bad_pixels,60529.45436340012,g,,,,,,
2778243701415010000,chromatic,60532.24370370014,g,grey_excluded_by_r_nondetection,324758.8,38595.8,,,
2779474510515010025,chromatic,60533.4745139,g,grey_excluded_by_r_nondetection,455010.5,60796.7,,,
2781431700815015001,bad_pixels,60535.43170139985,g,,,,,,
2782493424615015019,low_reliability,60536.49342590012,r,,,,,,
2782495334615015017,bad_pixels,60536.49533559987,r,,,,,,
2782497323515015005,bad_pixels,60536.49732640013,r,,,,,,
2783493563515015015,bad_pixels,60537.493564799894,r,,,,,,
2784496464615015026,low_significance,60538.49646990001,r,,,,,,
2785493854615015024,bad_pixels,60539.4938542,r,,,,,,
2786494084615015031,bad_pixels,60540.494085600134,r,,,,,,
2794208251415015003,low_significance,60548.20825230004,r,,,,,,
2795514750715010012,low_significance,60549.51475689979,g,,,,,,
2800486810515010019,chromatic,60554.486817100085,g,grey_excluded_by_r_nondetection,410436.3,23873.7,,,
2801481132415015005,low_significance,60555.48113430012,g,,,,,,
2803499810515015022,chromatic,60557.49981479999,g,grey_excluded_by_r_nondetection,639165.3,24120.1,,,
2806500010515010019,chromatic,60560.50001160009,g,grey_excluded_by_r_nondetection,625819.1,45991.8,,,
2808462432415015005,low_significance,60562.46243060008,g,,,,,,
2810498530715010046,low_significance,60564.4985301001,g,,,,,,
2810425150515015018,chromatic,60564.425150500145,g,grey_excluded_by_r_nondetection,626886.6,29107.2,,,
2811465534615015000,low_significance,60565.46553240018,r,,,,,,
2814400112415015004,low_significance,60568.40011569997,r,,,,,,
2817519320215015010,low_reliability,60571.51932869991,r,,,,,,
2821511780215015005,low_reliability,60575.511782399844,r,,,,,,
2822399576115015015,bad_pixels,60576.39957180014,r,,,,,,
2822496580715010019,low_significance,60576.49658560008,g,,,,,,
2823424666115015023,bad_pixels,60577.42466440005,r,,,,,,
2824502870515010004,low_reliability,60578.50287039997,r,,,,,,
2826522375715015004,bad_pixels,60580.52237269981,r,,,,,,
2837436600715010061,low_significance,60591.4366088002,g,,,,,,
2837436600715010052,low_significance,60591.4366088002,g,,,,,,
2837515794615015000,low_reliability,60591.515798599925,r,,,,,,
2838387750515015018,chromatic,60592.38775460003,g,grey_excluded_by_r_nondetection,534862.4,24405.1,,,
2840421260515010022,chromatic,60594.42126160022,g,grey_excluded_by_r_nondetection,452157.5,27627.4,,,
2848458500715010033,low_significance,60602.458506899886,g,,,,,,
2849289820515010005,low_significance,60603.28982640011,g,,,,,,
2850374750515010004,chromatic,60604.37475690013,g,grey_excluded_by_r_nondetection,691020.5,41925.7,,,
2852363530515010022,chromatic,60606.36353009986,g,grey_excluded_by_r_nondetection,277747.3,34696.0,,,
2854372600515015013,chromatic,60608.37260420015,g,grey_excluded_by_r_nondetection,446155.4,23823.2,,,
2856376640715010007,low_significance,60610.376643499825,r,,,,,,
2857297910515010002,low_significance,60611.29791670013,g,,,,,,
2860484070715010023,low_significance,60614.48407409992,g,,,,,,
2861213060515010003,low_significance,60615.21306709992,g,,,,,,
2862396930715020072,low_significance,60616.39693289995,g,,,,,,
2862396930715010072,low_significance,60616.39693289995,g,,,,,,
2867379220715010037,low_significance,60621.37922450015,r,,,,,,
2868190040515010005,low_significance,60622.19004630018,g,,,,,,
2868442580715010049,low_significance,60622.44258099981,g,,,,,,
2868285340515010025,chromatic,60622.2853472,g,grey_excluded_by_r_nondetection,505381.2,66831.3,,,
2869107380515010003,low_significance,60623.10738429986,g,,,,,,
2869440970715010061,low_significance,60623.44097220013,g,,,,,,
2873168360515010002,low_significance,60627.16836810019,g,,,,,,
2873230810515010005,low_significance,60627.230810199864,r,,,,,,
2877218730515010006,chromatic,60631.21873839991,g,grey_excluded_by_r_nondetection,561685.9,82813.3,,,
2878355870715010019,low_significance,60632.35587960016,g,,,,,,
2878398640715010025,low_significance,60632.39864580007,r,,,,,,
2881337100715010032,low_significance,60635.33710649982,g,,,,,,
2882108534715010027,low_reliability,60636.10853009997,r,,,,,,
2883291380715010042,low_significance,60637.29138890002,g,,,,,,
2892109230515010001,low_significance,60646.10923610022,g,,,,,,
2892254820715010052,low_significance,60646.25482639996,g,,,,,,
2894337650715010049,low_significance,60648.33765049977,g,,,,,,
2896350932415015006,malformed,60650.35093750013,g,zero_difference_flux,,,,,
2896251652415015009,low_significance,60650.25165509991,r,,,,,,
2896253070715010031,low_significance,60650.25307870004,r,,,,,,
2898106450515010002,low_significance,60652.10645829979,g,,,,,,
2898173940515015029,low_significance,60652.173946800176,r,,,,,,
2900149160515010008,malformed,60654.149166699965,r,zero_difference_flux,,,,,
2900106850515010016,low_significance,60654.1068519,g,,,,,,
2900270370715010010,low_significance,60654.270370400045,g,,,,,,
2900300870215015041,low_reliability,60654.30087959999,r,,,,,,
2906357362415015002,chromatic,60660.35736110015,g,grey_excluded_by_r_nondetection,1767131.7,69688.3,,,
2910109710515010003,malformed,60664.10971060023,g,zero_difference_flux,,,,,
2910271140715010033,low_significance,60664.27114580013,g,,,,,,
2912119750515010004,low_significance,60666.119756899774,g,,,,,,
2914235910715010014,low_significance,60668.23591439985,g,,,,,,
2918109540515010001,low_significance,60672.109548599925,r,,,,,,
2918130060515010003,low_significance,60672.130069400184,g,,,,,,
2920218330515010041,chromatic,60674.2183333002,g,grey_excluded_by_r_nondetection,462430.1,42933.9,,,
2922564621415025001,astrometric_offset,60676.56462959992,r,,,,,1.0373296463541604,2.934001487499914
2924112960815015004,chromatic,60678.11296299985,g,grey_excluded_by_r_nondetection,481408.2,33890.7,,,
2925146840515010002,low_significance,60679.146840299945,r,,,,,,
2929416520215015011,low_reliability,60683.416527799796,g,,,,,,
2930567301415015029,low_significance,60684.56730319979,r,,,,,,
2931117410515010000,low_significance,60685.117418999784,r,,,,,,
2932195860515015011,chromatic,60686.19586810004,g,grey_excluded_by_r_nondetection,764254.8,68511.0,,,
2935166425915015003,low_reliability,60689.16642360017,r,,,,,,
2936213090515010012,chromatic,60690.213090300094,g,grey_excluded_by_r_nondetection,440688.8,109315.1,,,
2937211142415015005,low_significance,60691.21114580007,r,,,,,,
2937227164615015002,low_significance,60691.22716439981,r,,,,,,
2939193612415015003,low_significance,60693.19361109985,g,,,,,,
2939192670715010061,low_significance,60693.19267359981,g,,,,,,
2941183870715010049,low_significance,60695.183877300005,g,,,,,,
2944524241415015002,bad_pixels,60698.52424769988,r,,,,,,
2945216303515010001,bad_pixels,60699.216307899915,r,,,,,,
2952151226115015028,low_reliability,60706.15122690005,r,,,,,,
2960543591415015005,low_significance,60714.543599499855,r,,,,,,
2968150810715010012,low_significance,60722.15081019979,g,,,,,,
2968207290715010016,low_significance,60722.207291699946,r,,,,,,
2970151190715010026,low_significance,60724.15119209979,r,,,,,,
2971525641415015005,low_significance,60725.525648099836,g,,,,,,
2973527651415010000,chromatic,60727.52765050018,g,grey_excluded_by_r_nondetection,2733026.5,41141.5,,,
2973151410515010026,chromatic,60727.15141199995,g,grey_excluded_by_r_nondetection,385752.1,41141.5,,,
2979525961415015025,low_reliability,60733.5259606,r,,,,,,
3000500231415015001,low_significance,60754.500231499784,r,,,,,,
3005493401415010001,chromatic,60759.49340280006,g,grey_excluded_by_r_nondetection,309046.0,27146.9,,,
3017361701415015003,low_significance,60771.36170140002,g,,,,,,
3017225604615015002,low_significance,60771.2256018999,r,,,,,,
3041193944615015000,bad_pixels,60795.193946800195,r,,,,,,
3041467294715010030,chromatic,60795.46729170019,g,grey_excluded_by_r_nondetection,159410.7,24463.6,,,
3044419001415015004,low_significance,60798.41900460003,r,,,,,,
3053397914715010038,low_reliability,60807.397916700225,r,,,,,,
3066474794115015003,low_reliability,60820.47479170002,r,,,,,,
3068364391415010003,chromatic,60822.36439809995,r,grey_excluded_by_g_nondetection,102042.5,18801.8,,,
3072468900815015028,low_reliability,60826.468900499865,r,,,,,,
3078412414715010024,low_reliability,60832.412419000175,g,,,,,,
3094337451415015006,low_significance,60848.33745370014,g,,,,,,
3095274670615015019,low_reliability,60849.27467590012,r,,,,,,
3107405540615015022,low_significance,60861.40554400021,g,,,,,,
3114479323615015003,astrometric_offset,60868.479328699876,r,,,,,1.0519642427433877,2.975106930943378
3114483213615015005,astrometric_offset,60868.4832175998,r,,,,,1.2069940300421036,3.413553577658535
3115482753615015007,low_reliability,60869.48275459977,r,,,,,,
3135347744815015015,bad_pixels,60889.34774310002,i,,,,,,
3137350774815015014,low_reliability,60891.35077549983,i,,,,,,
3146464730515010005,chromatic,60900.46473379992,g,grey_excluded_by_r_nondetection,356207.0,112797.6,,,
3147513923515015008,low_reliability,60901.51392359985,r,,,,,,
3151492380515015011,chromatic,60905.4923843001,g,grey_excluded_by_r_nondetection,466007.8,31151.6,,,
3156450906015015004,low_significance,60910.450902800076,r,,,,,,
3157410350515015010,chromatic,60911.41035880009,g,grey_excluded_by_r_nondetection,767801.7,29199.8,,,
3160494390715010044,malformed,60914.494398099836,g,zero_difference_flux,,,,,
3162399820515010003,low_significance,60916.39982639998,r,,,,,,
3163436570515010027,chromatic,60917.43657410005,g,grey_excluded_by_r_nondetection,390148.3,32508.7,,,
3166219432615010028,low_reliability,60920.219432900194,r,,,,,,
3166338290515010004,low_significance,60920.33829860017,g,,,,,,
3166480650715010049,low_significance,60920.4806597,g,,,,,,
3173419212215015001,low_reliability,60927.41921300022,r,,,,,,
3174448210515015007,chromatic,60928.44821760012,g,grey_excluded_by_r_nondetection,451504.9,52177.1,,,
3175335280515010004,low_significance,60929.33528940007,g,,,,,,
3179415846015015006,low_significance,60933.41584490007,r,,,,,,
3180170621415010001,low_reliability,60934.170624999795,r,,,,,,
3185398006015015012,low_significance,60939.39800930023,r,,,,,,
3187309324715010007,low_significance,60941.30932869995,g,,,,,,
3187242070515010000,low_significance,60941.242071799934,r,,,,,,
3187404760515010015,chromatic,60941.40476850001,g,grey_excluded_by_r_nondetection,427698.5,44175.4,,,
3189478610715010052,malformed,60943.4786111,g,zero_difference_flux,,,,,
3189268930515010001,low_significance,60943.26893519983,r,,,,,,
3189422990515010032,chromatic,60943.42299770005,g,grey_excluded_by_r_nondetection,349602.2,24959.7,,,
3194481796015015008,low_significance,60948.48179400014,r,,,,,,
3194517930015015002,low_reliability,60948.51793979993,r,,,,,,
3196314060515010003,low_significance,60950.31406249991,g,,,,,,
3196416656015015016,low_significance,60950.41665509995,r,,,,,,
3197130590615015016,low_significance,60951.130590300076,g,,,,,,
3197484360715010033,low_significance,60951.48436339991,g,,,,,,
3197520090015015001,low_reliability,60951.520092600025,r,,,,,,
3197528000015015004,bad_pixels,60951.52800930012,r,,,,,,
3197528000215015009,low_reliability,60951.52800930012,r,,,,,,
3197422150515010035,chromatic,60951.42215280002,g,grey_excluded_by_r_nondetection,403291.6,50682.7,,,
3199520490015015004,low_reliability,60953.5204977002,r,,,,,,
3199524360015015004,low_reliability,60953.52436339995,r,,,,,,
3199495700515015019,chromatic,60953.4957059999,g,grey_excluded_by_r_nondetection,787530.9,41827.3,,,
3201215590515010003,low_significance,60955.21559030004,g,,,,,,
3202149674715010032,low_reliability,60956.14967590012,r,,,,,,
3202419730715010015,low_significance,60956.419733799994,g,,,,,,
3203292000515010003,low_significance,60957.2920022998,g,,,,,,
3205418200715010026,low_significance,60959.41820599977,g,,,,,,
3206346430515010000,low_significance,60960.34643519996,r,,,,,,
3207435386015015007,low_significance,60961.43538190005,r,,,,,,
3210347750515010000,low_significance,60964.34775459999,g,,,,,,
3212211360515010003,low_significance,60966.21136569977,g,,,,,,
3212336770715010042,low_significance,60966.33677079994,g,,,,,,
3212397526015015013,low_significance,60966.39752310002,r,,,,,,
3213129224715010031,low_reliability,60967.12922450015,r,,,,,,
3214294320515010000,malformed,60968.29432869982,r,zero_difference_flux,,,,,
3214373030715010035,low_significance,60968.37303239992,g,,,,,,
3214354446015015013,low_significance,60968.35444439994,r,,,,,,
3214363070515010023,chromatic,60968.36307869991,g,grey_excluded_by_r_nondetection,422901.1,27096.9,,,
3216360010715010067,low_significance,60970.36001159996,g,,,,,,
3216397286015015058,low_significance,60970.3972800998,r,,,,,,
3218230210515010000,low_significance,60972.23021990014,r,,,,,,
3219349910515015031,chromatic,60973.349919000175,g,grey_excluded_by_r_nondetection,959037.4,22625.6,,,
3221377546015015006,low_significance,60975.37754630018,r,,,,,,
3223336225915015023,low_reliability,60977.33622690011,r,,,,,,
3223338646015015013,low_significance,60977.33864580002,r,,,,,,
3226106654715010044,low_reliability,60980.106655099895,r,,,,,,
3226399066015015013,low_significance,60980.39906249987,r,,,,,,
3227405100515015011,chromatic,60981.40510419989,g,grey_excluded_by_r_nondetection,1636892.9,33923.4,,,
3229376710515015010,chromatic,60983.37671299977,g,grey_excluded_by_r_nondetection,569046.0,60567.5,,,
3231421860715010007,low_significance,60985.42186339991,g,,,,,,
3233145920515010001,low_significance,60987.14592589997,g,,,,,,
3233258350515010000,low_significance,60987.25835649995,r,,,,,,
3233288465915015009,low_significance,60987.28846060019,r,,,,,,
3234343050715010020,low_significance,60988.343055599835,r,,,,,,
3234380690715010018,low_significance,60988.38069440005,g,,,,,,
3235148190515010001,low_significance,60989.14819440013,r,,,,,,
3235293990515015013,chromatic,60989.29399310006,g,grey_excluded_by_r_nondetection,985086.0,38974.5,,,
3245407916015015015,low_significance,60999.4079167,r,,,,,,
3250347080215015018,low_reliability,61004.34708329989,r,,,,,,
3251278990015015015,malformed,61005.27899309993,r,zero_difference_flux,,,,,
3251168110515010002,low_significance,61005.16811340023,r,,,,,,
3252317070715010034,low_significance,61006.31707180012,g,,,,,,
3253389460515015025,chromatic,61007.3894675998,g,grey_excluded_by_r_nondetection,597702.1,26453.3,,,
3254373210715010043,low_significance,61008.37321759993,r,,,,,,
3255335426015015006,low_significance,61009.3354282002,r,,,,,,
3256178560515010064,low_significance,61010.17856479995,g,,,,,,
3256256270715010022,low_significance,61010.25627310015,g,,,,,,
3256337750715010035,low_significance,61010.337754600216,r,,,,,,
3260287436015015015,low_significance,61014.2874305998,r,,,,,,
3262270156015015009,low_significance,61016.270150499884,r,,,,,,
3262338716015015008,low_significance,61016.338715299964,g,,,,,,
3262373340515015001,astrometric_offset,61016.37334490009,r,,,,,1.0121008398699156,2.8623428411696015
3266251336015015010,low_significance,61020.25133100012,r,,,,,,
3266275826015015016,low_significance,61020.27582179988,g,,,,,,
3270210990515015014,chromatic,61024.21099539986,g,grey_excluded_by_r_nondetection,643735.7,24517.7,,,
3274251346015015010,low_significance,61028.25134260021,r,,,,,,
3275191040015015007,low_significance,61029.191041700076,r,,,,,,
3276181666015015014,low_significance,61030.18166670017,r,,,,,,
3277275410715010031,low_significance,61031.27541670017,g,,,,,,
3283274240715010032,low_significance,61037.27424769988,r,,,,,,
3283335970715010023,low_significance,61037.33597220015,g,,,,,,
3283230420015015010,low_significance,61037.230428200215,r,,,,,,
3283296810015015005,bad_pixels,61037.29681710014,g,,,,,,
3283275676015015006,low_significance,61037.27567130001,r,,,,,,
3283297296015015005,low_significance,61037.2972916998,g,,,,,,
3285239340715010211,low_significance,61039.239340300206,g,,,,,,
3295122115915015008,low_reliability,61049.12211810006,r,,,,,,
3295316810015015010,low_significance,61049.31681710016,r,,,,,,
3295208046015015024,low_significance,61049.20804399997,g,,,,,,
3295312146015015013,low_significance,61049.31214120006,r,,,,,,
3295237534615015002,low_significance,61049.23753469996,r,,,,,,
3297269830015015015,low_significance,61051.26983800018,r,,,,,,
3297190216015015011,low_significance,61051.190219900105,g,,,,,,
3297192100515015011,chromatic,61051.1921064998,g,,,,9.936408943434698,,
3297268420515015018,chromatic,61051.26842590002,r,,,,9.936408943434698,,
3299193025915015011,low_reliability,61053.19302080013,r,,,,,,
3299299950715010041,low_significance,61053.29995370004,g,,,,,,
3299188750015015007,low_significance,61053.188750000205,r,,,,,,
3299324020015015001,low_reliability,61053.3240278,g,,,,,,
3299301866015015007,low_significance,61053.3018633998,g,,,,,,
3301252736015015010,malformed,61055.25273150019,r,zero_difference_flux,,,,,
3301231680715010039,low_significance,61055.23168980004,g,,,,,,
3301304010715010020,low_significance,61055.304016199894,r,,,,,,
3301169076015015016,low_significance,61055.16907409998,g,,,,,,
3301213580515015010,astrometric_offset,61055.21358799981,g,,,,,1.0267224078653459,2.9036876421906026
3303106975915015010,low_reliability,61057.10697920015,r,,,,,,
3303194530715010065,low_significance,61057.1945369998,g,,,,,,
3303242830715010082,low_significance,61057.24283559993,r,,,,,,
3303126660015015006,low_significance,61057.1266667,r,,,,,,
3303191586015015008,low_significance,61057.19158559991,g,,,,,,
3303233186015015033,low_significance,61057.23318290012,r,,,,,,
3303322874615010001,astrometric_offset,61057.3228703998,r,,,,,1.2892649632214122,3.6465901027223158
3305254362515015024,low_significance,61059.25436339993,r,,,,,,
3305267896015015008,low_significance,61059.26789350016,r,,,,,,
3305247450515015012,chromatic,61059.24745369982,g,grey_excluded_by_r_nondetection,552958.7,25123.5,,,
3312248030715010024,low_significance,61066.24803239992,g,,,,,,
3312200786015015099,low_significance,61066.20078699989,r,,,,,,
3317561351415015002,low_significance,61071.56135419989,r,,,,,,
3317141220715010011,low_significance,61071.14122689981,g,,,,,,
3317228960515015007,low_significance,61071.22896989994,g,,,,,,
3317193960015015019,low_significance,61071.19396989979,r,,,,,,
3317192086015015010,low_significance,61071.19208330009,r,,,,,,
3319289580715010017,low_significance,61073.289583299775,g,,,,,,
3321234220715010020,low_significance,61075.234224500135,r,,,,,,
3321192060015015004,low_significance,61075.19206020003,r,,,,,,
3321128396015015015,low_significance,61075.12839120021,g,,,,,,
3321208366015015012,low_significance,61075.208368100226,r,,,,,,
3321130740515015008,chromatic,61075.130740699824,g,grey_excluded_by_r_nondetection,529941.9,54949.0,,,
3322237665915015003,low_significance,61076.237662000116,r,,,,,,
3324126720715010013,low_significance,61078.12672450021,r,,,,,,
3324112846015015011,low_significance,61078.11284720013,r,,,,,,
3325128780015015004,low_significance,61079.12878469983,r,,,,,,
3325115896015015015,low_significance,61079.115891200025,g,,,,,,
3325127366015015018,low_significance,61079.12736110017,r,,,,,,
3326171220715010018,low_significance,61080.17122690007,r,,,,,,
3326165696015015008,low_significance,61080.1656944002,r,,,,,,
3331148420715010063,low_significance,61085.14842589991,g,,,,,,
3331536141415010000,chromatic,61085.53614579979,g,grey_excluded_by_r_nondetection,288641.5,26715.3,,,
3332175760715010036,low_significance,61086.175763899926,g,,,,,,
3340130556015015017,low_significance,61094.13055559993,r,,,,,,
3343538355815010004,low_significance,61097.53835650021,r,,,,,,
3344204740715010025,low_significance,61098.20474540023,g,,,,,,
3345475695815010003,low_reliability,61099.47569439979,r,,,,,,
3345219840515015007,chromatic,61099.219849499874,g,grey_excluded_by_r_nondetection,397383.8,42179.4,,,
3346185970715010023,low_significance,61100.185972199775,r,,,,,,
3346483181415015002,astrometric_offset,61100.48318290012,r,,,,,1.0419549182010397,2.9470809951889536
3348257510715010027,low_significance,61102.25751159992,g,,,,,,
3351136620715010019,low_significance,61105.13662040001,r,,,,,,
3351144655915015006,low_significance,61105.14465280017,r,,,,,,
3351144655915025006,low_significance,61105.14465280017,r,,,,,,
3353201305915015003,low_reliability,61107.201307899784,r,,,,,,
3354171405915015006,low_significance,61108.171400499996,r,,,,,,
3354158414615010000,chromatic,61108.15841440018,r,grey_excluded_by_i_nondetection,601142.4,43100.3,,,
3355140250715010047,low_significance,61109.14025459997,g,,,,,,
3362508715815010025,low_significance,61116.50871529989,r,,,,,,
3384472631415015000,low_significance,61138.472638899926,r,,,,,,
3396399201415015003,low_significance,61150.39920140011,r,,,,,,
3401422161415015002,low_significance,61155.42216440011,g,,,,,,
3404388851415015002,low_reliability,61158.38885420002,r,,,,,,
3415477770615015012,low_significance,61169.47777780006,r,,,,,,
3425399721415015000,low_significance,61179.39972219989,r,,,,,,
3427423514715010028,low_significance,61181.423518499825,r,,,,,,
3428419944715010029,low_reliability,61182.41994210007,r,,,,,,
3428373020615015012,low_significance,61182.37302079983,g,,,,,,
3428373020615025012,low_significance,61182.37302079983,g,,,,,,
3428301121415010006,chromatic,61182.301122699864,r,grey_excluded_by_g_nondetection,112919.3,18889.5,,,
3430337801415015002,low_significance,61184.337800899986,r,,,,,,
3431373871415015001,low_significance,61185.37387729995,r,,,,,,
3438317631415010002,chromatic,61192.31763890013,r,,,,-3.5670506581503933,,
3438412551415010000,chromatic,61192.41255789995,g,,,,-3.5670506581503933,,
3439396090615015007,low_significance,61193.39609949989,g,,,,,,
3441436400615015012,low_significance,61195.436400500126,g,,,,,,
3441400011415010000,chromatic,61195.400011599995,g,grey_excluded_by_r_nondetection,315440.5,35227.4,,,
3442370494715020064,low_reliability,61196.37049769983,i,,,,,,
3442370494715010064,chromatic,61196.37049769983,i,grey_excluded_by_r_nondetection,157862.3,34191.6,,,
3444353311415015001,low_reliability,61198.35331019992,r,,,,,,
3449288630615015011,low_significance,61203.28863430023,g,,,,,,
3450373390615015024,low_significance,61204.37339119986,g,,,,,,
3450288021415015001,low_significance,61204.28802079987,r,,,,,,
3451471712115015006,low_reliability,61205.47171299998,r,,,,,,
3453220651415015001,bad_pixels,61207.22065970022,r,,,,,,
3454379344715010035,low_reliability,61208.37934029987,r,,,,,,
3454444614715010040,low_reliability,61208.444618099835,i,,,,,,
3454379344715020035,chromatic,61208.37934029987,r,grey_excluded_by_g_nondetection,86847.5,20764.4,,,
3457489604715010015,low_reliability,61211.48960650014,r,,,,,,
3457215891415015001,chromatic,61211.21589120012,r,grey_excluded_by_g_nondetection,78917.1,22503.0,,,
3458216991415015002,astrometric_offset,61212.21699069999,r,,,,,1.048942873943636,2.966845064035644
3459212451415010002,chromatic,61213.21245370014,g,,,,-8.340233410752939,,
3459361141415010000,chromatic,61213.36114579998,i,,,,-8.340233410752939,,
3460374604715010042,low_reliability,61214.374606499914,r,,,,,,
3460383294715010046,low_reliability,61214.38329860009,i,,,,,,
3460273321415010000,chromatic,61214.273321799934,g,grey_excluded_by_i_nondetection,1022189.8,37781.6,,,
3461411720615015014,low_significance,61215.41172449989,g,,,,,,
3463288021415015003,low_significance,61217.28802079987,r,,,,,,
3464303774715010028,low_reliability,61218.30377310002,r,,,,,,
3465206821415015000,low_significance,61219.20682869991,i,,,,,,
3467278391415015001,chromatic,61221.27839120012,r,grey_excluded_by_i_nondetection,405125.4,75044.7,,,
3469290931415015001,low_significance,61223.290937500075,r,,,,,,
3471351250615015005,low_significance,61225.35124999983,g,,,,,,
3471276401415015001,low_significance,61225.27640049998,g,,,,,,
3471326191415015002,low_significance,61225.32619210007,i,,,,,,
3472246230615015015,low_significance,61226.24623840023,g,,,,,,
3473198111415015001,chromatic,61227.19811340002,i,grey_excluded_by_r_nondetection,73397.3,22192.2,,,
3474280991415010000,low_significance,61228.28099540016,i,,,,,,
