alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
1673212661415010002,chromatic,59427.21266200021,r,grey_excluded_by_g_nondetection,96865.1,29878.6,,,,,,
1675472410415010003,low_significance,59429.47241900023,r,,,,,,,,,
1681213731115010029,low_significance,59435.21373840002,g,,,,,,,,,
1684478620415010002,malformed,59438.47862270009,r,zero_difference_flux,,,,,,,,
1684459400415010008,low_significance,59438.459409699775,g,,,,,,,,,
1688480490415010005,low_significance,59442.48049770016,g,,,,,,,,,
1692399400415010000,low_significance,59446.399409700185,r,,,,,,,,,
1692484870415010006,low_significance,59446.48487270018,g,,,,,,,,,
1696393290415010000,low_significance,59450.39329859987,r,,,,,,,,,
1696452060415010002,low_significance,59450.45206019981,g,,,,,,,,,
1698309981115010019,low_significance,59452.30998839997,g,,,,,,,,,
1705441010415010008,malformed,59459.4410184999,g,zero_difference_flux,,,,,,,,
1706289781115010028,malformed,59460.289780099876,g,zero_difference_flux,,,,,,,,
1706464372615015014,low_significance,59460.46437499998,r,,,,,,,,,
1706447400715010027,low_significance,59460.44740739977,g,,,,,,,,,
1707466500415010002,low_significance,59461.4665045999,r,,,,,,,,,
1709479051315015008,low_significance,59463.479050899856,r,,,,,,,,,
1709479526015010005,low_significance,59463.47952549998,r,,,,,,,,,
1709416030415010003,low_significance,59463.41603010008,r,,,,,,,,,
1709441270415010003,low_significance,59463.44127310021,g,,,,,,,,,
1710466400715020035,low_significance,59464.46640049992,g,,,,,,,,,
1710466400715010035,low_significance,59464.46640049992,g,,,,,,,,,
1711465620415010004,low_significance,59465.465625000186,r,,,,,,,,,
1712479456015010005,low_significance,59466.47945600003,r,,,,,,,,,
1715381040415010002,low_significance,59469.38104170002,r,,,,,,,,,
1716496230715010040,low_significance,59470.49623840023,g,,,,,,,,,
1716165451415010003,chromatic,59470.16545139998,r,grey_excluded_by_g_nondetection,97546.6,21365.8,,,,,,
1717378990415010003,low_significance,59471.37899310002,g,,,,,,,,,
1717436400415010000,low_significance,59471.436400500126,r,,,,,,,,,
1719462632615015016,low_significance,59473.46263890015,r,,,,,,,,,
1719462166015010003,low_significance,59473.462164400145,r,,,,,,,,,
1719462630715010018,low_significance,59473.46263890015,r,,,,,,,,,
1719483556015010003,low_significance,59473.48355320003,g,,,,,,,,,
1719484020715010041,low_significance,59473.48402780015,g,,,,,,,,,
1720319000415010000,low_significance,59474.319004599936,r,,,,,,,,,
1720421060415010003,low_significance,59474.42106480012,g,,,,,,,,,
1721464081315015005,low_significance,59475.46408559987,g,,,,,,,,,
1721465030715010033,low_significance,59475.4650347,g,,,,,,,,,
1723464390715010014,low_significance,59477.46439810004,g,,,,,,,,,
1723331190415010001,low_significance,59477.331192099955,g,,,,,,,,,
1723509524315015009,bad_pixels,59477.50952549977,r,,,,,,,,,
1724170831415015000,low_significance,59478.17083329987,r,,,,,,,,,
1725400890415010000,low_significance,59479.400891200174,r,,,,,,,,,
1730421040715010013,low_significance,59484.42104170006,g,,,,,,,,,
1730339470415010000,low_significance,59484.339479200076,r,,,,,,,,,
1732222985915010013,low_significance,59486.222986099776,g,,,,,,,,,
1733485821315015004,low_significance,59487.48582179984,r,,,,,,,,,
1733460450715010023,low_significance,59487.46045139991,g,,,,,,,,,
1733357830415010000,low_significance,59487.35783560015,r,,,,,,,,,
1734442906015010001,low_significance,59488.44290510006,r,,,,,,,,,
1734483816015010000,low_significance,59488.48381939996,g,,,,,,,,,
1735151581415015000,low_significance,59489.15158559987,r,,,,,,,,,
1735357490415030002,low_significance,59489.357499999925,g,,,,,,,,,
1740281430415010000,low_significance,59494.28143520001,r,,,,,,,,,
1742394872615015018,low_significance,59496.394872699864,g,,,,,,,,,
1742442772615015025,low_significance,59496.44277779991,r,,,,,,,,,
1742394870715010021,low_significance,59496.394872699864,g,,,,,,,,,
1742442770715010011,low_significance,59496.44277779991,r,,,,,,,,,
1744443980715010030,low_significance,59498.44398149988,g,,,,,,,,,
1744357670415010001,low_significance,59498.35767359985,r,,,,,,,,,
1744483546015015001,chromatic,59498.48354170006,r,grey_excluded_by_g_nondetection,131177.3,23071.7,,,,,,
1749379376015010004,low_significance,59503.37937500002,r,,,,,,,,,
1749379376015010005,low_significance,59503.37937500002,r,,,,,,,,,
1749462530715010022,low_significance,59503.462534700055,g,,,,,,,,,
1749338510415010005,low_significance,59503.33851849986,g,,,,,,,,,
1749358470415010001,low_significance,59503.35847220011,r,,,,,,,,,
1751358960415010001,low_significance,59505.358969899826,r,,,,,,,,,
1757382820715010011,low_significance,59511.38282410009,r,,,,,,,,,
1757368000415010002,low_significance,59511.36800929997,g,,,,,,,,,
1758443944315015008,low_significance,59512.443946800195,g,,,,,,,,,
1763269970415010006,low_significance,59517.26997689996,g,,,,,,,,,
1763353410415010001,low_significance,59517.353414400015,r,,,,,,,,,
1763267140015010010,low_significance,59517.26714120014,g,,,,,,,,,
1764356206015010003,low_significance,59518.35620369995,g,,,,,,,,,
1767337890715010041,low_significance,59521.33789349999,g,,,,,,,,,
1767317291315010013,chromatic,59521.317291699816,g,grey_excluded_by_r_nondetection,312234.0,21655.1,,,,,,
1768338346015010002,low_significance,59522.33834489994,r,,,,,,,,,
1768372096015010004,low_significance,59522.37209489988,g,,,,,,,,,
1768504164315015019,low_reliability,59522.504166699946,g,,,,,,,,,
1769449910415010004,low_significance,59523.4499189998,g,,,,,,,,,
1770337456015010002,low_significance,59524.33745370014,g,,,,,,,,,
1771463660715010036,low_significance,59525.46366900019,g,,,,,,,,,
1771277170415010002,low_significance,59525.27717590006,r,,,,,,,,,
1771321900415010009,low_significance,59525.321909700055,g,,,,,,,,,
1772342926015010004,low_significance,59526.34292820003,r,,,,,,,,,
1772444736015010005,low_significance,59526.4447337999,g,,,,,,,,,
1772504584315015015,low_reliability,59526.50458330009,r,,,,,,,,,
1773274930415010001,low_significance,59527.27493060008,r,,,,,,,,,
1775358376015010006,low_significance,59529.358379600104,r,,,,,,,,,
1776378592615015025,malformed,59530.37859949982,r,zero_difference_flux,,,,,,,,
1776297250415010002,malformed,59530.2972569,g,zero_difference_flux,,,,,,,,
1776400830715010035,low_significance,59530.40083329985,g,,,,,,,,,
1776256070415010001,low_significance,59530.25607640017,r,,,,,,,,,
1776378590715015015,chromatic,59530.37859949982,r,grey_excluded_by_g_nondetection,139681.2,32475.8,,,,,,
1778402290715010043,low_significance,59532.40229169978,g,,,,,,,,,
1778255560415010005,low_significance,59532.2555670999,g,,,,,,,,,
1778353190415010000,low_significance,59532.3531944002,r,,,,,,,,,
1783380256015010011,low_significance,59537.3802546002,r,,,,,,,,,
1783419240715010025,low_significance,59537.4192476999,g,,,,,,,,,
1786316570415010001,low_significance,59540.31657409994,r,,,,,,,,,
1786359000415010007,low_significance,59540.35900459997,g,,,,,,,,,
1867516084715015003,low_significance,59621.51608800003,g,,,,,,,,,
1868158280415010002,low_significance,59622.15828699991,g,,,,,,,,,
1868187630415010001,low_significance,59622.18763889978,r,,,,,,,,,
1870132750415010003,malformed,59624.13275460014,g,zero_difference_flux,,,,,,,,
1871491161415015001,low_significance,59625.491169000044,r,,,,,,,,,
1871189906015010014,low_significance,59625.18990739994,g,,,,,,,,,
1873172960415010003,low_significance,59627.1729629999,g,,,,,,,,,
1875147390715010030,low_significance,59629.14739579987,r,,,,,,,,,
1875147390715010031,low_significance,59629.14739579987,r,,,,,,,,,
1882187156015010010,malformed,59636.18715280015,g,zero_difference_flux,,,,,,,,
1882148736015010016,low_significance,59636.14873840008,r,,,,,,,,,
1882186660715010031,low_significance,59636.18666670006,g,,,,,,,,,
1883535251015015050,bad_pixels,59637.53525459999,r,,,,,,,,,
1886211346015010011,low_significance,59640.211342600174,r,,,,,,,,,
1919394721415025001,low_significance,59673.3947222,r,,,,,,,,,
1940318411415010002,chromatic,59694.318414399866,r,,,,,,-4.840591203216612,,,
1940419171415010002,chromatic,59694.419178199954,g,,,,,,-4.840591203216612,,,
1941195624315015015,low_reliability,59695.19562500017,r,,,,,,,,,
1944437751415015002,low_significance,59698.43775459984,g,,,,,,,,,
1946357851415015002,low_significance,59700.35785879986,g,,,,,,,,,
1954460191115010027,low_significance,59708.460196800064,r,,,,,,,,,
1956377811415015001,low_significance,59710.37781250011,r,,,,,,,,,
1959441851115010013,low_significance,59713.44185189996,g,,,,,,,,,
1964487651115010013,low_significance,59718.487650500145,r,,,,,,,,,
1975402821415015001,low_significance,59729.40282410011,g,,,,,,,,,
1977381121115010020,malformed,59731.38112269994,g,zero_difference_flux,,,,,,,,
1981439361115010040,low_significance,59735.439363399986,g,,,,,,,,,
1983414235915010079,low_significance,59737.414236099925,g,,,,,,,,,
1987414514715015005,low_significance,59741.414513899945,g,,,,,,,,,
1989397061115010016,low_significance,59743.397060200106,g,,,,,,,,,
1994315791415015005,astrometric_offset,59748.315798600204,r,,,,1.0731479475257144,3.035315504764088,,,,
2007318271115010030,low_significance,59761.31827550009,g,,,,,,,,,
2007339801415010004,chromatic,59761.339803200215,r,grey_excluded_by_g_nondetection,110928.5,21663.1,,,,,,
2009324141115010027,malformed,59763.32414350007,r,zero_difference_flux,,,,,,,,
2009396161115010051,low_significance,59763.39616899984,g,,,,,,,,,
2029291921415010000,chromatic,59783.29192129988,g,grey_excluded_by_r_nondetection,196604.1,28020.8,,,,,,
2033434860415010003,malformed,59787.43486109981,r,zero_difference_flux,,,,,,,,
2033456440415010004,low_significance,59787.456446799915,g,,,,,,,,,
2039462890415010006,low_significance,59793.46289349999,g,,,,,,,,,
2041424470415010001,low_significance,59795.42447920004,g,,,,,,,,,
2043233651415015000,low_significance,59797.233657400124,g,,,,,,,,,
2044436150415010005,low_significance,59798.43615739979,g,,,,,,,,,
2047403350415010004,low_significance,59801.40335649997,g,,,,,,,,,
2050401030415010001,low_significance,59804.40103009995,r,,,,,,,,,
2052419060415010000,low_significance,59806.41906249989,r,,,,,,,,,
2052193471415015001,chromatic,59806.19347220007,r,grey_excluded_by_g_nondetection,175625.1,40803.7,,,,,,
2054236681415010000,chromatic,59808.23668979993,g,grey_excluded_by_r_nondetection,324110.9,36911.4,,,,,,
2055480840415010001,malformed,59809.48084490001,r,zero_difference_flux,,,,,,,,
2055419820415010001,low_significance,59809.4198264,g,,,,,,,,,
2056178111415015002,low_significance,59810.178113400005,r,,,,,,,,,
2057268171115010027,low_significance,59811.26817130018,g,,,,,,,,,
2058398310415010002,low_significance,59812.398310199846,r,,,,,,,,,
2061170751415010003,chromatic,59815.17075229995,r,grey_excluded_by_g_nondetection,112536.5,23838.6,,,,,,
2065172871115010034,low_significance,59819.172870399896,g,,,,,,,,,
2067220891115010021,low_significance,59821.220891200006,g,,,,,,,,,
2068440930415010002,low_significance,59822.44093749998,g,,,,,,,,,
2070420600415010003,low_significance,59824.4206019002,g,,,,,,,,,
2070461590415010003,low_significance,59824.46159720002,r,,,,,,,,,
2071168771415015002,low_significance,59825.16877309978,r,,,,,,,,,
2072449302615015181,low_reliability,59826.44930560002,r,,,,,,,,,
2074167061415010005,low_significance,59828.167060200125,r,,,,,,,,,
2075478360415010001,low_significance,59829.47836809978,r,,,,,,,,,
2085500406015010004,low_significance,59839.500405100174,g,,,,,,,,,
2086468800715010031,low_significance,59840.46880789986,g,,,,,,,,,
2086498570715010033,low_significance,59840.49857639987,g,,,,,,,,,
2088154434715015012,low_significance,59842.154432899784,g,,,,,,,,,
2088497536015010005,low_significance,59842.497534700204,r,,,,,,,,,
2089464460415010004,low_significance,59843.46446759999,g,,,,,,,,,
2090445850415010003,low_significance,59844.44585649995,g,,,,,,,,,
2092486770715010037,low_significance,59846.48677079985,g,,,,,,,,,
2093382450415010007,low_significance,59847.38245370006,g,,,,,,,,,
2094458220715010030,low_significance,59848.45822919998,g,,,,,,,,,
2095340550415010001,low_significance,59849.34055559989,r,,,,,,,,,
2097419680415010002,low_significance,59851.41968750022,r,,,,,,,,,
2099147771115010024,low_significance,59853.14777779998,g,,,,,,,,,
2099482210715010044,low_significance,59853.48221059982,g,,,,,,,,,
2099498506015010002,low_significance,59853.49850689992,g,,,,,,,,,
2102439566015010006,low_significance,59856.43956020009,g,,,,,,,,,
2102461236015010006,low_significance,59856.46123840008,r,,,,,,,,,
2102331340415010005,low_significance,59856.33134259982,g,,,,,,,,,
2102396210415010004,low_significance,59856.396215300076,r,,,,,,,,,
2103196234715015002,low_significance,59857.19623839995,r,,,,,,,,,
2103460750715010044,low_significance,59857.46075229999,g,,,,,,,,,
2104163241115010012,low_significance,59858.16324070003,g,,,,,,,,,
2104360750415010001,low_significance,59858.360752299894,r,,,,,,,,,
2104400110415010003,low_significance,59858.40011569997,g,,,,,,,,,
2110347370415010002,low_significance,59864.347372699995,r,,,,,,,,,
2110399140415010003,low_significance,59864.39914349979,g,,,,,,,,,
2112319370415010002,low_significance,59866.31937499996,g,,,,,,,,,
2112357340415010001,low_significance,59866.35734950006,r,,,,,,,,,
2116379980415010002,low_significance,59870.3799883998,r,,,,,,,,,
2118340710715010037,low_significance,59872.34071760019,g,,,,,,,,,
2118382240415010004,low_significance,59872.38224539999,r,,,,,,,,,
2118441784315015010,low_reliability,59872.44178240001,r,,,,,,,,,
2122403026015010004,low_significance,59876.40302080009,r,,,,,,,,,
2122503926015010006,low_significance,59876.503923600074,g,,,,,,,,,
2124400826015010003,low_significance,59878.40082179988,g,,,,,,,,,
2124420170715010039,low_significance,59878.42017359985,g,,,,,,,,,
2125319540415010007,low_significance,59879.31954859989,g,,,,,,,,,
2125362960415010004,low_significance,59879.36296299985,r,,,,,,,,,
2126459456015010007,malformed,59880.45945600001,r,zero_difference_flux,,,,,,,,
2129233640415010004,low_significance,59883.233645800035,g,,,,,,,,,
2129315450415010002,low_significance,59883.31545139989,r,,,,,,,,,
2133374826015010004,low_significance,59887.374826400075,g,,,,,,,,,
2133418210715010028,low_significance,59887.41821759986,r,,,,,,,,,
2134328990415010007,low_significance,59888.32899310021,r,,,,,,,,,
2140316790415010002,low_significance,59894.3167940001,r,,,,,,,,,
2140379050415010006,low_significance,59894.37905090023,g,,,,,,,,,
2142237630415010005,low_significance,59896.23763890006,g,,,,,,,,,
2142294600415010003,low_significance,59896.29460649984,r,,,,,,,,,
2143446862615015026,low_significance,59897.44686339982,g,,,,,,,,,
2143288980415010002,low_significance,59897.28898150008,r,,,,,,,,,
2145345302615015015,low_significance,59899.34530089982,r,,,,,,,,,
2145252300415010004,low_significance,59899.25230319984,g,,,,,,,,,
2145296420415010001,low_significance,59899.296423600055,r,,,,,,,,,
2147393496015015071,chromatic,59901.39349539997,g,grey_excluded_by_r_nondetection,838061.4,37160.4,,,,,,
2149337590015015020,low_significance,59903.33759259991,r,,,,,,,,,
2149359470015015058,low_significance,59903.359479200095,g,,,,,,,,,
2149359470715010028,low_significance,59903.359479200095,g,,,,,,,,,
2149232210415010007,low_significance,59903.23221059982,g,,,,,,,,,
2149274780415010004,low_significance,59903.27478010021,r,,,,,,,,,
2154362760015015016,low_significance,59908.36276620021,r,,,,,,,,,
2154223050415010001,low_significance,59908.22305560019,r,,,,,,,,,
2156359210015015021,low_significance,59910.35921300016,r,,,,,,,,,
2156380356015010005,low_significance,59910.380358799826,g,,,,,,,,,
2156381290715010035,low_significance,59910.38129629986,g,,,,,,,,,
2156232220415010002,low_significance,59910.232222199906,r,,,,,,,,,
2159222410415010005,low_significance,59913.22241900023,g,,,,,,,,,
2159252190415010005,low_significance,59913.252199099865,r,,,,,,,,,
2168231050415010001,low_significance,59922.231053200085,g,,,,,,,,,
2174169580415010006,low_significance,59928.16958330013,r,,,,,,,,,
2176274070415010002,low_significance,59930.27407409996,r,,,,,,,,,
2178294622615015021,low_significance,59932.2946295999,r,,,,,,,,,
2179147930415010000,low_significance,59933.14793979982,r,,,,,,,,,
2179304940415010005,low_significance,59933.30494209984,g,,,,,,,,,
2180337741315015006,low_significance,59934.33774309978,r,,,,,,,,,
2181221000415010002,low_significance,59935.22100690007,r,,,,,,,,,
2183196650415010004,low_significance,59937.19665510021,r,,,,,,,,,
2197192150415010003,low_significance,59951.19215280004,g,,,,,,,,,
2197254470415010000,low_significance,59951.25447920011,r,,,,,,,,,
2202568064715015003,low_significance,59956.5680670999,r,,,,,,,,,
2202277250415010004,low_significance,59956.27725689998,g,,,,,,,,,
2204128050415010003,low_significance,59958.128055599984,r,,,,,,,,,
2204266290415010006,low_significance,59958.266296300106,g,,,,,,,,,
2213130820415010003,low_significance,59967.13082179986,r,,,,,,,,,
2213175791315015007,low_reliability,59967.175798600074,g,,,,,,,,,
2214561634715015004,malformed,59968.56163189979,r,zero_difference_flux,,,,,,,,
2214531151415015004,low_significance,59968.53115739999,g,,,,,,,,,
2215128510415010002,low_significance,59969.1285184999,r,,,,,,,,,
2215187260415010002,low_significance,59969.187268500216,g,,,,,,,,,
2217563814715015006,low_significance,59971.563819400035,r,,,,,,,,,
2218540171415015007,low_significance,59972.54017359996,g,,,,,,,,,
2218236510715010024,low_significance,59972.236516200006,g,,,,,,,,,
2224129600415010005,low_significance,59978.1296064998,g,,,,,,,,,
2224175160415010006,low_significance,59978.175162000116,r,,,,,,,,,
2225237080715010012,low_significance,59979.23708330002,g,,,,,,,,,
2226133930415010000,low_significance,59980.13393520005,g,,,,,,,,,
2227124070715010015,low_significance,59981.12407410005,g,,,,,,,,,
2230166740015015023,malformed,59984.16674769996,r,zero_difference_flux,,,,,,,,
2230165811315015003,low_significance,59984.16581019992,r,,,,,,,,,
2237191620715010032,low_significance,59991.191620400175,g,,,,,,,,,
2259216586015010005,low_significance,60013.21658559982,r,,,,,,,,,
2262496800315015013,astrometric_offset,60016.49680559989,g,,,,1.1051537963523483,3.125846397588941,,,,
2266147812615015022,low_significance,60020.14781250013,g,,,,,,,,,
2267521115915010055,low_significance,60021.52111109998,r,,,,,,,,,
2278448506215015247,low_reliability,60032.44850690011,r,,,,,,,,,
2297369471415010002,chromatic,60051.36947919987,g,grey_excluded_by_r_nondetection,324696.7,20046.6,,,,,,
2299194454315015012,low_reliability,60053.19445599988,r,,,,,,,,,
2300442314715015005,low_significance,60054.442314799875,g,,,,,,,,,
2303479791115010032,low_significance,60057.47979169991,g,,,,,,,,,
2303433861415010003,chromatic,60057.43386569992,r,grey_excluded_by_g_nondetection,102370.4,23641.8,,,,,,
2313444351415010000,chromatic,60067.4443518999,g,grey_excluded_by_r_nondetection,321553.1,56431.3,,,,,,
2319172304315015010,bad_pixels,60073.17230319977,r,,,,,,,,,
2327394021415015000,low_significance,60081.39402779983,r,,,,,,,,,
2335413374715015007,malformed,60089.413379599806,g,zero_difference_flux,,,,,,,,
2345436421115010005,low_significance,60099.436423600186,g,,,,,,,,,
2357470211315015005,low_reliability,60111.4702198999,r,,,,,,,,,
2359480481315015031,bad_pixels,60113.480486100074,r,,,,,,,,,
2360339651415010008,chromatic,60114.3396528,r,grey_excluded_by_g_nondetection,75565.1,24669.5,,,,,,
2363432521115010034,low_significance,60117.43252310017,g,,,,,,,,,
2364270161415015004,low_significance,60118.270161999855,g,,,,,,,,,
2366360854715015008,low_significance,60120.36085649999,r,,,,,,,,,
2366463221315015017,low_reliability,60120.46322919987,r,,,,,,,,,
2366467241315015013,low_reliability,60120.46724539995,r,,,,,,,,,
2367399031115010038,malformed,60121.39903939981,g,zero_difference_flux,,,,,,,,
2367463771315015011,low_reliability,60121.46377310017,r,,,,,,,,,
2368402884715015004,malformed,60122.40288189985,g,zero_difference_flux,,,,,,,,
2380212321415015003,low_reliability,60134.21232639998,r,,,,,,,,,
2382293851415010007,chromatic,60136.293854199816,r,grey_excluded_by_g_nondetection,111980.1,28811.1,,,,,,
2393270741415010004,chromatic,60147.270740699954,r,grey_excluded_by_g_nondetection,114205.0,31216.2,,,,,,
2396368400415010029,low_significance,60150.36840280006,r,,,,,,,,,
2397200411415015001,low_significance,60151.20041669998,r,,,,,,,,,
2399432800415010003,low_significance,60153.43280090019,g,,,,,,,,,
2399464230415010004,low_significance,60153.464236100204,r,,,,,,,,,
2404377595915010044,low_significance,60158.37759259995,g,,,,,,,,,
2404409660415010000,low_significance,60158.40966439992,r,,,,,,,,,
2407425230415010002,low_significance,60161.42523150006,g,,,,,,,,,
2411213461415015004,low_significance,60165.2134606,r,,,,,,,,,
2415478840415010005,malformed,60169.47884259978,g,zero_difference_flux,,,,,,,,
2415312264715015008,low_significance,60169.312268500216,r,,,,,,,,,
2415421350415020036,low_significance,60169.421354200225,r,,,,,,,,,
2417352524715015011,low_significance,60171.3525231001,g,,,,,,,,,
2419479650415010006,low_significance,60173.47965280013,g,,,,,,,,,
2427239434715015006,low_significance,60181.23943290021,r,,,,,,,,,
2428254765915010053,low_significance,60182.254768500105,g,,,,,,,,,
2428381620415010005,low_significance,60182.38162040012,g,,,,,,,,,
2428460310415010003,low_significance,60182.46031250013,r,,,,,,,,,
2432415610415010000,low_significance,60186.41561339982,r,,,,,,,,,
2437447240715010016,low_significance,60191.44724539993,g,,,,,,,,,
2440445050715010019,low_significance,60194.44505790016,g,,,,,,,,,
2441152144715015007,low_significance,60195.15214119991,g,,,,,,,,,
2441410160415010008,low_significance,60195.410161999986,g,,,,,,,,,
2442485170015015023,low_significance,60196.485173599795,g,,,,,,,,,
2444420910415010025,low_significance,60198.4209143999,r,,,,,,,,,
2444515764315015204,low_reliability,60198.51576389978,r,,,,,,,,,
2446464090015010039,low_significance,60200.46409719996,r,,,,,,,,,
2448424100715010035,low_significance,60202.42410880001,g,,,,,,,,,
2449416410415010009,low_significance,60203.41641200008,g,,,,,,,,,
2450211901115010039,low_significance,60204.211909700185,g,,,,,,,,,
2450495340015015049,low_significance,60204.49534719996,g,,,,,,,,,
2452490620715010044,malformed,60206.49062500009,g,zero_difference_flux,,,,,,,,
2452233934715015003,low_significance,60206.23393520014,g,,,,,,,,,
2452471036015010004,low_significance,60206.47103009978,r,,,,,,,,,
2453419320415010005,low_significance,60207.41932869982,g,,,,,,,,,
2457381820415010007,low_significance,60211.38182870019,g,,,,,,,,,
2461497700415010002,low_significance,60215.49770830013,g,,,,,,,,,
2463337400415010013,low_significance,60217.3374073999,r,,,,,,,,,
2466193004715015005,low_significance,60220.19300930016,g,,,,,,,,,
2467328440415010002,low_significance,60221.32844909979,r,,,,,,,,,
2469431006015010004,low_significance,60223.431006900035,g,,,,,,,,,
2469447660415010002,low_significance,60223.44766200008,r,,,,,,,,,
2471436180715010030,low_significance,60225.436180599965,g,,,,,,,,,
2471436656015010002,low_significance,60225.43665509997,g,,,,,,,,,
2474360900415010000,low_significance,60228.360902800225,r,,,,,,,,,
2474403350415010009,low_significance,60228.40335649997,g,,,,,,,,,
2477185415915010062,low_significance,60231.18541669985,g,,,,,,,,,
2479227085915010041,low_significance,60233.227083299775,g,,,,,,,,,
2479502856015010005,low_significance,60233.50285879988,g,,,,,,,,,
2479421270415010001,low_significance,60233.42127310019,r,,,,,,,,,
2481139495915010035,low_significance,60235.13949069986,r,,,,,,,,,
2481490830715010035,low_significance,60235.490833300166,g,,,,,,,,,
2483472666015010001,low_significance,60237.472661999986,g,,,,,,,,,
2483275810415010003,low_significance,60237.27581019979,g,,,,,,,,,
2484499874315015017,low_reliability,60238.499872699846,r,,,,,,,,,
2485425850015015020,low_significance,60239.42585649993,r,,,,,,,,,
2485365770415010001,low_significance,60239.36577549996,r,,,,,,,,,
2490398790715010018,malformed,60244.39879629994,g,zero_difference_flux,,,,,,,,
2490340506015010000,low_significance,60244.34050930012,r,,,,,,,,,
2490295150415010001,low_significance,60244.29515049979,r,,,,,,,,,
2490358990415010003,low_significance,60244.3589931,g,,,,,,,,,
2493186960415010007,low_significance,60247.18696760014,r,,,,,,,,,
2495114184715015002,low_significance,60249.114189799875,g,,,,,,,,,
2495150475915010016,low_significance,60249.15047449991,r,,,,,,,,,
2495300540415010001,low_significance,60249.30054400023,g,,,,,,,,,
2495441161315010035,astrometric_offset,60249.44116900023,r,,,,1.1393223340492367,3.2224885034071353,,,,
2497134684715015004,malformed,60251.134687500075,g,zero_difference_flux,,,,,,,,
2497151295915010030,malformed,60251.15129629988,r,zero_difference_flux,,,,,,,,
2497345106015010002,low_significance,60251.345104199834,g,,,,,,,,,
2501206165915010038,low_significance,60255.206168999895,g,,,,,,,,,
2503150011415015042,low_significance,60257.150011599995,r,,,,,,,,,
2504404440415010008,low_significance,60258.40444440022,g,,,,,,,,,
2505499280715010019,low_significance,60259.499282400124,g,,,,,,,,,
2508405980415010006,low_significance,60262.40598380007,g,,,,,,,,,
2509422044315015013,bad_pixels,60263.422048599925,r,,,,,,,,,
2514114205915010077,low_significance,60268.11420139996,g,,,,,,,,,
2533232320715010043,low_significance,60287.2323264,g,,,,,,,,,
2533198346015015020,chromatic,60287.19834489981,g,grey_excluded_by_r_nondetection,526605.5,35101.0,,,,,,
2537216530715010041,low_significance,60291.216539400164,g,,,,,,,,,
2538299870415010015,low_significance,60292.299872700125,g,,,,,,,,,
2538457920415010017,low_significance,60292.45792819979,g,,,,,,,,,
2539334370415010008,malformed,60293.33437500009,g,zero_difference_flux,,,,,,,,
2540380560415010006,low_significance,60294.3805670999,g,,,,,,,,,
2552340302615010186,low_reliability,60306.34030089993,r,,,,,,,,,
2552217260715010020,low_significance,60306.21726850001,g,,,,,,,,,
2554254930715010023,low_significance,60308.25493060006,g,,,,,,,,,
2560567870915015012,low_reliability,60314.567870399915,r,,,,,,,,,
2564576430915015002,bad_pixels,60318.57643519994,r,,,,,,,,,
2564578800915015004,bad_pixels,60318.578807900194,r,,,,,,,,,
2569231972615015022,low_significance,60323.23197920015,g,,,,,,,,,
2572371260415010004,low_significance,60326.37126159994,g,,,,,,,,,
2573252880715010034,low_significance,60327.25288189994,g,,,,,,,,,
2582230690715010021,low_significance,60336.23069440015,g,,,,,,,,,
2586228110415010002,low_significance,60340.22811339982,g,,,,,,,,,
2587120160415010004,low_significance,60341.12016199995,g,,,,,,,,,
2597190130715010035,low_significance,60351.19013890019,g,,,,,,,,,
2599537741415010004,chromatic,60353.537743099965,r,grey_excluded_by_g_nondetection,95728.3,24857.6,,,,,,
2614483261415015003,low_significance,60368.48326390004,g,,,,,,,,,
2615555972315010008,malformed,60369.55597219989,r,zero_difference_flux,,,,,,,,
2615555492315010004,low_significance,60369.55549769988,r,,,,,,,,,
2620546295915010034,low_significance,60374.5462962999,r,,,,,,,,,
2620236210415010006,low_significance,60374.23621529993,g,,,,,,,,,
2624173050715010028,low_significance,60378.17305559991,g,,,,,,,,,
2634145466015010003,low_significance,60388.14546300005,g,,,,,,,,,
2634150280715010026,low_significance,60388.150289400015,g,,,,,,,,,
2666504321115010018,low_significance,60420.50432869978,g,,,,,,,,,
2666259174315015004,bad_pixels,60420.259178199805,r,,,,,,,,,
2668394751415015001,low_significance,60422.39475690015,r,,,,,,,,,
2678456301115010015,low_significance,60432.45630790014,g,,,,,,,,,
2682434100915015006,low_significance,60436.43410879979,g,,,,,,,,,
2682436461415010000,mixed_polarity_same_night,60436.436469899956,g,,,,,,,,,
2682459931415015004,mixed_polarity_same_night,60436.45993060013,r,,,,,,,,,
2683398561415010004,chromatic,60437.398564800154,r,grey_excluded_by_g_nondetection,114388.7,24906.9,,,,,,
2691461571115010024,low_significance,60445.46157409996,r,,,,,,,,,
2696380391415015002,low_significance,60450.380393499974,r,,,,,,,,,
2706315851415010001,chromatic,60460.31585650006,g,grey_excluded_by_r_nondetection,319779.7,24529.0,,,,,,
2710395081115010030,low_significance,60464.39508099994,g,,,,,,,,,
2710358221415010001,chromatic,60464.35822919989,g,grey_excluded_by_r_nondetection,324169.5,21747.0,,,,,,
2716418711115010037,low_significance,60470.41871530004,g,,,,,,,,,
2716331951415010005,chromatic,60470.33195600007,r,grey_excluded_by_g_nondetection,84191.5,19835.4,,,,,,
