alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2935166903015010002,low_reliability,60689.166909699794,r,,,,,,
2937151272315015002,low_reliability,60691.15127310017,g,,,,,,
2945340792515015014,low_reliability,60699.34079860011,g,,,,,,
2989207222515015009,low_significance,60743.2072222,g,,,,,,
3020464584215015022,chromatic,60774.464583300054,g,,,,,,4.806356168819611
3020515264215015029,chromatic,60774.51526620006,r,,,,,,4.806356168819611
3063458981315015013,bad_pixels,60817.45898150001,g,,,,,,
3078374220515015015,low_reliability,60832.3742244998,g,,,,,,
3080400620515015015,low_reliability,60834.40062499978,g,,,,,,
3092377362215015016,low_reliability,60846.37736110017,r,,,,,,
3098376890515010016,chromatic,60852.376898100134,g,grey_excluded_by_r_nondetection,1992588.6,59071.8,,,
3104475303215015278,low_reliability,60858.47530090017,r,,,,,,
3104440153115010011,astrometric_offset,60858.44015049981,r,,,,1.2230242760553935,3.4592338315831803,
3105378446015015002,low_reliability,60859.37844910007,g,,,,,,
3109318762215015020,low_significance,60863.31876160018,r,,,,,,
3109474614515015013,low_reliability,60863.474618100096,r,,,,,,
3109349990515010022,chromatic,60863.35000000009,r,grey_excluded_by_g_nondetection,838054.3,43603.4,,,
3111262480515015007,low_reliability,60865.2624884001,g,,,,,,
3117315452215015007,bad_pixels,60871.31545139989,r,,,,,,
3118431423115010011,low_significance,60872.43142359983,r,,,,,,
3121279670515015024,low_reliability,60875.279675900005,g,,,,,,
3124336190515015019,low_reliability,60878.33619209984,g,,,,,,
3125302490515015020,low_reliability,60879.30250000022,g,,,,,,
3125401223115010007,low_reliability,60879.40122690005,i,,,,,,
3125363042215015039,bad_pixels,60879.36304400023,r,,,,,,
3126307440515010043,chromatic,60880.30744209979,g,grey_excluded_by_r_nondetection,1931424.3,24669.5,,,
3128227380515015020,bad_pixels,60882.22738429997,g,,,,,,
3132399233115010018,astrometric_offset,60886.399236099795,g,,,,1.1908399178560598,3.368202732768879,
3136345616015015002,low_reliability,60890.345613399986,i,,,,,,
3136339010515010007,chromatic,60890.33901620004,i,grey_excluded_by_r_nondetection,202926.9,39423.9,,,
3143272410515010002,low_reliability,60897.272419000044,i,,,,,,
3144255740515015008,low_reliability,60898.255740699824,g,,,,,,
3144256210515015006,low_reliability,60898.256215299945,g,,,,,,
3147482072315015004,low_reliability,60901.48207180016,g,,,,,,
3149211280515035021,low_reliability,60903.21128469985,g,,,,,,
3150252600515025023,low_significance,60904.25260420004,i,,,,,,
3154230430515010021,low_reliability,60908.23043979984,r,,,,,,
3155390253215015016,low_significance,60909.39025459997,r,,,,,,
3156313923115010119,low_reliability,60910.31392360013,g,,,,,,
3156305833115010157,astrometric_offset,60910.30583330011,r,,,,1.1239546320218474,3.1790226277278064,
3157425194515015013,low_significance,60911.425196799915,r,,,,,,
3159276213115010002,astrometric_offset,60913.276215299964,i,,,,1.141300957798484,3.22808542653335,
3160252250515010004,low_reliability,60914.25225690007,i,,,,,,
3160283760515015014,low_reliability,60914.28376160003,g,,,,,,
3162420900015010014,low_reliability,60916.420902799815,r,,,,,,
3162310120515010025,chromatic,60916.31012730021,r,grey_excluded_by_g_nondetection,997952.3,28132.0,,,
3164251200515010004,low_significance,60918.25120369997,i,,,,,,
3164419090015010023,low_reliability,60918.419097200036,g,,,,,,
3169184230515015008,low_reliability,60923.18423609994,g,,,,,,
3172170690915010008,low_reliability,60926.17069440009,r,,,,,,
3173144570515015028,bad_pixels,60927.144571799785,g,,,,,,
3173148090515015021,low_reliability,60927.14809030015,g,,,,,,
3173169130515010019,low_reliability,60927.169131900184,i,,,,,,
3174488812315015005,low_reliability,60928.48881939985,r,,,,,,
3178350083115010011,astrometric_offset,60932.35008100001,g,,,,1.1407268389245715,3.22646156126767,
3178292092215015017,astrometric_offset,60932.29209489981,g,,,,1.1066527546288716,3.1300855290343854,
3179154090515015020,low_reliability,60933.154097199906,g,,,,,,
3179147482215015011,astrometric_offset,60933.147488399874,g,,,,1.0679257515742713,3.0205490625112756,
3184234390515010016,chromatic,60938.23439810006,g,grey_excluded_by_i_nondetection,5620476.7,55340.1,,,
3187257036015015006,low_reliability,60941.2570369998,i,,,,,,
3188164340515010017,chromatic,60942.16434030002,g,grey_excluded_by_i_nondetection,5652131.3,58530.2,,,
3190170453115010119,astrometric_offset,60944.17045139987,g,,,,1.4375281354156233,4.065942084210871,
3199127560515010012,chromatic,60953.127569399774,g,grey_excluded_by_r_nondetection,1953409.7,55019.9,,,
3202354982315015022,low_significance,60956.35498839989,g,,,,,,
3211314322315015012,low_reliability,60965.31432869984,r,,,,,,
3211356192315015013,low_reliability,60965.35619209986,g,,,,,,
3211166845815015010,chromatic,60965.166840299964,g,grey_excluded_by_r_nondetection,1215885.5,28051.8,,,
3211127600515010018,chromatic,60965.12760420004,r,grey_excluded_by_g_nondetection,790780.8,52213.2,,,
3212416074515015016,low_significance,60966.41607639985,r,,,,,,
3213145982215015026,low_reliability,60967.145983799826,r,,,,,,
3214272004415010008,low_significance,60968.27200229978,g,,,,,,
3215196371815015007,chromatic,60969.19637730019,g,grey_excluded_by_r_nondetection,530797.0,30951.4,,,
3216317834415010034,low_significance,60970.317835600115,g,,,,,,
3216394453015010014,low_reliability,60970.39445600007,r,,,,,,
3220196192215015016,chromatic,60974.19619210018,g,grey_excluded_by_r_nondetection,602643.1,50573.1,,,
3220366711915010008,chromatic,60974.366712999996,g,grey_excluded_by_r_nondetection,610188.3,50573.1,,,
3223372534515015026,low_reliability,60977.372534700204,r,,,,,,
3224355751915010006,chromatic,60978.355752300005,g,grey_excluded_by_r_nondetection,884895.2,40435.2,,,
3225410684515015030,low_reliability,60979.41068289988,r,,,,,,
3226398581915010005,low_significance,60980.398587999865,r,,,,,,
3227251424415015008,low_significance,60981.25142360013,g,,,,,,
3229352534515015014,low_significance,60983.352534700185,r,,,,,,
3234251262315015010,low_reliability,60988.25126159983,r,,,,,,
3235284942315015007,low_reliability,60989.284942099825,r,,,,,,
3249319034515015015,low_reliability,61003.3190394002,r,,,,,,
3250210490415015005,low_significance,61004.21049770014,r,,,,,,
3253209722315015010,low_significance,61007.20972219994,g,,,,,,
3257106092315015012,low_reliability,61011.106099499855,r,,,,,,
3259168152315015065,low_reliability,61013.1681597,r,,,,,,
3266234324515015014,low_reliability,61020.23432870023,r,,,,,,
3271172142315015007,low_reliability,61025.17214119993,g,,,,,,
3273128912315015004,low_reliability,61027.128911999986,r,,,,,,
3274253754515015017,low_reliability,61028.25375000015,r,,,,,,
3274191286015015003,low_significance,61028.19128469983,g,,,,,,
3278147416015015003,low_significance,61032.147419000044,r,,,,,,
3283253500315015012,low_reliability,61037.25350689981,r,,,,,,
3283279982515015022,low_reliability,61037.27998840017,r,,,,,,
3283372012515015018,low_reliability,61037.37201389996,g,,,,,,
3284118042315015010,low_reliability,61038.11804400012,r,,,,,,
3284180122315015010,low_reliability,61038.18012729986,g,,,,,,
3284190973015010002,low_reliability,61038.19097220013,g,,,,,,
3295104272315015011,low_reliability,61049.10427080002,r,,,,,,
3295165592315015011,low_reliability,61049.165590300225,g,,,,,,
3297181192315015010,low_reliability,61051.18119210005,g,,,,,,
3297322082515015016,bad_pixels,61051.32208329998,r,,,,,,
3297379942515015017,bad_pixels,61051.37994210003,g,,,,,,
3298186493015010001,chromatic,61052.18649310013,g,grey_excluded_by_r_nondetection,625303.9,60620.6,,,
3299178852315015011,low_reliability,61053.17885420006,r,,,,,,
3299305652515015019,bad_pixels,61053.305659700185,g,,,,,,
3301257443215015019,low_reliability,61055.25744209997,r,,,,,,
3301099122315015010,low_reliability,61055.099120399915,r,,,,,,
3301237402515015025,bad_pixels,61055.23740739981,g,,,,,,
3303236032515015016,low_reliability,61057.23603009991,r,,,,,,
3303236032515015019,bad_pixels,61057.23603009991,r,,,,,,
3303279532515015014,low_reliability,61057.27953700023,g,,,,,,
3304111553515015020,astrometric_offset,61058.111550900154,r,,,,1.0094814717630807,2.8552342735168814,
3304151973515015025,astrometric_offset,61058.151979200076,g,,,,1.2147224850009313,3.4357413870397893,
3304113963015010002,astrometric_offset,61058.11396990018,r,,,,1.3411665137779845,3.7933890449272254,
3304144303015010003,astrometric_offset,61058.14430559985,g,,,,1.0583108649670436,2.9933530251844704,
3307212440715015010,chromatic,61061.21244210005,g,grey_excluded_by_r_nondetection,241591.7,31936.0,,,
3316163652315015008,low_reliability,61070.163657399826,r,,,,,,
3316111653015010002,low_reliability,61070.11165509978,g,,,,,,
3317205820315015008,low_reliability,61071.205821800046,r,,,,,,
3317157902515015010,low_significance,61071.15790509991,g,,,,,,
3317250391915010003,chromatic,61071.250393500086,g,grey_excluded_by_r_nondetection,1372399.3,85968.6,,,
3321196773515015010,low_reliability,61075.19677079981,r,,,,,,
3331240232515015016,low_reliability,61085.24023150001,g,,,,,,
3342160684215015016,low_reliability,61096.16068289988,i,,,,,,
3344201892515015005,low_reliability,61098.201898099855,g,,,,,,
3345225682515015008,low_significance,61099.22568289982,g,,,,,,
3346238652515015007,low_significance,61100.23865740001,g,,,,,,
3348162144215015018,low_reliability,61102.162141200155,i,,,,,,
3348259872515015007,low_reliability,61102.25987270009,g,,,,,,
3351144172515015020,bad_pixels,61105.14417820005,r,,,,,,
3351257902515015011,low_significance,61105.25790510001,i,,,,,,
3353165842515015016,low_reliability,61107.16584490007,g,,,,,,
3391502843315010021,low_significance,61145.502847199794,r,,,,,,
3394456952715010063,low_reliability,61148.45695600007,r,,,,,,
3394499733315010021,low_significance,61148.49973380007,r,,,,,,
3405165722515015006,low_reliability,61159.1657292,i,,,,,,
3417474310015015004,chromatic,61171.4743170999,g,grey_excluded_by_r_nondetection,4419011.4,27776.7,,,
3431393374515015004,low_reliability,61185.39337959979,i,,,,,,
3431441002715010060,low_reliability,61185.44100689981,r,,,,,,
3431440530515010032,chromatic,61185.44053239981,r,grey_excluded_by_g_nondetection,760481.5,19285.9,,,
3437417500515015006,low_significance,61191.41749999998,g,,,,,,
3437395590915010010,low_reliability,61191.395590300206,r,,,,,,
3440376510915010013,low_reliability,61194.37651620014,r,,,,,,
3447397094515015003,low_reliability,61201.39709489979,r,,,,,,
3448435623115010018,astrometric_offset,61202.435624999925,g,,,,1.270494835862053,3.593500545665641,
3448398040515010035,chromatic,61202.398043999914,g,grey_excluded_by_r_nondetection,2001049.1,26051.9,,,
3450440190515015016,bad_pixels,61204.440196800046,g,,,,,,
3453393310015015001,low_significance,61207.39331019996,g,,,,,,
3454427566215015016,chromatic,61208.42756940005,g,grey_excluded_by_i_nondetection,4183289.0,53584.6,,,
3455421273115010017,astrometric_offset,61209.42127310019,g,,,,1.3047643833362101,3.690429416907737,
3457447485915015004,chromatic,61211.447488400154,i,grey_excluded_by_r_nondetection,187300.9,28415.8,,,
3458445110515010003,low_reliability,61212.4451156999,i,,,,,,
3464399740515015005,low_reliability,61218.399745400064,g,,,,,,
3465436052215015006,low_significance,61219.43605320016,g,,,,,,
3465355702215015009,chromatic,61219.35570599977,r,grey_excluded_by_i_nondetection,2176599.8,82946.9,,,
3466438173115010018,astrometric_offset,61220.438171300106,g,,,,1.4643942305366664,4.141930606229742,
3469357431315015011,astrometric_offset,61223.357430600096,r,,,,1.0495209506886387,2.9684863055499306,
3470326222715010042,low_reliability,61224.326226899866,r,,,,,,
3470420056215015031,low_significance,61224.420057899784,g,,,,,,
3472418712215015020,low_significance,61226.41871530004,r,,,,,,
3473377565915010004,low_significance,61227.377569399774,r,,,,,,
3473416803115010005,low_reliability,61227.416805599816,i,,,,,,
3474375532215015021,astrometric_offset,61228.37553239986,g,,,,1.0464810078592603,2.9598940040119888,
3476338482715010044,low_reliability,61230.33848380018,r,,,,,,
3478382685915010138,low_reliability,61232.382685199846,i,,,,,,
3482327730515010004,chromatic,61236.327731499914,i,grey_excluded_by_g_nondetection,152589.8,28647.1,,,
3482423072215015018,chromatic,61236.42307869997,g,grey_excluded_by_i_nondetection,3183747.6,38927.8,,,
3483265680515010002,chromatic,61237.26568289986,i,,,,,,-23.037464943301725
3483358140515010027,chromatic,61237.358148099855,g,,,,,,-23.037464943301725
3486377402615015019,low_reliability,61240.37740739994,r,,,,,,
3489454784615015015,low_significance,61243.45478009991,g,,,,,,
3489465204615015011,chromatic,61243.465208299924,i,grey_excluded_by_g_nondetection,199957.6,28483.9,,,
3490251740515015021,low_reliability,61244.25174769992,g,,,,,,
3490352320915010018,low_reliability,61244.35232640011,r,,,,,,
3490400122215015023,chromatic,61244.40012730006,g,grey_excluded_by_i_nondetection,3402097.2,38610.0,,,
3494236730915015005,low_significance,61248.23673610017,g,,,,,,
3500337612715010051,low_reliability,61254.33761569997,r,,,,,,
3500323030515010005,chromatic,61254.323032400105,i,grey_excluded_by_g_nondetection,300548.0,54013.2,,,
3501402754615015006,low_reliability,61255.40275460016,g,,,,,,
3501353840515010013,chromatic,61255.35384259978,g,grey_excluded_by_i_nondetection,5544719.4,47302.1,,,
3502316150515015014,bad_pixels,61256.31615740014,g,,,,,,
3502377332315015003,low_reliability,61256.37733800011,g,,,,,,
3503333700515015011,bad_pixels,61257.33370369999,g,,,,,,
3503253372715010077,low_reliability,61257.25337960012,r,,,,,,
3507251642715010039,low_reliability,61261.251643499825,r,,,,,,
3508273210515010002,low_significance,61262.27321759984,i,,,,,,
3508273210515020002,low_significance,61262.27321759984,i,,,,,,
3510188320515015024,low_reliability,61264.18832179997,g,,,,,,
3510256440515010013,chromatic,61264.256446800195,r,grey_excluded_by_g_nondetection,829519.2,25994.4,,,
3514395392215015013,chromatic,61268.395393500105,g,grey_excluded_by_i_nondetection,1935509.3,35956.7,,,
3515209430515010014,bad_pixels,61269.20943289995,g,,,,,,
3516307080915010002,low_reliability,61270.30708329985,i,,,,,,
3516247950515010012,bad_pixels,61270.2479514,g,,,,,,
3516317970915010013,low_reliability,61270.31797449989,r,,,,,,
3517278350515010021,chromatic,61271.27835649997,i,grey_excluded_by_g_nondetection,259885.9,24006.0,,,
3519379212315015006,low_significance,61273.37921300018,g,,,,,,
3522238244215010042,low_significance,61276.238240700215,i,,,,,,
3527168050515015006,low_reliability,61281.16805560002,g,,,,,,
3527233760015015039,bad_pixels,61281.23376160022,r,,,,,,
3527210530515010007,chromatic,61281.210532399826,r,grey_excluded_by_g_nondetection,797785.4,82307.6,,,
3528166330515010004,low_reliability,61282.16633100016,i,,,,,,
3528315502215015005,chromatic,61282.31550930021,g,grey_excluded_by_i_nondetection,2081126.0,52143.5,,,
3529335353115010013,low_reliability,61283.3353587999,g,,,,,,
3529460372315015011,low_reliability,61283.46037039999,r,,,,,,
3529355852615015011,chromatic,61283.3558565001,g,grey_excluded_by_i_nondetection,2486205.6,52021.2,,,
3530388112315015001,low_reliability,61284.38811339997,r,,,,,,
3531244012715010066,low_reliability,61285.24401619984,r,,,,,,
3531394102615015016,chromatic,61285.39410880022,g,grey_excluded_by_i_nondetection,2591916.7,51045.8,,,
3532439582315015018,low_reliability,61286.43958330015,r,,,,,,
3532337292315015001,low_significance,61286.337291699834,g,,,,,,
3532423654415015020,chromatic,61286.42365740007,r,grey_excluded_by_g_nondetection,235026.7,37597.6,,,
3533212960515010016,chromatic,61287.21296299994,r,grey_excluded_by_i_nondetection,3407233.0,39664.3,,,
3538484674615015041,chromatic,61292.48467590008,g,grey_excluded_by_r_nondetection,3819413.0,21306.9,,,
3538494052615015017,chromatic,61292.494050899986,g,grey_excluded_by_r_nondetection,1691497.8,21306.9,,,
3538523330715015007,chromatic,61292.523333299905,g,grey_excluded_by_r_nondetection,704181.1,21306.9,,,
3539168835815015019,low_significance,61293.168831000105,g,,,,,,
3539204325915010005,low_significance,61293.20432869997,i,,,,,,
3539205260915010002,low_reliability,61293.205266200006,i,,,,,,
3539216292715010051,low_reliability,61293.216296299826,r,,,,,,
3539232580915010003,low_reliability,61293.232580999844,r,,,,,,
3539255850015015012,bad_pixels,61293.25585650001,r,,,,,,
3539304912215015013,low_reliability,61293.304918999784,g,,,,,,
3539377450415015005,low_significance,61293.377453700174,r,,,,,,
3539382694615015028,low_reliability,61293.382696799934,r,,,,,,
3539396994415015010,low_reliability,61293.39699070016,r,,,,,,
3539497820315015009,low_reliability,61293.497824099846,r,,,,,,
3539522832815015007,low_reliability,61293.52283560019,i,,,,,,
3539522834215015010,low_reliability,61293.52283560019,i,,,,,,
3539526514515015008,bad_pixels,61293.52651620004,i,,,,,,
3539273553115010015,astrometric_offset,61293.273553200066,g,,,,1.2049446985825187,3.4080967687532477,
3539210130515010007,chromatic,61293.210138900205,r,grey_excluded_by_i_nondetection,982172.1,41594.9,,,
3539204321815015015,chromatic,61293.20432869997,i,,,,,,6.328952043314621
3539212021815015017,chromatic,61293.2120254999,r,,,,,,6.328952043314621
3539215344215015042,chromatic,61293.21534720017,r,grey_excluded_by_i_nondetection,684785.7,41594.9,,,
3539256791315015012,chromatic,61293.256794000044,r,grey_excluded_by_i_nondetection,1636075.5,41594.9,,,
3540213804515015008,low_reliability,61294.21380789997,i,,,,,,
3540223702815015013,low_reliability,61294.22370370012,i,,,,,,
3540230841415015015,low_reliability,61294.23084490001,g,,,,,,
3540330842315015012,low_significance,61294.330844900105,g,,,,,,
3540331302315015003,low_reliability,61294.33130790014,g,,,,,,
3540357606015015001,low_significance,61294.35760420002,r,,,,,,
3540502282715015000,low_reliability,61294.50228009978,g,,,,,,
3540512872515015029,low_reliability,61294.51287040021,i,,,,,,
3540521210015010002,low_reliability,61294.521215300076,i,,,,,,
3540527143015010001,low_reliability,61294.52714119991,g,,,,,,
3540461844615015030,chromatic,61294.46184029989,g,grey_excluded_by_i_nondetection,6601570.9,39192.2,,,
