alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
2202488904415010006,bad_pixels,59956.488900499884,r,,,,,,
2211318280815010037,astrometric_offset,59965.31828700006,g,1.2445910931496265,3.520234954422957,,,,
2214278724415010010,bad_pixels,59968.2787269,r,,,,,,
2215265980815010039,chromatic,59969.26598379994,g,,,grey_excluded_by_r_nondetection,2057931.3,29036.2,
2230204230815010021,astrometric_offset,59984.20423609996,g,1.18211158844511,3.343516237786386,,,,
2238357161715015022,astrometric_offset,59992.357164400164,r,1.3073401833625564,3.6977160541877083,,,,
2240323390815010005,astrometric_offset,59994.32339120004,g,1.0410877823402749,2.9446407067593214,,,,
2242422260515015007,chromatic,59996.422268500086,g,,,grey_excluded_by_r_nondetection,2926420.8,504196.7,
2259317330415015000,astrometric_offset,60013.31733800005,g,1.1787580855238586,3.3340310827633983,,,,
2267198420815010043,astrometric_offset,60021.19842590019,g,1.0506637897097673,2.971725739311371,,,,
2297423922715010037,low_significance,60051.4239236,r,,,,,,
2297196330815010060,chromatic,60051.196330999956,g,,,grey_excluded_by_r_nondetection,2625735.4,21827.3,
2301180160815010019,astrometric_offset,60055.180162000004,g,1.0422997167169392,2.948068564513041,,,,
2313286864415010003,bad_pixels,60067.286863400135,g,,,,,,
2326315855615015089,chromatic,60080.31585650006,r,,,grey_excluded_by_g_nondetection,88216.7,28611.5,
2328253551015010024,astrometric_offset,60082.25355320005,g,1.0741441554947406,3.038138043031914,,,,
2330328171015015139,astrometric_offset,60084.32817129977,g,1.3924918728374107,3.9385556188367197,,,,
2330328170915010020,chromatic,60084.32817129977,g,,,grey_excluded_by_r_nondetection,12124617.7,28402.7,
2330329341015010021,chromatic,60084.32934030006,g,,,grey_excluded_by_r_nondetection,6062605.5,28402.7,
2354402406315010008,chromatic,60108.402407399844,g,,,grey_excluded_by_r_nondetection,399449.5,24416.3,
2368295905415015000,chromatic,60122.295902799815,g,,,grey_excluded_by_r_nondetection,2479398.1,30759.6,
2372372915415015000,chromatic,60126.37291669985,r,,,grey_excluded_by_g_nondetection,292054.5,92879.5,
2373445616315010007,astrometric_offset,60127.44561340008,g,1.0147313244724956,2.870089633315985,,,,
2389248115415015002,bad_pixels,60143.24811339984,r,,,,,,
2405248955415015002,chromatic,60159.24895829987,r,,,grey_excluded_by_g_nondetection,286097.1,65301.0,
2406434814615010000,astrometric_offset,60160.43481480004,r,1.3865500847589671,3.921755318730651,,,,
2417250105415015000,chromatic,60171.250104200095,r,,,grey_excluded_by_g_nondetection,281047.4,25607.1,
2427504690815010003,astrometric_offset,60181.50469909981,r,1.0852943484983413,3.069675715410056,,,,
2429372856315010004,astrometric_offset,60183.372858799994,r,1.1749340675253104,3.323210603130439,,,,
2434208535415015042,bad_pixels,60188.20853010006,r,,,,,,
2434226825415015064,astrometric_offset,60188.22682869993,r,1.0985146692969439,3.1070675814942113,,,,
2446186122715010012,low_significance,60200.186122700106,r,,,,,,
2455324346315010004,low_significance,60209.32434030017,g,,,,,,
2455324346315020004,low_significance,60209.32434030017,g,,,,,,
2458458771215010004,chromatic,60212.45877309982,r,,,grey_excluded_by_g_nondetection,225541.0,26126.4,
2460367126315010003,low_significance,60214.36712960014,g,,,,,,
2468226966315010008,chromatic,60222.226967600174,g,,,grey_excluded_by_r_nondetection,529851.2,110948.1,
2469176242715010012,low_significance,60223.17625000002,r,,,,,,
2478161306315010000,astrometric_offset,60232.16130790021,r,1.4076061284597423,3.981305424602075,,,,
2487446870815010033,astrometric_offset,60241.44687499991,g,1.0510562452363248,2.9728357328919106,,,,
2494514440815010018,astrometric_offset,60248.51444440009,g,1.4366838782804427,4.063555292826099,,,,
2495161896315010002,low_significance,60249.16189809982,r,,,,,,
2497178446315010004,astrometric_offset,60251.17844909988,r,1.0792432448100722,3.052556260623829,,,,
2497231990415015005,astrometric_offset,60251.23199070012,g,1.0534944696315336,2.9797320256729143,,,,
2499199446315010005,low_significance,60253.19944440015,g,,,,,,
2504155326315010003,low_significance,60258.15532410005,g,,,,,,
2505424060815010033,astrometric_offset,60259.42406249978,g,1.4293836562328204,4.042907145902011,,,,
2506153296315010011,low_significance,60260.15329860011,g,,,,,,
2506195966315010002,low_significance,60260.19596059993,r,,,,,,
2514145636315010003,bad_pixels,60268.14563659998,r,,,,,,
2514118466315010004,astrometric_offset,60268.1184605998,g,1.0123983385330206,2.863490549184902,,,,
2533394951815010026,low_significance,60287.39495369978,g,,,,,,
2536445610615015042,bad_pixels,60290.44561340008,r,,,,,,
2538384120815010006,astrometric_offset,60292.384120400064,r,1.319145343411259,3.7311061318541894,,,,
2538527610815010059,astrometric_offset,60292.52761569992,g,1.4042089092540688,3.9717022069559325,,,,
2539446030815010001,astrometric_offset,60293.446030099876,r,1.2221944459017895,3.4568876082684286,,,,
2540400743615015004,chromatic,60294.40074069984,g,,,grey_excluded_by_r_nondetection,701219.2,46038.4,
2541169290215015043,low_significance,60295.16929400014,g,,,,,,
2541461140815010010,astrometric_offset,60295.46114580007,g,1.084323347750958,3.0669292896333573,,,,
2552569375415015007,bad_pixels,60306.56937499996,r,,,,,,
2552571795415015001,bad_pixels,60306.57179399999,r,,,,,,
2552576635415015000,bad_pixels,60306.57663189992,r,,,,,,
2553572715415015002,low_significance,60307.57271989994,r,,,,,,
2554145940415015000,bad_pixels,60308.145949100144,g,,,,,,
2554427433615015052,chromatic,60308.42743059993,r,,,grey_excluded_by_g_nondetection,2039272.6,109668.0,
2557570285415015002,bad_pixels,60311.57028939994,r,,,,,,
2561412240815010044,astrometric_offset,60315.412245399784,g,1.3424975598793614,3.7971561629305834,,,,
2564574525415015000,astrometric_offset,60318.57452550018,r,1.0729249958968372,3.0346897619521505,,,,
2568559955415015018,low_significance,60322.55995369982,r,,,,,,
2568323690815010033,astrometric_offset,60322.32369210012,g,1.4757904565394122,4.174165370767023,,,,
2572451340815010026,astrometric_offset,60326.45134259993,g,1.1511596928932695,3.2559709976458575,,,,
2583172874415010008,bad_pixels,60337.172870399896,g,,,,,,
2584218990815010002,astrometric_offset,60338.21899309987,g,1.0903028039616527,3.083841735991634,,,,
2586386780115010031,chromatic,60340.386782399844,g,,,grey_excluded_by_r_nondetection,2257622.0,32356.4,
2587178045315015032,low_significance,60341.178044000175,r,,,,,,
2597520175415015001,bad_pixels,60351.52017359994,r,,,,,,
2597526415415010014,astrometric_offset,60351.52641199995,g,1.0792440258493938,3.0525623376598867,,,,
2600323193215010121,low_significance,60354.32319439994,g,,,,,,
2603363090415015001,bad_pixels,60357.3630903,g,,,,,,
2609540325415015000,chromatic,60363.54032409983,g,,,grey_excluded_by_r_nondetection,7342888.2,367316.1,
2611347820815015004,astrometric_offset,60365.34782409994,g,1.151333115203949,3.256461207702602,,,,
2634144515315010015,low_significance,60388.144513899926,g,,,,,,
2635497545415015001,bad_pixels,60389.497546299826,r,,,,,,
2637483665415015001,low_significance,60391.48366900021,g,,,,,,
2638170203015015202,bad_pixels,60392.1702083,g,,,,,,
2642382065415015001,bad_pixels,60396.382060199976,g,,,,,,
2644426855415015000,bad_pixels,60398.42685189983,r,,,,,,
2664302310615010150,astrometric_offset,60418.30231480021,g,1.2500251550112473,3.5356041719321087,,,,
2680383025415015023,low_significance,60434.38302080007,r,,,,,,
2683420055415015043,chromatic,60437.420057899784,g,,,grey_excluded_by_r_nondetection,384371.5,23193.2,
2686443222715010038,low_significance,60440.44322919985,g,,,,,,
2688437852715010018,low_significance,60442.43785879994,r,,,,,,
2717430266315010012,chromatic,60471.4302662001,g,,,grey_excluded_by_r_nondetection,725741.9,20524.9,
2719455996315010007,astrometric_offset,60473.45599539997,g,1.0041250049585544,2.840089429884337,,,,
2722434006315010003,low_significance,60476.43400460016,g,,,,,,
2731229144015010016,astrometric_offset,60485.22914349986,g,1.2787862961666794,3.61695346416605,,,,
2732247772915010045,astrometric_offset,60486.247777800076,g,1.077540848631779,3.0477453027489663,,,,
2732241651815015003,astrometric_offset,60486.24165510014,g,1.1251555195091911,3.1824200354779437,,,,
2752246711015010114,astrometric_offset,60506.246712999884,r,1.231431764307923,3.483014357461578,,,,
2764467804615010001,bad_pixels,60518.467800899874,r,,,,,,
2766401214615010001,bad_pixels,60520.401215299964,r,,,,,,
2766402163515010002,astrometric_offset,60520.40216440009,r,1.2365330008113977,3.4974428546141487,,,,
2768279806315010000,low_significance,60522.27980320016,r,,,,,,
2773305996315010002,astrometric_offset,60527.305995400064,g,1.0843283264952865,3.066938095634886,,,,
2773305996315020002,astrometric_offset,60527.305995400064,g,1.0843283264952865,3.066938095634886,,,,
2779466480415015010,chromatic,60533.46648149984,g,,,grey_excluded_by_r_nondetection,329951.8,86504.8,
2779183425415015002,chromatic,60533.18342590006,r,,,grey_excluded_by_g_nondetection,254768.4,34018.9,
2780311710915015150,chromatic,60534.31171299983,g,,,grey_excluded_by_r_nondetection,17368639.8,279228.7,
2784246715415015004,chromatic,60538.246712999884,r,,,grey_excluded_by_g_nondetection,357050.4,29050.9,
2785505983915010003,astrometric_offset,60539.50598380016,r,1.2464167745483141,3.525398637545206,,,,
2785507873915010005,astrometric_offset,60539.50787039986,r,1.2670231085426422,3.5836821453347505,,,,
2797261956315010003,bad_pixels,60551.26195599977,r,,,,,,
2806505041615015130,bad_pixels,60560.505046300124,r,,,,,,
2821441490415015001,low_significance,60575.44149310002,g,,,,,,
2838201976315010004,astrometric_offset,60592.20197919989,g,1.1487064270488245,3.2490262879224536,,,,
2839456570115015006,low_significance,60593.45657410007,r,,,,,,
2841186556315010002,bad_pixels,60595.186550899874,r,,,,,,
2841478290815010040,astrometric_offset,60595.47829859983,g,1.099536250989581,3.109957813192901,,,,
2855437285515015000,chromatic,60609.43728009984,g,,,grey_excluded_by_r_nondetection,404985.9,33368.8,
2856139536315020003,low_significance,60610.1395370001,g,,,,,,
2859417855315010021,low_significance,60613.41785879992,g,,,,,,
2867151896315010004,low_significance,60621.15189810004,g,,,,,,
2868463415315010022,low_significance,60622.463414399885,g,,,,,,
2868508960115015013,low_significance,60622.5089699002,r,,,,,,
2869461505315010011,low_significance,60623.46150460001,g,,,,,,
2877117166315010003,low_significance,60631.11716439994,g,,,,,,
2881491700815015003,chromatic,60635.49170139991,r,,,grey_excluded_by_g_nondetection,1512145.9,60422.7,
2885530765915015016,chromatic,60639.53076389991,r,,,grey_excluded_by_g_nondetection,551191.7,47406.7,
2895384204515010073,low_significance,60649.38420139998,r,,,,,,
2898361664515010075,chromatic,60652.36166669987,r,,,grey_excluded_by_g_nondetection,137947.7,34044.0,
2901258923415015132,bad_pixels,60655.25892359996,g,,,,,,
2905496720815015061,bad_pixels,60659.496724499855,g,,,,,,
2907285840615015097,low_significance,60661.28584490018,g,,,,,,
2907294293415015052,chromatic,60661.29429400014,r,,,grey_excluded_by_g_nondetection,2186024.9,283439.3,
2907492914215015006,chromatic,60661.492916699965,g,,,grey_excluded_by_r_nondetection,3584745.2,399098.4,
2909134943215015009,astrometric_offset,60663.13494209992,r,1.0371522708267442,2.933499236188581,,,,
2910329734515010049,low_significance,60664.32973380014,r,,,,,,
2911204972515010015,low_significance,60665.204976900015,g,,,,,,
2912233994515010038,astrometric_offset,60666.2339931,r,1.0244888907535616,2.8976913457318725,,,,
2913558561615015131,bad_pixels,60667.55856479984,r,,,,,,
2913564291615015023,bad_pixels,60667.564294000156,r,,,,,,
2913373290815010037,astrometric_offset,60667.37329859985,g,1.487304848832659,4.206732891314998,,,,
2914095826315010000,astrometric_offset,60668.095821800176,r,1.3582556012206093,3.8417193935797607,,,,
2918383503515015003,astrometric_offset,60672.383506900165,g,1.0067013294634755,2.847380925838234,,,,
2920101486315010005,astrometric_offset,60674.10148150008,g,1.2280224947148608,3.473365245507438,,,,
2921568995415015006,astrometric_offset,60675.568993099965,r,1.1507137694561356,3.254709500618681,,,,
2922275130115015014,low_significance,60676.27513890015,r,,,,,,
2922338142715015014,low_significance,60676.338148099836,g,,,,,,
2922497905915015012,low_significance,60676.49790510023,g,,,,,,
2922498361615015001,bad_pixels,60676.4983680998,g,,,,,,
2922498840915010034,low_significance,60676.4988425998,g,,,,,,
2922496330915010015,astrometric_offset,60676.49633099977,g,1.4453105429998936,4.087955220794519,,,,
2922508072915010009,astrometric_offset,60676.50807869993,r,1.4182728277613603,4.01148007655435,,,,
2922508072915010010,astrometric_offset,60676.50807869993,r,1.1854628360314359,3.3529941878262357,,,,
2922468460315015000,chromatic,60676.46846059989,g,,,grey_excluded_by_r_nondetection,289753.0,34938.2,
2922470430815015001,chromatic,60676.47043980006,g,,,grey_excluded_by_r_nondetection,400840.3,34938.2,
2923120793515020005,bad_pixels,60677.120798599906,r,,,,,,
2923233595515025001,low_significance,60677.2335994998,r,,,,,,
2923561685415015003,bad_pixels,60677.56168980012,r,,,,,,
2923562162715010009,low_significance,60677.56216439977,r,,,,,,
2923104236315010003,astrometric_offset,60677.10423609987,g,1.1904126532465913,3.3669887484506997,,,,
2923104236315020003,astrometric_offset,60677.10423609987,g,1.1904126532465913,3.3669887484506997,,,,
2923229100415025008,astrometric_offset,60677.22910880018,g,1.1313045050420412,3.1998119130851173,,,,
2923113202115025031,chromatic,60677.11320600007,r,,,grey_excluded_by_g_nondetection,2569993.9,19853.7,
2923139142515015011,chromatic,60677.13914350001,r,,,grey_excluded_by_g_nondetection,974587.8,19853.7,
2923246502515025020,chromatic,60677.24650460016,r,,,grey_excluded_by_g_nondetection,3174448.3,19853.7,
2924191463615015048,low_significance,60678.191469899844,g,,,,,,
2924192890215015056,low_significance,60678.192893499974,g,,,,,,
2924205790415015004,low_significance,60678.20579859987,g,,,,,,
2924209400315015138,low_significance,60678.209409699775,g,,,,,,
2924209403415015048,low_significance,60678.209409699775,g,,,,,,
2924209402515015139,low_significance,60678.209409699775,g,,,,,,
2924209872515010059,low_significance,60678.20987269981,g,,,,,,
2924211345315010144,low_significance,60678.211342600174,g,,,,,,
2924211340815010004,low_significance,60678.211342600174,g,,,,,,
2924217030215010078,bad_pixels,60678.21703700023,g,,,,,,
2924223252915010070,low_significance,60678.22325230017,g,,,,,,
2924226561615015019,low_significance,60678.2265625,g,,,,,,
2924226563815010005,low_significance,60678.2265625,g,,,,,,
2924227025615010156,low_significance,60678.22702550003,g,,,,,,
2924228432615015104,low_significance,60678.228437500075,g,,,,,,
2924232982515015022,low_significance,60678.23298610002,r,,,,,,
2924233463415010064,low_significance,60678.23346060002,r,,,,,,
2924233460115010109,low_significance,60678.23346060002,r,,,,,,
2924235972615010025,bad_pixels,60678.235972200055,r,,,,,,
2924398094815010034,low_significance,60678.39809030015,g,,,,,,
2924399023715015016,low_significance,60678.39902780019,g,,,,,,
2924399500115010005,low_significance,60678.39950230019,g,,,,,,
2924522671615010049,low_significance,60678.52267359989,r,,,,,,
2924397613415015016,low_significance,60678.39761570003,g,,,,,,
2924190525015010074,astrometric_offset,60678.190520800184,g,1.3376656536500757,3.7834886097121485,,,,
2924191463315015029,astrometric_offset,60678.191469899844,g,1.023266147987136,2.8942307212484923,,,,
2924191463015015030,astrometric_offset,60678.191469899844,g,1.1603318821866455,3.281913181340325,,,,
2924201860415015001,astrometric_offset,60678.20186340017,g,1.0440984837731113,2.9531561124504484,,,,
2924209405115010029,astrometric_offset,60678.209409699775,g,1.2644980109244435,3.576540136473753,,,,
2924212781715010050,astrometric_offset,60678.212789400015,g,1.3821624991056616,3.9093372568211526,,,,
2924215160815010001,astrometric_offset,60678.21516200015,g,1.2043664788172237,3.4064624208249725,,,,
2924220810415015019,astrometric_offset,60678.22081020009,g,1.3078438672700972,3.699134444960237,,,,
2924226560515015035,astrometric_offset,60678.2265625,g,1.1455522207710627,3.2401103244732945,,,,
2924227023315010016,astrometric_offset,60678.22702550003,g,1.1546738845618256,3.265908873386353,,,,
2924228915315010188,astrometric_offset,60678.22891200008,g,1.1540802349105275,3.2640781770050795,,,,
2924228913215010034,astrometric_offset,60678.22891200008,g,1.0761295958844432,3.0437473250569007,,,,
2924228915315010187,astrometric_offset,60678.22891200008,g,1.177694708915119,3.33100277466913,,,,
2924234944615010101,astrometric_offset,60678.23494210001,r,1.3454629729984662,3.8055381982234695,,,,
2924235971115010009,astrometric_offset,60678.235972200055,r,1.1587145376205295,3.2773386702649376,,,,
2924235971415010070,astrometric_offset,60678.235972200055,r,1.1139739385668292,3.1503124426451254,,,,
2924236904415010023,astrometric_offset,60678.23690970009,r,1.3253566363509959,3.7486742107577506,,,,
2924396600015010080,astrometric_offset,60678.39660880016,g,1.150922023349171,3.2552986044155254,,,,
2924398560515010000,astrometric_offset,60678.398564800154,g,1.2830327183907724,3.628964017659683,,,,
2924398562615015008,astrometric_offset,60678.398564800154,g,1.2494652668302098,3.5340194575654187,,,,
2924399023715015052,astrometric_offset,60678.39902780019,g,1.0217315524397184,2.889891835948583,,,,
2924406580915015129,astrometric_offset,60678.40658560023,g,1.2569441178998595,3.55514932398263,,,,
2924409420315010001,astrometric_offset,60678.40942130005,g,1.246304900686314,3.525075650144093,,,,
2924412741515015015,astrometric_offset,60678.412743099965,g,1.364051402963311,3.8581193140565366,,,,
2924502740515015001,astrometric_offset,60678.502743099816,g,1.0607695510938555,3.0003081427537466,,,,
2924507624015010000,astrometric_offset,60678.50762729999,g,1.483203113159686,4.195131416323465,,,,
2924512000015010003,astrometric_offset,60678.512002300005,g,1.311322724477398,3.7089593678193937,,,,
2924514762115015024,astrometric_offset,60678.51476849988,g,1.0589750750883626,2.9952334293075524,,,,
2924514762415010008,astrometric_offset,60678.51476849988,g,1.3338515543860652,3.7727014732689375,,,,
2924515241215010083,astrometric_offset,60678.5152431,g,1.4528768208337683,4.109355619512508,,,,
2924515242415010043,astrometric_offset,60678.5152431,g,1.1260214688608052,3.184831662916947,,,,
2924520521015010006,astrometric_offset,60678.52052079979,g,1.3930287085341098,3.9400793704737844,,,,
2924534360015010015,astrometric_offset,60678.53436340019,r,1.1322074059757536,3.2023649729011394,,,,
2924108242915015015,chromatic,60678.10824069986,g,,,grey_excluded_by_r_nondetection,199193.9,53333.5,
2924217034815015010,chromatic,60678.21703700023,g,,,grey_excluded_by_r_nondetection,1815679.5,53333.5,
2924220812615015021,chromatic,60678.22081020009,g,,,grey_excluded_by_r_nondetection,2693637.2,53333.5,
2924221284615015041,chromatic,60678.22128470009,g,,,grey_excluded_by_r_nondetection,3222697.4,53333.5,
2924221283115015127,chromatic,60678.22128470009,g,,,grey_excluded_by_r_nondetection,2506025.0,53333.5,
2924227973015015025,chromatic,60678.22797450004,g,,,grey_excluded_by_r_nondetection,2203769.2,53333.5,
2924233460115010074,chromatic,60678.23346060002,r,,,grey_excluded_by_g_nondetection,598537.4,52042.7,
2924234940815015013,chromatic,60678.23494210001,r,,,grey_excluded_by_g_nondetection,264511.5,52042.7,
2924234940415015007,chromatic,60678.23494210001,r,,,grey_excluded_by_g_nondetection,570625.5,52042.7,
2924234945115015032,chromatic,60678.23494210001,r,,,grey_excluded_by_g_nondetection,788989.7,52042.7,
2924234946215010146,chromatic,60678.23494210001,r,,,grey_excluded_by_g_nondetection,491407.6,52042.7,
2924235975415010041,chromatic,60678.235972200055,r,,,grey_excluded_by_g_nondetection,866652.9,52042.7,
2924235975515015056,chromatic,60678.235972200055,r,,,grey_excluded_by_g_nondetection,376452.6,52042.7,
2924235970615015034,chromatic,60678.235972200055,r,,,grey_excluded_by_g_nondetection,1149030.9,52042.7,
2924235975615015023,chromatic,60678.235972200055,r,,,grey_excluded_by_g_nondetection,692468.3,52042.7,
2924235970715015054,chromatic,60678.235972200055,r,,,grey_excluded_by_g_nondetection,1323199.2,52042.7,
2924235975515015081,chromatic,60678.235972200055,r,,,grey_excluded_by_g_nondetection,476147.6,52042.7,
2924235973615010086,chromatic,60678.235972200055,r,,,grey_excluded_by_g_nondetection,408795.6,52042.7,
2924236902815015022,chromatic,60678.23690970009,r,,,grey_excluded_by_g_nondetection,3016390.5,52042.7,
2924237395415015095,chromatic,60678.237395800184,r,,,grey_excluded_by_g_nondetection,911772.6,52042.7,
2924398095515015064,chromatic,60678.39809030015,g,,,grey_excluded_by_r_nondetection,8050301.3,53333.5,
2924398095515015273,chromatic,60678.39809030015,g,,,grey_excluded_by_r_nondetection,5611638.3,53333.5,
2924514764215015021,chromatic,60678.51476849988,g,,,grey_excluded_by_r_nondetection,1006116.4,53333.5,
2924523141715015007,chromatic,60678.52314809989,r,,,grey_excluded_by_g_nondetection,273694.1,52042.7,
2924523623415015007,chromatic,60678.52362270001,r,,,grey_excluded_by_g_nondetection,453415.3,52042.7,
2924534931615015007,chromatic,60678.53493059985,r,,,grey_excluded_by_g_nondetection,402032.9,52042.7,
