alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
1749365084015010005,chromatic,59503.36508100014,r,grey_excluded_by_g_nondetection,170207.4,22694.5,,,,,,
1749463472115010046,chromatic,59503.46347220009,g,grey_excluded_by_r_nondetection,1259273.1,31465.9,,,,,,
1750161784815010005,low_significance,59504.16178240022,r,,,,,,,,,
1750187414815010008,low_significance,59504.18741900008,g,,,,,,,,,
1756209610315015005,bad_pixels,59510.209618099965,g,,,,,,,,,
1756224585915015038,chromatic,59510.22458329983,g,grey_excluded_by_r_nondetection,1155672.1,238188.1,,,,,,
1758326721115015010,low_significance,59512.32672449993,r,,,,,,,,,
1758401492015010004,low_significance,59512.401493099984,g,,,,,,,,,
1763442252115010056,chromatic,59517.442256900016,g,grey_excluded_by_r_nondetection,987196.2,20378.9,,,,,,
1767146151315010003,low_significance,59521.14615740022,r,,,,,,,,,
1767266884015010006,low_reliability,59521.26688659983,r,,,,,,,,,
1769165964815010004,low_significance,59523.165960600134,g,,,,,,,,,
1769206571715015009,chromatic,59523.20657410007,g,grey_excluded_by_r_nondetection,64142.9,20912.2,,,,,,
1773322171515015027,low_significance,59527.322175899986,g,,,,,,,,,
1775144914815010004,low_significance,59529.1449190001,r,,,,,,,,,
1775164751115010047,astrometric_offset,59529.164756900165,r,,,,,1.2065027171682718,3.4125011252502606,,,
1776402710715015010,bad_pixels,59530.40271990001,g,,,,,,,,,
1776371191115015017,low_reliability,59530.37119209999,r,,,,,,,,,
1776402241515015012,low_reliability,59530.40224540001,g,,,,,,,,,
1776293911215010013,astrometric_offset,59530.29391200002,g,,,,,1.325035595538044,3.7477639169208787,,,
1777120831115010047,astrometric_offset,59531.120833300054,r,,,,,1.265133648356341,3.578334245145621,,,
1778384525215015006,low_reliability,59532.38452549977,r,,,,,,,,,
1778382142015010002,low_significance,59532.382141199894,r,,,,,,,,,
1778422161515015012,low_significance,59532.42216440011,r,,,,,,,,,
1786332535215015005,low_reliability,59540.33253470017,r,,,,,,,,,
1786338732015010008,low_reliability,59540.33873840002,r,,,,,,,,,
1786377662015010005,low_reliability,59540.37766199978,g,,,,,,,,,
1868214811115015006,low_significance,59622.21481479984,g,,,,,,,,,
1869564391615010027,low_reliability,59623.564398100134,r,,,,,,,,,
1869566791615010028,low_reliability,59623.5667940001,r,,,,,,,,,
1869214450715015003,low_reliability,59623.2144559999,g,,,,,,,,,
1869254082115010021,low_reliability,59623.25408559991,r,,,,,,,,,
1870558091615010021,low_reliability,59624.55809029983,r,,,,,,,,,
1870164384415010001,chromatic,59624.16438659979,r,grey_excluded_by_g_nondetection,477395.6,63433.7,,,,,,
1871149542115010019,low_reliability,59625.14954859996,r,,,,,,,,,
1873163351115015005,low_significance,59627.16335650021,r,,,,,,,,,
1874149140715015007,low_significance,59628.14914349979,g,,,,,,,,,
1883557341115010231,low_significance,59637.55734949978,r,,,,,,,,,
1884149732115010025,chromatic,59638.149733799975,g,grey_excluded_by_r_nondetection,748210.9,112579.7,,,,,,
1885545381115010011,low_significance,59639.54538189992,r,,,,,,,,,
1885548334815010017,low_significance,59639.54833329981,r,,,,,,,,,
1885550794815010050,low_significance,59639.550798600074,r,,,,,,,,,
1885553274815010056,low_significance,59639.55327549996,r,,,,,,,,,
1885555754815010095,bad_pixels,59639.55575230019,r,,,,,,,,,
1885545854815010023,astrometric_offset,59639.545856500044,r,,,,,1.4057062316259827,3.9759326351870827,,,
1886184890715015007,low_significance,59640.18489579996,g,,,,,,,,,
1886229230715015009,low_reliability,59640.22923609987,r,,,,,,,,,
1886148461215010006,low_significance,59640.14846060006,g,,,,,,,,,
1916478661615030029,low_reliability,59670.47866899986,r,,,,,,,,,
1920193442715015010,bad_pixels,59674.193449100014,r,,,,,,,,,
1924195452715015021,bad_pixels,59678.19545139978,r,,,,,,,,,
1930424211615010022,low_reliability,59684.42421300011,r,,,,,,,,,
1931192992715015017,bad_pixels,59685.19299770007,r,,,,,,,,,
1939401311615010042,low_reliability,59693.40131939994,r,,,,,,,,,
1939478371615010029,low_reliability,59693.478379600216,g,,,,,,,,,
1942462731615010042,low_reliability,59696.462731500156,r,,,,,,,,,
1944444541615010041,low_reliability,59698.44454859989,g,,,,,,,,,
1946401746315015005,low_reliability,59700.40174769983,r,,,,,,,,,
1953457401315010016,low_significance,59707.45740740001,r,,,,,,,,,
1954383801615010008,bad_pixels,59708.383807899896,r,,,,,,,,,
1955420721615010029,low_reliability,59709.42072919989,r,,,,,,,,,
1955462371615010013,low_reliability,59709.46237270022,r,,,,,,,,,
1956381152115010015,low_reliability,59710.38115740009,r,,,,,,,,,
1958376112115010016,low_reliability,59712.37611109996,r,,,,,,,,,
1964321581615010017,low_reliability,59718.3215855998,r,,,,,,,,,
1964418111615010030,low_reliability,59718.41811340023,r,,,,,,,,,
1967435631615010027,low_reliability,59721.435636600014,r,,,,,,,,,
1967444151615010015,low_significance,59721.4441550998,r,,,,,,,,,
1969420481615010030,low_significance,59723.42048610002,g,,,,,,,,,
1977382541615010039,low_significance,59731.38254630007,g,,,,,,,,,
1979352971615010032,bad_pixels,59733.35297450004,r,,,,,,,,,
1979441671615010031,low_significance,59733.44167819992,g,,,,,,,,,
1986398071615010030,low_significance,59740.39807870006,g,,,,,,,,,
1987336081315010002,low_significance,59741.336087999865,r,,,,,,,,,
1989319541315010036,low_significance,59743.31954859989,r,,,,,,,,,
1990420041615010040,low_reliability,59744.42004630016,g,,,,,,,,,
1994338961615010034,low_reliability,59748.33896989981,r,,,,,,,,,
1999315502115010012,bad_pixels,59753.31550930021,r,,,,,,,,,
2001357451615010024,low_reliability,59755.357453700155,r,,,,,,,,,
2001337031315010006,astrometric_offset,59755.337036999874,r,,,,,1.0840587992905257,3.0661748725659135,,,
2003352211615010019,low_significance,59757.35221059993,g,,,,,,,,,
2005372801615010022,low_reliability,59759.372800900135,g,,,,,,,,,
2009326061315010003,low_significance,59763.32606479991,r,,,,,,,,,
2009478781115015005,low_reliability,59763.478784699924,r,,,,,,,,,
2009479255215015002,low_reliability,59763.479259300046,r,,,,,,,,,
2011474201115015009,low_significance,59765.47420139983,r,,,,,,,,,
2011483631115015005,low_significance,59765.483634300064,r,,,,,,,,,
2014336841615010026,low_reliability,59768.33684029989,g,,,,,,,,,
2017476121115015007,low_reliability,59771.47612270014,g,,,,,,,,,
2018412471615010018,low_reliability,59772.412476900034,r,,,,,,,,,
2018471745215015003,low_significance,59772.471747700125,r,,,,,,,,,
2018473741115015012,low_reliability,59772.47374999989,r,,,,,,,,,
2018476705215015000,low_reliability,59772.47670139978,r,,,,,,,,,
2022268651315010004,low_significance,59776.26865739981,r,,,,,,,,,
2025274141615010021,low_reliability,59779.27414349979,r,,,,,,,,,
2028294981615010022,low_significance,59782.29498839984,g,,,,,,,,,
2029359691315010002,low_reliability,59783.35969909979,r,,,,,,,,,
2039460051715010006,low_significance,59793.46005789982,g,,,,,,,,,
2047482982115010024,low_reliability,59801.48298610002,r,,,,,,,,,
2047485432115010021,low_reliability,59801.48543980019,r,,,,,,,,,
2051194461315010010,low_reliability,59805.19446759997,r,,,,,,,,,
2058401201115015002,low_reliability,59812.401203699876,r,,,,,,,,,
2060449810015010025,low_significance,59814.44981480017,g,,,,,,,,,
2061239791615010012,low_significance,59815.23979170015,g,,,,,,,,,
2062455790015010023,low_significance,59816.45579859987,g,,,,,,,,,
2062475821115015012,low_reliability,59816.475821800064,r,,,,,,,,,
2063176531615010017,low_reliability,59817.17653940013,g,,,,,,,,,
2063211621615010022,low_reliability,59817.211620400194,r,,,,,,,,,
2067440790015010025,low_significance,59821.440798600204,g,,,,,,,,,
2067486041115015023,low_reliability,59821.4860417,r,,,,,,,,,
2069484652115015024,low_reliability,59823.48465280002,r,,,,,,,,,
2070416790315015017,low_significance,59824.41679400019,g,,,,,,,,,
2071317391615010025,low_reliability,59825.31739579979,r,,,,,,,,,
2071484562115010059,chromatic,59825.48456020001,g,grey_excluded_by_r_nondetection,1263629.8,25463.6,,,,,,
2073492742115010014,low_reliability,59827.49274310004,r,,,,,,,,,
2073261511615010008,chromatic,59827.26151619991,g,grey_excluded_by_r_nondetection,1326053.3,48564.6,,,,,,
2074461070315015007,low_reliability,59828.46107639978,g,,,,,,,,,
2088164091615010029,low_reliability,59842.16409720015,g,,,,,,,,,
2088206161615010025,low_reliability,59842.206168999895,r,,,,,,,,,
2088428761215010012,low_significance,59842.42876160005,r,,,,,,,,,
2089449282115010029,low_significance,59843.449282399844,r,,,,,,,,,
2095459691215010009,low_significance,59849.45969909988,g,,,,,,,,,
2096501812115010028,chromatic,59850.501817100216,r,grey_excluded_by_g_nondetection,357413.5,19804.3,,,,,,
2098153631615010017,low_reliability,59852.15363429999,g,,,,,,,,,
2099458542115010039,chromatic,59853.45854170015,r,grey_excluded_by_g_nondetection,365901.6,20490.9,,,,,,
2100447361215010020,low_reliability,59854.4473611,r,,,,,,,,,
2101487562115010033,low_reliability,59855.48756940011,r,,,,,,,,,
2103247734815010003,low_significance,59857.24773149984,g,,,,,,,,,
2103443722115010078,low_reliability,59857.443726900034,g,,,,,,,,,
2103443722115010090,astrometric_offset,59857.443726900034,g,,,,,1.0473986906240031,2.9624906419623613,,,
2108482012115010027,chromatic,59862.48201389983,r,grey_excluded_by_g_nondetection,384263.9,79169.9,,,,,,
2111152211615010023,low_reliability,59865.15221060021,r,,,,,,,,,
2111399221715010009,low_significance,59865.39922450017,g,,,,,,,,,
2112145214815010001,low_significance,59866.14521990018,g,,,,,,,,,
2112149084815010001,low_significance,59866.14908559993,r,,,,,,,,,
2112286234415010004,chromatic,59866.2862383998,g,grey_excluded_by_r_nondetection,1217922.6,51323.9,,,,,,
2116214291115010059,low_significance,59870.21429400006,r,,,,,,,,,
2117466342115010078,astrometric_offset,59871.46634260006,g,,,,,1.0516672488552845,2.974563944399248,,,
2118128204815010004,low_significance,59872.1282060002,r,,,,,,,,,
2118503172715015027,low_reliability,59872.50317130005,r,,,,,,,,,
2119332070015015148,chromatic,59873.332071799785,r,grey_excluded_by_g_nondetection,688161.6,27307.4,,,,,,
2119446792115010034,chromatic,59873.44679399999,r,grey_excluded_by_g_nondetection,430481.1,27307.4,,,,,,
2122404440715015014,low_reliability,59876.40444440022,r,,,,,,,,,
2122425242015010014,low_reliability,59876.42524310015,g,,,,,,,,,
2122426651215010015,low_reliability,59876.42665510019,g,,,,,,,,,
2122483782715015038,bad_pixels,59876.48378469981,r,,,,,,,,,
2122506482715015010,low_reliability,59876.50648149988,g,,,,,,,,,
2123208261615010027,low_reliability,59877.20826390013,g,,,,,,,,,
2124424422715015014,low_significance,59878.42442130018,g,,,,,,,,,
2124482562715015026,bad_pixels,59878.48256940022,r,,,,,,,,,
2125356711715010003,low_reliability,59879.35671300022,r,,,,,,,,,
2126340181215010011,low_reliability,59880.340185199864,r,,,,,,,,,
2127187156115010002,low_reliability,59881.18715280015,r,,,,,,,,,
2127145191415015006,low_reliability,59881.14519680012,g,,,,,,,,,
2128483852715015030,low_reliability,59882.483854200225,r,,,,,,,,,
2129231281715010006,low_significance,59883.23128469987,g,,,,,,,,,
2133110234815010044,low_reliability,59887.11023150012,r,,,,,,,,,
2133110701615010027,low_reliability,59887.11070600012,r,,,,,,,,,
2133165991615010026,low_significance,59887.16599539993,g,,,,,,,,,
2133358072015010007,low_reliability,59887.358078700025,g,,,,,,,,,
2133475432715015021,bad_pixels,59887.47543979995,r,,,,,,,,,
2134145921415015032,low_reliability,59888.14592589997,r,,,,,,,,,
2134169271415015004,bad_pixels,59888.16927079996,g,,,,,,,,,
2134125186115010002,astrometric_offset,59888.12518520001,r,,,,,1.1982047624281362,3.3890296090553242,,,
2135142484815010009,low_significance,59889.142488399986,r,,,,,,,,,
2135142011615010018,low_reliability,59889.14201389998,r,,,,,,,,,
2135325061115015012,low_reliability,59889.325069400016,r,,,,,,,,,
2135232342015010004,low_reliability,59889.23234950006,g,,,,,,,,,
2135394622115010030,low_reliability,59889.39462959999,r,,,,,,,,,
2135257772115010023,astrometric_offset,59889.25777779985,g,,,,,1.0372357657490232,2.933745546070503,,,
2140161231615010025,low_significance,59894.1612383998,r,,,,,,,,,
2140274151715010003,low_reliability,59894.274155099876,r,,,,,,,,,
2140327391115015015,astrometric_offset,59894.327395800035,r,,,,,1.2821407898392245,3.6264412268510555,,,
2142231961715010008,astrometric_offset,59896.23196760006,g,,,,,1.1577097501260758,3.2744967003900194,,,
2142390842115010029,chromatic,59896.39084490016,g,grey_excluded_by_r_nondetection,1245714.5,39533.0,,,,,,
2143171046115010003,bad_pixels,59897.17104170006,r,,,,,,,,,
2143273881715010005,low_reliability,59897.273888899945,r,,,,,,,,,
2143352882715015020,low_reliability,59897.352881900035,r,,,,,,,,,
2144401722115010027,low_reliability,59898.401724500116,r,,,,,,,,,
2145110776115010000,bad_pixels,59899.11077550007,r,,,,,,,,,
2145101821615010050,low_reliability,59899.10182869993,r,,,,,,,,,
2145443422715015077,low_reliability,59899.44342589984,r,,,,,,,,,
2145246991715010008,astrometric_offset,59899.24699069979,g,,,,,1.3769134504651308,3.8944982080323904,,,
2146362552115040046,low_reliability,59900.36255790014,r,,,,,,,,,
2146253191715010001,astrometric_offset,59900.25319440011,r,,,,,1.2353727223839162,3.4941606901333713,,,
2146248904415010004,astrometric_offset,59900.248900500126,r,,,,,1.161344232059098,3.284625204122169,,,
2146264881115015019,astrometric_offset,59900.264884300064,r,,,,,1.1231284279053668,3.1766864164192024,,,
2146318642115010022,astrometric_offset,59900.3186458,g,,,,,1.1999465151574844,3.3939610050268514,,,
2149326702015010023,low_reliability,59903.32670139987,r,,,,,,,,,
2149144721615010024,astrometric_offset,59903.1447222,r,,,,,1.2897347926002443,3.6479205491464977,,,
2150168841715010008,low_significance,59904.16884260019,g,,,,,,,,,
2150256441115015015,low_significance,59904.256446800195,r,,,,,,,,,
2151340931215010029,low_reliability,59905.34093749989,r,,,,,,,,,
2153106750315015007,low_reliability,59907.10675929999,g,,,,,,,,,
2154224461715010004,low_reliability,59908.22446760023,r,,,,,,,,,
2154294152015010007,low_significance,59908.294155099895,g,,,,,,,,,
2154335132015010014,low_reliability,59908.335138900205,r,,,,,,,,,
2154334181215010004,low_reliability,59908.33418980008,r,,,,,,,,,
2154422112715015019,low_reliability,59908.42211809987,r,,,,,,,,,
2156341722015010113,low_reliability,59910.34172450006,g,,,,,,,,,
2159318622015010026,low_reliability,59913.31862269994,g,,,,,,,,,
2159277172115010039,astrometric_offset,59913.27717590006,r,,,,,1.109957234737452,3.139432900826151,,,
2168127416115010001,bad_pixels,59922.127419000026,r,,,,,,,,,
2170130766115010004,bad_pixels,59924.1307639,r,,,,,,,,,
2174241791115015009,low_significance,59928.241793999914,r,,,,,,,,,
2176335622715015017,bad_pixels,59930.33562499983,r,,,,,,,,,
2176367102715015017,low_reliability,59930.36710650008,g,,,,,,,,,
2179378442715015018,bad_pixels,59933.37844910007,r,,,,,,,,,
2180173101115015005,low_significance,59934.173101900145,g,,,,,,,,,
2197129101715010011,low_significance,59951.12910880009,g,,,,,,,,,
2197233201715010005,low_reliability,59951.23320600018,r,,,,,,,,,
2197317542715015007,low_significance,59951.317546300124,r,,,,,,,,,
2197378542715015006,bad_pixels,59951.378541700076,g,,,,,,,,,
2203173391215010018,low_significance,59957.17339120014,r,,,,,,,,,
2211164172015010015,low_significance,59965.164178200066,g,,,,,,,,,
2212147466215015005,low_significance,59966.147465299815,r,,,,,,,,,
2213208262015010010,low_reliability,59967.20826390013,g,,,,,,,,,
2213170151215010003,low_significance,59967.17015049979,g,,,,,,,,,
2214233502715015014,bad_pixels,59968.23350689979,r,,,,,,,,,
2215191282015010013,low_significance,59969.19128469983,g,,,,,,,,,
2216192876215015003,low_significance,59970.192870399915,r,,,,,,,,,
2216192871215010024,bad_pixels,59970.192870399915,r,,,,,,,,,
2216262881515015020,low_significance,59970.262881900184,g,,,,,,,,,
2216246272715015038,low_reliability,59970.24627309991,r,,,,,,,,,
2218226531515015017,low_significance,59972.22653939994,r,,,,,,,,,
2225238982115010026,chromatic,59979.2389814998,g,grey_excluded_by_r_nondetection,1122494.9,68668.9,,,,,,
2228237302715015018,low_reliability,59982.23730320018,r,,,,,,,,,
2230152852015010011,low_significance,59984.15285879979,r,,,,,,,,,
2233233542715015024,bad_pixels,59987.23354170006,r,,,,,,,,,
2237186292015010008,low_reliability,59991.18629630003,r,,,,,,,,,
2237200132015010010,low_reliability,59991.20013889996,g,,,,,,,,,
2239134722115010054,chromatic,59993.13472220022,g,grey_excluded_by_r_nondetection,886989.7,47832.2,,,,,,
2242551671615010031,low_reliability,59996.55167819979,r,,,,,,,,,
2242556401615010026,low_reliability,59996.55640049977,r,,,,,,,,,
2242558771615010029,low_reliability,59996.55877309991,r,,,,,,,,,
2242561131615010172,low_reliability,59996.561134300195,r,,,,,,,,,
2259225302015010006,low_significance,60013.22530090017,r,,,,,,,,,
2263190612715015032,low_significance,60017.19061340019,g,,,,,,,,,
2266477191315010007,low_significance,60020.47719909996,r,,,,,,,,,
2267165472015010009,low_significance,60021.16547450004,r,,,,,,,,,
2267207145615015104,low_reliability,60021.20714120008,g,,,,,,,,,
2267169372715015003,low_reliability,60021.169375000056,r,,,,,,,,,
2267169832715015014,low_reliability,60021.16983800009,r,,,,,,,,,
2278429171315010015,low_significance,60032.4291782002,r,,,,,,,,,
2278210546115015007,low_reliability,60032.210543999914,r,,,,,,,,,
2278428706315015003,low_reliability,60032.42870370019,r,,,,,,,,,
2278211011515015033,low_significance,60032.21101849992,r,,,,,,,,,
2295192292715015014,bad_pixels,60049.192291699816,r,,,,,,,,,
2297171802715015015,bad_pixels,60051.17180560017,r,,,,,,,,,
2299211552715015026,low_reliability,60053.21155089978,r,,,,,,,,,
2301469574815010009,low_significance,60055.46957179997,r,,,,,,,,,
2303443184815010011,low_significance,60057.44318290008,r,,,,,,,,,
2305471864815010084,low_significance,60059.47186340019,g,,,,,,,,,
2308444461315015002,chromatic,60062.44446759997,g,,,,3.0711506571205986,,,,,
2308465791315015001,chromatic,60062.46579860011,r,,,,3.0711506571205986,,,,,
2311420134815010028,low_significance,60065.42013890017,r,,,,,,,,,
2323426604815010055,low_significance,60077.42660879996,g,,,,,,,,,
2325434444815010036,low_significance,60079.434444400016,r,,,,,,,,,
2328443684815010020,low_significance,60082.4436805998,r,,,,,,,,,
2329424981315015003,low_significance,60083.42498840019,g,,,,,,,,,
2330403914815010052,low_significance,60084.40391199989,r,,,,,,,,,
2333387561315010002,low_significance,60087.387569400016,r,,,,,,,,,
2356311861315015001,bad_pixels,60110.31186340004,g,,,,,,,,,
2357372331215010011,low_significance,60111.37233800022,r,,,,,,,,,
2371480201115015001,low_reliability,60125.480208300054,r,,,,,,,,,
2372476805215015001,low_reliability,60126.47680559987,r,,,,,,,,,
2379397781415015005,low_significance,60133.39778940007,r,,,,,,,,,
2380467655215015002,low_reliability,60134.467650500126,r,,,,,,,,,
2381486215615015003,low_reliability,60135.48621529993,r,,,,,,,,,
2384476891115015078,low_reliability,60138.47689810023,r,,,,,,,,,
2389258174715010028,chromatic,60143.25817129994,g,grey_excluded_by_r_nondetection,393962.2,58505.9,,,,,,
2391248504715015017,low_reliability,60145.24850689992,g,,,,,,,,,
2391295351315010003,low_significance,60145.29535879986,r,,,,,,,,,
2394482062115015001,low_reliability,60148.48206020007,r,,,,,,,,,
2400440171415015053,low_reliability,60154.44017359987,r,,,,,,,,,
2405481051615015009,low_reliability,60159.481053200085,r,,,,,,,,,
2405483511615015005,low_reliability,60159.48351849988,r,,,,,,,,,
2405488441615015007,low_reliability,60159.48844909994,r,,,,,,,,,
2406482331615015011,low_reliability,60160.48233800009,r,,,,,,,,,
2406489721615015011,low_significance,60160.489722200204,r,,,,,,,,,
2409460681715010007,low_significance,60163.46068290016,g,,,,,,,,,
2412273551315010004,low_significance,60166.273553200066,r,,,,,,,,,
2414474271115015013,low_reliability,60168.47427080013,r,,,,,,,,,
2414432502015010006,low_significance,60168.43250000011,g,,,,,,,,,
2414476162015010005,low_reliability,60168.476168999914,r,,,,,,,,,
2416298051615010026,low_reliability,60170.29805559991,r,,,,,,,,,
2418191901315010000,low_significance,60172.19190970017,r,,,,,,,,,
2420404185815010000,low_reliability,60174.40418979991,r,,,,,,,,,
2420408471115015012,low_reliability,60174.408472199924,r,,,,,,,,,
2420445761115015005,low_reliability,60174.445763899945,g,,,,,,,,,
2424485541515015008,low_significance,60178.48554399982,r,,,,,,,,,
2425402121115015006,low_significance,60179.402129599825,r,,,,,,,,,
2427321151615010037,low_reliability,60181.32115740003,g,,,,,,,,,
2427464085815010000,low_reliability,60181.46408559987,r,,,,,,,,,
2427471131115015022,low_significance,60181.47113429988,r,,,,,,,,,
2427485012015010007,low_reliability,60181.48501159996,r,,,,,,,,,
2427483111215010007,low_reliability,60181.48311340017,r,,,,,,,,,
2428475030715015007,low_significance,60182.475034699775,r,,,,,,,,,
2428472191515015012,low_significance,60182.47219910007,r,,,,,,,,,
2429193921615010016,low_reliability,60183.19392360002,r,,,,,,,,,
2429450452115010036,low_reliability,60183.45045140013,g,,,,,,,,,
2430486335615015011,low_reliability,60184.48633099999,r,,,,,,,,,
2439387616115010004,low_reliability,60193.38761569979,r,,,,,,,,,
2441398901715010010,low_reliability,60195.39890050003,g,,,,,,,,,
2441406341515015010,low_significance,60195.40634260001,g,,,,,,,,,
2444183871315010017,low_significance,60198.183877300005,r,,,,,,,,,
2444228864815010005,low_significance,60198.22886569984,g,,,,,,,,,
2444268544815010005,low_significance,60198.26854170021,r,,,,,,,,,
2444358641715010017,low_significance,60198.358645800035,g,,,,,,,,,
2445428491115015018,bad_pixels,60199.42849540012,r,,,,,,,,,
2446462682115010037,chromatic,60200.46268519992,r,grey_excluded_by_g_nondetection,90269.8,22900.2,,,,,,
2447448410715015016,bad_pixels,60201.44841440022,r,,,,,,,,,
2447254182715010010,low_reliability,60201.254189800005,r,,,,,,,,,
2447420565815010002,low_reliability,60201.420567099936,r,,,,,,,,,
2447445542015010012,low_reliability,60201.445543999784,r,,,,,,,,,
2447444601515015014,chromatic,60201.44460650021,r,,,,3.1685340671142836,,,,,
2447495531515015017,chromatic,60201.495532399975,g,,,,3.1685340671142836,,,,,
2448484652115030030,low_reliability,60202.48465280002,r,,,,,,,,,
2448484652115010030,chromatic,60202.48465280002,r,grey_excluded_by_g_nondetection,208617.8,26497.2,,,,,,
2449377511715010017,low_significance,60203.37751160003,g,,,,,,,,,
2450170631315010006,low_significance,60204.17063659988,r,,,,,,,,,
2450431212115020046,low_reliability,60204.431215300225,r,,,,,,,,,
2451253730315015012,low_reliability,60205.25373840006,g,,,,,,,,,
2451449241115015022,low_significance,60205.44924770016,g,,,,,,,,,
2452466752015010008,low_reliability,60206.46675929986,r,,,,,,,,,
2452469611515015008,low_significance,60206.46961810021,r,,,,,,,,,
2453320194815010003,low_significance,60207.320196799934,r,,,,,,,,,
2453463441115015013,low_reliability,60207.46344910003,r,,,,,,,,,
2457222191115010061,low_significance,60211.22219910007,g,,,,,,,,,
2457222674815010006,low_significance,60211.222673600074,g,,,,,,,,,
2457232151615010024,low_significance,60211.232152800076,g,,,,,,,,,
2457428994415010003,chromatic,60211.428993099835,r,grey_excluded_by_g_nondetection,995236.8,17764.8,,,,,,
2457503472115010137,chromatic,60211.50347220013,g,grey_excluded_by_r_nondetection,1110280.4,22159.5,,,,,,
2458437951515015012,low_significance,60212.437951399945,g,,,,,,,,,
2459161881115010032,low_significance,60213.161886599846,g,,,,,,,,,
2459186374815010002,low_reliability,60213.18637729995,r,,,,,,,,,
2459132911615010025,low_reliability,60213.132916700095,g,,,,,,,,,
2459184951615020020,low_reliability,60213.18495369982,r,,,,,,,,,
2459468841115015011,low_significance,60213.46884260001,r,,,,,,,,,
2461181034815010008,low_significance,60215.18103010021,g,,,,,,,,,
2461253801615010015,low_significance,60215.25380790001,r,,,,,,,,,
2461421404015010004,low_reliability,60215.421400499996,r,,,,,,,,,
2463424811115015009,low_reliability,60217.4248147998,r,,,,,,,,,
2466378411715010009,low_significance,60220.37841439992,g,,,,,,,,,
2466190646315015069,low_significance,60220.19064809987,g,,,,,,,,,
2467170174815010007,low_significance,60221.17017359985,g,,,,,,,,,
2467234324815010003,low_reliability,60221.23432870023,r,,,,,,,,,
2467288531115010055,astrometric_offset,60221.28853010014,r,,,,,1.4402555486445083,4.073649787497534,,,
2468128071315010002,low_significance,60222.12807870004,r,,,,,,,,,
2468419871715010007,low_significance,60222.41987269977,g,,,,,,,,,
2468452452015010004,low_significance,60222.452453699894,g,,,,,,,,,
2468504282715015015,low_reliability,60222.50428240001,r,,,,,,,,,
2468440934015010010,chromatic,60222.44093749998,g,grey_excluded_by_r_nondetection,213805.5,40275.4,,,,,,
2469185521115010037,low_reliability,60223.18552079983,r,,,,,,,,,
2469193104815010012,low_reliability,60223.193101900164,r,,,,,,,,,
2469502842115010019,low_significance,60223.502847199794,r,,,,,,,,,
2470171191315010008,low_significance,60224.171192099806,r,,,,,,,,,
2470391715215015006,low_reliability,60224.3917129999,r,,,,,,,,,
2470457962015010009,low_significance,60224.45796300005,g,,,,,,,,,
2473148561615010023,low_reliability,60227.148564800154,r,,,,,,,,,
2474161564815010003,low_significance,60228.161562500056,r,,,,,,,,,
2474268724815010004,low_significance,60228.26872690022,g,,,,,,,,,
2476441811115010038,low_reliability,60230.44181710016,g,,,,,,,,,
2477464462115010035,low_reliability,60231.46446759999,r,,,,,,,,,
2478232811715010009,low_significance,60232.23281250009,g,,,,,,,,,
2479198571615010037,low_significance,60233.19857640006,g,,,,,,,,,
2480298631115015010,low_significance,60234.29863430001,r,,,,,,,,,
2482190211415015005,low_reliability,60236.190219900105,g,,,,,,,,,
2482399002015010005,low_significance,60236.39900460001,g,,,,,,,,,
2484487142715015022,low_reliability,60238.487141199876,r,,,,,,,,,
2484267891715015010,chromatic,60238.26789350016,g,grey_excluded_by_r_nondetection,35728416.0,19227.4,,,,,,
2487432892715015028,low_reliability,60241.4328935002,r,,,,,,,,,
2488144834815010003,low_significance,60242.14483800018,g,,,,,,,,,
2488164961115010038,chromatic,60242.16496529989,g,grey_excluded_by_r_nondetection,219362.0,59248.9,,,,,,
2490336262015010002,low_reliability,60244.33626159979,r,,,,,,,,,
2490348212115010018,low_reliability,60244.348217600025,r,,,,,,,,,
2491170541615010032,low_reliability,60245.17054399988,r,,,,,,,,,
2491472902715015005,low_significance,60245.47290509986,g,,,,,,,,,
2491472441015010002,astrometric_offset,60245.472442099825,g,,,,,1.27667116093737,3.6109706135718067,,,
2492426572115010020,astrometric_offset,60246.42657409981,g,,,,,1.0575512098591993,2.9912062244747655,,,
2492486722115010022,astrometric_offset,60246.48672450008,r,,,,,1.010862608183567,2.859150930468939,,,
2495124591115010119,low_significance,60249.124594899826,g,,,,,,,,,
2495124121615010036,low_reliability,60249.12412039982,g,,,,,,,,,
2495299131715010006,low_significance,60249.29913190007,g,,,,,,,,,
2495446841115015011,low_reliability,60249.446840300225,r,,,,,,,,,
2497185184815010003,low_significance,60251.18518520007,r,,,,,,,,,
2497272981715010010,low_reliability,60251.272986100055,g,,,,,,,,,
2497410302115010018,low_significance,60251.41030090023,r,,,,,,,,,
2498171631615010035,low_reliability,60252.17163190013,g,,,,,,,,,
2499145546115010002,low_reliability,60253.14554399997,r,,,,,,,,,
2499235931715010014,low_significance,60253.23593749991,g,,,,,,,,,
2499390132115010009,chromatic,60253.39013889991,r,grey_excluded_by_g_nondetection,207516.8,30067.7,,,,,,
2500151111615010028,low_significance,60254.15111109987,g,,,,,,,,,
2500305425615015011,low_significance,60254.305428199936,r,,,,,,,,,
2503378332015010009,low_significance,60257.37833329989,g,,,,,,,,,
