alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2487422211215015005,astrometric_offset,60241.42221060023,r,,,,1.3991037258691337,3.9572590189918575,
2488144834815010003,low_significance,60242.14483800018,g,,,,,,
2488149795115010011,astrometric_offset,60242.149791699834,g,,,,1.049084468823445,2.9672587428464103,
2488164961115010038,chromatic,60242.16496529989,g,grey_excluded_by_r_nondetection,219362.0,42626.5,,,
2490328201215015004,low_significance,60244.32820599992,r,,,,,,
2491116285115010017,astrometric_offset,60245.11628470011,g,,,,1.0962678909776633,3.1007136033052145,
2491130756215010018,chromatic,60245.13075229991,g,grey_excluded_by_r_nondetection,11133538.5,58164.8,,,
2492344841215015002,astrometric_offset,60246.344849499874,r,,,,1.106786527260306,3.130461931685485,
2495124591115010119,low_significance,60249.124594899826,g,,,,,,
2495122235115010024,astrometric_offset,60249.122233800124,g,,,,1.054638417712648,2.9829676802498253,
2495122706215010024,astrometric_offset,60249.12270830013,g,,,,1.0889130219516985,3.079910893185482,
2497185184815010003,low_significance,60251.18518520007,r,,,,,,
2497133735115010022,astrometric_offset,60251.13373839995,g,,,,1.0246198796109325,2.898062438994005,
2499145546115010002,astrometric_offset,60253.14554399997,r,,,,1.1170442837189871,3.159471949802216,
2499112886215010015,chromatic,60253.11288189981,g,grey_excluded_by_r_nondetection,8580514.1,29537.9,,,
2501112515115010020,astrometric_offset,60255.1125115999,g,,,,1.0645407066128896,3.0109755796887314,
2504141755115010007,astrometric_offset,60258.14175930014,g,,,,1.2070380455357226,3.41401888693005,
2505452305815015012,chromatic,60259.45230320003,r,grey_excluded_by_g_nondetection,197941.2,24703.6,,,
2514133314615010064,astrometric_offset,60268.13331020018,r,,,,1.054044302835119,2.981287173972888,
2537568701815010012,astrometric_offset,60291.56870369986,r,,,,1.4153626088796147,4.003242224597938,
2557571231415015002,astrometric_offset,60311.57123839995,r,,,,1.0442064628844827,2.9534540592542444,
2557573611415015002,astrometric_offset,60311.573611100204,r,,,,1.0722945468484764,3.0328989473570953,
2560569781415015002,low_significance,60314.56978010014,r,,,,,,
2560575984315015090,bad_pixels,60314.575983799994,r,,,,,,
2560567391415015001,astrometric_offset,60314.56739579979,r,,,,1.0665653401890085,3.016694330481773,
2561446634915015000,bad_pixels,60315.446631900035,g,,,,,,
2569564014315015013,bad_pixels,60323.56401620014,r,,,,,,
2571239321215015003,low_significance,60325.23932870012,g,,,,,,
2572555031415015000,low_significance,60326.55503469985,r,,,,,,
2573164763415015010,astrometric_offset,60327.16476849979,r,,,,1.2909398284358644,3.651328453942983,
2582346901215015003,low_significance,60336.34690969996,r,,,,,,
2587163553415015122,chromatic,60341.1635532002,r,grey_excluded_by_g_nondetection,1783985.8,60100.8,,,
2601539342215010016,chromatic,60355.53934030002,g,grey_excluded_by_r_nondetection,2082988.9,33226.1,,,
2601539342215015014,chromatic,60355.53934030002,g,grey_excluded_by_r_nondetection,6255850.9,33226.1,,,
2633501464315015009,bad_pixels,60387.5014698999,r,,,,,,
2633467932715010024,low_significance,60387.46793980012,g,,,,,,
2635447936215010013,astrometric_offset,60389.4479398001,g,,,,1.0705860771582696,3.0280744464501312,
2642345770715015023,low_significance,60396.34577549994,g,,,,,,
2642420615115010004,astrometric_offset,60396.42061340017,g,,,,1.29962961023845,3.6759073324998854,
2644483632215010006,astrometric_offset,60398.483634300064,g,,,,1.183416767389477,3.3472073686735113,
2648473640215015038,astrometric_offset,60402.47364579979,r,,,,1.2513286012833809,3.5392907003355485,
2649440341815010006,low_significance,60403.440347199794,g,,,,,,
2665402891815010007,astrometric_offset,60419.40289349994,r,,,,1.221972684051949,3.456253378996104,
2668394751415015001,low_significance,60422.39475690015,r,,,,,,
2668468406215010018,astrometric_offset,60422.46840280015,g,,,,1.026968416975985,2.9047050782854273,
2676462785115010024,astrometric_offset,60430.462789400015,g,,,,1.043841402638393,2.9524290832067352,
2680333421815010007,low_significance,60434.33342589997,g,,,,,,
2682436461415010000,mixed_polarity_same_night,60436.436469899956,g,,,,,,
2682459931415015004,mixed_polarity_same_night,60436.45993060013,r,,,,,,
2683293961815010004,bad_pixels,60437.29396989988,g,,,,,,
2683398561415010004,chromatic,60437.398564800154,r,grey_excluded_by_g_nondetection,114385.6,26242.2,,,
2684394034415015008,astrometric_offset,60438.39403939992,r,,,,1.0251623579605795,2.899595321901928,
2687439462715010026,low_significance,60441.43946760008,g,,,,,,
2688480490315015001,astrometric_offset,60442.48049770016,r,,,,1.017338365661968,2.877466770834534,
2689441645115010020,astrometric_offset,60443.44164349977,g,,,,1.0379682488652044,2.935817295051064,
2690356110215015011,low_significance,60444.35611109994,g,,,,,,
2692375410215015011,low_significance,60446.3754166998,g,,,,,,
2692457954615010034,astrometric_offset,60446.45795139996,r,,,,1.1877431770785918,3.3594446093594543,
2696380391415015002,low_significance,60450.380393499974,r,,,,,,
2696437956215010004,astrometric_offset,60450.437951399945,g,,,,1.2390835491275105,3.504657214802485,
2696365790215015022,astrometric_offset,60450.36579860002,r,,,,1.049512988049582,2.96847008802338,
2697420025115010013,astrometric_offset,60451.420023099985,g,,,,1.0563282410417822,2.9877471890871323,
2704355540215015014,low_significance,60458.35554399993,r,,,,,,
2706313960215025011,low_significance,60460.3139698999,g,,,,,,
2706353555115020013,astrometric_offset,60460.35355320014,g,,,,1.1520954777441605,3.2586178137839905,
2706315851415020001,chromatic,60460.31585650006,g,grey_excluded_by_r_nondetection,319773.7,25570.5,,,
2707440256215020016,astrometric_offset,60461.44025459979,g,,,,1.1172048965909942,3.159932356105593,
2708421435115010018,bad_pixels,60462.42143520014,g,,,,,,
2709335792715010034,low_significance,60463.33579860022,g,,,,,,
2709347386215010015,astrometric_offset,60463.34738430008,g,,,,1.4028057928683189,3.9677336066699027,
2710358221415010001,chromatic,60464.35822919989,g,grey_excluded_by_r_nondetection,324162.6,22713.3,,,
2715421236215010018,astrometric_offset,60469.42123840004,g,,,,1.1623081537192523,3.2875036193006033,
2716428905115010017,astrometric_offset,60470.42890049983,g,,,,1.2417125039046084,3.5120930171758915,
2718401062215010023,low_significance,60472.4010648001,g,,,,,,
2721373435115010015,astrometric_offset,60475.37343750009,g,,,,1.1088474043318055,3.1362937979029026,
2723291300215015010,astrometric_offset,60477.2913079001,g,,,,1.3230083074127847,3.7420314090700573,
2728401355115010014,chromatic,60482.40135420021,g,grey_excluded_by_r_nondetection,13807451.7,49572.4,,,
2731229140715015026,chromatic,60485.22914349986,g,grey_excluded_by_r_nondetection,1348790.7,77646.2,,,
2735254475115010011,astrometric_offset,60489.25447920011,g,,,,1.07404778207984,3.037865608695963,
2735457386115010000,astrometric_offset,60489.45738429995,g,,,,1.2781449879992282,3.61513888328433,
2735333412215010003,chromatic,60489.3334144,r,grey_excluded_by_g_nondetection,268491.1,43136.0,,,
2737295095115010019,astrometric_offset,60491.29509259993,g,,,,1.1495807088740586,3.251504968200969,
2740461863415015010,bad_pixels,60494.46186339995,r,,,,,,
2740312216215010015,astrometric_offset,60494.31221059989,g,,,,1.082807092023987,3.062640675438769,
2745337855115010025,astrometric_offset,60499.337858799845,g,,,,1.285880697406862,3.6370195167246173,
2746188990215015007,low_significance,60500.18899310008,g,,,,,,
2746333652715010026,low_significance,60500.33365740022,g,,,,,,
2747272514415015015,astrometric_offset,60501.27251160005,r,,,,1.0633759105279212,3.0076794342699564,
2747400121115020095,chromatic,60501.40012730006,g,grey_excluded_by_r_nondetection,243535.0,28827.0,,,
2749348151115010062,low_significance,60503.34815970017,g,,,,,,
2751337611115010099,low_significance,60505.33761569997,g,,,,,,
2755295866115010002,astrometric_offset,60509.29586810013,r,,,,1.1075240106117716,3.132543429400552,
2757229530015015016,chromatic,60511.22953699995,g,grey_excluded_by_r_nondetection,1654722.3,124606.3,,,
2760378652715010012,low_significance,60514.37865740014,g,,,,,,
2767483343115015000,bad_pixels,60521.483344899956,r,,,,,,
2767487833115015014,astrometric_offset,60521.48783560004,r,,,,1.197544317308616,3.387166134160524,
2768309405115010008,astrometric_offset,60522.30940969987,g,,,,1.0708151388694755,3.0287223080432644,
2770379824815010010,low_significance,60524.37982639996,r,,,,,,
2770181270015015010,chromatic,60524.181273099966,g,grey_excluded_by_r_nondetection,1968681.8,33682.2,,,
2771250215115010009,astrometric_offset,60525.25021990016,g,,,,1.2104321535080085,3.423618822713951,
2771250215115010010,astrometric_offset,60525.25021990016,g,,,,1.056325043913478,2.9877381336618605,
2773214185115010014,astrometric_offset,60527.21418979997,g,,,,1.1736229515667924,3.3195066866430416,
2775251365115020014,astrometric_offset,60529.251365699805,g,,,,1.0782973851098918,3.0498852931106972,
2776352664815010010,low_significance,60530.352661999874,r,,,,,,
2776353136115010004,astrometric_offset,60530.353136599995,r,,,,1.3660773119111755,3.863840718823701,
2781317316115010002,astrometric_offset,60535.317314799875,g,,,,1.0220965092090912,2.890918432083401,
2783296724815010010,low_significance,60537.296724500135,r,,,,,,
2783191955115010013,astrometric_offset,60537.19195599994,g,,,,1.1150760407689668,3.1539110293741186,
2783374576115010001,astrometric_offset,60537.37457180023,g,,,,1.309597991732713,3.704093426419029,
2783374576115020001,astrometric_offset,60537.37457180023,g,,,,1.309597991732713,3.704093426419029,
2783371744815010023,chromatic,60537.37174770003,g,grey_excluded_by_r_nondetection,298869.3,31640.3,,,
2789279654815010001,low_significance,60543.279652799945,r,,,,,,
2789279654815020001,low_significance,60543.279652799945,r,,,,,,
2789294781115010033,low_significance,60543.29478010023,g,,,,,,
2789294781115020033,low_significance,60543.29478010023,g,,,,,,
2790227736215010011,astrometric_offset,60544.22773149982,g,,,,1.02642941495753,2.9031805303508933,
2791208045115010019,astrometric_offset,60545.20804399997,g,,,,1.0245425853605346,2.897843770651255,
2791320196115010001,astrometric_offset,60545.320196799934,g,,,,1.3265379036681457,3.7520065697186995,
2791321131115010072,chromatic,60545.32113429997,g,grey_excluded_by_r_nondetection,254877.4,37949.0,,,
2793192435115010015,astrometric_offset,60547.19243060006,g,,,,1.2675728568331375,3.5852371185839202,
2793316886115010000,astrometric_offset,60547.31688660011,g,,,,1.095026369875728,3.0971946674436617,
2799207915115010015,astrometric_offset,60553.207916699816,g,,,,1.2251169298882318,3.4651536331357633,
2814286244815020010,low_significance,60568.28624999989,g,,,,,,
2814339974815010005,low_significance,60568.33997689979,r,,,,,,
2839216401115010073,low_significance,60593.21640049992,g,,,,,,
2839216866115010001,low_significance,60593.21686339984,g,,,,,,
2839226064815010001,low_significance,60593.22606479982,g,,,,,,
2839166436115010002,astrometric_offset,60593.16643519979,r,,,,1.3246592182991712,3.7466925784537426,
2845418745815015029,chromatic,60599.418750000186,r,grey_excluded_by_g_nondetection,347720.8,64363.6,,,
2848368515815015008,bad_pixels,60602.36851850012,r,,,,,,
2849141775115010024,bad_pixels,60603.14177080011,g,,,,,,
2849208104815010002,low_significance,60603.20810189983,g,,,,,,
2855109965115010016,bad_pixels,60609.10996530019,g,,,,,,
2859450485815015014,chromatic,60613.45048609981,r,grey_excluded_by_g_nondetection,79117.2,22845.5,,,
2861418575815015032,chromatic,60615.418576399796,g,grey_excluded_by_r_nondetection,1236743.8,22960.4,,,
2864107874815010006,low_significance,60618.10787039995,g,,,,,,
2864097361115010047,astrometric_offset,60618.097361099906,r,,,,1.1825653282925854,3.344791252013498,
2864107396115010000,astrometric_offset,60618.10739579983,g,,,,1.398231222090877,3.95478494764781,
2865121016215010015,bad_pixels,60619.12101850007,g,,,,,,
2866186846115010001,low_significance,60620.18684029998,g,,,,,,
2867382045815015019,astrometric_offset,60621.38204859989,r,,,,1.0856908734109822,3.0707968438549678,
2868108956115010004,low_significance,60622.1089583002,g,,,,,,
2868108956115020004,low_significance,60622.1089583002,g,,,,,,
2868128311115010068,bad_pixels,60622.12831019983,r,,,,,,
2868159656115010002,bad_pixels,60622.15965279983,r,,,,,,
2868442105815015019,chromatic,60622.4421064998,g,grey_excluded_by_r_nondetection,1286469.8,61526.2,,,
2870367215815015029,low_significance,60624.36721060006,g,,,,,,
2871183811115010045,low_significance,60625.18381940015,g,,,,,,
2871184284815010003,low_significance,60625.18428240018,g,,,,,,
2871184756115010001,low_significance,60625.184756900184,g,,,,,,
2873131405115010004,bad_pixels,60627.13140049996,g,,,,,,
2875172114815010003,low_significance,60629.17211809987,g,,,,,,
2875184561115010032,low_significance,60629.1845602002,g,,,,,,
2885111261115010053,low_significance,60639.11126160016,g,,,,,,
2885111734815010015,low_significance,60639.11173610017,g,,,,,,
2889089106115010000,bad_pixels,60643.08910880005,g,,,,,,
2889090994815010023,low_significance,60643.09099540021,g,,,,,,
2892103836115010000,astrometric_offset,60646.10383100016,g,,,,1.1312453101445565,3.1996365515124214,
2909134943215015009,astrometric_offset,60663.13494209992,r,,,,1.0371522708267442,2.933499236188581,
2910539720715015005,low_significance,60664.53972220002,g,,,,,,
2914491840715015007,bad_pixels,60668.49184030015,r,,,,,,
2921563002215010000,astrometric_offset,60675.5630092998,r,,,,1.0462390838086386,2.9592102496069086,
2921570932215010023,astrometric_offset,60675.57093749987,r,,,,1.0428420273386756,2.9496019253911725,
2922564621415015001,astrometric_offset,60676.56462959992,r,,,,1.0373296463541604,2.934001487499914,
2922564621415025001,astrometric_offset,60676.56462959992,r,,,,1.0373296463541604,2.934001487499914,
2925547404915015004,low_significance,60679.54740739986,g,,,,,,
2925563285915010004,astrometric_offset,60679.56328700017,r,,,,1.1757839683289306,3.325618419451957,
2926548714915015000,low_significance,60680.54871529993,g,,,,,,
2928434200715015006,astrometric_offset,60682.434201399796,g,,,,1.0080601199828225,2.851223872315418,
2930567301415015029,low_significance,60684.56730319979,r,,,,,,
2933509030715015002,bad_pixels,60687.509039400145,r,,,,,,
2933496141915010005,astrometric_offset,60687.49614580022,g,,,,1.2499285509913372,3.535331078340595,
2936544710715015007,bad_pixels,60690.54471059982,r,,,,,,
2941522481815010005,low_significance,60695.522488399874,g,,,,,,
2943525371915010005,astrometric_offset,60697.52537039993,g,,,,1.3114384953319052,3.709307432287787,
2944524241415015002,bad_pixels,60698.52424769988,r,,,,,,
2960543591415015005,low_significance,60714.543599499855,r,,,,,,
2960485611315015009,chromatic,60714.48561340012,g,grey_excluded_by_r_nondetection,11937756.7,64000.0,,,
2968227911215015005,low_significance,60722.227916699834,r,,,,,,
2969458030715015048,low_significance,60723.45803239988,g,,,,,,
2971525641415015005,low_significance,60725.525648099836,g,,,,,,
2972307145315015011,bad_pixels,60726.307141200174,r,,,,,,
2973527651415010000,chromatic,60727.52765050018,g,grey_excluded_by_r_nondetection,292632.6,37356.0,,,
2975134511215015006,low_significance,60729.13451390015,g,,,,,,
2975164641215015003,low_significance,60729.1646412001,r,,,,,,
2976484180015015018,chromatic,60730.48418979999,g,grey_excluded_by_r_nondetection,7599326.9,28528.6,,,
2979525961415015025,bad_pixels,60733.5259606,r,,,,,,
2979283781215015005,low_significance,60733.28378470009,g,,,,,,
2981438034915015005,low_significance,60735.43803239986,g,,,,,,
2989400214915015000,astrometric_offset,60743.40021990007,r,,,,1.2075945436584574,3.4155922754006123,
3001305344915015003,astrometric_offset,60755.30534720002,r,,,,1.1415602496372017,3.2288191296087905,
3005181371215015002,astrometric_offset,60759.18137730006,r,,,,1.186937611638903,3.3571619175527228,
3007496903215015005,low_significance,60761.49690969987,g,,,,,,
3007533792715010028,low_significance,60761.53379630018,g,,,,,,
3007157011215015024,low_significance,60761.15701390011,g,,,,,,
3017482452715010036,astrometric_offset,60771.482453700155,g,,,,1.406336118846349,3.977699801568985,
3020460812715010019,low_significance,60774.460810199846,g,,,,,,
3022505765115010014,chromatic,60776.5057639,g,grey_excluded_by_r_nondetection,8253405.3,47557.6,,,
3031509824815010003,low_significance,60785.50982639985,g,,,,,,
3031462395115010050,astrometric_offset,60785.46239579981,g,,,,1.1887241744346353,3.362219338896251,
3033482401115010043,astrometric_offset,60787.48240739992,r,,,,1.0726811534994214,3.033991836285548,
3035430301115010047,astrometric_offset,60789.43030089978,r,,,,1.1452781068434872,3.2393264334255596,
3041336755115010023,astrometric_offset,60795.33675929997,g,,,,1.1094830026057805,3.13809148115613,
3043436464815010006,low_significance,60797.436469899956,r,,,,,,
3048499874815010055,low_significance,60802.499872699846,r,,,,,,
3048445656215010015,astrometric_offset,60802.44565969985,g,,,,1.2829950856477086,3.628857708845464,
3048450401115010141,chromatic,60802.450405099895,g,grey_excluded_by_r_nondetection,284788.1,25246.4,,,
3056434466115010007,astrometric_offset,60810.43446760019,r,,,,1.311705212493316,3.7100519019575597,
3060314312215015015,astrometric_offset,60814.314317100216,g,,,,1.304698968783521,3.6902447077363587,
3062478730315015002,low_significance,60816.478738400154,r,,,,,,
3063477890315015005,bad_pixels,60817.47789350012,r,,,,,,
3068460626115010000,low_significance,60822.46062499983,g,,,,,,
3068460625915015008,chromatic,60822.46062499983,g,grey_excluded_by_r_nondetection,147364.0,37719.0,,,
3070421796115010002,low_significance,60824.42179400008,g,,,,,,
3070334680215015020,astrometric_offset,60824.334687499795,r,,,,1.0132647782656263,2.865944472574343,
3072443116315015118,bad_pixels,60826.443113400135,r,,,,,,
3072415935115010044,astrometric_offset,60826.415937500075,g,,,,1.2370238471959938,3.498831419815808,
3078386086115010000,low_significance,60832.386088000145,g,,,,,,
3080406286115010001,low_significance,60834.40628470015,g,,,,,,
3084291082215010005,low_significance,60838.29108799994,g,,,,,,
3087424786115010001,astrometric_offset,60841.42478010012,g,,,,1.0238649674286475,2.8959263847006755,
3087424786115010000,chromatic,60841.42478010012,g,grey_excluded_by_r_nondetection,617470.6,65572.2,,,
3090312212215010019,astrometric_offset,60844.31221059989,g,,,,1.120311503390574,3.16871855252536,
3093387626115010010,astrometric_offset,60847.387627299875,g,,,,1.262924850011152,3.5720895887516866,
3094337451415015006,low_significance,60848.33745370014,g,,,,,,
3094316991915010005,astrometric_offset,60848.316990700085,g,,,,1.1046278128965097,3.124358550615646,
3094379801415015003,astrometric_offset,60848.37980319979,r,,,,1.0670637097728963,3.0181007599408787,
3098329601415025002,low_significance,60852.32960649999,r,,,,,,
3098260841915010002,astrometric_offset,60852.26084489981,g,,,,1.0557178528775504,2.9860203232595905,
3099314294815020047,low_significance,60853.314294000156,g,,,,,,
3100365471415015001,low_significance,60854.36547450023,r,,,,,,
3101369546115010017,astrometric_offset,60855.36954860017,r,,,,1.0764397116143736,3.0446301537069758,
3101464286115010007,chromatic,60855.464282399975,g,grey_excluded_by_r_nondetection,853478.2,42301.9,,,
3104399055015015016,low_significance,60858.39905089978,g,,,,,,
3104357006115010122,astrometric_offset,60858.35700230021,g,,,,1.0523983740157312,2.9766232807939437,
3104400006115010003,chromatic,60858.39999999991,g,grey_excluded_by_r_nondetection,883004.2,22210.6,,,
3105315834815010034,low_significance,60859.31583329989,r,,,,,,
3105399134815010036,low_significance,60859.399131900165,g,,,,,,
3106230650215015010,low_significance,60860.2306597,g,,,,,,
3107401254815010029,low_significance,60861.40125000011,g,,,,,,
3107437386115010003,chromatic,60861.437384299934,g,grey_excluded_by_r_nondetection,1116601.2,25848.8,,,
3108187172215010006,low_significance,60862.18717590021,g,,,,,,
3108435546115010002,low_significance,60862.43554400001,g,,,,,,
3108461576115010001,low_significance,60862.46157409996,r,,,,,,
3109274074815010020,low_significance,60863.27407409996,g,,,,,,
3110444256115010002,low_significance,60864.4442592999,g,,,,,,
3110462236115010000,chromatic,60864.462233799975,r,grey_excluded_by_g_nondetection,198358.6,23591.7,,,
3111351384815010009,low_significance,60865.351388900075,g,,,,,,
3111374006115010002,low_significance,60865.374004600104,g,,,,,,
3111361816115010003,astrometric_offset,60865.361817100085,g,,,,1.0323823731361605,2.920017222419834,
3112233656115010033,low_significance,60866.233657400124,g,,,,,,
3112437506115010006,chromatic,60866.4375,g,grey_excluded_by_i_nondetection,3699613.7,76144.8,,,
3113372176115010007,chromatic,60867.3721758998,g,grey_excluded_by_i_nondetection,3296996.9,84668.1,,,
3114421686115010007,chromatic,60868.42168979999,g,grey_excluded_by_i_nondetection,2842800.1,97176.2,,,
3115209660215015012,low_significance,60869.2096644002,g,,,,,,
3117189980215015015,low_significance,60871.189988399856,g,,,,,,
3118420536115015002,chromatic,60872.42053239979,r,,,,,,-14.255421071746088
3118441366115015000,chromatic,60872.441365700215,g,,,,,,-14.255421071746088
3121351526115010014,astrometric_offset,60875.35152779985,r,,,,1.3315166880606848,3.7660866415545176,
3121299206115010130,chromatic,60875.29920140002,g,grey_excluded_by_r_nondetection,1598891.9,41817.7,,,
3121391486115010004,chromatic,60875.39148150012,g,grey_excluded_by_i_nondetection,2859010.9,55723.7,,,
3122321796115010004,low_significance,60876.32179399999,g,,,,,,
3122330746115010004,chromatic,60876.33074070001,g,grey_excluded_by_i_nondetection,3426142.3,53289.3,,,
3123380176115010004,low_significance,60877.38017359981,g,,,,,,
3123278196115010055,astrometric_offset,60877.278194400016,g,,,,1.4654235538822018,4.144831305034083,
3124369966115010009,chromatic,60878.369965299964,g,grey_excluded_by_i_nondetection,3329398.4,55030.1,,,
3125345486115010070,astrometric_offset,60879.34548609983,g,,,,1.3020854921423997,3.6828428726925053,
3125437486115010007,astrometric_offset,60879.43748839991,g,,,,1.0096372280880177,2.8556842526047523,
3126341354815020025,low_significance,60880.34135420015,r,,,,,,
3126420046115020003,low_significance,60880.42004630016,g,,,,,,
3126420986115020002,astrometric_offset,60880.4209838002,g,,,,1.0864695615391262,3.072998826517813,
3127246136115010092,chromatic,60881.246134299785,g,grey_excluded_by_r_nondetection,1476723.7,129897.3,,,
3127335606115010000,chromatic,60881.33560189977,i,,,,,,-4.0693135892983685
3127437846115010004,chromatic,60881.43784719985,g,,,,,,-4.0693135892983685
3128193590215015009,low_significance,60882.19359950023,g,,,,,,
3128338414815010048,low_significance,60882.338414399885,g,,,,,,
3128378816115010004,low_significance,60882.37881939998,g,,,,,,
3128378816115010003,astrometric_offset,60882.37881939998,g,,,,1.0122746326412375,2.863143954550471,
3128374096115010006,chromatic,60882.37409720011,g,grey_excluded_by_i_nondetection,2785821.9,56146.2,,,
3129421576115010001,low_significance,60883.42157409992,g,,,,,,
3129502555815015016,low_significance,60883.5025578998,r,,,,,,
3129420626115010002,chromatic,60883.420624999795,g,grey_excluded_by_i_nondetection,2809989.4,46597.2,,,
3130317584815010089,low_significance,60884.31758099981,g,,,,,,
3130485714815015015,astrometric_offset,60884.48571760021,r,,,,1.0077535927696837,2.8503560998541544,
3130501316115015017,astrometric_offset,60884.501319400035,r,,,,1.001907649395627,2.833821283729264,
3130342016115010011,chromatic,60884.34201390017,g,grey_excluded_by_i_nondetection,3356558.7,41767.6,,,
3131380126115010003,low_significance,60885.38012730004,g,,,,,,
3131210350215015017,astrometric_offset,60885.2103587999,r,,,,1.1054759290389162,3.126756848271044,
3133497813515010004,low_significance,60887.49781250022,r,,,,,,
3133502763515010004,low_significance,60887.502766199876,r,,,,,,
3133248611415015000,low_significance,60887.24861110002,r,,,,,,
3133332046115010003,low_significance,60887.332048600074,g,,,,,,
3133505204515015014,bad_pixels,60887.50520829996,r,,,,,,
3133332046115010002,chromatic,60887.332048600074,g,grey_excluded_by_i_nondetection,2060555.4,37680.8,,,
3134506713515010006,low_significance,60888.506713000126,r,,,,,,
3134367256115010002,chromatic,60888.36725689983,g,grey_excluded_by_i_nondetection,12511132.9,40873.3,,,
3135504204615015032,low_significance,60889.504201400094,r,,,,,,
3136344186115010002,astrometric_offset,60890.34418979986,i,,,,1.0483684804794233,2.9652327294663494,
3137498943515010005,low_significance,60891.4989467999,r,,,,,,
3137331594815010093,low_significance,60891.33159720013,r,,,,,,
3137488564815015026,bad_pixels,60891.488564800005,r,,,,,,
3137491056115015041,bad_pixels,60891.49105319986,r,,,,,,
3137492514815015023,bad_pixels,60891.49251159979,r,,,,,,
3137498946115015028,bad_pixels,60891.4989467999,r,,,,,,
3137344626115010000,astrometric_offset,60891.34462960018,i,,,,1.0317596609304374,2.918255910733032,
3137381226115010004,astrometric_offset,60891.381226900034,g,,,,1.314893564869952,3.7190792225838667,
3137381226115010005,astrometric_offset,60891.381226900034,g,,,,1.4315301188678002,4.04897709124526,
3137382166115010004,astrometric_offset,60891.38216440007,g,,,,1.3084984357639675,3.7009910727752082,
3138500753515010008,low_significance,60892.500752300024,r,,,,,,
3138376666115010004,astrometric_offset,60892.3766667,g,,,,1.0438913123689466,2.9525693891536973,
3140492115315015023,low_significance,60894.49211810017,r,,,,,,
3140252264815010011,chromatic,60894.25226850016,r,grey_excluded_by_g_nondetection,418774.2,70164.9,,,
3140443566115010005,chromatic,60894.44356480008,g,grey_excluded_by_i_nondetection,2715090.9,69906.9,,,
3141422936115010008,chromatic,60895.42293980019,g,grey_excluded_by_i_nondetection,2898509.3,134970.9,,,
3144180094815010010,low_significance,60898.180092600174,g,,,,,,
3144370456115010007,astrometric_offset,60898.37045140006,r,,,,1.1612205768492676,3.2844178145151957,
3145401036115010001,low_significance,60899.40103009995,g,,,,,,
3157232024815010004,low_significance,60911.23202549992,g,,,,,,
3159284134815010007,low_significance,60913.28413189994,r,,,,,,
3159303634815010051,low_significance,60913.3036342999,g,,,,,,
3159313936115010063,astrometric_offset,60913.31393520022,g,,,,1.1433162729682762,3.2337768656567007,
3163194891415015002,low_significance,60917.1948958002,r,,,,,,
3164207474815010040,low_significance,60918.20747689996,r,,,,,,
3166306584815010067,low_significance,60920.306585600134,g,,,,,,
3166352956115010005,low_significance,60920.35295139998,g,,,,,,
3166307046115010051,astrometric_offset,60920.30704860017,g,,,,1.4353900422937689,4.059883660829233,
3167283703215015016,low_significance,60921.283703700174,g,,,,,,
3169335653215015009,low_significance,60923.33565969998,r,,,,,,
3169210451415015001,low_significance,60923.21045139991,r,,,,,,
3170251524815010018,low_significance,60924.251527800225,g,,,,,,
3172150974815010014,low_significance,60926.15097220009,g,,,,,,
3172318136115010073,low_significance,60926.318136599846,g,,,,,,
3173150433715010039,astrometric_offset,60927.15043980023,g,,,,1.1799490288041092,3.3373990429568057,
3174305204815010049,low_significance,60928.305208299775,g,,,,,,
3174231964815010051,chromatic,60928.23196760006,r,grey_excluded_by_g_nondetection,397027.0,46061.7,,,
3174298866115010002,chromatic,60928.29886570014,g,grey_excluded_by_r_nondetection,631857.2,39302.5,,,
3178173314815010048,low_significance,60932.17331020022,g,,,,,,
3180357546115010003,low_significance,60934.35754630016,g,,,,,,
3180261856115010015,astrometric_offset,60934.26185189979,r,,,,1.0514250914237586,2.973870042446454,
3184197434815010086,chromatic,60938.19743059995,r,grey_excluded_by_g_nondetection,96938.7,27971.8,,,
3185434455815015020,low_significance,60939.434456000105,g,,,,,,
3187204124815010081,low_significance,60941.204120399896,r,,,,,,
3187288836115010005,low_significance,60941.288831000216,g,,,,,,
3187239236115010005,astrometric_offset,60941.23923610011,r,,,,1.289145722198692,3.646253314354038,
3189299566115010130,low_significance,60943.29956019996,g,,,,,,
3189295316115010005,chromatic,60943.29531250009,g,grey_excluded_by_r_nondetection,732586.0,27692.4,,,
3194250706115010002,low_significance,60948.25070599979,g,,,,,,
3196336745815015011,astrometric_offset,60950.33674769988,g,,,,1.0324167064198155,2.920114642170546,
3197170604415015007,low_significance,60951.1706019002,r,,,,,,
3198189904815010009,bad_pixels,60952.18990739994,r,,,,,,
3201117124415015013,low_significance,60955.11712960014,r,,,,,,
3202171864815010006,low_significance,60956.17186339991,r,,,,,,
3202149213715010071,astrometric_offset,60956.1492130002,r,,,,1.0084246364715452,2.852254903734825,
3202317925815015017,chromatic,60956.31792820012,r,grey_excluded_by_g_nondetection,345632.3,58630.0,,,
3206460235815015024,chromatic,60960.46023150021,r,grey_excluded_by_g_nondetection,430121.0,38583.4,,,
3210501935815015032,astrometric_offset,60964.50193289993,r,,,,1.090344693715222,3.083959682810147,
