alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
2063168983415015037,chromatic,59817.16898149997,g,,grey_excluded_by_r_nondetection,1669720.9,27746.0,,
2068294013215015004,astrometric_offset,59822.29401620012,r,,,,,1.0340234587599073,2.92465815829901
2074207982215010005,chromatic,59828.20798610011,g,,grey_excluded_by_r_nondetection,675431.8,73431.1,,
2086443860715010005,low_significance,59840.44386570016,g,,,,,,
2102231594515015003,chromatic,59856.231597200036,g,,grey_excluded_by_r_nondetection,765936.6,51017.6,,
2112130852215015000,chromatic,59866.13085650001,g,,grey_excluded_by_r_nondetection,9014013.4,48377.1,,
2113127080915010016,low_significance,59867.12708330015,g,,,,,,
2117188811515010002,chromatic,59871.188819400035,r,,grey_excluded_by_g_nondetection,839106.5,37680.8,,
2134107990915010069,astrometric_offset,59888.107997700106,r,,,,,1.2140634317283692,3.433889133992898
2135361493715015020,low_significance,59889.36149309995,r,,,,,,
2140147961515010000,astrometric_offset,59894.147962999996,r,,,,,1.174205392181082,3.3211074885086354
2143166811515010000,astrometric_offset,59897.16681709979,g,,,,,1.2616776140130295,3.568512681974306
2154106401615010005,low_significance,59908.10640050005,g,,,,,,
2154360415715010003,astrometric_offset,59908.36041670013,r,,,,,1.4557461238101583,4.117471141467425
2156148981615010003,astrometric_offset,59910.14898149995,r,,,,,1.079513787924753,3.053325389055698
2156297115715010004,astrometric_offset,59910.29711809987,r,,,,,1.1987539044083981,3.3905874967598115
2176297595715010002,astrometric_offset,59930.297592599876,r,,,,,1.4839176841278778,4.197152321543536
2178564451815015005,low_significance,59932.56445599999,r,,,,,,
2180568331815015004,low_significance,59934.56833329983,r,,,,,,
2231196010715015004,low_significance,59985.19601849979,g,,,,,,
2231183530715015003,astrometric_offset,59985.183530100156,r,,,,,1.0211476488685132,2.888239937253541
2237236560715015001,bad_pixels,59991.23656249978,g,,,,,,
2240553221415015283,astrometric_offset,59994.55322920019,r,,,,,1.000548064623263,2.8299766701393883
2240555651415015101,astrometric_offset,59994.555659700185,r,,,,,1.2760552265546927,3.6092284305391584
2266515343115015033,astrometric_offset,60020.51534719998,g,,,,,1.024710719796847,2.898070536659326
2267461891815015013,low_significance,60021.4618981001,r,,,,,,
2278440023815015014,low_significance,60032.4400231,r,,,,,,
2282175830715015003,low_significance,60036.17583330022,r,,,,,,
2282482670415015028,astrometric_offset,60036.48267359985,g,,,,,1.1415029832716639,3.22865769032364
2282482670415015027,chromatic,60036.48267359985,g,,grey_excluded_by_r_nondetection,971670.8,46255.1,,
2282483133115010009,chromatic,60036.48313659988,g,,grey_excluded_by_r_nondetection,1304275.6,46255.1,,
2288438090115015008,low_significance,60042.43809030019,r,,,,,,
2297460524215015029,chromatic,60051.4605208002,g,,grey_excluded_by_r_nondetection,2513520.5,19809.8,,
2299461064215015013,astrometric_offset,60053.461064800154,g,,,,,1.1207735377326409,3.170025693759316
2299460593115010011,chromatic,60053.46059030015,g,,grey_excluded_by_r_nondetection,1265463.3,34106.7,,
2301439120415015040,chromatic,60055.43912040023,g,,grey_excluded_by_r_nondetection,4076073.9,28723.7,,
2303462253115015030,chromatic,60057.462256900035,g,,grey_excluded_by_r_nondetection,896044.0,32643.7,,
2305461000415015037,bad_pixels,60059.46100689983,g,,,,,,
2305479883415015029,astrometric_offset,60059.479884299915,g,,,,,1.1718088002466958,3.314375140153025
2305438714215015018,chromatic,60059.43871530006,r,4.864631366086359,,,,,
2305461004215015019,chromatic,60059.46100689983,g,4.864631366086359,,,,,
2307417563415015077,bad_pixels,60061.41756939981,g,,,,,,
2307398270415015020,chromatic,60061.39827550016,g,,grey_excluded_by_r_nondetection,2378257.8,39489.4,,
2307398274215015025,chromatic,60061.39827550016,g,,grey_excluded_by_r_nondetection,2649161.3,39489.4,,
2309438690415015033,low_significance,60063.43869209988,g,,,,,,
2313401313815015012,low_significance,60067.40131939994,r,,,,,,
2313439614215015010,astrometric_offset,60067.43961809995,g,,,,,1.0296975525722554,2.9124239485852645
2321333681815015015,low_significance,60075.33368059993,r,,,,,,
2322410904215015014,chromatic,60076.41090280004,g,,grey_excluded_by_r_nondetection,2561046.7,36887.6,,
2324375853415015066,bad_pixels,60078.37585650012,g,,,,,,
2324334533115010015,chromatic,60078.33453699993,g,,grey_excluded_by_r_nondetection,1123365.9,25296.5,,
2325355690415015035,chromatic,60079.35569440015,g,,grey_excluded_by_r_nondetection,4201740.3,28290.5,,
2327350403815015014,low_significance,60081.3504050998,g,,,,,,
2327394022215010005,chromatic,60081.39402779983,r,,grey_excluded_by_g_nondetection,331065.7,21663.1,,
2327349910115015009,chromatic,60081.349919000175,g,,grey_excluded_by_r_nondetection,145683.4,24003.8,,
2330334210415015052,chromatic,60084.33421299979,g,,grey_excluded_by_r_nondetection,3315159.9,41238.2,,
2330434761515015036,chromatic,60084.43476849981,g,,grey_excluded_by_r_nondetection,1017635.5,41238.2,,
2330334214215015025,chromatic,60084.33421299979,g,4.771353645532654,,,,,
2330377344215015031,chromatic,60084.37734950008,r,4.771353645532654,,,,,
2331334620115015010,low_significance,60085.334629599936,g,,,,,,
2332355904215015022,chromatic,60086.35590279987,r,4.881807207649316,,,,,
2332449714215015025,chromatic,60086.44971060008,g,4.881807207649316,,,,,
2333423023415015075,bad_pixels,60087.42302080011,g,,,,,,
2333421604415015028,chromatic,60087.42160880007,g,,grey_excluded_by_r_nondetection,330252.9,19207.9,,
2335344650115015014,low_significance,60089.34465279989,r,,,,,,
2335400004215015016,chromatic,60089.39999999991,g,,grey_excluded_by_r_nondetection,2370210.6,27889.5,,
2337404374215015014,astrometric_offset,60091.404374999925,g,,,,,1.0466402295758181,2.960345057127793
2338330822215010018,chromatic,60092.330821800046,g,,grey_excluded_by_r_nondetection,757311.6,18877.3,,
2339418313415015068,chromatic,60093.418310199864,g,,grey_excluded_by_r_nondetection,3312797.1,27735.8,,
2339418800415015047,chromatic,60093.418807900045,g,,grey_excluded_by_r_nondetection,3909855.8,27735.8,,
2344422533415015017,chromatic,60098.42253470002,g,,grey_excluded_by_r_nondetection,6408576.6,112927.6,,
2345372171215010017,astrometric_offset,60099.3721758998,r,,,,,1.4230374233074659,4.024957048312993
2349315963415015058,low_significance,60103.31596060004,g,,,,,,
2349314540415015030,astrometric_offset,60103.3145486,g,,,,,1.1382826384009523,3.219549164733589
2349314540415015043,chromatic,60103.3145486,g,,grey_excluded_by_r_nondetection,2215545.6,36660.6,,
2349314544215015011,chromatic,60103.3145486,g,,grey_excluded_by_r_nondetection,3066470.1,36660.6,,
2355272853115015020,astrometric_offset,60109.2728587999,g,,,,,1.1901433897259217,3.365924942929247
2355272853115015025,astrometric_offset,60109.2728587999,g,,,,,1.1484903391712944,3.2481231360031084
2355314423115015027,astrometric_offset,60109.314421299845,r,,,,,1.1577289500602814,3.2742514757457846
2356294203415015049,bad_pixels,60110.29420140013,g,,,,,,
2356274134215015011,low_significance,60110.274131900165,g,,,,,,
2360400423415015054,bad_pixels,60114.40042820014,g,,,,,,
2360397532415015022,astrometric_offset,60114.39753470011,g,,,,,1.395002363535163,3.9456622138650808
2360272310415015023,chromatic,60114.27231479995,g,,grey_excluded_by_r_nondetection,2861729.4,30989.9,,
2360272314215015024,chromatic,60114.27231479995,g,4.724074845052958,,,,,
2360370644215015026,chromatic,60114.37064810004,r,4.724074845052958,,,,,
2361398552215015000,chromatic,60115.398553200066,g,,grey_excluded_by_r_nondetection,6951094.2,20511.6,,
2362334280415015034,bad_pixels,60116.33428240009,g,,,,,,
2362349642215010019,chromatic,60116.349641200155,g,,grey_excluded_by_r_nondetection,9151529.1,43509.1,,
2362293114215015028,chromatic,60116.29311340023,r,4.040028129020844,,,,,
2362334284215015022,chromatic,60116.33428240009,g,4.040028129020844,,,,,
2363385943415015042,astrometric_offset,60117.3859490999,g,,,,,1.0916821470899407,3.0877427593279743
2363415601515015056,astrometric_offset,60117.41560189985,g,,,,,1.2827065221859988,3.628041495162574
2364378022215015000,bad_pixels,60118.378020800184,g,,,,,,
2364209843115010015,astrometric_offset,60118.2098495001,r,,,,,1.2077974405435052,3.4158514996088956
2364293934215015027,astrometric_offset,60118.2939352002,r,,,,,1.1040474985461686,3.1227172915693955
2364251330415015039,chromatic,60118.25133100012,g,,grey_excluded_by_r_nondetection,5647170.5,44324.1,,
2366313433115010014,astrometric_offset,60120.31343750004,g,,,,,1.160452677583336,3.281952207709991
2368293990415015031,astrometric_offset,60122.29399310006,g,,,,,1.198266214534224,3.389208316600095
2368279172415015020,astrometric_offset,60122.279178199824,r,,,,,1.1910162215159437,3.3687023205489046
2368293994215015009,astrometric_offset,60122.29399310006,g,,,,,1.0963638343887847,3.100984609883918
2368324682215015000,chromatic,60122.32468750002,g,,grey_excluded_by_r_nondetection,1713841.2,41790.7,,
2370231353115015005,chromatic,60124.231354199816,r,,grey_excluded_by_g_nondetection,809030.9,73013.0,,
2370252594215015006,chromatic,60124.25259259995,g,,grey_excluded_by_r_nondetection,3616018.8,68133.4,,
2379191153815015015,low_significance,60133.19115740014,r,,,,,,
2380476113715015021,low_significance,60134.476111100055,r,,,,,,
2381478573715015007,low_significance,60135.47857639985,r,,,,,,
2383273583415015067,bad_pixels,60137.273587999865,g,,,,,,
2384377820215015079,chromatic,60138.3778241002,g,,grey_excluded_by_r_nondetection,3210184.1,33631.0,,
2385230623415015040,bad_pixels,60139.23062499985,g,,,,,,
2387211560415015042,chromatic,60141.21156249987,g,,grey_excluded_by_r_nondetection,2464342.2,40847.0,,
2387211564215015006,chromatic,60141.21156249987,g,,grey_excluded_by_r_nondetection,2491568.7,40847.0,,
2388472503715015008,low_significance,60142.47250000015,r,,,,,,
2389252033415015046,bad_pixels,60143.25203699991,g,,,,,,
2389469093715015007,bad_pixels,60143.46909719985,r,,,,,,
2389439381515010001,astrometric_offset,60143.43938660016,r,,,,,1.0559593217855543,2.9866531461977717
2389197773115010011,chromatic,60143.197777799796,g,,grey_excluded_by_r_nondetection,902671.4,29638.8,,
2391232293115010009,chromatic,60145.23229169985,g,,grey_excluded_by_r_nondetection,1259829.4,34904.4,,
2393295903815015017,chromatic,60147.295902799815,g,,grey_excluded_by_r_nondetection,19985228.4,29716.7,,
2396210633115010013,chromatic,60150.21063659992,g,,grey_excluded_by_r_nondetection,1348935.4,35696.0,,
2403461741515010021,astrometric_offset,60157.46174769988,g,,,,,1.2335484819899518,3.488941994066818
2407275163415015026,bad_pixels,60161.27516200021,g,,,,,,
2407441811515010001,chromatic,60161.44181710016,r,,grey_excluded_by_g_nondetection,1039165.8,44680.7,,
2409439761515010001,astrometric_offset,60163.43976850016,g,,,,,1.3195052316710716,3.732059944064465
2411231273415015039,chromatic,60165.23127309978,g,,grey_excluded_by_r_nondetection,2768985.3,27292.3,,
2414394134615015000,astrometric_offset,60168.39413189981,g,,,,,1.191275308612512,3.3694347210081927
2415435981515010008,astrometric_offset,60169.43598379986,r,,,,,1.1030599398750895,3.1198705490886764
2416296153515015000,astrometric_offset,60170.296157400124,r,,,,,1.1547991998948117,3.2662647254850308
2417367451415015033,low_significance,60171.36745369993,r,,,,,,
2417377411515010002,astrometric_offset,60171.377419000026,g,,,,,1.3606094962233213,3.8483179753745955
2420343851515010002,chromatic,60174.343854200095,g,,grey_excluded_by_r_nondetection,817504.8,35282.6,,
2420473814715015002,chromatic,60174.473819400184,r,,grey_excluded_by_g_nondetection,1615851.7,27946.0,,
2421178184215015070,astrometric_offset,60175.17818289995,g,,,,,1.1045336748584613,3.12409238048073
2429470795715010003,astrometric_offset,60183.4707986,r,,,,,1.4891739977534955,4.212019272437083
2430189843415015022,bad_pixels,60184.18984950008,g,,,,,,
2437379661515010001,bad_pixels,60191.37966440013,g,,,,,,
2439386011515010002,astrometric_offset,60193.3860185002,r,,,,,1.187568845480174,3.3588926897314675
2441345481515010000,bad_pixels,60195.34548609983,g,,,,,,
2444190182215015000,chromatic,60198.19018519996,g,,grey_excluded_by_r_nondetection,8559361.0,35816.2,,
2451277671515010002,bad_pixels,60205.277673599776,g,,,,,,
2452139462215015000,chromatic,60206.1394675998,g,,grey_excluded_by_r_nondetection,11077222.8,29578.8,,
2453270631515010002,bad_pixels,60207.27063659998,g,,,,,,
2455135971515015098,astrometric_offset,60209.13597219996,g,,,,,1.2650133850096754,3.577997723619418
2455219381515010032,astrometric_offset,60209.21938659996,r,,,,,1.4493437973698367,4.099362906184894
2457293591515010000,bad_pixels,60211.293599499855,g,,,,,,
2457294074515015006,chromatic,60211.29407409998,g,,grey_excluded_by_r_nondetection,2854388.3,37044.2,,
2459355941515010013,bad_pixels,60213.35594910011,g,,,,,,
2460134232215015000,chromatic,60214.13423610013,g,,grey_excluded_by_r_nondetection,8930394.4,56001.5,,
2466190646315015069,low_significance,60220.19064809987,g,,,,,,
2467166672215015004,astrometric_offset,60221.16667820001,g,,,,,1.0139213280579848,2.867802042691973
2467166204515015003,astrometric_offset,60221.166203700006,g,,,,,1.0101004368142967,2.856995126368987
2468209711515010000,astrometric_offset,60222.209710599855,g,,,,,1.2688190707148377,3.5886976846650027
2468231871515010024,chromatic,60222.231875000056,r,,grey_excluded_by_g_nondetection,243536.7,44858.0,,
2470213771415015031,astrometric_offset,60224.21377310017,r,,,,,1.0241227376118063,2.8966557857349846
2470272031515010000,chromatic,60224.27203699993,g,,grey_excluded_by_r_nondetection,4532655.2,35175.5,,
2473230411515010000,astrometric_offset,60227.23041669978,g,,,,,1.164284866941776,3.293035421106741
2481149064615015000,chromatic,60235.14906249987,g,,grey_excluded_by_r_nondetection,1181008.6,29167.6,,
2483247694615015001,bad_pixels,60237.24769680016,g,,,,,,
2483130542215015000,chromatic,60237.13054399984,g,,grey_excluded_by_r_nondetection,8884588.3,31512.3,,
2487415343715015018,astrometric_offset,60241.41534719989,r,,,,,1.0537206949305113,2.980371709738366
2490404462515015000,low_significance,60244.40446759993,g,,,,,,
2495113252215015000,astrometric_offset,60249.11325229984,g,,,,,1.0011803507957555,2.8317653912996397
2496189051615010002,astrometric_offset,60250.18905089982,g,,,,,1.4145308524087745,4.000896270717773
2499207521615010003,low_significance,60253.20752310008,g,,,,,,
2501127370215015008,astrometric_offset,60255.12737269979,r,,,,,1.0279101018442665,2.9073686198511295
2503400095715010003,astrometric_offset,60257.40009259991,r,,,,,1.4321932064925258,4.050853245903936
2504108760215015003,bad_pixels,60258.10876160022,r,,,,,,
2504145544215015007,chromatic,60258.14554399997,g,,grey_excluded_by_r_nondetection,717950.7,71443.1,,
2552554521815015134,low_significance,60306.55452550016,r,,,,,,
2560509531815015011,astrometric_offset,60314.50953700021,r,,,,,1.3982753791024882,3.9549159041724113
2565139713715015023,low_significance,60319.13971060002,r,,,,,,
2565363513715015021,low_significance,60319.36351849977,r,,,,,,
2565166563715015019,astrometric_offset,60319.166562499944,r,,,,,1.2379631628760974,3.5014838846469405
2565385643715015026,astrometric_offset,60319.38564810017,r,,,,,1.146157811729924,3.241819488158874
2599537742215010005,chromatic,60353.537743099965,r,,grey_excluded_by_g_nondetection,255882.0,29470.0,,
2601526550915010013,low_significance,60355.52655090019,g,,,,,,
2614517011815015002,low_significance,60368.51701389998,r,,,,,,
2637441681815015008,low_significance,60391.441689800005,r,,,,,,
2637446414215010044,low_significance,60391.446411999874,r,,,,,,
2644461803815015019,low_significance,60398.46180560021,r,,,,,,
2644472172415015053,astrometric_offset,60398.47217589989,r,,,,,1.1664101112922731,3.2991056817905156
2644449061815015007,astrometric_offset,60398.44906250015,r,,,,,1.0977939189850963,3.1050266886616833
2644487892215015000,chromatic,60398.4878934999,g,,grey_excluded_by_r_nondetection,9557823.8,97068.9,,
2648481670415015035,astrometric_offset,60402.481678199954,g,,,,,1.1552966461681298,3.2676719648252335
2649523906315010044,chromatic,60403.52390050003,r,,grey_excluded_by_g_nondetection,229755.4,47691.4,,
2650424472215015000,chromatic,60404.42447920004,g,,grey_excluded_by_r_nondetection,9032826.4,21576.5,,
2654485790115015008,low_significance,60408.48579860013,g,,,,,,
2659429612215010014,astrometric_offset,60413.42961810017,r,,,,,1.05576241313161,2.9861464014347416
2660461823815015022,chromatic,60414.4618286998,g,,grey_excluded_by_r_nondetection,50372002.6,35819.5,,
2660480552215015000,chromatic,60414.48055560002,g,,grey_excluded_by_r_nondetection,9624723.7,35819.5,,
2667461952215015000,chromatic,60421.461955999956,g,,grey_excluded_by_r_nondetection,162138.3,38054.0,,
2667439880115015007,chromatic,60421.43988429988,g,,grey_excluded_by_r_nondetection,232872.7,38054.0,,
2668463424215015011,chromatic,60422.463425899856,g,,grey_excluded_by_r_nondetection,4040691.5,57037.4,,
2669386330115015006,low_significance,60423.3863309999,g,,,,,,
2670439023415015015,bad_pixels,60424.439027800225,g,,,,,,
2678438992215015000,chromatic,60432.43899310008,g,,grey_excluded_by_r_nondetection,10738312.7,22824.4,,
2680378634215015019,bad_pixels,60434.37863430008,r,,,,,,
2680397090415015038,astrometric_offset,60434.39709489979,g,,,,,1.004887719205416,2.842251321428663
2680421342215015000,chromatic,60434.42134260014,g,,grey_excluded_by_r_nondetection,4187938.1,27093.2,,
2682419322215015000,chromatic,60436.41932869982,g,,grey_excluded_by_r_nondetection,220684.6,36994.7,,
2682417910115015015,chromatic,60436.41791669978,g,,grey_excluded_by_r_nondetection,254970.4,36994.7,,
2683440342215015000,chromatic,60437.440347199794,g,,grey_excluded_by_r_nondetection,10675812.3,28940.1,,
2685442383415015062,chromatic,60439.44238429982,g,,grey_excluded_by_r_nondetection,2714310.7,46383.1,,
2686418780415015030,chromatic,60440.41878469987,g,,grey_excluded_by_r_nondetection,9439857.3,38155.8,,
2686439442215015001,chromatic,60440.439444399904,g,,grey_excluded_by_r_nondetection,13241301.6,38155.8,,
2687421820215015005,bad_pixels,60441.42182870023,r,,,,,,
2688354890415015033,bad_pixels,60442.35489579989,g,,,,,,
2688440402215015000,chromatic,60442.44040510012,g,,grey_excluded_by_r_nondetection,4258201.0,22817.1,,
2689417713415015051,bad_pixels,60443.41771990014,g,,,,,,
2689380164215010034,astrometric_offset,60443.38016200019,r,,,,,1.0749536550030072,3.0404221257434374
2689375750115015018,chromatic,60443.375752300024,r,,grey_excluded_by_g_nondetection,225488.8,39152.5,,
2690440462215015021,chromatic,60444.44046299998,g,,grey_excluded_by_r_nondetection,4822992.4,23351.8,,
2692439134215015022,bad_pixels,60446.4391319002,r,,,,,,
2692375410415015024,astrometric_offset,60446.3754166998,g,,,,,1.1623032749687696,3.2874896894056493
2696336490415015023,bad_pixels,60450.33649310004,g,,,,,,
2696365794215015024,bad_pixels,60450.36579860002,r,,,,,,
2696328913115015012,astrometric_offset,60450.32891200017,g,,,,,1.177067261752139,3.32886284688685
2696336494215015008,astrometric_offset,60450.33649310004,g,,,,,1.078168705511676,3.049520875396494
2702333114215015016,bad_pixels,60456.3331133998,r,,,,,,
2702397600415015030,astrometric_offset,60456.39760420006,g,,,,,1.0337574081457264,2.9239071169969857
2702398073115010012,chromatic,60456.39807870006,g,,grey_excluded_by_r_nondetection,3560238.5,54147.7,,
2702412322215015000,chromatic,60456.41232640017,g,,grey_excluded_by_r_nondetection,4197135.8,54147.7,,
2706313960415025043,chromatic,60460.3139698999,g,,grey_excluded_by_r_nondetection,2515814.9,24116.8,,
2706313964215025023,chromatic,60460.3139698999,g,,grey_excluded_by_r_nondetection,3243683.6,24116.8,,
2707335213415025065,chromatic,60461.335219900124,g,,grey_excluded_by_r_nondetection,5241966.3,25667.3,,
2707422542215015000,chromatic,60461.422546300106,g,,grey_excluded_by_r_nondetection,13040702.4,25667.3,,
2708376160415015027,low_significance,60462.37616899982,r,,,,,,
2708272193115015033,astrometric_offset,60462.27219909988,g,,,,,1.238665985233042,3.5030669890435666
2708292980415015074,chromatic,60462.292986100074,g,,grey_excluded_by_r_nondetection,1355706.8,23186.8,,
2709334833415015035,bad_pixels,60463.334838000126,g,,,,,,
2709350232215015000,astrometric_offset,60463.35023149988,g,,,,,1.11862649962225,3.163953186405159
2710356334215015031,astrometric_offset,60464.356331000105,g,,,,,1.0171379285268978,2.8768998056811794
2710397734215015037,astrometric_offset,60464.39773150021,r,,,,,1.1830895806256225,3.3462818455061414
2710356330415015065,chromatic,60464.356331000105,g,,grey_excluded_by_r_nondetection,1486556.9,31431.1,,
2710272173115010012,chromatic,60464.27217590017,g,,grey_excluded_by_r_nondetection,994876.7,31431.1,,
2714399303415015080,chromatic,60468.39930560021,g,,grey_excluded_by_r_nondetection,6518674.0,23044.1,,
2714400712215015001,chromatic,60468.40071759978,g,,grey_excluded_by_r_nondetection,14696392.9,23044.1,,
2716378280415015060,astrometric_offset,60470.378287000116,g,,,,,1.0558520669292077,2.986400237673155
2716330064215015031,astrometric_offset,60470.330069399904,r,,,,,1.3280045464975794,3.7561631623263256
2716395542215015001,chromatic,60470.39554399997,g,,grey_excluded_by_r_nondetection,196892.9,23529.9,,
2716378750115015009,chromatic,60470.37875000015,g,,grey_excluded_by_r_nondetection,148040.3,23529.9,,
2718398693415015074,bad_pixels,60472.39869209984,g,,,,,,
2718293864215015028,bad_pixels,60472.29386569979,g,,,,,,
2718293860415015040,astrometric_offset,60472.29386569979,g,,,,,1.0743216102190378,3.038639987615689
2721373912215015000,chromatic,60475.3739120001,g,,grey_excluded_by_r_nondetection,3908954.5,32815.6,,
2723260853115015037,astrometric_offset,60477.260856499895,g,,,,,1.1188956319511654,3.1643412761638117
2723331283115015012,astrometric_offset,60477.33128469996,r,,,,,1.1439427859311941,3.2351769653256537
2723376863415015058,chromatic,60477.376863399986,g,,grey_excluded_by_r_nondetection,2258975.4,34400.1,,
2723274302215015001,chromatic,60477.27430560021,g,,grey_excluded_by_r_nondetection,3442273.9,34400.1,,
2725439401615010003,low_significance,60479.43940970022,g,,,,,,
2725314664215010047,astrometric_offset,60479.31466440018,r,,,,,1.2216001968141987,3.455200211413795
2727436641615010003,low_significance,60481.43664349988,g,,,,,,
2728246484515015012,astrometric_offset,60482.2464815001,g,,,,,1.1854732795514624,3.353024293297275
2728400402215015000,chromatic,60482.40040510008,g,,grey_excluded_by_r_nondetection,12317062.0,54747.0,,
2729289684215015012,bad_pixels,60483.28968749987,r,,,,,,
2729230530415015018,chromatic,60483.230532399844,g,,grey_excluded_by_r_nondetection,3888172.8,86234.3,,
2731314304215015016,bad_pixels,60485.31430559978,r,,,,,,
2733210373115015027,low_significance,60487.21037039999,g,,,,,,
2735231503115015019,astrometric_offset,60489.23150460003,g,,,,,1.2468002784273553,3.526064332171139
2735394184515015004,astrometric_offset,60489.394189800136,g,,,,,1.0009016373835486,2.8309769279934116
2735230564215015030,astrometric_offset,60489.23056709999,g,,,,,1.0167466979184703,2.875793227342295
2735335354215015029,astrometric_offset,60489.3353587999,r,,,,,1.1899333121337843,3.3656388233460692
2735230560415015031,chromatic,60489.23056709999,g,,grey_excluded_by_r_nondetection,8423157.6,49129.2,,
2735333412215010003,chromatic,60489.3334144,r,,grey_excluded_by_g_nondetection,11016712.9,55677.5,,
2735252582215015000,chromatic,60489.25258099986,g,,grey_excluded_by_r_nondetection,15266946.6,49129.2,,
2737273030415015033,astrometric_offset,60491.273032399826,g,,,,,1.01190720471027,2.8621054085079494
2740253253815015009,low_significance,60494.25325229997,r,,,,,,
2745215014515015010,bad_pixels,60499.21501159994,g,,,,,,
2745210282215010010,chromatic,60499.21028940007,g,,grey_excluded_by_r_nondetection,929896.1,30553.4,,
2746252110415015016,astrometric_offset,60500.25211809995,r,,,,,1.1331710157477808,3.204742240987873
2746188994215015021,chromatic,60500.18899310008,g,,grey_excluded_by_r_nondetection,3369571.4,52764.3,,
2747396823515015003,low_significance,60501.39682869986,g,,,,,,
2747412694615015001,bad_pixels,60501.412696800195,g,,,,,,
2747229943415015049,chromatic,60501.22994210012,g,,grey_excluded_by_r_nondetection,10758907.6,29379.2,,
2748169713115015026,astrometric_offset,60502.16971059982,g,,,,,1.1841201165715718,3.348795856684882
2750396152215015000,chromatic,60504.39615740022,g,,grey_excluded_by_r_nondetection,6558462.6,25970.5,,
2751189740915015003,low_significance,60505.1897454001,g,,,,,,
2753331272215015001,chromatic,60507.33127309987,g,,grey_excluded_by_r_nondetection,17879601.2,33521.2,,
2754274762215010002,chromatic,60508.27476850012,r,,grey_excluded_by_g_nondetection,253098.5,70410.9,,
2755417831515010001,chromatic,60509.41783560021,g,,grey_excluded_by_r_nondetection,4142978.2,80597.2,,
2756286422215010002,low_significance,60510.28642359981,r,,,,,,
2757210280415015016,astrometric_offset,60511.21028940007,g,,,,,1.0314429416394841,2.917360804540419
2759232470415015020,astrometric_offset,60513.232476899866,g,,,,,1.0884774762721083,3.0786788072916957
2760297196315010044,low_significance,60514.29719909979,r,,,,,,
2761211140415015043,bad_pixels,60515.21114580007,g,,,,,,
2762272743415015032,low_significance,60516.272743099835,g,,,,,,
2762300531215010015,astrometric_offset,60516.30053240014,g,,,,,1.3575492923403223,3.839728482209988
2762277002215010003,chromatic,60516.277002300136,g,,grey_excluded_by_r_nondetection,2555967.3,60206.0,,
2764257512215015001,chromatic,60518.25751159992,g,,grey_excluded_by_r_nondetection,13417207.7,34131.9,,
2766270784215015025,bad_pixels,60520.27078700019,r,,,,,,
2766189950415015047,chromatic,60520.189953700174,g,,grey_excluded_by_r_nondetection,2316482.0,86008.2,,
2766297612215015002,chromatic,60520.297615699936,g,,grey_excluded_by_r_nondetection,5843121.4,86008.2,,
2767491305315015000,low_significance,60521.49130789982,r,,,,,,
2770212801215010008,astrometric_offset,60524.212800899986,r,,,,,1.3770331983285748,3.8948372756386043
2770190054215015010,chromatic,60524.1900578998,g,,grey_excluded_by_r_nondetection,3161094.7,30971.3,,
2771211412215015000,chromatic,60525.211412000004,g,,grey_excluded_by_r_nondetection,18017468.3,50626.7,,
2772171510415015043,bad_pixels,60526.17151620006,g,,,,,,
2775188433115015031,astrometric_offset,60529.18843750004,g,,,,,1.0114916007072496,2.8605812927513035
2776170394215015015,low_significance,60530.17039350001,g,,,,,,
2778490755315015002,low_significance,60532.49075229978,r,,,,,,
2778494205315015002,low_significance,60532.49420139985,r,,,,,,
2779490435315015000,low_significance,60533.49043980008,r,,,,,,
2779494861515015013,low_significance,60533.49486109987,r,,,,,,
2780491401515015065,low_significance,60534.49140049983,r,,,,,,
2780494871515015028,low_significance,60534.49487269996,r,,,,,,
2781191532215015000,chromatic,60535.19153939979,g,,grey_excluded_by_r_nondetection,14674726.9,36741.8,,
2786247531815015003,low_significance,60540.247534700204,r,,,,,,
2789193254215015009,bad_pixels,60543.19325229991,r,,,,,,
2789168194215015012,astrometric_offset,60543.16819440015,g,,,,,1.1445805995596352,3.237361984763469
2790356503215015000,low_significance,60544.35650460003,g,,,,,,
2790389661615010003,low_significance,60544.3896643999,g,,,,,,
2792244201815015007,astrometric_offset,60546.24420139985,r,,,,,1.242700514471745,3.514883599770934
2793313551515010001,astrometric_offset,60547.3135532001,g,,,,,1.0811730172138374,3.0579508558257387
2793398141515010002,astrometric_offset,60547.39814809989,r,,,,,1.1024915957869619,3.118247556311911
2794216961815015001,low_significance,60548.21696759993,r,,,,,,
2794331481415015040,chromatic,60548.33148150006,r,,grey_excluded_by_g_nondetection,116208.4,33756.7,,
2796435655715010002,astrometric_offset,60550.43565970007,r,,,,,1.4534260514992998,4.110908600681353
2797313581515010000,astrometric_offset,60551.3135879999,g,,,,,1.3263445728720147,3.7513850517116856
2797381421515010003,astrometric_offset,60551.38142360002,r,,,,,1.2548676526861282,3.5492223140551284
2799188643415015044,bad_pixels,60553.18864580011,g,,,,,,
2799434271515010002,astrometric_offset,60553.43427080009,r,,,,,1.116046628010212,3.156585860556146
2800171511815015005,low_significance,60554.17151620006,r,,,,,,
