alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2365471640015015017,low_reliability,60119.47164350003,r,,,,,,
2365478930015015036,bad_pixels,60119.47893519979,r,,,,,,
2367311200615010017,low_significance,60121.311203700025,r,,,,,,
2367399031115010038,chromatic,60121.39903939981,g,grey_excluded_by_r_nondetection,408458.9,86242.2,,,
2369436900615010042,low_reliability,60123.43690969981,r,,,,,,
2370472991315015015,bad_pixels,60124.472997699864,r,,,,,,
2370480051315015017,bad_pixels,60124.48005789984,r,,,,,,
2371477811315015014,low_significance,60125.477812500205,r,,,,,,
2371480201315015010,bad_pixels,60125.480208300054,r,,,,,,
2373440700615010007,low_reliability,60127.4407060002,g,,,,,,
2379474080015015008,bad_pixels,60133.474085600115,r,,,,,,
2381439890615010024,low_reliability,60135.43989579985,r,,,,,,
2382457734015010001,low_reliability,60136.4577314998,g,,,,,,
2383395054515015014,chromatic,60137.39505789988,g,grey_excluded_by_r_nondetection,682215.0,46195.5,,,
2384467001315015139,bad_pixels,60138.46700230008,r,,,,,,
2384476891315015124,bad_pixels,60138.47689810023,r,,,,,,
2388419794515015101,low_reliability,60142.41979169985,r,,,,,,
2388419794515015100,low_reliability,60142.41979169985,r,,,,,,
2392328840615010013,low_reliability,60146.328842599876,r,,,,,,
2394475123115010008,astrometric_offset,60148.47512729978,r,,,,1.1832362840856592,3.346696161528017,
2396312470615010034,low_reliability,60150.31247689994,g,,,,,,
2398398924515015023,low_reliability,60152.39892360009,r,,,,,,
2402323510615010008,low_significance,60156.3235185002,g,,,,,,
2404377595915010044,low_significance,60158.37759259995,g,,,,,,
2405359004015010000,low_reliability,60159.35900459997,g,,,,,,
2416451210015015010,chromatic,60170.45121529978,g,grey_excluded_by_r_nondetection,1453514.2,24308.6,,,
2418252060615010029,low_reliability,60172.25206020009,g,,,,,,
2419315670215010008,low_significance,60173.31567130005,r,,,,,,
2419462084015010001,low_reliability,60173.46208330011,g,,,,,,
2420253760615010041,low_reliability,60174.25376159977,r,,,,,,
2420389720615010025,low_reliability,60174.38972220011,g,,,,,,
2420408471315015021,low_reliability,60174.408472199924,r,,,,,,
2425357160215010007,low_significance,60179.357164400164,r,,,,,,
2427483111215010007,low_reliability,60181.48311340017,r,,,,,,
2428401364015010001,low_reliability,60182.40136570018,g,,,,,,
2429467831315015014,low_reliability,60183.46783560002,r,,,,,,
2429450452115010036,low_reliability,60183.45045140013,g,,,,,,
2430420044015010001,chromatic,60184.42004630016,g,grey_excluded_by_r_nondetection,1519843.0,26942.6,,,
2432487680415010004,low_significance,60186.48768519983,g,,,,,,
2439293953215015025,low_reliability,60193.29395829979,r,,,,,,
2440406454015010001,low_significance,60194.40645830007,g,,,,,,
2441231680615010027,low_reliability,60195.23168980004,r,,,,,,
2442316164015010001,low_reliability,60196.31616900023,g,,,,,,
2444231280615010027,low_reliability,60198.23128469987,g,,,,,,
2444253204215010001,low_reliability,60198.2532060002,r,,,,,,
2446462682115010037,chromatic,60200.46268519992,r,grey_excluded_by_g_nondetection,90269.8,23954.1,,,
2447210570615010038,low_significance,60201.21057870006,g,,,,,,
2448484652115030030,low_reliability,60202.48465280002,r,,,,,,
2448484652115010030,chromatic,60202.48465280002,r,grey_excluded_by_g_nondetection,208617.8,21162.2,,,
2450211901115010039,low_significance,60204.211909700185,g,,,,,,
2450431212115020046,low_reliability,60204.431215300225,r,,,,,,
2452411524015010001,chromatic,60206.41152779991,g,grey_excluded_by_r_nondetection,542672.8,22022.2,,,
2452488720415010005,chromatic,60206.48872689996,g,grey_excluded_by_r_nondetection,639079.6,22022.2,,,
2455299254015010000,low_reliability,60209.29925929988,r,,,,,,
2457503472115010137,chromatic,60211.50347220013,g,grey_excluded_by_r_nondetection,1110280.4,28960.1,,,
2459469310015015019,low_reliability,60213.46931710001,r,,,,,,
2459401460415010004,chromatic,60213.40146989981,g,grey_excluded_by_r_nondetection,579751.8,25146.6,,,
2466210260615010017,low_reliability,60220.210266199894,g,,,,,,
2466295743215015011,low_reliability,60220.29574069986,r,,,,,,
2466294276015015010,low_reliability,60220.29427079996,r,,,,,,
2466385504015010000,chromatic,60220.385509300046,g,grey_excluded_by_r_nondetection,1563296.4,47496.3,,,
2467300850215010009,low_significance,60221.30085649993,g,,,,,,
2468426994015010000,chromatic,60222.426990699954,g,grey_excluded_by_r_nondetection,1227289.2,48361.5,,,
2469502842115010019,low_significance,60223.502847199794,r,,,,,,
2470211850615010019,low_reliability,60224.21185189998,r,,,,,,
2470252776015015011,low_reliability,60224.252777799964,g,,,,,,
2470307704015010001,chromatic,60224.307708300184,g,grey_excluded_by_r_nondetection,1317699.5,27714.1,,,
2472190790215010012,low_significance,60226.190798600204,g,,,,,,
2474220770215010022,low_significance,60228.22077549994,g,,,,,,
2474274800515010004,low_reliability,60228.274803199805,r,,,,,,
2476311564015010001,chromatic,60230.31156249996,g,grey_excluded_by_r_nondetection,1590604.1,23840.8,,,
2477185415915010062,low_significance,60231.18541669985,g,,,,,,
2477464462115010035,low_reliability,60231.46446759999,r,,,,,,
2478391991315015012,low_reliability,60232.391990699805,r,,,,,,
2479227085915010041,bad_pixels,60233.227083299775,g,,,,,,
2480342410415010004,chromatic,60234.34241899988,g,grey_excluded_by_r_nondetection,707115.1,25589.4,,,
2481139495915010035,low_significance,60235.13949069986,r,,,,,,
2481191130515010002,low_reliability,60235.19113430008,g,,,,,,
2484270254015010001,low_significance,60238.27025459986,g,,,,,,
2484406790415010005,low_significance,60238.40679399995,g,,,,,,
2485486370915015032,low_significance,60239.48637730023,g,,,,,,
2487421650015015017,low_reliability,60241.42165509984,r,,,,,,
2487374310415010005,chromatic,60241.374317099806,g,grey_excluded_by_r_nondetection,708063.6,38858.0,,,
2490392331315015019,low_reliability,60244.39233799977,g,,,,,,
2490348212115010018,low_reliability,60244.348217600025,r,,,,,,
2492426572115010020,astrometric_offset,60246.42657409981,g,,,,1.0575512098591993,2.9912062244747655,
2492486722115010022,astrometric_offset,60246.48672450008,r,,,,1.010862608183567,2.859150930468939,
2493111534015010000,chromatic,60247.11153940018,g,grey_excluded_by_r_nondetection,3427511.6,175452.7,,,
2495197800615010014,low_reliability,60249.197800899856,g,,,,,,
2495150475915010016,low_significance,60249.15047449991,r,,,,,,
2495446841315015015,low_reliability,60249.446840300225,r,,,,,,
2497130390615010029,low_significance,60251.130393499974,g,,,,,,
2497150340615010015,low_reliability,60251.15034720022,r,,,,,,
2497151295915010030,low_reliability,60251.15129629988,r,,,,,,
2497231991315015013,low_significance,60251.23199070012,g,,,,,,
2497410302115010018,low_significance,60251.41030090023,r,,,,,,
2497223054015015000,chromatic,60251.22305560019,g,grey_excluded_by_r_nondetection,13203567.5,33229.2,,,
2497295720415010004,chromatic,60251.29572919989,g,grey_excluded_by_r_nondetection,1066868.8,33229.2,,,
2499146030615010014,low_reliability,60253.14603010006,r,,,,,,
2499390132115010009,chromatic,60253.39013889991,r,grey_excluded_by_g_nondetection,207516.8,24489.5,,,
2501206165915010038,bad_pixels,60255.206168999895,g,,,,,,
2503210936015015005,low_reliability,60257.2109375,g,,,,,,
2503402972115010028,astrometric_offset,60257.402974499855,r,,,,1.0000401968774992,2.8285405297073045,
2503259381315015014,chromatic,60257.259386599995,r,grey_excluded_by_g_nondetection,237675.8,36908.0,,,
2503379740415010006,chromatic,60257.379745400045,g,grey_excluded_by_r_nondetection,1186908.8,53752.7,,,
2504231490515010006,low_reliability,60258.23149310006,r,,,,,,
2504317834015010001,chromatic,60258.317835600115,g,grey_excluded_by_r_nondetection,1284842.7,50713.1,,,
2505149280215010011,low_reliability,60259.14928240003,g,,,,,,
2505410551315015008,low_reliability,60259.41055560019,g,,,,,,
2505353560415010002,low_reliability,60259.35356480023,r,,,,,,
2505443352115010037,low_reliability,60259.44335650001,r,,,,,,
2505183593215015007,chromatic,60259.183599499986,g,grey_excluded_by_r_nondetection,1314171.0,28248.8,,,
2507169056015015008,bad_pixels,60261.1690508998,g,,,,,,
2507269211315015021,low_reliability,60261.26921299985,r,,,,,,
2507454872115010029,low_reliability,60261.45487269992,r,,,,,,
2507205091215010002,chromatic,60261.20509260008,g,grey_excluded_by_r_nondetection,1153898.0,24952.8,,,
2507416340415010004,chromatic,60261.41634259978,g,grey_excluded_by_r_nondetection,1361261.1,24952.8,,,
2530226564015010001,chromatic,60284.2265625,g,grey_excluded_by_r_nondetection,1267193.4,27032.1,,,
2533239091215010005,chromatic,60287.23909719987,g,grey_excluded_by_r_nondetection,447964.7,25595.3,,,
2534145274015010000,chromatic,60288.14527780004,g,grey_excluded_by_r_nondetection,1335442.2,38314.2,,,
2534276680015010023,chromatic,60288.27668979997,g,grey_excluded_by_r_nondetection,2334471.9,38314.2,,,
2536199090015015015,low_reliability,60290.19909719983,r,,,,,,
2536349400015015029,bad_pixels,60290.349409699906,g,,,,,,
2536244730015010026,chromatic,60290.24473380018,g,grey_excluded_by_r_nondetection,3347597.3,24472.6,,,
2536341332115010092,chromatic,60290.341330999974,g,grey_excluded_by_r_nondetection,947704.1,24472.6,,,
2537164560515010003,astrometric_offset,60291.16456020018,g,,,,1.2938419292107561,3.6595367769317044,
2537232971215010006,chromatic,60291.23297449993,r,grey_excluded_by_g_nondetection,95320.4,20085.4,,,
2538351121315015037,low_reliability,60292.35112270014,r,,,,,,
2538239251515015036,bad_pixels,60292.23925929982,g,,,,,,
2538316861515015064,bad_pixels,60292.31686339993,g,,,,,,
2538357512115010044,low_reliability,60292.357511600014,r,,,,,,
2538313060415010007,chromatic,60292.31306710001,g,grey_excluded_by_r_nondetection,1336017.6,17571.1,,,
2539278792115010042,astrometric_offset,60293.278796299826,g,,,,1.056440878342311,2.9880657231107617,
2539336972115010051,astrometric_offset,60293.33697920013,g,,,,1.056505001656816,2.9882470912138457,
2539379886215015001,chromatic,60293.37988429982,r,grey_excluded_by_g_nondetection,433878.9,18829.6,,,
2539300620415010009,chromatic,60293.30062500015,g,grey_excluded_by_r_nondetection,1389982.6,50638.4,,,
2540186221715015005,low_significance,60294.1862269002,g,,,,,,
2540231242115010058,astrometric_offset,60294.231250000186,g,,,,1.0691584255425095,3.0240363746040178,
2540286662115010047,astrometric_offset,60294.28666670015,r,,,,1.0010643223647993,2.831437186321002,
2540238240415010003,chromatic,60294.238240700215,g,grey_excluded_by_r_nondetection,1084642.3,23559.2,,,
2541274880015015013,low_reliability,60295.27488429984,r,,,,,,
2541324732115010014,astrometric_offset,60295.32473379979,r,,,,1.0202786191256596,2.885783418548752,
2554253992115010024,low_significance,60308.25399310002,g,,,,,,
2554384292115010153,low_reliability,60308.38429399999,r,,,,,,
2560133710015015019,low_reliability,60314.13371529989,r,,,,,,
2560134210415010001,low_reliability,60314.13421300007,r,,,,,,
2560195342115010029,astrometric_offset,60314.19534720015,r,,,,1.0074552870030635,2.849513558086582,
2560222121315015017,chromatic,60314.22212960012,g,grey_excluded_by_r_nondetection,1221853.2,33152.8,,,
2560243851715015004,chromatic,60314.2438542,g,grey_excluded_by_r_nondetection,4659656.7,33152.8,,,
2567249162115010015,low_reliability,60321.24916670006,r,,,,,,
2568233801215010002,low_reliability,60322.23380789999,r,,,,,,
2568290871215010006,astrometric_offset,60322.290879600216,g,,,,1.3603860566098709,3.8477348178341306,
2569225260415010005,chromatic,60323.225266200025,g,grey_excluded_by_r_nondetection,1194317.9,45323.1,,,
2572255790215015004,chromatic,60326.25579860015,g,grey_excluded_by_r_nondetection,1718632.8,38883.0,,,
2573121901315015013,low_significance,60327.12190969987,g,,,,,,
2573151841315015014,low_reliability,60327.15184029983,r,,,,,,
2573170740015015004,bad_pixels,60327.17074069986,r,,,,,,
2573168810415010001,low_reliability,60327.168819400016,r,,,,,,
2601256262115010052,low_significance,60355.25626160018,g,,,,,,
2615555492315010004,low_reliability,60369.55549769988,r,,,,,,
2615555972315010008,low_reliability,60369.55597219989,r,,,,,,
2620546295915010034,low_reliability,60374.5462962999,r,,,,,,
2624174462115010049,chromatic,60378.17446759995,g,grey_excluded_by_r_nondetection,993170.5,26666.1,,,
2634151772115010038,chromatic,60388.15177079989,g,grey_excluded_by_r_nondetection,946951.5,61563.0,,,
2666504321115010018,low_reliability,60420.50432869978,g,,,,,,
2678456301115010015,low_reliability,60432.45630790014,g,,,,,,
2691461571115010024,low_reliability,60445.46157409996,r,,,,,,
2693376120615010015,low_reliability,60447.37612270005,r,,,,,,
2708413490215010008,low_significance,60462.41349539999,r,,,,,,
2708443790215010014,low_significance,60462.44379629986,g,,,,,,
2710395081115010030,low_reliability,60464.39508099994,g,,,,,,
2715408920615010035,low_reliability,60469.40892359987,r,,,,,,
2716418711115010037,low_reliability,60470.41871530004,g,,,,,,
2717372320615010024,low_reliability,60471.37232640013,r,,,,,,
2718376851115010032,low_significance,60472.376851900015,r,,,,,,
2718417911115010037,low_reliability,60472.41791669978,g,,,,,,
2718419804515015029,low_reliability,60472.419803199824,g,,,,,,
2720419951115010035,chromatic,60474.419953700155,g,grey_excluded_by_r_nondetection,551523.2,29506.7,,,
2725421451115010033,astrometric_offset,60479.4214583002,g,,,,1.1138175026235109,3.1503509363435405,
2725473910015015010,astrometric_offset,60479.47391200019,r,,,,1.0987536094794865,3.10774365863162,
2726378240615010013,low_reliability,60480.37824069988,r,,,,,,
2735377530615010026,low_reliability,60489.37753470009,r,,,,,,
2735482540215010016,low_significance,60489.48254630016,g,,,,,,
2735424401115010025,chromatic,60489.42440970009,g,grey_excluded_by_r_nondetection,610472.5,105681.8,,,
2737423921115010025,low_significance,60491.4239236,g,,,,,,
2737468660015015011,low_reliability,60491.46866900008,r,,,,,,
2740355610615010033,low_reliability,60494.35561340023,r,,,,,,
2740398810615010026,low_reliability,60494.3988194,g,,,,,,
2740456491215010001,low_significance,60494.45649310015,g,,,,,,
2740467751315015011,low_reliability,60494.467754600104,r,,,,,,
2753357310615020039,low_reliability,60507.35731479991,r,,,,,,
2753357310615010039,low_reliability,60507.35731479991,r,,,,,,
2756378141115010019,low_reliability,60510.37814809987,g,,,,,,
2757443394015010000,low_significance,60511.443391200155,g,,,,,,
2759483736115015010,low_significance,60513.48373840004,r,,,,,,
2760398201115010004,low_significance,60514.398206000216,g,,,,,,
2762478420915015055,low_significance,60516.478425899986,r,,,,,,
2765398241115010019,chromatic,60519.3982406999,g,grey_excluded_by_r_nondetection,667646.9,27188.2,,,
2770316931115010018,low_reliability,60524.31693289988,g,,,,,,
2770377951115010011,low_reliability,60524.37795139989,r,,,,,,
2772383620615010014,low_reliability,60526.38362269988,r,,,,,,
2774273760615010015,low_reliability,60528.27376159979,r,,,,,,
2776317370615010021,low_reliability,60530.3173727002,r,,,,,,
2776441265615010007,low_reliability,60530.44126159977,r,,,,,,
2780351864015010002,chromatic,60534.35186340008,r,grey_excluded_by_g_nondetection,1591829.2,25314.0,,,
2781311641115010021,low_reliability,60535.31164349988,g,,,,,,
2791312110615010014,low_reliability,60545.3121181,r,,,,,,
2791403540215015007,low_significance,60545.40354169998,r,,,,,,
2791470840415010004,chromatic,60545.47084489977,g,grey_excluded_by_r_nondetection,773123.5,55744.2,,,
2793231360615010031,low_reliability,60547.23136569979,r,,,,,,
2793294441115010021,chromatic,60547.294444399886,g,grey_excluded_by_r_nondetection,635386.4,35724.0,,,
2795375301115010014,low_reliability,60549.37530090008,r,,,,,,
2796484915615015002,low_significance,60550.48491899995,g,,,,,,
2798445820415010003,chromatic,60552.4458217998,g,grey_excluded_by_r_nondetection,735478.8,24813.0,,,
2801518535615015003,low_significance,60555.51853010012,g,,,,,,
2802401284015010001,chromatic,60556.401284699794,g,grey_excluded_by_r_nondetection,1492735.7,28038.8,,,
2808409380415010002,chromatic,60562.4093865999,r,grey_excluded_by_g_nondetection,210637.1,24085.7,,,
2810350230615010016,low_reliability,60564.35023149988,r,,,,,,
2810496622115010082,chromatic,60564.49662039988,g,grey_excluded_by_r_nondetection,863955.3,22486.4,,,
2811404490415010005,chromatic,60565.40449069999,g,grey_excluded_by_r_nondetection,796470.0,27428.4,,,
2812402904015010001,astrometric_offset,60566.402905100025,g,,,,1.0185442621943859,2.8808776249594907,
2815256770615010008,low_reliability,60569.25677079987,g,,,,,,
2815311004015010001,chromatic,60569.31100689992,g,grey_excluded_by_r_nondetection,1317693.1,66112.0,,,
2817481352115010032,low_significance,60571.481354199816,g,,,,,,
2818148621115010011,chromatic,60572.14862270001,g,grey_excluded_by_r_nondetection,690078.4,44399.7,,,
2821150021115010018,low_reliability,60575.150023099966,g,,,,,,
2824190780615010020,low_reliability,60578.190787000116,r,,,,,,
2826452491215010003,low_reliability,60580.45250000013,r,,,,,,
2831230564015010000,low_reliability,60585.23056709999,g,,,,,,
2831426674015010000,astrometric_offset,60585.42667819979,r,,,,1.0491932182030228,2.96756593830721,
2831403294015010000,chromatic,60585.40329860011,g,grey_excluded_by_r_nondetection,1291013.4,11623.0,,,
2837169941115010025,low_significance,60591.16994210007,g,,,,,,
2837419802115010081,chromatic,60591.419803199824,g,grey_excluded_by_r_nondetection,314703.1,31111.4,,,
2838443551315015016,low_reliability,60592.44355319999,r,,,,,,
2838400780415010004,chromatic,60592.40078700008,g,grey_excluded_by_r_nondetection,642288.1,24223.7,,,
2839206720615010011,low_reliability,60593.20672449982,r,,,,,,
2839420962115010029,low_reliability,60593.42096060002,r,,,,,,
2839216865915010055,chromatic,60593.21686339984,g,grey_excluded_by_r_nondetection,1268725.2,35376.9,,,
2840127994515015006,low_significance,60594.127997700125,g,,,,,,
2840422210415010005,chromatic,60594.42221060023,g,grey_excluded_by_r_nondetection,653476.0,27025.9,,,
2841427462115010083,chromatic,60595.427465300076,g,grey_excluded_by_r_nondetection,1296015.8,48061.8,,,
2844413856215015005,low_significance,60598.41385419993,r,,,,,,
2845349712115010022,chromatic,60599.349710599985,g,grey_excluded_by_r_nondetection,1376619.4,45473.7,,,
2846226651115010013,low_reliability,60600.22665510001,r,,,,,,
2846277336015015029,chromatic,60600.277338000014,g,grey_excluded_by_r_nondetection,986682.3,93756.2,,,
2846345990415010004,chromatic,60600.3459954001,g,grey_excluded_by_r_nondetection,466940.8,93756.2,,,
2848482042115010027,astrometric_offset,60602.48204859998,r,,,,1.0623346197061128,3.0047356695230976,
2849144591115010009,low_significance,60603.144594899844,g,,,,,,
2849289820515010005,astrometric_offset,60603.28982640011,g,,,,1.4510243804533212,4.104115575499927,
2853424072115010051,chromatic,60607.424074099865,g,grey_excluded_by_r_nondetection,1021682.0,30962.8,,,
2855172805915010031,low_reliability,60609.17280089995,g,,,,,,
2855277121215010003,low_reliability,60609.277129599825,r,,,,,,
2855500112115010020,low_reliability,60609.500115700066,r,,,,,,
2856259294015010000,low_significance,60610.25929399999,g,,,,,,
2857297910515010002,low_significance,60611.29791670013,g,,,,,,
2857456932115010046,low_reliability,60611.45693290001,r,,,,,,
2860096070615010021,low_reliability,60614.09607640002,r,,,,,,
2861213060515010003,low_reliability,60615.21306709992,g,,,,,,
2861456412115010023,low_significance,60615.456412000116,r,,,,,,
2861456412115020023,low_significance,60615.456412000116,r,,,,,,
2864355310415010004,chromatic,60618.35531250015,g,grey_excluded_by_r_nondetection,428736.0,31108.6,,,
2865092890615010039,low_reliability,60619.09289349988,r,,,,,,
2865124790615010023,low_significance,60619.12479169993,g,,,,,,
2865091454515015016,low_significance,60619.09145830013,r,,,,,,
2865402371315015025,low_significance,60619.40237270016,g,,,,,,
2865421481315015016,low_reliability,60619.421481499914,r,,,,,,
2865421950015025023,bad_pixels,60619.42195599992,r,,,,,,
2865298954015010001,chromatic,60619.29895830015,g,grey_excluded_by_r_nondetection,1283295.5,37414.5,,,
2866186845915010056,low_reliability,60620.18684029998,g,,,,,,
2866284384015010000,chromatic,60620.2843865999,g,grey_excluded_by_r_nondetection,1613625.2,57406.4,,,
2867090621115010019,low_reliability,60621.090625000186,r,,,,,,
2867149440615010033,bad_pixels,60621.14944439987,g,,,,,,
2867382992115010044,chromatic,60621.38299770001,r,grey_excluded_by_g_nondetection,283417.3,73437.9,,,
2868107994215010002,low_significance,60622.107997700106,g,,,,,,
2868155864215010002,low_reliability,60622.1558681,r,,,,,,
2868190994015010001,low_reliability,60622.19099539984,g,,,,,,
2868190040515010005,low_reliability,60622.19004630018,g,,,,,,
2868284830415010005,low_reliability,60622.28483799985,g,,,,,,
2869107380515010003,low_reliability,60623.10738429986,g,,,,,,
2871133005915010029,low_reliability,60625.1330093001,r,,,,,,
2871184755915010044,low_reliability,60625.184756900184,g,,,,,,
2871091881115010012,astrometric_offset,60625.091886600014,g,,,,1.0862847573594505,3.072476524929849,
2872131660615010009,low_reliability,60626.13166669989,r,,,,,,
2872132604215010002,low_reliability,60626.13260419993,r,,,,,,
2872091504515015010,chromatic,60626.0915045999,g,grey_excluded_by_r_nondetection,390254.4,65096.9,,,
2873230810515010005,low_reliability,60627.230810199864,r,,,,,,
2873214801315015021,low_reliability,60627.214803200215,g,,,,,,
2873437882115010069,chromatic,60627.4378819,g,grey_excluded_by_r_nondetection,942171.0,49815.0,,,
2874215110415010004,chromatic,60628.21511569992,g,grey_excluded_by_r_nondetection,1335915.5,88125.2,,,
2877339000015015037,low_reliability,60631.339004599955,r,,,,,,
2878241861315015023,low_reliability,60632.24186340021,r,,,,,,
2880190794515015006,low_reliability,60634.190798600204,r,,,,,,
2880203761215010006,chromatic,60634.20376159996,r,grey_excluded_by_g_nondetection,473882.6,46025.7,,,
2880249724015010000,chromatic,60634.24972219998,g,grey_excluded_by_r_nondetection,1494047.4,112496.8,,,
2880420062115010019,chromatic,60634.42006940022,g,grey_excluded_by_r_nondetection,914615.6,112496.8,,,
2881122971115010007,low_significance,60635.12297450006,g,,,,,,
2881163960615010016,low_reliability,60635.16396989999,r,,,,,,
2881339032115010033,chromatic,60635.33903940022,g,grey_excluded_by_r_nondetection,1363193.7,45637.3,,,
2882090305915010057,low_reliability,60636.09030089993,g,,,,,,
2883336992115010016,low_reliability,60637.3369907001,r,,,,,,
2886358222115010019,low_reliability,60640.35822919989,r,,,,,,
2886358222115020019,low_reliability,60640.35822919989,r,,,,,,
2886284964015010000,chromatic,60640.2849653,g,grey_excluded_by_r_nondetection,1387266.8,23836.4,,,
2889141951215010007,chromatic,60643.14195600012,g,grey_excluded_by_r_nondetection,275034.9,43873.3,,,
2890336562115010018,low_reliability,60644.33656249987,r,,,,,,
2891144371215010047,low_significance,60645.14437500015,r,,,,,,
2892109230515010001,low_significance,60646.10923610022,g,,,,,,
2894352652115010126,chromatic,60648.3526504999,g,grey_excluded_by_r_nondetection,1113097.9,21885.7,,,
2896244291315015013,low_reliability,60650.24429399986,r,,,,,,
2897127611215010005,low_reliability,60651.12761570001,r,,,,,,
2898106450515010002,low_reliability,60652.10645829979,g,,,,,,
2898197482115010017,low_reliability,60652.197488400154,r,,,,,,
2900106850515010016,bad_pixels,60654.1068519,g,,,,,,
2900149160515010008,low_reliability,60654.149166699965,r,,,,,,
2906226004015010000,low_significance,60660.22600689996,g,,,,,,
2906338592115010021,chromatic,60660.33859949978,g,grey_excluded_by_r_nondetection,1151043.6,63235.4,,,
2910109710515010003,bad_pixels,60664.10971060023,g,,,,,,
2911152561215010002,low_reliability,60665.15256940015,r,,,,,,
2911416772115010028,low_significance,60665.41677080002,g,,,,,,
2912119750515010004,bad_pixels,60666.119756899774,g,,,,,,
2913183401215010008,low_reliability,60667.1834028,r,,,,,,
2913352751315015014,low_reliability,60667.35275459988,g,,,,,,
2914107440315015027,chromatic,60668.10744210007,g,grey_excluded_by_r_nondetection,4451107.9,287157.4,,,
2917255012115010061,chromatic,60671.25501159998,g,grey_excluded_by_r_nondetection,1189950.2,214822.6,,,
2918109540515010001,bad_pixels,60672.109548599925,r,,,,,,
2918130060515010003,low_reliability,60672.130069400184,g,,,,,,
2919172651315015011,low_reliability,60673.1726505002,r,,,,,,
2920218810415010006,astrometric_offset,60674.21881939983,g,,,,1.0621488825326812,3.003975377676699,
2921268352115010026,low_reliability,60675.26835650019,r,,,,,,
2921217164015010000,chromatic,60675.217164400034,g,grey_excluded_by_r_nondetection,1298117.2,36729.9,,,
2923269742115020015,low_reliability,60677.269745400175,r,,,,,,
2925146840515010002,bad_pixels,60679.146840299945,r,,,,,,
2925212060415010004,chromatic,60679.21206020005,g,grey_excluded_by_r_nondetection,1429885.6,34242.1,,,
2926201782115010015,astrometric_offset,60680.20178239979,r,,,,1.0986903179486578,3.107565080129939,
2929227911315015040,low_reliability,60683.227916699834,r,,,,,,
2929276622115010020,bad_pixels,60683.27662040014,g,,,,,,
2929280430415010000,chromatic,60683.28043980012,g,grey_excluded_by_r_nondetection,588576.0,91786.8,,,
2931117410515010000,bad_pixels,60685.117418999784,r,,,,,,
2932302966215015003,low_significance,60686.30296299979,r,,,,,,
2935178281315015023,chromatic,60689.17828699993,g,grey_excluded_by_r_nondetection,897934.0,71476.0,,,
2936293780915015016,bad_pixels,60690.29378469987,r,,,,,,
2936275232115010031,bad_pixels,60690.275231500156,r,,,,,,
2936107094015010000,astrometric_offset,60690.10709490022,g,,,,1.2418555286427866,3.5124970808208236,
2936150064015010002,astrometric_offset,60690.1500694002,r,,,,1.233172163529973,3.4879368208654706,
2936236352115010018,chromatic,60690.23635420017,g,grey_excluded_by_r_nondetection,1033748.5,76200.9,,,
2937171150415010005,low_reliability,60691.171157400124,g,,,,,,
2938199292115010032,low_reliability,60692.19929399993,r,,,,,,
2939248800415010001,low_reliability,60693.24880790012,r,,,,,,
2940276262115020029,low_significance,60694.2762616002,r,,,,,,
2940276262115010029,low_significance,60694.2762616002,r,,,,,,
2941219101315015017,low_reliability,60695.21910879994,r,,,,,,
2941172760415010005,low_reliability,60695.1727661998,g,,,,,,
2943248361315015030,low_reliability,60697.2483680998,r,,,,,,
2945228840915015026,low_reliability,60699.22884259978,r,,,,,,
2945214842115010037,astrometric_offset,60699.214849499986,r,,,,1.0614448152123106,3.0022188994138657,
2945152314015010000,chromatic,60699.15231479984,g,grey_excluded_by_r_nondetection,1092183.2,51111.7,,,
2968221220015015011,low_reliability,60722.221226899885,r,,,,,,
2968200200415010001,low_reliability,60722.20020829979,r,,,,,,
2968206342115010019,astrometric_offset,60722.20634259982,r,,,,1.0256027495540558,2.900842237012259,
2970154971315015013,low_reliability,60724.1549769002,r,,,,,,
2970145812115010028,low_significance,60724.1458101999,r,,,,,,
2973160371315015015,low_significance,60727.160370400175,g,,,,,,
2973177081315015009,low_reliability,60727.17708329996,r,,,,,,
2973205180015015012,low_reliability,60727.20518520009,r,,,,,,
2974146092115010096,low_reliability,60728.14609949989,g,,,,,,
2977559365915010071,low_reliability,60731.5593634001,r,,,,,,
2977153390015015008,low_reliability,60731.15339120012,g,,,,,,
2977176681315015007,low_reliability,60731.176689799875,r,,,,,,
2982180492115010047,bad_pixels,60736.18049769988,r,,,,,,
3004242222115010037,chromatic,60758.24222220015,g,grey_excluded_by_r_nondetection,1081175.4,27082.0,,,
3048495464215010001,low_reliability,60802.495463000145,r,,,,,,
3049481571215010002,low_reliability,60803.48157409998,r,,,,,,
3051501265915010033,low_reliability,60805.50126159983,g,,,,,,
3051481351215010002,low_reliability,60805.481354199816,r,,,,,,
3053480111215010041,low_reliability,60807.48011570005,r,,,,,,
3056460201615010011,low_significance,60810.460208300035,g,,,,,,
3057476771215010003,low_reliability,60811.47677080007,r,,,,,,
3057484451215010003,low_reliability,60811.48445599992,r,,,,,,
3061463215915010061,low_reliability,60815.46321759978,g,,,,,,
3061477981215010001,low_significance,60815.47798610013,r,,,,,,
3064417761615010012,low_significance,60818.41776619991,r,,,,,,
3065435561315010037,low_significance,60819.43556710007,g,,,,,,
3067462662915010015,low_significance,60821.46266200021,g,,,,,,
3072414031115010030,low_reliability,60826.41403939994,g,,,,,,
