alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3206237554215010009,astrometric_offset,60960.23755790014,g,,,,,1.1149707282618826,3.1536131024438445
3211142105815015063,low_significance,60965.14210649999,r,,,,,,
3211247920215010008,astrometric_offset,60965.247928199824,g,,,,,1.3723104247692017,3.881479434495052
3213105675815015082,astrometric_offset,60967.10567130009,r,,,,,1.3444373960283817,3.80257737172928
3213128764215010009,astrometric_offset,60967.12876159977,r,,,,,1.3004500729144304,3.6782278523601306
3216278396115010000,low_significance,60970.27839120012,g,,,,,,
3218148465815015037,low_significance,60972.14846060006,r,,,,,,
3220100505815015025,astrometric_offset,60974.1005092999,r,,,,,1.443061857720025,4.081524367474875
3222105825815015043,low_significance,60976.10582179995,r,,,,,,
3229418983815015004,low_significance,60983.41898149997,g,,,,,,
3233104614215010001,astrometric_offset,60987.104618099984,r,,,,,1.3792621699843843,3.9011416500614873
3251106204215010001,astrometric_offset,61005.10620369995,r,,,,,1.335680522406507,3.777874155302635
3254086574215010001,astrometric_offset,61008.08657409996,r,,,,,1.259056259506314,3.5611480599475227
3273301073815010027,astrometric_offset,61027.301076400094,g,,,,,1.1055327121169412,3.1268978919453474
3275271283815015014,chromatic,61029.271284699906,g,,grey_excluded_by_r_nondetection,547954.5,23772.8,,
3283355783815015008,low_significance,61037.35578700015,g,,,,,,
3284577525115010095,low_significance,61038.57752310019,r,,,,,,
3298567064515015094,bad_pixels,61052.56706020003,r,,,,,,
3299564763215015009,bad_pixels,61053.56476850016,r,,,,,,
3299566684515015027,bad_pixels,61053.566689800005,r,,,,,,
3301562923215015006,bad_pixels,61055.56292819977,r,,,,,,
3301564844515015020,bad_pixels,61055.56484950008,r,,,,,,
3301572633115010010,low_significance,61055.57263890002,r,,,,,,
3303504674515015011,bad_pixels,61057.5046759001,r,,,,,,
3303542693215015003,chromatic,61057.54269680008,g,,grey_excluded_by_r_nondetection,1071765.8,189173.4,,
3304564294515015009,bad_pixels,61058.564294000156,r,,,,,,
3311314753815015011,chromatic,61065.31475690007,r,,grey_excluded_by_g_nondetection,156643.7,41024.2,,
3316480563215015028,bad_pixels,61070.48056709999,r,,,,,,
3316533353115010002,low_significance,61070.53335649986,g,,,,,,
3317521704515015028,bad_pixels,61071.52170140017,r,,,,,,
3318578350515010127,astrometric_offset,61072.578356499784,r,,,,,1.4566936581453573,4.120151370698608
3319579883215015014,bad_pixels,61073.57988430001,r,,,,,,
3319572330515010061,astrometric_offset,61073.57233799994,r,,,,,1.2682329348809416,3.5871040115123414
3319573280515010032,astrometric_offset,61073.57328699995,r,,,,,1.2138607562724009,3.4333162847966086
3320542684515015030,bad_pixels,61074.542685199995,r,,,,,,
3322502004515015025,bad_pixels,61076.50200230023,r,,,,,,
3323578794515015011,bad_pixels,61077.578796300106,r,,,,,,
3323572744215010011,astrometric_offset,61077.572743100114,r,,,,,1.0879374273464413,3.0771513667437667
3323573214215010020,astrometric_offset,61077.57321760012,r,,,,,1.1065012241962489,3.1296577071016562
3323576224215010063,astrometric_offset,61077.576226899866,r,,,,,1.1658252453487217,3.2974513578958184
3324570034215010007,astrometric_offset,61078.57003469998,r,,,,,1.3753133312330124,3.8899730722187638
3324570504215010007,astrometric_offset,61078.5705093001,r,,,,,1.2103081638035504,3.423268035991054
3325575714215010027,astrometric_offset,61079.57571760006,r,,,,,1.2207595167914196,3.452828922568468
3331523733215015009,bad_pixels,61085.52373840008,g,,,,,,
3331574514515015023,bad_pixels,61085.574513900094,r,,,,,,
3340561444215010031,astrometric_offset,61094.5614467999,r,,,,,1.1931155962148168,3.374640113785133
3342382983215015002,bad_pixels,61096.382986099925,g,,,,,,
3342522764515015011,bad_pixels,61096.522766199894,g,,,,,,
3342552095815015013,astrometric_offset,61096.55209490005,r,,,,,1.2940732560756605,3.660123901992122
3346545653315010019,bad_pixels,61100.54565969994,r,,,,,,
3346393943215015003,bad_pixels,61100.393946799915,g,,,,,,
3346407524515015003,bad_pixels,61100.4075230998,g,,,,,,
3347439173215015026,bad_pixels,61101.43917819997,r,,,,,,
3347459544515015030,bad_pixels,61101.45954860002,r,,,,,,
3347506113215015031,bad_pixels,61101.50611109985,g,,,,,,
3347507044515015014,bad_pixels,61101.50704859989,g,,,,,,
3348194964115015009,astrometric_offset,61102.19496530015,r,,,,,1.0341431381333082,2.924997785690906
3351417963215015023,bad_pixels,61105.417963000014,r,,,,,,
3351481224515015008,bad_pixels,61105.48122690013,g,,,,,,
3351481703215015005,bad_pixels,61105.48170140013,g,,,,,,
3351559344515015030,bad_pixels,61105.55934030004,r,,,,,,
3353515851915010010,low_significance,61107.515856499784,g,,,,,,
3356449563215015005,bad_pixels,61110.449560199864,g,,,,,,
3356450024515015015,bad_pixels,61110.45002309978,g,,,,,,
3356463651915010015,low_significance,61110.463657400105,g,,,,,,
3356535450515020024,astrometric_offset,61110.535451400094,r,,,,,1.2895831258009967,3.6474914549449036
3356535450515010024,astrometric_offset,61110.535451400094,r,,,,,1.2895831258009967,3.6474914549449036
3357516594515015003,bad_pixels,61111.516597200185,g,,,,,,
3357517533215015008,bad_pixels,61111.51753470022,g,,,,,,
3359481283215015005,bad_pixels,61113.48128469987,r,,,,,,
3359533570515010026,astrometric_offset,61113.53357640002,r,,,,,1.0714160261920527,3.0304217861475107
3360390843215015009,bad_pixels,61114.39084490016,r,,,,,,
3360417753215015013,bad_pixels,61114.417754599825,g,,,,,,
3360435274515015010,bad_pixels,61114.435277800076,g,,,,,,
3360501724515015009,bad_pixels,61114.50172450021,r,,,,,,
3360533274215010021,astrometric_offset,61114.53327549994,r,,,,,1.4423310341169584,4.079527729192259
3361454944515015016,bad_pixels,61115.454942100216,r,,,,,,
3361532824215010011,astrometric_offset,61115.532824099995,r,,,,,1.389898580248624,3.9312263720259004
3361532824215020011,astrometric_offset,61115.532824099995,r,,,,,1.389898580248624,3.9312263720259004
3362529790515010021,astrometric_offset,61116.52979170019,r,,,,,1.2970200017271967,3.6685261125917124
3363419624515015015,bad_pixels,61117.4196295999,r,,,,,,
3363469013215015015,bad_pixels,61117.46901619993,r,,,,,,
3363480673215015014,bad_pixels,61117.48067130009,g,,,,,,
3363495704515015012,bad_pixels,61117.4957059999,g,,,,,,
3364398323215015007,bad_pixels,61118.398321799934,g,,,,,,
3364450704515015012,bad_pixels,61118.450705999974,g,,,,,,
3364460053215015009,bad_pixels,61118.46005789982,r,,,,,,
3364528464215010016,astrometric_offset,61118.52846059995,r,,,,,1.1766123024232695,3.327961750438482
3365435574515015012,bad_pixels,61119.435578700155,g,,,,,,
3365479953215015017,bad_pixels,61119.47995370021,r,,,,,,
3365526060515010032,astrometric_offset,61119.5260648001,r,,,,,1.3119541109920763,3.710766146532807
3365452453115010002,chromatic,61119.452453699894,g,,grey_excluded_by_r_nondetection,244584.8,23707.2,,
3366417044515015004,bad_pixels,61120.41704860004,g,,,,,,
3366444793215015010,bad_pixels,61120.444791700225,r,,,,,,
3366445724515015010,bad_pixels,61120.4457291998,r,,,,,,
3367369203215015013,bad_pixels,61121.36920139985,g,,,,,,
3367438584515015004,bad_pixels,61121.4385879999,r,,,,,,
3367439063215015001,bad_pixels,61121.43906249991,r,,,,,,
3368411804515015013,bad_pixels,61122.41180559993,r,,,,,,
3368481134515015021,bad_pixels,61122.48113430012,g,,,,,,
3368502503115010014,chromatic,61122.502499999944,g,,grey_excluded_by_r_nondetection,259124.9,60662.5,,
3369396903215015008,bad_pixels,61123.396909699775,g,,,,,,
3369439284515015012,bad_pixels,61123.43928240007,r,,,,,,
3370464064515015016,bad_pixels,61124.464062499814,g,,,,,,
3370499183115010004,chromatic,61124.49918980012,g,,grey_excluded_by_r_nondetection,270937.6,19503.8,,
3371502063115010001,low_significance,61125.50206020009,g,,,,,,
3372378004515015007,bad_pixels,61126.37800930021,g,,,,,,
3373441413215015007,bad_pixels,61127.441411999986,g,,,,,,
3373477230415010033,astrometric_offset,61127.477233800106,g,,,,,1.223474440496822,3.460507289918473
3373478653115010009,chromatic,61127.47865739977,g,,grey_excluded_by_r_nondetection,246484.1,25949.0,,
3375460553215015001,bad_pixels,61129.4605556,g,,,,,,
3375511963115010007,low_significance,61129.51196759986,g,,,,,,
3376397094515015015,bad_pixels,61130.39709489979,g,,,,,,
3376379880415010036,astrometric_offset,61130.37988429982,g,,,,,1.069995308415604,3.0264028742405777
3378366714515015047,bad_pixels,61132.366712999996,g,,,,,,
3380378443115010004,astrometric_offset,61134.37844910007,r,,,,,1.4822686428522456,4.1924820021599505
3383488644215010016,astrometric_offset,61137.488645799924,r,,,,,1.275922768734769,3.608854128867407
3384411464515015007,bad_pixels,61138.41146990005,g,,,,,,
3385423654215010014,astrometric_offset,61139.42365740007,g,,,,,1.2207009781164364,3.452663336976742
3386417593215015008,bad_pixels,61140.41759259999,g,,,,,,
3386469934515015007,bad_pixels,61140.46993059991,g,,,,,,
3386435473115010007,low_significance,61140.43547450006,g,,,,,,
3390404814515015015,bad_pixels,61144.40481479978,g,,,,,,
3391398564515015015,bad_pixels,61145.398564800154,r,,,,,,
3391399983215015007,bad_pixels,61145.39998839982,r,,,,,,
3391476904215010013,astrometric_offset,61145.47690969985,g,,,,,1.2099473229858995,3.422247409492048
3393313693215015012,bad_pixels,61147.31369209988,r,,,,,,
3393332984515015019,bad_pixels,61147.33298610011,r,,,,,,
3393419713115010004,chromatic,61147.41971059982,g,,grey_excluded_by_i_nondetection,1099879.8,44734.2,,
3394334884515015013,bad_pixels,61148.3348842999,g,,,,,,
3394411994515015011,bad_pixels,61148.411990699824,r,,,,,,
3394414813215015008,bad_pixels,61148.414814800024,r,,,,,,
3394464143115010004,low_significance,61148.4641435002,g,,,,,,
3394474674215010011,astrometric_offset,61148.47467589984,g,,,,,1.1787603842011976,3.3340374360376974
3396378074515015017,bad_pixels,61150.37807870004,r,,,,,,
3396379963215015020,bad_pixels,61150.379965300206,r,,,,,,
3396472374215010009,astrometric_offset,61150.472372699995,g,,,,,1.238736616657961,3.5036758175422547
3397356123215015013,bad_pixels,61151.35612270003,r,,,,,,
3397394034515015020,bad_pixels,61151.39403939992,r,,,,,,
3397482154215010016,astrometric_offset,61151.482152800076,g,,,,,1.3420219599768057,3.7958108481282196
3399485984215010011,astrometric_offset,61153.48598380014,g,,,,,1.3910123432479695,3.934376559522796
3400449524215010010,astrometric_offset,61154.44952550018,g,,,,,1.2122509841664075,3.4287631444705133
3404376753215015006,bad_pixels,61158.37675930001,r,,,,,,
3404377234515015024,bad_pixels,61158.37723380001,r,,,,,,
3404424914215010041,astrometric_offset,61158.424918999895,r,,,,,1.3592018000014765,3.8444027659445985
3405293513215015003,bad_pixels,61159.29351849994,g,,,,,,
3405314474515015015,bad_pixels,61159.31447920017,g,,,,,,
3405355604515015019,bad_pixels,61159.35560189979,r,,,,,,
3405456903115010004,low_significance,61159.45690969983,g,,,,,,
3405433704215010009,astrometric_offset,61159.43370370008,r,,,,,1.4199857957554263,4.016325846869643
3406486094215010001,astrometric_offset,61160.48609950021,r,,,,,1.4536284007230387,4.111480975282665
3406421724215010021,astrometric_offset,61160.421724500135,r,,,,,1.4475613737031705,4.094321349620823
3413250243215015016,bad_pixels,61167.25024309987,r,,,,,,
3413291333215015012,bad_pixels,61167.29133100016,g,,,,,,
3413291804515015013,bad_pixels,61167.291805599816,g,,,,,,
3413420134515015022,bad_pixels,61167.42013890017,r,,,,,,
3413456883115010009,astrometric_offset,61167.45688659977,r,,,,,1.068002888195262,3.0207633281003514
3413343003115010007,chromatic,61167.343009300064,g,,grey_excluded_by_i_nondetection,1267024.3,60039.9,,
3414357364515015022,bad_pixels,61168.35736110015,r,,,,,,
3414365433215015017,bad_pixels,61168.36543980008,r,,,,,,
3414420974515015011,bad_pixels,61168.42097220011,g,,,,,,
3414436863115010007,chromatic,61168.43686340004,g,,grey_excluded_by_i_nondetection,1198132.2,51935.0,,
3415408731315010016,low_significance,61169.408738399856,g,,,,,,
3415377024515015014,bad_pixels,61169.37702549994,g,,,,,,
3415377963215015010,bad_pixels,61169.37796299998,g,,,,,,
3415443874215010029,astrometric_offset,61169.44387729978,r,,,,,1.2756738708279967,3.6081501318957803
3416294093215015011,bad_pixels,61170.294097200036,g,,,,,,
3416313844515015023,bad_pixels,61170.31384260021,g,,,,,,
3416399014515015015,bad_pixels,61170.3990162001,r,,,,,,
3416419423115010014,chromatic,61170.419421299826,r,,grey_excluded_by_i_nondetection,1269126.8,34412.8,,
3417464001315010018,low_significance,61171.464004599955,g,,,,,,
3417335404515015013,bad_pixels,61171.33540510014,g,,,,,,
3417336353215015012,bad_pixels,61171.3363541998,g,,,,,,
3417474314215010000,astrometric_offset,61171.4743170999,g,,,,,1.1979632557600035,3.3883509194256214
3417374593115010007,chromatic,61171.374594899826,g,,grey_excluded_by_i_nondetection,1470228.3,39869.4,,
3418336744515015014,bad_pixels,61172.33674769988,g,,,,,,
3418385634215010016,astrometric_offset,61172.3856366002,g,,,,,1.179305033902414,3.3355779326484045
3418372883115010006,chromatic,61172.37288190005,g,,grey_excluded_by_i_nondetection,1466982.5,38750.7,,
3419251743215015015,bad_pixels,61173.25174769992,g,,,,,,
3419338134515015028,bad_pixels,61173.338136599865,g,,,,,,
3419362093115010011,chromatic,61173.362094900105,g,,grey_excluded_by_i_nondetection,1401989.9,36884.2,,
3420312903215015006,bad_pixels,61174.312905100174,g,,,,,,
3420334543215015014,bad_pixels,61174.33454860002,r,,,,,,
3420354154515015027,bad_pixels,61174.35415509995,r,,,,,,
3420379274515015018,bad_pixels,61174.379270799924,g,,,,,,
3420463874215010022,astrometric_offset,61174.4638772998,g,,,,,1.3009115579494017,3.6795330806879294
3421313964515015009,bad_pixels,61175.3139698999,r,,,,,,
3421378324515015018,bad_pixels,61175.378321799915,g,,,,,,
3421437144215010018,astrometric_offset,61175.43714120006,g,,,,,1.2793835263246223,3.618642619416985
3421352033115010014,chromatic,61175.352037000004,r,,grey_excluded_by_g_nondetection,55205.5,18372.2,,
3422230163215015014,bad_pixels,61176.23016199982,r,,,,,,
3422311304515015034,bad_pixels,61176.31130790012,g,,,,,,
3422312243215015011,bad_pixels,61176.31224540016,g,,,,,,
3422444003115010012,chromatic,61176.444004599936,g,,grey_excluded_by_i_nondetection,1571177.1,40986.4,,
3425250613215015006,bad_pixels,61179.25061339978,r,,,,,,
3425252484515015014,bad_pixels,61179.252488399856,r,,,,,,
3425343634515015006,bad_pixels,61179.343634299934,g,,,,,,
3425340311415015004,astrometric_offset,61179.34031250002,g,,,,,1.012833149658817,2.8646971957844385
3425435174215010009,astrometric_offset,61179.43517359998,r,,,,,1.424576718504094,4.029310930461382
3425437733115010012,chromatic,61179.437731499784,r,,grey_excluded_by_i_nondetection,1049407.2,52124.3,,
3426313714515015023,bad_pixels,61180.31371530006,r,,,,,,
3426314663215015007,bad_pixels,61180.31466440018,r,,,,,,
3426355194515015010,bad_pixels,61180.35519680008,g,,,,,,
3426403034215010011,astrometric_offset,61180.40303240018,g,,,,,1.2729363048438391,3.600407124394466
3427441151315010017,low_significance,61181.44115740014,g,,,,,,
3427272593215015010,bad_pixels,61181.27259259997,r,,,,,,
3427377764515015022,bad_pixels,61181.377766199876,r,,,,,,
3427360203115010006,low_significance,61181.36020829994,g,,,,,,
3427447314215010012,astrometric_offset,61181.44731480023,g,,,,,1.2264962508767276,3.4690548322095385
3428305854515015023,bad_pixels,61182.30585649982,r,,,,,,
3428445184215010008,astrometric_offset,61182.445185199846,g,,,,,1.2569604162091723,3.555220492812074
3429273443215015017,bad_pixels,61183.27344910009,r,,,,,,
3429290644515015011,bad_pixels,61183.290648099966,r,,,,,,
3429411713115010011,low_significance,61183.41171299992,r,,,,,,
3430422324215010012,astrometric_offset,61184.422326399945,g,,,,,1.2373805299520673,3.499840217851693
3431241443215015011,bad_pixels,61185.241446800064,r,,,,,,
3431335744515015013,bad_pixels,61185.3357406999,r,,,,,,
3431313684515015007,chromatic,61185.31368059991,g,,grey_excluded_by_i_nondetection,19639478.7,37397.3,,
3432399543115010004,low_significance,61186.39954859996,g,,,,,,
3438293564515015013,bad_pixels,61192.29356480017,r,,,,,,
3438298323215015030,bad_pixels,61192.29832179984,r,,,,,,
3439292983215015010,bad_pixels,61193.292986100074,r,,,,,,
3439296754515015010,bad_pixels,61193.296759299934,r,,,,,,
3440320214515015019,bad_pixels,61194.32021989999,r,,,,,,
3440321153215015006,bad_pixels,61194.32115740003,r,,,,,,
3441337704515015024,bad_pixels,61195.33770829998,r,,,,,,
3441338643215015005,bad_pixels,61195.33864580002,r,,,,,,
3441377084215010014,astrometric_offset,61195.37708330015,r,,,,,1.246114063287703,3.524542374824374
3442313714515015011,bad_pixels,61196.31371530006,r,,,,,,
3442314653215015012,bad_pixels,61196.314652800094,r,,,,,,
3442364353115015009,low_significance,61196.36435189983,i,,,,,,
3442366262215010035,low_significance,61196.36626160005,i,,,,,,
3443293643215015008,bad_pixels,61197.29364580009,r,,,,,,
3443315284515015011,bad_pixels,61197.31528940005,r,,,,,,
3443267853115010004,low_significance,61197.26785880001,g,,,,,,
3444335834515015017,bad_pixels,61198.335833299905,r,,,,,,
3444337243215015011,bad_pixels,61198.337245400064,r,,,,,,
3444331353115010008,low_significance,61198.33135419991,g,,,,,,
3444401055615015007,chromatic,61198.40105320001,i,,grey_excluded_by_g_nondetection,425405.2,34718.4,,
3445294444515015014,bad_pixels,61199.294444399886,g,,,,,,
3445297263215015015,bad_pixels,61199.297268500086,g,,,,,,
3445316463115010013,low_significance,61199.316469899844,g,,,,,,
3445342164215010018,astrometric_offset,61199.342164400034,g,,,,,1.1761992843705522,3.32679354166723
3446258684515015011,bad_pixels,61200.25868060021,g,,,,,,
3446259143215015016,bad_pixels,61200.25914350012,g,,,,,,
3446462074215010003,astrometric_offset,61200.46207180014,g,,,,,1.3704807771851337,3.8763040196474967
3446444744215010012,astrometric_offset,61200.44474539999,g,,,,,1.253007988099846,3.544041335161978
3447315963115010006,low_significance,61201.31596060004,g,,,,,,
3448264973215015009,bad_pixels,61202.26497690007,g,,,,,,
3448284313115010012,low_significance,61202.284317099955,g,,,,,,
3450189394515015010,bad_pixels,61204.189398100134,g,,,,,,
3450189873215015009,bad_pixels,61204.18987269979,g,,,,,,
3450374831315010014,astrometric_offset,61204.37483800016,g,,,,,1.038350505463445,2.936896962703102
3450413174215010000,astrometric_offset,61204.4131713002,r,,,,,1.3241194383448653,3.745174382631943
3450441604215010011,astrometric_offset,61204.44160880009,g,,,,,1.2743197150455572,3.6043199931917544
3451189234515015015,bad_pixels,61205.18923609983,g,,,,,,
3451209153215015017,bad_pixels,61205.20915509993,g,,,,,,
3452422241315020015,astrometric_offset,61206.42224540003,g,,,,,1.1119208553372504,3.1449852082432534
3452458564215010003,astrometric_offset,61206.45856480021,g,,,,,1.2863008078402867,3.638207168502412
3452423184215020011,astrometric_offset,61206.423182900064,g,,,,,1.3086932828232936,3.701543111899891
3452423184215010011,astrometric_offset,61206.423182900064,g,,,,,1.3086932828232936,3.701543111899891
3453377761315020015,low_significance,61207.377766199876,g,,,,,,
3453259373215015010,bad_pixels,61207.25937499991,g,,,,,,
3453421964215010014,bad_pixels,61207.42196760001,r,,,,,,
3453356653115010010,low_significance,61207.356655099895,g,,,,,,
3453368274215010013,astrometric_offset,61207.3682754999,g,,,,,1.2711075965770038,3.5952347506262083
3454272494515015012,bad_pixels,61208.27249999996,g,,,,,,
3455183644515015012,bad_pixels,61209.18364580022,g,,,,,,
3455272964515015005,bad_pixels,61209.272962999996,i,,,,,,
3455407993115010008,low_significance,61209.40799769992,g,,,,,,
3455400911315010016,astrometric_offset,61209.400914399885,g,,,,,1.183722733696142,3.3480714628439796
3455366153115010015,astrometric_offset,61209.366157399956,r,,,,,1.033809018749131,2.9240485128007654
3456259013215015009,bad_pixels,61210.25901619997,g,,,,,,
3456270904515015025,bad_pixels,61210.27090279991,g,,,,,,
3457260724515015014,bad_pixels,61211.26072920021,g,,,,,,
3457307772215010046,low_significance,61211.30777780013,i,,,,,,
3458260433215015006,bad_pixels,61212.2604398001,g,,,,,,
3458390344215010004,astrometric_offset,61212.39034719998,g,,,,,1.2211660041524708,3.4539781672411856
3458396004215010013,astrometric_offset,61212.396006899886,g,,,,,1.3179944821416332,3.7278508715895713
3458290123115010003,chromatic,61212.29012730019,g,,grey_excluded_by_i_nondetection,1319911.8,37840.8,,
3459190184515015015,bad_pixels,61213.19018519996,g,,,,,,
3459261794515015010,bad_pixels,61213.26179399993,r,,,,,,
3459398274215010014,astrometric_offset,61213.39827550016,g,,,,,1.2395462457297244,3.5059657796978385
3460399941315010020,low_significance,61214.39994210005,g,,,,,,
3462339083115010007,low_significance,61216.33908559987,g,,,,,,
3463308634215010014,astrometric_offset,61217.308634299785,r,,,,,1.1669921819757958,3.3007519228712576
3463398324215010012,astrometric_offset,61217.398321799934,g,,,,,1.1689849683422109,3.3063883731683625
3463351153115010008,chromatic,61217.351157399826,r,,grey_excluded_by_i_nondetection,1145473.1,51005.9,,
3464378431415015001,astrometric_offset,61218.37843749998,g,,,,,1.0451275873108503,2.956038196196943
3464304244215010008,astrometric_offset,61218.30424770014,r,,,,,1.3948994998414364,3.9453710805751583
3464274063115010014,astrometric_offset,61218.27406249987,r,,,,,1.0671448214244459,3.018336217609429
3465420371315010008,low_significance,61219.42037039995,g,,,,,,
3467334585815015016,low_significance,61221.334583300166,r,,,,,,
3468371861415015001,astrometric_offset,61222.3718634001,g,,,,,1.3351071821449148,3.7762162174744827
3469296815815015019,low_significance,61223.29681710014,r,,,,,,
3469342484215010006,astrometric_offset,61223.34248840017,r,,,,,1.3965970336131117,3.9501724292387976
3470389150415010023,astrometric_offset,61224.3891551001,i,,,,,1.021162649883758,2.8882573122688786
3470400764215010009,astrometric_offset,61224.40076390002,g,,,,,1.1883476087802083,3.3611541821080273
3472350994215010005,astrometric_offset,61226.35099539999,g,,,,,1.2028906134465271,3.4022880052811564
3473273594515015005,bad_pixels,61227.27359949984,r,,,,,,
3473378045815015043,low_significance,61227.378043999895,r,,,,,,
3473261114215020016,astrometric_offset,61227.261111100204,g,,,,,1.2394824736824903,3.505785401896315
3473261114215010016,astrometric_offset,61227.261111100204,g,,,,,1.2394824736824903,3.505785401896315
3473358094215010015,astrometric_offset,61227.35809030011,r,,,,,1.3093358781558713,3.7033606406554145
3474431725815015045,low_significance,61228.43172449991,r,,,,,,
3474375024215020007,astrometric_offset,61228.37502310006,g,,,,,1.2113024584499807,3.426080292354621
3474375024215010007,astrometric_offset,61228.37502310006,g,,,,,1.2113024584499807,3.426080292354621
3475202394515015006,bad_pixels,61229.202395800035,i,,,,,,
3475281185815015047,low_significance,61229.28118060017,r,,,,,,
3475280704215010019,astrometric_offset,61229.28070600005,r,,,,,1.4499873111144648,4.101182917463039
3475317662615015010,chromatic,61229.31766200019,g,,grey_excluded_by_i_nondetection,3070692.9,41606.4,,
3476427825815015029,low_significance,61230.427824100014,g,,,,,,
3477327064215010016,astrometric_offset,61231.32706019981,g,,,,,1.265350243669722,3.578950493887731
3478313665815015062,low_significance,61232.31366899982,r,,,,,,
3478416584215010014,astrometric_offset,61232.4165856,g,,,,,1.3518238268465639,3.8235346905835645
3481381514215020011,astrometric_offset,61235.381516200025,g,,,,,1.208903892924693,3.4192961238440307
3481381514215010011,astrometric_offset,61235.381516200025,g,,,,,1.208903892924693,3.4192961238440307
3482421664215010004,astrometric_offset,61236.42166669993,g,,,,,1.3194852379235995,3.7320668718550567
3482342403115010006,chromatic,61236.34240739979,g,,grey_excluded_by_i_nondetection,1329306.3,35502.6,,
3483236404515015008,bad_pixels,61237.23640049994,i,,,,,,
3483249513115010005,low_significance,61237.24951389991,g,,,,,,
3484294435815015040,low_significance,61238.294432899915,r,,,,,,
3486308965815015043,low_significance,61240.30896990001,r,,,,,,
3486232363115010007,low_significance,61240.23236110015,g,,,,,,
3486263694215010007,astrometric_offset,61240.26369210007,g,,,,,1.1852421588000712,3.3523706407219276
3488375963015010003,low_significance,61242.3759606001,r,,,,,,
3488357694215010021,bad_pixels,61242.35769680003,r,,,,,,
3489378835815015043,low_significance,61243.37883100007,r,,,,,,
3489353494215010013,astrometric_offset,61243.35349539993,g,,,,,1.3587712118672617,3.8431848575109044
3489334641915010007,chromatic,61243.334641200025,g,,grey_excluded_by_i_nondetection,1570483.7,39295.2,,
3490402014215010021,astrometric_offset,61244.402013900224,g,,,,,1.2065917362117062,3.4127563558779945
3494231085815015011,low_significance,61248.231087999884,g,,,,,,
3495173954515015007,bad_pixels,61249.17395830015,i,,,,,,
3496316205815015007,low_significance,61250.31620369991,r,,,,,,
3497199864515015009,bad_pixels,61251.19986109994,g,,,,,,
3497212294515015025,bad_pixels,61251.212291699834,r,,,,,,
3497326905815015026,low_significance,61251.32690969994,r,,,,,,
3497370594215010005,low_significance,61251.37059029983,g,,,,,,
3497427830515010001,astrometric_offset,61251.427835599985,i,,,,,1.4290464985952265,4.041950532467984
3500419020215010005,low_significance,61254.419027800206,g,,,,,,
3500349655815015033,low_significance,61254.34965279978,r,,,,,,
3501386880215010010,low_significance,61255.38688659994,g,,,,,,
3501178914515015004,bad_pixels,61255.1789119998,i,,,,,,
3502317101315010012,low_significance,61256.3171064998,g,,,,,,
3502356263015010006,astrometric_offset,61256.35626159981,g,,,,,1.1353543419968861,3.2112600684682335
3502284124215010000,astrometric_offset,61256.28412039997,r,,,,,1.2377890142332801,3.5009951072159233
3503308901315010016,low_significance,61257.30890050018,g,,,,,,
3503227124215010015,astrometric_offset,61257.22712960001,g,,,,,1.266480356455345,3.5821469289701717
3504246514215010011,astrometric_offset,61258.24651619978,g,,,,,1.1743341486757966,3.3215181289929943
3504316444215010014,astrometric_offset,61258.316446799785,r,,,,,1.2165937492848993,3.441046314139801
3505274975815015047,low_significance,61259.27497689985,r,,,,,,
3506274585815015054,low_significance,61260.27458330011,r,,,,,,
3506317314215010014,astrometric_offset,61260.317314799875,g,,,,,1.285865203948438,3.6369755495903813
3507275265815015061,low_significance,61261.27526619984,r,,,,,,
3507212114215010015,astrometric_offset,61261.21211809991,g,,,,,1.2362931195555709,3.496764539439834
3508251001915020000,low_significance,61262.25100689987,g,,,,,,
3508315595815025053,low_significance,61262.31559030013,r,,,,,,
3508254294215010010,astrometric_offset,61262.2542940001,g,,,,,1.2637187682650184,3.5743359778501276
3508254294215020010,astrometric_offset,61262.2542940001,g,,,,,1.2637187682650184,3.5743359778501276
3509211124215010024,bad_pixels,61263.21112270001,r,,,,,,
3509249273115010006,low_significance,61263.249270800035,g,,,,,,
3510300354215010009,astrometric_offset,61264.30035880022,g,,,,,1.2895037302336543,3.6472668537203243
3513230371315010058,low_significance,61267.23037040001,r,,,,,,
3514210371315010017,low_significance,61268.21037039999,g,,,,,,
3514277191915010005,low_significance,61268.27719909977,r,,,,,,
3514439206115010001,low_significance,61268.43920140015,g,,,,,,
3514210854215010016,bad_pixels,61268.21085650008,g,,,,,,
3515322475815015066,low_significance,61269.32247690018,r,,,,,,
3515291650415010024,chromatic,61269.29165509995,r,,grey_excluded_by_g_nondetection,270837.3,25161.7,,
3515260795615015001,chromatic,61269.26079860004,i,,grey_excluded_by_g_nondetection,176862.0,25161.7,,
3516198445815015070,low_significance,61270.1984490999,r,,,,,,
3516307080515010001,astrometric_offset,61270.30708329985,i,,,,,1.4588167562293712,4.126153433578901
3516230423015010004,chromatic,61270.230428200215,g,,grey_excluded_by_i_nondetection,2576475.6,36231.0,,
3520200090815010010,low_significance,61274.20009260019,g,,,,,,
3520213711315010006,low_significance,61274.213715299964,g,,,,,,
3520274382915015026,low_significance,61274.274386600126,r,,,,,,
3520299450415010007,astrometric_offset,61274.29945599986,r,,,,,1.1503707292993752,3.2537087639028544
