alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
2868441142615015014,astrometric_offset,60622.441145800054,g,,,,1.0206821633979541,2.886924564399445
2868442105815015019,chromatic,60622.4421064998,g,grey_excluded_by_r_nondetection,1286514.6,56592.6,,
2870306452615015181,bad_pixels,60624.30645829998,r,,,,,
2870368152615015053,bad_pixels,60624.368159700185,g,,,,,
2870367215815015029,low_significance,60624.36721060006,g,,,,,
2872261511115015009,low_reliability,60626.26151619991,g,,,,,
2874380723215015032,low_reliability,60628.38072919985,r,,,,,
2874403743215015004,low_significance,60628.403750000056,g,,,,,
2874428044515015005,low_significance,60628.428044000175,g,,,,,
2877305031115015006,low_reliability,60631.30503469985,r,,,,,
2877412225815015020,low_reliability,60631.41222220007,g,,,,,
2878352622615015011,low_significance,60632.35262730019,g,,,,,
2878379792615015014,bad_pixels,60632.379791699816,r,,,,,
2880404891115015005,bad_pixels,60634.404895800166,g,,,,,
2880398665815015017,low_reliability,60634.398668999784,g,,,,,
2881393682615015018,bad_pixels,60635.393680599984,r,,,,,
2882388211115015019,bad_pixels,60636.38821760006,g,,,,,
2883287765815015025,low_reliability,60637.287766200025,g,,,,,
2883357612615015029,bad_pixels,60637.35761569999,r,,,,,
2883319285815015029,low_reliability,60637.319282399956,r,,,,,
2885273591115015010,low_reliability,60639.27359949984,r,,,,,
2889297761115015004,low_reliability,60643.2977661998,g,,,,,
2892257211115015007,low_reliability,60646.25721060019,g,,,,,
2893392754515015005,low_significance,60647.39275459992,r,,,,,
2894343921115015011,low_reliability,60648.343923599925,g,,,,,
2894357842615015024,low_significance,60648.357847199775,g,,,,,
2894357842615015025,low_significance,60648.357847199775,g,,,,,
2894353115815015029,low_reliability,60648.35311339982,g,,,,,
2895346253215015021,chromatic,60649.346249999944,g,grey_excluded_by_r_nondetection,374450.8,20731.9,,
2896243271115015003,low_reliability,60650.2432754999,r,,,,,
2896385231115015005,low_reliability,60650.385231500026,g,,,,,
2896244825815015054,bad_pixels,60650.24482640019,r,,,,,
2898239271115015008,bad_pixels,60652.23927079979,g,,,,,
2900268005815015085,low_reliability,60654.26800929988,g,,,,,
2900284781115015007,astrometric_offset,60654.28478009999,r,,,,1.141712354106012,3.2292490220362713
2904244681115015004,low_reliability,60658.244687499944,g,,,,,
2906361051115015004,low_reliability,60660.36105319997,g,,,,,
2909380605815015017,low_significance,60663.380601900164,g,,,,,
2911207851115015003,low_reliability,60665.20785879996,g,,,,,
2911340785815015028,low_reliability,60665.34078700002,r,,,,,
2912204824515015004,low_significance,60666.20482640015,g,,,,,
2913345461115015009,low_reliability,60667.34546299977,g,,,,,
2919216451115015019,low_reliability,60673.21645830013,g,,,,,
2919318065815015026,chromatic,60673.3180670999,g,grey_excluded_by_r_nondetection,1384340.5,23937.6,,
2923333791115025010,low_reliability,60677.333796299994,g,,,,,
2925199571115015009,low_reliability,60679.19957179995,r,,,,,
2925225311115015010,bad_pixels,60679.225312499795,g,,,,,
2927263021115015016,low_reliability,60681.26302079996,r,,,,,
2927253582615015031,low_significance,60681.25358799985,r,,,,,
2929247911115015004,low_reliability,60683.24791669985,r,,,,,
2929282821115015002,bad_pixels,60683.282824099995,g,,,,,
2929255402615015012,astrometric_offset,60683.25540510006,r,,,,1.2613415203898048,3.5676118616200467
2933185091115025004,bad_pixels,60687.18509260006,g,,,,,
2933185091115015004,low_reliability,60687.18509260006,g,,,,,
2933337031115015004,low_reliability,60687.337036999874,r,,,,,
2933256212615015024,low_reliability,60687.256215299945,r,,,,,
2935275415815015018,bad_pixels,60689.27541670017,r,,,,,
2935253685815015004,astrometric_offset,60689.25368059985,g,,,,1.3082579775213263,3.700311506415515
2937182851115015026,low_reliability,60691.18285880005,g,,,,,
2937187605815015010,low_reliability,60691.187604200095,g,,,,,
2937226681915015001,low_significance,60691.226689800154,r,,,,,
2939195495815015015,low_reliability,60693.19549770001,g,,,,,
2939282261915015001,low_significance,60693.282268499956,r,,,,,
2941178871115015017,bad_pixels,60695.17887730012,g,,,,,
2944137671115015036,bad_pixels,60698.13767360011,g,,,,,
2944181301115015007,bad_pixels,60698.18130790023,r,,,,,
2945213425815015028,low_reliability,60699.213425899856,r,,,,,
2945372455815015011,low_reliability,60699.37245369982,g,,,,,
2952324843215025013,low_significance,60706.324849499855,g,,,,,
2952324843215015013,low_significance,60706.324849499855,g,,,,,
2960322001115015060,low_reliability,60714.32200230006,g,,,,,
2968198281115015014,low_reliability,60722.19828699995,r,,,,,
2968266871115015010,low_reliability,60722.266875000205,g,,,,,
2968204455815015020,low_reliability,60722.20445600012,r,,,,,
2968263575815015015,low_reliability,60722.2635764,g,,,,,
2969174763215015007,low_significance,60723.17476850003,g,,,,,
2969268493215015003,low_significance,60723.26849539997,r,,,,,
2971371215815015024,low_reliability,60725.37121530017,r,,,,,
2971144743215015005,low_significance,60725.144745400175,r,,,,,
2971221553215015004,low_significance,60725.22155090002,g,,,,,
2972289475815015030,low_reliability,60726.2894791998,r,,,,,
2974161241115015006,low_reliability,60728.16124999989,g,,,,,
2974181011115015004,low_reliability,60728.18101850012,r,,,,,
2974165595815015025,chromatic,60728.165590300225,g,grey_excluded_by_r_nondetection,871448.0,32938.2,,
2976155615815015028,low_reliability,60730.15561340004,g,,,,,
2978173552615015012,low_significance,60732.17355319997,g,,,,,
2980140621115015075,low_reliability,60734.140625,g,,,,,
2980258072615015113,low_reliability,60734.25807869993,r,,,,,
2985137081115015011,low_significance,60739.137083299924,g,,,,,
2985142505815015019,chromatic,60739.142500000075,g,grey_excluded_by_r_nondetection,1660777.7,87120.4,,
3001261501115015012,low_reliability,60755.261504599825,r,,,,,
3005195543215015011,low_reliability,60759.195543999784,r,,,,,
3005217334515015006,low_reliability,60759.21733799996,r,,,,,
3005152195815015019,low_reliability,60759.15219909977,g,,,,,
3007243691115015013,low_reliability,60761.24369210005,g,,,,,
3007206745815015024,low_reliability,60761.206747699995,r,,,,,
3027200493215015007,low_significance,60781.2004976999,g,,,,,
3032304204515015105,low_significance,60786.30420139991,g,,,,,
3041175013215015003,low_significance,60795.1750115999,g,,,,,
3043224683215015008,low_significance,60797.224687499925,r,,,,,
3072467471915010049,astrometric_offset,60826.4674769002,r,,,,1.1166015472900062,3.1582235485017858
3085468333215015024,low_reliability,60839.4683333002,r,,,,,
3108494501115015036,low_reliability,60862.49450229993,r,,,,,
3115487741115015005,low_reliability,60869.48774310015,r,,,,,
3117487631115015001,low_reliability,60871.48763890006,r,,,,,
3118489151115015001,low_reliability,60872.48915510019,r,,,,,
3131315065215010005,low_reliability,60885.315069399774,r,,,,,
3131188830315010006,astrometric_offset,60885.18883100012,g,,,,1.4845427077257547,4.198896602977659
3146504780315015000,low_reliability,60900.50478010019,r,,,,,
3147509500315015000,low_reliability,60901.50950230006,r,,,,,
3147513923515015008,bad_pixels,60901.51392359985,r,,,,,
3148505920315015004,low_reliability,60902.50592589984,r,,,,,
3149506410315015005,low_reliability,60903.50641199993,r,,,,,
3157405181115015006,low_reliability,60911.40518519981,g,,,,,
3160486461115015007,low_reliability,60914.48646989977,g,,,,,
3163406231115015009,low_reliability,60917.40623839991,g,,,,,
3165384651115015007,low_reliability,60919.38465279993,r,,,,,
3170451961115015004,low_reliability,60924.4519675998,r,,,,,
3173381091115015002,low_reliability,60927.38109950023,g,,,,,
3175430841115015005,low_significance,60929.4308449002,g,,,,,
3179507851115015008,low_reliability,60933.50785879977,g,,,,,
3185434455815015020,low_significance,60939.434456000105,g,,,,,
3188473645115015012,low_significance,60942.47364579979,g,,,,,
3194454363215015007,low_significance,60948.45436340012,g,,,,,
3196428153215015011,low_significance,60950.428159699775,r,,,,,
3196336745815015011,low_reliability,60950.33674769988,g,,,,,
3198420525815015016,low_reliability,60952.420520800166,r,,,,,
3198483195815015026,low_reliability,60952.48319440009,g,,,,,
3202317925815015017,low_reliability,60956.31792820012,r,,,,,
3206460235815015024,low_reliability,60960.46023150021,r,,,,,
3210419625815015025,low_reliability,60964.4196295999,g,,,,,
3210501935815015032,low_reliability,60964.50193289993,r,,,,,
3212373815815015021,low_reliability,60966.37381940009,g,,,,,
3214392773215015003,low_significance,60968.392777800094,g,,,,,
3214402224515015012,low_significance,60968.40222219983,g,,,,,
3214448841915015000,low_significance,60968.44884259999,r,,,,,
3216370495115010075,astrometric_offset,60970.37049769983,g,,,,1.0175332067594915,2.8780179084530606
3216361445815015168,chromatic,60970.361446800176,g,grey_excluded_by_r_nondetection,2874481.1,43279.3,,
3221409021915015000,low_significance,60975.409027799964,r,,,,,
3221425215815015035,chromatic,60975.425219899975,g,grey_excluded_by_r_nondetection,1802663.7,29670.2,,
3229395425815015018,low_significance,60983.39542819979,g,,,,,
3231413565815015018,low_reliability,60985.41356479982,g,,,,,
3254416345815015030,low_reliability,61008.41634259978,g,,,,,
3255381015815015027,low_reliability,61009.381018499844,r,,,,,
3255442715815015031,low_reliability,61009.44271990005,g,,,,,
3256384205815015025,low_reliability,61010.38420139998,r,,,,,
3260409166315015011,low_significance,61014.40916670021,g,,,,,
3261404801115015005,low_reliability,61015.40480320016,g,,,,,
3263238021115015009,low_reliability,61017.238020800054,r,,,,,
3263336991115015007,low_reliability,61017.3369907001,g,,,,,
3269277895815015039,low_reliability,61023.27789349994,g,,,,,
3271274695815015022,low_reliability,61025.27469909983,r,,,,,
3273217991115015007,low_reliability,61027.217997699976,g,,,,,
3273357761115015005,low_reliability,61027.35776619986,r,,,,,
3273297305815015026,low_reliability,61027.29730319977,g,,,,,
3273340415815015035,low_reliability,61027.34041670011,r,,,,,
3275282901115015010,low_reliability,61029.28290509991,g,,,,,
3275296365815015049,low_reliability,61029.2963657002,r,,,,,
3277279231115015015,low_reliability,61031.27923610015,g,,,,,
3283284641115015006,low_reliability,61037.28464120021,r,,,,,
3283343721115015010,low_reliability,61037.34372689994,g,,,,,
3283394055815015016,low_reliability,61037.39405089989,g,,,,,
3283277075815015035,astrometric_offset,61037.27707180008,r,,,,1.0479941904212449,2.9641743701284438
3284437705815015025,low_reliability,61038.43770830007,g,,,,,
3295237531615015022,low_reliability,61049.23753469996,r,,,,,
3295204745815015035,low_reliability,61049.20474540023,g,,,,,
3295228375815015019,low_reliability,61049.228379600216,r,,,,,
3297241161115015005,low_reliability,61051.241169000044,g,,,,,
3297301191115015008,low_reliability,61051.30119210016,r,,,,,
3297232925815015014,bad_pixels,61051.23292820016,g,,,,,
3297284501915015000,astrometric_offset,61051.28450229997,r,,,,1.3242177399025734,3.7454201420658597
3299327011115015012,low_reliability,61053.32701390004,g,,,,,
3299332525815015024,low_reliability,61053.33252310008,r,,,,,
3299378205815015041,low_reliability,61053.3782060002,g,,,,,
3299306161615015022,low_reliability,61053.30616899999,g,,,,,
3301183041115015013,low_reliability,61055.18304400006,g,,,,,
3301284161115015007,low_reliability,61055.28416670021,r,,,,,
3301247815815015035,low_reliability,61055.24781250022,g,,,,,
3301303535815015017,low_reliability,61055.3035300998,r,,,,,
3303203141115015010,low_reliability,61057.20314810006,g,,,,,
3303324311115015008,low_reliability,61057.32431709999,r,,,,,
3303338445815015025,low_reliability,61057.33844910003,r,,,,,
3303358935815015013,low_reliability,61057.35893520014,g,,,,,
3303243292615015065,low_reliability,61057.24329859996,r,,,,,
3305253412615015023,low_reliability,61059.25341439992,r,,,,,
3305178795815015039,low_reliability,61059.1787963002,r,,,,,
3311336865115015008,low_significance,61065.33686339995,r,,,,,
3315205375815015087,low_reliability,61069.2053704001,r,,,,,
3315403435815015010,low_reliability,61069.40343749989,g,,,,,
3316135485815015016,astrometric_offset,61070.13548609987,g,,,,1.3295476250252642,3.7605275012743324
3317134781115015003,low_reliability,61071.13478010008,g,,,,,
3318365535815015012,low_reliability,61072.36553240009,g,,,,,
3318180155815015019,low_reliability,61072.18015050003,r,,,,,
3319266412615015015,low_reliability,61073.26641200017,r,,,,,
3319284275115015002,chromatic,61073.284270800184,g,grey_excluded_by_r_nondetection,1254751.3,55365.6,,
3320296333015015001,low_significance,61074.29633100005,r,,,,,
3321141711115015012,low_reliability,61075.1417129999,g,,,,,
3321221671115015003,low_reliability,61075.22167820018,r,,,,,
3322190415815015042,low_reliability,61076.19041670021,g,,,,,
3322169985815015022,low_reliability,61076.16998839984,g,,,,,
3325190542615015031,low_significance,61079.190543999895,g,,,,,
3325193372615015015,low_reliability,61079.19337960007,g,,,,,
3325196685815015023,low_significance,61079.196689799894,g,,,,,
3325158281915015001,low_significance,61079.15828699991,r,,,,,
3325159291915015001,low_significance,61079.159293999895,r,,,,,
3326435345815015041,bad_pixels,61080.435347199906,g,,,,,
3327220895815015009,low_significance,61081.220891200006,i,,,,,
3331137845815015034,bad_pixels,61085.137847200036,i,,,,,
3332126932615015017,low_reliability,61086.12693289993,r,,,,,
3332203032615015020,low_reliability,61086.20303239999,g,,,,,
3339142455815015057,low_reliability,61093.14245369984,r,,,,,
3339267755815015031,bad_pixels,61093.26775459992,g,,,,,
3339277591615015020,low_reliability,61093.27759259986,i,,,,,
3340127260815015006,bad_pixels,61094.12726850016,r,,,,,
3346198201915015001,low_reliability,61100.19820600003,r,,,,,
3346260785815015005,astrometric_offset,61100.26078699995,g,,,,1.0442863033977368,2.9536868563799445
3347234965815025015,low_reliability,61101.23496530019,g,,,,,
3347234965815015015,low_reliability,61101.23496530019,g,,,,,
3347206261915015001,low_significance,61101.2062615999,r,,,,,
3348258465815015008,low_reliability,61102.25846059993,g,,,,,
3348204591915015000,low_significance,61102.2045948999,r,,,,,
3351138995815015026,low_reliability,61105.1389930998,r,,,,,
3351171355815015015,low_reliability,61105.171354200225,g,,,,,
3351144651915015002,low_significance,61105.14465280017,r,,,,,
3351144651915025002,low_significance,61105.14465280017,r,,,,,
3352278625815015051,bad_pixels,61106.2786226999,i,,,,,
3352277681615015009,low_reliability,61106.277685199864,i,,,,,
3352171845815015015,low_significance,61106.17184029985,g,,,,,
3352133661915015002,bad_pixels,61106.13366900012,r,,,,,
3353193125815015021,low_reliability,61107.19312500022,r,,,,,
3354196445815015014,low_reliability,61108.19644680014,g,,,,,
3360312701915015000,astrometric_offset,61114.31270830007,r,,,,1.062965247958543,3.006492144850672
3380223121615015014,low_reliability,61134.22312500002,i,,,,,
3380258901615015015,low_reliability,61134.2589004999,r,,,,,
3391488315715015008,low_reliability,61145.48831020016,i,,,,,
3406178271615015004,low_reliability,61160.17827549996,i,,,,,
3414465745715015014,low_significance,61168.46574069979,i,,,,,
3476483544315015005,low_reliability,61230.48354170006,r,,,,,
3476487904315015008,low_reliability,61230.48790509999,r,,,,,
3478481881115015005,low_significance,61232.481886600144,r,,,,,
3486485274315015020,low_reliability,61240.48527779989,r,,,,,
3503306260315010004,low_significance,61257.306261599995,r,,,,,
3508311960315015000,chromatic,61262.31196760014,g,grey_excluded_by_i_nondetection,6731105.4,42638.3,,
3511477821915010004,low_reliability,61265.47782409983,r,,,,,
3511491514315015015,low_reliability,61265.491516199894,r,,,,,
3511501563015015003,low_reliability,61265.50156249991,r,,,,,
3511503596015015008,low_reliability,61265.50359949982,r,,,,,
3511509002015010006,low_significance,61265.50900459988,r,,,,,
3511507530315015001,low_reliability,61265.50753469998,r,,,,,
3512497372615015016,low_reliability,61266.4973726999,r,,,,,
3512505490315015002,low_reliability,61266.50549770007,r,,,,,
3512507952515015011,low_reliability,61266.50795139978,r,,,,,
3512498911915015000,low_significance,61266.4989120001,r,,,,,
3512507954615015016,bad_pixels,61266.50795139978,r,,,,,
3513182762215015010,low_significance,61267.18276620004,g,,,,,
3513210260315010003,low_reliability,61267.210266199894,r,,,,,
3513288705215010004,low_reliability,61267.28870370006,r,,,,,
3513298791315010018,bad_pixels,61267.298796299845,i,,,,,
3513299275715015019,low_reliability,61267.29927079985,i,,,,,
3513398653115015006,low_significance,61267.39865740016,g,,,,,
3513436960315015007,low_significance,61267.43696760014,r,,,,,
3513462712615015001,low_reliability,61267.46271990007,i,,,,,
3513493705815015023,low_reliability,61267.49370370014,r,,,,,
3513498391915015000,low_reliability,61267.49839119986,r,,,,,
3513503624615015014,low_reliability,61267.503622699995,r,,,,,
3513474070115015004,chromatic,61267.474074100144,i,grey_excluded_by_g_nondetection,480912.3,22511.3,,
