alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
2565147240315015005,bad_pixels,60319.14724540012,r,,,,,,
2565148650315015005,bad_pixels,60319.14865740016,r,,,,,,
2565149590315015003,bad_pixels,60319.1495949002,r,,,,,,
2565151010315015004,bad_pixels,60319.15101849986,r,,,,,,
2565156200315015026,bad_pixels,60319.15620370023,r,,,,,,
2565158070315015007,bad_pixels,60319.15807869984,r,,,,,,
2565159020315015028,bad_pixels,60319.159027799964,r,,,,,,
2565159490315015005,bad_pixels,60319.15949069988,r,,,,,,
2565160430315015004,bad_pixels,60319.160439800005,r,,,,,,
2565165610315015007,bad_pixels,60319.16561339982,r,,,,,,
2565167980315015009,bad_pixels,60319.167986100074,r,,,,,,
2565168920315015003,bad_pixels,60319.16892360011,r,,,,,,
2565170330315015006,bad_pixels,60319.17033560015,r,,,,,,
2565171740315015006,bad_pixels,60319.171747699846,r,,,,,,
2565172680315015008,bad_pixels,60319.17268519988,r,,,,,,
2565174570315015004,bad_pixels,60319.174571800046,r,,,,,,
2565176450315015004,low_significance,60319.17645830009,r,,,,,,
2565176930315015009,bad_pixels,60319.17693290021,r,,,,,,
2565179750315015006,bad_pixels,60319.17975689983,r,,,,,,
2565180690315015005,bad_pixels,60319.18069439987,r,,,,,,
2565181640315015005,bad_pixels,60319.18164349999,r,,,,,,
2565182110315015006,bad_pixels,60319.182118100114,r,,,,,,
2565183530315015005,bad_pixels,60319.183530100156,r,,,,,,
2565184460315015009,bad_pixels,60319.18446760019,r,,,,,,
2565186350315015006,bad_pixels,60319.18635419989,r,,,,,,
2565187290315015007,bad_pixels,60319.18729169993,r,,,,,,
2565187760315015006,bad_pixels,60319.18776619993,r,,,,,,
2565188240315015003,bad_pixels,60319.188240699936,r,,,,,,
2565188700315015004,bad_pixels,60319.18870369997,r,,,,,,
2565190590315015006,bad_pixels,60319.19059030013,r,,,,,,
2565192000315015006,bad_pixels,60319.19200230017,r,,,,,,
2565193880315015012,bad_pixels,60319.19388889987,r,,,,,,
2565196700315015006,bad_pixels,60319.19670139998,r,,,,,,
2565199060315015005,bad_pixels,60319.19906250015,r,,,,,,
2565199530315015006,bad_pixels,60319.19953700015,r,,,,,,
2565207530315015005,bad_pixels,60319.20753470017,r,,,,,,
2565209420315015005,bad_pixels,60319.20942129986,r,,,,,,
2565210840315015006,bad_pixels,60319.21084489999,r,,,,,,
2565211780315015010,bad_pixels,60319.21178240003,r,,,,,,
2565215550315015005,bad_pixels,60319.21555559989,r,,,,,,
2565216010315015007,bad_pixels,60319.21601849981,r,,,,,,
2565216950315015006,bad_pixels,60319.216955999844,r,,,,,,
2565218850315015006,bad_pixels,60319.218854200095,r,,,,,,
2565219800315015006,bad_pixels,60319.2198032001,r,,,,,,
2565222160315015008,bad_pixels,60319.22216439992,r,,,,,,
2565223570315015004,bad_pixels,60319.22357639996,r,,,,,,
2565224510315015004,bad_pixels,60319.2245139,r,,,,,,
2565226870315015009,bad_pixels,60319.22687500017,r,,,,,,
2565227330315015006,bad_pixels,60319.2273380002,r,,,,,,
2565227810315015004,bad_pixels,60319.227812500205,r,,,,,,
2565228280315015006,bad_pixels,60319.22828700021,r,,,,,,
2565228750315015012,bad_pixels,60319.22874999978,r,,,,,,
2565229220315015003,bad_pixels,60319.22922449978,r,,,,,,
2565230160315015006,bad_pixels,60319.23016199982,r,,,,,,
2565232060315015004,bad_pixels,60319.23206020007,r,,,,,,
2565232990315015007,bad_pixels,60319.232997700106,r,,,,,,
2565235820315015007,bad_pixels,60319.23582179984,r,,,,,,
2565236770315015004,bad_pixels,60319.23677079985,r,,,,,,
2565239590315015006,bad_pixels,60319.23959490005,r,,,,,,
2565240060315015007,bad_pixels,60319.24006940005,r,,,,,,
2565241000315015006,bad_pixels,60319.24100690009,r,,,,,,
2565241480315015010,bad_pixels,60319.24148150021,r,,,,,,
2565242410315015004,bad_pixels,60319.242418999784,r,,,,,,
2565243350315015006,bad_pixels,60319.24335649982,r,,,,,,
2565244760315015015,bad_pixels,60319.24476849986,r,,,,,,
2565246650315015007,bad_pixels,60319.246655100025,r,,,,,,
2565247110315015003,bad_pixels,60319.24711810006,r,,,,,,
2565247590315015012,bad_pixels,60319.24759260006,r,,,,,,
2565248530315015006,bad_pixels,60319.2485301001,r,,,,,,
2565249470315015007,bad_pixels,60319.249479200225,r,,,,,,
2565249950315015007,bad_pixels,60319.24995370023,r,,,,,,
2565253710315015005,bad_pixels,60319.2537153,r,,,,,,
2565256550315015006,bad_pixels,60319.25655090017,r,,,,,,
2565257010315015008,bad_pixels,60319.257013900205,r,,,,,,
2565257480315015007,bad_pixels,60319.25748840021,r,,,,,,
2565257960315015006,bad_pixels,60319.257962999865,r,,,,,,
2565264540315015005,bad_pixels,60319.264548600186,r,,,,,,
2565267370315015007,bad_pixels,60319.26737269992,r,,,,,,
2565268790315015009,bad_pixels,60319.26879630005,r,,,,,,
2565269250315015006,bad_pixels,60319.26925930008,r,,,,,,
2565271140315015005,bad_pixels,60319.27114580013,r,,,,,,
2565272090315015010,bad_pixels,60319.27209489979,r,,,,,,
2565274910315015006,bad_pixels,60319.27491899999,r,,,,,,
2565277260315015007,bad_pixels,60319.27726850007,r,,,,,,
2565277740315015009,bad_pixels,60319.27774310019,r,,,,,,
2565278210315015007,bad_pixels,60319.27821760019,r,,,,,,
2565278680315015006,bad_pixels,60319.278680600226,r,,,,,,
2565279150315015009,bad_pixels,60319.27915510023,r,,,,,,
2565279620315015007,bad_pixels,60319.27962959977,r,,,,,,
2565281040315015007,bad_pixels,60319.28104169993,r,,,,,,
2565281510315015006,bad_pixels,60319.28151619993,r,,,,,,
2565287170315015009,bad_pixels,60319.28717589984,r,,,,,,
2565298960315015011,bad_pixels,60319.29896989977,r,,,,,,
2565299900315015007,bad_pixels,60319.29990739981,r,,,,,,
2565303660315015006,bad_pixels,60319.303669000044,r,,,,,,
2565312150315015006,bad_pixels,60319.31215280015,r,,,,,,
2565314020315015004,bad_pixels,60319.314027800225,r,,,,,,
2565314500315015005,bad_pixels,60319.31450230023,r,,,,,,
2565328170315015004,low_significance,60319.32817129977,r,,,,,,
2565330050315015005,low_significance,60319.33005789993,r,,,,,,
2565330530315015006,bad_pixels,60319.33053239994,r,,,,,,
2565332400315015005,bad_pixels,60319.33240740001,r,,,,,,
2565335700315015006,bad_pixels,60319.335706000216,r,,,,,,
2565336180315015006,bad_pixels,60319.33618059987,r,,,,,,
2565336640315015007,bad_pixels,60319.33664349979,r,,,,,,
2565337110315015003,bad_pixels,60319.33711809991,r,,,,,,
2565337590315015005,bad_pixels,60319.33759259991,r,,,,,,
2565339000315015007,bad_pixels,60319.339004599955,r,,,,,,
2565339950315015004,bad_pixels,60319.33995370008,r,,,,,,
2565341360315015006,bad_pixels,60319.34136570012,r,,,,,,
2565341820315015002,bad_pixels,60319.341828700155,r,,,,,,
2565343710315015004,bad_pixels,60319.34371529985,r,,,,,,
2565344650315015008,bad_pixels,60319.34465279989,r,,,,,,
2565351260315015005,bad_pixels,60319.35126159992,r,,,,,,
2565354080315015008,bad_pixels,60319.3540856,r,,,,,,
2565354560315015006,bad_pixels,60319.354560200125,r,,,,,,
2565355030315015007,bad_pixels,60319.35503470013,r,,,,,,
2565356920315015004,bad_pixels,60319.356921299826,r,,,,,,
2565357850315015003,bad_pixels,60319.35785879986,r,,,,,,
2565364450315015005,bad_pixels,60319.36445599981,r,,,,,,
2565364930315015006,bad_pixels,60319.36493059993,r,,,,,,
2565365400315015003,bad_pixels,60319.36540509993,r,,,,,,
2565367280315015003,bad_pixels,60319.36728010001,r,,,,,,
2565367750315015005,bad_pixels,60319.36775460001,r,,,,,,
2565368220315015005,bad_pixels,60319.36822920013,r,,,,,,
2565368700315015003,bad_pixels,60319.36870370014,r,,,,,,
2565369640315015003,bad_pixels,60319.369641200174,r,,,,,,
2565371050315015003,bad_pixels,60319.371053200215,r,,,,,,
2565372000315015006,bad_pixels,60319.372002299875,r,,,,,,
2565372460315015002,bad_pixels,60319.37246529991,r,,,,,,
2565372930315015004,bad_pixels,60319.37293979991,r,,,,,,
2565373400315015005,bad_pixels,60319.373402799945,r,,,,,,
2565374350315015006,bad_pixels,60319.37435190007,r,,,,,,
2565374810315015005,bad_pixels,60319.37481479999,r,,,,,,
2565375280315015003,bad_pixels,60319.37528940011,r,,,,,,
2565376700315015006,bad_pixels,60319.37670140015,r,,,,,,
2565377630315015007,bad_pixels,60319.37763890019,r,,,,,,
2565379520315015005,bad_pixels,60319.379525499884,r,,,,,,
2565382820315015006,bad_pixels,60319.38282410009,r,,,,,,
2565386590315015005,bad_pixels,60319.38659719983,r,,,,,,
2565388940315015006,bad_pixels,60319.38894680003,r,,,,,,
2565389890315015008,bad_pixels,60319.389895800035,r,,,,,,
2565391300315015006,bad_pixels,60319.391307900194,r,,,,,,
2565391780315015003,bad_pixels,60319.3917824002,r,,,,,,
2565392250315015010,bad_pixels,60319.3922569002,r,,,,,,
2565394130315015003,bad_pixels,60319.39413189981,r,,,,,,
2565394600315015003,bad_pixels,60319.39460649993,r,,,,,,
2565395060315015004,bad_pixels,60319.39506939985,r,,,,,,
2565396490315015009,bad_pixels,60319.396493100096,r,,,,,,
2565396960315015006,bad_pixels,60319.3969676001,r,,,,,,
2565397900315015002,bad_pixels,60319.39790510014,r,,,,,,
2565399790315015004,bad_pixels,60319.399791699834,r,,,,,,
2565400260315015004,bad_pixels,60319.40026619984,r,,,,,,
2565401670315015004,bad_pixels,60319.40167819988,r,,,,,,
2565403090315015005,bad_pixels,60319.40309030004,r,,,,,,
2565404970315015002,bad_pixels,60319.4049769002,r,,,,,,
2565405430315015004,bad_pixels,60319.40543980012,r,,,,,,
2565405910315015003,bad_pixels,60319.40591439977,r,,,,,,
2565406850315015001,bad_pixels,60319.40685189981,r,,,,,,
2565407320315015004,bad_pixels,60319.407326399814,r,,,,,,
2565408730315015002,bad_pixels,60319.408738399856,r,,,,,,
2565409680315015003,bad_pixels,60319.40968749998,r,,,,,,
2565410150315015007,bad_pixels,60319.410150500014,r,,,,,,
2565410620315015004,bad_pixels,60319.41062500002,r,,,,,,
2565412510315015005,bad_pixels,60319.41251160018,r,,,,,,
2565412970315015007,bad_pixels,60319.4129745001,r,,,,,,
2565414860315015002,bad_pixels,60319.414861099795,r,,,,,,
2565415810315015003,bad_pixels,60319.41581019992,r,,,,,,
2565416270315015004,bad_pixels,60319.416273099836,r,,,,,,
2565418150315015002,bad_pixels,60319.4181597,r,,,,,,
2565419090315015004,bad_pixels,60319.419097200036,r,,,,,,
2565419570315015006,bad_pixels,60319.41957180016,r,,,,,,
2565420040315015003,bad_pixels,60319.42004630016,r,,,,,,
2565420520315015006,bad_pixels,60319.420520800166,r,,,,,,
2565421930315015006,bad_pixels,60319.42193289986,r,,,,,,
2565422870315015006,bad_pixels,60319.422870399896,r,,,,,,
2565426160315015002,bad_pixels,60319.4261690001,r,,,,,,
2565426630315015007,bad_pixels,60319.426631900016,r,,,,,,
2565427100315015002,bad_pixels,60319.42710650014,r,,,,,,
2565428990315015005,bad_pixels,60319.428993099835,r,,,,,,
2565431340315015001,bad_pixels,60319.43134259991,r,,,,,,
2565431810315015002,bad_pixels,60319.43181709992,r,,,,,,
2565433690315015004,bad_pixels,60319.43369209999,r,,,,,,
2565434160315015001,bad_pixels,60319.43416670011,r,,,,,,
2565436040315015002,bad_pixels,60319.43604170019,r,,,,,,
2565438400315015003,bad_pixels,60319.43840279989,r,,,,,,
2565440760315015002,bad_pixels,60319.44076390006,r,,,,,,
2565441220315015002,bad_pixels,60319.44122690009,r,,,,,,
2565442630315015002,bad_pixels,60319.44263890013,r,,,,,,
2565443580315015003,bad_pixels,60319.44358799979,r,,,,,,
2565446410315015005,bad_pixels,60319.446411999874,r,,,,,,
2565447360315015004,bad_pixels,60319.4473611,r,,,,,,
2565447820315015005,bad_pixels,60319.44782410003,r,,,,,,
2565448290315015004,bad_pixels,60319.44829860004,r,,,,,,
2565449240315015003,bad_pixels,60319.44924770016,r,,,,,,
2565449710315015002,bad_pixels,60319.44971060008,r,,,,,,
2565450180315015003,bad_pixels,60319.4501852002,r,,,,,,
2565450650315015001,bad_pixels,60319.450659700204,r,,,,,,
2565452070315015003,bad_pixels,60319.4520717999,r,,,,,,
2565452540315015002,bad_pixels,60319.4525462999,r,,,,,,
2565453480315015001,bad_pixels,60319.45348379994,r,,,,,,
2565123200315015019,astrometric_offset,60319.123205999844,r,1.148803601349739,3.2493067084597063,,,,
2565128390315015003,astrometric_offset,60319.12839120021,r,1.0881731177195262,3.077817833455013,,,,
2565130270315015109,astrometric_offset,60319.13027779991,r,1.1300367590611657,3.1962260718102207,,,,
2565131680315015037,astrometric_offset,60319.13168979995,r,1.0243259237467703,2.89723072922914,,,,
2565134050315015008,astrometric_offset,60319.13405090012,r,1.0019025519163953,2.833807867019168,,,,
2565137340315015005,astrometric_offset,60319.137349499855,r,1.0422198920763488,2.947842505920954,,,,
2565145370315015009,astrometric_offset,60319.145370400045,r,1.1326650679589647,3.2036600507109556,,,,
2565150540315015005,astrometric_offset,60319.15054399986,r,1.1352145419056447,3.2108710507359013,,,,
2565151950315015004,astrometric_offset,60319.1519559999,r,1.093466819153533,3.0927906796072118,,,,
2565157610315015010,astrometric_offset,60319.157615699805,r,1.057140521343113,2.9900444112022186,,,,
2565161850315015003,astrometric_offset,60319.161851900164,r,1.046843354111152,2.960919629102274,,,,
2565162320315015007,astrometric_offset,60319.16232640017,r,1.0561062592398056,2.9871190767180353,,,,
2565166080315015003,astrometric_offset,60319.16608799994,r,1.0922315062609396,3.0892966877149206,,,,
2565175980315015005,astrometric_offset,60319.17598380009,r,1.0310225958468326,2.916171774986241,,,,
2565177390315015005,astrometric_offset,60319.17739580013,r,1.0214339957633434,2.889051123084198,,,,
2565177870315015009,astrometric_offset,60319.177870399784,r,1.1152871472098451,3.1545078767424437,,,,
2565179280315015004,astrometric_offset,60319.179282399826,r,1.1145616325886798,3.15245581186132,,,,
2565183990315015004,astrometric_offset,60319.18399310019,r,1.0151941640435624,2.8714022168282267,,,,
2565184940315015009,astrometric_offset,60319.1849421002,r,1.0519823599234095,2.975454930037058,,,,
2565190110315015005,astrometric_offset,60319.19011570001,r,1.068234733329253,3.0214235759169576,,,,
2565192470315015009,astrometric_offset,60319.19247689983,r,1.028849684839429,2.9100258556098155,,,,
2565194820315015004,astrometric_offset,60319.19482639991,r,1.0385663428858083,2.9375087100653676,,,,
2565197650315015010,astrometric_offset,60319.19765050011,r,1.098668589779604,3.107503506213346,,,,
2565198120315015006,astrometric_offset,60319.19812500011,r,1.0252308841035247,2.8997903432089682,,,,
2565198580315015006,astrometric_offset,60319.198588000145,r,1.0791989956913977,3.052435187653525,,,,
2565200940315015006,astrometric_offset,60319.200949099846,r,1.0577368998828809,2.9917312241507266,,,,
2565201890315015005,astrometric_offset,60319.201898099855,r,1.113328439771251,3.148967816446101,,,,
2565202360315015008,astrometric_offset,60319.20236109989,r,1.0465479300531288,2.9600840438269085,,,,
2565205180315015007,astrometric_offset,60319.20518520009,r,1.0164481018642422,2.874948887963257,,,,
2565206130315015006,astrometric_offset,60319.20613430021,r,1.0686055970531987,3.022472536753018,,,,
2565208000315015008,astrometric_offset,60319.20800929982,r,1.0079952385907698,2.851040584308989,,,,
2565211300315015007,astrometric_offset,60319.21130790003,r,1.1099462426337114,3.139401519965633,,,,
2565215080315015007,astrometric_offset,60319.21508099977,r,1.0007000084350053,2.830406561002453,,,,
2565219310315015006,astrometric_offset,60319.21931710001,r,1.0532367743048103,2.9790029490891268,,,,
2565221210315015007,astrometric_offset,60319.221215299796,r,1.0514939600861533,2.9740735269271243,,,,
2565229690315015008,astrometric_offset,60319.2296990999,r,1.111014160387148,3.1424220469871775,,,,
2565232520315015007,astrometric_offset,60319.232523099985,r,1.0914844061299642,3.087183569802845,,,,
2565234880315015003,astrometric_offset,60319.2348842998,r,1.1273236321208244,3.1885521912985335,,,,
2565236290315015014,astrometric_offset,60319.236296299845,r,1.0470692663399435,2.9615586052681504,,,,
2565237700315015004,astrometric_offset,60319.23770829989,r,1.0793603192904282,3.0528914796184417,,,,
2565241940315015004,astrometric_offset,60319.24194440013,r,1.0129423838632658,2.8650332217822347,,,,
2565243830315015005,astrometric_offset,60319.243830999825,r,1.141461769540976,3.228540875796431,,,,
2565244290315015005,astrometric_offset,60319.24429399986,r,1.0255366057838302,2.900655054553511,,,,
2565245710315015009,astrometric_offset,60319.24571759999,r,1.1112229209638274,3.1430125109633256,,,,
2565246180315015009,astrometric_offset,60319.24618060002,r,1.1144914685096816,3.152257357911216,,,,
2565249000315015006,astrometric_offset,60319.249004600104,r,1.0555533143392766,2.9855551126317574,,,,
2565250890315015007,astrometric_offset,60319.2508911998,r,1.127105729466983,3.1879358696278093,,,,
2565251360315015006,astrometric_offset,60319.251365699805,r,1.0163760115257903,2.8747449857296017,,,,
2565251840315015009,astrometric_offset,60319.25184029993,r,1.0504940661335338,2.971245400235863,,,,
2565252300315015008,astrometric_offset,60319.25230319984,r,1.0702887423289107,3.0272331896873035,,,,
2565252770315015005,astrometric_offset,60319.252777799964,r,1.0937875462969289,3.0936978328032816,,,,
2565254180315015007,astrometric_offset,60319.254189800005,r,1.023262038968042,2.8942216091806925,,,,
2565254660315015005,astrometric_offset,60319.25466440013,r,1.0709621578356663,3.0291378960453885,,,,
2565262190315015007,astrometric_offset,60319.26219910011,r,1.0976161944761609,3.1045268833028574,,,,
2565264080315015005,astrometric_offset,60319.26408560015,r,1.133922419340106,3.2072163768513278,,,,
2565265020315015006,astrometric_offset,60319.26502310019,r,1.0636283286558128,3.008394698230899,,,,
2565268320315015007,astrometric_offset,60319.268321800046,r,1.0245235921417475,2.8977898197830823,,,,
2565271620315015007,astrometric_offset,60319.271620399784,r,1.0597815657808785,2.9975144116434507,,,,
2565273030315015007,astrometric_offset,60319.273032399826,r,1.0389813187763917,2.938682438928628,,,,
2565273960315015007,astrometric_offset,60319.27396989986,r,1.1176871983316543,3.161296245269125,,,,
2565275380315015007,astrometric_offset,60319.275381899904,r,1.102425434564536,3.1181294660797483,,,,
2565276790315015006,astrometric_offset,60319.27679400006,r,1.013431725038025,2.8664172873962372,,,,
2565280570315015007,astrometric_offset,60319.280578699894,r,1.1332280286283556,3.205252343664687,,,,
2565290010315015010,astrometric_offset,60319.290011600126,r,1.1147822244262355,3.153079739690898,,,,
2565291420315015006,astrometric_offset,60319.29142360017,r,1.0116033116121965,2.861245754156437,,,,
2565292370315015005,astrometric_offset,60319.29237269983,r,1.027109057273106,2.9051026182335242,,,,
2565292830315015006,astrometric_offset,60319.29283560021,r,1.1010266558214123,3.114173123021333,,,,
2565293310315015005,astrometric_offset,60319.293310199864,r,1.0682323568185679,3.021416854130829,,,,
2565294240315015010,astrometric_offset,60319.2942476999,r,1.0437567511883654,2.9521893991729997,,,,
2565295190315015010,astrometric_offset,60319.29519680003,r,1.1059494713191274,3.1280969455114795,,,,
2565297550315015007,astrometric_offset,60319.297557900194,r,1.0876088095090435,3.076221729080161,,,,
2565298020315015005,astrometric_offset,60319.29802080011,r,1.0657284339984636,3.0143346921257037,,,,
2565298490315015004,astrometric_offset,60319.29849540023,r,1.040553281701425,2.9431286207405227,,,,
2565299430315015003,astrometric_offset,60319.2994328998,r,1.083734653275771,3.065263962388271,,,,
2565301310315015008,astrometric_offset,60319.30131939985,r,1.134448587447693,3.2087046047431547,,,,
2565302730315015006,astrometric_offset,60319.30273150001,r,1.1191350162599814,3.1653912920653,,,,
2565303200315015008,astrometric_offset,60319.30320600001,r,1.0832560681863865,3.0639103195726682,,,,
2565306500315015003,astrometric_offset,60319.306504600216,r,1.0732722097609357,3.035671708447133,,,,
2565307440315015006,astrometric_offset,60319.30744209979,r,1.132522673433552,3.2032572982421024,,,,
2565307910315015002,astrometric_offset,60319.30791669991,r,1.0834551429326909,3.0644733878881674,,,,
2565308390315015005,astrometric_offset,60319.30839119991,r,1.003116749459723,2.837242135695115,,,,
2565309320315015006,astrometric_offset,60319.30932869995,r,1.0584177900043126,2.993657071908074,,,,
2565309800315015008,astrometric_offset,60319.309803199954,r,1.0564621828807557,2.9881257806253694,,,,
2565310260315015008,astrometric_offset,60319.31026619999,r,1.0967352963510748,3.102035327580061,,,,
2565310740315015009,astrometric_offset,60319.31074069999,r,1.1019272527062371,3.11672039524092,,,,
2565319220315015004,astrometric_offset,60319.3192245001,r,1.0263895995883339,2.9030676849526427,,,,
2565322040315015008,astrometric_offset,60319.32204859983,r,1.0060733574280476,2.8456046844323186,,,,
2565323930315015005,astrometric_offset,60319.323935199995,r,1.1157717783224645,3.1558786202912215,,,,
2565328630315015009,astrometric_offset,60319.3286342998,r,1.0245218435756551,2.8977848740921677,,,,
2565331940315015009,astrometric_offset,60319.33194439998,r,1.1018253807689997,3.116432257939922,,,,
2565334760315015005,astrometric_offset,60319.33476850018,r,1.088121761508773,3.0776725761804666,,,,
2565338060315015011,astrometric_offset,60319.33806709992,r,1.0685093799179866,3.022200393644704,,,,
2565340410315015005,astrometric_offset,60319.34041670011,r,1.0448049685486462,2.9551542050777537,,,,
2565347480315015004,astrometric_offset,60319.34748840006,r,1.048687093420057,2.9661345104780263,,,,
2565347950315015003,astrometric_offset,60319.347951400094,r,1.0793153821657278,3.0527643782578813,,,,
2565348900315015007,astrometric_offset,60319.34890050022,r,1.0804881500044292,3.056081466053638,,,,
2565349370315015005,astrometric_offset,60319.34937500022,r,1.0306406540719495,2.915091480695806,,,,
2565349840315015009,astrometric_offset,60319.34984950023,r,1.055393462399182,2.9851029831461786,,,,
2565352670315015004,astrometric_offset,60319.35267359996,r,1.1252888696691186,3.1827970149771136,,,,
2565353140315015004,astrometric_offset,60319.353148099966,r,1.1153542598002528,3.1546976997809315,,,,
2565353610315015010,astrometric_offset,60319.3536111,r,1.0955136036514064,3.0985798594042606,,,,
2565355500315015005,astrometric_offset,60319.355509299785,r,1.10264996126268,3.118764523373833,,,,
2565360690315015005,astrometric_offset,60319.360694400035,r,1.0915761649021503,3.0874431027584115,,,,
2565362100315015006,astrometric_offset,60319.36210650019,r,1.008243789022094,2.851743590969957,,,,
2565366340315015004,astrometric_offset,60319.36634259997,r,1.1146867504650069,3.152809698595676,,,,
2565371520315015005,astrometric_offset,60319.37152779987,r,1.1368485124381256,3.2154926165164905,,,,
2565377170315015006,astrometric_offset,60319.377175900154,r,1.0966896580774133,3.101906243071102,,,,
2565378580315015004,astrometric_offset,60319.37858799985,r,1.1296920106081338,3.195250976102084,,,,
2565380470315015004,astrometric_offset,60319.38047449989,r,1.1055265963034742,3.126900874552451,,,,
2565381410315015003,astrometric_offset,60319.38141199993,r,1.137304678545871,3.216782848887217,,,,
2565382340315015004,astrometric_offset,60319.38234949997,r,1.103858732152171,3.1221834431575095,,,,
2565383290315015001,astrometric_offset,60319.38329860009,r,1.1189288578444434,3.1648081881110417,,,,
2565383770315015007,astrometric_offset,60319.3837731001,r,1.08240215775779,3.061495096569535,,,,
2565384240315015006,astrometric_offset,60319.38424770022,r,1.1360204185417628,3.213150413680841,,,,
2565385640315015007,astrometric_offset,60319.38564810017,r,1.0474193011628705,2.9625486530857192,,,,
2565418630315015003,astrometric_offset,60319.41863430012,r,1.1340503897965644,3.207578331899315,,,,
2565432750315015004,astrometric_offset,60319.432754599955,r,1.1276348467988688,3.1894324391842055,,,,
2565433220315015003,astrometric_offset,60319.433229200076,r,1.0777484371877215,3.048332389341028,,,,
2565436990315015003,astrometric_offset,60319.4369907002,r,1.007961161172101,2.850944198830255,,,,
2565438870315015004,astrometric_offset,60319.438877299894,r,1.1003190809098329,3.1121717992926894,,,,
2565442170315015002,astrometric_offset,60319.4421759001,r,1.13053444916821,3.1976337517667015,,,,
2565444060315015003,astrometric_offset,60319.444062499795,r,1.0431132818893345,2.9503693934665653,,,,
2565451590315015002,astrometric_offset,60319.451597199775,r,1.1120937438070775,3.1454755694905865,,,,
2569220081115015013,bad_pixels,60323.22008100012,g,,,,,,
2569283691115015003,astrometric_offset,60323.283692100085,r,1.0208712041034822,2.8874589594020392,,,,
2569288585815015018,chromatic,60323.288587999996,r,,,grey_excluded_by_g_nondetection,347205.2,28119.0,
2571255275815015016,bad_pixels,60325.25527779991,g,,,,,,
2571179323115015035,chromatic,60325.17932870006,r,,,grey_excluded_by_g_nondetection,211146.2,28649.7,
2573123781115015013,bad_pixels,60327.12378469994,g,,,,,,
2573254305815015024,bad_pixels,60327.25430560019,g,,,,,,
2573189270315015005,astrometric_offset,60327.18927079998,r,1.1179212563917975,3.1619582584205785,,,,
2582244341115015004,bad_pixels,60336.244340300094,g,,,,,,
2582340971115015007,astrometric_offset,60336.340972200036,r,1.176477152850447,3.327578908173859,,,,
2582315535015015007,astrometric_offset,60336.31553239981,r,1.2594729316317808,3.5623266049021014,,,,
2586218921115015005,astrometric_offset,60340.218923599925,g,1.1463947608026674,3.2424930771273637,,,,
2586311855815015019,chromatic,60340.31185190007,r,,,grey_excluded_by_g_nondetection,375518.0,25384.0,
2597170915815015012,chromatic,60351.1709143999,r,,,grey_excluded_by_g_nondetection,325777.7,34820.9,
2598166131115015012,astrometric_offset,60352.166134300176,g,1.1154740728459838,3.155036182964045,,,,
2599207955815015020,bad_pixels,60353.20795139996,g,,,,,,
2603255055815015014,bad_pixels,60357.25505790021,g,,,,,,
2610185761115015004,astrometric_offset,60364.18576390017,r,1.026500024359527,2.9033796389352995,,,,
2614410175115015001,low_significance,60368.410173600074,g,,,,,,
2614262681115015002,astrometric_offset,60368.2626852002,r,1.0081223549090916,2.851399753423097,,,,
2614411126315015007,chromatic,60368.4111227002,g,,,grey_excluded_by_r_nondetection,1523209.2,36682.6,
2620187151115015004,bad_pixels,60374.18715280015,g,,,,,,
2634157921115015012,bad_pixels,60388.15792819997,g,,,,,,
2634266385115015004,low_significance,60388.26638890011,g,,,,,,
2634265916315015001,chromatic,60388.26591440011,g,,,grey_excluded_by_r_nondetection,468689.5,48401.6,
2638195811115015001,bad_pixels,60392.19581020018,g,,,,,,
2643221875815015016,bad_pixels,60397.221874999814,g,,,,,,
2649162595815015018,bad_pixels,60403.1625926001,g,,,,,,
2653200286315015019,astrometric_offset,60407.20028939983,g,1.2172701974967146,3.4429595215255744,,,,
2747482164315015009,low_significance,60501.482164400164,r,,,,,,
2749477014315015014,astrometric_offset,60503.477013899945,r,1.128435856757893,3.191697534103628,,,,
2780498793015015001,bad_pixels,60534.49879630003,r,,,,,,
2780498333015015003,astrometric_offset,60534.4983333,r,1.125979990774532,3.1847517499582634,,,,
2782495334615015017,bad_pixels,60536.49533559987,r,,,,,,
2782497323515015005,bad_pixels,60536.49732640013,r,,,,,,
2782493424615015019,astrometric_offset,60536.49342590012,r,1.0790266192738034,3.0519473876780365,,,,
2783499913015015002,bad_pixels,60537.49991900008,r,,,,,,
2783493563515015015,bad_pixels,60537.493564799894,r,,,,,,
2783495972215015004,astrometric_offset,60537.49597219983,r,1.201121359994756,3.397283367374306,,,,
2784500313015015004,bad_pixels,60538.50031250017,r,,,,,,
2784491164015015015,bad_pixels,60538.491169000044,r,,,,,,
2784496464615015026,low_significance,60538.49646990001,r,,,,,,
2784496462215015003,astrometric_offset,60538.49646990001,r,1.2209987973578806,3.453505235472567,,,,
2784499832215015003,astrometric_offset,60538.49983800016,r,1.4631573411720653,4.138432854309179,,,,
2785493854615015024,bad_pixels,60539.4938542,r,,,,,,
2785493852215015003,astrometric_offset,60539.4938542,r,1.1851661199845842,3.3521551441908417,,,,
2786500353015015009,bad_pixels,60540.50035879994,r,,,,,,
2786494084615015031,bad_pixels,60540.494085600134,r,,,,,,
2786494082215015002,astrometric_offset,60540.494085600134,r,1.028393518090448,2.9087353774565403,,,,
