alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
3137403054015010000,astrometric_offset,60891.40305559989,g,1.073271814596715,3.035670352973741,,,,
3137403994015010000,astrometric_offset,60891.40399309993,g,1.1237880655166397,3.1785518515609557,,,,
3142361784015010000,astrometric_offset,60896.36178239994,r,1.191169382264615,3.369134945463547,,,,
3142442884015010001,chromatic,60896.442881899886,g,,,grey_excluded_by_i_nondetection,3447276.4,84100.8,
3148431426015015002,astrometric_offset,60902.43142359983,r,1.1461457889605535,3.241559037678795,,,,
3148452026015015001,astrometric_offset,60902.452025500126,g,1.130647717465668,3.1977269927463614,,,,
3154494396015015006,astrometric_offset,60908.494398099836,g,1.1865290605413181,3.3557712278158314,,,,
3157415065915015076,chromatic,60911.41506939987,g,,,,,,3.8995056717181966
3157420945915015011,chromatic,60911.42094910005,r,,,,,,3.8995056717181966
3160471046015015004,astrometric_offset,60914.47104169987,g,1.4390311084164413,4.069902866942683,,,,
3160442764015010001,chromatic,60914.44276619982,g,,,grey_excluded_by_r_nondetection,1567789.2,27560.0,
3163372536015015004,astrometric_offset,60917.372534700204,r,1.2693195176995946,3.589919981676086,,,,
3163410196015015006,astrometric_offset,60917.410196799785,g,1.1104948553778746,3.1407282526423885,,,,
3165385606015015003,astrometric_offset,60919.38560190005,r,1.2997514031267083,3.6759878747728743,,,,
3173379626015015001,astrometric_offset,60927.37962959986,g,1.3476817055592265,3.8115442594023734,,,,
3175413226015015001,astrometric_offset,60929.41322920006,r,1.1591374776932248,3.278298887608753,,,,
3175431796015015004,astrometric_offset,60929.43179399986,g,1.0181954812734761,2.8796835387204274,,,,
3176461195915015009,chromatic,60930.46119209984,g,,,grey_excluded_by_r_nondetection,12525361.0,48083.9,
3179411136015015005,bad_pixels,60933.41113429982,r,,,,,,
3181414966015015005,astrometric_offset,60935.41496529989,r,1.3214935062544422,3.73747697474178,,,,
3181435241215010039,chromatic,60935.43524309993,r,,,grey_excluded_by_g_nondetection,748244.5,27965.3,
3184309394015010000,low_significance,60938.30939809978,g,,,,,,
3185403686015015003,astrometric_offset,60939.403680600226,r,1.4151164156686225,4.002262695943998,,,,
3185425616015015004,astrometric_offset,60939.42561340006,g,1.0874746217740778,3.075619124562111,,,,
3188425046015015003,astrometric_offset,60942.42504630005,g,1.3919574556949097,3.936763539611414,,,,
3194407886015015023,astrometric_offset,60948.4078819002,r,1.0593582031032522,2.996098561186107,,,,
3197317244015010001,astrometric_offset,60951.317245400045,r,1.0340014667514135,2.924597038574463,,,,
3198404356015015004,astrometric_offset,60952.404351899866,r,1.2501785525556528,3.535780005037031,,,,
3202412344015015001,bad_pixels,60956.41234950023,g,,,,,,
3202380464015010000,astrometric_offset,60956.38046299992,g,1.0205615424672152,2.8865831999184817,,,,
3202430716015015004,astrometric_offset,60956.430717600044,g,1.0167297288675705,2.875534898917299,,,,
3205437904015015003,bad_pixels,60959.437905100174,g,,,,,,
3207357174015015001,bad_pixels,60961.357175900135,g,,,,,,
3211294974015010000,astrometric_offset,60965.294976899866,r,1.136917253234582,3.215686758788321,,,,
3212358636015015004,astrometric_offset,60966.358634300064,g,1.2382333371704835,3.5019943044330812,,,,
3214382146015015005,astrometric_offset,60968.382141199894,g,1.327486087015904,3.754420265037765,,,,
3215397854015015008,bad_pixels,60969.3978587999,g,,,,,,
3217358024015015004,bad_pixels,60971.358020800166,g,,,,,,
3219355284015015003,bad_pixels,60973.35528940009,g,,,,,,
3219279096015015004,astrometric_offset,60973.279097199906,r,1.0308778821715745,2.915546951987678,,,,
3221335794015015008,bad_pixels,60975.33579860022,g,,,,,,
3226188214015010000,low_significance,60980.188217599876,g,,,,,,
3229361134015015006,bad_pixels,60983.36113430001,g,,,,,,
3231230394015010000,low_significance,60985.23039350007,g,,,,,,
3231314904015015003,bad_pixels,60985.31490739994,g,,,,,,
3231377214015015004,bad_pixels,60985.377210599836,g,,,,,,
3232399064015015004,bad_pixels,60986.39906249987,g,,,,,,
3234406274015015005,bad_pixels,60988.40627310006,g,,,,,,
3235335574015015005,bad_pixels,60989.33557870006,g,,,,,,
3235189344015010001,chromatic,60989.18934029993,g,,,grey_excluded_by_r_nondetection,1501855.2,32897.3,
3236360274015015025,bad_pixels,60990.36027779989,g,,,,,,
3236259436015015003,astrometric_offset,60990.25943290023,r,1.3496661357150461,3.8171468250305716,,,,
3238317336015015007,astrometric_offset,60992.31733800005,g,1.2271132344195343,3.4705405116850088,,,,
3251278990015015015,bad_pixels,61005.27899309993,r,,,,,,
3251245684015015005,bad_pixels,61005.24568289984,g,,,,,,
3251233704015010000,astrometric_offset,61005.233703699894,g,1.0718408779562922,3.0316230041075425,,,,
3252268736015015008,astrometric_offset,61006.26873840019,g,1.0072277007585104,2.848655218326256,,,,
3259231014015015002,bad_pixels,61013.23101849994,g,,,,,,
3259170524015010003,astrometric_offset,61013.170520800166,r,1.3617623621929498,3.851644570971114,,,,
3261229474015015002,bad_pixels,61015.22947920021,g,,,,,,
3261189894015010000,chromatic,61015.18989579985,g,,,grey_excluded_by_r_nondetection,1446978.5,55970.6,
3263256874015015007,bad_pixels,61017.25687499996,g,,,,,,
3267127684015010001,low_significance,61021.12768519996,g,,,,,,
3267213356015015006,bad_pixels,61021.213356500026,r,,,,,,
3267300624015015005,bad_pixels,61021.30062500015,g,,,,,,
3267253851215010004,chromatic,61021.25385419978,r,,,grey_excluded_by_g_nondetection,560700.4,22616.2,
3269241054015015006,bad_pixels,61023.24105319986,g,,,,,,
3271211484015015004,bad_pixels,61025.21148149995,g,,,,,,
3273189844015015001,bad_pixels,61027.18984950008,g,,,,,,
3275191040015015007,bad_pixels,61029.191041700076,r,,,,,,
3275236134015015007,bad_pixels,61029.23613430001,g,,,,,,
3275191992915015015,bad_pixels,61029.191990700085,r,,,,,,
3275227192915015013,bad_pixels,61029.22719909996,g,,,,,,
3275198726015015011,astrometric_offset,61029.19872689992,r,1.2086167722916388,3.4182232925237934,,,,
3275191992015015006,chromatic,61029.191990700085,r,,,grey_excluded_by_g_nondetection,3062881.6,22824.4,
3276169874015010001,astrometric_offset,61030.16987269977,r,1.110459052463936,3.140851655739798,,,,
3277202826015015015,bad_pixels,61031.20282409992,g,,,,,,
3277208054015015002,bad_pixels,61031.20805560006,g,,,,,,
3283373432015015002,bad_pixels,61037.37343750009,g,,,,,,
3283230420015015010,bad_pixels,61037.230428200215,r,,,,,,
3283296810015015005,bad_pixels,61037.29681710014,g,,,,,,
3283294404015015005,bad_pixels,61037.294409700204,g,,,,,,
3283216112915015009,bad_pixels,61037.21611109981,r,,,,,,
3283373432915015003,bad_pixels,61037.37343750009,g,,,,,,
3283371556015015006,astrometric_offset,61037.37155089993,g,1.4590000040523345,4.126358523929292,,,,
3283230421215010003,chromatic,61037.230428200215,r,,,grey_excluded_by_g_nondetection,371882.8,47982.2,
3295191142015015004,bad_pixels,61049.191145800054,g,,,,,,
3295213812015015003,bad_pixels,61049.21381939994,r,,,,,,
3295213812915015012,bad_pixels,61049.21381939994,r,,,,,,
3295105704015010000,astrometric_offset,61049.10570599977,r,1.3387272340492264,3.78649138701725,,,,
3295127604015010000,astrometric_offset,61049.12760420004,g,1.2249905963651826,3.4647956837959786,,,,
3295199996015015002,astrometric_offset,61049.200000000186,g,1.092470168185664,3.089733594642635,,,,
3295316810015015010,chromatic,61049.31681710016,r,,,grey_excluded_by_g_nondetection,3087039.3,31356.0,
3295168651215010008,chromatic,61049.16865740018,g,,,grey_excluded_by_r_nondetection,1221913.1,67241.9,
3296102264015010001,astrometric_offset,61050.10226849979,g,1.169974924729032,3.3091879079052537,,,,
3297219232015015003,bad_pixels,61051.21923610009,g,,,,,,
3297285482915015014,bad_pixels,61051.285486099776,r,,,,,,
3297295746015015007,astrometric_offset,61051.29574069986,r,1.439028350272689,4.0698720951458585,,,,
3298122444015010000,astrometric_offset,61052.1224421002,g,1.4043723011749167,3.9721636230028845,,,,
3299275892015015003,bad_pixels,61053.275891200174,g,,,,,,
3299188751215010003,chromatic,61053.188750000205,r,,,grey_excluded_by_g_nondetection,369374.5,40334.8,
3299189224015015006,chromatic,61053.18922450021,r,,,,,,-3.3896014915287997
3299269524015015001,chromatic,61053.269525500014,g,,,,,,-3.3896014915287997
3300101634015010001,chromatic,61054.10163189983,g,,,grey_excluded_by_r_nondetection,1469780.7,48114.9,
3301147294015015005,bad_pixels,61055.14729169989,g,,,,,,
3301270421215010010,chromatic,61055.27042819979,r,,,grey_excluded_by_g_nondetection,124762.2,28300.9,
3302120694015010000,low_significance,61056.12069439981,g,,,,,,
3303216682015015002,bad_pixels,61057.21668979991,g,,,,,,
3303170094015015001,bad_pixels,61057.17009259993,g,,,,,,
3303131382915015003,bad_pixels,61057.13138889987,r,,,,,,
3303126661215010005,chromatic,61057.1266667,r,,,grey_excluded_by_g_nondetection,420791.3,51269.6,
3304107244015010000,astrometric_offset,61058.10724540008,r,1.3457963120016774,3.8064857483305645,,,,
3305214144015015007,bad_pixels,61059.2141435002,g,,,,,,
3305183531215010004,chromatic,61059.183530100156,r,,,grey_excluded_by_g_nondetection,186819.3,24603.7,
3307266044015015001,bad_pixels,61061.2660416998,g,,,,,,
3307247966015015001,astrometric_offset,61061.24796300009,g,1.2233329363834744,3.4598390576399396,,,,
3307212440715015010,chromatic,61061.21244210005,g,,,grey_excluded_by_r_nondetection,241591.7,51858.5,
3316189522915015005,bad_pixels,61070.18952549994,r,,,,,,
3317193960015015019,chromatic,61071.19396989979,r,,,grey_excluded_by_g_nondetection,791540.3,74018.5,
3321192060015015004,chromatic,61075.19206020003,r,,,grey_excluded_by_g_nondetection,3210274.4,41798.4,
3321114271215010002,chromatic,61075.11427079979,g,,,grey_excluded_by_r_nondetection,1608244.5,58992.9,
3322145856015015004,astrometric_offset,61076.14585650014,r,1.1957091895558805,3.3817112463773995,,,,
3322172372915015007,chromatic,61076.17237270018,g,,,grey_excluded_by_r_nondetection,2536588.7,32951.9,
3325141956015015002,bad_pixels,61079.14195600012,r,,,,,,
3325202396015015009,bad_pixels,61079.202395800035,g,,,,,,
3325114491215010005,astrometric_offset,61079.114490699954,g,1.180244502032018,3.3382109329742073,,,,
3325128780015015004,chromatic,61079.12878469983,r,,,grey_excluded_by_g_nondetection,3120803.0,31561.7,
3327114574015015064,low_significance,61081.11457179999,r,,,,,,
3344159916015015000,astrometric_offset,61098.15991900023,r,1.2704177281653017,3.592998984457237,,,,
3345140656015015002,astrometric_offset,61099.14065970015,r,1.1980455558931198,3.388315662195581,,,,
3346262196015015007,astrometric_offset,61100.26219910011,g,1.259974106883232,3.5634619863587726,,,,
3347237326015015007,astrometric_offset,61101.23732639989,g,1.3279460363575515,3.755700223414799,,,,
3351196126015015001,astrometric_offset,61105.19612269988,g,1.2048188856983506,3.4074711322170517,,,,
3352141936015015005,astrometric_offset,61106.141932900064,r,1.2796498522072148,3.6191080697189935,,,,
3352174186015015006,astrometric_offset,61106.17418979993,g,1.3388692556729014,3.7865924957101633,,,,
3358143726015015035,astrometric_offset,61112.14372690022,r,1.3675376008248867,3.8676713736095065,,,,
3359157546015015004,astrometric_offset,61113.157546299975,r,1.197199214676787,3.38592001247503,,,,
3445468704015010000,astrometric_offset,61199.46870370023,r,1.007476213636441,2.8495722068070144,,,,
3447468224015010001,astrometric_offset,61201.468229200225,r,1.420259647297166,4.017099720426753,,,,
3473485302015015004,bad_pixels,61227.48530089995,r,,,,,,
3473482852915015003,bad_pixels,61227.48285879986,r,,,,,,
3473485302915015004,bad_pixels,61227.48530089995,r,,,,,,
3474479592015015002,bad_pixels,61228.47959489981,r,,,,,,
3475483906015015006,astrometric_offset,61229.483900499996,r,1.1346851157922275,3.209101366891399,,,,
3475483906015025006,astrometric_offset,61229.483900499996,r,1.1346851157922275,3.209101366891399,,,,
3480485276015015001,astrometric_offset,61234.48527779989,r,1.312477182480797,3.7119297081256537,,,,
3480488796015015004,astrometric_offset,61234.48879629979,r,1.4348167063386783,4.057928647495909,,,,
3481491971415015005,astrometric_offset,61235.49197919993,r,1.240600664732487,3.508649384912269,,,,
3482485546015025002,astrometric_offset,61236.48554399982,r,1.183667618904573,3.3476319968010784,,,,
3482485546015015002,astrometric_offset,61236.48554399982,r,1.183667618904573,3.3476319968010784,,,,
3482488506015015002,astrometric_offset,61236.48850690015,r,1.1704876464024239,3.3103565852239796,,,,
3482492126015015008,astrometric_offset,61236.49212960014,r,1.2641342544533587,3.5752065958995463,,,,
3483489126015015000,bad_pixels,61237.489120400045,r,,,,,,
3483494586015015004,astrometric_offset,61237.49458329985,r,1.3375575717171115,3.7828612140629776,,,,
3489436714015010000,astrometric_offset,61243.43671299983,r,1.1512110579826276,3.2561155967216044,,,,
3489457604015010002,astrometric_offset,61243.45760420011,g,1.110847332846685,3.141949776261852,,,,
3494485322915015012,bad_pixels,61248.485324100126,r,,,,,,
3496361164015010000,chromatic,61250.361169000156,r,,,grey_excluded_by_g_nondetection,288737.8,52917.6,
3497486212915015007,bad_pixels,61251.48621529993,r,,,,,,
3497416374015010000,astrometric_offset,61251.41637729993,g,1.0386242663938037,2.9376721542460595,,,,
3500446214715015003,chromatic,61254.44621529989,g,,,grey_excluded_by_i_nondetection,19697205.1,75725.1,
3501410304715015001,bad_pixels,61255.41030090023,g,,,,,,
3502378414715015003,bad_pixels,61256.37841439992,g,,,,,,
3503491706015015002,astrometric_offset,61257.49170139991,r,1.184625268726184,3.3503372917894785,,,,
3510444474715015002,bad_pixels,61264.44447920006,g,,,,,,
3513436494015010000,astrometric_offset,61267.43649310013,r,1.0484638458311122,2.965502671711283,,,,
3514453044715015004,bad_pixels,61268.45304400008,g,,,,,,
3515470864715015006,bad_pixels,61269.47086809995,g,,,,,,
3515335874015010000,astrometric_offset,61269.33587960014,r,1.0462269202443417,2.9591756917212177,,,,
3515439364015010000,chromatic,61269.439363399986,g,,,grey_excluded_by_i_nondetection,4152646.6,43365.1,
3516470204715015002,bad_pixels,61270.47020829981,g,,,,,,
3516464521215015004,bad_pixels,61270.46452549985,g,,,,,,
3516423721215015003,chromatic,61270.423726900015,i,,,grey_excluded_by_r_nondetection,2877818.1,20449.4,
3519471502015015006,bad_pixels,61273.47150459979,r,,,,,,
3519471502915015013,bad_pixels,61273.47150459979,r,,,,,,
3519492731215015003,bad_pixels,61273.49273149995,g,,,,,,
3520488532215015035,chromatic,61274.48853009986,g,,,grey_excluded_by_i_nondetection,846798.8,33191.0,
3520442121215015012,chromatic,61274.44212959986,r,,,grey_excluded_by_i_nondetection,6989210937.8,33191.0,
3521350974715015002,bad_pixels,61275.35097219981,g,,,,,,
3521394241215015002,bad_pixels,61275.394247699995,g,,,,,,
3523425044715015003,bad_pixels,61277.42504630005,g,,,,,,
3523426452915015006,chromatic,61277.42645830009,g,,,grey_excluded_by_r_nondetection,10553235.9,32061.2,
3524488414715015010,bad_pixels,61278.48841439979,g,,,,,,
3524480761215015002,bad_pixels,61278.480763900094,g,,,,,,
3524387166015015003,astrometric_offset,61278.38716439996,r,1.2593085103082486,3.5615518575586043,,,,
3524473196015015001,astrometric_offset,61278.47319439985,g,1.2377539779744173,3.5005917480667907,,,,
3524414280015015017,chromatic,61278.41428240016,r,,,grey_excluded_by_g_nondetection,3185319.2,31818.5,
3524484091115015006,chromatic,61278.48409719998,g,,,grey_excluded_by_i_nondetection,19863914.2,48730.4,
3524485052915015014,chromatic,61278.485057900194,g,,,grey_excluded_by_i_nondetection,18277780.9,48730.4,
3526344574715015001,bad_pixels,61280.34457179997,g,,,,,,
3527406044715015002,bad_pixels,61281.40604169993,g,,,,,,
3527384421215015001,bad_pixels,61281.38442130014,g,,,,,,
3528435854015015001,bad_pixels,61282.435856500175,g,,,,,,
3528423644715015007,bad_pixels,61282.42364579998,g,,,,,,
3528422232915015004,bad_pixels,61282.42223379994,g,,,,,,
3528465842915015011,bad_pixels,61282.46584489988,r,,,,,,
3528485051215015003,bad_pixels,61282.485057900194,i,,,,,,
3528524141215015004,bad_pixels,61282.52414349979,g,,,,,,
3528414152215015003,chromatic,61282.41415510001,g,,,grey_excluded_by_i_nondetection,1204429.3,49737.0,
3528434441115015005,chromatic,61282.434444400016,g,,,grey_excluded_by_i_nondetection,20545883.9,49737.0,
3529495742015015002,bad_pixels,61283.49574070005,r,,,,,,
3529498110015015007,bad_pixels,61283.49811339984,r,,,,,,
3529436054715015003,bad_pixels,61283.43605320016,g,,,,,,
3529432222915015002,bad_pixels,61283.43222220009,g,,,,,,
3529495742915015012,bad_pixels,61283.49574070005,r,,,,,,
3529423171215015001,bad_pixels,61283.423171299975,g,,,,,,
3529400106015015001,astrometric_offset,61283.4001042,g,1.0809039051949823,3.056990733541342,,,,
3529490086015015003,astrometric_offset,61283.49008100014,r,1.3764254053310256,3.8927787098232463,,,,
3529498111215010002,chromatic,61283.49811339984,r,,,grey_excluded_by_g_nondetection,363856.8,67658.1,
3529426461115015006,chromatic,61283.42646990018,g,,,grey_excluded_by_r_nondetection,11838465.4,38807.9,
3530410972015015001,bad_pixels,61284.41097219987,r,,,,,,
3530366214715015002,bad_pixels,61284.366215299815,g,,,,,,
3530367632915015004,bad_pixels,61284.367638899945,g,,,,,,
3530410972915015008,bad_pixels,61284.41097219987,r,,,,,,
3530374221215015003,bad_pixels,61284.3742244998,g,,,,,,
3530364346015015007,astrometric_offset,61284.364340300206,g,1.3071808053895206,3.6969423737694185,,,,
3530365272215015005,astrometric_offset,61284.36527779978,g,1.0132409138501213,2.865368866596221,,,,
3531426344015015007,bad_pixels,61285.426342600025,g,,,,,,
3531406651215015000,bad_pixels,61285.406655100174,g,,,,,,
3531379514015010000,astrometric_offset,61285.379513899796,g,1.061607241067255,3.0026777873865558,,,,
3531486066015015003,astrometric_offset,61285.48606480006,r,1.251639300070173,3.5398608392121154,,,,
3531407601115015017,chromatic,61285.407604199834,g,,,grey_excluded_by_r_nondetection,11926642.7,46131.8,
3532358954015010000,low_significance,61286.3589583002,g,,,,,,
3532449930015015009,bad_pixels,61286.44993059989,r,,,,,,
3532419874015010000,astrometric_offset,61286.41987269977,r,1.1466184477101715,3.2431257152639037,,,,
3533451380015015015,bad_pixels,61287.45138890017,r,,,,,,
3533468721115015021,chromatic,61287.46872689994,g,,,grey_excluded_by_r_nondetection,11692123.9,27328.8,
3534437474015015004,bad_pixels,61288.43747689994,g,,,,,,
3534388094715015008,bad_pixels,61288.38809029991,g,,,,,,
3534387142915015006,bad_pixels,61288.38714119978,g,,,,,,
3534486642915015015,bad_pixels,61288.48664350016,r,,,,,,
3534516211215015002,bad_pixels,61288.51621530019,g,,,,,,
3534424532215015016,chromatic,61288.42453699978,g,,,grey_excluded_by_i_nondetection,1191409.9,36204.3,
3534421201115015008,chromatic,61288.421203699894,g,,,grey_excluded_by_i_nondetection,20564721.4,36204.3,
3534498024015015004,chromatic,61288.49802079983,r,,,grey_excluded_by_i_nondetection,25131502.9,36204.3,
3537520484015015002,bad_pixels,61291.52048610011,g,,,,,,
3537467872915015013,bad_pixels,61291.46787039982,r,,,,,,
3537513406015015008,astrometric_offset,61291.513402800076,g,1.2146227917751002,3.435170574333384,,,,
3538420722015015007,bad_pixels,61292.42072919989,r,,,,,,
3538454980015015010,bad_pixels,61292.454988399986,r,,,,,,
3538499274015015010,bad_pixels,61292.499270800035,g,,,,,,
3538506064715015005,bad_pixels,61292.50606480008,g,,,,,,
3538420722915015017,bad_pixels,61292.42072919989,r,,,,,,
3538517242915015013,bad_pixels,61292.51724540023,g,,,,,,
3538527601215015002,bad_pixels,61292.527604199946,g,,,,,,
3538403814015010000,astrometric_offset,61292.403819399886,r,1.0145196185486927,2.869493916641631,,,,
3538435676015015002,astrometric_offset,61292.43567130016,r,1.1755649426317394,3.324707844183295,,,,
3538498791115015111,chromatic,61292.49879630003,g,,,grey_excluded_by_r_nondetection,11489962.5,19317.9,
3538523330715015007,chromatic,61292.523333299905,g,,,grey_excluded_by_r_nondetection,2954121.4,19317.9,
3538438571215015009,chromatic,61292.438576399814,r,,,grey_excluded_by_i_nondetection,9389769344.0,37297.5,
