alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
2028252294315015141,low_reliability,59782.25229169987,r,,,,,,,,,
2029275312415015016,low_reliability,59783.275312500075,g,,,,,,,,,
2032269842415015006,low_reliability,59786.26984950015,r,,,,,,,,,
2032476662015015104,low_reliability,59786.476666700095,r,,,,,,,,,
2036229642415015009,low_reliability,59790.22964120004,g,,,,,,,,,
2036251774315015055,low_reliability,59790.25177079998,r,,,,,,,,,
2040292045415010011,low_significance,59794.29204860004,r,,,,,,,,,
2040314475415010003,low_significance,59794.31447920017,g,,,,,,,,,
2040214152415015010,low_reliability,59794.21415509982,g,,,,,,,,,
2044220982415015003,low_reliability,59798.22098380001,r,,,,,,,,,
2044253032415015001,low_reliability,59798.25303239981,g,,,,,,,,,
2046495496115010037,low_reliability,59800.49549769983,r,,,,,,,,,
2046504653515015001,low_reliability,59800.50465280004,r,,,,,,,,,
2048503153515015001,low_significance,59802.50315969996,r,,,,,,,,,
2048231263415015000,bad_pixels,59802.23126159981,r,,,,,,,,,
2049499383515015002,low_significance,59803.49938660022,r,,,,,,,,,
2051211303415015040,low_significance,59805.21130790003,g,,,,,,,,,
2052183962815010002,low_significance,59806.18396990001,g,,,,,,,,,
2053191123415015003,low_reliability,59807.191122699995,g,,,,,,,,,
2053276943415015006,bad_pixels,59807.27694439981,r,,,,,,,,,
2054499834615015001,low_reliability,59808.49983800016,r,,,,,,,,,
2054170332415015005,low_significance,59808.17033560015,r,,,,,,,,,
2054238102415015007,low_reliability,59808.23810190009,g,,,,,,,,,
2055498444615015002,low_reliability,59809.49844910018,r,,,,,,,,,
2055252583415015006,low_significance,59809.25258099986,r,,,,,,,,,
2056493663515015000,low_reliability,59810.49366899999,r,,,,,,,,,
2056179522415015005,low_reliability,59810.17952550016,r,,,,,,,,,
2057268655415010005,low_reliability,59811.26865739981,g,,,,,,,,,
2057318565415010004,low_significance,59811.31856480008,r,,,,,,,,,
2058249813415015003,bad_pixels,59812.24981479999,g,,,,,,,,,
2059498413515015004,low_reliability,59813.498414400034,r,,,,,,,,,
2059490893515015004,astrometric_offset,59813.490891200025,r,,,,,1.1684122971791744,3.3047684345797665,,,
2060249873415015004,low_reliability,59814.249872699846,r,,,,,,,,,
2060448355315010002,chromatic,59814.448356499895,g,grey_excluded_by_r_nondetection,291671.5,42132.8,,,,,,
2061174065415010004,low_reliability,59815.17406249978,r,,,,,,,,,
2063447285315010008,astrometric_offset,59817.44728010008,g,,,,,1.0230047395557462,2.8934929771522477,,,
2065492184615015005,low_reliability,59819.4921875,r,,,,,,,,,
2065168585415010004,low_reliability,59819.168587999884,g,,,,,,,,,
2067496344615015007,low_significance,59821.49634259986,r,,,,,,,,,
2069447285315010003,low_significance,59823.44728010008,g,,,,,,,,,
2069483705315010008,low_significance,59823.483703699894,r,,,,,,,,,
2071452753515015004,low_significance,59825.45275459997,r,,,,,,,,,
2071492685315010006,chromatic,59825.49268520018,g,grey_excluded_by_r_nondetection,305708.4,28345.2,,,,,,
2072194912415015006,low_reliability,59826.194918999914,g,,,,,,,,,
2076154242415015002,low_reliability,59830.15424769977,g,,,,,,,,,
2088169363415015007,low_significance,59842.16936339997,r,,,,,,,,,
2089454084615015004,low_reliability,59843.4540856001,r,,,,,,,,,
2090151093415015002,low_reliability,59844.15109949978,r,,,,,,,,,
2090218125415010005,low_significance,59844.21812500013,g,,,,,,,,,
2092170053415015007,low_significance,59846.170057899784,g,,,,,,,,,
2094171753415015003,bad_pixels,59848.171759299934,r,,,,,,,,,
2094484085315010005,bad_pixels,59848.48408559989,r,,,,,,,,,
2095502954615015007,low_reliability,59849.50295139989,r,,,,,,,,,
2096142853415015002,bad_pixels,59850.14285880001,r,,,,,,,,,
2096128505415010003,low_significance,59850.12850689981,r,,,,,,,,,
2096148655415010008,low_reliability,59850.14865740016,g,,,,,,,,,
2096466745315010003,chromatic,59850.46674769977,g,grey_excluded_by_r_nondetection,282710.7,22087.2,,,,,,
2098496415315010002,bad_pixels,59852.49641200015,r,,,,,,,,,
2101147963415015001,low_significance,59855.147962999996,r,,,,,,,,,
2103195283415015001,low_significance,59857.19528939994,r,,,,,,,,,
2107367805315010002,low_significance,59861.36780089978,r,,,,,,,,,
2110123113415015001,low_significance,59864.12311339984,g,,,,,,,,,
2111151255415010009,low_reliability,59865.15125000011,r,,,,,,,,,
2113149505415010008,low_significance,59867.14950230019,r,,,,,,,,,
2113415995315010003,low_significance,59867.41599539993,r,,,,,,,,,
2113434735315010002,low_significance,59867.434733800124,g,,,,,,,,,
2117115135415010003,low_reliability,59871.1151389,g,,,,,,,,,
2117371825315010002,astrometric_offset,59871.37182869995,g,,,,,1.089790570286594,3.082391677260046,,,
2117401875315010006,astrometric_offset,59871.40187499998,r,,,,,1.0542643280547415,2.9819083400340793,,,
2118346040715015032,low_significance,59872.34604169987,g,,,,,,,,,
2119444425315010003,astrometric_offset,59873.4444213002,r,,,,,1.0281305240378904,2.907990814247182,,,
2122417045315010004,astrometric_offset,59876.41704860004,r,,,,,1.4017703860348454,3.964803403954671,,,
2122442025315010001,astrometric_offset,59876.442025499884,g,,,,,1.1225417899464312,3.175026062899252,,,
2124399845315010003,chromatic,59878.39984950004,g,grey_excluded_by_r_nondetection,298845.0,26424.1,,,,,,
2126400105315010002,low_significance,59880.4001042,g,,,,,,,,,
2126443665315010005,bad_pixels,59880.443669000175,r,,,,,,,,,
2126455644615015005,chromatic,59880.4556481,r,grey_excluded_by_g_nondetection,125765.9,25325.6,,,,,,
2128413465315010003,low_significance,59882.41346060019,g,,,,,,,,,
2128465675315010007,bad_pixels,59882.46567129996,r,,,,,,,,,
2133359025315010001,low_significance,59887.35902780015,g,,,,,,,,,
2133419665315010060,astrometric_offset,59887.419664400164,r,,,,,1.0583880338664504,2.9935719165365238,,,
2135259650715015014,low_reliability,59889.25965279993,g,,,,,,,,,
2135379535315010001,astrometric_offset,59889.379536999855,r,,,,,1.1331738815461732,3.2050981277094115,,,
2144408734615015005,low_significance,59898.408738399856,r,,,,,,,,,
2145282245315010007,low_significance,59899.282245399896,g,,,,,,,,,
2146318646115015005,low_reliability,59900.3186458,g,,,,,,,,,
2146379594615015003,low_reliability,59900.37959490018,r,,,,,,,,,
2147342955315010010,astrometric_offset,59901.342951400205,g,,,,,1.0067481298497172,2.8475122689228645,,,
2148416256115015003,bad_pixels,59902.41624999978,g,,,,,,,,,
2148386435015015010,low_reliability,59902.386435199995,r,,,,,,,,,
2150145286215015126,low_significance,59904.14528940013,g,,,,,,,,,
2151298615315010016,low_significance,59905.29861109983,g,,,,,,,,,
2154364683515015004,low_reliability,59908.364687500056,r,,,,,,,,,
2154296515315010007,astrometric_offset,59908.29651620006,g,,,,,1.0394142815218554,2.939906043091828,,,
2156316115315010005,low_significance,59910.316111099906,r,,,,,,,,,
2156361603515015008,chromatic,59910.36160880001,r,grey_excluded_by_g_nondetection,137377.5,27766.4,,,,,,
2159289575315010002,astrometric_offset,59913.2895717998,r,,,,,1.1277983229679742,3.1898937289704925,,,
2160140085415015003,low_significance,59914.14008100005,r,,,,,,,,,
2174294734615015005,low_reliability,59928.294733799994,r,,,,,,,,,
2174246485315010003,astrometric_offset,59928.2464815001,r,,,,,1.3160130423614764,3.7222450505328926,,,
2176174495815010004,low_reliability,59930.17449070001,r,,,,,,,,,
2178342734615015006,chromatic,59932.342731500044,r,grey_excluded_by_g_nondetection,115547.6,24156.8,,,,,,
2182292095315010005,low_significance,59936.29209489981,r,,,,,,,,,
2182331160715015031,low_significance,59936.331168999895,g,,,,,,,,,
2203123251415015002,low_significance,59957.12325230008,g,,,,,,,,,
2211232983515015032,low_reliability,59965.23298610002,r,,,,,,,,,
2211219800715015027,low_reliability,59965.2198032001,g,,,,,,,,,
2211233464615015006,chromatic,59965.23346060002,r,grey_excluded_by_g_nondetection,92338.1,29344.0,,,,,,
2212238835315010003,low_reliability,59966.23883099994,g,,,,,,,,,
2215299804615015003,bad_pixels,59969.29980320018,r,,,,,,,,,
2215552374615010032,low_significance,59969.55237270007,r,,,,,,,,,
2215557534615010026,low_significance,59969.557534699794,r,,,,,,,,,
2216215525315010009,astrometric_offset,59970.21552080009,r,,,,,1.183328980924294,3.3469579898041877,,,
2216263835315010011,astrometric_offset,59970.263830999844,g,,,,,1.3312628407266225,3.765377906843009,,,
2217525632415015003,low_reliability,59971.525636599865,r,,,,,,,,,
2218564903415015007,low_reliability,59972.56490739994,r,,,,,,,,,
2218173725315010015,low_significance,59972.173726900015,g,,,,,,,,,
2218212165315010026,astrometric_offset,59972.212164400145,r,,,,,1.0208582920698412,2.8874217308973327,,,
2226295274615015002,low_reliability,59980.295277799945,r,,,,,,,,,
2229172234615015002,low_reliability,59983.17223379994,r,,,,,,,,,
2229172234615025002,low_reliability,59983.17223379994,r,,,,,,,,,
2240482662415015009,low_reliability,59994.48266200023,g,,,,,,,,,
2262444782415015004,low_reliability,60016.44478010014,g,,,,,,,,,
2266168813515010010,chromatic,60020.168819400016,g,grey_excluded_by_r_nondetection,751106.9,25234.8,,,,,,
2267480352415015007,low_reliability,60021.48035879992,r,,,,,,,,,
2276176734615015006,low_reliability,60030.17673610011,r,,,,,,,,,
2292483054515015013,low_reliability,60046.483055599965,r,,,,,,,,,
2295209133515015002,low_significance,60049.20913190022,r,,,,,,,,,
2297373252415015012,low_reliability,60051.37325230008,g,,,,,,,,,
2302463393415015006,low_reliability,60056.463391200174,r,,,,,,,,,
2304440393415015004,bad_pixels,60058.44039350003,r,,,,,,,,,
2306421513415015001,low_reliability,60060.42151620006,g,,,,,,,,,
2306459363415015004,bad_pixels,60060.459363400005,r,,,,,,,,,
2307414672415015008,low_reliability,60061.41467589978,g,,,,,,,,,
2308443053415015003,bad_pixels,60062.44305559993,g,,,,,,,,,
2308462963415015004,bad_pixels,60062.46296299994,r,,,,,,,,,
2322444243415015006,low_reliability,60076.44424769981,r,,,,,,,,,
2322379572415015008,low_reliability,60076.37957180012,g,,,,,,,,,
2322433922415015010,low_reliability,60076.433923599776,r,,,,,,,,,
2324380113415015005,low_reliability,60078.380115699954,g,,,,,,,,,
2328355852415015011,low_reliability,60082.3558565001,r,,,,,,,,,
2332291812415015014,low_reliability,60086.29181709979,g,,,,,,,,,
2334377782415015006,low_reliability,60088.37778940005,r,,,,,,,,,
2334428412415015008,low_reliability,60088.4284144002,g,,,,,,,,,
2336340092415015007,bad_pixels,60090.34009259986,r,,,,,,,,,
2339391212415015010,low_reliability,60093.39121530019,r,,,,,,,,,
2339421152415015013,low_reliability,60093.421157400124,g,,,,,,,,,
2340397883415015007,low_significance,60094.39788189996,g,,,,,,,,,
2345394573415015003,low_significance,60099.394571799785,r,,,,,,,,,
2347369683415015003,bad_pixels,60101.369687499944,r,,,,,,,,,
2350314873515010016,low_significance,60104.31487269979,r,,,,,,,,,
2351276682415015008,low_reliability,60105.27668979997,r,,,,,,,,,
2354387733415015005,low_reliability,60108.38773149997,g,,,,,,,,,
2356335973415015005,low_reliability,60110.33597220015,r,,,,,,,,,
2358436213415015001,bad_pixels,60112.43621530011,g,,,,,,,,,
2358427995415015004,chromatic,60112.42799769994,g,grey_excluded_by_r_nondetection,157032.7,23178.2,,,,,,
2359273422415015010,low_reliability,60113.27342589991,g,,,,,,,,,
2361393103415015002,low_reliability,60115.393101899885,g,,,,,,,,,
2362290702415015012,low_reliability,60116.290705999825,r,,,,,,,,,
2364357323415015004,low_reliability,60118.3573264,r,,,,,,,,,
2364210912415015009,low_reliability,60118.21091439994,r,,,,,,,,,
2366308252415015003,chromatic,60120.308252300136,g,grey_excluded_by_r_nondetection,913948.8,28984.1,,,,,,
2367291684315015113,low_reliability,60121.2916898001,r,,,,,,,,,
2368261042415015003,low_reliability,60122.26104169991,r,,,,,,,,,
2368296372415015001,low_reliability,60122.29637729982,g,,,,,,,,,
2370287443515015021,low_significance,60124.28744209977,g,,,,,,,,,
2382312533415015002,low_reliability,60136.31253470015,r,,,,,,,,,
2386322823415015000,low_significance,60140.32282410003,g,,,,,,,,,
2387214382415015010,low_reliability,60141.21438660007,g,,,,,,,,,
2389388783415015000,bad_pixels,60143.38878470007,r,,,,,,,,,
2390312045415010002,low_significance,60144.312048600055,r,,,,,,,,,
2391316503415015002,low_reliability,60145.31650459999,g,,,,,,,,,
2393274203415015005,low_reliability,60147.27420140011,r,,,,,,,,,
2395252213415015005,bad_pixels,60149.252210599836,r,,,,,,,,,
2395328693415015000,bad_pixels,60149.32869210001,g,,,,,,,,,
2397322893415015002,bad_pixels,60151.32289349986,g,,,,,,,,,
2398486202015015015,bad_pixels,60152.48620369984,r,,,,,,,,,
2399295252415015006,low_reliability,60153.29525459977,g,,,,,,,,,
2401315483415015002,bad_pixels,60155.31548610004,r,,,,,,,,,
2406479400715015015,low_reliability,60160.479409699794,r,,,,,,,,,
2407338593415015002,low_reliability,60161.33859949978,r,,,,,,,,,
2409290703415015003,low_significance,60163.290705999825,r,,,,,,,,,
2409311903415015002,low_significance,60163.31190969981,g,,,,,,,,,
2409234572415015005,low_reliability,60163.2345718001,g,,,,,,,,,
2410495873515015000,low_reliability,60164.495879599825,r,,,,,,,,,
2411234092415015005,low_reliability,60165.23409719998,g,,,,,,,,,
2411500426015015006,low_reliability,60165.50042819977,r,,,,,,,,,
2414320473415025005,low_significance,60168.32047449984,r,,,,,,,,,
2414358805415010006,low_reliability,60168.35880789999,g,,,,,,,,,
2415504403515025001,low_reliability,60169.50440970017,r,,,,,,,,,
2416504984615015006,low_reliability,60170.5049883998,r,,,,,,,,,
2416273665415010005,low_significance,60170.273668999784,r,,,,,,,,,
2416317175415010005,low_significance,60170.3171759001,g,,,,,,,,,
2420504834615015001,bad_pixels,60174.50483800005,r,,,,,,,,,
2420212463415015001,low_reliability,60174.212465300225,r,,,,,,,,,
2420476182015015025,low_reliability,60174.4761806,r,,,,,,,,,
2425501333515015003,low_significance,60179.50133100012,r,,,,,,,,,
2427495454615015003,low_reliability,60181.49545140006,r,,,,,,,,,
2427497904615015002,low_reliability,60181.49790510023,r,,,,,,,,,
2427500344615015002,low_reliability,60181.50034719985,r,,,,,,,,,
2427493004615015001,astrometric_offset,60181.49300929997,r,,,,,1.08874170397484,3.0794258296752632,,,
2427336086015015021,chromatic,60181.336087999865,g,grey_excluded_by_r_nondetection,717922.1,45273.1,,,,,,
2428494744615015002,low_reliability,60182.4947453998,r,,,,,,,,,
2428272673415015002,bad_pixels,60182.27267359989,r,,,,,,,,,
2429496204615015004,low_reliability,60183.49620370008,r,,,,,,,,,
2429498684615015001,low_reliability,60183.498680599965,r,,,,,,,,,
2431496084615015004,low_significance,60185.496088000014,r,,,,,,,,,
2437170183415015002,low_significance,60191.17018519994,r,,,,,,,,,
2437190593415015001,low_reliability,60191.19059030013,g,,,,,,,,,
2439288493415015003,low_reliability,60193.28849539999,r,,,,,,,,,
2441150713415015002,low_significance,60195.15071759978,g,,,,,,,,,
2444189723415015000,low_reliability,60198.189722199924,g,,,,,,,,,
2446211503415015002,low_significance,60200.21150460001,g,,,,,,,,,
2447448410715015016,low_reliability,60201.44841440022,r,,,,,,,,,
2448484656115035002,low_significance,60202.48465280002,r,,,,,,,,,
2448174713415015000,low_significance,60202.17471060017,g,,,,,,,,,
2449402665315010007,low_significance,60203.40266200015,g,,,,,,,,,
2450428846015015002,low_reliability,60204.42884259997,r,,,,,,,,,
2457465710715015013,low_significance,60211.46571760019,r,,,,,,,,,
2460170523415025002,low_reliability,60214.170520800166,r,,,,,,,,,
2463435786115015009,low_significance,60217.43578700023,r,,,,,,,,,
2473150483415015005,low_significance,60227.1504861,r,,,,,,,,,
2477407482015015014,low_reliability,60231.40748840012,r,,,,,,,,,
2478132003415015000,bad_pixels,60232.13200230012,g,,,,,,,,,
2480420556015015001,low_reliability,60234.420555599965,r,,,,,,,,,
2482499386015015002,low_reliability,60236.49938660022,r,,,,,,,,,
2485428212015015019,low_reliability,60239.4282176001,r,,,,,,,,,
2487435726015015001,low_reliability,60241.43572920002,r,,,,,,,,,
2487436190715015022,bad_pixels,60241.436192099936,r,,,,,,,,,
2487431004615015000,chromatic,60241.431006900035,r,grey_excluded_by_g_nondetection,142748.3,29626.5,,,,,,
2488130095415010008,low_significance,60242.130092599895,g,,,,,,,,,
2491129315415010007,astrometric_offset,60245.12931710016,g,,,,,1.0339093982947962,2.924336882702514,,,
2492489624615015003,low_reliability,60246.4896296002,r,,,,,,,,,
2495156634515015069,low_reliability,60249.1566319,r,,,,,,,,,
2498421813515015000,low_significance,60252.42181710014,r,,,,,,,,,
2500495923515015002,low_significance,60254.49592590006,r,,,,,,,,,
2503413654615015004,low_reliability,60257.413657399826,r,,,,,,,,,
2504437366015015001,bad_pixels,60258.43736110022,r,,,,,,,,,
2504436413515015004,chromatic,60258.4364120001,r,grey_excluded_by_g_nondetection,146329.7,26119.2,,,,,,
2505458644615015006,chromatic,60259.45864580013,r,grey_excluded_by_g_nondetection,125726.8,25772.7,,,,,,
2534402684615015008,chromatic,60288.402685199864,r,grey_excluded_by_g_nondetection,139635.2,29965.4,,,,,,
2536399344615015003,low_reliability,60290.39934029989,r,,,,,,,,,
2537357393515015002,chromatic,60291.35739579983,r,grey_excluded_by_g_nondetection,132720.1,26158.9,,,,,,
2538356223515015005,chromatic,60292.35622690013,r,grey_excluded_by_g_nondetection,133345.4,18282.7,,,,,,
2539311593515010002,low_reliability,60293.31159720011,g,,,,,,,,,
2539356223515010011,mixed_polarity_same_night,60293.35622690013,g,,,,,,,,,
2539444844615015007,mixed_polarity_same_night,60293.44484949997,r,,,,,,,,,
2540286666115015004,chromatic,60294.28666670015,r,grey_excluded_by_g_nondetection,77509.7,24596.9,,,,,,
2540513114615015003,chromatic,60294.51311339997,r,grey_excluded_by_g_nondetection,159099.9,24596.9,,,,,,
2554384296115015054,chromatic,60308.38429399999,r,grey_excluded_by_g_nondetection,837386.7,41287.6,,,,,,
2560242905315010003,low_significance,60314.242905099876,g,,,,,,,,,
2560420994615015008,chromatic,60314.42099539982,r,grey_excluded_by_g_nondetection,137421.4,30639.4,,,,,,
2563565482415015004,bad_pixels,60317.56548610004,r,,,,,,,,,
2563145106015015003,bad_pixels,60317.14510420011,r,,,,,,,,,
2563204916015015008,bad_pixels,60317.204919000156,r,,,,,,,,,
2563209156015015007,low_reliability,60317.20915509993,r,,,,,,,,,
2563211506015015004,bad_pixels,60317.21150460001,r,,,,,,,,,
2563211976015015004,bad_pixels,60317.21197920013,r,,,,,,,,,
2563215276015015010,low_reliability,60317.21527779987,r,,,,,,,,,
2563216226015015005,bad_pixels,60317.2162269,r,,,,,,,,,
2563217636015015007,bad_pixels,60317.21763890004,r,,,,,,,,,
2563218116015015008,bad_pixels,60317.21811340004,r,,,,,,,,,
2563219056015015005,bad_pixels,60317.21905090008,r,,,,,,,,,
2563220476015015004,bad_pixels,60317.22047450021,r,,,,,,,,,
2563221416015015005,bad_pixels,60317.22141199978,r,,,,,,,,,
2563226136015015007,low_reliability,60317.22613430023,r,,,,,,,,,
2563230846015015007,bad_pixels,60317.23084490001,r,,,,,,,,,
2563231786015015008,low_reliability,60317.23178240005,r,,,,,,,,,
2563232256015015004,bad_pixels,60317.23225690005,r,,,,,,,,,
2563234146015015004,bad_pixels,60317.234143500216,r,,,,,,,,,
2563235086015015011,low_reliability,60317.23508099979,r,,,,,,,,,
2563235546015015008,low_reliability,60317.23554399982,r,,,,,,,,,
2563238856015015007,low_reliability,60317.23885420011,r,,,,,,,,,
2563239796015015004,bad_pixels,60317.23979170015,r,,,,,,,,,
2563244036015015004,bad_pixels,60317.244039400015,r,,,,,,,,,
2563246866015015009,bad_pixels,60317.2468634001,r,,,,,,,,,
2563247816015015004,bad_pixels,60317.24781250022,r,,,,,,,,,
2563248746015015004,bad_pixels,60317.248749999795,r,,,,,,,,,
2563249226015015007,low_reliability,60317.2492244998,r,,,,,,,,,
2563256286015015009,bad_pixels,60317.256284699775,r,,,,,,,,,
2563256746015015007,low_significance,60317.25674769981,r,,,,,,,,,
2563257226015015009,bad_pixels,60317.25722219981,r,,,,,,,,,
2563258156015015004,bad_pixels,60317.25815969985,r,,,,,,,,,
2563258636015015008,bad_pixels,60317.25863429997,r,,,,,,,,,
2563259106015015004,bad_pixels,60317.259108799975,r,,,,,,,,,
2563262876015015004,bad_pixels,60317.26287040021,r,,,,,,,,,
2563263346015015004,bad_pixels,60317.26334490022,r,,,,,,,,,
2563275596015015006,low_reliability,60317.275590300094,r,,,,,,,,,
2563276066015015008,bad_pixels,60317.2760648001,r,,,,,,,,,
2563277476015015005,bad_pixels,60317.27747689979,r,,,,,,,,,
2563278426015015005,bad_pixels,60317.2784258998,r,,,,,,,,,
2563284076015015005,bad_pixels,60317.2840741002,r,,,,,,,,,
2563284546015015004,bad_pixels,60317.284548600204,r,,,,,,,,,
2563288786015015007,bad_pixels,60317.28878469998,r,,,,,,,,,
2563291606015015005,bad_pixels,60317.29160880018,r,,,,,,,,,
2563357096015015004,low_reliability,60317.35709490022,r,,,,,,,,,
2563359446015015009,low_reliability,60317.35944439983,r,,,,,,,,,
2563382526015015005,low_reliability,60317.38252309989,r,,,,,,,,,
2563383466015015005,low_reliability,60317.38346059993,r,,,,,,,,,
2563387696015015005,bad_pixels,60317.38769679982,r,,,,,,,,,
2563388636015015010,bad_pixels,60317.38863429986,r,,,,,,,,,
2563389106015015004,low_reliability,60317.38910879986,r,,,,,,,,,
2563390056015015004,low_reliability,60317.39005789999,r,,,,,,,,,
2563391466015015002,bad_pixels,60317.39146990003,r,,,,,,,,,
2563391946015015011,bad_pixels,60317.391944400035,r,,,,,,,,,
2563392406015015008,bad_pixels,60317.39240740007,r,,,,,,,,,
2563392886015015006,bad_pixels,60317.39288190007,r,,,,,,,,,
2563393816015015005,low_reliability,60317.39381940011,r,,,,,,,,,
2563394296015015003,low_reliability,60317.39429400023,r,,,,,,,,,
2563395236015015006,low_reliability,60317.3952314998,r,,,,,,,,,
2563403726015015005,bad_pixels,60317.4037269,r,,,,,,,,,
2563408916015015007,bad_pixels,60317.40891199978,r,,,,,,,,,
2563410796015015006,low_reliability,60317.41079859994,r,,,,,,,,,
2563415976015015005,bad_pixels,60317.41597220022,r,,,,,,,,,
2563419276015015009,low_reliability,60317.41927079996,r,,,,,,,,,
2563421156015015006,low_reliability,60317.421157400124,r,,,,,,,,,
2563429166015015005,low_reliability,60317.429166700225,r,,,,,,,,,
2563432466015015006,low_reliability,60317.432465299964,r,,,,,,,,,
2563435286015015004,bad_pixels,60317.435289400164,r,,,,,,,,,
2563445656015015003,bad_pixels,60317.44565969985,r,,,,,,,,,
2563446136015015002,low_reliability,60317.44613429997,r,,,,,,,,,
2563467316015015009,low_reliability,60317.46731479978,r,,,,,,,,,
2563468726015015001,low_reliability,60317.46872689994,r,,,,,,,,,
2563469676015015011,low_reliability,60317.46967589995,r,,,,,,,,,
2563473436015015005,low_reliability,60317.473437500186,r,,,,,,,,,
2563474386015015004,low_reliability,60317.474386599846,r,,,,,,,,,
2563475326015015002,low_reliability,60317.47532409988,r,,,,,,,,,
2564567602415015009,low_reliability,60318.56760419998,r,,,,,,,,,
2568254720715015016,chromatic,60322.25472219987,r,grey_excluded_by_g_nondetection,388510.7,39062.5,,,,,,
2569227185315010003,low_significance,60323.22718749987,g,,,,,,,,,
2571244155315010003,low_significance,60325.24415510008,g,,,,,,,,,
2571175095315010003,astrometric_offset,60325.17509259982,r,,,,,1.3388529563138882,3.7868453918353038,,,
2572221234615015007,low_significance,60326.221238399856,r,,,,,,,,,
2573167785815015001,low_reliability,60327.16778940009,r,,,,,,,,,
2573216855815015002,low_reliability,60327.216851899866,g,,,,,,,,,
2573180465315010004,low_significance,60327.1804630002,r,,,,,,,,,
2573242743515015002,chromatic,60327.24274310004,r,grey_excluded_by_g_nondetection,132223.6,42003.0,,,,,,
2598194446015015004,bad_pixels,60352.19444439979,r,,,,,,,,,
2603281774615015005,chromatic,60357.281770799775,r,grey_excluded_by_g_nondetection,128919.2,34124.0,,,,,,
2614245683515015005,low_reliability,60368.24568289984,r,,,,,,,,,
2635460762415015002,low_reliability,60389.460763900075,g,,,,,,,,,
2637506943415015000,low_significance,60391.50694439979,g,,,,,,,,,
2643240283515015002,low_significance,60397.240289399866,r,,,,,,,,,
2650503313415015006,low_significance,60404.50331019983,g,,,,,,,,,
2663382083415015002,low_significance,60417.382083300035,r,,,,,,,,,
2663411443415015001,low_significance,60417.41144679999,g,,,,,,,,,
2664388882415015084,low_reliability,60418.38888890017,r,,,,,,,,,
2666399683415015002,low_significance,60420.399687500205,r,,,,,,,,,
2666461383415015002,low_significance,60420.461388899945,g,,,,,,,,,
2669464013415015000,low_significance,60423.46401620004,g,,,,,,,,,
2676374812415025007,low_reliability,60430.37481479999,g,,,,,,,,,
2676383842415025012,low_reliability,60430.383842600044,r,,,,,,,,,
2679461593415015004,low_significance,60433.46159720002,g,,,,,,,,,
2682400992415015004,low_reliability,60436.4009953998,g,,,,,,,,,
2682444182415015006,low_reliability,60436.44418979995,r,,,,,,,,,
2683454432415015019,low_reliability,60437.454432900064,r,,,,,,,,,
2684419322415015008,low_reliability,60438.41932869982,g,,,,,,,,,
2685459473415015004,low_significance,60439.45947920019,g,,,,,,,,,
2686379052415015016,low_reliability,60440.37905090023,r,,,,,,,,,
2687439943415015005,low_significance,60441.439942100085,g,,,,,,,,,
2690457306115015044,chromatic,60444.45730319992,g,grey_excluded_by_r_nondetection,352359.9,26097.6,,,,,,
2693439433415015002,bad_pixels,60447.43943289993,g,,,,,,,,,
2697335244315015067,bad_pixels,60451.335243099835,r,,,,,,,,,
2702336972415015003,low_reliability,60456.33697920013,r,,,,,,,,,
2704398554615010060,low_reliability,60458.398553200066,r,,,,,,,,,
2706357463515020014,low_significance,60460.35746529978,r,,,,,,,,,
2706357934615020013,low_significance,60460.35793979978,r,,,,,,,,,
2709269032415015008,low_reliability,60463.26903939992,r,,,,,,,,,
2710398684615010033,low_significance,60464.39868059987,r,,,,,,,,,
2715338702415015013,chromatic,60469.338703699876,g,grey_excluded_by_r_nondetection,795064.2,25464.8,,,,,,
2718418373415010014,low_significance,60472.41837960016,g,,,,,,,,,
2718335214315015187,low_reliability,60472.335219900124,r,,,,,,,,,
2721272373515010020,low_significance,60475.27237269981,r,,,,,,,,,
2723315164615010021,low_significance,60477.31516199978,r,,,,,,,,,
2723354944315015066,low_reliability,60477.35494210012,r,,,,,,,,,
2725423343415015004,low_significance,60479.4233448999,g,,,,,,,,,
2729315683415015000,low_reliability,60483.31568290014,r,,,,,,,,,
2729272952415015004,low_reliability,60483.27295139991,r,,,,,,,,,
2733292404615010015,low_significance,60487.292407399975,r,,,,,,,,,
2733308842815010004,low_significance,60487.30884259986,r,,,,,,,,,
2735336313515010018,low_significance,60489.3363194,r,,,,,,,,,
2735335844615010028,astrometric_offset,60489.33584489999,r,,,,,1.0335215500145307,2.923221372725651,,,
2737378444615010018,low_significance,60491.37844910007,r,,,,,,,,,
2737379393515010014,low_significance,60491.37939810008,r,,,,,,,,,
2737378922815015025,chromatic,60491.378923600074,r,grey_excluded_by_g_nondetection,438541.9,24357.9,,,,,,
2740229382415015007,low_reliability,60494.2293866002,g,,,,,,,,,
2745318533415010010,low_significance,60499.31853009993,r,,,,,,,,,
2746253542415015012,low_reliability,60500.253541700076,r,,,,,,,,,
2747382463415015000,bad_pixels,60501.38246530015,g,,,,,,,,,
2748333222415015004,low_reliability,60502.33322919998,r,,,,,,,,,
2752231753515010011,low_significance,60506.23175929999,r,,,,,,,,,
2754297933415015000,low_significance,60508.29793980019,r,,,,,,,,,
2755482952015015006,low_reliability,60509.48295139987,r,,,,,,,,,
