alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
2065168585415010004,astrometric_offset,59819.168587999884,g,1.1428802347583997,3.232553050847932,,,,
2067496344615015007,low_significance,59821.49634259986,r,,,,,,
2069447285315010003,low_significance,59823.44728010008,g,,,,,,
2069483705315010008,low_significance,59823.483703699894,r,,,,,,
2071452753515015004,low_significance,59825.45275459997,r,,,,,,
2071492685315010006,chromatic,59825.49268520018,g,,,grey_excluded_by_r_nondetection,305708.4,28345.2,
2088169363415015007,low_significance,59842.16936339997,r,,,,,,
2089454084615015004,chromatic,59843.4540856001,r,,,grey_excluded_by_g_nondetection,126797.2,28934.8,
2090218125415010005,low_significance,59844.21812500013,g,,,,,,
2090151093415015002,chromatic,59844.15109949978,r,,,grey_excluded_by_g_nondetection,81461.3,26833.7,
2092170053415015007,low_significance,59846.170057899784,g,,,,,,
2094171753415015003,bad_pixels,59848.171759299934,r,,,,,,
2094484085315010005,bad_pixels,59848.48408559989,r,,,,,,
2095502954615015007,chromatic,59849.50295139989,r,,,grey_excluded_by_g_nondetection,134609.1,20613.9,
2096142853415015002,bad_pixels,59850.14285880001,r,,,,,,
2096128505415010003,low_significance,59850.12850689981,r,,,,,,
2096466745315010003,chromatic,59850.46674769977,g,,,grey_excluded_by_r_nondetection,282710.7,22087.2,
2098496415315010002,bad_pixels,59852.49641200015,r,,,,,,
2101147963415015001,low_significance,59855.147962999996,r,,,,,,
2103195283415015001,low_significance,59857.19528939994,r,,,,,,
2107367805315010002,low_significance,59861.36780089978,r,,,,,,
2110123113415015001,low_significance,59864.12311339984,g,,,,,,
2111151255415010009,astrometric_offset,59865.15125000011,r,1.0163743718034834,2.8747404680437962,,,,
2113149505415010008,low_significance,59867.14950230019,r,,,,,,
2113415995315010003,low_significance,59867.41599539993,r,,,,,,
2113434735315010002,low_significance,59867.434733800124,g,,,,,,
2117115135415010003,astrometric_offset,59871.1151389,g,1.1410211178982517,3.227294657761102,,,,
2117371825315010002,astrometric_offset,59871.37182869995,g,1.089790570286594,3.082391677260046,,,,
2117401875315010006,astrometric_offset,59871.40187499998,r,1.0542643280547415,2.9819083400340793,,,,
2118346040715015032,low_significance,59872.34604169987,g,,,,,,
2119444425315010003,astrometric_offset,59873.4444213002,r,1.0281305240378904,2.907990814247182,,,,
2122417045315010004,astrometric_offset,59876.41704860004,r,1.4017703860348454,3.964803403954671,,,,
2122442025315010001,astrometric_offset,59876.442025499884,g,1.1225417899464312,3.175026062899252,,,,
2124399845315010003,chromatic,59878.39984950004,g,,,grey_excluded_by_r_nondetection,298845.0,26424.1,
2126400105315010002,low_significance,59880.4001042,g,,,,,,
2126443665315010005,bad_pixels,59880.443669000175,r,,,,,,
2126455644615015005,chromatic,59880.4556481,r,,,grey_excluded_by_g_nondetection,125765.9,25325.6,
2128413465315010003,low_significance,59882.41346060019,g,,,,,,
2128465675315010007,bad_pixels,59882.46567129996,r,,,,,,
2133359025315010001,low_significance,59887.35902780015,g,,,,,,
2133419665315010060,astrometric_offset,59887.419664400164,r,1.0583880338664504,2.9935719165365238,,,,
2134171645115010000,low_significance,59888.171643500216,g,,,,,,
2135379535315010001,astrometric_offset,59889.379536999855,r,1.1331738815461732,3.2050981277094115,,,,
2135259650715015014,astrometric_offset,59889.25965279993,g,1.431126879402278,4.04783743596411,,,,
2144408734615015005,low_significance,59898.408738399856,r,,,,,,
2144121445115010000,astrometric_offset,59898.12144679995,g,1.2123961442988571,3.429170219325754,,,,
2145282245315010007,low_significance,59899.282245399896,g,,,,,,
2146122265115010000,astrometric_offset,59900.12226849981,r,1.3934881412220597,3.9413751425491834,,,,
2146379594615015003,chromatic,59900.37959490018,r,,,grey_excluded_by_g_nondetection,236407.7,60139.5,
2147342955315010010,astrometric_offset,59901.342951400205,g,1.0067481298497172,2.8475122689228645,,,,
2148416256115015003,bad_pixels,59902.41624999978,g,,,,,,
2148122555115010000,astrometric_offset,59902.122557899915,r,1.4217104120905601,4.021199680108686,,,,
2150145286215015126,low_significance,59904.14528940013,g,,,,,,
2151298615315010016,low_significance,59905.29861109983,g,,,,,,
2154153405115010000,bad_pixels,59908.153402800206,r,,,,,,
2154296515315010007,astrometric_offset,59908.29651620006,g,1.0394099716921088,2.939893853099031,,,,
2154364683515015004,chromatic,59908.364687500056,r,,,grey_excluded_by_g_nondetection,130780.3,38745.4,
2156316115315010005,low_significance,59910.316111099906,r,,,,,,
2156361603515015008,chromatic,59910.36160880001,r,,,grey_excluded_by_g_nondetection,137377.5,27766.4,
2159289575315010002,astrometric_offset,59913.2895717998,r,1.1277983229679742,3.1898937289704925,,,,
2160140085415015003,low_significance,59914.14008100005,r,,,,,,
2174246485315010003,astrometric_offset,59928.2464815001,r,1.3160130423614764,3.7222450505328926,,,,
2177536510715010000,chromatic,59931.53651619982,g,,,grey_excluded_by_r_nondetection,11590349.5,78922.3,
2178342734615015006,chromatic,59932.342731500044,r,,,grey_excluded_by_g_nondetection,115547.6,24156.8,
2182292095315010005,low_significance,59936.29209489981,r,,,,,,
2182331160715015031,low_significance,59936.331168999895,g,,,,,,
2182506900715010002,chromatic,59936.50690970011,g,,,grey_excluded_by_r_nondetection,17890216.1,23037.7,
2197490520715010000,chromatic,59951.4905208,g,,,grey_excluded_by_r_nondetection,13283108.3,47955.7,
2203123251415015002,low_significance,59957.12325230008,g,,,,,,
2203541990715010000,chromatic,59957.54199070018,g,,,grey_excluded_by_r_nondetection,12897842.1,98800.7,
2211232983515015032,chromatic,59965.23298610002,r,,,grey_excluded_by_g_nondetection,94811.5,29344.0,
2212238835315010003,astrometric_offset,59966.23883099994,g,1.303084264870153,3.685676907428497,,,,
2215299804615015003,bad_pixels,59969.29980320018,r,,,,,,
2215552374615010032,low_significance,59969.55237270007,r,,,,,,
2215557534615010026,low_significance,59969.557534699794,r,,,,,,
2215520810715010004,chromatic,59969.5208101999,g,,,grey_excluded_by_r_nondetection,14518400.8,30319.4,
2216215525315010009,astrometric_offset,59970.21552080009,r,1.183328980924294,3.3469579898041877,,,,
2216263835315010011,astrometric_offset,59970.263830999844,g,1.3312628407266225,3.765377906843009,,,,
2217448320715010003,chromatic,59971.44832180021,g,,,grey_excluded_by_r_nondetection,1171164.5,37297.5,
2218173725315010015,low_significance,59972.173726900015,g,,,,,,
2218212165315010026,astrometric_offset,59972.212164400145,r,1.0208582920698412,2.8874217308973327,,,,
2229172234615015002,chromatic,59983.17223379994,r,,,grey_excluded_by_g_nondetection,117553.2,21775.1,
2262440990715010001,chromatic,60016.44099539984,g,,,grey_excluded_by_r_nondetection,1085687.9,51970.9,
2262444782415015004,chromatic,60016.44478010014,g,,,grey_excluded_by_r_nondetection,978393.0,51970.9,
2266168813515010010,chromatic,60020.168819400016,g,,,grey_excluded_by_r_nondetection,2697213.4,131486.1,
2267480352415015007,chromatic,60021.48035879992,r,,,,,,7.537913500177292
2267507772415015008,chromatic,60021.50777779985,g,,,,,,7.537913500177292
2276176734615015006,chromatic,60030.17673610011,r,,,grey_excluded_by_g_nondetection,135450.9,26336.6,
2278328350715010001,chromatic,60032.328356499784,g,,,grey_excluded_by_r_nondetection,10708112.7,32616.7,
2290348440715010000,chromatic,60044.34844909981,g,,,grey_excluded_by_r_nondetection,12095626.8,37010.1,
2295209133515015002,low_significance,60049.20913190022,r,,,,,,
2296359930715010006,chromatic,60050.35993060004,g,,,grey_excluded_by_r_nondetection,12400630.4,21310.8,
2297373252415015012,chromatic,60051.37325230008,g,,,grey_excluded_by_r_nondetection,865849.1,22305.9,
2300356510715010003,chromatic,60054.35651620012,g,,,grey_excluded_by_r_nondetection,13455336.7,27889.5,
2302463393415015006,astrometric_offset,60056.463391200174,r,1.2773624820172762,3.6129255805455145,,,,
2302436430715010002,chromatic,60056.43643519981,g,,,grey_excluded_by_r_nondetection,11371271.2,23539.6,
2304440393415015004,bad_pixels,60058.44039350003,r,,,,,,
2304333950715010007,chromatic,60058.33395829983,g,,,grey_excluded_by_r_nondetection,11404371.4,24481.6,
2306459363415015004,bad_pixels,60060.459363400005,r,,,,,,
2306421513415015001,astrometric_offset,60060.42151620006,g,1.24428842336969,3.519378041544985,,,,
2306408000715010003,chromatic,60060.40800930001,g,,,grey_excluded_by_r_nondetection,13169811.7,31705.9,
2307414672415015008,chromatic,60061.41467589978,g,,,grey_excluded_by_r_nondetection,882190.1,23565.7,
2308443053415015003,bad_pixels,60062.44305559993,g,,,,,,
2308462963415015004,bad_pixels,60062.46296299994,r,,,,,,
2310262530715010000,chromatic,60064.26253469987,g,,,grey_excluded_by_r_nondetection,12854105.7,27975.6,
2322413020715010001,chromatic,60076.41302079987,g,,,grey_excluded_by_r_nondetection,993590.8,23265.9,
2324342160715010005,astrometric_offset,60078.342164400034,g,1.086765124355724,3.0738353149079467,,,,
2330329810715010004,chromatic,60084.32981480006,g,,,grey_excluded_by_r_nondetection,12145034.7,29939.2,
2332276740715010003,chromatic,60086.27674769983,g,,,grey_excluded_by_r_nondetection,870945.8,19225.6,
2332291812415015014,chromatic,60086.29181709979,g,,,grey_excluded_by_r_nondetection,924446.6,19225.6,
2334311120715010006,chromatic,60088.311122700106,g,,,grey_excluded_by_r_nondetection,1119878.0,19234.5,
2334377782415015006,chromatic,60088.37778940005,r,,,,,,7.293369878435627
2334428412415015008,chromatic,60088.4284144002,g,,,,,,7.293369878435627
2336340092415015007,bad_pixels,60090.34009259986,r,,,,,,
2336291520715010003,chromatic,60090.291527799796,g,,,grey_excluded_by_r_nondetection,10114670.8,29964.0,
2338334160715010002,chromatic,60092.33416670002,g,,,grey_excluded_by_r_nondetection,9293651.9,22740.5,
2339391212415015010,chromatic,60093.39121530019,r,,,,,,5.688534167130082
2339421152415015013,chromatic,60093.421157400124,g,,,,,,5.688534167130082
2340397883415015007,low_significance,60094.39788189996,g,,,,,,
2345394573415015003,low_significance,60099.394571799785,r,,,,,,
2346212610715010000,chromatic,60100.21261569997,g,,,grey_excluded_by_r_nondetection,9897385.8,53886.5,
2347369683415015003,bad_pixels,60101.369687499944,r,,,,,,
2350314873515010016,low_significance,60104.31487269979,r,,,,,,
2354387733415015005,astrometric_offset,60108.38773149997,g,1.3243637646079833,3.74586519753493,,,,
2355277160715010004,chromatic,60109.27716440009,g,,,grey_excluded_by_r_nondetection,10244461.9,26717.8,
2356335973415015005,chromatic,60110.33597220015,r,,,grey_excluded_by_g_nondetection,117333.7,19773.3,
2358436213415015001,bad_pixels,60112.43621530011,g,,,,,,
2358427995415015004,chromatic,60112.42799769994,g,,,grey_excluded_by_r_nondetection,157032.7,24699.0,
2359273422415015010,chromatic,60113.27342589991,g,,,grey_excluded_by_r_nondetection,703334.6,21679.0,
2360281310715010002,chromatic,60114.28131939983,g,,,grey_excluded_by_r_nondetection,11750006.8,29264.4,
2361393103415015002,astrometric_offset,60115.393101899885,g,1.4588847655306476,4.126347917065226,,,,
2362206520715010004,chromatic,60116.20652779983,g,,,grey_excluded_by_r_nondetection,1029167.0,26427.7,
2362290702415015012,chromatic,60116.290705999825,r,,,,,,4.148933144480621
2362333762415015003,chromatic,60116.333761599846,g,,,,,,4.148933144480621
2364247980715010002,chromatic,60118.24798610015,g,,,grey_excluded_by_r_nondetection,1118634.4,30591.4,
2366308252415015003,chromatic,60120.308252300136,g,,,grey_excluded_by_r_nondetection,913948.8,27700.0,
2367291684315015113,astrometric_offset,60121.2916898001,r,1.0206806955412937,2.8869206770253757,,,,
2368299200715010002,chromatic,60122.29920140002,g,,,grey_excluded_by_r_nondetection,1089897.8,46562.9,
2368261042415015003,chromatic,60122.26104169991,r,,,,,,3.093727797556106
2368296372415015001,chromatic,60122.29637729982,g,,,,,,3.093727797556106
2370287443515015021,low_significance,60124.28744209977,g,,,,,,
2370270170715010000,chromatic,60124.27017359994,g,,,grey_excluded_by_r_nondetection,11846231.8,42041.7,
2382312533415015002,astrometric_offset,60136.31253470015,r,1.2786933581937563,3.616689798985125,,,,
2384212830715010001,chromatic,60138.212835600134,g,,,grey_excluded_by_r_nondetection,12564604.9,84473.4,
2386322823415015000,low_significance,60140.32282410003,g,,,,,,
2387214382415015010,chromatic,60141.21438660007,g,,,grey_excluded_by_r_nondetection,691006.8,53545.1,
2389388783415015000,bad_pixels,60143.38878470007,r,,,,,,
2390312045415010002,low_significance,60144.312048600055,r,,,,,,
2391316503415015002,astrometric_offset,60145.31650459999,g,1.1918886600145284,3.3711691091295966,,,,
2393198630715010000,chromatic,60147.198634299915,g,,,grey_excluded_by_r_nondetection,10858119.4,30107.9,
2395252213415015005,bad_pixels,60149.252210599836,r,,,,,,
2395328693415015000,bad_pixels,60149.32869210001,g,,,,,,
2397322893415015002,bad_pixels,60151.32289349986,g,,,,,,
2398486202015015015,bad_pixels,60152.48620369984,r,,,,,,
2399295252415015006,astrometric_offset,60153.29525459977,g,1.0026854870978128,2.836022424598064,,,,
2401315483415015002,bad_pixels,60155.31548610004,r,,,,,,
2408206270715010000,chromatic,60162.20627309987,g,,,grey_excluded_by_r_nondetection,10698903.5,78350.2,
2409290703415015003,low_significance,60163.290705999825,r,,,,,,
2409311903415015002,low_significance,60163.31190969981,g,,,,,,
2409234572415015005,chromatic,60163.2345718001,g,,,grey_excluded_by_r_nondetection,893227.4,89236.0,
2410495873515015000,astrometric_offset,60164.495879599825,r,1.0147052337367124,2.8700191274191855,,,,
2411238810715010000,chromatic,60165.23881939985,g,,,grey_excluded_by_r_nondetection,1201696.3,88283.6,
2411234092415015005,chromatic,60165.23409719998,g,,,grey_excluded_by_r_nondetection,781887.1,88283.6,
2414320473415025005,low_significance,60168.32047449984,r,,,,,,
2414358805415010006,astrometric_offset,60168.35880789999,g,1.2121801876893201,3.4285627629848547,,,,
2416273665415010005,low_significance,60170.273668999784,r,,,,,,
2416317175415010005,low_significance,60170.3171759001,g,,,,,,
2418224050715010000,chromatic,60172.22405089997,g,,,grey_excluded_by_r_nondetection,11502508.7,46530.7,
2420504834615015001,bad_pixels,60174.50483800005,r,,,,,,
2420476182015015025,astrometric_offset,60174.4761806,r,1.0372478486689667,2.933752359819568,,,,
2425501333515015003,low_significance,60179.50133100012,r,,,,,,
2427493004615015001,astrometric_offset,60181.49300929997,r,1.08874170397484,3.0794258296752632,,,,
2427336086015015021,chromatic,60181.336087999865,g,,,grey_excluded_by_r_nondetection,717922.1,41823.5,
2428272673415015002,bad_pixels,60182.27267359989,r,,,,,,
2431496084615015004,low_significance,60185.496088000014,r,,,,,,
2437170183415015002,low_significance,60191.17018519994,r,,,,,,
2437190593415015001,astrometric_offset,60191.19059030013,g,1.2052666463197723,3.4090077189199692,,,,
2439288493415015003,astrometric_offset,60193.28849539999,r,1.0124485857913743,2.863636069887177,,,,
2441150713415015002,low_significance,60195.15071759978,g,,,,,,
2442264753815015003,chromatic,60196.26475689979,g,,,grey_excluded_by_r_nondetection,1423421.3,35796.5,
2444189723415015000,astrometric_offset,60198.189722199924,g,1.1719419486706775,3.314751266571692,,,,
2446211503415015002,low_significance,60200.21150460001,g,,,,,,
2447448410715015016,astrometric_offset,60201.44841440022,r,1.4469736686850507,4.092658975580584,,,,
2448484656115035002,low_significance,60202.48465280002,r,,,,,,
2448174713415015000,low_significance,60202.17471060017,g,,,,,,
2449402665315010007,low_significance,60203.40266200015,g,,,,,,
2450428846015015002,astrometric_offset,60204.42884259997,r,1.1471882911888558,3.244737823669851,,,,
2457465710715015013,low_significance,60211.46571760019,r,,,,,,
2460170523415025002,astrometric_offset,60214.170520800166,r,1.0726739943499042,3.0339791759937715,,,,
2463435786115015009,low_significance,60217.43578700023,r,,,,,,
2467186555115010002,astrometric_offset,60221.186550899874,g,1.3885742991189698,3.927475511342227,,,,
2469191205115010000,astrometric_offset,60223.19120369991,r,1.2895117086897134,3.647284592841324,,,,
2473150483415015005,low_significance,60227.1504861,r,,,,,,
2477407482015015014,astrometric_offset,60231.40748840012,r,1.0169691655501834,2.8763950117584574,,,,
2478132003415015000,bad_pixels,60232.13200230012,g,,,,,,
2480420556015015001,astrometric_offset,60234.420555599965,r,1.1102237355247422,3.1401862795503406,,,,
2482499386015015002,astrometric_offset,60236.49938660022,r,1.113686049820659,3.1499791802617008,,,,
2487436190715015022,bad_pixels,60241.436192099936,r,,,,,,
2487435726015015001,astrometric_offset,60241.43572920002,r,1.145995161408268,3.241363126664193,,,,
2487431004615015000,chromatic,60241.431006900035,r,,,grey_excluded_by_g_nondetection,142748.3,30326.3,
2488130095415010008,low_significance,60242.130092599895,g,,,,,,
2491129315415010007,astrometric_offset,60245.12931710016,g,1.0339093982947962,2.924336882702514,,,,
2495156634515015069,astrometric_offset,60249.1566319,r,1.0899089746608095,3.0827276476735372,,,,
2498421813515015000,low_significance,60252.42181710014,r,,,,,,
2500495923515015002,low_significance,60254.49592590006,r,,,,,,
2503413654615015004,chromatic,60257.413657399826,r,,,grey_excluded_by_g_nondetection,136528.1,25836.9,
2504437366015015001,bad_pixels,60258.43736110022,r,,,,,,
2504436413515015004,chromatic,60258.4364120001,r,,,grey_excluded_by_g_nondetection,146329.7,32703.9,
2505458644615015006,chromatic,60259.45864580013,r,,,grey_excluded_by_g_nondetection,125726.8,25772.7,
2508211361115015005,low_significance,60262.21136569977,g,,,,,,
2534402684615015008,chromatic,60288.402685199864,r,,,grey_excluded_by_g_nondetection,139635.2,29965.4,
2536399344615015003,chromatic,60290.39934029989,r,,,grey_excluded_by_g_nondetection,129271.3,21485.2,
2537357393515015002,chromatic,60291.35739579983,r,,,grey_excluded_by_g_nondetection,132720.1,26158.9,
2538356223515015005,chromatic,60292.35622690013,r,,,grey_excluded_by_g_nondetection,133345.4,18282.7,
2539311593515010002,astrometric_offset,60293.31159720011,g,1.2296470435185134,3.477966151524864,,,,
2539356223515010011,mixed_polarity_same_night,60293.35622690013,g,,,,,,
2539444844615015007,mixed_polarity_same_night,60293.44484949997,r,,,,,,
2540286666115015004,chromatic,60294.28666670015,r,,,grey_excluded_by_g_nondetection,77509.7,24596.9,
2540513114615015003,chromatic,60294.51311339997,r,,,grey_excluded_by_g_nondetection,159099.9,24596.9,
2554384296115015054,chromatic,60308.38429399999,r,,,grey_excluded_by_g_nondetection,837386.7,41287.6,
2560242905315010003,low_significance,60314.242905099876,g,,,,,,
2560420994615015008,chromatic,60314.42099539982,r,,,grey_excluded_by_g_nondetection,137421.4,30639.4,
2561545420715010000,chromatic,60315.54542820016,g,,,grey_excluded_by_r_nondetection,11573545.5,48123.8,
2563565482415015004,bad_pixels,60317.56548610004,r,,,,,,
2563145106015015003,bad_pixels,60317.14510420011,r,,,,,,
2563204916015015008,bad_pixels,60317.204919000156,r,,,,,,
2563211506015015004,bad_pixels,60317.21150460001,r,,,,,,
2563211976015015004,bad_pixels,60317.21197920013,r,,,,,,
2563216226015015005,bad_pixels,60317.2162269,r,,,,,,
2563217636015015007,bad_pixels,60317.21763890004,r,,,,,,
2563218116015015008,bad_pixels,60317.21811340004,r,,,,,,
2563219056015015005,bad_pixels,60317.21905090008,r,,,,,,
2563220476015015004,bad_pixels,60317.22047450021,r,,,,,,
2563221416015015005,bad_pixels,60317.22141199978,r,,,,,,
2563230846015015007,bad_pixels,60317.23084490001,r,,,,,,
2563232256015015004,bad_pixels,60317.23225690005,r,,,,,,
2563234146015015004,bad_pixels,60317.234143500216,r,,,,,,
2563239796015015004,bad_pixels,60317.23979170015,r,,,,,,
2563244036015015004,bad_pixels,60317.244039400015,r,,,,,,
2563246866015015009,bad_pixels,60317.2468634001,r,,,,,,
2563247816015015004,bad_pixels,60317.24781250022,r,,,,,,
2563248746015015004,bad_pixels,60317.248749999795,r,,,,,,
2563256286015015009,bad_pixels,60317.256284699775,r,,,,,,
2563256746015015007,low_significance,60317.25674769981,r,,,,,,
2563257226015015009,bad_pixels,60317.25722219981,r,,,,,,
2563258156015015004,bad_pixels,60317.25815969985,r,,,,,,
2563258636015015008,bad_pixels,60317.25863429997,r,,,,,,
2563259106015015004,bad_pixels,60317.259108799975,r,,,,,,
2563262876015015004,bad_pixels,60317.26287040021,r,,,,,,
2563263346015015004,bad_pixels,60317.26334490022,r,,,,,,
2563276066015015008,bad_pixels,60317.2760648001,r,,,,,,
2563277476015015005,bad_pixels,60317.27747689979,r,,,,,,
2563278426015015005,bad_pixels,60317.2784258998,r,,,,,,
2563284076015015005,bad_pixels,60317.2840741002,r,,,,,,
2563284546015015004,bad_pixels,60317.284548600204,r,,,,,,
2563288786015015007,bad_pixels,60317.28878469998,r,,,,,,
2563291606015015005,bad_pixels,60317.29160880018,r,,,,,,
2563387696015015005,bad_pixels,60317.38769679982,r,,,,,,
2563388636015015010,bad_pixels,60317.38863429986,r,,,,,,
2563391466015015002,bad_pixels,60317.39146990003,r,,,,,,
2563391946015015011,bad_pixels,60317.391944400035,r,,,,,,
2563392406015015008,bad_pixels,60317.39240740007,r,,,,,,
2563392886015015006,bad_pixels,60317.39288190007,r,,,,,,
2563403726015015005,bad_pixels,60317.4037269,r,,,,,,
2563408916015015007,bad_pixels,60317.40891199978,r,,,,,,
2563415976015015005,bad_pixels,60317.41597220022,r,,,,,,
2563435286015015004,bad_pixels,60317.435289400164,r,,,,,,
2563445656015015003,bad_pixels,60317.44565969985,r,,,,,,
2563209156015015007,astrometric_offset,60317.20915509993,r,1.0512845485908822,2.9734810832637417,,,,
2563215276015015010,astrometric_offset,60317.21527779987,r,1.0840717216555578,3.06621719263792,,,,
2563226136015015007,astrometric_offset,60317.22613430023,r,1.0039381037273698,2.8395651436162437,,,,
2563231786015015008,astrometric_offset,60317.23178240005,r,1.0356498471278492,2.929259479222174,,,,
2563235086015015011,astrometric_offset,60317.23508099979,r,1.0093335995714268,2.854825907078083,,,,
2563235546015015008,astrometric_offset,60317.23554399982,r,1.1118959127398607,3.144915872226796,,,,
2563238856015015007,astrometric_offset,60317.23885420011,r,1.0313768037533788,2.917173490077766,,,,
2563357096015015004,astrometric_offset,60317.35709490022,r,1.0148453293264896,2.870415429614782,,,,
2563383466015015005,astrometric_offset,60317.38346059993,r,1.0391097288547526,2.939045500408414,,,,
2563389106015015004,astrometric_offset,60317.38910879986,r,1.2865009528555833,3.6387733958844124,,,,
2563410796015015006,astrometric_offset,60317.41079859994,r,1.0243457512337726,2.897286674761679,,,,
2563429166015015005,astrometric_offset,60317.429166700225,r,1.0355654901693994,2.929020881764874,,,,
2563432466015015006,astrometric_offset,60317.432465299964,r,1.056323544992129,2.9877335142519317,,,,
2563467316015015009,astrometric_offset,60317.46731479978,r,1.1902308458786985,3.36648047351317,,,,
2563468726015015001,astrometric_offset,60317.46872689994,r,1.0967875520748889,3.1021829844499944,,,,
2563469676015015011,astrometric_offset,60317.46967589995,r,1.4529431567082043,4.1095429370860455,,,,
2563473436015015005,astrometric_offset,60317.473437500186,r,1.1737551943288067,3.3198803039551628,,,,
2563474386015015004,astrometric_offset,60317.474386599846,r,1.4623275009293684,4.136085865028694,,,,
2563475326015015002,astrometric_offset,60317.47532409988,r,1.2625231124248935,3.5709538364380773,,,,
2568254720715015016,chromatic,60322.25472219987,r,,,grey_excluded_by_g_nondetection,388510.7,39062.5,
2569227185315010003,low_significance,60323.22718749987,g,,,,,,
2571244155315010003,low_significance,60325.24415510008,g,,,,,,
2571175095315010003,astrometric_offset,60325.17509259982,r,1.3388529563138882,3.7868453918353038,,,,
2572221234615015007,low_significance,60326.221238399856,r,,,,,,
2573180465315010004,low_significance,60327.1804630002,r,,,,,,
2573167785815015001,astrometric_offset,60327.16778940009,r,1.024400922220422,2.897442898124576,,,,
2573216855815015002,astrometric_offset,60327.216851899866,g,1.3960460283983736,3.9486138314579984,,,,
2573242743515015002,chromatic,60327.24274310004,r,,,grey_excluded_by_g_nondetection,132223.6,42003.0,
2597185653515015002,chromatic,60351.18565970007,r,,,grey_excluded_by_g_nondetection,3035938.2,42839.1,
2597427490715010003,chromatic,60351.42750000022,g,,,grey_excluded_by_r_nondetection,12229938.1,27400.6,
2598194446015015004,bad_pixels,60352.19444439979,r,,,,,,
2601518940715010005,chromatic,60355.518946799915,g,,,grey_excluded_by_r_nondetection,10407838.7,24678.6,
2603281774615015005,chromatic,60357.281770799775,r,,,grey_excluded_by_g_nondetection,128919.2,34124.0,
2609406010715010000,chromatic,60363.406018500216,g,,,grey_excluded_by_r_nondetection,11920015.4,312262.6,
2635460762415015002,chromatic,60389.460763900075,g,,,grey_excluded_by_r_nondetection,836557.9,26232.5,
2636477150715010000,astrometric_offset,60390.47715280019,g,1.2694038391669118,3.5904153206796376,,,,
2637506943415015000,low_significance,60391.50694439979,g,,,,,,
2643240283515015002,low_significance,60397.240289399866,r,,,,,,
2649425630715010002,chromatic,60403.42563659977,g,,,grey_excluded_by_r_nondetection,11191542.8,35514.0,
2650503313415015006,low_significance,60404.50331019983,g,,,,,,
2658395890715010004,chromatic,60412.39589119982,g,,,grey_excluded_by_r_nondetection,10295080.9,20608.2,
2662340030715010000,astrometric_offset,60416.3400347,g,1.0160083959986563,2.8737049488832116,,,,
2663382083415015002,low_significance,60417.382083300035,r,,,,,,
2663411443415015001,low_significance,60417.41144679999,g,,,,,,
2664381130715010000,chromatic,60418.38113430003,g,,,grey_excluded_by_r_nondetection,996873.3,41591.1,
2666399683415015002,low_significance,60420.399687500205,r,,,,,,
2666461383415015002,low_significance,60420.461388899945,g,,,,,,
2666295570715010001,chromatic,60420.295578700025,g,,,grey_excluded_by_r_nondetection,11587771.1,37576.8,
2668325160715010000,chromatic,60422.32516200002,g,,,grey_excluded_by_r_nondetection,10735995.3,55986.1,
2669464013415015000,low_significance,60423.46401620004,g,,,,,,
2676336650715020004,astrometric_offset,60430.336655099876,g,1.0925055175092524,3.090071417817828,,,,
2676374812415025007,chromatic,60430.37481479999,g,,,,,,5.027673987907809
2676383842415025012,chromatic,60430.383842600044,r,,,,,,5.027673987907809
2679461593415015004,low_significance,60433.46159720002,g,,,,,,
2679442905115010000,astrometric_offset,60433.44290510006,r,1.0764917890493175,3.0447734776217628,,,,
2679358410715010006,chromatic,60433.3584143999,g,,,grey_excluded_by_r_nondetection,10849338.2,19840.8,
2683295370715010003,astrometric_offset,60437.29537039995,g,1.1512782852137426,3.2563058600271257,,,,
2683454432415015019,chromatic,60437.454432900064,r,,,grey_excluded_by_g_nondetection,147025.2,27302.3,
2684419322415015008,chromatic,60438.41932869982,g,,,grey_excluded_by_r_nondetection,786877.4,24540.3,
2685459473415015004,low_significance,60439.45947920019,g,,,,,,
2685338540715010002,chromatic,60439.33854170004,g,,,grey_excluded_by_r_nondetection,10143168.0,30903.0,
2686379052415015016,chromatic,60440.37905090023,r,,,grey_excluded_by_g_nondetection,154380.4,31997.8,
2687439943415015005,low_significance,60441.439942100085,g,,,,,,
2689315470715010003,chromatic,60443.31547449995,g,,,grey_excluded_by_r_nondetection,12215032.9,37889.6,
2690457306115015044,chromatic,60444.45730319992,g,,,grey_excluded_by_r_nondetection,352359.9,26097.6,
2693439433415015002,bad_pixels,60447.43943289993,g,,,,,,
2693284540715010000,chromatic,60447.284548600204,g,,,grey_excluded_by_r_nondetection,11797089.5,30677.5,
2695272880715010000,chromatic,60449.27288189996,g,,,grey_excluded_by_r_nondetection,10335640.2,53822.0,
2697335244315015067,bad_pixels,60451.335243099835,r,,,,,,
2697236920715010000,chromatic,60451.23692130018,g,,,grey_excluded_by_r_nondetection,10927356.5,68903.3,
2701257020715010001,chromatic,60455.25702549983,g,,,grey_excluded_by_r_nondetection,10920218.2,93093.6,
2703370860715010001,chromatic,60457.37086809985,g,,,grey_excluded_by_r_nondetection,11309126.0,28904.1,
2704398554615010060,astrometric_offset,60458.398553200066,r,1.0510917611202748,2.972895533053209,,,,
2705296150715010005,chromatic,60459.296157400124,g,,,grey_excluded_by_r_nondetection,12136152.4,23347.5,
