alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
2400252562015010084,low_significance,60154.252569399774,r,,,,,,,,,
2404377595915010044,low_significance,60158.37759259995,g,,,,,,,,,
2405377344615010002,low_reliability,60159.37734950008,r,,,,,,,,,
2406404495615015009,chromatic,60160.40449069999,g,grey_excluded_by_r_nondetection,696443.1,46704.6,,,,,,
2416295214615010005,low_reliability,60170.29521990009,r,,,,,,,,,
2416314814615010001,low_significance,60170.31481479993,g,,,,,,,,,
2420502431215015046,low_reliability,60174.502430600114,r,,,,,,,,,
2421189732215015120,low_significance,60175.18973380001,g,,,,,,,,,
2425315604615010004,low_reliability,60179.31560190022,g,,,,,,,,,
2425360000015015004,low_reliability,60179.35999999987,r,,,,,,,,,
2428433025615015022,bad_pixels,60182.43302079989,g,,,,,,,,,
2433440405615015009,chromatic,60187.44040510012,r,,,,4.530290260328991,,,,,
2433461715615015003,chromatic,60187.4617130002,g,,,,4.530290260328991,,,,,
2437507402915015001,low_significance,60191.507407399826,r,,,,,,,,,
2437517112915015002,low_significance,60191.51711810008,r,,,,,,,,,
2438510982915015006,low_significance,60192.51098380005,r,,,,,,,,,
2440455281415015005,low_significance,60194.45528940018,g,,,,,,,,,
2440455281415015005,low_significance,60194.45528940018,g,,,,,,,,,
2440511422915025001,low_reliability,60194.511423599906,r,,,,,,,,,
2444357660315015006,low_significance,60198.35766200023,g,,,,,,,,,
2444335966015015240,low_reliability,60198.33596060006,g,,,,,,,,,
2444357660315015006,low_significance,60198.35766200023,g,,,,,,,,,
2447189474615010002,low_reliability,60201.18947920017,g,,,,,,,,,
2449255214615010002,low_reliability,60203.25521990005,g,,,,,,,,,
2449360470315015005,low_significance,60203.360474499874,g,,,,,,,,,
2449376081415015004,low_significance,60203.3760879999,g,,,,,,,,,
2449360470315015005,low_significance,60203.360474499874,g,,,,,,,,,
2449376081415015004,low_significance,60203.3760879999,g,,,,,,,,,
2449503372915015003,low_significance,60203.50337960012,r,,,,,,,,,
2449510782915015006,low_reliability,60203.51078699995,r,,,,,,,,,
2450211901115010039,low_significance,60204.211909700185,g,,,,,,,,,
2457401331115010048,low_reliability,60211.40133100003,g,,,,,,,,,
2458198395815015002,chromatic,60212.19839120004,g,grey_excluded_by_r_nondetection,363893.0,27937.0,,,,,,
2459443114715015012,low_significance,60213.443113400135,g,,,,,,,,,
2462184244615010001,bad_pixels,60216.18424770003,r,,,,,,,,,
2466384564715015012,low_significance,60220.38456019992,g,,,,,,,,,
2467127591215015026,low_reliability,60221.12759259995,r,,,,,,,,,
2469313581115010023,low_significance,60223.3135879999,g,,,,,,,,,
2469448131115010021,low_reliability,60223.4481366002,r,,,,,,,,,
2473244094715015013,low_reliability,60227.24409720022,g,,,,,,,,,
2474275270315015015,low_reliability,60228.27527779993,r,,,,,,,,,
2474360431115010035,low_reliability,60228.36043980019,r,,,,,,,,,
2476195824615010065,low_reliability,60230.1958217998,r,,,,,,,,,
2476312034715015023,low_significance,60230.31203699997,g,,,,,,,,,
2477185415915010062,low_significance,60231.18541669985,g,,,,,,,,,
2478299274715015023,low_reliability,60232.29927079985,r,,,,,,,,,
2479227085915010041,bad_pixels,60233.227083299775,g,,,,,,,,,
2480312481615015005,chromatic,60234.31248839991,r,grey_excluded_by_g_nondetection,168262.4,30285.9,,,,,,
2481139495915010035,low_significance,60235.13949069986,r,,,,,,,,,
2483423141115010039,low_reliability,60237.4231480998,g,,,,,,,,,
2488127264615010001,chromatic,60242.12726850016,g,grey_excluded_by_r_nondetection,1805250.9,51473.1,,,,,,
2491126464615010003,astrometric_offset,60245.1264698999,g,,,,,1.2855028827754689,3.635950897565132,,,
2495150475915010016,low_significance,60249.15047449991,r,,,,,,,,,
2495296294715015011,low_significance,60249.2962962999,g,,,,,,,,,
2495182121415015015,low_reliability,60249.182129600085,r,,,,,,,,,
2496230450015015000,low_significance,60250.230451399926,r,,,,,,,,,
2497151295915010030,low_reliability,60251.15129629988,r,,,,,,,,,
2499151864615010001,low_reliability,60253.15186339989,r,,,,,,,,,
2499108644615010004,astrometric_offset,60253.108645800035,g,,,,,1.2729513201159839,3.6004497186698874,,,
2501206165915010038,bad_pixels,60255.206168999895,g,,,,,,,,,
2501107314615010003,chromatic,60255.10731479991,g,grey_excluded_by_r_nondetection,1560231.3,30364.1,,,,,,
2504106384615010002,low_reliability,60258.10638889996,r,,,,,,,,,
2504107812015010011,low_significance,60258.10781250009,r,,,,,,,,,
2504246784715015013,low_reliability,60258.24678240018,r,,,,,,,,,
2504145084415015011,chromatic,60258.14508099994,g,grey_excluded_by_r_nondetection,445174.2,56457.3,,,,,,
2506106234615010004,low_reliability,60260.1062384001,r,,,,,,,,,
2506148882015010029,low_significance,60260.148888899945,g,,,,,,,,,
2507205091215010002,chromatic,60261.20509260008,g,grey_excluded_by_r_nondetection,307496.6,37625.3,,,,,,
2538381782915015014,low_reliability,60292.381782399956,r,,,,,,,,,
2538540872915015011,low_significance,60292.540879600216,g,,,,,,,,,
2539100350915015006,low_significance,60293.10035880003,r,,,,,,,,,
2539359752915015007,low_significance,60293.3597569,g,,,,,,,,,
2569421932915015001,chromatic,60323.42193289986,g,grey_excluded_by_r_nondetection,304030.2,90552.4,,,,,,
2570571990615015011,low_reliability,60324.57199069997,r,,,,,,,,,
2601555375915015173,low_reliability,60355.555370400194,r,,,,,,,,,
2601144950415010000,bad_pixels,60355.14495369978,r,,,,,,,,,
2615555492315010004,low_reliability,60369.55549769988,r,,,,,,,,,
2615555972315010008,low_reliability,60369.55597219989,r,,,,,,,,,
2620546295915010034,low_reliability,60374.5462962999,r,,,,,,,,,
2620541872015010036,low_reliability,60374.54187500011,r,,,,,,,,,
2663383025915015187,low_reliability,60417.38302080007,r,,,,,,,,,
2664373374715015001,low_reliability,60418.37337959977,r,,,,,,,,,
2666504321115010018,low_reliability,60420.50432869978,g,,,,,,,,,
2678456301115010015,low_reliability,60432.45630790014,g,,,,,,,,,
2679495262015010015,low_significance,60433.49526620004,g,,,,,,,,,
2682477504715015000,low_reliability,60436.47750000004,r,,,,,,,,,
2689382683115015005,bad_pixels,60443.382685199846,r,,,,,,,,,
2691461571115010024,low_reliability,60445.46157409996,r,,,,,,,,,
2694440172015010017,low_reliability,60448.44017359987,g,,,,,,,,,
2696435602015010015,low_significance,60450.435601899866,g,,,,,,,,,
2705427182015010012,low_significance,60459.427187500056,g,,,,,,,,,
2709378794715015003,bad_pixels,60463.37879629992,r,,,,,,,,,
2710395081115010030,low_reliability,60464.39508099994,g,,,,,,,,,
2716418711115010037,low_reliability,60470.41871530004,g,,,,,,,,,
2718376851115010032,low_significance,60472.376851900015,r,,,,,,,,,
2718417911115010037,low_reliability,60472.41791669978,g,,,,,,,,,
2720419951115010035,chromatic,60474.419953700155,g,grey_excluded_by_r_nondetection,551523.2,47289.0,,,,,,
2723417384615010004,low_reliability,60477.417384299915,g,,,,,,,,,
2725421451115010033,astrometric_offset,60479.4214583002,g,,,,,1.1138159837475656,3.15034664032633,,,
2735418744615010002,low_reliability,60489.418750000186,g,,,,,,,,,
2735424401115010025,chromatic,60489.42440970009,g,grey_excluded_by_r_nondetection,610472.5,42422.9,,,,,,
2737423921115010025,low_significance,60491.4239236,g,,,,,,,,,
2740456491215010001,low_significance,60494.45649310015,g,,,,,,,,,
2745398924615010003,low_reliability,60499.39892360009,r,,,,,,,,,
2747233710615015011,low_significance,60501.23371529998,g,,,,,,,,,
2755420672515010004,low_significance,60509.42067130003,g,,,,,,,,,
2756378141115010019,low_reliability,60510.37814809987,g,,,,,,,,,
2760398201115010004,low_significance,60514.398206000216,g,,,,,,,,,
2765392530015015000,chromatic,60519.39253470022,r,grey_excluded_by_g_nondetection,154984.0,38997.8,,,,,,
2765398241115010019,chromatic,60519.3982406999,g,grey_excluded_by_r_nondetection,667646.9,27214.5,,,,,,
2767397440015015002,low_significance,60521.397442100104,r,,,,,,,,,
2770316931115010018,low_reliability,60524.31693289988,g,,,,,,,,,
2770377951115010011,low_reliability,60524.37795139989,r,,,,,,,,,
2781311641115010021,low_reliability,60535.31164349988,g,,,,,,,,,
2782493424115015005,low_reliability,60536.49342590012,r,,,,,,,,,
2784465311115010028,low_reliability,60538.46531250002,g,,,,,,,,,
2785356550015015013,low_significance,60539.3565508998,r,,,,,,,,,
2791456411115010012,low_reliability,60545.456412000116,g,,,,,,,,,
2792252884715015002,low_significance,60546.25288189994,r,,,,,,,,,
2793294441115010021,chromatic,60547.294444399886,g,grey_excluded_by_r_nondetection,635386.4,33471.9,,,,,,
2794190234715015002,low_significance,60548.19023150019,r,,,,,,,,,
2795375301115010014,low_reliability,60549.37530090008,r,,,,,,,,,
2796388250015015004,bad_pixels,60550.38825230021,r,,,,,,,,,
2796483965815015009,chromatic,60550.483969899826,g,grey_excluded_by_r_nondetection,1835428.3,28291.8,,,,,,
2798442391115010034,low_reliability,60552.44239579979,g,,,,,,,,,
2799508065715015008,low_significance,60553.50806709984,r,,,,,,,,,
2800254304615010002,low_significance,60554.25430560019,g,,,,,,,,,
2802231524615010002,low_significance,60556.231527800206,g,,,,,,,,,
2804452031215015005,low_reliability,60558.4520370001,r,,,,,,,,,
2804493941215015005,low_significance,60558.49394680001,g,,,,,,,,,
2806509962915015174,low_reliability,60560.509965300094,r,,,,,,,,,
2806482345815015151,low_significance,60560.48234950006,g,,,,,,,,,
2808409842215015005,low_reliability,60562.40984949982,r,,,,,,,,,
2809269424715015004,low_significance,60563.26942129992,g,,,,,,,,,
2811210184615010002,low_reliability,60565.210185199976,g,,,,,,,,,
2811320612015010018,low_reliability,60565.32061340008,g,,,,,,,,,
2817160264515015016,chromatic,60571.16026620008,g,,,,4.085310459856865,,,,,
2817174014515015007,chromatic,60571.174016200006,r,,,,4.085310459856865,,,,,
2818148621115010011,chromatic,60572.14862270001,g,grey_excluded_by_r_nondetection,690078.4,38743.6,,,,,,
2821150021115010018,low_reliability,60575.150023099966,g,,,,,,,,,
2824191722015010007,low_significance,60578.19172450015,r,,,,,,,,,
2829169130415015029,low_significance,60583.169131900184,r,,,,,,,,,
2837166012015010022,low_significance,60591.16601849999,g,,,,,,,,,
2837169941115010025,low_significance,60591.16994210007,g,,,,,,,,,
2838392001115010042,chromatic,60592.392002299894,g,grey_excluded_by_r_nondetection,592555.2,29265.8,,,,,,
2839166903115015007,low_reliability,60593.166909699794,r,,,,,,,,,
2839143402015010021,low_significance,60593.143402799964,g,,,,,,,,,
2839216865915010055,chromatic,60593.21686339984,g,grey_excluded_by_r_nondetection,985705.8,42532.4,,,,,,
2842381165815015015,low_reliability,60596.381169000175,r,,,,,,,,,
2843148182915010050,low_reliability,60597.14818290016,g,,,,,,,,,
2846226651115010013,low_reliability,60600.22665510001,r,,,,,,,,,
2849180272915015018,bad_pixels,60603.18027780019,r,,,,,,,,,
2849144591115010009,low_significance,60603.144594899844,g,,,,,,,,,
2853106654615010003,low_reliability,60607.106655099895,g,,,,,,,,,
2853147972015010009,low_significance,60607.14797449997,r,,,,,,,,,
2855172805915010031,low_reliability,60609.17280089995,g,,,,,,,,,
2855277121215010003,low_reliability,60609.277129599825,r,,,,,,,,,
2864313661115010032,low_reliability,60618.31366899982,r,,,,,,,,,
2864361121115010034,low_significance,60618.36112269992,g,,,,,,,,,
2865127150015015001,bad_pixels,60619.127152800094,r,,,,,,,,,
2866186845915010056,low_reliability,60620.18684029998,g,,,,,,,,,
2866323511115010024,astrometric_offset,60620.3235185002,r,,,,,1.0719898856495391,3.032044201130496,,,
2866338921115010019,astrometric_offset,60620.33892360004,g,,,,,1.0121072525973627,2.8626705972142035,,,
2867090621115010019,low_reliability,60621.090625000186,r,,,,,,,,,
2868147840015015007,low_significance,60622.14784719981,r,,,,,,,,,
2871133005915010029,low_reliability,60625.1330093001,r,,,,,,,,,
2871184755915010044,low_reliability,60625.184756900184,g,,,,,,,,,
2871091881115010012,astrometric_offset,60625.091886600014,g,,,,,1.0862847573594505,3.072476524929849,,,
2872095752015010016,low_reliability,60626.09575230023,g,,,,,,,,,
2872131192015010008,low_significance,60626.13119209977,r,,,,,,,,,
2875150570015015010,low_reliability,60629.150578700006,r,,,,,,,,,
2877123612015010012,low_significance,60631.12361110002,g,,,,,,,,,
2880130702015010022,low_significance,60634.13070600014,g,,,,,,,,,
2880276601115010035,low_reliability,60634.27660880005,r,,,,,,,,,
2880367824715015007,low_significance,60634.36782409996,r,,,,,,,,,
2880337411115010024,astrometric_offset,60634.33741899999,g,,,,,1.2537883153088774,3.546247618846657,,,
2880203761215010006,chromatic,60634.20376159996,r,grey_excluded_by_g_nondetection,226816.6,40390.6,,,,,,
2881122492015010013,low_significance,60635.122500000056,g,,,,,,,,,
2881122971115010007,low_significance,60635.12297450006,g,,,,,,,,,
2882090305915010057,low_reliability,60636.09030089993,g,,,,,,,,,
2885109372015010009,low_reliability,60639.109375,g,,,,,,,,,
2886141190415015010,low_significance,60640.14119210001,r,,,,,,,,,
2889141951215010007,chromatic,60643.14195600012,g,grey_excluded_by_r_nondetection,275034.9,43873.3,,,,,,
2891144371215010047,low_significance,60645.14437500015,r,,,,,,,,,
2892113322215015006,astrometric_offset,60646.113321799785,g,,,,,1.0407188613496146,2.943583995764413,,,
2897127611215010005,low_reliability,60651.12761570001,r,,,,,,,,,
2899234001115010024,low_reliability,60653.23400459997,r,,,,,,,,,
2899171681115010017,astrometric_offset,60653.17168979999,g,,,,,1.1330259586533509,3.204680201841402,,,
2906185094715015005,low_reliability,60660.18509260006,r,,,,,,,,,
2906211221115010009,astrometric_offset,60660.21122690011,g,,,,,1.2229917055428834,3.4591416638258603,,,
2907348854115015062,low_reliability,60661.34885419998,r,,,,,,,,,
2907348852715010058,astrometric_offset,60661.34885419998,r,,,,,1.058165472215078,2.9929427499244956,,,
2911152561215010002,low_reliability,60665.15256940015,r,,,,,,,,,
2913183401215010008,low_reliability,60667.1834028,r,,,,,,,,,
2913249171115010023,low_reliability,60667.24917820003,g,,,,,,,,,
2913148424715015012,low_reliability,60667.14842589991,r,,,,,,,,,
2921201374715015018,low_significance,60675.20137730008,r,,,,,,,,,
2934131194715015013,low_significance,60688.13119209977,r,,,,,,,,,
2937173115615015010,low_significance,60691.17311340012,g,,,,,,,,,
2939237301115010110,low_reliability,60693.23730320018,r,,,,,,,,,
2952142435615015008,low_reliability,60706.14243059978,g,,,,,,,,,
2952568270815015016,astrometric_offset,60706.56827550009,r,,,,,1.0401306507818693,2.941932090242552,,,
2977559365915010071,low_reliability,60731.5593634001,r,,,,,,,,,
3020484002915010089,low_reliability,60774.48400459997,r,,,,,,,,,
3032505242015010021,low_reliability,60786.505243100226,g,,,,,,,,,
3035401074715015006,bad_pixels,60789.40107640019,r,,,,,,,,,
3048496413115015005,low_reliability,60802.49641200015,r,,,,,,,,,
3049481571215010002,low_reliability,60803.48157409998,r,,,,,,,,,
3051501265915010033,low_reliability,60805.50126159983,g,,,,,,,,,
3051481351215010002,low_reliability,60805.481354199816,r,,,,,,,,,
3053480111215010041,low_reliability,60807.48011570005,r,,,,,,,,,
3057476771215010003,low_reliability,60811.47677080007,r,,,,,,,,,
3057484451215010003,low_reliability,60811.48445599992,r,,,,,,,,,
3061463215915010061,low_reliability,60815.46321759978,g,,,,,,,,,
3061477981215010001,low_significance,60815.47798610013,r,,,,,,,,,
3068481201515025005,low_significance,60822.48120369995,r,,,,,,,,,
3072412612015010023,low_significance,60826.41261570016,g,,,,,,,,,
3072414031115010030,low_reliability,60826.41403939994,g,,,,,,,,,
3072470812515010106,astrometric_offset,60826.47081020009,r,,,,,1.301581469166858,3.6814228354513063,,,
3084474714715015011,low_reliability,60838.474710599985,r,,,,,,,,,
3086330302015010015,low_significance,60840.330300900154,r,,,,,,,,,
3089439834615010003,low_reliability,60843.43983800011,g,,,,,,,,,
3089316732015010018,low_significance,60843.316736099776,g,,,,,,,,,
3094460631215010006,low_reliability,60848.46063659992,r,,,,,,,,,
3095274670615015019,low_reliability,60849.27467590012,r,,,,,,,,,
3095332322015010025,low_significance,60849.332326400094,g,,,,,,,,,
3096419231115010031,low_significance,60850.41923609981,r,,,,,,,,,
3098346151115010017,low_reliability,60852.34615739994,r,,,,,,,,,
3098346151115020017,low_reliability,60852.34615739994,r,,,,,,,,,
3098420081115010031,low_reliability,60852.420080999844,g,,,,,,,,,
3098420081115020031,low_reliability,60852.420080999844,g,,,,,,,,,
3100443261115010050,low_reliability,60854.4432639,g,,,,,,,,,
3101378532015010018,low_reliability,60855.37853009999,g,,,,,,,,,
3103279762315015004,chromatic,60857.27976850001,g,grey_excluded_by_r_nondetection,2694513.0,24973.5,,,,,,
3104357005915010074,low_reliability,60858.35700230021,g,,,,,,,,,
3106356260415015009,low_significance,60860.35626159981,r,,,,,,,,,
3106401901115010029,low_significance,60860.40190970013,g,,,,,,,,,
3107405540615015022,low_significance,60861.40554400021,g,,,,,,,,,
3108460630415015031,low_significance,60862.46063659992,r,,,,,,,,,
3108391191115010020,low_reliability,60862.39119210001,r,,,,,,,,,
3108415301115010034,low_significance,60862.41530090012,g,,,,,,,,,
3109361092015010022,low_significance,60863.36109950021,g,,,,,,,,,
3110400111115010018,low_significance,60864.40011569997,g,,,,,,,,,
3111459814615010001,bad_pixels,60865.45981479995,r,,,,,,,,,
3112363924615010006,low_reliability,60866.36392359994,r,,,,,,,,,
3112233655915010028,low_significance,60866.233657400124,g,,,,,,,,,
3112419814615010012,astrometric_offset,60866.41981479991,g,,,,,1.124903618356812,3.181707486943148,,,
3114461290415015009,low_reliability,60868.46129629994,i,,,,,,,,,
3115385094715015013,low_reliability,60869.38509259978,i,,,,,,,,,
3116486255515015009,low_significance,60870.486250000075,r,,,,,,,,,
3117466384715015004,low_significance,60871.46638889983,r,,,,,,,,,
3121299205915010053,low_reliability,60875.29920140002,g,,,,,,,,,
3121294962015010028,low_significance,60875.29496529978,g,,,,,,,,,
3121370420415015018,low_reliability,60875.37042819988,r,,,,,,,,,
3125350674615010006,low_significance,60879.3506713002,g,,,,,,,,,
3125345485915010061,low_significance,60879.34548609983,g,,,,,,,,,
3125361165915010037,low_reliability,60879.361169000156,r,,,,,,,,,
3125348322015010022,low_reliability,60879.34832180012,g,,,,,,,,,
3125406874715015007,low_reliability,60879.40687499987,i,,,,,,,,,
3125356924615010000,astrometric_offset,60879.356921299826,r,,,,,1.3439528911179215,3.8012723061776845,,,
3128444804715010015,low_significance,60882.4448032002,g,,,,,,,,,
3128482082215015007,low_reliability,60882.48208330013,r,,,,,,,,,
3129313264615010004,low_reliability,60883.31326390011,g,,,,,,,,,
3130356244615010003,low_reliability,60884.356250000186,r,,,,,,,,,
3131365374715015011,low_reliability,60885.365370399784,i,,,,,,,,,
3132336350415015017,low_reliability,60886.3363541998,r,,,,,,,,,
3132321591615010016,low_reliability,60886.32159719989,r,,,,,,,,,
3137423500415015030,bad_pixels,60891.4235069002,r,,,,,,,,,
3147310214715025001,low_reliability,60901.31021990022,r,,,,,,,,,
3148439150315015002,low_significance,60902.43915509991,g,,,,,,,,,
3148439150315015002,low_significance,60902.43915509991,g,,,,,,,,,
3150459401415015007,low_significance,60904.459409699775,g,,,,,,,,,
3151320711215010005,chromatic,60905.320717600174,g,grey_excluded_by_r_nondetection,478026.5,24344.5,,,,,,
3155313150015015010,chromatic,60909.31315970002,g,grey_excluded_by_r_nondetection,314150.9,41783.0,,,,,,
3158494385815010068,chromatic,60912.494386599865,g,grey_excluded_by_r_nondetection,839638.2,34543.0,,,,,,
3159334171215010004,chromatic,60913.33417819999,g,grey_excluded_by_r_nondetection,439806.5,52679.3,,,,,,
3160161345815015013,low_significance,60914.161342599895,g,,,,,,,,,
3163354100015015001,low_significance,60917.35410880018,r,,,,,,,,,
3164275131115010032,low_reliability,60918.27513890015,g,,,,,,,,,
3164366784715015025,low_reliability,60918.366782399826,r,,,,,,,,,
3166249661115010012,chromatic,60920.24966439977,g,grey_excluded_by_r_nondetection,1005114.8,30526.7,,,,,,
3170149534715015000,low_reliability,60924.149536999874,r,,,,,,,,,
3174304742015010012,low_significance,60928.30474539986,g,,,,,,,,,
3174377191415015003,low_significance,60928.377199099865,g,,,,,,,,,
3174487881415015005,astrometric_offset,60928.48788189981,r,,,,,1.2532793066119785,3.5448062844128243,,,
3176382691215010005,low_reliability,60930.382696799934,r,,,,,,,,,
3178168591115010037,low_significance,60932.168599499855,g,,,,,,,,,
3180271904615010001,low_reliability,60934.271909699775,r,,,,,,,,,
3181512800415015052,low_reliability,60935.5128008998,r,,,,,,,,,
3184312922015010019,low_significance,60938.31292819977,g,,,,,,,,,
3184197905715010095,low_reliability,60938.19790509995,r,,,,,,,,,
3185403202215015014,low_reliability,60939.403206000105,r,,,,,,,,,
3185426072215015036,low_reliability,60939.426076400094,g,,,,,,,,,
3187433340115015022,bad_pixels,60941.43334490014,r,,,,,,,,,
3187433340115025022,chromatic,60941.43334490014,r,grey_excluded_by_g_nondetection,1069545.8,22795.0,,,,,,
3189299565915010074,low_reliability,60943.29956019996,g,,,,,,,,,
3189192431615010082,low_reliability,60943.19243060006,r,,,,,,,,,
3189511850115015011,chromatic,60943.51185189979,r,grey_excluded_by_g_nondetection,1065822.7,25125.8,,,,,,
3190332251215010026,low_reliability,60944.33225690015,g,,,,,,,,,
3194231894615010003,low_reliability,60948.231898100115,g,,,,,,,,,
3194232831115010036,low_significance,60948.23283560015,g,,,,,,,,,
3195308401915015006,chromatic,60949.3084028,r,grey_excluded_by_g_nondetection,190778.8,38636.7,,,,,,
3197130590615015016,low_significance,60951.130590300076,g,,,,,,,,,
3197314891415015006,low_significance,60951.31489579985,r,,,,,,,,,
3197374401415015004,low_significance,60951.37440969981,g,,,,,,,,,
3197251721915015004,low_reliability,60951.25172450021,r,,,,,,,,,
3198189432015010014,low_significance,60952.18943289993,r,,,,,,,,,
3198330425615015015,low_significance,60952.33042819984,g,,,,,,,,,
3200150502015010005,low_significance,60954.150509300176,g,,,,,,,,,
3202118075915010027,low_reliability,60956.1180786998,g,,,,,,,,,
3202170425915010020,low_reliability,60956.17042820016,r,,,,,,,,,
3202141962015010010,low_significance,60956.14196760021,g,,,,,,,,,
3206209444615010000,low_reliability,60960.20944439992,g,,,,,,,,,
3206197095915010031,low_reliability,60960.19709490007,g,,,,,,,,,
3211258485915010028,low_reliability,60965.258483800106,r,,,,,,,,,
3211201962015010019,low_significance,60965.2019675998,g,,,,,,,,,
3211200064615010002,astrometric_offset,60965.200069400016,g,,,,,1.469830479880739,4.157307817978615,,,
3211271570015015002,astrometric_offset,60965.271574100014,r,,,,,1.1666520246291843,3.299786431356183,,,
3212365340115015010,bad_pixels,60966.36534720007,g,,,,,,,,,
3213142615915010017,low_reliability,60967.14261570014,r,,,,,,,,,
3213277011915015006,chromatic,60967.277013900224,r,grey_excluded_by_g_nondetection,171054.8,44177.4,,,,,,
3216435390115015009,chromatic,60970.43539350014,r,grey_excluded_by_g_nondetection,1080323.4,71614.3,,,,,,
3217346220315015003,low_reliability,60971.346226899885,r,,,,,,,,,
3218150335915015124,bad_pixels,60972.150335600134,r,,,,,,,,,
3218144545915010068,low_significance,60972.144548600074,g,,,,,,,,,
3219455240115015017,bad_pixels,60973.45524309995,r,,,,,,,,,
3220130175915015231,bad_pixels,60974.13017359981,r,,,,,,,,,
3220125914615010005,low_reliability,60974.12591439998,r,,,,,,,,,
3220169134615010000,low_reliability,60974.169131900184,g,,,,,,,,,
3221484810115015017,low_reliability,60975.48481479986,r,,,,,,,,,
3222204012015010025,low_reliability,60976.2040161998,g,,,,,,,,,
3222203545915010048,astrometric_offset,60976.2035416998,g,,,,,1.0885935048322088,3.079006660387232,,,
3223463140115015007,bad_pixels,60977.463148099836,r,,,,,,,,,
3227384324415015020,low_reliability,60981.38432870014,r,,,,,,,,,
3231085164615010004,low_reliability,60985.0851619998,g,,,,,,,,,
3232105474615010000,astrometric_offset,60986.105474499986,g,,,,,1.0689642168285558,3.0234869594736855,,,
3233153901615015002,chromatic,60987.15390049992,g,grey_excluded_by_r_nondetection,1059304.0,39286.2,,,,,,
3234106774615010003,low_reliability,60988.10677079996,g,,,,,,,,,
3234110155915010036,low_reliability,60988.1101505002,g,,,,,,,,,
3234312004715015010,chromatic,60988.31200229982,g,grey_excluded_by_r_nondetection,425589.9,38073.3,,,,,,
3235106934615010002,low_reliability,60989.106932899915,g,,,,,,,,,
3236126724615010001,low_reliability,60990.12672450021,g,,,,,,,,,
3236510374415025006,chromatic,60990.5103703998,r,grey_excluded_by_g_nondetection,2435592.6,32743.1,,,,,,
3249089782015010016,low_significance,61003.089780100156,g,,,,,,,,,
3250212414715015031,low_significance,61004.21241899999,r,,,,,,,,,
3250346604415015014,low_reliability,61004.34660879988,r,,,,,,,,,
3250359120115015019,chromatic,61004.35912040016,r,grey_excluded_by_g_nondetection,1055757.5,25371.1,,,,,,
3251170460415015009,low_reliability,61005.17046299996,r,,,,,,,,,
3252092222015010012,low_significance,61006.092222199775,g,,,,,,,,,
3252168050315015003,low_reliability,61006.16805560002,r,,,,,,,,,
3252176974715015021,low_reliability,61006.17697919998,r,,,,,,,,,
3252362044415015042,low_reliability,61006.36204859987,r,,,,,,,,,
3252419210115015011,bad_pixels,61006.41921300022,r,,,,,,,,,
3252384292215015017,low_reliability,61006.38429399999,r,,,,,,,,,
3254194794715015008,low_significance,61008.194791700225,g,,,,,,,,,
3256356994415015013,low_reliability,61010.35699070012,r,,,,,,,,,
3256445284415015015,bad_pixels,61010.44528939994,g,,,,,,,,,
3256384200115015015,bad_pixels,61010.38420139998,r,,,,,,,,,
3259169574715015016,low_reliability,61013.16957180016,r,,,,,,,,,
3259214574715010061,low_significance,61013.21457180008,g,,,,,,,,,
3261129271215010003,low_reliability,61015.129270799924,r,,,,,,,,,
3261211881115010011,chromatic,61015.211886600126,g,grey_excluded_by_r_nondetection,284031.7,46698.2,,,,,,
3261147964715015014,chromatic,61015.147962999996,r,,,,11.891280062249956,,,,,
3261191304715015005,chromatic,61015.19130790001,g,,,,11.891280062249956,,,,,
3263465434415015013,chromatic,61017.46543980017,r,grey_excluded_by_g_nondetection,2417164.7,34321.0,,,,,,
3267191820915010006,low_reliability,61021.19182869978,r,,,,,,,,,
3267266080115015018,bad_pixels,61021.26608800003,r,,,,,,,,,
3267265624415015019,chromatic,61021.265625,r,grey_excluded_by_g_nondetection,2451639.7,21683.0,,,,,,
3270360964415015017,low_reliability,61024.360960599966,r,,,,,,,,,
3270378130115015022,bad_pixels,61024.3781365999,r,,,,,,,,,
3272323004415015033,chromatic,61026.323009300046,r,grey_excluded_by_g_nondetection,2453948.5,20603.5,,,,,,
3273143051915015000,chromatic,61027.143055600114,r,grey_excluded_by_g_nondetection,189634.3,31151.6,,,,,,
3275173321115010039,low_reliability,61029.17332179984,r,,,,,,,,,
3275214221115010049,low_reliability,61029.214224500116,g,,,,,,,,,
3277142981915015004,chromatic,61031.14298610017,r,grey_excluded_by_g_nondetection,2617259.3,19965.5,,,,,,
3277394274415015031,chromatic,61031.394270800054,r,grey_excluded_by_g_nondetection,2451145.2,19965.5,,,,,,
3283280922215015005,low_reliability,61037.28092590021,r,,,,,,,,,
3284356534415015010,low_reliability,61038.35653939983,r,,,,,,,,,
3284437234415015012,bad_pixels,61038.43723380007,g,,,,,,,,,
3284316410115015014,bad_pixels,61038.316411999986,r,,,,,,,,,
3295162701215010003,low_significance,61049.162708300166,g,,,,,,,,,
3295214752215015008,low_reliability,61049.21475689998,r,,,,,,,,,
3297182191215010003,low_significance,61051.18219910003,g,,,,,,,,,
3297235814415015021,low_reliability,61051.23581020022,g,,,,,,,,,
3297293844415015014,low_reliability,61051.29384260019,r,,,,,,,,,
