alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
2469431006015010004,low_significance,60223.431006900035,g,,,,,
2470389721415015018,low_significance,60224.38972220011,r,,,,,
2470451265715015014,low_significance,60224.451261600014,g,,,,,
2471428370315015015,low_significance,60225.428379599936,g,,,,,
2471500310315015022,low_significance,60225.50031250017,r,,,,,
2471436180715010030,low_significance,60225.436180599965,g,,,,,
2471436656015010002,low_significance,60225.43665509997,g,,,,,
2474419890315015040,low_significance,60228.41989579983,g,,,,,
2475489881415015017,low_significance,60229.48988430016,r,,,,,
2478388151415015025,low_significance,60232.388159700204,r,,,,,
2479464320315015020,low_significance,60233.46432870021,r,,,,,
2479502856015010005,low_significance,60233.50285879988,g,,,,,
2481490830715010035,low_significance,60235.490833300166,g,,,,,
2482360501415015023,low_significance,60236.36050930014,r,,,,,
2483472666015010001,low_significance,60237.472661999986,g,,,,,
2484379715715015010,low_significance,60238.37971059978,r,,,,,
2484403565715015017,low_significance,60238.40356480004,g,,,,,
2487426241415015017,low_significance,60241.42625000002,r,,,,,
2487427705715015029,low_significance,60241.42770829983,r,,,,,
2487448775715015024,low_significance,60241.44877310004,g,,,,,
2490398790715010018,malformed,60244.39879629994,g,zero_difference_flux,,,,
2490345851415015011,low_significance,60244.34585649986,r,,,,,
2490413075715015004,low_significance,60244.41307870019,g,,,,,
2490340506015010000,low_significance,60244.34050930012,r,,,,,
2492345790315015010,low_significance,60246.3457986,r,,,,,
2492483795715015006,low_significance,60246.4837962999,r,,,,,
2492334421015015000,low_reliability,60246.33442129986,r,,,,,
2495399210015010037,malformed,60249.3992130002,r,zero_difference_flux,,,,
2495400161315010090,low_significance,60249.40016200021,r,,,,,
2495403921015015027,low_reliability,60249.40392359998,r,,,,,
2497404170315015015,low_significance,60251.404178199824,r,,,,,
2497377831015015004,low_reliability,60251.37783560017,r,,,,,
2497345106015010002,low_significance,60251.345104199834,g,,,,,
2503387850315015024,low_significance,60257.387858800124,g,,,,,
2503388331415015017,low_significance,60257.38833330013,g,,,,,
2503392335715015013,low_significance,60257.39233799977,g,,,,,
2503405795715015010,low_significance,60257.405798600055,r,,,,,
2503407300315015012,low_significance,60257.4073032001,r,,,,,
2503505201415015018,low_significance,60257.50520829996,r,,,,,
2505401285715015006,low_significance,60259.401284699794,g,,,,,
2505404350315015021,low_significance,60259.404351899866,g,,,,,
2505429751415015034,low_significance,60259.42975689983,g,,,,,
2505447635715015003,low_significance,60259.44763890002,r,,,,,
2505452301415015023,low_significance,60259.45230320003,r,,,,,
2505499280715010019,low_significance,60259.499282400124,g,,,,,
2507430230315015023,low_significance,60261.43023149995,g,,,,,
2507450125715015011,low_significance,60261.450127299875,r,,,,,
2533232320715010043,low_significance,60287.2323264,g,,,,,
2534322841415015026,low_significance,60288.32284720009,g,,,,,
2534408905715015013,low_significance,60288.40890049981,r,,,,,
2534409370315015021,low_significance,60288.409374999814,r,,,,,
2534421671415015021,low_significance,60288.4216781999,r,,,,,
2534245430015010020,low_significance,60288.24543979997,r,,,,,
2534212621015015002,low_reliability,60288.21262730006,r,,,,,
2536390285715015012,low_significance,60290.39028939977,r,,,,,
2537216530715010041,low_significance,60291.216539400164,g,,,,,
2538257801415015031,low_significance,60292.25780089991,g,,,,,
2539282411415015042,malformed,60293.28241899982,g,zero_difference_flux,,,,
2539325041415015031,low_significance,60293.32504629996,g,,,,,
2539339691415015037,low_significance,60293.33969909977,g,,,,,
2540521271415015020,low_significance,60294.52127309982,r,,,,,
2541257150315015016,low_significance,60295.25715279998,r,,,,,
2541304731415015022,low_significance,60295.30473379977,r,,,,,
2541432785715015005,low_significance,60295.43278940022,g,,,,,
2541433730315015024,low_significance,60295.43373840023,g,,,,,
2552344565715015024,low_significance,60306.34456019988,r,,,,,
2552217260715010020,low_significance,60306.21726850001,g,,,,,
2553196811615015019,low_significance,60307.19681710005,r,,,,,
2553199161015015002,low_reliability,60307.19916669978,r,,,,,
2554254930715010023,low_significance,60308.25493060006,g,,,,,
2560186371415015020,low_significance,60314.18637729995,r,,,,,
2560188265715015014,low_significance,60314.18826390011,r,,,,,
2560236040315015023,low_significance,60314.2360417,g,,,,,
2560130721015015006,low_reliability,60314.13072919985,r,,,,,
2569242990315015039,low_significance,60323.24299769988,g,,,,,
2569244881415015015,low_significance,60323.244884300046,g,,,,,
2569249735715015002,low_significance,60323.24973380007,g,,,,,
2569282741415015027,low_significance,60323.28274310008,r,,,,,
2569283210315015019,low_significance,60323.28321760008,r,,,,,
2570144161015015003,low_reliability,60324.144166700076,r,,,,,
2571306531415015029,low_significance,60325.306539400015,r,,,,,
2572205351015015022,low_reliability,60326.20535880001,r,,,,,
2573315451415015028,malformed,60327.31545139989,g,zero_difference_flux,,,,
2573241295715015011,low_significance,60327.2412963002,r,,,,,
2573255040315015015,low_significance,60327.255046300124,g,,,,,
2573296845715015014,low_significance,60327.29684029985,g,,,,,
2573252880715010034,low_significance,60327.25288189994,g,,,,,
2580168531015015003,low_reliability,60334.168530100025,r,,,,,
2582244810315015013,low_significance,60336.2448148001,g,,,,,
2582322220315015021,low_significance,60336.32222220022,r,,,,,
2582230690715010021,low_significance,60336.23069440015,g,,,,,
2586238990315015020,low_significance,60340.23899309989,g,,,,,
2586308990315015018,low_significance,60340.30899310019,r,,,,,
2586331901415015030,low_significance,60340.33190969983,r,,,,,
2597179650315015042,low_significance,60351.17965279985,r,,,,,
2597201600315015021,low_significance,60351.20160879986,g,,,,,
2597190130715010035,low_significance,60351.19013890019,g,,,,,
2600374495715015007,low_significance,60354.3744907002,r,,,,,
2601567361015010021,low_significance,60355.56736110011,r,,,,,
2601257800315015020,low_significance,60355.25780089991,g,,,,,
2603316820315015010,low_significance,60357.31682869978,r,,,,,
2614246165715015011,low_significance,60368.24616899993,r,,,,,
2620218365715015013,low_significance,60374.2183681,g,,,,,
2624173050715010028,low_significance,60378.17305559991,g,,,,,
2634207760315015009,low_significance,60388.20776619995,r,,,,,
2634145466015010003,low_significance,60388.14546300005,g,,,,,
2634150280715010026,low_significance,60388.150289400015,g,,,,,
2636154675715015010,malformed,60390.154675900005,r,zero_difference_flux,,,,
2638166401415015009,low_significance,60392.16640050011,r,,,,,
2638195315715015005,low_significance,60392.1953125,g,,,,,
2643224680315015012,low_significance,60397.224687499925,g,,,,,
2653194125715015011,low_significance,60407.19412040012,g,,,,,
2653194590315015015,low_significance,60407.194594900124,g,,,,,
2653243125715015008,low_significance,60407.24312500004,r,,,,,
2654449121015010023,malformed,60408.44912040001,r,zero_difference_flux,,,,
2666401581015010033,low_significance,60420.40158559987,r,,,,,
2690456821015010042,low_significance,60444.45682869991,g,,,,,
2709339081015010039,low_significance,60463.33908559987,g,,,,,
2716430771015010044,low_significance,60470.4307754999,g,,,,,
2728358041015010017,malformed,60482.35804399988,r,zero_difference_flux,,,,
2735425841015010027,malformed,60489.425844899844,g,zero_difference_flux,,,,
2735360421015010050,low_significance,60489.3604282001,r,,,,,
2747335971015010042,low_significance,60501.33597220015,r,,,,,
2747380101015010033,low_significance,60501.38010419998,g,,,,,
2754305821015010031,low_significance,60508.30582180014,r,,,,,
2754305821015020031,low_significance,60508.30582180014,r,,,,,
2776290241015020024,low_significance,60530.29024309991,g,,,,,
2783297661015010023,low_significance,60537.29766200017,r,,,,,
2783297661015020023,low_significance,60537.29766200017,r,,,,,
2783372211015020029,low_significance,60537.37221059995,g,,,,,
2795226211015010025,low_significance,60549.22621530015,r,,,,,
2804423181015015002,low_reliability,60558.423182900064,r,,,,,
2804486280715010029,low_significance,60558.48628470022,g,,,,,
2807235521015010024,low_significance,60561.23552080011,g,,,,,
2807450500715010070,low_reliability,60561.45050929999,r,,,,,
2810483766015010000,low_significance,60564.48376160022,g,,,,,
2810484230715010043,low_significance,60564.48423610022,g,,,,,
2812474610715010024,low_significance,60566.474618100096,r,,,,,
2812476976015010002,low_significance,60566.4769791998,r,,,,,
2812487506015010001,low_significance,60566.487499999814,g,,,,,
2812487960715010039,low_significance,60566.48796299985,g,,,,,
2814303901015010026,low_significance,60568.30390049983,r,,,,,
2814500035715015011,low_significance,60568.50003470015,g,,,,,
2814377461015015002,low_reliability,60568.377465299796,r,,,,,
2820476440715010011,low_significance,60574.476446799934,r,,,,,
2820485350715010019,low_significance,60574.48535879981,g,,,,,
2821424150715010015,low_significance,60575.42415509978,g,,,,,
2823485550015010024,malformed,60577.48555559991,g,zero_difference_flux,,,,
2823499460715010028,low_significance,60577.49946760014,g,,,,,
2825439560015010032,low_significance,60579.43956020009,g,,,,,
2837421215715015006,low_significance,60591.42121529998,g,,,,,
2837440650715010033,low_significance,60591.44065969996,g,,,,,
2838439211015015007,low_reliability,60592.43921299977,r,,,,,
2839486570315015035,low_significance,60593.486574099865,g,,,,,
2839437911315010034,low_significance,60593.4379166998,r,,,,,
2839435546015010003,low_significance,60593.43554400001,r,,,,,
2840505261415015023,low_significance,60594.50526619982,r,,,,,
2841511011415015017,low_significance,60595.5110185002,r,,,,,
2844421206015010001,malformed,60598.421203699894,r,zero_difference_flux,,,,
2844460186015010000,low_significance,60598.460185199976,g,,,,,
2845347820315015013,low_significance,60599.34782409994,g,,,,,
2846466971015015002,low_reliability,60600.46697920002,r,,,,,
2846401850715010015,low_significance,60600.40185189992,g,,,,,
2848369460315015007,malformed,60602.36946759978,r,zero_difference_flux,,,,
2848368511415015011,low_significance,60602.36851850012,r,,,,,
2848369460315025007,low_significance,60602.36946759978,r,,,,,
2848370405715015013,low_significance,60602.37040509982,r,,,,,
2848453775715015011,low_significance,60602.45377309993,g,,,,,
2848454732615015007,low_significance,60602.45473380014,g,,,,,
2852404545715015012,low_significance,60606.40454859985,g,,,,,
2854420986015010002,low_significance,60608.4209838002,r,,,,,
2854461386015010001,low_significance,60608.461388899945,g,,,,,
2855398930715010035,low_significance,60609.39893520018,g,,,,,
2859412365715015012,low_significance,60613.41236109985,g,,,,,
2859428511415015019,low_significance,60613.42851850018,g,,,,,
2864316961015015073,low_reliability,60618.316967600025,r,,,,,
2865406130315015038,low_significance,60619.406134299934,g,,,,,
2865456565715015013,low_significance,60619.45656249998,r,,,,,
2867385175715015014,low_significance,60621.38517360017,r,,,,,
2867386121415015015,low_significance,60621.38612269983,r,,,,,
2868400371015015003,low_reliability,60622.40037039993,r,,,,,
2868417810715010026,low_significance,60622.41781250015,r,,,,,
2869458170715010044,low_significance,60623.458171300124,g,,,,,
2870368150715010040,low_significance,60624.368159700185,g,,,,,
2871390490315015023,chromatic,60625.390497699846,g,grey_excluded_by_r_nondetection,1259484.1,30038.6,,
2873293350715010021,low_significance,60627.2933565001,r,,,,,
2874395486015010002,low_significance,60628.39548610011,r,,,,,
2874413630715010013,low_significance,60628.41363430023,g,,,,,
2874415046015010000,low_significance,60628.41504629981,g,,,,,
2878352620715010020,low_significance,60632.35262730019,g,,,,,
2878379790715010017,low_significance,60632.379791699816,r,,,,,
2880390025715015005,low_significance,60634.39002310019,r,,,,,
2880424390315015022,low_significance,60634.4243981,g,,,,,
2880384861415015013,chromatic,60634.3848611,r,grey_excluded_by_g_nondetection,157845.8,43982.5,,
2881248870015010017,low_significance,60635.24887729995,g,,,,,
2881375040715010025,low_significance,60635.37504629977,g,,,,,
2881372652415015021,low_reliability,60635.37265049992,g,,,,,
2883294281015015004,low_reliability,60637.29428240005,r,,,,,
2886316680715010035,low_significance,60640.316689800005,g,,,,,
2886316680715020035,low_significance,60640.316689800005,g,,,,,
2886360402415015025,low_reliability,60640.360405100044,r,,,,,
2892413510715010039,low_significance,60646.41351850005,g,,,,,
2892415876015010003,low_significance,60646.415879600216,g,,,,,
2894356436015010006,low_significance,60648.3564352002,g,,,,,
2894357840715010046,low_significance,60648.357847199775,g,,,,,
2897237325715015012,low_significance,60651.23732639989,g,,,,,
2897259616015010001,low_significance,60651.25961809978,g,,,,,
2899266335715015015,low_significance,60653.26633099979,r,,,,,
2899223210015010026,low_significance,60653.223217600025,g,,,,,
2899297111315010056,low_significance,60653.29711809987,g,,,,,
2899253886015010006,low_significance,60653.253888899926,r,,,,,
2900306531415015023,low_significance,60654.306539400015,r,,,,,
2904265700715010020,low_significance,60658.26570599992,g,,,,,
2909305841415015023,low_significance,60663.3058449002,r,,,,,
2909326360315015019,low_significance,60663.32636569999,r,,,,,
2910285970015010017,low_significance,60664.28597219987,g,,,,,
2910315831015015002,low_reliability,60664.31583329989,r,,,,,
2910283570715010022,low_significance,60664.28357640002,g,,,,,
2912195376015010004,low_significance,60666.19537039986,g,,,,,
2912195840715010018,low_significance,60666.19584489986,g,,,,,
2913343960315015024,low_significance,60667.34396990016,g,,,,,
2913404121415015009,low_significance,60667.40412040008,r,,,,,
2914240185715015010,low_significance,60668.24018519977,g,,,,,
2914236380715010007,low_significance,60668.23638889985,g,,,,,
2914133040015015004,chromatic,60668.133043999784,g,grey_excluded_by_r_nondetection,33640425.6,174968.6,,
2919281211415015031,low_significance,60673.28121529985,r,,,,,
2919192300015010039,low_significance,60673.19230319979,g,,,,,
2919291966015010008,low_significance,60673.29196760012,r,,,,,
2919333276015010001,low_significance,60673.33327550022,g,,,,,
2920196305715015013,low_significance,60674.196307899896,r,,,,,
2921214311815015001,chromatic,60675.21431710012,g,grey_excluded_by_r_nondetection,784245.4,35971.6,,
2923210600015020046,low_significance,60677.21060189977,g,,,,,
2925275420315015025,low_significance,60679.27542820014,r,,,,,
2927202466015010004,low_significance,60681.20246529998,g,,,,,
2927211770715010021,low_significance,60681.21177079994,g,,,,,
2929268581415015012,malformed,60683.26858799998,r,zero_difference_flux,,,,
2929249465715015006,low_significance,60683.24946760014,r,,,,,
2937247715715015012,low_significance,60691.24771990022,g,,,,,
2941179935715015015,low_significance,60695.17993059987,g,,,,,
2943261011415015014,low_significance,60697.2610185002,r,,,,,
2945218770315015014,low_significance,60699.21877310006,r,,,,,
2945341810315015020,low_significance,60699.34181710007,g,,,,,
2957156750315015013,low_significance,60711.1567592998,r,,,,,
2970160001415015015,low_significance,60724.16000000015,r,,,,,
2970161995715015006,low_significance,60724.161990699824,r,,,,,
2971552934715010024,low_significance,60725.55293980008,r,,,,,
2971557014715010021,low_significance,60725.55701390002,r,,,,,
2973152870315015021,low_significance,60727.15287039988,g,,,,,
2974166080715010035,malformed,60728.16608799994,g,zero_difference_flux,,,,
2974545421015010030,low_significance,60728.54542820016,r,,,,,
2974180045715015014,low_significance,60728.18004629994,r,,,,,
2974216931415015018,low_significance,60728.216932899784,r,,,,,
2974126480015010025,low_significance,60728.12648149999,g,,,,,
2976540751015010023,low_significance,60730.54075230006,r,,,,,
2976149910715010029,low_significance,60730.14991899999,g,,,,,
2989158421415015016,low_significance,60743.158425900154,r,,,,,
2989159835715015004,low_significance,60743.15983799985,r,,,,,
2997197935715015008,low_significance,60751.1979398001,g,,,,,
2997238655715015017,low_significance,60751.23865740001,r,,,,,
3017476061015010031,low_significance,60771.47606479982,r,,,,,
3031476251015010024,low_significance,60785.47624999983,g,,,,,
3031461920015015002,low_significance,60785.46192129981,g,,,,,
3033481451015010039,malformed,60787.48145829979,r,zero_difference_flux,,,,
3033452411015010033,low_significance,60787.45241900021,g,,,,,
3048451341015010034,low_significance,60802.45134259993,g,,,,,
3048500331015010039,low_significance,60802.50033560023,r,,,,,
3067358511015010030,low_significance,60821.35851849988,r,,,,,
3069319571015010028,malformed,60823.319571800064,g,zero_difference_flux,,,,
3093321671015010030,low_significance,60847.321678199805,r,,,,,
3093371951015010037,low_significance,60847.371956000105,g,,,,,
3105353141015010031,low_significance,60859.353148099966,g,,,,,
3117221591015010013,low_significance,60871.221597199794,g,,,,,
3124297021015010048,low_significance,60878.297025499865,r,,,,,
3128497871415015148,low_significance,60882.49787040008,r,,,,,
3146457884015015007,low_significance,60900.457881900016,r,,,,,
3146481464015015005,low_significance,60900.48146989988,g,,,,,
3148481964015015004,low_significance,60902.48196760006,g,,,,,
3150475594015015005,malformed,60904.475590299815,g,zero_difference_flux,,,,
3156449954015015004,low_significance,60910.44995369995,r,,,,,
3156450906015015004,low_significance,60910.450902800076,r,,,,,
3158456054015015009,low_significance,60912.45605320018,r,,,,,
3158477074015015004,low_significance,60912.4770717998,g,,,,,
3162203551015010028,low_significance,60916.20355319977,g,,,,,
3162422814015015006,low_significance,60916.42281250004,r,,,,,
3162459244015015007,low_significance,60916.45924769994,g,,,,,
3164475624015015011,low_significance,60918.47562499996,r,,,,,
3164485724015015004,low_significance,60918.485729199834,g,,,,,
3166442964015015017,low_significance,60920.44296299992,r,,,,,
3166478714015015008,low_significance,60920.478715300094,g,,,,,
3168462854015015006,low_significance,60922.462858799845,g,,,,,
3168498744015015005,low_significance,60922.498749999795,r,,,,,
3169501991015015006,low_reliability,60923.50199070014,r,,,,,
3169494610715010030,low_significance,60923.494618100114,g,,,,,
3171438134015015001,low_significance,60925.43813659996,r,,,,,
3171461224015015003,low_significance,60925.46122690011,g,,,,,
3171413771015015001,low_reliability,60925.41377309989,r,,,,,
3173412265715015006,low_significance,60927.412268499844,g,,,,,
3173405184015015002,low_significance,60927.40518519981,g,,,,,
3174228061015010018,low_significance,60928.22806710005,r,,,,,
3174499951315010040,low_significance,60928.49995370023,r,,,,,
3174445390715010022,low_significance,60928.44539349992,g,,,,,
3175398904015015003,low_significance,60929.39890050003,r,,,,,
3175397961015015003,low_reliability,60929.397962999996,r,,,,,
3177506900715010020,low_significance,60931.50690970011,g,,,,,
3179437514015015008,low_significance,60933.43751160009,g,,,,,
3179415846015015006,low_significance,60933.41584490007,r,,,,,
3180474350715010025,low_significance,60934.474351900164,g,,,,,
3180474826015010004,low_significance,60934.47482640017,g,,,,,
3181418564015015003,low_significance,60935.41856480017,r,,,,,
3184475470315015045,low_significance,60938.4754745001,g,,,,,
3185360274015025011,low_significance,60939.36027779989,g,,,,,
3185360274015015011,low_significance,60939.36027779989,g,,,,,
3185395164015015005,low_significance,60939.395161999855,r,,,,,
3185398006015015012,low_significance,60939.39800930023,r,,,,,
3188439064015015011,low_significance,60942.43906249991,g,,,,,
3188498064015015011,low_significance,60942.49806710007,r,,,,,
3188498064015025011,low_significance,60942.49806710007,r,,,,,
3188449370715010035,low_significance,60942.44937499985,g,,,,,
3189463640315015021,low_significance,60943.46364580002,g,,,,,
3194415464015015003,low_significance,60948.41546300007,r,,,,,
3194436274015015008,low_significance,60948.436273099855,g,,,,,
3194481796015015008,low_significance,60948.48179400014,r,,,,,
3194463210715010043,low_significance,60948.46321759978,g,,,,,
3196334844015015002,low_significance,60950.3348495001,g,,,,,
3196417164015015004,low_significance,60950.41716440022,r,,,,,
3196416656015015016,low_significance,60950.41665509995,r,,,,,
3197463776015010006,malformed,60951.46377310017,r,zero_difference_flux,,,,
3197419751615015020,low_significance,60951.41975690005,g,,,,,
3197502156015010003,low_significance,60951.502152800094,g,,,,,
3197447061815015002,chromatic,60951.44706019992,r,grey_excluded_by_g_nondetection,762901.6,24335.5,,
3198451265715015016,low_significance,60952.451261600014,g,,,,,
3198443190015010024,low_significance,60952.44319440005,g,,,,,
3198314934015015001,low_significance,60952.314930600114,g,,,,,
3198399584015015003,low_significance,60952.39958330011,r,,,,,
3200295914015015002,low_significance,60954.2959143999,g,,,,,
3200373644015015002,low_significance,60954.373645800166,r,,,,,
3200504020715010012,low_significance,60954.50402780017,g,,,,,
3202431655715015006,low_significance,60956.43165510008,g,,,,,
3202313694015015001,low_significance,60956.31369209988,r,,,,,
3202412344015015001,low_significance,60956.41234950023,g,,,,,
3202530064515010000,low_significance,60956.53006940009,r,,,,,
3205355704015015002,low_significance,60959.35570599977,r,,,,,
3205437904015015003,low_significance,60959.437905100174,g,,,,,
3207357174015015001,low_significance,60961.357175900135,g,,,,,
3207435386015015007,low_significance,60961.43538190005,r,,,,,
3207484890715010023,low_significance,60961.484895799775,g,,,,,
3212338690315015014,low_significance,60966.33869209979,g,,,,,
3212369105715015011,low_significance,60966.369108799845,g,,,,,
3212435210315015017,low_significance,60966.43521990022,r,,,,,
3212353404015015003,low_significance,60966.35340279993,g,,,,,
3212397526015015013,low_significance,60966.39752310002,r,,,,,
3212374760715010036,low_significance,60966.374768500216,g,,,,,
3212375236015010002,low_significance,60966.375231499784,g,,,,,
3214354446015015013,low_significance,60968.35444439994,r,,,,,
3215313174015015005,low_significance,60969.313171300106,r,,,,,
3215397854015015008,low_significance,60969.3978587999,g,,,,,
3216425305715015007,low_significance,60970.42530089989,r,,,,,
3216427170315015014,low_significance,60970.42717589997,r,,,,,
3216397286015015058,low_significance,60970.3972800998,r,,,,,
3216415230715010061,low_significance,60970.41523149982,r,,,,,
3217358024015015004,low_significance,60971.358020800166,g,,,,,
3217420574015015004,low_significance,60971.420578700025,r,,,,,
3219355284015015003,low_significance,60973.35528940009,g,,,,,
3219400264015015006,low_significance,60973.40026619984,r,,,,,
3219393100715010038,low_significance,60973.393101899885,g,,,,,
3221340540315015029,low_significance,60975.3405439998,g,,,,,
3221349185715015007,low_significance,60975.34918980021,g,,,,,
3221410960315015020,low_significance,60975.41096059978,r,,,,,
3221335794015015008,low_significance,60975.33579860022,g,,,,,
3221365844015015008,low_significance,60975.36584489979,r,,,,,
3221377546015015006,low_significance,60975.37754630018,r,,,,,
3221439360715010044,low_significance,60975.439363399986,g,,,,,
3223374904015015006,malformed,60977.37490739999,r,zero_difference_flux,,,,
3223392840315015035,low_significance,60977.392847199924,g,,,,,
3223338646015015013,low_significance,60977.33864580002,r,,,,,
3223426970715010036,low_significance,60977.42697919998,g,,,,,
3225308904015015006,low_significance,60979.30890050018,r,,,,,
3225356034015015008,low_significance,60979.356030100025,g,,,,,
3226399066015015013,low_significance,60980.39906249987,r,,,,,
3227384324415015020,low_significance,60981.38432870014,r,,,,,
3227334824015015006,low_significance,60981.33482640004,r,,,,,
3227401804015015006,low_significance,60981.40180560015,g,,,,,
3227441200715010029,low_significance,60981.44120369991,g,,,,,
3229337304015015002,low_significance,60983.337303199805,r,,,,,
3229361134015015006,low_significance,60983.36113430001,g,,,,,
3229374690715010009,low_significance,60983.37469909992,g,,,,,
3230522004215015009,low_significance,60984.52200229978,g,,,,,
3231314904015015003,low_significance,60985.31490739994,g,,,,,
3231377214015015004,low_significance,60985.377210599836,g,,,,,
3231338390715010011,low_significance,60985.338391200174,g,,,,,
3231554834215015007,low_significance,60985.554837999865,g,,,,,
3232346164015015003,low_significance,60986.346169000026,r,,,,,
3232399064015015004,low_significance,60986.39906249987,g,,,,,
3232516594215015009,low_significance,60986.516597200185,r,,,,,
3233337074015015004,low_significance,60987.33707180014,r,,,,,
3233557044215015003,low_significance,60987.55704860017,r,,,,,
3234342580715010018,malformed,60988.34258100018,r,zero_difference_flux,,,,
3234444710315015010,low_significance,60988.44471060019,g,,,,,
3234336934015015006,low_significance,60988.336932899896,r,,,,,
3234406274015015005,low_significance,60988.40627310006,g,,,,,
3234408750715010017,low_significance,60988.408749999944,g,,,,,
3234460404215015008,low_significance,60988.46040510014,g,,,,,
3234508554215015008,low_significance,60988.508553199936,r,,,,,
3235335574015015005,low_significance,60989.33557870006,g,,,,,
3235416824015015020,low_significance,60989.416828699876,r,,,,,
3235358340715010018,low_significance,60989.358344899956,g,,,,,
3235464054215015012,low_significance,60989.46405090019,r,,,,,
3235506214215015011,low_significance,60989.506215299945,g,,,,,
3236510374415025006,low_significance,60990.5103703998,r,,,,,
3236294474015015004,low_significance,60990.29447920015,r,,,,,
3236360274015015025,low_significance,60990.36027779989,g,,,,,
3236464274215015017,low_significance,60990.46427079989,g,,,,,
3236542034215015007,low_significance,60990.54203699995,r,,,,,
3237318504015015003,low_significance,60991.31850690022,r,,,,,
3237551234215025012,low_significance,60991.55123839993,r,,,,,
3238341534415015001,low_significance,60992.341539400164,r,,,,,
3245407916015015015,low_significance,60999.4079167,r,,,,,
3249327594015015007,low_significance,61003.32759260014,r,,,,,
3249440304215015041,low_significance,61003.44030090002,r,,,,,
3249482564215015025,low_significance,61003.48256940022,g,,,,,
3250346604415015014,low_significance,61004.34660879988,r,,,,,
3250390394415015020,low_significance,61004.390393500216,g,,,,,
3250340640315015025,low_significance,61004.34064809978,r,,,,,
3251245684015015005,low_significance,61005.24568289984,g,,,,,
3251302144015015006,low_significance,61005.30214119982,r,,,,,
3251364220715010024,low_significance,61005.36422450002,g,,,,,
3251364696015010002,low_significance,61005.364699100144,g,,,,,
3251416994215015017,low_significance,61005.41699070018,g,,,,,
3251460574215015016,low_significance,61005.46057870006,r,,,,,
3252362044415015042,low_significance,61006.36204859987,r,,,,,
3252395344215015035,low_significance,61006.39534719987,r,,,,,
3253298414015015007,low_significance,61007.29841439985,r,,,,,
3253359624015015008,low_significance,61007.35962959984,g,,,,,
3253410854215015030,low_significance,61007.4108564998,g,,,,,
3253463284215015016,low_significance,61007.46328700008,r,,,,,
3254415284415015022,low_significance,61008.415289400145,g,,,,,
3255256994015015004,low_significance,61009.25699070003,g,,,,,
3255300714015015006,low_significance,61009.300717600156,r,,,,,
3255335426015015006,low_significance,61009.3354282002,r,,,,,
3255395854215015015,low_significance,61009.39585650014,r,,,,,
3255460474215015018,low_significance,61009.46047449997,g,,,,,
3256258750315015057,malformed,61010.25875000004,g,zero_difference_flux,,,,
3256356994415015013,low_significance,61010.35699070012,r,,,,,
3256445284415015015,low_significance,61010.44528939994,g,,,,,
3256340480315015018,low_significance,61010.34048609994,r,,,,,
3256252984015015010,low_significance,61010.25298610004,g,,,,,
3256285454015015005,low_significance,61010.285451400094,r,,,,,
3256439624215015016,low_significance,61010.43962959992,g,,,,,
3257409054215015009,low_significance,61011.40905090002,r,,,,,
3258283730315015029,low_significance,61012.283738399856,r,,,,,
3258287560715010014,low_significance,61012.28756939992,r,,,,,
3259231014015015002,low_significance,61013.23101849994,g,,,,,
3260339984415015006,low_significance,61014.33998840023,r,,,,,
3260287436015015015,low_significance,61014.2874305998,r,,,,,
3260285060715010018,low_significance,61014.28506939998,r,,,,,
3260374644215015004,low_significance,61014.37464120006,r,,,,,
3260441154215015001,low_significance,61014.44115740014,g,,,,,
3261229474015015002,low_significance,61015.22947920021,g,,,,,
3261326734015015005,low_significance,61015.32673610002,r,,,,,
3261361414215015004,low_significance,61015.36141199991,r,,,,,
3261413244215015005,low_significance,61015.41324070003,g,,,,,
3262270156015015009,low_significance,61016.270150499884,r,,,,,
3262338716015015008,low_significance,61016.338715299964,g,,,,,
3262333744215015002,low_significance,61016.33375000022,r,,,,,
3262359204215015002,low_significance,61016.359201400075,g,,,,,
3263465434415015013,low_significance,61017.46543980017,r,,,,,
3263230264015015003,low_significance,61017.23026619991,r,,,,,
3263256874015015007,low_significance,61017.25687499996,g,,,,,
3263418724215015006,low_significance,61017.41872690013,g,,,,,
3266261235715015008,low_significance,61020.26123839989,r,,,,,
3266261700315015017,low_significance,61020.261701399926,r,,,,,
3266452875715015012,low_significance,61020.45287040016,g,,,,,
3266251336015015010,low_significance,61020.25133100012,r,,,,,
3266275826015015016,low_significance,61020.27582179988,g,,,,,
3267265624415015019,low_significance,61021.265625,r,,,,,
3267253374015015003,low_significance,61021.25337960012,r,,,,,
3267300624015015005,low_significance,61021.30062500015,g,,,,,
3267270346015010005,low_significance,61021.27034719987,r,,,,,
3267314070715010042,low_significance,61021.314074099995,g,,,,,
3267364324215015016,low_significance,61021.36432870012,g,,,,,
3267431134215015010,low_significance,61021.43113429984,r,,,,,
3269227314015015006,low_significance,61023.227314800024,r,,,,,
3269241054015015006,low_significance,61023.24105319986,g,,,,,
3270360964415015017,low_significance,61024.360960599966,r,,,,,
3270426634415015012,low_significance,61024.426631900016,g,,,,,
3270299760315015021,low_significance,61024.29976850003,g,,,,,
3270329885715015005,low_significance,61024.32988430001,r,,,,,
3270381484215015016,low_significance,61024.38148149988,r,,,,,
