alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
3121320096115010000,low_significance,60875.32009259984,i,,,,,,
3122307041415010023,low_significance,60876.30704860017,g,,,,,,
3122314155315010000,low_significance,60876.31415509991,g,,,,,,
3122389351415010018,low_significance,60876.3893519002,r,,,,,,
3122306091415010022,astrometric_offset,60876.30609950004,g,,,,,1.0713054653861003,3.0301065275581682
3122318961115015010,astrometric_offset,60876.31896989979,g,,,,,1.0740295506658188,3.037812276671556
3124352011115015015,bad_pixels,60878.352013899945,g,,,,,,
3124317184815010027,astrometric_offset,60878.317187500186,r,,,,,1.2155548907538654,3.4381079276045505
3124383256115010003,astrometric_offset,60878.38325229986,i,,,,,1.1955714850735832,3.381580702018636
3125346431415010034,low_significance,60879.34643519996,g,,,,,,
3125347381415010024,low_significance,60879.34738430008,g,,,,,,
3125349251415010036,low_significance,60879.34925930016,g,,,,,,
3125357395315010001,low_significance,60879.35739579983,r,,,,,,
3125399345315010010,bad_pixels,60879.39934029989,i,,,,,,
3125415931415010020,astrometric_offset,60879.415937500075,r,,,,,1.2421846332494695,3.5134253310281425
3126341865315010002,low_significance,60880.34186339984,r,,,,,,
3126270864015015067,chromatic,60880.270868100226,r,grey_excluded_by_i_nondetection,548877.8,57327.1,,,
3129361636115010000,low_significance,60883.36163190007,i,,,,,,
3129383096115010001,low_significance,60883.38309030002,r,,,,,,
3130269974015015077,low_significance,60884.26997689996,r,,,,,,
3130395905315010001,low_significance,60884.39590279991,g,,,,,,
3130485714815015015,bad_pixels,60884.48571760021,r,,,,,,
3130501316115015017,astrometric_offset,60884.501319400035,r,,,,,1.001891552350318,2.8337757543492517
3131490302015015008,low_significance,60885.49030089984,r,,,,,,
3131421241115015012,chromatic,60885.42125000013,g,grey_excluded_by_r_nondetection,13055125.0,60256.0,,,
3132221274015015068,low_significance,60886.2212731,r,,,,,,
3132279951415010016,low_significance,60886.279953700025,g,,,,,,
3132281821415010016,low_significance,60886.2818287001,g,,,,,,
3132314181415010018,low_significance,60886.31418980006,r,,,,,,
3132487004915015012,low_significance,60886.4870023001,r,,,,,,
3132501844915015035,low_significance,60886.50184029993,r,,,,,,
3132499326215015003,astrometric_offset,60886.499328699894,r,,,,,1.343058675006907,3.798722881236617
3132252404015015085,chromatic,60886.25240739994,g,grey_excluded_by_i_nondetection,4003051.6,48998.2,,,
3133297695315010000,low_significance,60887.29769679997,g,,,,,,
3133495314915015005,low_significance,60887.495312499814,r,,,,,,
3134296095315010001,bad_pixels,60888.2960994998,r,,,,,,
3134346601115015012,astrometric_offset,60888.34660879988,g,,,,,1.2618138955859013,3.5689462387526114
3135425931415010021,bad_pixels,60889.42593749985,r,,,,,,
3135426885315010002,low_significance,60889.42688659998,r,,,,,,
3135507745115015000,low_significance,60889.50774310017,r,,,,,,
3136332590315010040,low_significance,60890.332592600025,g,,,,,,
3137359511415010021,low_significance,60891.35951389978,r,,,,,,
3137377921415010028,low_significance,60891.37792820018,g,,,,,,
3137493502015015016,bad_pixels,60891.493506900035,r,,,,,,
3137495004315015014,bad_pixels,60891.49500000011,r,,,,,,
3137498944315015009,bad_pixels,60891.4989467999,r,,,,,,
3137491056115015041,bad_pixels,60891.49105319986,r,,,,,,
3137492514815015023,bad_pixels,60891.49251159979,r,,,,,,
3137341805315010002,astrometric_offset,60891.341805600096,i,,,,,1.1892778421257058,3.363782449474109
3137488564815015026,astrometric_offset,60891.488564800005,r,,,,,1.0296740654838064,2.9123565206817528
3137498946115015028,astrometric_offset,60891.4989467999,r,,,,,1.1458488504348692,3.2409482603717814
3141490854915015012,bad_pixels,60895.49085649988,r,,,,,,
3145205350315010037,low_significance,60899.20535880001,g,,,,,,
3147250455315015009,low_significance,60901.250451399945,g,,,,,,
3147250455315025009,low_significance,60901.250451399945,g,,,,,,
3147250455315015009,low_significance,60901.250451399945,g,,,,,,
3147250455315025009,low_significance,60901.250451399945,g,,,,,,
3147251450315025020,bad_pixels,60901.25145829981,g,,,,,,
3147251450315015020,astrometric_offset,60901.25145829981,g,,,,,1.091719461427643,3.0878465417278855
3147251450315025020,astrometric_offset,60901.25145829981,g,,,,,1.091719461427643,3.0878465417278855
3148251934015015019,chromatic,60902.25193289993,g,grey_excluded_by_r_nondetection,252417.3,27638.9,,,
3149231431115015010,chromatic,60903.2314352002,g,grey_excluded_by_r_nondetection,12672466.2,22147.3,,,
3151402816115015010,chromatic,60905.40281250002,g,grey_excluded_by_r_nondetection,346094.4,24581.0,,,
3154231370315015022,bad_pixels,60908.231377299875,r,,,,,,
3154261384015015037,low_significance,60908.261388900224,r,,,,,,
3155380986115015018,low_significance,60909.38098380016,r,,,,,,
3156272885315010001,low_significance,60910.27288189996,r,,,,,,
3156233051115015012,chromatic,60910.233055599965,g,grey_excluded_by_r_nondetection,11300591.0,27476.4,,,
3157399786115015009,astrometric_offset,60911.39978010021,g,,,,,1.2681865544955087,3.5869724414957984
3159302221115015010,bad_pixels,60913.302222200204,g,,,,,,
3162231315315010000,low_significance,60916.231319400016,r,,,,,,
3162249874815010032,astrometric_offset,60916.249872699846,r,,,,,1.3923137731596,3.9380574605234466
3162399820515010003,astrometric_offset,60916.39982639998,r,,,,,1.4844526068701545,4.198664614969387
3164208955315015009,bad_pixels,60918.20895829983,r,,,,,,
3164223340315015019,bad_pixels,60918.22334490018,r,,,,,,
3164239831415015010,bad_pixels,60918.23983799992,r,,,,,,
3164276081415015017,astrometric_offset,60918.27608799981,g,,,,,1.178566127279499,3.3334857916988097
3164239834815010065,astrometric_offset,60918.23983799992,r,,,,,1.3283377544536772,3.7571059799890305
3164208955315015009,chromatic,60918.20895829983,r,grey_excluded_by_g_nondetection,1705964.7,33850.1,,,
3166338290515010004,astrometric_offset,60920.33829860017,g,,,,,1.2534880722276134,3.5453984760008876
3168263294815010013,low_significance,60922.26329859998,g,,,,,,
3168218464815010036,astrometric_offset,60922.21846059989,r,,,,,1.2132677356588422,3.4316388645634563
3174146935315010000,low_significance,60928.14693289995,g,,,,,,
3178265321515015026,chromatic,60932.26532409992,r,grey_excluded_by_i_nondetection,1288402.3,50830.0,,,
3180191634815010038,astrometric_offset,60934.19163190015,r,,,,,1.1919697867518062,3.3713991737389493
3184188955315010001,astrometric_offset,60938.18895829981,r,,,,,1.0901530776321304,3.0834154684532615
3184468406115015018,astrometric_offset,60938.46840280015,g,,,,,1.362654102753986,3.854166943922165
3189268930515010001,astrometric_offset,60943.26893519983,r,,,,,1.4062632350748656,3.977511728532811
3190349301515015014,astrometric_offset,60944.34930559993,g,,,,,1.4698625538108288,4.1568253221383875
3200128334815010005,astrometric_offset,60954.12833329989,r,,,,,1.2279862367616834,3.473269056882231
3201215590515010003,low_significance,60955.21559030004,g,,,,,,
3203292000515010003,astrometric_offset,60957.2920022998,g,,,,,1.3979646736622284,3.9540398497592633
3206149604815010004,astrometric_offset,60960.14960649982,r,,,,,1.1809085318076669,3.340113217588451
3206346430515010000,astrometric_offset,60960.34643519996,r,,,,,1.4957266354732792,4.230552337336126
3207310394815015010,astrometric_offset,60961.31039350014,r,,,,,1.0361555175643802,2.9306896920470678
3210347750515010000,bad_pixels,60964.34775459999,g,,,,,,
3216210611515015016,chromatic,60970.21061340021,g,grey_excluded_by_r_nondetection,86889864.9,39598.6,,,
3218230210515010000,astrometric_offset,60972.23021990014,r,,,,,1.4896018554092176,4.21322883952625
3218319364815015025,chromatic,60972.319363399874,g,grey_excluded_by_r_nondetection,1558563.6,32880.6,,,
3233258350515010000,astrometric_offset,60987.25835649995,r,,,,,1.3392090668142436,3.7878539327924496
3235194094815015013,bad_pixels,60989.19409719994,g,,,,,,
3251168110515010002,astrometric_offset,61005.16811340023,r,,,,,1.4609832047953302,4.132283073650849
3256178560515010064,low_significance,61010.17856479995,g,,,,,,
3285286794615015037,bad_pixels,61039.28679399984,r,,,,,,
3295194134815015018,bad_pixels,61049.19413190009,g,,,,,,
3295218104815015010,astrometric_offset,61049.21810190007,r,,,,,1.017785075591152,2.878730214620508
3297244964615015008,low_significance,61051.244965299964,g,,,,,,
3299569566315015003,bad_pixels,61053.569560199976,r,,,,,,
3300122064815015008,astrometric_offset,61054.1220602002,r,,,,,1.0122720181070641,2.8631369351521387
3303566562615010000,astrometric_offset,61057.56656249985,r,,,,,1.0691851640355903,3.024111217100113
3304399451115015005,bad_pixels,61058.399455999956,g,,,,,,
3304478711115015004,bad_pixels,61058.478715300094,r,,,,,,
3304559613115015001,chromatic,61058.55961810006,g,grey_excluded_by_r_nondetection,2228937.8,57271.7,,,
3306565612615015000,low_significance,61060.56561340019,r,,,,,,
3306433101115015003,bad_pixels,61060.43310189992,g,,,,,,
3306155544815015012,chromatic,61060.15554400021,r,grey_excluded_by_g_nondetection,419782.7,31977.2,,,
3311421001115015004,bad_pixels,61065.42100689979,g,,,,,,
3314466001115015006,bad_pixels,61068.466006900184,g,,,,,,
3315559362615015001,astrometric_offset,61069.5593634001,r,,,,,1.2005409137119243,3.395641239025004
3316396161115015003,bad_pixels,61070.39616899984,g,,,,,,
3318455691115015006,bad_pixels,61072.455694399774,g,,,,,,
3319576732515010034,low_significance,61073.57673610002,r,,,,,,
3320444161115015003,bad_pixels,61074.44416669989,g,,,,,,
3320117616115015008,low_significance,61074.11761569977,g,,,,,,
3322414541115015000,bad_pixels,61076.41454860009,g,,,,,,
3324478431115015006,bad_pixels,61078.478437500075,g,,,,,,
3324479381115015005,bad_pixels,61078.4793866002,g,,,,,,
3325201451015015012,low_significance,61079.2014583,g,,,,,,
3325450501115015005,bad_pixels,61079.45050929999,g,,,,,,
3325451451115015001,bad_pixels,61079.4514583,g,,,,,,
3325525121115015013,bad_pixels,61079.52512730006,r,,,,,,
3325526071115015004,bad_pixels,61079.52607640019,r,,,,,,
3326483021115015009,bad_pixels,61080.483020800166,r,,,,,,
3326483961115015008,bad_pixels,61080.483969899826,r,,,,,,
3327489081115015004,bad_pixels,61081.48908559978,r,,,,,,
3327455491115015008,chromatic,61081.45549769979,g,grey_excluded_by_r_nondetection,18625044.8,137759.0,,,
3329504881115015006,bad_pixels,61083.50488429982,r,,,,,,
3331456521115015007,bad_pixels,61085.45652779983,g,,,,,,
3331489131115015008,bad_pixels,61085.489131900016,r,,,,,,
3332136401015015036,astrometric_offset,61086.13640049985,r,,,,,1.296949210073748,3.668324115600933
3340443631115015009,bad_pixels,61094.44363430003,g,,,,,,
3340484591115015007,chromatic,61094.48459490016,r,grey_excluded_by_i_nondetection,28344739.0,53648.8,,,
3342552091415015007,low_significance,61096.55209490005,r,,,,,,
3342554085315015004,low_significance,61096.55408560019,r,,,,,,
3345496841115015002,bad_pixels,61099.49684030004,g,,,,,,
3346405121115015001,bad_pixels,61100.40512729995,g,,,,,,
3346471111115015009,bad_pixels,61100.47111110017,r,,,,,,
3347410911115015006,bad_pixels,61101.41091440013,r,,,,,,
3347137826115015004,bad_pixels,61101.13782409998,i,,,,,,
3351422821115015003,bad_pixels,61105.422824100126,r,,,,,,
3351464351115015003,bad_pixels,61105.46435189992,g,,,,,,
3352241731115015000,bad_pixels,61106.241736100055,g,,,,,,
3352460961115015003,bad_pixels,61106.46096060006,r,,,,,,
3353385421115015007,bad_pixels,61107.38542820001,r,,,,,,
3353460281115015003,bad_pixels,61107.46028940007,g,,,,,,
3354260931115015009,bad_pixels,61108.260937499814,g,,,,,,
3356445921115015010,bad_pixels,61110.44592589978,g,,,,,,
3357374391115015008,bad_pixels,61111.37439810019,g,,,,,,
3357450911115015011,chromatic,61111.450914400164,r,grey_excluded_by_i_nondetection,30936420.5,41380.9,,,
3360423881115015007,bad_pixels,61114.42388889985,g,,,,,,
3360442016315015004,chromatic,61114.442013899796,g,grey_excluded_by_r_nondetection,442059.7,44246.6,,,
3360360201115015005,chromatic,61114.36020829994,r,grey_excluded_by_i_nondetection,14012771.7,48117.2,,,
3360469930815015001,chromatic,61114.46993059991,i,grey_excluded_by_r_nondetection,168500.4,44246.6,,,
3362447410815015001,chromatic,61116.44741899986,i,grey_excluded_by_r_nondetection,1319594.5,98102.5,,,
3362447416215015011,chromatic,61116.44741899986,i,grey_excluded_by_r_nondetection,1441469.7,98102.5,,,
3363503346315015002,low_significance,61117.503344899975,g,,,,,,
3363527386015010000,astrometric_offset,61117.527384299785,r,,,,,1.3360911427885724,3.7790344302113335
3365421491115015011,chromatic,61119.4214931,g,grey_excluded_by_i_nondetection,13631792.7,41115.0,,,
3368353181115015009,chromatic,61122.35318290023,g,grey_excluded_by_i_nondetection,13671323.9,34207.4,,,
3368462650815015002,chromatic,61122.46265049977,i,grey_excluded_by_r_nondetection,158825.8,23433.7,,,
3369484710815015010,bad_pixels,61123.48471060023,i,,,,,,
3370440346315015016,chromatic,61124.440347199794,r,grey_excluded_by_g_nondetection,466258.0,21602.3,,,
3373537556315015006,bad_pixels,61127.53755789995,r,,,,,,
3373384781115015007,chromatic,61127.38478010008,i,grey_excluded_by_r_nondetection,19401831.9,28906.8,,,
3375357060815015001,chromatic,61129.35706020007,i,grey_excluded_by_r_nondetection,152428.9,44571.8,,,
3376401816315015005,low_significance,61130.40181710012,g,,,,,,
3378387971115015002,bad_pixels,61132.38797450019,g,,,,,,
3380455331115015003,bad_pixels,61134.455335599836,g,,,,,,
3380432546315015001,chromatic,61134.43254629988,i,grey_excluded_by_g_nondetection,303118.9,95869.4,,,
3381369901115015007,bad_pixels,61135.369907400105,g,,,,,,
3383281991115015005,bad_pixels,61137.281990699936,g,,,,,,
3383306871115015004,chromatic,61137.30687499978,r,grey_excluded_by_i_nondetection,13984329.4,56262.6,,,
3383383140815015001,chromatic,61137.38314810023,i,grey_excluded_by_r_nondetection,143883.3,37786.8,,,
3384393111115015005,bad_pixels,61138.393113399856,g,,,,,,
3384453541115015004,chromatic,61138.4535416998,r,grey_excluded_by_i_nondetection,14130061.3,52196.3,,,
3384344540815015001,chromatic,61138.344548599795,i,grey_excluded_by_r_nondetection,127225.8,30795.0,,,
3385393661115015010,bad_pixels,61139.393668999895,g,,,,,,
3386275941115015008,bad_pixels,61140.27594910003,g,,,,,,
3386392396315015004,chromatic,61140.39239579998,i,grey_excluded_by_g_nondetection,260185.4,27635.0,,,
3386318031115015012,chromatic,61140.31803240022,r,grey_excluded_by_i_nondetection,31421901.4,40592.0,,,
3391477370315015019,low_significance,61145.47737269988,g,,,,,,
3391361791115015010,bad_pixels,61145.361794000026,g,,,,,,
3392328021115015007,bad_pixels,61146.328020799905,g,,,,,,
3393297961115015009,bad_pixels,61147.2979629999,r,,,,,,
3393365341115015006,bad_pixels,61147.36534720007,g,,,,,,
3393343910815015009,chromatic,61147.34391199984,i,grey_excluded_by_r_nondetection,166704.1,24932.2,,,
3394349321115015007,bad_pixels,61148.34932869999,g,,,,,,
3396458266315015007,low_significance,61150.45826390013,g,,,,,,
3396275421115015007,bad_pixels,61150.27542820014,r,,,,,,
3396320681115015005,bad_pixels,61150.32068290003,g,,,,,,
3396456850415015013,chromatic,61150.45685190009,g,grey_excluded_by_i_nondetection,9155305.7,44430.4,,,
3397295981115015004,bad_pixels,61151.2959838002,g,,,,,,
3399329981115015005,bad_pixels,61153.329988399986,g,,,,,,
3399268641115015007,chromatic,61153.268645800184,r,grey_excluded_by_i_nondetection,13967646.9,49278.8,,,
3400294671115015004,bad_pixels,61154.294675900135,g,,,,,,
3401396040415015003,low_significance,61155.39604170015,r,,,,,,
3401343371115015005,bad_pixels,61155.34337959997,g,,,,,,
3405299691115015003,bad_pixels,61159.2996991002,g,,,,,,
3406212331115015002,bad_pixels,61160.21233800007,g,,,,,,
3406435164315010036,astrometric_offset,61160.43516199989,r,,,,,1.1868012749756238,3.356779101209956
3408249721115015001,bad_pixels,61162.24972219998,g,,,,,,
3413296561115015004,bad_pixels,61167.29656249983,g,,,,,,
3414300461115015010,bad_pixels,61168.30046299985,g,,,,,,
3414179031115015005,chromatic,61168.17903940007,r,grey_excluded_by_i_nondetection,31444628.1,45198.1,,,
3415262671115015003,bad_pixels,61169.26267360011,g,,,,,,
3415349826315010000,chromatic,61169.34982640017,i,grey_excluded_by_g_nondetection,162450.9,36660.6,,,
3416301151115015007,bad_pixels,61170.30115740001,g,,,,,,
3416372062815015023,astrometric_offset,61170.3720602002,i,,,,,1.1111931155633867,3.1429276487921123
3417331011115015004,bad_pixels,61171.33101850003,g,,,,,,
3417269320815015009,chromatic,61171.26932869991,i,grey_excluded_by_r_nondetection,112171.6,25004.6,,,
3418414520715015041,bad_pixels,61172.41452550003,i,,,,,,
3418328131115015008,bad_pixels,61172.32813660009,g,,,,,,
3418306226315015008,chromatic,61172.30622689985,r,,,,4.947060062188271,,
3418359456315015010,chromatic,61172.35945599992,g,,,,4.947060062188271,,
3418405560815015006,chromatic,61172.405567099806,i,grey_excluded_by_r_nondetection,157678.6,27964.0,,,
3419435740715015032,bad_pixels,61173.43574069999,i,,,,,,
3419471405315015006,bad_pixels,61173.47140049981,r,,,,,,
3419471870315015025,bad_pixels,61173.471874999814,r,,,,,,
3419471870315015025,chromatic,61173.471874999814,r,grey_excluded_by_g_nondetection,2083937.3,24781.1,,,
3420465753415015011,low_significance,61174.465752299875,g,,,,,,
3420264871115015004,bad_pixels,61174.264872699976,g,,,,,,
3420304642815015015,astrometric_offset,61174.30464120023,i,,,,,1.1210736907415078,3.1708741235385447
3420291400815015006,chromatic,61174.29140050011,i,grey_excluded_by_g_nondetection,264285.7,24180.2,,,
3421462580715015024,bad_pixels,61175.462580999825,i,,,,,,
3421283831115015003,bad_pixels,61175.28383099986,g,,,,,,
3422461001415015020,bad_pixels,61176.46100689983,g,,,,,,
3422461001415015020,bad_pixels,61176.46100689983,g,,,,,,
3422285901115015004,bad_pixels,61176.28590280004,g,,,,,,
3422460060315015022,astrometric_offset,61176.46006939979,g,,,,,1.1292333525081086,3.1939513664927643
3422460060315015022,astrometric_offset,61176.46006939979,g,,,,,1.1292333525081086,3.1939513664927643
3425186311115015003,bad_pixels,61179.18631940009,g,,,,,,
3425468710715015027,chromatic,61179.46871529985,i,grey_excluded_by_g_nondetection,306202.6,34223.2,,,
3426470890715015026,bad_pixels,61180.470891200006,i,,,,,,
3426349961115015004,bad_pixels,61180.349965299945,g,,,,,,
3426300871115015005,chromatic,61180.30087959999,r,grey_excluded_by_i_nondetection,31618907.7,46370.3,,,
3427324570715015019,bad_pixels,61181.32457179995,i,,,,,,
3427422584815010015,astrometric_offset,61181.42258099979,r,,,,,1.2490607596333367,3.532876730403055
3427402146315015008,chromatic,61181.40214119991,r,grey_excluded_by_g_nondetection,148509.5,23098.3,,,
3427279671115015010,chromatic,61181.279675900005,r,grey_excluded_by_i_nondetection,21870912.3,39825.4,,,
3427353573115015010,chromatic,61181.35357639985,g,grey_excluded_by_i_nondetection,3593264.7,39825.4,,,
3428190621115015003,bad_pixels,61182.190624999814,g,,,,,,
3428261511115015009,bad_pixels,61182.26151619991,r,,,,,,
3428357366315015008,chromatic,61182.35736110015,g,grey_excluded_by_i_nondetection,5157416.1,42693.3,,,
3429307881115015008,bad_pixels,61183.30788190011,g,,,,,,
3429422594815010010,astrometric_offset,61183.422592599876,r,,,,,1.3551733859490152,3.8330085090679806
3429369980815015005,chromatic,61183.36998840002,i,grey_excluded_by_r_nondetection,153817.0,26090.4,,,
3430298691115015001,bad_pixels,61184.298692100216,g,,,,,,
3430327821115015003,bad_pixels,61184.32782409992,r,,,,,,
3431437583415015024,low_significance,61185.43758099992,g,,,,,,
3431275571115015002,bad_pixels,61185.275578700006,g,,,,,,
3437195521115015004,bad_pixels,61191.19552080007,g,,,,,,
3438229511115015003,bad_pixels,61192.22951389989,g,,,,,,
3439177881115015008,bad_pixels,61193.17788190022,g,,,,,,
3439237871115015007,chromatic,61193.23787039984,i,grey_excluded_by_r_nondetection,19406282.0,55347.8,,,
3440484161115015006,low_significance,61194.48416669993,r,,,,,,
3440484646115015000,low_significance,61194.48464119993,r,,,,,,
3440217311115015019,bad_pixels,61194.21731479978,g,,,,,,
3441309361115015004,bad_pixels,61195.3093634001,g,,,,,,
3442278201115015006,bad_pixels,61196.278206000105,g,,,,,,
3443227101115015002,bad_pixels,61197.22710649995,g,,,,,,
3444287496315015005,bad_pixels,61198.28750000009,i,,,,,,
3444351886315015013,bad_pixels,61198.35188659979,r,,,,,,
3445341680315015015,bad_pixels,61199.34168979991,g,,,,,,
3445304811115015008,bad_pixels,61199.304814800154,g,,,,,,
3445401154815010019,astrometric_offset,61199.401157400105,r,,,,,1.2723987827078072,3.598886610844283
3445421681115015014,astrometric_offset,61199.42168979999,g,,,,,1.3006412003927448,3.6787659094831113
3445479836115015009,astrometric_offset,61199.479838000145,r,,,,,1.0925542771490084,3.09020933842569
3446443793415015020,low_significance,61200.44379629986,g,,,,,,
3446238031115015005,bad_pixels,61200.23803240014,g,,,,,,
3446456201115025009,bad_pixels,61200.45620370004,g,,,,,,
3446412884815010012,astrometric_offset,61200.41288190009,r,,,,,1.2372687127876565,3.499523784970325
3446344240715015040,chromatic,61200.34424770018,i,grey_excluded_by_g_nondetection,443304.7,29719.4,,,
3447287035315015027,low_significance,61201.28703700006,i,,,,,,
3447338713415015005,low_significance,61201.338715299964,g,,,,,,
3447306861115015001,bad_pixels,61201.306863400154,g,,,,,,
3447279010815015005,chromatic,61201.27901619999,i,grey_excluded_by_r_nondetection,109275.1,26394.9,,,
3448422011115015013,bad_pixels,61202.42201389978,g,,,,,,
3449299540715015021,chromatic,61203.29954859987,i,grey_excluded_by_g_nondetection,161703.5,24532.4,,,
3450199781115015005,bad_pixels,61204.199780100025,g,,,,,,
3451310920715015019,bad_pixels,61205.310925900005,i,,,,,,
3451197731115015006,bad_pixels,61205.197731500026,g,,,,,,
3451296312815015016,chromatic,61205.29631939996,i,grey_excluded_by_r_nondetection,83858.6,24107.9,,,
3452438721115015007,bad_pixels,61206.438726900145,g,,,,,,
3453199471115015004,bad_pixels,61207.199479199946,r,,,,,,
3453267441115015004,bad_pixels,61207.267442100216,g,,,,,,
3453275080815015004,chromatic,61207.275080999825,i,grey_excluded_by_r_nondetection,133731.3,26776.9,,,
3454269051115015002,bad_pixels,61208.26905089989,g,,,,,,
3454303140715015019,astrometric_offset,61208.30314810015,i,,,,,1.2145966865778097,3.4353974034570176
3454437951115015012,astrometric_offset,61208.437951399945,g,,,,,1.2817506185633285,3.625335304599097
3455267971115015005,bad_pixels,61209.26797450008,r,,,,,,
3455291042815015011,chromatic,61209.29104170017,i,grey_excluded_by_g_nondetection,101527.7,25494.1,,,
3455286790715015029,chromatic,61209.28679399984,i,grey_excluded_by_g_nondetection,208556.0,25494.1,,,
3456485530215015023,bad_pixels,61210.4855324002,r,,,,,,
3456197601115015007,bad_pixels,61210.19760419987,r,,,,,,
3456263261115015004,bad_pixels,61210.26326389983,g,,,,,,
3456296342815015013,chromatic,61210.29634260014,i,grey_excluded_by_g_nondetection,104760.0,22986.9,,,
3456445101415015014,chromatic,61210.44510419993,r,grey_excluded_by_g_nondetection,4280791.3,22986.9,,,
3457266851115015003,bad_pixels,61211.266851900145,g,,,,,,
3457404981115015006,bad_pixels,61211.40498840017,g,,,,,,
3458267031115015005,bad_pixels,61212.26703700004,g,,,,,,
3458311452815015012,astrometric_offset,61212.31145829987,i,,,,,1.058823591773984,2.9948042957351713
3458418964815010030,astrometric_offset,61212.41896989988,r,,,,,1.2985008992607654,3.672714528318455
3458309575315015032,chromatic,61212.30957179982,i,grey_excluded_by_g_nondetection,105961.3,29209.2,,,
3459186711115015003,bad_pixels,61213.18671299983,g,,,,,,
3459266511115015004,bad_pixels,61213.2665161998,r,,,,,,
3459416661115015011,bad_pixels,61213.41666670004,g,,,,,,
3460214785315015016,low_significance,61214.214780100156,i,,,,,,
3460475430215015002,bad_pixels,61214.47543979995,r,,,,,,
3460475430215025002,bad_pixels,61214.47543979995,r,,,,,,
3460479870215015016,bad_pixels,61214.47987269983,r,,,,,,
3460479870215025016,bad_pixels,61214.47987269983,r,,,,,,
3460484310215015098,bad_pixels,61214.48431710014,r,,,,,,
3460484310215025098,bad_pixels,61214.48431710014,r,,,,,,
3460263021115015005,bad_pixels,61214.26302079996,g,,,,,,
3460453866115010001,chromatic,61214.453865699936,r,grey_excluded_by_g_nondetection,207562.3,25776.3,,,
3462268331115015000,bad_pixels,61216.26833330002,g,,,,,,
3462380424615010023,low_significance,61216.38042820012,g,,,,,,
3462294162815015024,chromatic,61216.29416669998,i,grey_excluded_by_r_nondetection,171315.6,34712.0,,,
3463343836115010001,low_significance,61217.34383099992,i,,,,,,
3463204031115015003,bad_pixels,61217.20403939998,g,,,,,,
3463356231015015057,low_significance,61217.3562384001,g,,,,,,
3464418091415010011,low_significance,61218.41809030017,g,,,,,,
3464191701115015004,bad_pixels,61218.191701400094,g,,,,,,
3464347744615010007,low_significance,61218.34774310002,i,,,,,,
3464295215715015006,astrometric_offset,61218.29521990009,r,,,,,1.2886561590763916,3.644869170419433
3464398331115015004,astrometric_offset,61218.398333299905,g,,,,,1.2632007588204925,3.5728684053244675
3464336430715015026,chromatic,61218.33643520018,i,grey_excluded_by_g_nondetection,288454.0,62270.2,,,
3465224751115015003,bad_pixels,61219.22475690022,g,,,,,,
3465305760815015003,bad_pixels,61219.305763899814,i,,,,,,
3465241890415015002,low_significance,61219.24189809989,g,,,,,,
3466405334615010008,bad_pixels,61220.40533560002,i,,,,,,
3466418632215015014,astrometric_offset,61220.41863430012,g,,,,,1.3135469046036101,3.7152692518150245
3466438173115010018,astrometric_offset,61220.438171300106,g,,,,,1.4643901499475933,4.141919064602309
3466421461115015005,astrometric_offset,61220.421469899826,g,,,,,1.1914848197969026,3.3700252589291595
3467449031115015008,low_significance,61221.44903940009,i,,,,,,
3467186301115015002,bad_pixels,61221.18630790012,g,,,,,,
3467379610415015002,low_significance,61221.37961809989,g,,,,,,
3468292115415010027,low_significance,61222.292118099984,r,,,,,,
3468353186115015025,low_significance,61222.35318290023,g,,,,,,
3468302544615010010,low_significance,61222.302546299994,r,,,,,,
3469356954615010008,low_significance,61223.356955999974,r,,,,,,
3470362874515015009,low_significance,61224.36287039984,i,,,,,,
3470395286115015002,low_significance,61224.39528940013,i,,,,,,
3470201181115015003,bad_pixels,61224.201180600096,g,,,,,,
3470311444815010018,astrometric_offset,61224.3114467999,r,,,,,1.3573270797226233,3.839100059771356
3470413031115015006,astrometric_offset,61224.413032399956,g,,,,,1.0891939037269174,3.0807030861115594
3471352184815015021,low_significance,61225.35218749987,g,,,,,,
3471231306315015013,chromatic,61225.231307900045,g,grey_excluded_by_i_nondetection,6032604.4,60433.8,,,
3473477960215015005,bad_pixels,61227.47796300007,r,,,,,,
3473227843115015009,low_significance,61227.22784719989,g,,,,,,
3473416803115010005,astrometric_offset,61227.416805599816,i,,,,,1.4813704893862374,4.189946690514285
3473430163115010008,astrometric_offset,61227.430162000004,r,,,,,1.4033178038988712,3.9691804516923948
3473204712815015021,chromatic,61227.204710599966,i,grey_excluded_by_r_nondetection,94629.6,31532.6,,,
3473256404315010018,chromatic,61227.25640049996,g,grey_excluded_by_r_nondetection,319232.0,31532.6,,,
3474431721415015017,low_significance,61228.43172449991,r,,,,,,
3474431721415015017,low_significance,61228.43172449991,r,,,,,,
3474255764315010016,low_significance,61228.2557639,g,,,,,,
3475369640315010034,low_significance,61229.369641200174,g,,,,,,
3475302473515015005,low_significance,61229.302476900164,i,,,,,,
3475366313515010024,low_significance,61229.36631939979,g,,,,,,
3476301144515015018,low_significance,61230.301145799924,i,,,,,,
3476376354815010023,astrometric_offset,61230.376354199834,r,,,,,1.2435586571665354,3.517314421694315
3477294565415015033,low_significance,61231.29456020007,g,,,,,,
3477478120215015093,bad_pixels,61231.47812499991,r,,,,,,
