alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2811252310415015008,chromatic,60565.25231479993,r,grey_excluded_by_g_nondetection,99839.5,21623.2,,,
2812490852815015011,astrometric_offset,60566.49085649988,g,,,,1.2006843957945306,3.3960378999657297,
2814427403715015019,chromatic,60568.42740740022,g,grey_excluded_by_r_nondetection,1767525.3,43901.6,,,
2821505301715015000,chromatic,60575.50530089997,r,grey_excluded_by_g_nondetection,181148.7,54270.0,,,
2823356562515015004,astrometric_offset,60577.35656249989,g,,,,1.2413957444040367,3.5106727382004626,
2838452931715015000,bad_pixels,60592.45293979999,r,,,,,,
2838358292515015008,astrometric_offset,60592.358298600186,g,,,,1.362543875034081,3.853274770168984,
2839500122815015006,bad_pixels,60593.500127300154,g,,,,,,
2839487043715015029,astrometric_offset,60593.48704859987,g,,,,1.0755561475531772,3.0419719750575225,
2840296652515015004,astrometric_offset,60594.29665509984,g,,,,1.176122143375343,3.326073428398112,
2848482522815015004,astrometric_offset,60602.482523099985,r,,,,1.1553889975342813,3.267923333913303,
2848368993715015004,chromatic,60602.36899309978,r,,,,,,3.0719440340339803
2848428883715015004,chromatic,60602.428888900205,g,,,,,,3.0719440340339803
2849272372515015002,astrometric_offset,60603.27237269981,g,,,,1.3513508374611332,3.8216169531100563,
2853456713715015008,chromatic,60607.45671299985,r,grey_excluded_by_g_nondetection,803572.3,31078.5,,,
2855128801715010008,low_significance,60609.12880790001,r,,,,,,
2855391683715015024,astrometric_offset,60609.39168980019,g,,,,1.057550382921565,2.9910451290090294,
2855172290015015004,chromatic,60609.1722916998,g,grey_excluded_by_r_nondetection,31556507.2,49636.4,,,
2855391683715015023,chromatic,60609.39168980019,g,grey_excluded_by_r_nondetection,1898943.8,49636.4,,,
2857285122515015024,bad_pixels,60611.28512729984,g,,,,,,
2859477622815015008,chromatic,60613.47762730019,r,grey_excluded_by_g_nondetection,177932.5,25169.8,,,
2864351133715015024,astrometric_offset,60618.35113430023,g,,,,1.1042564159699026,3.123141777190338,
2868453503715015024,chromatic,60622.4535069,g,grey_excluded_by_r_nondetection,3470857.9,124262.5,,,
2872257623715015151,bad_pixels,60626.25762729999,g,,,,,,
2874281853715015005,bad_pixels,60628.28185189981,r,,,,,,
2874281853715015006,chromatic,60628.28185189981,r,grey_excluded_by_g_nondetection,727479.9,113658.0,,,
2878129502515015010,astrometric_offset,60632.12950230017,g,,,,1.2308563959381493,3.4808494649562514,
2880383433715015006,chromatic,60634.38343749987,r,,,,,,3.6332917003495084
2880405373715015011,chromatic,60634.40537039982,g,,,,,,3.6332917003495084
2889297293715015018,chromatic,60643.2972916998,g,grey_excluded_by_r_nondetection,3972571.4,550909.2,,,
2893387731615010005,astrometric_offset,60647.38773149997,r,,,,1.414094999226381,3.9996632568879154,
2895363811615010008,astrometric_offset,60649.36381939985,r,,,,1.4739380903778827,4.168925018306588,
2896256993715015011,astrometric_offset,60650.25699070003,r,,,,1.327081530633071,3.753348717004912,
2899192632515015006,bad_pixels,60653.19263890013,g,,,,,,
2901168142515015167,bad_pixels,60655.16814809991,g,,,,,,
2904190392515015003,astrometric_offset,60658.19039350003,g,,,,1.2618475907780946,3.5684833600104926,
2909289933715015006,chromatic,60663.28993060021,r,,,,,,3.002640073739108
2909390633715015009,chromatic,60663.39063660009,g,,,,,,3.002640073739108
2912248001615010007,astrometric_offset,60666.24800929986,r,,,,1.4584955179287804,4.125246827938052,
2913343023715015017,astrometric_offset,60667.343020800035,g,,,,1.1906296361066877,3.3674236094243133,
2919277843715015022,bad_pixels,60673.27784720017,r,,,,,,
2923325173715025015,chromatic,60677.32517360011,g,grey_excluded_by_r_nondetection,2097547.3,23173.9,,,
2929286663715015003,chromatic,60683.28666670015,g,grey_excluded_by_r_nondetection,2823323.3,80931.9,,,
2931220283715015005,bad_pixels,60685.22028939985,g,,,,,,
2934290082815015006,low_significance,60688.290080999956,g,,,,,,
2935267770415015005,low_significance,60689.267777800094,g,,,,,,
2935258243715015001,astrometric_offset,60689.25824069977,g,,,,1.0358827741866456,2.9297553547169595,
2941531030715010021,low_significance,60695.53103009984,g,,,,,,
2941225483715015009,chromatic,60695.225486100186,r,grey_excluded_by_g_nondetection,780848.9,17389.2,,,
2943225743715015027,chromatic,60697.22574070003,g,grey_excluded_by_r_nondetection,2808719.1,328579.1,,,
2944236891715015000,astrometric_offset,60698.2368981,r,,,,1.095245936531996,3.0978226842055347,
2945337442815015008,astrometric_offset,60699.33744210005,g,,,,1.100074252327837,3.1114695070004936,
2945370993715015010,astrometric_offset,60699.37099540001,g,,,,1.0973906409431617,3.103715109766966,
2969160743715015011,chromatic,60723.160740700085,g,grey_excluded_by_r_nondetection,2706451.4,85431.9,,,
2971138593715015009,bad_pixels,60725.13859950006,r,,,,,,
2973526710715010031,low_significance,60727.526713000145,g,,,,,,
2975165623715015015,chromatic,60729.16562499991,r,grey_excluded_by_g_nondetection,874430.3,26066.3,,,
2976239952815015010,low_significance,60730.23995369999,g,,,,,,
2977223283715015015,astrometric_offset,60731.223286999855,g,,,,1.4273126485136753,4.036818694914214,
2977223283715015016,chromatic,60731.223286999855,g,grey_excluded_by_r_nondetection,3596497.8,24340.0,,,
2978511380415010000,astrometric_offset,60732.511388900224,r,,,,1.3225483194166523,3.7406676549478695,
2978218721615010003,astrometric_offset,60732.21872689994,r,,,,1.4213144172407652,4.020082774000415,
2985175673715015022,chromatic,60739.17567129992,g,grey_excluded_by_r_nondetection,3648444.4,56462.5,,,
2989218923715015011,chromatic,60743.218923599925,g,grey_excluded_by_r_nondetection,3647299.9,43788.5,,,
3001262923715015012,bad_pixels,60755.262928199954,r,,,,,,
3003405750715010036,chromatic,60757.40575229982,g,grey_excluded_by_r_nondetection,2739528.9,24372.5,,,
3003179593715015017,chromatic,60757.17959489999,g,grey_excluded_by_r_nondetection,2468330.9,24372.5,,,
3006237562815015080,chromatic,60760.23756940011,g,grey_excluded_by_r_nondetection,957276.7,22767.7,,,
3007163913715015022,bad_pixels,60761.163912000135,g,,,,,,
3010465810115015149,bad_pixels,60764.4658102002,r,,,,,,
3017360300715010019,chromatic,60771.36030089995,g,grey_excluded_by_r_nondetection,298072.5,37414.5,,,
3019340450715010060,low_significance,60773.340451399796,g,,,,,,
3022471146015015010,low_significance,60776.47114579985,r,,,,,,
3042413120715010040,chromatic,60796.41312499996,r,grey_excluded_by_g_nondetection,63897.9,21297.1,,,
3048452310415015008,low_significance,60802.45231480012,g,,,,,,
3057434660415015003,low_significance,60811.43466439983,r,,,,,,
3061435101715010003,astrometric_offset,60815.43510420015,r,,,,1.0470725872211237,2.961563848511162,
3067380240415015009,low_significance,60821.380243100226,g,,,,,,
3070382930715010050,chromatic,60824.382939800154,g,grey_excluded_by_r_nondetection,276529.7,19039.7,,,
3091230840715010050,low_significance,60845.23084490001,g,,,,,,
3092377362215015016,astrometric_offset,60846.37736110017,r,,,,1.0487602363909914,2.966340871126849,
3092464450415015014,astrometric_offset,60846.4644559999,g,,,,1.274771559497672,3.6055958974242075,
3093321201715010003,chromatic,60847.3212036998,r,grey_excluded_by_g_nondetection,90195.4,27619.8,,,
3098428102115020001,low_significance,60852.428101900034,g,,,,,,
3099210850715010032,low_significance,60853.21085650008,g,,,,,,
3101366242915015016,astrometric_offset,60855.36624999996,r,,,,1.00750332322207,2.8496474541097183,
3104397632115010005,low_significance,60858.397638900205,g,,,,,,
3104300030115015009,astrometric_offset,60858.30003469996,r,,,,1.2350864117415477,3.4933509653570463,
3108419092115010003,low_significance,60862.419097200036,g,,,,,,
3109318762215015020,low_significance,60863.31876160018,r,,,,,,
3110399640015015004,low_significance,60864.39964119997,g,,,,,,
3113315466015025020,low_significance,60867.31546299998,r,,,,,,
3117315452215015007,bad_pixels,60871.31545139989,r,,,,,,
3117305636015015012,low_significance,60871.305636600126,r,,,,,,
3119316666015015016,low_significance,60873.316666699946,r,,,,,,
3121295436115015024,bad_pixels,60875.29543979978,g,,,,,,
3121293071315010001,chromatic,60875.29307870008,g,grey_excluded_by_i_nondetection,4634234.7,52205.9,,,
3121270696015015024,chromatic,60875.270694400184,r,grey_excluded_by_g_nondetection,5670602.5,28703.8,,,
3124385604315015008,bad_pixels,60878.38560190005,i,,,,,,
3124373282115010007,low_significance,60878.37328700023,g,,,,,,
3125363042215015039,bad_pixels,60879.36304400023,r,,,,,,
3125348796115015053,astrometric_offset,60879.348796300124,g,,,,1.1456235049502785,3.2403117680441658,
3125349736115015049,astrometric_offset,60879.34973380016,g,,,,1.006583524439402,2.847047416246863,
3125463866115015029,astrometric_offset,60879.46386570018,g,,,,1.2267208371933964,3.4696892905421715,
3125365391015015008,astrometric_offset,60879.365393499844,r,,,,1.1657979217754988,3.2973718649382793,
3128355894615010018,low_significance,60882.35589119978,g,,,,,,
3129275543515010024,chromatic,60883.27554399986,r,grey_excluded_by_g_nondetection,601262.8,24366.9,,,
3133385776115015012,chromatic,60887.38577549998,i,grey_excluded_by_r_nondetection,665527.8,29181.0,,,
3134315454715015026,low_significance,60888.31545139989,i,,,,,,
3136359210415015018,chromatic,60890.35921300016,r,grey_excluded_by_i_nondetection,909357.6,46395.9,,,
3136361090015015002,chromatic,60890.36109950021,r,grey_excluded_by_i_nondetection,341351.8,46395.9,,,
3148317564615010001,astrometric_offset,60902.317569400184,i,,,,1.0393572180523047,2.939745549107108,
3149503392915010002,astrometric_offset,60903.50339120021,r,,,,1.4741795755321248,4.169607807267385,
3150174440715010018,low_significance,60904.174444399774,g,,,,,,
3154294060415015013,low_significance,60908.29406249989,g,,,,,,
3156316274615010098,chromatic,60910.31627310021,g,grey_excluded_by_i_nondetection,3082051.8,55141.7,,,
3156205640715010011,chromatic,60910.2056481,g,grey_excluded_by_r_nondetection,208347.0,28405.3,,,
3160272960415015009,low_significance,60914.272962999996,g,,,,,,
3162375712515015007,astrometric_offset,60916.375717599876,g,,,,1.230116248883327,3.478658327956217,
3162428943715015011,astrometric_offset,60916.428946800064,r,,,,1.146823899686175,3.243501142269312,
3162428943715015015,chromatic,60916.428946800064,r,grey_excluded_by_g_nondetection,872922.3,28313.9,,,
3166451463715015029,bad_pixels,60920.45146990009,r,,,,,,
3168475173715015025,chromatic,60922.47517360002,g,grey_excluded_by_r_nondetection,3551663.2,71700.1,,,
3171452523715015002,bad_pixels,60925.45252310019,r,,,,,,
3172202346015015012,low_significance,60926.2023494998,r,,,,,,
3172170690915010008,astrometric_offset,60926.17069440009,r,,,,1.3993486992113675,3.957954569710058,
3173503343715015021,bad_pixels,60927.503344899975,r,,,,,,
3176444933715015009,bad_pixels,60930.4449306,r,,,,,,
3178292092215015017,astrometric_offset,60932.29209489981,g,,,,1.106654235787472,3.1300897184005407,
3179379953715015007,bad_pixels,60933.37995370012,r,,,,,,
3179147482215015011,astrometric_offset,60933.147488399874,g,,,,1.0679211779736903,3.0205361263504225,
3181203144615010254,chromatic,60935.20314810006,r,grey_excluded_by_g_nondetection,1040065.8,31936.0,,,
3184443043715015017,bad_pixels,60938.44304399984,r,,,,,,
3185410351615010010,astrometric_offset,60939.41035880009,r,,,,1.4293303231196082,4.0427549833257155,
3187224880415015011,astrometric_offset,60941.22488430003,r,,,,1.1125376264423728,3.1467292431471767,
3189509383715015007,bad_pixels,60943.509386599995,r,,,,,,
3190147960415015011,low_significance,60944.147962999996,g,,,,,,
3194235180415015000,chromatic,60948.23518519988,g,grey_excluded_by_r_nondetection,16640989.3,35661.5,,,
3195332780315015000,low_significance,60949.33278940013,r,,,,,,
3195452813715015013,bad_pixels,60949.45281249983,r,,,,,,
3197490453715015016,astrometric_offset,60951.49045140017,g,,,,1.1043432250396732,3.123351374711806,
3198188940415015003,astrometric_offset,60952.18894679984,r,,,,1.123683777195145,3.17825528004279,
3200284463715015014,astrometric_offset,60954.28446759982,g,,,,1.0582185154837997,2.992899152500446,
3202293710315015001,low_significance,60956.29371530004,r,,,,,,
3202169462215015008,chromatic,60956.16946760006,r,grey_excluded_by_g_nondetection,637626.3,69074.9,,,
3202326873715015007,chromatic,60956.326874999795,r,grey_excluded_by_g_nondetection,988516.2,69074.9,,,
3207199000315015000,low_significance,60961.199004599825,r,,,,,,
3207467443715015017,astrometric_offset,60961.467442099936,r,,,,1.0047286069476378,2.8416159552858944,
3207366183715015009,chromatic,60961.36618060013,g,,,,,,3.0405648439187156
3207467443715015023,chromatic,60961.467442099936,r,,,,,,3.0405648439187156
3212339163715015033,astrometric_offset,60966.33916669991,g,,,,1.4965904518240842,4.232719672914967,
3214348743715015011,chromatic,60968.34874999989,r,grey_excluded_by_g_nondetection,998695.8,23635.2,,,
3219426293715015012,astrometric_offset,60973.42629629979,r,,,,1.0465884425852352,2.9600044197774658,
3219247980315015003,chromatic,60973.24798610015,r,grey_excluded_by_g_nondetection,211725.5,20596.8,,,
3219387923715015011,chromatic,60973.387928199954,g,,,,,,10.368320521548268
3219426293715015013,chromatic,60973.42629629979,r,,,,,,10.368320521548268
3220196192215015016,chromatic,60974.19619210018,g,grey_excluded_by_r_nondetection,889710.1,44096.1,,,
3223365403715015014,chromatic,60977.36540509993,r,,,,,,3.1788417819673747
3223391893715015021,chromatic,60977.3918980998,g,,,,,,3.1788417819673747
3229385323715015013,chromatic,60983.38532410003,g,grey_excluded_by_r_nondetection,4551749.6,52803.2,,,
3231317310415015005,bad_pixels,60985.317314799875,g,,,,,,
3235107390415015008,astrometric_offset,60989.10739579983,g,,,,1.2318890505817408,3.4843057254159646,
3236369363715015012,chromatic,60990.369363400154,g,grey_excluded_by_r_nondetection,5860936.9,32059.7,,,
3238319443715015020,bad_pixels,60992.31944439979,g,,,,,,
3258282783715015027,astrometric_offset,61012.28278939985,r,,,,1.0308760074196448,2.9155617130665514,
3268280773715015007,chromatic,61022.280775499996,r,grey_excluded_by_g_nondetection,1055917.8,54028.1,,,
3275284493715015010,chromatic,61029.28449069988,g,,,,,,4.57625381155711
3275305023715015015,chromatic,61029.30502310023,r,,,,,,4.57625381155711
3283286063715015010,bad_pixels,61037.286064799875,r,,,,,,
3283364813715015027,astrometric_offset,61037.36481480021,g,,,,1.0869734360879437,3.07421569226654,
3284276012815015007,bad_pixels,61038.27601849986,r,,,,,,
3295526860715010042,astrometric_offset,61049.52686339989,r,,,,1.011057847255203,2.859702297423492,
3295236510415015014,chromatic,61049.236516200006,r,grey_excluded_by_g_nondetection,144931.7,43958.2,,,
3297248290415015029,bad_pixels,61051.24829859985,g,,,,,,
3297362142815015007,astrometric_offset,61051.362141199876,g,,,,1.1188366351081087,3.164535026796622,
3298545150715010025,low_significance,61052.54515049979,g,,,,,,
3298521240715010022,astrometric_offset,61052.52125000022,r,,,,1.2618938404984137,3.5691733387033655,
3299297102815015012,bad_pixels,61053.297106499784,g,,,,,,
3299342452815015096,astrometric_offset,61053.342453700025,r,,,,1.0742565959242718,3.038444133643557,
3299288473715015023,astrometric_offset,61053.28847219981,g,,,,1.0829019707826932,3.0626988123814063,
3300110895815015003,astrometric_offset,61054.11089120014,r,,,,1.3316973743419875,3.766592279303208,
3300506290715010016,astrometric_offset,61054.50629629986,g,,,,1.026404536231817,2.903109268212769,
3305239053715015028,chromatic,61059.2390509001,g,grey_excluded_by_r_nondetection,2541540.5,22509.2,,,
3312253443715015015,chromatic,61066.25344910007,g,grey_excluded_by_r_nondetection,3367531.6,438571.1,,,
3313170166115015019,chromatic,61067.17016200023,r,grey_excluded_by_g_nondetection,171721.3,48625.0,,,
3317150822815015008,low_significance,61071.15082179988,g,,,,,,
3317159793715015007,chromatic,61071.159791700076,g,,,,,,4.001894861827252
3317180113715015002,chromatic,61071.18011569977,r,,,,,,4.001894861827252
3321270032815015010,low_significance,61075.27003470017,g,,,,,,
3321196771815015000,chromatic,61075.19677079981,r,grey_excluded_by_g_nondetection,1207979.3,44907.6,,,
3325158281615010011,astrometric_offset,61079.15828699991,r,,,,1.4562657573876965,4.118939728791976,
3326451730715010015,low_significance,61080.45173610002,g,,,,,,
3326147991615010014,astrometric_offset,61080.14799770014,r,,,,1.438641401520122,4.069090543753938,
3331543270715010039,chromatic,61085.54327550018,g,grey_excluded_by_r_nondetection,299248.7,25535.2,,,
3340141061615010003,astrometric_offset,61094.14106479986,r,,,,1.4738808836657078,4.16876279244972,
3341464620715010011,chromatic,61095.464629599825,r,grey_excluded_by_i_nondetection,1064233.0,93196.6,,,
3344237892815015009,low_significance,61098.2378934999,g,,,,,,
3346258902815015003,low_significance,61100.2589004999,g,,,,,,
3346256512915015001,low_significance,61100.256516200025,g,,,,,,
3347190932815015043,chromatic,61101.19093749998,r,grey_excluded_by_g_nondetection,253358.7,70010.0,,,
3351135192815015014,low_significance,61105.13519679988,r,,,,,,
3352480815915015012,low_significance,61106.480810199864,r,,,,,,
3352468510715010037,astrometric_offset,61106.468518500216,r,,,,1.111807153841126,3.1446642158839944,
3354193622815015004,low_significance,61108.19362269994,g,,,,,,
3357523221915015007,bad_pixels,61111.52322919993,g,,,,,,
3357505710715010021,chromatic,61111.50571760023,g,grey_excluded_by_i_nondetection,1227834.5,51532.4,,,
3362530315215015004,low_significance,61116.53031249996,r,,,,,,
3362197622915015001,low_significance,61116.19762729993,r,,,,,,
3363426220715010016,chromatic,61117.42622689996,r,grey_excluded_by_i_nondetection,1070077.3,38720.4,,,
3364504020715010025,low_significance,61118.50402780017,g,,,,,,
3365455750715010027,chromatic,61119.4557523001,g,grey_excluded_by_i_nondetection,1021619.0,40830.1,,,
3366505210715010030,chromatic,61120.50521990005,g,grey_excluded_by_i_nondetection,720227.5,46451.5,,,
3367527605415015010,low_significance,61121.527604199946,r,,,,,,
3369503770715010028,low_significance,61123.50377310021,g,,,,,,
3370482520715010032,chromatic,61124.482523099985,g,grey_excluded_by_i_nondetection,1197115.8,38854.4,,,
3372142751615010004,astrometric_offset,61126.14275459992,r,,,,1.4968415425926946,4.2337052806984925,
3372439460715010012,chromatic,61126.43946760008,r,grey_excluded_by_g_nondetection,78497.2,20280.6,,,
3373460170715010019,low_significance,61127.46017359989,g,,,,,,
3375516603615015004,low_significance,61129.51660879981,r,,,,,,
3376395110715010005,low_significance,61130.395115700085,g,,,,,,
3378430980415010000,low_significance,61132.430983799975,g,,,,,,
3380379870715010010,astrometric_offset,61134.3798727002,r,,,,1.011016758431982,2.8595860273965115,
3380428291915015007,chromatic,61134.42829860002,i,grey_excluded_by_r_nondetection,698929.8,103209.6,,,
3380258420415015027,chromatic,61134.25842589978,r,grey_excluded_by_i_nondetection,2906090.3,121227.2,,,
3383413150715010016,chromatic,61137.41315970011,g,grey_excluded_by_i_nondetection,1056310.4,62009.8,,,
3385409910715010018,low_significance,61139.40991900023,g,,,,,,
3386489160715010022,low_significance,61140.489166699816,g,,,,,,
3393466480415010002,low_significance,61147.46648149984,r,,,,,,
3393395540715010048,low_significance,61147.39554399997,g,,,,,,
3396484313015015008,bad_pixels,61150.48431710014,i,,,,,,
3396398720715010035,chromatic,61150.39872690011,r,grey_excluded_by_g_nondetection,77866.6,19228.3,,,
3397448053015015006,bad_pixels,61151.448055599816,i,,,,,,
3397399300715010030,chromatic,61151.39930560021,r,grey_excluded_by_i_nondetection,712255.1,35182.0,,,
3400475206015015018,chromatic,61154.475208300166,r,grey_excluded_by_i_nondetection,822701.0,41287.6,,,
3404474820415010000,low_significance,61158.47482640017,g,,,,,,
3404402114715015028,low_significance,61158.40211809985,r,,,,,,
3405443390715010009,chromatic,61159.443391200155,g,grey_excluded_by_i_nondetection,987469.2,106826.7,,,
3407437513015015005,bad_pixels,61161.43751160009,i,,,,,,
3408466493015015009,chromatic,61162.46649309993,i,grey_excluded_by_r_nondetection,419977.0,57974.9,,,
3409478353015015012,bad_pixels,61163.478356500156,i,,,,,,
3413441750715010024,astrometric_offset,61167.44175929995,r,,,,1.1382108452766497,3.219345058594448,
3413459740415010001,chromatic,61167.45974540012,r,grey_excluded_by_i_nondetection,967867.4,60194.9,,,
3413393153015015005,chromatic,61167.39315970009,i,grey_excluded_by_r_nondetection,414081.3,56298.9,,,
3413368440715010022,chromatic,61167.36844909983,g,grey_excluded_by_i_nondetection,1028944.9,60194.9,,,
3414398476015015037,chromatic,61168.39847220015,r,grey_excluded_by_i_nondetection,981287.8,44526.6,,,
3415410320715010020,low_significance,61169.41032409994,g,,,,,,
3415344643015015008,chromatic,61169.3446411998,i,grey_excluded_by_g_nondetection,111951.5,23210.3,,,
3416437894115010014,low_significance,61170.437893500086,r,,,,,,
3416367753015015014,low_significance,61170.36775460001,i,,,,,,
3417386063015015009,chromatic,61171.38606479997,i,grey_excluded_by_g_nondetection,87553.8,23077.0,,,
3418358042315015020,low_significance,61172.35804399988,g,,,,,,
3418352820715010028,low_significance,61172.35282409983,g,,,,,,
3418413574115010005,chromatic,61172.41357639991,i,grey_excluded_by_r_nondetection,158552.2,22969.9,,,
3418413113015015020,chromatic,61172.413113399874,i,grey_excluded_by_g_nondetection,119855.2,21784.1,,,
3418422160715010025,chromatic,61172.42216440011,r,grey_excluded_by_i_nondetection,930336.5,41889.0,,,
3419359732315015013,low_significance,61173.35973379994,g,,,,,,
3419437153015015011,chromatic,61173.43715280015,i,grey_excluded_by_g_nondetection,109243.3,21464.5,,,
3420360402315015016,chromatic,61174.360405100044,r,grey_excluded_by_i_nondetection,3438070.6,51269.6,,,
3420301793015015009,chromatic,61174.30179399997,i,grey_excluded_by_g_nondetection,121254.8,22306.9,,,
3420394030715010046,chromatic,61174.39403939992,g,grey_excluded_by_i_nondetection,1044208.6,51269.6,,,
3421366743015015016,chromatic,61175.36674770014,i,grey_excluded_by_g_nondetection,88833.2,16191.2,,,
3422470550415015022,chromatic,61176.47055559978,g,grey_excluded_by_i_nondetection,4115710.6,38040.0,,,
3422363433015015014,chromatic,61176.36343749985,i,grey_excluded_by_g_nondetection,100650.0,23255.2,,,
3422308930715010026,chromatic,61176.308935199864,g,grey_excluded_by_i_nondetection,1187935.9,38040.0,,,
3425469654115010005,low_significance,61179.46965279989,i,,,,,,
3425300753015015009,chromatic,61179.30075229984,i,grey_excluded_by_g_nondetection,131517.8,29205.2,,,
3425403090715010011,chromatic,61179.40309030004,r,grey_excluded_by_i_nondetection,684113.0,60690.4,,,
3426471364115015001,low_significance,61180.47136570001,i,,,,,,
3427353570715010042,low_significance,61181.35357639985,g,,,,,,
3427333123015015020,chromatic,61181.33312499989,i,grey_excluded_by_g_nondetection,114485.6,21121.3,,,
3428401310115015010,astrometric_offset,61182.40131939994,r,,,,1.2471176504114803,3.5273802532654286,
3429381943015015015,chromatic,61183.38194439979,i,grey_excluded_by_g_nondetection,91337.6,22276.1,,,
3431395264715025018,low_significance,61185.39526619995,i,,,,,,
3431395264715015018,low_significance,61185.39526619995,i,,,,,,
3431357334115010012,chromatic,61185.35733800009,r,grey_excluded_by_g_nondetection,93687.9,25409.7,,,
3431383483015015020,chromatic,61185.383483800106,i,grey_excluded_by_g_nondetection,113399.3,25409.7,,,
3432449473015015008,chromatic,61186.449479199946,i,grey_excluded_by_g_nondetection,117447.5,22544.5,,,
3437239153015015008,chromatic,61191.23915510019,i,grey_excluded_by_r_nondetection,435513.3,66252.2,,,
3439203430715010012,low_significance,61193.20343750017,g,,,,,,
3441321360715010018,low_significance,61195.3213657001,g,,,,,,
3441444593015015012,chromatic,61195.444594900124,i,grey_excluded_by_r_nondetection,457837.1,40320.0,,,
3442332684115010011,low_significance,61196.33268520003,r,,,,,,
3442291310715010020,low_significance,61196.29131940007,g,,,,,,
3443355306015015018,chromatic,61197.35530090006,r,grey_excluded_by_i_nondetection,849494.2,45461.1,,,
3444371784115015011,low_significance,61198.37178240018,r,,,,,,
3444350930715010022,low_significance,61198.35093750013,r,,,,,,
3444401993015015031,chromatic,61198.40199070005,i,grey_excluded_by_g_nondetection,138163.6,36344.6,,,
3444327100715010032,chromatic,61198.327106500044,g,grey_excluded_by_i_nondetection,1004937.6,53550.1,,,
3445489876015015009,low_significance,61199.48987270007,r,,,,,,
3445446113015015019,chromatic,61199.446111099795,i,grey_excluded_by_g_nondetection,120113.0,27451.1,,,
3446255850715010034,low_significance,61200.25585650001,g,,,,,,
3446329513015015004,chromatic,61200.32951389998,i,grey_excluded_by_g_nondetection,95508.9,27629.9,,,
3448290460715010029,low_significance,61202.29046300007,g,,,,,,
3448303273015015009,chromatic,61202.30327549996,i,grey_excluded_by_g_nondetection,115693.2,22887.6,,,
3449307084715025018,low_significance,61203.30708329985,i,,,,,,
3449307084715015018,low_significance,61203.30708329985,i,,,,,,
3449297663015015024,low_significance,61203.29766200017,i,,,,,,
3450307893015015020,chromatic,61204.3078935002,i,grey_excluded_by_g_nondetection,97857.7,24150.2,,,
3450380605715010041,chromatic,61204.380601900164,r,grey_excluded_by_i_nondetection,391149.2,41031.7,,,
3450290370715010018,chromatic,61204.290370400064,r,grey_excluded_by_i_nondetection,759501.7,41031.7,,,
3451379084115010017,low_significance,61205.37908559991,r,,,,,,
3451309983015015014,chromatic,61205.30998839997,i,grey_excluded_by_g_nondetection,88000.2,22700.7,,,
3452275750715010016,low_significance,61206.27575229993,g,,,,,,
3452275750715020016,low_significance,61206.27575229993,g,,,,,,
3452395185715010069,astrometric_offset,61206.39518520003,r,,,,1.0452146205812194,2.956312875905419,
3453404834115010014,chromatic,61207.40483799996,r,grey_excluded_by_i_nondetection,397514.9,35763.5,,,
3453421011715010006,chromatic,61207.42101849988,r,,,,,,-3.954601127119675
3453449781715010001,chromatic,61207.449780100025,i,,,,,,-3.954601127119675
3454291230715010027,low_significance,61208.291238400154,g,,,,,,
3455365684115010013,low_significance,61209.36568289995,r,,,,,,
3455306230715010018,chromatic,61209.30623839982,r,grey_excluded_by_i_nondetection,850377.0,43655.6,,,
3457274522315015018,low_significance,61211.2745254999,g,,,,,,
3457306363015015013,chromatic,61211.30636569997,i,grey_excluded_by_g_nondetection,104201.7,23565.7,,,
3459366313015015014,chromatic,61213.36631939979,i,grey_excluded_by_g_nondetection,102215.0,23154.7,,,
3459211510715010013,chromatic,61213.2115162001,g,grey_excluded_by_i_nondetection,1036845.9,42235.7,,,
3460373181715010006,low_significance,61214.373182899784,r,,,,,,
3462302183015015010,chromatic,61216.302187500056,i,grey_excluded_by_r_nondetection,300511.1,25512.9,,,
3463467821815015003,low_significance,61217.46782410005,r,,,,,,
3463308635715010038,astrometric_offset,61217.308634299785,r,,,,1.0777976195525114,3.048471495161822,
3463322853015015014,chromatic,61217.32285880018,i,grey_excluded_by_r_nondetection,338112.1,36772.2,,,
3464257140715010011,chromatic,61218.257141199894,r,grey_excluded_by_i_nondetection,689009.6,55944.8,,,
3465436052215015006,low_significance,61219.43605320016,g,,,,,,
3465355702215015009,chromatic,61219.35570599977,r,grey_excluded_by_i_nondetection,990055.1,76566.7,,,
3465205413015015006,chromatic,61219.20541669987,i,grey_excluded_by_r_nondetection,370128.1,57926.9,,,
3465281120715010015,chromatic,61219.281122699846,r,grey_excluded_by_i_nondetection,693780.5,76566.7,,,
3466321353015015017,chromatic,61220.32135420013,i,grey_excluded_by_r_nondetection,447521.6,67929.7,,,
3467364743015015009,chromatic,61221.364745399915,i,grey_excluded_by_r_nondetection,511194.2,55687.8,,,
3468430593015015006,chromatic,61222.43059029989,i,grey_excluded_by_r_nondetection,515988.7,57066.3,,,
3470361923015015001,chromatic,61224.36192130018,i,grey_excluded_by_r_nondetection,350775.6,38879.4,,,
3471326663015015007,chromatic,61225.32666670019,i,grey_excluded_by_r_nondetection,339756.5,44299.6,,,
3472418712215015020,low_significance,61226.41871530004,r,,,,,,
3472311551715015007,low_significance,61226.311550899874,r,,,,,,
3472318203015015025,chromatic,61226.31820600014,i,grey_excluded_by_r_nondetection,327877.9,28085.4,,,
