alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
3119233375915015004,low_reliability,60873.233379600104,g,,,,,,
3121299205915010053,low_reliability,60875.29920140002,g,,,,,,
3121377886115010003,low_reliability,60875.37788189994,g,,,,,,
3121391486115010004,low_reliability,60875.39148150012,g,,,,,,
3121483172015010007,low_reliability,60875.48317130003,r,,,,,,
3122298595915015005,low_reliability,60876.29859950021,g,,,,,,
3122321796115010004,low_significance,60876.32179399999,g,,,,,,
3122330746115010004,low_reliability,60876.33074070001,g,,,,,,
3122484102015010003,low_reliability,60876.48410880007,r,,,,,,
3123380176115010004,low_significance,60877.38017359981,g,,,,,,
3123488114915010007,low_reliability,60877.48811340006,r,,,,,,
3124188665915015005,low_reliability,60878.18866899982,g,,,,,,
3124369966115010009,low_reliability,60878.369965299964,g,,,,,,
3124370906115010007,low_reliability,60878.3709028,g,,,,,,
3124372786115010009,low_reliability,60878.372789400164,g,,,,,,
3124372786115010010,low_reliability,60878.372789400164,g,,,,,,
3125345485915010061,low_significance,60879.34548609983,g,,,,,,
3125361165915010037,low_reliability,60879.361169000156,r,,,,,,
3125437486115010007,low_reliability,60879.43748839991,g,,,,,,
3126296415915015002,low_reliability,60880.29641199997,g,,,,,,
3126420046115020003,low_significance,60880.42004630016,g,,,,,,
3126420986115020002,low_reliability,60880.4209838002,g,,,,,,
3127335606115010000,low_reliability,60881.33560189977,i,,,,,,
3127437846115010004,low_reliability,60881.43784719985,g,,,,,,
3128191675915015001,low_reliability,60882.19167819992,g,,,,,,
3128374096115010005,low_reliability,60882.37409720011,g,,,,,,
3128374096115010006,low_reliability,60882.37409720011,g,,,,,,
3128378816115010004,low_significance,60882.37881939998,g,,,,,,
3128378816115010003,low_reliability,60882.37881939998,g,,,,,,
3129420626115010002,low_reliability,60883.420624999795,g,,,,,,
3129421576115010001,low_significance,60883.42157409992,g,,,,,,
3130190165915015008,low_reliability,60884.19016199978,g,,,,,,
3130338246115010003,low_reliability,60884.33824069984,g,,,,,,
3130341076115010003,low_reliability,60884.34107640013,g,,,,,,
3130341076115010004,low_reliability,60884.34107640013,g,,,,,,
3130342016115010011,low_reliability,60884.34201390017,g,,,,,,
3131380126115010003,low_significance,60885.38012730004,g,,,,,,
3132375386115010002,low_reliability,60886.3753819,r,,,,,,
3132400176115010001,low_reliability,60886.40017359983,g,,,,,,
3132401126115010002,low_reliability,60886.40112269996,g,,,,,,
3133332046115010003,low_significance,60887.332048600074,g,,,,,,
3133332046115010002,low_reliability,60887.332048600074,g,,,,,,
3134367256115010002,low_reliability,60888.36725689983,g,,,,,,
3134368206115010005,low_reliability,60888.368205999956,g,,,,,,
3134368206115010004,low_reliability,60888.368205999956,g,,,,,,
3135492920715015006,low_reliability,60889.492928199936,r,,,,,,
3136344186115010002,low_reliability,60890.34418979986,i,,,,,,
3137344626115010000,low_reliability,60891.34462960018,i,,,,,,
3137381226115010004,low_reliability,60891.381226900034,g,,,,,,
3137381226115010005,low_reliability,60891.381226900034,g,,,,,,
3137382166115010004,low_reliability,60891.38216440007,g,,,,,,
3137490103415015009,low_reliability,60891.49010419985,r,,,,,,
3137494053415015011,low_reliability,60891.494050899986,r,,,,,,
3137497993415015008,low_reliability,60891.49799769977,r,,,,,,
3138376666115010004,low_reliability,60892.3766667,g,,,,,,
3138495853415015018,low_reliability,60892.49585650023,r,,,,,,
3138499803415015008,low_reliability,60892.4998031999,r,,,,,,
3140443566115010005,low_reliability,60894.44356480008,g,,,,,,
3140444506115010001,low_reliability,60894.44450230012,g,,,,,,
3140444506115010002,low_reliability,60894.44450230012,g,,,,,,
3140491140715015006,low_reliability,60894.49114579987,r,,,,,,
3141422936115010008,low_reliability,60895.42293980019,g,,,,,,
3142184905915015002,low_reliability,60896.18490740005,g,,,,,,
3144188815915015001,low_reliability,60898.188819400035,g,,,,,,
3145401036115010001,low_significance,60899.40103009995,g,,,,,,
3147212385915025006,low_reliability,60901.21238429984,g,,,,,,
3148433322015010006,low_reliability,60902.43332180008,r,,,,,,
3149191065915025003,low_reliability,60903.191064800136,g,,,,,,
3154278905915015006,low_reliability,60908.27890049992,g,,,,,,
3154317186115010003,low_reliability,60908.317187500186,g,,,,,,
3154465942015010008,low_significance,60908.46594909998,g,,,,,,
3157435632215015002,bad_pixels,60911.435636600014,r,,,,,,
3157426601715010000,low_reliability,60911.42660879996,r,,,,,,
3157420945915015011,low_reliability,60911.42094910005,r,,,,,,
3157424252015010005,low_reliability,60911.42425929988,r,,,,,,
3160249755915015003,low_reliability,60914.24975690013,g,,,,,,
3163262685915015004,low_reliability,60917.2626852002,g,,,,,,
3164475155915015011,low_reliability,60918.47515049996,r,,,,,,
3165169645915015003,low_reliability,60919.16964119999,g,,,,,,
3165378882215015004,low_reliability,60919.378888899926,r,,,,,,
3166170915815015047,low_significance,60920.1709143999,r,,,,,,
3166352956115010005,low_significance,60920.35295139998,g,,,,,,
3167183185915015003,low_reliability,60921.18318289984,g,,,,,,
3169171345915015002,low_reliability,60923.17134260014,g,,,,,,
3169505470715015020,chromatic,60923.50547449989,r,grey_excluded_by_g_nondetection,3972331.7,37459.3,,,
3170170595815015028,low_significance,60924.17059030011,r,,,,,,
3171250235915015001,low_reliability,60925.250231499784,g,,,,,,
3173152325915015003,low_reliability,60927.152326399926,g,,,,,,
3173504970715015020,chromatic,60927.50497689983,r,grey_excluded_by_g_nondetection,756185.5,113731.3,,,
3174228545815015027,low_significance,60928.22854170017,r,,,,,,
3174298866115010002,low_reliability,60928.29886570014,g,,,,,,
3174497982015010005,low_reliability,60928.49798610015,r,,,,,,
3175194565915015004,low_reliability,60929.194560199976,g,,,,,,
3176461195915015009,chromatic,60930.46119209984,g,grey_excluded_by_r_nondetection,12525361.0,48083.9,,,
3178489152215015005,bad_pixels,60932.48915510019,r,,,,,,
3179142445915015004,low_reliability,60933.142442100216,g,,,,,,
3180191635815015046,low_significance,60934.19163190015,r,,,,,,
3180357546115010003,low_significance,60934.35754630016,g,,,,,,
3180507070715015024,chromatic,60934.507071800064,r,grey_excluded_by_g_nondetection,4045344.4,23123.8,,,
3181138695915015005,low_reliability,60935.13869210007,g,,,,,,
3184186995815015062,low_significance,60938.1869907002,r,,,,,,
3184288064415015000,low_significance,60938.288067100104,g,,,,,,
3184431252215015019,low_reliability,60938.43124999991,r,,,,,,
3184454432015010007,low_reliability,60938.454432900064,r,,,,,,
3185202405915015006,low_reliability,60939.202407400124,g,,,,,,
3187239236115010004,low_reliability,60941.23923610011,r,,,,,,
3187239236115010005,low_reliability,60941.23923610011,r,,,,,,
3187288836115010005,low_significance,60941.288831000216,g,,,,,,
3188162455915015003,low_reliability,60942.16245369986,g,,,,,,
3188502900715015037,low_reliability,60942.50290510012,r,,,,,,
3188498064015025011,low_reliability,60942.49806710007,r,,,,,,
3188369736115015003,chromatic,60942.36973380018,g,grey_excluded_by_r_nondetection,3365705.0,31088.5,,,
3189299565915010074,low_reliability,60943.29956019996,g,,,,,,
3189295316115010005,low_reliability,60943.29531250009,g,,,,,,
3189488612215015005,low_reliability,60943.488611099776,r,,,,,,
3194250235815015023,low_reliability,60948.250231499784,g,,,,,,
3194483700715015014,low_reliability,60948.483703699894,r,,,,,,
3194414053515015006,low_reliability,60948.41405089991,r,,,,,,
3195142875915015005,low_reliability,60949.1428704001,g,,,,,,
3195338034415015000,low_significance,60949.33803239977,g,,,,,,
3196420030715015020,low_reliability,60950.42003470007,r,,,,,,
3197369224415015000,low_significance,60951.36922449991,g,,,,,,
3198420990715015021,chromatic,60952.42099539982,r,grey_excluded_by_g_nondetection,756578.4,46597.2,,,
3201150705915015001,low_reliability,60955.15070600016,g,,,,,,
3201212714415015000,low_significance,60955.21271990007,g,,,,,,
3202141495815015025,low_significance,60956.14149310021,g,,,,,,
3202118075915010027,low_reliability,60956.1180786998,g,,,,,,
3202170425915010020,low_reliability,60956.17042820016,r,,,,,,
3202412344015015001,bad_pixels,60956.41234950023,g,,,,,,
3202320270715015011,chromatic,60956.32027779985,r,grey_excluded_by_g_nondetection,737870.9,86664.3,,,
3203293994415015000,low_significance,60957.29399310006,g,,,,,,
3203499101715015008,chromatic,60957.4991088002,r,grey_excluded_by_g_nondetection,3010397.1,72403.6,,,
3205437904015015003,bad_pixels,60959.437905100174,g,,,,,,
3206114565915015003,low_reliability,60960.1145601999,g,,,,,,
3206149605815015041,low_significance,60960.14960649982,r,,,,,,
3206197095915010031,low_reliability,60960.19709490007,g,,,,,,
3206226464415015000,low_significance,60960.22646989999,g,,,,,,
3207460340715015036,low_reliability,60961.46034719981,r,,,,,,
3207357174015015001,bad_pixels,60961.357175900135,g,,,,,,
3211142105815015063,low_significance,60965.14210649999,r,,,,,,
3211258485915010028,low_reliability,60965.258483800106,r,,,,,,
3211249804415015000,low_significance,60965.2498031999,g,,,,,,
3212373350715015028,bad_pixels,60966.373356500175,g,,,,,,
3213105675815015082,low_reliability,60967.10567130009,r,,,,,,
3213142615915010017,low_reliability,60967.14261570014,r,,,,,,
3214372540715015023,bad_pixels,60968.372546299826,g,,,,,,
3214445080715015028,low_reliability,60968.445081000216,r,,,,,,
3215151745915015005,low_reliability,60969.15174769983,g,,,,,,
3215228116115010000,low_reliability,60969.22811339982,g,,,,,,
3215397854015015008,bad_pixels,60969.3978587999,g,,,,,,
3216421920715015024,low_reliability,60970.42192129977,r,,,,,,
3217358024015015004,bad_pixels,60971.358020800166,g,,,,,,
3218125055915015003,low_reliability,60972.12505789986,g,,,,,,
3218148465815015037,low_significance,60972.14846060006,r,,,,,,
3218144545915010068,low_significance,60972.144548600074,g,,,,,,
3219391680715015030,bad_pixels,60973.39168980019,g,,,,,,
3219355284015015003,bad_pixels,60973.35528940009,g,,,,,,
3219419512015010010,low_reliability,60973.41951389983,r,,,,,,
3220152335915015007,low_reliability,60974.152338000014,g,,,,,,
3220100505815015025,low_reliability,60974.1005092999,r,,,,,,
3221403830715015027,low_reliability,60975.403830999974,r,,,,,,
3221427120715015028,bad_pixels,60975.4271296002,g,,,,,,
3221335794015015008,bad_pixels,60975.33579860022,g,,,,,,
3221358336115015005,chromatic,60975.35833329987,r,grey_excluded_by_g_nondetection,692458.6,22650.6,,,
3222105825815015043,low_significance,60976.10582179995,r,,,,,,
3222208844415015000,low_significance,60976.20884260023,g,,,,,,
3222319313515015002,low_reliability,60976.319317100104,r,,,,,,
3222203545915010048,astrometric_offset,60976.2035416998,g,,,,,1.088593643078869,3.0790070514067565
3223456890715015015,low_reliability,60977.45689810021,r,,,,,,
3224168115815015023,low_reliability,60978.16811340023,r,,,,,,
3224274134415015000,low_significance,60978.274131900165,g,,,,,,
3225441030715025033,low_reliability,60979.44103009999,r,,,,,,
3225441030715015033,low_reliability,60979.44103009999,r,,,,,,
3225308904015015006,low_reliability,60979.30890050018,r,,,,,,
3227136675915015004,low_reliability,60981.136678200215,g,,,,,,
3227356850715015023,chromatic,60981.3568519,r,grey_excluded_by_g_nondetection,3008967.3,60830.3,,,
3229361134015015006,bad_pixels,60983.36113430001,g,,,,,,
3229412543515015000,low_reliability,60983.41254629986,r,,,,,,
3231072415915015003,low_reliability,60985.07241899986,g,,,,,,
3231317310415015005,bad_pixels,60985.317314799875,g,,,,,,
3231314904015015003,bad_pixels,60985.31490739994,g,,,,,,
3231377214015015004,bad_pixels,60985.377210599836,g,,,,,,
3232255750615015031,bad_pixels,60986.25575229991,g,,,,,,
3232399064015015004,bad_pixels,60986.39906249987,g,,,,,,
3232305395815015001,chromatic,60986.30539349979,r,grey_excluded_by_g_nondetection,8744905.2,64812.7,,,
3233116434415015000,low_significance,60987.116435199976,g,,,,,,
3234110155915010036,low_reliability,60988.1101505002,g,,,,,,
3234231876115010001,low_reliability,60988.231875000056,r,,,,,,
3234381180715015021,bad_pixels,60988.3811805998,g,,,,,,
3234406274015015005,bad_pixels,60988.40627310006,g,,,,,,
3235132624415015000,low_significance,60989.13262729999,g,,,,,,
3235335574015015005,bad_pixels,60989.33557870006,g,,,,,,
3235415862015010003,low_reliability,60989.41586809978,r,,,,,,
3235404160715015019,chromatic,60989.40416669985,r,grey_excluded_by_g_nondetection,2959793.9,31468.8,,,
3236360274015015025,bad_pixels,60990.36027779989,g,,,,,,
3238214434415015000,low_significance,60992.21443289984,g,,,,,,
3238347010015015012,low_reliability,60992.34701390006,r,,,,,,
3249107654415015000,low_significance,61003.10765049979,g,,,,,,
3249330012215015009,low_reliability,61003.33001160016,r,,,,,,
3249299880715015031,low_reliability,61003.29988430021,g,,,,,,
3249421990715025022,low_reliability,61003.421990700066,r,,,,,,
3249314785915025023,low_reliability,61003.31478009978,r,,,,,,
3250335752015010008,low_reliability,61004.33575229999,r,,,,,,
3251212241715015018,bad_pixels,61005.212245400064,g,,,,,,
3251296292215015006,low_reliability,61005.2962962999,r,,,,,,
3251397750715015026,bad_pixels,61005.397754599806,g,,,,,,
3251420870715015022,low_reliability,61005.420879600104,r,,,,,,
3251245684015015005,bad_pixels,61005.24568289984,g,,,,,,
3251294405915015005,low_reliability,61005.294409700204,r,,,,,,
3251192474415015000,chromatic,61005.19247689983,g,grey_excluded_by_r_nondetection,6811423.2,33241.5,,,
3253318772215015008,low_reliability,61007.31877310015,r,,,,,,
3253354270715015022,low_reliability,61007.35427080002,r,,,,,,
3253399290715015017,bad_pixels,61007.39929400012,g,,,,,,
3253319721715015006,chromatic,61007.31972219981,r,grey_excluded_by_g_nondetection,2957136.6,30278.9,,,
3255244171715015005,bad_pixels,61009.24417820014,g,,,,,,
3255277960015015020,low_reliability,61009.277962999884,r,,,,,,
3255380060715015013,low_reliability,61009.380069400184,r,,,,,,
3255442240715015019,bad_pixels,61009.442245400045,g,,,,,,
3255285002015010005,low_reliability,61009.28500000015,r,,,,,,
3257085570615015009,bad_pixels,61011.08557870006,r,,,,,,
3257382230715015007,low_reliability,61011.3822337999,r,,,,,,
3257352592015010002,low_reliability,61011.352592600044,r,,,,,,
3259127000615015007,bad_pixels,61013.12700230023,r,,,,,,
3259231014015015002,bad_pixels,61013.23101849994,g,,,,,,
3260142561715015004,bad_pixels,61014.142569399904,g,,,,,,
3260400012015010008,low_significance,61014.400011599995,g,,,,,,
3261229474015015002,bad_pixels,61015.22947920021,g,,,,,,
3262092151715015007,bad_pixels,61016.092152799945,g,,,,,,
3262352550715015014,bad_pixels,61016.352557899896,g,,,,,,
3263245932215015009,low_reliability,61017.24593750015,r,,,,,,
3263256874015015007,bad_pixels,61017.25687499996,g,,,,,,
3266167151715015010,bad_pixels,61020.16715280013,g,,,,,,
3266219560015015016,bad_pixels,61020.21956019988,r,,,,,,
3266232323515015003,low_reliability,61020.2323264,r,,,,,,
3266233772015010012,low_reliability,61020.23377310019,r,,,,,,
3266258870715015016,chromatic,61020.25887730019,r,grey_excluded_by_g_nondetection,4004902.1,23818.8,,,
3267300624015015005,bad_pixels,61021.30062500015,g,,,,,,
3267189932215015005,chromatic,61021.189930600114,r,grey_excluded_by_g_nondetection,3115855.9,22088.2,,,
3268171561715015012,bad_pixels,61022.17156249983,g,,,,,,
3268361090715015021,chromatic,61022.36109950021,r,grey_excluded_by_g_nondetection,4037332.4,34798.5,,,
3269241054015015006,bad_pixels,61023.24105319986,g,,,,,,
3271238042215015006,bad_pixels,61025.23804400023,r,,,,,,
3271211484015015004,bad_pixels,61025.21148149995,g,,,,,,
3272205061715015010,bad_pixels,61026.205069399904,g,,,,,,
3272273490015015014,low_reliability,61026.27349539986,r,,,,,,
3272315750715015025,chromatic,61026.31575229997,r,grey_excluded_by_g_nondetection,3958022.9,20900.7,,,
3273151252215015005,bad_pixels,61027.15125000011,r,,,,,,
3273189844015015001,bad_pixels,61027.18984950008,g,,,,,,
3274240940015015022,bad_pixels,61028.24094909988,r,,,,,,
3275174272215015006,bad_pixels,61029.17427079985,r,,,,,,
3275191992915015015,bad_pixels,61029.191990700085,r,,,,,,
3275227192915015013,bad_pixels,61029.22719909996,g,,,,,,
3275191992015015006,low_reliability,61029.191990700085,r,,,,,,
3275236134015015007,bad_pixels,61029.23613430001,g,,,,,,
3275300150715015031,chromatic,61029.300150500145,r,grey_excluded_by_g_nondetection,2998567.7,22259.7,,,
3277208054015015002,bad_pixels,61031.20805560006,g,,,,,,
3277166305915015016,low_reliability,61031.1663079001,r,,,,,,
3277365180715015029,chromatic,61031.36518519977,r,grey_excluded_by_g_nondetection,3044266.5,20459.7,,,
3283214200015015010,low_reliability,61037.21420140006,r,,,,,,
3283216112915015009,bad_pixels,61037.21611109981,r,,,,,,
3283373432915015003,bad_pixels,61037.37343750009,g,,,,,,
3283216112015015004,low_reliability,61037.21611109981,r,,,,,,
3283373432015015002,bad_pixels,61037.37343750009,g,,,,,,
3283294404015015005,bad_pixels,61037.294409700204,g,,,,,,
3283338332015010005,low_reliability,61037.33833329985,g,,,,,,
3283370601315015015,chromatic,61037.37060189992,g,grey_excluded_by_r_nondetection,1344853.5,46404.5,,,
3284232750715015024,low_reliability,61038.23275459977,g,,,,,,
3284276480715015015,low_reliability,61038.276481499895,r,,,,,,
3284202395915015006,low_reliability,61038.202395800035,r,,,,,,
3295145791715015010,bad_pixels,61049.14579859981,g,,,,,,
3295121162215015007,low_reliability,61049.12116899993,r,,,,,,
3295173412215015002,bad_pixels,61049.17341439985,g,,,,,,
3295193590015015012,bad_pixels,61049.19359950023,g,,,,,,
3295215231315015015,low_reliability,61049.2152315001,r,,,,,,
3295310721215015020,low_reliability,61049.31072920002,r,,,,,,
3295232710715015025,low_reliability,61049.23271990009,r,,,,,,
3295236510415015014,low_reliability,61049.236516200006,r,,,,,,
3295213812915015012,bad_pixels,61049.21381939994,r,,,,,,
3295191142015015004,bad_pixels,61049.191145800054,g,,,,,,
3295213812015015003,bad_pixels,61049.21381939994,r,,,,,,
3296161655915015006,low_reliability,61050.16165510006,r,,,,,,
3297263711315015008,low_reliability,61051.26371529978,r,,,,,,
3297264180015015012,bad_pixels,61051.26418979978,r,,,,,,
3297233860715015044,low_reliability,61051.2338657002,g,,,,,,
3297290210715015021,low_reliability,61051.2902199002,r,,,,,,
3297248290415015029,bad_pixels,61051.24829859985,g,,,,,,
3297219232915015004,low_reliability,61051.21923610009,g,,,,,,
3297285482915015014,bad_pixels,61051.285486099776,r,,,,,,
3297219232015015003,bad_pixels,61051.21923610009,g,,,,,,
3297285482015015004,low_reliability,61051.285486099776,r,,,,,,
3297252704015015004,low_reliability,61051.25270830002,r,,,,,,
3297190214615015005,low_reliability,61051.190219900105,g,,,,,,
3297285962015010009,low_reliability,61051.28596059978,r,,,,,,
3298123871715015011,bad_pixels,61052.12387729995,g,,,,,,
3298174285915015002,low_reliability,61052.17428239994,g,,,,,,
3298211995915015013,low_reliability,61052.2119907001,r,,,,,,
3299196841315015010,low_reliability,61053.196840300225,r,,,,,,
3299299000715015024,low_reliability,61053.29900459992,g,,,,,,
3299275892015015003,bad_pixels,61053.275891200174,g,,,,,,
3299189224015015006,low_reliability,61053.18922450021,r,,,,,,
3299269524015015001,low_reliability,61053.269525500014,g,,,,,,
3299273953515015001,low_reliability,61053.273958299775,g,,,,,,
3299274912015010011,low_reliability,61053.27491899999,g,,,,,,
3300123962215015008,low_reliability,61054.123969899956,r,,,,,,
3300113725915015005,low_reliability,61054.11372689996,r,,,,,,
3300123021715015002,chromatic,61054.12302079983,r,grey_excluded_by_g_nondetection,2967854.4,31223.4,,,
3301177181315015013,low_reliability,61055.177187500056,g,,,,,,
3301257910015015010,bad_pixels,61055.257916700095,r,,,,,,
3301272871215015021,low_reliability,61055.27287039999,r,,,,,,
3301235000715015026,bad_pixels,61055.23499999987,g,,,,,,
3301147294015015005,bad_pixels,61055.14729169989,g,,,,,,
3301269472015010007,low_reliability,61055.26947919978,r,,,,,,
3302195312215015013,low_reliability,61056.1953125,r,,,,,,
3303134271315015012,low_reliability,61057.13427079981,r,,,,,,
3303212390715015017,low_reliability,61057.21239579981,g,,,,,,
3303319090715015023,low_reliability,61057.31909719994,r,,,,,,
3303131382915015003,bad_pixels,61057.13138889987,r,,,,,,
3303131382015015002,low_reliability,61057.13138889987,r,,,,,,
3303216682015015002,bad_pixels,61057.21668979991,g,,,,,,
3303127154015015006,low_reliability,61057.127152800094,r,,,,,,
3303170094015015001,bad_pixels,61057.17009259993,g,,,,,,
3303197832015010005,low_reliability,61057.1978356,g,,,,,,
3303174031315015012,chromatic,61057.17403940018,g,grey_excluded_by_r_nondetection,579082.7,85451.6,,,
3304151971715015005,bad_pixels,61058.151979200076,g,,,,,,
3304112512215015007,low_reliability,61058.1125115999,r,,,,,,
3304141462215015003,bad_pixels,61058.14146990003,g,,,,,,
3304115845915015008,low_reliability,61058.11584489979,r,,,,,,
3304146205915015005,low_reliability,61058.14620369999,g,,,,,,
3305232870715015031,bad_pixels,61059.23287039995,g,,,,,,
3305214144015015007,bad_pixels,61059.2141435002,g,,,,,,
3306131601715015008,bad_pixels,61060.13160880003,g,,,,,,
3306157002215015004,low_reliability,61060.157002300024,r,,,,,,
3307211010715015016,bad_pixels,61061.21101849992,g,,,,,,
3307266044015015001,bad_pixels,61061.2660416998,g,,,,,,
3312136351315015027,low_significance,61066.136354200076,g,,,,,,
3312238642015010003,low_significance,61066.238645799924,g,,,,,,
3312207440715015031,chromatic,61066.20744210016,r,grey_excluded_by_g_nondetection,2778089.7,146325.5,,,
3313119281715015003,bad_pixels,61067.11928239977,g,,,,,,
3315180124615015010,low_reliability,61069.18012729986,r,,,,,,
3316129872215015001,bad_pixels,61070.1298727002,g,,,,,,
3316189522915015005,bad_pixels,61070.18952549994,r,,,,,,
3317111701715015005,bad_pixels,61071.11170140002,g,,,,,,
3317183471315015031,low_reliability,61071.18347219983,r,,,,,,
3318154822215015002,chromatic,61072.15482639987,r,grey_excluded_by_g_nondetection,3102308.4,69473.6,,,
3319117631715015005,bad_pixels,61073.117638899945,g,,,,,,
3319191030715015020,chromatic,61073.19103009999,r,grey_excluded_by_g_nondetection,2948521.3,60361.5,,,
3321123731715015004,bad_pixels,61075.12373840017,g,,,,,,
3321206012015010004,low_reliability,61075.20601850003,r,,,,,,
3322151952215015004,bad_pixels,61076.1519559999,g,,,,,,
3322172372915015007,chromatic,61076.17237270018,g,grey_excluded_by_r_nondetection,3465400.6,32374.3,,,
3325149932015010007,low_reliability,61079.14993060008,r,,,,,,
3325151362015010003,low_reliability,61079.15136570018,r,,,,,,
3326142440715015012,low_reliability,61080.142442100216,g,,,,,,
3326174760715015026,low_reliability,61080.17476850003,r,,,,,,
3326166633515015001,low_reliability,61080.166631899774,r,,,,,,
3327114574015015064,low_significance,61081.11457179999,r,,,,,,
3331169530715015018,low_reliability,61085.16953699989,r,,,,,,
3332144711315015020,low_reliability,61086.14471059991,r,,,,,,
3332131660715015007,low_reliability,61086.13166669989,r,,,,,,
3332117972015010006,low_reliability,61086.11797450017,r,,,,,,
3339233070715015015,bad_pixels,61093.233078700025,g,,,,,,
3342552095815015013,astrometric_offset,61096.55209490005,r,,,,,1.2940583682241251,3.660081791701862
3344213550715015043,bad_pixels,61098.21355320001,g,,,,,,
3345130280715035016,low_reliability,61099.1302894,r,,,,,,
3345130280715025016,low_reliability,61099.1302894,r,,,,,,
3345130280715015016,chromatic,61099.1302894,r,grey_excluded_by_g_nondetection,3994664.5,76102.7,,,
3346259370715015020,bad_pixels,61100.25937499991,g,,,,,,
3347153021215015226,low_reliability,61101.15302080009,i,,,,,,
3348191650715015015,chromatic,61102.19165509986,r,grey_excluded_by_g_nondetection,4003161.4,90882.4,,,
3351137550715015012,low_reliability,61105.137557900045,r,,,,,,
3351194160715015010,bad_pixels,61105.19416669989,g,,,,,,
3351140872015010010,low_reliability,61105.14087959984,r,,,,,,
3352144790715025023,low_reliability,61106.144791699946,r,,,,,,
3352144790715035023,low_reliability,61106.144791699946,r,,,,,,
3352205310715015026,bad_pixels,61106.20531249978,g,,,,,,
3353153680715015029,bad_pixels,61107.153680600226,g,,,,,,
3353204140715015020,low_reliability,61107.204143499956,r,,,,,,
3358154000715015034,bad_pixels,61112.1540045999,g,,,,,,
3359137630715015023,bad_pixels,61113.13763889996,g,,,,,,
3360156000715015026,bad_pixels,61114.15600690013,g,,,,,,
3361521775915015002,low_reliability,61115.5217708,g,,,,,,
3365529952315010022,low_reliability,61119.529953700025,r,,,,,,
3366529092315010018,low_reliability,61120.529097199906,r,,,,,,
3368517715915015004,low_reliability,61122.51771989977,g,,,,,,
3370495405915015005,low_reliability,61124.49540509982,g,,,,,,
3370524822315010020,low_reliability,61124.52482639998,r,,,,,,
3373451225915015004,low_reliability,61127.451226899866,g,,,,,,
3374204870715015017,bad_pixels,61128.20487269992,g,,,,,,
3375508645915015004,low_reliability,61129.50864579994,g,,,,,,
3375519522315010026,low_reliability,61129.519525500014,r,,,,,,
3376380355915015006,low_reliability,61130.380358799826,g,,,,,,
3378417095915015002,low_reliability,61132.41709489981,g,,,,,,
3380502585915015002,low_reliability,61134.50258099986,g,,,,,,
3380258420415015027,low_reliability,61134.25842589978,r,,,,,,
3381459995915015001,low_reliability,61135.45999999996,g,,,,,,
3383444905915015002,low_reliability,61137.444907399826,g,,,,,,
3384406525915015002,low_reliability,61138.40652780002,g,,,,,,
3386434535915015002,low_reliability,61140.43453700002,g,,,,,,
3386504522515010014,low_significance,61140.504525499884,r,,,,,,
3386505982315010018,low_significance,61140.50598380016,r,,,,,,
3391467105915015002,low_reliability,61145.467106500175,g,,,,,,
3393497872315010020,low_reliability,61147.49787040008,r,,,,,,
3394475625915015000,low_reliability,61148.47562499996,g,,,,,,
3396454015915015004,low_reliability,61150.4540161998,g,,,,,,
3400442935915015002,low_reliability,61154.44293980021,g,,,,,,
3405461285915015001,low_reliability,61159.46128469985,g,,,,,,
3407470975915015003,low_reliability,61161.470972199924,g,,,,,,
3407474745915010048,low_significance,61161.474745399784,g,,,,,,
3407447346215015007,chromatic,61161.44734949991,r,,,,5.665245027757933,,
3407482366215015004,chromatic,61161.48236110015,g,,,,5.665245027757933,,
3408430765915015001,low_reliability,61162.430763899814,g,,,,,,
3413345385915015001,low_reliability,61167.3453819002,g,,,,,,
3414457585915015002,low_reliability,61168.45758099994,g,,,,,,
3414405565915010013,low_reliability,61168.405567099806,r,,,,,,
3415383185915015006,low_reliability,61169.38318290003,g,,,,,,
3416351595915015003,low_reliability,61170.35159720015,g,,,,,,
3417370775915015001,low_reliability,61171.37077549985,g,,,,,,
3418378095915015002,low_reliability,61172.37809030013,g,,,,,,
3418452385915010012,low_reliability,61172.452384300064,r,,,,,,
3418479051715015011,bad_pixels,61172.479050899856,r,,,,,,
3419379465915015004,low_reliability,61173.379467600025,g,,,,,,
3419477841715015008,bad_pixels,61173.47784719989,r,,,,,,
3420414475915015002,low_reliability,61174.4144791998,g,,,,,,
3420466705915010072,low_significance,61174.4667014,g,,,,,,
3420478201715015006,bad_pixels,61174.478205999825,r,,,,,,
3421476645615015008,bad_pixels,61175.47664349992,r,,,,,,
3422470555915015005,low_reliability,61176.47055559978,g,,,,,,
3422476041715015011,bad_pixels,61176.476041700225,r,,,,,,
3425391095915010031,low_reliability,61179.391099500004,g,,,,,,
3425473261715015010,bad_pixels,61179.473263899796,r,,,,,,
3426377545915015002,low_reliability,61180.37754630018,g,,,,,,
3426479013815015002,low_reliability,61180.479016200174,r,,,,,,
3427374355915015004,low_reliability,61181.37435190007,g,,,,,,
3429442155915015001,low_reliability,61183.44215280004,g,,,,,,
3429468802315015006,low_significance,61183.46880789986,i,,,,,,
3429477303815015002,low_reliability,61183.477303199936,r,,,,,,
3430404895915015003,low_reliability,61184.404895800166,g,,,,,,
3430476373815015000,low_reliability,61184.47637729999,r,,,,,,
3438400525915015002,low_reliability,61192.40052080015,g,,,,,,
