alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
1466130551115015000,chromatic,59220.13055559993,g,grey_excluded_by_r_nondetection,9934511.8,35898.8,,,
1468162594515010066,low_significance,59222.1625926001,g,,,,,,
1469106592315015007,low_significance,59223.106597200036,r,,,,,,
1469351821215010019,bad_pixels,59223.35182869993,g,,,,,,
1469187910515010035,chromatic,59223.1879166998,g,grey_excluded_by_r_nondetection,331436.2,53891.5,,,
1470187815615015019,low_significance,59224.18781250017,g,,,,,,
1470216745615015018,bad_pixels,59224.21674769977,r,,,,,,
1470173031115015000,bad_pixels,59224.1730324002,g,,,,,,
1470558862315015003,astrometric_offset,59224.55886569992,r,,,,1.3262076249249173,3.7509168254073475,
1470566212315015006,astrometric_offset,59224.5662153,r,,,,1.478624153563424,4.1819969300574185,
1470172560015015007,astrometric_offset,59224.172569400165,g,,,,1.315377954469191,3.7204504923232076,
1470170690115015009,chromatic,59224.17069440009,g,grey_excluded_by_r_nondetection,5801137.2,52829.9,,,
1472193361115015000,bad_pixels,59226.193368100096,g,,,,,,
1472192430115015005,astrometric_offset,59226.19243060006,g,,,,1.0371290761276997,2.9334314534768198,
1472227334415015010,astrometric_offset,59226.2273380002,g,,,,1.1398315180439595,3.22393019431267,
1473194130515010032,low_significance,59227.19413190009,g,,,,,,
1473108103015010000,astrometric_offset,59227.1081019002,g,,,,1.1666090798137259,3.2996683121368284,
1474110794515010003,astrometric_offset,59228.11079860013,r,,,,1.2538132207042798,3.546276883795768,
1474111743215010002,astrometric_offset,59228.11174769979,r,,,,1.1388919972881995,3.2212344681247527,
1474173584515010015,astrometric_offset,59228.17358799977,g,,,,1.053634086655312,2.9800915668971664,
1474173101115015001,chromatic,59228.173101900145,g,grey_excluded_by_r_nondetection,10234343.8,74226.7,,,
1475330690515015007,bad_pixels,59229.330694399774,g,,,,,,
1475170542315015003,astrometric_offset,59229.17054399988,g,,,,1.4037962935665314,3.970535111385044,
1476108654415010012,chromatic,59230.108657400124,r,grey_excluded_by_g_nondetection,3443595.7,35398.1,,,
1477110402315015008,bad_pixels,59231.110405100044,g,,,,,,
1479147691115010028,low_significance,59233.147696800064,g,,,,,,
1479229081115010043,astrometric_offset,59233.2290856,r,,,,1.0400240145544555,2.9416317891390604,
1479323391215010024,astrometric_offset,59233.32339120004,g,,,,1.286309223085221,3.638231423774616,
1494130154515010005,low_significance,59248.13015050022,g,,,,,,
1494208704415015009,astrometric_offset,59248.20870369999,g,,,,1.0157156730114558,2.8728775882271336,
1495202160515010029,low_significance,59249.2021643999,r,,,,,,
1495130840515010021,chromatic,59249.13084489992,g,grey_excluded_by_r_nondetection,412418.8,57163.7,,,
1496149164415010011,low_significance,59250.149166699965,r,,,,,,
1496130381115015000,bad_pixels,59250.130381899886,g,,,,,,
1496207784415015009,chromatic,59250.20778940013,g,grey_excluded_by_r_nondetection,1052200.4,56977.1,,,
1497552191415015014,low_significance,59251.552199100144,r,,,,,,
1497275491215010014,chromatic,59251.27549770009,g,grey_excluded_by_r_nondetection,222577.0,59090.8,,,
1498152634515010003,astrometric_offset,59252.152638900094,r,,,,1.0824560818037763,3.0616105626575307,
1498128171315015009,astrometric_offset,59252.12817130005,g,,,,1.31342779721739,3.7149346091388677,
1498127700115015013,chromatic,59252.12770830002,g,grey_excluded_by_r_nondetection,9772947.2,28714.4,,,
1498130041115015000,chromatic,59252.130046300124,g,grey_excluded_by_r_nondetection,11108902.7,28714.4,,,
1499186920015015061,bad_pixels,59253.1869212999,g,,,,,,
1500130431115015000,astrometric_offset,59254.13043980021,g,,,,1.0560235301961312,2.9868853189055886,
1501186351215010080,chromatic,59255.18635419989,g,grey_excluded_by_r_nondetection,469353.0,108113.5,,,
1502143924515010009,bad_pixels,59256.143923600204,g,,,,,,
1506131204415015006,chromatic,59260.13120369986,g,grey_excluded_by_r_nondetection,1787203.6,74090.1,,,
1509132904415015003,astrometric_offset,59263.13290510001,g,,,,1.219984159485549,3.450636078180825,
1512141934515010007,astrometric_offset,59266.141932900064,g,,,,1.2610881925316262,3.5668516026612314,
1513193254415015007,chromatic,59267.19325229991,g,grey_excluded_by_r_nondetection,1693961.1,54302.5,,,
1516233551215015008,chromatic,59270.23355320003,g,grey_excluded_by_r_nondetection,1186128.4,51636.9,,,
1519236461815015001,chromatic,59273.23646989977,r,grey_excluded_by_g_nondetection,1229318.1,83637.3,,,
1520137390515010011,bad_pixels,59274.13739580009,g,,,,,,
1522170084415015003,astrometric_offset,59276.170080999844,g,,,,1.3070102926476053,3.6967831357052114,
1528543135915010026,astrometric_offset,59282.54313659994,r,,,,1.1349860893025712,3.210225224317259,
1546484822515015006,astrometric_offset,59300.484826399945,g,,,,1.2865363056962695,3.6388740059401874,
1551459604515015015,low_significance,59305.45960649988,r,,,,,,
1556185714515010011,low_significance,59310.18571759993,r,,,,,,
1556465810715015006,chromatic,59310.4658102002,g,,,,,,7.631449364975264
1556491220715015001,chromatic,59310.4912268999,r,,,,,,7.631449364975264
1558206261215015012,chromatic,59312.2062615999,g,grey_excluded_by_r_nondetection,258918.2,26373.0,,,
1568455692015010025,low_significance,59322.455694399774,g,,,,,,
1571443135915010043,low_significance,59325.443136599846,g,,,,,,
1582389914515010017,low_significance,59336.38991900021,r,,,,,,
1588461461115010051,astrometric_offset,59342.46146989986,g,,,,1.0406418260661647,2.943379302518963,
1618328371015010184,low_significance,59372.32837959984,r,,,,,,
1619439186215010015,bad_pixels,59373.43918980006,g,,,,,,
1621434586215010009,bad_pixels,59375.43458329979,g,,,,,,
1621435985115010016,bad_pixels,59375.43598379986,g,,,,,,
1621437464615010003,astrometric_offset,59375.43746529985,g,,,,1.1694473540439336,3.3076964722881295,
1624356585915015030,astrometric_offset,59378.35658559995,g,,,,1.0941786020693787,3.094803899188794,
1630381825115010010,bad_pixels,59384.38182870019,g,,,,,,
1642452976215010006,bad_pixels,59396.452974500135,g,,,,,,
1645422542515010087,low_significance,59399.422546300106,g,,,,,,
1645474035115015144,astrometric_offset,59399.4740394,r,,,,1.0363858217634543,2.931266073639094,
1647384232015010030,low_significance,59401.38423610013,g,,,,,,
1648376924615010001,astrometric_offset,59402.376921299845,r,,,,1.1215620338106695,3.1722563358875697,
1648436583015010000,astrometric_offset,59402.43658560002,r,,,,1.036266675709658,2.931004292142171,
1648418492215010018,astrometric_offset,59402.41849539988,r,,,,1.4672594094501141,4.150034828757103,
1650362314615010004,low_significance,59404.3623147998,g,,,,,,
1656460993015010000,astrometric_offset,59410.46099539986,g,,,,1.1429806315744724,3.2328368856660017,
1662360026215010002,bad_pixels,59416.36002309993,g,,,,,,
1662439752115010047,chromatic,59416.43975690007,g,grey_excluded_by_r_nondetection,39935803.8,51361.8,,,
1664421876215010033,bad_pixels,59418.421875,g,,,,,,
1670310372015010013,low_significance,59424.31037040008,g,,,,,,
1670418832115015004,chromatic,59424.418831000105,g,grey_excluded_by_r_nondetection,11459182.4,54585.8,,,
1672389656215010008,bad_pixels,59426.389652799815,g,,,,,,
1672460591515010002,chromatic,59426.46059030015,g,grey_excluded_by_r_nondetection,7165926.0,39206.7,,,
1673466231115015001,chromatic,59427.46623839997,g,grey_excluded_by_r_nondetection,4829498.7,36959.0,,,
1674423296215010019,bad_pixels,59428.42329860013,g,,,,,,
1674419062115015005,chromatic,59428.41906249989,g,grey_excluded_by_r_nondetection,10226308.3,31909.5,,,
1675420523015010000,chromatic,59429.420520800166,g,grey_excluded_by_r_nondetection,10147889.0,23908.9,,,
1675442000115015003,chromatic,59429.44200230017,g,grey_excluded_by_r_nondetection,10145806.8,23908.9,,,
1675441061115015000,chromatic,59429.441064800136,g,grey_excluded_by_r_nondetection,12611393.4,23908.9,,,
1676376111315015005,low_significance,59430.37611109996,r,,,,,,
1676419011515010001,chromatic,59430.41901620012,g,grey_excluded_by_r_nondetection,14572854.4,29804.4,,,
1681213731115010029,low_significance,59435.21373840002,g,,,,,,
1681437711115015001,chromatic,59435.43771990016,g,grey_excluded_by_r_nondetection,5725470.4,22767.7,,,
1682339492115015004,chromatic,59436.33949070005,g,grey_excluded_by_r_nondetection,11838453.6,24254.9,,,
1685376370015015003,low_significance,59439.376377299894,r,,,,,,
1685440974415015015,low_significance,59439.44097220013,g,,,,,,
1685376851515010001,astrometric_offset,59439.376851900015,r,,,,1.4589687771208073,4.1265475350213725,
1685440023015010000,chromatic,59439.4400231,g,grey_excluded_by_r_nondetection,3354176.9,37165.5,,,
1688440173015010000,chromatic,59442.44017359987,r,grey_excluded_by_g_nondetection,2417245.4,22877.0,,,
1689441220115015007,chromatic,59443.44122690009,g,grey_excluded_by_r_nondetection,8308316.6,58339.1,,,
1692377003015010000,astrometric_offset,59446.37700230023,r,,,,1.019444793929875,2.88342481255853,
1695443741215010003,low_significance,59449.44375000009,g,,,,,,
1695482901215010009,low_significance,59449.4829051001,r,,,,,,
1698309522015010008,low_significance,59452.30952550005,g,,,,,,
1698309981115010019,low_significance,59452.30998839997,g,,,,,,
1699457933015010000,astrometric_offset,59453.457939799875,g,,,,1.0150963532901138,2.871125563853208,
1699376431515010001,chromatic,59453.37643520022,g,grey_excluded_by_r_nondetection,8581300.4,41862.0,,,
1699463224415010007,chromatic,59453.46322919987,r,grey_excluded_by_g_nondetection,2183052.9,53049.3,,,
1699456040115015003,chromatic,59453.45604170021,g,grey_excluded_by_r_nondetection,7284390.0,41862.0,,,
1700249292015010018,low_significance,59454.24929400021,g,,,,,,
1705356301515010001,astrometric_offset,59459.356307900045,r,,,,1.012534676066641,2.8638527269343563,
1706290242015010019,low_significance,59460.29024309991,g,,,,,,
1706338633215010012,astrometric_offset,59460.338634300046,r,,,,1.2655009284696175,3.5793230657385062,
1706289781115010028,chromatic,59460.289780099876,g,grey_excluded_by_r_nondetection,431184.4,30942.8,,,
1707463650815015005,low_significance,59461.463657400105,r,,,,,,
1707399503015010000,chromatic,59461.39950230019,g,grey_excluded_by_r_nondetection,7155675.8,22296.7,,,
1707251382115015004,chromatic,59461.25138889998,g,grey_excluded_by_r_nondetection,5851729.5,22296.7,,,
1707434891115015002,chromatic,59461.43489579996,g,grey_excluded_by_r_nondetection,15645089.4,22296.7,,,
1708356411515010004,astrometric_offset,59462.35641200002,r,,,,1.2220815443452564,3.456534922082394,
1709425523015010000,chromatic,59463.425520800054,g,grey_excluded_by_r_nondetection,91684.3,25644.8,,,
1710313261515020002,astrometric_offset,59464.31326390011,r,,,,1.2502062030311867,3.536082626324994,
1710441231115025001,chromatic,59464.44123840006,g,grey_excluded_by_r_nondetection,13963238.6,22546.5,,,
1711297652215010025,astrometric_offset,59465.2976505002,g,,,,1.3820178163156727,3.9089351942789174,
1711359944415015048,chromatic,59465.35994210001,r,grey_excluded_by_g_nondetection,189485.3,21515.9,,,
1711297652115015005,chromatic,59465.2976505002,g,grey_excluded_by_r_nondetection,442019.5,25666.1,,,
1711444930515010029,chromatic,59465.4449306,g,grey_excluded_by_r_nondetection,439002.1,25666.1,,,
1712420041115015000,chromatic,59466.42004630016,g,grey_excluded_by_r_nondetection,13750435.8,25226.7,,,
1713438884415015010,low_significance,59467.43888889998,g,,,,,,
1713457960115015009,chromatic,59467.45796300005,g,grey_excluded_by_r_nondetection,7611926.1,21271.6,,,
1717421504515010002,astrometric_offset,59471.42150459997,r,,,,1.2690385494740033,3.589328243088743,
1718434651115015002,chromatic,59472.434652800206,g,grey_excluded_by_r_nondetection,14894619.6,23162.2,,,
1720440134415015018,low_significance,59474.44013890019,g,,,,,,
1720359243015010000,chromatic,59474.359247699846,g,grey_excluded_by_r_nondetection,642428.7,38141.7,,,
1720398961115015000,chromatic,59474.39896989986,g,grey_excluded_by_r_nondetection,717226.1,38141.7,,,
1720407140515010014,chromatic,59474.4071411998,g,grey_excluded_by_r_nondetection,437412.8,38141.7,,,
1722400523015010000,chromatic,59476.40052080015,r,grey_excluded_by_g_nondetection,606323.6,67369.0,,,
1723148762015010010,low_significance,59477.14876159979,g,,,,,,
1723373324515010002,low_significance,59477.37332180003,g,,,,,,
1723282114515010004,astrometric_offset,59477.28211810021,r,,,,1.286437678855539,3.6385393524272307,
1723294372115015000,chromatic,59477.294375000056,g,grey_excluded_by_r_nondetection,7626087.7,57881.5,,,
1723335551115015000,chromatic,59477.3355556,g,grey_excluded_by_r_nondetection,15088354.2,57881.5,,,
1725348771215010005,astrometric_offset,59479.34877309995,g,,,,1.2433669441976452,3.5167703717723775,
1726187444515015008,low_significance,59480.18744210014,r,,,,,,
1732222985915010013,astrometric_offset,59486.222986099776,g,,,,1.2410251340258354,3.5101488616705674,
1733380154415015011,chromatic,59487.38015050022,r,grey_excluded_by_g_nondetection,379177.3,33465.7,,,
1734359493215010010,low_significance,59488.359490700066,g,,,,,,
1734353663215010006,astrometric_offset,59488.35366899986,r,,,,1.2031106166518135,3.402857902522003,
1734362321115015000,chromatic,59488.36232639989,g,grey_excluded_by_r_nondetection,20036906.6,25063.4,,,
1735314461515010003,chromatic,59489.31446760008,g,grey_excluded_by_r_nondetection,4446143.5,29100.5,,,
1736300233215010001,astrometric_offset,59490.30023150006,r,,,,1.1956898726056877,3.3818690989707862,
1737273102115015003,chromatic,59491.27310189977,g,grey_excluded_by_r_nondetection,7314567.1,34840.1,,,
1740164372015010007,low_significance,59494.16437500017,g,,,,,,
1742377744415015010,chromatic,59496.377743099816,g,grey_excluded_by_r_nondetection,5381533.2,23889.1,,,
1743297621515010000,astrometric_offset,59497.297627300024,r,,,,1.4196309000570229,4.015282132624166,
1743379834515010010,astrometric_offset,59497.37983800005,g,,,,1.3277151366335278,3.7552867447427256,
1743430684515010004,astrometric_offset,59497.430682899896,r,,,,1.3462811765290703,3.8077986138917628,
1748421482315015007,bad_pixels,59502.421481499914,g,,,,,,
1748416220815015005,low_significance,59502.41622690018,g,,,,,,
1748415751115015000,bad_pixels,59502.41575230006,g,,,,,,
1748230571515010003,astrometric_offset,59502.23057870008,g,,,,1.1281859455117056,3.190959464024828,
1748416220015015009,astrometric_offset,59502.41622690018,g,,,,1.3994297034388425,3.9581846608753413,
1748336743015010000,chromatic,59502.33674769988,r,grey_excluded_by_g_nondetection,362554.0,51727.3,,,
1748336272315015011,chromatic,59502.33627310023,r,grey_excluded_by_g_nondetection,333243.9,51727.3,,,
1748438314415015009,chromatic,59502.43831019988,g,grey_excluded_by_r_nondetection,1292834.1,46233.8,,,
1749339454515010003,low_significance,59503.3394559999,g,,,,,,
1749365564515010007,astrometric_offset,59503.36556709977,r,,,,1.27346693919173,3.601851757721182,
1749352231215010009,astrometric_offset,59503.352233800106,g,,,,1.3871538357252626,3.923460775188896,
1750117744515015007,low_significance,59504.11774310004,r,,,,,,
1750316373215010009,astrometric_offset,59504.31637729984,r,,,,1.155209560774236,3.2673745985725273,
1750293633015010000,chromatic,59504.29363430012,r,grey_excluded_by_g_nondetection,2797505.7,61693.6,,,
1750402241115015001,chromatic,59504.40224540001,g,grey_excluded_by_r_nondetection,21629953.5,57411.6,,,
1751213504515010008,low_significance,59505.213506899774,g,,,,,,
1751231461515010001,astrometric_offset,59505.23146989988,r,,,,1.0812710260012528,3.0582652943414645,
1751276164515010002,astrometric_offset,59505.27616900019,r,,,,1.3011249464841124,3.6800790840331445,
1751226930015015009,astrometric_offset,59505.22693290003,g,,,,1.2581957697996795,3.558714798796954,
1751294614415010001,chromatic,59505.29461809993,r,grey_excluded_by_g_nondetection,7222955.3,77182.7,,,
1751188402115015002,chromatic,59505.18840279989,g,grey_excluded_by_r_nondetection,10305978.9,81508.0,,,
1755270642315015008,bad_pixels,59509.27064809995,r,,,,,,
1756209142115015000,chromatic,59510.209143499844,g,grey_excluded_by_r_nondetection,7370421.1,875951.4,,,
1757277514515010002,astrometric_offset,59511.27751159994,r,,,,1.2785218632612205,3.6161485948025494,
1758210051515010001,chromatic,59512.21005789982,g,grey_excluded_by_r_nondetection,7195700.3,34477.8,,,
1758377710115015006,chromatic,59512.377719900105,g,grey_excluded_by_r_nondetection,11448617.8,34477.8,,,
1763254974515010007,astrometric_offset,59517.25497689983,g,,,,1.24334962379727,3.5166677482883357,
1763290004515010004,astrometric_offset,59517.29000000004,r,,,,1.1916305382542411,3.3703864154926046,
1763214213015010000,chromatic,59517.214213000145,g,grey_excluded_by_r_nondetection,9444744.5,22588.1,,,
1763254021115015001,chromatic,59517.25402780017,g,grey_excluded_by_r_nondetection,6146454.0,22588.1,,,
1764284640115015019,chromatic,59518.28464120021,g,grey_excluded_by_r_nondetection,550043.3,19853.6,,,
1764352850515010022,chromatic,59518.352858799975,g,grey_excluded_by_r_nondetection,442513.2,19853.6,,,
1766230101315015000,low_significance,59520.230104200076,r,,,,,,
1766251730315015002,astrometric_offset,59520.25173609983,r,,,,1.0423342299931064,2.948165525551786,
1766230101515010000,astrometric_offset,59520.230104200076,r,,,,1.055238715545522,2.984635126190207,
1767300044515010011,astrometric_offset,59521.30004630005,g,,,,1.0518956384275866,2.9751625566318745,
1767297680115015007,chromatic,59521.29768519988,g,grey_excluded_by_r_nondetection,13310231.4,21159.2,,,
1767299091115015001,chromatic,59521.299097199924,g,grey_excluded_by_r_nondetection,14165651.3,21159.2,,,
1771233745615015017,bad_pixels,59525.23375000013,g,,,,,,
1771233274515010010,astrometric_offset,59525.233275500126,g,,,,1.1670438340722424,3.300845429978283,
1771315300115015010,chromatic,59525.31530090002,g,grey_excluded_by_r_nondetection,635618.5,21739.0,,,
1771206402115015005,chromatic,59525.206400500145,g,grey_excluded_by_r_nondetection,736087.0,21739.0,,,
1771335064415015011,chromatic,59525.33506939979,g,grey_excluded_by_r_nondetection,368126.3,21739.0,,,
1771336480515015019,chromatic,59525.33648149995,g,grey_excluded_by_r_nondetection,492364.0,21739.0,,,
1772228613015010000,chromatic,59526.2286111,g,grey_excluded_by_r_nondetection,3099600.1,22511.3,,,
1773161666215010013,bad_pixels,59527.16166670015,g,,,,,,
1773316510515010002,chromatic,59527.31651620008,g,grey_excluded_by_r_nondetection,620136.4,41145.3,,,
1775263813015010000,astrometric_offset,59529.26381940022,g,,,,1.2055287659909493,3.4097496287387568,
1775232331515010001,chromatic,59529.23233800009,g,grey_excluded_by_r_nondetection,4881490.7,47382.7,,,
1776298665615015014,low_significance,59530.298669000156,g,,,,,,
1776243074515010006,astrometric_offset,59530.2430786998,r,,,,1.2778509868261057,3.614250087144122,
1776302444515010008,astrometric_offset,59530.3024420999,g,,,,1.3040856267767653,3.6884516573627075,
1776290450015015004,astrometric_offset,59530.29045139998,g,,,,1.14723923202568,3.2448823340354203,
1776293911215010013,astrometric_offset,59530.29391200002,g,,,,1.3250100693108153,3.7476917181087837,
1776289970115015013,chromatic,59530.28997689998,g,grey_excluded_by_r_nondetection,461671.7,43104.2,,,
1776315840515010032,chromatic,59530.315844899975,g,grey_excluded_by_r_nondetection,314484.5,43104.2,,,
1777344513215010013,chromatic,59531.34451390011,g,grey_excluded_by_r_nondetection,2292792.8,37483.5,,,
1778216064515010004,astrometric_offset,59532.21606480004,g,,,,1.1366811130751178,3.2149677357886497,
1778254150015015007,astrometric_offset,59532.25415509986,g,,,,1.351141712400726,3.821605599256992,
1778232100115015009,chromatic,59532.23210649984,g,grey_excluded_by_r_nondetection,14288488.0,43429.0,,,
1778170492115015000,chromatic,59532.170497700106,g,grey_excluded_by_r_nondetection,8950760.3,43429.0,,,
1778295614415015011,chromatic,59532.29561340017,g,grey_excluded_by_r_nondetection,7224138.0,43429.0,,,
1778233991115015002,chromatic,59532.2339931,g,grey_excluded_by_r_nondetection,14641957.8,43429.0,,,
1783172181515010015,astrometric_offset,59537.17218750017,r,,,,1.0014414982740052,2.832474726033902,
1783293981415015046,chromatic,59537.29398149997,r,grey_excluded_by_g_nondetection,8192595.8,346337.9,,,
1783253411115015002,chromatic,59537.25341439992,g,grey_excluded_by_r_nondetection,20936823.0,123157.3,,,
1784149670015015013,low_significance,59538.14967590012,r,,,,,,
1784172391515010000,chromatic,59538.172395799775,g,grey_excluded_by_r_nondetection,5668034.1,55716.0,,,
1786102225115010014,bad_pixels,59540.10222220002,g,,,,,,
1786306953215010004,bad_pixels,59540.30695600016,g,,,,,,
1786364211115015000,bad_pixels,59540.36421300005,g,,,,,,
1786191663015010000,astrometric_offset,59540.191666699946,r,,,,1.0568149656273427,2.9891235543190646,
1786311203015010000,astrometric_offset,59540.311203700025,g,,,,1.3552225881294975,3.8331476098263124,
1786168491515010002,astrometric_offset,59540.16849539988,r,,,,1.0889152560499311,3.0798852013401157,
1786379074415015005,astrometric_offset,59540.37907409994,g,,,,1.1653916851006139,3.2962251898744186,
1786366094515010009,astrometric_offset,59540.3660995001,g,,,,1.4478103027492324,4.094959261804363,
1786358050115015003,chromatic,59540.358055599965,g,grey_excluded_by_r_nondetection,732831.9,51518.1,,,
1786414060515010005,chromatic,59540.4140625,g,grey_excluded_by_r_nondetection,291448.6,51518.1,,,
1868159244515010008,astrometric_offset,59622.159247700125,g,,,,1.140401728243818,3.225486657675141,
1869153740115015003,chromatic,59623.153750000056,g,grey_excluded_by_r_nondetection,14979497.6,56120.3,,,
1874157291115015000,chromatic,59628.15729170013,g,grey_excluded_by_r_nondetection,11976852.8,103901.1,,,
1875542881615015039,astrometric_offset,59629.54288189998,r,,,,1.014782597636995,2.869862662198029,
1882172624415015005,astrometric_offset,59636.172627300024,g,,,,1.0148654872761615,2.8704728224401466,
1885171121215015006,low_significance,59639.171122699976,g,,,,,,
1885187594415015010,bad_pixels,59639.18759260001,g,,,,,,
1886148461215010006,low_significance,59640.14846060006,g,,,,,,
1948427334415010045,astrometric_offset,59702.42733799992,r,,,,1.4195164837955545,4.014997818582835,
1955421675915015172,astrometric_offset,59709.4216781999,r,,,,1.026585275353076,2.9036209560354815,
1959441851115010013,chromatic,59713.44185189996,g,grey_excluded_by_r_nondetection,604393.2,57037.4,,,
1964487651115010013,low_significance,59718.487650500145,r,,,,,,
1969396522515015012,bad_pixels,59723.39652779978,g,,,,,,
1969436752015010019,low_significance,59723.436759300064,g,,,,,,
1977381121115010020,low_significance,59731.38112269994,g,,,,,,
1981439361115010040,chromatic,59735.439363399986,g,grey_excluded_by_r_nondetection,448099.9,27984.7,,,
1983420022015010015,low_significance,59737.420023099985,g,,,,,,
1989419152015010014,low_significance,59743.419155099895,g,,,,,,
1989319075915015204,astrometric_offset,59743.31907409988,r,,,,1.0228508596815082,2.893058416227103,
1989418194615010001,astrometric_offset,59743.41819440015,g,,,,1.0721438388241749,3.0324805301159725,
1989397061115010016,chromatic,59743.397060200106,g,grey_excluded_by_r_nondetection,548944.1,56869.6,,,
1994397432015010010,low_significance,59748.39743060013,g,,,,,,
1995371875915015075,low_significance,59749.371875000186,r,,,,,,
2007318271115010030,chromatic,59761.31827550009,g,grey_excluded_by_r_nondetection,449678.9,28913.5,,,
2009393812015010029,low_significance,59763.39381940011,g,,,,,,
2009324141115010027,low_significance,59763.32414350007,r,,,,,,
2009419424615010013,astrometric_offset,59763.419421299826,r,,,,1.0775996256018707,3.0479118213632406,
2011378482015010027,low_significance,59765.37848380022,g,,,,,,
2014357672015010023,astrometric_offset,59768.35767359985,g,,,,1.1515273251947142,3.2570105681947923,
2014410943215010012,astrometric_offset,59768.41094909981,g,,,,1.2751527895770114,3.606605112214183,
2016418474615010004,low_significance,59770.41847220017,g,,,,,,
2017411293015010000,astrometric_offset,59771.411296300124,g,,,,1.0519038172218786,2.975232606542194,
2017459353015010000,astrometric_offset,59771.459351900034,g,,,,1.005131131537171,2.842939504010997,
2027415623015010000,astrometric_offset,59781.41562499991,g,,,,1.010219821425279,2.8573324837571,
2028439522115015007,chromatic,59782.43952549994,g,grey_excluded_by_r_nondetection,12871942.4,48676.6,,,
2028460411115015000,chromatic,59782.460416700225,g,grey_excluded_by_r_nondetection,21562198.3,48676.6,,,
2029424344515010006,astrometric_offset,59783.424340299796,g,,,,1.2398120509342028,3.506647523479455,
2029416870115010218,chromatic,59783.41687500011,r,grey_excluded_by_g_nondetection,1289545.2,21873.6,,,
2030460381515010001,chromatic,59784.46038189996,g,grey_excluded_by_r_nondetection,10054229.2,25442.5,,,
2030376602115015006,chromatic,59784.37660880014,g,grey_excluded_by_r_nondetection,14233675.1,25442.5,,,
2031454294515010009,astrometric_offset,59785.45429399982,g,,,,1.4043452869790458,3.9720083010151903,
2031333264415015017,chromatic,59785.33326390013,g,grey_excluded_by_r_nondetection,2170376960.8,25901.2,,,
2031455701115015000,chromatic,59785.45570599986,g,grey_excluded_by_r_nondetection,16001976.0,25901.2,,,
2032468514415010031,low_significance,59786.468518500216,g,,,,,,
2032469463015010000,chromatic,59786.469467599876,g,grey_excluded_by_r_nondetection,1928012.7,23934.3,,,
2033439781515010000,astrometric_offset,59787.43978009978,g,,,,1.3941476262470618,3.9431938570223677,
2033456921115015000,chromatic,59787.45692129992,g,grey_excluded_by_r_nondetection,21266586.2,27608.3,,,
2034460344415010007,chromatic,59788.46034719981,g,grey_excluded_by_r_nondetection,129480.1,26915.3,,,
2035396521515010002,chromatic,59789.39652779978,g,,,,,,-3.232274296828261
2035442611515010001,chromatic,59789.442615699954,r,,,,,,-3.232274296828261
2035275461615015187,chromatic,59789.27546299994,g,grey_excluded_by_r_nondetection,6059107.9,29182.3,,,
2039470924515010009,astrometric_offset,59793.470925900154,g,,,,1.3257716244967153,3.7497723986037164,
2039461461115015000,chromatic,59793.46146989986,g,grey_excluded_by_r_nondetection,16703934.1,33685.3,,,
2041423061115015000,chromatic,59795.42306709988,g,grey_excluded_by_r_nondetection,21089526.5,33707.0,,,
2044435681115015000,chromatic,59798.435682899784,g,grey_excluded_by_r_nondetection,19520290.9,24434.3,,,
2046356802115015027,chromatic,59800.356805600226,g,grey_excluded_by_r_nondetection,7801371.1,27414.5,,,
2046382034515010042,chromatic,59800.3820369998,g,grey_excluded_by_r_nondetection,5979216.3,27414.5,,,
2048399421515010003,astrometric_offset,59802.39942129981,g,,,,1.266176967130597,3.581242293925958,
2049461701115015000,chromatic,59803.46170140011,g,grey_excluded_by_r_nondetection,22973050.9,68108.3,,,
2051232562515015023,astrometric_offset,59805.23256940022,g,,,,1.1585223373300897,3.276795749484643,
2052442220015015001,low_significance,59806.44222219987,g,,,,,,
2052460491115015000,chromatic,59806.46049770014,g,grey_excluded_by_r_nondetection,20518976.3,62149.8,,,
2054316196215010013,astrometric_offset,59808.316192099825,g,,,,1.3407158233633432,3.792116151502773,
2054463281515010000,astrometric_offset,59808.46328700008,g,,,,1.3986925392447738,3.9560477580873807,
2054479593015010000,chromatic,59808.47959489981,g,grey_excluded_by_r_nondetection,8393918.2,51736.9,,,
2054480120115015005,chromatic,59808.480127300136,g,grey_excluded_by_r_nondetection,15545347.7,51736.9,,,
2055423931115015018,chromatic,59809.42393520009,g,grey_excluded_by_r_nondetection,18998410.6,35645.1,,,
2056195062715015016,chromatic,59810.19506940013,g,grey_excluded_by_r_nondetection,1027188.4,51302.7,,,
2057268171115010027,low_significance,59811.26817130018,g,,,,,,
2057425693015010000,astrometric_offset,59811.42569439998,g,,,,1.055705998449348,2.9859867736299193,
2058349361515010001,chromatic,59812.349363400135,r,grey_excluded_by_g_nondetection,5127942.7,26671.0,,,
2058292752115015091,chromatic,59812.292754599825,g,grey_excluded_by_r_nondetection,19698764.0,27389.2,,,
2059420423015010000,astrometric_offset,59813.42042820016,r,,,,1.0514037921830077,2.973818298411126,
2059441934515010004,astrometric_offset,59813.44193289988,r,,,,1.438102511079432,4.067484325440487,
2060377390015015001,low_significance,59814.37739579985,r,,,,,,
2060418961515010000,astrometric_offset,59814.41896989988,g,,,,1.103439779143428,3.120957655263081,
2060431901115015000,chromatic,59814.431909699924,g,grey_excluded_by_r_nondetection,20488759.0,28835.0,,,
