alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3325525121115015013,bad_pixels,61079.52512730006,r,,,,,,,,,
3325526071115015004,bad_pixels,61079.52607640019,r,,,,,,,,,
3326483021115015009,bad_pixels,61080.483020800166,r,,,,,,,,,
3326483961115015008,bad_pixels,61080.483969899826,r,,,,,,,,,
3327489081115015004,bad_pixels,61081.48908559978,r,,,,,,,,,
3327455491115015008,chromatic,61081.45549769979,g,grey_excluded_by_r_nondetection,18625044.8,137759.0,,,,,,
3329504881115015006,bad_pixels,61083.50488429982,r,,,,,,,,,
3331456521115015007,bad_pixels,61085.45652779983,g,,,,,,,,,
3331489131115015008,bad_pixels,61085.489131900016,r,,,,,,,,,
3331411131115015017,saturated_target,61085.41113429982,i,,,,,,,3931313793733241088,12.755,13.0
3332136401015015036,low_reliability,61086.13640049985,r,,,,,,,,,
3340443631115015009,bad_pixels,61094.44363430003,g,,,,,,,,,
3340484591115015007,low_reliability,61094.48459490016,r,,,,,,,,,
3342552091415015007,low_significance,61096.55209490005,r,,,,,,,,,
3342554085315015004,low_significance,61096.55408560019,r,,,,,,,,,
3342443981115015022,saturated_target,61096.44398149988,i,,,,,,,3931313793733241088,12.755,13.0
3342416721115015004,chromatic,61096.41672449978,g,grey_excluded_by_r_nondetection,18295881.0,100925.3,,,,,,
3345496841115015002,bad_pixels,61099.49684030004,g,,,,,,,,,
3346405121115015001,bad_pixels,61100.40512729995,g,,,,,,,,,
3346471111115015009,bad_pixels,61100.47111110017,r,,,,,,,,,
3347410911115015006,bad_pixels,61101.41091440013,r,,,,,,,,,
3347363041115015005,saturated_target,61101.36304400023,i,,,,,,,3931313793733241088,12.755,13.0
3351422821115015003,bad_pixels,61105.422824100126,r,,,,,,,,,
3351464351115015003,bad_pixels,61105.46435189992,g,,,,,,,,,
3351368901115015018,saturated_target,61105.36890049977,i,,,,,,,3931313793733241088,12.755,13.0
3352241731115015000,bad_pixels,61106.241736100055,g,,,,,,,,,
3352460961115015003,bad_pixels,61106.46096060006,r,,,,,,,,,
3352388711115015013,saturated_target,61106.38871529978,i,,,,,,,3931313793733241088,12.755,13.0
3353385421115015007,bad_pixels,61107.38542820001,r,,,,,,,,,
3353460281115015003,bad_pixels,61107.46028940007,g,,,,,,,,,
3353458051115015043,saturated_target,61107.45805560006,i,,,,,,,3931313793733241088,12.755,13.0
3354260931115015009,bad_pixels,61108.260937499814,g,,,,,,,,,
3354387371115015010,saturated_target,61108.38737270003,i,,,,,,,3931313793733241088,12.755,13.0
3356445921115015010,bad_pixels,61110.44592589978,g,,,,,,,,,
3357374391115015008,bad_pixels,61111.37439810019,g,,,,,,,,,
3357450911115015011,chromatic,61111.450914400164,r,grey_excluded_by_i_nondetection,30936420.5,41380.9,,,,,,
3358323061115015009,low_reliability,61112.32306709979,r,,,,,,,,,
3360442016315015004,low_reliability,61114.442013899796,g,,,,,,,,,
3360423881115015007,bad_pixels,61114.42388889985,g,,,,,,,,,
3360469930815015001,low_reliability,61114.46993059991,i,,,,,,,,,
3360360201115015005,chromatic,61114.36020829994,r,grey_excluded_by_i_nondetection,31307678.3,38811.5,,,,,,
3362447410815015001,low_reliability,61116.44741899986,i,,,,,,,,,
3362402601115015002,saturated_target,61116.402604199946,i,,,,,,,3931313793733241088,12.755,13.0
3363503346315015002,low_significance,61117.503344899975,g,,,,,,,,,
3363527386015010000,low_reliability,61117.527384299785,r,,,,,,,,,
3363319581115015021,saturated_target,61117.319583300035,i,,,,,,,3931313793733241088,12.755,13.0
3364427920815015006,low_reliability,61118.42792819999,i,,,,,,,,,
3364421311115015019,saturated_target,61118.42131939996,i,,,,,,,3931313793733241088,12.755,13.0
3364389051115015014,chromatic,61118.389050900005,g,grey_excluded_by_r_nondetection,19291825.6,23612.4,,,,,,
3365508320815015019,low_reliability,61119.5083217998,i,,,,,,,,,
3365421491115015011,chromatic,61119.4214931,g,grey_excluded_by_i_nondetection,30456485.7,41115.0,,,,,,
3366420921115015015,saturated_target,61120.420925899874,i,,,,,,,3931313793733241088,12.755,13.0
3368462650815015002,low_reliability,61122.46265049977,i,,,,,,,,,
3368353181115015009,chromatic,61122.35318290023,g,grey_excluded_by_i_nondetection,30544807.3,34207.4,,,,,,
3369484710815015010,bad_pixels,61123.48471060023,i,,,,,,,,,
3369346681115015010,saturated_target,61123.3466897998,i,,,,,,,3931313793733241088,12.755,13.0
3369391161115015006,chromatic,61123.39116899995,g,grey_excluded_by_r_nondetection,19510613.6,22719.6,,,,,,
3370440346315015016,low_reliability,61124.440347199794,r,,,,,,,,,
3370381971115015019,low_reliability,61124.38197920006,i,,,,,,,,,
3371309091115015003,saturated_target,61125.30909720017,i,,,,,,,3931313793733241088,12.755,13.0
3373537556315015006,bad_pixels,61127.53755789995,r,,,,,,,,,
3373384781115015007,saturated_target,61127.38478010008,i,,,,,,,3931313793733241088,12.755,13.0
3375357060815015001,low_reliability,61129.35706020007,i,,,,,,,,,
3376401816315015005,low_significance,61130.40181710012,g,,,,,,,,,
3378387971115015002,bad_pixels,61132.38797450019,g,,,,,,,,,
3379448911115015034,low_reliability,61133.44891199982,i,,,,,,,,,
3380248271115015004,low_reliability,61134.24827549979,i,,,,,,,,,
3380358871115015000,low_reliability,61134.35887729982,r,,,,,,,,,
3380455331115015003,bad_pixels,61134.455335599836,g,,,,,,,,,
3380432546315015001,saturated_target,61134.43254629988,i,,,,,,,4409942028624438272,12.34,13.0
3381369901115015007,bad_pixels,61135.369907400105,g,,,,,,,,,
3381364970815015002,low_reliability,61135.364976900164,i,,,,,,,,,
3383281991115015005,bad_pixels,61137.281990699936,g,,,,,,,,,
3383383140815015001,low_reliability,61137.38314810023,i,,,,,,,,,
3383306871115015004,chromatic,61137.30687499978,r,grey_excluded_by_i_nondetection,31244131.9,56262.6,,,,,,
3384393111115015005,bad_pixels,61138.393113399856,g,,,,,,,,,
3384344540815015001,low_reliability,61138.344548599795,i,,,,,,,,,
3384453541115015004,chromatic,61138.4535416998,r,grey_excluded_by_i_nondetection,31569729.6,52196.3,,,,,,
3385393661115015010,bad_pixels,61139.393668999895,g,,,,,,,,,
3386392396315015004,low_reliability,61140.39239579998,i,,,,,,,,,
3386275941115015008,bad_pixels,61140.27594910003,g,,,,,,,,,
3386318031115015012,low_reliability,61140.31803240022,r,,,,,,,,,
3391477370315015019,low_significance,61145.47737269988,g,,,,,,,,,
3391361791115015010,bad_pixels,61145.361794000026,g,,,,,,,,,
3391395210815015006,low_reliability,61145.39521990018,i,,,,,,,,,
3391381041115015011,saturated_target,61145.38104170002,i,,,,,,,3931313793733241088,12.755,13.0
3392328021115015007,bad_pixels,61146.328020799905,g,,,,,,,,,
3393297961115015009,bad_pixels,61147.2979629999,r,,,,,,,,,
3393365341115015006,bad_pixels,61147.36534720007,g,,,,,,,,,
3393343910815015009,low_reliability,61147.34391199984,i,,,,,,,,,
3394349321115015007,bad_pixels,61148.34932869999,g,,,,,,,,,
3396458266315015007,low_significance,61150.45826390013,g,,,,,,,,,
3396275421115015007,bad_pixels,61150.27542820014,r,,,,,,,,,
3396320681115015005,bad_pixels,61150.32068290003,g,,,,,,,,,
3396351411115015008,saturated_target,61150.351412000135,i,,,,,,,3931313793733241088,12.755,13.0
3396456850415015013,chromatic,61150.45685190009,g,grey_excluded_by_i_nondetection,9155305.7,43909.7,,,,,,
3397295981115015004,bad_pixels,61151.2959838002,g,,,,,,,,,
3397379021115015004,low_reliability,61151.37902780017,r,,,,,,,,,
3397341931115015012,saturated_target,61151.341932899784,i,,,,,,,3931313793733241088,12.755,13.0
3399329981115015005,bad_pixels,61153.329988399986,g,,,,,,,,,
3399374460815015002,low_reliability,61153.37446760014,i,,,,,,,,,
3399268641115015007,chromatic,61153.268645800184,r,grey_excluded_by_i_nondetection,31206859.2,50289.8,,,,,,
3400294671115015004,bad_pixels,61154.294675900135,g,,,,,,,,,
3401396040415015003,low_significance,61155.39604170015,r,,,,,,,,,
3401422160415015006,low_reliability,61155.42216440011,g,,,,,,,,,
3401343371115015005,bad_pixels,61155.34337959997,g,,,,,,,,,
3401402280815015005,low_reliability,61155.402280100156,i,,,,,,,,,
3401278661115015004,saturated_target,61155.27866900014,i,,,,,,,3931313793733241088,12.755,13.0
3404346290815015001,low_reliability,61158.34629630018,i,,,,,,,,,
3405299691115015003,bad_pixels,61159.2996991002,g,,,,,,,,,
3405218730815015006,low_reliability,61159.21873839991,i,,,,,,,,,
3405211201115015002,saturated_target,61159.21120369993,i,,,,,,,3931313793733241088,12.755,13.0
3406398960415015003,low_reliability,61160.39896989986,r,,,,,,,,,
3406435164315010036,low_reliability,61160.43516199989,r,,,,,,,,,
3406198321115015035,low_reliability,61160.19832180021,i,,,,,,,,,
3406212331115015002,bad_pixels,61160.21233800007,g,,,,,,,,,
3407244891115015003,saturated_target,61161.24489580002,i,,,,,,,3931313793733241088,12.755,13.0
3408249721115015001,bad_pixels,61162.24972219998,g,,,,,,,,,
3413296561115015004,bad_pixels,61167.29656249983,g,,,,,,,,,
3413180471115015014,saturated_target,61167.18047450017,i,,,,,,,3931313793733241088,12.755,13.0
3414300461115015010,bad_pixels,61168.30046299985,g,,,,,,,,,
3414179031115015005,chromatic,61168.17903940007,r,grey_excluded_by_i_nondetection,31444628.1,42300.0,,,,,,
3415349826315010000,low_reliability,61169.34982640017,i,,,,,,,,,
3415262671115015003,bad_pixels,61169.26267360011,g,,,,,,,,,
3416372062815015023,low_reliability,61170.3720602002,i,,,,,,,,,
3416301151115015007,bad_pixels,61170.30115740001,g,,,,,,,,,
3417331011115015004,bad_pixels,61171.33101850003,g,,,,,,,,,
3417269320815015009,low_reliability,61171.26932869991,i,,,,,,,,,
3418414520715015041,bad_pixels,61172.41452550003,i,,,,,,,,,
3418306226315015008,low_reliability,61172.30622689985,r,,,,,,,,,
3418359456315015010,low_reliability,61172.35945599992,g,,,,,,,,,
3418328131115015008,bad_pixels,61172.32813660009,g,,,,,,,,,
3418405560815015006,low_reliability,61172.405567099806,i,,,,,,,,,
3419435740715015032,bad_pixels,61173.43574069999,i,,,,,,,,,
3419471405315015006,bad_pixels,61173.47140049981,r,,,,,,,,,
3419471870315015025,low_reliability,61173.471874999814,r,,,,,,,,,
3419471405315015006,low_reliability,61173.47140049981,r,,,,,,,,,
3419471870315015025,bad_pixels,61173.471874999814,r,,,,,,,,,
3419184961115015011,low_reliability,61173.18496529991,i,,,,,,,,,
3420304642815015015,low_reliability,61174.30464120023,i,,,,,,,,,
3420465753415015011,low_significance,61174.465752299875,g,,,,,,,,,
3420264871115015004,bad_pixels,61174.264872699976,g,,,,,,,,,
3420331211115015005,low_reliability,61174.33121530013,r,,,,,,,,,
3420291400815015006,low_reliability,61174.29140050011,i,,,,,,,,,
3420282441115015019,saturated_target,61174.28244209988,i,,,,,,,3931313793733241088,12.755,13.0
3421462580715015024,bad_pixels,61175.462580999825,i,,,,,,,,,
3421182961115025010,low_reliability,61175.182963000145,i,,,,,,,,,
3421283831115015003,bad_pixels,61175.28383099986,g,,,,,,,,,
3421182961115015010,saturated_target,61175.182963000145,i,,,,,,,3931313793733241088,12.755,13.0
3422461001415015020,bad_pixels,61176.46100689983,g,,,,,,,,,
3422461001415015020,bad_pixels,61176.46100689983,g,,,,,,,,,
3422285901115015004,bad_pixels,61176.28590280004,g,,,,,,,,,
3422460060315015022,astrometric_offset,61176.46006939979,g,,,,,1.1292333525081086,3.1939513664927643,,,
3422460060315015022,astrometric_offset,61176.46006939979,g,,,,,1.1292333525081086,3.1939513664927643,,,
3422347961115015007,saturated_target,61176.34796300018,i,,,,,,,3931313793733241088,12.755,13.0
3425468710715015027,low_reliability,61179.46871529985,i,,,,,,,,,
3425186311115015003,bad_pixels,61179.18631940009,g,,,,,,,,,
3425282681115015034,saturated_target,61179.28268520022,i,,,,,,,3931313793733241088,12.755,13.0
3426470890715015026,bad_pixels,61180.470891200006,i,,,,,,,,,
3426349961115015004,bad_pixels,61180.349965299945,g,,,,,,,,,
3426300871115015005,chromatic,61180.30087959999,r,grey_excluded_by_i_nondetection,31618907.7,46370.3,,,,,,
3427324570715015019,bad_pixels,61181.32457179995,i,,,,,,,,,
3427402146315015008,low_reliability,61181.40214119991,r,,,,,,,,,
3427422584815010015,low_reliability,61181.42258099979,r,,,,,,,,,
3427353573115015010,low_reliability,61181.35357639985,g,,,,,,,,,
3427279671115015010,chromatic,61181.279675900005,r,grey_excluded_by_i_nondetection,31566182.4,39825.4,,,,,,
3428357366315015008,low_reliability,61182.35736110015,g,,,,,,,,,
3428190621115015003,bad_pixels,61182.190624999814,g,,,,,,,,,
3428261511115015009,bad_pixels,61182.26151619991,r,,,,,,,,,
3428323541115015007,low_reliability,61182.32354169991,i,,,,,,,,,
3429422594815010010,low_reliability,61183.422592599876,r,,,,,,,,,
3429307881115015008,bad_pixels,61183.30788190011,g,,,,,,,,,
3429369980815015005,low_reliability,61183.36998840002,i,,,,,,,,,
3430298691115015001,bad_pixels,61184.298692100216,g,,,,,,,,,
3430327821115015003,bad_pixels,61184.32782409992,r,,,,,,,,,
3430181701115015005,saturated_target,61184.18170139985,i,,,,,,,3931313793733241088,12.755,13.0
3431437583415015024,low_significance,61185.43758099992,g,,,,,,,,,
3431275571115015002,bad_pixels,61185.275578700006,g,,,,,,,,,
3437195521115015004,bad_pixels,61191.19552080007,g,,,,,,,,,
3438229511115015003,bad_pixels,61192.22951389989,g,,,,,,,,,
3438236841115015008,saturated_target,61192.236840299796,i,,,,,,,3931313793733241088,12.755,13.0
3439177881115015008,bad_pixels,61193.17788190022,g,,,,,,,,,
3439237871115015007,saturated_target,61193.23787039984,i,,,,,,,3931313793733241088,12.755,13.0
3440299752815015021,low_reliability,61194.29975689994,i,,,,,,,,,
3440484161115015006,low_significance,61194.48416669993,r,,,,,,,,,
3440484646115015000,low_significance,61194.48464119993,r,,,,,,,,,
3440217311115015019,bad_pixels,61194.21731479978,g,,,,,,,,,
3440289090815015008,low_reliability,61194.28909720015,i,,,,,,,,,
3440279201115015006,saturated_target,61194.2792014,i,,,,,,,3931313793733241088,12.755,13.0
3441309361115015004,bad_pixels,61195.3093634001,g,,,,,,,,,
3442278201115015006,bad_pixels,61196.278206000105,g,,,,,,,,,
3442318441115025002,low_reliability,61196.318449100014,r,,,,,,,,,
3442343611115015128,saturated_target,61196.34361110022,i,,,,,,,3931313793733241088,12.755,13.0
3443227101115015002,bad_pixels,61197.22710649995,g,,,,,,,,,
3444287496315015005,bad_pixels,61198.28750000009,i,,,,,,,,,
3444351886315015013,bad_pixels,61198.35188659979,r,,,,,,,,,
3444404353515015015,low_reliability,61198.404351899866,i,,,,,,,,,
3444277091115015021,saturated_target,61198.27709490014,i,,,,,,,3931313793733241088,12.755,13.0
3445289686315015005,low_reliability,61199.28968749987,i,,,,,,,,,
3445341680315015015,bad_pixels,61199.34168979991,g,,,,,,,,,
3445401154815010019,low_reliability,61199.401157400105,r,,,,,,,,,
3445304811115015008,bad_pixels,61199.304814800154,g,,,,,,,,,
3446344240715015040,low_reliability,61200.34424770018,i,,,,,,,,,
3446412884815010012,low_reliability,61200.41288190009,r,,,,,,,,,
3446443793415015020,low_significance,61200.44379629986,g,,,,,,,,,
3446238031115015005,bad_pixels,61200.23803240014,g,,,,,,,,,
3446322401115015102,low_reliability,61200.32240739977,i,,,,,,,,,
3447287035315015027,low_significance,61201.28703700006,i,,,,,,,,,
3447338713415015005,low_significance,61201.338715299964,g,,,,,,,,,
3447306861115015001,bad_pixels,61201.306863400154,g,,,,,,,,,
3447279010815015005,low_reliability,61201.27901619999,i,,,,,,,,,
3449299540715015021,low_reliability,61203.29954859987,i,,,,,,,,,
3450199781115015005,bad_pixels,61204.199780100025,g,,,,,,,,,
3451296312815015016,low_reliability,61205.29631939996,i,,,,,,,,,
3451310920715015019,bad_pixels,61205.310925900005,i,,,,,,,,,
3451197731115015006,bad_pixels,61205.197731500026,g,,,,,,,,,
3453199471115025004,low_reliability,61207.199479199946,r,,,,,,,,,
3453199471115015004,bad_pixels,61207.199479199946,r,,,,,,,,,
3453267441115015004,bad_pixels,61207.267442100216,g,,,,,,,,,
3453275080815015004,low_reliability,61207.275080999825,i,,,,,,,,,
3454303140715015019,low_reliability,61208.30314810015,i,,,,,,,,,
3454269051115015002,bad_pixels,61208.26905089989,g,,,,,,,,,
3455291042815015011,low_reliability,61209.29104170017,i,,,,,,,,,
3455286790715015029,low_reliability,61209.28679399984,i,,,,,,,,,
3455267971115015005,bad_pixels,61209.26797450008,r,,,,,,,,,
3456296342815015013,low_reliability,61210.29634260014,i,,,,,,,,,
3456485530215015023,bad_pixels,61210.4855324002,r,,,,,,,,,
3456197601115015007,bad_pixels,61210.19760419987,r,,,,,,,,,
3456263261115015004,bad_pixels,61210.26326389983,g,,,,,,,,,
3456445101415015014,chromatic,61210.44510419993,r,grey_excluded_by_g_nondetection,4280791.3,23008.1,,,,,,
3457266851115015003,bad_pixels,61211.266851900145,g,,,,,,,,,
3458311452815015012,low_reliability,61212.31145829987,i,,,,,,,,,
3458309575315015032,low_reliability,61212.30957179982,i,,,,,,,,,
3458418964815010030,low_reliability,61212.41896989988,r,,,,,,,,,
3458267031115015005,bad_pixels,61212.26703700004,g,,,,,,,,,
3459186711115015003,bad_pixels,61213.18671299983,g,,,,,,,,,
3459266511115015004,bad_pixels,61213.2665161998,r,,,,,,,,,
3460214785315015016,low_significance,61214.214780100156,i,,,,,,,,,
3460453866115010001,low_reliability,61214.453865699936,r,,,,,,,,,
3460475430215025002,bad_pixels,61214.47543979995,r,,,,,,,,,
3460475430215015002,bad_pixels,61214.47543979995,r,,,,,,,,,
3460479870215015016,bad_pixels,61214.47987269983,r,,,,,,,,,
3460479870215025016,bad_pixels,61214.47987269983,r,,,,,,,,,
3460484310215025098,bad_pixels,61214.48431710014,r,,,,,,,,,
3460484310215015098,bad_pixels,61214.48431710014,r,,,,,,,,,
3460263021115015005,bad_pixels,61214.26302079996,g,,,,,,,,,
3462294162815015024,low_reliability,61216.29416669998,i,,,,,,,,,
3462268331115015000,bad_pixels,61216.26833330002,g,,,,,,,,,
3462380424615010023,low_significance,61216.38042820012,g,,,,,,,,,
3463343836115010001,low_significance,61217.34383099992,i,,,,,,,,,
3463204031115015003,bad_pixels,61217.20403939998,g,,,,,,,,,
3463356231015015057,low_significance,61217.3562384001,g,,,,,,,,,
3463332463115015002,low_reliability,61217.33246529987,i,,,,,,,,,
3464295215715015006,low_reliability,61218.29521990009,r,,,,,,,,,
3464336430715015026,low_reliability,61218.33643520018,i,,,,,,,,,
3464418091415010011,low_significance,61218.41809030017,g,,,,,,,,,
3464191701115015004,bad_pixels,61218.191701400094,g,,,,,,,,,
3464347744615010007,low_significance,61218.34774310002,i,,,,,,,,,
3464220741115015024,saturated_target,61218.22074070014,i,,,,,,,3931313793733241088,12.755,13.0
3465224751115015003,bad_pixels,61219.22475690022,g,,,,,,,,,
3465267961115015001,low_reliability,61219.26796300011,r,,,,,,,,,
3465305760815015003,bad_pixels,61219.305763899814,i,,,,,,,,,
3465241890415015002,low_significance,61219.24189809989,g,,,,,,,,,
3465196931115015008,saturated_target,61219.19693290023,i,,,,,,,3931313793733241088,12.755,13.0
3466405334615010008,bad_pixels,61220.40533560002,i,,,,,,,,,
3466418632215015014,astrometric_offset,61220.41863430012,g,,,,,1.3135471719735297,3.7152700080526544,,,
3466438173115010018,astrometric_offset,61220.438171300106,g,,,,,1.4643898307730812,4.141918161842135,,,
3467449031115015008,low_significance,61221.44903940009,i,,,,,,,,,
3467186301115015002,bad_pixels,61221.18630790012,g,,,,,,,,,
3467379610415015002,low_significance,61221.37961809989,g,,,,,,,,,
3468292115415010027,low_significance,61222.292118099984,r,,,,,,,,,
3468353186115015025,low_significance,61222.35318290023,g,,,,,,,,,
3468302544615010010,low_significance,61222.302546299994,r,,,,,,,,,
3469356954615010008,low_significance,61223.356955999974,r,,,,,,,,,
3470362874515015009,low_significance,61224.36287039984,i,,,,,,,,,
3470311444815010018,low_reliability,61224.3114467999,r,,,,,,,,,
3470395286115015002,low_significance,61224.39528940013,i,,,,,,,,,
3470201181115015003,bad_pixels,61224.201180600096,g,,,,,,,,,
3471231306315015013,low_reliability,61225.231307900045,g,,,,,,,,,
3471352184815015021,low_significance,61225.35218749987,g,,,,,,,,,
3473204712815015021,low_reliability,61227.204710599966,i,,,,,,,,,
3473256404315010018,low_reliability,61227.25640049996,g,,,,,,,,,
3473416803115010005,low_reliability,61227.416805599816,i,,,,,,,,,
3473430163115010008,low_reliability,61227.430162000004,r,,,,,,,,,
3473477960215015005,bad_pixels,61227.47796300007,r,,,,,,,,,
3473227843115015009,low_significance,61227.22784719989,g,,,,,,,,,
3474431721415015017,low_significance,61228.43172449991,r,,,,,,,,,
3474431721415015017,low_significance,61228.43172449991,r,,,,,,,,,
3474255764315010016,low_significance,61228.2557639,g,,,,,,,,,
3475369640315010034,low_significance,61229.369641200174,g,,,,,,,,,
3475302473515015005,low_significance,61229.302476900164,i,,,,,,,,,
3475366313515010024,low_significance,61229.36631939979,g,,,,,,,,,
3476301144515015018,low_significance,61230.301145799924,i,,,,,,,,,
3476376354815010023,low_reliability,61230.376354199834,r,,,,,,,,,
3477294565415015033,low_significance,61231.29456020007,g,,,,,,,,,
3477478120215015093,bad_pixels,61231.47812499991,r,,,,,,,,,
3477480056115015024,bad_pixels,61231.48005789984,r,,,,,,,,,
3477195281115015005,bad_pixels,61231.19528939994,g,,,,,,,,,
3477286443515015011,low_reliability,61231.28644679999,i,,,,,,,,,
3478476990215015119,bad_pixels,61232.47699069977,r,,,,,,,,,
3478478956115015006,bad_pixels,61232.47895829985,r,,,,,,,,,
3479295492815015008,low_reliability,61233.295497700106,i,,,,,,,,,
3481255964515015008,low_significance,61235.255960599985,i,,,,,,,,,
3481396945315010000,low_significance,61235.39694439992,g,,,,,,,,,
3482425913415015017,bad_pixels,61236.42591439979,g,,,,,,,,,
3482495064915015079,low_significance,61236.49506939994,r,,,,,,,,,
3482297464315010062,low_significance,61236.29746530019,r,,,,,,,,,
3482343374315010026,low_significance,61236.34337959997,g,,,,,,,,,
3482478630215015008,bad_pixels,61236.478634300176,r,,,,,,,,,
3482320641015010027,low_significance,61236.32064810023,i,,,,,,,,,
3482320641015010028,low_reliability,61236.32064810023,i,,,,,,,,,
3483325095315010001,low_significance,61237.32509260019,r,,,,,,,,,
3483365244315010021,low_significance,61237.365243100096,g,,,,,,,,,
3483478180215015006,bad_pixels,61237.47818290023,r,,,,,,,,,
3483480756115015008,bad_pixels,61237.480752300005,r,,,,,,,,,
3484362386115010001,low_significance,61238.36238430021,i,,,,,,,,,
3484345323515015006,low_significance,61238.345324099995,i,,,,,,,,,
3486267475315015003,low_significance,61240.267476900015,g,,,,,,,,,
3486267930315015020,low_significance,61240.26793979993,g,,,,,,,,,
3486313765315015013,low_significance,61240.31376159983,r,,,,,,,,,
3486267475315015003,low_significance,61240.267476900015,g,,,,,,,,,
3486267930315015020,low_significance,61240.26793979993,g,,,,,,,,,
3486313765315015013,low_significance,61240.31376159983,r,,,,,,,,,
3486422185315010007,low_significance,61240.42218750017,g,,,,,,,,,
3486422661415010019,low_significance,61240.42266200017,g,,,,,,,,,
3486308964815010009,low_reliability,61240.30896990001,r,,,,,,,,,
3486488722015015004,low_significance,61240.48872689996,r,,,,,,,,,
3486264163615015010,low_significance,61240.26416670019,g,,,,,,,,,
3486477930215015015,bad_pixels,61240.477939799894,r,,,,,,,,,
3486425013515010019,low_significance,61240.4250115999,g,,,,,,,,,
3488375965315010002,low_significance,61242.3759606001,r,,,,,,,,,
3488372154815010045,low_reliability,61242.372152800206,r,,,,,,,,,
3488415080515010003,bad_pixels,61242.415080999956,r,,,,,,,,,
3489495973615015006,low_significance,61243.49597219983,r,,,,,,,,,
3489479796115015006,bad_pixels,61243.47979169991,r,,,,,,,,,
3489341243515010025,low_significance,61243.341250000056,g,,,,,,,,,
3490182535415015013,low_significance,61244.182534699794,i,,,,,,,,,
3490183002815015011,low_reliability,61244.183009299915,i,,,,,,,,,
3490189295315015048,low_reliability,61244.189294000156,i,,,,,,,,,
3490190230715015042,low_reliability,61244.19023150019,i,,,,,,,,,
3490196034515015009,low_significance,61244.196030099876,i,,,,,,,,,
3490196966315010001,low_reliability,61244.19696759991,i,,,,,,,,,
3490272694015015051,low_reliability,61244.272696800064,r,,,,,,,,,
3490314025315010000,low_significance,61244.314027800225,r,,,,,,,,,
3490351374815010027,low_reliability,61244.35137729999,r,,,,,,,,,
3490378046115010000,low_reliability,61244.378043999895,i,,,,,,,,,
3490383226115015003,low_significance,61244.3832291998,i,,,,,,,,,
3490399650415015023,low_significance,61244.39965280006,g,,,,,,,,,
3490401533415015014,low_significance,61244.40153940022,g,,,,,,,,,
3490467463915010002,low_reliability,61244.46746530011,r,,,,,,,,,
3490476640315010010,low_reliability,61244.47664349992,r,,,,,,,,,
3490481644815015003,low_reliability,61244.48164349981,r,,,,,,,,,
3490488571615010001,low_reliability,61244.488576400094,r,,,,,,,,,
3490492044915015013,low_reliability,61244.49204860022,r,,,,,,,,,
3490489054315015018,low_reliability,61244.4890509001,r,,,,,,,,,
3490493003615015008,low_reliability,61244.49300929997,r,,,,,,,,,
3490496452115015051,low_reliability,61244.496458299924,r,,,,,,,,,
3490478666115015007,bad_pixels,61244.47866899986,r,,,,,,,,,
3490315914615010009,low_significance,61244.31591439992,r,,,,,,,,,
3490399652215015032,astrometric_offset,61244.39965280006,g,,,,,1.0831067269233237,3.0634864061130838,,,
3490233784015015000,chromatic,61244.23378469981,g,grey_excluded_by_i_nondetection,1277990.4,44858.0,,,,,,
3490261205715015009,chromatic,61244.26120370021,g,grey_excluded_by_i_nondetection,794756.9,44858.0,,,,,,
3490397766215015007,chromatic,61244.397766199894,g,grey_excluded_by_i_nondetection,1466795.9,44858.0,,,,,,
3490436660815015001,chromatic,61244.43666670006,g,grey_excluded_by_i_nondetection,936575.0,44858.0,,,,,,
3491177093315015002,low_reliability,61245.17709490005,i,,,,,,,,,
3491284810815015018,low_reliability,61245.284814800136,r,,,,,,,,,
3491309654315010020,low_significance,61245.309652800206,g,,,,,,,,,
3491329251515015025,low_significance,61245.32925930014,g,,,,,,,,,
3491359404915015028,low_reliability,61245.35940970015,g,,,,,,,,,
3491361786115015016,bad_pixels,61245.36178239994,g,,,,,,,,,
3491364164815015015,bad_pixels,61245.364166699816,g,,,,,,,,,
3491398213115010006,low_reliability,61245.39821759984,r,,,,,,,,,
3491419030615010012,low_reliability,61245.41903939983,r,,,,,,,,,
3491480236115015008,bad_pixels,61245.48023150023,r,,,,,,,,,
3491497440115015011,low_reliability,61245.4974421002,r,,,,,,,,,
3491237085015015001,chromatic,61245.23708330002,i,,,,3.373786964370089,,,,,
3491353555015015001,chromatic,61245.35355320014,g,,,,3.373786964370089,,,,,
3491359403615015012,chromatic,61245.35940970015,g,grey_excluded_by_i_nondetection,3766614.6,49127.0,,,,,,
3491454816115015008,chromatic,61245.45481480006,g,grey_excluded_by_r_nondetection,548712.5,33076.5,,,,,,
3492175465515015015,low_reliability,61246.17546299985,i,,,,,,,,,
3492194140815015007,low_reliability,61246.19414350018,i,,,,,,,,,
3492211233515015006,low_reliability,61246.21123840008,i,,,,,,,,,
3492211711015010026,low_reliability,61246.2117130002,i,,,,,,,,,
3492229931015015262,low_reliability,61246.22993060015,i,,,,,,,,,
3492236533515010003,low_reliability,61246.23653940018,i,,,,,,,,,
3492301825115015017,low_significance,61246.30182870012,i,,,,,,,,,
3492318940415015002,low_significance,61246.318946800195,g,,,,,,,,,
3492325796315015007,low_significance,61246.32579859998,g,,,,,,,,,
