alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
2668394751415015001,low_significance,60422.39475690015,r,,,,,,,,,
2680333421815010007,low_significance,60434.33342589997,g,,,,,,,,,
2682436461415010000,mixed_polarity_same_night,60436.436469899956,g,,,,,,,,,
2682459931415015004,mixed_polarity_same_night,60436.45993060013,r,,,,,,,,,
2683293961815010004,bad_pixels,60437.29396989988,g,,,,,,,,,
2683398561415010004,chromatic,60437.398564800154,r,grey_excluded_by_g_nondetection,114385.6,23805.6,,,,,,
2684394034415015008,astrometric_offset,60438.39403939992,r,,,,1.0251638400777234,2.899599513990689,,,,
2687439462715010026,low_significance,60441.43946760008,g,,,,,,,,,
2688480490315015001,low_reliability,60442.48049770016,r,,,,,,,,,
2690356110215015011,low_significance,60444.35611109994,g,,,,,,,,,
2692457954615010034,low_reliability,60446.45795139996,r,,,,,,,,,
2692375410215015011,low_significance,60446.3754166998,g,,,,,,,,,
2696365790215015022,low_reliability,60450.36579860002,r,,,,,,,,,
2696380391415015002,low_significance,60450.380393499974,r,,,,,,,,,
2704355540215015014,low_significance,60458.35554399993,r,,,,,,,,,
2706313960215025011,low_significance,60460.3139698999,g,,,,,,,,,
2706315851415020001,chromatic,60460.31585650006,g,grey_excluded_by_r_nondetection,319773.7,24943.6,,,,,,
2709335792715010034,low_significance,60463.33579860022,g,,,,,,,,,
2710358221415010001,chromatic,60464.35822919989,g,grey_excluded_by_r_nondetection,324162.6,22713.3,,,,,,
2718401062215010023,low_significance,60472.4010648001,g,,,,,,,,,
2723291300215015010,low_reliability,60477.2913079001,g,,,,,,,,,
2723374786115010000,low_reliability,60477.37478009984,r,,,,,,,,,
2731229140715015026,low_reliability,60485.22914349986,g,,,,,,,,,
2735333412215010003,low_reliability,60489.3334144,r,,,,,,,,,
2735457386115010000,low_reliability,60489.45738429995,g,,,,,,,,,
2740461863415015010,bad_pixels,60494.46186339995,r,,,,,,,,,
2746188990215015007,low_significance,60500.18899310008,g,,,,,,,,,
2746333652715010026,low_significance,60500.33365740022,g,,,,,,,,,
2747272514415015015,astrometric_offset,60501.27251160005,r,,,,1.0633759105279212,3.0076794342699564,,,,
2747400121115020095,chromatic,60501.40012730006,g,grey_excluded_by_r_nondetection,243535.0,27975.6,,,,,,
2749348151115010062,low_significance,60503.34815970017,g,,,,,,,,,
2751337611115010099,low_significance,60505.33761569997,g,,,,,,,,,
2755295866115010002,astrometric_offset,60509.29586810013,r,,,,1.1075240106117716,3.132543429400552,,,,
2756396856115010021,low_reliability,60510.396851900034,r,,,,,,,,,
2760378652715010012,low_significance,60514.37865740014,g,,,,,,,,,
2760490865415015008,low_reliability,60514.490868099965,r,,,,,,,,,
2767487833115015014,low_reliability,60521.48783560004,r,,,,,,,,,
2767483343115015000,bad_pixels,60521.483344899956,r,,,,,,,,,
2770379824815010010,low_significance,60524.37982639996,r,,,,,,,,,
2772492015415015026,low_reliability,60526.492013900075,r,,,,,,,,,
2776352664815010010,low_significance,60530.352661999874,r,,,,,,,,,
2776353136115010004,low_reliability,60530.353136599995,r,,,,,,,,,
2781317316115010002,low_reliability,60535.317314799875,g,,,,,,,,,
2783296724815010010,low_significance,60537.296724500135,r,,,,,,,,,
2783374576115010001,astrometric_offset,60537.37457180023,g,,,,1.309597991732713,3.704093426419029,,,,
2783374576115020001,astrometric_offset,60537.37457180023,g,,,,1.309597991732713,3.704093426419029,,,,
2783371744815010023,chromatic,60537.37174770003,g,grey_excluded_by_r_nondetection,298869.3,31164.5,,,,,,
2785321304815010011,low_reliability,60539.321307899896,r,,,,,,,,,
2789279654815020001,low_significance,60543.279652799945,r,,,,,,,,,
2789279654815010001,low_significance,60543.279652799945,r,,,,,,,,,
2789294781115020033,low_significance,60543.29478010023,g,,,,,,,,,
2789294781115010033,low_significance,60543.29478010023,g,,,,,,,,,
2791290856115010000,low_reliability,60545.290856500156,r,,,,,,,,,
2791320196115010001,astrometric_offset,60545.320196799934,g,,,,1.3265393564434185,3.752010678692483,,,,
2791321131115010072,chromatic,60545.32113429997,g,grey_excluded_by_r_nondetection,254877.4,38790.0,,,,,,
2793316886115010000,astrometric_offset,60547.31688660011,g,,,,1.0950325134880816,3.0972120438625432,,,,
2796431895815015018,low_reliability,60550.431898099836,r,,,,,,,,,
2814286244815020010,low_significance,60568.28624999989,g,,,,,,,,,
2814339974815010005,low_significance,60568.33997689979,r,,,,,,,,,
2814391871215015003,low_reliability,60568.391875000205,r,,,,,,,,,
2839216401115010073,low_significance,60593.21640049992,g,,,,,,,,,
2839216866115010001,low_significance,60593.21686339984,g,,,,,,,,,
2839226064815010001,low_significance,60593.22606479982,g,,,,,,,,,
2839166436115010002,astrometric_offset,60593.16643519979,r,,,,1.3246592182991712,3.7466925784537426,,,,
2840221523415015016,low_reliability,60594.221527799964,r,,,,,,,,,
2841511015815015017,low_reliability,60595.5110185002,r,,,,,,,,,
2845418745815015029,low_reliability,60599.418750000186,r,,,,,,,,,
2848368515815015008,bad_pixels,60602.36851850012,r,,,,,,,,,
2849208104815010002,low_significance,60603.20810189983,g,,,,,,,,,
2859450485815015014,chromatic,60613.45048609981,r,grey_excluded_by_g_nondetection,79117.2,22845.5,,,,,,
2861418575815015032,low_reliability,60615.418576399796,g,,,,,,,,,
2864097361115010047,low_reliability,60618.097361099906,r,,,,,,,,,
2864107874815010006,low_significance,60618.10787039995,g,,,,,,,,,
2864107396115010000,astrometric_offset,60618.10739579983,g,,,,1.398231222090877,3.95478494764781,,,,
2866186846115010001,low_significance,60620.18684029998,g,,,,,,,,,
2867382045815015019,low_reliability,60621.38204859989,r,,,,,,,,,
2868442105815015019,low_reliability,60622.4421064998,g,,,,,,,,,
2868108956115010004,low_significance,60622.1089583002,g,,,,,,,,,
2868108956115020004,low_significance,60622.1089583002,g,,,,,,,,,
2868128311115010068,bad_pixels,60622.12831019983,r,,,,,,,,,
2868159656115010002,bad_pixels,60622.15965279983,r,,,,,,,,,
2870367215815015029,low_significance,60624.36721060006,g,,,,,,,,,
2871133484815010003,low_reliability,60625.133483800106,r,,,,,,,,,
2871183811115010045,low_significance,60625.18381940015,g,,,,,,,,,
2871184284815010003,low_significance,60625.18428240018,g,,,,,,,,,
2871184756115010001,low_significance,60625.184756900184,g,,,,,,,,,
2874539570715015004,low_reliability,60628.5395717998,r,,,,,,,,,
2874550404915015006,low_reliability,60628.55040509999,r,,,,,,,,,
2875172114815010003,low_significance,60629.17211809987,g,,,,,,,,,
2875184561115010032,low_significance,60629.1845602002,g,,,,,,,,,
2878545594915015003,low_reliability,60632.54559030011,r,,,,,,,,,
2885111261115010053,low_significance,60639.11126160016,g,,,,,,,,,
2885111734815010015,low_significance,60639.11173610017,g,,,,,,,,,
2889089106115010000,bad_pixels,60643.08910880005,g,,,,,,,,,
2889090994815010023,low_significance,60643.09099540021,g,,,,,,,,,
2892103836115010000,astrometric_offset,60646.10383100016,g,,,,1.1312453101445565,3.1996365515124214,,,,
2907541434915015009,low_reliability,60661.54143519979,r,,,,,,,,,
2909134943215015009,low_reliability,60663.13494209992,r,,,,,,,,,
2910539720715015005,low_significance,60664.53972220002,g,,,,,,,,,
2914491840715015007,bad_pixels,60668.49184030015,r,,,,,,,,,
2921563002215010000,astrometric_offset,60675.5630092998,r,,,,1.0462390838086386,2.9592102496069086,,,,
2921570932215010023,astrometric_offset,60675.57093749987,r,,,,1.0428420273386756,2.9496019253911725,,,,
2922564621415025001,astrometric_offset,60676.56462959992,r,,,,1.0373296463541604,2.934001487499914,,,,
2922564621415015001,astrometric_offset,60676.56462959992,r,,,,1.0373296463541604,2.934001487499914,,,,
2923245040815025024,low_reliability,60677.24504629988,r,,,,,,,,,
2923245040815015024,low_reliability,60677.24504629988,r,,,,,,,,,
2925547404915015004,low_significance,60679.54740739986,g,,,,,,,,,
2925563285915010004,astrometric_offset,60679.56328700017,r,,,,1.1757839683289306,3.325618419451957,,,,
2926548714915015000,low_significance,60680.54871529993,g,,,,,,,,,
2928434200715015006,low_reliability,60682.434201399796,g,,,,,,,,,
2930567301415015029,low_significance,60684.56730319979,r,,,,,,,,,
2933509030715015002,bad_pixels,60687.509039400145,r,,,,,,,,,
2936544710715015007,bad_pixels,60690.54471059982,r,,,,,,,,,
2941522481815010005,low_significance,60695.522488399874,g,,,,,,,,,
2944524241415015002,bad_pixels,60698.52424769988,r,,,,,,,,,
2952216741215015002,low_reliability,60706.21674769977,r,,,,,,,,,
2960543591415015005,low_significance,60714.543599499855,r,,,,,,,,,
2968227911215015006,low_reliability,60722.227916699834,r,,,,,,,,,
2968227911215015005,low_significance,60722.227916699834,r,,,,,,,,,
2969458030715015048,low_significance,60723.45803239988,g,,,,,,,,,
2971525641415015005,low_significance,60725.525648099836,g,,,,,,,,,
2972307145315015011,bad_pixels,60726.307141200174,r,,,,,,,,,
2973527651415010000,chromatic,60727.52765050018,g,grey_excluded_by_r_nondetection,292632.6,37356.0,,,,,,
2975134511215015006,low_significance,60729.13451390015,g,,,,,,,,,
2975164641215015003,low_significance,60729.1646412001,r,,,,,,,,,
2977196271215015002,low_reliability,60731.1962731001,r,,,,,,,,,
2979525961415015025,bad_pixels,60733.5259606,r,,,,,,,,,
2979283781215015005,low_significance,60733.28378470009,g,,,,,,,,,
2981438034915015005,low_significance,60735.43803239986,g,,,,,,,,,
2989400214915015000,low_reliability,60743.40021990007,r,,,,,,,,,
3001305344915015003,low_reliability,60755.30534720002,r,,,,,,,,,
3005181371215015002,low_reliability,60759.18137730006,r,,,,,,,,,
3007496903215015005,low_significance,60761.49690969987,g,,,,,,,,,
3007533792715010028,low_significance,60761.53379630018,g,,,,,,,,,
3007157011215015024,low_significance,60761.15701390011,g,,,,,,,,,
3007217921215015004,low_reliability,60761.21792820003,r,,,,,,,,,
3017482452715010036,low_reliability,60771.482453700155,g,,,,,,,,,
3020460812715010019,low_significance,60774.460810199846,g,,,,,,,,,
3031509824815010003,low_significance,60785.50982639985,g,,,,,,,,,
3033482401115010043,low_reliability,60787.48240739992,r,,,,,,,,,
3035430301115010047,low_reliability,60789.43030089978,r,,,,,,,,,
3040478502715010019,low_reliability,60794.478506899904,g,,,,,,,,,
3043436464815010006,low_significance,60797.436469899956,r,,,,,,,,,
3048450401115010141,low_reliability,60802.450405099895,g,,,,,,,,,
3048499874815010055,low_significance,60802.499872699846,r,,,,,,,,,
3056434466115010007,astrometric_offset,60810.43446760019,r,,,,1.311705212493316,3.7100519019575597,,,,
3057391964415015016,low_reliability,60811.39196760021,r,,,,,,,,,
3060314312215015015,astrometric_offset,60814.314317100216,g,,,,1.304698968783521,3.6902447077363587,,,,
3062478730315015002,low_significance,60816.478738400154,r,,,,,,,,,
3063477890315015005,bad_pixels,60817.47789350012,r,,,,,,,,,
3064481630315015002,low_reliability,60818.481631900184,r,,,,,,,,,
3066475260315015004,low_reliability,60820.475266200025,r,,,,,,,,,
3067472360315015005,low_reliability,60821.472361099906,r,,,,,,,,,
3068460626115010000,low_significance,60822.46062499983,g,,,,,,,,,
3068460625915015008,chromatic,60822.46062499983,g,grey_excluded_by_r_nondetection,147364.0,40129.2,,,,,,
3070334680215015020,low_reliability,60824.334687499795,r,,,,,,,,,
3070421796115010002,low_significance,60824.42179400008,g,,,,,,,,,
3072470813415015190,low_reliability,60826.47081020009,r,,,,,,,,,
3078386086115010000,low_significance,60832.386088000145,g,,,,,,,,,
3080406286115010001,low_significance,60834.40628470015,g,,,,,,,,,
3084291082215010005,low_significance,60838.29108799994,g,,,,,,,,,
3086296031415015004,low_reliability,60840.29603009997,r,,,,,,,,,
3087424786115010000,low_reliability,60841.42478010012,g,,,,,,,,,
3087424786115010001,low_reliability,60841.42478010012,g,,,,,,,,,
3090312212215010019,low_reliability,60844.31221059989,g,,,,,,,,,
3093387626115010010,low_reliability,60847.387627299875,g,,,,,,,,,
3094337451415015006,low_significance,60848.33745370014,g,,,,,,,,,
3094379801415015003,astrometric_offset,60848.37980319979,r,,,,1.06706024700274,3.018090965582085,,,,
3098329601415025002,low_significance,60852.32960649999,r,,,,,,,,,
3099314294815020047,low_significance,60853.314294000156,g,,,,,,,,,
3100365471415015001,low_significance,60854.36547450023,r,,,,,,,,,
3101464286115010008,low_reliability,60855.464282399975,g,,,,,,,,,
3101464286115010007,low_reliability,60855.464282399975,g,,,,,,,,,
3101369546115010017,astrometric_offset,60855.36954860017,r,,,,1.0764397116143736,3.0446301537069758,,,,
3104399055015015016,low_significance,60858.39905089978,g,,,,,,,,,
3104400006115010003,low_reliability,60858.39999999991,g,,,,,,,,,
3104357006115010122,astrometric_offset,60858.35700230021,g,,,,1.0523983740157312,2.9766232807939437,,,,
3105315834815010034,low_significance,60859.31583329989,r,,,,,,,,,
3105399134815010036,low_significance,60859.399131900165,g,,,,,,,,,
3106230650215015010,low_significance,60860.2306597,g,,,,,,,,,
3107401254815010029,low_significance,60861.40125000011,g,,,,,,,,,
3107436426115010002,low_reliability,60861.436423600186,g,,,,,,,,,
3107436426115010003,low_reliability,60861.436423600186,g,,,,,,,,,
3107437386115010003,low_reliability,60861.437384299934,g,,,,,,,,,
3108187172215010006,low_significance,60862.18717590021,g,,,,,,,,,
3108435546115010002,low_significance,60862.43554400001,g,,,,,,,,,
3108461576115010001,low_significance,60862.46157409996,r,,,,,,,,,
3109274074815010020,low_significance,60863.27407409996,g,,,,,,,,,
3110444256115010002,low_significance,60864.4442592999,g,,,,,,,,,
3110462236115010000,low_reliability,60864.462233799975,r,,,,,,,,,
3111351384815010009,low_significance,60865.351388900075,g,,,,,,,,,
3111361816115010003,low_reliability,60865.361817100085,g,,,,,,,,,
3111374006115010002,low_significance,60865.374004600104,g,,,,,,,,,
3112233656115010033,low_significance,60866.233657400124,g,,,,,,,,,
3112437506115010006,low_reliability,60866.4375,g,,,,,,,,,
3112437506115010005,low_reliability,60866.4375,g,,,,,,,,,
3113372176115010007,low_reliability,60867.3721758998,g,,,,,,,,,
3114421686115010007,low_reliability,60868.42168979999,g,,,,,,,,,
3115209660215015012,low_significance,60869.2096644002,g,,,,,,,,,
3117189980215015015,low_significance,60871.189988399856,g,,,,,,,,,
3118420536115015002,chromatic,60872.42053239979,r,,,,,,-14.255421071746088,,,
3118441366115015000,chromatic,60872.441365700215,g,,,,,,-14.255421071746088,,,
3121351526115010014,low_reliability,60875.35152779985,r,,,,,,,,,
3121377886115010003,low_reliability,60875.37788189994,g,,,,,,,,,
3121391486115010004,low_reliability,60875.39148150012,g,,,,,,,,,
3121299206115010130,chromatic,60875.29920140002,g,grey_excluded_by_r_nondetection,370955.4,29406.3,,,,,,
3122321796115010004,low_significance,60876.32179399999,g,,,,,,,,,
3122330746115010004,low_reliability,60876.33074070001,g,,,,,,,,,
3123278196115010055,low_reliability,60877.278194400016,g,,,,,,,,,
3123380176115010004,low_significance,60877.38017359981,g,,,,,,,,,
3124369966115010009,low_reliability,60878.369965299964,g,,,,,,,,,
3124370906115010007,low_reliability,60878.3709028,g,,,,,,,,,
3124372786115010009,low_reliability,60878.372789400164,g,,,,,,,,,
3124372786115010010,low_reliability,60878.372789400164,g,,,,,,,,,
3125361166115010057,low_reliability,60879.361169000156,r,,,,,,,,,
3125366871115010075,low_reliability,60879.36687499983,r,,,,,,,,,
3125437486115010007,low_reliability,60879.43748839991,g,,,,,,,,,
3125345486115010070,astrometric_offset,60879.34548609983,g,,,,1.3020854921423997,3.6828428726925053,,,,
3126341354815020025,low_significance,60880.34135420015,r,,,,,,,,,
3126420046115020003,low_significance,60880.42004630016,g,,,,,,,,,
3126420986115020002,low_reliability,60880.4209838002,g,,,,,,,,,
3127335606115010000,low_reliability,60881.33560189977,i,,,,,,,,,
3127437846115010004,low_reliability,60881.43784719985,g,,,,,,,,,
3128193590215015009,low_significance,60882.19359950023,g,,,,,,,,,
3128310724815010101,low_reliability,60882.31072920002,r,,,,,,,,,
3128338414815010048,low_significance,60882.338414399885,g,,,,,,,,,
3128374096115010006,low_reliability,60882.37409720011,g,,,,,,,,,
3128374096115010005,low_reliability,60882.37409720011,g,,,,,,,,,
3128378816115010004,low_significance,60882.37881939998,g,,,,,,,,,
3128378816115010003,low_reliability,60882.37881939998,g,,,,,,,,,
3129420626115010002,low_reliability,60883.420624999795,g,,,,,,,,,
3129421576115010001,low_significance,60883.42157409992,g,,,,,,,,,
3129502555815015016,low_significance,60883.5025578998,r,,,,,,,,,
3130317584815010089,low_significance,60884.31758099981,g,,,,,,,,,
3130338246115010003,low_reliability,60884.33824069984,g,,,,,,,,,
3130341076115010003,low_reliability,60884.34107640013,g,,,,,,,,,
3130341076115010004,low_reliability,60884.34107640013,g,,,,,,,,,
3130342016115010011,low_reliability,60884.34201390017,g,,,,,,,,,
3131210350215015017,low_reliability,60885.2103587999,r,,,,,,,,,
3131380126115010003,low_significance,60885.38012730004,g,,,,,,,,,
3132375386115010002,low_reliability,60886.3753819,r,,,,,,,,,
3132400176115010001,low_reliability,60886.40017359983,g,,,,,,,,,
3132401126115010002,low_reliability,60886.40112269996,g,,,,,,,,,
3133497813515010004,low_significance,60887.49781250022,r,,,,,,,,,
3133502763515010004,low_significance,60887.502766199876,r,,,,,,,,,
3133248611415015000,low_significance,60887.24861110002,r,,,,,,,,,
3133332046115010003,low_significance,60887.332048600074,g,,,,,,,,,
3133332046115010002,low_reliability,60887.332048600074,g,,,,,,,,,
3134506713515010006,low_significance,60888.506713000126,r,,,,,,,,,
3134367256115010002,low_reliability,60888.36725689983,g,,,,,,,,,
3134368206115010005,low_reliability,60888.368205999956,g,,,,,,,,,
3134368206115010004,low_reliability,60888.368205999956,g,,,,,,,,,
3135504204615015032,low_significance,60889.504201400094,r,,,,,,,,,
3136344186115010002,low_reliability,60890.34418979986,i,,,,,,,,,
3137498943515010005,low_significance,60891.4989467999,r,,,,,,,,,
3137331594815010093,low_significance,60891.33159720013,r,,,,,,,,,
3137344626115010000,low_reliability,60891.34462960018,i,,,,,,,,,
3137381226115010005,low_reliability,60891.381226900034,g,,,,,,,,,
3137381226115010004,low_reliability,60891.381226900034,g,,,,,,,,,
3137382166115010004,low_reliability,60891.38216440007,g,,,,,,,,,
3138500753515010008,low_significance,60892.500752300024,r,,,,,,,,,
3138376666115010004,low_reliability,60892.3766667,g,,,,,,,,,
3140492115315015023,low_significance,60894.49211810017,r,,,,,,,,,
3140496135315015018,low_reliability,60894.496134299785,r,,,,,,,,,
3140252264815010011,low_reliability,60894.25226850016,r,,,,,,,,,
3140443566115010005,low_reliability,60894.44356480008,g,,,,,,,,,
3140444506115010001,low_reliability,60894.44450230012,g,,,,,,,,,
3140444506115010002,low_reliability,60894.44450230012,g,,,,,,,,,
3141422936115010008,low_reliability,60895.42293980019,g,,,,,,,,,
3142227224815010005,low_reliability,60896.22722220002,r,,,,,,,,,
3144180094815010010,low_significance,60898.180092600174,g,,,,,,,,,
3144370456115010007,low_reliability,60898.37045140006,r,,,,,,,,,
3145401036115010001,low_significance,60899.40103009995,g,,,,,,,,,
3154317186115010003,low_reliability,60908.317187500186,g,,,,,,,,,
3157232024815010004,low_significance,60911.23202549992,g,,,,,,,,,
3159284134815010007,low_significance,60913.28413189994,r,,,,,,,,,
3159303634815010051,low_significance,60913.3036342999,g,,,,,,,,,
3159313936115010063,astrometric_offset,60913.31393520022,g,,,,1.1433162729682762,3.2337768656567007,,,,
3163194891415015002,low_significance,60917.1948958002,r,,,,,,,,,
3164207474815010040,low_significance,60918.20747689996,r,,,,,,,,,
3166306584815010067,low_significance,60920.306585600134,g,,,,,,,,,
3166352956115010005,low_significance,60920.35295139998,g,,,,,,,,,
3166307046115010051,astrometric_offset,60920.30704860017,g,,,,1.4353900422937689,4.059883660829233,,,,
3167283703215015016,low_significance,60921.283703700174,g,,,,,,,,,
3169335653215015009,low_significance,60923.33565969998,r,,,,,,,,,
3169210451415015001,low_significance,60923.21045139991,r,,,,,,,,,
3170251524815010018,low_significance,60924.251527800225,g,,,,,,,,,
3172150974815010014,low_significance,60926.15097220009,g,,,,,,,,,
3172318136115010073,low_significance,60926.318136599846,g,,,,,,,,,
3173312033215015007,low_reliability,60927.31203699997,r,,,,,,,,,
3173150433715010039,astrometric_offset,60927.15043980023,g,,,,1.1799490288041092,3.3373990429568057,,,,
3174231964815010051,low_reliability,60928.23196760006,r,,,,,,,,,
3174305204815010049,low_significance,60928.305208299775,g,,,,,,,,,
3174298866115010002,low_reliability,60928.29886570014,g,,,,,,,,,
3178173314815010048,low_significance,60932.17331020022,g,,,,,,,,,
3178227064815010084,low_reliability,60932.22706020018,r,,,,,,,,,
3178303546115010085,chromatic,60932.30354169989,g,grey_excluded_by_r_nondetection,327462.4,22761.5,,,,,,
3180164874815010025,low_reliability,60934.16487269988,g,,,,,,,,,
3180261856115010015,low_reliability,60934.26185189979,r,,,,,,,,,
3180357546115010003,low_significance,60934.35754630016,g,,,,,,,,,
3184197434815010086,low_reliability,60938.19743059995,r,,,,,,,,,
3185434455815015020,low_significance,60939.434456000105,g,,,,,,,,,
3187132802215010015,low_reliability,60941.13280089991,g,,,,,,,,,
3187204124815010081,low_significance,60941.204120399896,r,,,,,,,,,
3187239236115010004,low_reliability,60941.23923610011,r,,,,,,,,,
3187239236115010005,low_reliability,60941.23923610011,r,,,,,,,,,
3187288836115010005,low_significance,60941.288831000216,g,,,,,,,,,
3189299566115010130,low_significance,60943.29956019996,g,,,,,,,,,
3189295316115010005,low_reliability,60943.29531250009,g,,,,,,,,,
3194250706115010002,low_significance,60948.25070599979,g,,,,,,,,,
3196336745815015011,low_reliability,60950.33674769988,g,,,,,,,,,
3197170604415015007,low_significance,60951.1706019002,r,,,,,,,,,
3198420525815015016,low_reliability,60952.420520800166,r,,,,,,,,,
3198483195815015026,low_reliability,60952.48319440009,g,,,,,,,,,
3198189904815010009,bad_pixels,60952.18990739994,r,,,,,,,,,
3201117124415015013,low_significance,60955.11712960014,r,,,,,,,,,
3202317925815015017,low_reliability,60956.31792820012,r,,,,,,,,,
3202149213715010071,low_reliability,60956.1492130002,r,,,,,,,,,
3202171864815010006,low_significance,60956.17186339991,r,,,,,,,,,
3206460235815015024,low_reliability,60960.46023150021,r,,,,,,,,,
3210419625815015025,low_reliability,60964.4196295999,g,,,,,,,,,
3210501935815015032,low_reliability,60964.50193289993,r,,,,,,,,,
3211202446115010002,low_significance,60965.202442099806,g,,,,,,,,,
3211258486115010003,low_reliability,60965.258483800106,r,,,,,,,,,
3212373815815015021,astrometric_offset,60966.37381940009,g,,,,1.014497445625684,2.8694313254947423,,,,
3213142616115010005,low_reliability,60967.14261570014,r,,,,,,,,,
3213165504815010028,low_significance,60967.16550929984,g,,,,,,,,,
3213185916115010001,chromatic,60967.185914400034,g,grey_excluded_by_r_nondetection,264948.4,40931.7,,,,,,
3215138904815010018,low_significance,60969.13890049979,r,,,,,,,,,
3215197784815010024,low_significance,60969.197789399885,g,,,,,,,,,
3215228116115010000,low_reliability,60969.22811339982,g,,,,,,,,,
3218149873715010116,low_reliability,60972.14987270022,r,,,,,,,,,
3218143594815010056,low_significance,60972.14359949995,g,,,,,,,,,
3222129096115010002,low_reliability,60976.1290972,r,,,,,,,,,
3222170094815010023,low_significance,60976.17009259993,g,,,,,,,,,
3222203546115010012,low_significance,60976.2035416998,g,,,,,,,,,
3224106603715010059,low_reliability,60978.106608800124,g,,,,,,,,,
3224200376115010002,low_reliability,60978.20037040021,r,,,,,,,,,
3225383505315015016,low_significance,60979.383506900165,g,,,,,,,,,
3226170864815010020,low_significance,60980.17086810013,g,,,,,,,,,
3226182781115010041,bad_pixels,60980.18278940022,g,,,,,,,,,
3230203866115010016,low_significance,60984.203865699936,g,,,,,,,,,
3230206704815010014,low_significance,60984.206701400224,g,,,,,,,,,
3232106456115010007,low_significance,60986.10645829979,g,,,,,,,,,
3232106924815010022,low_significance,60986.106921299826,g,,,,,,,,,
3234111094815010031,low_significance,60988.11109950021,g,,,,,,,,,
3234231876115010001,low_reliability,60988.231875000056,r,,,,,,,,,
3234112043715010047,astrometric_offset,60988.11204859987,g,,,,1.2531991588492368,3.544581619123618,,,,
3234112043715010039,astrometric_offset,60988.11204859987,g,,,,1.2000772111039355,3.3943300982696267,,,,
3236128624815010002,low_significance,60990.128622699995,g,,,,,,,,,
3251087336115010013,low_significance,61005.08733800007,g,,,,,,,,,
3251107616115010001,astrometric_offset,61005.10761569999,r,,,,1.4410703752912797,4.075949414381718,,,,
3255511800715015006,low_significance,61009.51180560002,g,,,,,,,,,
3259130316115010015,low_significance,61013.130312500056,r,,,,,,,,,
3260540970715015004,low_reliability,61014.54097220022,r,,,,,,,,,
3263506364915015002,low_reliability,61017.50636570016,r,,,,,,,,,
3266086086115010000,low_reliability,61020.086087999865,r,,,,,,,,,
3273473954915015001,low_significance,61027.47395829996,g,,,,,,,,,
3273337891215015003,low_significance,61027.33789349999,r,,,,,,,,,
3274570491815010003,low_significance,61028.57049770001,r,,,,,,,,,
3275194341215015006,low_reliability,61029.194340299815,r,,,,,,,,,
3283212581215015001,low_reliability,61037.212580999825,r,,,,,,,,,
3284556294915015000,low_reliability,61038.55629630014,g,,,,,,,,,
3296551124915015002,low_reliability,61050.551122699864,r,,,,,,,,,
3298565601815010018,bad_pixels,61052.56560190022,r,,,,,,,,,
3299363921215015002,low_reliability,61053.36392359994,r,,,,,,,,,
3299363921215015001,low_reliability,61053.36392359994,r,,,,,,,,,
3301563391815010011,bad_pixels,61055.5633911998,r,,,,,,,,,
3301182561215015005,low_reliability,61055.18256939994,g,,,,,,,,,
3301264761215015006,low_reliability,61055.26476849988,r,,,,,,,,,
3302483814915015001,low_reliability,61056.48381939996,r,,,,,,,,,
3302485270715015009,low_reliability,61056.48527779989,r,,,,,,,,,
3302527970715015010,low_reliability,61056.527974499855,g,,,,,,,,,
3302529384915015004,low_significance,61056.529386600014,g,,,,,,,,,
3303543631815010006,low_significance,61057.54363430012,g,,,,,,,,,
3303135231215015003,low_reliability,61057.135231500026,r,,,,,,,,,
3305495681815010008,low_significance,61059.49568289984,r,,,,,,,,,
3305544741815010006,low_significance,61059.54474540008,g,,,,,,,,,
3312565122215010137,astrometric_offset,61066.5651273001,r,,,,1.0404066210413574,2.9427135553884054,,,,
3316581680715015007,low_reliability,61070.581689800136,r,,,,,,,,,
3316563435915010004,astrometric_offset,61070.56343750004,r,,,,1.0988073644868288,3.1078955623266395,,,,
3317561351415015002,low_significance,61071.56135419989,r,,,,,,,,,
3317158855815015005,low_reliability,61071.15885420004,g,,,,,,,,,
3318556641815010006,low_reliability,61072.55664349999,r,,,,,,,,,
3320502674915015004,low_significance,61074.50267359987,g,,,,,,,,,
3320526094915015002,low_reliability,61074.52609949978,r,,,,,,,,,
3320561465915010004,astrometric_offset,61074.561469899956,r,,,,1.0367718278301905,2.9324326217552685,,,,
3321579901815010006,low_reliability,61075.57990740007,r,,,,,,,,,
3322485064915015001,low_reliability,61076.485069400165,r,,,,,,,,,
3324527381415015000,low_reliability,61078.527384299785,r,,,,,,,,,
3331536141415010000,bad_pixels,61085.53614579979,g,,,,,,,,,
3342531731415015001,low_significance,61096.53173610009,g,,,,,,,,,
3343510022215010017,low_significance,61097.510023099836,g,,,,,,,,,
3343520861815010006,low_significance,61097.520868100226,g,,,,,,,,,
3346393471815010003,low_significance,61100.393472199794,g,,,,,,,,,
3346433832215010002,astrometric_offset,61100.43383099977,g,,,,1.2030829092782769,3.402831229908765,,,,
3346483181415015002,astrometric_offset,61100.48318290012,r,,,,1.0419473320334554,2.9470595378253166,,,,
3351369844915015005,low_reliability,61105.36984949978,i,,,,,,,,,
3351482171815010006,low_significance,61105.482175900135,g,,,,,,,,,
3351444951415015000,bad_pixels,61105.44495370006,r,,,,,,,,,
