alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
1735357490415030002,astrometric_offset,59489.357499999925,g,,,,1.319514242130246,3.732148936755323,
1737273102215010035,bad_pixels,59491.27310189977,g,,,,,,
1740281430415010000,astrometric_offset,59494.28143520001,r,,,,1.1786995145136627,3.3338648377720563,
1740281430415010000,astrometric_offset,59494.28143520001,r,,,,1.1786995145136627,3.3338648377720563,
1742497081915010025,astrometric_offset,59496.49708329979,g,,,,1.3246843295071709,3.7467727960300623,
1743355760715015012,astrometric_offset,59497.355763900094,g,,,,1.2833939104582694,3.6299854530774756,
1744357670415010001,chromatic,59498.35767359985,r,grey_excluded_by_g_nondetection,645081.7,21986.7,,,
1746477930715015003,bad_pixels,59500.477939799894,g,,,,,,
1749338510415010005,astrometric_offset,59503.33851849986,g,,,,1.4859033350829434,4.202768228548914,
1749358470415010001,astrometric_offset,59503.35847220011,r,,,,1.139845440103873,3.2239689406562264,
1749360374715010001,astrometric_offset,59503.360370399896,r,,,,1.4156225971324634,4.003985063784657,
1749338510415010005,astrometric_offset,59503.33851849986,g,,,,1.4859033350829434,4.202768228548914,
1749358470415010001,astrometric_offset,59503.35847220011,r,,,,1.139845440103873,3.2239689406562264,
1750479052915015016,chromatic,59504.479050899856,r,grey_excluded_by_g_nondetection,113957.6,20879.5,,,
1751358960415010001,astrometric_offset,59505.358969899826,r,,,,1.2033849268584664,3.4036857011640205,
1751358960415010001,astrometric_offset,59505.358969899826,r,,,,1.2033849268584664,3.4036857011640205,
1756187802215010102,chromatic,59510.18780090008,r,grey_excluded_by_g_nondetection,1564447.4,86186.6,,,
1757368000415010002,astrometric_offset,59511.36800929997,g,,,,1.4727884625863412,4.165673769013199,
1757368000415010002,astrometric_offset,59511.36800929997,g,,,,1.4727884625863412,4.165673769013199,
1763269970415010006,low_significance,59517.26997689996,g,,,,,,
1763269970415010006,low_significance,59517.26997689996,g,,,,,,
1767190002215010018,bad_pixels,59521.189999999944,g,,,,,,
1769349440515010017,low_significance,59523.34944440005,g,,,,,,
1771321900415010009,astrometric_offset,59525.321909700055,g,,,,1.361285118047358,3.8502947529342557,
1771321900415010009,astrometric_offset,59525.321909700055,g,,,,1.361285118047358,3.8502947529342557,
1773274930415010001,astrometric_offset,59527.27493060008,r,,,,1.0351760188530588,2.927919169202328,
1773274930415010001,astrometric_offset,59527.27493060008,r,,,,1.0351760188530588,2.927919169202328,
1776256070415010001,astrometric_offset,59530.25607640017,r,,,,1.1014654454314856,3.115413930420354,
1776321520515010017,astrometric_offset,59530.32152780006,g,,,,1.1792593119138532,3.335447964766183,
1776256070415010001,astrometric_offset,59530.25607640017,r,,,,1.1014654454314856,3.115413930420354,
1778255560415010005,astrometric_offset,59532.2555670999,g,,,,1.4271767450389161,4.036664362899705,
1778353190415010000,astrometric_offset,59532.3531944002,r,,,,1.0048152486945945,2.842045962284141,
1778255560415010005,astrometric_offset,59532.2555670999,g,,,,1.4271767450389161,4.036664362899705,
1778353190415010000,astrometric_offset,59532.3531944002,r,,,,1.0048152486945945,2.842045962284141,
1786316570415010001,astrometric_offset,59540.31657409994,r,,,,1.3438001681245881,3.800839845499519,
1867516084715015003,low_significance,59621.51608800003,g,,,,,,
1868187630415010001,astrometric_offset,59622.18763889978,r,,,,1.3007698024426138,3.679131550596407,
1870132750415010003,astrometric_offset,59624.13275460014,g,,,,1.2596767676892848,3.562902927634126,
1871491161415015001,low_significance,59625.491169000044,r,,,,,,
1873344130715015000,bad_pixels,59627.3441319,r,,,,,,
1873172960415010003,astrometric_offset,59627.1729629999,g,,,,1.480900277196334,4.188617321870928,
1873220721215015007,astrometric_offset,59627.22072920017,g,,,,1.0839540473655302,3.0658842206414536,
1874154464715010002,astrometric_offset,59628.15446759993,g,,,,1.2524562146137115,3.542480844303963,
1919394721415025001,low_significance,59673.3947222,r,,,,,,
1919419341115015010,astrometric_offset,59673.41934029991,g,,,,1.4049876109088508,3.9739047244245747,
1940318411415010002,chromatic,59694.318414399866,r,,,,,,-4.840591203216612
1940419171415010002,chromatic,59694.419178199954,g,,,,,,-4.840591203216612
1944437751415015002,low_significance,59698.43775459984,g,,,,,,
1946357851415015002,low_significance,59700.35785879986,g,,,,,,
1953421122215015014,bad_pixels,59707.421122699976,r,,,,,,
1955462892215015027,astrometric_offset,59709.46289349999,r,,,,1.2627629386414705,3.5716323846622355,
1956377811415015001,low_significance,59710.37781250011,r,,,,,,
1957460912215015030,astrometric_offset,59711.46091439994,r,,,,1.166217615562764,3.298561016271168,
1975402821415015001,low_significance,59729.40282410011,g,,,,,,
1985438392215015041,astrometric_offset,59739.4383911998,r,,,,1.1809467831700349,3.3402213743012723,
1987414514715015005,low_significance,59741.414513899945,g,,,,,,
1994315791415015005,astrometric_offset,59748.315798600204,r,,,,1.0731479475257144,3.035315504764088,
1999315502115010012,bad_pixels,59753.31550930021,r,,,,,,
2007339801415010004,chromatic,59761.339803200215,r,grey_excluded_by_g_nondetection,110928.5,25817.8,,,
2028291381115015004,astrometric_offset,59782.29138890002,g,,,,1.3124886443407533,3.7122781301231504,
2029291921415010000,chromatic,59783.29192129988,g,grey_excluded_by_r_nondetection,196604.1,35276.1,,,
2033434860415010003,astrometric_offset,59787.43486109981,r,,,,1.020963952537869,2.8877211961471154,
2033456440415010004,astrometric_offset,59787.456446799915,g,,,,1.2750538419507527,3.6063956973969966,
2033434860415010003,astrometric_offset,59787.43486109981,r,,,,1.020963952537869,2.8877211961471154,
2033456440415010004,astrometric_offset,59787.456446799915,g,,,,1.2750538419507527,3.6063956973969966,
2039462890415010006,astrometric_offset,59793.46289349999,g,,,,1.4027755012329448,3.9676469789224864,
2039462890415010006,astrometric_offset,59793.46289349999,g,,,,1.4027755012329448,3.9676469789224864,
2040254381415015000,chromatic,59794.25438660011,r,grey_excluded_by_g_nondetection,1702024.1,29296.8,,,
2041424470415010001,low_significance,59795.42447920004,g,,,,,,
2041424470415010001,low_significance,59795.42447920004,g,,,,,,
2043233651415015000,low_significance,59797.233657400124,g,,,,,,
2044436150415010005,astrometric_offset,59798.43615739979,g,,,,1.4585467073636007,4.125391713950105,
2044436150415010005,astrometric_offset,59798.43615739979,g,,,,1.4585467073636007,4.125391713950105,
2047403350415010004,astrometric_offset,59801.40335649997,g,,,,1.2512909913662162,3.5391842149121637,
2047403350415010004,astrometric_offset,59801.40335649997,g,,,,1.2512909913662162,3.5391842149121637,
2049202191115015004,astrometric_offset,59803.20219910005,g,,,,1.3114854299067586,3.70944060537543,
2052419060415010000,astrometric_offset,59806.41906249989,r,,,,1.051163562503351,2.9731385491926203,
2052419060415010000,astrometric_offset,59806.41906249989,r,,,,1.051163562503351,2.9731385491926203,
2054315242215010006,astrometric_offset,59808.315243099816,g,,,,1.364513833681662,3.8594259622686473,
2054236681415010000,chromatic,59808.23668979993,g,grey_excluded_by_r_nondetection,324110.9,36911.4,,,
2055419820415010001,astrometric_offset,59809.4198264,g,,,,1.1932449668425018,3.3750053114531497,
2055480840415010001,astrometric_offset,59809.48084490001,r,,,,1.096567715011849,3.1015608407100235,
2055419820415010001,astrometric_offset,59809.4198264,g,,,,1.1932449668425018,3.3750053114531497,
2055480840415010001,astrometric_offset,59809.48084490001,r,,,,1.096567715011849,3.1015608407100235,
2056178111415015002,low_significance,59810.178113400005,r,,,,,,
2058398310415010002,chromatic,59812.398310199846,r,grey_excluded_by_g_nondetection,816034.1,24770.8,,,
2060300382215010026,astrometric_offset,59814.30038189981,g,,,,1.2268900729417251,3.470167375074247,
2061170751415010003,chromatic,59815.17075229995,r,grey_excluded_by_g_nondetection,112536.5,26661.2,,,
2062194131115015002,low_significance,59816.19413190009,g,,,,,,
2063482070515010010,low_significance,59817.48207180016,r,,,,,,
2065273562215015021,astrometric_offset,59819.273564800154,g,,,,1.3722921793861267,3.881427752990098,
2068440930415010002,astrometric_offset,59822.44093749998,g,,,,1.2005780358904077,3.3957463440643707,
2068440930415010002,astrometric_offset,59822.44093749998,g,,,,1.2005780358904077,3.3957463440643707,
2070420600415010003,astrometric_offset,59824.4206019002,g,,,,1.3520300779412042,3.824117262266267,
2070461590415010003,astrometric_offset,59824.46159720002,r,,,,1.0678387671704528,3.0203031200843142,
2070420600415010003,astrometric_offset,59824.4206019002,g,,,,1.3520300779412042,3.824117262266267,
2070461590415010003,astrometric_offset,59824.46159720002,r,,,,1.0678387671704528,3.0203031200843142,
2071168771415015002,low_significance,59825.16877309978,r,,,,,,
2071215551115015004,astrometric_offset,59825.21555559989,g,,,,1.3711906000998806,3.8783123051633352,
2074167061415010005,low_significance,59828.167060200125,r,,,,,,
2074473210515010013,astrometric_offset,59828.473217600025,g,,,,1.1701149482724222,3.3095834983108015,
2075478360415010001,astrometric_offset,59829.47836809978,r,,,,1.088269932578874,3.078091158911352,
2075475544715010003,astrometric_offset,59829.475544000044,r,,,,1.3165587611321166,3.723790155467387,
2075478360415010001,astrometric_offset,59829.47836809978,r,,,,1.088269932578874,3.078091158911352,
2086217442215015076,bad_pixels,59840.217442099936,g,,,,,,
2088154434715015012,low_significance,59842.154432899784,g,,,,,,
2088409834715010001,astrometric_offset,59842.40983799985,r,,,,1.3532346278065288,3.8275251578789558,
2093382450415010007,astrometric_offset,59847.38245370006,g,,,,1.327596326664518,3.755008177138028,
2093382450415010007,astrometric_offset,59847.38245370006,g,,,,1.327596326664518,3.755008177138028,
2093498551215015028,chromatic,59847.49855320016,g,grey_excluded_by_r_nondetection,560964.1,24808.5,,,
2095340550415010001,astrometric_offset,59849.34055559989,r,,,,1.0625119692763487,3.0052366451070456,
2095340550415010001,astrometric_offset,59849.34055559989,r,,,,1.0625119692763487,3.0052366451070456,
2095477311215015019,chromatic,59849.477314800024,g,grey_excluded_by_r_nondetection,712190.5,26604.8,,,
2097419680415010002,low_significance,59851.41968750022,r,,,,,,
2097419680415010002,low_significance,59851.41968750022,r,,,,,,
2102396210415010004,astrometric_offset,59856.396215300076,r,,,,1.127004253666272,3.187648302977963,
2102456370515010024,astrometric_offset,59856.45637729997,g,,,,1.098930741437662,3.108244210370216,
2102396210415010004,astrometric_offset,59856.396215300076,r,,,,1.127004253666272,3.187648302977963,
2103396574715010002,bad_pixels,59857.396574100014,r,,,,,,
2104360750415010001,astrometric_offset,59858.360752299894,r,,,,1.0985555001139065,3.1071831027664216,
2104400110415010003,astrometric_offset,59858.40011569997,g,,,,1.265503723573263,3.5793838235456614,
2104360750415010001,astrometric_offset,59858.360752299894,r,,,,1.0985555001139065,3.1071831027664216,
2104400110415010003,astrometric_offset,59858.40011569997,g,,,,1.265503723573263,3.5793838235456614,
2110347370415010002,astrometric_offset,59864.347372699995,r,,,,1.0998955046016532,3.1109732013871265,
2110399140415010003,astrometric_offset,59864.39914349979,g,,,,1.4594515339714338,4.127950875254117,
2110347370415010002,astrometric_offset,59864.347372699995,r,,,,1.0998955046016532,3.1109732013871265,
2110399140415010003,astrometric_offset,59864.39914349979,g,,,,1.4594515339714338,4.127950875254117,
2112319370415010002,astrometric_offset,59866.31937499996,g,,,,1.2780226431868351,3.61479265524151,
2112357340415010001,astrometric_offset,59866.35734950006,r,,,,1.057732597451806,2.991718530858107,
2112319370415010002,astrometric_offset,59866.31937499996,g,,,,1.2780226431868351,3.61479265524151,
2112357340415010001,astrometric_offset,59866.35734950006,r,,,,1.057732597451806,2.991718530858107,
2116379980415010002,astrometric_offset,59870.3799883998,r,,,,1.1315958633160976,3.2006353194616675,
2116380924715010002,astrometric_offset,59870.38092589984,r,,,,1.3859878052330141,3.9201651157742448,
2116379980415010002,astrometric_offset,59870.3799883998,r,,,,1.1315958633160976,3.2006353194616675,
2118382240415010004,astrometric_offset,59872.38224539999,r,,,,1.1592751915535742,3.278924253166358,
2118382240415010004,astrometric_offset,59872.38224539999,r,,,,1.1592751915535742,3.278924253166358,
2119318246215015042,chromatic,59873.318240699824,r,grey_excluded_by_g_nondetection,239143.9,30673.3,,,
2124402240515010016,astrometric_offset,59878.40224540001,g,,,,1.1062027105220575,3.1288124130257757,
2125362960415010004,astrometric_offset,59879.36296299985,r,,,,1.2796201858958514,3.619311173796604,
2125362960415010004,astrometric_offset,59879.36296299985,r,,,,1.2796201858958514,3.619311173796604,
2129315450415010002,astrometric_offset,59883.31545139989,r,,,,1.0658435269449695,3.01465968175702,
2129315450415010002,astrometric_offset,59883.31545139989,r,,,,1.0658435269449695,3.01465968175702,
2133370550715015000,low_significance,59887.37055560015,g,,,,,,
2134328990415010007,astrometric_offset,59888.32899310021,r,,,,1.0785654480341635,3.050642691501329,
2134328990415010007,astrometric_offset,59888.32899310021,r,,,,1.0785654480341635,3.050642691501329,
2135255400515010008,low_significance,59889.25540510006,g,,,,,,
2140316790415010002,astrometric_offset,59894.3167940001,r,,,,1.3487847041821543,3.8149378888326995,
2140379050415010006,astrometric_offset,59894.37905090023,g,,,,1.3557088507853137,3.834522325950291,
2140378104715010004,astrometric_offset,59894.37810190022,g,,,,1.4659634544741134,4.1463703812047354,
2140316790415010002,astrometric_offset,59894.3167940001,r,,,,1.3487847041821543,3.8149378888326995,
2140379050415010006,astrometric_offset,59894.37905090023,g,,,,1.3557088507853137,3.834522325950291,
2141328070515010004,low_significance,59895.32807870023,g,,,,,,
2142237630415010005,astrometric_offset,59896.23763890006,g,,,,1.4865420744311437,4.204574430982937,
2142294600415010003,astrometric_offset,59896.29460649984,r,,,,1.1974703560982192,3.386956432455702,
2142237630415010005,astrometric_offset,59896.23763890006,g,,,,1.4865420744311437,4.204574430982937,
2142294600415010003,astrometric_offset,59896.29460649984,r,,,,1.1974703560982192,3.386956432455702,
2143288980415010002,astrometric_offset,59897.28898150008,r,,,,1.2020125220461824,3.3998036122913717,
2143251754715010001,astrometric_offset,59897.25175930001,g,,,,1.2616185500188395,3.5683957679853275,
2143288980415010002,astrometric_offset,59897.28898150008,r,,,,1.2020125220461824,3.3998036122913717,
2144295494715010006,astrometric_offset,59898.295497700106,g,,,,1.2686792685112491,3.5883664933848514,
2145252300415010004,bad_pixels,59899.25230319984,g,,,,,,
2145284130515010003,low_significance,59899.28413189994,g,,,,,,
2145252300415010004,bad_pixels,59899.25230319984,g,,,,,,
2145296420415010001,astrometric_offset,59899.296423600055,r,,,,1.3432382622749193,3.799250182462475,
2145296420415010001,astrometric_offset,59899.296423600055,r,,,,1.3432382622749193,3.799250182462475,
2149274780415010004,astrometric_offset,59903.27478010021,r,,,,1.1615154320267802,3.2852605796695262,
2149260230515010015,astrometric_offset,59903.260231500026,g,,,,1.2646328282530002,3.576920233258537,
2149274780415010004,astrometric_offset,59903.27478010021,r,,,,1.1615154320267802,3.2852605796695262,
2150220520015015006,low_significance,59904.22052079998,r,,,,,,
2154223050415010001,astrometric_offset,59908.22305560019,r,,,,1.1906577946285335,3.367687594393128,
2154223050415010001,astrometric_offset,59908.22305560019,r,,,,1.1906577946285335,3.367687594393128,
2156296600515010020,low_significance,59910.29660880007,r,,,,,,
2156232220415010002,astrometric_offset,59910.232222199906,r,,,,1.1942610537168996,3.3778791445154264,
2156384130515010017,astrometric_offset,59910.384131900035,g,,,,1.0428105664836558,2.9495123978707096,
2156232220415010002,astrometric_offset,59910.232222199906,r,,,,1.1942610537168996,3.3778791445154264,
2156385061215015033,chromatic,59910.38506940007,g,grey_excluded_by_r_nondetection,1541389.6,29150.1,,,
2159252190415010005,astrometric_offset,59913.252199099865,r,,,,1.2689106034336306,3.5890198769627846,
2159220524715010003,astrometric_offset,59913.22052079998,g,,,,1.4197120542928137,4.015551673508746,
2159252190415010005,astrometric_offset,59913.252199099865,r,,,,1.2689106034336306,3.5890198769627846,
2174319900515010024,bad_pixels,59928.319907399826,g,,,,,,
2174169580415010006,astrometric_offset,59928.16958330013,r,,,,1.2222955739341717,3.4571726959614417,
2174245540515010039,astrometric_offset,59928.24554400006,r,,,,1.3262753975480641,3.751271639859765,
2174169580415010006,astrometric_offset,59928.16958330013,r,,,,1.2222955739341717,3.4571726959614417,
2174317551215015022,chromatic,59928.31755790021,g,grey_excluded_by_r_nondetection,1292697.9,28628.6,,,
2176274070415010002,astrometric_offset,59930.27407409996,r,,,,1.3137532913098873,3.715854088158784,
2176274070415010002,astrometric_offset,59930.27407409996,r,,,,1.3137532913098873,3.715854088158784,
2178190344715010002,astrometric_offset,59932.190347199794,g,,,,1.3338713960077404,3.7727576462627477,
2179147930415010000,astrometric_offset,59933.14793979982,r,,,,1.2032756817599706,3.403376331835261,
2179147930415010000,astrometric_offset,59933.14793979982,r,,,,1.2032756817599706,3.403376331835261,
2181221000415010002,astrometric_offset,59935.22100690007,r,,,,1.2089476828792727,3.419419165852338,
2181221000415010002,astrometric_offset,59935.22100690007,r,,,,1.2089476828792727,3.419419165852338,
2182320401215015029,chromatic,59936.32040510001,g,grey_excluded_by_r_nondetection,884587.7,22251.5,,,
2183196650415010004,astrometric_offset,59937.19665510021,r,,,,1.0908067351033128,3.0852662253184135,
2183196650415010004,astrometric_offset,59937.19665510021,r,,,,1.0908067351033128,3.0852662253184135,
2197254470415010000,astrometric_offset,59951.25447920011,r,,,,1.2745868128141344,3.6050745769959502,
2197254470415010000,astrometric_offset,59951.25447920011,r,,,,1.2745868128141344,3.6050745769959502,
2197215451215015034,chromatic,59951.215451399796,g,grey_excluded_by_r_nondetection,2915569.3,85546.1,,,
2202277250415010004,bad_pixels,59956.27725689998,g,,,,,,
2202277250415010004,bad_pixels,59956.27725689998,g,,,,,,
2202568064715015003,astrometric_offset,59956.5680670999,r,,,,1.1528477834788908,3.2607454925306962,
2202254961215015058,chromatic,59956.254965300206,g,grey_excluded_by_r_nondetection,1313014.6,111285.9,,,
2204128050415010003,astrometric_offset,59958.128055599984,r,,,,1.2124887544827812,3.42943480273073,
2204128050415010003,astrometric_offset,59958.128055599984,r,,,,1.2124887544827812,3.42943480273073,
2212270011915015006,low_significance,59966.27001160011,r,,,,,,
2213130820415010003,astrometric_offset,59967.13082179986,r,,,,1.3885194704750699,3.927324658877986,
2213130820415010003,astrometric_offset,59967.13082179986,r,,,,1.3885194704750699,3.927324658877986,
2214531151415015004,low_significance,59968.53115739999,g,,,,,,
2214561634715015004,astrometric_offset,59968.56163189979,r,,,,1.061965269914534,3.0036909574950563,
2214185451215015092,chromatic,59968.1854514,g,grey_excluded_by_r_nondetection,1093040.6,47076.0,,,
2215128510415010002,astrometric_offset,59969.1285184999,r,,,,1.2635922961333625,3.5739773809801156,
2215128510415010002,astrometric_offset,59969.1285184999,r,,,,1.2635922961333625,3.5739773809801156,
2217563814715015006,astrometric_offset,59971.563819400035,r,,,,1.4646853576628487,4.142755217714487,
2218540171415015007,low_significance,59972.54017359996,g,,,,,,
2224175160415010006,astrometric_offset,59978.175162000116,r,,,,1.0614197878999259,3.002147382072558,
2224172334715010007,astrometric_offset,59978.17233800003,r,,,,1.406194539045045,3.977318349692553,
2224175160415010006,astrometric_offset,59978.175162000116,r,,,,1.0614197878999259,3.002147382072558,
2226177820415010002,astrometric_offset,59980.177824100014,r,,,,1.129329687335673,3.19422550913891,
2228113580415010004,bad_pixels,59982.11358800018,g,,,,,,
2228174730415010002,astrometric_offset,59982.17473379988,r,,,,1.2138571391564998,3.4333051540009576,
2231194100515010027,low_significance,59985.19410880003,g,,,,,,
2231195041215015023,bad_pixels,59985.19504630007,g,,,,,,
2233322730915010001,astrometric_offset,59987.322731500026,r,,,,1.137931514490174,3.2185541672747657,
2237233261215015019,chromatic,59991.23326390004,g,grey_excluded_by_r_nondetection,2306067.8,37369.7,,,
2240268271215015014,bad_pixels,59994.26827549981,g,,,,,,
2262467781115015002,astrometric_offset,60016.4677893999,r,,,,1.2011631719155915,3.397402108825324,
2263229270915010005,low_significance,60017.22927080002,g,,,,,,
2266150230515010017,astrometric_offset,60020.150231500156,g,,,,1.0252497155915035,2.8998427205924697,
2267461891115015003,astrometric_offset,60021.4618981001,r,,,,1.2304001070544635,3.4800966382810627,
2295436341115015009,low_significance,60049.4363425998,r,,,,,,
2297369471415010002,chromatic,60051.36947919987,g,grey_excluded_by_r_nondetection,324696.7,18734.4,,,
2300442314715015005,low_significance,60054.442314799875,g,,,,,,
2301458191015010019,astrometric_offset,60055.458194400184,g,,,,1.4490791076007454,4.098613975434959,
2303433861415010003,chromatic,60057.43386569992,r,grey_excluded_by_g_nondetection,102370.4,25932.2,,,
2307456671115015003,astrometric_offset,60061.45667820005,r,,,,1.213984489978876,3.433666255085003,
2313444351415010000,chromatic,60067.4443518999,g,grey_excluded_by_r_nondetection,321553.1,69460.8,,,
2324382471015010028,astrometric_offset,60078.38247689977,g,,,,1.4097858232788572,3.987475791351304,
2327394021415015000,low_significance,60081.39402779983,r,,,,,,
2334453101015010034,astrometric_offset,60088.45310189994,g,,,,1.4152243522486252,4.002858266612106,
2335413374715015007,astrometric_offset,60089.413379599806,g,,,,1.0020892596209348,2.834336012170314,
2346439741015010008,astrometric_offset,60100.4397454001,g,,,,1.1013360710614282,3.1150482838796507,
2360339651415010008,chromatic,60114.3396528,r,grey_excluded_by_g_nondetection,75565.1,22418.2,,,
2364270161415015004,low_significance,60118.270161999855,g,,,,,,
2368399101015010018,astrometric_offset,60122.399108800106,g,,,,1.2213542183259551,3.4545107994639723,
2368402884715015004,chromatic,60122.40288189985,g,grey_excluded_by_r_nondetection,263497.7,37940.2,,,
2379354031015010013,astrometric_offset,60133.354039399885,g,,,,1.0718990897624707,3.0317879292015064,
2380319801115015001,astrometric_offset,60134.3198032002,g,,,,1.2363941607721178,3.4970503457769664,
2382293851415010007,chromatic,60136.293854199816,r,grey_excluded_by_g_nondetection,111980.1,28811.1,,,
2384237311115015012,astrometric_offset,60138.2373147998,g,,,,1.173759683560737,3.31989331236204,
2393270741415010004,chromatic,60147.270740699954,r,grey_excluded_by_g_nondetection,114205.0,31216.2,,,
2397200411415015001,low_significance,60151.20041669998,r,,,,,,
2399432800415010003,astrometric_offset,60153.43280090019,g,,,,1.3320751166748557,3.767675768882859,
2399464230415010004,astrometric_offset,60153.464236100204,r,,,,1.1523217844745377,3.259256787378531,
2399432800415010003,astrometric_offset,60153.43280090019,g,,,,1.3320751166748557,3.767675768882859,
2399464230415010004,astrometric_offset,60153.464236100204,r,,,,1.1523217844745377,3.259256787378531,
2404409660415010000,astrometric_offset,60158.40966439992,r,,,,1.2207088527873633,3.4526845377465847,
2404409660415010000,astrometric_offset,60158.40966439992,r,,,,1.2207088527873633,3.4526845377465847,
2407425230415010002,astrometric_offset,60161.42523150006,g,,,,1.3218022529682874,3.738619725840386,
2407460770415010001,astrometric_offset,60161.46077550016,r,,,,1.079326834535212,3.0527959724388656,
2407425230415010002,astrometric_offset,60161.42523150006,g,,,,1.3218022529682874,3.738619725840386,
2408349600015010001,low_significance,60162.34960650001,r,,,,,,
2408417032215010007,astrometric_offset,60162.41703699995,g,,,,1.3771594664104974,3.895192578800991,
2411213461415015004,low_significance,60165.2134606,r,,,,,,
2415478840415010005,bad_pixels,60169.47884259978,g,,,,,,
2415478840415010005,bad_pixels,60169.47884259978,g,,,,,,
2415450642915015007,low_significance,60169.450648100115,r,,,,,,
2415421350415020036,astrometric_offset,60169.421354200225,r,,,,1.2650867953226816,3.5782042476981504,
2415421350415020036,astrometric_offset,60169.421354200225,r,,,,1.2650867953226816,3.5782042476981504,
2416312380015010008,astrometric_offset,60170.312384299934,r,,,,1.4200881643063408,4.016615157545204,
2417352524715015011,low_significance,60171.3525231001,g,,,,,,
2417335042215010031,astrometric_offset,60171.3350463002,g,,,,1.4211343429052028,4.019572211706455,
2419479650415010006,bad_pixels,60173.47965280013,g,,,,,,
2428381620415010005,bad_pixels,60182.38162040012,g,,,,,,
2428381620415010005,astrometric_offset,60182.38162040012,g,,,,1.4948025061889068,4.227938095170642,
2428460310415010003,astrometric_offset,60182.46031250013,r,,,,1.170809849500832,3.311548879809009,
2428212331115015004,astrometric_offset,60182.21233800007,g,,,,1.098683748604399,3.107546515600694,
2428460310415010003,astrometric_offset,60182.46031250013,r,,,,1.170809849500832,3.311548879809009,
2432415610415010000,astrometric_offset,60186.41561339982,r,,,,1.10991654099882,3.1393166661359313,
2432415610415010000,astrometric_offset,60186.41561339982,r,,,,1.10991654099882,3.1393166661359313,
2439371720715015010,astrometric_offset,60193.371724499855,g,,,,1.4760591835959143,4.174924427229802,
2440293022215010013,astrometric_offset,60194.29302080022,g,,,,1.3698214967280449,3.8744376209283384,
2441152144715015007,low_significance,60195.15214119991,g,,,,,,
2441410160415010008,bad_pixels,60195.410161999986,g,,,,,,
2441410160415010008,astrometric_offset,60195.410161999986,g,,,,1.390193116027205,3.9320581727031554,
2444420910415010025,astrometric_offset,60198.4209143999,r,,,,1.0990302627615613,3.1085256234213063,
2444420910415010025,astrometric_offset,60198.4209143999,r,,,,1.0990302627615613,3.1085256234213063,
2449416410415010009,bad_pixels,60203.41641200008,g,,,,,,
2451346081415015015,astrometric_offset,60205.34608800011,g,,,,1.008730626974124,2.8530964778341743,
2452233934715015003,chromatic,60206.23393520014,g,grey_excluded_by_r_nondetection,283471.4,22470.9,,,
2463337400415010013,astrometric_offset,60217.3374073999,r,,,,1.2610312361091398,3.5667333456961323,
2463337400415010013,astrometric_offset,60217.3374073999,r,,,,1.2610312361091398,3.5667333456961323,
2466193004715015005,low_significance,60220.19300930016,g,,,,,,
2467328440415010002,astrometric_offset,60221.32844909979,r,,,,1.2023574381888529,3.400778854674127,
2467160541115015004,astrometric_offset,60221.1605440001,g,,,,1.1896588949438318,3.3648630419710797,
2467328440415010002,astrometric_offset,60221.32844909979,r,,,,1.2023574381888529,3.400778854674127,
2469447660415010002,astrometric_offset,60223.44766200008,r,,,,1.2443093881977558,3.5194368320585983,
2469447660415010002,astrometric_offset,60223.44766200008,r,,,,1.2443093881977558,3.5194368320585983,
2474360900415010000,astrometric_offset,60228.360902800225,r,,,,1.290757596885847,3.650812140248797,
2474360900415010000,astrometric_offset,60228.360902800225,r,,,,1.290757596885847,3.650812140248797,
2478127762115010004,bad_pixels,60232.127766199876,g,,,,,,
2479421270415010001,astrometric_offset,60233.42127310019,r,,,,1.1428779159539555,3.2325454243125993,
2479421270415010001,astrometric_offset,60233.42127310019,r,,,,1.1428779159539555,3.2325454243125993,
2480447220915010005,low_significance,60234.44722220022,g,,,,,,
2483441030515010019,low_significance,60237.44103009999,g,,,,,,
2485365770415010001,astrometric_offset,60239.36577549996,r,,,,1.2422585234164079,3.513636095389806,
2485365770415010001,astrometric_offset,60239.36577549996,r,,,,1.2422585234164079,3.513636095389806,
2490320470515010009,low_significance,60244.32047449984,r,,,,,,
2490295150415010001,astrometric_offset,60244.29515049979,r,,,,1.162789196595532,3.2888629935298708,
2490358990415010003,astrometric_offset,60244.3589931,g,,,,1.3789749333394397,3.9003283144906633,
2490295150415010001,astrometric_offset,60244.29515049979,r,,,,1.162789196595532,3.2888629935298708,
2490358990415010003,astrometric_offset,60244.3589931,g,,,,1.3789749333394397,3.9003283144906633,
2490298501415015004,chromatic,60244.2985069002,r,grey_excluded_by_g_nondetection,31224782.7,82550.6,,,
2490382531215015007,chromatic,60244.38253469998,g,grey_excluded_by_r_nondetection,888681.0,61201.2,,,
2495114184715015002,low_significance,60249.114189799875,g,,,,,,
2495125060615010050,low_significance,60249.12506939983,g,,,,,,
2495406740415010003,astrometric_offset,60249.40674770018,r,,,,1.268392179153946,3.5875531909906613,
2497134684715015004,low_significance,60251.134687500075,g,,,,,,
2497194790415010000,astrometric_offset,60251.194791700225,r,,,,1.3004495603158637,3.6782251133775183,
2497378784715010002,astrometric_offset,60251.37878469983,r,,,,1.4506137314452747,4.1029546880465135,
2503255320415010004,astrometric_offset,60257.255324100144,r,,,,1.4727606109775155,4.165594129980915,
2504339740515010017,low_significance,60258.33974540001,g,,,,,,
