alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
2125319540415010007,low_reliability,59879.31954859989,g,,,,,,
2125362960415010004,low_reliability,59879.36296299985,r,,,,,,
2125198124215015004,chromatic,59879.19812500011,g,,,grey_excluded_by_r_nondetection,1584406.8,31981.6,
2125330414015010001,chromatic,59879.33041669987,g,,,grey_excluded_by_r_nondetection,1147743.1,31981.6,
2129233640415010004,low_reliability,59883.233645800035,g,,,,,,
2129315450415010002,astrometric_offset,59883.31545139989,r,1.0658435269449695,3.01465968175702,,,,
2134328990415010007,astrometric_offset,59888.32899310021,r,1.0785654480341635,3.050642691501329,,,,
2135245250515015012,chromatic,59889.245254599955,g,,,grey_excluded_by_r_nondetection,879403.2,65475.7,
2140248794015010000,astrometric_offset,59894.24879630003,g,1.0352965568772268,2.928260486866175,,,,
2140255854015010000,astrometric_offset,59894.25585650001,r,1.059482505776002,2.9966686719675253,,,,
2140316790415010002,astrometric_offset,59894.3167940001,r,1.3487693879717315,3.814894568128269,,,,
2140379050415010006,astrometric_offset,59894.37905090023,g,1.3556934482107126,3.8344787609714976,,,,
2142107451915010005,low_reliability,59896.107453700155,r,,,,,,
2142294600415010003,low_reliability,59896.29460649984,r,,,,,,
2142237630415010005,astrometric_offset,59896.23763890006,g,1.4865353209559147,4.204555329310616,,,,
2143132653015010005,low_significance,59897.13265050016,g,,,,,,
2143288980415010002,low_reliability,59897.28898150008,r,,,,,,
2145252300415010004,bad_pixels,59899.25230319984,g,,,,,,
2145244154015010006,astrometric_offset,59899.24415510008,g,1.1436689979107115,3.234783997596412,,,,
2145296420415010001,astrometric_offset,59899.296423600055,r,1.3432301840878067,3.7992273339408453,,,,
2147171564015010000,low_reliability,59901.17156249983,r,,,,,,
2148323630515010016,chromatic,59902.323634299915,g,,,,,,-3.112155240806482
2148362220515010031,chromatic,59902.362222199794,r,,,,,,-3.112155240806482
2149192924015010000,low_reliability,59903.19292820012,r,,,,,,
2149232210415010007,low_reliability,59903.23221059982,g,,,,,,
2149274780415010004,astrometric_offset,59903.27478010021,r,1.1615083094234384,3.28524043393799,,,,
2150295410515010029,chromatic,59904.29541670019,g,,,grey_excluded_by_r_nondetection,506727.3,30515.5,
2151171784015010000,low_reliability,59905.17178239999,r,,,,,,
2153170344015010000,low_reliability,59907.170347199775,r,,,,,,
2153131934015010000,astrometric_offset,59907.13193289982,g,1.137395863752848,3.2170408944854754,,,,
2154223050415010001,astrometric_offset,59908.22305560019,r,1.1906577946285335,3.367687594393128,,,,
2156232220415010002,astrometric_offset,59910.232222199906,r,1.1942446848203887,3.377832846362188,,,,
2159222410415010005,low_reliability,59913.22241900023,g,,,,,,
2159252190415010005,astrometric_offset,59913.252199099865,r,1.2689143012692223,3.5890303360024967,,,,
2160128434015010001,low_reliability,59914.12843749998,r,,,,,,
2168231050415010001,low_reliability,59922.231053200085,g,,,,,,
2174169580415010006,low_reliability,59928.16958330013,r,,,,,,
2176572090715015059,low_reliability,59930.57209490007,r,,,,,,
2176274070415010002,astrometric_offset,59930.27407409996,r,1.3137532913098873,3.715854088158784,,,,
2176208154015010001,chromatic,59930.208159700036,g,,,grey_excluded_by_r_nondetection,979161.7,110927.7,
2178562081815015002,low_reliability,59932.5620833002,r,,,,,,
2178564451815015005,low_significance,59932.56445599999,r,,,,,,
2179147930415010000,low_reliability,59933.14793979982,r,,,,,,
2180568331815015004,low_significance,59934.56833329983,r,,,,,,
2180227630515015052,chromatic,59934.227638899814,g,,,grey_excluded_by_r_nondetection,541563.7,43800.6,
2181221000415010002,astrometric_offset,59935.22100690007,r,1.2089476828792727,3.419419165852338,,,,
2182270305915015006,chromatic,59936.2703009001,g,,,grey_excluded_by_r_nondetection,624886.4,23598.3,
2183196650415010004,astrometric_offset,59937.19665510021,r,1.0908067351033128,3.0852662253184135,,,,
2197192150415010003,low_reliability,59951.19215280004,g,,,,,,
2197254470415010000,astrometric_offset,59951.25447920011,r,1.2745888129530327,3.6050802342328807,,,,
2199118030515010019,low_reliability,59953.11803240003,g,,,,,,
2202277250415010004,bad_pixels,59956.27725689998,g,,,,,,
2202568064715015003,astrometric_offset,59956.5680670999,r,1.1528492901247935,3.2607497539181494,,,,
2203567672715015004,low_significance,59957.56767359981,r,,,,,,
2203574752715015037,low_significance,59957.57475689985,r,,,,,,
2204128050415010003,astrometric_offset,59958.128055599984,r,1.2124887544827812,3.42943480273073,,,,
2211163220515010027,chromatic,59965.16322920006,g,,,grey_excluded_by_r_nondetection,308823.4,40627.5,
2213130820415010003,astrometric_offset,59967.13082179986,r,1.3885119570111222,3.927303407634451,,,,
2214532090215015000,low_significance,59968.53209490003,g,,,,,,
2214561634715015004,low_reliability,59968.56163189979,r,,,,,,
2214575346215010061,astrometric_offset,59968.575347200036,r,1.45542982305483,4.116573849030787,,,,
2214155654015010000,astrometric_offset,59968.15565969981,r,1.3332568727070764,3.771019388940233,,,,
2215566656215010008,low_reliability,59969.56665509986,r,,,,,,
2215569106215010011,low_reliability,59969.56910880003,r,,,,,,
2215128510415010002,astrometric_offset,59969.1285184999,r,1.2636956884217645,3.57426981800364,,,,
2217563814715015006,low_reliability,59971.563819400035,r,,,,,,
2217553292715015002,low_reliability,59971.55329860002,r,,,,,,
2217563332715015006,bad_pixels,59971.56333329994,r,,,,,,
2218551492715015004,low_reliability,59972.55149309989,r,,,,,,
2218553992715015011,bad_pixels,59972.553993099835,r,,,,,,
2218556502715015011,low_reliability,59972.556504600216,r,,,,,,
2218561522715015005,low_reliability,59972.561527799815,r,,,,,,
2218154004015010001,low_reliability,59972.1540045999,r,,,,,,
2218239351315015001,chromatic,59972.23935189983,g,,,grey_excluded_by_r_nondetection,304052.7,44643.7,
2223552476215010011,low_significance,59977.552476900164,r,,,,,,
2223557626215010029,low_reliability,59977.5576272998,r,,,,,,
2223560206215010008,low_reliability,59977.56020830013,r,,,,,,
2224175160415010006,astrometric_offset,59978.175162000116,r,1.0614147149243118,3.0021330335534206,,,,
2226133930415010000,low_reliability,59980.13393520005,g,,,,,,
2226177820415010002,astrometric_offset,59980.177824100014,r,1.1293352684336717,3.194241294841678,,,,
2228113580415010004,bad_pixels,59982.11358800018,g,,,,,,
2228174730415010002,astrometric_offset,59982.17473379988,r,1.2138571391564998,3.4333051540009576,,,,
2231517910215015000,low_significance,59985.51791669987,g,,,,,,
2237151150515010019,chromatic,59991.151157400105,r,,,,,,-3.173213507685728
2237199660515010015,chromatic,59991.19966439996,g,,,,,,-3.173213507685728
2242546140715015019,low_significance,59996.546145800035,r,,,,,,
2262446212715015008,low_reliability,60016.44621529989,g,,,,,,
2267511091415015029,low_significance,60021.511099500116,g,,,,,,
2267461891815015013,low_significance,60021.4618981001,r,,,,,,
2278440022715015011,low_reliability,60032.4400231,r,,,,,,
2289385400215015000,low_significance,60043.38540509995,g,,,,,,
2289441372715015005,bad_pixels,60043.44137729984,g,,,,,,
2289440906215010005,chromatic,60043.44090279983,g,,,grey_excluded_by_r_nondetection,386771.8,47823.4,
2295454070215015000,low_significance,60049.454074100126,g,,,,,,
2297370890215015000,low_significance,60051.37089119991,g,,,,,,
2299394730215015000,low_significance,60053.39473380009,g,,,,,,
2300442314715015005,low_significance,60054.442314799875,g,,,,,,
2301445340215015000,low_significance,60055.44534720015,g,,,,,,
2301461126215010016,low_significance,60055.46112270001,r,,,,,,
2301400614715010018,low_significance,60055.400613400154,r,,,,,,
2301419664715010020,low_reliability,60055.419664400164,g,,,,,,
2301458191015010032,low_significance,60055.458194400184,g,,,,,,
2305370590215015000,low_significance,60059.37059029983,g,,,,,,
2305458136215010013,low_reliability,60059.45813659998,r,,,,,,
2305464354715010021,low_significance,60059.46435189992,g,,,,,,
2307413720215015000,low_significance,60061.41372689977,g,,,,,,
2307462366015015004,low_reliability,60061.46236110013,r,,,,,,
2309460926215010028,low_reliability,60063.46092589991,r,,,,,,
2309463814715010019,low_significance,60063.46381939994,r,,,,,,
2313345900215015000,low_significance,60067.345902800094,g,,,,,,
2313444826015015002,low_significance,60067.44482639991,g,,,,,,
2321333681815015015,low_significance,60075.33368059993,r,,,,,,
2324434606215010018,low_reliability,60078.43460649997,r,,,,,,
2327347084715010018,low_significance,60081.34708329989,g,,,,,,
2331401416215010008,low_reliability,60085.40141199995,r,,,,,,
2331418480715015034,low_reliability,60085.41848379979,r,,,,,,
2335378036215010027,low_reliability,60089.37803239981,r,,,,,,
2335440610715015062,low_reliability,60089.44061340019,r,,,,,,
2335413374715015007,astrometric_offset,60089.413379599806,g,1.0020892596209348,2.834336012170314,,,,
2336336784715010024,astrometric_offset,60090.33678240003,r,1.413015759442483,3.9966112815751442,,,,
2337344532515015004,low_significance,60091.34453700017,r,,,,,,
2338349862515015027,low_significance,60092.34986109985,g,,,,,,
2338328930215015000,low_significance,60092.32893519988,g,,,,,,
2340412580215015000,low_significance,60094.41258100001,g,,,,,,
2345375006215010038,low_reliability,60099.375,r,,,,,,
2347420526215010005,low_significance,60101.420520800166,g,,,,,,
2349358996215010010,low_reliability,60103.3589931,r,,,,,,
2355335426215010020,low_significance,60109.3354282002,r,,,,,,
2356280270215015000,low_significance,60110.280277799815,g,,,,,,
2361434300215015000,low_significance,60115.43430559989,g,,,,,,
2361434300715015004,low_significance,60115.43430559989,g,,,,,,
2362312764715010034,low_reliability,60116.31276619993,r,,,,,,
2363429693015010006,low_significance,60117.42969910009,g,,,,,,
2364268750215015000,low_significance,60118.268749999814,g,,,,,,
2365316496215010018,low_reliability,60119.31649310002,r,,,,,,
2366314880715015003,bad_pixels,60120.31488429988,g,,,,,,
2366360854715015008,low_reliability,60120.36085649999,r,,,,,,
2367292636215010022,low_reliability,60121.292638900224,r,,,,,,
2368315380215015000,low_reliability,60122.31538189994,g,,,,,,
2368402884715015004,low_reliability,60122.40288189985,g,,,,,,
2371303156215010016,low_reliability,60125.303159699775,r,,,,,,
2372394180215015000,low_reliability,60126.394189800136,g,,,,,,
2380398654215015008,low_reliability,60134.39865740016,g,,,,,,
2380359876215010005,low_significance,60134.35987270018,g,,,,,,
2380371334715010011,low_significance,60134.37133099977,g,,,,,,
2382457734015010001,low_reliability,60136.4577314998,g,,,,,,
2384441583015010087,low_reliability,60138.44158559991,r,,,,,,
2384231186215010007,chromatic,60138.23118059989,g,,,grey_excluded_by_r_nondetection,355348.6,37426.6,
2386271206215010017,low_reliability,60140.27120369999,r,,,,,,
2388421201215010102,low_reliability,60142.421203699894,r,,,,,,
2389336286215010012,low_reliability,60143.33628469985,r,,,,,,
2391250406215010006,low_significance,60145.250405100174,g,,,,,,
2394350942415015024,low_significance,60148.35094910022,r,,,,,,
2399432800415010003,low_reliability,60153.43280090019,g,,,,,,
2399464230415010004,low_reliability,60153.464236100204,r,,,,,,
2404409660415010000,astrometric_offset,60158.40966439992,r,1.2207088527873633,3.4526845377465847,,,,
2405359004015010000,low_reliability,60159.35900459997,g,,,,,,
2407425230415010002,astrometric_offset,60161.42523150006,g,1.3218066478596637,3.738632156444481,,,,
2407460770415010001,astrometric_offset,60161.46077550016,r,1.079331352623379,3.0528087514997138,,,,
2411481825915015009,low_reliability,60165.48182869982,r,,,,,,
2412175431415015001,low_significance,60166.175439800136,g,,,,,,
2415312264715015008,low_reliability,60169.312268500216,r,,,,,,
2415421350415020036,low_reliability,60169.421354200225,r,,,,,,
2415478840415010005,bad_pixels,60169.47884259978,g,,,,,,
2417231316215010015,low_significance,60171.231319400016,r,,,,,,
2417352524715015011,low_significance,60171.3525231001,g,,,,,,
2417474590515010038,chromatic,60171.47459489992,g,,,grey_excluded_by_r_nondetection,581043.3,26758.4,
2419462084015010001,low_reliability,60173.46208330011,g,,,,,,
2419479650415010006,low_reliability,60173.47965280013,g,,,,,,
2420442950515015020,astrometric_offset,60174.44295139983,g,1.0676221475749663,3.0194972673182794,,,,
2420190650315015001,chromatic,60174.19065969996,g,,,grey_excluded_by_r_nondetection,2208490.4,29958.5,
2425190181015015011,low_significance,60179.19018519996,g,,,,,,
2425316073015010009,chromatic,60179.316076400224,g,,,grey_excluded_by_r_nondetection,573810.7,31678.2,
2427255630715015080,low_reliability,60181.255636599846,r,,,,,,
2428401364015010001,low_reliability,60182.40136570018,g,,,,,,
2428381620415010005,low_reliability,60182.38162040012,g,,,,,,
2428460310415010003,astrometric_offset,60182.46031250013,r,1.1708148723397263,3.311563086516208,,,,
2430420044015010001,chromatic,60184.42004630016,g,,,grey_excluded_by_r_nondetection,1519843.0,47625.5,
2432415610415010000,astrometric_offset,60186.41561339982,r,1.10991654099882,3.1393166661359313,,,,
2434168634715010171,chromatic,60188.16863430012,g,,,,,,7.575587652205458
2434226824715010088,chromatic,60188.22682869993,r,,,,,,7.575587652205458
2439294901915010005,low_reliability,60193.29490739992,r,,,,,,
2440152376215010014,low_significance,60194.15237270016,g,,,,,,
2440152376215020014,low_significance,60194.15237270016,g,,,,,,
2440406454015010001,low_significance,60194.40645830007,g,,,,,,
2440294453015010004,astrometric_offset,60194.294455999974,g,1.0227966527880812,2.8929024826139096,,,,
2441228222515015003,low_significance,60195.2282292,r,,,,,,
2441152144715015007,low_significance,60195.15214119991,g,,,,,,
2441410160415010008,low_reliability,60195.410161999986,g,,,,,,
2442316164015010001,low_reliability,60196.31616900023,g,,,,,,
2444420910415010025,low_reliability,60198.4209143999,r,,,,,,
2444207730315015001,chromatic,60198.2077314998,g,,,grey_excluded_by_r_nondetection,830515.3,31474.6,
2446191036215010017,low_reliability,60200.19103009999,r,,,,,,
2446186124715010021,low_significance,60200.186122700106,r,,,,,,
2447484130515015020,chromatic,60201.48413190013,g,,,grey_excluded_by_r_nondetection,447772.2,21027.1,
2450216644715010014,low_significance,60204.21664350014,g,,,,,,
2452233934715015003,chromatic,60206.23393520014,g,,,grey_excluded_by_r_nondetection,902143.6,22934.0,
2452411524015010001,chromatic,60206.41152779991,g,,,grey_excluded_by_r_nondetection,1052620.7,22934.0,
2453419320415010005,low_reliability,60207.41932869982,g,,,,,,
2455139294715010007,low_significance,60209.13929399988,g,,,,,,
2455139294715020007,low_significance,60209.13929399988,g,,,,,,
2455299254015010000,low_reliability,60209.29925929988,r,,,,,,
2455136430715015112,astrometric_offset,60209.136435199995,g,1.2059458734418855,3.4109290001266332,,,,
2457381820415010007,low_reliability,60211.38182870019,g,,,,,,
2461497700415010002,low_reliability,60215.49770830013,g,,,,,,
2461496280515010003,chromatic,60215.4962847,g,,,grey_excluded_by_r_nondetection,557714.3,38115.4,
2462209594215015001,low_reliability,60216.20959489979,g,,,,,,
2463337400415010013,astrometric_offset,60217.3374073999,r,1.261042083609875,3.5667640269990852,,,,
2466193004715015005,low_significance,60220.19300930016,g,,,,,,
2466385504015010000,chromatic,60220.385509300046,g,,,grey_excluded_by_r_nondetection,1563296.4,42910.1,
2467160540215015000,low_reliability,60221.1605440001,g,,,,,,
2467328440415010002,astrometric_offset,60221.32844909979,r,1.2023360935349836,3.4007184829934207,,,,
2468426994015010000,chromatic,60222.426990699954,g,,,grey_excluded_by_r_nondetection,1227289.2,38800.7,
2469176244715010018,low_reliability,60223.17625000002,r,,,,,,
2469447660415010002,astrometric_offset,60223.44766200008,r,1.244308547472786,3.5194344541340463,,,,
2469419310515010023,chromatic,60223.4193171002,g,,,grey_excluded_by_r_nondetection,637527.9,34317.8,
2470307704015010001,chromatic,60224.307708300184,g,,,grey_excluded_by_r_nondetection,1317699.5,25891.7,
2474360900415010000,low_reliability,60228.360902800225,r,,,,,,
2474403350415010009,low_reliability,60228.40335649997,g,,,,,,
2476311564015010001,chromatic,60230.31156249996,g,,,grey_excluded_by_r_nondetection,1590604.1,27410.7,
2479421270415010001,astrometric_offset,60233.42127310019,r,1.1428729254967795,3.2325313091946692,,,,
2479382020515010015,chromatic,60233.38202549983,g,,,grey_excluded_by_r_nondetection,627099.3,41533.6,
2483275810415010003,low_reliability,60237.27581019979,g,,,,,,
2483421235915015010,low_significance,60237.42123840004,g,,,,,,
2484270254015010001,low_significance,60238.27025459986,g,,,,,,
2485365770415010001,astrometric_offset,60239.36577549996,r,1.242278518961812,3.513692651218945,,,,
2485444710515010034,chromatic,60239.44471060019,g,,,grey_excluded_by_r_nondetection,144610.7,28658.9,
2485444715915015004,chromatic,60239.44471060019,g,,,grey_excluded_by_r_nondetection,298856.0,28658.9,
2490358990415010003,low_reliability,60244.3589931,g,,,,,,
2490295150415010001,astrometric_offset,60244.29515049979,r,1.1627989872827196,3.288890685722113,,,,
2490377650515015010,chromatic,60244.37765049981,g,,,grey_excluded_by_r_nondetection,739588.7,47761.7,
2493111534015010000,chromatic,60247.11153940018,g,,,grey_excluded_by_r_nondetection,3427511.6,104375.8,
2495115604715010005,low_significance,60249.115601900034,g,,,,,,
2495114184715015002,low_significance,60249.114189799875,g,,,,,,
2495300540415010001,low_reliability,60249.30054400023,g,,,,,,
2495406740415010003,astrometric_offset,60249.40674770018,r,1.2683996707900793,3.5875743804940696,,,,
2495359520515015011,chromatic,60249.359525499865,g,,,,,,4.807170997347027
2495409120515015150,chromatic,60249.40912039997,r,,,,,,4.807170997347027
2497134684715015004,low_significance,60251.134687500075,g,,,,,,
2497254280415010004,low_reliability,60251.25428240001,g,,,,,,
2497194790415010000,astrometric_offset,60251.194791700225,r,1.300445621496941,3.67821397273867,,,,
2497223054015015000,chromatic,60251.22305560019,g,,,grey_excluded_by_r_nondetection,12660046.3,33110.1,
2501128780715015023,low_reliability,60255.12878469983,r,,,,,,
2503355650415010005,low_reliability,60257.3556597,g,,,,,,
2503255320415010004,astrometric_offset,60257.255324100144,r,1.4727606109775155,4.165594129980915,,,,
2504317834015010001,chromatic,60258.317835600115,g,,,grey_excluded_by_r_nondetection,1284842.7,45553.3,
2505289680415010004,astrometric_offset,60259.28968749987,r,1.3125012113124166,3.712312304674812,,,,
2507271140515015017,low_reliability,60261.27114580013,r,,,,,,
2507295560415010005,bad_pixels,60261.295567099936,g,,,,,,
2514200820415010003,astrometric_offset,60268.20082180016,r,1.2666563324860058,3.5826434558306555,,,,
2530226564015010001,chromatic,60284.2265625,g,,,grey_excluded_by_r_nondetection,1267193.4,27279.7,
2534145274015010000,chromatic,60288.14527780004,g,,,grey_excluded_by_r_nondetection,1280469.1,37204.9,
2535165860415010002,astrometric_offset,60289.16586809978,r,1.092830785678322,3.0909907729545374,,,,
2535211180515015014,chromatic,60289.21118059987,g,,,grey_excluded_by_r_nondetection,401897.3,103095.6,
2537211290515010038,chromatic,60291.21129629994,g,,,,,,-6.637508203428167
2537233910515010042,chromatic,60291.23391199997,r,,,,,,-6.637508203428167
2538232180515010049,chromatic,60292.23218750022,g,,,grey_excluded_by_r_nondetection,497558.1,20226.5,
2539232470515010060,chromatic,60293.232476899866,g,,,grey_excluded_by_r_nondetection,536845.2,83706.7,
2542265710415010005,low_reliability,60296.26571760001,g,,,,,,
2552576636015015006,bad_pixels,60306.57663189992,r,,,,,,
2552566014715010014,low_reliability,60306.5660184999,r,,,,,,
2552554521815015134,low_significance,60306.55452550016,r,,,,,,
2552265850415010003,astrometric_offset,60306.265856499784,r,1.2736952603742306,3.6025524965346856,,,,
2554174520415010000,astrometric_offset,60308.17452549981,r,1.237084925700576,3.499002880713997,,,,
2554133930515010008,chromatic,60308.13393520005,g,,,grey_excluded_by_r_nondetection,710638.5,55657.0,
2560117980415010006,low_reliability,60314.117986099795,g,,,,,,
2560509531815015011,astrometric_offset,60314.50953700021,r,1.3983658224040723,3.955171717222969,,,,
2560138910415010004,astrometric_offset,60314.13891200023,r,1.2330108894659986,3.487479764862963,,,,
2563567466015015000,bad_pixels,60317.567465300206,r,,,,,,
2563569916015015002,bad_pixels,60317.569918999914,r,,,,,,
2563572386015015002,astrometric_offset,60317.572384300176,r,1.4191853034880169,4.0140616825211834,,,,
2564564676015015006,low_significance,60318.564675900154,r,,,,,,
2564574526015015000,bad_pixels,60318.57452550018,r,,,,,,
2564566654715010027,low_significance,60318.56665509986,r,,,,,,
2564571574715010028,low_significance,60318.57157409983,r,,,,,,
2564574034715010026,low_reliability,60318.57403940009,r,,,,,,
2565561196015015001,bad_pixels,60319.561192099936,r,,,,,,
2565563636015015003,bad_pixels,60319.56363430014,r,,,,,,
2565568536015015003,bad_pixels,60319.56853009993,r,,,,,,
2565560714715010034,low_reliability,60319.56071759993,r,,,,,,
2565568054715010032,low_significance,60319.56805559993,r,,,,,,
2565570494715010029,low_reliability,60319.57049770001,r,,,,,,
2568569002715015008,low_reliability,60322.569004599936,r,,,,,,
2569565024715010005,low_reliability,60323.5650231,r,,,,,,
2569557504715010018,astrometric_offset,60323.55750000011,r,1.0804506681040316,3.055975237723345,,,,
2569560014715010014,astrometric_offset,60323.560011600144,r,1.051021294373395,2.9727364189253067,,,,
2569562514715010009,astrometric_offset,60323.56251160009,r,1.2570166476650315,3.5553791228721567,,,,
2569567534715010013,astrometric_offset,60323.567534700036,r,1.2488298030013791,3.53222323495817,,,,
2570130260415010001,astrometric_offset,60324.13026619982,r,1.2767168049652728,3.611098690458826,,,,
2572276010515010007,chromatic,60326.27601849986,g,,,grey_excluded_by_r_nondetection,564865.1,28610.1,
2573517020215015000,low_significance,60327.51702550007,g,,,,,,
2573532930715015007,bad_pixels,60327.53293980006,r,,,,,,
2597165530915015004,chromatic,60351.1655323999,r,,,grey_excluded_by_g_nondetection,264693.8,41783.0,
2598171200515010020,chromatic,60352.171203699894,g,,,grey_excluded_by_r_nondetection,494216.2,28962.8,
2604130890415010000,astrometric_offset,60358.130891200155,r,1.2646411143909677,3.5769434563023017,,,,
2614517011815015002,low_significance,60368.51701389998,r,,,,,,
2635462170215015000,low_significance,60389.46217590012,g,,,,,,
2635483516215010015,low_reliability,60389.48351849988,r,,,,,,
2635501854715010022,astrometric_offset,60389.501851900015,r,1.0477268947232157,2.963418419585451,,,,
2637414390215015000,low_significance,60391.41439810023,g,,,,,,
2637441681815015008,low_significance,60391.441689800005,r,,,,,,
2637505056215010007,chromatic,60391.50505790021,g,,,grey_excluded_by_r_nondetection,341410.1,40216.1,
2643441250715015079,low_reliability,60397.44125000015,r,,,,,,
2644485520215015000,low_significance,60398.48552080011,g,,,,,,
2644462754715010017,low_reliability,60398.462754600216,r,,,,,,
2644461802715015004,low_reliability,60398.46180560021,r,,,,,,
2644486954715010015,astrometric_offset,60398.48695599986,g,1.0359468440652353,2.9300994087882613,,,,
2644449061815015007,astrometric_offset,60398.44906250015,r,1.0977951655143041,3.1050302143853954,,,,
2650482235715015022,low_significance,60404.482233799994,r,,,,,,
2650423066215010011,low_significance,60404.42306709988,g,,,,,,
2654463110215015000,low_significance,60408.463113400154,g,,,,,,
2659429610115010050,bad_pixels,60413.42961810017,r,,,,,,
2662462320215015000,low_significance,60416.46232639998,g,,,,,,
2663414276215010003,low_significance,60417.41427080007,g,,,,,,
2664389356015015013,bad_pixels,60418.3893519002,r,,,,,,
2665336800215015000,low_reliability,60419.33680560021,g,,,,,,
2669384900215015000,low_significance,60423.38490739977,g,,,,,,
2677371940215015000,low_significance,60431.371944400016,g,,,,,,
2678456302415015017,low_significance,60432.45630790014,g,,,,,,
2682401480215015000,low_significance,60436.401481499895,g,,,,,,
2683423340215015000,low_reliability,60437.4233448999,g,,,,,,
2683397156215010011,low_reliability,60437.39715280011,r,,,,,,
2684330610215015000,low_significance,60438.330613399856,g,,,,,,
2686318646015015002,low_significance,60440.3186458,g,,,,,,
2686398666215010020,low_reliability,60440.398668999784,r,,,,,,
2688418636215010023,low_reliability,60442.41863430012,r,,,,,,
2692301056015015004,bad_pixels,60446.30105319992,r,,,,,,
2692304494715010030,low_reliability,60446.3044906999,r,,,,,,
2697416136215010003,low_significance,60451.416134300176,g,,,,,,
2702356736215010014,low_reliability,60456.35673609981,r,,,,,,
2704360796015015004,bad_pixels,60458.36079860013,r,,,,,,
2706458666215020007,low_significance,60460.45866899984,r,,,,,,
2709377846215010029,low_significance,60463.377847199794,r,,,,,,
2710400096015015001,low_significance,60464.40009259991,r,,,,,,
2716361301015015011,low_significance,60470.36130789993,r,,,,,,
2718333680715015008,bad_pixels,60472.33368059993,r,,,,,,
2718416744715015005,low_reliability,60472.41674769996,g,,,,,,
2718418856315015045,low_significance,60472.418854199816,g,,,,,,
2721315266215010012,chromatic,60475.315266199876,r,,,grey_excluded_by_g_nondetection,95033.5,21624.2,
2722337650715015031,low_reliability,60476.33765049977,r,,,,,,
2723335246215010012,low_significance,60477.335243099835,r,,,,,,
2723394344715010027,chromatic,60477.3943403,g,,,grey_excluded_by_r_nondetection,467597.7,30022.0,
2725395676015015002,low_reliability,60479.395671300124,g,,,,,,
2725341310715010006,low_reliability,60479.341319399886,r,,,,,,
2726349546215010010,low_reliability,60480.34954860015,r,,,,,,
2731372406215010007,low_reliability,60485.37240740005,r,,,,,,
2740255696015015008,low_significance,60494.25569440005,r,,,,,,
2740273846015015005,bad_pixels,60494.273842600174,g,,,,,,
2745209346215010009,low_significance,60499.209340299945,g,,,,,,
2745215014715010015,low_significance,60499.21501159994,g,,,,,,
2745353361315015020,low_reliability,60499.35336809978,g,,,,,,
2745375284715015011,chromatic,60499.37528940011,g,,,grey_excluded_by_r_nondetection,339746.3,30995.6,
2747193050215015000,low_significance,60501.19305559993,g,,,,,,
2747310120315015001,chromatic,60501.31012730021,r,,,grey_excluded_by_g_nondetection,260593.8,26386.4,
2747230876215010005,chromatic,60501.23087960016,g,,,grey_excluded_by_r_nondetection,361588.5,25215.1,
2753290156215010014,low_reliability,60507.2901504999,r,,,,,,
2754342764715010048,chromatic,60508.34276620019,g,,,grey_excluded_by_r_nondetection,542288.8,56104.8,
2757443394015010000,low_significance,60511.443391200155,g,,,,,,
2759211440215015000,low_significance,60513.2114467998,g,,,,,,
2761312770715015005,low_significance,60515.31277780002,g,,,,,,
2762214466015015009,bad_pixels,60516.21446759999,r,,,,,,
2765249530715015014,bad_pixels,60519.24953699997,g,,,,,,
2765353446215010019,low_reliability,60519.35344910016,r,,,,,,
2765352841315015034,low_reliability,60519.35284719989,r,,,,,,
2767180870215015000,low_reliability,60521.18087959988,g,,,,,,
2767294161315015037,low_reliability,60521.29416669998,r,,,,,,
2772193584715010012,low_significance,60526.19358799979,g,,,,,,
2774477090515010020,chromatic,60528.47709489986,g,,,grey_excluded_by_r_nondetection,340539.6,32435.5,
2778428193015015040,low_significance,60532.42819439992,g,,,,,,
2779316920715010004,low_reliability,60533.31692129979,r,,,,,,
2779474510515010025,chromatic,60533.4745139,g,,,grey_excluded_by_r_nondetection,455010.5,35055.8,
2780351864015010002,chromatic,60534.35186340008,r,,,grey_excluded_by_g_nondetection,1591829.2,82103.2,
2786247531815015003,low_significance,60540.247534700204,r,,,,,,
2789307344715010009,low_significance,60543.30734949978,g,,,,,,
2790172290215015000,low_significance,60544.1722916998,g,,,,,,
2791437580415010004,low_reliability,60545.43758099992,g,,,,,,
2791401660415010027,astrometric_offset,60545.40166669991,r,1.4590760775691578,4.126888043910361,,,,
2792158260215015000,low_significance,60546.15826389985,g,,,,,,
2792156866015015002,low_significance,60546.15686339978,g,,,,,,
2792251335715015052,low_reliability,60546.25133100012,r,,,,,,
2792247990115010017,bad_pixels,60546.24799769977,r,,,,,,
2792244201815015007,low_reliability,60546.24420139985,r,,,,,,
2794216961815015001,low_significance,60548.21696759993,r,,,,,,
2794457480415010006,low_reliability,60548.45748839993,g,,,,,,
2798459880415010011,bad_pixels,60552.4598842999,g,,,,,,
2799210871015015018,low_significance,60553.21087960014,g,,,,,,
2799230811015015021,astrometric_offset,60553.230810199864,r,1.0190854890675936,2.882407169190913,,,,
2800225620215015000,low_significance,60554.22562499996,g,,,,,,
2800171511815015005,low_significance,60554.17151620006,r,,,,,,
