alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
1935453194815010078,low_significance,59689.45319439983,r,,,,,
1935477264815010083,low_significance,59689.47726849979,g,,,,,
1940478114815010119,malformed,59694.47811339982,r,zero_difference_flux,,,,
1940457924815010123,low_significance,59694.45792819979,g,,,,,
1946433226115010007,low_significance,59700.433229200076,r,,,,,
1946467401115010118,low_significance,59700.46740739979,g,,,,,
1946467886115010079,low_significance,59700.46788189979,g,,,,,
1948430761115010030,low_significance,59702.430763899814,r,,,,,
1954364764815010099,low_significance,59708.364768499974,r,,,,,
1954463541115010071,low_significance,59708.46354170004,r,,,,,
1957436461115010112,low_significance,59711.436469899956,g,,,,,
1957456136115010012,low_significance,59711.45613430021,r,,,,,
1959402784815010079,low_significance,59713.40278939996,r,,,,,
1959443741115015016,chromatic,59713.44375000009,g,grey_excluded_by_r_nondetection,554078.1,57311.3,,
1964408804815010062,low_significance,59718.4088078998,r,,,,,
1967433744815010134,low_significance,59721.43374999985,r,,,,,
1967445564815010130,low_significance,59721.44556709984,r,,,,,
1975457971115010070,low_significance,59729.45797450002,r,,,,,
1983297144815010066,low_significance,59737.29714119993,r,,,,,
1985436484815010146,low_significance,59739.436481500044,r,,,,,
1987377474815010044,low_significance,59741.377476899885,r,,,,,
1987420634815010117,low_significance,59741.42063659988,g,,,,,
1989317664815010086,low_significance,59743.31766200019,r,,,,,
1994365681115010037,low_significance,59748.36568289995,r,,,,,
1994394391115010077,low_significance,59748.39439810021,g,,,,,
1996359944815010000,low_significance,59750.35994210001,r,,,,,
1996402731115010105,low_significance,59750.4027315001,g,,,,,
2003358374815010011,low_significance,59757.358379600104,g,,,,,
2009337754815010004,low_significance,59763.337754600216,r,,,,,
2009392761115010133,low_significance,59763.392766200006,g,,,,,
2012436904015010001,low_significance,59766.43690969981,g,,,,,
2012435026115010008,low_significance,59766.435023100115,g,,,,,
2016392674015010001,low_significance,59770.3926736,g,,,,,
2018386974015010000,low_significance,59772.386979199946,r,,,,,
2051430474815010002,low_significance,59805.43047450017,g,,,,,
2055337531115010085,low_significance,59809.337534700055,g,,,,,
2056412994015010000,low_significance,59810.41299769981,g,,,,,
2061288774815010003,low_significance,59815.28877309989,r,,,,,
2065398684015010001,low_significance,59819.39868059987,g,,,,,
2068378984015010002,low_significance,59822.37898149993,g,,,,,
2069485112115015091,chromatic,59823.485115699936,r,grey_excluded_by_g_nondetection,1173468.7,24837.0,,
2070416790315015017,low_significance,59824.41679400019,g,,,,,
2071485982415015013,chromatic,59825.48598380014,g,grey_excluded_by_r_nondetection,439485.8,33847.0,,
2074461070315015007,low_reliability,59828.46107639978,g,,,,,
2085500406015010004,low_significance,59839.500405100174,g,,,,,
2086468800715010031,low_significance,59840.46880789986,g,,,,,
2086498570715010033,low_significance,59840.49857639987,g,,,,,
2088428761215010012,low_significance,59842.42876160005,r,,,,,
2088497536015010005,low_significance,59842.497534700204,r,,,,,
2089336644015010001,low_significance,59843.33664349979,g,,,,,
2092486770715010037,low_significance,59846.48677079985,g,,,,,
2092223742915015045,chromatic,59846.22374999989,g,grey_excluded_by_r_nondetection,171414.7,28405.3,,
2093335436115010017,low_significance,59847.33543979982,g,,,,,
2093452782415015021,low_reliability,59847.45278939977,r,,,,,
2094458220715010030,low_significance,59848.45822919998,g,,,,,
2095207774815010004,low_significance,59849.20777780004,g,,,,,
2095459691215010009,low_significance,59849.45969909988,g,,,,,
2099148721115010102,low_significance,59853.14872690011,g,,,,,
2099482210715010044,low_significance,59853.48221059982,g,,,,,
2099498506015010002,low_significance,59853.49850689992,g,,,,,
2102439566015010006,low_significance,59856.43956020009,g,,,,,
2102461236015010006,low_significance,59856.46123840008,r,,,,,
2103247734815010003,low_significance,59857.24773149984,g,,,,,
2103460750715010044,low_significance,59857.46075229999,g,,,,,
2109499666015015001,low_reliability,59863.49966439977,r,,,,,
2111263214015010000,low_significance,59865.26321760006,g,,,,,
2112145214815010001,low_significance,59866.14521990018,g,,,,,
2112149084815010001,low_significance,59866.14908559993,r,,,,,
2118128204815010004,low_significance,59872.1282060002,r,,,,,
2118288074015010001,low_significance,59872.28807870019,g,,,,,
2118340710715010037,low_significance,59872.34071760019,g,,,,,
2120210234015010001,low_significance,59874.21023150021,g,,,,,
2122503926015010006,malformed,59876.503923600074,g,zero_difference_flux,,,,
2122426651215010015,low_significance,59876.42665510019,g,,,,,
2122403026015010004,low_significance,59876.40302080009,r,,,,,
2124400826015010003,low_significance,59878.40082179988,g,,,,,
2124420170715010039,low_significance,59878.42017359985,g,,,,,
2125330414015010001,low_significance,59879.33041669987,g,,,,,
2126459456015010007,low_significance,59880.45945600001,r,,,,,
2127187156115010002,low_significance,59881.18715280015,r,,,,,
2133110234815010044,low_significance,59887.11023150012,r,,,,,
2133374826015010004,low_significance,59887.374826400075,g,,,,,
2133418210715010028,low_significance,59887.41821759986,r,,,,,
2134125186115010002,low_significance,59888.12518520001,r,,,,,
2135269341215010141,malformed,59889.2693403,g,zero_difference_flux,,,,
2140248794015010000,low_significance,59894.24879630003,g,,,,,
2140255854015010000,low_significance,59894.25585650001,r,,,,,
2143171046115010003,low_significance,59897.17104170006,r,,,,,
2143151054015010001,low_significance,59897.15105320001,g,,,,,
2145110776115010000,low_significance,59899.11077550007,r,,,,,
2145244154015010006,low_significance,59899.24415510008,g,,,,,
2147171564015010000,low_significance,59901.17156249983,r,,,,,
2147393496015015071,chromatic,59901.39349539997,g,grey_excluded_by_r_nondetection,838042.3,151788.9,,
2149192924015010000,low_significance,59903.19292820012,r,,,,,
2149359470715010028,low_significance,59903.359479200095,g,,,,,
2151171784015010000,low_significance,59905.17178239999,r,,,,,
2153131934015010000,low_significance,59907.13193289982,g,,,,,
2153170344015010000,low_significance,59907.170347199775,r,,,,,
2156380356015010005,low_significance,59910.380358799826,g,,,,,
2156381290715010035,low_significance,59910.38129629986,g,,,,,
2156399396015010006,low_significance,59910.3993981001,r,,,,,
2156399396015010007,low_significance,59910.3993981001,r,,,,,
2160128434015010001,low_significance,59914.12843749998,r,,,,,
2160170714015010001,low_significance,59914.1707175998,g,,,,,
2168127416115010001,low_significance,59922.127419000026,r,,,,,
2174135234015010001,low_significance,59928.135231500026,g,,,,,
2176208154015010001,low_significance,59930.208159700036,g,,,,,
2178294620715010034,low_significance,59932.2946295999,r,,,,,
2178333666015010002,low_significance,59932.33366899984,g,,,,,
2179191424015010001,low_significance,59933.191423600074,g,,,,,
2186315196015010003,low_significance,59940.315196800046,r,,,,,
2203173391215010018,low_significance,59957.17339120014,r,,,,,
2212134424015010000,low_significance,59966.13442130014,r,,,,,
2214128474015010001,low_significance,59968.12847220013,g,,,,,
2214155654015010000,low_significance,59968.15565969981,r,,,,,
2216192871215010024,low_significance,59970.192870399915,r,,,,,
2218154004015010001,low_significance,59972.1540045999,r,,,,,
2262521224815010089,low_significance,60016.521226900164,r,,,,,
2262526234815010037,low_significance,60016.52623840002,r,,,,,
2262531234815010047,low_significance,60016.53123839991,r,,,,,
2266526826115010016,low_significance,60020.52682870021,r,,,,,
2267518576115010012,low_significance,60021.51857639989,r,,,,,
2267523656115010092,low_significance,60021.52365740016,r,,,,,
2282463854815010067,low_significance,60036.46385420021,r,,,,,
2299452551115010054,low_significance,60053.45255789999,r,,,,,
2299453504815010048,low_significance,60053.4535069,r,,,,,
2301469574815010009,low_significance,60055.46957179997,r,,,,,
2303443184815010011,low_significance,60057.44318290008,r,,,,,
2305471864815010084,low_significance,60059.47186340019,g,,,,,
2311420134815010028,low_significance,60065.42013890017,r,,,,,
2323426604815010055,low_significance,60077.42660879996,g,,,,,
2325434444815010036,low_significance,60079.434444400016,r,,,,,
2382457734015010001,low_significance,60136.4577314998,g,,,,,
2389448784815010005,low_significance,60143.44878470013,r,,,,,
2398318694815010002,low_significance,60152.31869209977,r,,,,,
2402214314815010000,low_significance,60156.21431710012,g,,,,,
2405359004015010000,low_significance,60159.35900459997,g,,,,,
2406297101115010059,low_significance,60160.297106499784,g,,,,,
2414403310515015019,low_significance,60168.4033102002,g,,,,,
2417269814815010007,low_significance,60171.269814800005,r,,,,,
2417333484815010003,low_significance,60171.333483799826,g,,,,,
2419462084015010001,low_significance,60173.46208330011,g,,,,,
2425320811115010104,low_significance,60179.32081020018,g,,,,,
2428401364015010001,low_significance,60182.40136570018,g,,,,,
2429322781115010052,low_significance,60183.322789399885,g,,,,,
2430420044015010001,low_significance,60184.42004630016,g,,,,,
2437447240715010016,low_significance,60191.44724539993,g,,,,,
2439387616115010004,low_significance,60193.38761569979,r,,,,,
2440406454015010001,low_significance,60194.40645830007,g,,,,,
2440445050715010019,low_significance,60194.44505790016,g,,,,,
2442316164015010001,low_significance,60196.31616900023,g,,,,,
2444228864815010005,low_significance,60198.22886569984,g,,,,,
2444268544815010005,low_significance,60198.26854170021,r,,,,,
2448424100715010035,low_significance,60202.42410880001,g,,,,,
2452411524015010001,low_significance,60206.41152779991,g,,,,,
2452471036015010004,low_significance,60206.47103009978,r,,,,,
2452490620715010044,low_significance,60206.49062500009,g,,,,,
2453320194815010003,low_significance,60207.320196799934,r,,,,,
2455299254015010000,low_significance,60209.29925929988,r,,,,,
2455353924015010000,low_significance,60209.35392360017,g,,,,,
2457222191115010061,low_significance,60211.22219910007,g,,,,,
2457222674815010006,low_significance,60211.222673600074,g,,,,,
2459161881115010032,low_significance,60213.161886599846,g,,,,,
2459186374815010002,low_significance,60213.18637729995,r,,,,,
2461181034815010008,low_significance,60215.18103010021,g,,,,,
2466385504015010000,low_significance,60220.385509300046,g,,,,,
2467170174815010007,low_significance,60221.17017359985,g,,,,,
2467234324815010003,low_significance,60221.23432870023,r,,,,,
2467288531115010055,low_significance,60221.28853010014,r,,,,,
2468426994015010000,low_significance,60222.426990699954,g,,,,,
2469185521115010037,low_significance,60223.18552079983,r,,,,,
2469193104815010012,low_significance,60223.193101900164,r,,,,,
2469431006015010004,low_significance,60223.431006900035,g,,,,,
2470307704015010001,low_significance,60224.307708300184,g,,,,,
2471436180715010030,low_significance,60225.436180599965,g,,,,,
2471436656015010002,low_significance,60225.43665509997,g,,,,,
2473206622915015039,chromatic,60227.20662039984,g,grey_excluded_by_r_nondetection,645274.2,25839.3,,
2474161564815010003,low_significance,60228.161562500056,r,,,,,
2474268724815010004,low_significance,60228.26872690022,g,,,,,
2476311564015010001,low_significance,60230.31156249996,g,,,,,
2479484206015010004,low_significance,60233.484201400075,r,,,,,
2479502856015010005,low_significance,60233.50285879988,g,,,,,
2481490830715010035,low_significance,60235.490833300166,g,,,,,
2483472666015010001,low_significance,60237.472661999986,g,,,,,
2484270254015010001,low_significance,60238.27025459986,g,,,,,
2488144834815010003,low_significance,60242.14483800018,g,,,,,
2488164961115010038,low_significance,60242.16496529989,g,,,,,
2490340506015010000,malformed,60244.34050930012,r,zero_difference_flux,,,,
2493111534015010000,chromatic,60247.11153940018,g,grey_excluded_by_r_nondetection,2111807.5,104375.8,,
2497223054015015000,chromatic,60251.22305560019,g,grey_excluded_by_r_nondetection,13975750.3,26387.6,,
2504317834015010001,low_significance,60258.317835600115,g,,,,,
2530226564015010001,low_significance,60284.2265625,g,,,,,
2534145274015010000,low_significance,60288.14527780004,g,,,,,
2551109984015010001,low_significance,60305.10998839978,r,,,,,
2553196811615015019,low_significance,60307.19681710005,r,,,,,
2560254690715010052,malformed,60314.25469909981,g,zero_difference_flux,,,,
2569231970715010021,low_significance,60323.23197920015,g,,,,,
2570220046015010001,low_significance,60324.220046299975,g,,,,,
2642498551115010051,low_significance,60396.49855320016,r,,,,,
2644473614815010000,low_significance,60398.47361110011,r,,,,,
2650490784815010008,low_significance,60404.49078699993,r,,,,,
2650491266115010001,low_significance,60404.49126160005,r,,,,,
2669453886115010001,low_significance,60423.45388890011,r,,,,,
2669471606115010001,low_significance,60423.47160879988,g,,,,,
2676444934815010002,low_significance,60430.4449306,r,,,,,
2692436131115010094,low_significance,60446.436134300195,g,,,,,
2694394674815010000,low_significance,60448.39467590023,r,,,,,
2694440644815010025,low_significance,60448.44064809987,g,,,,,
2696402624815010005,low_significance,60450.402627300005,r,,,,,
2696436074815010004,low_significance,60450.43607639987,g,,,,,
2696458596115010002,low_significance,60450.45859949989,g,,,,,
2709402974815010012,low_significance,60463.402974499855,r,,,,,
2709405816115010000,low_significance,60463.40581020014,r,,,,,
2709443411115010133,low_significance,60463.443414399866,g,,,,,
2715404181115010053,low_significance,60469.40418979991,r,,,,,
2715404666115010002,low_significance,60469.404664400034,r,,,,,
2715458044815010017,low_significance,60469.45804399997,g,,,,,
2718418854815010037,low_significance,60472.418854199816,g,,,,,
2719380356115010006,low_significance,60473.380358799826,r,,,,,
2720440621115010124,low_significance,60474.440624999814,g,,,,,
2725399094815010027,low_significance,60479.39909720002,g,,,,,
2726439651115010125,low_significance,60480.439652800094,g,,,,,
2734416016115010000,low_significance,60488.41601849999,g,,,,,
2745319471115010044,low_significance,60499.31947920006,r,,,,,
2747400121115020095,low_significance,60501.40012730006,g,,,,,
2747400121115010095,low_significance,60501.40012730006,g,,,,,
2749348151115010062,low_significance,60503.34815970017,g,,,,,
2751337611115010099,low_significance,60505.33761569997,g,,,,,
2755295866115010002,low_significance,60509.29586810013,r,,,,,
2755485382115015066,low_reliability,60509.48538189987,r,,,,,
2757443394015010000,low_significance,60511.443391200155,g,,,,,
2765231226315015066,low_reliability,60519.23122690013,g,,,,,
2770379824815010010,low_significance,60524.37982639996,r,,,,,
2776352664815010010,low_significance,60530.352661999874,r,,,,,
2776353136115010004,low_significance,60530.353136599995,r,,,,,
2776440790315010056,low_reliability,60530.440798600204,r,,,,,
2776441265615010007,low_reliability,60530.44126159977,r,,,,,
2776440790315010055,chromatic,60530.440798600204,r,grey_excluded_by_g_nondetection,1192718.7,24331.0,,
2780351864015010002,chromatic,60534.35186340008,r,grey_excluded_by_g_nondetection,1300765.5,21821.3,,
2781317316115010002,low_significance,60535.317314799875,g,,,,,
2783296724815010010,low_significance,60537.296724500135,r,,,,,
2783371744815020023,low_significance,60537.37174770003,g,,,,,
2783371744815010023,low_significance,60537.37174770003,g,,,,,
2783374576115020001,low_significance,60537.37457180023,g,,,,,
2785321304815010011,low_significance,60539.321307899896,r,,,,,
2789279654815020001,malformed,60543.279652799945,r,zero_difference_flux,,,,
2789279654815010001,low_significance,60543.279652799945,r,,,,,
2789294781115020033,low_significance,60543.29478010023,g,,,,,
2791321131115010072,malformed,60545.32113429997,g,zero_difference_flux,,,,
2791290856115010000,low_significance,60545.290856500156,r,,,,,
2791320196115010001,low_significance,60545.320196799934,g,,,,,
2793316886115010000,low_significance,60547.31688660011,g,,,,,
2794403591215010009,low_significance,60548.40359950019,r,,,,,
2794492991215010006,low_significance,60548.49299769988,g,,,,,
2795227154815010001,low_significance,60549.22715280019,r,,,,,
2795291514815010004,low_significance,60549.291516200174,g,,,,,
2796347362915015023,low_reliability,60550.347361099906,r,,,,,
2797248864815010006,low_significance,60551.24886569986,r,,,,,
2799256754815010004,low_significance,60553.2567592999,r,,,,,
2802401284015010001,low_significance,60556.401284699794,g,,,,,
2804486280715010029,low_significance,60558.48628470022,g,,,,,
2807453461215010006,low_significance,60561.45346060023,r,,,,,
2807450500715010070,low_reliability,60561.45050929999,r,,,,,
2807450500715010071,chromatic,60561.45050929999,r,grey_excluded_by_g_nondetection,129932.3,28345.2,,
2810483766015010000,low_significance,60564.48376160022,g,,,,,
2810484230715010043,low_significance,60564.48423610022,g,,,,,
2812402904015010001,low_significance,60566.402905100025,g,,,,,
2812474610715010024,low_significance,60566.474618100096,r,,,,,
2812476976015010002,low_significance,60566.4769791998,r,,,,,
2812487506015010001,low_significance,60566.487499999814,g,,,,,
2812487960715010039,low_significance,60566.48796299985,g,,,,,
2814286244815010009,low_significance,60568.28624999989,g,,,,,
2814286244815020010,low_significance,60568.28624999989,g,,,,,
2814339974815010005,low_significance,60568.33997689979,r,,,,,
2815311004015010001,low_significance,60569.31100689992,g,,,,,
2820476440715010011,low_significance,60574.476446799934,r,,,,,
2820485350715010019,low_significance,60574.48535879981,g,,,,,
2821461711215010013,low_significance,60575.4617130002,i,,,,,
2821424150715010015,low_significance,60575.42415509978,g,,,,,
2823499460715010028,low_significance,60577.49946760014,g,,,,,
2826453441215010004,low_significance,60580.45344909979,r,,,,,
2831230564015010000,low_significance,60585.23056709999,g,,,,,
2831403294015010000,low_significance,60585.40329860011,g,,,,,
2831426674015010000,low_significance,60585.42667819979,r,,,,,
2831492964015010007,low_significance,60585.4929630002,g,,,,,
2837171351115010091,low_significance,60591.171354200225,g,,,,,
2837440650715010033,low_significance,60591.44065969996,g,,,,,
2838357820315010020,low_reliability,60592.35782410018,g,,,,,
2839166436115010002,low_significance,60593.16643519979,r,,,,,
2839216401115010073,low_significance,60593.21640049992,g,,,,,
2839216866115010001,low_significance,60593.21686339984,g,,,,,
2839226064815010001,low_significance,60593.22606479982,g,,,,,
2839346721215010006,low_significance,60593.34672449995,g,,,,,
2839435546015010003,low_significance,60593.43554400001,r,,,,,
2840318070315010022,low_significance,60594.31807869999,g,,,,,
2842388701215010017,malformed,60596.388703700155,r,zero_difference_flux,,,,
2844421206015010001,malformed,60598.421203699894,r,zero_difference_flux,,,,
2844443151215010006,low_significance,60598.443159699906,g,,,,,
2844460186015010000,low_significance,60598.460185199976,g,,,,,
2846339781215010016,low_significance,60600.339780100156,g,,,,,
2846466511215010010,low_significance,60600.46651619999,r,,,,,
2846401850715010015,low_significance,60600.40185189992,g,,,,,
2849208104815010002,low_significance,60603.20810189983,g,,,,,
2853377001215010007,low_significance,60607.37700230023,g,,,,,
2854420986015010002,low_significance,60608.4209838002,r,,,,,
2854461386015010001,low_significance,60608.461388899945,g,,,,,
2855124906315015037,low_reliability,60609.12490739999,g,,,,,
2855398930715010035,low_significance,60609.39893520018,g,,,,,
2856259294015010000,low_significance,60610.25929399999,g,,,,,
2861380601215010070,low_significance,60615.380601900164,g,,,,,
2864097361115010047,low_significance,60618.097361099906,r,,,,,
2864107396115010000,low_significance,60618.10739579983,g,,,,,
2864107874815010006,low_significance,60618.10787039995,g,,,,,
2864123001115010114,low_significance,60618.12300929986,g,,,,,
2864315551215010013,low_significance,60618.315555599984,r,,,,,
2865298954015010001,low_significance,60619.29895830015,g,,,,,
2866186846115010001,low_significance,60620.18684029998,g,,,,,
2866284384015010000,low_significance,60620.2843865999,g,,,,,
2868289591215010015,malformed,60622.28959489986,g,zero_difference_flux,,,,
2868108956115010004,low_significance,60622.1089583002,g,,,,,
2868128311115010068,low_significance,60622.12831019983,r,,,,,
2868159656115010002,low_significance,60622.15965279983,r,,,,,
2868190994015010001,low_significance,60622.19099539984,g,,,,,
2868417810715010026,low_significance,60622.41781250015,r,,,,,
2869458170715010044,low_significance,60623.458171300124,g,,,,,
2870368150715010040,low_significance,60624.368159700185,g,,,,,
2871133484815010003,low_significance,60625.133483800106,r,,,,,
2871183811115010045,low_significance,60625.18381940015,g,,,,,
2871184284815010003,low_significance,60625.18428240018,g,,,,,
2873293350715010021,low_significance,60627.2933565001,r,,,,,
2874395486015010002,low_significance,60628.39548610011,r,,,,,
2874413630715010013,low_significance,60628.41363430023,g,,,,,
2874415046015010000,low_significance,60628.41504629981,g,,,,,
2878352620715010020,malformed,60632.35262730019,g,zero_difference_flux,,,,
2878379790715010017,low_significance,60632.379791699816,r,,,,,
2880249724015010000,low_significance,60634.24972219998,g,,,,,
2881375040715010025,low_significance,60635.37504629977,g,,,,,
2885306034015010001,low_significance,60639.30603010021,r,,,,,
2886284964015010000,low_significance,60640.2849653,g,,,,,
2886316680715020035,low_significance,60640.316689800005,g,,,,,
2886316680715010035,low_significance,60640.316689800005,g,,,,,
2886317156015010002,low_significance,60640.31715280004,g,,,,,
2890297631215010009,low_significance,60644.29763890011,r,,,,,
2892413510715010039,low_significance,60646.41351850005,g,,,,,
2892415876015010003,low_significance,60646.415879600216,g,,,,,
2894356436015010006,low_significance,60648.3564352002,g,,,,,
2894357840715010046,low_significance,60648.357847199775,g,,,,,
2896248721215010020,low_significance,60650.2487269002,r,,,,,
2896387760715010035,low_significance,60650.38776620012,g,,,,,
2897259616015010001,low_significance,60651.25961809978,g,,,,,
2898233981215010006,low_significance,60652.233981499914,g,,,,,
2899253886015010006,low_significance,60653.253888899926,r,,,,,
2900191201215010003,low_significance,60654.19120369991,r,,,,,
2904265700715010020,low_significance,60658.26570599992,g,,,,,
2906226004015010000,low_significance,60660.22600689996,g,,,,,
2910283570715010022,low_significance,60664.28357640002,g,,,,,
2912218721215010006,low_significance,60666.21872689994,r,,,,,
2912195376015010004,low_significance,60666.19537039986,g,,,,,
2912195840715010018,low_significance,60666.19584489986,g,,,,,
2914236380715010007,low_significance,60668.23638889985,g,,,,,
2914107440315015027,chromatic,60668.10744210007,g,grey_excluded_by_r_nondetection,4451297.8,248587.9,,
2918170301215010011,low_significance,60672.170300900005,g,,,,,
2918199801215010012,low_significance,60672.199803200085,r,,,,,
2919291966015010008,low_significance,60673.29196760012,r,,,,,
2919333276015010001,low_significance,60673.33327550022,g,,,,,
2920177541215010014,low_significance,60674.177546299994,r,,,,,
2920220261215010028,low_significance,60674.22026620014,g,,,,,
2921217164015010000,malformed,60675.217164400034,g,zero_difference_flux,,,,
2923339470715050028,low_significance,60677.339479200076,g,,,,,
2925209221215010009,malformed,60679.20922450023,g,zero_difference_flux,,,,
2925168871215010020,low_significance,60679.168877299875,r,,,,,
2927203931215010008,low_significance,60681.20393519988,g,,,,,
2927202466015010004,low_significance,60681.20246529998,g,,,,,
2927211770715010021,low_significance,60681.21177079994,g,,,,,
2927254056015010009,low_significance,60681.25405090023,r,,,,,
2930169224015010000,malformed,60684.16922450019,r,zero_difference_flux,,,,
2930189831215010005,low_significance,60684.18983800011,r,,,,,
2930211651215010021,low_significance,60684.211655099876,g,,,,,
2930110204015010000,low_significance,60684.11020829994,g,,,,,
2933191481515015002,low_significance,60687.19148149993,r,,,,,
2936107094015010000,low_significance,60690.10709490022,g,,,,,
2936150064015010002,low_significance,60690.1500694002,r,,,,,
2936319836015010004,low_significance,60690.319837999996,r,,,,,
2939274136015010007,low_significance,60693.274131900165,r,,,,,
2940129874015010000,low_significance,60694.1298727002,g,,,,,
2941194340715010053,low_significance,60695.194340299815,g,,,,,
2944148640715010020,low_significance,60698.14864580007,g,,,,,
2945152314015010000,low_significance,60699.15231479984,g,,,,,
2957112471515015038,low_significance,60711.11247690022,r,,,,,
2968191441215010015,low_significance,60722.191446799785,r,,,,,
2974166080715010035,malformed,60728.16608799994,g,zero_difference_flux,,,,
2974559991115010013,low_significance,60728.560000000056,r,,,,,
2974561424815010053,low_significance,60728.561423600186,r,,,,,
2974561884815010041,low_significance,60728.56188660022,r,,,,,
2975559344815010110,low_significance,60729.55934030004,r,,,,,
2975560274815010112,low_significance,60729.560277800076,r,,,,,
2976543174815010004,low_significance,60730.54317130009,r,,,,,
2976149910715010029,low_significance,60730.14991899999,g,,,,,
2977546111115010050,low_significance,60731.54611109989,r,,,,,
2977191266015010002,low_significance,60731.19126159977,r,,,,,
2977240576015010002,low_significance,60731.24057869986,g,,,,,
2978542554815010032,low_significance,60732.54255789984,r,,,,,
2978543511115010035,low_significance,60732.54351849994,r,,,,,
2978546054815010006,low_significance,60732.54605320003,r,,,,,
2978551214815010024,low_significance,60732.55121529987,r,,,,,
3005141346015010003,low_significance,60759.141342599876,g,,,,,
3007208636015010002,low_significance,60761.20863430016,r,,,,,
3016470484815010029,low_significance,60770.47048609983,r,,,,,
3016501336115010007,low_significance,60770.50133100012,g,,,,,
3018464496115010001,low_significance,60772.46449070005,g,,,,,
3020465054815010015,low_significance,60774.465057900175,g,,,,,
3022454074815010006,low_significance,60776.454074100126,r,,,,,
3022489994815010013,low_significance,60776.49000000022,g,,,,,
3031509824815010003,low_significance,60785.50982639985,g,,,,,
3033482401115010043,low_significance,60787.48240739992,r,,,,,
3035430301115010047,low_significance,60789.43030089978,r,,,,,
3042473005915015007,low_significance,60796.47300929995,g,,,,,
3043436464815010006,low_significance,60797.436469899956,r,,,,,
3048450401115010141,low_significance,60802.450405099895,g,,,,,
3048499874815010055,low_significance,60802.499872699846,r,,,,,
3049419005915015003,low_significance,60803.41900460003,g,,,,,
3051341805915015002,low_significance,60805.341805600096,g,,,,,
3053498035915015001,low_significance,60807.49803239992,g,,,,,
3056434466115010007,low_significance,60810.43446760019,r,,,,,
3056463984815010036,low_significance,60810.463981499895,g,,,,,
3060442185915015002,low_significance,60814.442187500186,g,,,,,
3063357375915015002,low_significance,60817.35737269977,g,,,,,
3063457991115010123,low_significance,60817.4579977002,g,,,,,
3065420925915015024,low_significance,60819.420925899874,g,,,,,
3065442214815010057,low_significance,60819.44221059978,g,,,,,
3067396094815010042,low_significance,60821.39609949989,g,,,,,
3069317225915015005,low_significance,60823.31722219987,g,,,,,
3069381144815010062,low_significance,60823.3811458,g,,,,,
3069382081115010130,low_significance,60823.382083300035,g,,,,,
3072329615915015000,low_significance,60826.32961810008,g,,,,,
3072412154815010070,low_significance,60826.41215279978,g,,,,,
3072473200515015033,low_significance,60826.47320599994,r,,,,,
3075341535915015003,low_significance,60829.341539400164,g,,,,,
3078379885915015001,low_significance,60832.37988429982,g,,,,,
3079396234815010018,low_significance,60833.396238400135,r,,,,,
3079419511115010150,low_significance,60833.41951389983,g,,,,,
3080378815915015000,low_significance,60834.37881939998,g,,,,,
3081391066115010012,low_significance,60835.39106479986,r,,,,,
3081392484815010028,low_significance,60835.392488399986,r,,,,,
3081418274815010031,low_significance,60835.41827550018,g,,,,,
3081419216115010043,low_significance,60835.41921300022,g,,,,,
3084430645915015002,low_significance,60838.4306481001,g,,,,,
3086262665915015000,low_significance,60840.26266200002,g,,,,,
3086405556115010050,low_significance,60840.405555599835,g,,,,,
3089381806315010018,bad_pixels,60843.38180560013,r,,,,,
3089291865915015006,low_significance,60843.29186340002,g,,,,,
3089286211115015028,chromatic,60843.286215300206,g,grey_excluded_by_r_nondetection,2001871.0,30758.1,,
3091267315915015015,low_significance,60845.26731480006,g,,,,,
3091319794815010009,low_significance,60845.319791700225,r,,,,,
3093234095915015003,low_significance,60847.23409719998,g,,,,,
3093394686115010072,low_significance,60847.39468749985,g,,,,,
3095215385915015001,low_significance,60849.21538189985,g,,,,,
3095311524815010032,low_significance,60849.311527799815,r,,,,,
3099295605915015002,low_significance,60853.2956019002,g,,,,,
3099314294815020047,low_significance,60853.314294000156,g,,,,,
3101302485915015004,low_significance,60855.302488400135,g,,,,,
3104357006115010122,low_significance,60858.35700230021,g,,,,,
3105336935915015006,low_significance,60859.336932899896,g,,,,,
3105315834815010034,low_significance,60859.31583329989,r,,,,,
3105399134815010036,low_significance,60859.399131900165,g,,,,,
3107405065915015005,low_significance,60861.40506940009,g,,,,,
3107401254815010029,low_significance,60861.40125000011,g,,,,,
3109357265915015004,low_significance,60863.35726850014,g,,,,,
3109274074815010020,low_significance,60863.27407409996,g,,,,,
3110419206315010033,low_significance,60864.41920140013,g,,,,,
3111252215915015001,low_significance,60865.252210599836,g,,,,,
3111351384815010009,low_significance,60865.351388900075,g,,,,,
3112233656115010033,low_significance,60866.233657400124,g,,,,,
3112465424015010000,low_significance,60866.465428200085,g,,,,,
3112466364015010000,low_significance,60866.46636570012,g,,,,,
3113218765915015001,low_significance,60867.21876160009,g,,,,,
3113218765915025001,low_significance,60867.21876160009,g,,,,,
3115191495915015006,low_significance,60869.19149310002,g,,,,,
3117236445915015005,low_significance,60871.236446800176,g,,,,,
3119233375915015004,low_significance,60873.233379600104,g,,,,,
3121299206115010130,low_significance,60875.29920140002,g,,,,,
3121299671115010121,low_significance,60875.29967590002,g,,,,,
3121351526115010014,low_significance,60875.35152779985,r,,,,,
