alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2399464230415010004,low_reliability,60153.464236100204,r,,,,,,
2399432800415010003,astrometric_offset,60153.43280090019,g,,,,1.3320751166748557,3.767675768882859,
2400251632215010079,low_reliability,60154.2516319002,r,,,,,,
2404409660415010000,astrometric_offset,60158.40966439992,r,,,,1.2207088527873633,3.4526845377465847,
2405378282215015018,low_reliability,60159.378287000116,r,,,,,,
2407425230415010002,astrometric_offset,60161.42523150006,g,,,,1.3218022529682874,3.738619725840386,
2411213461415015004,low_significance,60165.2134606,r,,,,,,
2415421350415020036,low_reliability,60169.421354200225,r,,,,,,
2415478840415010005,bad_pixels,60169.47884259978,g,,,,,,
2415450642915015007,low_significance,60169.450648100115,r,,,,,,
2419479650415010006,bad_pixels,60173.47965280013,g,,,,,,
2428381620415010005,bad_pixels,60182.38162040012,g,,,,,,
2428460310415010003,low_reliability,60182.46031250013,r,,,,,,
2432415610415010000,astrometric_offset,60186.41561339982,r,,,,1.10991654099882,3.1393166661359313,
2441410160415010008,bad_pixels,60195.410161999986,g,,,,,,
2444420910415010025,low_reliability,60198.4209143999,r,,,,,,
2447168942215015026,low_reliability,60201.16894679982,r,,,,,,
2449416410415010009,bad_pixels,60203.41641200008,g,,,,,,
2451346081415015015,astrometric_offset,60205.34608800011,g,,,,1.008730626974124,2.8530964778341743,
2453419320415010005,low_reliability,60207.41932869982,g,,,,,,
2457381820415010007,low_reliability,60211.38182870019,g,,,,,,
2463337400415010013,astrometric_offset,60217.3374073999,r,,,,1.2610312361091398,3.5667333456961323,
2467328440415010002,astrometric_offset,60221.32844909979,r,,,,1.2023574381888529,3.400778854674127,
2469447660415010002,astrometric_offset,60223.44766200008,r,,,,1.244315733603823,3.5194547795413293,
2474360900415010000,low_reliability,60228.360902800225,r,,,,,,
2474403350415010009,low_reliability,60228.40335649997,g,,,,,,
2478127762115010004,bad_pixels,60232.127766199876,g,,,,,,
2479421270415010001,low_reliability,60233.42127310019,r,,,,,,
2480447220915010005,low_significance,60234.44722220022,g,,,,,,
2483441030515010019,low_significance,60237.44103009999,g,,,,,,
2483275810415010003,low_reliability,60237.27581019979,g,,,,,,
2485365770415010001,low_reliability,60239.36577549996,r,,,,,,
2490320470515010009,low_significance,60244.32047449984,r,,,,,,
2490295150415010001,low_reliability,60244.29515049979,r,,,,,,
2490358990415010003,astrometric_offset,60244.3589931,g,,,,1.3789722404411624,3.9003206978412406,
2495125060615010050,low_significance,60249.12506939983,g,,,,,,
2504339740515010017,low_significance,60258.33974540001,g,,,,,,
2504132740615010044,low_significance,60258.13274310017,g,,,,,,
2506487110915015004,chromatic,60260.487118099816,g,grey_excluded_by_r_nondetection,273418.8,25001.2,,,
2533289020515010019,low_significance,60287.28902779985,r,,,,,,
2533211220515010020,astrometric_offset,60287.21122690011,g,,,,1.1913313395348897,3.369591926564816,
2538213836215015047,chromatic,60292.21383100003,g,grey_excluded_by_r_nondetection,3033938.3,18105.9,,,
2539562010915010003,chromatic,60293.56201389991,g,grey_excluded_by_r_nondetection,103382.6,33586.1,,,
2540235910515010030,low_reliability,60294.23591439985,g,,,,,,
2540291330515010024,low_reliability,60294.29133100016,r,,,,,,
2540342670515010024,low_reliability,60294.342673600186,g,,,,,,
2540452550915010001,low_significance,60294.45255789999,g,,,,,,
2540188550515010033,astrometric_offset,60294.1885532001,g,,,,1.4307084397447813,4.046652206986026,
2569227660515010013,low_significance,60323.227661999874,g,,,,,,
2582250030515010007,low_significance,60336.25003470015,g,,,,,,
2586310420515010014,low_significance,60340.310428199824,r,,,,,,
2586224170515010013,astrometric_offset,60340.22417820012,g,,,,1.1585718505634146,3.2769340836112097,
2597172330515010021,low_reliability,60351.17233800003,r,,,,,,
2597192480515010019,astrometric_offset,60351.1924883998,g,,,,1.2820509735980294,3.6261855591302776,
2599537741415010004,chromatic,60353.537743099965,r,grey_excluded_by_g_nondetection,95728.3,28848.3,,,
2609235791415015043,low_significance,60363.23579860013,r,,,,,,
2614483261415015003,low_significance,60368.48326390004,g,,,,,,
2638138630315015082,low_reliability,60392.13863429986,r,,,,,,
2662214300915010000,low_significance,60416.21430560015,r,,,,,,
2668394751415015001,low_significance,60422.39475690015,r,,,,,,
2681204830915010000,low_significance,60435.20483799977,g,,,,,,
2682436461415010000,mixed_polarity_same_night,60436.436469899956,g,,,,,,
2682459931415015004,mixed_polarity_same_night,60436.45993060013,r,,,,,,
2683398561415010004,chromatic,60437.398564800154,r,grey_excluded_by_g_nondetection,114388.7,26242.2,,,
2696380391415015002,low_significance,60450.380393499974,r,,,,,,
2706315851415010001,chromatic,60460.31585650006,g,grey_excluded_by_r_nondetection,319779.7,25399.2,,,
2710358221415010001,chromatic,60464.35822919989,g,grey_excluded_by_r_nondetection,324169.5,28544.3,,,
2716331951415010005,chromatic,60470.33195600007,r,grey_excluded_by_g_nondetection,84191.5,24497.4,,,
2717468851915015058,low_significance,60471.468854200095,r,,,,,,
2725417672115010005,astrometric_offset,60479.417673599906,g,,,,1.2437155811703051,3.517752039483137,
2726243331415010000,chromatic,60480.24333330011,g,grey_excluded_by_r_nondetection,281729.5,66191.2,,,
2745317092215015022,low_reliability,60499.31709490018,r,,,,,,
2745312241415010001,chromatic,60499.31224540016,r,grey_excluded_by_g_nondetection,106171.2,31710.3,,,
2749315124815015028,low_significance,60503.3151273001,g,,,,,,
2760460230415010000,astrometric_offset,60514.46023150021,g,,,,1.4787405018329431,4.182507448974674,
2761479722915015000,low_significance,60515.47972219996,r,,,,,,
2764310421415015000,low_significance,60518.310428199824,r,,,,,,
2766477810415010003,low_reliability,60520.477812500205,g,,,,,,
2768461840615015000,low_significance,60522.46184029989,g,,,,,,
2770413330415010002,low_significance,60524.413333300035,r,,,,,,
2772434290615015000,low_significance,60526.4342939998,g,,,,,,
2774232761415015038,low_significance,60528.23276619986,r,,,,,,
2778440010415010004,bad_pixels,60532.44001160003,g,,,,,,
2778243701415010000,chromatic,60532.24370370014,g,grey_excluded_by_r_nondetection,324758.8,22289.5,,,
2780349390215015071,low_reliability,60534.34939809982,r,,,,,,
2780440430415010004,low_reliability,60534.4404397998,g,,,,,,
2780400150615015000,astrometric_offset,60534.40015049977,g,,,,1.1924618499620907,3.372778715860634,
2783425080415010004,low_reliability,60537.4250810002,r,,,,,,
2783445380415010004,low_reliability,60537.44538189983,g,,,,,,
2786415870415010002,low_reliability,60540.415879600216,r,,,,,,
2786456260415010001,low_reliability,60540.4562615999,g,,,,,,
2791379090615015000,low_significance,60545.3790972,r,,,,,,
2791365482215015017,low_reliability,60545.36548609985,r,,,,,,
2791437580415010004,low_reliability,60545.43758099992,g,,,,,,
2791401660415010027,astrometric_offset,60545.40166669991,r,,,,1.4590732203851233,4.12687996259442,
2793311142115010005,low_reliability,60547.311145800166,g,,,,,,
2794208251415015003,low_significance,60548.20825230004,r,,,,,,
2794273502215015023,low_reliability,60548.27350689983,g,,,,,,
2798459880415010011,bad_pixels,60552.4598842999,g,,,,,,
2803472210515010018,low_reliability,60557.47221060004,g,,,,,,
2806431284415010052,mixed_polarity_same_night,60560.431284700055,r,,,,,,
2806500014415015051,mixed_polarity_same_night,60560.50001160009,g,,,,,,
2814431750515010015,low_reliability,60568.431759300176,g,,,,,,
2820452990415010003,low_reliability,60574.452997699846,r,,,,,,
2821358840415010000,low_reliability,60575.35884260014,r,,,,,,
2822416770415010003,low_reliability,60576.41677080002,r,,,,,,
2822443210415010002,low_reliability,60576.44321760023,i,,,,,,
2822358220415010004,astrometric_offset,60576.35822919989,g,,,,1.47198806026902,4.163408579987028,
2823334580415010007,low_reliability,60577.334583300166,i,,,,,,
2829460040415010008,low_reliability,60583.4600463002,g,,,,,,
2839404730415010005,low_reliability,60593.40473379986,r,,,,,,
2840464800915015006,low_significance,60594.464803200215,g,,,,,,
2842190810615010031,chromatic,60596.19081019983,g,grey_excluded_by_r_nondetection,442256.1,25323.3,,,
2843470640915010004,low_significance,60597.470648100134,g,,,,,,
2844253840415010003,low_reliability,60598.253842600156,g,,,,,,
2844339880415010002,low_reliability,60598.339884299785,r,,,,,,
2846401340515010005,low_significance,60600.40134260012,g,,,,,,
2846443170515010010,low_reliability,60600.443171299994,r,,,,,,
2846335530415010009,astrometric_offset,60600.335532399826,g,,,,1.405895531758112,3.9764707523540794,
2846433630415010002,astrometric_offset,60600.433634299785,r,,,,1.3411290723720062,3.7932836480033636,
2848508700915010000,low_reliability,60602.5087036998,r,,,,,,
2850470030915010003,low_significance,60604.47003469989,g,,,,,,
2853423130515010008,low_reliability,60607.42313659983,g,,,,,,
2853315530415010007,low_reliability,60607.31553239981,g,,,,,,
2857309590415010000,low_significance,60611.30959489988,g,,,,,,
2857316560415010004,low_reliability,60611.31656249985,r,,,,,,
2864364960415010007,low_reliability,60618.364965300076,g,,,,,,
2864314140415010002,astrometric_offset,60618.314143499825,r,,,,1.4411435745518169,4.076167188737553,
2866318340415010002,astrometric_offset,60620.31834489992,r,,,,1.2960845934464227,3.6658786696668226,
2867381570515010024,bad_pixels,60621.38157409988,r,,,,,,
2867525300915010000,low_reliability,60621.525300899986,r,,,,,,
2868446400315015008,low_significance,60622.4464004999,g,,,,,,
2868175750415010002,low_reliability,60622.17575229984,r,,,,,,
2869494440915010002,low_significance,60623.49444440007,g,,,,,,
2871398340515010023,low_significance,60625.39834489999,g,,,,,,
2874410790515010002,low_reliability,60628.41079859994,g,,,,,,
2875168803015015000,low_significance,60629.168807900045,g,,,,,,
2877320810415010003,astrometric_offset,60631.32081020018,r,,,,1.3363282744613043,3.7797049069610074,
2880253150415010007,low_reliability,60634.25315969996,g,,,,,,
2880275190415010003,low_reliability,60634.27519680001,r,,,,,,
2881285390415010004,low_reliability,60635.28539349977,r,,,,,,
2881338050515010008,astrometric_offset,60635.33805559995,g,,,,1.1197821990152608,3.1672200512857156,
2883225900415010005,low_reliability,60637.22590279998,g,,,,,,
2883315400415010002,low_reliability,60637.31540510012,r,,,,,,
2886258330415010002,low_reliability,60640.258333299775,r,,,,,,
2895338550515010025,low_reliability,60649.33855320001,g,,,,,,
2896185180415010007,low_reliability,60650.18518520007,g,,,,,,
2896215150415010005,low_reliability,60650.21515050018,r,,,,,,
2898111210415010004,low_reliability,60652.11121529993,g,,,,,,
2899247240515010018,low_reliability,60653.24724540021,r,,,,,,
2899301350515010020,astrometric_offset,60653.30135420011,g,,,,1.3115444442021436,3.709605164568677,
2900232900415010005,low_reliability,60654.2329051001,g,,,,,,
2900168870415010005,astrometric_offset,60654.168877299875,r,,,,1.4719170401396835,4.163207588586956,
2906358830515010010,low_significance,60660.35883100005,g,,,,,,
2909212170415010001,low_reliability,60663.21217590012,g,,,,,,
2909275920415010001,low_reliability,60663.275925899856,r,,,,,,
2911191650415010006,bad_pixels,60665.19165509986,g,,,,,,
2913189390415010001,low_reliability,60667.189398100134,r,,,,,,
2913232890415010007,low_reliability,60667.23289350001,g,,,,,,
2917284750515010009,astrometric_offset,60671.28475689981,g,,,,1.204039704541126,3.4055360381399704,
2922564621415025001,astrometric_offset,60676.56462959992,r,,,,1.0373296463541604,2.934001487499914,
2923341860515020020,low_significance,60677.34186339984,g,,,,,,
2924233921915010014,low_reliability,60678.233923600055,r,,,,,,
2925150160415010003,low_reliability,60679.15016200021,r,,,,,,
2926228050415010001,low_significance,60680.22805560008,g,,,,,,
2930567301415015029,low_significance,60684.56730319979,r,,,,,,
2930212650415010000,bad_pixels,60684.21265049977,g,,,,,,
2930194210415010002,astrometric_offset,60684.194213000126,r,,,,1.3957538760339616,3.947785714829342,
2932199810415010003,low_reliability,60686.19981480017,r,,,,,,
2933261430915015002,astrometric_offset,60687.261435199995,r,,,,1.0438407185084835,2.9524260359695127,
2934154800415010001,astrometric_offset,60688.15480320016,r,,,,1.2554327409981596,3.550897847434784,
2938197880515010007,bad_pixels,60692.197881899774,r,,,,,,
2938247890515010011,low_significance,60692.24789350014,g,,,,,,
2944524241415015002,bad_pixels,60698.52424769988,r,,,,,,
2944245921215015003,low_reliability,60698.24592590006,r,,,,,,
2945229310515010019,bad_pixels,60699.22931709979,r,,,,,,
2960543591415015005,low_significance,60714.543599499855,r,,,,,,
2968203500915015006,low_reliability,60722.2035069,r,,,,,,
2971525641415015005,low_significance,60725.525648099836,g,,,,,,
2973527651415010000,chromatic,60727.52765050018,g,grey_excluded_by_r_nondetection,292637.6,27239.6,,,
2976240896115015005,low_significance,60730.240891200025,g,,,,,,
2979525961415015025,low_reliability,60733.5259606,r,,,,,,
2981151920515010022,low_significance,60735.15192130022,g,,,,,,
2989198590515010008,low_significance,60743.198599500116,g,,,,,,
2989163616115015002,low_reliability,60743.163611100055,r,,,,,,
3000500231415015001,low_significance,60754.500231499784,r,,,,,,
3002144446115015004,low_reliability,60756.14444439998,g,,,,,,
3004242226115015001,chromatic,60758.24222220015,g,grey_excluded_by_r_nondetection,797208.8,31983.1,,,
3005493401415010001,chromatic,60759.49340280006,g,grey_excluded_by_r_nondetection,309046.0,35696.0,,,
3007154560915015006,low_significance,60761.15456019994,g,,,,,,
3017361701415015003,low_significance,60771.36170140002,g,,,,,,
3044419001415015004,low_significance,60798.41900460003,r,,,,,,
3048452312215015111,bad_pixels,60802.45231480012,g,,,,,,
3048499870615010029,low_reliability,60802.499872699846,r,,,,,,
3048497342215015007,astrometric_offset,60802.49734950019,r,,,,1.1959737595934932,3.3827234782631326,
3064396802215015025,low_reliability,60818.3968055998,r,,,,,,
3068364391415010003,chromatic,60822.36439809995,r,grey_excluded_by_g_nondetection,102042.5,17582.5,,,
3072412150615010065,low_reliability,60826.41215279978,g,,,,,,
3072442160615010017,low_significance,60826.44216440013,r,,,,,,
3084468961015015002,low_reliability,60838.46896990016,r,,,,,,
3092377362215015016,low_reliability,60846.37736110017,r,,,,,,
3094337451415015006,low_significance,60848.33745370014,g,,,,,,
3109318762215015020,low_significance,60863.31876160018,r,,,,,,
3112468365915015003,low_significance,60866.4683681,g,,,,,,
3116283022215015006,bad_pixels,60870.28302079998,r,,,,,,
3117315452215015007,bad_pixels,60871.31545139989,r,,,,,,
3120499173315015047,low_significance,60874.49917820003,r,,,,,,
3121278254815015040,low_significance,60875.278252299875,g,,,,,,
3121279204815015031,low_significance,60875.2792014,g,,,,,,
3122312712215015034,low_reliability,60876.31271990016,g,,,,,,
3122363102215015038,low_reliability,60876.36310190009,g,,,,,,
3123274892215015040,low_significance,60877.27489579981,g,,,,,,
3125363042215015039,low_reliability,60879.36304400023,r,,,,,,
3125484794015015016,astrometric_offset,60879.4847916998,r,,,,1.204661642851821,3.407295902102138,
3125485264015015012,astrometric_offset,60879.4852661998,r,,,,1.059371332664682,2.996353060638495,
3125489144015015016,astrometric_offset,60879.489143500105,r,,,,1.043704897108502,2.9520417123127096,
3129311372215015027,low_reliability,60883.31137729995,g,,,,,,
3131495791715015001,low_reliability,60885.495798599906,r,,,,,,
3132283252215015029,chromatic,60886.28325230023,g,grey_excluded_by_i_nondetection,2115851.6,40726.8,,,
3135493396115015004,low_significance,60889.49339119997,r,,,,,,
3135496330715015004,low_reliability,60889.49633099977,r,,,,,,
3146439780415010000,low_reliability,60900.43978009978,r,,,,,,
3146460930415020000,low_reliability,60900.4609375,g,,,,,,
3146460930415010000,low_reliability,60900.4609375,g,,,,,,
3148205012215015038,bad_pixels,60902.20501160016,r,,,,,,
3148437550415010003,low_reliability,60902.43755789986,r,,,,,,
3148454020415010003,low_reliability,60902.45402779989,g,,,,,,
3149357810415010004,low_reliability,60903.35781250009,r,,,,,,
3149404440415010003,low_reliability,60903.40444440022,g,,,,,,
3151382400415010002,low_reliability,60905.382407399826,r,,,,,,
3154482530415010005,low_significance,60908.48253470007,g,,,,,,
3155379091015015002,low_significance,60909.3790972,r,,,,,,
3156448540415010001,low_reliability,60910.44854169991,r,,,,,,
3156206124315015005,chromatic,60910.206122700125,g,grey_excluded_by_r_nondetection,6055191.0,30962.8,,,
3157416940415010040,astrometric_offset,60911.41694439994,g,,,,1.1541684175408955,3.264478986688824,
3158464180415020005,low_significance,60912.46418979997,g,,,,,,
3160462480415010006,bad_pixels,60914.46248839982,g,,,,,,
3162232732215015034,low_reliability,60916.232731500175,r,,,,,,
3162482400415010005,bad_pixels,60916.48240739992,g,,,,,,
3164494950915015024,low_reliability,60918.494953699876,g,,,,,,
3164389560415010003,low_reliability,60918.38956019981,r,,,,,,
3166500320415010013,low_reliability,60920.50032409979,g,,,,,,
3169360790415010000,low_reliability,60923.36079860013,r,,,,,,
3170499840415010003,bad_pixels,60924.499849500135,g,,,,,,
3171484890315015002,low_significance,60925.484895799775,g,,,,,,
3171481110415020001,low_reliability,60925.48111109994,g,,,,,,
3171491561815015000,chromatic,60925.49156250013,g,grey_excluded_by_r_nondetection,1406952.9,84851.6,,,
3172481190415010000,low_reliability,60926.48119209986,r,,,,,,
3173408001415015006,low_significance,60927.40800930001,g,,,,,,
3173421800415010001,low_reliability,60927.42180560017,r,,,,,,
3174439740415010001,low_reliability,60928.4397454001,g,,,,,,
3174484100415010000,low_reliability,60928.48410880007,r,,,,,,
3174485050415010001,low_reliability,60928.485057900194,r,,,,,,
3175416570415010057,low_reliability,60929.41657410003,r,,,,,,
3176390760415010000,low_reliability,60930.39076389978,r,,,,,,
3176391700415010002,low_reliability,60930.391701399814,r,,,,,,
3178292092215015017,astrometric_offset,60932.29209489981,g,,,,1.106654235787472,3.1300897184005407,
3179433741415015009,low_reliability,60933.43374999985,g,,,,,,
3179399450415010001,low_reliability,60933.399455999956,r,,,,,,
3179147482215015011,astrometric_offset,60933.147488399874,g,,,,1.067915680715786,3.020520577679029,
3180170621415010001,low_reliability,60934.170624999795,r,,,,,,
3181437600415010003,low_reliability,60935.437604200095,r,,,,,,
3184464130415010009,bad_pixels,60938.46413190011,g,,,,,,
3186499830415010004,low_reliability,60940.49983800016,r,,,,,,
3187399000415010004,bad_pixels,60941.39900460001,g,,,,,,
3189483370415010001,low_reliability,60943.483379600104,r,,,,,,
3195315570415010002,low_reliability,60949.31557870004,r,,,,,,
3199318660415010002,low_reliability,60953.318669000175,g,,,,,,
3201357380415010000,low_reliability,60955.35738429986,r,,,,,,
3203354780415010004,astrometric_offset,60957.35478009982,g,,,,1.4791790191944405,4.183747072625301,
3206310960415010005,low_reliability,60960.31096060015,g,,,,,,
3206340620415010002,low_reliability,60960.340625000186,r,,,,,,
3207360970515010013,low_reliability,60961.360972200055,g,,,,,,
3210365930415010003,low_reliability,60964.365937499795,g,,,,,,
3212383900415010001,low_reliability,60966.3839004999,r,,,,,,
3216393500415010002,low_reliability,60970.39350689994,r,,,,,,
3221316220415010006,low_reliability,60975.31622690009,g,,,,,,
3221359730415010002,low_reliability,60975.35973379994,r,,,,,,
3223352910415010000,low_reliability,60977.352916699834,r,,,,,,
3227255200415010001,low_reliability,60981.25520829996,g,,,,,,
3227285530415010001,low_reliability,60981.28553240001,r,,,,,,
3229340610415010000,low_reliability,60983.3406134001,r,,,,,,
3231380500415010002,low_reliability,60985.38050930016,g,,,,,,
3232146572115015000,chromatic,60986.146574100014,r,grey_excluded_by_g_nondetection,631400.9,72986.1,,,
3233288920415010000,astrometric_offset,60987.28892360022,r,,,,1.404024596163185,3.9711783683777,
3234406800515010011,low_reliability,60988.40680560004,g,,,,,,
3235174430415010000,low_reliability,60989.1744328998,r,,,,,,
3235252620415010004,low_reliability,60989.2526273001,g,,,,,,
3237311400415010000,low_reliability,60991.311400500126,r,,,,,,
3250385270515010012,low_reliability,61004.385277799796,g,,,,,,
3251257480415010000,low_reliability,61005.25748840021,r,,,,,,
3253293120415010000,low_reliability,61007.29312499985,r,,,,,,
3254400700515010018,low_reliability,61008.40070600016,g,,,,,,
3255289270415010005,low_reliability,61009.28927080007,r,,,,,,
3257339140415010000,astrometric_offset,61011.3391435002,r,,,,1.4905519962332083,4.215914595350226,
3259249310415010003,low_reliability,61013.249317099806,g,,,,,,
3261337510515010009,low_significance,61015.337511599995,r,,,,,,
3261403340515010004,low_significance,61015.40334489988,g,,,,,,
3261209990415010001,low_reliability,61015.20999999996,g,,,,,,
3275472450915010001,chromatic,61029.47245369991,g,grey_excluded_by_r_nondetection,130947.1,20387.3,,,
3283374370515010009,bad_pixels,61037.37437500013,g,,,,,,
3284181530415010002,low_reliability,61038.181539400015,g,,,,,,
3295123070415010001,low_reliability,61049.123078700155,r,,,,,,
3297286430515010016,low_reliability,61051.2864351999,r,,,,,,
3297576400715015002,low_reliability,61051.57640049979,r,,,,,,
3297178360415010004,low_reliability,61051.178368099965,g,,,,,,
3301170490515010021,low_reliability,61055.170497700106,g,,,,,,
3301125280415010003,low_reliability,61055.12528940011,r,,,,,,
3301193620415010005,low_reliability,61055.19362269994,g,,,,,,
3303168680415010003,low_reliability,61057.16868059989,g,,,,,,
3307128070415010004,low_reliability,61061.12807870004,r,,,,,,
3307215270415010004,low_reliability,61061.21527779987,g,,,,,,
3317561351415015002,low_significance,61071.56135419989,r,,,,,,
3318128711415015002,low_significance,61072.1287153,g,,,,,,
3322128030515010016,low_reliability,61076.12803239981,r,,,,,,
3322171420515010019,low_reliability,61076.171423600055,g,,,,,,
3325199060515010023,low_significance,61079.19906250015,g,,,,,,
3326143850515010016,low_reliability,61080.14385419991,g,,,,,,
3331536141415010000,chromatic,61085.53614579979,g,grey_excluded_by_r_nondetection,288641.5,27043.3,,,
3332190471415015004,low_significance,61086.19047449995,g,,,,,,
3340187690515010010,low_reliability,61094.1876968001,g,,,,,,
3341478404315015004,chromatic,61095.47840279993,r,grey_excluded_by_i_nondetection,16314131.4,46265.8,,,
3346552904315010011,low_reliability,61100.55290509993,r,,,,,,
3346483181415015002,astrometric_offset,61100.48318290012,r,,,,1.0419390824462709,2.9470362039890734,
3347235910515010006,low_significance,61101.23591439985,g,,,,,,
3351151351215025002,low_reliability,61105.15135420021,r,,,,,,
3359279491215015076,low_reliability,61113.27949069999,i,,,,,,
3363427161415015003,chromatic,61117.4271644,r,grey_excluded_by_g_nondetection,70894.4,23529.9,,,
3367527604315010008,low_reliability,61121.527604199946,r,,,,,,
3379453654315015001,low_reliability,61133.45365739986,i,,,,,,
3380432074315015005,low_reliability,61134.43207179988,i,,,,,,
3381495275715015003,low_reliability,61135.49527780013,i,,,,,,
3381510022215015015,low_reliability,61135.510023099836,r,,,,,,
3384472631415015000,low_significance,61138.472638899926,r,,,,,,
3391482635715015003,low_reliability,61145.48263890017,i,,,,,,
3391484524415015006,low_reliability,61145.484525499865,i,,,,,,
3393493875715015000,low_reliability,61147.49387730006,i,,,,,,
3393482544415015002,low_reliability,61147.48254630016,i,,,,,,
3394380084415015004,low_reliability,61148.38008099981,i,,,,,,
3396399201415015003,low_significance,61150.39920140011,r,,,,,,
3401406515715015003,low_reliability,61155.40651619993,i,,,,,,
3401422161415015002,low_significance,61155.42216440011,g,,,,,,
3401413114415015006,low_reliability,61155.413113399874,i,,,,,,
3404388851415015002,low_reliability,61158.38885420002,r,,,,,,
3407473322715015011,chromatic,61161.47332180012,g,grey_excluded_by_r_nondetection,251847.5,59180.7,,,
3413398415715015000,low_reliability,61167.39841439994,i,,,,,,
3413397454415015004,low_reliability,61167.39745370019,i,,,,,,
3414345380615015013,low_reliability,61168.3453819002,i,,,,,,
3414345855715015001,low_reliability,61168.34585649986,i,,,,,,
3414343034415015007,low_reliability,61168.343032400124,i,,,,,,
3416372534415015008,low_reliability,61170.372534700204,i,,,,,,
3417384170615015013,low_reliability,61171.384178199805,i,,,,,,
3417384655715015001,low_reliability,61171.38465279993,i,,,,,,
3417395554415015004,low_reliability,61171.39555560006,i,,,,,,
3418411224415015004,low_reliability,61172.41122689983,i,,,,,,
3419437620615015016,low_reliability,61173.437627300154,i,,,,,,
3420299444415015005,low_reliability,61174.299444399774,i,,,,,,
3421407072715015032,low_reliability,61175.40707179997,g,,,,,,
3421371014415015006,low_reliability,61175.37101850007,i,,,,,,
3425301685715015001,low_reliability,61179.301689799875,i,,,,,,
3425399721415015000,low_significance,61179.39972219989,r,,,,,,
3425298394415015003,low_reliability,61179.29839120014,i,,,,,,
3426280334415015005,low_reliability,61180.28033560002,i,,,,,,
3426435352715015030,chromatic,61180.435358799994,r,grey_excluded_by_g_nondetection,841679.1,23150.5,,,
3427320794415015006,low_reliability,61181.32079860009,i,,,,,,
3428301121415010006,chromatic,61182.301122699864,r,grey_excluded_by_g_nondetection,112919.3,20138.2,,,
3430337801415015002,low_significance,61184.337800899986,r,,,,,,
3431373871415015001,low_significance,61185.37387729995,r,,,,,,
3431379694415015006,low_reliability,61185.37969909981,i,,,,,,
3431354394315015004,chromatic,61185.35439810017,r,grey_excluded_by_i_nondetection,16615918.6,40783.1,,,
3437241055715015001,low_reliability,61191.24105319986,i,,,,,,
3437243414415015005,low_reliability,61191.243414400145,i,,,,,,
3437243414415015006,low_reliability,61191.243414400145,i,,,,,,
3438317631415010002,chromatic,61192.31763890013,r,,,,,,-3.5670506581503933
3438412551415010000,chromatic,61192.41255789995,g,,,,,,-3.5670506581503933
3441290544415015004,low_reliability,61195.29054399999,i,,,,,,
3441400011415010000,chromatic,61195.400011599995,g,grey_excluded_by_r_nondetection,315440.5,41506.9,,,
3444401055715015003,low_reliability,61198.40105320001,i,,,,,,
3444401520615015228,low_reliability,61198.40152780013,i,,,,,,
3444353311415015001,low_reliability,61198.35331019992,r,,,,,,
3444286564415015003,low_reliability,61198.286562500056,i,,,,,,
3445288734415015005,low_reliability,61199.28873840021,i,,,,,,
3446338120615015011,low_reliability,61200.33812499978,i,,,,,,
3446329014415015003,low_reliability,61200.3290161998,i,,,,,,
3447283730615015023,low_reliability,61201.283738399856,i,,,,,,
3447338710615010061,low_significance,61201.338715299964,g,,,,,,
3448307044415015007,low_significance,61202.30704860017,i,,,,,,
3449294834415015065,low_reliability,61203.29483800009,i,,,,,,
3450305540615015012,bad_pixels,61204.30554400012,i,,,,,,
3450306015715015000,low_reliability,61204.30601850012,i,,,,,,
3450288021415015001,low_significance,61204.28802079987,r,,,,,,
3451308105715015001,low_reliability,61205.30810189992,i,,,,,,
3451296794415015003,low_reliability,61205.29679400008,i,,,,,,
3452301935715015003,low_reliability,61206.30193290021,i,,,,,,
3453220651415015001,bad_pixels,61207.22065970022,r,,,,,,
3453292034415015008,low_reliability,61207.29203699995,i,,,,,,
3455284915715015001,low_reliability,61209.28491900023,i,,,,,,
3455291514415015005,low_reliability,61209.291516200174,i,,,,,,
3457215891415015001,chromatic,61211.21589120012,r,grey_excluded_by_g_nondetection,78917.1,25021.9,,,
3458303404415015010,low_reliability,61212.30340280011,i,,,,,,
3458395050615010065,low_reliability,61212.39505789988,g,,,,,,
3458216991415015002,astrometric_offset,61212.21699069999,r,,,,1.0489357410947373,2.9668248888927873,
3459360674415015005,low_reliability,61213.360671299975,i,,,,,,
3459212451415010002,chromatic,61213.21245370014,g,,,,,,-8.340233410752939
3459361141415010000,chromatic,61213.36114579998,i,,,,,,-8.340233410752939
3460273321415010000,chromatic,61214.273321799934,g,grey_excluded_by_i_nondetection,1022189.8,39362.3,,,
3463324735715015001,low_reliability,61217.32473379979,i,,,,,,
3463288021415015003,low_significance,61217.28802079987,r,,,,,,
3463321444415015002,low_reliability,61217.32144680014,i,,,,,,
3465206821415015000,low_significance,61219.20682869991,i,,,,,,
3465436052215015006,low_significance,61219.43605320016,g,,,,,,
3465355702215015009,chromatic,61219.35570599977,r,grey_excluded_by_i_nondetection,2176534.4,77296.5,,,
3467278391415015001,chromatic,61221.27839120012,r,grey_excluded_by_i_nondetection,405125.4,87000.1,,,
3468433415715015002,low_reliability,61222.43341440009,i,,,,,,
3468316234415015006,low_reliability,61222.31623840006,i,,,,,,
3469290931415015001,low_significance,61223.290937500075,r,,,,,,
