target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2754076314599843328,n59754,59755.433298599906,flash,"[""g""]",1354795.0462614093,52848.17848618338,g,1.525719680409005,0.10857026803943781,0.17745956803847823,0.5019312621226284,,False,,kept,"[""2001433291915015003""]","{""g"": {""mjd"": 59755.433298599906, ""dflux_njy"": 1354795.0462614093, ""dflux_err_njy"": 52848.17848618338, ""a"": 1.525719680409005, ""a_err"": 0.10857026803943781, ""baseline_source"": ""rubin_template"", ""snr"": 25.63560533341006, ""reliability"": 0.97740734}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n59770,59771.478483799845,flash,"[""g""]",237350.8547268662,33186.20497447906,g,0.12039012716318481,0.016954397395812143,0.83573956032068,2.3638279839475853,,False,,kept,"[""2017478481115015006""]","{""g"": {""mjd"": 59771.478483799845, ""dflux_njy"": 237350.8547268662, ""dflux_err_njy"": 33186.20497447906, ""a"": 0.12039012716318481, ""a_err"": 0.016954397395812143, ""baseline_source"": ""rubin_template"", ""snr"": 7.152093917017459, ""reliability"": 0.4015239}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3345995680699868288,n59795,59796.497546299826,flash,"[""r""]",551581.8917569983,50367.973998582755,r,0.024166272579382125,0.002207399454663451,0.9891238297229029,2.797664343428654,,False,,kept,"[""2042497540315015003""]","{""r"": {""mjd"": 59796.497546299826, ""dflux_njy"": 551581.8917569983, ""dflux_err_njy"": 50367.973998582755, ""a"": 0.024166272579382125, ""a_err"": 0.002207399454663451, ""baseline_source"": ""rubin_template"", ""snr"": 10.951043847277212, ""reliability"": 0.01488805}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3234599626499634432,n59877,59878.34109950019,flash,"[""r""]",1339516.2916109383,38600.701300533045,r,0.05372151446674487,0.0015503195591854825,0.8833485845680971,2.4984867864235167,,False,,kept,"[""2124341093115015017""]","{""r"": {""mjd"": 59878.34109950019, ""dflux_njy"": 1339516.2916109383, ""dflux_err_njy"": 38600.701300533045, ""a"": 0.05372151446674487, ""a_err"": 0.0015503195591854825, ""baseline_source"": ""rubin_template"", ""snr"": 34.70186412370805, ""reliability"": 0.04009622}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59879,59880.444629599806,flash,"[""r""]",1707339.9402056395,208552.08097286863,r,0.1286827347069943,0.015848244319621712,0.3849791168378592,1.0888852344014517,,False,,kept,"[""2126444625815015014""]","{""r"": {""mjd"": 59880.444629599806, ""dflux_njy"": 1707339.9402056395, ""dflux_err_njy"": 208552.08097286863, ""a"": 0.1286827347069943, ""a_err"": 0.015848244319621712, ""baseline_source"": ""rubin_template"", ""snr"": 8.186635838113522, ""reliability"": 0.488571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59886,59887.41870369995,flash,"[""g"", ""r""]",1219034.508988599,135090.9889657152,r,0.09187887378070014,0.010224720627922963,0.6484892316191095,1.8342042920838226,-1.239631016143778,True,3000.753733881421,kept,"[""2133378195815015016"", ""2133418705815015041""]","{""g"": {""mjd"": 59887.37819440011, ""dflux_njy"": 282265.6302514207, ""dflux_err_njy"": 26437.880525032415, ""a"": 0.07639381405320178, ""a_err"": 0.007176131982261251, ""baseline_source"": ""rubin_template"", ""snr"": 10.676560474814183, ""reliability"": 0.9384631}, ""r"": {""mjd"": 59887.41870369995, ""dflux_njy"": 1219034.508988599, ""dflux_err_njy"": 135090.9889657152, ""a"": 0.09187887378070014, ""a_err"": 0.010224720627922963, ""baseline_source"": ""rubin_template"", ""snr"": 9.023803277493057, ""reliability"": 0.30194402}}",[]
887423157699106944,n59901,59902.38739580009,flash,"[""g"", ""r""]",1231061.0762988173,104440.70500836831,r,0.0805896367387722,0.006859226403909051,0.9472069345069194,2.6791054636846834,-0.9201894945544321,True,3142.7243819814416,kept,"[""2148413855815015016"", ""2148387395815015021""]","{""g"": {""mjd"": 59902.41385419993, ""dflux_njy"": 313035.50591394014, ""dflux_err_njy"": 29536.72187740649, ""a"": 0.07171232892371246, ""a_err"": 0.006783852104774029, ""baseline_source"": ""rubin_template"", ""snr"": 10.598180367246178, ""reliability"": 0.41205883}, ""r"": {""mjd"": 59902.38739580009, ""dflux_njy"": 1231061.0762988173, ""dflux_err_njy"": 104440.70500836831, ""a"": 0.0805896367387722, ""a_err"": 0.006859226403909051, ""baseline_source"": ""rubin_template"", ""snr"": 11.787177003450699, ""reliability"": 0.63296676}}",[]
2372267328442289152,n59922,59923.189919000026,flash,"[""r""]",136630.7335488857,14422.046371486345,r,0.2950860028402469,0.03247558625877869,0.223550691700171,0.632295468300414,,False,,kept,"[""2169189915615015000""]","{""r"": {""mjd"": 59923.189919000026, ""dflux_njy"": 136630.7335488857, ""dflux_err_njy"": 14422.046371486345, ""a"": 0.2950860028402469, ""a_err"": 0.03247558625877869, ""baseline_source"": ""rubin_template"", ""snr"": 9.473741106464384, ""reliability"": 0.9999827}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3367650703944744704,n59933,59934.384756899904,flash,"[""r""]",1677090.1182556497,39268.39283103967,r,0.07049464001299499,0.0016546999919497627,0.9964964807272968,2.818517203638663,,False,,kept,"[""2180384755015015017""]","{""r"": {""mjd"": 59934.384756899904, ""dflux_njy"": 1677090.1182556497, ""dflux_err_njy"": 39268.39283103967, ""a"": 0.07049464001299499, ""a_err"": 0.0016546999919497627, ""baseline_source"": ""rubin_template"", ""snr"": 42.70839719546645, ""reliability"": 0.00183395}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
887423157699106944,n59939,59940.28178239986,flash,"[""g""]",393722.65043756424,60476.342674081956,g,0.0901966580369459,0.013910572609684755,0.9324293126814189,2.6373080327856697,,False,,kept,"[""2186281785815015031""]","{""g"": {""mjd"": 59940.28178239986, ""dflux_njy"": 393722.65043756424, ""dflux_err_njy"": 60476.342674081956, ""a"": 0.0901966580369459, ""a_err"": 0.013910572609684755, ""baseline_source"": ""rubin_template"", ""snr"": 6.510358150449134, ""reliability"": 0.02934977}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3345995680699868288,n59964,59965.23203699989,flash,"[""r""]",361969.51843464276,40943.32500796573,r,0.015858867697238686,0.0017940638327263465,0.9960822914746627,2.8173457961610224,,False,,kept,"[""2211232030315015004""]","{""r"": {""mjd"": 59965.23203699989, ""dflux_njy"": 361969.51843464276, ""dflux_err_njy"": 40943.32500796573, ""a"": 0.015858867697238686, ""a_err"": 0.0017940638327263465, ""baseline_source"": ""rubin_template"", ""snr"": 8.840745551667329, ""reliability"": 0.034329}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
887423157699106944,n59968,59969.26893519983,flash,"[""g""]",447218.7464989154,66714.80456924265,g,0.10245190867278657,0.015363481900002795,0.8413987727565791,2.37983480976246,,False,,kept,"[""2215268935815015034""]","{""g"": {""mjd"": 59969.26893519983, ""dflux_njy"": 447218.7464989154, ""dflux_err_njy"": 66714.80456924265, ""a"": 0.10245190867278657, ""a_err"": 0.015363481900002795, ""baseline_source"": ""rubin_template"", ""snr"": 6.703440853742611, ""reliability"": 0.297143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59969,59970.21362269996,flash,"[""r""]",1843656.4622989972,129131.45819174615,r,0.1389568902097687,0.009826188164554488,0.8820284745267911,2.4947529128917534,,False,,kept,"[""2216213625815015019""]","{""r"": {""mjd"": 59970.21362269996, ""dflux_njy"": 1843656.4622989972, ""dflux_err_njy"": 129131.45819174615, ""a"": 0.1389568902097687, ""a_err"": 0.009826188164554488, ""baseline_source"": ""rubin_template"", ""snr"": 14.27736113349985, ""reliability"": 0.601429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
887423157699106944,n59984,59985.17125000013,flash,"[""r""]",842979.8622718873,32277.145902688488,r,0.0551845122143566,0.0021161936816977696,0.9853601810232373,2.7870191058463436,,False,,kept,"[""2231171245815015023""]","{""r"": {""mjd"": 59985.17125000013, ""dflux_njy"": 842979.8622718873, ""dflux_err_njy"": 32277.145902688488, ""a"": 0.0551845122143566, ""a_err"": 0.0021161936816977696, ""baseline_source"": ""rubin_template"", ""snr"": 26.116926967872715, ""reliability"": 0.04983234}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n60042,60043.19488430023,flash,"[""r""]",906588.905458645,112605.86821425924,r,0.13019970139948564,0.01630838047667546,0.9028543889966674,2.5536572310688275,,False,,kept,"[""2289194881115015002""]","{""r"": {""mjd"": 60043.19488430023, ""dflux_njy"": 906588.905458645, ""dflux_err_njy"": 112605.86821425924, ""a"": 0.13019970139948564, ""a_err"": 0.01630838047667546, ""baseline_source"": ""rubin_template"", ""snr"": 8.050991656435219, ""reliability"": 0.12546441}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n60052,60053.2371991002,flash,"[""r""]",433818.4317038179,66765.66676584573,r,0.06682024254019535,0.010306723591776807,0.42540588105126037,1.2032293900781095,,False,,kept,"[""2299237195115015008""]","{""r"": {""mjd"": 60053.2371991002, ""dflux_njy"": 433818.4317038179, ""dflux_err_njy"": 66765.66676584573, ""a"": 0.06682024254019535, ""a_err"": 0.010306723591776807, ""baseline_source"": ""rubin_template"", ""snr"": 6.497627489069571, ""reliability"": 0.41599908}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n60135,60136.47978009982,flash,"[""r""]",851952.9283070863,103518.95927639032,r,0.12235314209074342,0.014977733207150111,0.8577662664561935,2.426128751572154,,False,,kept,"[""2382479781115015002""]","{""r"": {""mjd"": 60136.47978009982, ""dflux_njy"": 851952.9283070863, ""dflux_err_njy"": 103518.95927639032, ""a"": 0.12235314209074342, ""a_err"": 0.014977733207150111, ""baseline_source"": ""rubin_template"", ""snr"": 8.22992169031004, ""reliability"": 0.32583883}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n60140,60141.49034720007,flash,"[""r""]",1048735.574262463,148221.229837821,r,0.15061412422527826,0.021526874196567423,0.7843018907539474,2.2183401699405243,,False,,kept,"[""2387490341115015002""]","{""r"": {""mjd"": 60141.49034720007, ""dflux_njy"": 1048735.574262463, ""dflux_err_njy"": 148221.229837821, ""a"": 0.15061412422527826, ""a_err"": 0.021526874196567423, ""baseline_source"": ""rubin_template"", ""snr"": 7.075474784617267, ""reliability"": 0.10351363}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n60151,60152.482731500175,flash,"[""r""]",649909.3723835303,83923.8650659619,r,0.09333676681212177,0.012105116307419637,0.8075023763052359,2.2839610309881464,,False,,kept,"[""2398482731115015005""]","{""r"": {""mjd"": 60152.482731500175, ""dflux_njy"": 649909.3723835303, ""dflux_err_njy"": 83923.8650659619, ""a"": 0.09333676681212177, ""a_err"": 0.012105116307419637, ""baseline_source"": ""rubin_template"", ""snr"": 7.744035285704715, ""reliability"": 0.4497243}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
91504351256254464,n60164,60165.38914350001,flash,"[""g""]",500523.8771137995,68119.97777398866,g,0.4900325955894615,0.07426918292603177,0.514040546621771,1.4539255856395614,,False,,kept,"[""2411389140115015059""]","{""g"": {""mjd"": 60165.38914350001, ""dflux_njy"": 500523.8771137995, ""dflux_err_njy"": 68119.97777398866, ""a"": 0.4900325955894615, ""a_err"": 0.07426918292603177, ""baseline_source"": ""rubin_template"", ""snr"": 7.34768115712631, ""reliability"": 0.59045964}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
887423157699106944,n60173,60174.509629600216,flash,"[""r""]",3873739.3923575757,140780.77439222395,r,0.253588971833858,0.009507729948456225,0.6371948284424717,1.8022588705843035,,False,,kept,"[""2420509625815015141""]","{""r"": {""mjd"": 60174.509629600216, ""dflux_njy"": 3873739.3923575757, ""dflux_err_njy"": 140780.77439222395, ""a"": 0.253588971833858, ""a_err"": 0.009507729948456225, ""baseline_source"": ""rubin_template"", ""snr"": 27.516110840284895, ""reliability"": 0.6109838}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60181,60182.47219910007,flash,"[""g"", ""r""]",1690129.5695944664,248556.11100894073,r,0.1273855161125705,0.018885125563258956,0.5669166285523298,1.603482107159999,-0.35173871154591313,True,3171.914577466063,kept,"[""2428422435815015012"", ""2428472195815015026""]","{""g"": {""mjd"": 60182.42243060004, ""dflux_njy"": 443812.98030813853, ""dflux_err_njy"": 30809.167081479554, ""a"": 0.12011567148238686, ""a_err"": 0.008398277149264487, ""baseline_source"": ""rubin_template"", ""snr"": 14.405224884347156, ""reliability"": 0.911429}, ""r"": {""mjd"": 60182.47219910007, ""dflux_njy"": 1690129.5695944664, ""dflux_err_njy"": 248556.11100894073, ""a"": 0.1273855161125705, ""a_err"": 0.018885125563258956, ""baseline_source"": ""rubin_template"", ""snr"": 6.799790850982824, ""reliability"": 0.408571}}",[]
887423157699106944,n60182,60183.503622699995,flash,"[""r""]",908667.0918624884,33010.22980891635,r,0.05948461493433453,0.0021647881593440787,0.940090532337665,2.6589771665276887,,False,,kept,"[""2429503625815015010""]","{""r"": {""mjd"": 60183.503622699995, ""dflux_njy"": 908667.0918624884, ""dflux_err_njy"": 33010.22980891635, ""a"": 0.05948461493433453, ""a_err"": 0.0021647881593440787, ""baseline_source"": ""rubin_template"", ""snr"": 27.5268332611562, ""reliability"": 0.22280616}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60190,60191.47517360002,flash,"[""g"", ""r""]",1576304.0812492995,136456.0227827579,r,0.11880649355920321,0.01035705987120564,0.7280387930903828,2.0592043309731443,-1.4005898325505848,True,3000.753733881421,kept,"[""2437446295815015015"", ""2437475175815015011""]","{""g"": {""mjd"": 60191.44629629981, ""dflux_njy"": 365224.58141011244, ""dflux_err_njy"": 35995.471654791276, ""a"": 0.09884613310078719, ""a_err"": 0.009789463787094391, ""baseline_source"": ""rubin_template"", ""snr"": 10.146403550778262, ""reliability"": 0.782857}, ""r"": {""mjd"": 60191.47517360002, ""dflux_njy"": 1576304.0812492995, ""dflux_err_njy"": 136456.0227827579, ""a"": 0.11880649355920321, ""a_err"": 0.01035705987120564, ""baseline_source"": ""rubin_template"", ""snr"": 11.551736956006867, ""reliability"": 0.401429}}",[]
3391882084792881920,n60205,60206.46961810021,flash,"[""g"", ""r""]",1699118.2319604817,242433.31657516054,r,0.1280628946873118,0.018421473618553105,0.8604025857120525,2.4335856064050363,-0.40568684141779776,True,3171.914577466063,kept,"[""2452491565815015023"", ""2452469615815015015""]","{""g"": {""mjd"": 60206.49156250013, ""dflux_njy"": 441346.81822334847, ""dflux_err_njy"": 38749.68610817936, ""a"": 0.1194483209203384, ""a_err"": 0.010561961498915853, ""baseline_source"": ""rubin_template"", ""snr"": 11.389687570403005, ""reliability"": 0.9802036}, ""r"": {""mjd"": 60206.46961810021, ""dflux_njy"": 1699118.2319604817, ""dflux_err_njy"": 242433.31657516054, ""a"": 0.1280628946873118, ""a_err"": 0.018421473618553105, ""baseline_source"": ""rubin_template"", ""snr"": 7.008600368809918, ""reliability"": 0.5409908}}",[]
3391882084792881920,n60216,60217.43626159988,flash,"[""r""]",1399587.3225726178,87293.07717161937,r,0.1054872949565446,0.006615808647487042,0.6076391234945419,1.7186626905568567,,False,,kept,"[""2463436265815015019""]","{""r"": {""mjd"": 60217.43626159988, ""dflux_njy"": 1399587.3225726178, ""dflux_err_njy"": 87293.07717161937, ""a"": 0.1054872949565446, ""a_err"": 0.006615808647487042, ""baseline_source"": ""rubin_template"", ""snr"": 16.033199515020076, ""reliability"": 0.824286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
933173492932386816,n60221,60222.40457180003,flash,"[""r""]",1799202.3099187086,35659.706600431295,r,0.11778217799524851,0.002350547618321659,0.8136429176898569,2.3013294952754593,,False,,kept,"[""2468404574315015010""]","{""r"": {""mjd"": 60222.40457180003, ""dflux_njy"": 1799202.3099187086, ""dflux_err_njy"": 35659.706600431295, ""a"": 0.11778217799524851, ""a_err"": 0.002350547618321659, ""baseline_source"": ""rubin_template"", ""snr"": 50.45477042418929, ""reliability"": 0.272857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60230,60231.46304399986,flash,"[""g"", ""r""]",1822512.0145503066,296269.7059756675,r,0.13736319019992185,0.02253960539018796,0.8202906799070544,2.3201320160724084,-0.0710635068257935,True,3261.122003359021,kept,"[""2477443505815015033"", ""2477463045815015034""]","{""g"": {""mjd"": 60231.44350690022, ""dflux_njy"": 499169.9121158934, ""dflux_err_njy"": 82539.35343229337, ""a"": 0.1350978724321077, ""a_err"": 0.022541804880881814, ""baseline_source"": ""rubin_template"", ""snr"": 6.047659587318672, ""reliability"": 0.76368654}, ""r"": {""mjd"": 60231.46304399986, ""dflux_njy"": 1822512.0145503066, ""dflux_err_njy"": 296269.7059756675, ""a"": 0.13736319019992185, ""a_err"": 0.02253960539018796, ""baseline_source"": ""rubin_template"", ""snr"": 6.151530101764736, ""reliability"": 0.47771356}}",[]
3391882084792881920,n60236,60237.38402780006,flash,"[""r""]",1519459.7491350924,148113.01048508083,r,0.1145220357749815,0.01123627875675304,0.8270182933843099,2.339160575638835,,False,,kept,"[""2483384025815015032""]","{""r"": {""mjd"": 60237.38402780006, ""dflux_njy"": 1519459.7491350924, ""dflux_err_njy"": 148113.01048508083, ""a"": 0.1145220357749815, ""a_err"": 0.01123627875675304, ""baseline_source"": ""rubin_template"", ""snr"": 10.25878647769532, ""reliability"": 0.31958088}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60238,60239.42490739981,flash,"[""g"", ""r""]",1894507.8101359135,202835.44944333547,r,0.14278948818849643,0.015442817747593207,0.537920530596792,1.5214687604340997,-1.0341826784238393,True,3028.625280172722,kept,"[""2485484955815015024"", ""2485424905815015050""]","{""g"": {""mjd"": 60239.4849537001, ""dflux_njy"": 447086.54495897895, ""dflux_err_njy"": 52566.23582378931, ""a"": 0.12100169977256549, ""a_err"": 0.0143305560718974, ""baseline_source"": ""rubin_template"", ""snr"": 8.505203729209121, ""reliability"": 0.8169916}, ""r"": {""mjd"": 60239.42490739981, ""dflux_njy"": 1894507.8101359135, ""dflux_err_njy"": 202835.44944333547, ""a"": 0.14278948818849643, ""a_err"": 0.015442817747593207, ""baseline_source"": ""rubin_template"", ""snr"": 9.340121834399401, ""reliability"": 0.3805982}}",[]
2593075892096432000,n60243,60244.18142359983,flash,"[""r""]",3485690.3170973253,208399.70386802088,r,0.2413730047817947,0.01484545004537728,0.6740201898319875,1.9064029514837588,,False,,kept,"[""2490181421215015005""]","{""r"": {""mjd"": 60244.18142359983, ""dflux_njy"": 3485690.3170973253, ""dflux_err_njy"": 208399.70386802088, ""a"": 0.2413730047817947, ""a_err"": 0.01484545004537728, ""baseline_source"": ""rubin_template"", ""snr"": 16.725984981748372, ""reliability"": 0.0735333}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60243,60244.32001159992,flash,"[""g"", ""r""]",1155047.9136828498,171081.17922648348,r,0.08705626342631931,0.012943203170751948,0.6424366076847472,1.8170848164195812,-0.025579617228775112,True,3261.122003359021,kept,"[""2490415905815015024"", ""2490320015815015013""]","{""g"": {""mjd"": 60244.41590279993, ""dflux_njy"": 320199.6110195475, ""dflux_err_njy"": 31231.683351891206, ""a"": 0.08666038949144758, ""a_err"": 0.008484376226562281, ""baseline_source"": ""rubin_template"", ""snr"": 10.25239681805874, ""reliability"": 0.4224193}, ""r"": {""mjd"": 60244.32001159992, ""dflux_njy"": 1155047.9136828498, ""dflux_err_njy"": 171081.17922648348, ""a"": 0.08705626342631931, ""a_err"": 0.012943203170751948, ""baseline_source"": ""rubin_template"", ""snr"": 6.751461025141494, ""reliability"": 0.522857}}",[]
3391882084792881920,n60245,60246.485752299894,flash,"[""g"", ""r""]",1664729.2103673029,150535.05342115293,r,0.12547098364422313,0.011434818073341584,0.7972982002541851,2.2550994699596614,-1.4494184454515406,True,3000.753733881421,kept,"[""2492428465815015015"", ""2492485755815015016""]","{""g"": {""mjd"": 60246.428460599855, ""dflux_njy"": 387911.98692083196, ""dflux_err_njy"": 30521.17966458996, ""a"": 0.1049863703162019, ""a_err"": 0.00830579810441095, ""baseline_source"": ""rubin_template"", ""snr"": 12.709600060802348, ""reliability"": 0.9756887}, ""r"": {""mjd"": 60246.485752299894, ""dflux_njy"": 1664729.2103673029, ""dflux_err_njy"": 150535.05342115293, ""a"": 0.12547098364422313, ""a_err"": 0.011434818073341584, ""baseline_source"": ""rubin_template"", ""snr"": 11.058747929692354, ""reliability"": 0.150336}}",[]
3345995680699868288,n60245,60246.50893520005,flash,"[""r""]",584897.8163811043,44256.16940907367,r,0.025625939483768234,0.001939617833696717,0.7151753242778538,2.022820955270482,,False,,kept,"[""2492508930315015005""]","{""r"": {""mjd"": 60246.50893520005, ""dflux_njy"": 584897.8163811043, ""dflux_err_njy"": 44256.16940907367, ""a"": 0.025625939483768234, ""a_err"": 0.001939617833696717, ""baseline_source"": ""rubin_template"", ""snr"": 13.216187125792793, ""reliability"": 0.341429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3391882084792881920,n60249,60250.295057899784,flash,"[""r""]",1505936.9868676343,151810.86287556004,r,0.11350289841309834,0.011515495122450668,0.6328462050514024,1.7899590648468067,,False,,kept,"[""2496295055815015012""]","{""r"": {""mjd"": 60250.295057899784, ""dflux_njy"": 1505936.9868676343, ""dflux_err_njy"": 151810.86287556004, ""a"": 0.11350289841309834, ""a_err"": 0.011515495122450668, ""baseline_source"": ""rubin_template"", ""snr"": 9.919823643332142, ""reliability"": 0.55182946}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3345995680699868288,n60252,60253.38918979978,flash,"[""r""]",590187.4904462108,41142.393500384554,r,0.025857701838334368,0.001803161465415797,0.7826684520910399,2.213720315754155,,False,,kept,"[""2499389180315015012""]","{""r"": {""mjd"": 60253.38918979978, ""dflux_njy"": 590187.4904462108, ""dflux_err_njy"": 41142.393500384554, ""a"": 0.025857701838334368, ""a_err"": 0.001803161465415797, ""baseline_source"": ""rubin_template"", ""snr"": 14.344996492260336, ""reliability"": 0.03369367}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2593075892096432000,n60254,60255.19682870014,flash,"[""g""]",1308253.7852979624,17364.334834372436,g,0.3444232009023026,0.004835052805017023,0.6092671399217684,1.7232549215421906,,False,,kept,"[""2501196821215015004""]","{""g"": {""mjd"": 60255.19682870014, ""dflux_njy"": 1308253.7852979624, ""dflux_err_njy"": 17364.334834372436, ""a"": 0.3444232009023026, ""a_err"": 0.004835052805017023, ""baseline_source"": ""rubin_template"", ""snr"": 75.34142815008923, ""reliability"": 0.89502966}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60257,60258.42361109983,flash,"[""g"", ""r""]",1492217.0571821101,210210.3497160488,r,0.11246873613268112,0.015943491175616376,0.9308502223866129,2.6328415635029936,-0.236855454905332,True,3231.1108582123297,kept,"[""2504397755815015033"", ""2504423615815015035""]","{""g"": {""mjd"": 60258.397754599806, ""dflux_njy"": 399649.0638475911, ""dflux_err_njy"": 32080.586723400906, ""a"": 0.10816303346835947, ""a_err"": 0.008733092704208177, ""baseline_source"": ""rubin_template"", ""snr"": 12.457660681002151, ""reliability"": 0.9275264}, ""r"": {""mjd"": 60258.42361109983, ""dflux_njy"": 1492217.0571821101, ""dflux_err_njy"": 210210.3497160488, ""a"": 0.11246873613268112, ""a_err"": 0.015943491175616376, ""baseline_source"": ""rubin_template"", ""snr"": 7.09868500384396, ""reliability"": 0.17922932}}",[]
3391882084792881920,n60288,60289.33450229978,flash,"[""r""]",2009118.7189758508,249205.2590814562,r,0.1514277590588048,0.018996786188243287,0.7181832931903331,2.031328748740307,,False,,kept,"[""2535334505815015023""]","{""r"": {""mjd"": 60289.33450229978, ""dflux_njy"": 2009118.7189758508, ""dflux_err_njy"": 249205.2590814562, ""a"": 0.1514277590588048, ""a_err"": 0.018996786188243287, ""baseline_source"": ""rubin_template"", ""snr"": 8.062104011694, ""reliability"": 0.1801886}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60313,60314.19770829985,flash,"[""r""]",1518203.5409203253,130100.33529368776,r,0.11442732697272909,0.00986967738383449,0.7978284790248211,2.2565993061907874,,False,,kept,"[""2560197705815015029""]","{""r"": {""mjd"": 60314.19770829985, ""dflux_njy"": 1518203.5409203253, ""dflux_err_njy"": 130100.33529368776, ""a"": 0.11442732697272909, ""a_err"": 0.00986967738383449, ""baseline_source"": ""rubin_template"", ""snr"": 11.669482153855647, ""reliability"": 0.5549862}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3345995680699868288,n60318,60319.12651620014,flash,"[""r""]",2211260.967733465,273018.5888694845,r,0.09688131830307181,0.012017687131743176,0.9573713076787053,2.707854509571838,,False,,kept,"[""2565126510315015007""]","{""r"": {""mjd"": 60319.12651620014, ""dflux_njy"": 2211260.967733465, ""dflux_err_njy"": 273018.5888694845, ""a"": 0.09688131830307181, ""a_err"": 0.012017687131743176, ""baseline_source"": ""rubin_template"", ""snr"": 8.09930553406585, ""reliability"": 0.28}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60320,60321.24680559989,flash,"[""r""]",1736667.9919575695,225755.91957103804,r,0.130893100295081,0.017160422377657917,0.7209044566365167,2.039025352000166,,False,,kept,"[""2567246805815015021""]","{""r"": {""mjd"": 60321.24680559989, ""dflux_njy"": 1736667.9919575695, ""dflux_err_njy"": 225755.91957103804, ""a"": 0.130893100295081, ""a_err"": 0.017160422377657917, ""baseline_source"": ""rubin_template"", ""snr"": 7.692679754566066, ""reliability"": 0.9180745}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60326,60327.17905090004,flash,"[""r""]",1604835.0467469331,157501.17040401057,r,0.12095679598008648,0.011957423883254926,0.8133453747042119,2.3004877033078914,,False,,kept,"[""2573179055815015026""]","{""r"": {""mjd"": 60327.17905090004, ""dflux_njy"": 1604835.0467469331, ""dflux_err_njy"": 157501.17040401057, ""a"": 0.12095679598008648, ""a_err"": 0.011957423883254926, ""baseline_source"": ""rubin_template"", ""snr"": 10.18935314975963, ""reliability"": 0.2065351}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3234599626499634432,n60339,60340.22652779985,flash,"[""g""]",27914612.273877982,543754.9149767893,g,4.121279976082417,0.3404538160377193,0.12105734717284045,0.3424018247630653,,False,,kept,"[""2586226523115015019""]","{""g"": {""mjd"": 60340.22652779985, ""dflux_njy"": 27914612.273877982, ""dflux_err_njy"": 543754.9149767893, ""a"": 4.121279976082417, ""a_err"": 0.3404538160377193, ""baseline_source"": ""rubin_template"", ""snr"": 51.336753940089984, ""reliability"": 0.96671}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
