target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3308700559817832064,n58866,58867.2341781999,dip,"[""g"", ""r""]",-258922.62421491492,32144.573719930115,r,-0.13651174949735378,0.017104764421379044,0.4489790204109845,1.2699042119557777,-1.9237571347010494,True,,kept,"[""1113181635315010007"", ""1113234175315010016""]","{""g"": {""mjd"": 58867.181631899904, ""dflux_njy"": -96205.52191862148, ""dflux_err_njy"": 12081.4227563117, ""a"": -0.1946258368977113, ""a_err"": 0.02489957802461653, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165001232653047, ""snr"": -7.963095395230733, ""reliability"": 0.962857}, ""r"": {""mjd"": 58867.2341781999, ""dflux_njy"": -258922.62421491492, ""dflux_err_njy"": 32144.573719930115, ""a"": -0.13651174949735378, ""a_err"": 0.017104764421379044, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.70500008123066, ""snr"": -8.054940360101245, ""reliability"": 0.9973837}}",[]
3385147095037717504,n58872,58873.19574069977,flash,"[""r""]",503580.8424072341,47304.603714804485,r,0.10966529286680682,0.010363330510398644,0.5575016378901935,1.5768526439946462,,False,,kept,"[""1119195744615015002""]","{""r"": {""mjd"": 58873.19574069977, ""dflux_njy"": 503580.8424072341, ""dflux_err_njy"": 47304.603714804485, ""a"": 0.10966529286680682, ""a_err"": 0.010363330510398644, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.745000006918435, ""snr"": 10.645493310614777, ""reliability"": 0.959328}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58873,58874.22688659979,dip,"[""g"", ""r""]",-274274.3534729163,32454.98400223355,r,-0.14460562590613818,0.017289215480074005,0.747468740125871,2.1141604766907887,-1.4735785721086434,True,,kept,"[""1120190535315010008"", ""1120226885315010020""]","{""g"": {""mjd"": 58874.19053239981, ""dflux_njy"": -94313.61684765431, ""dflux_err_njy"": 12696.438477557032, ""a"": -0.19079854374587613, ""a_err"": 0.026148520154147085, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500163915992, ""snr"": -7.428352211871744, ""reliability"": 0.9888557}, ""r"": {""mjd"": 58874.22688659979, ""dflux_njy"": -274274.3534729163, ""dflux_err_njy"": 32454.98400223355, ""a"": -0.14460562590613818, ""a_err"": 0.017289215480074005, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999973967206, ""snr"": -8.45091630468962, ""reliability"": 0.63511455}}",[]
3385147095037717504,n58874,58875.22210650006,flash,"[""r""]",415349.41201757937,39595.05960317765,r,0.08953921130584545,0.008569878274465842,0.8104867385999013,2.2924025143409543,,False,,kept,"[""1121222103515015019""]","{""r"": {""mjd"": 58875.22210650006, ""dflux_njy"": 415349.41201757937, ""dflux_err_njy"": 39595.05960317765, ""a"": 0.08953921130584545, ""a_err"": 0.008569878274465842, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999161598692, ""snr"": 10.48993021301693, ""reliability"": 0.97273886}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58876,58877.256840299815,flash,"[""r""]",386308.26508787036,41596.36444140695,r,0.0832786723279053,0.008998206552567044,0.4600808018737692,1.301304927765801,,False,,kept,"[""1123256843515015016""]","{""r"": {""mjd"": 58877.256840299815, ""dflux_njy"": 386308.26508787036, ""dflux_err_njy"": 41596.36444140695, ""a"": 0.0832786723279053, ""a_err"": 0.008998206552567044, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999482020469, ""snr"": 9.287067999224499, ""reliability"": 0.9942266}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58876,58877.16385419993,dip,"[""g"", ""r""]",-267936.5740509483,20007.294737148575,r,-0.14126415930740718,0.010653173159553971,0.37968853210240117,1.0739211479547708,-1.869893278617809,True,,kept,"[""1123205755315010012"", ""1123163855315010020""]","{""g"": {""mjd"": 58877.2057523001, ""dflux_njy"": -87562.87246775984, ""dflux_err_njy"": 7767.084752878479, ""a"": -0.17714151403389328, ""a_err"": 0.01595759907720533, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500088071438, ""snr"": -11.273582721665173, ""reliability"": 0.804286}, ""r"": {""mjd"": 58877.16385419993, ""dflux_njy"": -267936.5740509483, ""dflux_err_njy"": 20007.294737148575, ""a"": -0.14126415930740718, ""a_err"": 0.010653173159553971, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999973102725, ""snr"": -13.391944166917114, ""reliability"": 0.99989545}}",[]
3390042533121004032,n58877,58878.151134300046,flash,"[""r""]",366466.60092456196,29099.637099374868,r,0.052388262590712574,0.004165645607386595,0.5652407818705443,1.5987422921511774,,False,,kept,"[""1124151130715015013""]","{""r"": {""mjd"": 58878.151134300046, ""dflux_njy"": 366466.60092456196, ""dflux_err_njy"": 29099.637099374868, ""a"": 0.052388262590712574, ""a_err"": 0.004165645607386595, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.28799898925891, ""snr"": 12.5935110349687, ""reliability"": 0.983201}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3385147095037717504,n58877,58878.18259260012,flash,"[""r""]",455584.3531450411,36461.95848750261,r,0.09921301857597546,0.007979337476091993,0.4566280821171208,1.2915391621267795,,False,,kept,"[""1124182594615015004""]","{""r"": {""mjd"": 58878.18259260012, ""dflux_njy"": 455584.3531450411, ""dflux_err_njy"": 36461.95848750261, ""a"": 0.09921301857597546, ""a_err"": 0.007979337476091993, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.744999658327597, ""snr"": 12.49478558046171, ""reliability"": 0.9942372}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58877,58878.14930560021,dip,"[""r""]",-234920.43697397015,22933.826164849284,r,-0.12385700973003719,0.012183783588237157,0.464658545235311,1.3142525938997294,,False,,kept,"[""1124149305315010014""]","{""r"": {""mjd"": 58878.14930560021, ""dflux_njy"": -234920.43697397015, ""dflux_err_njy"": 22933.826164849284, ""a"": -0.12385700973003719, ""a_err"": 0.012183783588237157, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999476657221, ""snr"": -10.243403577115846, ""reliability"": 0.99753696}}","[""greyness_untested_single_band""]"
3390042533121004032,n58879,58880.185324099846,flash,"[""g"", ""r""]",328765.6231983019,51862.105954117105,r,0.046353913160796296,0.007320086802859654,0.26120666344981147,0.7388039808820352,0.7735014129359629,True,3511.466667869142,kept,"[""1126247100715015007"", ""1126185326115015003""]","{""g"": {""mjd"": 58880.24710649997, ""dflux_njy"": 104601.42475272069, ""dflux_err_njy"": 14804.1794261078, ""a"": 0.05459309597410578, ""a_err"": 0.007738034969576665, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.69400030960372, ""snr"": 7.0656685346741765, ""reliability"": 0.76192683}, ""r"": {""mjd"": 58880.185324099846, ""dflux_njy"": 328765.6231983019, ""dflux_err_njy"": 51862.105954117105, ""a"": 0.046353913160796296, ""a_err"": 0.007320086802859654, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.27300000706455, ""snr"": 6.33922624525051, ""reliability"": 0.7765887}}",[]
3385147095037717504,n58879,58880.20803239988,flash,"[""r""]",442626.6920832182,36512.37386316831,r,0.09639123750787872,0.007988188104040282,0.3509467956927894,0.992627365964302,,False,,kept,"[""1126208034615015003""]","{""r"": {""mjd"": 58880.20803239988, ""dflux_njy"": 442626.6920832182, ""dflux_err_njy"": 36512.37386316831, ""a"": 0.09639123750787872, ""a_err"": 0.007988188104040282, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.744999889867522, ""snr"": 12.122648988586192, ""reliability"": 0.99736726}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58879,58880.17973379977,dip,"[""g"", ""r""]",-266809.6910768526,22659.555842695383,r,-0.14067002399802953,0.012064416411575154,0.35263260837783195,0.9973954526023979,-1.9459038322317104,True,,kept,"[""1126145305315010010"", ""1126179735315010016""]","{""g"": {""mjd"": 58880.1453009001, ""dflux_njy"": -94510.48677509466, ""dflux_err_njy"": 11163.303584119969, ""a"": -0.1911966011346983, ""a_err"": 0.022992665847298213, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000419097517, ""snr"": -8.466175452716147, ""reliability"": 0.962857}, ""r"": {""mjd"": 58880.17973379977, ""dflux_njy"": -266809.6910768526, ""dflux_err_njy"": 22659.555842695383, ""a"": -0.14067002399802953, ""a_err"": 0.012064416411575154, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.70499990387076, ""snr"": -11.774709660201145, ""reliability"": 0.9993811}}",[]
3308700559817832064,n58880,58881.15335649997,dip,"[""g""]",-97858.46518722798,9760.189791848956,g,-0.19796971860840765,0.020128273726969733,0.39372741725978083,1.1136291032653427,,False,,kept,"[""1127153355315010010""]","{""g"": {""mjd"": 58881.15335649997, ""dflux_njy"": -97858.46518722798, ""dflux_err_njy"": 9760.189791848956, ""a"": -0.19796971860840765, ""a_err"": 0.020128273726969733, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500091445419, ""snr"": -10.02628711881737, ""reliability"": 0.99970347}}","[""greyness_untested_single_band""]"
3390042533121004032,n58881,58882.16615739977,flash,"[""r""]",427204.6783131078,29258.5706010208,r,0.06107109156806817,0.004190454894703248,0.7750590984104749,2.192198084463004,,False,,kept,"[""1128166150715015012""]","{""r"": {""mjd"": 58882.16615739977, ""dflux_njy"": 427204.6783131078, ""dflux_err_njy"": 29258.5706010208, ""a"": 0.06107109156806817, ""a_err"": 0.004190454894703248, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.2879992063165, ""snr"": 14.601009876340408, ""reliability"": 0.9915478}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58881,58882.143368099816,flash,"[""r""]",599915.3854347225,67486.62243770364,r,0.12932717085323073,0.014669635777479054,0.2941932140783591,0.8321040075241817,,False,,kept,"[""1128143363515015019""]","{""r"": {""mjd"": 58882.143368099816, ""dflux_njy"": 599915.3854347225, ""dflux_err_njy"": 67486.62243770364, ""a"": 0.12932717085323073, ""a_err"": 0.014669635777479054, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.73399944274951, ""snr"": 8.889397094787187, ""reliability"": 0.9097716}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58884,58885.154722199775,dip,"[""r""]",-236162.64270054287,20724.889771920425,r,-0.12451204734347328,0.011011159565471586,0.41589491575738075,1.1763282447249856,,False,,kept,"[""1131154725315010023""]","{""r"": {""mjd"": 58885.154722199775, ""dflux_njy"": -236162.64270054287, ""dflux_err_njy"": 20724.889771920425, ""a"": -0.12451204734347328, ""a_err"": 0.011011159565471586, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.70500043564092, ""snr"": -11.395121773844753, ""reliability"": 0.9987842}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3308700559817832064,n58885,58886.17484949995,dip,"[""g""]",-88519.71357455365,12623.157147170694,g,-0.17907734301772096,0.025943162794178666,0.20274703989372034,0.5734551216335492,,False,,kept,"[""1132174845315010002""]","{""g"": {""mjd"": 58886.17484949995, ""dflux_njy"": -88519.71357455365, ""dflux_err_njy"": 12623.157147170694, ""a"": -0.17907734301772096, ""a_err"": 0.025943162794178666, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500160525877, ""snr"": -7.012486063709832, ""reliability"": 0.954286}}","[""greyness_untested_single_band""]"
957070690968405504,n58885,58886.2020370001,flash,"[""g""]",97534.26150629041,13916.403877160668,g,2.4454415462465318,0.9218507489191013,0.2626553614253284,0.742900522281705,,False,,kept,"[""1132202032315015001""]","{""g"": {""mjd"": 58886.2020370001, ""dflux_njy"": 97534.26150629041, ""dflux_err_njy"": 13916.403877160668, ""a"": 2.4454415462465318, ""a_err"": 0.9218507489191013, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.898000215689223, ""snr"": 7.008582272203363, ""reliability"": 0.99982786}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58889,58890.20225689979,flash,"[""r""]",568427.1328256357,60014.296641159584,r,0.12253909711278435,0.013034398676664536,0.5121083653728199,1.4484610875104702,,False,,kept,"[""1136202253515015014""]","{""r"": {""mjd"": 58890.20225689979, ""dflux_njy"": 568427.1328256357, ""dflux_err_njy"": 60014.296641159584, ""a"": 0.12253909711278435, ""a_err"": 0.013034398676664536, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999690145293, ""snr"": 9.47152869631053, ""reliability"": 0.9879538}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58889,58890.14510420011,dip,"[""r""]",-228160.2583859494,18897.757719596702,r,-0.12029282743955604,0.010035284613326183,0.8050082559035309,2.2769067657086985,,False,,kept,"[""1136145105315010018""]","{""r"": {""mjd"": 58890.14510420011, ""dflux_njy"": -228160.2583859494, ""dflux_err_njy"": 18897.757719596702, ""a"": -0.12029282743955604, ""a_err"": 0.010035284613326183, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999332350289, ""snr"": -12.07340372182624, ""reliability"": 0.99910057}}","[""greyness_untested_single_band""]"
3385147095037717504,n58891,58892.28561339993,flash,"[""r""]",505577.8049422153,40313.64496942692,r,0.11010022054907298,0.008832196039328956,0.5456008971970783,1.5431922659098416,,False,,kept,"[""1138285614615015005""]","{""r"": {""mjd"": 58892.28561339993, ""dflux_njy"": 505577.8049422153, ""dflux_err_njy"": 40313.64496942692, ""a"": 0.11010022054907298, ""a_err"": 0.008832196039328956, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.745000472341943, ""snr"": 12.541108731935196, ""reliability"": 0.87347496}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58891,58892.16504629981,dip,"[""g""]",-74237.0661114849,7822.54400195689,g,-0.15018318784941986,0.016002648542881432,0.2685299881328685,0.7595173614505941,,False,,kept,"[""1138165045315010015""]","{""g"": {""mjd"": 58892.16504629981, ""dflux_njy"": -74237.0661114849, ""dflux_err_njy"": 7822.54400195689, ""a"": -0.15018318784941986, ""a_err"": 0.016002648542881432, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500129650248, ""snr"": -9.490143627560771, ""reliability"": 0.9999853}}","[""greyness_untested_single_band""]"
3308700559817832064,n58892,58893.18101850012,dip,"[""g""]",-93822.45657661941,11003.819849364132,g,-0.18980468482000812,0.02265838262032422,0.27170355120545003,0.76849355149788,,False,,kept,"[""1139181015315010015""]","{""g"": {""mjd"": 58893.18101850012, ""dflux_njy"": -93822.45657661941, ""dflux_err_njy"": 11003.819849364132, ""a"": -0.18980468482000812, ""a_err"": 0.02265838262032422, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000319047582, ""snr"": -8.526353381007146, ""reliability"": 0.9999836}}","[""greyness_untested_single_band""]"
3308700559817832064,n58898,58899.127743099816,dip,"[""r""]",-264741.9723098807,23362.760697362744,r,-0.13957980719592983,0.012436948888884618,0.574577674831074,1.6251507768341742,,False,,kept,"[""1145127745315010011""]","{""r"": {""mjd"": 58899.127743099816, ""dflux_njy"": -264741.9723098807, ""dflux_err_njy"": 23362.760697362744, ""a"": -0.13957980719592983, ""a_err"": 0.012436948888884618, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999485229042, ""snr"": -11.331793178867152, ""reliability"": 0.982551}}","[""greyness_untested_single_band""]"
3385147095037717504,n58899,58900.18423609994,flash,"[""r""]",593373.8458544363,37457.785397357155,r,0.12921960513942068,0.008225040210333493,0.31510225051108653,0.8912436876592523,,False,,kept,"[""1146184234615015002""]","{""r"": {""mjd"": 58900.18423609994, ""dflux_njy"": 593373.8458544363, ""dflux_err_njy"": 37457.785397357155, ""a"": 0.12921960513942068, ""a_err"": 0.008225040210333493, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.745000024045765, ""snr"": 15.841135282287723, ""reliability"": 0.5884578}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n58902,58903.12819440011,flash,"[""g""]",67202.8977524886,10516.586502521455,g,0.03507420915542341,0.005492140725511498,0.7448338314505173,2.10670812072689,,False,,kept,"[""1149128190715015016""]","{""g"": {""mjd"": 58903.12819440011, ""dflux_njy"": 67202.8977524886, ""dflux_err_njy"": 10516.586502521455, ""a"": 0.03507420915542341, ""a_err"": 0.005492140725511498, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.693999718616087, ""snr"": 6.390181617997061, ""reliability"": 0.70916545}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58902,58903.1698264,flash,"[""r""]",589953.2527688564,89364.65147720536,r,0.1271794895763194,0.01942000875071618,0.18151570416155655,0.5134039037768755,,False,,kept,"[""1149169823515015016""]","{""r"": {""mjd"": 58903.1698264, ""dflux_njy"": 589953.2527688564, ""dflux_err_njy"": 89364.65147720536, ""a"": 0.1271794895763194, ""a_err"": 0.01942000875071618, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733998694121091, ""snr"": 6.601639943947394, ""reliability"": 0.716602}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58905,58906.17642359994,dip,"[""g"", ""r""]",-259776.5830229425,24841.24950202093,r,-0.13696195349597254,0.01321931686636878,0.486894903261585,1.3771464913955196,-1.6408243966035332,True,,kept,"[""1152132195315020007"", ""1152176425315020021""]","{""g"": {""mjd"": 58906.13219910022, ""dflux_njy"": -91748.71702976612, ""dflux_err_njy"": 12897.713892349891, ""a"": -0.18560939491454273, ""a_err"": 0.02653796664566978, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.164999887361745, ""snr"": -7.11356429484652, ""reliability"": 0.955714}, ""r"": {""mjd"": 58906.17642359994, ""dflux_njy"": -259776.5830229425, ""dflux_err_njy"": 24841.24950202093, ""a"": -0.13696195349597254, ""a_err"": 0.01321931686636878, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999854359105, ""snr"": -10.457468453904006, ""reliability"": 0.792857}}",[]
3385147095037717504,n58908,58909.14793979982,flash,"[""r""]",699526.8681839228,62923.987042023095,r,0.15080100365305155,0.013718255449395532,0.6883898038753697,1.947060250617976,,False,,kept,"[""1155147933515015017""]","{""r"": {""mjd"": 58909.14793979982, ""dflux_njy"": 699526.8681839228, ""dflux_err_njy"": 62923.987042023095, ""a"": 0.15080100365305155, ""a_err"": 0.013718255449395532, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999579953942, ""snr"": 11.11701437031877, ""reliability"": 0.99994767}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58940,58941.17179400008,dip,"[""r""]",-231644.2903351449,21489.523958061756,r,-0.1221297656620598,0.01141410079472063,0.5235607535793454,1.4808531447076236,,False,,kept,"[""1187171795315010019""]","{""r"": {""mjd"": 58941.17179400008, ""dflux_njy"": -231644.2903351449, ""dflux_err_njy"": 21489.523958061756, ""a"": -0.1221297656620598, ""a_err"": 0.01141410079472063, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.7049998094804, ""snr"": -10.779405387816604, ""reliability"": 0.9986389}}","[""greyness_untested_single_band""]"
3385147095037717504,n58954,58955.19868060015,flash,"[""r""]",437851.05452069663,35731.501116702726,r,0.09535120609265633,0.007816573264034636,0.5964083417885789,1.6868974001336803,,False,,kept,"[""1201198684615015006""]","{""r"": {""mjd"": 58955.19868060015, ""dflux_njy"": 437851.05452069663, ""dflux_err_njy"": 35731.501116702726, ""a"": 0.09535120609265633, ""a_err"": 0.007816573264034636, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.744999476965088, ""snr"": 12.253922752661033, ""reliability"": 0.8960775}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2559640327611346560,n59073,59074.41749999998,flash,"[""r""]",2609590.724214527,72541.05439329326,r,0.4045497364657177,0.012130998558118536,0.3529181359678873,0.9982031741458047,,False,,kept,"[""1320417501815015110""]","{""r"": {""mjd"": 59074.41749999998, ""dflux_njy"": 2609590.724214527, ""dflux_err_njy"": 72541.05439329326, ""a"": 0.4045497364657177, ""a_err"": 0.012130998558118536, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.375998806494692, ""snr"": 35.973983919039846, ""reliability"": 0.55546165}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2591498402148176000,n59073,59074.428888900205,flash,"[""r""]",3119059.0723034246,241702.88984497442,r,0.49479284421068975,0.04277942656739872,0.3408862905086396,0.9641718036573445,,False,,kept,"[""1320428881415015014""]","{""r"": {""mjd"": 59074.428888900205, ""dflux_njy"": 3119059.0723034246, ""dflux_err_njy"": 241702.88984497442, ""a"": 0.49479284421068975, ""a_err"": 0.04277942656739872, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.400999525380364, ""snr"": 12.904517088330863, ""reliability"": 0.95997024}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59094,59095.472719899844,flash,"[""r""]",436586.5980609616,47529.815507000036,r,0.09507584632284408,0.010397286143172074,0.783487248152616,2.2160363814126622,,False,,kept,"[""1341472714615015002""]","{""r"": {""mjd"": 59095.472719899844, ""dflux_njy"": 436586.5980609616, ""dflux_err_njy"": 47529.815507000036, ""a"": 0.09507584632284408, ""a_err"": 0.010397286143172074, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.744999499992254, ""snr"": 9.185531090409189, ""reliability"": 0.71235865}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n59113,59114.4629861,dip,"[""g"", ""r""]",-261864.12210872024,40988.110603879584,r,-0.13806251167244646,0.021815130377969692,0.6831518911838945,1.9322448704398434,-0.3183635770068647,True,,kept,"[""1360521525315010004"", ""1360462985315010005""]","{""g"": {""mjd"": 59114.52152779978, ""dflux_njy"": -72759.6162777813, ""dflux_err_njy"": 9107.443084889088, ""a"": -0.14719415602160862, ""a_err"": 0.018623064096280003, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000419399934, ""snr"": -7.989027831368257, ""reliability"": 0.99648046}, ""r"": {""mjd"": 59114.4629861, ""dflux_njy"": -261864.12210872024, ""dflux_err_njy"": 40988.110603879584, ""a"": -0.13806251167244646, ""a_err"": 0.021815130377969692, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999424831964, ""snr"": -6.388782460344352, ""reliability"": 0.9523801}}",[]
3308700559817832064,n59115,59116.43745370023,dip,"[""g"", ""r""]",-241177.72822285892,29410.448835935073,r,-0.1271560442655408,0.01563091369830995,0.7672291791996032,2.1700512935412597,-1.7100517248131397,True,,kept,"[""1362523315315010006"", ""1362437455315010006""]","{""g"": {""mjd"": 59116.523310199846, ""dflux_njy"": -85441.95954393208, ""dflux_err_njy"": 10556.489606660149, ""a"": -0.17285095147765325, ""a_err"": 0.021672692499218348, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165001436270508, ""snr"": -8.093785219096533, ""reliability"": 0.988585}, ""r"": {""mjd"": 59116.43745370023, ""dflux_njy"": -241177.72822285892, ""dflux_err_njy"": 29410.448835935073, ""a"": -0.1271560442655408, ""a_err"": 0.01563091369830995, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.70499952214802, ""snr"": -8.200409642445734, ""reliability"": 0.95925176}}",[]
3385147095037717504,n59119,59120.51408560015,flash,"[""r""]",606902.8822378808,73312.85444790647,r,0.13083353611693999,0.01593916450325476,0.35905999560128976,1.0155749352238204,,False,,kept,"[""1366514083515015005""]","{""r"": {""mjd"": 59120.51408560015, ""dflux_njy"": 606902.8822378808, ""dflux_err_njy"": 73312.85444790647, ""a"": 0.13083353611693999, ""a_err"": 0.01593916450325476, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999698726947, ""snr"": 8.278260160626056, ""reliability"": 0.75593346}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n59119,59120.48538189987,dip,"[""g"", ""r""]",-229866.66767390392,27504.55520716396,r,-0.12119250253087056,0.014607320872547583,0.9025981134485076,2.552932363069228,-0.990307214709677,True,,kept,"[""1366460725315010004"", ""1366485385315010006""]","{""g"": {""mjd"": 59120.46072919993, ""dflux_njy"": -70968.8879358815, ""dflux_err_njy"": 8436.560463509244, ""a"": -0.14357152077842494, ""a_err"": 0.017242341139934614, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500075165622, ""snr"": -8.412064163214865, ""reliability"": 0.99699783}, ""r"": {""mjd"": 59120.48538189987, ""dflux_njy"": -229866.66767390392, ""dflux_err_njy"": 27504.55520716396, ""a"": -0.12119250253087056, ""a_err"": 0.014607320872547583, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.70499938352395, ""snr"": -8.357403562520865, ""reliability"": 0.91549045}}",[]
3308700559817832064,n59122,59123.36229170021,dip,"[""r""]",-260086.85310985646,26264.073010934877,r,-0.13712555737440077,0.013976784938806351,0.6860304226415314,1.9403865801530567,,False,,kept,"[""1369362295315010003""]","{""r"": {""mjd"": 59123.36229170021, ""dflux_njy"": -260086.85310985646, ""dflux_err_njy"": 26264.073010934877, ""a"": -0.13712555737440077, ""a_err"": 0.013976784938806351, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000014659005, ""snr"": -9.902761578585736, ""reliability"": 0.9298574}}","[""greyness_untested_single_band""]"
3308700559817832064,n59133,59134.44223379996,dip,"[""g"", ""r""]",-238742.2046423821,27135.657322907504,r,-0.12587207573142897,0.014419626026404828,0.7354910340341583,2.0802822743501057,-1.3314927286412883,True,,kept,"[""1380392475315010003"", ""1380442235315010002""]","{""g"": {""mjd"": 59134.392476900015, ""dflux_njy"": -78119.31024022268, ""dflux_err_njy"": 9462.939823620882, ""a"": -0.15803694790246098, ""a_err"": 0.019381308486051657, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000584383826, ""snr"": -8.255289761562835, ""reliability"": 0.9999997}, ""r"": {""mjd"": 59134.44223379996, ""dflux_njy"": -238742.2046423821, ""dflux_err_njy"": 27135.657322907504, ""a"": -0.12587207573142897, ""a_err"": 0.014419626026404828, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000485300285, ""snr"": -8.798099187405334, ""reliability"": 0.99974084}}",[]
3385147095037717504,n59138,59139.46754630003,flash,"[""r""]",556478.5132312403,63161.1060715085,r,0.11996323427088172,0.01371362357965451,0.1681751316038815,0.47567105814102084,,False,,kept,"[""1385467543515015001""]","{""r"": {""mjd"": 59139.46754630003, ""dflux_njy"": 556478.5132312403, ""dflux_err_njy"": 63161.1060715085, ""a"": 0.11996323427088172, ""a_err"": 0.01371362357965451, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999415123314, ""snr"": 8.81046181492163, ""reliability"": 0.9361768}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
