target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3215604944654662656,n61052,61053.271562499925,flash,"[""g""]",272119.7103396593,23942.07677306618,g,0.2779460610133712,0.02538173835658217,0.41219131002043424,1.1658527959379417,,False,,kept,"[""3299271562615015009""]","{""g"": {""mjd"": 61053.271562499925, ""dflux_njy"": 272119.7103396593, ""dflux_err_njy"": 23942.07677306618, ""a"": 0.2779460610133712, ""a_err"": 0.02538173835658217, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.423001309245684, ""snr"": 11.365752140841117, ""reliability"": 0.532857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n61052,61053.27299770014,flash,"[""g""]",405912.1022690514,34277.96386042421,g,0.10985803609055951,0.009332969938624293,0.6198936587054128,1.753323546699106,,False,,kept,"[""3299272995815015015""]","{""g"": {""mjd"": 61053.27299770014, ""dflux_njy"": 405912.1022690514, ""dflux_err_njy"": 34277.96386042421, ""a"": 0.10985803609055951, ""a_err"": 0.009332969938624293, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.98099957740476, ""snr"": 11.841779865393322, ""reliability"": 0.94531333}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3215604944654662656,n61054,61055.29032409983,flash,"[""g"", ""r""]",614327.5612705214,44176.69638680076,r,0.1645887692275189,0.011994925646933167,0.8135769148621835,2.3011424491450154,0.670639337866894,True,3321.9831296422158,kept,"[""3301232632615015020"", ""3301290322615015030""]","{""g"": {""mjd"": 61055.23263890017, ""dflux_njy"": 175582.0033836563, ""dflux_err_njy"": 17769.625834755585, ""a"": 0.17934129711542068, ""a_err"": 0.018439655287598816, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.423000766351336, ""snr"": 9.881018599740896, ""reliability"": 0.85}, ""r"": {""mjd"": 61055.29032409983, ""dflux_njy"": 614327.5612705214, ""dflux_err_njy"": 44176.69638680076, ""a"": 0.1645887692275189, ""a_err"": 0.011994925646933167, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.970000494126836, ""snr"": 13.906145355270883, ""reliability"": 0.702857}}",[]
3391882084792881920,n61056,61057.234606499784,flash,"[""g"", ""r""]",1923805.6682752043,166276.17145313328,r,0.1449976621244001,0.012663328088007315,0.6738676027886109,1.905984870190733,-2.813865900451409,True,2786.8195696588396,kept,"[""3303213335815015019"", ""3303234605815015019""]","{""g"": {""mjd"": 61057.21333329985, ""dflux_njy"": 375530.14072854037, ""dflux_err_njy"": 32280.45185997793, ""a"": 0.10163531811419756, ""a_err"": 0.008781546876326079, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.98099962707331, ""snr"": 11.633360721140695, ""reliability"": 0.7925652}, ""r"": {""mjd"": 61057.234606499784, ""dflux_njy"": 1923805.6682752043, ""dflux_err_njy"": 166276.17145313328, ""a"": 0.1449976621244001, ""a_err"": 0.012663328088007315, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999499817477, ""snr"": 11.569942051603284, ""reliability"": 0.93824804}}",[]
3215604944654662656,n61058,61059.230509299785,flash,"[""g""]",225610.85947777866,14629.203354688672,g,0.2304408973736696,0.015334008183586836,0.5459897721891381,1.5442919015631644,,False,,kept,"[""3305230502615015014""]","{""g"": {""mjd"": 61059.230509299785, ""dflux_njy"": 225610.85947777866, ""dflux_err_njy"": 14629.203354688672, ""a"": 0.2304408973736696, ""a_err"": 0.015334008183586836, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.422998894424694, ""snr"": 15.421951148520346, ""reliability"": 0.907143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3215604944654662656,n61072,61073.290057899896,flash,"[""g""]",178747.50972075097,24954.671226504586,g,0.18257449506122805,0.02591028605826636,0.6571528771723086,1.8587085621293518,,False,,kept,"[""3319290052615015007""]","{""g"": {""mjd"": 61073.290057899896, ""dflux_njy"": 178747.50972075097, ""dflux_err_njy"": 24954.671226504586, ""a"": 0.18257449506122805, ""a_err"": 0.02591028605826636, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.423000270511906, ""snr"": 7.162887785550209, ""reliability"": 0.531429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3341238918520502912,n61097,61098.156145799905,flash,"[""r""]",2088122.6297007473,61625.18109849511,r,0.7180520233747407,0.026088565978716706,0.32914223007441723,0.9309537097328187,,False,,kept,"[""3344156144115015011""]","{""r"": {""mjd"": 61098.156145799905, ""dflux_njy"": 2088122.6297007473, ""dflux_err_njy"": 61625.18109849511, ""a"": 0.7180520233747407, ""a_err"": 0.026088565978716706, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.24099977580806, ""snr"": 33.88424329923372, ""reliability"": 0.971154}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n61249,61250.500104200095,flash,"[""r""]",1177280.6339149985,103633.45727380608,r,0.08799943192662928,0.007776334726800443,0.7864412663137093,2.224391116796356,,False,,kept,"[""3496500103115015010""]","{""r"": {""mjd"": 61250.500104200095, ""dflux_njy"": 1177280.6339149985, ""dflux_err_njy"": 103633.45727380608, ""a"": 0.08799943192662928, ""a_err"": 0.007776334726800443, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.583999671513872, ""snr"": 11.360043994330416, ""reliability"": 0.575714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3378382487184347904,n61262,61263.50445599994,flash,"[""r""]",390667.0651983406,34600.80062325484,r,,,0.7291772590637468,2.0624212764147627,,False,,kept,"[""3509504452515015009""]","{""r"": {""mjd"": 61263.50445599994, ""dflux_njy"": 390667.0651983406, ""dflux_err_njy"": 34600.80062325484, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 14.464449882507324, ""snr"": 11.29069438167212, ""reliability"": 0.5046325}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3341238918520502912,n61264,61265.498205999844,flash,"[""r""]",536427.2111028683,23688.7230714101,r,0.19156246360600074,0.008613249238673014,0.6837655253645605,1.933978460390771,,False,,kept,"[""3511498201215015005""]","{""r"": {""mjd"": 61265.498205999844, ""dflux_njy"": 536427.2111028683, ""dflux_err_njy"": 23688.7230714101, ""a"": 0.19156246360600074, ""a_err"": 0.008613249238673014, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.281999034222672, ""snr"": 22.644834400140457, ""reliability"": 0.8862931}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
981883816548695424,n61264,61265.50753469998,flash,"[""r""]",426747.7106919856,41329.08451916698,r,0.1873142819752726,0.018456265795104985,0.9507000981014616,2.688984542384513,,False,,kept,"[""3511507530515015001""]","{""r"": {""mjd"": 61265.50753469998, ""dflux_njy"": 426747.7106919856, ""dflux_err_njy"": 41329.08451916698, ""a"": 0.1873142819752726, ""a_err"": 0.018456265795104985, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.505999229697895, ""snr"": 10.325602796598966, ""reliability"": 0.8831228}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3023121827755777280,n61265,61266.4973726999,flash,"[""r""]",6200712.564643601,22303.748196040502,r,1.2445254425442078,0.037603170144852247,0.12730412509710456,0.36007032000902967,,False,,kept,"[""3512497370815015012""]","{""r"": {""mjd"": 61266.4973726999, ""dflux_njy"": 6200712.564643601, ""dflux_err_njy"": 22303.748196040502, ""a"": 1.2445254425442078, ""a_err"": 0.037603170144852247, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.656405448913574, ""snr"": 278.0121309719767, ""reliability"": 0.99545527}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n61265,61266.50104170013,flash,"[""r""]",396188.6228821588,48449.24239331607,r,0.059855207107209325,0.007332692946605388,0.72944091696776,2.0631699601816975,,False,,kept,"[""3512501042315015004""]","{""r"": {""mjd"": 61266.50104170013, ""dflux_njy"": 396188.6228821588, ""dflux_err_njy"": 48449.24239331607, ""a"": 0.059855207107209325, ""a_err"": 0.007332692946605388, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.347999844648836, ""snr"": 8.177395627074159, ""reliability"": 0.5737812}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3434476473763533696,n61265,61266.50600690022,flash,"[""r""]",60810.139542516714,9515.537516808346,r,0.25702540715452776,0.041526433436537745,0.7092993559513026,2.0061901328553753,,False,,kept,"[""3512506002515015004""]","{""r"": {""mjd"": 61266.50600690022, ""dflux_njy"": 60810.139542516714, ""dflux_err_njy"": 9515.537516808346, ""a"": 0.25702540715452776, ""a_err"": 0.041526433436537745, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.96500013947245, ""snr"": 6.390615289477976, ""reliability"": 0.99999976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
33276964228609664,n61266,61267.40856479993,flash,"[""g""]",72938.83124517478,9069.541459645956,g,0.5928692559837258,0.08570229056457448,0.5906949667954325,1.6707255692168308,,False,,kept,"[""3513408565715015012""]","{""g"": {""mjd"": 61267.40856479993, ""dflux_njy"": 72938.83124517478, ""dflux_err_njy"": 9069.541459645956, ""a"": 0.5928692559837258, ""a_err"": 0.08570229056457448, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.675000325040997, ""snr"": 8.042174080101956, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
