target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
6306159300848467712,n60114,60115.251319400035,flash,"[""g""]",158333.78726563076,19856.628968032135,g,0.18012520401653756,0.022953022200205675,0.7982146244124995,2.2576828824493966,,False,,kept,"[""2361251314015015014""]","{""g"": {""mjd"": 60115.251319400035, ""dflux_njy"": 158333.78726563076, ""dflux_err_njy"": 19856.628968032135, ""a"": 0.18012520401653756, ""a_err"": 0.022953022200205675, ""baseline_source"": ""rubin_template"", ""snr"": 7.9738503207436535, ""reliability"": 0.52166027}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3447500532592015232,n60143,60144.48391199997,flash,"[""r""]",708206.6492998437,50433.172874403324,r,0.02029364131429999,0.0014454586803671061,0.7543685108890668,2.1336756589077392,,False,,kept,"[""2390483911715015009""]","{""r"": {""mjd"": 60144.48391199997, ""dflux_njy"": 708206.6492998437, ""dflux_err_njy"": 50433.172874403324, ""a"": 0.02029364131429999, ""a_err"": 0.0014454586803671061, ""baseline_source"": ""rubin_template"", ""snr"": 14.042476587057731, ""reliability"": 0.312857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4399034976356268544,n60147,60148.277685199864,flash,"[""g""]",340838.6213732254,47703.75171822355,g,0.01168957546401666,0.0016732345683752416,0.9337219593210062,2.6409641815412406,,False,,kept,"[""2394277680015015005""]","{""g"": {""mjd"": 60148.277685199864, ""dflux_njy"": 340838.6213732254, ""dflux_err_njy"": 47703.75171822355, ""a"": 0.01168957546401666, ""a_err"": 0.0016732345683752416, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 7.144901796959083, ""reliability"": 0.00894317}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3447500532592015232,n60147,60148.488865700085,flash,"[""r""]",8758279.488512954,1043939.1150923263,r,0.25096818128208176,0.030841720794348625,0.4176015931940768,1.181155285301025,,False,,kept,"[""2394488861715015037""]","{""r"": {""mjd"": 60148.488865700085, ""dflux_njy"": 8758279.488512954, ""dflux_err_njy"": 1043939.1150923263, ""a"": 0.25096818128208176, ""a_err"": 0.030841720794348625, ""baseline_source"": ""rubin_template"", ""snr"": 8.389645872918909, ""reliability"": 0.02960798}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60154,60155.29843749991,dip,"[""r""]",-882104.4236112458,109115.85530068999,r,-0.2661460550354407,0.0340681793806245,0.8151221944836617,2.3055133074803655,,False,,kept,"[""2401298432215010004""]","{""r"": {""mjd"": 60155.29843749991, ""dflux_njy"": -882104.4236112458, ""dflux_err_njy"": 109115.85530068999, ""a"": -0.2661460550354407, ""a_err"": 0.0340681793806245, ""baseline_source"": ""rubin_template"", ""snr"": -8.084108594304974, ""reliability"": 0.372857}}","[""greyness_untested_single_band""]"
3391882084792881920,n60158,60159.481053200085,flash,"[""r""]",1203567.3560346072,119229.94005830568,r,0.09071312748022566,0.009023284091477355,0.8235924974823112,2.3294709844453685,,False,,kept,"[""2405481055815015013""]","{""r"": {""mjd"": 60159.481053200085, ""dflux_njy"": 1203567.3560346072, ""dflux_err_njy"": 119229.94005830568, ""a"": 0.09071312748022566, ""a_err"": 0.009023284091477355, ""baseline_source"": ""rubin_template"", ""snr"": 10.094506090047853, ""reliability"": 0.31186804}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60159,60160.489722200204,flash,"[""r""]",1161662.580287934,137573.9460563685,r,0.08755479763392444,0.010408650071074764,0.628484912324797,1.777623487014288,,False,,kept,"[""2406489725815015015""]","{""r"": {""mjd"": 60160.489722200204, ""dflux_njy"": 1161662.580287934, ""dflux_err_njy"": 137573.9460563685, ""a"": 0.08755479763392444, ""a_err"": 0.010408650071074764, ""baseline_source"": ""rubin_template"", ""snr"": 8.443914081027836, ""reliability"": 0.04226938}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3447500532592015232,n60159,60160.48038189998,flash,"[""r""]",736716.505570542,47052.189132929976,r,0.021110570599898494,0.0013485782706731024,0.6121246090234209,1.7313492738730787,,False,,kept,"[""2406480381715015014""]","{""r"": {""mjd"": 60160.48038189998, ""dflux_njy"": 736716.505570542, ""dflux_err_njy"": 47052.189132929976, ""a"": 0.021110570599898494, ""a_err"": 0.0013485782706731024, ""baseline_source"": ""rubin_template"", ""snr"": 15.657433142785338, ""reliability"": 0.00094983}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60181,60182.47219910007,flash,"[""g"", ""r""]",1690129.5695944664,248556.11100894073,r,0.1273855161125705,0.018885125563258956,0.5669156857503168,1.6034794405090138,-0.3515510285946945,True,3171.914577466063,kept,"[""2428422435815015012"", ""2428472195815015026""]","{""g"": {""mjd"": 60182.42243060004, ""dflux_njy"": 443826.46981955157, ""dflux_err_njy"": 30810.068767092034, ""a"": 0.12011951304229514, ""a_err"": 0.008398539869175086, ""baseline_source"": ""rubin_template"", ""snr"": 14.405241129925642, ""reliability"": 0.9953869}, ""r"": {""mjd"": 60182.47219910007, ""dflux_njy"": 1690129.5695944664, ""dflux_err_njy"": 248556.11100894073, ""a"": 0.1273855161125705, ""a_err"": 0.018885125563258956, ""baseline_source"": ""rubin_template"", ""snr"": 6.799790850982824, ""reliability"": 0.408571}}",[]
2678860579569386880,n60182,60183.380601900164,flash,"[""r""]",216772.00771126413,10373.297778715518,r,0.735195419440712,0.04366657229077506,0.21822690561364946,0.617236566267312,,False,,kept,"[""2429380605915015008""]","{""r"": {""mjd"": 60183.380601900164, ""dflux_njy"": 216772.00771126413, ""dflux_err_njy"": 10373.297778715518, ""a"": 0.735195419440712, ""a_err"": 0.04366657229077506, ""baseline_source"": ""rubin_template"", ""snr"": 20.897116070074496, ""reliability"": 0.9999997}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60190,60191.47517360002,flash,"[""g"", ""r""]",1576243.105580785,136451.0782058246,r,0.1188018415022007,0.010356673978563094,0.7280390077899809,2.059204938236797,-1.4000578007988573,True,3000.753733881421,kept,"[""2437446295815015015"", ""2437475175815015011""]","{""g"": {""mjd"": 60191.44629629981, ""dflux_njy"": 365235.6822597455, ""dflux_err_njy"": 35996.48162359522, ""a"": 0.09884918436203789, ""a_err"": 0.009789746098099123, ""baseline_source"": ""rubin_template"", ""snr"": 10.146427255833201, ""reliability"": 0.9500177}, ""r"": {""mjd"": 60191.47517360002, ""dflux_njy"": 1576243.105580785, ""dflux_err_njy"": 136451.0782058246, ""a"": 0.1188018415022007, ""a_err"": 0.010356673978563094, ""baseline_source"": ""rubin_template"", ""snr"": 11.551708687879763, ""reliability"": 0.42507428}}",[]
3391882084792881920,n60205,60206.46961810021,flash,"[""g"", ""r""]",1699182.3959466855,242442.7220115779,r,0.1280678178402564,0.01842221233025945,0.8604026035369953,2.433585656821713,-0.4056468916969619,True,3171.914577466063,kept,"[""2452491565815015023"", ""2452469615815015015""]","{""g"": {""mjd"": 60206.49156250013, ""dflux_njy"": 441367.14346343966, ""dflux_err_njy"": 38751.369009720605, ""a"": 0.11945373997282491, ""a_err"": 0.01056241972855749, ""baseline_source"": ""rubin_template"", ""snr"": 11.389717440762537, ""reliability"": 0.825714}, ""r"": {""mjd"": 60206.46961810021, ""dflux_njy"": 1699182.3959466855, ""dflux_err_njy"": 242442.7220115779, ""a"": 0.1280678178402564, ""a_err"": 0.01842221233025945, ""baseline_source"": ""rubin_template"", ""snr"": 7.008593130156082, ""reliability"": 0.44}}",[]
193071978392217856,n60205,60206.47624999983,flash,"[""r""]",152979.06422176166,22122.71776681754,r,0.019276673219961602,0.0027881699286651574,0.7333954297220837,2.074339782747794,,False,,kept,"[""2452476245815015012""]","{""r"": {""mjd"": 60206.47624999983, ""dflux_njy"": 152979.06422176166, ""dflux_err_njy"": 22122.71776681754, ""a"": 0.019276673219961602, ""a_err"": 0.0027881699286651574, ""baseline_source"": ""rubin_template"", ""snr"": 6.915021284194073, ""reliability"": 0.98408747}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1752254267732277888,n60212,60213.18637729995,dip,"[""r""]",-237334.022491112,39544.95191248076,r,-0.13309451308428674,0.022371964128175936,0.9748304229414994,2.7572313769918417,,False,,kept,"[""2459186374815010002""]","{""r"": {""mjd"": 60213.18637729995, ""dflux_njy"": -237334.022491112, ""dflux_err_njy"": 39544.95191248076, ""a"": -0.13309451308428674, ""a_err"": 0.022371964128175936, ""baseline_source"": ""rubin_template"", ""snr"": -6.001626276253155, ""reliability"": 0.418571}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4385353581372976000,n60213,60214.13707179995,dip,"[""g""]",-200002.7651180365,27524.61696846882,g,-0.23218599870170079,0.03280372518595657,0.8044888981191791,2.275437791526926,,False,,kept,"[""2460137072215010005""]","{""g"": {""mjd"": 60214.13707179995, ""dflux_njy"": -200002.7651180365, ""dflux_err_njy"": 27524.61696846882, ""a"": -0.23218599870170079, ""a_err"": 0.03280372518595657, ""baseline_source"": ""rubin_template"", ""snr"": -7.2663232824330395, ""reliability"": 0.9704108}}","[""greyness_untested_single_band""]"
3391882084792881920,n60216,60217.43626159988,flash,"[""r""]",1399641.4644574171,87296.84721335104,r,0.10549126907014042,0.006616090441053027,0.6076391234945419,1.7186626905568567,,False,,kept,"[""2463436265815015019""]","{""r"": {""mjd"": 60217.43626159988, ""dflux_njy"": 1399641.4644574171, ""dflux_err_njy"": 87296.84721335104, ""a"": 0.10549126907014042, ""a_err"": 0.006616090441053027, ""baseline_source"": ""rubin_template"", ""snr"": 16.033127302257924, ""reliability"": 0.97791237}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1752254267732277888,n60222,60223.193101900164,dip,"[""r""]",-268509.7127684491,40424.239734625575,r,-0.15057752305120922,0.02292506229899173,0.7837232322061651,2.216699649349346,,False,,kept,"[""2469193104815010012""]","{""r"": {""mjd"": 60223.193101900164, ""dflux_njy"": -268509.7127684491, ""dflux_err_njy"": 40424.239734625575, ""a"": -0.15057752305120922, ""a_err"": 0.02292506229899173, ""baseline_source"": ""rubin_template"", ""snr"": -6.6422946858405805, ""reliability"": 0.468571}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3391882084792881920,n60230,60231.46304399986,flash,"[""g"", ""r""]",1822552.3012899382,296276.9936340416,r,0.13736635592726165,0.022540190911564856,0.8202993366849061,2.3201565011969194,-0.07124679005906295,True,3261.122003359021,kept,"[""2477443505815015033"", ""2477463045815015034""]","{""g"": {""mjd"": 60231.44350690022, ""dflux_njy"": 499160.257407195, ""dflux_err_njy"": 82537.76618997168, ""a"": 0.13509518890322697, ""a_err"": 0.022541351766735156, ""baseline_source"": ""rubin_template"", ""snr"": 6.047658913597336, ""reliability"": 0.39}, ""r"": {""mjd"": 60231.46304399986, ""dflux_njy"": 1822552.3012899382, ""dflux_err_njy"": 296276.9936340416, ""a"": 0.13736635592726165, ""a_err"": 0.022540190911564856, ""baseline_source"": ""rubin_template"", ""snr"": 6.151514766418674, ""reliability"": 0.381429}}",[]
3391882084792881920,n60236,60237.38402780006,flash,"[""r""]",1519427.5615706372,148110.20879114172,r,0.11451968463504433,0.011236070598249376,0.8270190118818074,2.3391626078615717,,False,,kept,"[""2483384025815015032""]","{""r"": {""mjd"": 60237.38402780006, ""dflux_njy"": 1519427.5615706372, ""dflux_err_njy"": 148110.20879114172, ""a"": 0.11451968463504433, ""a_err"": 0.011236070598249376, ""baseline_source"": ""rubin_template"", ""snr"": 10.258763214041949, ""reliability"": 0.351429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60238,60239.42490739981,flash,"[""g"", ""r""]",1894436.2703334244,202827.21423819198,r,0.14278422804975494,0.015442193641952474,0.5379231208766857,1.5214760868634756,-1.0338314610922776,True,3028.625280172722,kept,"[""2485484955815015024"", ""2485424905815015050""]","{""g"": {""mjd"": 60239.4849537001, ""dflux_njy"": 447095.192463043, ""dflux_err_njy"": 52567.450213909666, ""a"": 0.1210040735048846, ""a_err"": 0.014330895067656104, ""baseline_source"": ""rubin_template"", ""snr"": 8.505171748747648, ""reliability"": 0.652857}, ""r"": {""mjd"": 60239.42490739981, ""dflux_njy"": 1894436.2703334244, ""dflux_err_njy"": 202827.21423819198, ""a"": 0.14278422804975494, ""a_err"": 0.015442193641952474, ""baseline_source"": ""rubin_template"", ""snr"": 9.34014834966217, ""reliability"": 0.485714}}",[]
3391882084792881920,n60243,60244.32001159992,flash,"[""r""]",1155026.6371099523,171078.25122568288,r,0.08705460736327897,0.01294297190138445,0.6424374395404838,1.817087169267505,,False,,kept,"[""2490320015815015013""]","{""r"": {""mjd"": 60244.32001159992, ""dflux_njy"": 1155026.6371099523, ""dflux_err_njy"": 171078.25122568288, ""a"": 0.08705460736327897, ""a_err"": 0.01294297190138445, ""baseline_source"": ""rubin_template"", ""snr"": 6.75145220876887, ""reliability"": 0.21970153}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4505832774162600448,n60246,60247.174340299796,dip,"[""g""]",-4225129.260741113,152406.23057654,g,-0.16122783112693076,0.005890813004624724,0.5804417743158082,1.641737133930372,,False,,kept,"[""2493174346215010038""]","{""g"": {""mjd"": 60247.174340299796, ""dflux_njy"": -4225129.260741113, ""dflux_err_njy"": 152406.23057654, ""a"": -0.16122783112693076, ""a_err"": 0.005890813004624724, ""baseline_source"": ""rubin_template"", ""snr"": -27.7228118873999, ""reliability"": 0.617143}}","[""greyness_untested_single_band""]"
2755309932286440320,n60256,60257.17101849988,flash,"[""r""]",579174.1900534446,29513.592771797914,r,0.05220917030329636,0.0030872902212581,0.9923665950945212,2.8068360285992133,,False,,kept,"[""2503171013415015012""]","{""r"": {""mjd"": 60257.17101849988, ""dflux_njy"": 579174.1900534446, ""dflux_err_njy"": 29513.592771797914, ""a"": 0.05220917030329636, ""a_err"": 0.0030872902212581, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 19.62398121203603, ""reliability"": 0.01364878}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
193361386171271296,n60292,60293.436469899956,flash,"[""r""]",89186.84480403515,12190.158618199137,r,0.4210176078190813,0.062437331805836896,0.651531939721684,1.842803039744818,,False,,kept,"[""2539436465315015013""]","{""r"": {""mjd"": 60293.436469899956, ""dflux_njy"": 89186.84480403515, ""dflux_err_njy"": 12190.158618199137, ""a"": 0.4210176078190813, ""a_err"": 0.062437331805836896, ""baseline_source"": ""rubin_template"", ""snr"": 7.316298958643969, ""reliability"": 0.9999742}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
193071978392217856,n60294,60295.30473379977,flash,"[""r""]",224742.2890831569,28384.830503125468,r,0.02831945239640829,0.003578165605927228,0.5680317758599348,1.6066235177193076,,False,,kept,"[""2541304735815015013""]","{""r"": {""mjd"": 60295.30473379977, ""dflux_njy"": 224742.2890831569, ""dflux_err_njy"": 28384.830503125468, ""a"": 0.02831945239640829, ""a_err"": 0.003578165605927228, ""baseline_source"": ""rubin_template"", ""snr"": 7.917690016095408, ""reliability"": 0.8827082}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60305,60306.29509259993,flash,"[""r""]",3376668.294449301,370711.1076020883,r,0.25450035211938504,0.028831256082196482,0.42222218855910226,1.1942244777223876,,False,,kept,"[""2552295095815015037""]","{""r"": {""mjd"": 60306.29509259993, ""dflux_njy"": 3376668.294449301, ""dflux_err_njy"": 370711.1076020883, ""a"": 0.25450035211938504, ""a_err"": 0.028831256082196482, ""baseline_source"": ""rubin_template"", ""snr"": 9.108624546728525, ""reliability"": 0.9627851}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n60310,60311.575972199906,flash,"[""r""]",120885.88658954955,20131.353807530802,r,0.26471324110094174,0.045601565405086024,0.842995890428768,2.384346125998767,,False,,kept,"[""2557575971415015002""]","{""r"": {""mjd"": 60311.575972199906, ""dflux_njy"": 120885.88658954955, ""dflux_err_njy"": 20131.353807530802, ""a"": 0.26471324110094174, ""a_err"": 0.045601565405086024, ""baseline_source"": ""rubin_template"", ""snr"": 6.004856292592114, ""reliability"": 0.9994848}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3447500532592015232,n60320,60321.24067129986,flash,"[""r""]",1739788.276340533,81955.82111953897,r,0.049853529737554886,0.0023513557516144008,0.8958873830400844,2.5339512356116756,,False,,kept,"[""2567240671715015017""]","{""r"": {""mjd"": 60321.24067129986, ""dflux_njy"": 1739788.276340533, ""dflux_err_njy"": 81955.82111953897, ""a"": 0.049853529737554886, ""a_err"": 0.0023513557516144008, ""baseline_source"": ""rubin_template"", ""snr"": 21.228367339556222, ""reliability"": 0.000967}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60323,60324.56629629992,flash,"[""r""]",86861.87503881923,11556.446692439325,r,0.1902082533310809,0.02575976506750865,0.9793161611459127,2.7699169909513723,,False,,kept,"[""2570566291415015000""]","{""r"": {""mjd"": 60324.56629629992, ""dflux_njy"": 86861.87503881923, ""dflux_err_njy"": 11556.446692439325, ""a"": 0.1902082533310809, ""a_err"": 0.02575976506750865, ""baseline_source"": ""rubin_template"", ""snr"": 7.516313392043561, ""reliability"": 0.9921099}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4399034976356268544,n60364,60365.380960599985,flash,"[""g""]",8206817.956177146,591373.9221460809,g,0.2814652207888429,0.021969580040547384,0.746228173540608,2.11065169618477,,False,,kept,"[""2611380960015015037""]","{""g"": {""mjd"": 60365.380960599985, ""dflux_njy"": 8206817.956177146, ""dflux_err_njy"": 591373.9221460809, ""a"": 0.2814652207888429, ""a_err"": 0.021969580040547384, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 13.877544559954238, ""reliability"": 0.00331485}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n60386,60387.502419000026,flash,"[""r""]",124266.1376157578,19148.42989382627,r,0.09505005472001604,0.01471247549158752,0.9160841668160011,2.5910758380101684,,False,,kept,"[""2633502414415015013""]","{""r"": {""mjd"": 60387.502419000026, ""dflux_njy"": 124266.1376157578, ""dflux_err_njy"": 19148.42989382627, ""a"": 0.09505005472001604, ""a_err"": 0.01471247549158752, ""baseline_source"": ""rubin_template"", ""snr"": 6.489625431682156, ""reliability"": 0.99967885}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60387,60388.478460600134,dip,"[""g""]",-204610.53927166093,30572.934345865924,g,-0.23753529283378244,0.036480113067394335,0.9392774831256849,2.656677346316662,,False,,kept,"[""2634478462215010018""]","{""g"": {""mjd"": 60388.478460600134, ""dflux_njy"": -204610.53927166093, ""dflux_err_njy"": 30572.934345865924, ""a"": -0.23753529283378244, ""a_err"": 0.036480113067394335, ""baseline_source"": ""rubin_template"", ""snr"": -6.6925384706924085, ""reliability"": 0.87745774}}","[""greyness_untested_single_band""]"
4260004685970145152,n60388,60389.4693287001,flash,"[""g""]",216198.95975152703,33867.53190413796,g,0.08710709495760151,0.013696982346018162,0.8664105897465622,2.4505787937098638,,False,,kept,"[""2635469324415015008""]","{""g"": {""mjd"": 60389.4693287001, ""dflux_njy"": 216198.95975152703, ""dflux_err_njy"": 33867.53190413796, ""a"": 0.08710709495760151, ""a_err"": 0.013696982346018162, ""baseline_source"": ""rubin_template"", ""snr"": 6.383664459621035, ""reliability"": 0.00341398}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4355431540653393536,n60415,60416.33672450017,flash,"[""g""]",125354.75141640403,16916.54856117638,g,0.2194524726992108,0.03031971458871502,0.3531908820975683,0.9989741362831206,,False,,kept,"[""2662336720315015012""]","{""g"": {""mjd"": 60416.33672450017, ""dflux_njy"": 125354.75141640403, ""dflux_err_njy"": 16916.54856117638, ""a"": 0.2194524726992108, ""a_err"": 0.03031971458871502, ""baseline_source"": ""rubin_template"", ""snr"": 7.41018482364034, ""reliability"": 0.99734354}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60429,60430.37381940009,dip,"[""g""]",-300718.398609579,23195.841067458383,g,-0.3491083833708663,0.02852219667738181,0.7234283456051515,2.046163908508899,,False,,kept,"[""2676373812215020011""]","{""g"": {""mjd"": 60430.37381940009, ""dflux_njy"": -300718.398609579, ""dflux_err_njy"": 23195.841067458383, ""a"": -0.3491083833708663, ""a_err"": 0.02852219667738181, ""baseline_source"": ""rubin_template"", ""snr"": -12.964323980968256, ""reliability"": 0.907143}}","[""greyness_untested_single_band""]"
4505832774162600448,n60436,60437.46334489994,dip,"[""g""]",-3230873.840705837,40116.015341183425,g,-0.12442853790005465,0.0015568759137857234,0.9617264731182569,2.720173008118536,,False,,kept,"[""2683463345115010092""]","{""g"": {""mjd"": 60437.46334489994, ""dflux_njy"": -3230873.840705837, ""dflux_err_njy"": 40116.015341183425, ""a"": -0.12442853790005465, ""a_err"": 0.0015568759137857234, ""baseline_source"": ""rubin_template"", ""snr"": -80.53825419168678, ""reliability"": 0.405714}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4384149753578863744,n60439,60440.40105320001,flash,"[""r""]",124772.82266667456,13840.966798488595,r,0.2732246177944146,0.031419560472815765,0.5787891303666337,1.6370581508301496,,False,,kept,"[""2686401051415015007""]","{""r"": {""mjd"": 60440.40105320001, ""dflux_njy"": 124772.82266667456, ""dflux_err_njy"": 13840.966798488595, ""a"": 0.2732246177944146, ""a_err"": 0.031419560472815765, ""baseline_source"": ""rubin_template"", ""snr"": 9.014747631668294, ""reliability"": 0.581429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4385353581372976000,n60441,60442.37214120012,dip,"[""g""]",-283478.41771195264,19501.83972991469,g,-0.3290940566757644,0.02383443651132413,0.7338824426938423,2.075732550261156,,False,,kept,"[""2688372142215010031""]","{""g"": {""mjd"": 60442.37214120012, ""dflux_njy"": -283478.41771195264, ""dflux_err_njy"": 19501.83972991469, ""a"": -0.3290940566757644, ""a_err"": 0.02383443651132413, ""baseline_source"": ""rubin_template"", ""snr"": -14.53598335530946, ""reliability"": 0.622857}}","[""greyness_untested_single_band""]"
4384149753578863744,n60445,60446.32531249989,flash,"[""r""]",131300.74793806984,13190.079003256576,r,0.287519594449088,0.03005350780860436,0.8562521074011541,2.421839668857627,,False,,kept,"[""2692325311415015000""]","{""r"": {""mjd"": 60446.32531249989, ""dflux_njy"": 131300.74793806984, ""dflux_err_njy"": 13190.079003256576, ""a"": 0.287519594449088, ""a_err"": 0.03005350780860436, ""baseline_source"": ""rubin_template"", ""snr"": 9.954508074261891, ""reliability"": 0.9980576}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60447,60448.37386569986,dip,"[""g""]",-190630.6812950071,21437.098502974546,g,-0.2213060157908665,0.025488791679652484,0.9492196902313768,2.684798125775737,,False,,kept,"[""2694373862215010007""]","{""g"": {""mjd"": 60448.37386569986, ""dflux_njy"": -190630.6812950071, ""dflux_err_njy"": 21437.098502974546, ""a"": -0.2213060157908665, ""a_err"": 0.025488791679652484, ""baseline_source"": ""rubin_template"", ""snr"": -8.892559842860999, ""reliability"": 0.82620853}}","[""greyness_untested_single_band""]"
4384149753578863744,n60447,60448.37386569986,dip,"[""g""]",-166801.51850852923,8452.25488803526,g,-0.7082714487677287,0.0439801422287711,0.3329256955463746,0.9416533357995422,,False,,kept,"[""2694373861415010000""]","{""g"": {""mjd"": 60448.37386569986, ""dflux_njy"": -166801.51850852923, ""dflux_err_njy"": 8452.25488803526, ""a"": -0.7082714487677287, ""a_err"": 0.0439801422287711, ""baseline_source"": ""rubin_template"", ""snr"": -19.734558495703684, ""reliability"": 0.961429}}","[""greyness_untested_single_band""]"
4505832774162600448,n60457,60458.42162040016,dip,"[""g""]",-3730783.0931847193,40680.91387820433,g,-0.14368129414997707,0.0015828076454413237,0.8866303732693385,2.5077691777327082,,False,,kept,"[""2704421625115010029""]","{""g"": {""mjd"": 60458.42162040016, ""dflux_njy"": -3730783.0931847193, ""dflux_err_njy"": 40680.91387820433, ""a"": -0.14368129414997707, ""a_err"": 0.0015828076454413237, ""baseline_source"": ""rubin_template"", ""snr"": -91.70843861458988, ""reliability"": 0.43}}","[""greyness_untested_single_band""]"
4399034976356268544,n60463,60464.27359949984,flash,"[""g""]",1093174.7704837073,48496.86348061857,g,0.03749208033832349,0.0020078765466504337,0.8874427963726929,2.5100668822058867,,False,,kept,"[""2710273590015015013""]","{""g"": {""mjd"": 60464.27359949984, ""dflux_njy"": 1093174.7704837073, ""dflux_err_njy"": 48496.86348061857, ""a"": 0.03749208033832349, ""a_err"": 0.0020078765466504337, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 22.541143736451883, ""reliability"": 0.02172248}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60476,60477.338113400154,flash,"[""r""]",112681.13166824999,17628.2501386603,r,0.24674675259717208,0.03975972418908046,0.9240658649219656,2.6136452310737033,,False,,kept,"[""2723338111415015001""]","{""r"": {""mjd"": 60477.338113400154, ""dflux_njy"": 112681.13166824999, ""dflux_err_njy"": 17628.2501386603, ""a"": 0.24674675259717208, ""a_err"": 0.03975972418908046, ""baseline_source"": ""rubin_template"", ""snr"": 6.392076966342245, ""reliability"": 0.99525374}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2681509577958745728,n60476,60477.37478009984,dip,"[""r""]",-775032.6526284093,124517.18950585574,r,-0.10311451332526607,0.01665427601082581,0.976312665500344,2.761428414173052,,False,,kept,"[""2723374786115010000""]","{""r"": {""mjd"": 60477.37478009984, ""dflux_njy"": -775032.6526284093, ""dflux_err_njy"": 124517.18950585574, ""a"": -0.10311451332526607, ""a_err"": 0.01665427601082581, ""baseline_source"": ""rubin_template"", ""snr"": -6.224302489512594, ""reliability"": 0.241429}}","[""greyness_untested_single_band""]"
4386092693704494208,n60486,60487.32930559991,dip,"[""r""]",-3166809.944115078,118672.89427566169,r,-0.3602650209780166,0.014349958146529347,0.4245972181076113,1.2009420704599358,,False,,kept,"[""2733329302215010049""]","{""r"": {""mjd"": 60487.32930559991, ""dflux_njy"": -3166809.944115078, ""dflux_err_njy"": 118672.89427566169, ""a"": -0.3602650209780166, ""a_err"": 0.014349958146529347, ""baseline_source"": ""rubin_template"", ""snr"": -26.685200217321665, ""reliability"": 0.9537288}}","[""greyness_untested_single_band""]"
4385353581372976000,n60498,60499.21028940007,dip,"[""g""]",-274848.89799238514,17693.00589360908,g,-0.31907605136681294,0.02156031342545722,0.8590402124488219,2.429732083224126,,False,,kept,"[""2745210282215010010""]","{""g"": {""mjd"": 60499.21028940007, ""dflux_njy"": -274848.89799238514, ""dflux_err_njy"": 17693.00589360908, ""a"": -0.31907605136681294, ""a_err"": 0.02156031342545722, ""baseline_source"": ""rubin_template"", ""snr"": -15.534324672986392, ""reliability"": 0.99999714}}","[""greyness_untested_single_band""]"
