target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
6621527445038858880,n59524,59525.20829859981,flash,"[""g""]",1944915.7801407324,58519.26920925855,g,0.04101105499615902,0.0012349914476949162,0.8879951637134251,2.5115027483031036,,False,,kept,"[""1771208291515015006""]","{""g"": {""mjd"": 59525.20829859981, ""dflux_njy"": 1944915.7801407324, ""dflux_err_njy"": 58519.26920925855, ""a"": 0.04101105499615902, ""a_err"": 0.0012349914476949162, ""baseline_source"": ""rubin_template"", ""snr"": 33.23547621871225, ""reliability"": 0.00162446}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59622,59623.541215300094,flash,"[""g""]",238166.13010965553,25852.34882555681,g,0.07448690457800823,0.008107769652286323,0.9518378142558236,2.6922035243476445,,False,,kept,"[""1869541216315015003""]","{""g"": {""mjd"": 59623.541215300094, ""dflux_njy"": 238166.13010965553, ""dflux_err_njy"": 25852.34882555681, ""a"": 0.07448690457800823, ""a_err"": 0.008107769652286323, ""baseline_source"": ""rubin_template"", ""snr"": 9.212552859963425, ""reliability"": 0.304286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59624,59625.46149310004,flash,"[""r""]",1073272.4956451694,63056.935812093,r,0.09001391299631599,0.005309881786032567,0.9372379260932758,2.65090880968017,,False,,kept,"[""1871461496315015002""]","{""r"": {""mjd"": 59625.46149310004, ""dflux_njy"": 1073272.4956451694, ""dflux_err_njy"": 63056.935812093, ""a"": 0.09001391299631599, ""a_err"": 0.005309881786032567, ""baseline_source"": ""rubin_template"", ""snr"": 17.020689030045418, ""reliability"": 0.12198466}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59672,59673.418854199816,flash,"[""g""]",361216.849142859,33170.637847088365,g,0.11297125340004051,0.010440170017890608,0.36590257680715826,1.0349286255682424,,False,,kept,"[""1919418856315015004""]","{""g"": {""mjd"": 59673.418854199816, ""dflux_njy"": 361216.849142859, ""dflux_err_njy"": 33170.637847088365, ""a"": 0.11297125340004051, ""a_err"": 0.010440170017890608, ""baseline_source"": ""rubin_template"", ""snr"": 10.889656412638617, ""reliability"": 0.9855892}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n59682,59683.465706000105,flash,"[""g""]",293568.59882754256,20768.005494311044,g,0.7886950175609726,0.07105998183970809,0.09462373528533789,0.2676362498760832,,False,,kept,"[""1929465705315015002""]","{""g"": {""mjd"": 59683.465706000105, ""dflux_njy"": 293568.59882754256, ""dflux_err_njy"": 20768.005494311044, ""a"": 0.7886950175609726, ""a_err"": 0.07105998183970809, ""baseline_source"": ""rubin_template"", ""snr"": 14.135618314814076, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4099414033410567552,n59692,59693.40034720022,flash,"[""r""]",250767.701910314,33044.83576463314,r,0.1317260649346528,0.01750811048176231,0.7984233390368309,2.258281294836677,,False,,kept,"[""1939400342915015172""]","{""r"": {""mjd"": 59693.40034720022, ""dflux_njy"": 250767.701910314, ""dflux_err_njy"": 33044.83576463314, ""a"": 0.1317260649346528, ""a_err"": 0.01750811048176231, ""baseline_source"": ""rubin_template"", ""snr"": 7.588710795733561, ""reliability"": 1.88e-06}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n59706,59707.4397454001,dip,"[""r""]",-187103.5380907202,17801.875451970325,r,-0.12487685940825516,0.011973630006119312,0.38350812972119963,1.0847242566922672,,False,,kept,"[""1953439745415010040""]","{""r"": {""mjd"": 59707.4397454001, ""dflux_njy"": -187103.5380907202, ""dflux_err_njy"": 17801.875451970325, ""a"": -0.12487685940825516, ""a_err"": 0.011973630006119312, ""baseline_source"": ""rubin_template"", ""snr"": -10.510327330147197, ""reliability"": 0.99992037}}","[""greyness_untested_single_band""]"
4306984412636356096,n59711,59712.40179400006,flash,"[""r""]",404949.437462377,29218.095073283977,r,0.5523335890251033,0.04552707074362692,0.6864380631281534,1.9415388237810653,,False,,kept,"[""1958401794815015018""]","{""r"": {""mjd"": 59712.40179400006, ""dflux_njy"": 404949.437462377, ""dflux_err_njy"": 29218.095073283977, ""a"": 0.5523335890251033, ""a_err"": 0.04552707074362692, ""baseline_source"": ""rubin_template"", ""snr"": 13.859542740438574, ""reliability"": 0.97203696}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4460754927708689792,n59722,59723.33145829989,flash,"[""r""]",169860.65717627548,18089.38623043618,r,0.2255760995800147,0.02462643881870731,0.3797981391439832,1.0742310379376192,,False,,kept,"[""1969331456315015009""]","{""r"": {""mjd"": 59723.33145829989, ""dflux_njy"": 169860.65717627548, ""dflux_err_njy"": 18089.38623043618, ""a"": 0.2255760995800147, ""a_err"": 0.02462643881870731, ""baseline_source"": ""rubin_template"", ""snr"": 9.390072997085856, ""reliability"": 0.9992752}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
299342525994006912,n59731,59732.47658560006,flash,"[""r""]",2437328.125213246,384687.0107695089,r,0.07120550939316792,0.011266922913789303,0.47497174095465106,1.343422820557515,,False,,kept,"[""1978476584815015005""]","{""r"": {""mjd"": 59732.47658560006, ""dflux_njy"": 2437328.125213246, ""dflux_err_njy"": 384687.0107695089, ""a"": 0.07120550939316792, ""a_err"": 0.011266922913789303, ""baseline_source"": ""rubin_template"", ""snr"": 6.335873208553975, ""reliability"": 0.03896174}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
299342525994006912,n59738,59739.45924769994,flash,"[""r""]",2202338.140253789,58156.609876083945,r,0.0643403985437335,0.0017025343937875916,0.9059237263935531,2.5623389815890056,,False,,kept,"[""1985459244815015010""]","{""r"": {""mjd"": 59739.45924769994, ""dflux_njy"": 2202338.140253789, ""dflux_err_njy"": 58156.609876083945, ""a"": 0.0643403985437335, ""a_err"": 0.0017025343937875916, ""baseline_source"": ""rubin_template"", ""snr"": 37.869094243051265, ""reliability"": 0.05304378}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
299342525994006912,n59741,59742.46408559987,flash,"[""r""]",2132822.924111366,240301.8425747635,r,0.062309499848259405,0.007033929369530011,0.6687880551551613,1.8916180841513086,,False,,kept,"[""1988464084815015010""]","{""r"": {""mjd"": 59742.46408559987, ""dflux_njy"": 2132822.924111366, ""dflux_err_njy"": 240301.8425747635, ""a"": 0.062309499848259405, ""a_err"": 0.007033929369530011, ""baseline_source"": ""rubin_template"", ""snr"": 8.875599542886548, ""reliability"": 0.21887991}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59756,59757.252442100085,flash,"[""g""]",405508.53544838435,60866.08257770916,g,0.1268235530564601,0.019188460028223796,0.6573555208717398,1.8592819009646953,,False,,kept,"[""2003252446315015004""]","{""g"": {""mjd"": 59757.252442100085, ""dflux_njy"": 405508.53544838435, ""dflux_err_njy"": 60866.08257770916, ""a"": 0.1268235530564601, ""a_err"": 0.019188460028223796, ""baseline_source"": ""rubin_template"", ""snr"": 6.662307122043908, ""reliability"": 0.322857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4237358629083980928,n59756,59757.356955999974,flash,"[""g""]",1063099.7107824103,46512.10167638938,g,0.7253937821568872,0.039207666514109334,0.1768923073942356,0.5003267750448608,,False,,kept,"[""2003356954915015032""]","{""g"": {""mjd"": 59757.356955999974, ""dflux_njy"": 1063099.7107824103, ""dflux_err_njy"": 46512.10167638938, ""a"": 0.7253937821568872, ""a_err"": 0.039207666514109334, ""baseline_source"": ""rubin_template"", ""snr"": 22.856410965451264, ""reliability"": 0.9989542}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59763,59764.23096060008,flash,"[""g""]",403078.4686977632,45457.41914921792,g,0.12606347416108035,0.014329406995503504,0.6895573968348223,1.950362544724458,,False,,kept,"[""2010230966315015003""]","{""g"": {""mjd"": 59764.23096060008, ""dflux_njy"": 403078.4686977632, ""dflux_err_njy"": 45457.41914921792, ""a"": 0.12606347416108035, ""a_err"": 0.014329406995503504, ""baseline_source"": ""rubin_template"", ""snr"": 8.867165717759365, ""reliability"": 0.03457469}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4456611864815885440,n59787,59788.19206020003,flash,"[""g""]",440882.032344765,42775.322301496344,g,0.23654968304222934,0.023583926807516416,0.6135938919975722,1.7355054817624673,,False,,kept,"[""2034192063115015010""]","{""g"": {""mjd"": 59788.19206020003, ""dflux_njy"": 440882.032344765, ""dflux_err_njy"": 42775.322301496344, ""a"": 0.23654968304222934, ""a_err"": 0.023583926807516416, ""baseline_source"": ""rubin_template"", ""snr"": 10.306924848801017, ""reliability"": 0.8407271}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n59790,59791.18962959992,dip,"[""r""]",-255539.47605309702,37855.43878536449,r,-0.1705522435545215,0.02563031834472901,0.5639131259757698,1.5949863300152145,,False,,kept,"[""2037189625415010033""]","{""r"": {""mjd"": 59791.18962959992, ""dflux_njy"": -255539.47605309702, ""dflux_err_njy"": 37855.43878536449, ""a"": -0.1705522435545215, ""a_err"": 0.02563031834472901, ""baseline_source"": ""rubin_template"", ""snr"": -6.7504032248040575, ""reliability"": 0.7347184}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4066589664288941696,n59796,59797.21519679995,flash,"[""r""]",105909.95902125619,14983.456395440482,r,0.08553362548275771,0.012144928241669108,0.4094926427005581,1.1582194460758324,,False,,kept,"[""2043215194015015063""]","{""r"": {""mjd"": 59797.21519679995, ""dflux_njy"": 105909.95902125619, ""dflux_err_njy"": 14983.456395440482, ""a"": 0.08553362548275771, ""a_err"": 0.012144928241669108, ""baseline_source"": ""rubin_template"", ""snr"": 7.0684597883226035, ""reliability"": 0.07586956}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n59802,59803.173460599966,dip,"[""r""]",-214469.72750880753,26782.45269891591,r,-0.14314159752865788,0.018057369353786133,0.4178439676697761,1.1818405749126544,,False,,kept,"[""2049173465415010027""]","{""r"": {""mjd"": 59803.173460599966, ""dflux_njy"": -214469.72750880753, ""dflux_err_njy"": 26782.45269891591, ""a"": -0.14314159752865788, ""a_err"": 0.018057369353786133, ""baseline_source"": ""rubin_template"", ""snr"": -8.007844909495118, ""reliability"": 0.983936}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6878929748537643520,n59804,59805.28495369991,flash,"[""g""]",6594738.815520655,275397.8787870489,g,0.1903695112071588,0.008092648553501395,0.7614178128282073,2.153614095478779,,False,,kept,"[""2051284951115015011""]","{""g"": {""mjd"": 59805.28495369991, ""dflux_njy"": 6594738.815520655, ""dflux_err_njy"": 275397.8787870489, ""a"": 0.1903695112071588, ""a_err"": 0.008092648553501395, ""baseline_source"": ""rubin_template"", ""snr"": 23.946222260557168, ""reliability"": 0.8213619}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n59815,59816.15763889998,dip,"[""r""]",-228238.02468054314,33258.88284615451,r,-0.1523308833986437,0.0224537495311001,0.5988954128489558,1.6939311075919934,,False,,kept,"[""2062157635415010035""]","{""r"": {""mjd"": 59816.15763889998, ""dflux_njy"": -228238.02468054314, ""dflux_err_njy"": 33258.88284615451, ""a"": -0.1523308833986437, ""a_err"": 0.0224537495311001, ""baseline_source"": ""rubin_template"", ""snr"": -6.862468163356626, ""reliability"": 0.7328434}}","[""greyness_untested_single_band""]"
4099414033410567552,n59817,59818.263425900135,flash,"[""r""]",313025.7033113295,35158.52212712484,r,0.1609829329017007,0.01831412761193155,0.3937729481251744,1.1137575763841998,,False,,kept,"[""2064263421615015045""]","{""r"": {""mjd"": 59818.263425900135, ""dflux_njy"": 313025.7033113295, ""dflux_err_njy"": 35158.52212712484, ""a"": 0.1609829329017007, ""a_err"": 0.01831412761193155, ""baseline_source"": ""rubin_template"", ""snr"": 8.90326681478542, ""reliability"": 0.46758372}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6621527445038858880,n59904,59905.105451399926,flash,"[""g""]",13067304.158893516,851427.0725250418,g,0.2755411558416244,0.018622521425662605,0.6686388374627068,1.8910644807838393,,False,,kept,"[""2151105451515015035""]","{""g"": {""mjd"": 59905.105451399926, ""dflux_njy"": 13067304.158893516, ""dflux_err_njy"": 851427.0725250418, ""a"": 0.2755411558416244, ""a_err"": 0.018622521425662605, ""baseline_source"": ""rubin_template"", ""snr"": 15.347531903278995, ""reliability"": 0.02138633}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59935,59936.56745370012,flash,"[""r""]",1043854.5774557285,118769.71096742632,r,0.08754672950215038,0.00999916171657634,0.7663681727264471,2.1676161437686456,,False,,kept,"[""2182567456315015003""]","{""r"": {""mjd"": 59936.56745370012, ""dflux_njy"": 1043854.5774557285, ""dflux_err_njy"": 118769.71096742632, ""a"": 0.08754672950215038, ""a_err"": 0.00999916171657634, ""baseline_source"": ""rubin_template"", ""snr"": 8.788895493245876, ""reliability"": 0.262857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n59968,59969.55964120012,dip,"[""r""]",-103761.15562607291,14378.649141567019,r,-0.06925238459367168,0.009619598452074215,0.7430622017660073,2.1016959944683804,,False,,kept,"[""2215559645415010030""]","{""r"": {""mjd"": 59969.55964120012, ""dflux_njy"": -103761.15562607291, ""dflux_err_njy"": 14378.649141567019, ""a"": -0.06925238459367168, ""a_err"": 0.009619598452074215, ""baseline_source"": ""rubin_template"", ""snr"": -7.216335457140501, ""reliability"": 0.8632157}}","[""greyness_untested_single_band""]"
3444284912053323264,n59970,59971.30611110013,flash,"[""r""]",1172958.913825172,41733.90606403863,r,0.04053421539327635,0.0018864477929119888,0.9199144772521695,2.601910880773353,,False,,kept,"[""2217306110615015025""]","{""r"": {""mjd"": 59971.30611110013, ""dflux_njy"": 1172958.913825172, ""dflux_err_njy"": 41733.90606403863, ""a"": 0.04053421539327635, ""a_err"": 0.0018864477929119888, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 28.10565855075545, ""reliability"": 0.79457814}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n59983,59984.16378469998,flash,"[""r""]",1558459.784704785,40626.65398837229,r,0.053856059108647,0.00214044120123512,0.9370227049524508,2.650300250933028,,False,,kept,"[""2230163780615015015""]","{""r"": {""mjd"": 59984.16378469998, ""dflux_njy"": 1558459.784704785, ""dflux_err_njy"": 40626.65398837229, ""a"": 0.053856059108647, ""a_err"": 0.00214044120123512, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 38.3605252145754, ""reliability"": 0.92476153}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n60031,60032.42770829983,dip,"[""r""]",-126499.2643785914,18110.482291096112,r,-0.08442821379300473,0.012130312321467546,0.6911637001080172,1.9549048963492233,,False,,kept,"[""2278427705415010037""]","{""r"": {""mjd"": 60032.42770829983, ""dflux_njy"": -126499.2643785914, ""dflux_err_njy"": 18110.482291096112, ""a"": -0.08442821379300473, ""a_err"": 0.012130312321467546, ""baseline_source"": ""rubin_template"", ""snr"": -6.984864474911518, ""reliability"": 0.9997072}}","[""greyness_untested_single_band""]"
4139357817669109376,n60045,60046.37700230023,dip,"[""r""]",-148238.83731071922,24391.97125280982,r,-0.09893766085062541,0.016359189513957526,0.7784938379078925,2.2019116527705362,,False,,kept,"[""2292377005415010060""]","{""r"": {""mjd"": 60046.37700230023, ""dflux_njy"": -148238.83731071922, ""dflux_err_njy"": 24391.97125280982, ""a"": -0.09893766085062541, ""a_err"": 0.016359189513957526, ""baseline_source"": ""rubin_template"", ""snr"": -6.077361922671294, ""reliability"": 0.0995526}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4139357817669109376,n60051,60052.44901619991,dip,"[""r""]",-125999.02949909044,17708.440193055056,r,-0.08409447769376902,0.011860713547207274,0.7846734151996209,2.219390118872419,,False,,kept,"[""2298449015415010052""]","{""r"": {""mjd"": 60052.44901619991, ""dflux_njy"": -125999.02949909044, ""dflux_err_njy"": 17708.440193055056, ""a"": -0.08409447769376902, ""a_err"": 0.011860713547207274, ""baseline_source"": ""rubin_template"", ""snr"": -7.115196376725776, ""reliability"": 0.8704696}}","[""greyness_untested_single_band""]"
4480685122170902912,n60059,60060.42391199991,flash,"[""g""]",146612.43272120503,10862.297003287256,g,0.2742651331132769,0.02107028538220955,0.5759436577524361,1.6290067853139487,,False,,kept,"[""2306423912315015011""]","{""g"": {""mjd"": 60060.42391199991, ""dflux_njy"": 146612.43272120503, ""dflux_err_njy"": 10862.297003287256, ""a"": 0.2742651331132769, ""a_err"": 0.02107028538220955, ""baseline_source"": ""rubin_template"", ""snr"": 13.497369173098077, ""reliability"": 0.99996614}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n60060,60061.473796300124,flash,"[""r""]",260822.34785611057,43411.75108801785,r,0.1698028956744503,0.02866685385488373,0.7369425963355319,2.0843874866846517,,False,,kept,"[""2307473795315015002""]","{""r"": {""mjd"": 60061.473796300124, ""dflux_njy"": 260822.34785611057, ""dflux_err_njy"": 43411.75108801785, ""a"": 0.1698028956744503, ""a_err"": 0.02866685385488373, ""baseline_source"": ""rubin_template"", ""snr"": 6.008104748580404, ""reliability"": 0.00121626}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
299342525994006912,n60097,60098.47359950002,flash,"[""r""]",1458084.85833524,68057.84134036572,r,0.04259731261731197,0.0019900832058962698,0.9855791798138505,2.7876385124548335,,False,,kept,"[""2344473594815015007""]","{""r"": {""mjd"": 60098.47359950002, ""dflux_njy"": 1458084.85833524, ""dflux_err_njy"": 68057.84134036572, ""a"": 0.04259731261731197, ""a_err"": 0.0019900832058962698, ""baseline_source"": ""rubin_template"", ""snr"": 21.424200791840818, ""reliability"": 0.00524294}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
299342525994006912,n60101,60102.471793999895,flash,"[""r""]",31576209.875981137,204655.41070059405,r,0.922486008114938,0.00813437145230301,0.32409081731175826,0.9166671354483683,,False,,kept,"[""2348471794815015178""]","{""r"": {""mjd"": 60102.471793999895, ""dflux_njy"": 31576209.875981137, ""dflux_err_njy"": 204655.41070059405, ""a"": 0.922486008114938, ""a_err"": 0.00813437145230301, ""baseline_source"": ""rubin_template"", ""snr"": 154.28964114795076, ""reliability"": 0.487143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4237358629083980928,n60108,60109.41347219981,flash,"[""g""]",148719.2545898675,12727.792351264041,g,0.1014768490562517,0.008729261550328644,0.47593492657435676,1.3461464588273522,,False,,kept,"[""2355413474915015050""]","{""g"": {""mjd"": 60109.41347219981, ""dflux_njy"": 148719.2545898675, ""dflux_err_njy"": 12727.792351264041, ""a"": 0.1014768490562517, ""a_err"": 0.008729261550328644, ""baseline_source"": ""rubin_template"", ""snr"": 11.684607234741511, ""reliability"": 0.5029595}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4460754927708689792,n60109,60110.27791670011,flash,"[""g""]",199350.8078781606,14438.157675062952,g,1.150317856081208,0.12698658163147786,0.0704766794474605,0.19933807126995862,,False,,kept,"[""2356277916315015014""]","{""g"": {""mjd"": 60110.27791670011, ""dflux_njy"": 199350.8078781606, ""dflux_err_njy"": 14438.157675062952, ""a"": 1.150317856081208, ""a_err"": 0.12698658163147786, ""baseline_source"": ""rubin_template"", ""snr"": 13.807219200997636, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6621527445038858880,n60146,60147.39729169989,flash,"[""g""]",2828735.8856583647,60814.264174343305,g,0.059647554139337124,0.0012846265624683873,0.8241749638114017,2.3309241596329273,,False,,kept,"[""2393397291515015020""]","{""g"": {""mjd"": 60147.39729169989, ""dflux_njy"": 2828735.8856583647, ""dflux_err_njy"": 60814.264174343305, ""a"": 0.059647554139337124, ""a_err"": 0.0012846265624683873, ""baseline_source"": ""rubin_template"", ""snr"": 46.51434863289474, ""reliability"": 0.09036544}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n60151,60152.49666670011,flash,"[""r""]",970570.7524934718,55385.95385148737,r,0.03237627001587124,0.0018485310607342174,0.7442099867944866,2.1049435475219638,,False,,kept,"[""2398496660615015001""]","{""r"": {""mjd"": 60152.49666670011, ""dflux_njy"": 970570.7524934718, ""dflux_err_njy"": 55385.95385148737, ""a"": 0.03237627001587124, ""a_err"": 0.0018485310607342174, ""baseline_source"": ""rubin_template"", ""snr"": 17.52377064943168, ""reliability"": 0.78619164}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n60154,60155.492916699965,flash,"[""r""]",570794.7894951296,49368.39654736428,r,0.019725088978013356,0.0018057484308477852,0.773965472310189,2.189104762872931,,False,,kept,"[""2401492910615015013""]","{""r"": {""mjd"": 60155.492916699965, ""dflux_njy"": 570794.7894951296, ""dflux_err_njy"": 49368.39654736428, ""a"": 0.019725088978013356, ""a_err"": 0.0018057484308477852, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 11.561947104105483, ""reliability"": 0.292857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3451243755507548672,n60162,60163.48055560002,flash,"[""r""]",402390.01917250425,36271.29642223304,r,0.02215374873781678,0.001997421183957771,0.7936501741841034,2.244781443863782,,False,,kept,"[""2409480552015015006""]","{""r"": {""mjd"": 60163.48055560002, ""dflux_njy"": 402390.01917250425, ""dflux_err_njy"": 36271.29642223304, ""a"": 0.02215374873781678, ""a_err"": 0.001997421183957771, ""baseline_source"": ""rubin_template"", ""snr"": 11.093896796196487, ""reliability"": 0.42459977}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n60162,60163.49046299979,flash,"[""r""]",1492109.8591820989,46747.39057175587,r,0.05156318922141984,0.0022366490282403405,0.8835132019018735,2.4989525071457437,,False,,kept,"[""2409490460615015003""]","{""r"": {""mjd"": 60163.49046299979, ""dflux_njy"": 1492109.8591820989, ""dflux_err_njy"": 46747.39057175587, ""a"": 0.05156318922141984, ""a_err"": 0.0022366490282403405, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 31.91857001925603, ""reliability"": 0.93172497}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n60163,60164.484270799905,flash,"[""r""]",1502668.5604933915,48581.95756937381,r,0.05192806873099233,0.0022902917482723177,0.8263049174986703,2.3371430564810383,,False,,kept,"[""2410484270615015003""]","{""r"": {""mjd"": 60164.484270799905, ""dflux_njy"": 1502668.5604933915, ""dflux_err_njy"": 48581.95756937381, ""a"": 0.05192806873099233, ""a_err"": 0.0022902917482723177, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 30.93058896088365, ""reliability"": 0.8946822}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3451243755507548672,n60164,60165.48182869982,flash,"[""r""]",4334198.524988054,312405.37450132787,r,0.23862084859062793,0.0176824830171976,0.5763201278907054,1.6300793103862536,,False,,kept,"[""2411481822015015088""]","{""r"": {""mjd"": 60165.48182869982, ""dflux_njy"": 4334198.524988054, ""dflux_err_njy"": 312405.37450132787, ""a"": 0.23862084859062793, ""a_err"": 0.0176824830171976, ""baseline_source"": ""rubin_template"", ""snr"": 13.873636239153855, ""reliability"": 0.04171631}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2411567928467664896,n60164,60165.37640050007,flash,"[""g""]",29287479.660681207,877732.7081172477,g,1.4121553384015855,0.07323213413870489,0.16459618277246799,0.4655482453791696,,False,,kept,"[""2411376400715015025""]","{""g"": {""mjd"": 60165.37640050007, ""dflux_njy"": 29287479.660681207, ""dflux_err_njy"": 877732.7081172477, ""a"": 1.4121553384015855, ""a_err"": 0.07323213413870489, ""baseline_source"": ""rubin_template"", ""snr"": 33.36719640253965, ""reliability"": 0.8964484}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6898770191041216384,n60165,60166.29010420013,flash,"[""r""]",231468.34156358425,14341.278459592899,r,1.407639614343781,0.1505918683129445,0.17770138237856006,0.5026135016058961,,False,,kept,"[""2412290105015015002""]","{""r"": {""mjd"": 60166.29010420013, ""dflux_njy"": 231468.34156358425, ""dflux_err_njy"": 14341.278459592899, ""a"": 1.407639614343781, ""a_err"": 0.1505918683129445, ""baseline_source"": ""rubin_template"", ""snr"": 16.14000747672219, ""reliability"": 0.9999997}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n60194,60195.18740739999,flash,"[""g""]",106975.41993636964,12333.315674343648,g,0.28739790505088786,0.034475691479282124,0.6592803574695473,1.8647255178180955,,False,,kept,"[""2441187405315015013""]","{""g"": {""mjd"": 60195.18740739999, ""dflux_njy"": 106975.41993636964, ""dflux_err_njy"": 12333.315674343648, ""a"": 0.28739790505088786, ""a_err"": 0.034475691479282124, ""baseline_source"": ""rubin_template"", ""snr"": 8.673695116626668, ""reliability"": 0.9999982}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2447281612326139008,n60201,60202.409293999895,flash,"[""g""]",46253.64895907291,7465.760120827102,g,0.36876127704132733,0.06343948648740987,0.5075949784114697,1.4356876342071612,,False,,kept,"[""2448409291815015001""]","{""g"": {""mjd"": 60202.409293999895, ""dflux_njy"": 46253.64895907291, ""dflux_err_njy"": 7465.760120827102, ""a"": 0.36876127704132733, ""a_err"": 0.06343948648740987, ""baseline_source"": ""rubin_template"", ""snr"": 6.195437331295967, ""reliability"": 0.8136341}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6898770191041216384,n60213,60214.190567099955,flash,"[""r""]",65911.68282848745,10942.073903675462,r,0.40083260551458755,0.07168924527078255,0.27132500163673695,0.7674199800240374,,False,,kept,"[""2460190565015015001""]","{""r"": {""mjd"": 60214.190567099955, ""dflux_njy"": 65911.68282848745, ""dflux_err_njy"": 10942.073903675462, ""a"": 0.40083260551458755, ""a_err"": 0.07168924527078255, ""baseline_source"": ""rubin_template"", ""snr"": 6.023691980945915, ""reliability"": 0.29740068}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n60216,60217.431064799894,flash,"[""r""]",588447.8765365087,45293.059778181225,r,0.020335130833748948,0.0016798886180727022,0.7598324523413988,2.1491305414236517,,False,,kept,"[""2463431060615015007""]","{""r"": {""mjd"": 60217.431064799894, ""dflux_njy"": 588447.8765365087, ""dflux_err_njy"": 45293.059778181225, ""a"": 0.020335130833748948, ""a_err"": 0.0016798886180727022, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 12.992009800582702, ""reliability"": 0.8032955}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3446004307721368576,n60245,60246.4837962999,flash,"[""r""]",284362.8118572244,37051.01883748098,r,0.09092271252033494,0.011895631564090497,0.9323766702719752,2.6371585117380465,,False,,kept,"[""2492483791015015009""]","{""r"": {""mjd"": 60246.4837962999, ""dflux_njy"": 284362.8118572244, ""dflux_err_njy"": 37051.01883748098, ""a"": 0.09092271252033494, ""a_err"": 0.011895631564090497, ""baseline_source"": ""rubin_template"", ""snr"": 7.674898579835048, ""reliability"": 0.05195341}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
