target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4247462277647052928,n59636,59637.5578240999,dip,"[""r""]",-2034402.1212394962,179325.98800754565,r,-0.1749188672173862,0.0156526346165285,0.5683202298107081,1.6074522254809953,,False,,kept,"[""1883557822115010165""]","{""r"": {""mjd"": 59637.5578240999, ""dflux_njy"": -2034402.1212394962, ""dflux_err_njy"": 179325.98800754565, ""a"": -0.1749188672173862, ""a_err"": 0.0156526346165285, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.735999640427313, ""snr"": -11.344714415592083, ""reliability"": 0.9355939}}","[""greyness_untested_single_band""]"
4385353581372976000,n59751,59752.29716440011,dip,"[""g""]",-171001.53150902898,22505.07971620968,g,-0.1985182498808337,0.026636326803199984,0.706061333816614,1.997042763470661,,False,,kept,"[""1998297162215010021""]","{""g"": {""mjd"": 59752.29716440011, ""dflux_njy"": -171001.53150902898, ""dflux_err_njy"": 22505.07971620968, ""a"": -0.1985182498808337, ""a_err"": 0.026636326803199984, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56200109460196, ""snr"": -7.598352623735082, ""reliability"": 0.504286}}","[""greyness_untested_single_band""]"
2403162024634246528,n59757,59758.41605320014,dip,"[""r""]",-692670.6723273394,36830.521999962606,r,-0.18955142828622815,0.010258249860409458,0.531061268143592,1.5020677952360342,,False,,kept,"[""2004416051615010001""]","{""r"": {""mjd"": 59758.41605320014, ""dflux_njy"": -692670.6723273394, ""dflux_err_njy"": 36830.521999962606, ""a"": -0.18955142828622815, ""a_err"": 0.010258249860409458, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.993000653052142, ""snr"": -18.806974072429455, ""reliability"": 0.90552527}}","[""greyness_untested_single_band""]"
4345098261657097728,n59761,59762.253298600204,flash,"[""r""]",266044.57039737736,19289.288722591165,r,0.23754953952824398,0.017702570769669378,0.39320104329175487,1.1121390786914596,,False,,kept,"[""2008253294215015015""]","{""r"": {""mjd"": 59762.253298600204, ""dflux_njy"": 266044.57039737736, ""dflux_err_njy"": 19289.288722591165, ""a"": 0.23754953952824398, ""a_err"": 0.017702570769669378, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.276999482272856, ""snr"": 13.792347360418333, ""reliability"": 0.9999851}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4205355758311091840,n59762,59763.35648149997,flash,"[""g""]",1108177.1729544383,28914.536286334915,g,2.550403860796891,0.18229665455160649,0.041004156001884215,0.11597721950765139,,False,,kept,"[""2009356486315015049""]","{""g"": {""mjd"": 59763.35648149997, ""dflux_njy"": 1108177.1729544383, ""dflux_err_njy"": 28914.536286334915, ""a"": 2.550403860796891, ""a_err"": 0.18229665455160649, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.30499939287685, ""snr"": 38.32595349205602, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4369817035397678720,n59768,59769.272962999996,flash,"[""g""]",156788.42590980016,16100.554955027319,g,1.3210361671165272,0.22476229361471195,0.21258613263328782,0.6012836425067116,,False,,kept,"[""2015272963815015017""]","{""g"": {""mjd"": 59769.272962999996, ""dflux_njy"": 156788.42590980016, ""dflux_err_njy"": 16100.554955027319, ""a"": 1.3210361671165272, ""a_err"": 0.22476229361471195, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.714001769555086, ""snr"": 9.73807588295854, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6628460175089516928,n59772,59773.41839119978,flash,"[""r""]",983271.8364992782,58225.121593723736,r,0.18546984611946127,0.011170025924792949,0.2928936245548353,0.8284277714977165,,False,,kept,"[""2019418394515015006""]","{""r"": {""mjd"": 59773.41839119978, ""dflux_njy"": 983271.8364992782, ""dflux_err_njy"": 58225.121593723736, ""a"": 0.18546984611946127, ""a_err"": 0.011170025924792949, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.588999279103785, ""snr"": 16.88741576806373, ""reliability"": 0.72168565}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
177759217391207552,n59779,59780.47077549994,flash,"[""g""]",247481.07851830087,21026.551346081338,g,0.7811630011282983,0.0842189518666752,0.12406231922540678,0.35090104588555543,,False,,kept,"[""2026470770715015001""]","{""g"": {""mjd"": 59780.47077549994, ""dflux_njy"": 247481.07851830087, ""dflux_err_njy"": 21026.551346081338, ""a"": 0.7811630011282983, ""a_err"": 0.0842189518666752, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.64799916313215, ""snr"": 11.769931951509644, ""reliability"": 0.99903786}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59780,59781.254525499884,dip,"[""g""]",-308346.6255471699,17806.831372594857,g,-0.35796401480184087,0.021956743570744175,0.3723204501836411,1.0530811173509256,,False,,kept,"[""2027254522215010014""]","{""g"": {""mjd"": 59781.254525499884, ""dflux_njy"": -308346.6255471699, ""dflux_err_njy"": 17806.831372594857, ""a"": -0.35796401480184087, ""a_err"": 0.021956743570744175, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56200042583808, ""snr"": -17.316198435041215, ""reliability"": 0.999996}}","[""greyness_untested_single_band""]"
4385353581372976000,n59786,59787.249895799905,dip,"[""g""]",-165068.4221545986,19841.35481643521,g,-0.19163010277216969,0.02345320707321557,0.6556145139440246,1.854357621478143,,False,,kept,"[""2033249892215010013""]","{""g"": {""mjd"": 59787.249895799905, ""dflux_njy"": -165068.4221545986, ""dflux_err_njy"": 19841.35481643521, ""a"": -0.19163010277216969, ""a_err"": 0.02345320707321557, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.561999331284127, ""snr"": -8.319412846640256, ""reliability"": 0.9046155}}","[""greyness_untested_single_band""]"
6043649765859466496,n59787,59788.17922449997,flash,"[""g""]",529904.4907262286,23315.06891369881,g,0.18138346204127515,0.008110841540984895,0.7801774650318286,2.206517153212226,,False,,kept,"[""2034179223115015013""]","{""g"": {""mjd"": 59788.17922449997, ""dflux_njy"": 529904.4907262286, ""dflux_err_njy"": 23315.06891369881, ""a"": 0.18138346204127515, ""a_err"": 0.008110841540984895, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.236000217399528, ""snr"": 22.72798303482098, ""reliability"": 0.9933523}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4263366477143850496,n59806,59807.26886569988,flash,"[""g""]",1436581.9320761922,65259.69928940096,g,0.8672222572970903,0.0521460483957641,0.3103007868384393,0.8776628763973953,,False,,kept,"[""2053268865415015026""]","{""g"": {""mjd"": 59807.26886569988, ""dflux_njy"": 1436581.9320761922, ""dflux_err_njy"": 65259.69928940096, ""a"": 0.8672222572970903, ""a_err"": 0.0521460483957641, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.852000038810461, ""snr"": 22.01330909763343, ""reliability"": 0.9999864}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6628460175089516928,n59821,59822.31516199978,flash,"[""g""]",1526130.247364032,68380.73870111642,g,1.1449627322416096,0.07798801325444031,0.14502198029478733,0.41018384467843116,,False,,kept,"[""2068315163215015004""]","{""g"": {""mjd"": 59822.31516199978, ""dflux_njy"": 1526130.247364032, ""dflux_err_njy"": 68380.73870111642, ""a"": 1.1449627322416096, ""a_err"": 0.07798801325444031, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.087999377289705, ""snr"": 22.318130461189586, ""reliability"": 0.99648845}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
177759217391207552,n59857,59858.45136569999,flash,"[""g""]",145396.38206570948,15382.641208307436,g,0.4589386436927334,0.05342402497092257,0.3666081099996208,1.0369237464518675,,False,,kept,"[""2104451360715015010""]","{""g"": {""mjd"": 59858.45136569999, ""dflux_njy"": 145396.38206570948, ""dflux_err_njy"": 15382.641208307436, ""a"": 0.4589386436927334, ""a_err"": 0.05342402497092257, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.648002569579432, ""snr"": 9.451977725852943, ""reliability"": 0.9765469}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3425484912485993984,n59871,59872.456689800136,flash,"[""r""]",216134.6514256329,23349.895879968222,r,0.30389597196250195,0.03431365153974961,0.41719590090822073,1.1800070736612687,,False,,kept,"[""2118456680415015020""]","{""r"": {""mjd"": 59872.456689800136, ""dflux_njy"": 216134.6514256329, ""dflux_err_njy"": 23349.895879968222, ""a"": 0.30389597196250195, ""a_err"": 0.03431365153974961, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.77000135923201, ""snr"": 9.256343263228592, ""reliability"": 0.9990959}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4267067983017016448,n59880,59881.183854199946,flash,"[""r""]",199540.38232335748,28179.756831582887,r,0.06880670646879683,0.009740087041886022,0.7903793742747351,2.2355298557704715,,False,,kept,"[""2127183850015015015""]","{""r"": {""mjd"": 59881.183854199946, ""dflux_njy"": 199540.38232335748, ""dflux_err_njy"": 28179.756831582887, ""a"": 0.06880670646879683, ""a_err"": 0.009740087041886022, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.243999925546799, ""snr"": 7.0809831155008265, ""reliability"": 0.9984733}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
230538799183316480,n59971,59972.222673600074,flash,"[""r""]",154236.37162443175,14301.627991861864,r,0.8745544722720997,0.10773055721872754,0.3110810706977308,0.8798648050171637,,False,,kept,"[""2218222674715015001""]","{""r"": {""mjd"": 59972.222673600074, ""dflux_njy"": 154236.37162443175, ""dflux_err_njy"": 14301.627991861864, ""a"": 0.8745544722720997, ""a_err"": 0.10773055721872754, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.28400016252538, ""snr"": 10.784532482050137, ""reliability"": 0.9997939}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
177759217391207552,n59990,59991.18111110013,flash,"[""r""]",20226521.478812646,503326.8255398188,r,16.916961183388693,7.133964960220073,0.02592871438062583,0.07333743388437149,,False,,kept,"[""2237181110715015003""]","{""r"": {""mjd"": 59991.18111110013, ""dflux_njy"": 20226521.478812646, ""dflux_err_njy"": 503326.8255398188, ""a"": 16.916961183388693, ""a_err"": 7.133964960220073, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.206002882009848, ""snr"": 40.18566158702086, ""reliability"": 0.9812504}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4267067983017016448,n60019,60020.510532400105,dip,"[""g""]",-103940.88253883236,17214.305054173772,g,-0.13451983319262809,0.02247934719219132,0.4298760119419303,1.2158726060228273,,False,,kept,"[""2266510530015010078""]","{""g"": {""mjd"": 60020.510532400105, ""dflux_njy"": -103940.88253883236, ""dflux_err_njy"": 17214.305054173772, ""a"": -0.13451983319262809, ""a_err"": 0.02247934719219132, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.679999800272007, ""snr"": -6.038052782945827, ""reliability"": 0.99969065}}","[""greyness_untested_single_band""]"
6043649765859466496,n60029,60030.50259259995,flash,"[""g""]",331206.1558089779,33233.609799975486,g,0.11337004892361434,0.011448553283949326,0.5516715496337606,1.5602276806072761,,False,,kept,"[""2276502593115015053""]","{""g"": {""mjd"": 60030.50259259995, ""dflux_njy"": 331206.1558089779, ""dflux_err_njy"": 33233.609799975486, ""a"": 0.11337004892361434, ""a_err"": 0.011448553283949326, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.23599983512947, ""snr"": 9.966000016321495, ""reliability"": 0.63820565}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6043649765859466496,n60050,60051.41914349981,dip,"[""g"", ""r""]",-1301127.931408759,102343.11611170156,r,-0.11249159501102013,0.008904085522413223,0.75805769556465,2.1439223897742927,-1.1672866896608123,True,,kept,"[""2297461453115010014"", ""2297419143115010033""]","{""g"": {""mjd"": 60051.461458299775, ""dflux_njy"": -389476.806169914, ""dflux_err_njy"": 44766.48226147664, ""a"": -0.13331581493722697, ""a_err"": 0.015458897876992615, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.236000179471738, ""snr"": -8.700187874826039, ""reliability"": 0.81974864}, ""r"": {""mjd"": 60051.41914349981, ""dflux_njy"": -1301127.931408759, ""dflux_err_njy"": 102343.11611170156, ""a"": -0.11249159501102013, ""a_err"": 0.008904085522413223, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.742000186636279, ""snr"": -12.713389828668628, ""reliability"": 0.59}}",[]
6043649765859466496,n60080,60081.334641200025,dip,"[""g""]",-250900.3112087617,29455.747273852376,g,-0.08588180316931346,0.01011965557779831,0.3251790594423022,0.9196625785224252,,False,,kept,"[""2327334643115010012""]","{""g"": {""mjd"": 60081.334641200025, ""dflux_njy"": -250900.3112087617, ""dflux_err_njy"": 29455.747273852376, ""a"": -0.08588180316931346, ""a_err"": 0.01011965557779831, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.23599988570366, ""snr"": -8.517872891701643, ""reliability"": 0.7950828}}","[""greyness_untested_single_band""]"
4342189056966664960,n60089,60090.34055559989,flash,"[""r""]",382578.0066306655,17254.020443069232,r,0.4160248530199006,0.020321364457273127,0.4551545940937101,1.287361257037834,,False,,kept,"[""2336340550915015015""]","{""r"": {""mjd"": 60090.34055559989, ""dflux_njy"": 382578.0066306655, ""dflux_err_njy"": 17254.020443069232, ""a"": 0.4160248530199006, ""a_err"": 0.020321364457273127, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.49099818958967, ""snr"": 22.17326726214372, ""reliability"": 0.588571}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4205355758311091840,n60107,60108.38629630022,flash,"[""g""]",147177.28934700094,13683.066496517678,g,0.33872011586105455,0.03324824444608852,0.2195230103384955,0.6209045040265372,,False,,kept,"[""2354386296315015168""]","{""g"": {""mjd"": 60108.38629630022, ""dflux_njy"": 147177.28934700094, ""dflux_err_njy"": 13683.066496517678, ""a"": 0.33872011586105455, ""a_err"": 0.03324824444608852, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.30500047307037, ""snr"": 10.756162690903926, ""reliability"": 0.9998702}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4342189056966664960,n60107,60108.28295140015,flash,"[""r""]",175927.2848006639,24257.77472553509,r,0.1913080665144533,0.02685693059666211,0.6140725867747993,1.736845422489376,,False,,kept,"[""2354282950915015015""]","{""r"": {""mjd"": 60108.28295140015, ""dflux_njy"": 175927.2848006639, ""dflux_err_njy"": 24257.77472553509, ""a"": 0.1913080665144533, ""a_err"": 0.02685693059666211, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.491000206156283, ""snr"": 7.252408219269717, ""reliability"": 0.9280913}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4128367507456250240,n60109,60110.27460649982,flash,"[""g""]",148366.68731361948,23839.347046907544,g,0.13382485206395128,0.021694478814093494,0.8423966575889025,2.3826541150801757,,False,,kept,"[""2356274600115015012""]","{""g"": {""mjd"": 60110.27460649982, ""dflux_njy"": 148366.68731361948, ""dflux_err_njy"": 23839.347046907544, ""a"": 0.13382485206395128, ""a_err"": 0.021694478814093494, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.288000929917388, ""snr"": 6.2236053286898105, ""reliability"": 0.95519847}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4205355758311091840,n60111,60112.43715280015,flash,"[""g""]",358811.20765639195,18153.98091486916,g,0.8257830728863518,0.05418440330467123,0.06545064622903018,0.1851222835695167,,False,,kept,"[""2358437156315015055""]","{""g"": {""mjd"": 60112.43715280015, ""dflux_njy"": 358811.20765639195, ""dflux_err_njy"": 18153.98091486916, ""a"": 0.8257830728863518, ""a_err"": 0.05418440330467123, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.30499994087505, ""snr"": 19.764877430410035, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6043649765859466496,n60132,60133.188750000205,dip,"[""r""]",-1102859.0212149583,90094.79772066108,r,-0.09534981928717368,0.007824649354857428,0.9965210875189702,2.8183241028039796,,False,,kept,"[""2379188753115010020""]","{""r"": {""mjd"": 60133.188750000205, ""dflux_njy"": -1102859.0212149583, ""dflux_err_njy"": 90094.79772066108, ""a"": -0.09534981928717368, ""a_err"": 0.007824649354857428, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.741999685703156, ""snr"": -12.241095480722125, ""reliability"": 0.59}}","[""greyness_untested_single_band""]"
4205355758311091840,n60135,60136.402685199864,dip,"[""r""]",-169126.9433939962,12620.320183421814,r,-0.09986490528092815,0.007489026197295127,0.5741068567063624,1.6238185174561615,,False,,kept,"[""2382402686315010059""]","{""r"": {""mjd"": 60136.402685199864, ""dflux_njy"": -169126.9433939962, ""dflux_err_njy"": 12620.320183421814, ""a"": -0.09986490528092815, ""a_err"": 0.007489026197295127, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.828000236065156, ""snr"": -13.401161058985107, ""reliability"": 0.9978212}}","[""greyness_untested_single_band""]"
6048344165104722816,n60136,60137.2111343001,flash,"[""g""]",286247.43252932065,14522.354486252987,g,0.4720003381455621,0.026479672464118587,0.1702597254425719,0.4815261880649948,,False,,kept,"[""2383211130415015019""]","{""g"": {""mjd"": 60137.2111343001, ""dflux_njy"": 286247.43252932065, ""dflux_err_njy"": 14522.354486252987, ""a"": 0.4720003381455621, ""a_err"": 0.026479672464118587, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.94300177441731, ""snr"": 19.710814303581795, ""reliability"": 0.99999857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6628460175089516928,n60146,60147.39729169989,flash,"[""g""]",203395.43434151667,26923.4196569127,g,0.15905258840846337,0.021318407886833313,0.6248282506762481,1.7672797494753933,,False,,kept,"[""2393397294515015001""]","{""g"": {""mjd"": 60147.39729169989, ""dflux_njy"": 203395.43434151667, ""dflux_err_njy"": 26923.4196569127, ""a"": 0.15905258840846337, ""a_err"": 0.021318407886833313, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.132998852932023, ""snr"": 7.554591390447462, ""reliability"": 0.8757081}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60160,60161.1765509001,dip,"[""r""]",-1077661.5800375626,73973.86894659635,r,-0.32514893588149935,0.02346935777043645,0.6647292843136046,1.8801379965601268,,False,,kept,"[""2407176552215010003""]","{""r"": {""mjd"": 60161.1765509001, ""dflux_njy"": -1077661.5800375626, ""dflux_err_njy"": 73973.86894659635, ""a"": -0.32514893588149935, ""a_err"": 0.02346935777043645, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.098999842564783, ""snr"": -14.56813866009299, ""reliability"": 0.99705994}}","[""greyness_untested_single_band""]"
230538799183316480,n60173,60174.473819400184,flash,"[""r""]",99837.47759995128,14822.107605686477,r,0.5661006832114412,0.09657713802072315,0.36139574889543113,1.0221743429635914,,False,,kept,"[""2420473814715015002""]","{""r"": {""mjd"": 60174.473819400184, ""dflux_njy"": 99837.47759995128, ""dflux_err_njy"": 14822.107605686477, ""a"": 0.5661006832114412, ""a_err"": 0.09657713802072315, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.28400019755762, ""snr"": 6.735713992634138, ""reliability"": 0.95982707}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
6888938946476445312,n60178,60179.31655090023,flash,"[""g""]",126217.04260732194,14051.324657977746,g,0.12471506336496439,0.013991673082990997,0.709108954253316,2.00565794613359,,False,,kept,"[""2425316550515015012""]","{""g"": {""mjd"": 60179.31655090023, ""dflux_njy"": 126217.04260732194, ""dflux_err_njy"": 14051.324657977746, ""a"": 0.12471506336496439, ""a_err"": 0.013991673082990997, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.387002279269574, ""snr"": 8.982572510390417, ""reliability"": 0.9974514}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6628460175089516928,n60190,60191.38013890013,flash,"[""g""]",139922.90076651145,21371.785469683837,g,0.10941800996673451,0.016812222418655688,0.7234096889042374,2.0461098865677663,,False,,kept,"[""2437380134515015001""]","{""g"": {""mjd"": 60191.38013890013, ""dflux_njy"": 139922.90076651145, ""dflux_err_njy"": 21371.785469683837, ""a"": 0.10941800996673451, ""a_err"": 0.016812222418655688, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.133000029523355, ""snr"": 6.54708521966936, ""reliability"": 0.9431657}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4345098261657097728,n60320,60321.555358800106,flash,"[""r""]",130613.84067838643,16443.13389744585,r,0.1166243074044597,0.014781483980745155,0.8044471540403179,2.2753157407766094,,False,,kept,"[""2567555354215015008""]","{""r"": {""mjd"": 60321.555358800106, ""dflux_njy"": 130613.84067838643, ""dflux_err_njy"": 16443.13389744585, ""a"": 0.1166243074044597, ""a_err"": 0.014781483980745155, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.276999694055426, ""snr"": 7.9433666047489275, ""reliability"": 0.99529666}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4205355758311091840,n60356,60357.55835650023,dip,"[""r""]",-127477.98790161916,15540.699352313099,r,-0.07527234497159838,0.009202327219392115,0.20142276493726724,0.5697092484500651,,False,,kept,"[""2603558356315010034""]","{""r"": {""mjd"": 60357.55835650023, ""dflux_njy"": -127477.98790161916, ""dflux_err_njy"": 15540.699352313099, ""a"": -0.07527234497159838, ""a_err"": 0.009202327219392115, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.82800061472903, ""snr"": -8.202847568931649, ""reliability"": 0.99988294}}","[""greyness_untested_single_band""]"
4385353581372976000,n60367,60368.48326390004,dip,"[""g""]",-259874.9387616418,24508.838632096584,g,-0.3016923994116745,0.029719312328885483,0.7510900632124867,2.1244030623656234,,False,,kept,"[""2614483262215010005""]","{""g"": {""mjd"": 60368.48326390004, ""dflux_njy"": -259874.9387616418, ""dflux_err_njy"": 24508.838632096584, ""a"": -0.3016923994116745, ""a_err"": 0.029719312328885483, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56199992264373, ""snr"": -10.603315100427142, ""reliability"": 0.99998367}}","[""greyness_untested_single_band""]"
4205355758311091840,n60402,60403.52390050003,dip,"[""r""]",-183602.92681056116,16307.471652154145,r,-0.10841254711091236,0.009685541160619477,0.617560340523553,1.7467232695200885,,False,,kept,"[""2649523906315010044""]","{""r"": {""mjd"": 60403.52390050003, ""dflux_njy"": -183602.92681056116, ""dflux_err_njy"": 16307.471652154145, ""a"": -0.10841254711091236, ""a_err"": 0.009685541160619477, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.827999870305113, ""snr"": -11.258822380740304, ""reliability"": 0.99989116}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4385353581372976000,n60429,60430.37381940009,dip,"[""g""]",-300725.8769433437,23196.37636011238,g,-0.34911675494334227,0.028522906790339357,0.7234227119640686,2.0461479741821,,False,,kept,"[""2676373812215020011""]","{""g"": {""mjd"": 60430.37381940009, ""dflux_njy"": -300725.8769433437, ""dflux_err_njy"": 23196.37636011238, ""a"": -0.34911675494334227, ""a_err"": 0.028522906790339357, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.561999730348433, ""snr"": -12.964347201249101, ""reliability"": 0.99999034}}","[""greyness_untested_single_band""]"
4385353581372976000,n60441,60442.37214120012,dip,"[""g""]",-283471.10719461605,19501.380144736042,g,-0.3290857191265174,0.02383382295336238,0.7338755955214105,2.0757131835532725,,False,,kept,"[""2688372142215010031""]","{""g"": {""mjd"": 60442.37214120012, ""dflux_njy"": -283471.10719461605, ""dflux_err_njy"": 19501.380144736042, ""a"": -0.3290857191265174, ""a_err"": 0.02383382295336238, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56200059058005, ""snr"": -14.535951050168759, ""reliability"": 0.9908596}}","[""greyness_untested_single_band""]"
6043649765859466496,n60443,60444.32980319997,dip,"[""g""]",-441448.45378457283,42119.779622797774,g,-0.15110545496819988,0.014581042231987643,0.5256787736307514,1.4866723315182468,,False,,kept,"[""2690329803115010018""]","{""g"": {""mjd"": 60444.32980319997, ""dflux_njy"": -441448.45378457283, ""dflux_err_njy"": 42119.779622797774, ""a"": -0.15110545496819988, ""a_err"": 0.014581042231987643, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.236000357072342, ""snr"": -10.480787357815002, ""reliability"": 0.775714}}","[""greyness_untested_single_band""]"
4128367507456250240,n60448,60449.398842600174,flash,"[""g""]",178868.55560502078,19814.242816525,g,0.16133712324421087,0.018103299696477684,0.7891066743241019,2.231926654033054,,False,,kept,"[""2695398840115015008""]","{""g"": {""mjd"": 60449.398842600174, ""dflux_njy"": 178868.55560502078, ""dflux_err_njy"": 19814.242816525, ""a"": 0.16133712324421087, ""a_err"": 0.018103299696477684, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.288000772240313, ""snr"": 9.027271809541222, ""reliability"": 0.9969286}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4385353581372976000,n60449,60450.380393499974,dip,"[""r""]",-1128897.210757044,60841.784419186246,r,-0.3406076015952657,0.019392626078516263,0.7155462967655846,2.0238701068750133,,False,,kept,"[""2696380392215010006""]","{""r"": {""mjd"": 60450.380393499974, ""dflux_njy"": -1128897.210757044, ""dflux_err_njy"": 60841.784419186246, ""a"": -0.3406076015952657, ""a_err"": 0.019392626078516263, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.09899984052592, ""snr"": -18.55463677690969, ""reliability"": 0.99996686}}","[""greyness_untested_single_band""]"
4345098261657097728,n60459,60460.317743100226,flash,"[""g""]",57680.8431421064,8681.931193042868,g,0.2209181203264115,0.03405363042443914,0.5812227769233935,1.643942775153553,,False,,kept,"[""2706317744215015014""]","{""g"": {""mjd"": 60460.317743100226, ""dflux_njy"": 57680.8431421064, ""dflux_err_njy"": 8681.931193042868, ""a"": 0.2209181203264115, ""a_err"": 0.03405363042443914, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.85799934847239, ""snr"": 6.64378026726681, ""reliability"": 0.99999285}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6047597974662293760,n60461,60462.292986100074,flash,"[""g""]",43885.27256091742,5816.213828548101,g,0.2112124570684083,0.02861003037335886,0.5283032931711579,1.4942646076539345,,False,,kept,"[""2708292982815015009""]","{""g"": {""mjd"": 60462.292986100074, ""dflux_njy"": 43885.27256091742, ""dflux_err_njy"": 5816.213828548101, ""a"": 0.2112124570684083, ""a_err"": 0.02861003037335886, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.106001822018644, ""snr"": 7.545333416992422, ""reliability"": 0.9999995}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
