target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4139357817669109376,n59790,59791.18962959992,dip,"[""r""]",-255539.47605309702,37855.43878536449,r,-0.1705522435545215,0.02563031834472901,0.5639131259757698,1.5949863300152145,,False,,kept,"[""2037189625415010033""]","{""r"": {""mjd"": 59791.18962959992, ""dflux_njy"": -255539.47605309702, ""dflux_err_njy"": 37855.43878536449, ""a"": -0.1705522435545215, ""a_err"": 0.02563031834472901, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.96099859192875, ""snr"": -6.7504032248040575, ""reliability"": 0.7347184}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4139357817669109376,n59802,59803.173460599966,dip,"[""r""]",-214469.72750880753,26782.45269891591,r,-0.14314159752865788,0.018057369353786133,0.4178439676697761,1.1818405749126544,,False,,kept,"[""2049173465415010027""]","{""r"": {""mjd"": 59803.173460599966, ""dflux_njy"": -214469.72750880753, ""dflux_err_njy"": 26782.45269891591, ""a"": -0.14314159752865788, ""a_err"": 0.018057369353786133, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960999649597511, ""snr"": -8.007844909495118, ""reliability"": 0.983936}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4139357817669109376,n59815,59816.15763889998,dip,"[""r""]",-228238.02468054314,33258.88284615451,r,-0.1523308833986437,0.0224537495311001,0.5988922387343014,1.6939221298932827,,False,,kept,"[""2062157635415010035""]","{""r"": {""mjd"": 59816.15763889998, ""dflux_njy"": -228238.02468054314, ""dflux_err_njy"": 33258.88284615451, ""a"": -0.1523308833986437, ""a_err"": 0.0224537495311001, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960999901641232, ""snr"": -6.862468163356626, ""reliability"": 0.7328434}}","[""greyness_untested_single_band""]"
4139357817669109376,n59968,59969.55964120012,dip,"[""r""]",-103761.15562607291,14378.649141567019,r,-0.06925238459367168,0.009619598452074215,0.7430622017660073,2.1016959944683804,,False,,kept,"[""2215559645415010030""]","{""r"": {""mjd"": 59969.55964120012, ""dflux_njy"": -103761.15562607291, ""dflux_err_njy"": 14378.649141567019, ""a"": -0.06925238459367168, ""a_err"": 0.009619598452074215, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960999830552158, ""snr"": -7.216335457140501, ""reliability"": 0.8632157}}","[""greyness_untested_single_band""]"
4139357817669109376,n60031,60032.42770829983,dip,"[""r""]",-126499.2643785914,18110.482291096112,r,-0.08442821379300473,0.012130312321467546,0.6911637001080172,1.9549048963492233,,False,,kept,"[""2278427705415010037""]","{""r"": {""mjd"": 60032.42770829983, ""dflux_njy"": -126499.2643785914, ""dflux_err_njy"": 18110.482291096112, ""a"": -0.08442821379300473, ""a_err"": 0.012130312321467546, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960999003028855, ""snr"": -6.984864474911518, ""reliability"": 0.9997072}}","[""greyness_untested_single_band""]"
4139357817669109376,n60051,60052.44901619991,dip,"[""r""]",-125999.02949909044,17708.440193055056,r,-0.08409447769376902,0.011860713547207274,0.7846734151996209,2.219390118872419,,False,,kept,"[""2298449015415010052""]","{""r"": {""mjd"": 60052.44901619991, ""dflux_njy"": -125999.02949909044, ""dflux_err_njy"": 17708.440193055056, ""a"": -0.08409447769376902, ""a_err"": 0.011860713547207274, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.961000693838784, ""snr"": -7.115196376725776, ""reliability"": 0.8704696}}","[""greyness_untested_single_band""]"
4480685122170902912,n60059,60060.42391199991,flash,"[""g""]",146612.43272120503,10862.297003287256,g,0.2742651331132769,0.02107028538220955,0.5759436577524361,1.6290067853139487,,False,,kept,"[""2306423912315015011""]","{""g"": {""mjd"": 60060.42391199991, ""dflux_njy"": 146612.43272120503, ""dflux_err_njy"": 10862.297003287256, ""a"": 0.2742651331132769, ""a_err"": 0.02107028538220955, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.079999499880948, ""snr"": 13.497369173098077, ""reliability"": 0.99996614}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4237358629083980928,n60108,60109.41347219981,flash,"[""g""]",148719.2545898675,12727.792351264041,g,0.1014768490562517,0.008729261550328644,0.47593492657435676,1.3461464588273522,,False,,kept,"[""2355413474915015050""]","{""g"": {""mjd"": 60109.41347219981, ""dflux_njy"": 148719.2545898675, ""dflux_err_njy"": 12727.792351264041, ""a"": 0.1014768490562517, ""a_err"": 0.008729261550328644, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.98499943385137, ""snr"": 11.684607234741511, ""reliability"": 0.5029595}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4460754927708689792,n60109,60110.27791670011,flash,"[""g""]",199350.8078781606,14438.157675062952,g,1.150317856081208,0.12698658163147786,0.0704766794474605,0.19933807126995862,,False,,kept,"[""2356277916315015014""]","{""g"": {""mjd"": 60110.27791670011, ""dflux_njy"": 199350.8078781606, ""dflux_err_njy"": 14438.157675062952, ""a"": 1.150317856081208, ""a_err"": 0.12698658163147786, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.30299965320641, ""snr"": 13.807219200997636, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6898770191041216384,n60165,60166.29010420013,flash,"[""r""]",231468.34156358425,14341.278459592899,r,1.407639614343781,0.1505918683129445,0.17770138237856006,0.5026135016058961,,False,,kept,"[""2412290105015015002""]","{""r"": {""mjd"": 60166.29010420013, ""dflux_njy"": 231468.34156358425, ""dflux_err_njy"": 14341.278459592899, ""a"": 1.407639614343781, ""a_err"": 0.1505918683129445, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.35999970105015, ""snr"": 16.14000747672219, ""reliability"": 0.9999997}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n60194,60195.18740739999,flash,"[""g""]",106975.41993636964,12333.315674343648,g,0.28739790505088786,0.034475691479282124,0.6592803574695473,1.8647255178180955,,False,,kept,"[""2441187405315015013""]","{""g"": {""mjd"": 60195.18740739999, ""dflux_njy"": 106975.41993636964, ""dflux_err_njy"": 12333.315674343648, ""a"": 0.28739790505088786, ""a_err"": 0.034475691479282124, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.47299899519354, ""snr"": 8.673695116626668, ""reliability"": 0.9999982}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2447281612326139008,n60201,60202.409293999895,flash,"[""g""]",46253.64895907291,7465.760120827102,g,0.36876127704132733,0.06343948648740987,0.5075949784114697,1.4356876342071612,,False,,kept,"[""2448409291815015001""]","{""g"": {""mjd"": 60202.409293999895, ""dflux_njy"": 46253.64895907291, ""dflux_err_njy"": 7465.760120827102, ""a"": 0.36876127704132733, ""a_err"": 0.06343948648740987, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.653998275732896, ""snr"": 6.195437331295967, ""reliability"": 0.8136341}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6898770191041216384,n60444,60445.4629861,flash,"[""r""]",101167.82191865327,12163.650063270858,r,0.6152365619713082,0.08684996506935967,0.44562486980293536,1.2604116833130004,,False,,kept,"[""2691462985015015001""]","{""r"": {""mjd"": 60445.4629861, ""dflux_njy"": 101167.82191865327, ""dflux_err_njy"": 12163.650063270858, ""a"": 0.6152365619713082, ""a_err"": 0.08684996506935967, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.35999934148995, ""snr"": 8.31722561833128, ""reliability"": 0.99999964}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n60504,60505.33568290016,flash,"[""g""]",273778.9162430079,18764.39603158909,g,0.7355292188344752,0.06258010999305795,0.2785392363828821,0.7878274491780654,,False,,kept,"[""2751335685315015008""]","{""g"": {""mjd"": 60505.33568290016, ""dflux_njy"": 273778.9162430079, ""dflux_err_njy"": 18764.39603158909, ""a"": 0.7355292188344752, ""a_err"": 0.06258010999305795, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.472999824292216, ""snr"": 14.590339906603564, ""reliability"": 0.99980354}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6850555648387276544,n60548,60549.273587999865,flash,"[""g""]",1030809.4706148241,36636.95502122795,g,1.0813791916181843,0.05660919396827295,0.2672480105529512,0.7558911827734563,,False,,kept,"[""2795273582215015045""]","{""g"": {""mjd"": 60549.273587999865, ""dflux_njy"": 1030809.4706148241, ""dflux_err_njy"": 36636.95502122795, ""a"": 1.0813791916181843, ""a_err"": 0.05660919396827295, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.45199902107861, ""snr"": 28.135784483660256, ""reliability"": 0.99999774}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4099414033410567552,n60567,60568.1489467998,flash,"[""g""]",244675.45240371066,18072.045293340823,g,0.38387528662885406,0.0303708520843597,0.3225747890142699,0.9123785712288511,,False,,kept,"[""2814148942915015022""]","{""g"": {""mjd"": 60568.1489467998, ""dflux_njy"": 244675.45240371066, ""dflux_err_njy"": 18072.045293340823, ""a"": 0.38387528662885406, ""a_err"": 0.0303708520843597, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.88899938431673, ""snr"": 13.538891056999981, ""reliability"": 0.9890126}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n60674,60675.56945599988,flash,"[""r""]",2511294.236904882,201103.80577901955,r,0.21061896430222218,0.017236351708782106,0.7192644977124013,2.0343866191760047,,False,,kept,"[""2921569456315015005""]","{""r"": {""mjd"": 60675.56945599988, ""dflux_njy"": 2511294.236904882, ""dflux_err_njy"": 201103.80577901955, ""a"": 0.21061896430222218, ""a_err"": 0.017236351708782106, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.708999682092863, ""snr"": 12.487552024074507, ""reliability"": 0.6577774}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n60784,60785.405555599835,flash,"[""r""]",472846.3053874885,48041.70793173882,r,0.3173364015364146,0.033826207208760985,0.7983010830369228,2.257934797888329,,False,,kept,"[""3031405550315015008""]","{""r"": {""mjd"": 60785.405555599835, ""dflux_njy"": 472846.3053874885, ""dflux_err_njy"": 48041.70793173882, ""a"": 0.3173364015364146, ""a_err"": 0.033826207208760985, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.966999731776728, ""snr"": 9.842412473331365, ""reliability"": 0.564286}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6856612510051098240,n60876,60877.33827550011,flash,"[""r""]",176218.37821652862,18405.021732632056,r,0.3739824063187356,0.041702552550669805,0.5422059999362258,1.5335852394276772,,False,,kept,"[""3123338271515015032""]","{""r"": {""mjd"": 60877.33827550011, ""dflux_njy"": 176218.37821652862, ""dflux_err_njy"": 18405.021732632056, ""a"": 0.3739824063187356, ""a_err"": 0.041702552550669805, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.216999929174893, ""snr"": 9.57447270513644, ""reliability"": 0.99996865}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3931313793733241088,n61015,61016.512847200036,flash,"[""g"", ""r""]",19767875.628640518,491931.8608604583,r,1.1013366276908445,0.04292789310431199,0.18730294956307936,0.5297726135174684,0.7943115756602737,True,3576.999884992658,kept,"[""3262547531115015004"", ""3262512841115015003""]","{""g"": {""mjd"": 61016.54753470002, ""dflux_njy"": 6468446.641717226, ""dflux_err_njy"": 211747.1348310882, ""a"": 1.1544454330752922, ""a_err"": 0.05126057360408175, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 30.547977175120412, ""reliability"": 0.567143}, ""r"": {""mjd"": 61016.512847200036, ""dflux_njy"": 19767875.628640518, ""dflux_err_njy"": 491931.8608604583, ""a"": 1.1013366276908445, ""a_err"": 0.04292789310431199, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 40.184174275810705, ""reliability"": 0.658571}}",[]
3931313793733241088,n61019,61020.54124999978,flash,"[""g""]",5769258.518748589,126242.49176526569,g,1.0296589765841953,0.03823375867880413,0.20697571168386875,0.585415573595353,,False,,kept,"[""3266541251115015002""]","{""g"": {""mjd"": 61020.54124999978, ""dflux_njy"": 5769258.518748589, ""dflux_err_njy"": 126242.49176526569, ""a"": 1.0296589765841953, ""a_err"": 0.03823375867880413, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 45.699814999500354, ""reliability"": 0.55}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61026,61027.47537040012,flash,"[""g""]",6055639.316598923,123758.03644306668,g,1.0807703210090767,0.03923157240449918,0.24888736055264093,0.7039595883794575,,False,,kept,"[""3273475371115015003""]","{""g"": {""mjd"": 61027.47537040012, ""dflux_njy"": 6055639.316598923, ""dflux_err_njy"": 123758.03644306668, ""a"": 1.0807703210090767, ""a_err"": 0.03923157240449918, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 48.93128147992832, ""reliability"": 0.62}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61029,61030.54421300022,flash,"[""g"", ""r""]",19746021.24766767,427886.9950585473,r,1.100119044643831,0.04071285566206814,0.23034684808833683,0.6515191126584624,-0.7556757234908476,True,3415.4111071673724,kept,"[""3276478131115015009"", ""3276544211115015007""]","{""g"": {""mjd"": 61030.478136599995, ""dflux_njy"": 5923456.452508576, ""dflux_err_njy"": 133238.30029946726, ""a"": 1.0571792005697804, ""a_err"": 0.03963999382838028, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 44.45761045581472, ""reliability"": 0.99386346}, ""r"": {""mjd"": 61030.54421300022, ""dflux_njy"": 19746021.24766767, ""dflux_err_njy"": 427886.9950585473, ""a"": 1.100119044643831, ""a_err"": 0.04071285566206814, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 46.14774806363499, ""reliability"": 0.99850464}}",[]
3931313793733241088,n61036,61037.538044000044,flash,"[""g""]",6040420.878238346,113283.59542299871,g,1.0780542351175122,0.038141218978792676,0.2114951209843306,0.5981983889472431,,False,,kept,"[""3283538041115015001""]","{""g"": {""mjd"": 61037.538044000044, ""dflux_njy"": 6040420.878238346, ""dflux_err_njy"": 113283.59542299871, ""a"": 1.0780542351175122, ""a_err"": 0.038141218978792676, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 53.321232043205676, ""reliability"": 0.9304651}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61048,61049.45572920004,flash,"[""g""]",6032498.18618763,95490.77300727215,g,1.0766402456139699,0.03651968826706749,0.20924930072875578,0.5918462506302451,,False,,kept,"[""3295455721115015003""]","{""g"": {""mjd"": 61049.45572920004, ""dflux_njy"": 6032498.18618763, ""dflux_err_njy"": 95490.77300727215, ""a"": 1.0766402456139699, ""a_err"": 0.03651968826706749, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 63.17362396603724, ""reliability"": 0.95003355}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n61050,61051.57932869997,dip,"[""r""]",-1127261.8256212468,65332.42995868401,r,-0.09436796237393556,0.005493559048399228,0.5182325300143285,1.4657824123468923,,False,,kept,"[""3297579322615010001""]","{""r"": {""mjd"": 61051.57932869997, ""dflux_njy"": -1127261.8256212468, ""dflux_err_njy"": 65332.42995868401, ""a"": -0.09436796237393556, ""a_err"": 0.005493559048399228, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.706999444278399, ""snr"": -17.254246112292517, ""reliability"": 0.9598017}}","[""greyness_untested_single_band""]"
4409942028624438272,n61053,61054.56656249985,flash,"[""r""]",1141948.1887163757,52438.39700682112,r,0.09559742705491951,0.004409858740015117,0.4732581198773195,1.3385756161950677,,False,,kept,"[""3300566562615015000""]","{""r"": {""mjd"": 61054.56656249985, ""dflux_njy"": 1141948.1887163757, ""dflux_err_njy"": 52438.39700682112, ""a"": 0.09559742705491951, ""a_err"": 0.004409858740015117, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.706999509171215, ""snr"": 21.776946930086986, ""reliability"": 0.98160386}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61053,61054.40144680021,flash,"[""g"", ""r""]",19591315.56367919,459092.6357634914,r,1.0914998566496683,0.04155057433144457,0.20930656470447948,0.5920082171703342,-0.3902046278677145,True,3447.134066536687,kept,"[""3300483961115015007"", ""3300401441115015008""]","{""g"": {""mjd"": 61054.483969899826, ""dflux_njy"": 5988124.207043055, ""dflux_err_njy"": 143239.33936873844, ""a"": 1.0687206722746074, ""a_err"": 0.041005931055469534, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 41.80502530542909, ""reliability"": 0.9993537}, ""r"": {""mjd"": 61054.40144680021, ""dflux_njy"": 19591315.56367919, ""dflux_err_njy"": 459092.6357634914, ""a"": 1.0914998566496683, ""a_err"": 0.04155057433144457, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 42.673992213135726, ""reliability"": 0.9845821}}",[]
3931313793733241088,n61055,61056.4833217999,flash,"[""g"", ""r""]",19454908.83247898,304581.42928520497,r,1.0839001665182355,0.036678497702666894,0.17312381160278256,0.48966796227161996,-0.48034807200417173,True,3415.4111071673724,kept,"[""3302477511115015007"", ""3302483321115015010""]","{""g"": {""mjd"": 61056.477511600126, ""dflux_njy"": 5929307.856492038, ""dflux_err_njy"": 125812.64801225919, ""a"": 1.0582235203238028, ""a_err"": 0.038885019077432054, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 47.12807456301441, ""reliability"": 0.9990481}, ""r"": {""mjd"": 61056.4833217999, ""dflux_njy"": 19454908.83247898, ""dflux_err_njy"": 304581.42928520497, ""a"": 1.0839001665182355, ""a_err"": 0.036678497702666894, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 63.87424498642604, ""reliability"": 0.99925756}}",[]
3931313793733241088,n61064,61065.4436458,flash,"[""r""]",19677394.834724717,379607.2418738432,r,1.096295630149478,0.039102015953842134,0.13038398853563513,0.3687815171678845,,False,,kept,"[""3311443641115015002""]","{""r"": {""mjd"": 61065.4436458, ""dflux_njy"": 19677394.834724717, ""dflux_err_njy"": 379607.2418738432, ""a"": 1.096295630149478, ""a_err"": 0.039102015953842134, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 51.83619452988256, ""reliability"": 0.99452424}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61067,61068.466006900184,flash,"[""g""]",5860302.038178782,109122.0185774811,g,1.045907819782411,0.036929947655385736,0.15555888780604896,0.439986867065238,,False,,kept,"[""3314466001115025006""]","{""g"": {""mjd"": 61068.466006900184, ""dflux_njy"": 5860302.038178782, ""dflux_err_njy"": 109122.0185774811, ""a"": 1.045907819782411, ""a_err"": 0.036929947655385736, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 53.704120530154306, ""reliability"": 0.655714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n61069,61070.55900460016,flash,"[""r""]",951224.8776848395,64394.26114687887,r,0.07963123291523824,0.005407792435431533,0.5126438845738007,1.4499753362773677,,False,,kept,"[""3316559002615015000""]","{""r"": {""mjd"": 61070.55900460016, ""dflux_njy"": 951224.8776848395, ""dflux_err_njy"": 64394.26114687887, ""a"": 0.07963123291523824, ""a_err"": 0.005407792435431533, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.70700059969299, ""snr"": 14.771888996678776, ""reliability"": 0.985513}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61069,61070.45321760001,flash,"[""r""]",19092886.90234054,334867.5179934639,r,1.0637306743998645,0.036965393920218914,0.19112909682173376,0.5405945856154889,,False,,kept,"[""3316453211115015002""]","{""r"": {""mjd"": 61070.45321760001, ""dflux_njy"": 19092886.90234054, ""dflux_err_njy"": 334867.5179934639, ""a"": 1.0637306743998645, ""a_err"": 0.036965393920218914, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 57.01624038290033, ""reliability"": 0.9960639}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61071,61072.5245254999,flash,"[""r""]",19329846.26535857,419447.11286595324,r,1.076932498949385,0.039873653894186296,0.18685184205959696,0.5284966851272027,,False,,kept,"[""3318524521115015005""]","{""r"": {""mjd"": 61072.5245254999, ""dflux_njy"": 19329846.26535857, ""dflux_err_njy"": 419447.11286595324, ""a"": 1.076932498949385, ""a_err"": 0.039873653894186296, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 46.0841085143814, ""reliability"": 0.99846923}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61073,61074.396226900164,flash,"[""r""]",18799088.828930937,379184.8202252636,r,1.0473621689787662,0.037862458892242566,0.17556842704673115,0.49658237596162424,,False,,kept,"[""3320396221115015001""]","{""r"": {""mjd"": 61074.396226900164, ""dflux_njy"": 18799088.828930937, ""dflux_err_njy"": 379184.8202252636, ""a"": 1.0473621689787662, ""a_err"": 0.037862458892242566, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 49.57764083953281, ""reliability"": 0.99920535}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61075,61076.46930560004,flash,"[""r""]",19115039.50890862,362939.22135381197,r,1.0649648726248322,0.03781015377426386,0.17570551573338647,0.4969701210864275,,False,,kept,"[""3322469301115015006""]","{""r"": {""mjd"": 61076.46930560004, ""dflux_njy"": 19115039.50890862, ""dflux_err_njy"": 362939.22135381197, ""a"": 1.0649648726248322, ""a_err"": 0.03781015377426386, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 52.66732936056609, ""reliability"": 0.99852204}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61077,61078.51879630005,flash,"[""r""]",19194906.456963703,373841.1415756289,r,1.0694145361540537,0.03825032687975442,0.14933721045010293,0.42238930991707546,,False,,kept,"[""3324518791115015006""]","{""r"": {""mjd"": 61078.51879630005, ""dflux_njy"": 19194906.456963703, ""dflux_err_njy"": 373841.1415756289, ""a"": 1.0694145361540537, ""a_err"": 0.03825032687975442, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 51.3450883871767, ""reliability"": 0.99876153}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61079,61080.44402780011,flash,"[""g""]",5888366.049121578,105466.63188722252,g,1.0509164982273622,0.036719037118093,0.20836336655751586,0.5893404485280753,,False,,kept,"[""3326444021115015006""]","{""g"": {""mjd"": 61080.44402780011, ""dflux_njy"": 5888366.049121578, ""dflux_err_njy"": 105466.63188722252, ""a"": 1.0509164982273622, ""a_err"": 0.036719037118093, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 55.831554907509705, ""reliability"": 0.9993255}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61094,61095.43891200004,flash,"[""g"", ""r""]",18773999.415122334,425383.6489375056,r,1.0459643510789678,0.03932312242694008,0.7201479517314899,2.0368854804952274,-0.9347137936280083,True,3383.9800848482887,kept,"[""3341485231115015003"", ""3341438911115015007""]","{""g"": {""mjd"": 61095.48523150012, ""dflux_njy"": 5569984.671441189, ""dflux_err_njy"": 142169.09987990043, ""a"": 0.9940939026649493, ""a_err"": 0.03915622199733513, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 39.178588569151245, ""reliability"": 0.9964411}, ""r"": {""mjd"": 61095.43891200004, ""dflux_njy"": 18773999.415122334, ""dflux_err_njy"": 425383.6489375056, ""a"": 1.0459643510789678, ""a_err"": 0.03932312242694008, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 44.134276110552804, ""reliability"": 0.99477947}}",[]
3931313793733241088,n61096,61097.445983800106,flash,"[""g"", ""r""]",19107980.966065057,345676.6991796991,r,1.0645716168234616,0.03729456371117515,0.13104450245915059,0.3706497305762758,-0.13068311576977854,True,3447.134066536687,kept,"[""3343485891115015011"", ""3343445981115015013""]","{""g"": {""mjd"": 61097.48589120014, ""dflux_njy"": 5926506.976835594, ""dflux_err_njy"": 104542.28038630576, ""a"": 1.0577236379088932, ""a_err"": 0.036810634257045595, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 56.69004880069481, ""reliability"": 0.9989468}, ""r"": {""mjd"": 61097.445983800106, ""dflux_njy"": 19107980.966065057, ""dflux_err_njy"": 345676.6991796991, ""a"": 1.0645716168234616, ""a_err"": 0.03729456371117515, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 55.27702911827396, ""reliability"": 0.968386}}",[]
3931313793733241088,n61100,61101.34438659996,flash,"[""g""]",6063452.7829428725,94704.43358389384,g,1.082164816633279,0.036601333634457216,0.13302488454258518,0.3762510953454042,,False,,kept,"[""3347344381115015001""]","{""g"": {""mjd"": 61101.34438659996, ""dflux_njy"": 6063452.7829428725, ""dflux_err_njy"": 94704.43358389384, ""a"": 1.082164816633279, ""a_err"": 0.036601333634457216, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 64.02501502288769, ""reliability"": 0.565714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61107,61108.466180600226,flash,"[""r""]",19824671.51479309,590871.9501610135,r,1.104500922676157,0.046707865177786544,0.14934901190245206,0.4224226877246442,,False,,kept,"[""3354466181115015006""]","{""r"": {""mjd"": 61108.466180600226, ""dflux_njy"": 19824671.51479309, ""dflux_err_njy"": 590871.9501610135, ""a"": 1.104500922676157, ""a_err"": 0.046707865177786544, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 33.551552936961784, ""reliability"": 0.99566483}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
